ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          61.448       1401.594               44.315         28.200         30.064         23.000         24.002          0.000          0.000             6.120          6.120          0.647          0.843         27.846
    06/Jan/1981        1620.636          97.265          0.000               44.236         27.300         29.005         15.750         16.701          0.000          0.000             5.900          5.900          1.000          1.000         25.804
    07/Jan/1981        1716.615          98.746          0.000               44.152         22.200         22.922         17.900         18.433          0.500          0.500             4.440          4.440          0.983          1.000         24.279
    08/Jan/1981        1827.701         115.775          0.000               44.063         24.100         25.219         13.050         13.823          0.000          0.000             4.540          4.540          0.911          1.000         22.614
    09/Jan/1981        1929.239         104.434          0.000               43.968         23.400         24.405         17.850         18.695          0.000          0.000             3.010          3.010          0.943          0.902         21.191
    10/Jan/1981        2044.832         119.771          0.000               43.867         22.000         22.768         15.850         16.562          0.000          0.000             2.470          2.470          1.001          1.000         19.663
    11/Jan/1981        2132.038          89.474          0.000               43.761         24.600         25.918         21.300         22.251          0.000          0.000             4.020          4.020          0.631          1.000         31.630
    12/Jan/1981        2137.351           2.805          0.000               43.650          7.500          7.192         16.000         15.775          8.300          8.300             3.620          3.620          0.951          0.998         34.258
    13/Jan/1981        2195.313          59.242          0.000               43.533         12.800         12.515         13.950         13.740          0.200          0.200             3.600          3.600          0.843          1.000         32.209
    14/Jan/1981        2270.307          77.825          0.000               43.411         25.800         27.466         16.650         17.858          0.000          0.000             3.740          3.740          0.999          1.000         29.993
    15/Jan/1981        2318.771          49.107          0.000               43.284         16.600         16.617         17.000         17.017          0.000          0.000             5.370          5.370          0.989          1.000         29.023
    16/Jan/1981        2375.916          58.494          0.000               43.152         24.100         25.479         22.200         23.155          0.000          0.000             4.310          4.310          0.739          1.000         26.997
    17/Jan/1981        2368.226         -10.780          0.000               43.014          6.000          5.738         15.400         15.174          0.500          0.500             2.350          2.350          0.899          1.000         26.803
    18/Jan/1981        2453.935          89.267          0.000               42.872         23.600         24.940         14.400         14.958          0.000          0.000             8.580          8.580          0.972          1.000         25.065
    19/Jan/1981        2513.813          61.326          0.000               42.724         23.100         24.369         19.700         20.537          1.400          1.400             4.800          4.800          0.961          1.000         24.219
    20/Jan/1981        2532.249          16.236          0.000               42.572          9.400          9.085         17.900         17.658         12.000         12.000             3.150          3.150          0.998          1.000         27.402
    21/Jan/1981        2518.423         -17.018          0.000               42.414          5.300          5.064         15.450         15.300          0.300          0.300             5.010          5.010          0.893          1.000         26.887
    22/Jan/1981        2608.020          92.825          0.000               42.252         27.400         29.801         18.450         19.524          0.000          0.000             7.400          7.400          0.986          0.993         24.846
    23/Jan/1981        2642.883          34.621          0.000               42.085         17.600         17.901         23.700         23.941          0.000          0.000             4.650          4.650          0.595          1.000         23.250
    24/Jan/1981        2713.279          73.488          0.000               41.913         22.700         24.088         16.400         17.236          0.000          0.000             5.460          5.460          1.002          1.000         21.651
    25/Jan/1981        2770.522          58.356          0.000               41.737         24.400         26.257         17.950         19.055          0.000          0.000             5.280          5.280          0.981          0.739         19.991
    26/Jan/1981        1500.000          68.667       1336.848               41.556         24.600         26.563         19.600         20.884          0.000          0.000             4.440          4.440          0.859          1.000         31.708
    27/Jan/1981        1573.791          46.146          0.000               41.371         22.900         24.486         22.450         23.329          0.000          0.000             6.020          6.020          0.604          1.000         27.993
    28/Jan/1981        1673.959         103.331          0.000               41.181         23.600         25.413         18.350         19.438          0.000          0.000             5.230          5.230          0.986          1.000         26.377
    29/Jan/1981        1682.858           5.890          0.000               40.987          8.900          8.616         17.850         17.621          1.500          1.500             2.840          2.840          0.992          1.000         26.375
    30/Jan/1981        1697.859          13.538          0.000               40.789          8.400          8.119         14.150         13.930          3.100          3.100             3.100          3.100          0.782          1.000         26.692
    31/Jan/1981        1753.854          57.012          0.000               40.586         14.000         13.981         14.600         14.586          1.500          1.500             5.950          5.950          0.911          1.000         26.583
    01/Feb/1981        1840.748          89.329          0.000               40.380         19.100         19.982         16.600         17.272          4.100          4.100             3.960          3.960          0.999          1.000         26.891
    02/Feb/1981        1934.853          97.544          0.000               40.169         19.800         20.890         13.850         14.640          0.000          0.000             4.160          4.160          0.912          1.000         25.720
    03/Feb/1981        2032.369         101.245          0.000               39.954         19.100         20.060         13.500         14.230          0.000          0.000             3.890          3.890          0.941          1.000         24.475
    04/Feb/1981        2155.579         127.603          0.000               39.736         24.400         26.871         17.150         18.584          0.000          0.000             5.200          5.200          0.972          0.974         22.518
    05/Feb/1981        2207.319          51.576          0.000               39.513         20.500         21.924         22.250         23.146          0.000          0.000             5.080          5.080          0.753          0.819         20.829
    06/Feb/1981        2232.569          23.562          0.000               39.287         12.500         12.429         22.050         22.004          0.000          0.000             6.120          6.120          0.740          1.000         19.769
    07/Feb/1981        2304.977          75.153          0.000               39.058         21.700         23.588         15.150         16.483          0.000          0.000             3.840          3.840          0.980          1.000         32.304
    08/Feb/1981        2361.230          57.826          0.000               38.824         19.100         20.305         16.350         16.948          0.000          0.000             7.220          7.220          0.985          1.000         29.443
    09/Feb/1981        2420.536          60.732          0.000               38.588         23.400         25.958         21.850         23.374          0.000          0.000             4.950          4.950          0.705          1.000         27.440
    10/Feb/1981        2425.250           2.695          0.000               38.348         16.200         16.783         25.950         26.286          0.000          0.000             6.710          6.710          0.375          1.000         25.880
    11/Feb/1981        2410.296         -19.211          0.000               38.104          8.900          8.681         25.700         25.566          0.200          0.200             5.430          5.430          0.607          1.000         25.143
    12/Feb/1981        2394.698         -19.022          0.000               37.858          5.300          5.091         16.500         16.320          0.800          0.800             2.640          2.640          0.958          1.000         25.237
    13/Feb/1981        2422.335          26.671          0.000               37.608         10.200         10.048         16.550         16.445          0.000          0.000             4.790          4.790          0.965          1.000         24.327
    14/Feb/1981        2405.986         -19.765          0.000               37.355          5.500          5.290         16.500         16.363          2.200          2.200             4.940          4.940          0.955          1.000         25.398
    15/Feb/1981        2503.992         100.786          0.000               37.100         20.500         22.581         20.800         22.234          0.000          0.000             3.940          3.940          0.870          1.000         23.227
    16/Feb/1981        1500.000          25.317       1030.217               36.841         15.200         15.788         23.650         23.975          0.000          0.000             7.050          7.050          0.577          1.000         21.677
    17/Feb/1981        1608.698          86.984          0.000               36.580         21.200         23.665         13.650         14.921          0.000          0.000             6.190          6.190          0.945          1.000         20.004
    18/Feb/1981        1662.757          54.474          0.000               36.316         14.700         15.249         16.800         17.297          0.000          0.000             3.000          3.000          0.995          1.000         32.939
    19/Feb/1981        1741.907          81.222          0.000               36.050         18.100         19.652         16.700         17.788          0.000          0.000             4.090          4.090          0.973          1.000         29.858
    20/Feb/1981        1837.544          99.188          0.000               35.781         20.000         22.281         13.800         15.275          0.000          0.000             4.380          4.380          0.973          1.000         28.617
    21/Feb/1981        1955.385         122.584          0.000               35.510         23.400         26.994         14.400         16.893          0.000          0.000             3.340          3.340          0.994          1.000         26.980
    22/Feb/1981        1999.786          44.969          0.000               35.236         11.400         11.483         13.900         13.961          0.300          0.300             6.610          6.610          0.912          1.000         26.380
    23/Feb/1981        1994.788          -8.248          0.000               34.961          6.800          6.609         17.050         16.895          5.000          5.000             3.190          3.190          0.969          1.000         27.461
    24/Feb/1981        1983.009         -14.625          0.000               34.683          2.400          2.293         14.600         14.523          1.800          1.800             4.800          4.800          0.831          1.000         27.879
    25/Feb/1981        1994.049           9.006          0.000               34.403          8.200          8.056         16.350         16.293          0.000          0.000             9.490          9.490          0.958          1.000         27.458
    26/Feb/1981        2086.083          93.982          0.000               34.121         18.600         20.850         19.700         20.828          0.000          0.000             6.520          6.520          0.958          1.000         26.168
    27/Feb/1981        2073.236         -15.980          0.000               33.838          4.300          4.137         16.050         15.930          0.300          0.300             4.140          4.140          0.936          1.000         26.135
    28/Feb/1981        2063.388         -13.235          0.000               33.553          6.300          6.125         17.250         17.107          0.200          0.200             3.220          3.220          0.976          1.000         25.732
    01/Mar/1981        2146.624          85.387          0.000               33.266         17.600         19.696         17.650         19.101          0.400          0.400             3.900          3.900          0.988          1.000         24.542
    02/Mar/1981        2132.636         -16.705          0.000               32.978          2.900          2.778         14.350         14.248          0.700          0.700             3.410          3.410          0.812          1.000         24.929
    03/Mar/1981        2151.701          18.282          0.000               32.688          8.400          8.322         14.100         14.033          0.000          0.000             3.610          3.610          0.851          1.000         24.274
    04/Mar/1981        2173.938          22.353          0.000               32.397          7.700          7.589         11.550         11.480          0.000          0.000             5.930          5.930          0.778          1.000         23.774
    05/Mar/1981        2219.834          46.201          0.000               32.105         15.900         17.622         18.400         19.206          0.000          0.000             7.360          7.360          0.996          1.000         22.457
    06/Mar/1981        2237.575          15.619          0.000               31.811          9.900         10.018         19.500         19.625          0.400          0.400             3.210          3.210          0.995          1.000         22.060
    07/Mar/1981        2222.033         -18.608          0.000               31.517          3.100          2.976         16.250         16.127          6.800          6.800             1.940          1.940          0.933          1.000         26.420
    08/Mar/1981        2206.119         -18.731          0.000               31.222          1.900          1.817         15.150         15.068         13.000         13.000             2.350          2.350          0.865          1.000         28.335
    09/Mar/1981        1500.000          16.576        724.406               30.926          9.400          9.506         18.000         18.104          1.000          1.000             4.050          4.050          0.999          1.000         28.108
    10/Mar/1981        1596.170          80.426          0.000               30.629         19.200         22.822         17.800         20.349          0.000          0.000             3.210          3.210          0.846          1.000         26.530
    11/Mar/1981        1669.619          74.742          0.000               30.331         17.600         20.582         18.900         20.916          0.000          0.000             3.740          3.740          0.864          1.000         25.020
    12/Mar/1981        1723.532          54.160          0.000               30.033         14.200         15.728         18.150         19.360          0.000          0.000             3.090          3.090          0.985          1.000         23.859
    13/Mar/1981        1800.245          78.981          0.000               29.734         16.400         18.997         14.800         16.894          0.000          0.000             2.410          2.410          1.000          1.000         22.547
    14/Mar/1981        1870.459          72.432          0.000               29.436         14.700         16.587         13.400         14.428          0.000          0.000             6.000          6.000          0.960          1.000         21.494
    15/Mar/1981        1938.026          68.306          0.000               29.136         15.200         17.399         19.350         20.458          0.000          0.000             6.500          6.500          0.967          1.000         20.412
    16/Mar/1981        1992.072          54.277          0.000               28.837         14.700         16.743         21.850         23.347          0.000          0.000             3.450          3.450          0.735          1.000         31.245
    17/Mar/1981        2038.868          47.498          0.000               28.538         11.600         12.446         15.050         15.643          0.000          0.000             4.700          4.700          0.986          1.000         29.961
    18/Mar/1981        2059.266          20.404          0.000               28.238          7.600          7.626         11.800         11.833          0.000          0.000             3.410          3.410          0.764          1.000         29.404
    19/Mar/1981        2104.746          47.493          0.000               27.939         14.000         15.950          9.650         11.015          0.000          0.000             3.870          3.870          0.845          1.000         28.561
    20/Mar/1981        2112.709           7.128          0.000               27.640          6.800          6.774         12.900         12.881          0.000          0.000             6.100          6.100          0.851          1.000         28.169
    21/Mar/1981        2159.762          47.737          0.000               27.341         15.000         17.621         17.800         19.067          0.000          0.000             6.670          6.670          0.964          1.000         26.997
    22/Mar/1981        2196.999          37.207          0.000               27.042         14.400         16.797         22.500         24.078          0.000          0.000             4.180          4.180          0.681          1.000         25.565
    23/Mar/1981        2182.515         -16.476          0.000               26.744          3.100          2.993         12.550         12.474          1.900          1.900             4.870          4.870          0.824          1.000         26.366
    24/Mar/1981        2167.999         -17.056          0.000               26.447          2.700          2.602         15.500         15.416          5.000          5.000             3.450          3.450          0.896          1.000         27.277
    25/Mar/1981        2153.202         -17.700          0.000               26.150          1.700          1.630         17.500         17.466          2.000          2.000             8.510          8.510          0.996          1.000         27.808
    26/Mar/1981        2170.180          15.054          0.000               25.854          9.200          9.678         20.450         20.811          0.000          0.000             4.660          4.660          0.936          1.000         27.107
    27/Mar/1981        2198.724          28.913          0.000               25.559          8.700          9.082         13.000         13.344         12.000         12.000             3.410          3.410          0.929          1.000         30.586
    28/Mar/1981        2182.750         -17.829          0.000               25.265          3.900          3.798         12.050         11.985          4.200          4.200             5.870          5.870          0.683          1.000         31.848
    29/Mar/1981        2237.265          56.436          0.000               24.971         11.600         13.120         10.900         12.239          0.200          0.200             2.210          2.210          0.803          1.000         31.087
    30/Mar/1981        1500.000          57.614        792.668               24.679         14.400         17.535         10.850         13.467          0.000          0.000             1.930          1.930          0.948          1.000         30.160
    31/Mar/1981        1563.936          48.822          0.000               24.388         13.300         15.888         14.200         16.219          0.000          0.000             2.690          2.690          1.002          1.000         29.081
    01/Apr/1981        1611.749          48.316          0.000               24.098         12.300         14.404         16.250         17.953          0.000          0.000             2.590          2.590          0.984          1.000         28.119
    02/Apr/1981        1643.756          31.533          0.000               23.810         10.400         11.607         16.600         17.592          0.000          0.000             3.020          3.020          0.997          1.000         27.384
    03/Apr/1981        1694.708          52.057          0.000               23.523         11.800         13.783         13.950         15.656          0.000          0.000             2.140          2.140          0.980          1.000         26.573
    04/Apr/1981        1732.193          38.039          0.000               23.237          9.900         10.995         13.300         14.384          0.000          0.000             1.560          1.560          0.951          1.000         25.935
    05/Apr/1981        1787.587          56.839          0.000               22.953         11.800         13.942         13.350         15.134          0.000          0.000             2.330          2.330          0.977          1.000         25.090
    06/Apr/1981        1845.300          59.133          0.000               22.671         12.000         14.343         14.100         15.791          0.000          0.000             3.440          3.440          0.994          1.000         24.177
    07/Apr/1981        1885.979          40.623          0.000               22.390         10.600         12.217         16.950         18.326          0.000          0.000             2.440          2.440          0.992          1.000         23.326
    08/Apr/1981        1937.860          52.728          0.000               22.111         11.400         13.548         15.200         16.621          0.000          0.000             4.250          4.250          0.977          1.000         22.461
    09/Apr/1981        1984.035          46.737          0.000               21.835         10.600         12.357         15.450         16.797          0.000          0.000             3.220          3.220          1.002          1.000         21.621
    10/Apr/1981        1982.294          -3.840          0.000               21.560          6.300          6.476         16.300         16.463          0.400          0.400             3.940          3.940          0.998          1.000         21.549
    11/Apr/1981        1969.779         -14.596          0.000               21.287          2.200          2.127         14.200         14.144         15.600         15.600             4.640          4.640          0.834          1.000         26.780
    12/Apr/1981        2006.762          38.035          0.000               21.016          8.600          9.526         10.250         11.179          0.000          0.000             1.620          1.620          0.722          1.000         26.241
    13/Apr/1981        2017.050           9.892          0.000               20.748          6.000          6.169         11.550         11.666          3.400          3.400             6.540          6.540          0.746          1.000         27.132
    14/Apr/1981        2004.839         -14.019          0.000               20.482          0.900          0.863         12.700         12.669         22.000         22.000             4.620          4.620          0.780          0.989         39.695
    15/Apr/1981        1992.545         -14.401          0.000               20.218          4.100          4.068         14.500         14.467          1.600          1.600             3.020          3.020          0.881          0.988         37.270
    16/Apr/1981        2011.441          17.658          0.000               19.956          8.200          9.129         17.550         18.291          0.700          0.700             3.530          3.530          0.995          0.990         34.716
    17/Apr/1981        2050.906          40.015          0.000               19.697          9.400         11.009         14.200         15.436          0.000          0.000             3.290          3.290          0.987          0.995         32.701
    18/Apr/1981        2103.140          53.450          0.000               19.441         10.600         13.047         14.250         16.095          0.000          0.000             3.030          3.030          1.002          0.999         31.266
    19/Apr/1981        2142.379          40.872          0.000               19.187         10.400         12.792          9.800         11.000          0.000          0.000             6.450          6.450          0.846          1.000         30.667
    20/Apr/1981        1500.000          25.524        667.944               18.936          9.200         10.885         15.100         16.202          0.000          0.000             4.590          4.590          0.985          1.000         30.057
    21/Apr/1981        1543.881          31.113          0.000               18.688          9.600         11.607         13.750         15.374          0.000          0.000             2.640          2.640          0.984          1.000         29.299
    22/Apr/1981        1581.112          37.367          0.000               18.442          9.900         12.182         15.450         17.397          0.100          0.100             2.070          2.070          0.979          1.000         28.523
    23/Apr/1981        1600.269          19.094          0.000               18.200          7.000          7.692         11.900         12.358          4.700          4.700             5.380          5.380          0.923          1.000         29.590
    24/Apr/1981        1644.134          44.833          0.000               17.960          9.900         12.331         12.350         13.666          0.000          0.000             5.800          5.800          0.895          1.000         28.926
    25/Apr/1981        1663.425          18.752          0.000               17.723          7.600          8.650         14.150         14.851          0.000          0.000             4.900          4.900          0.937          1.000         28.439
    26/Apr/1981        1661.752          -3.245          0.000               17.490          5.500          5.776         14.200         14.453          0.000          0.000             3.580          3.580          0.956          1.000         28.044
    27/Apr/1981        1701.872          41.216          0.000               17.259          8.700         10.519         10.800         12.483          0.000          0.000             1.620          1.620          0.886          1.000         27.516
    28/Apr/1981        1739.003          38.492          0.000               17.032          7.600          8.793          7.850          8.636          0.000          0.000             4.870          4.870          0.718          1.000         27.081
    29/Apr/1981        1728.778         -11.864          0.000               16.808          3.100          3.068         12.400         12.368          2.500          2.500             3.160          3.160          0.819          1.000         27.691
    30/Apr/1981        1719.317         -10.788          0.000               16.587          3.600          3.606         11.250         11.259          0.400          0.400             2.270          2.270          0.681          1.000         27.621
    01/May/1981        1758.289          40.141          0.000               16.370          8.000          9.594         10.150         11.598          0.200          0.200             1.910          1.910          0.882          1.000         27.232
    02/May/1981        1778.889          21.028          0.000               16.156          6.000          6.566          9.600         10.194          0.400          0.400             1.750          1.750          0.745          1.000         27.092
    03/May/1981        1821.070          43.633          0.000               15.945          8.200         10.046          7.750          8.983          0.000          0.000             4.320          4.320          0.710          1.000         26.577
    04/May/1981        1827.496           6.117          0.000               15.738          4.600          4.783         10.050         10.267          0.000          0.000             1.840          1.840          0.741          1.000         26.341
    05/May/1981        1817.377         -11.546          0.000               15.535          2.700          2.666         11.200         11.160          0.000          0.000             1.910          1.910          0.693          1.000         26.195
    06/May/1981        1857.238          40.934          0.000               15.335          8.200         10.221          9.850         10.957          0.000          0.000             5.890          5.890          0.724          1.000         25.682
    07/May/1981        1873.033          15.687          0.000               15.139          5.800          6.420         11.350         11.753          0.000          0.000             5.650          5.650          0.862          1.000         25.350
    08/May/1981        1864.390         -10.696          0.000               14.946          4.800          5.085         15.350         15.611          0.000          0.000             3.560          3.560          1.001          1.000         25.004
    09/May/1981        1882.588          18.330          0.000               14.757          5.800          6.473         10.750         11.322          0.200          0.200             3.330          3.330          0.810          1.000         24.789
    10/May/1981        1871.847         -12.573          0.000               14.572          3.900          4.005         14.000         14.086          0.000          0.000             5.540          5.540          0.898          1.000         24.543
    11/May/1981        1500.000           8.306        381.353               14.391          6.300          7.295         15.500         16.121          0.000          0.000             5.510          5.510          0.966          1.000         24.034
    12/May/1981        1495.477         -13.475          0.000               14.214          3.100          3.113          9.750          9.765          2.500          2.500             4.850          4.850          0.684          1.000         25.564
    13/May/1981        1519.986          25.205          0.000               14.040          6.500          7.695          6.000          6.931          0.200          0.200             3.470          3.470          0.486          1.000         24.955
    14/May/1981        1532.106          12.422          0.000               13.871          4.400          4.658          7.700          7.973          0.000          0.000             2.440          2.440          0.622          1.000         24.511
    15/May/1981        1524.375          -8.500          0.000               13.705          2.400          2.373          8.550          8.519          3.400          3.400             2.250          2.250          0.502          1.000         26.252
    16/May/1981        1540.150          16.288          0.000               13.543          4.400          4.683          5.150          5.413          0.300          0.300             3.430          3.430          0.390          1.000         25.699
    17/May/1981        1555.854          16.082          0.000               13.386          4.800          5.230          7.900          8.227          0.000          0.000             4.700          4.700          0.586          1.000         25.205
    18/May/1981        1547.728          -9.171          0.000               13.232          0.500          0.480          9.100          9.079          4.700          4.700             3.110          3.110          0.513          1.000         26.533
    19/May/1981        1550.205           2.397          0.000               13.083          2.900          2.918          6.900          6.929          8.300          8.300             1.630          1.630          0.351          1.000         29.192
    20/May/1981        1542.811          -7.888          0.000               12.937          1.200          1.162          6.400          6.361          5.000          5.000             2.870          2.870          0.258          1.000         30.832
    21/May/1981        1543.859           0.754          0.000               12.796          3.100          3.148          8.000          8.059          1.000          1.000             2.940          2.940          0.449          1.000         31.072
    22/May/1981        1537.987          -6.258          0.000               12.659          1.700          1.662          6.750          6.717          2.200          2.200             4.380          4.380          0.391          1.000         31.916
    23/May/1981        1532.360          -6.271          0.000               12.526          2.400          2.387          8.250          8.235          3.500          3.500             2.840          2.840          0.416          0.996         33.919
    24/May/1981        1531.332          -1.371          0.000               12.398          2.700          2.713          7.750          7.773          0.200          0.200             1.000          1.000          0.440          0.996         33.110
    25/May/1981        1545.952          15.070          0.000               12.273          4.100          4.394          6.150          6.470          0.000          0.000             2.080          2.080          0.439          0.998         32.391
    26/May/1981        1563.937          18.514          0.000               12.153          4.600          5.093          5.000          5.534          0.000          0.000             1.620          1.620          0.405          0.999         31.928
    27/May/1981        1586.205          22.884          0.000               12.037          5.500          6.493          4.950          5.955          0.000          0.000             1.480          1.480          0.456          1.000         31.567
    28/May/1981        1609.675          24.147          0.000               11.925          5.800          7.015          4.500          5.743          0.000          0.000             1.190          1.190          0.480          1.000         31.314
    29/May/1981        1632.580          23.623          0.000               11.818          5.500          6.538          4.100          5.138          0.200          0.200             1.530          1.530          0.465          1.000         31.140
    30/May/1981        1660.133          28.402          0.000               11.715          5.500          6.560          5.150          6.070          0.300          0.300             2.690          2.690          0.531          1.000         30.959
    31/May/1981        1654.211          -6.523          0.000               11.616          1.400          1.364          7.150          7.117          1.700          1.700             3.680          3.680          0.499          1.000         31.447
    01/Jun/1981        1500.000          10.633        164.849               11.522          3.910          4.203          8.400          8.713          0.200          0.200             2.250          2.250          0.537          1.000         31.348
    02/Jun/1981        1494.162         -10.637          0.000               11.432          1.610          1.576         10.050         10.013          0.000          0.000             2.450          2.450          0.635          1.000         31.293
    03/Jun/1981        1488.144          -7.694          0.000               11.346          3.220          3.341         13.900         14.047          0.100          0.100             2.080          2.080          0.964          1.000         31.126
    04/Jun/1981        1481.992          -6.819          0.000               11.265          0.230          0.220          6.750          6.739         12.900         12.900             3.750          3.750          0.374          0.985         39.205
    05/Jun/1981        1479.710          -2.609          0.000               11.188          1.950          1.928          6.600          6.574          3.100          3.100             2.510          2.510          0.252          0.984         38.073
    06/Jun/1981        1481.510           1.741          0.000               11.115          2.760          2.811          2.750          2.817          0.500          0.500             2.160          2.160          0.094          0.987         35.805
    07/Jun/1981        1488.615           7.144          0.000               11.047          2.760          2.813          4.050          4.113          4.000          4.000             2.990          2.990          0.191          0.985         36.548
    08/Jun/1981        1489.237           0.496          0.000               10.983          1.950          1.930          6.000          5.979          5.000          5.000             3.210          3.210          0.284          0.982         37.631
    09/Jun/1981        1492.566           3.262          0.000               10.924          2.300          2.303          5.750          5.757          3.000          3.000             1.540          1.540          0.238          0.983         37.061
    10/Jun/1981        1502.149           9.736          0.000               10.869          4.710          5.445          3.050          3.880          0.000          0.000             0.870          0.870          0.243          0.987         34.739
    11/Jun/1981        1514.579          12.601          0.000               10.819          3.560          3.798          4.700          5.007          3.000          3.000             0.880          0.880          0.275          0.988         35.242
    12/Jun/1981        1517.968           3.429          0.000               10.773          1.950          1.932          5.400          5.378          6.000          6.000             2.270          2.270          0.320          0.983         37.441
    13/Jun/1981        1512.959          -6.034          0.000               10.731          1.380          1.347          9.400          9.382          7.000          7.000             8.140          8.140          0.618          0.978         39.377
    14/Jun/1981        1508.006          -6.099          0.000               10.694          0.460          0.442         10.300         10.290         16.100         16.100             8.210          8.210          0.662          0.962         44.974
    15/Jun/1981        1502.666          -6.895          0.000               10.661          3.100          3.226         13.300         13.425          0.000          0.000             3.750          3.750          0.794          0.971         39.555
    16/Jun/1981        1497.734          -5.724          0.000               10.632          2.530          2.562          9.150          9.194          1.700          1.700             2.470          2.470          0.603          0.977         37.377
    17/Jun/1981        1491.786          -6.590          0.000               10.608          1.150          1.117          7.000          6.965          1.500          1.500             2.570          2.570          0.323          0.982         36.068
    18/Jun/1981        1495.519           3.840          0.000               10.589          1.950          1.934          4.650          4.633          0.500          0.500             3.830          3.830          0.287          0.987         34.629
    19/Jun/1981        1494.242          -1.706          0.000               10.574          2.530          2.564          8.100          8.151          0.200          0.200             1.660          1.660          0.624          0.991         33.521
    20/Jun/1981        1514.260          20.556          0.000               10.563          4.600          5.321          7.250          7.898          0.300          0.300             2.800          2.800          0.603          0.994         32.725
    21/Jun/1981        1508.601          -6.209          0.000               10.557          1.150          1.117          6.750          6.731         12.100         12.100             7.590          7.590          0.378          0.980         39.623
    22/Jun/1981        1500.000          -6.553          2.851               10.555          0.570          0.548          7.950          7.932         14.400         14.400             5.280          5.280          0.358          0.965         44.973
    23/Jun/1981        1494.440          -6.179          0.000               10.558          1.150          1.117          6.750          6.715          2.100          2.100             2.630          2.630          0.313          0.970         41.813
    24/Jun/1981        1511.727          17.577          0.000               10.565          4.710          5.494          6.800          7.598          0.000          0.000             1.670          1.670          0.432          0.977         37.561
    25/Jun/1981        1512.517           0.836          0.000               10.576          1.380          1.347          4.150          4.113          0.000          0.000             2.210          2.210          0.262          0.984         35.255
    26/Jun/1981        1506.428          -6.670          0.000               10.592          0.230          0.220          6.350          6.341          0.000          0.000             5.190          5.190          0.518          0.989         33.938
    27/Jun/1981        1500.297          -7.338          0.000               10.612          2.530          2.563         11.050         11.090          0.000          0.000             3.340          3.340          0.807          0.993         32.968
    28/Jun/1981        1502.101           1.450          0.000               10.637          3.100          3.228          8.600          8.771          0.300          0.300             1.270          1.270          0.556          0.995         32.545
    29/Jun/1981        1504.808           2.668          0.000               10.666          2.530          2.562          6.800          6.840          0.200          0.200             3.240          3.240          0.462          0.997         32.285
    30/Jun/1981        1503.787          -1.458          0.000               10.699          2.760          2.823          8.500          8.575          0.000          0.000             2.870          2.870          0.604          0.999         31.980
