ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1837.802         112.363          0.000               44.739         19.500         18.047         13.950         13.878          0.000          3.550          0.945          1.000          1.000             0.910          1.000        172.473         31.949
    18/Dec/1980          1894.271          66.316          0.000               44.767         15.900         14.616         18.100         18.076          0.000          5.020          0.987          1.000          1.000             0.932          1.000        169.627         29.940
    19/Dec/1980          1950.458          68.044          0.000               44.789         24.600         23.097         22.750         22.733          0.000          5.450          0.541          1.000          1.000             0.944          1.000        165.152         28.505
    20/Dec/1980          2063.540         123.030          0.000               44.805         26.000         24.526         18.150         18.063          0.000          3.310          0.968          1.000          1.000             0.957          1.000        160.013         26.956
    21/Dec/1980          2137.175          81.727          0.000               44.815         16.800         15.463         16.450         16.275          7.300          2.380          0.994          1.000          1.000             0.977          1.000        164.050         28.267
    22/Dec/1980          2218.592          90.770          0.000               44.819         18.300         16.889         17.400         17.322          0.300          3.460          1.000          1.000          1.000             0.989          1.000        160.982         27.161
    23/Dec/1980          2331.253         118.640          0.000               44.818         22.700         21.183         14.500         14.347          0.000          2.550          0.874          1.000          1.000             1.000          1.000        157.510         25.945
    24/Dec/1980          2366.816          41.173          0.000               44.811         10.900          9.969         14.050         13.963          0.800          3.290          0.883          1.000          0.762             1.000          1.000        156.551         25.772
    25/Dec/1980          2417.746          60.745          0.000               44.798         18.800         17.370         17.300         17.271          0.600          4.760          0.997          1.000          0.534             0.998          1.000        154.008         24.917
    26/Dec/1980          2483.435          76.845          0.000               44.779         25.300         23.818         18.200         18.191          0.000          6.240          0.999          1.000          0.490             0.989          1.000        149.679         23.281
    27/Dec/1980          2545.449          71.468          0.000               44.755         22.200         20.695         16.800         16.762          3.200          4.380          0.984          1.000          0.521             0.976          1.000        149.158         24.337
    28/Dec/1980          2592.167          52.046          0.000               44.724         15.200         13.961         13.800         13.646          0.000          2.490          0.783          1.000          0.598             0.966          1.000        146.969         23.223
    29/Dec/1980          2655.602          69.330          0.000               44.688         23.100         21.604         14.000         13.929          0.000          3.500          0.928          1.000          0.456             0.960          1.000        142.895         21.625
    30/Dec/1980          2718.192          71.300          0.000               44.646         26.000         24.569         15.750         15.738          0.700          5.890          0.957          1.000          0.442             0.949          1.000        139.249         20.599
    31/Dec/1980          2768.406          58.349          0.000               44.646         18.300         16.901         15.300         15.237          0.300          3.650          0.905          1.000          0.538             0.938          1.000        173.179         33.235
    01/Jan/1981          2835.371          77.056          0.000               44.599         26.300         24.891         16.400         16.373          0.000          4.760          0.998          1.000          0.474             0.931          1.000        167.866         29.616
    02/Jan/1981          2878.263          57.748          0.000               44.546         21.200         19.730         19.250         19.200          0.000          3.910          0.738          1.000          0.612             0.921          1.000        162.782         28.085
    03/Jan/1981          2910.556          42.715          0.000               44.487         12.500         11.451         16.400         16.382          0.000          5.230          0.928          1.000          0.805             0.915          1.000        160.605         27.221
    04/Jan/1981          2949.688          55.779          0.000               44.422         17.800         16.435         19.850         19.846          0.000          7.210          0.893          1.000          0.650             0.914          1.000        156.552         25.826
    05/Jan/1981          1676.539          43.749       1477.482               44.352         28.200         26.949         23.000         22.991          0.000          6.120          0.407          0.949          0.864             0.910          1.000        150.668         23.836
    06/Jan/1981          1778.333         110.957          0.000               44.276         27.300         26.021         15.750         15.740          0.000          5.900          0.988          0.875          1.000             0.907          1.000        145.631         22.178
    07/Jan/1981          1850.686          85.276          0.000               44.195         22.200         20.770         17.900         17.871          0.500          4.440          0.964          0.760          1.000             0.938          1.000        141.566         21.073
    08/Jan/1981          1956.919         110.077          0.000               44.108         24.100         22.719         13.050         13.024          0.000          4.540          0.837          1.000          1.000             0.953          1.000        171.866         32.542
    09/Jan/1981          2053.317         105.309          0.000               44.015         23.400         22.016         17.850         17.771          0.000          3.010          0.919          1.000          1.000             0.971          1.000        167.134         29.468
    10/Jan/1981          2158.249         111.661          0.000               43.917         22.000         20.605         15.850         15.738          0.000          2.470          0.994          1.000          1.000             0.987          1.000        163.490         28.290
    11/Jan/1981          2198.953          52.279          0.000               43.814         24.600         23.295         21.300         21.267          0.000          4.020          0.367          1.000          1.000             1.000          1.000        158.857         26.781
    12/Jan/1981          2200.501           8.545          0.000               43.705          7.500          6.851         16.000         15.958          8.300          3.620          0.955          1.000          1.000             1.000          1.000        166.002         29.028
    13/Jan/1981          2255.849          60.001          0.000               43.591         12.800         11.744         13.950         13.910          0.200          3.600          0.816          1.000          1.000             1.000          1.000        164.385         28.327
    14/Jan/1981          2365.088         117.367          0.000               43.472         25.800         24.640         16.650         16.617          0.000          3.740          1.000          1.000          0.803             1.000          1.000        159.543         26.944
    15/Jan/1981          2413.188          56.856          0.000               43.347         16.600         15.339         17.000         16.991          0.000          5.370          0.991          1.000          0.646             1.000          1.000        156.671         25.983
    16/Jan/1981          2452.013          51.724          0.000               43.217         24.100         22.892         22.200         22.182          0.000          4.310          0.571          1.000          0.658             1.000          1.000        151.609         24.208
    17/Jan/1981          2439.981          -5.279          0.000               43.082          6.000          5.479         15.400         15.331          0.500          2.350          0.888          1.000          1.000             1.000          1.000        151.204         24.280
    18/Jan/1981          2526.733          92.376          0.000               42.942         23.600         22.418         14.400         14.400          0.000          8.580          0.949          1.000          0.608             1.000          1.000        147.107         22.725
    19/Jan/1981          2580.927          67.717          0.000               42.797         23.100         21.917         19.700         19.692          1.400          4.800          0.945          1.000          0.530             0.990          1.000        143.794         22.230
    20/Jan/1981          2586.930          17.058          0.000               42.646          9.400          8.604         17.900         17.878         12.000          3.150          1.000          1.000          1.000             0.980          1.000        154.200         25.430
    21/Jan/1981          2565.838         -13.613          0.000               42.491          5.300          4.839         15.450         15.446          0.300          5.010          0.880          1.000          1.000             0.984          1.000        153.545         25.150
    22/Jan/1981          2651.557          98.249          0.000               42.331         27.400         26.715         18.450         18.450          0.000          7.400          0.989          1.000          0.610             0.984          1.000        148.033         23.097
    23/Jan/1981          2623.908         -12.294          0.000               42.167         17.600         16.380         23.700         23.700          0.000          4.650          0.122          1.000          1.000             0.973          1.000        145.695         22.099
    24/Jan/1981          2707.544          93.017          0.000               41.997         22.700         21.641         16.400         16.402          0.000          5.460          0.999          1.000          0.702             0.974          1.000        141.284         20.625
    25/Jan/1981          2771.161          75.952          0.000               41.823         24.400         23.529         17.950         17.955          0.000          5.280          0.984          1.000          0.560             0.967          1.000        170.086         31.584
    26/Jan/1981          1640.119          71.994       1376.785               41.644         24.600         23.796         19.600         19.615          0.000          4.440          0.821          1.000          0.644             0.958          1.000        164.631         28.900
    27/Jan/1981          1639.504          10.568          0.000               41.461         22.900         21.965         22.450         22.456          0.000          6.020          0.265          1.000          1.000             0.949          1.000        160.383         27.488
    28/Jan/1981          1748.100         118.015          0.000               41.273         23.600         22.777         18.350         18.364          0.000          5.230          0.986          1.000          1.000             0.962          1.000        155.084         25.663
    29/Jan/1981          1747.987           8.816          0.000               41.081          8.900          8.153         17.850         17.953          1.500          2.840          0.999          1.000          1.000             0.984          1.000        155.143         25.936
    30/Jan/1981          1760.641          17.434          0.000               40.885          8.400          7.692         14.150         14.250          3.100          3.100          0.756          1.000          1.000             0.987          1.000        157.396         26.518
    31/Jan/1981          1811.697          56.258          0.000               40.684         14.000         12.950         14.600         14.613          1.500          5.950          0.897          1.000          1.000             0.992          1.000        156.875         26.217
    01/Feb/1981          1888.136          84.026          0.000               40.479         19.100         18.057         16.600         16.669          4.100          3.960          0.993          1.000          1.000             1.000          1.000        157.971         26.447
    02/Feb/1981          1975.467          91.648          0.000               40.270         19.800         18.824         13.850         13.916          0.000          4.160          0.845          1.000          1.000             1.000          1.000        155.178         25.396
    03/Feb/1981          2066.207          94.698          0.000               40.057         19.100         18.110         13.500         13.589          0.000          3.890          0.896          1.000          1.000             1.000          1.000        152.105         24.296
    04/Feb/1981          2177.099         119.316          0.000               39.840         24.400         24.079         17.150         17.187          0.000          5.200          0.983          1.000          1.000             1.000          1.000        147.235         22.596
    05/Feb/1981          2222.286          57.162          0.000               39.620         20.500         19.686         22.250         22.293          0.000          5.080          0.573          1.000          1.000             1.000          1.000        142.722         21.063
    06/Feb/1981          2213.671           3.405          0.000               39.395         12.500         11.552         22.050         22.072          0.000          6.120          0.353          1.000          1.000             1.000          1.000        140.113         20.201
    07/Feb/1981          2312.134         104.256          0.000               39.167         21.700         21.127         15.150         15.278          0.000          3.840          0.931          1.000          0.902             1.000          1.000        170.796         32.011
    08/Feb/1981          2371.331          66.606          0.000               38.935         19.100         18.265         16.350         16.360          0.000          7.220          0.969          1.000          0.608             1.000          1.000        167.349         29.706
    09/Feb/1981          2413.561          54.904          0.000               38.700         23.400         23.246         21.850         21.913          0.000          4.950          0.601          1.000          0.724             1.000          1.000        162.291         28.113
    10/Feb/1981          2382.198         -18.511          0.000               38.461         16.200         15.252         25.950         25.968          0.000          6.710          0.000          1.000          1.000             1.000          1.000        161.345         27.629
    11/Feb/1981          2349.951         -19.185          0.000               38.219          8.900          8.176         25.700         25.750          0.200          5.430          0.064          1.000          1.000             1.000          1.000        160.660         27.164
    12/Feb/1981          2322.461         -19.015          0.000               37.974          5.300          4.848         16.500         16.920          0.800          2.640          0.978          1.000          1.000             1.000          1.000        160.489         27.146
    13/Feb/1981          2341.059          26.811          0.000               37.726         10.200          9.402         16.550         16.638          0.000          4.790          0.972          1.000          1.000             1.000          1.000        158.576         26.557
    14/Feb/1981          2315.404         -17.358          0.000               37.474          5.500          5.033         16.500         16.582          2.200          4.940          0.961          1.000          1.000             1.000          1.000        159.802         26.991
    15/Feb/1981          2382.961          81.789          0.000               37.220         20.500         20.189         20.800         20.981          0.000          3.940          0.837          1.000          1.000             1.000          1.000        155.433         25.566
    16/Feb/1981          1551.037         -20.175        960.142               36.963         15.200         14.342         23.650         23.668          0.000          7.050          0.113          1.000          1.000             1.000          1.000        153.477         24.810
    17/Feb/1981          1647.121         100.377          0.000               36.703         21.200         21.174         13.650         13.687          0.000          6.190          0.865          1.000          1.000             1.000          1.000        149.781         23.534
    18/Feb/1981          1706.772          67.965          0.000               36.440         14.700         13.866         16.800         17.214          0.000          3.000          0.996          1.000          1.000             1.000          1.000        146.779         22.484
    19/Feb/1981          1774.373          75.443          0.000               36.174         18.100         17.600         16.700         16.890          0.000          4.090          0.964          1.000          1.000             1.000          1.000        143.202         21.174
    20/Feb/1981          1864.271          94.168          0.000               35.907         20.000         19.921         13.800         13.957          0.000          4.380          0.912          1.000          1.000             1.000          1.000        140.126         20.167
    21/Feb/1981          1975.745         116.709          0.000               35.636         23.400         24.368         14.400         14.756          0.000          3.340          0.995          1.000          1.000             1.000          1.000        170.341         31.419
    22/Feb/1981          2017.730          46.189          0.000               35.364         11.400         10.608         13.900         13.931          0.300          6.610          0.893          1.000          1.000             1.000          1.000        168.930         30.176
    23/Feb/1981          2006.949          -2.118          0.000               35.089          6.800          6.245         17.050         17.473          5.000          3.190          0.988          1.000          1.000             1.000          1.000        172.889         31.343
    24/Feb/1981          1987.498         -14.336          0.000               34.812          2.400          2.193         14.600         14.731          1.800          4.800          0.805          1.000          1.000             1.000          1.000        174.469         32.032
    25/Feb/1981          1993.537          13.324          0.000               34.533          8.200          7.559         16.350         16.354          0.000          9.490          0.959          1.000          1.000             1.000          1.000        173.202         31.374
    26/Feb/1981          2065.135          83.438          0.000               34.252         18.600         18.622         19.700         19.738          0.000          6.520          0.955          1.000          1.000             1.000          1.000        169.512         30.314
    27/Feb/1981          2042.064         -15.966          0.000               33.969          4.300          3.937         16.050         16.281          0.300          4.140          0.945          1.000          1.000             1.000          1.000        169.201         30.170
    28/Feb/1981          2024.750          -8.128          0.000               33.684          6.300          5.788         17.250         17.724          0.200          3.220          0.993          1.000          1.000             1.000          1.000        168.327         29.757
    01/Mar/1981          2095.715          80.508          0.000               33.398         17.600         17.587         17.650         17.941          0.400          3.900          0.993          1.000          1.000             1.000          1.000        165.250         28.886
    02/Mar/1981          2073.845         -16.955          0.000               33.110          2.900          2.653         14.350         14.780          0.700          3.410          0.807          1.000          1.000             1.000          1.000        165.624         28.959
    03/Mar/1981          2088.659          19.365          0.000               32.821          8.400          7.772         14.100         14.480          0.000          3.610          0.849          1.000          1.000             1.000          1.000        164.379         28.431
    04/Mar/1981          2113.065          24.665          0.000               32.530          7.700          7.111         11.550         11.618          0.000          5.930          0.732          1.000          1.000             1.000          1.000        163.288         28.104
    05/Mar/1981          2157.282          55.243          0.000               32.238         15.900         15.743         18.400         18.424          0.000          7.360          0.995          1.000          0.736             1.000          1.000        160.155         27.178
    06/Mar/1981          2160.078          16.307          0.000               31.945          9.900          9.245         19.500         20.045          0.400          3.210          0.948          1.000          1.000             1.000          1.000        158.470         26.683
    07/Mar/1981          2130.978         -19.394          0.000               31.651          3.100          2.838         16.250         17.691          6.800          1.940          0.988          1.000          1.000             1.000          1.000        164.754         28.620
    08/Mar/1981          2104.133         -19.526          0.000               31.356          1.900          1.737         15.150         16.230         13.000          2.350          0.912          0.999          1.000             1.000          1.000        177.526         34.935
    09/Mar/1981          1495.641          14.865        752.144               31.060          9.400          8.779         18.000         18.307          1.000          4.050          1.000          0.998          1.000             1.000          1.000        176.889         33.599
    10/Mar/1981          1571.801          85.833          0.000               30.763         19.200         20.672         17.800         18.388          0.000          3.210          0.874          1.000          1.000             1.000          1.000        172.334         31.044
    11/Mar/1981          1637.834          76.634          0.000               30.466         17.600         18.484         18.900         19.302          0.000          3.740          0.868          1.000          1.000             1.000          1.000        168.234         29.791
    12/Mar/1981          1676.063          48.034          0.000               30.168         14.200         14.064         18.150         18.816          0.000          3.090          0.971          1.000          1.000             1.000          1.000        165.541         28.857
    13/Mar/1981          1741.643          71.603          0.000               29.869         16.400         17.009         14.800         15.927          0.000          2.410          0.987          1.000          1.000             1.000          1.000        162.675         27.855
    14/Mar/1981          1805.253          66.455          0.000               29.570         14.700         14.816         13.400         13.478          0.000          6.000          0.907          1.000          1.000             1.000          1.000        160.344         27.070
    15/Mar/1981          1855.069          60.280          0.000               29.271         15.200         15.550         19.350         19.404          0.000          6.500          0.966          1.000          1.000             1.000          1.000        157.421         26.031
    16/Mar/1981          1875.273          31.294          0.000               28.972         14.700         14.962         21.850         22.392          0.000          3.450          0.573          1.000          1.000             1.000          1.000        154.109         24.949
    17/Mar/1981          1913.844          43.224          0.000               28.672         11.600         11.224         15.050         15.265          0.000          4.700          0.978          1.000          1.000             1.000          1.000        152.116         24.214
    18/Mar/1981          1933.672          20.592          0.000               28.372          7.600          7.083         11.800         12.374          0.000          3.410          0.749          1.000          1.000             1.000          1.000        150.988         23.778
    19/Mar/1981          2002.652          66.710          0.000               28.073         14.000         14.261          9.650         10.063          0.000          3.870          0.721          1.000          1.000             1.000          1.000        148.758         22.922
    20/Mar/1981          2013.988          13.341          0.000               27.773          6.800          6.318         12.900         12.978          0.000          6.100          0.819          1.000          1.000             1.000          1.000        147.672         22.550
    21/Mar/1981          2053.056          48.017          0.000               27.474         15.000         15.836         17.800         17.852          0.000          6.670          0.971          1.000          0.616             1.000          1.000        144.417         21.381
    22/Mar/1981          2065.924          24.858          0.000               27.175         14.400         15.071         22.500         22.840          0.000          4.180          0.534          1.000          0.993             1.000          1.000        140.901         20.182
    23/Mar/1981          2048.092         -16.515          0.000               26.877          3.100          2.845         12.550         12.755          1.900          4.870          0.800          1.000          1.000             1.000          1.000        176.715         34.952
    24/Mar/1981          2024.422         -16.940          0.000               26.579          2.700          2.477         15.500         16.102          5.000          3.450          0.916          0.994          1.000             1.000          1.000        181.394         36.595
    25/Mar/1981          1997.959         -17.451          0.000               26.282          1.700          1.557         17.500         17.514          2.000          8.510          0.999          0.991          1.000             1.000          1.000        183.008         35.791
    26/Mar/1981          1996.335          11.144          0.000               25.985          9.200          8.810         20.450         20.699          0.000          4.660          0.843          0.993          1.000             1.000          1.000        180.382         33.335
    27/Mar/1981          2017.846          24.712          0.000               25.689          8.700          8.294         13.000         13.642         12.000          3.410          0.933          0.982          1.000             1.000          1.000        189.721         39.360
    28/Mar/1981          2006.253         -10.652          0.000               25.394          3.900          3.593         12.050         12.153          4.200          5.870          0.614          0.981          1.000             1.000          1.000        191.797         38.713
    29/Mar/1981          2052.769          47.981          0.000               25.100         11.600         11.769         10.900         12.513          0.200          2.210          0.772          0.986          1.000             1.000          1.000        187.797         35.247
    30/Mar/1981          1489.591          68.269        763.379               24.807         14.400         16.017         10.850         12.860          0.000          1.930          0.906          0.992          0.913             1.000          1.000        182.578         32.679
    31/Mar/1981          1548.058          64.520          0.000               24.516         13.300         14.383         14.200         15.349          0.000          2.690          0.999          0.998          1.000             1.000          1.000        177.831         31.294
    01/Apr/1981          1594.162          54.450          0.000               24.225         12.300         12.972         16.250         17.500          0.000          2.590          0.966          1.000          1.000             1.000          1.000        173.865         30.517
    02/Apr/1981          1614.019          28.054          0.000               23.936         10.400         10.440         16.600         17.514          0.000          3.020          0.998          1.000          1.000             1.000          1.000        171.461         29.999
    03/Apr/1981          1653.298          45.212          0.000               23.648         11.800         12.418         13.950         15.735          0.000          2.140          0.984          1.000          1.000             1.000          1.000        169.173         29.309
    04/Apr/1981          1675.795          28.771          0.000               23.361          9.900          9.904         13.300         16.083          0.000          1.560          0.998          1.000          1.000             1.000          1.000        167.276         28.729
    05/Apr/1981          1720.334          49.317          0.000               23.077         11.800         12.602         13.350         14.926          0.000          2.330          0.970          1.000          1.000             1.000          1.000        165.173         28.061
    06/Apr/1981          1768.415          52.661          0.000               22.793         12.000         13.015         14.100         14.792          0.000          3.440          0.972          1.000          1.000             1.000          1.000        162.944         27.361
    07/Apr/1981          1791.274          32.010          0.000               22.512         10.600         11.010         16.950         18.426          0.000          2.440          0.957          1.000          1.000             1.000          1.000        160.731         26.620
    08/Apr/1981          1832.025          46.140          0.000               22.232         11.400         12.283         15.200         15.583          0.000          4.250          0.933          1.000          1.000             1.000          1.000        158.763         25.900
    09/Apr/1981          1864.517          38.790          0.000               21.954         10.600         11.162         15.450         16.286          0.000          3.220          0.999          1.000          1.000             1.000          1.000        156.680         25.164
    10/Apr/1981          1854.992          -2.573          0.000               21.678          6.300          5.975         16.300         16.791          0.400          3.940          1.000          1.000          1.000             1.000          1.000        155.827         25.021
    11/Apr/1981          1835.935         -15.239          0.000               21.404          2.200          2.023         14.200         14.492         15.600          4.640          0.816          1.000          1.000             1.000          1.000        171.186         29.991
    12/Apr/1981          1862.660          28.669          0.000               21.133          8.600          8.617         10.250         13.089          0.000          1.620          0.816          1.000          1.000             1.000          1.000        169.792         29.513
    13/Apr/1981          1873.900          11.243          0.000               20.863          6.000          5.696         11.550         11.622          3.400          6.540          0.670          1.000          1.000             1.000          1.000        172.362         30.391
    14/Apr/1981          1856.497         -14.378          0.000               20.596          0.900          0.825         12.700         13.003         22.000          4.620          0.748          0.977          1.000             1.000          1.000        193.895         44.945
    15/Apr/1981          1834.869         -14.980          0.000               20.330          4.100          3.818         14.500         15.514          1.600          3.020          0.920          0.978          1.000             1.000          1.000        193.641         41.016
    16/Apr/1981          1836.725          12.300          0.000               20.068          8.200          8.275         17.550         18.247          0.700          3.530          0.975          0.982          1.000             1.000          1.000        190.529         37.023
    17/Apr/1981          1862.940          31.551          0.000               19.808          9.400         10.007         14.200         15.040          0.000          3.290          0.978          0.988          1.000             1.000          1.000        186.241         34.172
    18/Apr/1981          1901.728          44.245          0.000               19.550         10.600         12.085         14.250         15.278          0.000          3.030          0.998          0.994          1.000             1.000          1.000        181.443         32.225
    19/Apr/1981          1953.414          48.664          0.000               19.295         10.400         11.854          9.800          9.880          0.000          6.450          0.705          0.999          1.000             1.000          1.000        177.941         31.416
    20/Apr/1981          1472.407          30.579        615.053               19.042          9.200          9.941         15.100         15.423          0.000          4.590          0.961          1.000          1.000             1.000          1.000        175.243         30.956
    21/Apr/1981          1506.132          39.375          0.000               18.793          9.600         10.689         13.750         15.152          0.000          2.640          0.979          1.000          1.000             1.000          1.000        172.701         30.391
    22/Apr/1981          1537.144          39.382          0.000               18.546          9.900         11.327         15.450         17.612          0.100          2.070          0.917          1.000          1.000             1.000          1.000        169.825         29.601
    23/Apr/1981          1554.895          19.482          0.000               18.302          7.000          7.014         11.900         12.082          4.700          5.380          0.890          1.000          1.000             1.000          1.000        173.208         30.720
    24/Apr/1981          1595.572          42.910          0.000               18.061          9.900         11.580         12.350         12.484          0.000          5.800          0.777          1.000          1.000             1.000          1.000        171.548         30.117
    25/Apr/1981          1609.345          18.320          0.000               17.823          7.600          7.890         14.150         14.413          0.000          4.900          0.899          1.000          1.000             1.000          1.000        170.207         29.684
    26/Apr/1981          1602.622          -1.632          0.000               17.588          5.500          5.323         14.200         14.913          0.000          3.580          0.969          1.000          1.000             1.000          1.000        169.132         29.311
    27/Apr/1981          1631.553          32.733          0.000               17.356          8.700          9.748         10.800         13.915          0.000          1.620          0.945          1.000          1.000             1.000          1.000        167.400         28.762
    28/Apr/1981          1667.059          32.099          0.000               17.127          7.600          8.055          7.850          8.124          0.000          4.870          0.590          1.000          1.000             1.000          1.000        166.276         28.386
    29/Apr/1981          1651.047         -12.603          0.000               16.901          3.100          2.891         12.400         13.391          2.500          3.160          0.851          1.000          1.000             1.000          1.000        168.240         28.979
    30/Apr/1981          1636.217         -11.686          0.000               16.679          3.600          3.381         11.250         13.192          0.400          2.270          0.774          1.000          1.000             1.000          1.000        168.111         28.902
    01/May/1981          1665.221          31.526          0.000               16.460          8.000          8.909         10.150         12.706          0.200          1.910          0.924          1.000          1.000             1.000          1.000        166.712         28.493
    02/May/1981          1674.776          11.823          0.000               16.245          6.000          6.031          9.600         12.495          0.400          1.750          0.867          1.000          1.000             1.000          1.000        166.115         28.319
    03/May/1981          1713.171          35.034          0.000               16.033          8.200          9.451          7.750          8.173          0.000          4.320          0.549          1.000          1.000             1.000          1.000        164.886         27.892
    04/May/1981          1709.110          -1.113          0.000               15.824          4.600          4.437         10.050         12.781          0.000          1.840          0.878          1.000          1.000             1.000          1.000        164.081         27.613
    05/May/1981          1691.566         -13.236          0.000               15.619          2.700          2.518         11.200         13.802          0.000          1.910          0.843          1.000          1.000             1.000          1.000        163.662         27.433
    06/May/1981          1726.592          34.140          0.000               15.417          8.200          9.777          9.850          9.982          0.000          5.890          0.550          1.000          1.000             1.000          1.000        162.462         27.034
    07/May/1981          1739.986          14.726          0.000               15.219          5.800          5.919         11.350         11.509          0.000          5.650          0.804          1.000          1.000             1.000          1.000        161.462         26.724
    08/May/1981          1722.386          -9.886          0.000               15.025          4.800          4.711         15.350         16.114          0.000          3.560          0.995          1.000          1.000             1.000          1.000        160.341         26.362
    09/May/1981          1735.246          14.225          0.000               14.835          5.800          5.983         10.750         11.662          0.200          3.330          0.785          1.000          1.000             1.000          1.000        159.667         26.160
    10/May/1981          1717.605         -12.680          0.000               14.648          3.900          3.740         14.000         14.174          0.000          5.540          0.878          1.000          1.000             1.000          1.000        159.108         25.916
    11/May/1981          1449.099           7.193        328.658               14.465          6.300          6.797         15.500         15.679          0.000          5.510          0.942          1.000          1.000             1.000          1.000        157.869         25.467
    12/May/1981          1440.562          -8.402          0.000               14.286          3.100          2.928          9.750         10.045          2.500          4.850          0.626          1.000          1.000             1.000          1.000        159.859         26.533
    13/May/1981          1465.256          21.002          0.000               14.111          6.500          7.237          6.000          6.833          0.200          3.470          0.363          1.000          1.000             1.000          1.000        159.163         26.058
    14/May/1981          1474.198           8.737          0.000               13.939          4.400          4.333          7.700          9.509          0.000          2.440          0.675          1.000          1.000             1.000          1.000        158.417         25.714
    15/May/1981          1463.006          -9.934          0.000               13.772          2.400          2.245          8.550         10.643          3.400          2.250          0.601          1.000          1.000             1.000          1.000        161.463         26.738
    16/May/1981          1479.086          11.638          0.000               13.609          4.400          4.360          5.150          6.017          0.300          3.430          0.331          1.000          1.000             1.000          1.000        161.265         26.641
    17/May/1981          1494.903          14.387          0.000               13.449          4.800          4.871          7.900          8.235          0.000          4.700          0.483          1.000          1.000             1.000          1.000        160.684         26.398
    18/May/1981          1483.481         -10.274          0.000               13.294          0.500          0.460          9.100         10.209          4.700          3.110          0.513          1.000          1.000             1.000          1.000        165.341         27.949
    19/May/1981          1477.512          -4.729          0.000               13.143          2.900          2.750          6.900         10.273          8.300          1.630          0.560          1.000          1.000             1.000          1.000        173.288         30.583
    20/May/1981          1470.263          -9.165          0.000               12.996          1.200          1.109          6.400          7.735          5.000          2.870          0.270          0.998          1.000             1.000          1.000        178.199         33.275
    21/May/1981          1469.869          -0.197          0.000               12.853          3.100          2.963          8.000          9.270          1.000          2.940          0.452          0.997          1.000             1.000          1.000        178.791         33.173
    22/May/1981          1468.032          -4.203          0.000               12.714          1.700          1.581          6.750          7.182          2.200          4.380          0.319          0.995          1.000             1.000          1.000        180.591         33.932
    23/May/1981          1460.857          -6.159          0.000               12.579          2.400          2.260          8.250          9.626          3.500          2.840          0.435          0.992          1.000             1.000          1.000        183.294         35.117
    24/May/1981          1444.757         -10.470          0.000               12.449          2.700          2.562          7.750         13.233          0.200          1.000          0.839          0.993          1.000             1.000          1.000        182.123         33.754
    25/May/1981          1454.559           9.158          0.000               12.323          4.100          4.121          6.150          8.595          0.000          2.080          0.533          0.996          1.000             1.000          1.000        180.541         32.751
    26/May/1981          1469.081          13.721          0.000               12.201          4.600          4.795          5.000          8.460          0.000          1.620          0.577          0.998          1.000             1.000          1.000        178.938         32.102
    27/May/1981          1490.752          21.354          0.000               12.083          5.500          6.254          4.950          8.802          0.000          1.480          0.622          0.999          1.000             1.000          1.000        177.296         31.602
    28/May/1981          1515.302          24.929          0.000               11.969          5.800          6.872          4.500          9.297          0.000          1.190          0.714          1.000          1.000             1.000          1.000        175.735         31.280
    29/May/1981          1540.665          23.817          0.000               11.860          5.500          6.346          4.100          7.825          0.200          1.530          0.616          1.000          1.000             1.000          1.000        174.734         31.067
    30/May/1981          1565.770          22.194          0.000               11.755          5.500          6.392          5.150          6.714          0.300          2.690          0.484          1.000          1.000             1.000          1.000        174.068         30.882
    31/May/1981          1559.096          -7.828          0.000               11.655          1.400          1.301          7.150          7.895          1.700          3.680          0.462          1.000          1.000             1.000          1.000        175.578         31.362
    01/Jun/1981          1463.472           4.224        115.209               11.559          3.910          3.968          8.400         10.583          0.200          2.250          0.611          1.000          1.000             1.000          1.000        175.255         31.245
    02/Jun/1981          1446.208         -12.881          0.000               11.467          1.610          1.502         10.050         11.933          0.000          2.450          0.723          1.000          1.000             1.000          1.000        175.041         31.178
    03/Jun/1981          1426.006         -10.331          0.000               11.379          3.220          3.156         13.900         16.388          0.100          2.080          0.996          1.000          1.000             1.000          1.000        174.338         30.968
    04/Jun/1981          1418.276          -9.293          0.000               11.296          0.230          0.211          6.750          7.462         12.900          3.750          0.325          0.987          1.000             1.000          1.000        186.950         39.109
    05/Jun/1981          1412.983          -5.480          0.000               11.218          1.950          1.834          6.600          8.408          3.100          2.510          0.305          0.984          1.000             1.000          1.000        188.944         38.007
    06/Jun/1981          1419.912           2.463          0.000               11.143          2.760          2.662          2.750          5.104          0.500          2.160          0.178          0.987          1.000             1.000          1.000        187.649         35.755
    07/Jun/1981          1426.875           3.060          0.000               11.073          2.760          2.665          4.050          5.315          4.000          2.990          0.190          0.985          1.000             1.000          1.000        189.356         36.507
