ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          62.366       1394.059               44.315         28.200         30.064         23.000         24.002          0.000          0.000             6.120          6.120          0.646          0.920         27.828
    06/Jan/1981        1616.089          92.508          0.000               44.236         27.300         29.005         15.750         16.701          0.000          0.000             5.900          5.900          1.000          0.964         25.683
    07/Jan/1981        1712.264          98.947          0.000               44.152         22.200         22.922         17.900         18.433          0.500          0.500             4.440          4.440          0.983          1.000         24.161
    08/Jan/1981        1823.239         115.638          0.000               44.063         24.100         25.219         13.050         13.823          0.000          0.000             4.540          4.540          0.911          1.000         22.502
    09/Jan/1981        1924.502         104.123          0.000               43.968         23.400         24.405         17.850         18.695          0.000          0.000             3.010          3.010          0.943          0.897         21.091
    10/Jan/1981        2039.884         119.531          0.000               43.867         22.000         22.768         15.850         16.562          0.000          0.000             2.470          2.470          1.001          1.000         32.050
    11/Jan/1981        2133.455          96.263          0.000               43.761         24.600         25.918         21.300         22.251          0.000          0.000             4.020          4.020          0.631          1.000         28.932
    12/Jan/1981        2138.621           2.673          0.000               43.650          7.500          7.192         16.000         15.775          8.300          8.300             3.620          3.620          0.951          1.000         31.164
    13/Jan/1981        2197.460          60.165          0.000               43.533         12.800         12.515         13.950         13.740          0.200          0.200             3.600          3.600          0.843          1.000         30.377
    14/Jan/1981        2272.664          78.041          0.000               43.411         25.800         27.466         16.650         17.858          0.000          0.000             3.740          3.740          0.999          1.000         28.736
    15/Jan/1981        2321.034          49.012          0.000               43.284         16.600         16.617         17.000         17.017          0.000          0.000             5.370          5.370          0.989          1.000         27.773
    16/Jan/1981        2377.993          58.302          0.000               43.152         24.100         25.479         22.200         23.155          0.000          0.000             4.310          4.310          0.739          1.000         25.765
    17/Jan/1981        2369.999         -11.076          0.000               43.014          6.000          5.738         15.400         15.174          0.500          0.500             2.350          2.350          0.900          1.000         25.692
    18/Jan/1981        2455.584          89.122          0.000               42.872         23.600         24.940         14.400         14.958          0.000          0.000             8.580          8.580          0.972          1.000         23.892
    19/Jan/1981        2515.361          61.148          0.000               42.724         23.100         24.369         19.700         20.537          1.400          1.400             4.800          4.800          0.961          0.982         23.118
    20/Jan/1981        2533.441          15.883          0.000               42.572          9.400          9.085         17.900         17.658         12.000         12.000             3.150          3.150          0.998          1.000         26.321
    21/Jan/1981        2519.248         -17.368          0.000               42.414          5.300          5.064         15.450         15.300          0.300          0.300             5.010          5.010          0.894          1.000         25.915
    22/Jan/1981        2606.188          89.629          0.000               42.252         27.400         29.801         18.450         19.524          0.000          0.000             7.400          7.400          0.986          0.914         23.748
    23/Jan/1981        2640.965          34.561          0.000               42.085         17.600         17.901         23.700         23.941          0.000          0.000             4.650          4.650          0.595          1.000         22.242
    24/Jan/1981        2708.447          69.907          0.000               41.913         22.700         24.088         16.400         17.236          0.000          0.000             5.460          5.460          1.002          0.897         20.636
    25/Jan/1981        2772.745          66.878          0.000               41.737         24.400         26.257         17.950         19.055          0.000          0.000             5.280          5.280          0.981          1.000         31.694
    26/Jan/1981        1500.000          68.271       1338.790               41.556         24.600         26.563         19.600         20.884          0.000          0.000             4.440          4.440          0.859          1.000         28.406
    27/Jan/1981        1574.521          47.099          0.000               41.371         22.900         24.486         22.450         23.329          0.000          0.000             6.020          6.020          0.603          1.000         26.317
    28/Jan/1981        1674.457         103.063          0.000               41.181         23.600         25.413         18.350         19.438          0.000          0.000             5.230          5.230          0.985          1.000         24.392
    29/Jan/1981        1683.505           6.068          0.000               40.987          8.900          8.616         17.850         17.621          1.500          1.500             2.840          2.840          0.992          1.000         24.872
    30/Jan/1981        1698.286          13.316          0.000               40.789          8.400          8.119         14.150         13.930          3.100          3.100             3.100          3.100          0.782          1.000         26.058
    31/Jan/1981        1754.361          57.096          0.000               40.586         14.000         13.981         14.600         14.586          1.500          1.500             5.950          5.950          0.911          1.000         25.546
    01/Feb/1981        1841.649          89.738          0.000               40.380         19.100         19.982         16.600         17.272          4.100          4.100             3.960          3.960          0.999          1.000         25.883
    02/Feb/1981        1936.214          98.013          0.000               40.169         19.800         20.890         13.850         14.640          0.000          0.000             4.160          4.160          0.912          1.000         24.252
    03/Feb/1981        2034.385         101.919          0.000               39.954         19.100         20.060         13.500         14.230          0.000          0.000             3.890          3.890          0.941          1.000         22.818
    04/Feb/1981        2142.338         111.178          0.000               39.736         24.400         26.871         17.150         18.584          0.000          0.000             5.200          5.200          0.972          0.848         20.890
    05/Feb/1981        2193.613          50.897          0.000               39.513         20.500         21.924         22.250         23.146          0.000          0.000             5.080          5.080          0.752          0.753         19.294
    06/Feb/1981        2218.881          23.563          0.000               39.287         12.500         12.429         22.050         22.004          0.000          0.000             6.120          6.120          0.739          1.000         32.680
    07/Feb/1981        2292.185          76.040          0.000               39.058         21.700         23.588         15.150         16.483          0.000          0.000             3.840          3.840          0.980          1.000         29.506
    08/Feb/1981        2348.067          57.446          0.000               38.824         19.100         20.305         16.350         16.948          0.000          0.000             7.220          7.220          0.985          1.000         28.230
    09/Feb/1981        2407.049          60.389          0.000               38.588         23.400         25.958         21.850         23.374          0.000          0.000             4.950          4.950          0.705          1.000         26.323
    10/Feb/1981        2411.256           2.190          0.000               38.348         16.200         16.783         25.950         26.286          0.000          0.000             6.710          6.710          0.375          1.000         24.872
    11/Feb/1981        2396.138         -19.354          0.000               38.104          8.900          8.681         25.700         25.566          0.200          0.200             5.430          5.430          0.606          1.000         24.101
    12/Feb/1981        2380.387         -19.157          0.000               37.858          5.300          5.091         16.500         16.320          0.800          0.800             2.640          2.640          0.958          1.000         24.284
    13/Feb/1981        2406.943          25.566          0.000               37.608         10.200         10.048         16.550         16.445          0.000          0.000             4.790          4.790          0.965          1.000         23.388
    14/Feb/1981        2390.463         -19.877          0.000               37.355          5.500          5.290         16.500         16.363          2.200          2.200             4.940          4.940          0.955          1.000         24.635
    15/Feb/1981        2486.085          98.173          0.000               37.100         20.500         22.581         20.800         22.234          0.000          0.000             3.940          3.940          0.870          0.978         22.474
    16/Feb/1981        1500.000          25.155       1012.142               36.841         15.200         15.788         23.650         23.975          0.000          0.000             7.050          7.050          0.576          1.000         20.982
    17/Feb/1981        1609.156          87.889          0.000               36.580         21.200         23.665         13.650         14.921          0.000          0.000             6.190          6.190          0.945          1.000         31.665
    18/Feb/1981        1663.027          54.291          0.000               36.316         14.700         15.249         16.800         17.297          0.000          0.000             3.000          3.000          0.995          1.000         29.681
    19/Feb/1981        1742.000          81.041          0.000               36.050         18.100         19.652         16.700         17.788          0.000          0.000             4.090          4.090          0.973          1.000         28.326
    20/Feb/1981        1837.635          99.184          0.000               35.781         20.000         22.281         13.800         15.275          0.000          0.000             4.380          4.380          0.973          1.000         27.091
    21/Feb/1981        1955.735         122.849          0.000               35.510         23.400         26.994         14.400         16.893          0.000          0.000             3.340          3.340          0.994          1.000         25.268
    22/Feb/1981        2000.444          45.308          0.000               35.236         11.400         11.483         13.900         13.961          0.300          0.300             6.610          6.610          0.912          1.000         24.792
    23/Feb/1981        1995.423          -8.237          0.000               34.961          6.800          6.609         17.050         16.895          5.000          5.000             3.190          3.190          0.969          1.000         26.383
    24/Feb/1981        1983.521         -14.722          0.000               34.683          2.400          2.293         14.600         14.523          1.800          1.800             4.800          4.800          0.831          1.000         26.649
    25/Feb/1981        1994.285           8.744          0.000               34.403          8.200          8.056         16.350         16.293          0.000          0.000             9.490          9.490          0.958          1.000         25.954
    26/Feb/1981        2086.024          93.679          0.000               34.121         18.600         20.850         19.700         20.828          0.000          0.000             6.520          6.520          0.958          1.000         24.445
    27/Feb/1981        2073.069         -16.058          0.000               33.838          4.300          4.137         16.050         15.930          0.300          0.300             4.140          4.140          0.936          1.000         24.509
    28/Feb/1981        2062.984         -13.440          0.000               33.553          6.300          6.125         17.250         17.107          0.200          0.200             3.220          3.220          0.976          1.000         24.195
    01/Mar/1981        2146.018          85.182          0.000               33.266         17.600         19.696         17.650         19.101          0.400          0.400             3.900          3.900          0.988          1.000         22.987
    02/Mar/1981        2131.938         -16.771          0.000               32.978          2.900          2.778         14.350         14.248          0.700          0.700             3.410          3.410          0.812          1.000         23.447
    03/Mar/1981        2150.756          18.041          0.000               32.688          8.400          8.322         14.100         14.033          0.000          0.000             3.610          3.610          0.851          1.000         22.839
    04/Mar/1981        2172.894          22.262          0.000               32.397          7.700          7.589         11.550         11.480          0.000          0.000             5.930          5.930          0.779          1.000         22.329
    05/Mar/1981        2217.060          44.462          0.000               32.105         15.900         17.622         18.400         19.206          0.000          0.000             7.360          7.360          0.996          1.000         20.970
    06/Mar/1981        2234.582          15.419          0.000               31.811          9.900         10.018         19.500         19.625          0.400          0.400             3.210          3.210          0.995          1.000         20.570
    07/Mar/1981        2219.402         -18.217          0.000               31.517          3.100          2.976         16.250         16.127          6.800          6.800             1.940          1.940          0.933          0.991         39.722
    08/Mar/1981        2204.620         -17.571          0.000               31.222          1.900          1.817         15.150         15.068         13.000         13.000             2.350          2.350          0.865          0.974         44.887
    09/Mar/1981        1500.000          16.266        722.634               30.926          9.400          9.506         18.000         18.104          1.000          1.000             4.050          4.050          0.999          0.977         39.830
    10/Mar/1981        1595.480          79.877          0.000               30.629         19.200         22.822         17.800         20.349          0.000          0.000             3.210          3.210          0.846          0.986         34.168
    11/Mar/1981        1668.248          74.037          0.000               30.331         17.600         20.582         18.900         20.916          0.000          0.000             3.740          3.740          0.864          0.996         31.321
    12/Mar/1981        1721.932          53.943          0.000               30.033         14.200         15.728         18.150         19.360          0.000          0.000             3.090          3.090          0.985          1.000         30.512
    13/Mar/1981        1798.325          78.655          0.000               29.734         16.400         18.997         14.800         16.894          0.000          0.000             2.410          2.410          1.000          1.000         29.562
    14/Mar/1981        1868.579          72.484          0.000               29.436         14.700         16.587         13.400         14.428          0.000          0.000             6.000          6.000          0.960          1.000         28.697
    15/Mar/1981        1936.294          68.486          0.000               29.136         15.200         17.399         19.350         20.458          0.000          0.000             6.500          6.500          0.966          1.000         27.662
    16/Mar/1981        1990.130          54.079          0.000               28.837         14.700         16.743         21.850         23.347          0.000          0.000             3.450          3.450          0.734          1.000         26.357
    17/Mar/1981        2033.921          44.492          0.000               28.538         11.600         12.446         15.050         15.643          0.000          0.000             4.700          4.700          0.986          1.000         25.518
    18/Mar/1981        2053.765          19.864          0.000               28.238          7.600          7.626         11.800         11.833          0.000          0.000             3.410          3.410          0.764          1.000         25.025
    19/Mar/1981        2098.542          46.782          0.000               27.939         14.000         15.950          9.650         11.015          0.000          0.000             3.870          3.870          0.845          1.000         24.019
    20/Mar/1981        2106.602           7.255          0.000               27.640          6.800          6.774         12.900         12.881          0.000          0.000             6.100          6.100          0.851          1.000         23.623
    21/Mar/1981        2151.626          45.690          0.000               27.341         15.000         17.621         17.800         19.067          0.000          0.000             6.670          6.670          0.964          1.000         22.265
    22/Mar/1981        2186.574          34.866          0.000               27.042         14.400         16.797         22.500         24.078          0.000          0.000             4.180          4.180          0.681          1.000         20.833
    23/Mar/1981        2172.012         -16.535          0.000               26.744          3.100          2.993         12.550         12.474          1.900          1.900             4.870          4.870          0.824          1.000         22.426
    24/Mar/1981        2157.422         -17.106          0.000               26.447          2.700          2.602         15.500         15.416          5.000          5.000             3.450          3.450          0.896          1.000         25.887
    25/Mar/1981        2142.558         -17.740          0.000               26.150          1.700          1.630         17.500         17.466          2.000          2.000             8.510          8.510          0.996          1.000         26.087
    26/Mar/1981        2158.979          14.504          0.000               25.854          9.200          9.678         20.450         20.811          0.000          0.000             4.660          4.660          0.936          1.000         24.404
    27/Mar/1981        2186.934          28.313          0.000               25.559          8.700          9.082         13.000         13.344         12.000         12.000             3.410          3.410          0.929          1.000         26.358
    28/Mar/1981        2170.932         -17.835          0.000               25.265          3.900          3.798         12.050         11.985          4.200          4.200             5.870          5.870          0.683          1.000         27.440
    29/Mar/1981        2225.138          56.128          0.000               24.971         11.600         13.120         10.900         12.239          0.200          0.200             2.210          2.210          0.803          1.000         26.816
    30/Mar/1981        1500.000          58.763        781.647               24.679         14.400         17.535         10.850         13.467          0.000          0.000             1.930          1.930          0.948          1.000         25.798
    31/Mar/1981        1564.845          50.091          0.000               24.388         13.300         15.888         14.200         16.219          0.000          0.000             2.690          2.690          1.002          1.000         24.598
    01/Apr/1981        1612.761          48.446          0.000               24.098         12.300         14.404         16.250         17.953          0.000          0.000             2.590          2.590          0.984          1.000         23.539
    02/Apr/1981        1644.726          31.513          0.000               23.810         10.400         11.607         16.600         17.592          0.000          0.000             3.020          3.020          0.997          1.000         22.760
    03/Apr/1981        1695.520          51.907          0.000               23.523         11.800         13.783         13.950         15.656          0.000          0.000             2.140          2.140          0.980          1.000         21.873
    04/Apr/1981        1733.090          38.147          0.000               23.237          9.900         10.995         13.300         14.384          0.000          0.000             1.560          1.560          0.951          1.000         21.205
    05/Apr/1981        1788.528          56.900          0.000               22.953         11.800         13.942         13.350         15.134          0.000          0.000             2.330          2.330          0.977          1.000         20.323
    06/Apr/1981        1846.381          59.297          0.000               22.671         12.000         14.343         14.100         15.791          0.000          0.000             3.440          3.440          0.994          1.000         31.365
    07/Apr/1981        1887.188          40.781          0.000               22.390         10.600         12.217         16.950         18.326          0.000          0.000             2.440          2.440          0.991          1.000         30.379
    08/Apr/1981        1938.945          52.616          0.000               22.111         11.400         13.548         15.200         16.621          0.000          0.000             4.250          4.250          0.977          1.000         29.601
    09/Apr/1981        1985.154          46.792          0.000               21.835         10.600         12.357         15.450         16.797          0.000          0.000             3.220          3.220          1.002          1.000         28.896
    10/Apr/1981        1983.418          -3.811          0.000               21.560          6.300          6.476         16.300         16.463          0.400          0.400             3.940          3.940          0.998          1.000         28.547
    11/Apr/1981        1971.137         -14.343          0.000               21.287          2.200          2.127         14.200         14.144         15.600         15.600             4.640          4.640          0.834          0.992         37.316
    12/Apr/1981        2007.815          37.715          0.000               21.016          8.600          9.526         10.250         11.179          0.000          0.000             1.620          1.620          0.722          0.994         34.524
    13/Apr/1981        2018.311          10.110          0.000               20.748          6.000          6.169         11.550         11.666          3.400          3.400             6.540          6.540          0.746          0.992         35.101
    14/Apr/1981        2006.880         -13.225          0.000               20.482          0.900          0.863         12.700         12.669         22.000         22.000             4.620          4.620          0.780          0.966         44.947
    15/Apr/1981        1995.117         -13.854          0.000               20.218          4.100          4.068         14.500         14.467          1.600          1.600             3.020          3.020          0.881          0.971         41.034
    16/Apr/1981        2013.618          17.249          0.000               19.956          8.200          9.129         17.550         18.291          0.700          0.700             3.530          3.530          0.995          0.978         36.964
    17/Apr/1981        2052.407          39.312          0.000               19.697          9.400         11.009         14.200         15.436          0.000          0.000             3.290          3.290          0.987          0.986         34.048
    18/Apr/1981        2099.546          48.249          0.000               19.441         10.600         13.047         14.250         16.095          0.000          0.000             3.030          3.030          1.002          0.993         32.040
    19/Apr/1981        2137.482          39.564          0.000               19.187         10.400         12.792          9.800         11.000          0.000          0.000             6.450          6.450          0.846          0.999         31.292
    20/Apr/1981        1500.000          25.299        662.803               18.936          9.200         10.885         15.100         16.202          0.000          0.000             4.590          4.590          0.985          1.000         30.695
    21/Apr/1981        1543.791          31.202          0.000               18.688          9.600         11.607         13.750         15.374          0.000          0.000             2.640          2.640          0.984          1.000         30.032
    22/Apr/1981        1580.823          37.182          0.000               18.442          9.900         12.182         15.450         17.397          0.100          0.100             2.070          2.070          0.979          1.000         29.278
    23/Apr/1981        1599.737          18.859          0.000               18.200          7.000          7.692         11.900         12.358          4.700          4.700             5.380          5.380          0.923          1.000         30.349
    24/Apr/1981        1643.400          44.643          0.000               17.960          9.900         12.331         12.350         13.666          0.000          0.000             5.800          5.800          0.895          1.000         29.687
    25/Apr/1981        1662.622          18.702          0.000               17.723          7.600          8.650         14.150         14.851          0.000          0.000             4.900          4.900          0.937          1.000         29.204
    26/Apr/1981        1660.754          -3.428          0.000               17.490          5.500          5.776         14.200         14.453          0.000          0.000             3.580          3.580          0.956          1.000         28.812
    27/Apr/1981        1700.511          40.854          0.000               17.259          8.700         10.519         10.800         12.483          0.000          0.000             1.620          1.620          0.886          1.000         28.289
    28/Apr/1981        1737.552          38.410          0.000               17.032          7.600          8.793          7.850          8.636          0.000          0.000             4.870          4.870          0.718          1.000         27.868
    29/Apr/1981        1727.230         -11.951          0.000               16.808          3.100          3.068         12.400         12.368          2.500          2.500             3.160          3.160          0.819          1.000         28.473
    30/Apr/1981        1717.603         -10.946          0.000               16.587          3.600          3.606         11.250         11.259          0.400          0.400             2.270          2.270          0.681          1.000         28.410
    01/May/1981        1756.311          39.880          0.000               16.370          8.000          9.594         10.150         11.598          0.200          0.200             1.910          1.910          0.882          1.000         28.006
    02/May/1981        1776.877          21.006          0.000               16.156          6.000          6.566          9.600         10.194          0.400          0.400             1.750          1.750          0.745          1.000         27.867
    03/May/1981        1818.941          43.522          0.000               15.945          8.200         10.046          7.750          8.983          0.000          0.000             4.320          4.320          0.710          1.000         27.390
    04/May/1981        1825.427           6.193          0.000               15.738          4.600          4.783         10.050         10.267          0.000          0.000             1.840          1.840          0.741          1.000         27.147
    05/May/1981        1815.235         -11.610          0.000               15.535          2.700          2.666         11.200         11.160          0.000          0.000             1.910          1.910          0.693          1.000         26.987
    06/May/1981        1854.873          40.716          0.000               15.335          8.200         10.221          9.850         10.957          0.000          0.000             5.890          5.890          0.724          1.000         26.511
    07/May/1981        1870.667          15.701          0.000               15.139          5.800          6.420         11.350         11.753          0.000          0.000             5.650          5.650          0.862          1.000         26.179
    08/May/1981        1861.938         -10.770          0.000               14.946          4.800          5.085         15.350         15.611          0.000          0.000             3.560          3.560          1.001          1.000         25.817
    09/May/1981        1879.783          17.975          0.000               14.757          5.800          6.473         10.750         11.322          0.200          0.200             3.330          3.330          0.810          1.000         25.589
    10/May/1981        1868.985         -12.619          0.000               14.572          3.900          4.005         14.000         14.086          0.000          0.000             5.540          5.540          0.898          1.000         25.334
    11/May/1981        1500.000           7.985        378.167               14.391          6.300          7.295         15.500         16.121          0.000          0.000             5.510          5.510          0.966          1.000         24.831
    12/May/1981        1495.400         -13.454          0.000               14.214          3.100          3.113          9.750          9.765          2.500          2.500             4.850          4.850          0.684          1.000         26.132
    13/May/1981        1519.808          25.107          0.000               14.040          6.500          7.695          6.000          6.931          0.200          0.200             3.470          3.470          0.486          1.000         25.555
    14/May/1981        1532.002          12.506          0.000               13.871          4.400          4.658          7.700          7.973          0.000          0.000             2.440          2.440          0.622          1.000         25.156
    15/May/1981        1524.234          -8.528          0.000               13.705          2.400          2.373          8.550          8.519          3.400          3.400             2.250          2.250          0.502          1.000         26.561
    16/May/1981        1539.936          16.216          0.000               13.543          4.400          4.683          5.150          5.413          0.300          0.300             3.430          3.430          0.390          1.000         26.185
    17/May/1981        1555.709          16.162          0.000               13.386          4.800          5.230          7.900          8.227          0.000          0.000             4.700          4.700          0.586          1.000         25.817
    18/May/1981        1547.540          -9.208          0.000               13.232          0.500          0.480          9.100          9.079          4.700          4.700             3.110          3.110          0.513          1.000         27.321
    19/May/1981        1549.953           2.337          0.000               13.083          2.900          2.918          6.900          6.929          8.300          8.300             1.630          1.630          0.351          1.000         29.982
    20/May/1981        1542.524          -7.918          0.000               12.937          1.200          1.162          6.400          6.361          5.000          5.000             2.870          2.870          0.258          1.000         31.623
    21/May/1981        1543.567           0.755          0.000               12.796          3.100          3.148          8.000          8.059          1.000          1.000             2.940          2.940          0.449          1.000         32.190
    22/May/1981        1537.731          -6.219          0.000               12.659          1.700          1.662          6.750          6.717          2.200          2.200             4.380          4.380          0.391          0.997         33.341
    23/May/1981        1532.143          -6.228          0.000               12.526          2.400          2.387          8.250          8.235          3.500          3.500             2.840          2.840          0.416          0.993         34.772
    24/May/1981        1531.094          -1.388          0.000               12.398          2.700          2.713          7.750          7.773          0.200          0.200             1.000          1.000          0.440          0.994         33.621
    25/May/1981        1545.651          15.009          0.000               12.273          4.100          4.394          6.150          6.470          0.000          0.000             2.080          2.080          0.439          0.996         32.697
    26/May/1981        1563.601          18.480          0.000               12.153          4.600          5.093          5.000          5.534          0.000          0.000             1.620          1.620          0.405          0.998         32.114
    27/May/1981        1585.839          22.856          0.000               12.037          5.500          6.493          4.950          5.955          0.000          0.000             1.480          1.480          0.456          1.000         31.662
    28/May/1981        1609.280          24.120          0.000               11.925          5.800          7.015          4.500          5.743          0.000          0.000             1.190          1.190          0.480          1.000         31.401
    29/May/1981        1632.162          23.601          0.000               11.818          5.500          6.538          4.100          5.138          0.200          0.200             1.530          1.530          0.465          1.000         31.230
    30/May/1981        1659.715          28.406          0.000               11.715          5.500          6.560          5.150          6.070          0.300          0.300             2.690          2.690          0.531          1.000         31.060
    31/May/1981        1653.769          -6.541          0.000               11.616          1.400          1.364          7.150          7.117          1.700          1.700             3.680          3.680          0.499          1.000         31.549
    01/Jun/1981        1500.000          10.586        164.356               11.522          3.910          4.203          8.400          8.713          0.200          0.200             2.250          2.250          0.537          1.000         31.447
    02/Jun/1981        1494.133         -10.638          0.000               11.432          1.610          1.576         10.050         10.013          0.000          0.000             2.450          2.450          0.635          1.000         31.391
    03/Jun/1981        1488.088          -7.714          0.000               11.346          3.220          3.341         13.900         14.047          0.100          0.100             2.080          2.080          0.964          1.000         31.212
    04/Jun/1981        1481.915          -6.836          0.000               11.265          0.230          0.220          6.750          6.739         12.900         12.900             3.750          3.750          0.374          0.985         39.257
    05/Jun/1981        1479.614          -2.626          0.000               11.188          1.950          1.928          6.600          6.574          3.100          3.100             2.510          2.510          0.252          0.983         38.108
    06/Jun/1981        1481.384           1.713          0.000               11.115          2.760          2.811          2.750          2.817          0.500          0.500             2.160          2.160          0.094          0.986         35.835
    07/Jun/1981        1488.486           7.142          0.000               11.047          2.760          2.813          4.050          4.113          4.000          4.000             2.990          2.990          0.191          0.985         36.560
    08/Jun/1981        1489.120           0.512          0.000               10.983          1.950          1.930          6.000          5.979          5.000          5.000             3.210          3.210          0.284          0.982         37.635
    09/Jun/1981        1492.431           3.247          0.000               10.924          2.300          2.303          5.750          5.757          3.000          3.000             1.540          1.540          0.238          0.983         37.065
    10/Jun/1981        1501.984           9.706          0.000               10.869          4.710          5.445          3.050          3.880          0.000          0.000             0.870          0.870          0.243          0.987         34.740
    11/Jun/1981        1514.418          12.607          0.000               10.819          3.560          3.798          4.700          5.007          3.000          3.000             0.880          0.880          0.275          0.988         35.240
    12/Jun/1981        1517.811           3.435          0.000               10.773          1.950          1.932          5.400          5.378          6.000          6.000             2.270          2.270          0.320          0.983         37.439
    13/Jun/1981        1512.785          -6.047          0.000               10.731          1.380          1.347          9.400          9.382          7.000          7.000             8.140          8.140          0.618          0.978         39.368
    14/Jun/1981        1507.816          -6.111          0.000               10.694          0.460          0.442         10.300         10.290         16.100         16.100             8.210          8.210          0.662          0.962         44.974
    15/Jun/1981        1502.459          -6.905          0.000               10.661          3.100          3.226         13.300         13.425          0.000          0.000             3.750          3.750          0.794          0.971         39.552
    16/Jun/1981        1497.391          -5.861          0.000               10.632          2.530          2.562          9.150          9.194          1.700          1.700             2.470          2.470          0.603          0.977         37.379
    17/Jun/1981        1491.428          -6.604          0.000               10.608          1.150          1.117          7.000          6.965          1.500          1.500             2.570          2.570          0.323          0.982         36.071
    18/Jun/1981        1495.132           3.813          0.000               10.589          1.950          1.934          4.650          4.633          0.500          0.500             3.830          3.830          0.287          0.987         34.632
    19/Jun/1981        1493.888          -1.667          0.000               10.574          2.530          2.564          8.100          8.151          0.200          0.200             1.660          1.660          0.624          0.991         33.507
    20/Jun/1981        1513.841          20.493          0.000               10.563          4.600          5.321          7.250          7.898          0.300          0.300             2.800          2.800          0.603          0.994         32.718
    21/Jun/1981        1508.172          -6.215          0.000               10.557          1.150          1.117          6.750          6.731         12.100         12.100             7.590          7.590          0.378          0.981         39.622
    22/Jun/1981        1500.000          -6.561          2.410               10.555          0.570          0.548          7.950          7.932         14.400         14.400             5.280          5.280          0.358          0.965         44.973
    23/Jun/1981        1494.427          -6.180          0.000               10.558          1.150          1.117          6.750          6.715          2.100          2.100             2.630          2.630          0.313          0.970         41.814
    24/Jun/1981        1511.680          17.547          0.000               10.565          4.710          5.494          6.800          7.598          0.000          0.000             1.670          1.670          0.432          0.977         37.554
    25/Jun/1981        1512.460           0.828          0.000               10.576          1.380          1.347          4.150          4.113          0.000          0.000             2.210          2.210          0.262          0.984         35.255
    26/Jun/1981        1506.359          -6.680          0.000               10.592          0.230          0.220          6.350          6.341          0.000          0.000             5.190          5.190          0.518          0.989         33.936
    27/Jun/1981        1500.216          -7.345          0.000               10.612          2.530          2.563         11.050         11.090          0.000          0.000             3.340          3.340          0.807          0.993         32.958
    28/Jun/1981        1501.906           1.337          0.000               10.637          3.100          3.228          8.600          8.771          0.300          0.300             1.270          1.270          0.556          0.995         32.545
    29/Jun/1981        1504.572           2.629          0.000               10.666          2.530          2.562          6.800          6.840          0.200          0.200             3.240          3.240          0.461          0.997         32.288
    30/Jun/1981        1503.552          -1.452          0.000               10.699          2.760          2.823          8.500          8.575          0.000          0.000             2.870          2.870          0.604          0.999         31.977
