ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingHerbageWt HerbageGrowthWt    HarvestedWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind GLFTemperature GLFWaterSupply      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981          1500.000          63.190       1522.315               44.315         28.200         30.064         23.000         24.002          0.000          0.000             6.120          6.120          0.807          0.913         27.837
    06/Jan/1981          1668.611         175.755          0.000               44.236         27.300         29.005         15.750         16.701          0.000          0.000             5.900          5.900          0.952          0.966         25.904
    07/Jan/1981          1771.996          75.220          0.000               44.152         22.200         22.922         17.900         18.433          0.500          0.500             4.440          4.440          0.978          0.892         24.172
    08/Jan/1981          1883.600         115.295          0.000               44.063         24.100         25.219         13.050         13.823          0.000          0.000             4.540          4.540          0.829          1.000         22.504
    09/Jan/1981          1978.742          99.419          0.000               43.968         23.400         24.405         17.850         18.695          0.000          0.000             3.010          3.010          0.964          0.862         20.894
    10/Jan/1981          2093.439         118.644          0.000               43.867         22.000         22.768         15.850         16.562          0.000          0.000             2.470          2.470          0.959          1.000         32.264
    11/Jan/1981          2187.918          98.692          0.000               43.761         24.600         25.918         21.300         22.251          0.000          0.000             4.020          4.020          0.797          1.000         28.907
    12/Jan/1981          2192.827           1.406          0.000               43.650          7.500          7.192         16.000         15.775          8.300          8.300             3.620          3.620          0.936          1.000         31.130
    13/Jan/1981          2252.276          60.529          0.000               43.533         12.800         12.515         13.950         13.740          0.200          0.200             3.600          3.600          0.832          1.000         30.327
    14/Jan/1981          2331.860          83.690          0.000               43.411         25.800         27.466         16.650         17.858          0.000          0.000             3.740          3.740          0.972          1.000         28.678
    15/Jan/1981          2385.589          54.972          0.000               43.284         16.600         16.617         17.000         17.017          0.000          0.000             5.370          5.370          0.967          1.000         27.704
    16/Jan/1981          2449.599          66.740          0.000               43.152         24.100         25.479         22.200         23.155          0.000          0.000             4.310          4.310          0.861          1.000         25.689
    17/Jan/1981          2440.717         -13.286          0.000               43.014          6.000          5.738         15.400         15.174          0.500          0.500             2.350          2.350          0.892          1.000         25.618
    18/Jan/1981          2525.613          88.599          0.000               42.872         23.600         24.940         14.400         14.958          0.000          0.000             8.580          8.580          0.911          1.000         23.818
    19/Jan/1981          2591.782          69.511          0.000               42.724         23.100         24.369         19.700         20.537          1.400          1.400             4.800          4.800          0.982          0.962         23.070
    20/Jan/1981          2610.086          15.641          0.000               42.572          9.400          9.085         17.900         17.658         12.000         12.000             3.150          3.150          0.983          1.000         26.241
    21/Jan/1981          2595.910          14.198          0.000               42.414          5.300          5.064         15.450         15.300          0.300          0.300             5.010          5.010          0.886          1.000         25.849
    22/Jan/1981          2681.826          89.981          0.000               42.252         27.400         29.801         18.450         19.524          0.000          0.000             7.400          7.400          0.988          0.894         23.697
    23/Jan/1981          2721.339          39.790          0.000               42.085         17.600         17.901         23.700         23.941          0.000          0.000             4.650          4.650          0.706          1.000         22.196
    24/Jan/1981          2783.261          63.683          0.000               41.913         22.700         24.088         16.400         17.236          0.000          0.000             5.460          5.460          0.968          0.879         20.612
    25/Jan/1981          2855.876          76.136          0.000               41.737         24.400         26.257         17.950         19.055          0.000          0.000             5.280          5.280          0.983          1.000         31.730
    26/Jan/1981          1500.000          73.626       1426.222               41.556         24.600         26.563         19.600         20.884          0.000          0.000             4.440          4.440          0.945          1.000         28.401
    27/Jan/1981          1611.660         116.519          0.000               41.371         22.900         24.486         22.450         23.329          0.000          0.000             6.020          6.020          0.769          1.000         26.437
    28/Jan/1981          1724.258          83.005          0.000               41.181         23.600         25.413         18.350         19.438          0.000          0.000             5.230          5.230          0.986          0.985         24.262
    29/Jan/1981          1733.483           6.059          0.000               40.987          8.900          8.616         17.850         17.620          1.500          1.500             2.840          2.840          0.979          1.000         24.745
    30/Jan/1981          1748.044          12.146          0.000               40.789          8.400          8.119         14.150         13.930          3.100          3.100             3.100          3.100          0.790          1.000         25.980
    31/Jan/1981          1803.645          57.085          0.000               40.586         14.000         13.981         14.600         14.585          1.500          1.500             5.950          5.950          0.881          1.000         25.442
    01/Feb/1981          1889.143          88.953          0.000               40.380         19.100         19.982         16.600         17.272          4.100          4.100             3.960          3.960          0.962          1.000         25.804
    02/Feb/1981          1980.293          94.281          0.000               40.169         19.800         20.890         13.850         14.640          0.000          0.000             4.160          4.160          0.840          1.000         24.100
    03/Feb/1981          2074.092          97.917          0.000               39.954         19.100         20.060         13.500         14.230          0.000          0.000             3.890          3.890          0.863          1.000         22.628
    04/Feb/1981          2168.777          99.084          0.000               39.736         24.400         26.871         17.150         18.584          0.000          0.000             5.200          5.200          0.977          0.812         20.729
    05/Feb/1981          2249.780          83.770          0.000               39.513         20.500         21.924         22.250         23.146          0.000          0.000             5.080          5.080          0.866          1.000         31.257
    06/Feb/1981          2275.139          23.663          0.000               39.287         12.500         12.429         22.050         22.004          0.000          0.000             6.120          6.120          0.795          1.000         29.317
    07/Feb/1981          2350.808          77.608          0.000               39.058         21.700         23.588         15.150         16.483          0.000          0.000             3.840          3.840          0.905          1.000         27.753
    08/Feb/1981          2412.166          63.841          0.000               38.824         19.100         20.305         16.350         16.948          0.000          0.000             7.220          7.220          0.946          1.000         26.457
    09/Feb/1981          2476.427          67.239          0.000               38.588         23.400         25.958         21.850         23.373          0.000          0.000             4.950          4.950          0.878          0.971         24.375
    10/Feb/1981          2479.157           0.433          0.000               38.348         16.200         16.783         25.950         26.286          0.000          0.000             6.710          6.710          0.537          1.000         22.946
    11/Feb/1981          2464.333          -1.636          0.000               38.104          8.900          8.681         25.700         25.566          0.200          0.200             5.430          5.430          0.653          1.000         22.295
    12/Feb/1981          2447.964          -3.178          0.000               37.858          5.300          5.091         16.500         16.320          0.800          0.800             2.640          2.640          0.943          1.000         22.639
    13/Feb/1981          2470.590          21.675          0.000               37.608         10.200         10.048         16.550         16.445          0.000          0.000             4.790          4.790          0.947          1.000         21.832
    14/Feb/1981          2453.013          21.485          0.000               37.355          5.500          5.290         16.500         16.363          2.200          2.200             4.940          4.940          0.940          1.000         23.306
    15/Feb/1981          2522.971          72.613          0.000               37.100         20.500         22.581         20.800         22.234          0.000          0.000             3.940          3.940          0.957          0.836         21.327
    16/Feb/1981          1500.000          25.074       1049.182               36.841         15.200         15.788         23.650         23.975          0.000          0.000             7.050          7.050          0.702          1.000         32.109
    17/Feb/1981          1630.166         134.781          0.000               36.580         21.200         23.665         13.650         14.921          0.000          0.000             6.190          6.190          0.850          1.000         29.418
    18/Feb/1981          1695.806          38.659          0.000               36.316         14.700         15.249         16.800         17.297          0.000          0.000             3.000          3.000          0.962          1.000         28.298
    19/Feb/1981          1771.334          78.016          0.000               36.050         18.100         19.652         16.700         17.788          0.000          0.000             4.090          4.090          0.970          1.000         26.942
    20/Feb/1981          1860.855          92.790          0.000               35.781         20.000         22.281         13.800         15.275          0.000          0.000             4.380          4.380          0.873          1.000         25.522
    21/Feb/1981          1970.046         114.666          0.000               35.510         23.400         26.994         14.400         16.893          0.000          0.000             3.340          3.340          0.933          1.000         23.632
    22/Feb/1981          2012.238          42.910          0.000               35.236         11.400         11.483         13.900         13.961          0.300          0.300             6.610          6.610          0.868          1.000         23.208
    23/Feb/1981          2006.538          -8.391          0.000               34.961          6.800          6.609         17.050         16.895          5.000          5.000             3.190          3.190          0.956          1.000         26.042
    24/Feb/1981          1994.189          -9.842          0.000               34.683          2.400          2.293         14.600         14.523          1.800          1.800             4.800          4.800          0.823          1.000         26.174
    25/Feb/1981          2002.854           6.980          0.000               34.403          8.200          8.056         16.350         16.293          0.000          0.000             9.490          9.490          0.939          1.000         25.072
    26/Feb/1981          2086.360          86.657          0.000               34.121         18.600         20.850         19.700         20.828          0.000          0.000             6.520          6.520          0.986          1.000         23.277
    27/Feb/1981          2072.812          85.405          0.000               33.838          4.300          4.137         16.050         15.930          0.300          0.300             4.140          4.140          0.921          1.000         23.254
    28/Feb/1981          2060.539         -15.753          0.000               33.553          6.300          6.125         17.250         17.107          0.200          0.200             3.220          3.220          0.962          1.000         22.938
    01/Mar/1981          2140.059          82.325          0.000               33.266         17.600         19.696         17.650         19.101          0.400          0.400             3.900          3.900          0.983          1.000         21.700
    02/Mar/1981          2124.628          82.073          0.000               32.978          2.900          2.778         14.350         14.248          0.700          0.700             3.410          3.410          0.807          1.000         22.165
    03/Mar/1981          2139.539          14.092          0.000               32.688          8.400          8.322         14.100         14.033          0.000          0.000             3.610          3.610          0.831          1.000         21.566
    04/Mar/1981          2158.141          18.215          0.000               32.397          7.700          7.589         11.550         11.480          0.000          0.000             5.930          5.930          0.735          1.000         21.056
    05/Mar/1981          2212.363          57.214          0.000               32.105         15.900         17.622         18.400         19.206          0.000          0.000             7.360          7.360          0.988          1.000         30.996
    06/Mar/1981          2228.271          13.968          0.000               31.811          9.900         10.018         19.500         19.625          0.400          0.400             3.210          3.210          0.989          1.000         30.297
    07/Mar/1981          2211.889          13.291          0.000               31.517          3.100          2.976         16.250         16.127          6.800          6.800             1.940          1.940          0.921          1.000         33.548
    08/Mar/1981          2194.517          13.136          0.000               31.222          1.900          1.817         15.150         15.068         13.000         13.000             2.350          2.350          0.856          1.000         41.236
    09/Mar/1981          1500.000          12.641        708.290               30.926          9.400          9.506         18.000         18.104          1.000          1.000             4.050          4.050          0.982          1.000         37.306
    10/Mar/1981          1609.823         114.314          0.000               30.629         19.200         22.822         17.800         20.349          0.000          0.000             3.210          3.210          0.966          1.000         32.940
    11/Mar/1981          1687.549          59.434          0.000               30.331         17.600         20.582         18.900         20.916          0.000          0.000             3.740          3.740          0.967          1.000         30.717
    12/Mar/1981          1737.927          50.750          0.000               30.033         14.200         15.728         18.150         19.360          0.000          0.000             3.090          3.090          0.986          1.000         29.839
    13/Mar/1981          1808.633          72.688          0.000               29.734         16.400         18.997         14.800         16.894          0.000          0.000             2.410          2.410          0.912          1.000         28.789
    14/Mar/1981          1873.533          67.304          0.000               29.436         14.700         16.587         13.400         14.428          0.000          0.000             6.000          6.000          0.868          1.000         27.869
    15/Mar/1981          1935.510          64.455          0.000               29.136         15.200         17.399         19.350         20.457          0.000          0.000             6.500          6.500          0.987          1.000         26.769
    16/Mar/1981          1983.740          48.804          0.000               28.837         14.700         16.743         21.850         23.347          0.000          0.000             3.450          3.450          0.893          1.000         25.375
    17/Mar/1981          2027.081          43.185          0.000               28.538         11.600         12.446         15.050         15.643          0.000          0.000             4.700          4.700          0.931          1.000         24.549
    18/Mar/1981          2045.365          17.679          0.000               28.238          7.600          7.626         11.800         11.833          0.000          0.000             3.410          3.410          0.723          1.000         24.078
    19/Mar/1981          2096.134          52.959          0.000               27.939         14.000         15.950          9.650         11.015          0.000          0.000             3.870          3.870          0.677          1.000         23.067
    20/Mar/1981          2104.005           7.814          0.000               27.640          6.800          6.774         12.900         12.881          0.000          0.000             6.100          6.100          0.809          1.000         22.668
    21/Mar/1981          2155.587          54.170          0.000               27.341         15.000         17.621         17.800         19.067          0.000          0.000             6.670          6.670          0.980          1.000         21.320
    22/Mar/1981          2193.647          38.966          0.000               27.042         14.400         16.797         22.500         24.078          0.000          0.000             4.180          4.180          0.868          1.000         19.913
    23/Mar/1981          2179.435          37.942          0.000               26.744          3.100          2.993         12.550         12.473          1.900          1.900             4.870          4.870          0.785          1.000         35.323
    24/Mar/1981          2164.703          39.116          0.000               26.447          2.700          2.602         15.500         15.416          5.000          5.000             3.450          3.450          0.883          1.000         36.822
    25/Mar/1981          2149.257          37.748          0.000               26.150          1.700          1.630         17.500         17.466          2.000          2.000             8.510          8.510          0.977          1.000         35.924
    26/Mar/1981          2160.846           9.983          0.000               25.854          9.200          9.678         20.450         20.811          0.000          0.000             4.660          4.660          0.960          1.000         33.328
    27/Mar/1981          2183.747          21.833          0.000               25.559          8.700          9.082         13.000         13.344         12.000         12.000             3.410          3.410          0.856          1.000         39.307
    28/Mar/1981          2167.772           9.953          0.000               25.265          3.900          3.798         12.050         11.985          4.200          4.200             5.870          5.870          0.671          1.000         38.670
    29/Mar/1981          2213.557          47.699          0.000               24.971         11.600         13.120         10.900         12.239          0.200          0.200             2.210          2.210          0.665          1.000         35.137
    30/Mar/1981          1500.000          50.535        761.470               24.679         14.400         17.535         10.850         13.467          0.000          0.000             1.930          1.930          0.741          1.000         32.472
    31/Mar/1981          1581.238          85.545          0.000               24.388         13.300         15.888         14.200         16.219          0.000          0.000             2.690          2.690          0.922          1.000         31.078
    01/Apr/1981          1636.542          37.250          0.000               24.098         12.300         14.404         16.250         17.953          0.000          0.000             2.590          2.590          0.969          1.000         30.232
    02/Apr/1981          1665.913          29.062          0.000               23.810         10.400         11.607         16.600         17.591          0.000          0.000             3.020          3.020          0.954          1.000         29.650
    03/Apr/1981          1712.756          47.717          0.000               23.523         11.800         13.783         13.950         15.656          0.000          0.000             2.140          2.140          0.876          1.000         28.861
    04/Apr/1981          1747.419          35.342          0.000               23.237          9.900         10.995         13.300         14.384          0.000          0.000             1.560          1.560          0.854          1.000         28.273
    05/Apr/1981          1798.109          52.528          0.000               22.953         11.800         13.942         13.350         15.134          0.000          0.000             2.330          2.330          0.859          1.000         27.523
    06/Apr/1981          1850.801          54.661          0.000               22.671         12.000         14.343         14.100         15.791          0.000          0.000             3.440          3.440          0.901          1.000         26.696
    07/Apr/1981          1887.471          37.359          0.000               22.390         10.600         12.217         16.950         18.326          0.000          0.000             2.440          2.440          0.976          1.000         25.855
    08/Apr/1981          1933.718          46.964          0.000               22.111         11.400         13.548         15.200         16.620          0.000          0.000             4.250          4.250          0.899          1.000         24.999
    09/Apr/1981          1975.019          42.141          0.000               21.835         10.600         12.357         15.450         16.797          0.000          0.000             3.220          3.220          0.946          1.000         24.159
    10/Apr/1981          1971.553          -5.717          0.000               21.560          6.300          6.476         16.300         16.463          0.400          0.400             3.940          3.940          0.966          1.000         24.026
    11/Apr/1981          1958.814          -6.496          0.000               21.287          2.200          2.127         14.200         14.144         15.600         15.600             4.640          4.640          0.818          1.000         29.004
    12/Apr/1981          1990.136          31.753          0.000               21.016          8.600          9.526         10.250         11.179          0.000          0.000             1.620          1.620          0.610          1.000         28.535
    13/Apr/1981          1997.840           7.579          0.000               20.748          6.000          6.169         11.550         11.665          3.400          3.400             6.540          6.540          0.699          1.000         29.392
    14/Apr/1981          1984.685           7.434          0.000               20.482          0.900          0.863         12.700         12.669         22.000         22.000             4.620          4.620          0.753          1.000         44.945
    15/Apr/1981          1971.684           7.352          0.000               20.218          4.100          4.068         14.500         14.467          1.600          1.600             3.020          3.020          0.857          1.000         41.025
    16/Apr/1981          1985.469          12.989          0.000               19.956          8.200          9.129         17.550         18.291          0.700          0.700             3.530          3.530          0.982          1.000         36.952
    17/Apr/1981          2018.572          33.119          0.000               19.697          9.400         11.009         14.200         15.436          0.000          0.000             3.290          3.290          0.904          1.000         34.039
    18/Apr/1981          2063.649          46.592          0.000               19.441         10.600         13.047         14.250         16.095          0.000          0.000             3.030          3.030          0.924          1.000         32.042
    19/Apr/1981          2112.521          50.429          0.000               19.187         10.400         12.792          9.800         11.000          0.000          0.000             6.450          6.450          0.689          1.000         31.230
    20/Apr/1981          1500.000          31.279        642.387               18.936          9.200         10.885         15.100         16.202          0.000          0.000             4.590          4.590          0.918          1.000         30.639
    21/Apr/1981          1556.459          58.047          0.000               18.688          9.600         11.607         13.750         15.374          0.000          0.000             2.640          2.640          0.881          1.000         30.000
    22/Apr/1981          1599.569          27.813          0.000               18.442          9.900         12.182         15.450         17.397          0.100          0.100             2.070          2.070          0.960          1.000         29.128
    23/Apr/1981          1617.209          16.963          0.000               18.200          7.000          7.692         11.900         12.358          4.700          4.700             5.380          5.380          0.829          1.000         30.199
    24/Apr/1981          1657.099          41.202          0.000               17.960          9.900         12.331         12.350         13.665          0.000          0.000             5.800          5.800          0.774          1.000         29.512
    25/Apr/1981          1674.491          17.200          0.000               17.723          7.600          8.650         14.150         14.851          0.000          0.000             4.900          4.900          0.868          1.000         29.028
    26/Apr/1981          1671.826          -4.504          0.000               17.490          5.500          5.776         14.200         14.453          0.000          0.000             3.580          3.580          0.900          1.000         28.632
    27/Apr/1981          1707.846          36.707          0.000               17.259          8.700         10.519         10.800         12.483          0.000          0.000             1.620          1.620          0.719          1.000         28.097
    28/Apr/1981          1741.225          34.454          0.000               17.032          7.600          8.793          7.850          8.636          0.000          0.000             4.870          4.870          0.570          1.000         27.675
    29/Apr/1981          1730.870          35.296          0.000               16.808          3.100          3.068         12.400         12.367          2.500          2.500             3.160          3.160          0.777          1.000         28.278
    30/Apr/1981          1720.852          20.866          0.000               16.587          3.600          3.606         11.250         11.259          0.400          0.400             2.270          2.270          0.650          1.000         28.213
    01/May/1981          1755.077          35.461          0.000               16.370          8.000          9.594         10.150         11.598          0.200          0.200             1.910          1.910          0.714          1.000         27.809
    02/May/1981          1772.898          18.289          0.000               16.156          6.000          6.566          9.600         10.194          0.400          0.400             1.750          1.750          0.635          1.000         27.669
    03/May/1981          1809.290          37.745          0.000               15.945          8.200         10.046          7.750          8.983          0.000          0.000             4.320          4.320          0.535          1.000         27.189
    04/May/1981          1814.192           5.034          0.000               15.738          4.600          4.783         10.050         10.267          0.000          0.000             1.840          1.840          0.662          1.000         26.940
    05/May/1981          1803.672           4.703          0.000               15.535          2.700          2.666         11.200         11.160          0.000          0.000             1.910          1.910          0.661          1.000         26.782
    06/May/1981          1837.472          34.795          0.000               15.335          8.200         10.221          9.850         10.957          0.000          0.000             5.890          5.890          0.593          1.000         26.294
    07/May/1981          1850.599          13.350          0.000               15.139          5.800          6.420         11.350         11.752          0.000          0.000             5.650          5.650          0.771          1.000         25.962
    08/May/1981          1840.024         -12.353          0.000               14.946          4.800          5.085         15.350         15.611          0.000          0.000             3.560          3.560          0.957          1.000         25.596
    09/May/1981          1854.364          13.634          0.000               14.757          5.800          6.473         10.750         11.322          0.200          0.200             3.330          3.330          0.709          1.000         25.376
    10/May/1981          1842.703          14.683          0.000               14.572          3.900          4.005         14.000         14.085          0.000          0.000             5.540          5.540          0.857          1.000         25.123
    11/May/1981          1500.000           4.063        347.927               14.391          6.300          7.295         15.500         16.120          0.000          0.000             5.510          5.510          0.916          1.000         24.621
    12/May/1981          1496.760          -5.190          0.000               14.214          3.100          3.113          9.750          9.765          2.500          2.500             4.850          4.850          0.625          1.000         26.001
    13/May/1981          1519.597          13.194          0.000               14.040          6.500          7.695          6.000          6.931          0.200          0.200             3.470          3.470          0.354          1.000         25.397
    14/May/1981          1531.146          12.306          0.000               13.871          4.400          4.658          7.700          7.973          0.000          0.000             2.440          2.440          0.524          1.000         24.979
    15/May/1981          1523.109           6.260          0.000               13.705          2.400          2.373          8.550          8.519          3.400          3.400             2.250          2.250          0.468          1.000         26.482
    16/May/1981          1535.901          12.758          0.000               13.543          4.400          4.683          5.150          5.413          0.300          0.300             3.430          3.430          0.312          1.000         26.042
    17/May/1981          1549.606          14.713          0.000               13.386          4.800          5.230          7.900          8.227          0.000          0.000             4.700          4.700          0.497          1.000         25.633
    18/May/1981          1540.884          14.417          0.000               13.232          0.500          0.480          9.100          9.079          4.700          4.700             3.110          3.110          0.485          1.000         27.097
    19/May/1981          1541.906           0.506          0.000               13.083          2.900          2.918          6.900          6.929          8.300          8.300             1.630          1.630          0.322          1.000         29.757
    20/May/1981          1534.075          -1.815          0.000               12.937          1.200          1.162          6.400          6.361          5.000          5.000             2.870          2.870          0.246          1.000         31.399
    21/May/1981          1533.978          -0.148          0.000               12.796          3.100          3.148          8.000          8.059          1.000          1.000             2.940          2.940          0.413          1.000         31.633
    22/May/1981          1527.626          -7.054          0.000               12.659          1.700          1.662          6.750          6.717          2.200          2.200             4.380          4.380          0.350          1.000         33.008
    23/May/1981          1521.286          -6.851          0.000               12.526          2.400          2.387          8.250          8.235          3.500          3.500             2.840          2.840          0.397          1.000         34.574
    24/May/1981          1519.332          -2.460          0.000               12.398          2.700          2.713          7.750          7.773          0.200          0.200             1.000          1.000          0.403          1.000         33.504
    25/May/1981          1531.714          12.620          0.000               12.273          4.100          4.394          6.150          6.470          0.000          0.000             2.080          2.080          0.357          1.000         32.629
    26/May/1981          1546.749          15.442          0.000               12.153          4.600          5.093          5.000          5.534          0.000          0.000             1.620          1.620          0.304          1.000         32.075
    27/May/1981          1565.386          19.345          0.000               12.037          5.500          6.493          4.950          5.955          0.000          0.000             1.480          1.480          0.309          1.000         31.642
    28/May/1981          1585.080          20.408          0.000               11.925          5.800          7.015          4.500          5.743          0.000          0.000             1.190          1.190          0.304          1.000         31.381
    29/May/1981          1604.493          20.193          0.000               11.818          5.500          6.538          4.100          5.138          0.200          0.200             1.530          1.530          0.301          1.000         31.212
    30/May/1981          1628.387          25.099          0.000               11.715          5.500          6.560          5.150          6.070          0.300          0.300             2.690          2.690          0.372          1.000         31.037
    31/May/1981          1622.761          18.219          0.000               11.616          1.400          1.364          7.150          7.117          1.700          1.700             3.680          3.680          0.438          1.000         31.526
    01/Jun/1981          1500.000           9.300        131.836               11.522          3.910          4.203          8.400          8.713          0.200          0.200             2.250          2.250          0.469          1.000         31.424
    02/Jun/1981          1493.975           9.678          0.000               11.432          1.610          1.576         10.050         10.013          0.000          0.000             2.450          2.450          0.597          1.000         31.369
    03/Jun/1981          1487.432           4.951          0.000               11.346          3.220          3.341         13.900         14.046          0.100          0.100             2.080          2.080          0.906          1.000         31.185
    04/Jun/1981          1479.979           7.271          0.000               11.265          0.230          0.220          6.750          6.739         12.900         12.900             3.750          3.750          0.334          1.000         39.241
    05/Jun/1981          1476.451          -3.973          0.000               11.188          1.950          1.928          6.600          6.574          3.100          3.100             2.510          2.510          0.248          1.000         38.100
    06/Jun/1981          1476.143          -1.079          0.000               11.115          2.760          2.811          2.750          2.817          0.500          0.500             2.160          2.160          0.090          1.000         35.832
    07/Jun/1981          1480.996           5.114          0.000               11.047          2.760          2.813          4.050          4.113          4.000          4.000             2.990          2.990          0.172          1.000         36.560
    08/Jun/1981          1480.773          -0.031          0.000               10.983          1.950          1.930          6.000          5.979          5.000          5.000             3.210          3.210          0.260          1.000         37.636
    09/Jun/1981          1482.995           2.073          0.000               10.924          2.300          2.303          5.750          5.756          3.000          3.000             1.540          1.540          0.224          1.000         37.067
    10/Jun/1981          1490.216           6.909          0.000               10.869          4.710          5.445          3.050          3.880          0.000          0.000             0.870          0.870          0.149          1.000         34.744
    11/Jun/1981          1500.460          10.724          0.000               10.819          3.560          3.798          4.700          5.007          3.000          3.000             0.880          0.880          0.223          1.000         35.245
    12/Jun/1981          1503.278           2.991          0.000               10.773          1.950          1.932          5.400          5.378          6.000          6.000             2.270          2.270          0.277          1.000         37.442
    13/Jun/1981          1498.105           3.076          0.000               10.731          1.380          1.347          9.400          9.382          7.000          7.000             8.140          8.140          0.569          1.000         39.371
    14/Jun/1981          1492.511           1.942          0.000               10.694          0.460          0.442         10.300         10.290         16.100         16.100             8.210          8.210          0.619          1.000         44.974
    15/Jun/1981          1486.623           1.492          0.000               10.661          3.100          3.226         13.300         13.425          0.000          0.000             3.750          3.750          0.765          1.000         39.554
    16/Jun/1981          1480.873          -1.898          0.000               10.632          2.530          2.562          9.150          9.194          1.700          1.700             2.470          2.470          0.550          1.000         37.381
    17/Jun/1981          1473.895          -2.594          0.000               10.608          1.150          1.117          7.000          6.965          1.500          1.500             2.570          2.570          0.304          1.000         36.073
    18/Jun/1981          1475.821           1.643          0.000               10.589          1.950          1.934          4.650          4.633          0.500          0.500             3.830          3.830          0.245          1.000         34.634
    19/Jun/1981          1473.546          -2.178          0.000               10.574          2.530          2.564          8.100          8.151          0.200          0.200             1.660          1.660          0.544          1.000         33.510
    20/Jun/1981          1490.830          17.803          0.000               10.563          4.600          5.321          7.250          7.897          0.300          0.300             2.800          2.800          0.477          1.000         32.721
    21/Jun/1981          1484.402          10.857          0.000               10.557          1.150          1.117          6.750          6.731         12.100         12.100             7.590          7.590          0.339          1.000         39.625
    22/Jun/1981          1477.621          11.163          0.000               10.555          0.570          0.548          7.950          7.932         14.400         14.400             5.280          5.280          0.347          1.000         44.973
    23/Jun/1981          1471.434          10.969          0.000               10.558          1.150          1.117          6.750          6.715          2.100          2.100             2.630          2.630          0.292          1.000         41.815
    24/Jun/1981          1485.614          14.508          0.000               10.565          4.710          5.494          6.800          7.598          0.000          0.000             1.670          1.670          0.333          1.000         37.556
    25/Jun/1981          1485.435          -0.578          0.000               10.576          1.380          1.347          4.150          4.113          0.000          0.000             2.210          2.210          0.222          1.000         35.257
    26/Jun/1981          1478.887           0.117          0.000               10.592          0.230          0.220          6.350          6.341          0.000          0.000             5.190          5.190          0.434          1.000         33.937
    27/Jun/1981          1472.199          -0.402          0.000               10.612          2.530          2.563         11.050         11.090          0.000          0.000             3.340          3.340          0.740          1.000         32.960
    28/Jun/1981          1472.583          -0.467          0.000               10.637          3.100          3.228          8.600          8.771          0.300          0.300             1.270          1.270          0.496          1.000         32.548
    29/Jun/1981          1474.212           1.283          0.000               10.666          2.530          2.562          6.800          6.840          0.200          0.200             3.240          3.240          0.400          1.000         32.290
    30/Jun/1981          1472.515          -1.929          0.000               10.699          2.760          2.823          8.500          8.575          0.000          0.000             2.870          2.870          0.536          1.000         31.979
