ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1694.564         -17.753          0.000               44.706         16.800         15.466         23.250         23.228          0.000          5.120          0.850          0.816          1.000             0.951          1.000        141.575         20.401
    17/Dec/1980          1734.859          44.484          0.000               44.739         19.500         18.047         13.950         13.878          0.000          3.550          0.941          1.000          1.000             0.952          1.000        173.126         32.132
    18/Dec/1980          1756.408          29.873          0.000               44.767         15.900         14.616         18.100         18.076          0.000          5.020          1.006          1.000          1.000             0.954          1.000        170.209         29.930
    19/Dec/1980          1772.182          26.147          0.000               44.789         24.600         23.097         22.750         22.733          0.000          5.450          0.844          1.000          1.000             0.959          1.000        165.256         28.364
    20/Dec/1980          1799.062          35.396          0.000               44.805         26.000         24.526         18.150         18.063          0.000          3.310          1.003          1.000          1.000             0.959          1.000        160.075         26.790
    21/Dec/1980          1816.160          23.798          0.000               44.815         16.800         15.463         16.450         16.275          7.300          2.380          0.987          1.000          1.000             0.959          1.000        164.132         28.069
    22/Dec/1980          1856.258          48.035          0.000               44.819         18.300         16.889         17.400         17.322          0.300          3.460          0.997          1.000          1.000             0.960          1.000        161.131         26.967
    23/Dec/1980          1942.422          90.779          0.000               44.818         22.700         21.183         14.500         14.347          0.000          2.550          0.880          1.000          1.000             0.967          1.000        157.734         25.732
    24/Dec/1980          1972.827          34.644          0.000               44.811         10.900          9.969         14.050         13.963          0.800          3.290          0.888          1.000          1.000             0.980          1.000        156.834         25.599
    25/Dec/1980          2045.223          80.648          0.000               44.798         18.800         17.370         17.300         17.271          0.600          4.760          0.992          1.000          1.000             0.986          1.000        154.399         24.760
    26/Dec/1980          2148.321         112.519          0.000               44.779         25.300         23.818         18.200         18.191          0.000          6.240          0.996          1.000          1.000             0.998          1.000        150.221         23.116
    27/Dec/1980          2237.159          96.505          0.000               44.755         22.200         20.695         16.800         16.762          3.200          4.380          0.976          1.000          1.000             1.000          1.000        149.839         24.223
    28/Dec/1980          2294.687          61.228          0.000               44.724         15.200         13.961         13.800         13.646          0.000          2.490          0.810          1.000          1.000             1.000          1.000        147.735         23.124
    29/Dec/1980          2401.195         110.686          0.000               44.688         23.100         21.604         14.000         13.929          0.000          3.500          0.926          1.000          1.000             1.000          1.000        143.825         21.538
    30/Dec/1980          2486.267          91.793          0.000               44.646         26.000         24.569         15.750         15.738          0.700          5.890          0.952          1.000          0.668             1.000          1.000        140.339         20.526
    31/Dec/1980          2532.151          52.005          0.000               44.646         18.300         16.901         15.300         15.237          0.300          3.650          0.909          1.000          0.616             1.000          1.000        174.192         33.070
    01/Jan/1981          2595.495          71.187          0.000               44.599         26.300         24.891         16.400         16.373          0.000          4.760          1.004          1.000          0.529             1.000          1.000        169.018         29.660
    02/Jan/1981          2602.385          18.969          0.000               44.546         21.200         19.730         19.250         19.200          0.000          3.910          0.921          1.000          1.000             1.000          1.000        163.837         28.100
    03/Jan/1981          2593.771          -0.589          0.000               44.487         12.500         11.451         16.400         16.382          0.000          5.230          0.927          1.000          1.000             1.000          1.000        161.712         27.255
    04/Jan/1981          2591.726          11.512          0.000               44.422         17.800         16.435         19.850         19.846          0.000          7.210          0.980          1.000          1.000             1.000          1.000        157.698         25.852
    05/Jan/1981          1678.509          14.538       1032.897               44.352         28.200         26.949         23.000         22.991          0.000          6.120          0.791          0.817          1.000             1.000          1.000        151.780         23.823
    06/Jan/1981          1672.355           0.424          0.000               44.276         27.300         26.021         15.750         15.740          0.000          5.900          0.980          0.920          1.000             1.000          1.000        146.740         22.144
    07/Jan/1981          1690.853          29.916          0.000               44.195         22.200         20.770         17.900         17.871          0.500          4.440          1.004          0.794          1.000             1.000          1.000        142.586         20.937
    08/Jan/1981          1756.686          67.361          0.000               44.108         24.100         22.719         13.050         13.024          0.000          4.540          0.849          1.000          1.000             1.000          1.000        172.910         32.500
    09/Jan/1981          1789.230          39.257          0.000               44.015         23.400         22.016         17.850         17.771          0.000          3.010          0.992          1.000          1.000             1.000          1.000        168.080         29.408
    10/Jan/1981          1838.930          54.273          0.000               43.917         22.000         20.605         15.850         15.738          0.000          2.470          0.987          1.000          1.000             1.000          1.000        164.425         28.216
    11/Jan/1981          1812.184         -17.320          0.000               43.814         24.600         23.295         21.300         21.267          0.000          4.020          0.784          1.000          1.000             1.000          1.000        158.939         26.476
    12/Jan/1981          1790.984         -16.346          0.000               43.705          7.500          6.851         16.000         15.958          8.300          3.620          0.947          1.000          1.000             1.000          1.000        166.107         28.727
    13/Jan/1981          1786.553          -1.891          0.000               43.591         12.800         11.744         13.950         13.910          0.200          3.600          0.831          1.000          1.000             1.000          1.000        164.532         27.973
    14/Jan/1981          1871.290          90.643          0.000               43.472         25.800         24.640         16.650         16.617          0.000          3.740          0.998          1.000          1.000             1.000          1.000        159.851         26.618
    15/Jan/1981          1925.955          61.095          0.000               43.347         16.600         15.339         17.000         16.991          0.000          5.370          0.983          1.000          1.000             1.000          1.000        157.102         25.652
    16/Jan/1981          1938.912          23.198          0.000               43.217         24.100         22.892         22.200         22.182          0.000          4.310          0.862          1.000          1.000             1.000          1.000        151.858         23.795
    17/Jan/1981          1916.917         -17.732          0.000               43.082          6.000          5.479         15.400         15.331          0.500          2.350          0.890          1.000          1.000             1.000          1.000        151.490         23.901
    18/Jan/1981          1978.224          64.437          0.000               42.942         23.600         22.418         14.400         14.400          0.000          8.580          0.941          1.000          1.000             1.000          1.000        147.577         22.358
    19/Jan/1981          2045.776          77.824          0.000               42.797         23.100         21.917         19.700         19.692          1.400          4.800          1.000          1.000          1.000             1.000          1.000        144.450         21.883
    20/Jan/1981          2039.945           1.966          0.000               42.646          9.400          8.604         17.900         17.878         12.000          3.150          1.000          1.000          1.000             1.000          1.000        154.932         25.387
    21/Jan/1981          2016.867         -18.638          0.000               42.491          5.300          4.839         15.450         15.446          0.300          5.010          0.883          1.000          1.000             1.000          1.000        154.327         25.053
    22/Jan/1981          2126.090         117.994          0.000               42.331         27.400         26.715         18.450         18.450          0.000          7.400          1.007          1.000          1.000             1.000          1.000        149.073         22.967
    23/Jan/1981          2093.592         -21.479          0.000               42.167         17.600         16.380         23.700         23.700          0.000          4.650          0.675          1.000          1.000             1.000          1.000        144.912         21.527
    24/Jan/1981          2074.363         -13.545          0.000               41.997         22.700         21.641         16.400         16.402          0.000          5.460          0.996          1.000          1.000             1.000          1.000        140.723         20.038
    25/Jan/1981          2073.886           7.608          0.000               41.823         24.400         23.529         17.950         17.955          0.000          5.280          1.007          1.000          1.000             1.000          1.000        171.655         32.010
    26/Jan/1981          1588.197          17.987        586.703               41.644         24.600         23.796         19.600         19.615          0.000          4.440          0.958          1.000          1.000             1.000          1.000        166.376         28.982
    27/Jan/1981          1535.617         -43.981          0.000               41.461         22.900         21.965         22.450         22.456          0.000          6.020          0.747          1.000          1.000             1.000          1.000        160.983         27.275
    28/Jan/1981          1521.046          -7.928          0.000               41.273         23.600         22.777         18.350         18.364          0.000          5.230          1.007          1.000          1.000             1.000          1.000        156.135         25.550
    29/Jan/1981          1496.745         -18.180          0.000               41.081          8.900          8.153         17.850         17.953          1.500          2.840          0.996          1.000          1.000             1.000          1.000        156.157         25.813
    30/Jan/1981          1481.300         -13.783          0.000               40.885          8.400          7.692         14.150         14.250          3.100          3.100          0.781          1.000          1.000             1.000          1.000        158.396         26.474
    31/Jan/1981          1514.098          34.968          0.000               40.684         14.000         12.950         14.600         14.613          1.500          5.950          0.896          1.000          1.000             1.000          1.000        157.874         26.131
    01/Feb/1981          1575.798          66.418          0.000               40.479         19.100         18.057         16.600         16.669          4.100          3.960          0.985          1.000          1.000             1.000          1.000        158.985         26.303
    02/Feb/1981          1649.343          74.816          0.000               40.270         19.800         18.824         13.850         13.916          0.000          4.160          0.854          1.000          1.000             1.000          1.000        156.210         25.226
    03/Feb/1981          1725.540          77.120          0.000               40.057         19.100         18.110         13.500         13.589          0.000          3.890          0.897          1.000          1.000             1.000          1.000        153.186         24.118
    04/Feb/1981          1821.378         101.338          0.000               39.840         24.400         24.079         17.150         17.187          0.000          5.200          1.006          1.000          1.000             1.000          1.000        148.393         22.401
    05/Feb/1981          1825.212          12.805          0.000               39.620         20.500         19.686         22.250         22.293          0.000          5.080          0.858          1.000          1.000             1.000          1.000        143.599         20.786
    06/Feb/1981          1796.076         -20.342          0.000               39.395         12.500         11.552         22.050         22.072          0.000          6.120          0.771          1.000          1.000             1.000          1.000        140.368         19.787
    07/Feb/1981          1791.533          -2.037          0.000               39.167         21.700         21.127         15.150         15.278          0.000          3.840          0.927          1.000          1.000             1.000          1.000        172.416         32.272
    08/Feb/1981          1802.298          14.771          0.000               38.935         19.100         18.265         16.350         16.360          0.000          7.220          0.961          1.000          1.000             1.000          1.000        169.074         29.753
    09/Feb/1981          1812.834          19.442          0.000               38.700         23.400         23.246         21.850         21.913          0.000          4.950          0.872          1.000          1.000             1.000          1.000        163.883         28.125
    10/Feb/1981          1782.517         -21.501          0.000               38.461         16.200         15.252         25.950         25.968          0.000          6.710          0.486          1.000          1.000             1.000          1.000        160.111         26.920
    11/Feb/1981          1751.842         -21.940          0.000               38.219          8.900          8.176         25.700         25.750          0.200          5.430          0.634          1.000          1.000             1.000          1.000        157.974         26.110
    12/Feb/1981          1726.116         -21.392          0.000               37.974          5.300          4.848         16.500         16.920          0.800          2.640          0.969          1.000          1.000             1.000          1.000        157.864         26.092
    13/Feb/1981          1700.641         -21.512          0.000               37.726         10.200          9.402         16.550         16.638          0.000          4.790          0.963          1.000          1.000             1.000          1.000        156.072         25.280
    14/Feb/1981          1675.042         -21.683          0.000               37.474          5.500          5.033         16.500         16.582          2.200          4.940          0.952          1.000          1.000             1.000          1.000        157.357         26.142
    15/Feb/1981          1691.441          25.309          0.000               37.220         20.500         20.189         20.800         20.981          0.000          3.940          0.963          1.000          1.000             1.000          1.000        153.154         24.376
    16/Feb/1981          1455.069         -23.385        257.835               36.963         15.200         14.342         23.650         23.668          0.000          7.050          0.667          1.000          1.000             1.000          1.000        149.612         23.101
    17/Feb/1981          1432.316         -23.142          0.000               36.703         21.200         21.174         13.650         13.687          0.000          6.190          0.871          1.000          1.000             1.000          1.000        146.129         21.751
    18/Feb/1981          1424.028          -4.022          0.000               36.440         14.700         13.866         16.800         17.214          0.000          3.000          0.990          1.000          1.000             1.000          1.000        143.405         20.733
    19/Feb/1981          1432.980          12.714          0.000               36.174         18.100         17.600         16.700         16.890          0.000          4.090          1.004          1.000          1.000             1.000          1.000        140.030         19.640
    20/Feb/1981          1470.069          36.947          0.000               35.907         20.000         19.921         13.800         13.957          0.000          4.380          0.908          1.000          1.000             1.000          1.000        172.872         32.051
    21/Feb/1981          1539.161          70.078          0.000               35.636         23.400         24.368         14.400         14.756          0.000          3.340          0.989          1.000          1.000             1.000          1.000        168.587         29.613
    22/Feb/1981          1564.430          25.191          0.000               35.364         11.400         10.608         13.900         13.931          0.300          6.610          0.893          1.000          1.000             1.000          1.000        167.221         29.085
    23/Feb/1981          1547.026         -12.735          0.000               35.089          6.800          6.245         17.050         17.473          5.000          3.190          0.979          1.000          1.000             1.000          1.000        171.216         30.260
    24/Feb/1981          1526.465         -19.687          0.000               34.812          2.400          2.193         14.600         14.731          1.800          4.800          0.821          1.000          1.000             1.000          1.000        172.798         30.707
    25/Feb/1981          1521.352          -2.044          0.000               34.533          8.200          7.559         16.350         16.354          0.000          9.490          0.950          1.000          1.000             1.000          1.000        171.579         30.307
    26/Feb/1981          1574.428          60.611          0.000               34.252         18.600         18.622         19.700         19.738          0.000          6.520          1.002          1.000          1.000             1.000          1.000        167.994         29.278
    27/Feb/1981          1551.165         -20.662          0.000               33.969          4.300          3.937         16.050         16.281          0.300          4.140          0.939          1.000          1.000             1.000          1.000        167.710         29.144
    28/Feb/1981          1531.034         -15.628          0.000               33.684          6.300          5.788         17.250         17.724          0.200          3.220          0.986          1.000          1.000             1.000          1.000        166.888         28.747
    01/Mar/1981          1584.434          58.067          0.000               33.398         17.600         17.587         17.650         17.941          0.400          3.900          1.006          1.000          1.000             1.000          1.000        163.960         27.919
    02/Mar/1981          1563.437         -20.801          0.000               33.110          2.900          2.653         14.350         14.780          0.700          3.410          0.825          1.000          1.000             1.000          1.000        164.344         27.998
    03/Mar/1981          1568.101           4.507          0.000               32.821          8.400          7.772         14.100         14.480          0.000          3.610          0.859          1.000          1.000             1.000          1.000        163.153         27.489
    04/Mar/1981          1581.538           9.406          0.000               32.530          7.700          7.111         11.550         11.618          0.000          5.930          0.764          1.000          1.000             1.000          1.000        162.109         27.172
    05/Mar/1981          1624.705          48.836          0.000               32.238         15.900         15.743         18.400         18.424          0.000          7.360          1.006          1.000          1.000             1.000          1.000        159.128         26.201
    06/Mar/1981          1621.225           4.197          0.000               31.945          9.900          9.245         19.500         20.045          0.400          3.210          0.998          1.000          1.000             1.000          1.000        157.545         25.798
    07/Mar/1981          1595.107         -21.948          0.000               31.651          3.100          2.838         16.250         17.691          6.800          1.940          0.980          1.000          1.000             1.000          1.000        163.859         27.781
    08/Mar/1981          1571.342         -21.732          0.000               31.356          1.900          1.737         15.150         16.230         13.000          2.350          0.912          0.999          1.000             1.000          1.000        176.640         32.432
    09/Mar/1981          1400.946           2.977        214.700               31.060          9.400          8.779         18.000         18.307          1.000          4.050          1.001          0.999          1.000             1.000          1.000        176.085         32.106
    10/Mar/1981          1425.461          29.119          0.000               30.763         19.200         20.672         17.800         18.388          0.000          3.210          0.973          1.000          1.000             1.000          1.000        171.686         30.459
    11/Mar/1981          1432.880          13.037          0.000               30.466         17.600         18.484         18.900         19.302          0.000          3.740          0.971          1.000          1.000             1.000          1.000        167.835         29.308
    12/Mar/1981          1433.008           4.947          0.000               30.168         14.200         14.064         18.150         18.816          0.000          3.090          1.004          1.000          1.000             1.000          1.000        165.083         28.325
    13/Mar/1981          1461.221          29.208          0.000               29.869         16.400         17.009         14.800         15.927          0.000          2.410          0.979          1.000          1.000             1.000          1.000        162.190         27.325
    14/Mar/1981          1501.166          37.834          0.000               29.570         14.700         14.816         13.400         13.478          0.000          6.000          0.907          1.000          1.000             1.000          1.000        159.856         26.479
    15/Mar/1981          1539.477          43.976          0.000               29.271         15.200         15.550         19.350         19.404          0.000          6.500          1.003          1.000          1.000             1.000          1.000        156.934         25.413
    16/Mar/1981          1530.888          -2.338          0.000               28.972         14.700         14.962         21.850         22.392          0.000          3.450          0.854          1.000          1.000             1.000          1.000        153.468         24.325
    17/Mar/1981          1527.089          -3.895          0.000               28.672         11.600         11.224         15.050         15.265          0.000          4.700          0.970          1.000          1.000             1.000          1.000        151.512         23.579
    18/Mar/1981          1523.304          -7.559          0.000               28.372          7.600          7.083         11.800         12.374          0.000          3.410          0.778          1.000          1.000             1.000          1.000        150.409         23.140
    19/Mar/1981          1575.527          45.684          0.000               28.073         14.000         14.261          9.650         10.063          0.000          3.870          0.755          1.000          1.000             1.000          1.000        148.235         22.272
    20/Mar/1981          1577.356          -0.480          0.000               27.773          6.800          6.318         12.900         12.978          0.000          6.100          0.836          1.000          1.000             1.000          1.000        147.191         21.900
    21/Mar/1981          1622.792          49.760          0.000               27.474         15.000         15.836         17.800         17.852          0.000          6.670          1.004          1.000          1.000             1.000          1.000        144.045         20.726
    22/Mar/1981          1613.582          -2.121          0.000               27.175         14.400         15.071         22.500         22.840          0.000          4.180          0.838          1.000          1.000             1.000          1.000        140.333         19.471
    23/Mar/1981          1596.722         -19.539          0.000               26.877          3.100          2.845         12.550         12.755          1.900          4.870          0.821          0.997          1.000             1.000          1.000        177.978         35.087
    24/Mar/1981          1574.528         -19.806          0.000               26.579          2.700          2.477         15.500         16.102          5.000          3.450          0.915          0.991          1.000             1.000          1.000        182.666         36.673
    25/Mar/1981          1549.981         -20.189          0.000               26.282          1.700          1.557         17.500         17.514          2.000          8.510          0.995          0.990          1.000             1.000          1.000        183.946         35.842
    26/Mar/1981          1531.551         -10.906          0.000               25.985          9.200          8.810         20.450         20.699          0.000          4.660          0.961          0.993          1.000             1.000          1.000        180.992         33.353
    27/Mar/1981          1534.614           2.267          0.000               25.689          8.700          8.294         13.000         13.642         12.000          3.410          0.929          0.981          1.000             1.000          1.000        190.150         39.383
    28/Mar/1981          1518.271         -19.071          0.000               25.394          3.900          3.593         12.050         12.153          4.200          5.870          0.668          0.981          1.000             1.000          1.000        192.063         38.719
    29/Mar/1981          1553.735          33.157          0.000               25.100         11.600         11.769         10.900         12.513          0.200          2.210          0.798          0.986          1.000             1.000          1.000        188.044         35.242
    30/Mar/1981          1414.372          55.709        246.342               24.807         14.400         16.017         10.850         12.860          0.000          1.930          0.908          0.993          1.000             1.000          1.000        182.896         32.669
    31/Mar/1981          1457.874          45.012          0.000               24.516         13.300         14.383         14.200         15.349          0.000          2.690          0.996          0.999          1.000             1.000          1.000        178.214         31.342
    01/Apr/1981          1490.428          36.627          0.000               24.225         12.300         12.972         16.250         17.500          0.000          2.590          1.002          1.000          1.000             1.000          1.000        174.454         30.642
    02/Apr/1981          1504.576          18.130          0.000               23.936         10.400         10.440         16.600         17.514          0.000          3.020          0.993          1.000          1.000             1.000          1.000        171.954         30.114
    03/Apr/1981          1537.254          34.370          0.000               23.648         11.800         12.418         13.950         15.735          0.000          2.140          0.977          1.000          1.000             1.000          1.000        169.587         29.435
    04/Apr/1981          1553.643          18.529          0.000               23.361          9.900          9.904         13.300         16.083          0.000          1.560          0.993          1.000          1.000             1.000          1.000        167.638         28.841
    05/Apr/1981          1591.183          38.235          0.000               23.077         11.800         12.602         13.350         14.926          0.000          2.330          0.964          1.000          1.000             1.000          1.000        165.486         28.157
    06/Apr/1981          1631.735          41.150          0.000               22.793         12.000         13.015         14.100         14.792          0.000          3.440          0.965          1.000          1.000             1.000          1.000        163.221         27.443
    07/Apr/1981          1648.151          21.711          0.000               22.512         10.600         11.010         16.950         18.426          0.000          2.440          0.998          1.000          1.000             1.000          1.000        160.967         26.697
    08/Apr/1981          1680.867          34.280          0.000               22.232         11.400         12.283         15.200         15.583          0.000          4.250          0.932          1.000          1.000             1.000          1.000        158.983         25.969
    09/Apr/1981          1705.072          26.748          0.000               21.954         10.600         11.162         15.450         16.286          0.000          3.220          0.997          1.000          1.000             1.000          1.000        156.893         25.224
    10/Apr/1981          1688.674         -13.153          0.000               21.678          6.300          5.975         16.300         16.791          0.400          3.940          1.002          1.000          1.000             1.000          1.000        156.049         25.073
    11/Apr/1981          1669.605         -18.826          0.000               21.404          2.200          2.023         14.200         14.492         15.600          4.640          0.839          1.000          1.000             1.000          1.000        171.410         30.039
    12/Apr/1981          1688.179          17.093          0.000               21.133          8.600          8.617         10.250         13.089          0.000          1.620          0.839          1.000          1.000             1.000          1.000        170.024         29.561
    13/Apr/1981          1691.713           0.291          0.000               20.863          6.000          5.696         11.550         11.622          3.400          6.540          0.722          1.000          1.000             1.000          1.000        172.592         30.441
    14/Apr/1981          1674.549         -17.051          0.000               20.596          0.900          0.825         12.700         13.003         22.000          4.620          0.786          0.974          1.000             1.000          1.000        194.092         44.945
    15/Apr/1981          1653.315         -17.667          0.000               20.330          4.100          3.818         14.500         15.514          1.600          3.020          0.923          0.977          1.000             1.000          1.000        193.800         41.017
    16/Apr/1981          1649.116           2.905          0.000               20.068          8.200          8.275         17.550         18.247          0.700          3.530          1.002          0.982          1.000             1.000          1.000        190.655         37.022
    17/Apr/1981          1667.935          21.009          0.000               19.808          9.400         10.007         14.200         15.040          0.000          3.290          0.973          0.989          1.000             1.000          1.000        186.343         34.171
    18/Apr/1981          1698.613          32.983          0.000               19.550         10.600         12.085         14.250         15.278          0.000          3.030          0.995          0.995          1.000             1.000          1.000        181.541         32.222
    19/Apr/1981          1745.000          40.809          0.000               19.295         10.400         11.854          9.800          9.880          0.000          6.450          0.752          1.000          1.000             1.000          1.000        178.013         31.416
    20/Apr/1981          1434.115          17.558        394.768               19.042          9.200          9.941         15.100         15.423          0.000          4.590          0.957          1.000          1.000             1.000          1.000        175.333         30.965
    21/Apr/1981          1454.663          22.799          0.000               18.793          9.600         10.689         13.750         15.152          0.000          2.640          0.973          1.000          1.000             1.000          1.000        172.808         30.406
    22/Apr/1981          1457.353           7.815          0.000               18.546          9.900         11.327         15.450         17.612          0.100          2.070          0.982          1.000          1.000             1.000          1.000        170.038         29.648
    23/Apr/1981          1460.258           1.452          0.000               18.302          7.000          7.014         11.900         12.082          4.700          5.380          0.899          1.000          1.000             1.000          1.000        173.386         30.765
    24/Apr/1981          1491.044          29.975          0.000               18.061          9.900         11.580         12.350         12.484          0.000          5.800          0.810          1.000          1.000             1.000          1.000        171.690         30.159
    25/Apr/1981          1500.112          10.698          0.000               17.823          7.600          7.890         14.150         14.413          0.000          4.900          0.907          1.000          1.000             1.000          1.000        170.335         29.719
    26/Apr/1981          1488.255          -9.584          0.000               17.588          5.500          5.323         14.200         14.913          0.000          3.580          0.965          1.000          1.000             1.000          1.000        169.260         29.347
    27/Apr/1981          1512.181          25.010          0.000               17.356          8.700          9.748         10.800         13.915          0.000          1.620          0.944          1.000          1.000             1.000          1.000        167.495         28.787
    28/Apr/1981          1530.307          12.183          0.000               17.127          7.600          8.055          7.850          8.124          0.000          4.870          0.658          1.000          1.000             1.000          1.000        166.486         28.451
    29/Apr/1981          1514.100         -15.305          0.000               16.901          3.100          2.891         12.400         13.391          2.500          3.160          0.869          1.000          1.000             1.000          1.000        168.451         29.044
    30/Apr/1981          1498.069         -15.308          0.000               16.679          3.600          3.381         11.250         13.192          0.400          2.270          0.808          1.000          1.000             1.000          1.000        168.323         28.967
    01/May/1981          1521.412          23.534          0.000               16.460          8.000          8.909         10.150         12.706          0.200          1.910          0.927          1.000          1.000             1.000          1.000        166.926         28.559
    02/May/1981          1525.002           3.610          0.000               16.245          6.000          6.031          9.600         12.495          0.400          1.750          0.883          1.000          1.000             1.000          1.000        166.329         28.384
    03/May/1981          1561.147          30.771          0.000               16.033          8.200          9.451          7.750          8.173          0.000          4.320          0.624          1.000          1.000             1.000          1.000        165.081         27.950
    04/May/1981          1549.564         -10.743          0.000               15.824          4.600          4.437         10.050         12.781          0.000          1.840          0.891          1.000          1.000             1.000          1.000        164.282         27.674
    05/May/1981          1532.160         -15.190          0.000               15.619          2.700          2.518         11.200         13.802          0.000          1.910          0.864          1.000          1.000             1.000          1.000        163.867         27.495
    06/May/1981          1564.963          30.068          0.000               15.417          8.200          9.777          9.850          9.982          0.000          5.890          0.625          1.000          1.000             1.000          1.000        162.654         27.098
    07/May/1981          1571.819           6.322          0.000               15.219          5.800          5.919         11.350         11.509          0.000          5.650          0.833          1.000          1.000             1.000          1.000        161.659         26.788
    08/May/1981          1551.008         -15.185          0.000               15.025          4.800          4.711         15.350         16.114          0.000          3.560          1.004          1.000          1.000             1.000          1.000        160.552         26.426
    09/May/1981          1557.448           6.034          0.000               14.835          5.800          5.983         10.750         11.662          0.200          3.330          0.818          1.000          1.000             1.000          1.000        159.879         26.220
    10/May/1981          1538.944         -15.448          0.000               14.648          3.900          3.740         14.000         14.174          0.000          5.540          0.892          1.000          1.000             1.000          1.000        159.325         25.979
    11/May/1981          1419.324          -0.092        137.581               14.465          6.300          6.797         15.500         15.679          0.000          5.510          0.943          1.000          1.000             1.000          1.000        158.103         25.536
    12/May/1981          1407.367         -14.305          0.000               14.286          3.100          2.928          9.750         10.045          2.500          4.850          0.690          1.000          1.000             1.000          1.000        160.093         26.572
    13/May/1981          1435.458          21.899          0.000               14.111          6.500          7.237          6.000          6.833          0.200          3.470          0.456          1.000          1.000             1.000          1.000        159.398         26.118
    14/May/1981          1440.337           2.408          0.000               13.939          4.400          4.333          7.700          9.509          0.000          2.440          0.731          1.000          1.000             1.000          1.000        158.636         25.782
    15/May/1981          1427.874         -13.324          0.000               13.772          2.400          2.245          8.550         10.643          3.400          2.250          0.669          1.000          1.000             1.000          1.000        161.673         26.764
    16/May/1981          1434.629           0.128          0.000               13.609          4.400          4.360          5.150          6.017          0.300          3.430          0.426          1.000          1.000             1.000          1.000        161.452         26.694
    17/May/1981          1437.777          -0.281          0.000               13.449          4.800          4.871          7.900          8.235          0.000          4.700          0.568          1.000          1.000             1.000          1.000        160.853         26.457
    18/May/1981          1425.836         -12.634          0.000               13.294          0.500          0.460          9.100         10.209          4.700          3.110          0.595          1.000          1.000             1.000          1.000        165.509         28.005
    19/May/1981          1413.757         -12.602          0.000               13.143          2.900          2.750          6.900         10.273          8.300          1.630          0.635          1.000          1.000             1.000          1.000        173.449         30.636
    20/May/1981          1405.354         -12.045          0.000               12.996          1.200          1.109          6.400          7.735          5.000          2.870          0.364          0.998          1.000             1.000          1.000        178.357         33.437
    21/May/1981          1400.392          -6.370          0.000               12.853          3.100          2.963          8.000          9.270          1.000          2.940          0.540          0.997          1.000             1.000          1.000        178.933         33.271
    22/May/1981          1394.664          -9.663          0.000               12.714          1.700          1.581          6.750          7.182          2.200          4.380          0.414          0.995          1.000             1.000          1.000        180.713         33.991
    23/May/1981          1383.408         -11.675          0.000               12.579          2.400          2.260          8.250          9.626          3.500          2.840          0.525          0.991          1.000             1.000          1.000        183.392         35.154
    24/May/1981          1366.780         -12.346          0.000               12.449          2.700          2.562          7.750         13.233          0.200          1.000          0.861          0.993          1.000             1.000          1.000        182.199         33.778
    25/May/1981          1373.578           4.760          0.000               12.323          4.100          4.121          6.150          8.595          0.000          2.080          0.612          0.996          1.000             1.000          1.000        180.586         32.767
    26/May/1981          1385.692           9.968          0.000               12.201          4.600          4.795          5.000          8.460          0.000          1.620          0.650          0.998          1.000             1.000          1.000        178.954         32.113
    27/May/1981          1405.401          18.099          0.000               12.083          5.500          6.254          4.950          8.802          0.000          1.480          0.688          1.000          1.000             1.000          1.000        177.287         31.604
    28/May/1981          1420.548          14.300          0.000               11.969          5.800          6.872          4.500          9.297          0.000          1.190          0.763          1.000          1.000             1.000          1.000        175.709         31.271
    29/May/1981          1411.818         -11.457          0.000               11.860          5.500          6.346          4.100          7.825          0.200          1.530          0.683          1.000          1.000             1.000          1.000        174.688         31.052
    30/May/1981          1404.742         -11.113          0.000               11.755          5.500          6.392          5.150          6.714          0.300          2.690          0.569          1.000          1.000             1.000          1.000        173.993         30.857
    31/May/1981          1395.883         -11.091          0.000               11.655          1.400          1.301          7.150          7.895          1.700          3.680          0.550          1.000          1.000             1.000          1.000        175.492         31.333
    01/Jun/1981          1382.965         -11.423          0.000               11.559          3.910          3.968          8.400         10.583          0.200          2.250          0.679          1.000          1.000             1.000          1.000        175.161         31.212
    02/Jun/1981          1367.984         -11.728          0.000               11.467          1.610          1.502         10.050         11.933          0.000          2.450          0.771          1.000          1.000             1.000          1.000        174.945         31.144
    03/Jun/1981          1346.232         -12.650          0.000               11.379          3.220          3.156         13.900         16.388          0.100          2.080          1.003          1.000          1.000             1.000          1.000        174.263         30.938
    04/Jun/1981          1337.948         -11.171          0.000               11.296          0.230          0.211          6.750          7.462         12.900          3.750          0.421          0.985          1.000             1.000          1.000        186.878         39.092
    05/Jun/1981          1328.672         -10.676          0.000               11.218          1.950          1.834          6.600          8.408          3.100          2.510          0.401          0.984          1.000             1.000          1.000        188.873         37.996
    06/Jun/1981          1336.320           1.759          0.000               11.143          2.760          2.662          2.750          5.104          0.500          2.160          0.263          0.987          1.000             1.000          1.000        187.575         35.747
