ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          59.917       1409.986               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          7.650          0.751          0.854         26.223
    06/Jan/1981        1617.691          93.206          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          7.375          0.977          1.000         24.126
    07/Jan/1981        1710.079          95.398          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.400             4.440          5.550          0.987          1.000         22.695
    08/Jan/1981        1813.184         107.823          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          5.675          0.862          1.000         21.382
    09/Jan/1981        1903.891          93.406          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.763          0.968          0.870         19.736
    10/Jan/1981        2010.786         111.232          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          3.088          0.985          1.000         32.693
    11/Jan/1981        2099.029          91.116          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          5.025          0.733          1.000         29.037
    12/Jan/1981        2108.173           7.063          0.000               43.650          7.500          7.500         16.000         16.000          8.300          6.640             3.620          4.525          0.951          1.000         30.736
    13/Jan/1981        2167.992          61.601          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.160             3.600          4.500          0.848          1.000         29.904
    14/Jan/1981        2238.533          73.396          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          4.675          0.992          1.000         28.462
    15/Jan/1981        2288.333          50.748          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          6.712          0.980          1.000         27.497
    16/Jan/1981        2344.708          57.770          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          5.387          0.822          1.000         25.588
    17/Jan/1981        2340.378          -7.104          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.400             2.350          2.938          0.903          1.000         25.465
    18/Jan/1981        2420.977          84.267          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580         10.725          0.945          1.000         23.810
    19/Jan/1981        2480.203          60.729          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.120             4.800          6.000          0.980          1.000         22.970
    20/Jan/1981        2501.497          19.535          0.000               42.572          9.400          9.400         17.900         17.900         12.000          9.600             3.150          3.938          0.992          1.000         25.559
    21/Jan/1981        2488.991         -15.830          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.240             5.010          6.263          0.893          1.000         25.152
    22/Jan/1981        2571.624          85.827          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          9.250          0.994          0.996         23.074
    23/Jan/1981        2606.176          34.298          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          5.813          0.624          0.949         21.526
    24/Jan/1981        2670.354          67.275          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          6.825          0.990          1.000         20.065
    25/Jan/1981        2731.027          63.204          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          6.600          0.993          1.000         32.141
    26/Jan/1981        1500.000          64.576       1293.406               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          5.550          0.931          1.000         28.769
    27/Jan/1981        1571.483          42.592          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          7.525          0.704          1.000         26.773
    28/Jan/1981        1665.451          96.954          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          6.537          0.994          1.000         25.160
    29/Jan/1981        1677.831           9.720          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.200             2.840          3.550          0.987          1.000         25.295
    30/Jan/1981        1694.780          15.775          0.000               40.789          8.400          8.400         14.150         14.150          3.100          2.480             3.100          3.875          0.789          1.000         26.055
    31/Jan/1981        1748.915          55.459          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.200             5.950          7.438          0.902          1.000         25.535
    01/Feb/1981        1827.816          81.435          0.000               40.380         19.100         19.100         16.600         16.600          4.100          3.280             3.960          4.950          0.979          1.000         25.841
    02/Feb/1981        1912.314          88.007          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          5.200          0.860          1.000         24.362
    03/Feb/1981        1999.686          91.210          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          4.863          0.899          1.000         23.056
    04/Feb/1981        2107.960         112.739          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          6.500          0.993          1.000         21.271
    05/Feb/1981        2168.393          60.959          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          6.350          0.829          0.819         19.725
    06/Feb/1981        2195.287          25.517          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          7.650          0.733          1.000         32.534
    07/Feb/1981        2261.554          69.059          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          4.800          0.924          1.000         29.740
    08/Feb/1981        2315.208          55.306          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          9.025          0.960          1.000         28.562
    09/Feb/1981        2370.735          56.865          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          6.188          0.842          1.000         26.868
    10/Feb/1981        2372.721          -0.109          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          8.387          0.432          1.000         25.331
    11/Feb/1981        2358.859         -18.228          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.160             5.430          6.787          0.590          1.000         24.581
    12/Feb/1981        2343.776         -18.717          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.640             2.640          3.300          0.955          1.000         24.630
    13/Feb/1981        2370.148          25.713          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          5.988          0.960          1.000         23.743
    14/Feb/1981        2354.328         -19.448          0.000               37.355          5.500          5.500         16.500         16.500          2.200          1.760             4.940          6.175          0.951          1.000         24.635
    15/Feb/1981        2435.198          83.352          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          4.925          0.945          1.000         22.765
    16/Feb/1981        1500.000          20.012        956.163               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          8.813          0.619          1.000         21.284
    17/Feb/1981        1595.432          72.895          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          7.738          0.875          1.000         31.930
    18/Feb/1981        1646.865          51.937          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.750          0.976          1.000         30.046
    19/Feb/1981        1714.714          69.869          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          5.113          0.990          1.000         28.861
    20/Feb/1981        1794.385          83.074          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          5.475          0.907          1.000         27.800
    21/Feb/1981        1890.725         100.802          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          4.175          0.976          1.000         26.451
    22/Feb/1981        1930.777          40.850          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.240             6.610          8.262          0.899          1.000         25.883
    23/Feb/1981        1927.299          -6.581          0.000               34.961          6.800          6.800         17.050         17.050          5.000          4.000             3.190          3.988          0.965          1.000         26.700
    24/Feb/1981        1915.562         -14.777          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.440             4.800          6.000          0.826          1.000         27.025
    25/Feb/1981        1926.274           8.870          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490         11.862          0.951          1.000         26.534
    26/Feb/1981        1998.822          74.140          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          8.150          0.985          1.000         25.345
    27/Feb/1981        1986.062         -16.108          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.240             4.140          5.175          0.932          1.000         25.331
    28/Feb/1981        1977.468         -11.926          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.160             3.220          4.025          0.971          1.000         24.966
    01/Mar/1981        2047.200          71.755          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.320             3.900          4.875          0.994          1.000         23.946
    02/Mar/1981        2033.364         -16.740          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.560             3.410          4.263          0.808          1.000         24.254
    03/Mar/1981        2050.257          16.301          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          4.512          0.845          1.000         23.639
    04/Mar/1981        2070.336          20.423          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          7.412          0.773          1.000         23.146
    05/Mar/1981        2129.429          60.247          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          9.200          0.995          1.000         21.993
    06/Mar/1981        2146.851          15.425          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.320             3.210          4.012          0.990          1.000         21.549
    07/Mar/1981        2131.586         -18.543          0.000               31.517          3.100          3.100         16.250         16.250          6.800          5.440             1.940          2.425          0.929          1.000         25.604
    08/Mar/1981        2115.982         -18.615          0.000               31.222          1.900          1.900         15.150         15.150         13.000         10.400             2.350          2.938          0.860          1.000         26.607
    09/Mar/1981        1500.000          13.059        630.672               30.926          9.400          9.400         18.000         18.000          1.000          0.800             4.050          5.063          0.990          1.000         26.380
    10/Mar/1981        1577.840          61.806          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          4.012          0.972          1.000         24.895
    11/Mar/1981        1638.403          61.377          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          4.675          0.964          1.000         23.655
    12/Mar/1981        1680.957          42.667          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.862          0.995          1.000         22.657
    13/Mar/1981        1738.802          59.785          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          3.013          0.940          1.000         21.623
    14/Mar/1981        1792.592          55.813          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          7.500          0.909          1.000         20.737
    15/Mar/1981        1840.995          48.674          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          8.125          0.988          1.000         19.689
    16/Mar/1981        1878.351          37.130          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          4.313          0.862          1.000         31.367
    17/Mar/1981        1914.250          36.494          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          5.875          0.962          1.000         30.205
    18/Mar/1981        1930.799          16.670          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          4.263          0.751          1.000         29.691
    19/Mar/1981        1988.348          60.482          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          4.837          0.740          1.000         28.995
    20/Mar/1981        1996.185           7.147          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          7.625          0.841          1.000         28.617
    21/Mar/1981        2043.459          48.147          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          8.337          0.990          1.000         27.674
    22/Mar/1981        2075.042          31.335          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          5.225          0.832          1.000         26.581
    23/Mar/1981        2060.619         -16.569          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.520             4.870          6.087          0.819          1.000         26.884
    24/Mar/1981        2046.179         -17.175          0.000               26.447          2.700          2.700         15.500         15.500          5.000          4.000             3.450          4.313          0.890          1.000         27.818
    25/Mar/1981        2031.495         -17.810          0.000               26.150          1.700          1.700         17.500         17.500          2.000          1.600             8.510         10.638          0.989          1.000         28.213
    26/Mar/1981        2041.436           7.845          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          5.825          0.948          1.000         27.570
    27/Mar/1981        2062.786          21.725          0.000               25.559          8.700          8.700         13.000         13.000         12.000          9.600             3.410          4.263          0.904          1.000         30.288
    28/Mar/1981        2047.774         -16.835          0.000               25.265          3.900          3.900         12.050         12.050          4.200          3.360             5.870          7.337          0.678          1.000         31.135
    29/Mar/1981        2087.910          41.940          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.160             2.210          2.763          0.693          1.000         30.633
    30/Mar/1981        1500.000          58.922        644.035               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          2.412          0.796          1.000         29.970
    31/Mar/1981        1554.398          39.683          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          3.363          0.965          1.000         29.175
    01/Apr/1981        1591.815          37.578          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          3.237          0.994          1.000         28.457
    02/Apr/1981        1614.351          21.870          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.775          0.968          1.000         27.846
    03/Apr/1981        1649.575          35.987          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.675          0.908          1.000         27.242
    04/Apr/1981        1675.997          26.799          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.950          0.893          1.000         26.712
    05/Apr/1981        1713.763          38.837          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.912          0.898          1.000         26.081
    06/Apr/1981        1751.940          39.138          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          4.300          0.939          1.000         25.395
    07/Apr/1981        1776.568          24.116          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          3.050          0.994          1.000         24.716
    08/Apr/1981        1808.995          32.782          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          5.313          0.916          1.000         24.052
    09/Apr/1981        1837.161          28.262          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          4.025          0.976          1.000         23.383
    10/Apr/1981        1832.147          -7.207          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.320             3.940          4.925          0.989          1.000         23.240
    11/Apr/1981        1819.387         -15.003          0.000               21.287          2.200          2.200         14.200         14.200         15.600         12.480             4.640          5.800          0.827          1.000         27.340
    12/Apr/1981        1844.843          26.403          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          2.025          0.636          1.000         26.923
    13/Apr/1981        1850.576           5.325          0.000               20.748          6.000          6.000         11.550         11.550          3.400          2.720             6.540          8.175          0.726          1.000         27.586
    14/Apr/1981        1838.029         -14.495          0.000               20.482          0.900          0.900         12.700         12.700         22.000         17.600             4.620          5.775          0.772          1.000         36.708
    15/Apr/1981        1825.430         -14.868          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.280             3.020          3.775          0.873          1.000         35.287
    16/Apr/1981        1832.880           5.848          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.560             3.530          4.412          0.995          1.000         33.563
    17/Apr/1981        1855.028          22.261          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          4.113          0.942          1.000         32.183
    18/Apr/1981        1884.529          30.094          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.787          0.967          1.000         31.272
    19/Apr/1981        1921.793          39.087          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          8.063          0.754          1.000         30.810
    20/Apr/1981        1500.000          17.991        440.089               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          5.738          0.944          1.000         30.328
    21/Apr/1981        1530.428          19.734          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          3.300          0.919          1.000         29.775
    22/Apr/1981        1554.713          23.939          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.080             2.070          2.587          0.994          1.000         29.176
    23/Apr/1981        1568.311          13.466          0.000               18.200          7.000          7.000         11.900         11.900          4.700          3.760             5.380          6.725          0.891          1.000         30.000
    24/Apr/1981        1595.000          27.299          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          7.250          0.806          1.000         29.492
    25/Apr/1981        1603.645           7.838          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          6.125          0.895          1.000         29.078
    26/Apr/1981        1598.035          -7.281          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          4.475          0.937          1.000         28.728
    27/Apr/1981        1622.245          25.022          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          2.025          0.769          1.000         28.300
    28/Apr/1981        1647.338          26.390          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          6.087          0.644          1.000         27.971
    29/Apr/1981        1636.212         -12.879          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.000             3.160          3.950          0.811          1.000         28.437
    30/Apr/1981        1625.852         -11.699          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.320             2.270          2.838          0.669          1.000         28.359
    01/May/1981        1649.229          24.282          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.160             1.910          2.388          0.780          1.000         28.056
    02/May/1981        1661.464          12.589          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.320             1.750          2.188          0.688          1.000         27.923
    03/May/1981        1689.117          29.011          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          5.400          0.597          1.000         27.565
    04/May/1981        1691.150           1.709          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          2.300          0.714          1.000         27.353
    05/May/1981        1680.297         -12.374          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          2.388          0.685          1.000         27.208
    06/May/1981        1703.773          24.313          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          7.362          0.623          1.000         26.866
    07/May/1981        1710.718           6.678          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          7.063          0.826          1.000         26.585
    08/May/1981        1699.788         -13.115          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          4.450          0.991          1.000         26.255
    09/May/1981        1708.417           8.601          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.160             3.330          4.162          0.759          1.000         26.049
    10/May/1981        1697.127         -13.237          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          6.925          0.883          1.000         25.854
    11/May/1981        1500.000          -3.371        195.341               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          6.888          0.934          1.000         25.443
    12/May/1981        1494.010         -11.920          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.000             4.850          6.063          0.672          1.000         26.345
    13/May/1981        1512.652          19.357          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.160             3.470          4.338          0.389          1.000         25.901
    14/May/1981        1522.088           9.809          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          3.050          0.588          1.000         25.589
    15/May/1981        1514.084          -8.733          0.000               13.705          2.400          2.400          8.550          8.550          3.400          2.720             2.250          2.813          0.494          1.000         26.651
    16/May/1981        1525.955          12.431          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.240             3.430          4.287          0.356          1.000         26.360
    17/May/1981        1536.919          11.378          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          5.875          0.547          1.000         26.081
    18/May/1981        1527.549         -10.483          0.000               13.232          0.500          0.500          9.100          9.100          4.700          3.760             3.110          3.887          0.504          1.000         27.301
    19/May/1981        1527.968           0.382          0.000               13.083          2.900          2.900          6.900          6.900          8.300          6.640             1.630          2.037          0.338          1.000         29.413
    20/May/1981        1519.628          -8.818          0.000               12.937          1.200          1.200          6.400          6.400          5.000          4.000             2.870          3.587          0.252          1.000         30.720
    21/May/1981        1518.886          -1.002          0.000               12.796          3.100          3.100          8.000          8.000          1.000          0.800             2.940          3.675          0.433          1.000         30.896
    22/May/1981        1512.564          -6.668          0.000               12.659          1.700          1.700          6.750          6.750          2.200          1.760             4.380          5.475          0.384          1.000         31.433
    23/May/1981        1506.457          -6.727          0.000               12.526          2.400          2.400          8.250          8.250          3.500          2.800             2.840          3.550          0.407          1.000         33.210
    24/May/1981        1504.581          -2.176          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.160             1.000          1.250          0.427          1.000         32.664
    25/May/1981        1515.484          11.397          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.600          0.399          1.000         32.148
    26/May/1981        1528.409          13.498          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          2.025          0.346          1.000         31.821
    27/May/1981        1543.827          16.072          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.850          0.352          1.000         31.539
    28/May/1981        1560.147          17.035          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.488          0.354          1.000         31.350
    29/May/1981        1576.215          16.825          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.160             1.530          1.912          0.359          1.000         31.202
    30/May/1981        1595.474          20.137          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.240             2.690          3.363          0.436          1.000         31.068
    31/May/1981        1588.971          -7.084          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.360             3.680          4.600          0.492          1.000         31.453
    01/Jun/1981        1500.000           5.974         94.951               11.522          3.910          3.910          8.400          8.400          0.200          0.160             2.250          2.813          0.497          1.000         31.362
    02/Jun/1981        1493.133         -10.536          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          3.063          0.627          1.000         31.307
    03/Jun/1981        1486.108          -8.817          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.080             2.080          2.600          0.951          1.000         31.144
    04/Jun/1981        1478.933          -7.887          0.000               11.265          0.230          0.230          6.750          6.750         12.900         10.320             3.750          4.688          0.365          1.000         37.667
    05/Jun/1981        1475.954          -3.282          0.000               11.188          1.950          1.950          6.600          6.600          3.100          2.480             2.510          3.138          0.246          1.000         36.779
    06/Jun/1981        1475.743          -0.272          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.400             2.160          2.700          0.083          1.000         34.974
    07/Jun/1981        1480.399           4.712          0.000               11.047          2.760          2.760          4.050          4.050          4.000          3.200             2.990          3.737          0.177          1.000         35.575
    08/Jun/1981        1479.943          -0.533          0.000               10.983          1.950          1.950          6.000          6.000          5.000          4.000             3.210          4.012          0.277          1.000         36.446
    09/Jun/1981        1481.568           1.591          0.000               10.924          2.300          2.300          5.750          5.750          3.000          2.400             1.540          1.925          0.229          1.000         35.991
    10/Jun/1981        1487.757           6.363          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          1.087          0.163          1.000         34.149
    11/Jun/1981        1496.541           8.989          0.000               10.819          3.560          3.560          4.700          4.700          3.000          2.400             0.880          1.100          0.239          1.000         34.550
    12/Jun/1981        1498.602           2.157          0.000               10.773          1.950          1.950          5.400          5.400          6.000          4.800             2.270          2.838          0.312          1.000         36.306
    13/Jun/1981        1492.803          -6.896          0.000               10.731          1.380          1.380          9.400          9.400          7.000          5.600             8.140         10.175          0.608          1.000         37.855
    14/Jun/1981        1487.073          -6.956          0.000               10.694          0.460          0.460         10.300         10.300         16.100         12.880             8.210         10.262          0.652          1.000         44.973
    15/Jun/1981        1480.993          -7.743          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          4.688          0.774          1.000         39.564
    16/Jun/1981        1475.460          -6.319          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.360             2.470          3.088          0.588          1.000         37.180
    17/Jun/1981        1469.010          -7.094          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.200             2.570          3.212          0.316          1.000         35.768
    18/Jun/1981        1471.491           2.633          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.400             3.830          4.787          0.279          1.000         34.389
    19/Jun/1981        1469.468          -2.407          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.160             1.660          2.075          0.608          1.000         33.357
    20/Jun/1981        1483.206          14.262          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.240             2.800          3.500          0.535          1.000         32.650
    21/Jun/1981        1477.138          -6.604          0.000               10.557          1.150          1.150          6.750          6.750         12.100          9.680             7.590          9.488          0.370          1.000         38.125
    22/Jun/1981        1470.738          -7.260          0.000               10.555          0.570          0.570          7.950          7.950         14.400         11.520             5.280          6.600          0.350          1.000         44.417
    23/Jun/1981        1464.737          -6.552          0.000               10.558          1.150          1.150          6.750          6.750          2.100          1.680             2.630          3.288          0.306          1.000         40.836
    24/Jun/1981        1476.949          12.511          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          2.087          0.348          1.000         37.036
    25/Jun/1981        1476.816          -0.044          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.763          0.256          1.000         34.940
    26/Jun/1981        1470.181          -7.259          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          6.488          0.508          1.000         33.748
    27/Jun/1981        1463.521          -7.954          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          4.175          0.794          1.000         32.858
    28/Jun/1981        1463.784          -0.092          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.240             1.270          1.587          0.529          1.000         32.456
    29/Jun/1981        1465.734           1.967          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.160             3.240          4.050          0.447          1.000         32.212
    30/Jun/1981        1464.198          -1.947          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          3.587          0.586          1.000         31.943
