ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    06/Jan/1981        1618.247         132.385          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          7.375          0.976          0.965         24.097
    07/Jan/1981        1711.665         107.807          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.400             4.440          5.550          0.987          1.000         22.670
    08/Jan/1981        1816.101         120.385          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          5.675          0.861          1.000         21.341
    09/Jan/1981        1904.523         103.660          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.763          0.969          0.855         19.708
    10/Jan/1981        2012.976         122.069          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          3.088          0.985          1.000         32.738
    11/Jan/1981        2101.402         105.202          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          5.025          0.734          1.000         29.106
    12/Jan/1981        2109.304          19.151          0.000               43.650          7.500          7.500         16.000         16.000          8.300          6.640             3.620          4.525          0.951          1.000         30.775
    13/Jan/1981        2169.320          74.997          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.160             3.600          4.500          0.847          1.000         29.967
    14/Jan/1981        2267.207         115.895          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          4.675          0.992          1.000         28.500
    15/Jan/1981        2321.716          70.329          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          6.712          0.980          1.000         27.540
    16/Jan/1981        2383.487          79.324          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          5.387          0.822          1.000         25.671
    17/Jan/1981        2377.187           5.975          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.400             2.350          2.938          0.902          1.000         25.528
    18/Jan/1981        2459.319         101.556          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580         10.725          0.945          1.000         23.868
    19/Jan/1981        2524.764          84.627          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.120             4.800          6.000          0.980          1.000         23.027
    20/Jan/1981        2544.355          35.068          0.000               42.572          9.400          9.400         17.900         17.900         12.000          9.600             3.150          3.938          0.992          1.000         25.506
    21/Jan/1981        2530.578          35.068          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.240             5.010          6.263          0.893          1.000         25.146
    22/Jan/1981        2617.037         109.004          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          9.250          0.994          0.981         23.096
    23/Jan/1981        2652.434          54.457          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          5.813          0.625          1.000         21.601
    24/Jan/1981        2713.604          83.740          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          6.825          0.989          0.933         20.114
    25/Jan/1981        2780.553          87.601          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          6.600          0.993          1.000         32.134
    26/Jan/1981        1500.000          90.802       1347.094               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          5.550          0.931          1.000         28.773
    27/Jan/1981        1573.218          88.598          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          7.525          0.705          1.000         26.840
    28/Jan/1981        1667.167         110.737          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          6.537          0.994          1.000         25.174
    29/Jan/1981        1678.302          22.209          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.200             2.840          3.550          0.987          1.000         25.309
    30/Jan/1981        1694.011          27.661          0.000               40.789          8.400          8.400         14.150         14.150          3.100          2.480             3.100          3.875          0.788          1.000         26.066
    31/Jan/1981        1747.636          68.406          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.200             5.950          7.438          0.902          1.000         25.534
    01/Feb/1981        1826.462          95.547          0.000               40.380         19.100         19.100         16.600         16.600          4.100          3.280             3.960          4.950          0.979          1.000         25.834
    02/Feb/1981        1911.096         101.926          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          5.200          0.860          1.000         24.366
    03/Feb/1981        1998.574         105.158          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          4.863          0.898          1.000         23.059
    04/Feb/1981        2106.837         127.649          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          6.500          0.993          1.000         21.270
    05/Feb/1981        2165.975          75.909          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          6.350          0.830          0.847         19.729
    06/Feb/1981        2195.653          40.433          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          7.650          0.735          1.000         32.584
    07/Feb/1981        2282.261         106.317          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          4.800          0.924          1.000         29.707
    08/Feb/1981        2341.529          77.827          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          9.025          0.960          1.000         28.532
    09/Feb/1981        2402.163          80.240          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          6.188          0.843          1.000         26.854
    10/Feb/1981        2403.397          17.366          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          8.387          0.433          1.000         25.471
    11/Feb/1981        2389.055           5.515          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.160             5.430          6.787          0.592          1.000         24.661
    12/Feb/1981        2372.917           5.515          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.640             2.640          3.300          0.955          1.000         24.676
    13/Feb/1981        2397.115          44.369          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          5.988          0.959          1.000         23.794
    14/Feb/1981        2379.799          44.369          0.000               37.355          5.500          5.500         16.500         16.500          2.200          1.760             4.940          6.175          0.950          1.000         24.678
    15/Feb/1981        2458.203         103.859          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          4.925          0.946          1.000         22.814
    16/Feb/1981        1500.000          40.853        976.692               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          8.813          0.620          1.000         21.408
    17/Feb/1981        1595.679         113.592          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          7.738          0.874          1.000         19.906
    18/Feb/1981        1646.544          66.375          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.750          0.976          1.000         32.870
    19/Feb/1981        1713.977          84.518          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          5.113          0.990          1.000         30.021
    20/Feb/1981        1793.445          97.424          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          5.475          0.906          1.000         28.960
    21/Feb/1981        1889.831         115.604          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          4.175          0.976          1.000         27.641
    22/Feb/1981        1929.992          55.578          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.240             6.610          8.262          0.898          1.000         27.049
    23/Feb/1981        1926.111           8.339          0.000               34.961          6.800          6.800         17.050         17.050          5.000          4.000             3.190          3.988          0.964          1.000         27.860
    24/Feb/1981        1913.903           8.339          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.440             4.800          6.000          0.825          1.000         28.161
    25/Feb/1981        1923.404          24.011          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490         11.862          0.951          1.000         27.723
    26/Feb/1981        1994.977          90.577          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          8.150          0.985          1.000         26.680
    27/Feb/1981        1981.549          90.577          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.240             4.140          5.175          0.931          1.000         26.542
    28/Feb/1981        1971.287           4.298          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.160             3.220          4.025          0.971          1.000         26.113
    01/Mar/1981        2039.120          88.727          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.320             3.900          4.875          0.994          1.000         25.124
    02/Mar/1981        2023.909          88.727          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.560             3.410          4.263          0.808          1.000         25.378
    03/Mar/1981        2038.900          33.123          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          4.512          0.844          1.000         24.748
    04/Mar/1981        2057.599          37.074          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          7.412          0.772          1.000         24.277
    05/Mar/1981        2115.750          78.735          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          9.200          0.995          1.000         23.138
    06/Mar/1981        2132.024          34.139          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.320             3.210          4.012          0.990          1.000         22.700
    07/Mar/1981        2115.869          34.139          0.000               31.517          3.100          3.100         16.250         16.250          6.800          5.440             1.940          2.425          0.928          1.000         26.178
    08/Mar/1981        2098.698          34.139          0.000               31.222          1.900          1.900         15.150         15.150         13.000         10.400             2.350          2.938          0.859          1.000         27.658
    09/Mar/1981        1500.000          32.533        611.189               30.926          9.400          9.400         18.000         18.000          1.000          0.800             4.050          5.063          0.990          1.000         27.427
    10/Mar/1981        1577.775          95.955          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          4.012          0.973          1.000         26.143
    11/Mar/1981        1637.230          76.865          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          4.675          0.964          1.000         24.941
    12/Mar/1981        1679.005          58.392          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.862          0.995          1.000         23.937
    13/Mar/1981        1736.631          75.592          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          3.013          0.939          1.000         22.906
    14/Mar/1981        1790.592          71.713          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          7.500          0.908          1.000         22.020
    15/Mar/1981        1839.264          65.869          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          8.125          0.988          1.000         20.954
    16/Mar/1981        1876.345          54.194          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          4.313          0.863          1.000         19.845
    17/Mar/1981        1912.133          53.047          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          5.875          0.962          1.000         32.280
    18/Mar/1981        1928.802          32.805          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          4.263          0.750          1.000         30.901
    19/Mar/1981        1986.576          76.195          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          4.837          0.739          1.000         30.200
    20/Mar/1981        1994.914          23.480          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          7.625          0.841          1.000         29.817
    21/Mar/1981        2048.376          71.479          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          8.337          0.990          1.000         28.857
    22/Mar/1981        2082.464          51.501          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          5.225          0.833          1.000         27.798
    23/Mar/1981        2068.114          51.501          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.520             4.870          6.087          0.818          1.000         28.006
    24/Mar/1981        2053.171          51.501          0.000               26.447          2.700          2.700         15.500         15.500          5.000          4.000             3.450          4.313          0.890          1.000         29.037
    25/Mar/1981        2037.282          51.501          0.000               26.150          1.700          1.700         17.500         17.500          2.000          1.600             8.510         10.638          0.988          1.000         29.427
    26/Mar/1981        2045.065          26.384          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          5.825          0.949          1.000         28.780
    27/Mar/1981        2064.806          39.782          0.000               25.559          8.700          8.700         13.000         13.000         12.000          9.600             3.410          4.263          0.903          1.000         31.726
    28/Mar/1981        2048.410          27.458          0.000               25.265          3.900          3.900         12.050         12.050          4.200          3.360             5.870          7.337          0.676          1.000         33.613
    29/Mar/1981        2087.132          59.841          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.160             2.210          2.763          0.692          1.000         32.264
    30/Mar/1981        1500.000          73.951        639.331               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          2.412          0.795          1.000         31.108
    31/Mar/1981        1554.660          70.088          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          3.363          0.964          1.000         30.318
    01/Apr/1981        1591.349          51.146          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          3.237          0.994          1.000         29.593
    02/Apr/1981        1613.374          35.734          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.775          0.967          1.000         28.980
    03/Apr/1981        1648.538          50.012          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.675          0.908          1.000         28.378
    04/Apr/1981        1675.152          40.964          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.950          0.892          1.000         27.879
    05/Apr/1981        1713.224          53.138          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.912          0.897          1.000         27.305
    06/Apr/1981        1751.831          53.718          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          4.300          0.939          1.000         26.643
    07/Apr/1981        1776.779          39.152          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          3.050          0.994          1.000         25.964
    08/Apr/1981        1809.363          47.588          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          5.313          0.915          1.000         25.307
    09/Apr/1981        1837.873          43.457          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          4.025          0.975          1.000         24.637
    10/Apr/1981        1832.888           7.917          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.320             3.940          4.925          0.989          1.000         24.459
    11/Apr/1981        1819.801           7.917          0.000               21.287          2.200          2.200         14.200         14.200         15.600         12.480             4.640          5.800          0.826          1.000         28.463
    12/Apr/1981        1844.482          41.074          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          2.025          0.635          1.000         28.071
    13/Apr/1981        1849.830          20.327          0.000               20.748          6.000          6.000         11.550         11.550          3.400          2.720             6.540          8.175          0.725          1.000         28.715
    14/Apr/1981        1836.407          20.327          0.000               20.482          0.900          0.900         12.700         12.700         22.000         17.600             4.620          5.775          0.771          1.000         40.108
    15/Apr/1981        1822.839          20.327          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.280             3.020          3.775          0.872          1.000         37.317
    16/Apr/1981        1828.758          21.490          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.560             3.530          4.412          0.995          1.000         34.766
    17/Apr/1981        1849.722          37.980          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          4.113          0.941          1.000         32.903
    18/Apr/1981        1878.540          46.487          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.787          0.966          1.000         31.629
    19/Apr/1981        1915.219          54.918          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          8.063          0.752          1.000         31.116
    20/Apr/1981        1500.000          34.853        433.296               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          5.738          0.943          1.000         30.679
    21/Apr/1981        1530.775          44.368          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          3.300          0.918          1.000         30.148
    22/Apr/1981        1554.667          37.174          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.080             2.070          2.587          0.994          1.000         29.542
    23/Apr/1981        1567.803          26.096          0.000               18.200          7.000          7.000         11.900         11.900          4.700          3.760             5.380          6.725          0.890          1.000         30.369
    24/Apr/1981        1594.411          40.335          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          7.250          0.805          1.000         29.867
    25/Apr/1981        1603.274          21.432          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          6.125          0.894          1.000         29.451
    26/Apr/1981        1597.615           6.101          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          4.475          0.936          1.000         29.100
    27/Apr/1981        1621.708          38.299          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          2.025          0.768          1.000         28.677
    28/Apr/1981        1646.962          39.305          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          6.087          0.643          1.000         28.353
    29/Apr/1981        1635.607          39.305          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.000             3.160          3.950          0.810          1.000         28.815
    30/Apr/1981        1624.577          28.502          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.320             2.270          2.838          0.668          1.000         28.742
    01/May/1981        1647.296          37.369          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.160             1.910          2.388          0.779          1.000         28.431
    02/May/1981        1659.119          25.572          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.320             1.750          2.188          0.687          1.000         28.300
    03/May/1981        1686.439          41.528          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          5.400          0.595          1.000         27.945
    04/May/1981        1688.342          14.431          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          2.300          0.712          1.000         27.729
    05/May/1981        1677.049          14.431          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          2.388          0.683          1.000         27.587
    06/May/1981        1699.941          36.866          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          7.362          0.621          1.000         27.268
    07/May/1981        1706.629          19.581          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          7.063          0.825          1.000         26.975
    08/May/1981        1695.156          19.581          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          4.450          0.991          1.000         26.632
    09/May/1981        1702.702          21.476          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.160             3.330          4.162          0.758          1.000         26.422
    10/May/1981        1690.423          21.476          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          6.925          0.882          1.000         26.216
    11/May/1981        1500.000          10.405        187.143               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          6.888          0.933          1.000         25.812
    12/May/1981        1492.748           4.950          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.000             4.850          6.063          0.671          1.000         26.597
    13/May/1981        1510.015          30.419          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.160             3.470          4.338          0.388          1.000         26.218
    14/May/1981        1518.598          21.138          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          3.050          0.586          1.000         25.929
    15/May/1981        1509.666           2.224          0.000               13.705          2.400          2.400          8.550          8.550          3.400          2.720             2.250          2.813          0.493          1.000         26.819
    16/May/1981        1520.553          22.797          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.240             3.430          4.287          0.354          1.000         26.666
    17/May/1981        1530.453          21.609          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          5.875          0.545          1.000         26.431
    18/May/1981        1520.464          21.609          0.000               13.232          0.500          0.500          9.100          9.100          4.700          3.760             3.110          3.887          0.503          1.000         27.671
    19/May/1981        1520.001          10.509          0.000               13.083          2.900          2.900          6.900          6.900          8.300          6.640             1.630          2.037          0.337          1.000         29.784
    20/May/1981        1511.053           7.751          0.000               12.937          1.200          1.200          6.400          6.400          5.000          4.000             2.870          3.587          0.251          1.000         31.091
    21/May/1981        1509.514           8.859          0.000               12.796          3.100          3.100          8.000          8.000          1.000          0.800             2.940          3.675          0.432          1.000         31.261
    22/May/1981        1502.522           2.844          0.000               12.659          1.700          1.700          6.750          6.750          2.200          1.760             4.380          5.475          0.382          1.000         32.041
    23/May/1981        1495.787           2.900          0.000               12.526          2.400          2.400          8.250          8.250          3.500          2.800             2.840          3.550          0.406          1.000         33.573
    24/May/1981        1493.456           7.492          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.160             1.000          1.250          0.426          1.000         32.881
    25/May/1981        1504.115          20.830          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.600          0.398          1.000         32.279
    26/May/1981        1516.641          22.297          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          2.025          0.344          1.000         31.901
    27/May/1981        1532.060          24.913          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.850          0.350          1.000         31.598
    28/May/1981        1548.549          25.640          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.488          0.353          1.000         31.409
    29/May/1981        1564.902          25.129          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.160             1.530          1.912          0.357          1.000         31.275
    30/May/1981        1584.655          28.469          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.240             2.690          3.363          0.435          1.000         31.134
    31/May/1981        1578.518          22.494          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.360             3.680          4.600          0.490          1.000         31.518
    01/Jun/1981        1500.000          14.604         84.904               11.522          3.910          3.910          8.400          8.400          0.200          0.160             2.250          2.813          0.496          1.000         31.425
    02/Jun/1981        1493.265          14.604          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          3.063          0.626          1.000         31.368
    03/Jun/1981        1485.986          14.604          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.080             2.080          2.600          0.950          1.000         31.193
    04/Jun/1981        1477.743          14.604          0.000               11.265          0.230          0.230          6.750          6.750         12.900         10.320             3.750          4.688          0.363          1.000         37.697
    05/Jun/1981        1473.694           4.347          0.000               11.188          1.950          1.950          6.600          6.600          3.100          2.480             2.510          3.138          0.244          1.000         36.800
    06/Jun/1981        1472.555           6.668          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.400             2.160          2.700          0.082          1.000         34.995
    07/Jun/1981        1476.484          11.620          0.000               11.047          2.760          2.760          4.050          4.050          4.000          3.200             2.990          3.737          0.176          1.000         35.581
    08/Jun/1981        1475.773           6.741          0.000               10.983          1.950          1.950          6.000          6.000          5.000          4.000             3.210          4.012          0.275          1.000         36.447
    09/Jun/1981        1477.365           8.787          0.000               10.924          2.300          2.300          5.750          5.750          3.000          2.400             1.540          1.925          0.227          1.000         35.993
    10/Jun/1981        1483.522          12.943          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          1.087          0.162          1.000         34.156
    11/Jun/1981        1492.490          15.742          0.000               10.819          3.560          3.560          4.700          4.700          3.000          2.400             0.880          1.100          0.237          1.000         34.549
    12/Jun/1981        1494.854           8.902          0.000               10.773          1.950          1.950          5.400          5.400          6.000          4.800             2.270          2.838          0.311          1.000         36.304
    13/Jun/1981        1489.176           8.902          0.000               10.731          1.380          1.380          9.400          9.400          7.000          5.600             8.140         10.175          0.607          1.000         37.846
    14/Jun/1981        1483.040           8.902          0.000               10.694          0.460          0.460         10.300         10.300         16.100         12.880             8.210         10.262          0.650          1.000         44.973
    15/Jun/1981        1476.565           8.902          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          4.688          0.773          1.000         39.561
    16/Jun/1981        1470.194           7.127          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.360             2.470          3.088          0.586          1.000         37.182
    17/Jun/1981        1462.719           6.213          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.200             2.570          3.212          0.315          1.000         35.772
    18/Jun/1981        1464.026           9.834          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.400             3.830          4.787          0.277          1.000         34.392
    19/Jun/1981        1461.158           5.282          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.160             1.660          2.075          0.607          1.000         33.343
    20/Jun/1981        1474.023          21.856          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.240             2.800          3.500          0.533          1.000         32.643
    21/Jun/1981        1467.197          15.838          0.000               10.557          1.150          1.150          6.750          6.750         12.100          9.680             7.590          9.488          0.368          1.000         38.124
    22/Jun/1981        1459.918          15.838          0.000               10.555          0.570          0.570          7.950          7.950         14.400         11.520             5.280          6.600          0.348          1.000         44.416
    23/Jun/1981        1453.275          15.777          0.000               10.558          1.150          1.150          6.750          6.750          2.100          1.680             2.630          3.288          0.305          1.000         40.835
    24/Jun/1981        1464.568          19.658          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          2.087          0.346          1.000         37.031
    25/Jun/1981        1464.058           7.129          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.763          0.254          1.000         34.940
    26/Jun/1981        1457.117           7.129          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          6.488          0.506          1.000         33.746
    27/Jun/1981        1450.053           7.129          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          4.175          0.793          1.000         32.847
    28/Jun/1981        1449.559           7.903          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.240             1.270          1.587          0.528          1.000         32.454
    29/Jun/1981        1450.946           9.836          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.160             3.240          4.050          0.445          1.000         32.212
    30/Jun/1981        1449.059           6.149          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          3.587          0.584          1.000         31.937
