ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1793.793         112.456          0.000               44.747         19.500         19.500         13.950         13.950          0.000          4.438          0.951          1.000          1.000             0.852          1.000        154.169         24.542
    18/Dec/1980          1857.151          71.971          0.000               44.773         15.900         15.900         18.100         18.100          0.000          6.275          1.002          1.000          1.000             0.878          1.000        151.105         23.385
    19/Dec/1980          1941.465          94.967          0.000               44.793         24.600         24.600         22.750         22.750          0.000          6.813          0.819          1.000          1.000             0.895          1.000        146.380         21.811
    20/Dec/1980          2034.854         105.792          0.000               44.808         26.000         26.000         18.150         18.150          0.000          4.137          0.995          0.829          1.000             0.914          1.000        141.655         20.030
    21/Dec/1980          2115.103          87.396          0.000               44.816         16.800         16.800         16.450         16.450          5.840          2.975          0.994          0.993          0.998             0.934          1.000        179.112         37.983
    22/Dec/1980          2170.964          64.100          0.000               44.819         18.300         18.300         17.400         17.400          0.240          4.325          0.999          0.998          0.539             0.937          1.000        175.722         33.377
    23/Dec/1980          2231.558          65.546          0.000               44.817         22.700         22.700         14.500         14.500          0.000          3.188          0.903          1.000          0.471             0.928          1.000        171.951         30.536
    24/Dec/1980          2260.715          33.725          0.000               44.808         10.900         10.900         14.050         14.050          0.640          4.113          0.906          1.000          0.681             0.918          1.000        170.668         30.036
    25/Dec/1980          2307.335          55.389          0.000               44.794         18.800         18.800         17.300         17.300          0.480          5.950          0.995          1.000          0.451             0.915          1.000        167.776         29.072
    26/Dec/1980          2361.260          64.060          0.000               44.773         25.300         25.300         18.200         18.200          0.000          7.800          0.997          1.000          0.423             0.906          1.000        163.218         27.703
    27/Dec/1980          2412.509          59.756          0.000               44.747         22.200         22.200         16.800         16.800          2.560          5.475          0.982          1.000          0.445             0.896          1.000        161.822         27.288
    28/Dec/1980          2452.165          44.234          0.000               44.716         15.200         15.200         13.800         13.800          0.000          3.112          0.836          1.000          0.510             0.887          1.000        159.419         26.360
    29/Dec/1980          2505.320          58.212          0.000               44.678         23.100         23.100         14.000         14.000          0.000          4.375          0.939          1.000          0.400             0.882          1.000        155.117         24.858
    30/Dec/1980          2557.611          60.095          0.000               44.635         26.000         26.000         15.750         15.750          0.560          7.362          0.959          1.000          0.394             0.873          1.000        151.130         23.671
    31/Dec/1980          2598.918          48.629          0.000               44.608         18.300         18.300         15.300         15.300          0.240          4.563          0.921          1.000          0.455             0.864          1.000        148.298         22.710
    01/Jan/1981          2642.139          57.928          0.000               44.573         26.300         26.300         16.400         16.400          0.000          5.950          1.003          0.835          0.433             0.857          1.000        143.516         20.963
    02/Jan/1981          2682.738          54.277          0.000               44.517         21.200         21.200         19.250         19.250          0.000          4.888          0.902          1.000          0.522             0.850          1.000        171.142         31.402
    03/Jan/1981          2711.534          38.023          0.000               44.455         12.500         12.500         16.400         16.400          0.000          6.537          0.936          1.000          0.714             0.845          1.000        168.814         29.591
    04/Jan/1981          2748.090          51.901          0.000               44.388         17.800         17.800         19.850         19.850          0.000          9.012          0.969          1.000          0.553             0.843          1.000        164.473         28.120
    05/Jan/1981          1594.985          58.845       1347.539               44.315         28.200         28.200         23.000         23.000          0.000          7.650          0.763          0.882          0.686             0.849          0.572        157.874         26.200
    06/Jan/1981          1725.321         135.169          0.000               44.236         27.300         27.300         15.750         15.750          0.000          7.375          0.563          1.000          1.000             0.843          1.000        152.830         24.436
    07/Jan/1981          1810.255          95.576          0.000               44.152         22.200         22.200         17.900         17.900          0.400          5.550          0.996          0.841          1.000             0.885          1.000        147.912         22.834
    08/Jan/1981          1917.570         109.279          0.000               44.063         24.100         24.100         13.050         13.050          0.000          5.675          0.866          1.000          1.000             0.905          1.000        144.272         21.399
    09/Jan/1981          1997.311          90.734          0.000               43.968         23.400         23.400         17.850         17.850          0.000          3.763          0.978          0.841          1.000             0.927          1.000        139.840         19.752
    10/Jan/1981          2103.877         111.437          0.000               43.867         22.000         22.000         15.850         15.850          0.000          3.088          0.993          1.000          1.000             0.943          1.000        172.612         32.689
    11/Jan/1981          2158.691          64.445          0.000               43.761         24.600         24.600         21.300         21.300          0.000          5.025          0.745          1.000          0.616             0.961          1.000        166.842         29.073
    12/Jan/1981          2156.829           3.369          0.000               43.650          7.500          7.500         16.000         16.000          6.640          4.525          0.957          1.000          1.000             0.954          1.000        172.224         30.741
    13/Jan/1981          2210.892          57.058          0.000               43.533         12.800         12.800         13.950         13.950          0.160          4.500          0.851          1.000          0.909             0.957          1.000        170.395         29.931
    14/Jan/1981          2276.613          72.222          0.000               43.411         25.800         25.800         16.650         16.650          0.000          4.675          0.999          1.000          0.430             0.957          1.000        165.340         28.460
    15/Jan/1981          2316.769          47.324          0.000               43.284         16.600         16.600         17.000         17.000          0.000          6.712          0.987          1.000          0.573             0.943          1.000        162.251         27.500
    16/Jan/1981          2360.629          55.175          0.000               43.152         24.100         24.100         22.200         22.200          0.000          5.387          0.833          1.000          0.541             0.937          1.000        156.545         25.609
    17/Jan/1981          2345.384          -9.835          0.000               43.014          6.000          6.000         15.400         15.400          0.400          2.938          0.907          1.000          1.000             0.930          1.000        155.957         25.475
    18/Jan/1981          2424.927          83.805          0.000               42.872         23.600         23.600         14.400         14.400          0.000         10.725          0.951          1.000          0.560             0.932          1.000        151.687         23.818
    19/Jan/1981          2470.522          57.699          0.000               42.724         23.100         23.100         19.700         19.700          1.120          6.000          0.989          1.000          0.474             0.922          1.000        147.859         22.971
    20/Jan/1981          2476.659          15.872          0.000               42.572          9.400          9.400         17.900         17.900          9.600          3.938          1.000          1.000          1.000             0.913          1.000        155.737         25.559
    21/Jan/1981          2454.164         -16.264          0.000               42.414          5.300          5.300         15.450         15.450          0.240          6.263          0.898          1.000          1.000             0.918          1.000        154.952         25.158
    22/Jan/1981          2528.054          85.490          0.000               42.252         27.400         27.400         18.450         18.450          0.000          9.250          1.003          0.991          0.543             0.919          1.000        149.380         23.075
    23/Jan/1981          2545.635          31.572          0.000               42.085         17.600         17.600         23.700         23.700          0.000          5.813          0.636          1.000          0.922             0.909          1.000        144.809         21.555
    24/Jan/1981          2600.387          65.654          0.000               41.913         22.700         22.700         16.400         16.400          0.000          6.825          0.997          0.940          0.503             0.910          1.000        140.471         20.055
    25/Jan/1981          2651.478          62.003          0.000               41.737         24.400         24.400         17.950         17.950          0.000          6.600          1.002          1.000          0.503             0.901          1.000        171.270         32.147
    26/Jan/1981          1584.436          63.060       1277.578               41.556         24.600         24.600         19.600         19.600          0.000          5.550          0.941          1.000          0.574             0.900          0.587        165.549         28.772
    27/Jan/1981          1647.188          71.494          0.000               41.371         22.900         22.900         22.450         22.450          0.000          7.525          0.420          1.000          1.000             0.892          1.000        160.451         27.127
    28/Jan/1981          1755.605         115.520          0.000               41.181         23.600         23.600         18.350         18.350          0.000          6.537          1.003          1.000          1.000             0.916          1.000        155.082         25.232
    29/Jan/1981          1756.481           7.507          0.000               40.987          8.900          8.900         17.850         17.850          1.200          3.550          0.995          1.000          1.000             0.940          1.000        154.717         25.364
    30/Jan/1981          1767.952          14.143          0.000               40.789          8.400          8.400         14.150         14.150          2.480          3.875          0.793          1.000          1.000             0.945          1.000        156.268         26.092
    31/Jan/1981          1820.201          55.539          0.000               40.586         14.000         14.000         14.600         14.600          1.200          7.438          0.908          1.000          1.000             0.950          1.000        155.281         25.542
    01/Feb/1981          1897.377          82.847          0.000               40.380         19.100         19.100         16.600         16.600          3.280          4.950          0.987          1.000          1.000             0.961          1.000        155.387         25.834
    02/Feb/1981          1985.349          90.540          0.000               40.169         19.800         19.800         13.850         13.850          0.000          5.200          0.865          1.000          1.000             0.976          1.000        152.444         24.366
    03/Feb/1981          2077.125          94.060          0.000               39.954         19.100         19.100         13.500         13.500          0.000          4.863          0.905          1.000          1.000             0.991          1.000        149.217         23.054
    04/Feb/1981          2170.026          99.934          0.000               39.736         24.400         24.400         17.150         17.150          0.000          6.500          1.002          0.994          0.797             1.000          1.000        144.268         21.254
    05/Feb/1981          2199.611          45.364          0.000               39.513         20.500         20.500         22.250         22.250          0.000          6.350          0.839          0.820          0.651             0.998          1.000        139.903         19.710
    06/Feb/1981          2210.223          20.917          0.000               39.287         12.500         12.500         22.050         22.050          0.000          7.650          0.743          1.000          1.000             0.993          1.000        172.716         32.565
    07/Feb/1981          2276.795          70.678          0.000               39.058         21.700         21.700         15.150         15.150          0.000          4.800          0.931          1.000          0.554             0.998          1.000        168.671         29.670
    08/Feb/1981          2324.161          53.314          0.000               38.824         19.100         19.100         16.350         16.350          0.000          9.025          0.967          1.000          0.566             0.986          1.000        165.073         28.486
    09/Feb/1981          2368.128          55.216          0.000               38.588         23.400         23.400         21.850         21.850          0.000          6.188          0.852          1.000          0.616             0.979          1.000        159.629         26.794
    10/Feb/1981          2355.960          -0.662          0.000               38.348         16.200         16.200         25.950         25.950          0.000          8.387          0.441          1.000          1.000             0.972          1.000        155.556         25.394
    11/Feb/1981          2324.229         -19.949          0.000               38.104          8.900          8.900         25.700         25.700          0.160          6.787          0.600          1.000          1.000             0.974          1.000        153.101         24.568
    12/Feb/1981          2297.922         -19.645          0.000               37.858          5.300          5.300         16.500         16.500          0.640          3.300          0.962          1.000          1.000             0.974          1.000        152.751         24.589
    13/Feb/1981          2315.537          24.601          0.000               37.608         10.200         10.200         16.550         16.550          0.000          5.988          0.967          1.000          1.000             0.974          1.000        150.722         23.702
    14/Feb/1981          2288.024         -20.386          0.000               37.355          5.500          5.500         16.500         16.500          1.760          6.175          0.957          1.000          1.000             0.980          1.000        151.445         24.596
    15/Feb/1981          2359.386          84.530          0.000               37.100         20.500         20.500         20.800         20.800          0.000          4.925          0.955          1.000          1.000             0.980          1.000        146.952         22.721
    16/Feb/1981          1532.767          19.656        973.200               36.841         15.200         15.200         23.650         23.650          0.000          8.813          0.628          1.000          1.000             0.993          0.648        143.021         21.298
    17/Feb/1981          1634.380         103.556          0.000               36.580         21.200         21.200         13.650         13.650          0.000          7.738          0.571          1.000          1.000             0.997          1.000        172.842         32.063
    18/Feb/1981          1692.650          63.771          0.000               36.316         14.700         14.700         16.800         16.800          0.000          3.750          0.984          1.000          1.000             1.000          1.000        169.768         29.979
    19/Feb/1981          1757.715          70.486          0.000               36.050         18.100         18.100         16.700         16.700          0.000          5.113          0.999          1.000          1.000             1.000          1.000        166.124         28.794
    20/Feb/1981          1842.652          87.084          0.000               35.781         20.000         20.000         13.800         13.800          0.000          5.475          0.914          1.000          1.000             1.000          1.000        162.784         27.704
    21/Feb/1981          1946.159         106.456          0.000               35.510         23.400         23.400         14.400         14.400          0.000          4.175          0.984          1.000          1.000             1.000          1.000        158.671         26.329
    22/Feb/1981          1985.558          41.850          0.000               35.236         11.400         11.400         13.900         13.900          0.240          8.262          0.906          1.000          1.000             1.000          1.000        157.090         25.773
    23/Feb/1981          1970.668          -8.540          0.000               34.961          6.800          6.800         17.050         17.050          4.000          3.988          0.972          1.000          1.000             1.000          1.000        160.017         26.587
    24/Feb/1981          1951.940         -15.321          0.000               34.683          2.400          2.400         14.600         14.600          1.440          6.000          0.832          1.000          1.000             1.000          1.000        161.223         26.952
    25/Feb/1981          1953.692           7.484          0.000               34.403          8.200          8.200         16.350         16.350          0.000         11.862          0.959          1.000          1.000             1.000          1.000        159.864         26.422
    26/Feb/1981          2020.515          76.970          0.000               34.121         18.600         18.600         19.700         19.700          0.000          8.150          0.993          1.000          1.000             1.000          1.000        156.173         25.210
    27/Feb/1981          1998.389         -16.702          0.000               33.838          4.300          4.300         16.050         16.050          0.240          5.175          0.939          1.000          1.000             1.000          1.000        155.773         25.199
    28/Feb/1981          1977.263         -13.954          0.000               33.553          6.300          6.300         17.250         17.250          0.160          4.025          0.979          1.000          1.000             1.000          1.000        154.844         24.836
    01/Mar/1981          2043.908          74.486          0.000               33.266         17.600         17.600         17.650         17.650          0.320          4.875          1.003          1.000          1.000             1.000          1.000        151.751         23.808
    02/Mar/1981          2023.297         -17.350          0.000               32.978          2.900          2.900         14.350         14.350          0.560          4.263          0.814          1.000          1.000             1.000          1.000        151.987         24.124
    03/Mar/1981          2036.143          15.897          0.000               32.688          8.400          8.400         14.100         14.100          0.000          4.512          0.851          1.000          1.000             1.000          1.000        150.707         23.508
    04/Mar/1981          2057.383          20.684          0.000               32.397          7.700          7.700         11.550         11.550          0.000          7.412          0.779          1.000          1.000             1.000          1.000        149.539         23.017
    05/Mar/1981          2088.134          40.656          0.000               32.105         15.900         15.900         18.400         18.400          0.000          9.200          1.003          1.000          0.575             1.000          1.000        146.402         21.843
    06/Mar/1981          2087.933          11.414          0.000               31.811          9.900          9.900         19.500         19.500          0.320          4.012          0.998          1.000          1.000             1.000          1.000        144.589         21.391
    07/Mar/1981          2062.165         -19.235          0.000               31.517          3.100          3.100         16.250         16.250          5.440          2.425          0.936          1.000          1.000             1.000          1.000        149.597         25.510
    08/Mar/1981          2038.012         -19.311          0.000               31.222          1.900          1.900         15.150         15.150         10.400          2.938          0.866          1.000          1.000             1.000          1.000        159.811         26.461
    09/Mar/1981          1478.983          11.966        663.365               30.926          9.400          9.400         18.000         18.000          0.800          5.063          0.998          1.000          1.000             1.000          0.725        158.926         26.220
    10/Mar/1981          1555.293          83.215          0.000               30.629         19.200         19.200         17.800         17.800          0.000          4.012          0.711          1.000          1.000             1.000          1.000        154.975         24.862
    11/Mar/1981          1615.881          68.739          0.000               30.331         17.600         17.600         18.900         18.900          0.000          4.675          0.972          1.000          1.000             1.000          1.000        151.093         23.481
    12/Mar/1981          1650.584          41.871          0.000               30.033         14.200         14.200         18.150         18.150          0.000          3.862          1.003          1.000          1.000             1.000          1.000        148.474         22.480
    13/Mar/1981          1710.231          62.676          0.000               29.734         16.400         16.400         14.800         14.800          0.000          3.013          0.947          1.000          1.000             1.000          1.000        145.888         21.447
    14/Mar/1981          1767.715          58.833          0.000               29.436         14.700         14.700         13.400         13.400          0.000          7.500          0.916          1.000          1.000             1.000          1.000        143.590         20.562
    15/Mar/1981          1810.008          51.168          0.000               29.136         15.200         15.200         19.350         19.350          0.000          8.125          0.996          1.000          1.000             1.000          1.000        140.726         19.511
    16/Mar/1981          1839.290          38.909          0.000               28.837         14.700         14.700         21.850         21.850          0.000          4.313          0.869          1.000          1.000             1.000          1.000        172.640         31.546
    17/Mar/1981          1873.966          37.818          0.000               28.538         11.600         11.600         15.050         15.050          0.000          5.875          0.970          1.000          1.000             1.000          1.000        170.633         30.192
    18/Mar/1981          1892.410          17.390          0.000               28.238          7.600          7.600         11.800         11.800          0.000          4.263          0.757          1.000          1.000             1.000          1.000        169.497         29.689
    19/Mar/1981          1944.923          48.802          0.000               27.939         14.000         14.000          9.650          9.650          0.000          4.837          0.746          1.000          0.670             1.000          1.000        167.362         28.989
    20/Mar/1981          1949.906           5.949          0.000               27.640          6.800          6.800         12.900         12.900          0.000          7.625          0.848          1.000          1.000             1.000          1.000        166.213         28.604
    21/Mar/1981          1980.820          38.715          0.000               27.341         15.000         15.000         17.800         17.800          0.000          8.337          0.997          1.000          0.604             1.000          1.000        163.116         27.641
    22/Mar/1981          1998.750          28.799          0.000               27.042         14.400         14.400         22.500         22.500          0.000          5.225          0.837          1.000          0.914             1.000          1.000        159.424         26.549
    23/Mar/1981          1981.505         -17.007          0.000               26.744          3.100          3.100         12.550         12.550          1.520          6.087          0.825          1.000          1.000             1.000          1.000        160.473         26.859
    24/Mar/1981          1959.185         -17.626          0.000               26.447          2.700          2.700         15.500         15.500          4.000          4.313          0.897          1.000          1.000             1.000          1.000        164.160         27.784
    25/Mar/1981          1933.181         -18.283          0.000               26.150          1.700          1.700         17.500         17.500          1.600         10.638          0.996          1.000          1.000             1.000          1.000        165.353         28.172
    26/Mar/1981          1928.953           7.275          0.000               25.854          9.200          9.200         20.450         20.450          0.000          5.825          0.955          1.000          1.000             1.000          1.000        163.032         27.522
    27/Mar/1981          1950.105          21.899          0.000               25.559          8.700          8.700         13.000         13.000          9.600          4.263          0.911          1.000          1.000             1.000          1.000        171.031         30.234
    28/Mar/1981          1932.593         -18.061          0.000               25.265          3.900          3.900         12.050         12.050          3.360          7.337          0.684          1.000          1.000             1.000          1.000        173.968         31.088
    29/Mar/1981          1979.402          44.664          0.000               24.971         11.600         11.600         10.900         10.900          0.160          2.763          0.699          1.000          1.000             1.000          1.000        172.478         30.585
    30/Mar/1981          1471.270          62.135        668.507               24.679         14.400         14.400         10.850         10.850          0.000          2.412          0.803          1.000          0.972             1.000          0.720        170.196         29.915
    31/Mar/1981          1525.807          57.523          0.000               24.388         13.300         13.300         14.200         14.200          0.000          3.363          0.700          1.000          1.000             1.000          1.000        167.891         29.186
    01/Apr/1981          1565.831          45.336          0.000               24.098         12.300         12.300         16.250         16.250          0.000          3.237          1.002          1.000          1.000             1.000          1.000        165.326         28.362
    02/Apr/1981          1581.458          21.288          0.000               23.810         10.400         10.400         16.600         16.600          0.000          3.775          0.976          1.000          1.000             1.000          1.000        163.652         27.765
    03/Apr/1981          1616.873          37.940          0.000               23.523         11.800         11.800         13.950         13.950          0.000          2.675          0.916          1.000          1.000             1.000          1.000        161.963         27.141
    04/Apr/1981          1643.431          28.357          0.000               23.237          9.900          9.900         13.300         13.300          0.000          1.950          0.900          1.000          1.000             1.000          1.000        160.506         26.608
    05/Apr/1981          1682.850          41.344          0.000               22.953         11.800         11.800         13.350         13.350          0.000          2.912          0.906          1.000          1.000             1.000          1.000        158.770         25.977
    06/Apr/1981          1721.715          41.760          0.000               22.671         12.000         12.000         14.100         14.100          0.000          4.300          0.947          1.000          1.000             1.000          1.000        156.802         25.286
    07/Apr/1981          1741.025          25.737          0.000               22.390         10.600         10.600         16.950         16.950          0.000          3.050          1.002          1.000          1.000             1.000          1.000        154.826         24.600
    08/Apr/1981          1771.790          34.972          0.000               22.111         11.400         11.400         15.200         15.200          0.000          5.313          0.924          1.000          1.000             1.000          1.000        153.053         23.939
    09/Apr/1981          1797.453          30.212          0.000               21.835         10.600         10.600         15.450         15.450          0.000          4.025          0.983          1.000          1.000             1.000          1.000        151.176         23.264
    10/Apr/1981          1784.420          -7.365          0.000               21.560          6.300          6.300         16.300         16.300          0.320          4.925          0.996          1.000          1.000             1.000          1.000        150.247         23.119
    11/Apr/1981          1766.216         -15.274          0.000               21.287          2.200          2.200         14.200         14.200         12.480          5.800          0.834          1.000          1.000             1.000          1.000        162.479         27.223
    12/Apr/1981          1797.100          28.649          0.000               21.016          8.600          8.600         10.250         10.250          0.000          2.025          0.643          1.000          1.000             1.000          1.000        161.415         26.810
    13/Apr/1981          1803.532           6.176          0.000               20.748          6.000          6.000         11.550         11.550          2.720          8.175          0.733          1.000          1.000             1.000          1.000        163.269         27.474
    14/Apr/1981          1787.064         -14.792          0.000               20.482          0.900          0.900         12.700         12.700         17.600          5.775          0.779          0.995          1.000             1.000          1.000        180.781         36.379
    15/Apr/1981          1767.614         -15.151          0.000               20.218          4.100          4.100         14.500         14.500          1.280          3.775          0.881          0.993          1.000             1.000          1.000        181.403         35.088
    16/Apr/1981          1765.529           6.451          0.000               19.956          8.200          8.200         17.550         17.550          0.560          4.412          1.002          0.995          1.000             1.000          1.000        179.994         33.434
    17/Apr/1981          1785.803          23.857          0.000               19.697          9.400          9.400         14.200         14.200          0.000          4.113          0.950          0.998          1.000             1.000          1.000        177.921         32.108
    18/Apr/1981          1814.826          32.623          0.000               19.441         10.600         10.600         14.250         14.250          0.000          3.787          0.975          1.000          1.000             1.000          1.000        175.460         31.222
    19/Apr/1981          1860.409          42.722          0.000               19.187         10.400         10.400          9.800          9.800          0.000          8.063          0.761          1.000          1.000             1.000          1.000        173.660         30.770
    20/Apr/1981          1450.772          20.164        495.135               18.936          9.200          9.200         15.100         15.100          0.000          5.738          0.951          1.000          1.000             1.000          0.774        171.985         30.255
    21/Apr/1981          1478.115          30.083          0.000               18.688          9.600          9.600         13.750         13.750          0.000          3.300          0.717          1.000          1.000             1.000          1.000        170.379         29.743
    22/Apr/1981          1502.240          28.811          0.000               18.442          9.900          9.900         15.450         15.450          0.080          2.587          1.001          1.000          1.000             1.000          1.000        168.233         29.075
    23/Apr/1981          1513.694          11.988          0.000               18.200          7.000          7.000         11.900         11.900          3.760          6.725          0.899          1.000          1.000             1.000          1.000        170.783         29.908
    24/Apr/1981          1541.379          28.829          0.000               17.960          9.900          9.900         12.350         12.350          0.000          7.250          0.814          1.000          1.000             1.000          1.000        169.383         29.392
    25/Apr/1981          1547.019           8.969          0.000               17.723          7.600          7.600         14.150         14.150          0.000          6.125          0.903          1.000          1.000             1.000          1.000        168.123         28.974
    26/Apr/1981          1536.533          -7.105          0.000               17.490          5.500          5.500         14.200         14.200          0.000          4.475          0.945          1.000          1.000             1.000          1.000        167.096         28.622
    27/Apr/1981          1564.391          27.125          0.000               17.259          8.700          8.700         10.800         10.800          0.000          2.025          0.777          1.000          1.000             1.000          1.000        165.820         28.198
    28/Apr/1981          1597.584          28.999          0.000               17.032          7.600          7.600          7.850          7.850          0.000          6.087          0.651          1.000          1.000             1.000          1.000        164.852         27.875
    29/Apr/1981          1583.115         -12.812          0.000               16.808          3.100          3.100         12.400         12.400          2.000          3.950          0.819          1.000          1.000             1.000          1.000        166.351         28.336
    30/Apr/1981          1570.919         -11.921          0.000               16.587          3.600          3.600         11.250         11.250          0.320          2.838          0.676          1.000          1.000             1.000          1.000        166.238         28.263
    01/May/1981          1598.415          26.488          0.000               16.370          8.000          8.000         10.150         10.150          0.160          2.388          0.788          1.000          1.000             1.000          1.000        165.189         27.951
    02/May/1981          1614.137          14.159          0.000               16.156          6.000          6.000          9.600          9.600          0.320          2.188          0.696          1.000          1.000             1.000          1.000        164.755         27.822
    03/May/1981          1650.118          32.225          0.000               15.945          8.200          8.200          7.750          7.750          0.000          5.400          0.604          1.000          1.000             1.000          1.000        163.708         27.466
    04/May/1981          1653.353           2.667          0.000               15.738          4.600          4.600         10.050         10.050          0.000          2.300          0.721          1.000          1.000             1.000          1.000        163.076         27.249
    05/May/1981          1640.020         -12.307          0.000               15.535          2.700          2.700         11.200         11.200          0.000          2.388          0.693          1.000          1.000             1.000          1.000        162.764         27.105
    06/May/1981          1667.775          27.078          0.000               15.335          8.200          8.200          9.850          9.850          0.000          7.362          0.630          1.000          1.000             1.000          1.000        161.755         26.760
    07/May/1981          1674.337           7.967          0.000               15.139          5.800          5.800         11.350         11.350          0.000          7.063          0.834          1.000          1.000             1.000          1.000        160.789         26.468
    08/May/1981          1654.561         -13.047          0.000               14.946          4.800          4.800         15.350         15.350          0.000          4.450          0.999          1.000          1.000             1.000          1.000        159.719         26.127
    09/May/1981          1663.877           9.746          0.000               14.757          5.800          5.800         10.750         10.750          0.160          4.162          0.767          1.000          1.000             1.000          1.000        159.082         25.928
    10/May/1981          1645.773         -13.207          0.000               14.572          3.900          3.900         14.000         14.000          0.000          6.925          0.891          1.000          1.000             1.000          1.000        158.568         25.724
    11/May/1981          1436.013          -2.692        232.335               14.391          6.300          6.300         15.500         15.500          0.000          6.888          0.942          1.000          1.000             1.000          0.878        157.435         25.307
    12/May/1981          1425.719         -11.178          0.000               14.214          3.100          3.100          9.750          9.750          2.000          6.063          0.597          1.000          1.000             1.000          1.000        158.928         26.262
    13/May/1981          1451.639          20.615          0.000               14.040          6.500          6.500          6.000          6.000          0.160          4.338          0.395          1.000          1.000             1.000          1.000        158.332         25.807
    14/May/1981          1463.433           8.862          0.000               13.871          4.400          4.400          7.700          7.700          0.000          3.050          0.595          1.000          1.000             1.000          1.000        157.691         25.473
    15/May/1981          1455.626          -9.506          0.000               13.705          2.400          2.400          8.550          8.550          2.720          2.813          0.501          1.000          1.000             1.000          1.000        160.122         26.595
    16/May/1981          1474.227          12.869          0.000               13.543          4.400          4.400          5.150          5.150          0.240          4.287          0.362          1.000          1.000             1.000          1.000        159.890         26.275
    17/May/1981          1487.705          11.456          0.000               13.386          4.800          4.800          7.900          7.900          0.000          5.875          0.554          1.000          1.000             1.000          1.000        159.325         25.968
    18/May/1981          1477.850         -10.244          0.000               13.232          0.500          0.500          9.100          9.100          3.760          3.887          0.511          1.000          1.000             1.000          1.000        163.048         27.182
    19/May/1981          1481.738           0.835          0.000               13.083          2.900          2.900          6.900          6.900          6.640          2.037          0.344          1.000          1.000             1.000          1.000        169.453         29.295
    20/May/1981          1476.457          -8.765          0.000               12.937          1.200          1.200          6.400          6.400          4.000          3.587          0.258          1.000          1.000             1.000          1.000        173.378         30.602
    21/May/1981          1476.910          -0.813          0.000               12.796          3.100          3.100          8.000          8.000          0.800          3.675          0.440          1.000          1.000             1.000          1.000        173.879         30.773
    22/May/1981          1472.859          -6.786          0.000               12.659          1.700          1.700          6.750          6.750          1.760          5.475          0.390          1.000          1.000             1.000          1.000        175.484         31.311
    23/May/1981          1466.470          -7.011          0.000               12.526          2.400          2.400          8.250          8.250          2.800          3.550          0.414          0.998          1.000             1.000          1.000        178.084         33.134
    24/May/1981          1465.107          -2.551          0.000               12.398          2.700          2.700          7.750          7.750          0.160          1.250          0.434          0.999          1.000             1.000          1.000        177.931         32.616
    25/May/1981          1479.913          11.656          0.000               12.273          4.100          4.100          6.150          6.150          0.000          2.600          0.406          0.999          1.000             1.000          1.000        177.382         32.118
    26/May/1981          1499.136          14.771          0.000               12.153          4.600          4.600          5.000          5.000          0.000          2.025          0.352          1.000          1.000             1.000          1.000        176.817         31.805
    27/May/1981          1521.637          18.237          0.000               12.037          5.500          5.500          4.950          4.950          0.000          1.850          0.358          1.000          1.000             1.000          1.000        176.159         31.526
    28/May/1981          1545.659          19.421          0.000               11.925          5.800          5.800          4.500          4.500          0.000          1.488          0.360          1.000          1.000             1.000          1.000        175.477         31.334
    29/May/1981          1569.635          19.119          0.000               11.818          5.500          5.500          4.100          4.100          0.160          1.912          0.365          1.000          1.000             1.000          1.000        175.000         31.183
    30/May/1981          1595.419          22.554          0.000               11.715          5.500          5.500          5.150          5.150          0.240          3.363          0.443          1.000          1.000             1.000          1.000        174.560         31.042
    31/May/1981          1588.825          -7.046          0.000               11.616          1.400          1.400          7.150          7.150          1.360          4.600          0.498          1.000          1.000             1.000          1.000        175.770         31.426
    01/Jun/1981          1495.542           6.990        108.833               11.522          3.910          3.910          8.400          8.400          0.160          2.813          0.504          1.000          1.000             1.000          0.938        175.531         31.333
    02/Jun/1981          1481.928         -10.427          0.000               11.432          1.610          1.610         10.050         10.050          0.000          3.063          0.595          1.000          1.000             1.000          1.000        175.364         31.276
    03/Jun/1981          1465.620          -8.514          0.000               11.346          3.220          3.220         13.900         13.900          0.080          2.600          0.958          1.000          1.000             1.000          1.000        174.764         31.096
    04/Jun/1981          1459.060          -7.681          0.000               11.265          0.230          0.230          6.750          6.750         10.320          4.688          0.371          0.989          1.000             1.000          1.000        184.856         37.639
    05/Jun/1981          1457.035          -3.215          0.000               11.188          1.950          1.950          6.600          6.600          2.480          3.138          0.251          0.988          1.000             1.000          1.000        186.457         36.765
    06/Jun/1981          1463.450           0.467          0.000               11.115          2.760          2.760          2.750          2.750          0.400          2.700          0.086          0.990          1.000             1.000          1.000        185.451         34.973
    07/Jun/1981          1473.115           5.687          0.000               11.047          2.760          2.760          4.050          4.050          3.200          3.737          0.182          0.988          1.000             1.000          1.000        186.808         35.567
