ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1840.981         112.363          0.000               44.739         19.500         19.500         13.950         13.950          0.000          4.438          0.949          1.000          1.000             0.891          1.000        153.852         24.456
    18/Dec/1980          1900.994          68.567          0.000               44.767         15.900         15.900         18.100         18.100          0.000          6.275          1.003          1.000          1.000             0.913          1.000        150.782         23.299
    19/Dec/1980          1983.008          92.594          0.000               44.789         24.600         24.600         22.750         22.750          0.000          6.813          0.825          1.000          1.000             0.927          1.000        145.982         21.685
    20/Dec/1980          2071.824         101.304          0.000               44.805         26.000         26.000         18.150         18.150          0.000          4.137          0.997          0.814          1.000             0.943          1.000        141.307         19.926
    21/Dec/1980          2148.359          83.727          0.000               44.815         16.800         16.800         16.450         16.450          5.840          2.975          0.993          0.993          1.000             0.959          1.000        179.077         38.050
    22/Dec/1980          2233.745          93.674          0.000               44.819         18.300         18.300         17.400         17.400          0.240          4.325          0.999          0.998          1.000             0.972          1.000        175.683         33.373
    23/Dec/1980          2308.666          79.991          0.000               44.818         22.700         22.700         14.500         14.500          0.000          3.188          0.900          1.000          0.531             0.986          1.000        171.921         30.536
    24/Dec/1980          2339.636          35.670          0.000               44.811         10.900         10.900         14.050         14.050          0.640          4.113          0.903          1.000          0.792             0.973          1.000        170.632         30.034
    25/Dec/1980          2393.332          62.553          0.000               44.798         18.800         18.800         17.300         17.300          0.480          5.950          0.994          1.000          0.529             0.971          1.000        167.723         29.065
    26/Dec/1980          2456.204          73.103          0.000               44.779         25.300         25.300         18.200         18.200          0.000          7.800          0.997          1.000          0.495             0.962          1.000        163.143         27.691
    27/Dec/1980          2515.481          67.921          0.000               44.755         22.200         22.200         16.800         16.800          2.560          5.475          0.981          1.000          0.521             0.952          1.000        161.725         27.270
    28/Dec/1980          2560.103          49.387          0.000               44.724         15.200         15.200         13.800         13.800          0.000          3.112          0.832          1.000          0.592             0.942          1.000        159.309         26.338
    29/Dec/1980          2622.192          67.343          0.000               44.688         23.100         23.100         14.000         14.000          0.000          4.375          0.936          1.000          0.469             0.937          1.000        154.974         24.831
    30/Dec/1980          2684.118          69.929          0.000               44.646         26.000         26.000         15.750         15.750          0.560          7.362          0.957          1.000          0.465             0.928          1.000        150.956         23.642
    31/Dec/1980          2731.939          55.369          0.000               44.646         18.300         18.300         15.300         15.300          0.240          4.563          0.918          1.000          0.535             0.919          1.000        148.104         22.680
    01/Jan/1981          2782.004          65.373          0.000               44.599         26.300         26.300         16.400         16.400          0.000          5.950          1.003          0.817          0.514             0.912          1.000        143.358         20.951
    02/Jan/1981          2829.558          61.498          0.000               44.546         21.200         21.200         19.250         19.250          0.000          4.888          0.907          1.000          0.609             0.905          1.000        171.041         31.427
    03/Jan/1981          2859.217          39.188          0.000               44.487         12.500         12.500         16.400         16.400          0.000          6.537          0.934          1.000          0.820             0.900          1.000        168.692         29.567
    04/Jan/1981          2901.356          57.856          0.000               44.422         17.800         17.800         19.850         19.850          0.000          9.012          0.972          1.000          0.644             0.899          1.000        164.296         28.077
    05/Jan/1981          1652.759          64.631       1452.529               44.352         28.200         28.200         23.000         23.000          0.000          7.650          0.771          0.862          0.788             0.903          0.561        157.734         26.160
    06/Jan/1981          1783.832         135.950          0.000               44.276         27.300         27.300         15.750         15.750          0.000          7.375          0.552          1.000          1.000             0.898          1.000        152.670         24.400
    07/Jan/1981          1865.651          92.649          0.000               44.195         22.200         22.200         17.900         17.900          0.400          5.550          0.998          0.822          1.000             0.933          1.000        147.783         22.815
    08/Jan/1981          1972.313         108.750          0.000               44.108         24.100         24.100         13.050         13.050          0.000          5.675          0.862          1.000          1.000             0.950          1.000        144.078         21.341
    09/Jan/1981          2048.071          86.894          0.000               44.015         23.400         23.400         17.850         17.850          0.000          3.763          0.981          0.828          1.000             0.967          1.000        139.678         19.714
    10/Jan/1981          2151.703         108.588          0.000               43.917         22.000         22.000         15.850         15.850          0.000          3.088          0.992          1.000          1.000             0.980          1.000        172.571         32.729
    11/Jan/1981          2230.581          88.539          0.000               43.814         24.600         24.600         21.300         21.300          0.000          5.025          0.753          1.000          1.000             0.995          1.000        166.768         29.062
    12/Jan/1981          2224.482          -0.747          0.000               43.705          7.500          7.500         16.000         16.000          6.640          4.525          0.955          1.000          1.000             1.000          1.000        172.151         30.729
    13/Jan/1981          2278.421          57.097          0.000               43.591         12.800         12.800         13.950         13.950          0.160          4.500          0.847          1.000          1.000             1.000          1.000        170.315         29.915
    14/Jan/1981          2365.167          93.381          0.000               43.472         25.800         25.800         16.650         16.650          0.000          4.675          0.999          1.000          0.604             1.000          1.000        165.234         28.438
    15/Jan/1981          2411.153          53.301          0.000               43.347         16.600         16.600         17.000         17.000          0.000          6.712          0.986          1.000          0.672             1.000          1.000        162.134         27.475
    16/Jan/1981          2463.451          63.749          0.000               43.217         24.100         24.100         22.200         22.200          0.000          5.387          0.839          1.000          0.633             0.997          1.000        156.378         25.572
    17/Jan/1981          2442.342         -15.496          0.000               43.082          6.000          6.000         15.400         15.400          0.400          2.938          0.904          1.000          1.000             0.990          1.000        155.784         25.438
    18/Jan/1981          2530.340          92.483          0.000               42.942         23.600         23.600         14.400         14.400          0.000         10.725          0.949          1.000          0.640             0.990          1.000        151.481         23.780
    19/Jan/1981          2584.943          66.927          0.000               42.797         23.100         23.100         19.700         19.700          1.120          6.000          0.991          1.000          0.560             0.980          1.000        147.611         22.928
    20/Jan/1981          2585.092          10.146          0.000               42.646          9.400          9.400         17.900         17.900          9.600          3.938          1.000          1.000          1.000             0.971          1.000        155.477         25.594
    21/Jan/1981          2559.993         -18.581          0.000               42.491          5.300          5.300         15.450         15.450          0.240          6.263          0.894          1.000          1.000             0.975          1.000        154.683         25.153
    22/Jan/1981          2647.349         100.091          0.000               42.331         27.400         27.400         18.450         18.450          0.000          9.250          1.004          0.972          0.692             0.975          1.000        149.154         23.061
    23/Jan/1981          2664.522          31.493          0.000               42.167         17.600         17.600         23.700         23.700          0.000          5.813          0.645          1.000          1.000             0.966          1.000        144.523         21.524
    24/Jan/1981          2725.673          73.248          0.000               41.997         22.700         22.700         16.400         16.400          0.000          6.825          0.997          0.919          0.597             0.968          1.000        140.226         20.034
    25/Jan/1981          2785.759          71.333          0.000               41.823         24.400         24.400         17.950         17.950          0.000          6.600          1.003          1.000          0.588             0.960          1.000        171.193         32.185
    26/Jan/1981          1639.000          71.512       1370.716               41.644         24.600         24.600         19.600         19.600          0.000          5.550          0.945          1.000          0.663             0.955          0.577        165.411         28.746
    27/Jan/1981          1698.183          67.904          0.000               41.461         22.900         22.900         22.450         22.450          0.000          7.525          0.418          1.000          1.000             0.948          1.000        160.274         27.088
    28/Jan/1981          1810.345         119.298          0.000               41.273         23.600         23.600         18.350         18.350          0.000          6.537          1.004          1.000          1.000             0.967          1.000        154.870         25.189
    29/Jan/1981          1807.057           3.403          0.000               41.081          8.900          8.900         17.850         17.850          1.200          3.550          0.995          1.000          1.000             0.988          1.000        154.481         25.318
    30/Jan/1981          1814.736          10.489          0.000               40.885          8.400          8.400         14.150         14.150          2.480          3.875          0.788          1.000          1.000             0.991          1.000        156.033         26.064
    31/Jan/1981          1863.676          52.367          0.000               40.684         14.000         14.000         14.600         14.600          1.200          7.438          0.905          1.000          1.000             0.994          1.000        155.040         25.507
    01/Feb/1981          1937.559          79.668          0.000               40.479         19.100         19.100         16.600         16.600          3.280          4.950          0.986          1.000          1.000             1.000          1.000        155.139         25.805
    02/Feb/1981          2022.678          87.849          0.000               40.270         19.800         19.800         13.850         13.850          0.000          5.200          0.862          1.000          1.000             1.000          1.000        152.192         24.326
    03/Feb/1981          2111.236          91.011          0.000               40.057         19.100         19.100         13.500         13.500          0.000          4.863          0.902          1.000          1.000             1.000          1.000        148.960         23.006
    04/Feb/1981          2214.725         110.962          0.000               39.840         24.400         24.400         17.150         17.150          0.000          6.500          1.003          0.984          1.000             1.000          1.000        144.040         21.210
    05/Feb/1981          2257.181          58.405          0.000               39.620         20.500         20.500         22.250         22.250          0.000          6.350          0.845          0.811          1.000             1.000          1.000        139.703         19.675
    06/Feb/1981          2267.307          20.537          0.000               39.395         12.500         12.500         22.050         22.050          0.000          7.650          0.750          1.000          1.000             1.000          1.000        172.663         32.583
    07/Feb/1981          2360.128          97.086          0.000               39.167         21.700         21.700         15.150         15.150          0.000          4.800          0.928          1.000          0.895             1.000          1.000        168.603         29.662
    08/Feb/1981          2418.172          64.147          0.000               38.935         19.100         19.100         16.350         16.350          0.000          9.025          0.965          1.000          0.640             1.000          1.000        164.996         28.474
    09/Feb/1981          2468.869          62.085          0.000               38.700         23.400         23.400         21.850         21.850          0.000          6.188          0.857          1.000          0.707             1.000          1.000        159.506         26.771
    10/Feb/1981          2453.307          -3.893          0.000               38.461         16.200         16.200         25.950         25.950          0.000          8.387          0.450          1.000          1.000             1.000          1.000        155.371         25.357
    11/Feb/1981          2420.725         -20.606          0.000               38.219          8.900          8.900         25.700         25.700          0.160          6.787          0.608          1.000          1.000             1.000          1.000        152.876         24.522
    12/Feb/1981          2393.699         -20.135          0.000               37.974          5.300          5.300         16.500         16.500          0.640          3.300          0.960          1.000          1.000             1.000          1.000        152.519         24.542
    13/Feb/1981          2407.587          21.123          0.000               37.726         10.200         10.200         16.550         16.550          0.000          5.988          0.965          1.000          1.000             1.000          1.000        150.473         23.651
    14/Feb/1981          2379.293         -20.894          0.000               37.474          5.500          5.500         16.500         16.500          1.760          6.175          0.956          1.000          1.000             1.000          1.000        151.187         24.548
    15/Feb/1981          2447.465          81.664          0.000               37.220         20.500         20.500         20.800         20.800          0.000          4.925          0.958          1.000          1.000             1.000          1.000        146.656         22.668
    16/Feb/1981          1573.742          16.790       1019.807               36.963         15.200         15.200         23.650         23.650          0.000          8.813          0.636          1.000          1.000             1.000          0.642        142.676         21.236
    17/Feb/1981          1668.255          96.614          0.000               36.703         21.200         21.200         13.650         13.650          0.000          7.738          0.564          1.000          1.000             1.000          1.000        172.793         32.120
    18/Feb/1981          1729.876          67.250          0.000               36.440         14.700         14.700         16.800         16.800          0.000          3.750          0.983          1.000          1.000             1.000          1.000        169.716         29.977
    19/Feb/1981          1794.747          70.430          0.000               36.174         18.100         18.100         16.700         16.700          0.000          5.113          1.000          1.000          1.000             1.000          1.000        165.990         28.770
    20/Feb/1981          1877.578          85.148          0.000               35.907         20.000         20.000         13.800         13.800          0.000          5.475          0.911          1.000          1.000             1.000          1.000        162.641         27.677
    21/Feb/1981          1978.558         104.094          0.000               35.636         23.400         23.400         14.400         14.400          0.000          4.175          0.983          1.000          1.000             1.000          1.000        158.518         26.291
    22/Feb/1981          2016.159          40.222          0.000               35.364         11.400         11.400         13.900         13.900          0.240          8.262          0.903          1.000          1.000             1.000          1.000        156.934         25.736
    23/Feb/1981          1999.438         -10.219          0.000               35.089          6.800          6.800         17.050         17.050          4.000          3.988          0.971          1.000          1.000             1.000          1.000        159.860         26.548
    24/Feb/1981          1980.242         -15.619          0.000               34.812          2.400          2.400         14.600         14.600          1.440          6.000          0.828          1.000          1.000             1.000          1.000        161.066         26.926
    25/Feb/1981          1980.093           5.745          0.000               34.533          8.200          8.200         16.350         16.350          0.000         11.862          0.957          1.000          1.000             1.000          1.000        159.706         26.384
    26/Feb/1981          2043.850          74.055          0.000               34.252         18.600         18.600         19.700         19.700          0.000          8.150          0.995          1.000          1.000             1.000          1.000        156.010         25.168
    27/Feb/1981          2021.193         -17.066          0.000               33.969          4.300          4.300         16.050         16.050          0.240          5.175          0.937          1.000          1.000             1.000          1.000        155.610         25.158
    28/Feb/1981          1998.842         -15.017          0.000               33.684          6.300          6.300         17.250         17.250          0.160          4.025          0.978          1.000          1.000             1.000          1.000        154.681         24.796
    01/Mar/1981          2062.516          71.675          0.000               33.398         17.600         17.600         17.650         17.650          0.320          4.875          1.003          1.000          1.000             1.000          1.000        151.586         23.768
    02/Mar/1981          2041.441         -17.653          0.000               33.110          2.900          2.900         14.350         14.350          0.560          4.263          0.811          1.000          1.000             1.000          1.000        151.822         24.085
    03/Mar/1981          2052.500          14.265          0.000               32.821          8.400          8.400         14.100         14.100          0.000          4.512          0.849          1.000          1.000             1.000          1.000        150.543         23.470
    04/Mar/1981          2072.293          19.388          0.000               32.530          7.700          7.700         11.550         11.550          0.000          7.412          0.775          1.000          1.000             1.000          1.000        149.376         22.979
    05/Mar/1981          2122.334          60.082          0.000               32.238         15.900         15.900         18.400         18.400          0.000          9.200          1.003          1.000          1.000             1.000          1.000        146.240         21.804
    06/Mar/1981          2123.110          12.522          0.000               31.945          9.900          9.900         19.500         19.500          0.320          4.012          0.999          1.000          1.000             1.000          1.000        144.428         21.354
    07/Mar/1981          2096.833         -19.618          0.000               31.651          3.100          3.100         16.250         16.250          5.440          2.425          0.934          1.000          1.000             1.000          1.000        149.436         25.487
    08/Mar/1981          2072.218         -19.653          0.000               31.356          1.900          1.900         15.150         15.150         10.400          2.938          0.864          1.000          1.000             1.000          1.000        159.650         26.425
    09/Mar/1981          1503.719          10.214        671.058               31.060          9.400          9.400         18.000         18.000          0.800          5.063          0.998          1.000          1.000             1.000          0.725        158.762         26.184
    10/Mar/1981          1575.224          78.462          0.000               30.763         19.200         19.200         17.800         17.800          0.000          4.012          0.713          1.000          1.000             1.000          1.000        154.797         24.818
    11/Mar/1981          1638.975          71.948          0.000               30.466         17.600         17.600         18.900         18.900          0.000          4.675          0.974          1.000          1.000             1.000          1.000        150.928         23.453
    12/Mar/1981          1673.710          41.953          0.000               30.168         14.200         14.200         18.150         18.150          0.000          3.862          1.003          1.000          1.000             1.000          1.000        148.262         22.439
    13/Mar/1981          1731.876          61.259          0.000               29.869         16.400         16.400         14.800         14.800          0.000          3.013          0.946          1.000          1.000             1.000          1.000        145.673         21.405
    14/Mar/1981          1787.994          57.536          0.000               29.570         14.700         14.700         13.400         13.400          0.000          7.500          0.914          1.000          1.000             1.000          1.000        143.371         20.520
    15/Mar/1981          1828.419          49.348          0.000               29.271         15.200         15.200         19.350         19.350          0.000          8.125          0.997          1.000          1.000             1.000          1.000        140.503         19.470
    16/Mar/1981          1855.969          37.224          0.000               28.972         14.700         14.700         21.850         21.850          0.000          4.313          0.872          1.000          1.000             1.000          1.000        172.593         31.600
    17/Mar/1981          1889.168          36.405          0.000               28.672         11.600         11.600         15.050         15.050          0.000          5.875          0.969          1.000          1.000             1.000          1.000        170.585         30.189
    18/Mar/1981          1906.637          16.487          0.000               28.372          7.600          7.600         11.800         11.800          0.000          4.263          0.755          1.000          1.000             1.000          1.000        169.449         29.686
    19/Mar/1981          1974.035          63.761          0.000               28.073         14.000         14.000          9.650          9.650          0.000          4.837          0.744          1.000          1.000             1.000          1.000        167.314         28.985
    20/Mar/1981          1979.659           6.654          0.000               27.773          6.800          6.800         12.900         12.900          0.000          7.625          0.846          1.000          1.000             1.000          1.000        166.166         28.601
    21/Mar/1981          2027.393          55.589          0.000               27.474         15.000         15.000         17.800         17.800          0.000          8.337          0.998          1.000          1.000             1.000          1.000        163.060         27.636
    22/Mar/1981          2050.900          34.424          0.000               27.175         14.400         14.400         22.500         22.500          0.000          5.225          0.840          1.000          1.000             1.000          1.000        159.356         26.541
    23/Mar/1981          2033.396         -17.202          0.000               26.877          3.100          3.100         12.550         12.550          1.520          6.087          0.823          1.000          1.000             1.000          1.000        160.403         26.853
    24/Mar/1981          2010.743         -17.896          0.000               26.579          2.700          2.700         15.500         15.500          4.000          4.313          0.896          1.000          1.000             1.000          1.000        164.090         27.773
    25/Mar/1981          1984.351         -18.602          0.000               26.282          1.700          1.700         17.500         17.500          1.600         10.638          0.996          1.000          1.000             1.000          1.000        165.280         28.160
    26/Mar/1981          1979.105           6.340          0.000               25.985          9.200          9.200         20.450         20.450          0.000          5.825          0.957          1.000          1.000             1.000          1.000        162.943         27.506
    27/Mar/1981          1999.841          21.571          0.000               25.689          8.700          8.700         13.000         13.000          9.600          4.263          0.909          1.000          1.000             1.000          1.000        170.932         30.216
    28/Mar/1981          1981.902         -18.396          0.000               25.394          3.900          3.900         12.050         12.050          3.360          7.337          0.681          1.000          1.000             1.000          1.000        173.868         31.068
    29/Mar/1981          2028.210          44.253          0.000               25.100         11.600         11.600         10.900         10.900          0.160          2.763          0.697          1.000          1.000             1.000          1.000        172.371         30.563
    30/Mar/1981          1490.763          62.778        701.191               24.807         14.400         14.400         10.850         10.850          0.000          2.412          0.801          1.000          1.000             1.000          0.712        170.077         29.889
    31/Mar/1981          1543.449          55.717          0.000               24.516         13.300         13.300         14.200         14.200          0.000          3.363          0.692          1.000          1.000             1.000          1.000        167.765         29.159
    01/Apr/1981          1583.122          45.010          0.000               24.225         12.300         12.300         16.250         16.250          0.000          3.237          1.002          1.000          1.000             1.000          1.000        165.174         28.326
    02/Apr/1981          1598.107          20.677          0.000               23.936         10.400         10.400         16.600         16.600          0.000          3.775          0.975          1.000          1.000             1.000          1.000        163.498         27.728
    03/Apr/1981          1632.928          37.414          0.000               23.648         11.800         11.800         13.950         13.950          0.000          2.675          0.915          1.000          1.000             1.000          1.000        161.809         27.100
    04/Apr/1981          1658.953          27.902          0.000               23.361          9.900          9.900         13.300         13.300          0.000          1.950          0.899          1.000          1.000             1.000          1.000        160.352         26.567
    05/Apr/1981          1697.729          40.781          0.000               23.077         11.800         11.800         13.350         13.350          0.000          2.912          0.904          1.000          1.000             1.000          1.000        158.615         25.935
    06/Apr/1981          1735.880          41.122          0.000               22.793         12.000         12.000         14.100         14.100          0.000          4.300          0.946          1.000          1.000             1.000          1.000        156.645         25.244
    07/Apr/1981          1754.376          24.978          0.000               22.512         10.600         10.600         16.950         16.950          0.000          3.050          1.002          1.000          1.000             1.000          1.000        154.667         24.557
    08/Apr/1981          1784.326          34.235          0.000               22.232         11.400         11.400         15.200         15.200          0.000          5.313          0.923          1.000          1.000             1.000          1.000        152.894         23.896
    09/Apr/1981          1809.186          29.488          0.000               21.954         10.600         10.600         15.450         15.450          0.000          4.025          0.983          1.000          1.000             1.000          1.000        151.015         23.221
    10/Apr/1981          1795.489          -7.952          0.000               21.678          6.300          6.300         16.300         16.300          0.320          4.925          0.996          1.000          1.000             1.000          1.000        150.086         23.076
    11/Apr/1981          1777.130         -15.336          0.000               21.404          2.200          2.200         14.200         14.200         12.480          5.800          0.833          1.000          1.000             1.000          1.000        162.318         27.182
    12/Apr/1981          1807.448          28.197          0.000               21.133          8.600          8.600         10.250         10.250          0.000          2.025          0.641          1.000          1.000             1.000          1.000        161.255         26.767
    13/Apr/1981          1813.426           5.826          0.000               20.863          6.000          6.000         11.550         11.550          2.720          8.175          0.731          1.000          1.000             1.000          1.000        163.109         27.433
    14/Apr/1981          1796.816         -14.848          0.000               20.596          0.900          0.900         12.700         12.700         17.600          5.775          0.777          0.995          1.000             1.000          1.000        180.621         36.254
    15/Apr/1981          1777.199         -15.240          0.000               20.330          4.100          4.100         14.500         14.500          1.280          3.775          0.879          0.994          1.000             1.000          1.000        181.259         35.014
    16/Apr/1981          1774.299           5.705          0.000               20.068          8.200          8.200         17.550         17.550          0.560          4.412          1.002          0.995          1.000             1.000          1.000        179.871         33.390
    17/Apr/1981          1793.843          23.212          0.000               19.808          9.400          9.400         14.200         14.200          0.000          4.113          0.949          0.998          1.000             1.000          1.000        177.822         32.082
    18/Apr/1981          1822.056          31.902          0.000               19.550         10.600         10.600         14.250         14.250          0.000          3.787          0.974          1.000          1.000             1.000          1.000        175.380         31.205
    19/Apr/1981          1866.948          42.131          0.000               19.295         10.400         10.400          9.800          9.800          0.000          8.063          0.759          1.000          1.000             1.000          1.000        173.592         30.753
    20/Apr/1981          1461.331          19.430        489.134               19.042          9.200          9.200         15.100         15.100          0.000          5.738          0.951          1.000          1.000             1.000          0.777        171.923         30.237
    21/Apr/1981          1486.958          28.432          0.000               18.793          9.600          9.600         13.750         13.750          0.000          3.300          0.719          1.000          1.000             1.000          1.000        170.318         29.723
    22/Apr/1981          1510.273          28.068          0.000               18.546          9.900          9.900         15.450         15.450          0.080          2.587          1.001          1.000          1.000             1.000          1.000        168.173         29.055
    23/Apr/1981          1521.286          11.605          0.000               18.302          7.000          7.000         11.900         11.900          3.760          6.725          0.898          1.000          1.000             1.000          1.000        170.723         29.889
    24/Apr/1981          1548.366          28.280          0.000               18.061          9.900          9.900         12.350         12.350          0.000          7.250          0.812          1.000          1.000             1.000          1.000        169.324         29.373
    25/Apr/1981          1553.421           8.442          0.000               17.823          7.600          7.600         14.150         14.150          0.000          6.125          0.902          1.000          1.000             1.000          1.000        168.063         28.954
    26/Apr/1981          1542.439          -7.544          0.000               17.588          5.500          5.500         14.200         14.200          0.000          4.475          0.944          1.000          1.000             1.000          1.000        167.036         28.602
    27/Apr/1981          1569.764          26.637          0.000               17.356          8.700          8.700         10.800         10.800          0.000          2.025          0.775          1.000          1.000             1.000          1.000        165.759         28.178
    28/Apr/1981          1602.523          28.602          0.000               17.127          7.600          7.600          7.850          7.850          0.000          6.087          0.650          1.000          1.000             1.000          1.000        164.791         27.855
    29/Apr/1981          1587.894         -12.926          0.000               16.901          3.100          3.100         12.400         12.400          2.000          3.950          0.817          1.000          1.000             1.000          1.000        166.290         28.315
    30/Apr/1981          1575.397         -12.181          0.000               16.679          3.600          3.600         11.250         11.250          0.320          2.838          0.675          1.000          1.000             1.000          1.000        166.177         28.242
    01/May/1981          1602.382          26.011          0.000               16.460          8.000          8.000         10.150         10.150          0.160          2.388          0.786          1.000          1.000             1.000          1.000        165.129         27.931
    02/May/1981          1617.709          13.796          0.000               16.245          6.000          6.000          9.600          9.600          0.320          2.188          0.694          1.000          1.000             1.000          1.000        164.695         27.802
    03/May/1981          1653.180          31.741          0.000               16.033          8.200          8.200          7.750          7.750          0.000          5.400          0.602          1.000          1.000             1.000          1.000        163.648         27.446
    04/May/1981          1656.081           2.362          0.000               15.824          4.600          4.600         10.050         10.050          0.000          2.300          0.720          1.000          1.000             1.000          1.000        163.016         27.228
    05/May/1981          1642.617         -12.410          0.000               15.619          2.700          2.700         11.200         11.200          0.000          2.388          0.691          1.000          1.000             1.000          1.000        162.705         27.085
    06/May/1981          1669.813          26.543          0.000               15.417          8.200          8.200          9.850          9.850          0.000          7.362          0.629          1.000          1.000             1.000          1.000        161.697         26.739
    07/May/1981          1675.924           7.541          0.000               15.219          5.800          5.800         11.350         11.350          0.000          7.063          0.833          1.000          1.000             1.000          1.000        160.732         26.447
    08/May/1981          1655.968         -13.199          0.000               15.025          4.800          4.800         15.350         15.350          0.000          4.450          0.999          1.000          1.000             1.000          1.000        159.663         26.107
    09/May/1981          1664.845           9.325          0.000               14.835          5.800          5.800         10.750         10.750          0.160          4.162          0.766          1.000          1.000             1.000          1.000        159.025         25.909
    10/May/1981          1646.586         -13.341          0.000               14.648          3.900          3.900         14.000         14.000          0.000          6.925          0.890          1.000          1.000             1.000          1.000        158.512         25.705
    11/May/1981          1441.835          -3.266        225.975               14.465          6.300          6.300         15.500         15.500          0.000          6.888          0.941          1.000          1.000             1.000          0.881        157.380         25.288
    12/May/1981          1431.060         -11.659          0.000               14.286          3.100          3.100          9.750          9.750          2.000          6.063          0.598          1.000          1.000             1.000          1.000        158.873         26.249
    13/May/1981          1457.702          21.318          0.000               14.111          6.500          6.500          6.000          6.000          0.160          4.338          0.394          1.000          1.000             1.000          1.000        158.283         25.795
    14/May/1981          1469.716           9.072          0.000               13.939          4.400          4.400          7.700          7.700          0.000          3.050          0.594          1.000          1.000             1.000          1.000        157.636         25.457
    15/May/1981          1461.777          -9.644          0.000               13.772          2.400          2.400          8.550          8.550          2.720          2.813          0.499          1.000          1.000             1.000          1.000        160.067         26.587
    16/May/1981          1480.153          12.622          0.000               13.609          4.400          4.400          5.150          5.150          0.240          4.287          0.360          1.000          1.000             1.000          1.000        159.835         26.261
    17/May/1981          1493.405          11.222          0.000               13.449          4.800          4.800          7.900          7.900          0.000          5.875          0.552          1.000          1.000             1.000          1.000        159.270         25.952
    18/May/1981          1483.445         -10.353          0.000               13.294          0.500          0.500          9.100          9.100          3.760          3.887          0.509          1.000          1.000             1.000          1.000        162.993         27.164
    19/May/1981          1487.198           0.688          0.000               13.143          2.900          2.900          6.900          6.900          6.640          2.037          0.342          1.000          1.000             1.000          1.000        169.399         29.277
    20/May/1981          1481.861          -8.837          0.000               12.996          1.200          1.200          6.400          6.400          4.000          3.587          0.256          1.000          1.000             1.000          1.000        173.323         30.584
    21/May/1981          1482.159          -0.975          0.000               12.853          3.100          3.100          8.000          8.000          0.800          3.675          0.438          1.000          1.000             1.000          1.000        173.825         30.755
    22/May/1981          1478.047          -6.861          0.000               12.714          1.700          1.700          6.750          6.750          1.760          5.475          0.388          1.000          1.000             1.000          1.000        175.430         31.293
    23/May/1981          1471.533          -7.143          0.000               12.579          2.400          2.400          8.250          8.250          2.800          3.550          0.412          0.998          1.000             1.000          1.000        178.031         33.116
    24/May/1981          1470.044          -2.687          0.000               12.449          2.700          2.700          7.750          7.750          0.160          1.250          0.432          0.999          1.000             1.000          1.000        177.882         32.605
    25/May/1981          1484.653          11.444          0.000               12.323          4.100          4.100          6.150          6.150          0.000          2.600          0.404          0.999          1.000             1.000          1.000        177.341         32.111
    26/May/1981          1503.629          14.503          0.000               12.201          4.600          4.600          5.000          5.000          0.000          2.025          0.350          1.000          1.000             1.000          1.000        176.786         31.801
    27/May/1981          1525.835          17.924          0.000               12.083          5.500          5.500          4.950          4.950          0.000          1.850          0.356          1.000          1.000             1.000          1.000        176.135         31.523
    28/May/1981          1549.552          19.097          0.000               11.969          5.800          5.800          4.500          4.500          0.000          1.488          0.359          1.000          1.000             1.000          1.000        175.458         31.328
    29/May/1981          1573.237          18.808          0.000               11.860          5.500          5.500          4.100          4.100          0.160          1.912          0.363          1.000          1.000             1.000          1.000        174.983         31.178
    30/May/1981          1598.710          22.229          0.000               11.755          5.500          5.500          5.150          5.150          0.240          3.363          0.441          1.000          1.000             1.000          1.000        174.545         31.037
    31/May/1981          1592.041          -7.127          0.000               11.655          1.400          1.400          7.150          7.150          1.360          4.600          0.497          1.000          1.000             1.000          1.000        175.755         31.421
    01/Jun/1981          1500.592           6.760        106.621               11.559          3.910          3.910          8.400          8.400          0.160          2.813          0.503          1.000          1.000             1.000          0.939        175.516         31.328
    02/Jun/1981          1486.741         -10.658          0.000               11.467          1.610          1.610         10.050         10.050          0.000          3.063          0.595          1.000          1.000             1.000          1.000        175.349         31.271
    03/Jun/1981          1470.268          -8.656          0.000               11.379          3.220          3.220         13.900         13.900          0.080          2.600          0.958          1.000          1.000             1.000          1.000        174.749         31.091
    04/Jun/1981          1463.644          -7.758          0.000               11.296          0.230          0.230          6.750          6.750         10.320          4.688          0.369          0.989          1.000             1.000          1.000        184.843         37.636
    05/Jun/1981          1461.534          -3.312          0.000               11.218          1.950          1.950          6.600          6.600          2.480          3.138          0.249          0.988          1.000             1.000          1.000        186.446         36.763
    06/Jun/1981          1467.802           0.291          0.000               11.143          2.760          2.760          2.750          2.750          0.400          2.700          0.085          0.990          1.000             1.000          1.000        185.443         34.972
    07/Jun/1981          1477.287           5.484          0.000               11.073          2.760          2.760          4.050          4.050          3.200          3.737          0.180          0.988          1.000             1.000          1.000        186.803         35.567
