ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          59.995       1387.389               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          7.650          0.755          0.881         26.197
    06/Jan/1981        1613.803          90.195          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          7.375          0.985          0.966         24.031
    07/Jan/1981        1707.364          96.161          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.400             4.440          5.550          0.994          1.000         22.596
    08/Jan/1981        1815.060         112.187          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          5.675          0.870          1.000         21.326
    09/Jan/1981        1907.894          95.120          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.763          0.975          0.854         19.673
    10/Jan/1981        2019.265         115.308          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          3.088          0.993          1.000         32.729
    11/Jan/1981        2112.306          95.602          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          5.025          0.737          1.000         29.100
    12/Jan/1981        2120.942           6.329          0.000               43.650          7.500          7.500         16.000         16.000          8.300          6.640             3.620          4.525          0.960          1.000         30.773
    13/Jan/1981        2177.866          58.157          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.160             3.600          4.500          0.856          1.000         29.969
    14/Jan/1981        2248.360          73.044          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          4.675          0.999          1.000         28.500
    15/Jan/1981        2296.189          48.464          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          6.712          0.988          1.000         27.541
    16/Jan/1981        2350.837          55.780          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          5.387          0.826          1.000         25.659
    17/Jan/1981        2345.652          -8.096          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.400             2.350          2.938          0.911          1.000         25.521
    18/Jan/1981        2427.794          85.479          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580         10.725          0.954          1.000         23.862
    19/Jan/1981        2484.859          58.294          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.120             4.800          6.000          0.987          1.000         23.016
    20/Jan/1981        2505.799          18.935          0.000               42.572          9.400          9.400         17.900         17.900         12.000          9.600             3.150          3.938          1.000          1.000         25.519
    21/Jan/1981        2493.985         -14.987          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.240             5.010          6.263          0.901          1.000         25.154
    22/Jan/1981        2577.871          86.736          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          9.250          1.001          0.995         23.089
    23/Jan/1981        2611.125          32.905          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          5.813          0.625          1.000         21.582
    24/Jan/1981        2675.062          66.413          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          6.825          0.997          0.944         20.082
    25/Jan/1981        2735.485          62.698          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          6.600          1.000          1.000         32.127
    26/Jan/1981        1500.000          63.839       1297.412               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          5.550          0.937          1.000         28.771
    27/Jan/1981        1570.582          43.403          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          7.525          0.706          1.000         26.819
    28/Jan/1981        1664.091          96.192          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          6.537          1.002          1.000         25.139
    29/Jan/1981        1675.706           8.807          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.200             2.840          3.550          0.996          1.000         25.285
    30/Jan/1981        1692.719          15.693          0.000               40.789          8.400          8.400         14.150         14.150          3.100          2.480             3.100          3.875          0.798          1.000         26.059
    31/Jan/1981        1748.797          57.112          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.200             5.950          7.438          0.911          1.000         25.529
    01/Feb/1981        1831.571          84.957          0.000               40.380         19.100         19.100         16.600         16.600          4.100          3.280             3.960          4.950          0.988          1.000         25.839
    02/Feb/1981        1921.294          92.918          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          5.200          0.869          1.000         24.371
    03/Feb/1981        2014.527          96.731          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          4.863          0.908          1.000         23.062
    04/Feb/1981        2131.240         120.783          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          6.500          1.001          1.000         21.262
    05/Feb/1981        2178.328          46.745          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          6.350          0.832          0.836         19.714
    06/Feb/1981        2203.233          23.260          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          7.650          0.735          1.000         32.540
    07/Feb/1981        2270.709          69.929          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          4.800          0.933          1.000         29.681
    08/Feb/1981        2322.819          53.461          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          9.025          0.969          1.000         28.501
    09/Feb/1981        2376.945          55.175          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          6.188          0.845          1.000         26.817
    10/Feb/1981        2380.410           1.362          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          8.387          0.428          1.000         25.429
    11/Feb/1981        2365.527         -19.084          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.160             5.430          6.787          0.589          1.000         24.609
    12/Feb/1981        2350.000         -18.905          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.640             2.640          3.300          0.964          1.000         24.629
    13/Feb/1981        2378.575          27.703          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          5.988          0.969          1.000         23.743
    14/Feb/1981        2362.299         -19.643          0.000               37.355          5.500          5.500         16.500         16.500          2.200          1.760             4.940          6.175          0.959          1.000         24.633
    15/Feb/1981        2449.871          89.712          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          4.925          0.951          1.000         22.761
    16/Feb/1981        1500.000          22.763        973.683               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          8.813          0.618          1.000         21.344
    17/Feb/1981        1601.186          80.324          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          7.738          0.885          1.000         19.826
    18/Feb/1981        1651.691          50.769          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.750          0.985          1.000         32.864
    19/Feb/1981        1722.471          72.394          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          5.113          0.997          1.000         30.030
    20/Feb/1981        1808.396          88.991          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          5.475          0.916          1.000         28.972
    21/Feb/1981        1913.297         108.977          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          4.175          0.985          1.000         27.658
    22/Feb/1981        1956.470          43.738          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.240             6.610          8.262          0.909          1.000         27.069
    23/Feb/1981        1953.121          -6.410          0.000               34.961          6.800          6.800         17.050         17.050          5.000          4.000             3.190          3.988          0.974          1.000         27.884
    24/Feb/1981        1941.155         -14.753          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.440             4.800          6.000          0.836          1.000         28.188
    25/Feb/1981        1952.722           9.650          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490         11.862          0.960          1.000         27.751
    26/Feb/1981        2031.807          80.348          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          8.150          0.991          1.000         26.710
    27/Feb/1981        2018.787         -16.084          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.240             4.140          5.175          0.941          1.000         26.569
    28/Feb/1981        2010.071         -11.981          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.160             3.220          4.025          0.980          1.000         26.140
    01/Mar/1981        2085.878          77.458          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.320             3.900          4.875          1.002          1.000         25.147
    02/Mar/1981        2071.744         -16.787          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.560             3.410          4.263          0.819          1.000         25.402
    03/Mar/1981        2090.516          18.046          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          4.512          0.855          1.000         24.773
    04/Mar/1981        2112.779          22.434          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          7.412          0.783          1.000         24.303
    05/Mar/1981        2152.765          39.953          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          9.200          1.002          1.000         23.159
    06/Mar/1981        2168.866          13.997          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.320             3.210          4.012          0.997          1.000         22.713
    07/Mar/1981        2153.248         -18.604          0.000               31.517          3.100          3.100         16.250         16.250          6.800          5.440             1.940          2.425          0.938          1.000         26.185
    08/Mar/1981        2137.276         -18.714          0.000               31.222          1.900          1.900         15.150         15.150         13.000         10.400             2.350          2.938          0.870          1.000         27.673
    09/Mar/1981        1500.000          14.748        653.737               30.926          9.400          9.400         18.000         18.000          1.000          0.800             4.050          5.063          0.998          1.000         27.444
    10/Mar/1981        1581.989          67.159          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          4.012          0.978          1.000         26.135
    11/Mar/1981        1641.375          59.947          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          4.675          0.969          1.000         24.922
    12/Mar/1981        1685.292          43.705          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.862          1.002          1.000         23.926
    13/Mar/1981        1747.982          64.296          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          3.013          0.949          1.000         22.898
    14/Mar/1981        1806.702          60.423          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          7.500          0.918          1.000         22.016
    15/Mar/1981        1860.117          53.482          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          8.125          0.994          1.000         20.951
    16/Mar/1981        1901.674          41.163          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          4.313          0.864          1.000         19.876
    17/Mar/1981        1941.081          39.758          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          5.875          0.971          1.000         32.276
    18/Mar/1981        1959.825          18.734          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          4.263          0.762          1.000         30.903
    19/Mar/1981        2011.065          53.350          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          4.837          0.751          1.000         30.203
    20/Mar/1981        2019.568           7.743          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          7.625          0.852          1.000         29.820
    21/Mar/1981        2057.778          38.391          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          8.337          0.996          1.000         28.855
    22/Mar/1981        2088.115          29.898          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          5.225          0.832          1.000         27.779
    23/Mar/1981        2073.406         -16.626          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.520             4.870          6.087          0.829          1.000         27.986
    24/Mar/1981        2058.685         -17.163          0.000               26.447          2.700          2.700         15.500         15.500          5.000          4.000             3.450          4.313          0.900          1.000         29.015
    25/Mar/1981        2043.708         -17.765          0.000               26.150          1.700          1.700         17.500         17.500          2.000          1.600             8.510         10.638          0.996          1.000         29.404
    26/Mar/1981        2055.512           9.741          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          5.825          0.952          1.000         28.748
    27/Mar/1981        2079.042          23.713          0.000               25.559          8.700          8.700         13.000         13.000         12.000          9.600             3.410          4.263          0.913          1.000         31.627
    28/Mar/1981        2063.322         -17.426          0.000               25.265          3.900          3.900         12.050         12.050          4.200          3.360             5.870          7.337          0.688          0.999         33.555
    29/Mar/1981        2108.550          46.801          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.160             2.210          2.763          0.704          0.999         32.230
    30/Mar/1981        1500.000          58.687        664.991               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          2.412          0.807          1.000         31.092
    31/Mar/1981        1553.434          40.299          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          3.363          0.974          1.000         30.286
    01/Apr/1981        1588.660          35.176          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          3.237          1.002          1.000         29.579
    02/Apr/1981        1611.948          22.499          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.775          0.977          1.000         28.972
    03/Apr/1981        1650.157          38.779          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.675          0.918          1.000         28.376
    04/Apr/1981        1679.086          29.164          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.950          0.903          1.000         27.881
    05/Apr/1981        1720.536          42.314          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.912          0.908          1.000         27.312
    06/Apr/1981        1762.660          42.882          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          4.300          0.949          1.000         26.652
    07/Apr/1981        1790.377          27.149          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          3.050          1.001          1.000         25.974
    08/Apr/1981        1826.543          36.379          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          5.313          0.926          1.000         25.320
    09/Apr/1981        1858.200          31.635          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          4.025          0.984          1.000         24.650
    10/Apr/1981        1854.220          -6.012          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.320             3.940          4.925          0.997          1.000         24.471
    11/Apr/1981        1841.250         -14.923          0.000               21.287          2.200          2.200         14.200         14.200         15.600         12.480             4.640          5.800          0.837          1.000         28.479
    12/Apr/1981        1870.133          29.685          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          2.025          0.647          1.000         28.089
    13/Apr/1981        1877.629           7.079          0.000               20.748          6.000          6.000         11.550         11.550          3.400          2.720             6.540          8.175          0.737          1.000         28.733
    14/Apr/1981        1865.055         -14.268          0.000               20.482          0.900          0.900         12.700         12.700         22.000         17.600             4.620          5.775          0.783          0.989         40.165
    15/Apr/1981        1852.413         -14.613          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.280             3.020          3.775          0.883          0.988         37.352
    16/Apr/1981        1861.987           8.056          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.560             3.530          4.412          1.001          0.990         34.782
    17/Apr/1981        1887.161          25.169          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          4.113          0.951          0.994         32.911
    18/Apr/1981        1920.768          34.042          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.787          0.976          0.998         31.628
    19/Apr/1981        1963.139          43.961          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          8.063          0.765          1.000         31.113
    20/Apr/1981        1500.000          21.721        485.188               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          5.738          0.953          1.000         30.675
    21/Apr/1981        1530.854          21.073          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          3.300          0.929          1.000         30.134
    22/Apr/1981        1553.142          21.852          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.080             2.070          2.587          1.001          1.000         29.530
    23/Apr/1981        1565.999          12.635          0.000               18.200          7.000          7.000         11.900         11.900          4.700          3.760             5.380          6.725          0.902          1.000         30.360
    24/Apr/1981        1595.132          29.576          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          7.250          0.817          1.000         29.864
    25/Apr/1981        1605.712           9.807          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          6.125          0.905          1.000         29.450
    26/Apr/1981        1600.941          -6.293          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          4.475          0.946          1.000         29.099
    27/Apr/1981        1628.083          27.796          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          2.025          0.780          1.000         28.676
    28/Apr/1981        1656.486          29.522          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          6.087          0.655          1.000         28.357
    29/Apr/1981        1645.397         -12.589          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.000             3.160          3.950          0.822          1.000         28.819
    30/Apr/1981        1635.229         -11.371          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.320             2.270          2.838          0.680          1.000         28.747
    01/May/1981        1661.647          27.161          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.160             1.910          2.388          0.791          1.000         28.435
    02/May/1981        1676.077          14.703          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.320             1.750          2.188          0.700          1.000         28.305
    03/May/1981        1707.843          32.960          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          5.400          0.608          1.000         27.950
    04/May/1981        1711.359           3.201          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          2.300          0.725          1.000         27.734
    05/May/1981        1700.556         -12.102          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          2.388          0.696          1.000         27.593
    06/May/1981        1727.789          27.954          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          7.362          0.634          1.000         27.276
    07/May/1981        1736.772           8.709          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          7.063          0.837          1.000         26.982
    08/May/1981        1725.879         -12.756          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          4.450          0.999          1.000         26.636
    09/May/1981        1736.429          10.477          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.160             3.330          4.162          0.770          1.000         26.425
    10/May/1981        1725.148         -12.939          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          6.925          0.894          1.000         26.222
    11/May/1981        1500.000          -1.559        225.018               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          6.888          0.944          1.000         25.816
    12/May/1981        1493.561         -11.960          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.000             4.850          6.063          0.684          1.000         26.596
    13/May/1981        1512.934          20.033          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.160             3.470          4.338          0.400          1.000         26.216
    14/May/1981        1521.895           9.248          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          3.050          0.599          1.000         25.928
    15/May/1981        1513.301          -9.248          0.000               13.705          2.400          2.400          8.550          8.550          3.400          2.720             2.250          2.813          0.505          1.000         26.822
    16/May/1981        1526.153          13.355          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.240             3.430          4.287          0.366          1.000         26.668
    17/May/1981        1537.741          11.920          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          5.875          0.558          1.000         26.436
    18/May/1981        1528.565         -10.119          0.000               13.232          0.500          0.500          9.100          9.100          4.700          3.760             3.110          3.887          0.515          1.000         27.677
    19/May/1981        1529.712           1.118          0.000               13.083          2.900          2.900          6.900          6.900          8.300          6.640             1.630          2.037          0.348          1.000         29.791
    20/May/1981        1521.388          -8.740          0.000               12.937          1.200          1.200          6.400          6.400          5.000          4.000             2.870          3.587          0.262          1.000         31.098
    21/May/1981        1521.133          -0.485          0.000               12.796          3.100          3.100          8.000          8.000          1.000          0.800             2.940          3.675          0.444          1.000         31.268
    22/May/1981        1514.788          -6.654          0.000               12.659          1.700          1.700          6.750          6.750          2.200          1.760             4.380          5.475          0.394          1.000         32.062
    23/May/1981        1508.632          -6.702          0.000               12.526          2.400          2.400          8.250          8.250          3.500          2.800             2.840          3.550          0.418          0.997         33.584
    24/May/1981        1506.651          -2.253          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.160             1.000          1.250          0.438          0.997         32.885
    25/May/1981        1518.305          12.092          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.600          0.410          0.998         32.278
    26/May/1981        1533.125          15.331          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          2.025          0.356          0.999         31.901
    27/May/1981        1551.446          18.908          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.850          0.362          1.000         31.600
    28/May/1981        1570.928          20.120          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.488          0.365          1.000         31.410
    29/May/1981        1590.040          19.784          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.160             1.530          1.912          0.369          1.000         31.277
    30/May/1981        1612.525          23.261          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.240             2.690          3.363          0.447          1.000         31.136
    31/May/1981        1606.042          -6.989          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.360             3.680          4.600          0.503          1.000         31.520
    01/Jun/1981        1500.000           7.497        113.553               11.522          3.910          3.910          8.400          8.400          0.200          0.160             2.250          2.813          0.509          1.000         31.427
    02/Jun/1981        1493.396         -10.016          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          3.063          0.639          1.000         31.370
    03/Jun/1981        1486.619          -8.287          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.080             2.080          2.600          0.960          1.000         31.195
    04/Jun/1981        1479.650          -7.568          0.000               11.265          0.230          0.230          6.750          6.750         12.900         10.320             3.750          4.688          0.375          0.989         37.698
    05/Jun/1981        1476.902          -3.003          0.000               11.188          1.950          1.950          6.600          6.600          3.100          2.480             2.510          3.138          0.255          0.987         36.800
    06/Jun/1981        1477.788           0.838          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.400             2.160          2.700          0.089          0.989         34.994
    07/Jun/1981        1483.858           6.131          0.000               11.047          2.760          2.760          4.050          4.050          4.000          3.200             2.990          3.737          0.186          0.988         35.579
    08/Jun/1981        1484.027           0.102          0.000               10.983          1.950          1.950          6.000          6.000          5.000          4.000             3.210          4.012          0.286          0.986         36.445
    09/Jun/1981        1486.673           2.630          0.000               10.924          2.300          2.300          5.750          5.750          3.000          2.400             1.540          1.925          0.238          0.986         35.991
    10/Jun/1981        1494.914           8.401          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          1.087          0.171          0.990         34.153
    11/Jun/1981        1505.782          11.062          0.000               10.819          3.560          3.560          4.700          4.700          3.000          2.400             0.880          1.100          0.248          0.990         34.546
    12/Jun/1981        1508.684           2.986          0.000               10.773          1.950          1.950          5.400          5.400          6.000          4.800             2.270          2.838          0.322          0.987         36.302
    13/Jun/1981        1503.097          -6.509          0.000               10.731          1.380          1.380          9.400          9.400          7.000          5.600             8.140         10.175          0.620          0.983         37.844
    14/Jun/1981        1497.545          -6.583          0.000               10.694          0.460          0.460         10.300         10.300         16.100         12.880             8.210         10.262          0.663          0.969         44.973
    15/Jun/1981        1491.643          -7.301          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          4.688          0.785          0.975         39.560
    16/Jun/1981        1486.182          -6.154          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.360             2.470          3.088          0.599          0.979         37.181
    17/Jun/1981        1479.780          -6.956          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.200             2.570          3.212          0.326          0.983         35.771
    18/Jun/1981        1482.891           3.246          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.400             3.830          4.787          0.289          0.987         34.391
    19/Jun/1981        1481.082          -2.159          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.160             1.660          2.075          0.620          0.991         33.341
    20/Jun/1981        1496.075          15.444          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.240             2.800          3.500          0.546          0.994         32.641
    21/Jun/1981        1489.968          -6.573          0.000               10.557          1.150          1.150          6.750          6.750         12.100          9.680             7.590          9.488          0.380          0.984         38.123
    22/Jun/1981        1483.673          -7.016          0.000               10.555          0.570          0.570          7.950          7.950         14.400         11.520             5.280          6.600          0.360          0.972         44.414
    23/Jun/1981        1477.663          -6.482          0.000               10.558          1.150          1.150          6.750          6.750          2.100          1.680             2.630          3.288          0.316          0.975         40.833
    24/Jun/1981        1491.118          13.739          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          2.087          0.358          0.980         37.028
    25/Jun/1981        1491.521           0.475          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.763          0.265          0.985         34.938
    26/Jun/1981        1485.016          -7.028          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          6.488          0.519          0.990         33.745
    27/Jun/1981        1478.483          -7.619          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          4.175          0.805          0.993         32.846
    28/Jun/1981        1478.888           0.097          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.240             1.270          1.587          0.540          0.996         32.452
    29/Jun/1981        1480.814           1.931          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.160             3.240          4.050          0.458          0.997         32.210
    30/Jun/1981        1479.032          -2.151          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          3.587          0.597          0.999         31.935
