ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          57.058       1347.917               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          7.650          0.746          0.843         26.189
    06/Jan/1981        1612.827          91.399          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          7.375          0.978          1.000         24.073
    07/Jan/1981        1703.711          93.278          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.400             4.440          5.550          0.986          1.000         22.641
    08/Jan/1981        1807.479         107.793          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          5.675          0.865          1.000         21.375
    09/Jan/1981        1899.094          93.803          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.763          0.967          0.872         19.711
    10/Jan/1981        2007.364         111.865          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          3.088          0.987          1.000         32.675
    11/Jan/1981        2095.588          90.486          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          5.025          0.728          1.000         29.030
    12/Jan/1981        2105.078           7.468          0.000               43.650          7.500          7.500         16.000         16.000          8.300          6.640             3.620          4.525          0.954          1.000         30.737
    13/Jan/1981        2160.334          56.396          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.160             3.600          4.500          0.851          1.000         29.909
    14/Jan/1981        2227.938          69.869          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          4.675          0.993          1.000         28.471
    15/Jan/1981        2274.575          47.249          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          6.712          0.982          1.000         27.512
    16/Jan/1981        2326.896          53.322          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          5.387          0.817          1.000         25.590
    17/Jan/1981        2322.699          -6.779          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.400             2.350          2.938          0.906          1.000         25.471
    18/Jan/1981        2402.143          82.447          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580         10.725          0.948          1.000         23.820
    19/Jan/1981        2456.988          55.938          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.120             4.800          6.000          0.979          1.000         22.976
    20/Jan/1981        2478.588          19.877          0.000               42.572          9.400          9.400         17.900         17.900         12.000          9.600             3.150          3.938          0.993          1.000         25.559
    21/Jan/1981        2467.436         -14.097          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.240             5.010          6.263          0.897          1.000         25.158
    22/Jan/1981        2548.276          83.414          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          9.250          0.994          1.000         23.085
    23/Jan/1981        2581.019          32.250          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          5.813          0.616          0.931         21.532
    24/Jan/1981        2643.501          65.038          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          6.825          0.991          1.000         20.084
    25/Jan/1981        2701.363          59.886          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          6.600          0.993          1.000         32.088
    26/Jan/1981        1500.000          61.241       1260.889               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          5.550          0.928          1.000         28.767
    27/Jan/1981        1564.496          39.634          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          7.525          0.696          1.000         26.734
    28/Jan/1981        1654.438          92.373          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          6.537          0.994          1.000         25.120
    29/Jan/1981        1666.539           9.604          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.200             2.840          3.550          0.988          1.000         25.264
    30/Jan/1981        1683.886          16.214          0.000               40.789          8.400          8.400         14.150         14.150          3.100          2.480             3.100          3.875          0.794          1.000         26.045
    31/Jan/1981        1738.902          56.025          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.200             5.950          7.438          0.906          1.000         25.530
    01/Feb/1981        1819.223          82.344          0.000               40.380         19.100         19.100         16.600         16.600          4.100          3.280             3.960          4.950          0.981          1.000         25.847
    02/Feb/1981        1905.649          89.311          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          5.200          0.865          1.000         24.371
    03/Feb/1981        1995.424          92.936          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          4.863          0.903          1.000         23.066
    04/Feb/1981        2107.398         115.624          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          6.500          0.993          1.000         21.275
    05/Feb/1981        2152.206          44.380          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          6.350          0.823          0.811         19.720
    06/Feb/1981        2176.890          23.263          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          7.650          0.726          1.000         32.481
    07/Feb/1981        2242.088          67.421          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          4.800          0.928          1.000         29.731
    08/Feb/1981        2292.384          51.525          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          9.025          0.963          1.000         28.554
    09/Feb/1981        2344.204          52.749          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          6.188          0.837          1.000         26.856
    10/Feb/1981        2346.262           0.105          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          8.387          0.420          1.000         25.295
    11/Feb/1981        2331.369         -18.777          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.160             5.430          6.787          0.581          1.000         24.547
    12/Feb/1981        2315.763         -18.745          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.640             2.640          3.300          0.958          1.000         24.604
    13/Feb/1981        2344.491          28.033          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          5.988          0.963          1.000         23.714
    14/Feb/1981        2328.159         -19.462          0.000               37.355          5.500          5.500         16.500         16.500          2.200          1.760             4.940          6.175          0.954          1.000         24.610
    15/Feb/1981        2412.688          86.492          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          4.925          0.942          1.000         22.734
    16/Feb/1981        1500.000          21.183        934.823               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          8.813          0.610          1.000         21.233
    17/Feb/1981        1595.166          76.213          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          7.738          0.880          1.000         31.945
    18/Feb/1981        1644.383          49.508          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.750          0.978          1.000         30.066
    19/Feb/1981        1713.161          70.301          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          5.113          0.989          1.000         28.893
    20/Feb/1981        1795.834          85.450          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          5.475          0.911          1.000         27.837
    21/Feb/1981        1896.144         103.965          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          4.175          0.979          1.000         26.499
    22/Feb/1981        1938.036          42.448          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.240             6.610          8.262          0.904          1.000         25.930
    23/Feb/1981        1935.099          -5.686          0.000               34.961          6.800          6.800         17.050         17.050          5.000          4.000             3.190          3.988          0.968          1.000         26.755
    24/Feb/1981        1922.984         -14.709          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.440             4.800          6.000          0.832          1.000         27.063
    25/Feb/1981        1934.845          10.183          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490         11.862          0.955          1.000         26.593
    26/Feb/1981        2011.410          77.745          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          8.150          0.983          1.000         25.410
    27/Feb/1981        1998.259         -16.002          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.240             4.140          5.175          0.936          1.000         25.395
    28/Feb/1981        1990.323         -10.862          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.160             3.220          4.025          0.974          1.000         25.030
    01/Mar/1981        2064.332          75.561          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.320             3.900          4.875          0.995          1.000         24.008
    02/Mar/1981        2050.090         -16.711          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.560             3.410          4.263          0.815          1.000         24.317
    03/Mar/1981        2068.769          18.079          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          4.512          0.851          1.000         23.703
    04/Mar/1981        2090.570          22.007          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          7.412          0.780          1.000         23.211
    05/Mar/1981        2128.685          38.092          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          9.200          0.995          1.000         22.058
    06/Mar/1981        2144.900          14.363          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.320             3.210          4.012          0.990          1.000         21.608
    07/Mar/1981        2129.221         -18.461          0.000               31.517          3.100          3.100         16.250         16.250          6.800          5.440             1.940          2.425          0.933          1.000         25.640
    08/Mar/1981        2113.196         -18.578          0.000               31.222          1.900          1.900         15.150         15.150         13.000         10.400             2.350          2.938          0.865          1.000         26.670
    09/Mar/1981        1500.000          15.193        629.879               30.926          9.400          9.400         18.000         18.000          1.000          0.800             4.050          5.063          0.991          1.000         26.445
    10/Mar/1981        1577.044          63.587          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          4.012          0.970          1.000         24.943
    11/Mar/1981        1634.498          58.004          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          4.675          0.962          1.000         23.697
    12/Mar/1981        1677.395          42.761          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.862          0.995          1.000         22.708
    13/Mar/1981        1738.066          62.172          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          3.013          0.944          1.000         21.676
    14/Mar/1981        1794.621          58.130          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          7.500          0.913          1.000         20.793
    15/Mar/1981        1846.096          51.560          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          8.125          0.987          1.000         19.744
    16/Mar/1981        1886.016          39.592          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          4.313          0.856          1.000         31.297
    17/Mar/1981        1924.559          38.929          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          5.875          0.965          1.000         30.197
    18/Mar/1981        1942.677          18.144          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          4.263          0.759          1.000         29.682
    19/Mar/1981        1992.385          51.643          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          4.837          0.748          1.000         28.989
    20/Mar/1981        2000.520           7.468          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          7.625          0.848          1.000         28.610
    21/Mar/1981        2037.148          36.813          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          8.337          0.989          1.000         27.665
    22/Mar/1981        2066.084          28.553          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          5.225          0.824          1.000         26.553
    23/Mar/1981        2051.295         -16.584          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.520             4.870          6.087          0.825          1.000         26.869
    24/Mar/1981        2036.500         -17.082          0.000               26.447          2.700          2.700         15.500         15.500          5.000          4.000             3.450          4.313          0.896          1.000         27.791
    25/Mar/1981        2021.458         -17.655          0.000               26.150          1.700          1.700         17.500         17.500          2.000          1.600             8.510         10.638          0.990          1.000         28.185
    26/Mar/1981        2033.413          10.123          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          5.825          0.945          1.000         27.533
    27/Mar/1981        2056.651          23.470          0.000               25.559          8.700          8.700         13.000         13.000         12.000          9.600             3.410          4.263          0.909          1.000         30.250
    28/Mar/1981        2041.000         -17.203          0.000               25.265          3.900          3.900         12.050         12.050          4.200          3.360             5.870          7.337          0.686          1.000         31.098
    29/Mar/1981        2084.211          44.636          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.160             2.210          2.763          0.701          1.000         30.599
    30/Mar/1981        1500.000          56.959        639.088               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          2.412          0.804          1.000         29.940
    31/Mar/1981        1551.107          39.138          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          3.363          0.968          1.000         29.137
    01/Apr/1981        1585.458          34.349          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          3.237          0.995          1.000         28.437
    02/Apr/1981        1608.386          22.249          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.775          0.971          1.000         27.832
    03/Apr/1981        1645.679          37.861          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.675          0.913          1.000         27.234
    04/Apr/1981        1673.823          28.397          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.950          0.898          1.000         26.705
    05/Apr/1981        1713.971          40.971          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.912          0.903          1.000         26.077
    06/Apr/1981        1754.734          41.490          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          4.300          0.944          1.000         25.392
    07/Apr/1981        1781.711          26.493          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          3.050          0.995          1.000         24.712
    08/Apr/1981        1816.893          35.414          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          5.313          0.921          1.000         24.050
    09/Apr/1981        1847.690          30.818          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          4.025          0.978          1.000         23.382
    10/Apr/1981        1843.888          -5.644          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.320             3.940          4.925          0.991          1.000         23.238
    11/Apr/1981        1830.816         -14.913          0.000               21.287          2.200          2.200         14.200         14.200         15.600         12.480             4.640          5.800          0.834          1.000         27.346
    12/Apr/1981        1858.599          28.526          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          2.025          0.645          1.000         26.930
    13/Apr/1981        1865.635           6.670          0.000               20.748          6.000          6.000         11.550         11.550          3.400          2.720             6.540          8.175          0.734          1.000         27.594
    14/Apr/1981        1852.813         -14.419          0.000               20.482          0.900          0.900         12.700         12.700         22.000         17.600             4.620          5.775          0.780          1.000         36.733
    15/Apr/1981        1839.941         -14.730          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.280             3.020          3.775          0.879          1.000         35.302
    16/Apr/1981        1849.541           8.249          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.560             3.530          4.412          0.995          1.000         33.567
    17/Apr/1981        1874.306          24.816          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          4.113          0.946          1.000         32.184
    18/Apr/1981        1906.926          33.062          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.787          0.970          1.000         31.269
    19/Apr/1981        1947.518          42.047          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          8.063          0.762          1.000         30.805
    20/Apr/1981        1500.000          20.828        468.630               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          5.738          0.948          1.000         30.323
    21/Apr/1981        1529.703          20.736          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          3.300          0.924          1.000         29.760
    22/Apr/1981        1551.538          21.473          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.080             2.070          2.587          0.995          1.000         29.164
    23/Apr/1981        1564.218          12.515          0.000               18.200          7.000          7.000         11.900         11.900          4.700          3.760             5.380          6.725          0.897          1.000         29.990
    24/Apr/1981        1592.401          28.610          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          7.250          0.813          1.000         29.489
    25/Apr/1981        1602.673           9.583          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          6.125          0.901          1.000         29.075
    26/Apr/1981        1598.060          -5.997          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          4.475          0.941          1.000         28.726
    27/Apr/1981        1624.458          27.028          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          2.025          0.777          1.000         28.297
    28/Apr/1981        1651.690          28.264          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          6.087          0.653          1.000         27.972
    29/Apr/1981        1640.512         -12.600          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.000             3.160          3.950          0.818          1.000         28.437
    30/Apr/1981        1630.461         -11.153          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.320             2.270          2.838          0.678          1.000         28.359
    01/May/1981        1656.092          26.341          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.160             1.910          2.388          0.788          1.000         28.055
    02/May/1981        1669.931          14.106          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.320             1.750          2.188          0.697          1.000         27.922
    03/May/1981        1700.213          31.364          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          5.400          0.606          1.000         27.564
    04/May/1981        1703.383           2.891          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          2.300          0.722          1.000         27.352
    05/May/1981        1692.509         -12.106          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          2.388          0.694          1.000         27.207
    06/May/1981        1718.604          26.752          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          7.362          0.632          1.000         26.865
    07/May/1981        1727.215           8.377          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          7.063          0.834          1.000         26.583
    08/May/1981        1716.260         -12.724          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          4.450          0.993          1.000         26.250
    09/May/1981        1726.649          10.351          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.160             3.330          4.162          0.767          1.000         26.044
    10/May/1981        1715.312         -12.913          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          6.925          0.889          1.000         25.853
    11/May/1981        1500.000          -1.284        215.326               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          6.888          0.939          1.000         25.439
    12/May/1981        1493.530         -11.513          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.000             4.850          6.063          0.681          1.000         26.338
    13/May/1981        1511.797          18.849          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.160             3.470          4.338          0.399          1.000         25.891
    14/May/1981        1520.268           8.745          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          3.050          0.597          1.000         25.578
    15/May/1981        1511.586          -9.288          0.000               13.705          2.400          2.400          8.550          8.550          3.400          2.720             2.250          2.813          0.504          1.000         26.648
    16/May/1981        1523.730          12.596          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.240             3.430          4.287          0.366          1.000         26.354
    17/May/1981        1534.724          11.302          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          5.875          0.556          1.000         26.074
    18/May/1981        1525.462         -10.160          0.000               13.232          0.500          0.500          9.100          9.100          4.700          3.760             3.110          3.887          0.514          1.000         27.296
    19/May/1981        1526.339           0.845          0.000               13.083          2.900          2.900          6.900          6.900          8.300          6.640             1.630          2.037          0.348          1.000         29.408
    20/May/1981        1517.924          -8.805          0.000               12.937          1.200          1.200          6.400          6.400          5.000          4.000             2.870          3.587          0.262          1.000         30.714
    21/May/1981        1517.446          -0.691          0.000               12.796          3.100          3.100          8.000          8.000          1.000          0.800             2.940          3.675          0.443          1.000         30.890
    22/May/1981        1511.008          -6.723          0.000               12.659          1.700          1.700          6.750          6.750          2.200          1.760             4.380          5.475          0.394          1.000         31.427
    23/May/1981        1504.730          -6.785          0.000               12.526          2.400          2.400          8.250          8.250          3.500          2.800             2.840          3.550          0.418          1.000         33.204
    24/May/1981        1502.601          -2.378          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.160             1.000          1.250          0.437          1.000         32.657
    25/May/1981        1513.691          11.484          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.600          0.410          1.000         32.140
    26/May/1981        1527.691          14.456          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          2.025          0.356          1.000         31.814
    27/May/1981        1544.952          17.781          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.850          0.362          1.000         31.537
    28/May/1981        1563.307          18.926          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.488          0.364          1.000         31.347
    29/May/1981        1581.358          18.655          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.160             1.530          1.912          0.369          1.000         31.199
    30/May/1981        1602.727          22.069          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.240             2.690          3.363          0.446          1.000         31.064
    31/May/1981        1596.210          -6.988          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.360             3.680          4.600          0.502          1.000         31.449
    01/Jun/1981        1500.000           7.160        103.383               11.522          3.910          3.910          8.400          8.400          0.200          0.160             2.250          2.813          0.507          1.000         31.358
    02/Jun/1981        1493.309          -9.751          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          3.063          0.637          1.000         31.302
    03/Jun/1981        1486.445          -8.305          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.080             2.080          2.600          0.955          1.000         31.138
    04/Jun/1981        1479.397          -7.620          0.000               11.265          0.230          0.230          6.750          6.750         12.900         10.320             3.750          4.688          0.375          1.000         37.663
    05/Jun/1981        1476.487          -3.155          0.000               11.188          1.950          1.950          6.600          6.600          3.100          2.480             2.510          3.138          0.255          1.000         36.775
    06/Jun/1981        1476.999           0.463          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.400             2.160          2.700          0.090          1.000         34.969
    07/Jun/1981        1482.600           5.645          0.000               11.047          2.760          2.760          4.050          4.050          4.000          3.200             2.990          3.737          0.186          1.000         35.570
    08/Jun/1981        1482.556          -0.112          0.000               10.983          1.950          1.950          6.000          6.000          5.000          4.000             3.210          4.012          0.286          1.000         36.443
    09/Jun/1981        1484.919           2.331          0.000               10.924          2.300          2.300          5.750          5.750          3.000          2.400             1.540          1.925          0.238          1.000         35.988
    10/Jun/1981        1492.500           7.719          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          1.087          0.172          1.000         34.145
    11/Jun/1981        1502.741          10.403          0.000               10.819          3.560          3.560          4.700          4.700          3.000          2.400             0.880          1.100          0.248          1.000         34.546
    12/Jun/1981        1505.425           2.758          0.000               10.773          1.950          1.950          5.400          5.400          6.000          4.800             2.270          2.838          0.322          1.000         36.303
    13/Jun/1981        1499.776          -6.530          0.000               10.731          1.380          1.380          9.400          9.400          7.000          5.600             8.140         10.175          0.618          1.000         37.852
    14/Jun/1981        1494.174          -6.587          0.000               10.694          0.460          0.460         10.300         10.300         16.100         12.880             8.210         10.262          0.661          1.000         44.973
    15/Jun/1981        1488.206          -7.303          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          4.688          0.782          1.000         39.563
    16/Jun/1981        1482.872          -5.970          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.360             2.470          3.088          0.598          1.000         37.179
    17/Jun/1981        1476.422          -6.969          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.200             2.570          3.212          0.326          1.000         35.767
    18/Jun/1981        1479.316           3.017          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.400             3.830          4.787          0.289          1.000         34.387
    19/Jun/1981        1477.405          -2.232          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.160             1.660          2.075          0.618          1.000         33.354
    20/Jun/1981        1491.947          14.961          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.240             2.800          3.500          0.545          1.000         32.645
    21/Jun/1981        1485.802          -6.582          0.000               10.557          1.150          1.150          6.750          6.750         12.100          9.680             7.590          9.488          0.380          1.000         38.122
    22/Jun/1981        1479.466          -7.026          0.000               10.555          0.570          0.570          7.950          7.950         14.400         11.520             5.280          6.600          0.360          1.000         44.414
    23/Jun/1981        1473.420          -6.488          0.000               10.558          1.150          1.150          6.750          6.750          2.100          1.680             2.630          3.288          0.316          1.000         40.832
    24/Jun/1981        1486.247          13.068          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          2.087          0.358          1.000         37.029
    25/Jun/1981        1486.504           0.324          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.763          0.266          1.000         34.935
    26/Jun/1981        1479.934          -7.070          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          6.488          0.518          1.000         33.745
    27/Jun/1981        1473.340          -7.632          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          4.175          0.802          1.000         32.855
    28/Jun/1981        1473.736           0.118          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.240             1.270          1.587          0.539          1.000         32.451
    29/Jun/1981        1475.525           1.798          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.160             3.240          4.050          0.457          1.000         32.207
    30/Jun/1981        1473.679          -2.185          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          3.587          0.596          1.000         31.937
