ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1862.122         119.237          0.000               44.739         19.500         19.500         13.950         13.950          0.000          4.438          0.948          1.000          1.000             0.903          1.000        153.288         24.500
    18/Dec/1980          1927.374          75.114          0.000               44.767         15.900         15.900         18.100         18.100          0.000          6.275          0.986          1.000          1.000             0.926          1.000        150.231         23.345
    19/Dec/1980          1987.428          71.899          0.000               44.789         24.600         24.600         22.750         22.750          0.000          6.813          0.537          1.000          1.000             0.940          1.000        145.880         21.829
    20/Dec/1980          2082.635         107.893          0.000               44.805         26.000         26.000         18.150         18.150          0.000          4.137          0.964          0.851          1.000             0.954          1.000        141.086         20.050
    21/Dec/1980          2164.572          90.252          0.000               44.815         16.800         16.800         16.450         16.450          5.840          2.975          0.997          0.994          1.000             0.971          1.000        178.339         37.894
    22/Dec/1980          2254.989          99.794          0.000               44.819         18.300         18.300         17.400         17.400          0.240          4.325          1.000          0.999          1.000             0.984          1.000        174.960         33.406
    23/Dec/1980          2371.547         122.657          0.000               44.818         22.700         22.700         14.500         14.500          0.000          3.188          0.884          1.000          0.844             0.998          1.000        171.217         30.565
    24/Dec/1980          2414.198          48.322          0.000               44.811         10.900         10.900         14.050         14.050          0.640          4.113          0.889          1.000          0.707             0.992          1.000        169.933         30.069
    25/Dec/1980          2474.709          70.327          0.000               44.798         18.800         18.800         17.300         17.300          0.480          5.950          0.998          1.000          0.514             0.987          1.000        167.012         29.104
    26/Dec/1980          2549.545          85.995          0.000               44.779         25.300         25.300         18.200         18.200          0.000          7.800          0.999          1.000          0.482             0.977          1.000        162.413         27.733
    27/Dec/1980          2620.754          80.727          0.000               44.755         22.200         22.200         16.800         16.800          2.560          5.475          0.985          1.000          0.507             0.964          1.000        160.972         27.311
    28/Dec/1980          2675.247          60.062          0.000               44.724         15.200         15.200         13.800         13.800          0.000          3.112          0.796          1.000          0.571             0.953          1.000        158.550         26.384
    29/Dec/1980          2747.783          78.570          0.000               44.688         23.100         23.100         14.000         14.000          0.000          4.375          0.932          1.000          0.458             0.946          1.000        154.181         24.880
    30/Dec/1980          2821.038          82.052          0.000               44.646         26.000         26.000         15.750         15.750          0.560          7.362          0.958          1.000          0.454             0.935          1.000        150.124         23.693
    31/Dec/1980          2879.646          66.931          0.000               44.646         18.300         18.300         15.300         15.300          0.240          4.563          0.909          1.000          0.519             0.925          1.000        147.244         22.731
    01/Jan/1981          2934.412          70.693          0.000               44.599         26.300         26.300         16.400         16.400          0.000          5.950          0.997          0.816          0.506             0.917          1.000        142.462         21.008
    02/Jan/1981          2980.606          61.031          0.000               44.546         21.200         21.200         19.250         19.250          0.000          4.888          0.731          1.000          0.612             0.909          1.000        170.228         31.497
    03/Jan/1981          3018.112          47.867          0.000               44.487         12.500         12.500         16.400         16.400          0.000          6.537          0.929          1.000          0.762             0.903          1.000        167.849         29.622
    04/Jan/1981          3061.057          59.642          0.000               44.422         17.800         17.800         19.850         19.850          0.000          9.012          0.892          1.000          0.633             0.901          1.000        163.484         28.158
    05/Jan/1981          1694.906          44.089       1580.684               44.352         28.200         28.200         23.000         23.000          0.000          7.650          0.404          1.000          0.837             0.899          1.000        157.068         26.292
    06/Jan/1981          1813.767         126.639          0.000               44.276         27.300         27.300         15.750         15.750          0.000          7.375          0.989          0.958          1.000             0.895          1.000        151.371         24.396
    07/Jan/1981          1899.924          98.247          0.000               44.195         22.200         22.200         17.900         17.900          0.400          5.550          0.963          0.820          1.000             0.929          1.000        146.464         22.801
    08/Jan/1981          2011.045         115.125          0.000               44.108         24.100         24.100         13.050         13.050          0.000          5.675          0.839          1.000          1.000             0.947          1.000        142.758         21.313
    09/Jan/1981          2092.334          93.268          0.000               44.015         23.400         23.400         17.850         17.850          0.000          3.763          0.913          0.849          1.000             0.965          1.000        138.339         19.688
    10/Jan/1981          2204.538         119.007          0.000               43.917         22.000         22.000         15.850         15.850          0.000          3.088          0.996          1.000          1.000             0.979          1.000        171.360         32.800
    11/Jan/1981          2247.502          54.470          0.000               43.814         24.600         24.600         21.300         21.300          0.000          5.025          0.358          1.000          1.000             0.995          1.000        166.520         29.327
    12/Jan/1981          2255.473          15.017          0.000               43.705          7.500          7.500         16.000         16.000          6.640          4.525          0.957          1.000          1.000             1.000          1.000        171.891         30.993
    13/Jan/1981          2318.852          68.113          0.000               43.591         12.800         12.800         13.950         13.950          0.160          4.500          0.819          1.000          1.000             1.000          1.000        170.064         30.243
    14/Jan/1981          2421.434         110.788          0.000               43.472         25.800         25.800         16.650         16.650          0.000          4.675          1.000          1.000          0.692             1.000          1.000        164.989         28.769
    15/Jan/1981          2472.860          60.255          0.000               43.347         16.600         16.600         17.000         17.000          0.000          6.712          0.991          1.000          0.617             1.000          1.000        161.882         27.807
    16/Jan/1981          2513.065          53.194          0.000               43.217         24.100         24.100         22.200         22.200          0.000          5.387          0.566          1.000          0.649             0.998          1.000        156.569         26.063
    17/Jan/1981          2506.070          -0.028          0.000               43.082          6.000          6.000         15.400         15.400          0.400          2.938          0.893          1.000          1.000             0.992          1.000        155.967         25.883
    18/Jan/1981          2594.821          94.510          0.000               42.942         23.600         23.600         14.400         14.400          0.000         10.725          0.949          1.000          0.596             0.994          1.000        151.653         24.242
    19/Jan/1981          2651.123          70.022          0.000               42.797         23.100         23.100         19.700         19.700          1.120          6.000          0.944          1.000          0.521             0.982          1.000        147.807         23.397
    20/Jan/1981          2664.535          24.708          0.000               42.646          9.400          9.400         17.900         17.900          9.600          3.938          1.000          1.000          1.000             0.972          1.000        155.660         25.842
    21/Jan/1981          2648.306          -8.537          0.000               42.491          5.300          5.300         15.450         15.450          0.240          6.263          0.880          1.000          1.000             0.976          1.000        154.858         25.449
    22/Jan/1981          2731.582          96.074          0.000               42.331         27.400         27.400         18.450         18.450          0.000          9.250          0.989          1.000          0.580             0.977          1.000        149.185         23.424
    23/Jan/1981          2705.364         -10.537          0.000               42.167         17.600         17.600         23.700         23.700          0.000          5.813          0.121          1.000          1.000             0.965          1.000        146.679         22.392
    24/Jan/1981          2791.529          95.836          0.000               41.997         22.700         22.700         16.400         16.400          0.000          6.825          0.999          1.000          0.693             0.967          1.000        142.047         20.866
    25/Jan/1981          2837.040          66.098          0.000               41.823         24.400         24.400         17.950         17.950          0.000          6.600          0.984          0.798          0.574             0.959          1.000        137.752         19.376
    26/Jan/1981          1653.701          72.780       1438.460               41.644         24.600         24.600         19.600         19.600          0.000          5.550          0.822          1.000          0.636             0.953          1.000        169.253         31.937
    27/Jan/1981          1652.124           9.512          0.000               41.461         22.900         22.900         22.450         22.450          0.000          7.525          0.265          1.000          1.000             0.944          1.000        164.829         28.979
    28/Jan/1981          1763.679         120.893          0.000               41.273         23.600         23.600         18.350         18.350          0.000          6.537          0.987          1.000          1.000             0.958          1.000        159.339         27.189
    29/Jan/1981          1769.820          14.909          0.000               41.081          8.900          8.900         17.850         17.850          1.200          3.550          0.998          1.000          1.000             0.980          1.000        158.996         26.926
    30/Jan/1981          1788.331          23.158          0.000               40.885          8.400          8.400         14.150         14.150          2.480          3.875          0.746          1.000          1.000             0.985          1.000        160.555         27.179
    31/Jan/1981          1846.376          63.221          0.000               40.684         14.000         14.000         14.600         14.600          1.200          7.438          0.896          1.000          1.000             0.990          1.000        159.582         26.887
    01/Feb/1981          1929.235          90.357          0.000               40.479         19.100         19.100         16.600         16.600          3.280          4.950          0.991          1.000          1.000             1.000          1.000        159.704         27.055
    02/Feb/1981          2021.438          96.450          0.000               40.270         19.800         19.800         13.850         13.850          0.000          5.200          0.840          1.000          1.000             1.000          1.000        156.779         26.015
    03/Feb/1981          2117.728         100.159          0.000               40.057         19.100         19.100         13.500         13.500          0.000          4.863          0.890          1.000          1.000             1.000          1.000        153.562         24.877
    04/Feb/1981          2230.978         121.656          0.000               39.840         24.400         24.400         17.150         17.150          0.000          6.500          0.984          1.000          1.000             1.000          1.000        148.615         23.165
    05/Feb/1981          2279.913          60.955          0.000               39.620         20.500         20.500         22.250         22.250          0.000          6.350          0.581          1.000          1.000             1.000          1.000        143.913         21.567
    06/Feb/1981          2275.267           7.445          0.000               39.395         12.500         12.500         22.050         22.050          0.000          7.650          0.357          1.000          1.000             1.000          1.000        141.101         20.627
    07/Feb/1981          2361.777          92.212          0.000               39.167         21.700         21.700         15.150         15.150          0.000          4.800          0.924          1.000          0.715             1.000          1.000        170.637         31.923
    08/Feb/1981          2420.560          66.284          0.000               38.935         19.100         19.100         16.350         16.350          0.000          9.025          0.969          1.000          0.593             1.000          1.000        167.028         29.637
    09/Feb/1981          2463.060          55.326          0.000               38.700         23.400         23.400         21.850         21.850          0.000          6.188          0.612          1.000          0.711             1.000          1.000        161.911         28.025
    10/Feb/1981          2431.276         -18.750          0.000               38.461         16.200         16.200         25.950         25.950          0.000          8.387          0.000          1.000          1.000             1.000          1.000        160.920         27.518
    11/Feb/1981          2398.570         -19.431          0.000               38.219          8.900          8.900         25.700         25.700          0.160          6.787          0.073          1.000          1.000             1.000          1.000        160.064         27.002
    12/Feb/1981          2376.875         -13.682          0.000               37.974          5.300          5.300         16.500         16.500          0.640          3.300          0.963          1.000          1.000             1.000          1.000        159.702         26.937
    13/Feb/1981          2402.699          34.124          0.000               37.726         10.200         10.200         16.550         16.550          0.000          5.988          0.969          1.000          1.000             1.000          1.000        157.655         26.274
    14/Feb/1981          2381.627         -12.668          0.000               37.474          5.500          5.500         16.500         16.500          1.760          6.175          0.957          1.000          1.000             1.000          1.000        158.366         26.674
    15/Feb/1981          2452.413          85.335          0.000               37.220         20.500         20.500         20.800         20.800          0.000          4.925          0.856          1.000          1.000             1.000          1.000        153.936         25.113
    16/Feb/1981          1567.137         -18.723       1019.646               36.963         15.200         15.200         23.650         23.650          0.000          8.813          0.115          1.000          1.000             1.000          1.000        151.841         24.271
    17/Feb/1981          1662.550          99.769          0.000               36.703         21.200         21.200         13.650         13.650          0.000          7.738          0.862          1.000          1.000             1.000          1.000        148.129         22.992
    18/Feb/1981          1729.589          74.945          0.000               36.440         14.700         14.700         16.800         16.800          0.000          3.750          0.988          1.000          1.000             1.000          1.000        145.032         21.894
    19/Feb/1981          1801.137          79.260          0.000               36.174         18.100         18.100         16.700         16.700          0.000          5.113          0.973          1.000          1.000             1.000          1.000        141.650         20.790
    20/Feb/1981          1892.099          95.183          0.000               35.907         20.000         20.000         13.800         13.800          0.000          5.475          0.902          1.000          1.000             1.000          1.000        138.313         19.537
    21/Feb/1981          2001.652         114.497          0.000               35.636         23.400         23.400         14.400         14.400          0.000          4.175          0.988          1.000          1.000             1.000          1.000        170.472         31.817
    22/Feb/1981          2049.929          52.606          0.000               35.364         11.400         11.400         13.900         13.900          0.240          8.262          0.891          1.000          1.000             1.000          1.000        168.885         30.187
    23/Feb/1981          2045.927           4.261          0.000               35.089          6.800          6.800         17.050         17.050          4.000          3.988          0.975          1.000          1.000             1.000          1.000        171.804         31.018
    24/Feb/1981          2026.654         -14.141          0.000               34.812          2.400          2.400         14.600         14.600          1.440          6.000          0.794          1.000          1.000             1.000          1.000        173.008         31.333
    25/Feb/1981          2038.596          19.396          0.000               34.533          8.200          8.200         16.350         16.350          0.000         11.862          0.958          1.000          1.000             1.000          1.000        171.636         30.888
    26/Feb/1981          2110.980          84.327          0.000               34.252         18.600         18.600         19.700         19.700          0.000          8.150          0.957          1.000          1.000             1.000          1.000        167.945         29.832
    27/Feb/1981          2088.213         -15.778          0.000               33.969          4.300          4.300         16.050         16.050          0.240          5.175          0.933          1.000          1.000             1.000          1.000        167.537         29.653
    28/Feb/1981          2077.543          -1.933          0.000               33.684          6.300          6.300         17.250         17.250          0.160          4.025          0.982          1.000          1.000             1.000          1.000        166.593         29.213
    01/Mar/1981          2150.671          82.501          0.000               33.398         17.600         17.600         17.650         17.650          0.320          4.875          0.998          1.000          1.000             1.000          1.000        163.470         28.328
    02/Mar/1981          2129.439         -16.659          0.000               33.110          2.900          2.900         14.350         14.350          0.560          4.263          0.771          1.000          1.000             1.000          1.000        163.704         28.353
    03/Mar/1981          2151.689          26.552          0.000               32.821          8.400          8.400         14.100         14.100          0.000          4.512          0.819          1.000          1.000             1.000          1.000        162.412         27.809
    04/Mar/1981          2181.679          30.498          0.000               32.530          7.700          7.700         11.550         11.550          0.000          7.412          0.725          1.000          1.000             1.000          1.000        161.241         27.462
    05/Mar/1981          2218.178          47.831          0.000               32.238         15.900         15.900         18.400         18.400          0.000          9.200          0.995          1.000          0.586             1.000          1.000        158.064         26.485
    06/Mar/1981          2227.800          22.708          0.000               31.945          9.900          9.900         19.500         19.500          0.320          4.012          0.974          1.000          1.000             1.000          1.000        156.228         25.965
    07/Mar/1981          2201.158         -18.868          0.000               31.651          3.100          3.100         16.250         16.250          5.440          2.425          0.929          1.000          1.000             1.000          1.000        161.229         27.480
    08/Mar/1981          2176.159         -19.014          0.000               31.356          1.900          1.900         15.150         15.150         10.400          2.938          0.838          1.000          1.000             1.000          1.000        171.442         30.748
    09/Mar/1981          1517.984          21.621        809.779               31.060          9.400          9.400         18.000         18.000          0.800          5.063          0.999          1.000          1.000             1.000          1.000        170.528         30.502
    10/Mar/1981          1593.087          84.276          0.000               30.763         19.200         19.200         17.800         17.800          0.000          4.012          0.922          1.000          1.000             1.000          1.000        166.280         29.307
    11/Mar/1981          1659.436          76.672          0.000               30.466         17.600         17.600         18.900         18.900          0.000          4.675          0.903          1.000          1.000             1.000          1.000        162.360         28.122
    12/Mar/1981          1701.334          51.149          0.000               30.168         14.200         14.200         18.150         18.150          0.000          3.862          0.992          1.000          1.000             1.000          1.000        159.737         27.168
    13/Mar/1981          1767.799          71.469          0.000               29.869         16.400         16.400         14.800         14.800          0.000          3.013          0.944          1.000          1.000             1.000          1.000        157.149         26.171
    14/Mar/1981          1831.950          67.374          0.000               29.570         14.700         14.700         13.400         13.400          0.000          7.500          0.903          1.000          1.000             1.000          1.000        154.845         25.313
    15/Mar/1981          1880.696          59.477          0.000               29.271         15.200         15.200         19.350         19.350          0.000          8.125          0.968          1.000          1.000             1.000          1.000        151.986         24.270
    16/Mar/1981          1907.600          38.337          0.000               28.972         14.700         14.700         21.850         21.850          0.000          4.313          0.666          1.000          1.000             1.000          1.000        148.548         23.109
    17/Mar/1981          1950.252          47.473          0.000               28.672         11.600         11.600         15.050         15.050          0.000          5.875          0.971          1.000          1.000             1.000          1.000        146.525         22.378
    18/Mar/1981          1976.899          27.149          0.000               28.372          7.600          7.600         11.800         11.800          0.000          4.263          0.697          1.000          1.000             1.000          1.000        145.393         21.964
    19/Mar/1981          2044.645          65.478          0.000               28.073         14.000         14.000          9.650          9.650          0.000          4.837          0.682          1.000          1.000             1.000          1.000        143.265         21.162
    20/Mar/1981          2059.443          17.213          0.000               27.773          6.800          6.800         12.900         12.900          0.000          7.625          0.813          1.000          0.915             1.000          1.000        142.110         20.766
    21/Mar/1981          2091.376          41.247          0.000               27.474         15.000         15.000         17.800         17.800          0.000          8.337          0.973          1.000          0.560             1.000          1.000        138.998         19.691
    22/Mar/1981          2107.360          28.396          0.000               27.175         14.400         14.400         22.500         22.500          0.000          5.225          0.597          1.000          1.000             1.000          1.000        171.194         31.424
    23/Mar/1981          2090.794         -15.031          0.000               26.877          3.100          3.100         12.550         12.550          1.520          6.087          0.783          1.000          1.000             1.000          1.000        172.239         31.193
    24/Mar/1981          2068.100         -16.643          0.000               26.579          2.700          2.700         15.500         15.500          4.000          4.313          0.877          1.000          1.000             1.000          1.000        175.924         33.486
    25/Mar/1981          2041.607         -17.334          0.000               26.282          1.700          1.700         17.500         17.500          1.600         10.638          0.998          0.999          1.000             1.000          1.000        177.107         33.676
    26/Mar/1981          2044.251          15.648          0.000               25.985          9.200          9.200         20.450         20.450          0.000          5.825          0.868          1.000          1.000             1.000          1.000        174.807         32.045
    27/Mar/1981          2072.866          30.987          0.000               25.689          8.700          8.700         13.000         13.000          9.600          4.263          0.894          0.990          1.000             1.000          1.000        182.786         37.023
    28/Mar/1981          2064.528          -7.271          0.000               25.394          3.900          3.900         12.050         12.050          3.360          7.337          0.604          0.988          1.000             1.000          1.000        185.468         36.792
    29/Mar/1981          2112.556          47.258          0.000               25.100         11.600         11.600         10.900         10.900          0.160          2.763          0.622          0.991          1.000             1.000          1.000        183.158         34.176
    30/Mar/1981          1511.102          58.196        788.969               24.807         14.400         14.400         10.850         10.850          0.000          2.412          0.753          0.995          0.851             1.000          1.000        179.739         32.267
    31/Mar/1981          1565.532          59.569          0.000               24.516         13.300         13.300         14.200         14.200          0.000          3.363          0.975          0.999          1.000             1.000          1.000        176.248         31.203
    01/Apr/1981          1613.413          55.238          0.000               24.225         12.300         12.300         16.250         16.250          0.000          3.237          0.999          1.000          1.000             1.000          1.000        173.030         30.467
    02/Apr/1981          1636.154          30.365          0.000               23.936         10.400         10.400         16.600         16.600          0.000          3.775          0.978          1.000          1.000             1.000          1.000        171.060         29.957
    03/Apr/1981          1678.284          46.519          0.000               23.648         11.800         11.800         13.950         13.950          0.000          2.675          0.901          1.000          1.000             1.000          1.000        169.247         29.347
    04/Apr/1981          1712.180          37.472          0.000               23.361          9.900          9.900         13.300         13.300          0.000          1.950          0.880          1.000          1.000             1.000          1.000        167.742         28.860
    05/Apr/1981          1758.199          49.642          0.000               23.077         11.800         11.800         13.350         13.350          0.000          2.912          0.887          1.000          1.000             1.000          1.000        165.988         28.297
    06/Apr/1981          1803.953          50.285          0.000               22.793         12.000         12.000         14.100         14.100          0.000          4.300          0.942          1.000          1.000             1.000          1.000        164.004         27.679
    07/Apr/1981          1830.307          34.394          0.000               22.512         10.600         10.600         16.950         16.950          0.000          3.050          0.999          1.000          1.000             1.000          1.000        162.012         27.043
    08/Apr/1981          1867.831          43.265          0.000               22.232         11.400         11.400         15.200         15.200          0.000          5.313          0.911          1.000          1.000             1.000          1.000        160.226         26.397
    09/Apr/1981          1900.734          38.940          0.000               21.954         10.600         10.600         15.450         15.450          0.000          4.025          0.986          1.000          1.000             1.000          1.000        158.329         25.729
    10/Apr/1981          1896.232           2.628          0.000               21.678          6.300          6.300         16.300         16.300          0.320          4.925          0.998          1.000          1.000             1.000          1.000        157.382         25.501
    11/Apr/1981          1877.736         -14.195          0.000               21.404          2.200          2.200         14.200         14.200         12.480          5.800          0.792          1.000          1.000             1.000          1.000        169.613         29.457
    12/Apr/1981          1912.269          33.511          0.000               21.133          8.600          8.600         10.250         10.250          0.000          2.025          0.553          1.000          1.000             1.000          1.000        168.557         29.072
    13/Apr/1981          1926.758          15.437          0.000               20.863          6.000          6.000         11.550         11.550          2.720          8.175          0.663          1.000          1.000             1.000          1.000        170.410         29.716
    14/Apr/1981          1909.950         -13.596          0.000               20.596          0.900          0.900         12.700         12.700         17.600          5.775          0.721          0.985          1.000             1.000          1.000        187.859         42.060
    15/Apr/1981          1893.011         -11.134          0.000               20.330          4.100          4.100         14.500         14.500          1.280          3.775          0.853          0.985          1.000             1.000          1.000        187.986         38.488
    16/Apr/1981          1897.621          14.687          0.000               20.068          8.200          8.200         17.550         17.550          0.560          4.412          0.995          0.988          1.000             1.000          1.000        185.703         35.463
    17/Apr/1981          1924.710          32.005          0.000               19.808          9.400          9.400         14.200         14.200          0.000          4.113          0.944          0.992          1.000             1.000          1.000        182.572         33.322
    18/Apr/1981          1960.256          40.389          0.000               19.550         10.600         10.600         14.250         14.250          0.000          3.787          0.975          0.996          1.000             1.000          1.000        179.033         31.876
    19/Apr/1981          2007.876          45.604          0.000               19.295         10.400         10.400          9.800          9.800          0.000          8.063          0.697          1.000          1.000             1.000          1.000        176.445         31.282
    20/Apr/1981          1497.450          25.081        631.094               19.042          9.200          9.200         15.100         15.100          0.000          5.738          0.946          1.000          0.867             1.000          1.000        174.262         30.829
    21/Apr/1981          1526.238          33.452          0.000               18.793          9.600          9.600         13.750         13.750          0.000          3.300          0.914          1.000          1.000             1.000          1.000        172.309         30.337
    22/Apr/1981          1558.198          38.468          0.000               18.546          9.900          9.900         15.450         15.450          0.080          2.587          0.999          1.000          1.000             1.000          1.000        170.005         29.653
    23/Apr/1981          1577.052          21.167          0.000               18.302          7.000          7.000         11.900         11.900          3.760          6.725          0.878          1.000          1.000             1.000          1.000        172.514         30.480
    24/Apr/1981          1610.408          36.195          0.000               18.061          9.900          9.900         12.350         12.350          0.000          7.250          0.765          1.000          1.000             1.000          1.000        171.106         29.968
    25/Apr/1981          1623.429          17.963          0.000               17.823          7.600          7.600         14.150         14.150          0.000          6.125          0.882          1.000          1.000             1.000          1.000        169.835         29.548
    26/Apr/1981          1621.155           2.659          0.000               17.588          5.500          5.500         14.200         14.200          0.000          4.475          0.937          1.000          1.000             1.000          1.000        168.796         29.193
    27/Apr/1981          1654.429          34.034          0.000               17.356          8.700          8.700         10.800         10.800          0.000          2.025          0.717          1.000          1.000             1.000          1.000        167.520         28.770
    28/Apr/1981          1688.557          31.355          0.000               17.127          7.600          7.600          7.850          7.850          0.000          6.087          0.562          1.000          1.000             1.000          1.000        166.556         28.446
    29/Apr/1981          1675.090         -10.444          0.000               16.901          3.100          3.100         12.400         12.400          2.000          3.950          0.771          1.000          1.000             1.000          1.000        168.051         28.906
    30/Apr/1981          1671.510          -1.998          0.000               16.679          3.600          3.600         11.250         11.250          0.320          2.838          0.592          1.000          1.000             1.000          1.000        167.942         28.834
    01/May/1981          1704.345          33.073          0.000               16.460          8.000          8.000         10.150         10.150          0.160          2.388          0.731          1.000          1.000             1.000          1.000        166.890         28.520
    02/May/1981          1726.061          21.341          0.000               16.245          6.000          6.000          9.600          9.600          0.320          2.188          0.615          1.000          1.000             1.000          1.000        166.460         28.392
    03/May/1981          1760.834          32.134          0.000               16.033          8.200          8.200          7.750          7.750          0.000          5.400          0.506          1.000          1.000             1.000          1.000        165.423         28.041
    04/May/1981          1771.724          11.415          0.000               15.824          4.600          4.600         10.050         10.050          0.000          2.300          0.646          1.000          1.000             1.000          1.000        164.790         27.823
    05/May/1981          1760.792          -8.840          0.000               15.619          2.700          2.700         11.200         11.200          0.000          2.388          0.611          1.000          1.000             1.000          1.000        164.481         27.682
    06/May/1981          1791.381          30.919          0.000               15.417          8.200          8.200          9.850          9.850          0.000          7.362          0.536          1.000          1.000             1.000          1.000        163.479         27.366
    07/May/1981          1805.739          16.762          0.000               15.219          5.800          5.800         11.350         11.350          0.000          7.063          0.790          1.000          1.000             1.000          1.000        162.500         27.075
    08/May/1981          1792.455          -5.498          0.000               15.025          4.800          4.800         15.350         15.350          0.000          4.450          1.000          1.000          1.000             1.000          1.000        161.407         26.725
    09/May/1981          1808.946          17.852          0.000               14.835          5.800          5.800         10.750         10.750          0.160          4.162          0.703          1.000          1.000             1.000          1.000        160.765         26.510
    10/May/1981          1793.588          -9.462          0.000               14.648          3.900          3.900         14.000         14.000          0.000          6.925          0.865          1.000          1.000             1.000          1.000        160.220         26.286
    11/May/1981          1484.190           5.664        364.774               14.465          6.300          6.300         15.500         15.500          0.000          6.888          0.933          1.000          1.000             1.000          1.000        159.063         25.880
    12/May/1981          1477.941          -5.515          0.000               14.286          3.100          3.100          9.750          9.750          2.000          6.063          0.596          1.000          1.000             1.000          1.000        160.542         26.638
    13/May/1981          1498.398          16.843          0.000               14.111          6.500          6.500          6.000          6.000          0.160          4.338          0.284          1.000          1.000             1.000          1.000        159.962         26.263
    14/May/1981          1514.294          14.499          0.000               13.939          4.400          4.400          7.700          7.700          0.000          3.050          0.496          1.000          1.000             1.000          1.000        159.333         25.982
    15/May/1981          1513.445          -1.122          0.000               13.772          2.400          2.400          8.550          8.550          2.720          2.813          0.392          1.000          1.000             1.000          1.000        161.774         26.846
    16/May/1981          1528.526          10.830          0.000               13.609          4.400          4.400          5.150          5.150          0.240          4.287          0.252          1.000          1.000             1.000          1.000        161.568         26.723
    17/May/1981          1545.595          16.350          0.000               13.449          4.800          4.800          7.900          7.900          0.000          5.875          0.449          1.000          1.000             1.000          1.000        161.016         26.502
    18/May/1981          1535.937          -8.850          0.000               13.294          0.500          0.500          9.100          9.100          3.760          3.887          0.402          1.000          1.000             1.000          1.000        164.740         27.745
    19/May/1981          1542.913           5.140          0.000               13.143          2.900          2.900          6.900          6.900          6.640          2.037          0.235          1.000          1.000             1.000          1.000        171.158         29.864
    20/May/1981          1541.020          -4.208          0.000               12.996          1.200          1.200          6.400          6.400          4.000          3.587          0.159          1.000          1.000             1.000          1.000        175.086         31.171
    21/May/1981          1546.711           5.487          0.000               12.853          3.100          3.100          8.000          8.000          0.800          3.675          0.328          1.000          1.000             1.000          1.000        175.600         31.346
    22/May/1981          1547.741          -0.647          0.000               12.714          1.700          1.700          6.750          6.750          1.760          5.475          0.278          1.000          1.000             1.000          1.000        177.213         32.298
    23/May/1981          1547.608           0.242          0.000               12.579          2.400          2.400          8.250          8.250          2.800          3.550          0.302          0.996          1.000             1.000          1.000        179.717         33.730
    24/May/1981          1551.643           3.803          0.000               12.449          2.700          2.700          7.750          7.750          0.160          1.250          0.322          0.997          1.000             1.000          1.000        179.354         32.978
    25/May/1981          1566.196          12.349          0.000               12.323          4.100          4.100          6.150          6.150          0.000          2.600          0.294          0.998          1.000             1.000          1.000        178.544         32.343
    26/May/1981          1581.008          11.278          0.000               12.201          4.600          4.600          5.000          5.000          0.000          2.025          0.242          0.999          1.000             1.000          1.000        177.722         31.949
    27/May/1981          1597.403          12.983          0.000               12.083          5.500          5.500          4.950          4.950          0.000          1.850          0.248          1.000          1.000             1.000          1.000        176.861         31.636
    28/May/1981          1614.364          13.177          0.000               11.969          5.800          5.800          4.500          4.500          0.000          1.488          0.250          1.000          1.000             1.000          1.000        176.065         31.455
    29/May/1981          1631.422          12.984          0.000               11.860          5.500          5.500          4.100          4.100          0.160          1.912          0.254          1.000          1.000             1.000          1.000        175.540         31.335
    30/May/1981          1651.899          17.967          0.000               11.755          5.500          5.500          5.150          5.150          0.240          3.363          0.330          1.000          1.000             1.000          1.000        175.090         31.207
    31/May/1981          1649.682          -2.027          0.000               11.655          1.400          1.400          7.150          7.150          1.360          4.600          0.388          1.000          1.000             1.000          1.000        176.293         31.595
    01/Jun/1981          1522.745          12.245        153.800               11.559          3.910          3.910          8.400          8.400          0.160          2.813          0.394          1.000          1.000             1.000          1.000        176.062         31.508
    02/Jun/1981          1507.608         -11.261          0.000               11.467          1.610          1.610         10.050         10.050          0.000          3.063          0.542          1.000          1.000             1.000          1.000        175.895         31.453
    03/Jun/1981          1491.709          -7.600          0.000               11.379          3.220          3.220         13.900         13.900          0.080          2.600          0.954          1.000          1.000             1.000          1.000        175.283         31.272
    04/Jun/1981          1485.299          -6.761          0.000               11.296          0.230          0.230          6.750          6.750         10.320          4.688          0.260          0.989          1.000             1.000          1.000        185.339         37.744
    05/Jun/1981          1486.525           0.769          0.000               11.218          1.950          1.950          6.600          6.600          2.480          3.138          0.154          0.987          1.000             1.000          1.000        186.876         36.831
    06/Jun/1981          1488.830          -2.798          0.000               11.143          2.760          2.760          2.750          2.750          0.400          2.700          0.039          0.989          1.000             1.000          1.000        185.796         35.018
    07/Jun/1981          1494.308           2.247          0.000               11.073          2.760          2.760          4.050          4.050          3.200          3.737          0.100          0.988          1.000             1.000          1.000        187.078         35.598
