ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1680.910          -2.499          0.000               44.706         16.800         16.800         23.250         23.250          0.000          6.400          0.502          1.000          1.000             0.926          1.000        157.783         25.831
    17/Dec/1980          1723.528          47.058          0.000               44.739         19.500         19.500         13.950         13.950          0.000          4.438          0.946          1.000          1.000             0.926          1.000        153.783         24.438
    18/Dec/1980          1751.303          36.267          0.000               44.767         15.900         15.900         18.100         18.100          0.000          6.275          1.005          1.000          1.000             0.929          1.000        150.665         23.264
    19/Dec/1980          1770.746          29.951          0.000               44.789         24.600         24.600         22.750         22.750          0.000          6.813          0.837          1.000          1.000             0.936          1.000        145.862         21.642
    20/Dec/1980          1790.893          32.379          0.000               44.805         26.000         26.000         18.150         18.150          0.000          4.137          1.001          0.826          1.000             0.936          1.000        141.159         19.849
    21/Dec/1980          1812.149          28.292          0.000               44.815         16.800         16.800         16.450         16.450          5.840          2.975          0.992          0.993          1.000             0.936          1.000        179.144         38.071
    22/Dec/1980          1857.471          53.377          0.000               44.819         18.300         18.300         17.400         17.400          0.240          4.325          0.999          0.998          1.000             0.938          1.000        175.845         33.410
    23/Dec/1980          1946.399          93.713          0.000               44.818         22.700         22.700         14.500         14.500          0.000          3.188          0.891          1.000          1.000             0.945          1.000        172.197         30.606
    24/Dec/1980          1982.964          40.906          0.000               44.811         10.900         10.900         14.050         14.050          0.640          4.113          0.894          1.000          1.000             0.959          1.000        170.984         30.130
    25/Dec/1980          2060.871          86.200          0.000               44.798         18.800         18.800         17.300         17.300          0.480          5.950          0.993          1.000          1.000             0.966          1.000        168.199         29.200
    26/Dec/1980          2163.535         112.119          0.000               44.779         25.300         25.300         18.200         18.200          0.000          7.800          0.996          1.000          1.000             0.978          1.000        163.784         27.869
    27/Dec/1980          2257.122         101.342          0.000               44.755         22.200         22.200         16.800         16.800          2.560          5.475          0.978          1.000          1.000             0.992          1.000        162.558         27.503
    28/Dec/1980          2320.622          67.443          0.000               44.724         15.200         15.200         13.800         13.800          0.000          3.112          0.822          1.000          1.000             1.000          1.000        160.238         26.614
    29/Dec/1980          2428.972         112.670          0.000               44.688         23.100         23.100         14.000         14.000          0.000          4.375          0.930          1.000          0.961             1.000          1.000        156.059         25.154
    30/Dec/1980          2499.985          77.816          0.000               44.646         26.000         26.000         15.750         15.750          0.560          7.362          0.953          1.000          0.538             1.000          1.000        152.186         23.991
    31/Dec/1980          2545.988          52.288          0.000               44.646         18.300         18.300         15.300         15.300          0.240          4.563          0.912          1.000          0.639             0.998          1.000        149.404         23.040
    01/Jan/1981          2603.964          70.027          0.000               44.599         26.300         26.300         16.400         16.400          0.000          5.950          1.004          0.877          0.577             0.992          1.000        144.494         21.256
    02/Jan/1981          2605.397          21.365          0.000               44.546         21.200         21.200         19.250         19.250          0.000          4.888          0.919          0.739          1.000             0.984          1.000        140.515         20.059
    03/Jan/1981          2603.998           6.132          0.000               44.487         12.500         12.500         16.400         16.400          0.000          6.537          0.928          1.000          1.000             0.985          1.000        174.353         33.137
    04/Jan/1981          2611.463          20.596          0.000               44.422         17.800         17.800         19.850         19.850          0.000          9.012          0.980          1.000          1.000             0.985          1.000        170.058         29.950
    05/Jan/1981          1680.191          23.081       1071.072               44.352         28.200         28.200         23.000         23.000          0.000          7.650          0.792          0.993          1.000             0.986          0.641        162.865         27.846
    06/Jan/1981          1687.350          11.703          0.000               44.276         27.300         27.300         15.750         15.750          0.000          7.375          0.629          1.000          1.000             0.987          1.000        157.738         26.194
    07/Jan/1981          1721.439          41.648          0.000               44.195         22.200         22.200         17.900         17.900          0.400          5.550          1.004          0.972          1.000             0.987          1.000        152.343         24.398
    08/Jan/1981          1790.087          70.472          0.000               44.108         24.100         24.100         13.050         13.050          0.000          5.675          0.849          1.000          1.000             0.989          1.000        148.528         22.832
    09/Jan/1981          1823.265          41.700          0.000               44.015         23.400         23.400         17.850         17.850          0.000          3.763          0.991          0.946          1.000             0.997          1.000        143.850         21.229
    10/Jan/1981          1876.831          58.412          0.000               43.917         22.000         22.000         15.850         15.850          0.000          3.088          0.990          1.000          1.000             0.998          1.000        139.935         19.767
    11/Jan/1981          1850.420         -16.852          0.000               43.814         24.600         24.600         21.300         21.300          0.000          5.025          0.785          1.000          1.000             1.000          1.000        170.712         31.830
    12/Jan/1981          1829.296         -16.073          0.000               43.705          7.500          7.500         16.000         16.000          6.640          4.525          0.947          1.000          1.000             1.000          1.000        176.107         33.135
    13/Jan/1981          1829.027           2.470          0.000               43.591         12.800         12.800         13.950         13.950          0.160          4.500          0.831          1.000          1.000             1.000          1.000        174.326         31.234
    14/Jan/1981          1914.986          92.054          0.000               43.472         25.800         25.800         16.650         16.650          0.000          4.675          0.999          1.000          1.000             1.000          1.000        169.421         29.785
    15/Jan/1981          1973.790          65.399          0.000               43.347         16.600         16.600         17.000         17.000          0.000          6.712          0.982          1.000          1.000             1.000          1.000        166.451         28.853
    16/Jan/1981          1996.422          33.039          0.000               43.217         24.100         24.100         22.200         22.200          0.000          5.387          0.866          1.000          1.000             1.000          1.000        160.933         27.101
    17/Jan/1981          1974.492         -17.412          0.000               43.082          6.000          6.000         15.400         15.400          0.400          2.938          0.891          1.000          1.000             1.000          1.000        160.372         26.836
    18/Jan/1981          2039.229          68.032          0.000               42.942         23.600         23.600         14.400         14.400          0.000         10.725          0.940          1.000          1.000             1.000          1.000        156.242         25.272
    19/Jan/1981          2108.293          79.545          0.000               42.797         23.100         23.100         19.700         19.700          1.120          6.000          1.002          1.000          1.000             1.000          1.000        152.583         24.410
    20/Jan/1981          2105.786           5.523          0.000               42.646          9.400          9.400         17.900         17.900          9.600          3.938          1.000          1.000          1.000             1.000          1.000        160.515         26.912
    21/Jan/1981          2082.043         -19.104          0.000               42.491          5.300          5.300         15.450         15.450          0.240          6.263          0.880          1.000          1.000             1.000          1.000        159.765         26.475
    22/Jan/1981          2187.633         114.594          0.000               42.331         27.400         27.400         18.450         18.450          0.000          9.250          1.008          1.000          1.000             1.000          1.000        154.340         24.592
    23/Jan/1981          2154.806         -21.541          0.000               42.167         17.600         17.600         23.700         23.700          0.000          5.813          0.685          1.000          1.000             1.000          1.000        149.869         23.145
    24/Jan/1981          2139.314          -9.575          0.000               41.997         22.700         22.700         16.400         16.400          0.000          6.825          0.995          1.000          1.000             1.000          1.000        145.446         21.590
    25/Jan/1981          2139.230          12.411          0.000               41.823         24.400         24.400         17.950         17.950          0.000          6.600          1.008          0.904          1.000             1.000          1.000        140.891         19.959
    26/Jan/1981          1622.781          27.602        633.366               41.644         24.600         24.600         19.600         19.600          0.000          5.550          0.964          1.000          1.000             1.000          0.753        170.865         31.782
    27/Jan/1981          1570.751         -43.468          0.000               41.461         22.900         22.900         22.450         22.450          0.000          7.525          0.570          1.000          1.000             1.000          1.000        165.547         28.761
    28/Jan/1981          1559.701          -4.433          0.000               41.273         23.600         23.600         18.350         18.350          0.000          6.537          1.009          1.000          1.000             1.000          1.000        160.482         27.092
    29/Jan/1981          1535.342         -18.357          0.000               41.081          8.900          8.900         17.850         17.850          1.200          3.550          0.993          1.000          1.000             1.000          1.000        160.095         26.803
    30/Jan/1981          1523.800          -9.955          0.000               40.885          8.400          8.400         14.150         14.150          2.480          3.875          0.768          1.000          1.000             1.000          1.000        161.636         27.042
    31/Jan/1981          1559.267          37.673          0.000               40.684         14.000         14.000         14.600         14.600          1.200          7.438          0.891          1.000          1.000             1.000          1.000        160.660         26.765
    01/Feb/1981          1620.727          66.136          0.000               40.479         19.100         19.100         16.600         16.600          3.280          4.950          0.982          1.000          1.000             1.000          1.000        160.795         26.910
    02/Feb/1981          1692.937          73.471          0.000               40.270         19.800         19.800         13.850         13.850          0.000          5.200          0.845          1.000          1.000             1.000          1.000        157.889         25.843
    03/Feb/1981          1768.550          76.504          0.000               40.057         19.100         19.100         13.500         13.500          0.000          4.863          0.888          1.000          1.000             1.000          1.000        154.725         24.699
    04/Feb/1981          1859.635          96.609          0.000               39.840         24.400         24.400         17.150         17.150          0.000          6.500          1.008          1.000          1.000             1.000          1.000        149.864         22.975
    05/Feb/1981          1870.875          20.403          0.000               39.620         20.500         20.500         22.250         22.250          0.000          6.350          0.871          0.997          1.000             1.000          1.000        144.888         21.293
    06/Feb/1981          1841.285         -20.722          0.000               39.395         12.500         12.500         22.050         22.050          0.000          7.650          0.785          1.000          1.000             1.000          1.000        141.423         20.205
    07/Feb/1981          1841.251           2.403          0.000               39.167         21.700         21.700         15.150         15.150          0.000          4.800          0.917          1.000          1.000             1.000          1.000        172.331         32.176
    08/Feb/1981          1856.059          18.906          0.000               38.935         19.100         19.100         16.350         16.350          0.000          9.025          0.958          1.000          1.000             1.000          1.000        168.837         29.687
    09/Feb/1981          1874.297          27.247          0.000               38.700         23.400         23.400         21.850         21.850          0.000          6.188          0.886          1.000          1.000             1.000          1.000        163.581         28.039
    10/Feb/1981          1843.419         -21.950          0.000               38.461         16.200         16.200         25.950         25.950          0.000          8.387          0.507          1.000          1.000             1.000          1.000        159.544         26.756
    11/Feb/1981          1812.153         -22.410          0.000               38.219          8.900          8.900         25.700         25.700          0.160          6.787          0.656          1.000          1.000             1.000          1.000        157.163         25.867
    12/Feb/1981          1786.649         -21.633          0.000               37.974          5.300          5.300         16.500         16.500          0.640          3.300          0.951          1.000          1.000             1.000          1.000        156.859         25.779
    13/Feb/1981          1760.806         -21.845          0.000               37.726         10.200         10.200         16.550         16.550          0.000          5.988          0.957          1.000          1.000             1.000          1.000        154.933         24.920
    14/Feb/1981          1734.812         -22.028          0.000               37.474          5.500          5.500         16.500         16.500          1.760          6.175          0.946          1.000          1.000             1.000          1.000        155.705         25.645
    15/Feb/1981          1756.970          31.259          0.000               37.220         20.500         20.500         20.800         20.800          0.000          4.925          0.976          1.000          1.000             1.000          1.000        151.445         23.849
    16/Feb/1981          1499.028         -23.915        282.575               36.963         15.200         15.200         23.650         23.650          0.000          8.813          0.684          1.000          1.000             1.000          0.869        147.681         22.481
    17/Feb/1981          1475.817         -23.458          0.000               36.703         21.200         21.200         13.650         13.650          0.000          7.738          0.750          1.000          1.000             1.000          1.000        144.237         21.148
    18/Feb/1981          1471.548          -0.385          0.000               36.440         14.700         14.700         16.800         16.800          0.000          3.750          0.978          1.000          1.000             1.000          1.000        141.640         20.290
    19/Feb/1981          1486.458          18.607          0.000               36.174         18.100         18.100         16.700         16.700          0.000          5.113          1.008          1.000          1.000             1.000          1.000        172.538         31.836
    20/Feb/1981          1525.759          39.178          0.000               35.907         20.000         20.000         13.800         13.800          0.000          5.475          0.895          1.000          1.000             1.000          1.000        169.200         29.792
    21/Feb/1981          1590.959          65.944          0.000               35.636         23.400         23.400         14.400         14.400          0.000          4.175          0.978          1.000          1.000             1.000          1.000        165.128         28.469
    22/Feb/1981          1617.475          26.646          0.000               35.364         11.400         11.400         13.900         13.900          0.240          8.262          0.886          1.000          1.000             1.000          1.000        163.585         27.887
    23/Feb/1981          1599.113         -14.028          0.000               35.089          6.800          6.800         17.050         17.050          4.000          3.988          0.963          1.000          1.000             1.000          1.000        166.536         28.717
    24/Feb/1981          1578.345         -19.793          0.000               34.812          2.400          2.400         14.600         14.600          1.440          6.000          0.805          1.000          1.000             1.000          1.000        167.743         29.029
    25/Feb/1981          1573.760          -1.254          0.000               34.533          8.200          8.200         16.350         16.350          0.000         11.862          0.946          1.000          1.000             1.000          1.000        166.423         28.600
    26/Feb/1981          1620.048          54.024          0.000               34.252         18.600         18.600         19.700         19.700          0.000          8.150          1.006          1.000          1.000             1.000          1.000        162.839         27.587
    27/Feb/1981          1596.643         -20.839          0.000               33.969          4.300          4.300         16.050         16.050          0.240          5.175          0.924          1.000          1.000             1.000          1.000        162.457         27.415
    28/Feb/1981          1575.725         -16.768          0.000               33.684          6.300          6.300         17.250         17.250          0.160          4.025          0.971          1.000          1.000             1.000          1.000        161.565         26.991
    01/Mar/1981          1623.622          52.486          0.000               33.398         17.600         17.600         17.650         17.650          0.320          4.875          1.005          1.000          1.000             1.000          1.000        158.595         26.083
    02/Mar/1981          1602.836         -20.840          0.000               33.110          2.900          2.900         14.350         14.350          0.560          4.263          0.787          1.000          1.000             1.000          1.000        158.837         26.270
    03/Mar/1981          1609.814           6.660          0.000               32.821          8.400          8.400         14.100         14.100          0.000          4.512          0.827          1.000          1.000             1.000          1.000        157.604         25.661
    04/Mar/1981          1624.674          11.109          0.000               32.530          7.700          7.700         11.550         11.550          0.000          7.412          0.749          1.000          1.000             1.000          1.000        156.485         25.232
    05/Mar/1981          1662.704          44.029          0.000               32.238         15.900         15.900         18.400         18.400          0.000          9.200          1.007          1.000          1.000             1.000          1.000        153.477         24.138
    06/Mar/1981          1660.580           5.213          0.000               31.945          9.900          9.900         19.500         19.500          0.320          4.012          1.008          1.000          1.000             1.000          1.000        151.762         23.713
    07/Mar/1981          1636.243         -21.810          0.000               31.651          3.100          3.100         16.250         16.250          5.440          2.425          0.921          1.000          1.000             1.000          1.000        156.783         26.461
    08/Mar/1981          1613.712         -21.589          0.000               31.356          1.900          1.900         15.150         15.150         10.400          2.938          0.844          1.000          1.000             1.000          1.000        166.999         28.707
    09/Mar/1981          1448.005           4.218        208.886               31.060          9.400          9.400         18.000         18.000          0.800          5.063          0.996          1.000          1.000             1.000          0.898        166.175         28.489
    10/Mar/1981          1479.779          36.097          0.000               30.763         19.200         19.200         17.800         17.800          0.000          4.012          0.894          1.000          1.000             1.000          1.000        162.194         27.377
    11/Mar/1981          1499.175          24.984          0.000               30.466         17.600         17.600         18.900         18.900          0.000          4.675          0.989          1.000          1.000             1.000          1.000        158.552         26.196
    12/Mar/1981          1509.909          15.184          0.000               30.168         14.200         14.200         18.150         18.150          0.000          3.862          1.008          1.000          1.000             1.000          1.000        155.872         25.182
    13/Mar/1981          1546.151          36.282          0.000               29.869         16.400         16.400         14.800         14.800          0.000          3.013          0.934          1.000          1.000             1.000          1.000        153.246         24.140
    14/Mar/1981          1588.944          41.108          0.000               29.570         14.700         14.700         13.400         13.400          0.000          7.500          0.898          1.000          1.000             1.000          1.000        150.926         23.247
    15/Mar/1981          1621.465          38.653          0.000               29.271         15.200         15.200         19.350         19.350          0.000          8.125          1.006          1.000          1.000             1.000          1.000        148.048         22.166
    16/Mar/1981          1615.886           1.204          0.000               28.972         14.700         14.700         21.850         21.850          0.000          4.313          0.902          1.000          1.000             1.000          1.000        144.491         21.022
    17/Mar/1981          1620.626           4.857          0.000               28.672         11.600         11.600         15.050         15.050          0.000          5.875          0.960          1.000          1.000             1.000          1.000        142.488         20.283
    18/Mar/1981          1625.164           0.481          0.000               28.372          7.600          7.600         11.800         11.800          0.000          4.263          0.727          1.000          1.000             1.000          1.000        175.269         32.540
    19/Mar/1981          1677.486          45.709          0.000               28.073         14.000         14.000          9.650          9.650          0.000          4.837          0.715          1.000          1.000             1.000          1.000        173.177         30.879
    20/Mar/1981          1681.128           1.740          0.000               27.773          6.800          6.800         12.900         12.900          0.000          7.625          0.824          1.000          1.000             1.000          1.000        172.058         30.504
    21/Mar/1981          1718.745          42.426          0.000               27.474         15.000         15.000         17.800         17.800          0.000          8.337          1.007          1.000          1.000             1.000          1.000        169.020         29.551
    22/Mar/1981          1711.252           0.182          0.000               27.175         14.400         14.400         22.500         22.500          0.000          5.225          0.875          1.000          1.000             1.000          1.000        165.390         28.482
    23/Mar/1981          1694.079         -19.788          0.000               26.877          3.100          3.100         12.550         12.550          1.520          6.087          0.799          1.000          1.000             1.000          1.000        166.451         28.701
    24/Mar/1981          1672.000         -20.432          0.000               26.579          2.700          2.700         15.500         15.500          4.000          4.313          0.877          1.000          1.000             1.000          1.000        170.142         29.742
    25/Mar/1981          1646.493         -21.046          0.000               26.282          1.700          1.700         17.500         17.500          1.600         10.638          0.994          1.000          1.000             1.000          1.000        171.348         30.135
    26/Mar/1981          1632.326          -6.276          0.000               25.985          9.200          9.200         20.450         20.450          0.000          5.825          0.977          1.000          1.000             1.000          1.000        169.085         29.487
    27/Mar/1981          1643.069           8.731          0.000               25.689          8.700          8.700         13.000         13.000          9.600          4.263          0.892          0.998          1.000             1.000          1.000        177.130         33.824
    28/Mar/1981          1626.543         -19.528          0.000               25.394          3.900          3.900         12.050         12.050          3.360          7.337          0.649          0.995          1.000             1.000          1.000        180.074         34.868
    29/Mar/1981          1663.863          32.872          0.000               25.100         11.600         11.600         10.900         10.900          0.160          2.763          0.666          0.996          1.000             1.000          1.000        178.553         33.011
    30/Mar/1981          1474.467          48.654        297.961               24.807         14.400         14.400         10.850         10.850          0.000          2.412          0.775          0.999          1.000             1.000          0.859        176.179         31.560
    31/Mar/1981          1511.213          37.653          0.000               24.516         13.300         13.300         14.200         14.200          0.000          3.363          0.828          1.000          1.000             1.000          1.000        173.696         30.803
    01/Apr/1981          1542.650          34.860          0.000               24.225         12.300         12.300         16.250         16.250          0.000          3.237          1.004          1.000          1.000             1.000          1.000        171.231         30.097
    02/Apr/1981          1556.912          18.044          0.000               23.936         10.400         10.400         16.600         16.600          0.000          3.775          0.968          1.000          1.000             1.000          1.000        169.489         29.500
    03/Apr/1981          1589.688          33.238          0.000               23.648         11.800         11.800         13.950         13.950          0.000          2.675          0.900          1.000          1.000             1.000          1.000        167.752         28.887
    04/Apr/1981          1614.444          24.488          0.000               23.361          9.900          9.900         13.300         13.300          0.000          1.950          0.882          1.000          1.000             1.000          1.000        166.259         28.385
    05/Apr/1981          1650.625          36.080          0.000               23.077         11.800         11.800         13.350         13.350          0.000          2.912          0.889          1.000          1.000             1.000          1.000        164.482         27.804
    06/Apr/1981          1685.976          36.291          0.000               22.793         12.000         12.000         14.100         14.100          0.000          4.300          0.935          1.000          1.000             1.000          1.000        162.469         27.170
    07/Apr/1981          1702.482          21.101          0.000               22.512         10.600         10.600         16.950         16.950          0.000          3.050          1.003          1.000          1.000             1.000          1.000        160.451         26.485
    08/Apr/1981          1729.533          29.356          0.000               22.232         11.400         11.400         15.200         15.200          0.000          5.313          0.909          1.000          1.000             1.000          1.000        158.646         25.827
    09/Apr/1981          1751.841          24.967          0.000               21.954         10.600         10.600         15.450         15.450          0.000          4.025          0.977          1.000          1.000             1.000          1.000        156.736         25.149
    10/Apr/1981          1738.530          -9.518          0.000               21.678          6.300          6.300         16.300         16.300          0.320          4.925          0.994          1.000          1.000             1.000          1.000        155.791         24.943
    11/Apr/1981          1719.439         -18.052          0.000               21.404          2.200          2.200         14.200         14.200         12.480          5.800          0.813          1.000          1.000             1.000          1.000        168.022         28.912
    12/Apr/1981          1747.122          23.588          0.000               21.133          8.600          8.600         10.250         10.250          0.000          2.025          0.613          1.000          1.000             1.000          1.000        166.953         28.521
    13/Apr/1981          1752.906           3.728          0.000               20.863          6.000          6.000         11.550         11.550          2.720          8.175          0.707          1.000          1.000             1.000          1.000        168.801         29.166
    14/Apr/1981          1735.820         -16.811          0.000               20.596          0.900          0.900         12.700         12.700         17.600          5.775          0.755          0.987          1.000             1.000          1.000        186.314         41.485
    15/Apr/1981          1715.714         -17.251          0.000               20.330          4.100          4.100         14.500         14.500          1.280          3.775          0.863          0.987          1.000             1.000          1.000        186.622         38.144
    16/Apr/1981          1712.138           3.401          0.000               20.068          8.200          8.200         17.550         17.550          0.560          4.412          1.006          0.989          1.000             1.000          1.000        184.599         35.255
    17/Apr/1981          1729.957          19.850          0.000               19.808          9.400          9.400         14.200         14.200          0.000          4.113          0.939          0.993          1.000             1.000          1.000        181.739         33.197
    18/Apr/1981          1755.635          27.667          0.000               19.550         10.600         10.600         14.250         14.250          0.000          3.787          0.967          0.997          1.000             1.000          1.000        178.452         31.800
    19/Apr/1981          1796.431          36.391          0.000               19.295         10.400         10.400          9.800          9.800          0.000          8.063          0.737          1.000          1.000             1.000          1.000        176.030         31.216
    20/Apr/1981          1487.982          15.499        382.784               19.042          9.200          9.200         15.100         15.100          0.000          5.738          0.941          1.000          1.000             1.000          0.823        173.966         30.766
    21/Apr/1981          1505.685          19.247          0.000               18.793          9.600          9.600         13.750         13.750          0.000          3.300          0.752          1.000          1.000             1.000          1.000        172.136         30.278
    22/Apr/1981          1528.623          26.496          0.000               18.546          9.900          9.900         15.450         15.450          0.080          2.587          1.002          1.000          1.000             1.000          1.000        169.929         29.615
    23/Apr/1981          1542.105          12.838          0.000               18.302          7.000          7.000         11.900         11.900          3.760          6.725          0.885          1.000          1.000             1.000          1.000        172.421         30.441
    24/Apr/1981          1570.718          28.627          0.000               18.061          9.900          9.900         12.350         12.350          0.000          7.250          0.794          1.000          1.000             1.000          1.000        170.983         29.923
    25/Apr/1981          1577.971           9.515          0.000               17.823          7.600          7.600         14.150         14.150          0.000          6.125          0.889          1.000          1.000             1.000          1.000        169.692         29.500
    26/Apr/1981          1569.419          -6.213          0.000               17.588          5.500          5.500         14.200         14.200          0.000          4.475          0.935          1.000          1.000             1.000          1.000        168.640         29.139
    27/Apr/1981          1598.015          26.814          0.000               17.356          8.700          8.700         10.800         10.800          0.000          2.025          0.756          1.000          1.000             1.000          1.000        167.337         28.707
    28/Apr/1981          1612.188           8.950          0.000               17.127          7.600          7.600          7.850          7.850          0.000          6.087          0.627          1.000          1.000             1.000          1.000        166.301         28.361
    29/Apr/1981          1596.913         -14.569          0.000               16.901          3.100          3.100         12.400         12.400          2.000          3.950          0.800          1.000          1.000             1.000          1.000        167.789         28.817
    30/Apr/1981          1583.527         -14.037          0.000               16.679          3.600          3.600         11.250         11.250          0.320          2.838          0.653          1.000          1.000             1.000          1.000        167.672         28.742
    01/May/1981          1611.264          25.834          0.000               16.460          8.000          8.000         10.150         10.150          0.160          2.388          0.768          1.000          1.000             1.000          1.000        166.600         28.423
    02/May/1981          1627.639          13.952          0.000               16.245          6.000          6.000          9.600          9.600          0.320          2.188          0.673          1.000          1.000             1.000          1.000        166.155         28.290
    03/May/1981          1657.415          25.200          0.000               16.033          8.200          8.200          7.750          7.750          0.000          5.400          0.580          1.000          1.000             1.000          1.000        165.091         27.929
    04/May/1981          1659.201           0.429          0.000               15.824          4.600          4.600         10.050         10.050          0.000          2.300          0.700          1.000          1.000             1.000          1.000        164.449         27.709
    05/May/1981          1645.249         -13.687          0.000               15.619          2.700          2.700         11.200         11.200          0.000          2.388          0.670          1.000          1.000             1.000          1.000        164.136         27.565
    06/May/1981          1671.652          24.997          0.000               15.417          8.200          8.200          9.850          9.850          0.000          7.362          0.606          1.000          1.000             1.000          1.000        163.115         27.244
    07/May/1981          1678.567           7.609          0.000               15.219          5.800          5.800         11.350         11.350          0.000          7.063          0.817          1.000          1.000             1.000          1.000        162.134         26.946
    08/May/1981          1660.193         -12.371          0.000               15.025          4.800          4.800         15.350         15.350          0.000          4.450          0.998          1.000          1.000             1.000          1.000        161.048         26.595
    09/May/1981          1669.672           9.243          0.000               14.835          5.800          5.800         10.750         10.750          0.160          4.162          0.747          1.000          1.000             1.000          1.000        160.402         26.382
    10/May/1981          1650.881         -14.582          0.000               14.648          3.900          3.900         14.000         14.000          0.000          6.925          0.878          1.000          1.000             1.000          1.000        159.839         26.148
    11/May/1981          1480.063          -2.988        189.644               14.465          6.300          6.300         15.500         15.500          0.000          6.888          0.932          1.000          1.000             1.000          0.902        158.691         25.744
    12/May/1981          1468.696         -12.827          0.000               14.286          3.100          3.100          9.750          9.750          2.000          6.063          0.594          1.000          1.000             1.000          1.000        160.176         26.553
    13/May/1981          1491.019          16.418          0.000               14.111          6.500          6.500          6.000          6.000          0.160          4.338          0.370          1.000          1.000             1.000          1.000        159.587         26.157
    14/May/1981          1500.313           5.814          0.000               13.939          4.400          4.400          7.700          7.700          0.000          3.050          0.572          1.000          1.000             1.000          1.000        158.937         25.861
    15/May/1981          1492.544          -9.979          0.000               13.772          2.400          2.400          8.550          8.550          2.720          2.813          0.477          1.000          1.000             1.000          1.000        161.366         26.786
    16/May/1981          1494.576          -4.224          0.000               13.609          4.400          4.400          5.150          5.150          0.240          4.287          0.337          1.000          1.000             1.000          1.000        161.134         26.602
    17/May/1981          1491.020          -6.048          0.000               13.449          4.800          4.800          7.900          7.900          0.000          5.875          0.530          1.000          1.000             1.000          1.000        160.562         26.359
    18/May/1981          1480.608         -11.239          0.000               13.294          0.500          0.500          9.100          9.100          3.760          3.887          0.487          1.000          1.000             1.000          1.000        164.286         27.595
    19/May/1981          1482.064          -2.034          0.000               13.143          2.900          2.900          6.900          6.900          6.640          2.037          0.319          1.000          1.000             1.000          1.000        170.695         29.709
    20/May/1981          1476.719          -9.250          0.000               12.996          1.200          1.200          6.400          6.400          4.000          3.587          0.233          1.000          1.000             1.000          1.000        174.621         31.017
    21/May/1981          1478.695           0.322          0.000               12.853          3.100          3.100          8.000          8.000          0.800          3.675          0.415          1.000          1.000             1.000          1.000        175.124         31.188
    22/May/1981          1476.130          -5.680          0.000               12.714          1.700          1.700          6.750          6.750          1.760          5.475          0.365          1.000          1.000             1.000          1.000        176.730         31.825
    23/May/1981          1471.449          -5.615          0.000               12.579          2.400          2.400          8.250          8.250          2.800          3.550          0.389          0.997          1.000             1.000          1.000        179.246         33.447
    24/May/1981          1471.680          -1.269          0.000               12.449          2.700          2.700          7.750          7.750          0.160          1.250          0.409          0.997          1.000             1.000          1.000        178.919         32.808
    25/May/1981          1485.943          10.798          0.000               12.323          4.100          4.100          6.150          6.150          0.000          2.600          0.381          0.998          1.000             1.000          1.000        178.156         32.240
    26/May/1981          1487.500          -3.208          0.000               12.201          4.600          4.600          5.000          5.000          0.000          2.025          0.328          0.999          1.000             1.000          1.000        177.387         31.886
    27/May/1981          1483.067          -9.009          0.000               12.083          5.500          5.500          4.950          4.950          0.000          1.850          0.334          1.000          1.000             1.000          1.000        176.572         31.589
    28/May/1981          1479.305          -8.660          0.000               11.969          5.800          5.800          4.500          4.500          0.000          1.488          0.336          1.000          1.000             1.000          1.000        175.797         31.400
    29/May/1981          1476.141          -8.304          0.000               11.860          5.500          5.500          4.100          4.100          0.160          1.912          0.340          1.000          1.000             1.000          1.000        175.272         31.261
    30/May/1981          1471.391          -8.246          0.000               11.755          5.500          5.500          5.150          5.150          0.240          3.363          0.418          1.000          1.000             1.000          1.000        174.811         31.120
    31/May/1981          1463.613          -8.482          0.000               11.655          1.400          1.400          7.150          7.150          1.360          4.600          0.474          1.000          1.000             1.000          1.000        176.014         31.504
    01/Jun/1981          1453.925          -8.708          0.000               11.559          3.910          3.910          8.400          8.400          0.160          2.813          0.480          1.000          1.000             1.000          1.000        175.774         31.412
    02/Jun/1981          1441.704          -9.109          0.000               11.467          1.610          1.610         10.050         10.050          0.000          3.063          0.613          1.000          1.000             1.000          1.000        175.605         31.356
    03/Jun/1981          1423.576         -10.091          0.000               11.379          3.220          3.220         13.900         13.900          0.080          2.600          0.951          1.000          1.000             1.000          1.000        175.017         31.180
    04/Jun/1981          1416.305          -8.748          0.000               11.296          0.230          0.230          6.750          6.750         10.320          4.688          0.346          0.989          1.000             1.000          1.000        185.091         37.690
    05/Jun/1981          1415.038          -2.809          0.000               11.218          1.950          1.950          6.600          6.600          2.480          3.138          0.227          0.987          1.000             1.000          1.000        186.658         36.798
    06/Jun/1981          1417.285          -4.351          0.000               11.143          2.760          2.760          2.750          2.750          0.400          2.700          0.069          0.989          1.000             1.000          1.000        185.613         34.998
