ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1860.753         119.125          0.000               44.739         19.500         19.500         13.950         13.950          0.000          4.438          0.948          1.000          1.000             0.904          1.000        153.306         24.505
    18/Dec/1980          1925.849          74.958          0.000               44.767         15.900         15.900         18.100         18.100          0.000          6.275          0.986          1.000          1.000             0.927          1.000        150.249         23.351
    19/Dec/1980          1985.805          71.799          0.000               44.789         24.600         24.600         22.750         22.750          0.000          6.813          0.537          1.000          1.000             0.941          1.000        145.900         21.835
    20/Dec/1980          2081.117         107.988          0.000               44.805         26.000         26.000         18.150         18.150          0.000          4.137          0.964          0.851          1.000             0.955          1.000        141.104         20.055
    21/Dec/1980          2163.025          90.220          0.000               44.815         16.800         16.800         16.450         16.450          5.840          2.975          0.997          0.994          1.000             0.971          1.000        178.341         37.891
    22/Dec/1980          2253.475          99.823          0.000               44.819         18.300         18.300         17.400         17.400          0.240          4.325          1.000          0.999          1.000             0.985          1.000        174.962         33.406
    23/Dec/1980          2361.421         114.043          0.000               44.818         22.700         22.700         14.500         14.500          0.000          3.188          0.884          1.000          0.843             0.998          1.000        171.219         30.565
    24/Dec/1980          2400.296          44.541          0.000               44.811         10.900         10.900         14.050         14.050          0.640          4.113          0.889          1.000          0.726             0.993          1.000        169.935         30.069
    25/Dec/1980          2455.998          65.515          0.000               44.798         18.800         18.800         17.300         17.300          0.480          5.950          0.998          1.000          0.524             0.989          1.000        167.017         29.105
    26/Dec/1980          2525.270          80.425          0.000               44.779         25.300         25.300         18.200         18.200          0.000          7.800          0.999          1.000          0.489             0.979          1.000        162.424         27.735
    27/Dec/1980          2591.134          75.375          0.000               44.755         22.200         22.200         16.800         16.800          2.560          5.475          0.985          1.000          0.514             0.967          1.000        160.991         27.315
    28/Dec/1980          2641.539          55.962          0.000               44.724         15.200         15.200         13.800         13.800          0.000          3.112          0.796          1.000          0.582             0.956          1.000        158.573         26.390
    29/Dec/1980          2708.928          73.409          0.000               44.688         23.100         23.100         14.000         14.000          0.000          4.375          0.932          1.000          0.463             0.950          1.000        154.217         24.887
    30/Dec/1980          2776.498          76.344          0.000               44.646         26.000         26.000         15.750         15.750          0.560          7.362          0.958          1.000          0.459             0.939          1.000        150.174         23.702
    31/Dec/1980          2830.313          62.107          0.000               44.646         18.300         18.300         15.300         15.300          0.240          4.563          0.909          1.000          0.527             0.929          1.000        147.304         22.741
    01/Jan/1981          2885.418          70.827          0.000               44.599         26.300         26.300         16.400         16.400          0.000          5.950          0.997          0.823          0.505             0.921          1.000        142.509         21.012
    02/Jan/1981          2931.852          61.213          0.000               44.546         21.200         21.200         19.250         19.250          0.000          4.888          0.731          1.000          0.616             0.913          1.000        170.258         31.488
    03/Jan/1981          2969.498          47.943          0.000               44.487         12.500         12.500         16.400         16.400          0.000          6.537          0.929          1.000          0.770             0.907          1.000        167.888         29.631
    04/Jan/1981          3012.915          60.008          0.000               44.422         17.800         17.800         19.850         19.850          0.000          9.012          0.892          1.000          0.638             0.905          1.000        163.542         28.173
    05/Jan/1981          1687.018          44.407       1538.623               44.352         28.200         28.200         23.000         23.000          0.000          7.650          0.404          1.000          0.844             0.902          1.000        157.147         26.313
    06/Jan/1981          1808.831         129.483          0.000               44.276         27.300         27.300         15.750         15.750          0.000          7.375          0.989          0.965          1.000             0.899          1.000        151.436         24.412
    07/Jan/1981          1896.004          99.241          0.000               44.195         22.200         22.200         17.900         17.900          0.400          5.550          0.963          0.826          1.000             0.933          1.000        146.520         22.814
    08/Jan/1981          2007.724         115.707          0.000               44.108         24.100         24.100         13.050         13.050          0.000          5.675          0.839          1.000          1.000             0.951          1.000        142.826         21.336
    09/Jan/1981          2089.526          93.797          0.000               44.015         23.400         23.400         17.850         17.850          0.000          3.763          0.913          0.851          1.000             0.970          1.000        138.399         19.707
    10/Jan/1981          2202.121         119.388          0.000               43.917         22.000         22.000         15.850         15.850          0.000          3.088          0.996          1.000          1.000             0.984          1.000        171.362         32.784
    11/Jan/1981          2244.914          54.308          0.000               43.814         24.600         24.600         21.300         21.300          0.000          5.025          0.358          1.000          1.000             1.000          1.000        166.518         29.325
    12/Jan/1981          2252.531          14.643          0.000               43.705          7.500          7.500         16.000         16.000          6.640          4.525          0.957          1.000          1.000             1.000          1.000        171.888         30.990
    13/Jan/1981          2315.999          68.173          0.000               43.591         12.800         12.800         13.950         13.950          0.160          4.500          0.819          1.000          1.000             1.000          1.000        170.059         30.241
    14/Jan/1981          2405.806          97.993          0.000               43.472         25.800         25.800         16.650         16.650          0.000          4.675          1.000          1.000          0.576             1.000          1.000        164.983         28.765
    15/Jan/1981          2457.191          60.193          0.000               43.347         16.600         16.600         17.000         17.000          0.000          6.712          0.991          1.000          0.621             1.000          1.000        161.873         27.802
    16/Jan/1981          2497.471          53.256          0.000               43.217         24.100         24.100         22.200         22.200          0.000          5.387          0.567          1.000          0.654             0.999          1.000        156.566         26.059
    17/Jan/1981          2490.059          -0.478          0.000               43.082          6.000          6.000         15.400         15.400          0.400          2.938          0.893          1.000          1.000             0.993          1.000        155.966         25.880
    18/Jan/1981          2579.374          95.033          0.000               42.942         23.600         23.600         14.400         14.400          0.000         10.725          0.949          1.000          0.599             0.995          1.000        151.656         24.239
    19/Jan/1981          2635.937          70.254          0.000               42.797         23.100         23.100         19.700         19.700          1.120          6.000          0.944          1.000          0.523             0.983          1.000        147.817         23.395
    20/Jan/1981          2648.991          24.308          0.000               42.646          9.400          9.400         17.900         17.900          9.600          3.938          1.000          1.000          1.000             0.972          1.000        155.672         25.842
    21/Jan/1981          2632.448          -8.905          0.000               42.491          5.300          5.300         15.450         15.450          0.240          6.263          0.880          1.000          1.000             0.977          1.000        154.871         25.450
    22/Jan/1981          2715.982          96.278          0.000               42.331         27.400         27.400         18.450         18.450          0.000          9.250          0.989          1.000          0.579             0.978          1.000        149.204         23.426
    23/Jan/1981          2689.604         -10.758          0.000               42.167         17.600         17.600         23.700         23.700          0.000          5.813          0.121          1.000          1.000             0.966          1.000        146.697         22.392
    24/Jan/1981          2776.095          96.091          0.000               41.997         22.700         22.700         16.400         16.400          0.000          6.825          0.999          1.000          0.693             0.968          1.000        142.070         20.867
    25/Jan/1981          2822.005          66.386          0.000               41.823         24.400         24.400         17.950         17.950          0.000          6.600          0.984          0.800          0.576             0.960          1.000        137.770         19.374
    26/Jan/1981          1648.825          73.178       1428.779               41.644         24.600         24.600         19.600         19.600          0.000          5.550          0.822          1.000          0.640             0.953          1.000        169.264         31.931
    27/Jan/1981          1648.236          10.493          0.000               41.461         22.900         22.900         22.450         22.450          0.000          7.525          0.266          1.000          1.000             0.944          1.000        164.840         28.980
    28/Jan/1981          1759.735         120.822          0.000               41.273         23.600         23.600         18.350         18.350          0.000          6.537          0.987          1.000          1.000             0.958          1.000        159.356         27.192
    29/Jan/1981          1765.589          14.602          0.000               41.081          8.900          8.900         17.850         17.850          1.200          3.550          0.998          1.000          1.000             0.980          1.000        159.013         26.930
    30/Jan/1981          1783.917          22.949          0.000               40.885          8.400          8.400         14.150         14.150          2.480          3.875          0.746          1.000          1.000             0.985          1.000        160.572         27.183
    31/Jan/1981          1841.859          63.090          0.000               40.684         14.000         14.000         14.600         14.600          1.200          7.438          0.896          1.000          1.000             0.991          1.000        159.599         26.891
    01/Feb/1981          1924.651          90.264          0.000               40.479         19.100         19.100         16.600         16.600          3.280          4.950          0.991          1.000          1.000             1.000          1.000        159.722         27.059
    02/Feb/1981          2016.889          96.456          0.000               40.270         19.800         19.800         13.850         13.850          0.000          5.200          0.840          1.000          1.000             1.000          1.000        156.796         26.019
    03/Feb/1981          2113.247         100.198          0.000               40.057         19.100         19.100         13.500         13.500          0.000          4.863          0.890          1.000          1.000             1.000          1.000        153.580         24.881
    04/Feb/1981          2226.585         121.716          0.000               39.840         24.400         24.400         17.150         17.150          0.000          6.500          0.984          1.000          1.000             1.000          1.000        148.635         23.169
    05/Feb/1981          2275.476          60.883          0.000               39.620         20.500         20.500         22.250         22.250          0.000          6.350          0.581          1.000          1.000             1.000          1.000        143.934         21.571
    06/Feb/1981          2270.686           7.272          0.000               39.395         12.500         12.500         22.050         22.050          0.000          7.650          0.358          1.000          1.000             1.000          1.000        141.122         20.630
    07/Feb/1981          2354.277          89.261          0.000               39.167         21.700         21.700         15.150         15.150          0.000          4.800          0.924          1.000          0.681             1.000          1.000        170.642         31.918
    08/Feb/1981          2413.286          66.479          0.000               38.935         19.100         19.100         16.350         16.350          0.000          9.025          0.969          1.000          0.596             1.000          1.000        167.033         29.637
    09/Feb/1981          2456.035          55.542          0.000               38.700         23.400         23.400         21.850         21.850          0.000          6.188          0.612          1.000          0.717             1.000          1.000        161.920         28.026
    10/Feb/1981          2424.331         -18.704          0.000               38.461         16.200         16.200         25.950         25.950          0.000          8.387          0.000          1.000          1.000             1.000          1.000        160.928         27.519
    11/Feb/1981          2391.708         -19.386          0.000               38.219          8.900          8.900         25.700         25.700          0.160          6.787          0.073          1.000          1.000             1.000          1.000        160.070         27.003
    12/Feb/1981          2369.891         -13.841          0.000               37.974          5.300          5.300         16.500         16.500          0.640          3.300          0.963          1.000          1.000             1.000          1.000        159.709         26.938
    13/Feb/1981          2395.669          34.039          0.000               37.726         10.200         10.200         16.550         16.550          0.000          5.988          0.969          1.000          1.000             1.000          1.000        157.663         26.275
    14/Feb/1981          2374.492         -12.811          0.000               37.474          5.500          5.500         16.500         16.500          1.760          6.175          0.957          1.000          1.000             1.000          1.000        158.374         26.675
    15/Feb/1981          2445.353          85.366          0.000               37.220         20.500         20.500         20.800         20.800          0.000          4.925          0.856          1.000          1.000             1.000          1.000        153.948         25.115
    16/Feb/1981          1564.660         -18.794       1014.778               36.963         15.200         15.200         23.650         23.650          0.000          8.813          0.115          1.000          1.000             1.000          1.000        151.852         24.272
    17/Feb/1981          1660.506         100.187          0.000               36.703         21.200         21.200         13.650         13.650          0.000          7.738          0.862          1.000          1.000             1.000          1.000        148.142         22.993
    18/Feb/1981          1727.444          74.831          0.000               36.440         14.700         14.700         16.800         16.800          0.000          3.750          0.988          1.000          1.000             1.000          1.000        145.047         21.895
    19/Feb/1981          1798.951          79.205          0.000               36.174         18.100         18.100         16.700         16.700          0.000          5.113          0.973          1.000          1.000             1.000          1.000        141.670         20.796
    20/Feb/1981          1889.939          95.193          0.000               35.907         20.000         20.000         13.800         13.800          0.000          5.475          0.902          1.000          1.000             1.000          1.000        138.333         19.542
    21/Feb/1981          1999.550         114.539          0.000               35.636         23.400         23.400         14.400         14.400          0.000          4.175          0.988          1.000          1.000             1.000          1.000        170.476         31.813
    22/Feb/1981          2047.809          52.571          0.000               35.364         11.400         11.400         13.900         13.900          0.240          8.262          0.891          1.000          1.000             1.000          1.000        168.890         30.187
    23/Feb/1981          2043.708           4.148          0.000               35.089          6.800          6.800         17.050         17.050          4.000          3.988          0.975          1.000          1.000             1.000          1.000        171.808         31.018
    24/Feb/1981          2024.459         -14.132          0.000               34.812          2.400          2.400         14.600         14.600          1.440          6.000          0.794          1.000          1.000             1.000          1.000        173.013         31.334
    25/Feb/1981          2036.331          19.310          0.000               34.533          8.200          8.200         16.350         16.350          0.000         11.862          0.958          1.000          1.000             1.000          1.000        171.641         30.888
    26/Feb/1981          2108.730          84.328          0.000               34.252         18.600         18.600         19.700         19.700          0.000          8.150          0.957          1.000          1.000             1.000          1.000        167.950         29.832
    27/Feb/1981          2085.991         -15.766          0.000               33.969          4.300          4.300         16.050         16.050          0.240          5.175          0.933          1.000          1.000             1.000          1.000        167.542         29.653
    28/Feb/1981          2075.237          -2.033          0.000               33.684          6.300          6.300         17.250         17.250          0.160          4.025          0.982          1.000          1.000             1.000          1.000        166.599         29.214
    01/Mar/1981          2148.393          82.513          0.000               33.398         17.600         17.600         17.650         17.650          0.320          4.875          0.998          1.000          1.000             1.000          1.000        163.475         28.329
    02/Mar/1981          2127.187         -16.650          0.000               33.110          2.900          2.900         14.350         14.350          0.560          4.263          0.771          1.000          1.000             1.000          1.000        163.709         28.353
    03/Mar/1981          2149.418          26.517          0.000               32.821          8.400          8.400         14.100         14.100          0.000          4.512          0.819          1.000          1.000             1.000          1.000        162.418         27.809
    04/Mar/1981          2179.418          30.491          0.000               32.530          7.700          7.700         11.550         11.550          0.000          7.412          0.725          1.000          1.000             1.000          1.000        161.246         27.463
    05/Mar/1981          2216.119          48.016          0.000               32.238         15.900         15.900         18.400         18.400          0.000          9.200          0.995          1.000          0.589             1.000          1.000        158.071         26.486
    06/Mar/1981          2225.683          22.633          0.000               31.945          9.900          9.900         19.500         19.500          0.320          4.012          0.975          1.000          1.000             1.000          1.000        156.234         25.966
    07/Mar/1981          2199.072         -18.854          0.000               31.651          3.100          3.100         16.250         16.250          5.440          2.425          0.929          1.000          1.000             1.000          1.000        161.236         27.481
    08/Mar/1981          2174.102         -19.001          0.000               31.356          1.900          1.900         15.150         15.150         10.400          2.938          0.838          1.000          1.000             1.000          1.000        171.448         30.749
    09/Mar/1981          1516.854          21.585        808.825               31.060          9.400          9.400         18.000         18.000          0.800          5.063          0.999          1.000          1.000             1.000          1.000        170.535         30.502
    10/Mar/1981          1592.156          84.468          0.000               30.763         19.200         19.200         17.800         17.800          0.000          4.012          0.922          1.000          1.000             1.000          1.000        166.288         29.308
    11/Mar/1981          1658.494          76.655          0.000               30.466         17.600         17.600         18.900         18.900          0.000          4.675          0.903          1.000          1.000             1.000          1.000        162.368         28.123
    12/Mar/1981          1700.370          51.119          0.000               30.168         14.200         14.200         18.150         18.150          0.000          3.862          0.992          1.000          1.000             1.000          1.000        159.745         27.169
    13/Mar/1981          1766.850          71.476          0.000               29.869         16.400         16.400         14.800         14.800          0.000          3.013          0.944          1.000          1.000             1.000          1.000        157.156         26.172
    14/Mar/1981          1831.024          67.389          0.000               29.570         14.700         14.700         13.400         13.400          0.000          7.500          0.903          1.000          1.000             1.000          1.000        154.853         25.314
    15/Mar/1981          1879.769          59.469          0.000               29.271         15.200         15.200         19.350         19.350          0.000          8.125          0.968          1.000          1.000             1.000          1.000        151.994         24.272
    16/Mar/1981          1906.654          38.312          0.000               28.972         14.700         14.700         21.850         21.850          0.000          4.313          0.666          1.000          1.000             1.000          1.000        148.557         23.111
    17/Mar/1981          1949.312          47.471          0.000               28.672         11.600         11.600         15.050         15.050          0.000          5.875          0.971          1.000          1.000             1.000          1.000        146.535         22.380
    18/Mar/1981          1975.964          27.147          0.000               28.372          7.600          7.600         11.800         11.800          0.000          4.263          0.697          1.000          1.000             1.000          1.000        145.403         21.966
    19/Mar/1981          2043.593          65.354          0.000               28.073         14.000         14.000          9.650          9.650          0.000          4.837          0.682          1.000          0.996             1.000          1.000        143.275         21.163
    20/Mar/1981          2058.455          17.271          0.000               27.773          6.800          6.800         12.900         12.900          0.000          7.625          0.813          1.000          0.920             1.000          1.000        142.120         20.768
    21/Mar/1981          2090.577          41.429          0.000               27.474         15.000         15.000         17.800         17.800          0.000          8.337          0.973          1.000          0.561             1.000          1.000        139.008         19.692
    22/Mar/1981          2106.527          28.356          0.000               27.175         14.400         14.400         22.500         22.500          0.000          5.225          0.597          1.000          1.000             1.000          1.000        171.198         31.423
    23/Mar/1981          2089.963         -15.036          0.000               26.877          3.100          3.100         12.550         12.550          1.520          6.087          0.783          1.000          1.000             1.000          1.000        172.243         31.193
    24/Mar/1981          2067.284         -16.634          0.000               26.579          2.700          2.700         15.500         15.500          4.000          4.313          0.877          1.000          1.000             1.000          1.000        175.928         33.487
    25/Mar/1981          2040.809         -17.323          0.000               26.282          1.700          1.700         17.500         17.500          1.600         10.638          0.998          0.999          1.000             1.000          1.000        177.111         33.676
    26/Mar/1981          2043.440          15.629          0.000               25.985          9.200          9.200         20.450         20.450          0.000          5.825          0.868          1.000          1.000             1.000          1.000        174.811         32.045
    27/Mar/1981          2072.069          30.996          0.000               25.689          8.700          8.700         13.000         13.000          9.600          4.263          0.894          0.990          1.000             1.000          1.000        182.790         37.023
    28/Mar/1981          2063.719          -7.289          0.000               25.394          3.900          3.900         12.050         12.050          3.360          7.337          0.604          0.988          1.000             1.000          1.000        185.471         36.792
    29/Mar/1981          2111.787          47.294          0.000               25.100         11.600         11.600         10.900         10.900          0.160          2.763          0.622          0.991          1.000             1.000          1.000        183.160         34.176
    30/Mar/1981          1510.459          57.381        787.963               24.807         14.400         14.400         10.850         10.850          0.000          2.412          0.753          0.995          0.834             1.000          1.000        179.740         32.267
    31/Mar/1981          1564.630          59.308          0.000               24.516         13.300         13.300         14.200         14.200          0.000          3.363          0.975          0.999          1.000             1.000          1.000        176.249         31.203
    01/Apr/1981          1612.481          55.206          0.000               24.225         12.300         12.300         16.250         16.250          0.000          3.237          0.999          1.000          1.000             1.000          1.000        173.032         30.467
    02/Apr/1981          1635.183          30.325          0.000               23.936         10.400         10.400         16.600         16.600          0.000          3.775          0.978          1.000          1.000             1.000          1.000        171.062         29.957
    03/Apr/1981          1677.292          46.496          0.000               23.648         11.800         11.800         13.950         13.950          0.000          2.675          0.901          1.000          1.000             1.000          1.000        169.248         29.347
    04/Apr/1981          1711.169          37.450          0.000               23.361          9.900          9.900         13.300         13.300          0.000          1.950          0.880          1.000          1.000             1.000          1.000        167.743         28.860
    05/Apr/1981          1757.174          49.627          0.000               23.077         11.800         11.800         13.350         13.350          0.000          2.912          0.887          1.000          1.000             1.000          1.000        165.989         28.298
    06/Apr/1981          1802.914          50.269          0.000               22.793         12.000         12.000         14.100         14.100          0.000          4.300          0.942          1.000          1.000             1.000          1.000        164.006         27.680
    07/Apr/1981          1829.240          34.365          0.000               22.512         10.600         10.600         16.950         16.950          0.000          3.050          0.999          1.000          1.000             1.000          1.000        162.013         27.044
    08/Apr/1981          1866.748          43.246          0.000               22.232         11.400         11.400         15.200         15.200          0.000          5.313          0.911          1.000          1.000             1.000          1.000        160.228         26.397
    09/Apr/1981          1899.634          38.920          0.000               21.954         10.600         10.600         15.450         15.450          0.000          4.025          0.986          1.000          1.000             1.000          1.000        158.331         25.730
    10/Apr/1981          1895.101           2.595          0.000               21.678          6.300          6.300         16.300         16.300          0.320          4.925          0.998          1.000          1.000             1.000          1.000        157.384         25.501
    11/Apr/1981          1876.610         -14.193          0.000               21.404          2.200          2.200         14.200         14.200         12.480          5.800          0.792          1.000          1.000             1.000          1.000        169.615         29.458
    12/Apr/1981          1911.146          33.510          0.000               21.133          8.600          8.600         10.250         10.250          0.000          2.025          0.553          1.000          1.000             1.000          1.000        168.559         29.073
    13/Apr/1981          1925.626          15.424          0.000               20.863          6.000          6.000         11.550         11.550          2.720          8.175          0.663          1.000          1.000             1.000          1.000        170.412         29.717
    14/Apr/1981          1908.823         -13.594          0.000               20.596          0.900          0.900         12.700         12.700         17.600          5.775          0.721          0.985          1.000             1.000          1.000        187.861         42.060
    15/Apr/1981          1891.860         -11.162          0.000               20.330          4.100          4.100         14.500         14.500          1.280          3.775          0.853          0.985          1.000             1.000          1.000        187.988         38.489
    16/Apr/1981          1896.448          14.661          0.000               20.068          8.200          8.200         17.550         17.550          0.560          4.412          0.995          0.988          1.000             1.000          1.000        185.704         35.463
    17/Apr/1981          1923.528          31.991          0.000               19.808          9.400          9.400         14.200         14.200          0.000          4.113          0.944          0.992          1.000             1.000          1.000        182.573         33.323
    18/Apr/1981          1959.069          40.379          0.000               19.550         10.600         10.600         14.250         14.250          0.000          3.787          0.975          0.996          1.000             1.000          1.000        179.035         31.876
    19/Apr/1981          2006.702          45.611          0.000               19.295         10.400         10.400          9.800          9.800          0.000          8.063          0.697          1.000          1.000             1.000          1.000        176.446         31.283
    20/Apr/1981          1497.035          25.169        630.379               19.042          9.200          9.200         15.100         15.100          0.000          5.738          0.946          1.000          0.871             1.000          1.000        174.263         30.829
    21/Apr/1981          1525.926          33.551          0.000               18.793          9.600          9.600         13.750         13.750          0.000          3.300          0.914          1.000          1.000             1.000          1.000        172.311         30.337
    22/Apr/1981          1557.870          38.449          0.000               18.546          9.900          9.900         15.450         15.450          0.080          2.587          0.999          1.000          1.000             1.000          1.000        170.007         29.654
    23/Apr/1981          1576.718          21.158          0.000               18.302          7.000          7.000         11.900         11.900          3.760          6.725          0.878          1.000          1.000             1.000          1.000        172.516         30.481
    24/Apr/1981          1610.073          36.191          0.000               18.061          9.900          9.900         12.350         12.350          0.000          7.250          0.765          1.000          1.000             1.000          1.000        171.108         29.969
    25/Apr/1981          1623.084          17.950          0.000               17.823          7.600          7.600         14.150         14.150          0.000          6.125          0.882          1.000          1.000             1.000          1.000        169.837         29.549
    26/Apr/1981          1620.796           2.641          0.000               17.588          5.500          5.500         14.200         14.200          0.000          4.475          0.937          1.000          1.000             1.000          1.000        168.798         29.194
    27/Apr/1981          1654.073          34.034          0.000               17.356          8.700          8.700         10.800         10.800          0.000          2.025          0.717          1.000          1.000             1.000          1.000        167.522         28.770
    28/Apr/1981          1688.211          31.361          0.000               17.127          7.600          7.600          7.850          7.850          0.000          6.087          0.562          1.000          1.000             1.000          1.000        166.559         28.447
    29/Apr/1981          1674.730         -10.460          0.000               16.901          3.100          3.100         12.400         12.400          2.000          3.950          0.771          1.000          1.000             1.000          1.000        168.054         28.907
    30/Apr/1981          1671.142          -2.009          0.000               16.679          3.600          3.600         11.250         11.250          0.320          2.838          0.592          1.000          1.000             1.000          1.000        167.944         28.834
    01/May/1981          1703.982          33.075          0.000               16.460          8.000          8.000         10.150         10.150          0.160          2.388          0.731          1.000          1.000             1.000          1.000        166.893         28.521
    02/May/1981          1725.701          21.341          0.000               16.245          6.000          6.000          9.600          9.600          0.320          2.188          0.615          1.000          1.000             1.000          1.000        166.463         28.393
    03/May/1981          1760.485          32.142          0.000               16.033          8.200          8.200          7.750          7.750          0.000          5.400          0.506          1.000          1.000             1.000          1.000        165.426         28.042
    04/May/1981          1771.374          11.411          0.000               15.824          4.600          4.600         10.050         10.050          0.000          2.300          0.646          1.000          1.000             1.000          1.000        164.793         27.824
    05/May/1981          1760.433          -8.851          0.000               15.619          2.700          2.700         11.200         11.200          0.000          2.388          0.611          1.000          1.000             1.000          1.000        164.484         27.683
    06/May/1981          1791.029          30.924          0.000               15.417          8.200          8.200          9.850          9.850          0.000          7.362          0.536          1.000          1.000             1.000          1.000        163.481         27.367
    07/May/1981          1805.387          16.758          0.000               15.219          5.800          5.800         11.350         11.350          0.000          7.063          0.790          1.000          1.000             1.000          1.000        162.503         27.076
    08/May/1981          1792.091          -5.512          0.000               15.025          4.800          4.800         15.350         15.350          0.000          4.450          1.000          1.000          1.000             1.000          1.000        161.410         26.726
    09/May/1981          1808.583          17.851          0.000               14.835          5.800          5.800         10.750         10.750          0.160          4.162          0.703          1.000          1.000             1.000          1.000        160.767         26.511
    10/May/1981          1793.214          -9.475          0.000               14.648          3.900          3.900         14.000         14.000          0.000          6.925          0.865          1.000          1.000             1.000          1.000        160.223         26.287
    11/May/1981          1483.952           5.653        364.626               14.465          6.300          6.300         15.500         15.500          0.000          6.888          0.933          1.000          1.000             1.000          1.000        159.066         25.881
    12/May/1981          1477.721          -5.498          0.000               14.286          3.100          3.100          9.750          9.750          2.000          6.063          0.596          1.000          1.000             1.000          1.000        160.545         26.638
    13/May/1981          1498.185          16.848          0.000               14.111          6.500          6.500          6.000          6.000          0.160          4.338          0.284          1.000          1.000             1.000          1.000        159.965         26.264
    14/May/1981          1514.084          14.499          0.000               13.939          4.400          4.400          7.700          7.700          0.000          3.050          0.496          1.000          1.000             1.000          1.000        159.336         25.983
    15/May/1981          1513.232          -1.126          0.000               13.772          2.400          2.400          8.550          8.550          2.720          2.813          0.392          1.000          1.000             1.000          1.000        161.777         26.846
    16/May/1981          1528.319          10.833          0.000               13.609          4.400          4.400          5.150          5.150          0.240          4.287          0.252          1.000          1.000             1.000          1.000        161.571         26.724
    17/May/1981          1545.391          16.352          0.000               13.449          4.800          4.800          7.900          7.900          0.000          5.875          0.449          1.000          1.000             1.000          1.000        161.019         26.503
    18/May/1981          1535.734          -8.850          0.000               13.294          0.500          0.500          9.100          9.100          3.760          3.887          0.402          1.000          1.000             1.000          1.000        164.743         27.746
    19/May/1981          1542.713           5.140          0.000               13.143          2.900          2.900          6.900          6.900          6.640          2.037          0.235          1.000          1.000             1.000          1.000        171.161         29.865
    20/May/1981          1540.819          -4.210          0.000               12.996          1.200          1.200          6.400          6.400          4.000          3.587          0.159          1.000          1.000             1.000          1.000        175.089         31.172
    21/May/1981          1546.510           5.486          0.000               12.853          3.100          3.100          8.000          8.000          0.800          3.675          0.328          1.000          1.000             1.000          1.000        175.603         31.347
    22/May/1981          1547.540          -0.648          0.000               12.714          1.700          1.700          6.750          6.750          1.760          5.475          0.278          1.000          1.000             1.000          1.000        177.216         32.301
    23/May/1981          1547.406           0.240          0.000               12.579          2.400          2.400          8.250          8.250          2.800          3.550          0.302          0.996          1.000             1.000          1.000        179.720         33.732
    24/May/1981          1551.442           3.802          0.000               12.449          2.700          2.700          7.750          7.750          0.160          1.250          0.322          0.997          1.000             1.000          1.000        179.357         32.979
    25/May/1981          1566.000          12.352          0.000               12.323          4.100          4.100          6.150          6.150          0.000          2.600          0.294          0.998          1.000             1.000          1.000        178.546         32.343
    26/May/1981          1580.817          11.282          0.000               12.201          4.600          4.600          5.000          5.000          0.000          2.025          0.242          0.999          1.000             1.000          1.000        177.723         31.950
    27/May/1981          1597.218          12.987          0.000               12.083          5.500          5.500          4.950          4.950          0.000          1.850          0.248          1.000          1.000             1.000          1.000        176.863         31.636
    28/May/1981          1614.184          13.182          0.000               11.969          5.800          5.800          4.500          4.500          0.000          1.488          0.250          1.000          1.000             1.000          1.000        176.066         31.455
    29/May/1981          1631.249          12.989          0.000               11.860          5.500          5.500          4.100          4.100          0.160          1.912          0.254          1.000          1.000             1.000          1.000        175.541         31.335
    30/May/1981          1651.733          17.973          0.000               11.755          5.500          5.500          5.150          5.150          0.240          3.363          0.330          1.000          1.000             1.000          1.000        175.091         31.207
    31/May/1981          1649.516          -2.028          0.000               11.655          1.400          1.400          7.150          7.150          1.360          4.600          0.388          1.000          1.000             1.000          1.000        176.293         31.595
    01/Jun/1981          1522.587          12.246        153.795               11.559          3.910          3.910          8.400          8.400          0.160          2.813          0.394          1.000          1.000             1.000          1.000        176.063         31.508
    02/Jun/1981          1507.458         -11.254          0.000               11.467          1.610          1.610         10.050         10.050          0.000          3.063          0.542          1.000          1.000             1.000          1.000        175.896         31.453
    03/Jun/1981          1491.562          -7.598          0.000               11.379          3.220          3.220         13.900         13.900          0.080          2.600          0.954          1.000          1.000             1.000          1.000        175.284         31.272
    04/Jun/1981          1485.153          -6.760          0.000               11.296          0.230          0.230          6.750          6.750         10.320          4.688          0.260          0.989          1.000             1.000          1.000        185.339         37.744
    05/Jun/1981          1486.379           0.769          0.000               11.218          1.950          1.950          6.600          6.600          2.480          3.138          0.154          0.987          1.000             1.000          1.000        186.877         36.831
    06/Jun/1981          1488.685          -2.797          0.000               11.143          2.760          2.760          2.750          2.750          0.400          2.700          0.039          0.989          1.000             1.000          1.000        185.796         35.018
    07/Jun/1981          1494.167           2.249          0.000               11.073          2.760          2.760          4.050          4.050          3.200          3.737          0.100          0.988          1.000             1.000          1.000        187.079         35.598
