ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1683.331          -2.508          0.000               44.706         16.800         16.800         23.250         23.250          0.000          6.400          0.505          1.000          1.000             0.922          1.000        157.804         25.837
    17/Dec/1980          1726.371          47.461          0.000               44.739         19.500         19.500         13.950         13.950          0.000          4.438          0.945          1.000          1.000             0.923          1.000        153.811         24.446
    18/Dec/1980          1754.502          36.611          0.000               44.767         15.900         15.900         18.100         18.100          0.000          6.275          1.005          1.000          1.000             0.926          1.000        150.689         23.272
    19/Dec/1980          1774.315          30.311          0.000               44.789         24.600         24.600         22.750         22.750          0.000          6.813          0.838          1.000          1.000             0.932          1.000        145.880         21.651
    20/Dec/1980          1794.751          32.692          0.000               44.805         26.000         26.000         18.150         18.150          0.000          4.137          1.001          0.824          1.000             0.933          1.000        141.177         19.858
    21/Dec/1980          1816.526          28.771          0.000               44.815         16.800         16.800         16.450         16.450          5.840          2.975          0.992          0.994          1.000             0.933          1.000        179.143         38.070
    22/Dec/1980          1862.078          53.581          0.000               44.819         18.300         18.300         17.400         17.400          0.240          4.325          0.999          0.998          1.000             0.935          1.000        175.840         33.407
    23/Dec/1980          1950.868          93.550          0.000               44.818         22.700         22.700         14.500         14.500          0.000          3.188          0.890          1.000          1.000             0.942          1.000        172.189         30.603
    24/Dec/1980          1987.649          41.097          0.000               44.811         10.900         10.900         14.050         14.050          0.640          4.113          0.894          1.000          1.000             0.956          1.000        170.974         30.126
    25/Dec/1980          2065.870          86.493          0.000               44.798         18.800         18.800         17.300         17.300          0.480          5.950          0.993          1.000          1.000             0.963          1.000        168.184         29.195
    26/Dec/1980          2168.094         111.660          0.000               44.779         25.300         25.300         18.200         18.200          0.000          7.800          0.996          1.000          1.000             0.975          1.000        163.758         27.860
    27/Dec/1980          2261.132         100.772          0.000               44.755         22.200         22.200         16.800         16.800          2.560          5.475          0.977          1.000          1.000             0.989          1.000        162.529         27.493
    28/Dec/1980          2324.220          67.008          0.000               44.724         15.200         15.200         13.800         13.800          0.000          3.112          0.821          1.000          1.000             1.000          1.000        160.208         26.603
    29/Dec/1980          2426.320         106.399          0.000               44.688         23.100         23.100         14.000         14.000          0.000          4.375          0.930          1.000          0.890             1.000          1.000        156.028         25.142
    30/Dec/1980          2496.212          76.676          0.000               44.646         26.000         26.000         15.750         15.750          0.560          7.362          0.952          1.000          0.542             1.000          1.000        152.151         23.978
    31/Dec/1980          2542.066          52.121          0.000               44.646         18.300         18.300         15.300         15.300          0.240          4.563          0.911          1.000          0.643             0.993          1.000        149.372         23.027
    01/Jan/1981          2599.793          69.764          0.000               44.599         26.300         26.300         16.400         16.400          0.000          5.950          1.004          0.877          0.581             0.988          1.000        144.464         21.243
    02/Jan/1981          2601.402          21.546          0.000               44.546         21.200         21.200         19.250         19.250          0.000          4.888          0.919          0.739          1.000             0.981          1.000        140.485         20.045
    03/Jan/1981          2600.109           6.216          0.000               44.487         12.500         12.500         16.400         16.400          0.000          6.537          0.927          1.000          1.000             0.981          1.000        174.357         33.141
    04/Jan/1981          2607.806          20.805          0.000               44.422         17.800         17.800         19.850         19.850          0.000          9.012          0.980          1.000          1.000             0.982          1.000        170.064         29.950
    05/Jan/1981          1682.889          23.325       1064.761               44.352         28.200         28.200         23.000         23.000          0.000          7.650          0.793          0.993          1.000             0.983          0.643        162.869         27.847
    06/Jan/1981          1690.054          11.703          0.000               44.276         27.300         27.300         15.750         15.750          0.000          7.375          0.630          1.000          1.000             0.984          1.000        157.741         26.194
    07/Jan/1981          1724.421          41.907          0.000               44.195         22.200         22.200         17.900         17.900          0.400          5.550          1.004          0.973          1.000             0.984          1.000        152.346         24.399
    08/Jan/1981          1793.004          70.395          0.000               44.108         24.100         24.100         13.050         13.050          0.000          5.675          0.849          1.000          1.000             0.986          1.000        148.530         22.832
    09/Jan/1981          1826.451          41.987          0.000               44.015         23.400         23.400         17.850         17.850          0.000          3.763          0.992          0.946          1.000             0.994          1.000        143.854         21.231
    10/Jan/1981          1880.157          58.542          0.000               43.917         22.000         22.000         15.850         15.850          0.000          3.088          0.990          1.000          1.000             0.995          1.000        139.937         19.768
    11/Jan/1981          1853.557         -17.047          0.000               43.814         24.600         24.600         21.300         21.300          0.000          5.025          0.786          1.000          1.000             1.000          1.000        170.708         31.830
    12/Jan/1981          1832.361         -16.159          0.000               43.705          7.500          7.500         16.000         16.000          6.640          4.525          0.947          1.000          1.000             1.000          1.000        176.103         33.130
    13/Jan/1981          1832.120           2.481          0.000               43.591         12.800         12.800         13.950         13.950          0.160          4.500          0.831          1.000          1.000             1.000          1.000        174.322         31.232
    14/Jan/1981          1917.874          91.836          0.000               43.472         25.800         25.800         16.650         16.650          0.000          4.675          0.999          1.000          1.000             1.000          1.000        169.414         29.783
    15/Jan/1981          1976.360          65.066          0.000               43.347         16.600         16.600         17.000         17.000          0.000          6.712          0.982          1.000          1.000             1.000          1.000        166.444         28.850
    16/Jan/1981          1999.201          33.238          0.000               43.217         24.100         24.100         22.200         22.200          0.000          5.387          0.867          1.000          1.000             1.000          1.000        160.922         27.098
    17/Jan/1981          1977.137         -17.563          0.000               43.082          6.000          6.000         15.400         15.400          0.400          2.938          0.891          1.000          1.000             1.000          1.000        160.361         26.832
    18/Jan/1981          2041.933          68.073          0.000               42.942         23.600         23.600         14.400         14.400          0.000         10.725          0.939          1.000          1.000             1.000          1.000        156.230         25.267
    19/Jan/1981          2110.792          79.327          0.000               42.797         23.100         23.100         19.700         19.700          1.120          6.000          1.002          1.000          1.000             1.000          1.000        152.569         24.406
    20/Jan/1981          2108.125           5.347          0.000               42.646          9.400          9.400         17.900         17.900          9.600          3.938          1.000          1.000          1.000             1.000          1.000        160.500         26.907
    21/Jan/1981          2084.325         -19.178          0.000               42.491          5.300          5.300         15.450         15.450          0.240          6.263          0.880          1.000          1.000             1.000          1.000        159.750         26.470
    22/Jan/1981          2189.559         114.222          0.000               42.331         27.400         27.400         18.450         18.450          0.000          9.250          1.008          1.000          1.000             1.000          1.000        154.323         24.586
    23/Jan/1981          2156.659         -21.629          0.000               42.167         17.600         17.600         23.700         23.700          0.000          5.813          0.686          1.000          1.000             1.000          1.000        149.849         23.139
    24/Jan/1981          2141.096          -9.662          0.000               41.997         22.700         22.700         16.400         16.400          0.000          6.825          0.995          1.000          1.000             1.000          1.000        145.423         21.583
    25/Jan/1981          2141.010          12.451          0.000               41.823         24.400         24.400         17.950         17.950          0.000          6.600          1.008          0.903          1.000             1.000          1.000        140.871         19.954
    26/Jan/1981          1625.139          27.744        633.057               41.644         24.600         24.600         19.600         19.600          0.000          5.550          0.964          1.000          1.000             1.000          0.753        170.864         31.787
    27/Jan/1981          1572.721         -43.868          0.000               41.461         22.900         22.900         22.450         22.450          0.000          7.525          0.571          1.000          1.000             1.000          1.000        165.542         28.759
    28/Jan/1981          1561.634          -4.482          0.000               41.273         23.600         23.600         18.350         18.350          0.000          6.537          1.009          1.000          1.000             1.000          1.000        160.475         27.090
    29/Jan/1981          1537.219         -18.426          0.000               41.081          8.900          8.900         17.850         17.850          1.200          3.550          0.993          1.000          1.000             1.000          1.000        160.088         26.801
    30/Jan/1981          1525.628         -10.018          0.000               40.885          8.400          8.400         14.150         14.150          2.480          3.875          0.767          1.000          1.000             1.000          1.000        161.629         27.040
    31/Jan/1981          1560.878          37.442          0.000               40.684         14.000         14.000         14.600         14.600          1.200          7.438          0.891          1.000          1.000             1.000          1.000        160.654         26.763
    01/Feb/1981          1621.986          65.771          0.000               40.479         19.100         19.100         16.600         16.600          3.280          4.950          0.982          1.000          1.000             1.000          1.000        160.788         26.907
    02/Feb/1981          1693.854          73.116          0.000               40.270         19.800         19.800         13.850         13.850          0.000          5.200          0.845          1.000          1.000             1.000          1.000        157.882         25.840
    03/Feb/1981          1769.135          76.160          0.000               40.057         19.100         19.100         13.500         13.500          0.000          4.863          0.888          1.000          1.000             1.000          1.000        154.719         24.696
    04/Feb/1981          1859.830          96.207          0.000               39.840         24.400         24.400         17.150         17.150          0.000          6.500          1.008          1.000          1.000             1.000          1.000        149.858         22.972
    05/Feb/1981          1871.127          20.484          0.000               39.620         20.500         20.500         22.250         22.250          0.000          6.350          0.872          0.996          1.000             1.000          1.000        144.884         21.291
    06/Feb/1981          1841.483         -20.790          0.000               39.395         12.500         12.500         22.050         22.050          0.000          7.650          0.786          1.000          1.000             1.000          1.000        141.418         20.203
    07/Feb/1981          1841.477           2.416          0.000               39.167         21.700         21.700         15.150         15.150          0.000          4.800          0.916          1.000          1.000             1.000          1.000        172.333         32.177
    08/Feb/1981          1856.328          18.934          0.000               38.935         19.100         19.100         16.350         16.350          0.000          9.025          0.958          1.000          1.000             1.000          1.000        168.839         29.687
    09/Feb/1981          1874.704          27.369          0.000               38.700         23.400         23.400         21.850         21.850          0.000          6.188          0.886          1.000          1.000             1.000          1.000        163.583         28.039
    10/Feb/1981          1843.782         -22.012          0.000               38.461         16.200         16.200         25.950         25.950          0.000          8.387          0.508          1.000          1.000             1.000          1.000        159.544         26.756
    11/Feb/1981          1812.473         -22.470          0.000               38.219          8.900          8.900         25.700         25.700          0.160          6.787          0.657          1.000          1.000             1.000          1.000        157.162         25.867
    12/Feb/1981          1786.937         -21.681          0.000               37.974          5.300          5.300         16.500         16.500          0.640          3.300          0.951          1.000          1.000             1.000          1.000        156.859         25.779
    13/Feb/1981          1761.064         -21.892          0.000               37.726         10.200         10.200         16.550         16.550          0.000          5.988          0.957          1.000          1.000             1.000          1.000        154.933         24.920
    14/Feb/1981          1735.041         -22.074          0.000               37.474          5.500          5.500         16.500         16.500          1.760          6.175          0.946          1.000          1.000             1.000          1.000        155.705         25.645
    15/Feb/1981          1757.215          31.256          0.000               37.220         20.500         20.500         20.800         20.800          0.000          4.925          0.977          1.000          1.000             1.000          1.000        151.445         23.848
    16/Feb/1981          1500.466         -23.967        281.113               36.963         15.200         15.200         23.650         23.650          0.000          8.813          0.685          1.000          1.000             1.000          0.870        147.681         22.481
    17/Feb/1981          1477.174         -23.554          0.000               36.703         21.200         21.200         13.650         13.650          0.000          7.738          0.750          1.000          1.000             1.000          1.000        144.238         21.147
    18/Feb/1981          1472.876          -0.425          0.000               36.440         14.700         14.700         16.800         16.800          0.000          3.750          0.978          1.000          1.000             1.000          1.000        141.642         20.290
    19/Feb/1981          1487.871          18.679          0.000               36.174         18.100         18.100         16.700         16.700          0.000          5.113          1.009          1.000          1.000             1.000          1.000        172.540         31.836
    20/Feb/1981          1527.161          39.154          0.000               35.907         20.000         20.000         13.800         13.800          0.000          5.475          0.895          1.000          1.000             1.000          1.000        169.202         29.792
    21/Feb/1981          1592.200          65.770          0.000               35.636         23.400         23.400         14.400         14.400          0.000          4.175          0.978          1.000          1.000             1.000          1.000        165.130         28.470
    22/Feb/1981          1618.529          26.447          0.000               35.364         11.400         11.400         13.900         13.900          0.240          8.262          0.885          1.000          1.000             1.000          1.000        163.587         27.887
    23/Feb/1981          1600.027         -14.179          0.000               35.089          6.800          6.800         17.050         17.050          4.000          3.988          0.963          1.000          1.000             1.000          1.000        166.539         28.717
    24/Feb/1981          1579.231         -19.833          0.000               34.812          2.400          2.400         14.600         14.600          1.440          6.000          0.805          1.000          1.000             1.000          1.000        167.746         29.029
    25/Feb/1981          1574.487          -1.423          0.000               34.533          8.200          8.200         16.350         16.350          0.000         11.862          0.946          1.000          1.000             1.000          1.000        166.425         28.601
    26/Feb/1981          1620.474          53.712          0.000               34.252         18.600         18.600         19.700         19.700          0.000          8.150          1.006          1.000          1.000             1.000          1.000        162.841         27.587
    27/Feb/1981          1597.040         -20.879          0.000               33.969          4.300          4.300         16.050         16.050          0.240          5.175          0.923          1.000          1.000             1.000          1.000        162.460         27.416
    28/Feb/1981          1576.055         -16.845          0.000               33.684          6.300          6.300         17.250         17.250          0.160          4.025          0.970          1.000          1.000             1.000          1.000        161.568         26.991
    01/Mar/1981          1623.665          52.189          0.000               33.398         17.600         17.600         17.650         17.650          0.320          4.875          1.005          1.000          1.000             1.000          1.000        158.598         26.084
    02/Mar/1981          1602.856         -20.874          0.000               33.110          2.900          2.900         14.350         14.350          0.560          4.263          0.787          1.000          1.000             1.000          1.000        158.841         26.270
    03/Mar/1981          1609.687           6.503          0.000               32.821          8.400          8.400         14.100         14.100          0.000          4.512          0.827          1.000          1.000             1.000          1.000        157.607         25.661
    04/Mar/1981          1624.421          10.974          0.000               32.530          7.700          7.700         11.550         11.550          0.000          7.412          0.749          1.000          1.000             1.000          1.000        156.489         25.233
    05/Mar/1981          1662.182          43.750          0.000               32.238         15.900         15.900         18.400         18.400          0.000          9.200          1.007          1.000          1.000             1.000          1.000        153.481         24.139
    06/Mar/1981          1659.872           5.015          0.000               31.945          9.900          9.900         19.500         19.500          0.320          4.012          1.008          1.000          1.000             1.000          1.000        151.767         23.714
    07/Mar/1981          1635.514         -21.843          0.000               31.651          3.100          3.100         16.250         16.250          5.440          2.425          0.921          1.000          1.000             1.000          1.000        156.788         26.461
    08/Mar/1981          1612.963         -21.619          0.000               31.356          1.900          1.900         15.150         15.150         10.400          2.938          0.844          1.000          1.000             1.000          1.000        167.004         28.709
    09/Mar/1981          1448.780           4.035        206.823               31.060          9.400          9.400         18.000         18.000          0.800          5.063          0.996          1.000          1.000             1.000          0.899        166.181         28.491
    10/Mar/1981          1480.390          35.926          0.000               30.763         19.200         19.200         17.800         17.800          0.000          4.012          0.895          1.000          1.000             1.000          1.000        162.200         27.379
    11/Mar/1981          1499.725          24.915          0.000               30.466         17.600         17.600         18.900         18.900          0.000          4.675          0.990          1.000          1.000             1.000          1.000        158.559         26.198
    12/Mar/1981          1510.382          15.097          0.000               30.168         14.200         14.200         18.150         18.150          0.000          3.862          1.008          1.000          1.000             1.000          1.000        155.879         25.184
    13/Mar/1981          1546.506          36.151          0.000               29.869         16.400         16.400         14.800         14.800          0.000          3.013          0.934          1.000          1.000             1.000          1.000        153.253         24.142
    14/Mar/1981          1589.130          40.926          0.000               29.570         14.700         14.700         13.400         13.400          0.000          7.500          0.898          1.000          1.000             1.000          1.000        150.935         23.249
    15/Mar/1981          1621.407          38.400          0.000               29.271         15.200         15.200         19.350         19.350          0.000          8.125          1.006          1.000          1.000             1.000          1.000        148.056         22.168
    16/Mar/1981          1615.838           1.204          0.000               28.972         14.700         14.700         21.850         21.850          0.000          4.313          0.903          1.000          1.000             1.000          1.000        144.500         21.025
    17/Mar/1981          1620.582           4.848          0.000               28.672         11.600         11.600         15.050         15.050          0.000          5.875          0.960          1.000          1.000             1.000          1.000        142.498         20.286
    18/Mar/1981          1625.086           0.433          0.000               28.372          7.600          7.600         11.800         11.800          0.000          4.263          0.726          1.000          1.000             1.000          1.000        175.271         32.539
    19/Mar/1981          1677.250          45.537          0.000               28.073         14.000         14.000          9.650          9.650          0.000          4.837          0.714          1.000          1.000             1.000          1.000        173.179         30.880
    20/Mar/1981          1680.795           1.628          0.000               27.773          6.800          6.800         12.900         12.900          0.000          7.625          0.823          1.000          1.000             1.000          1.000        172.060         30.504
    21/Mar/1981          1718.197          42.199          0.000               27.474         15.000         15.000         17.800         17.800          0.000          8.337          1.007          1.000          1.000             1.000          1.000        169.023         29.551
    22/Mar/1981          1710.711           0.177          0.000               27.175         14.400         14.400         22.500         22.500          0.000          5.225          0.875          1.000          1.000             1.000          1.000        165.393         28.482
    23/Mar/1981          1693.522         -19.819          0.000               26.877          3.100          3.100         12.550         12.550          1.520          6.087          0.799          1.000          1.000             1.000          1.000        166.453         28.701
    24/Mar/1981          1671.423         -20.466          0.000               26.579          2.700          2.700         15.500         15.500          4.000          4.313          0.877          1.000          1.000             1.000          1.000        170.145         29.742
    25/Mar/1981          1645.894         -21.083          0.000               26.282          1.700          1.700         17.500         17.500          1.600         10.638          0.994          1.000          1.000             1.000          1.000        171.351         30.136
    26/Mar/1981          1631.639          -6.379          0.000               25.985          9.200          9.200         20.450         20.450          0.000          5.825          0.977          1.000          1.000             1.000          1.000        169.089         29.488
    27/Mar/1981          1642.313           8.637          0.000               25.689          8.700          8.700         13.000         13.000          9.600          4.263          0.892          0.998          1.000             1.000          1.000        177.133         33.826
    28/Mar/1981          1625.786         -19.568          0.000               25.394          3.900          3.900         12.050         12.050          3.360          7.337          0.649          0.996          1.000             1.000          1.000        180.077         34.869
    29/Mar/1981          1662.982          32.719          0.000               25.100         11.600         11.600         10.900         10.900          0.160          2.763          0.665          0.997          1.000             1.000          1.000        178.557         33.012
    30/Mar/1981          1475.068          48.472        296.033               24.807         14.400         14.400         10.850         10.850          0.000          2.412          0.775          0.999          1.000             1.000          0.860        176.183         31.561
    31/Mar/1981          1511.574          37.402          0.000               24.516         13.300         13.300         14.200         14.200          0.000          3.363          0.829          1.000          1.000             1.000          1.000        173.698         30.804
    01/Apr/1981          1542.819          34.657          0.000               24.225         12.300         12.300         16.250         16.250          0.000          3.237          1.004          1.000          1.000             1.000          1.000        171.234         30.098
    02/Apr/1981          1556.933          17.887          0.000               23.936         10.400         10.400         16.600         16.600          0.000          3.775          0.967          1.000          1.000             1.000          1.000        169.492         29.500
    03/Apr/1981          1589.557          33.075          0.000               23.648         11.800         11.800         13.950         13.950          0.000          2.675          0.899          1.000          1.000             1.000          1.000        167.755         28.888
    04/Apr/1981          1614.188          24.351          0.000               23.361          9.900          9.900         13.300         13.300          0.000          1.950          0.882          1.000          1.000             1.000          1.000        166.262         28.386
    05/Apr/1981          1650.226          35.925          0.000               23.077         11.800         11.800         13.350         13.350          0.000          2.912          0.888          1.000          1.000             1.000          1.000        164.485         27.805
    06/Apr/1981          1685.437          36.140          0.000               22.793         12.000         12.000         14.100         14.100          0.000          4.300          0.935          1.000          1.000             1.000          1.000        162.472         27.172
    07/Apr/1981          1701.818          20.966          0.000               22.512         10.600         10.600         16.950         16.950          0.000          3.050          1.003          1.000          1.000             1.000          1.000        160.454         26.487
    08/Apr/1981          1728.748          29.224          0.000               22.232         11.400         11.400         15.200         15.200          0.000          5.313          0.909          1.000          1.000             1.000          1.000        158.650         25.828
    09/Apr/1981          1750.952          24.851          0.000               21.954         10.600         10.600         15.450         15.450          0.000          4.025          0.977          1.000          1.000             1.000          1.000        156.740         25.151
    10/Apr/1981          1737.590          -9.581          0.000               21.678          6.300          6.300         16.300         16.300          0.320          4.925          0.994          1.000          1.000             1.000          1.000        155.795         24.944
    11/Apr/1981          1718.483         -18.081          0.000               21.404          2.200          2.200         14.200         14.200         12.480          5.800          0.813          1.000          1.000             1.000          1.000        168.027         28.913
    12/Apr/1981          1746.094          23.503          0.000               21.133          8.600          8.600         10.250         10.250          0.000          2.025          0.613          1.000          1.000             1.000          1.000        166.957         28.522
    13/Apr/1981          1751.841           3.678          0.000               20.863          6.000          6.000         11.550         11.550          2.720          8.175          0.707          1.000          1.000             1.000          1.000        168.806         29.167
    14/Apr/1981          1734.744         -16.897          0.000               20.596          0.900          0.900         12.700         12.700         17.600          5.775          0.755          0.988          1.000             1.000          1.000        186.318         41.489
    15/Apr/1981          1714.624         -17.329          0.000               20.330          4.100          4.100         14.500         14.500          1.280          3.775          0.863          0.988          1.000             1.000          1.000        186.626         38.146
    16/Apr/1981          1711.011           3.318          0.000               20.068          8.200          8.200         17.550         17.550          0.560          4.412          1.006          0.990          1.000             1.000          1.000        184.603         35.257
    17/Apr/1981          1728.780          19.780          0.000               19.808          9.400          9.400         14.200         14.200          0.000          4.113          0.938          0.993          1.000             1.000          1.000        181.743         33.198
    18/Apr/1981          1754.390          27.594          0.000               19.550         10.600         10.600         14.250         14.250          0.000          3.787          0.967          0.997          1.000             1.000          1.000        178.455         31.801
    19/Apr/1981          1795.128          36.328          0.000               19.295         10.400         10.400          9.800          9.800          0.000          8.063          0.737          1.000          1.000             1.000          1.000        176.032         31.216
    20/Apr/1981          1488.514          15.466        380.651               19.042          9.200          9.200         15.100         15.100          0.000          5.738          0.941          1.000          1.000             1.000          0.824        173.968         30.767
    21/Apr/1981          1506.115          19.138          0.000               18.793          9.600          9.600         13.750         13.750          0.000          3.300          0.753          1.000          1.000             1.000          1.000        172.138         30.278
    22/Apr/1981          1528.952          26.391          0.000               18.546          9.900          9.900         15.450         15.450          0.080          2.587          1.002          1.000          1.000             1.000          1.000        169.930         29.616
    23/Apr/1981          1542.378          12.774          0.000               18.302          7.000          7.000         11.900         11.900          3.760          6.725          0.884          1.000          1.000             1.000          1.000        172.422         30.442
    24/Apr/1981          1570.913          28.541          0.000               18.061          9.900          9.900         12.350         12.350          0.000          7.250          0.794          1.000          1.000             1.000          1.000        170.985         29.923
    25/Apr/1981          1578.107           9.450          0.000               17.823          7.600          7.600         14.150         14.150          0.000          6.125          0.889          1.000          1.000             1.000          1.000        169.693         29.500
    26/Apr/1981          1569.517          -6.258          0.000               17.588          5.500          5.500         14.200         14.200          0.000          4.475          0.934          1.000          1.000             1.000          1.000        168.641         29.140
    27/Apr/1981          1598.054          26.747          0.000               17.356          8.700          8.700         10.800         10.800          0.000          2.025          0.756          1.000          1.000             1.000          1.000        167.338         28.708
    28/Apr/1981          1612.214           8.927          0.000               17.127          7.600          7.600          7.850          7.850          0.000          6.087          0.627          1.000          1.000             1.000          1.000        166.302         28.361
    29/Apr/1981          1596.925         -14.591          0.000               16.901          3.100          3.100         12.400         12.400          2.000          3.950          0.800          1.000          1.000             1.000          1.000        167.790         28.817
    30/Apr/1981          1583.545         -14.038          0.000               16.679          3.600          3.600         11.250         11.250          0.320          2.838          0.653          1.000          1.000             1.000          1.000        167.673         28.742
    01/May/1981          1611.236          25.779          0.000               16.460          8.000          8.000         10.150         10.150          0.160          2.388          0.768          1.000          1.000             1.000          1.000        166.601         28.423
    02/May/1981          1627.582          13.916          0.000               16.245          6.000          6.000          9.600          9.600          0.320          2.188          0.673          1.000          1.000             1.000          1.000        166.156         28.290
    03/May/1981          1657.332          25.165          0.000               16.033          8.200          8.200          7.750          7.750          0.000          5.400          0.579          1.000          1.000             1.000          1.000        165.092         27.929
    04/May/1981          1659.118           0.422          0.000               15.824          4.600          4.600         10.050         10.050          0.000          2.300          0.699          1.000          1.000             1.000          1.000        164.450         27.709
    05/May/1981          1645.155         -13.705          0.000               15.619          2.700          2.700         11.200         11.200          0.000          2.388          0.670          1.000          1.000             1.000          1.000        164.137         27.565
    06/May/1981          1671.526          24.958          0.000               15.417          8.200          8.200          9.850          9.850          0.000          7.362          0.606          1.000          1.000             1.000          1.000        163.116         27.244
    07/May/1981          1678.432           7.593          0.000               15.219          5.800          5.800         11.350         11.350          0.000          7.063          0.817          1.000          1.000             1.000          1.000        162.135         26.946
    08/May/1981          1660.079         -12.357          0.000               15.025          4.800          4.800         15.350         15.350          0.000          4.450          0.998          1.000          1.000             1.000          1.000        161.049         26.595
    09/May/1981          1669.553           9.230          0.000               14.835          5.800          5.800         10.750         10.750          0.160          4.162          0.747          1.000          1.000             1.000          1.000        160.402         26.382
    10/May/1981          1650.750         -14.600          0.000               14.648          3.900          3.900         14.000         14.000          0.000          6.925          0.878          1.000          1.000             1.000          1.000        159.840         26.148
    11/May/1981          1480.554          -3.006        188.933               14.465          6.300          6.300         15.500         15.500          0.000          6.888          0.932          1.000          1.000             1.000          0.902        158.691         25.744
    12/May/1981          1469.168         -12.853          0.000               14.286          3.100          3.100          9.750          9.750          2.000          6.063          0.594          1.000          1.000             1.000          1.000        160.176         26.553
    13/May/1981          1491.455          16.374          0.000               14.111          6.500          6.500          6.000          6.000          0.160          4.338          0.370          1.000          1.000             1.000          1.000        159.587         26.157
    14/May/1981          1500.746           5.803          0.000               13.939          4.400          4.400          7.700          7.700          0.000          3.050          0.572          1.000          1.000             1.000          1.000        158.936         25.861
    15/May/1981          1492.980          -9.984          0.000               13.772          2.400          2.400          8.550          8.550          2.720          2.813          0.476          1.000          1.000             1.000          1.000        161.366         26.786
    16/May/1981          1495.007          -4.237          0.000               13.609          4.400          4.400          5.150          5.150          0.240          4.287          0.336          1.000          1.000             1.000          1.000        161.134         26.602
    17/May/1981          1491.447          -6.058          0.000               13.449          4.800          4.800          7.900          7.900          0.000          5.875          0.530          1.000          1.000             1.000          1.000        160.562         26.359
    18/May/1981          1481.026         -11.253          0.000               13.294          0.500          0.500          9.100          9.100          3.760          3.887          0.486          1.000          1.000             1.000          1.000        164.286         27.595
    19/May/1981          1482.476          -2.047          0.000               13.143          2.900          2.900          6.900          6.900          6.640          2.037          0.319          1.000          1.000             1.000          1.000        170.695         29.709
    20/May/1981          1477.128          -9.259          0.000               12.996          1.200          1.200          6.400          6.400          4.000          3.587          0.233          1.000          1.000             1.000          1.000        174.621         31.017
    21/May/1981          1479.095           0.306          0.000               12.853          3.100          3.100          8.000          8.000          0.800          3.675          0.415          1.000          1.000             1.000          1.000        175.124         31.188
    22/May/1981          1476.530          -5.685          0.000               12.714          1.700          1.700          6.750          6.750          1.760          5.475          0.365          1.000          1.000             1.000          1.000        176.730         31.825
    23/May/1981          1471.845          -5.631          0.000               12.579          2.400          2.400          8.250          8.250          2.800          3.550          0.389          0.997          1.000             1.000          1.000        179.246         33.447
    24/May/1981          1472.071          -1.284          0.000               12.449          2.700          2.700          7.750          7.750          0.160          1.250          0.409          0.998          1.000             1.000          1.000        178.919         32.808
    25/May/1981          1486.318          10.775          0.000               12.323          4.100          4.100          6.150          6.150          0.000          2.600          0.381          0.998          1.000             1.000          1.000        178.156         32.240
    26/May/1981          1487.867          -3.220          0.000               12.201          4.600          4.600          5.000          5.000          0.000          2.025          0.327          0.999          1.000             1.000          1.000        177.388         31.886
    27/May/1981          1483.430          -9.017          0.000               12.083          5.500          5.500          4.950          4.950          0.000          1.850          0.333          1.000          1.000             1.000          1.000        176.573         31.589
    28/May/1981          1479.666          -8.666          0.000               11.969          5.800          5.800          4.500          4.500          0.000          1.488          0.335          1.000          1.000             1.000          1.000        175.797         31.400
    29/May/1981          1476.500          -8.310          0.000               11.860          5.500          5.500          4.100          4.100          0.160          1.912          0.339          1.000          1.000             1.000          1.000        175.272         31.261
    30/May/1981          1471.746          -8.253          0.000               11.755          5.500          5.500          5.150          5.150          0.240          3.363          0.417          1.000          1.000             1.000          1.000        174.812         31.121
    31/May/1981          1463.963          -8.490          0.000               11.655          1.400          1.400          7.150          7.150          1.360          4.600          0.473          1.000          1.000             1.000          1.000        176.015         31.504
    01/Jun/1981          1454.268          -8.717          0.000               11.559          3.910          3.910          8.400          8.400          0.160          2.813          0.479          1.000          1.000             1.000          1.000        175.775         31.412
    02/Jun/1981          1442.039          -9.119          0.000               11.467          1.610          1.610         10.050         10.050          0.000          3.063          0.613          1.000          1.000             1.000          1.000        175.605         31.356
    03/Jun/1981          1423.899         -10.104          0.000               11.379          3.220          3.220         13.900         13.900          0.080          2.600          0.951          1.000          1.000             1.000          1.000        175.018         31.180
    04/Jun/1981          1416.623          -8.781          0.000               11.296          0.230          0.230          6.750          6.750         10.320          4.688          0.346          0.990          1.000             1.000          1.000        185.092         37.690
    05/Jun/1981          1415.359          -2.833          0.000               11.218          1.950          1.950          6.600          6.600          2.480          3.138          0.227          0.988          1.000             1.000          1.000        186.658         36.798
    06/Jun/1981          1417.598          -4.376          0.000               11.143          2.760          2.760          2.750          2.750          0.400          2.700          0.069          0.990          1.000             1.000          1.000        185.614         34.998
