ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          60.479       1411.703               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          7.650          0.757          0.876         26.187
    06/Jan/1981        1665.982         144.093          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          7.375          0.549          1.000         24.431
    07/Jan/1981        1762.055          98.810          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.400             4.440          5.550          0.995          0.834         22.832
    08/Jan/1981        1871.064         113.742          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          5.675          0.868          1.000         21.382
    09/Jan/1981        1962.964          94.167          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.763          0.976          0.839         19.743
    10/Jan/1981        2074.836         115.991          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          3.088          0.993          1.000         32.697
    11/Jan/1981        2142.778          69.307          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          5.025          0.739          1.000         29.073
    12/Jan/1981        2149.661           4.383          0.000               43.650          7.500          7.500         16.000         16.000          8.300          6.640             3.620          4.525          0.959          1.000         30.740
    13/Jan/1981        2207.654          59.404          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.160             3.600          4.500          0.854          1.000         29.929
    14/Jan/1981        2279.123          74.241          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          4.675          0.999          1.000         28.454
    15/Jan/1981        2327.350          48.951          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          6.712          0.988          1.000         27.491
    16/Jan/1981        2382.867          56.776          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          5.387          0.828          1.000         25.597
    17/Jan/1981        2376.813          -9.188          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.400             2.350          2.938          0.910          1.000         25.462
    18/Jan/1981        2459.570          86.380          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580         10.725          0.953          1.000         23.804
    19/Jan/1981        2517.454          59.239          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.120             4.800          6.000          0.987          1.000         22.955
    20/Jan/1981        2537.223          17.571          0.000               42.572          9.400          9.400         17.900         17.900         12.000          9.600             3.150          3.938          1.000          1.000         25.572
    21/Jan/1981        2524.521         -16.073          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.240             5.010          6.263          0.900          1.000         25.155
    22/Jan/1981        2609.034          87.534          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          9.250          1.002          0.983         23.069
    23/Jan/1981        2642.278          32.880          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          5.813          0.629          1.000         21.546
    24/Jan/1981        2706.810          67.080          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          6.825          0.997          0.931         20.050
    25/Jan/1981        2767.753          63.398          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          6.600          1.001          1.000         32.157
    26/Jan/1981        1500.000          64.535       1330.203               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          5.550          0.938          1.000         28.761
    27/Jan/1981        1604.157          77.126          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          7.525          0.407          1.000         27.123
    28/Jan/1981        1714.786         114.710          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          6.537          1.002          1.000         25.207
    29/Jan/1981        1725.443           7.639          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.200             2.840          3.550          0.996          1.000         25.351
    30/Jan/1981        1742.096          15.245          0.000               40.789          8.400          8.400         14.150         14.150          3.100          2.480             3.100          3.875          0.796          1.000         26.085
    31/Jan/1981        1798.499          57.503          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.200             5.950          7.438          0.910          1.000         25.535
    01/Feb/1981        1881.773          85.582          0.000               40.380         19.100         19.100         16.600         16.600          4.100          3.280             3.960          4.950          0.987          1.000         25.829
    02/Feb/1981        1971.910          93.501          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          5.200          0.868          1.000         24.360
    03/Feb/1981        2065.367          97.133          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          4.863          0.907          1.000         23.046
    04/Feb/1981        2170.395         108.767          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          6.500          1.001          0.992         21.249
    05/Feb/1981        2217.796          47.005          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          6.350          0.835          0.819         19.709
    06/Feb/1981        2242.032          22.408          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          7.650          0.738          1.000         32.570
    07/Feb/1981        2311.165          71.816          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          4.800          0.932          1.000         29.667
    08/Feb/1981        2364.059          54.406          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          9.025          0.968          1.000         28.480
    09/Feb/1981        2419.097          56.236          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          6.188          0.848          1.000         26.786
    10/Feb/1981        2421.432          -0.030          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          8.387          0.433          1.000         25.388
    11/Feb/1981        2406.422         -19.513          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.160             5.430          6.787          0.593          1.000         24.563
    12/Feb/1981        2390.755         -19.290          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.640             2.640          3.300          0.963          1.000         24.583
    13/Feb/1981        2418.305          26.524          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          5.988          0.968          1.000         23.695
    14/Feb/1981        2401.867         -20.052          0.000               37.355          5.500          5.500         16.500         16.500          2.200          1.760             4.940          6.175          0.959          1.000         24.590
    15/Feb/1981        2487.724          87.983          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          4.925          0.952          1.000         22.714
    16/Feb/1981        1500.000          21.067       1010.047               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          8.813          0.622          1.000         21.291
    17/Feb/1981        1630.941         109.449          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          7.738          0.563          1.000         32.079
    18/Feb/1981        1696.227          66.437          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.750          0.985          1.000         29.977
    19/Feb/1981        1767.458          72.885          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          5.113          0.998          1.000         28.794
    20/Feb/1981        1854.044          89.796          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          5.475          0.915          1.000         27.703
    21/Feb/1981        1959.394         109.611          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          4.175          0.985          1.000         26.328
    22/Feb/1981        2002.675          43.824          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.240             6.610          8.262          0.907          1.000         25.771
    23/Feb/1981        1998.721          -7.295          0.000               34.961          6.800          6.800         17.050         17.050          5.000          4.000             3.190          3.988          0.973          1.000         26.584
    24/Feb/1981        1986.768         -14.956          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.440             4.800          6.000          0.834          1.000         26.950
    25/Feb/1981        1997.911           9.025          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490         11.862          0.960          1.000         26.418
    26/Feb/1981        2076.776          80.097          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          8.150          0.992          1.000         25.206
    27/Feb/1981        2063.746         -16.334          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.240             4.140          5.175          0.940          1.000         25.194
    28/Feb/1981        2054.283         -13.028          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.160             3.220          4.025          0.979          1.000         24.830
    01/Mar/1981        2129.769          77.133          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.320             3.900          4.875          1.002          1.000         23.801
    02/Mar/1981        2115.593         -17.038          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.560             3.410          4.263          0.817          1.000         24.116
    03/Mar/1981        2133.912          17.468          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          4.512          0.854          1.000         23.500
    04/Mar/1981        2155.912          22.122          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          7.412          0.782          1.000         23.008
    05/Mar/1981        2196.672          40.721          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          9.200          1.002          1.000         21.833
    06/Mar/1981        2212.095          13.081          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.320             3.210          4.012          0.997          1.000         21.379
    07/Mar/1981        2196.375         -18.945          0.000               31.517          3.100          3.100         16.250         16.250          6.800          5.440             1.940          2.425          0.937          1.000         25.503
    08/Mar/1981        2180.286         -19.050          0.000               31.222          1.900          1.900         15.150         15.150         13.000         10.400             2.350          2.938          0.868          1.000         26.445
    09/Mar/1981        1500.000          13.730        695.944               30.926          9.400          9.400         18.000         18.000          1.000          0.800             4.050          5.063          0.998          1.000         26.202
    10/Mar/1981        1603.526          87.708          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          4.012          0.699          1.000         24.843
    11/Mar/1981        1673.729          71.379          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          4.675          0.970          1.000         23.455
    12/Mar/1981        1717.811          43.771          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.862          1.002          1.000         22.454
    13/Mar/1981        1781.006          64.839          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          3.013          0.949          1.000         21.421
    14/Mar/1981        1840.158          60.900          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          7.500          0.917          1.000         20.537
    15/Mar/1981        1893.653          53.471          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          8.125          0.995          1.000         19.488
    16/Mar/1981        1935.046          40.869          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          4.313          0.866          1.000         31.572
    17/Mar/1981        1974.477          39.728          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          5.875          0.970          1.000         30.191
    18/Mar/1981        1993.208          18.663          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          4.263          0.760          1.000         29.687
    19/Mar/1981        2038.342          47.191          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          4.837          0.749          1.000         28.984
    20/Mar/1981        2045.772           6.554          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          7.625          0.850          1.000         28.599
    21/Mar/1981        2085.098          39.518          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          8.337          0.996          1.000         27.634
    22/Mar/1981        2115.480          29.808          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          5.225          0.834          1.000         26.539
    23/Mar/1981        2100.805         -16.747          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.520             4.870          6.087          0.828          1.000         26.852
    24/Mar/1981        2086.109         -17.336          0.000               26.447          2.700          2.700         15.500         15.500          5.000          4.000             3.450          4.313          0.899          1.000         27.773
    25/Mar/1981        2071.146         -17.977          0.000               26.150          1.700          1.700         17.500         17.500          2.000          1.600             8.510         10.638          0.996          1.000         28.160
    26/Mar/1981        2082.222           8.776          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          5.825          0.953          1.000         27.509
    27/Mar/1981        2105.376          23.279          0.000               25.559          8.700          8.700         13.000         13.000         12.000          9.600             3.410          4.263          0.912          1.000         30.221
    28/Mar/1981        2089.487         -17.759          0.000               25.265          3.900          3.900         12.050         12.050          4.200          3.360             5.870          7.337          0.686          1.000         31.073
    29/Mar/1981        2134.292          46.408          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.160             2.210          2.763          0.702          1.000         30.569
    30/Mar/1981        1500.000          62.191        693.911               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          2.412          0.805          1.000         29.896
    31/Mar/1981        1573.832          59.986          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          3.363          0.692          1.000         29.168
    01/Apr/1981        1620.391          47.076          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          3.237          1.002          1.000         28.339
    02/Apr/1981        1643.735          22.437          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.775          0.976          1.000         27.742
    03/Apr/1981        1682.416          39.240          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.675          0.917          1.000         27.115
    04/Apr/1981        1711.714          29.502          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.950          0.902          1.000         26.582
    05/Apr/1981        1753.569          42.722          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.912          0.907          1.000         25.950
    06/Apr/1981        1796.023          43.205          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          4.300          0.948          1.000         25.259
    07/Apr/1981        1823.796          27.100          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          3.050          1.001          1.000         24.573
    08/Apr/1981        1860.065          36.429          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          5.313          0.925          1.000         23.911
    09/Apr/1981        1891.769          31.613          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          4.025          0.984          1.000         23.236
    10/Apr/1981        1887.454          -6.544          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.320             3.940          4.925          0.996          1.000         23.091
    11/Apr/1981        1874.535         -15.029          0.000               21.287          2.200          2.200         14.200         14.200         15.600         12.480             4.640          5.800          0.836          1.000         27.195
    12/Apr/1981        1903.522          29.794          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          2.025          0.645          1.000         26.780
    13/Apr/1981        1910.962           6.951          0.000               20.748          6.000          6.000         11.550         11.550          3.400          2.720             6.540          8.175          0.735          1.000         27.445
    14/Apr/1981        1898.201         -14.591          0.000               20.482          0.900          0.900         12.700         12.700         22.000         17.600             4.620          5.775          0.781          0.995         36.290
    15/Apr/1981        1885.394         -14.937          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.280             3.020          3.775          0.882          0.994         35.035
    16/Apr/1981        1894.641           7.564          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.560             3.530          4.412          1.002          0.995         33.402
    17/Apr/1981        1919.813          25.114          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          4.113          0.951          0.998         32.089
    18/Apr/1981        1953.456          34.046          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.787          0.975          1.000         31.207
    19/Apr/1981        1995.940          44.124          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          8.063          0.763          1.000         30.754
    20/Apr/1981        1500.000          21.412        517.771               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          5.738          0.952          1.000         30.235
    21/Apr/1981        1542.555          31.973          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          3.300          0.709          1.000         29.722
    22/Apr/1981        1572.805          30.145          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.080             2.070          2.587          1.001          1.000         29.051
    23/Apr/1981        1585.761          12.674          0.000               18.200          7.000          7.000         11.900         11.900          4.700          3.760             5.380          6.725          0.901          1.000         29.884
    24/Apr/1981        1615.142          29.802          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          7.250          0.815          1.000         29.367
    25/Apr/1981        1625.770           9.753          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          6.125          0.904          1.000         28.949
    26/Apr/1981        1620.899          -6.539          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          4.475          0.946          1.000         28.596
    27/Apr/1981        1648.292          28.046          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          2.025          0.779          1.000         28.173
    28/Apr/1981        1676.997          29.863          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          6.087          0.654          1.000         27.849
    29/Apr/1981        1666.031         -12.586          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.000             3.160          3.950          0.820          1.000         28.309
    30/Apr/1981        1655.770         -11.577          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.320             2.270          2.838          0.679          1.000         28.236
    01/May/1981        1682.403          27.383          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.160             1.910          2.388          0.790          1.000         27.924
    02/May/1981        1696.982          14.834          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.320             1.750          2.188          0.698          1.000         27.794
    03/May/1981        1728.922          33.173          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          5.400          0.607          1.000         27.438
    04/May/1981        1732.460           3.169          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          2.300          0.724          1.000         27.219
    05/May/1981        1721.739         -12.123          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          2.388          0.695          1.000         27.076
    06/May/1981        1749.021          28.003          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          7.362          0.633          1.000         26.729
    07/May/1981        1757.974           8.619          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          7.063          0.836          1.000         26.436
    08/May/1981        1747.143         -12.841          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          4.450          0.999          1.000         26.096
    09/May/1981        1757.671          10.411          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.160             3.330          4.162          0.769          1.000         25.897
    10/May/1981        1746.439         -13.023          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          6.925          0.893          1.000         25.690
    11/May/1981        1500.000          -1.997        246.018               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          6.888          0.943          1.000         25.273
    12/May/1981        1495.720         -10.573          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.000             4.850          6.063          0.594          1.000         26.238
    13/May/1981        1516.385          21.364          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.160             3.470          4.338          0.398          1.000         25.779
    14/May/1981        1525.387           9.276          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          3.050          0.598          1.000         25.441
    15/May/1981        1516.800          -9.308          0.000               13.705          2.400          2.400          8.550          8.550          3.400          2.720             2.250          2.813          0.503          1.000         26.578
    16/May/1981        1529.678          13.392          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.240             3.430          4.287          0.364          1.000         26.248
    17/May/1981        1541.270          11.911          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          5.875          0.556          1.000         25.936
    18/May/1981        1532.217         -10.068          0.000               13.232          0.500          0.500          9.100          9.100          4.700          3.760             3.110          3.887          0.513          1.000         27.146
    19/May/1981        1533.392           1.121          0.000               13.083          2.900          2.900          6.900          6.900          8.300          6.640             1.630          2.037          0.347          1.000         29.260
    20/May/1981        1525.199          -8.650          0.000               12.937          1.200          1.200          6.400          6.400          5.000          4.000             2.870          3.587          0.260          1.000         30.566
    21/May/1981        1524.930          -0.540          0.000               12.796          3.100          3.100          8.000          8.000          1.000          0.800             2.940          3.675          0.442          1.000         30.737
    22/May/1981        1518.625          -6.651          0.000               12.659          1.700          1.700          6.750          6.750          2.200          1.760             4.380          5.475          0.392          1.000         31.275
    23/May/1981        1512.395          -6.833          0.000               12.526          2.400          2.400          8.250          8.250          3.500          2.800             2.840          3.550          0.416          0.999         33.061
    24/May/1981        1510.377          -2.330          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.160             1.000          1.250          0.436          0.999         32.572
    25/May/1981        1522.019          12.084          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.600          0.408          0.999         32.091
    26/May/1981        1536.792          15.297          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          2.025          0.354          1.000         31.789
    27/May/1981        1555.023          18.834          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.850          0.361          1.000         31.515
    28/May/1981        1574.403          20.039          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.488          0.363          1.000         31.317
    29/May/1981        1593.423          19.716          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.160             1.530          1.912          0.367          1.000         31.166
    30/May/1981        1615.801          23.179          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.240             2.690          3.363          0.445          1.000         31.025
    31/May/1981        1609.399          -6.956          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.360             3.680          4.600          0.501          1.000         31.409
    01/Jun/1981        1500.000           7.357        116.803               11.522          3.910          3.910          8.400          8.400          0.200          0.160             2.250          2.813          0.507          1.000         31.315
    02/Jun/1981        1493.472         -10.274          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          3.063          0.595          1.000         31.258
    03/Jun/1981        1486.767          -8.328          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.080             2.080          2.600          0.959          1.000         31.078
    04/Jun/1981        1479.859          -7.553          0.000               11.265          0.230          0.230          6.750          6.750         12.900         10.320             3.750          4.688          0.373          0.989         37.628
    05/Jun/1981        1477.082          -3.064          0.000               11.188          1.950          1.950          6.600          6.600          3.100          2.480             2.510          3.138          0.253          0.988         36.758
    06/Jun/1981        1477.912           0.777          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.400             2.160          2.700          0.088          0.990         34.969
    07/Jun/1981        1483.899           6.043          0.000               11.047          2.760          2.760          4.050          4.050          4.000          3.200             2.990          3.737          0.184          0.988         35.564
    08/Jun/1981        1484.050           0.064          0.000               10.983          1.950          1.950          6.000          6.000          5.000          4.000             3.210          4.012          0.284          0.986         36.437
    09/Jun/1981        1486.651           2.567          0.000               10.924          2.300          2.300          5.750          5.750          3.000          2.400             1.540          1.925          0.236          0.986         35.986
    10/Jun/1981        1494.777           8.289          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          1.087          0.170          0.990         34.151
    11/Jun/1981        1505.520          10.936          0.000               10.819          3.560          3.560          4.700          4.700          3.000          2.400             0.880          1.100          0.246          0.990         34.546
    12/Jun/1981        1508.399           2.954          0.000               10.773          1.950          1.950          5.400          5.400          6.000          4.800             2.270          2.838          0.320          0.987         36.301
    13/Jun/1981        1502.858          -6.532          0.000               10.731          1.380          1.380          9.400          9.400          7.000          5.600             8.140         10.175          0.618          0.983         37.844
    14/Jun/1981        1497.349          -6.616          0.000               10.694          0.460          0.460         10.300         10.300         16.100         12.880             8.210         10.262          0.661          0.969         44.973
    15/Jun/1981        1491.490          -7.362          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          4.688          0.784          0.975         39.561
    16/Jun/1981        1485.908          -6.341          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.360             2.470          3.088          0.598          0.979         37.182
    17/Jun/1981        1479.539          -6.970          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.200             2.570          3.212          0.324          0.983         35.771
    18/Jun/1981        1482.612           3.205          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.400             3.830          4.787          0.287          0.987         34.391
    19/Jun/1981        1480.710          -2.296          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.160             1.660          2.075          0.618          0.991         33.342
    20/Jun/1981        1495.549          15.288          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.240             2.800          3.500          0.544          0.994         32.642
    21/Jun/1981        1489.480          -6.577          0.000               10.557          1.150          1.150          6.750          6.750         12.100          9.680             7.590          9.488          0.378          0.984         38.123
    22/Jun/1981        1483.218          -7.037          0.000               10.555          0.570          0.570          7.950          7.950         14.400         11.520             5.280          6.600          0.358          0.972         44.415
    23/Jun/1981        1477.241          -6.490          0.000               10.558          1.150          1.150          6.750          6.750          2.100          1.680             2.630          3.288          0.314          0.975         40.834
    24/Jun/1981        1490.516          13.551          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          2.087          0.356          0.980         37.029
    25/Jun/1981        1490.892           0.445          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.763          0.264          0.985         34.938
    26/Jun/1981        1484.416          -7.038          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          6.488          0.517          0.990         33.745
    27/Jun/1981        1477.910          -7.670          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          4.175          0.804          0.993         32.847
    28/Jun/1981        1478.177          -0.086          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.240             1.270          1.587          0.539          0.996         32.453
    29/Jun/1981        1480.023           1.833          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.160             3.240          4.050          0.456          0.997         32.211
    30/Jun/1981        1478.117          -2.321          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          3.587          0.596          0.999         31.935
