ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          57.873       1362.126               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          7.650          0.746          0.865         26.242
    06/Jan/1981        1612.898          91.391          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          7.375          0.978          1.000         24.132
    07/Jan/1981        1703.920          93.384          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.400             4.440          5.550          0.986          1.000         22.707
    08/Jan/1981        1807.959         108.033          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          5.675          0.865          1.000         21.441
    09/Jan/1981        1901.354          95.675          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.763          0.967          0.888         19.770
    10/Jan/1981        2009.890         112.099          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          3.088          0.987          1.000         32.630
    11/Jan/1981        2099.199          91.546          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          5.025          0.728          1.000         29.052
    12/Jan/1981        2108.848           7.620          0.000               43.650          7.500          7.500         16.000         16.000          8.300          6.640             3.620          4.525          0.954          1.000         30.757
    13/Jan/1981        2164.824          57.121          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.160             3.600          4.500          0.852          1.000         29.931
    14/Jan/1981        2233.118          70.544          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          4.675          0.993          1.000         28.496
    15/Jan/1981        2280.233          47.713          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          6.712          0.982          1.000         27.538
    16/Jan/1981        2333.191          53.944          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          5.387          0.817          1.000         25.639
    17/Jan/1981        2329.215          -6.560          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.400             2.350          2.938          0.906          1.000         25.515
    18/Jan/1981        2409.327          83.094          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580         10.725          0.948          1.000         23.861
    19/Jan/1981        2464.778          56.527          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.120             4.800          6.000          0.979          1.000         23.025
    20/Jan/1981        2486.605          20.093          0.000               42.572          9.400          9.400         17.900         17.900         12.000          9.600             3.150          3.938          0.993          1.000         25.514
    21/Jan/1981        2475.685         -13.858          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.240             5.010          6.263          0.897          1.000         25.155
    22/Jan/1981        2557.364          84.234          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          9.250          0.994          1.000         23.106
    23/Jan/1981        2590.330          32.575          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          5.813          0.616          0.963         21.559
    24/Jan/1981        2653.398          65.598          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          6.825          0.991          1.000         20.107
    25/Jan/1981        2712.046          60.654          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          6.600          0.993          1.000         32.084
    26/Jan/1981        1500.000          62.022       1272.369               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          5.550          0.928          1.000         28.786
    27/Jan/1981        1565.302          40.394          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          7.525          0.696          1.000         26.786
    28/Jan/1981        1655.660          92.768          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          6.537          0.994          1.000         25.177
    29/Jan/1981        1667.833           9.667          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.200             2.840          3.550          0.988          1.000         25.317
    30/Jan/1981        1685.316          16.339          0.000               40.789          8.400          8.400         14.150         14.150          3.100          2.480             3.100          3.875          0.794          1.000         26.076
    31/Jan/1981        1740.432          56.100          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.200             5.950          7.438          0.906          1.000         25.563
    01/Feb/1981        1820.852          82.409          0.000               40.380         19.100         19.100         16.600         16.600          4.100          3.280             3.960          4.950          0.981          1.000         25.870
    02/Feb/1981        1907.465          89.466          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          5.200          0.865          1.000         24.402
    03/Feb/1981        1997.402          93.065          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          4.863          0.903          1.000         23.105
    04/Feb/1981        2109.488         115.698          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          6.500          0.993          1.000         21.324
    05/Feb/1981        2155.078          45.241          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          6.350          0.823          0.834         19.766
    06/Feb/1981        2179.949          23.435          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          7.650          0.726          1.000         32.480
    07/Feb/1981        2245.629          67.883          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          4.800          0.928          1.000         29.753
    08/Feb/1981        2296.385          51.972          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          9.025          0.963          1.000         28.584
    09/Feb/1981        2348.740          53.270          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          6.188          0.836          1.000         26.902
    10/Feb/1981        2351.059           0.364          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          8.387          0.420          1.000         25.372
    11/Feb/1981        2336.675         -18.265          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.160             5.430          6.787          0.581          1.000         24.630
    12/Feb/1981        2321.632         -18.171          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.640             2.640          3.300          0.958          1.000         24.677
    13/Feb/1981        2350.424          28.081          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          5.988          0.963          1.000         23.794
    14/Feb/1981        2334.655         -18.888          0.000               37.355          5.500          5.500         16.500         16.500          2.200          1.760             4.940          6.175          0.954          1.000         24.683
    15/Feb/1981        2419.537          86.817          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          4.925          0.942          1.000         22.816
    16/Feb/1981        1500.000          21.579        942.081               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          8.813          0.609          1.000         21.340
    17/Feb/1981        1595.543          76.587          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          7.738          0.880          1.000         19.889
    18/Feb/1981        1644.872          49.602          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.750          0.978          1.000         32.797
    19/Feb/1981        1713.589          70.208          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          5.113          0.989          1.000         30.049
    20/Feb/1981        1796.249          85.404          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          5.475          0.911          1.000         28.992
    21/Feb/1981        1896.534         103.903          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          4.175          0.979          1.000         27.692
    22/Feb/1981        1938.466          42.467          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.240             6.610          8.262          0.904          1.000         27.100
    23/Feb/1981        1935.710          -5.503          0.000               34.961          6.800          6.800         17.050         17.050          5.000          4.000             3.190          3.988          0.968          1.000         27.922
    24/Feb/1981        1923.979         -14.313          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.440             4.800          6.000          0.832          1.000         28.223
    25/Feb/1981        1935.959          10.295          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490         11.862          0.955          1.000         27.794
    26/Feb/1981        2012.499          77.693          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          8.150          0.983          1.000         26.767
    27/Feb/1981        1999.759         -15.579          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.240             4.140          5.175          0.936          1.000         26.620
    28/Feb/1981        1992.049         -10.632          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.160             3.220          4.025          0.974          1.000         26.193
    01/Mar/1981        2066.060          75.534          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.320             3.900          4.875          0.995          1.000         25.211
    02/Mar/1981        2052.256         -16.262          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.560             3.410          4.263          0.815          1.000         25.459
    03/Mar/1981        2071.079          18.212          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          4.512          0.851          1.000         24.833
    04/Mar/1981        2093.022          22.135          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          7.412          0.780          1.000         24.362
    05/Mar/1981        2131.890          38.843          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          9.200          0.995          1.000         23.241
    06/Mar/1981        2148.226          14.476          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.320             3.210          4.012          0.990          1.000         22.801
    07/Mar/1981        2133.002         -17.992          0.000               31.517          3.100          3.100         16.250         16.250          6.800          5.440             1.940          2.425          0.933          1.000         26.217
    08/Mar/1981        2117.440         -18.103          0.000               31.222          1.900          1.900         15.150         15.150         13.000         10.400             2.350          2.938          0.866          1.000         27.776
    09/Mar/1981        1500.000          15.313        634.251               30.926          9.400          9.400         18.000         18.000          1.000          0.800             4.050          5.063          0.991          1.000         27.554
    10/Mar/1981        1577.451          64.010          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          4.012          0.970          1.000         26.275
    11/Mar/1981        1635.006          58.090          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          4.675          0.961          1.000         25.067
    12/Mar/1981        1677.807          42.642          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.862          0.995          1.000         24.077
    13/Mar/1981        1738.385          62.050          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          3.013          0.944          1.000         23.047
    14/Mar/1981        1794.867          58.029          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          7.500          0.913          1.000         22.164
    15/Mar/1981        1846.257          51.454          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          8.125          0.987          1.000         21.103
    16/Mar/1981        1886.204          39.601          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          4.313          0.856          1.000         20.034
    17/Mar/1981        1924.756          38.918          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          5.875          0.965          1.000         32.257
    18/Mar/1981        1943.005          18.263          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          4.263          0.759          1.000         30.912
    19/Mar/1981        1997.586          56.686          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          4.837          0.748          1.000         30.218
    20/Mar/1981        2006.346           8.095          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          7.625          0.848          1.000         29.842
    21/Mar/1981        2043.640          37.478          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          8.337          0.989          1.000         28.897
    22/Mar/1981        2073.026          28.993          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          5.225          0.824          1.000         27.810
    23/Mar/1981        2058.651         -16.158          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.520             4.870          6.087          0.826          1.000         28.028
    24/Mar/1981        2044.257         -16.666          0.000               26.447          2.700          2.700         15.500         15.500          5.000          4.000             3.450          4.313          0.896          1.000         29.055
    25/Mar/1981        2029.620         -17.232          0.000               26.150          1.700          1.700         17.500         17.500          2.000          1.600             8.510         10.638          0.990          1.000         29.450
    26/Mar/1981        2041.768          10.315          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          5.825          0.945          1.000         28.799
    27/Mar/1981        2065.205          23.656          0.000               25.559          8.700          8.700         13.000         13.000         12.000          9.600             3.410          4.263          0.909          1.000         31.788
    28/Mar/1981        2050.063         -16.690          0.000               25.265          3.900          3.900         12.050         12.050          4.200          3.360             5.870          7.337          0.686          1.000         33.643
    29/Mar/1981        2093.462          44.804          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.160             2.210          2.763          0.701          1.000         32.281
    30/Mar/1981        1500.000          57.889        649.255               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          2.412          0.804          1.000         31.141
    31/Mar/1981        1551.144          39.153          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          3.363          0.968          1.000         30.363
    01/Apr/1981        1585.351          34.185          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          3.237          0.995          1.000         29.664
    02/Apr/1981        1608.216          22.174          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.775          0.971          1.000         29.062
    03/Apr/1981        1645.416          37.746          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.675          0.914          1.000         28.465
    04/Apr/1981        1673.507          28.326          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.950          0.898          1.000         27.969
    05/Apr/1981        1713.560          40.852          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.912          0.904          1.000         27.399
    06/Apr/1981        1754.215          41.360          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          4.300          0.944          1.000         26.752
    07/Apr/1981        1781.134          26.422          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          3.050          0.995          1.000         26.079
    08/Apr/1981        1816.265          35.345          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          5.313          0.921          1.000         25.424
    09/Apr/1981        1847.021          30.761          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          4.025          0.978          1.000         24.761
    10/Apr/1981        1843.376          -5.484          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.320             3.940          4.925          0.991          1.000         24.582
    11/Apr/1981        1830.677         -14.526          0.000               21.287          2.200          2.200         14.200         14.200         15.600         12.480             4.640          5.800          0.834          1.000         28.587
    12/Apr/1981        1858.531          28.582          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          2.025          0.645          1.000         28.188
    13/Apr/1981        1865.675           6.771          0.000               20.748          6.000          6.000         11.550         11.550          3.400          2.720             6.540          8.175          0.734          1.000         28.837
    14/Apr/1981        1853.398         -13.862          0.000               20.482          0.900          0.900         12.700         12.700         22.000         17.600             4.620          5.775          0.780          1.000         40.471
    15/Apr/1981        1841.035         -14.207          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.280             3.020          3.775          0.879          1.000         37.538
    16/Apr/1981        1850.706           8.313          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.560             3.530          4.412          0.995          1.000         34.902
    17/Apr/1981        1875.422          24.745          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          4.113          0.946          1.000         32.981
    18/Apr/1981        1907.928          32.924          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.787          0.970          1.000         31.675
    19/Apr/1981        1948.468          41.973          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          8.063          0.762          1.000         31.141
    20/Apr/1981        1500.000          20.748        469.514               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          5.738          0.948          1.000         30.719
    21/Apr/1981        1529.499          20.620          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          3.300          0.924          1.000         30.184
    22/Apr/1981        1551.165          21.290          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.080             2.070          2.587          0.995          1.000         29.591
    23/Apr/1981        1563.776          12.435          0.000               18.200          7.000          7.000         11.900         11.900          4.700          3.760             5.380          6.725          0.897          1.000         30.418
    24/Apr/1981        1591.804          28.438          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          7.250          0.813          1.000         29.920
    25/Apr/1981        1602.002           9.503          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          6.125          0.901          1.000         29.512
    26/Apr/1981        1597.440          -5.943          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          4.475          0.942          1.000         29.164
    27/Apr/1981        1623.703          26.876          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          2.025          0.777          1.000         28.735
    28/Apr/1981        1650.835          28.146          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          6.087          0.653          1.000         28.412
    29/Apr/1981        1639.889         -12.355          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.000             3.160          3.950          0.818          1.000         28.879
    30/Apr/1981        1629.944         -11.044          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.320             2.270          2.838          0.678          1.000         28.802
    01/May/1981        1655.397          26.146          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.160             1.910          2.388          0.788          1.000         28.499
    02/May/1981        1669.136          13.993          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.320             1.750          2.188          0.697          1.000         28.365
    03/May/1981        1699.279          31.210          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          5.400          0.607          1.000         28.008
    04/May/1981        1702.396           2.831          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          2.300          0.722          1.000         27.796
    05/May/1981        1691.698         -11.918          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          2.388          0.694          1.000         27.653
    06/May/1981        1717.621          26.567          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          7.362          0.633          1.000         27.335
    07/May/1981        1726.101           8.238          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          7.063          0.834          1.000         27.055
    08/May/1981        1715.318         -12.534          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          4.450          0.993          1.000         26.718
    09/May/1981        1725.598          10.233          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.160             3.330          4.162          0.767          1.000         26.502
    10/May/1981        1714.455         -12.703          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          6.925          0.890          1.000         26.309
    11/May/1981        1500.000          -1.336        214.415               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          6.888          0.939          1.000         25.907
    12/May/1981        1493.579         -11.381          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.000             4.850          6.063          0.681          1.000         26.648
    13/May/1981        1511.816          18.813          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.160             3.470          4.338          0.399          1.000         26.271
    14/May/1981        1520.196           8.645          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          3.050          0.598          1.000         26.002
    15/May/1981        1511.565          -9.236          0.000               13.705          2.400          2.400          8.550          8.550          3.400          2.720             2.250          2.813          0.504          1.000         26.850
    16/May/1981        1523.647          12.528          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.240             3.430          4.287          0.366          1.000         26.725
    17/May/1981        1534.485          11.137          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          5.875          0.556          1.000         26.512
    18/May/1981        1525.318         -10.055          0.000               13.232          0.500          0.500          9.100          9.100          4.700          3.760             3.110          3.887          0.514          1.000         27.753
    19/May/1981        1526.140           0.788          0.000               13.083          2.900          2.900          6.900          6.900          8.300          6.640             1.630          2.037          0.348          1.000         29.866
    20/May/1981        1517.790          -8.738          0.000               12.937          1.200          1.200          6.400          6.400          5.000          4.000             2.870          3.587          0.262          1.000         31.172
    21/May/1981        1517.220          -0.785          0.000               12.796          3.100          3.100          8.000          8.000          1.000          0.800             2.940          3.675          0.444          1.000         31.348
    22/May/1981        1510.769          -6.736          0.000               12.659          1.700          1.700          6.750          6.750          2.200          1.760             4.380          5.475          0.394          1.000         32.300
    23/May/1981        1504.479          -6.796          0.000               12.526          2.400          2.400          8.250          8.250          3.500          2.800             2.840          3.550          0.418          1.000         33.727
    24/May/1981        1502.282          -2.448          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.160             1.000          1.250          0.438          1.000         32.971
    25/May/1981        1513.197          11.304          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.600          0.410          1.000         32.328
    26/May/1981        1527.031          14.284          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          2.025          0.356          1.000         31.927
    27/May/1981        1544.109          17.592          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.850          0.362          1.000         31.614
    28/May/1981        1562.275          18.730          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.488          0.365          1.000         31.424
    29/May/1981        1580.120          18.443          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.160             1.530          1.912          0.369          1.000         31.296
    30/May/1981        1601.218          21.789          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.240             2.690          3.363          0.446          1.000         31.162
    31/May/1981        1594.630          -7.056          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.360             3.680          4.600          0.502          1.000         31.547
    01/Jun/1981        1500.000           6.908        101.555               11.522          3.910          3.910          8.400          8.400          0.200          0.160             2.250          2.813          0.508          1.000         31.457
    02/Jun/1981        1493.265          -9.719          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          3.063          0.637          1.000         31.402
    03/Jun/1981        1486.374          -8.316          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.080             2.080          2.600          0.955          1.000         31.238
    04/Jun/1981        1479.343          -7.596          0.000               11.265          0.230          0.230          6.750          6.750         12.900         10.320             3.750          4.688          0.375          1.000         37.724
    05/Jun/1981        1476.372          -3.215          0.000               11.188          1.950          1.950          6.600          6.600          3.100          2.480             2.510          3.138          0.255          1.000         36.811
    06/Jun/1981        1476.861           0.441          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.400             2.160          2.700          0.090          1.000         34.991
    07/Jun/1981        1482.360           5.544          0.000               11.047          2.760          2.760          4.050          4.050          4.000          3.200             2.990          3.737          0.186          1.000         35.583
    08/Jun/1981        1482.195          -0.234          0.000               10.983          1.950          1.950          6.000          6.000          5.000          4.000             3.210          4.012          0.286          1.000         36.451
    09/Jun/1981        1484.428           2.203          0.000               10.924          2.300          2.300          5.750          5.750          3.000          2.400             1.540          1.925          0.238          1.000         35.993
    10/Jun/1981        1491.914           7.623          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          1.087          0.172          1.000         34.148
    11/Jun/1981        1501.988          10.235          0.000               10.819          3.560          3.560          4.700          4.700          3.000          2.400             0.880          1.100          0.248          1.000         34.547
    12/Jun/1981        1504.509           2.593          0.000               10.773          1.950          1.950          5.400          5.400          6.000          4.800             2.270          2.838          0.322          1.000         36.304
    13/Jun/1981        1498.799          -6.581          0.000               10.731          1.380          1.380          9.400          9.400          7.000          5.600             8.140         10.175          0.618          1.000         37.853
    14/Jun/1981        1493.157          -6.615          0.000               10.694          0.460          0.460         10.300         10.300         16.100         12.880             8.210         10.262          0.661          1.000         44.973
    15/Jun/1981        1487.173          -7.305          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          4.688          0.782          1.000         39.563
    16/Jun/1981        1481.780          -6.025          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.360             2.470          3.088          0.598          1.000         37.179
    17/Jun/1981        1475.354          -6.940          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.200             2.570          3.212          0.326          1.000         35.767
    18/Jun/1981        1478.178           2.945          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.400             3.830          4.787          0.289          1.000         34.387
    19/Jun/1981        1476.181          -2.319          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.160             1.660          2.075          0.618          1.000         33.354
    20/Jun/1981        1490.524          14.756          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.240             2.800          3.500          0.545          1.000         32.645
    21/Jun/1981        1484.397          -6.561          0.000               10.557          1.150          1.150          6.750          6.750         12.100          9.680             7.590          9.488          0.380          1.000         38.122
    22/Jun/1981        1478.087          -6.991          0.000               10.555          0.570          0.570          7.950          7.950         14.400         11.520             5.280          6.600          0.360          1.000         44.414
    23/Jun/1981        1472.065          -6.461          0.000               10.558          1.150          1.150          6.750          6.750          2.100          1.680             2.630          3.288          0.316          1.000         40.832
    24/Jun/1981        1484.760          12.934          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          2.087          0.358          1.000         37.029
    25/Jun/1981        1484.972           0.278          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.763          0.266          1.000         34.935
    26/Jun/1981        1478.423          -7.043          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          6.488          0.518          1.000         33.745
    27/Jun/1981        1471.848          -7.601          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          4.175          0.802          1.000         32.855
    28/Jun/1981        1472.156           0.030          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.240             1.270          1.587          0.539          1.000         32.451
    29/Jun/1981        1473.870           1.720          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.160             3.240          4.050          0.457          1.000         32.207
    30/Jun/1981        1471.960          -2.248          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          3.587          0.596          1.000         31.937
