ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1746.591         -11.885          0.000               44.706         16.800         16.800         23.250         23.250          0.000          6.400          0.839          1.000          1.000             0.970          1.000        156.235         25.605
    17/Dec/1980          1793.055          52.245          0.000               44.739         19.500         19.500         13.950         13.950          0.000          4.438          0.947          1.000          1.000             0.970          1.000        152.172         24.179
    18/Dec/1980          1823.660          40.416          0.000               44.767         15.900         15.900         18.100         18.100          0.000          6.275          1.004          1.000          1.000             0.973          1.000        149.067         22.994
    19/Dec/1980          1841.394          29.530          0.000               44.789         24.600         24.600         22.750         22.750          0.000          6.813          0.833          1.000          1.000             0.978          1.000        144.328         21.384
    20/Dec/1980          1860.374          31.741          0.000               44.805         26.000         26.000         18.150         18.150          0.000          4.137          1.000          0.843          1.000             0.978          1.000        139.633         19.591
    21/Dec/1980          1884.767          32.573          0.000               44.815         16.800         16.800         16.450         16.450          5.840          2.975          0.992          0.994          1.000             0.978          1.000        178.342         38.224
    22/Dec/1980          1932.414          56.828          0.000               44.819         18.300         18.300         17.400         17.400          0.240          4.325          0.999          0.999          1.000             0.980          1.000        175.065         33.442
    23/Dec/1980          2020.385          93.826          0.000               44.818         22.700         22.700         14.500         14.500          0.000          3.188          0.893          1.000          1.000             0.986          1.000        171.431         30.634
    24/Dec/1980          2057.756          42.731          0.000               44.811         10.900         10.900         14.050         14.050          0.640          4.113          0.896          1.000          1.000             0.998          1.000        170.234         30.167
    25/Dec/1980          2136.890          88.466          0.000               44.798         18.800         18.800         17.300         17.300          0.480          5.950          0.993          1.000          1.000             1.000          1.000        167.487         29.254
    26/Dec/1980          2245.833         119.423          0.000               44.779         25.300         25.300         18.200         18.200          0.000          7.800          0.996          1.000          1.000             1.000          1.000        163.129         27.944
    27/Dec/1980          2346.683         109.570          0.000               44.755         22.200         22.200         16.800         16.800          2.560          5.475          0.979          1.000          1.000             1.000          1.000        161.885         27.583
    28/Dec/1980          2417.105          75.229          0.000               44.724         15.200         15.200         13.800         13.800          0.000          3.112          0.825          1.000          1.000             1.000          1.000        159.546         26.702
    29/Dec/1980          2533.276         121.329          0.000               44.688         23.100         23.100         14.000         14.000          0.000          4.375          0.932          1.000          1.000             1.000          1.000        155.337         25.247
    30/Dec/1980          2605.681          80.066          0.000               44.646         26.000         26.000         15.750         15.750          0.560          7.362          0.954          1.000          0.494             1.000          1.000        151.433         24.085
    31/Dec/1980          2660.532          61.959          0.000               44.646         18.300         18.300         15.300         15.300          0.240          4.563          0.914          1.000          0.574             1.000          1.000        148.624         23.132
    01/Jan/1981          2723.512          75.642          0.000               44.599         26.300         26.300         16.400         16.400          0.000          5.950          1.004          0.881          0.525             1.000          1.000        143.664         21.348
    02/Jan/1981          2722.650          19.709          0.000               44.546         21.200         21.200         19.250         19.250          0.000          4.888          0.914          0.743          1.000             1.000          1.000        139.643         20.156
    03/Jan/1981          2719.738           5.469          0.000               44.487         12.500         12.500         16.400         16.400          0.000          6.537          0.930          1.000          1.000             1.000          1.000        173.242         33.117
    04/Jan/1981          2723.389          17.765          0.000               44.422         17.800         17.800         19.850         19.850          0.000          9.012          0.977          1.000          1.000             1.000          1.000        168.909         29.941
    05/Jan/1981          1722.952          20.609       1166.410               44.352         28.200         28.200         23.000         23.000          0.000          7.650          0.784          0.988          1.000             1.000          1.000        161.696         27.840
    06/Jan/1981          1709.453          -6.797          0.000               44.276         27.300         27.300         15.750         15.750          0.000          7.375          0.982          1.000          1.000             1.000          1.000        155.972         26.043
    07/Jan/1981          1745.652          46.105          0.000               44.195         22.200         22.200         17.900         17.900          0.400          5.550          1.000          0.955          1.000             1.000          1.000        150.583         24.246
    08/Jan/1981          1815.869          73.903          0.000               44.108         24.100         24.100         13.050         13.050          0.000          5.675          0.857          1.000          1.000             1.000          1.000        146.801         22.674
    09/Jan/1981          1851.285          45.312          0.000               44.015         23.400         23.400         17.850         17.850          0.000          3.763          0.985          0.960          1.000             1.000          1.000        142.130         21.074
    10/Jan/1981          1906.466          61.809          0.000               43.917         22.000         22.000         15.850         15.850          0.000          3.088          0.991          1.000          1.000             1.000          1.000        171.383         32.124
    11/Jan/1981          1882.654         -12.436          0.000               43.814         24.600         24.600         21.300         21.300          0.000          5.025          0.768          1.000          1.000             1.000          1.000        165.693         29.104
    12/Jan/1981          1860.816         -15.181          0.000               43.705          7.500          7.500         16.000         16.000          6.640          4.525          0.952          1.000          1.000             1.000          1.000        171.095         30.781
    13/Jan/1981          1865.002           8.389          0.000               43.591         12.800         12.800         13.950         13.950          0.160          4.500          0.840          1.000          1.000             1.000          1.000        169.323         29.996
    14/Jan/1981          1954.647          97.218          0.000               43.472         25.800         25.800         16.650         16.650          0.000          4.675          0.999          1.000          1.000             1.000          1.000        164.460         28.575
    15/Jan/1981          2019.334          72.701          0.000               43.347         16.600         16.600         17.000         17.000          0.000          6.712          0.984          1.000          1.000             1.000          1.000        161.500         27.652
    16/Jan/1981          2035.309          27.836          0.000               43.217         24.100         24.100         22.200         22.200          0.000          5.387          0.852          1.000          1.000             1.000          1.000        156.039         25.833
    17/Jan/1981          2015.117         -14.440          0.000               43.082          6.000          6.000         15.400         15.400          0.400          2.938          0.898          1.000          1.000             1.000          1.000        155.486         25.701
    18/Jan/1981          2078.059          67.381          0.000               42.942         23.600         23.600         14.400         14.400          0.000         10.725          0.944          1.000          1.000             1.000          1.000        151.449         24.079
    19/Jan/1981          2148.275          81.983          0.000               42.797         23.100         23.100         19.700         19.700          1.120          6.000          0.997          1.000          1.000             1.000          1.000        147.843         23.253
    20/Jan/1981          2153.174          14.101          0.000               42.646          9.400          9.400         17.900         17.900          9.600          3.938          1.000          1.000          1.000             1.000          1.000        155.801         25.822
    21/Jan/1981          2134.157         -13.346          0.000               42.491          5.300          5.300         15.450         15.450          0.240          6.263          0.887          1.000          1.000             1.000          1.000        155.058         25.461
    22/Jan/1981          2241.142         117.101          0.000               42.331         27.400         27.400         18.450         18.450          0.000          9.250          1.006          1.000          1.000             1.000          1.000        149.717         23.461
    23/Jan/1981          2207.513         -21.203          0.000               42.167         17.600         17.600         23.700         23.700          0.000          5.813          0.664          1.000          1.000             1.000          1.000        145.338         21.997
    24/Jan/1981          2192.545          -8.097          0.000               41.997         22.700         22.700         16.400         16.400          0.000          6.825          0.996          1.000          1.000             1.000          1.000        140.962         20.460
    25/Jan/1981          2198.877          15.672          0.000               41.823         24.400         24.400         17.950         17.950          0.000          6.600          1.005          1.000          1.000             1.000          1.000        170.083         31.737
    26/Jan/1981          1635.511          21.347        702.311               41.644         24.600         24.600         19.600         19.600          0.000          5.550          0.954          1.000          1.000             1.000          1.000        164.666         28.908
    27/Jan/1981          1577.139         -47.170          0.000               41.461         22.900         22.900         22.450         22.450          0.000          7.525          0.731          1.000          1.000             1.000          1.000        159.110         27.156
    28/Jan/1981          1565.609          -2.469          0.000               41.273         23.600         23.600         18.350         18.350          0.000          6.537          1.005          1.000          1.000             1.000          1.000        154.123         25.367
    29/Jan/1981          1540.929         -16.380          0.000               41.081          8.900          8.900         17.850         17.850          1.200          3.550          0.994          1.000          1.000             1.000          1.000        153.736         25.469
    30/Jan/1981          1533.815          -3.485          0.000               40.885          8.400          8.400         14.150         14.150          2.480          3.875          0.782          1.000          1.000             1.000          1.000        155.274         26.156
    31/Jan/1981          1577.597          47.935          0.000               40.684         14.000         14.000         14.600         14.600          1.200          7.438          0.901          1.000          1.000             1.000          1.000        154.297         25.621
    01/Feb/1981          1649.643          78.642          0.000               40.479         19.100         19.100         16.600         16.600          3.280          4.950          0.985          1.000          1.000             1.000          1.000        154.434         25.908
    02/Feb/1981          1730.318          83.651          0.000               40.270         19.800         19.800         13.850         13.850          0.000          5.200          0.857          1.000          1.000             1.000          1.000        151.523         24.458
    03/Feb/1981          1812.706          84.891          0.000               40.057         19.100         19.100         13.500         13.500          0.000          4.863          0.898          1.000          1.000             1.000          1.000        148.352         23.155
    04/Feb/1981          1910.023         104.508          0.000               39.840         24.400         24.400         17.150         17.150          0.000          6.500          1.004          1.000          1.000             1.000          1.000        143.500         21.344
    05/Feb/1981          1912.314          16.551          0.000               39.620         20.500         20.500         22.250         22.250          0.000          6.350          0.852          0.897          1.000             1.000          1.000        138.940         19.715
    06/Feb/1981          1882.417         -19.585          0.000               39.395         12.500         12.500         22.050         22.050          0.000          7.650          0.761          1.000          1.000             1.000          1.000        171.313         32.409
    07/Feb/1981          1880.122           1.330          0.000               39.167         21.700         21.700         15.150         15.150          0.000          4.800          0.925          1.000          1.000             1.000          1.000        167.448         29.749
    08/Feb/1981          1896.447          21.617          0.000               38.935         19.100         19.100         16.350         16.350          0.000          9.025          0.963          1.000          1.000             1.000          1.000        164.000         28.611
    09/Feb/1981          1907.086          20.967          0.000               38.700         23.400         23.400         21.850         21.850          0.000          6.188          0.867          1.000          1.000             1.000          1.000        158.818         26.997
    10/Feb/1981          1875.847         -21.028          0.000               38.461         16.200         16.200         25.950         25.950          0.000          8.387          0.472          1.000          1.000             1.000          1.000        154.889         25.632
    11/Feb/1981          1844.197         -21.540          0.000               38.219          8.900          8.900         25.700         25.700          0.160          6.787          0.626          1.000          1.000             1.000          1.000        152.553         24.833
    12/Feb/1981          1818.367         -20.916          0.000               37.974          5.300          5.300         16.500         16.500          0.640          3.300          0.957          1.000          1.000             1.000          1.000        152.249         24.855
    13/Feb/1981          1792.185         -21.173          0.000               37.726         10.200         10.200         16.550         16.550          0.000          5.988          0.962          1.000          1.000             1.000          1.000        150.325         23.987
    14/Feb/1981          1765.840         -21.402          0.000               37.474          5.500          5.500         16.500         16.500          1.760          6.175          0.952          1.000          1.000             1.000          1.000        151.093         24.861
    15/Feb/1981          1790.584          34.989          0.000               37.220         20.500         20.500         20.800         20.800          0.000          4.925          0.965          1.000          1.000             1.000          1.000        146.853         23.012
    16/Feb/1981          1494.872         -23.269        351.567               36.963         15.200         15.200         23.650         23.650          0.000          8.813          0.656          1.000          1.000             1.000          1.000        143.126         21.609
    17/Feb/1981          1465.985         -27.032          0.000               36.703         21.200         21.200         13.650         13.650          0.000          7.738          0.875          1.000          1.000             1.000          1.000        139.890         20.483
    18/Feb/1981          1467.873           7.864          0.000               36.440         14.700         14.700         16.800         16.800          0.000          3.750          0.982          1.000          1.000             1.000          1.000        171.735         32.325
    19/Feb/1981          1483.543          21.346          0.000               36.174         18.100         18.100         16.700         16.700          0.000          5.113          1.003          1.000          1.000             1.000          1.000        168.055         29.948
    20/Feb/1981          1524.767          42.884          0.000               35.907         20.000         20.000         13.800         13.800          0.000          5.475          0.906          1.000          1.000             1.000          1.000        164.714         28.868
    21/Feb/1981          1595.805          73.489          0.000               35.636         23.400         23.400         14.400         14.400          0.000          4.175          0.981          1.000          1.000             1.000          1.000        160.646         27.553
    22/Feb/1981          1631.095          37.023          0.000               35.364         11.400         11.400         13.900         13.900          0.240          8.262          0.897          1.000          1.000             1.000          1.000        159.095         26.967
    23/Feb/1981          1623.905          -1.232          0.000               35.089          6.800          6.800         17.050         17.050          4.000          3.988          0.968          1.000          1.000             1.000          1.000        162.042         27.790
    24/Feb/1981          1603.232         -18.240          0.000               34.812          2.400          2.400         14.600         14.600          1.440          6.000          0.820          1.000          1.000             1.000          1.000        163.246         28.097
    25/Feb/1981          1609.151          10.698          0.000               34.533          8.200          8.200         16.350         16.350          0.000         11.862          0.953          1.000          1.000             1.000          1.000        161.918         27.668
    26/Feb/1981          1667.265          67.349          0.000               34.252         18.600         18.600         19.700         19.700          0.000          8.150          0.998          1.000          1.000             1.000          1.000        158.331         26.619
    27/Feb/1981          1645.975         -17.418          0.000               33.969          4.300          4.300         16.050         16.050          0.240          5.175          0.933          1.000          1.000             1.000          1.000        157.942         26.502
    28/Feb/1981          1634.355          -6.171          0.000               33.684          6.300          6.300         17.250         17.250          0.160          4.025          0.975          1.000          1.000             1.000          1.000        157.042         26.087
    01/Mar/1981          1692.885          64.388          0.000               33.398         17.600         17.600         17.650         17.650          0.320          4.875          1.004          1.000          1.000             1.000          1.000        154.060         25.101
    02/Mar/1981          1672.120         -19.726          0.000               33.110          2.900          2.900         14.350         14.350          0.560          4.263          0.803          1.000          1.000             1.000          1.000        154.297         25.367
    03/Mar/1981          1686.940          15.547          0.000               32.821          8.400          8.400         14.100         14.100          0.000          4.512          0.842          1.000          1.000             1.000          1.000        153.051         24.747
    04/Mar/1981          1707.335          17.541          0.000               32.530          7.700          7.700         11.550         11.550          0.000          7.412          0.767          1.000          1.000             1.000          1.000        151.917         24.283
    05/Mar/1981          1754.921          54.772          0.000               32.238         15.900         15.900         18.400         18.400          0.000          9.200          1.004          1.000          1.000             1.000          1.000        148.888         23.140
    06/Mar/1981          1762.199          15.845          0.000               31.945          9.900          9.900         19.500         19.500          0.320          4.012          1.002          1.000          1.000             1.000          1.000        147.155         22.705
    07/Mar/1981          1737.721         -20.901          0.000               31.651          3.100          3.100         16.250         16.250          5.440          2.425          0.930          1.000          1.000             1.000          1.000        152.171         26.186
    08/Mar/1981          1715.016         -20.785          0.000               31.356          1.900          1.900         15.150         15.150         10.400          2.938          0.857          1.000          1.000             1.000          1.000        162.385         27.750
    09/Mar/1981          1457.934          13.922        352.620               31.060          9.400          9.400         18.000         18.000          0.800          5.063          0.997          1.000          1.000             1.000          1.000        161.552         27.533
    10/Mar/1981          1489.932          38.465          0.000               30.763         19.200         19.200         17.800         17.800          0.000          4.012          0.985          1.000          1.000             1.000          1.000        157.475         26.346
    11/Mar/1981          1514.878          32.585          0.000               30.466         17.600         17.600         18.900         18.900          0.000          4.675          0.977          1.000          1.000             1.000          1.000        153.796         25.076
    12/Mar/1981          1531.918          23.500          0.000               30.168         14.200         14.200         18.150         18.150          0.000          3.862          1.004          1.000          1.000             1.000          1.000        151.128         24.068
    13/Mar/1981          1573.545          43.668          0.000               29.869         16.400         16.400         14.800         14.800          0.000          3.013          0.943          1.000          1.000             1.000          1.000        148.510         23.021
    14/Mar/1981          1622.501          49.213          0.000               29.570         14.700         14.700         13.400         13.400          0.000          7.500          0.910          1.000          1.000             1.000          1.000        146.191         22.120
    15/Mar/1981          1665.039          50.492          0.000               29.271         15.200         15.200         19.350         19.350          0.000          8.125          0.999          1.000          1.000             1.000          1.000        143.320         21.035
    16/Mar/1981          1662.503           6.040          0.000               28.972         14.700         14.700         21.850         21.850          0.000          4.313          0.880          1.000          1.000             1.000          1.000        139.825         19.938
    17/Mar/1981          1669.756           9.144          0.000               28.672         11.600         11.600         15.050         15.050          0.000          5.875          0.966          1.000          1.000             1.000          1.000        172.591         32.239
    18/Mar/1981          1677.443           5.336          0.000               28.372          7.600          7.600         11.800         11.800          0.000          4.263          0.746          1.000          1.000             1.000          1.000        171.466         30.905
    19/Mar/1981          1691.027           8.596          0.000               28.073         14.000         14.000          9.650          9.650          0.000          4.837          0.734          1.000          1.000             1.000          1.000        169.367         30.214
    20/Mar/1981          1683.390          -7.956          0.000               27.773          6.800          6.800         12.900         12.900          0.000          7.625          0.838          1.000          1.000             1.000          1.000        168.238         29.835
    21/Mar/1981          1711.733          34.751          0.000               27.474         15.000         15.000         17.800         17.800          0.000          8.337          1.001          1.000          1.000             1.000          1.000        165.224         28.891
    22/Mar/1981          1704.315           1.878          0.000               27.175         14.400         14.400         22.500         22.500          0.000          5.225          0.854          1.000          1.000             1.000          1.000        161.641         27.840
    23/Mar/1981          1687.411         -18.073          0.000               26.877          3.100          3.100         12.550         12.550          1.520          6.087          0.813          1.000          1.000             1.000          1.000        162.699         28.057
    24/Mar/1981          1665.644         -18.655          0.000               26.579          2.700          2.700         15.500         15.500          4.000          4.313          0.888          1.000          1.000             1.000          1.000        166.388         29.096
    25/Mar/1981          1640.452         -19.255          0.000               26.282          1.700          1.700         17.500         17.500          1.600         10.638          0.995          1.000          1.000             1.000          1.000        167.593         29.488
    26/Mar/1981          1634.455           3.407          0.000               25.985          9.200          9.200         20.450         20.450          0.000          5.825          0.966          1.000          1.000             1.000          1.000        165.353         28.850
    27/Mar/1981          1649.270          13.959          0.000               25.689          8.700          8.700         13.000         13.000          9.600          4.263          0.902          1.000          1.000             1.000          1.000        173.402         31.928
    28/Mar/1981          1637.715         -13.629          0.000               25.394          3.900          3.900         12.050         12.050          3.360          7.337          0.667          1.000          1.000             1.000          1.000        176.341         33.728
    29/Mar/1981          1678.647          37.387          0.000               25.100         11.600         11.600         10.900         10.900          0.160          2.763          0.683          1.000          1.000             1.000          1.000        174.895         32.324
    30/Mar/1981          1470.090          52.428        341.968               24.807         14.400         14.400         10.850         10.850          0.000          2.412          0.790          1.000          1.000             1.000          1.000        172.679         31.199
    31/Mar/1981          1509.634          42.620          0.000               24.516         13.300         13.300         14.200         14.200          0.000          3.363          0.969          1.000          1.000             1.000          1.000        170.259         30.476
    01/Apr/1981          1548.324          44.222          0.000               24.225         12.300         12.300         16.250         16.250          0.000          3.237          1.002          1.000          1.000             1.000          1.000        167.908         29.718
    02/Apr/1981          1569.889          27.364          0.000               23.936         10.400         10.400         16.600         16.600          0.000          3.775          0.973          1.000          1.000             1.000          1.000        166.199         29.111
    03/Apr/1981          1607.641          40.061          0.000               23.648         11.800         11.800         13.950         13.950          0.000          2.675          0.910          1.000          1.000             1.000          1.000        164.478         28.494
    04/Apr/1981          1636.612          30.442          0.000               23.361          9.900          9.900         13.300         13.300          0.000          1.950          0.893          1.000          1.000             1.000          1.000        162.991         27.988
    05/Apr/1981          1676.006          40.947          0.000               23.077         11.800         11.800         13.350         13.350          0.000          2.912          0.899          1.000          1.000             1.000          1.000        161.223         27.406
    06/Apr/1981          1713.557          40.086          0.000               22.793         12.000         12.000         14.100         14.100          0.000          4.300          0.942          1.000          1.000             1.000          1.000        159.220         26.742
    07/Apr/1981          1732.659          25.303          0.000               22.512         10.600         10.600         16.950         16.950          0.000          3.050          1.002          1.000          1.000             1.000          1.000        157.223         26.050
    08/Apr/1981          1760.666          31.795          0.000               22.232         11.400         11.400         15.200         15.200          0.000          5.313          0.918          1.000          1.000             1.000          1.000        155.451         25.391
    09/Apr/1981          1784.437          27.860          0.000               21.954         10.600         10.600         15.450         15.450          0.000          4.025          0.981          1.000          1.000             1.000          1.000        153.577         24.716
    10/Apr/1981          1776.097          -3.148          0.000               21.678          6.300          6.300         16.300         16.300          0.320          4.925          0.996          1.000          1.000             1.000          1.000        152.651         24.533
    11/Apr/1981          1757.127         -16.659          0.000               21.404          2.200          2.200         14.200         14.200         12.480          5.800          0.825          1.000          1.000             1.000          1.000        164.882         28.542
    12/Apr/1981          1784.276          24.127          0.000               21.133          8.600          8.600         10.250         10.250          0.000          2.025          0.631          1.000          1.000             1.000          1.000        163.820         28.152
    13/Apr/1981          1791.530           6.270          0.000               20.863          6.000          6.000         11.550         11.550          2.720          8.175          0.722          1.000          1.000             1.000          1.000        165.675         28.795
    14/Apr/1981          1774.505         -15.879          0.000               20.596          0.900          0.900         12.700         12.700         17.600          5.775          0.769          0.991          1.000             1.000          1.000        183.186         40.353
    15/Apr/1981          1755.271         -15.424          0.000               20.330          4.100          4.100         14.500         14.500          1.280          3.775          0.873          0.990          1.000             1.000          1.000        183.877         37.462
    16/Apr/1981          1755.399           8.215          0.000               20.068          8.200          8.200         17.550         17.550          0.560          4.412          1.004          0.991          1.000             1.000          1.000        182.598         34.844
    17/Apr/1981          1774.082          21.682          0.000               19.808          9.400          9.400         14.200         14.200          0.000          4.113          0.945          0.994          1.000             1.000          1.000        180.400         32.946
    18/Apr/1981          1800.175          29.043          0.000               19.550         10.600         10.600         14.250         14.250          0.000          3.787          0.971          0.998          1.000             1.000          1.000        177.593         31.647
    19/Apr/1981          1806.306           2.481          0.000               19.295         10.400         10.400          9.800          9.800          0.000          8.063          0.750          1.000          1.000             1.000          1.000        175.470         31.137
    20/Apr/1981          1479.777          -4.346        399.181               19.042          9.200          9.200         15.100         15.100          0.000          5.738          0.946          1.000          1.000             1.000          1.000        173.616         30.707
    21/Apr/1981          1488.139          11.825          0.000               18.793          9.600          9.600         13.750         13.750          0.000          3.300          0.922          1.000          1.000             1.000          1.000        171.828         30.200
    22/Apr/1981          1514.297          31.629          0.000               18.546          9.900          9.900         15.450         15.450          0.080          2.587          1.002          1.000          1.000             1.000          1.000        169.708         29.555
    23/Apr/1981          1529.886          16.581          0.000               18.302          7.000          7.000         11.900         11.900          3.760          6.725          0.893          1.000          1.000             1.000          1.000        172.220         30.383
    24/Apr/1981          1559.861          31.564          0.000               18.061          9.900          9.900         12.350         12.350          0.000          7.250          0.806          1.000          1.000             1.000          1.000        170.796         29.873
    25/Apr/1981          1570.126          14.112          0.000               17.823          7.600          7.600         14.150         14.150          0.000          6.125          0.897          1.000          1.000             1.000          1.000        169.514         29.448
    26/Apr/1981          1565.543          -0.740          0.000               17.588          5.500          5.500         14.200         14.200          0.000          4.475          0.941          1.000          1.000             1.000          1.000        168.470         29.088
    27/Apr/1981          1593.710          27.626          0.000               17.356          8.700          8.700         10.800         10.800          0.000          2.025          0.768          1.000          1.000             1.000          1.000        167.180         28.659
    28/Apr/1981          1594.322          -3.595          0.000               17.127          7.600          7.600          7.850          7.850          0.000          6.087          0.641          1.000          1.000             1.000          1.000        166.188         28.327
    29/Apr/1981          1578.931         -13.487          0.000               16.901          3.100          3.100         12.400         12.400          2.000          3.950          0.810          1.000          1.000             1.000          1.000        167.680         28.784
    30/Apr/1981          1566.562         -11.950          0.000               16.679          3.600          3.600         11.250         11.250          0.320          2.838          0.666          1.000          1.000             1.000          1.000        167.565         28.709
    01/May/1981          1567.875           0.359          0.000               16.460          8.000          8.000         10.150         10.150          0.160          2.388          0.779          1.000          1.000             1.000          1.000        166.509         28.393
    02/May/1981          1566.282          -3.148          0.000               16.245          6.000          6.000          9.600          9.600          0.320          2.188          0.684          1.000          1.000             1.000          1.000        166.067         28.262
    03/May/1981          1571.253           1.117          0.000               16.033          8.200          8.200          7.750          7.750          0.000          5.400          0.591          1.000          1.000             1.000          1.000        165.013         27.906
    04/May/1981          1565.493          -6.320          0.000               15.824          4.600          4.600         10.050         10.050          0.000          2.300          0.709          1.000          1.000             1.000          1.000        164.376         27.686
    05/May/1981          1551.455         -12.969          0.000               15.619          2.700          2.700         11.200         11.200          0.000          2.388          0.680          1.000          1.000             1.000          1.000        164.064         27.543
    06/May/1981          1576.252          24.076          0.000               15.417          8.200          8.200          9.850          9.850          0.000          7.362          0.616          1.000          1.000             1.000          1.000        163.057         27.223
    07/May/1981          1584.706           9.856          0.000               15.219          5.800          5.800         11.350         11.350          0.000          7.063          0.824          1.000          1.000             1.000          1.000        162.091         26.928
    08/May/1981          1570.296          -7.567          0.000               15.025          4.800          4.800         15.350         15.350          0.000          4.450          0.998          1.000          1.000             1.000          1.000        161.026         26.585
    09/May/1981          1580.696          10.722          0.000               14.835          5.800          5.800         10.750         10.750          0.160          4.162          0.755          1.000          1.000             1.000          1.000        160.392         26.376
    10/May/1981          1564.025         -11.817          0.000               14.648          3.900          3.900         14.000         14.000          0.000          6.925          0.883          1.000          1.000             1.000          1.000        159.895         26.177
    11/May/1981          1455.342           2.390        131.554               14.465          6.300          6.300         15.500         15.500          0.000          6.888          0.936          1.000          1.000             1.000          1.000        158.767         25.769
    12/May/1981          1446.708          -9.406          0.000               14.286          3.100          3.100          9.750          9.750          2.000          6.063          0.669          1.000          1.000             1.000          1.000        160.246         26.570
    13/May/1981          1449.006          -3.276          0.000               14.111          6.500          6.500          6.000          6.000          0.160          4.338          0.382          1.000          1.000             1.000          1.000        159.664         26.180
    14/May/1981          1448.157          -3.884          0.000               13.939          4.400          4.400          7.700          7.700          0.000          3.050          0.582          1.000          1.000             1.000          1.000        159.009         25.884
    15/May/1981          1440.652          -9.234          0.000               13.772          2.400          2.400          8.550          8.550          2.720          2.813          0.487          1.000          1.000             1.000          1.000        161.436         26.798
    16/May/1981          1438.392          -8.338          0.000               13.609          4.400          4.400          5.150          5.150          0.240          4.287          0.347          1.000          1.000             1.000          1.000        161.200         26.622
    17/May/1981          1432.345          -8.159          0.000               13.449          4.800          4.800          7.900          7.900          0.000          5.875          0.539          1.000          1.000             1.000          1.000        160.626         26.380
    18/May/1981          1421.647         -11.083          0.000               13.294          0.500          0.500          9.100          9.100          3.760          3.887          0.496          1.000          1.000             1.000          1.000        164.350         27.618
    19/May/1981          1419.525          -5.372          0.000               13.143          2.900          2.900          6.900          6.900          6.640          2.037          0.329          1.000          1.000             1.000          1.000        170.754         29.731
    20/May/1981          1414.207          -9.039          0.000               12.996          1.200          1.200          6.400          6.400          4.000          3.587          0.242          1.000          1.000             1.000          1.000        174.679         31.036
    21/May/1981          1416.826           1.247          0.000               12.853          3.100          3.100          8.000          8.000          0.800          3.675          0.424          1.000          1.000             1.000          1.000        175.178         31.207
    22/May/1981          1414.888          -4.883          0.000               12.714          1.700          1.700          6.750          6.750          1.760          5.475          0.374          1.000          1.000             1.000          1.000        176.783         31.878
    23/May/1981          1411.630          -3.931          0.000               12.579          2.400          2.400          8.250          8.250          2.800          3.550          0.398          0.997          1.000             1.000          1.000        179.294         33.475
    24/May/1981          1412.564          -0.366          0.000               12.449          2.700          2.700          7.750          7.750          0.160          1.250          0.418          0.997          1.000             1.000          1.000        178.960         32.821
    25/May/1981          1412.884          -3.071          0.000               12.323          4.100          4.100          6.150          6.150          0.000          2.600          0.390          0.998          1.000             1.000          1.000        178.188         32.242
    26/May/1981          1410.074          -7.585          0.000               12.201          4.600          4.600          5.000          5.000          0.000          2.025          0.336          0.999          1.000             1.000          1.000        177.409         31.881
    27/May/1981          1405.588          -9.078          0.000               12.083          5.500          5.500          4.950          4.950          0.000          1.850          0.342          1.000          1.000             1.000          1.000        176.584         31.589
    28/May/1981          1401.757          -8.774          0.000               11.969          5.800          5.800          4.500          4.500          0.000          1.488          0.344          1.000          1.000             1.000          1.000        175.803         31.399
    29/May/1981          1398.537          -8.429          0.000               11.860          5.500          5.500          4.100          4.100          0.160          1.912          0.348          1.000          1.000             1.000          1.000        175.277         31.263
    30/May/1981          1393.705          -8.332          0.000               11.755          5.500          5.500          5.150          5.150          0.240          3.363          0.426          1.000          1.000             1.000          1.000        174.817         31.123
    31/May/1981          1385.797          -8.500          0.000               11.655          1.400          1.400          7.150          7.150          1.360          4.600          0.481          1.000          1.000             1.000          1.000        176.019         31.507
    01/Jun/1981          1375.991          -8.657          0.000               11.559          3.910          3.910          8.400          8.400          0.160          2.813          0.487          1.000          1.000             1.000          1.000        175.778         31.416
    02/Jun/1981          1363.595          -9.047          0.000               11.467          1.610          1.610         10.050         10.050          0.000          3.063          0.620          1.000          1.000             1.000          1.000        175.607         31.358
    03/Jun/1981          1345.237          -9.916          0.000               11.379          3.220          3.220         13.900         13.900          0.080          2.600          0.953          1.000          1.000             1.000          1.000        175.022         31.183
    04/Jun/1981          1337.892          -8.828          0.000               11.296          0.230          0.230          6.750          6.750         10.320          4.688          0.353          0.989          1.000             1.000          1.000        185.096         37.691
    05/Jun/1981          1337.142          -2.312          0.000               11.218          1.950          1.950          6.600          6.600          2.480          3.138          0.234          0.987          1.000             1.000          1.000        186.660         36.795
    06/Jun/1981          1336.175          -7.766          0.000               11.143          2.760          2.760          2.750          2.750          0.400          2.700          0.074          0.989          1.000             1.000          1.000        185.610         34.992
