ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          56.280       1328.435               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          7.650          0.747          0.868         26.247
    06/Jan/1981        1612.078          90.691          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          7.375          0.978          1.000         24.139
    07/Jan/1981        1702.922          93.314          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.400             4.440          5.550          0.986          1.000         22.722
    08/Jan/1981        1806.318         107.492          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          5.675          0.865          1.000         21.452
    09/Jan/1981        1900.097          96.175          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.763          0.967          0.892         19.783
    10/Jan/1981        2008.206         111.780          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          3.088          0.986          1.000         32.621
    11/Jan/1981        2090.805          84.638          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          5.025          0.728          1.000         29.056
    12/Jan/1981        2099.512           6.676          0.000               43.650          7.500          7.500         16.000         16.000          8.300          6.640             3.620          4.525          0.954          1.000         30.759
    13/Jan/1981        2153.696          55.334          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.160             3.600          4.500          0.851          1.000         29.932
    14/Jan/1981        2220.354          68.957          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          4.675          0.993          1.000         28.497
    15/Jan/1981        2266.169          46.450          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          6.712          0.982          1.000         27.537
    16/Jan/1981        2317.490          52.343          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          5.387          0.818          1.000         25.642
    17/Jan/1981        2312.324          -7.768          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.400             2.350          2.938          0.906          1.000         25.517
    18/Jan/1981        2390.685          81.407          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580         10.725          0.948          1.000         23.862
    19/Jan/1981        2444.451          54.883          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.120             4.800          6.000          0.979          1.000         23.027
    20/Jan/1981        2465.223          19.048          0.000               42.572          9.400          9.400         17.900         17.900         12.000          9.600             3.150          3.938          0.993          1.000         25.511
    21/Jan/1981        2452.919         -15.292          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.240             5.010          6.263          0.896          1.000         25.153
    22/Jan/1981        2532.383          82.072          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          9.250          0.994          1.000         23.106
    23/Jan/1981        2563.480          30.719          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          5.813          0.617          0.966         21.560
    24/Jan/1981        2624.241          63.353          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          6.825          0.991          1.000         20.106
    25/Jan/1981        2680.572          58.390          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          6.600          0.993          1.000         32.088
    26/Jan/1981        1500.000          59.719       1238.544               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          5.550          0.928          1.000         28.788
    27/Jan/1981        1562.765          37.995          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          7.525          0.697          1.000         26.786
    28/Jan/1981        1652.078          91.791          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          6.537          0.994          1.000         25.181
    29/Jan/1981        1663.835           9.256          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.200             2.840          3.550          0.988          1.000         25.320
    30/Jan/1981        1680.727          15.773          0.000               40.789          8.400          8.400         14.150         14.150          3.100          2.480             3.100          3.875          0.793          1.000         26.075
    31/Jan/1981        1735.685          56.028          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.200             5.950          7.438          0.906          1.000         25.561
    01/Feb/1981        1816.108          82.526          0.000               40.380         19.100         19.100         16.600         16.600          4.100          3.280             3.960          4.950          0.981          1.000         25.866
    02/Feb/1981        1902.421          89.277          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          5.200          0.865          1.000         24.396
    03/Feb/1981        1992.169          92.991          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          4.863          0.903          1.000         23.097
    04/Feb/1981        2104.205         115.776          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          6.500          0.993          1.000         21.317
    05/Feb/1981        2149.310          44.779          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          6.350          0.824          0.836         19.761
    06/Feb/1981        2173.029          22.296          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          7.650          0.727          1.000         32.489
    07/Feb/1981        2237.372          66.614          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          4.800          0.928          1.000         29.752
    08/Feb/1981        2286.738          50.630          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          9.025          0.962          1.000         28.581
    09/Feb/1981        2337.471          51.685          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          6.188          0.837          1.000         26.899
    10/Feb/1981        2338.259          -1.201          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          8.387          0.421          1.000         25.371
    11/Feb/1981        2321.769         -20.429          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.160             5.430          6.787          0.581          1.000         24.626
    12/Feb/1981        2304.411         -20.555          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.640             2.640          3.300          0.958          1.000         24.672
    13/Feb/1981        2332.683          27.598          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          5.988          0.962          1.000         23.788
    14/Feb/1981        2314.592         -21.279          0.000               37.355          5.500          5.500         16.500         16.500          2.200          1.760             4.940          6.175          0.953          1.000         24.677
    15/Feb/1981        2398.368          85.799          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          4.925          0.942          1.000         22.810
    16/Feb/1981        1500.000          19.952        919.272               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          8.813          0.610          1.000         21.335
    17/Feb/1981        1593.341          74.465          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          7.738          0.880          1.000         31.859
    18/Feb/1981        1641.945          48.905          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.750          0.978          1.000         30.052
    19/Feb/1981        1711.013          70.673          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          5.113          0.989          1.000         28.883
    20/Feb/1981        1793.853          85.704          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          5.475          0.911          1.000         27.829
    21/Feb/1981        1894.403         104.302          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          4.175          0.979          1.000         26.492
    22/Feb/1981        1936.230          42.429          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.240             6.610          8.262          0.903          1.000         25.923
    23/Feb/1981        1932.628          -6.384          0.000               34.961          6.800          6.800         17.050         17.050          5.000          4.000             3.190          3.988          0.968          1.000         26.745
    24/Feb/1981        1919.316         -15.963          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.440             4.800          6.000          0.831          1.000         27.054
    25/Feb/1981        1930.757           9.758          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490         11.862          0.954          1.000         26.577
    26/Feb/1981        2007.478          77.957          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          8.150          0.984          1.000         25.394
    27/Feb/1981        1993.014         -17.380          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.240             4.140          5.175          0.936          1.000         25.378
    28/Feb/1981        1984.223         -11.757          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.160             3.220          4.025          0.974          1.000         25.012
    01/Mar/1981        2056.337          73.730          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.320             3.900          4.875          0.995          1.000         23.992
    02/Mar/1981        2040.678         -18.186          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.560             3.410          4.263          0.814          1.000         24.299
    03/Mar/1981        2058.823          17.561          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          4.512          0.851          1.000         23.682
    04/Mar/1981        2080.148          21.563          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          7.412          0.780          1.000         23.188
    05/Mar/1981        2117.557          37.401          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          9.200          0.995          1.000         22.035
    06/Mar/1981        2133.300          13.881          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.320             3.210          4.012          0.990          1.000         21.589
    07/Mar/1981        2116.152         -19.997          0.000               31.517          3.100          3.100         16.250         16.250          6.800          5.440             1.940          2.425          0.933          1.000         25.627
    08/Mar/1981        2098.639         -20.129          0.000               31.222          1.900          1.900         15.150         15.150         13.000         10.400             2.350          2.938          0.865          1.000         26.648
    09/Mar/1981        1500.000          14.726        614.851               30.926          9.400          9.400         18.000         18.000          1.000          0.800             4.050          5.063          0.991          1.000         26.421
    10/Mar/1981        1574.002          60.732          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          4.012          0.970          1.000         24.915
    11/Mar/1981        1630.331          56.863          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          4.675          0.962          1.000         23.681
    12/Mar/1981        1673.375          42.958          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.862          0.995          1.000         22.696
    13/Mar/1981        1734.175          62.380          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          3.013          0.944          1.000         21.665
    14/Mar/1981        1790.822          58.301          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          7.500          0.913          1.000         20.781
    15/Mar/1981        1842.412          51.720          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          8.125          0.987          1.000         19.735
    16/Mar/1981        1882.065          39.354          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          4.313          0.857          1.000         31.326
    17/Mar/1981        1920.418          38.787          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          5.875          0.965          1.000         30.215
    18/Mar/1981        1938.002          17.638          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          4.263          0.758          1.000         29.703
    19/Mar/1981        1978.897          42.638          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          4.837          0.747          1.000         29.007
    20/Mar/1981        1985.396           5.828          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          7.625          0.847          1.000         28.628
    21/Mar/1981        2021.338          36.146          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          8.337          0.989          1.000         27.687
    22/Mar/1981        2049.554          27.844          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          5.225          0.825          1.000         26.600
    23/Mar/1981        2033.465         -17.937          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.520             4.870          6.087          0.825          1.000         26.898
    24/Mar/1981        2017.442         -18.379          0.000               26.447          2.700          2.700         15.500         15.500          5.000          4.000             3.450          4.313          0.895          1.000         27.841
    25/Mar/1981        2001.160         -18.973          0.000               26.150          1.700          1.700         17.500         17.500          2.000          1.600             8.510         10.638          0.990          1.000         28.235
    26/Mar/1981        2012.546           9.534          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          5.825          0.945          1.000         27.596
    27/Mar/1981        2035.250          22.974          0.000               25.559          8.700          8.700         13.000         13.000         12.000          9.600             3.410          4.263          0.908          1.000         30.316
    28/Mar/1981        2018.337         -18.494          0.000               25.265          3.900          3.900         12.050         12.050          4.200          3.360             5.870          7.337          0.685          1.000         31.164
    29/Mar/1981        2061.079          44.219          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.160             2.210          2.763          0.700          1.000         30.662
    30/Mar/1981        1500.000          54.635        613.658               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          2.412          0.803          1.000         30.000
    31/Mar/1981        1551.218          39.402          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          3.363          0.968          1.000         29.200
    01/Apr/1981        1586.108          34.938          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          3.237          0.995          1.000         28.502
    02/Apr/1981        1609.294          22.529          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.775          0.971          1.000         27.896
    03/Apr/1981        1646.957          38.287          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.675          0.913          1.000         27.294
    04/Apr/1981        1675.339          28.682          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.950          0.898          1.000         26.767
    05/Apr/1981        1715.877          41.423          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.912          0.903          1.000         26.136
    06/Apr/1981        1757.067          41.979          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          4.300          0.943          1.000         25.451
    07/Apr/1981        1784.285          26.758          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          3.050          0.995          1.000         24.772
    08/Apr/1981        1819.682          35.670          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          5.313          0.921          1.000         24.108
    09/Apr/1981        1850.657          31.033          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          4.025          0.978          1.000         23.440
    10/Apr/1981        1846.365          -6.169          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.320             3.940          4.925          0.991          1.000         23.296
    11/Apr/1981        1832.185         -16.084          0.000               21.287          2.200          2.200         14.200         14.200         15.600         12.480             4.640          5.800          0.833          1.000         27.394
    12/Apr/1981        1859.808          28.405          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          2.025          0.644          1.000         26.978
    13/Apr/1981        1866.575           6.412          0.000               20.748          6.000          6.000         11.550         11.550          3.400          2.720             6.540          8.175          0.733          1.000         27.638
    14/Apr/1981        1852.830         -15.398          0.000               20.482          0.900          0.900         12.700         12.700         22.000         17.600             4.620          5.775          0.779          1.000         36.861
    15/Apr/1981        1839.053         -15.702          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.280             3.020          3.775          0.879          1.000         35.377
    16/Apr/1981        1848.625           8.208          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.560             3.530          4.412          0.995          1.000         33.615
    17/Apr/1981        1873.523          24.985          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          4.113          0.946          1.000         32.213
    18/Apr/1981        1906.391          33.359          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.787          0.970          1.000         31.285
    19/Apr/1981        1947.073          42.199          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          8.063          0.761          1.000         30.822
    20/Apr/1981        1500.000          20.975        468.312               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          5.738          0.948          1.000         30.343
    21/Apr/1981        1530.263          21.083          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          3.300          0.923          1.000         29.781
    22/Apr/1981        1552.529          21.923          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.080             2.070          2.587          0.995          1.000         29.190
    23/Apr/1981        1565.357          12.684          0.000               18.200          7.000          7.000         11.900         11.900          4.700          3.760             5.380          6.725          0.897          1.000         30.017
    24/Apr/1981        1593.944          29.052          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          7.250          0.813          1.000         29.516
    25/Apr/1981        1604.381           9.749          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          6.125          0.900          1.000         29.103
    26/Apr/1981        1599.562          -6.233          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          4.475          0.941          1.000         28.754
    27/Apr/1981        1626.317          27.427          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          2.025          0.776          1.000         28.325
    28/Apr/1981        1653.838          28.600          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          6.087          0.652          1.000         27.999
    29/Apr/1981        1642.029         -13.288          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.000             3.160          3.950          0.817          1.000         28.464
    30/Apr/1981        1631.677         -11.482          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.320             2.270          2.838          0.677          1.000         28.385
    01/May/1981        1657.853          26.932          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.160             1.910          2.388          0.787          1.000         28.080
    02/May/1981        1672.028          14.470          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.320             1.750          2.188          0.696          1.000         27.945
    03/May/1981        1702.762          31.857          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          5.400          0.606          1.000         27.585
    04/May/1981        1706.163           3.128          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          2.300          0.722          1.000         27.371
    05/May/1981        1694.884         -12.562          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          2.388          0.693          1.000         27.224
    06/May/1981        1721.534          27.338          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          7.362          0.632          1.000         26.880
    07/May/1981        1730.590           8.833          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          7.063          0.833          1.000         26.598
    08/May/1981        1719.473         -12.958          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          4.450          0.993          1.000         26.267
    09/May/1981        1730.208          10.712          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.160             3.330          4.162          0.767          1.000         26.060
    10/May/1981        1718.381         -13.467          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          6.925          0.889          1.000         25.864
    11/May/1981        1500.000          -1.173        218.537               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          6.888          0.938          1.000         25.453
    12/May/1981        1493.389         -11.869          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.000             4.850          6.063          0.681          1.000         26.349
    13/May/1981        1511.748          18.957          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.160             3.470          4.338          0.399          1.000         25.902
    14/May/1981        1520.531           9.078          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          3.050          0.597          1.000         25.590
    15/May/1981        1511.769          -9.386          0.000               13.705          2.400          2.400          8.550          8.550          3.400          2.720             2.250          2.813          0.503          1.000         26.653
    16/May/1981        1524.162          12.861          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.240             3.430          4.287          0.365          1.000         26.362
    17/May/1981        1535.698          11.863          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          5.875          0.556          1.000         26.083
    18/May/1981        1526.289         -10.345          0.000               13.232          0.500          0.500          9.100          9.100          4.700          3.760             3.110          3.887          0.513          1.000         27.304
    19/May/1981        1527.424           1.104          0.000               13.083          2.900          2.900          6.900          6.900          8.300          6.640             1.630          2.037          0.347          1.000         29.415
    20/May/1981        1518.958          -8.870          0.000               12.937          1.200          1.200          6.400          6.400          5.000          4.000             2.870          3.587          0.261          1.000         30.721
    21/May/1981        1518.853          -0.320          0.000               12.796          3.100          3.100          8.000          8.000          1.000          0.800             2.940          3.675          0.443          1.000         30.895
    22/May/1981        1512.603          -6.542          0.000               12.659          1.700          1.700          6.750          6.750          2.200          1.760             4.380          5.475          0.393          1.000         31.431
    23/May/1981        1506.584          -6.540          0.000               12.526          2.400          2.400          8.250          8.250          3.500          2.800             2.840          3.550          0.417          1.000         33.206
    24/May/1981        1504.819          -2.018          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.160             1.000          1.250          0.437          1.000         32.658
    25/May/1981        1516.505          12.096          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.600          0.409          1.000         32.140
    26/May/1981        1531.068          15.033          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          2.025          0.355          1.000         31.813
    27/May/1981        1548.936          18.403          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.850          0.361          1.000         31.534
    28/May/1981        1567.926          19.578          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.488          0.364          1.000         31.343
    29/May/1981        1586.666          19.364          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.160             1.530          1.912          0.368          1.000         31.193
    30/May/1981        1608.910          22.967          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.240             2.690          3.363          0.446          1.000         31.056
    31/May/1981        1602.737          -6.660          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.360             3.680          4.600          0.501          1.000         31.440
    01/Jun/1981        1500.000           7.948        110.695               11.522          3.910          3.910          8.400          8.400          0.200          0.160             2.250          2.813          0.507          1.000         31.347
    02/Jun/1981        1493.546          -9.774          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          3.063          0.636          1.000         31.290
    03/Jun/1981        1486.841          -8.209          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.080             2.080          2.600          0.954          1.000         31.127
    04/Jun/1981        1479.801          -7.637          0.000               11.265          0.230          0.230          6.750          6.750         12.900         10.320             3.750          4.688          0.374          1.000         37.657
    05/Jun/1981        1477.081          -2.978          0.000               11.188          1.950          1.950          6.600          6.600          3.100          2.480             2.510          3.138          0.254          1.000         36.771
    06/Jun/1981        1477.683           0.551          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.400             2.160          2.700          0.090          1.000         34.966
    07/Jun/1981        1483.596           5.956          0.000               11.047          2.760          2.760          4.050          4.050          4.000          3.200             2.990          3.737          0.185          1.000         35.568
    08/Jun/1981        1483.934           0.265          0.000               10.983          1.950          1.950          6.000          6.000          5.000          4.000             3.210          4.012          0.286          1.000         36.441
    09/Jun/1981        1486.689           2.719          0.000               10.924          2.300          2.300          5.750          5.750          3.000          2.400             1.540          1.925          0.238          1.000         35.986
    10/Jun/1981        1494.575           8.025          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          1.087          0.171          1.000         34.143
    11/Jun/1981        1505.317          10.904          0.000               10.819          3.560          3.560          4.700          4.700          3.000          2.400             0.880          1.100          0.247          1.000         34.544
    12/Jun/1981        1508.503           3.261          0.000               10.773          1.950          1.950          5.400          5.400          6.000          4.800             2.270          2.838          0.321          1.000         36.301
    13/Jun/1981        1503.096          -6.326          0.000               10.731          1.380          1.380          9.400          9.400          7.000          5.600             8.140         10.175          0.617          1.000         37.851
    14/Jun/1981        1497.648          -6.477          0.000               10.694          0.460          0.460         10.300         10.300         16.100         12.880             8.210         10.262          0.660          1.000         44.973
    15/Jun/1981        1491.743          -7.300          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          4.688          0.782          1.000         39.562
    16/Jun/1981        1486.500          -5.904          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.360             2.470          3.088          0.597          1.000         37.178
    17/Jun/1981        1479.943          -7.097          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.200             2.570          3.212          0.325          1.000         35.766
    18/Jun/1981        1482.970           3.151          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.400             3.830          4.787          0.288          1.000         34.386
    19/Jun/1981        1481.238          -2.064          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.160             1.660          2.075          0.617          1.000         33.354
    20/Jun/1981        1496.239          15.434          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.240             2.800          3.500          0.544          1.000         32.645
    21/Jun/1981        1490.027          -6.667          0.000               10.557          1.150          1.150          6.750          6.750         12.100          9.680             7.590          9.488          0.379          1.000         38.122
    22/Jun/1981        1483.601          -7.146          0.000               10.555          0.570          0.570          7.950          7.950         14.400         11.520             5.280          6.600          0.359          1.000         44.414
    23/Jun/1981        1477.465          -6.595          0.000               10.558          1.150          1.150          6.750          6.750          2.100          1.680             2.630          3.288          0.316          1.000         40.831
    24/Jun/1981        1490.576          13.352          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          2.087          0.357          1.000         37.027
    25/Jun/1981        1490.917           0.410          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.763          0.265          1.000         34.934
    26/Jun/1981        1484.292          -7.148          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          6.488          0.517          1.000         33.745
    27/Jun/1981        1477.650          -7.727          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          4.175          0.801          1.000         32.855
    28/Jun/1981        1478.212           0.273          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.240             1.270          1.587          0.538          1.000         32.451
    29/Jun/1981        1480.139           1.937          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.160             3.240          4.050          0.456          1.000         32.206
    30/Jun/1981        1478.399          -2.091          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          3.587          0.595          1.000         31.937
