ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          59.278       1400.051               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          7.650          0.756          0.879         26.191
    06/Jan/1981        1664.268         143.306          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          7.375          0.551          1.000         24.435
    07/Jan/1981        1760.565          99.048          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.400             4.440          5.550          0.995          0.836         22.834
    08/Jan/1981        1869.563         113.685          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          5.675          0.869          1.000         21.388
    09/Jan/1981        1961.930          94.663          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.763          0.976          0.841         19.747
    10/Jan/1981        2074.143         116.311          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          3.088          0.993          1.000         32.692
    11/Jan/1981        2139.416          66.440          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          5.025          0.738          1.000         29.075
    12/Jan/1981        2147.004           5.171          0.000               43.650          7.500          7.500         16.000         16.000          8.300          6.640             3.620          4.525          0.959          1.000         30.742
    13/Jan/1981        2203.316          57.543          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.160             3.600          4.500          0.855          1.000         29.932
    14/Jan/1981        2273.190          72.475          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          4.675          0.999          1.000         28.457
    15/Jan/1981        2320.652          48.090          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          6.712          0.988          1.000         27.495
    16/Jan/1981        2374.874          55.355          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          5.387          0.827          1.000         25.603
    17/Jan/1981        2369.669          -8.242          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.400             2.350          2.938          0.910          1.000         25.468
    18/Jan/1981        2450.938          84.678          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580         10.725          0.953          1.000         23.810
    19/Jan/1981        2507.536          57.826          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.120             4.800          6.000          0.987          1.000         22.962
    20/Jan/1981        2528.150          18.499          0.000               42.572          9.400          9.400         17.900         17.900         12.000          9.600             3.150          3.938          1.000          1.000         25.566
    21/Jan/1981        2516.413         -15.019          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.240             5.010          6.263          0.901          1.000         25.156
    22/Jan/1981        2599.057          85.476          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          9.250          1.002          0.986         23.072
    23/Jan/1981        2631.719          32.258          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          5.813          0.627          1.000         21.551
    24/Jan/1981        2695.088          65.824          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          6.825          0.997          0.935         20.054
    25/Jan/1981        2754.840          62.055          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          6.600          1.000          1.000         32.151
    26/Jan/1981        1500.000          63.098       1316.017               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          5.550          0.937          1.000         28.765
    27/Jan/1981        1603.277          77.269          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          7.525          0.407          1.000         27.129
    28/Jan/1981        1713.850         114.629          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          6.537          1.002          1.000         25.215
    29/Jan/1981        1725.248           8.487          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.200             2.840          3.550          0.996          1.000         25.358
    30/Jan/1981        1742.480          15.889          0.000               40.789          8.400          8.400         14.150         14.150          3.100          2.480             3.100          3.875          0.797          1.000         26.089
    31/Jan/1981        1799.424          58.066          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.200             5.950          7.438          0.911          1.000         25.540
    01/Feb/1981        1883.249          86.141          0.000               40.380         19.100         19.100         16.600         16.600          4.100          3.280             3.960          4.950          0.988          1.000         25.833
    02/Feb/1981        1973.850          93.948          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          5.200          0.869          1.000         24.366
    03/Feb/1981        2067.837          97.638          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          4.863          0.907          1.000         23.054
    04/Feb/1981        2159.402          94.394          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          6.500          1.001          0.993         21.256
    05/Feb/1981        2204.869          45.041          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          6.350          0.834          0.820         19.713
    06/Feb/1981        2229.609          22.995          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          7.650          0.737          1.000         32.569
    07/Feb/1981        2296.845          69.754          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          4.800          0.933          1.000         29.672
    08/Feb/1981        2348.697          53.225          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          9.025          0.968          1.000         28.487
    09/Feb/1981        2402.403          54.759          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          6.188          0.847          1.000         26.797
    10/Feb/1981        2405.373           0.715          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          8.387          0.431          1.000         25.403
    11/Feb/1981        2390.331         -19.416          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.160             5.430          6.787          0.592          1.000         24.580
    12/Feb/1981        2374.634         -19.216          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.640             2.640          3.300          0.963          1.000         24.600
    13/Feb/1981        2402.979          27.386          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          5.988          0.968          1.000         23.713
    14/Feb/1981        2386.518         -19.971          0.000               37.355          5.500          5.500         16.500         16.500          2.200          1.760             4.940          6.175          0.959          1.000         24.607
    15/Feb/1981        2472.750          88.372          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          4.925          0.951          1.000         22.732
    16/Feb/1981        1500.000          21.859        995.775               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          8.813          0.620          1.000         21.312
    17/Feb/1981        1630.504         109.987          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          7.738          0.565          1.000         32.062
    18/Feb/1981        1696.000          66.672          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.750          0.985          1.000         29.979
    19/Feb/1981        1767.577          73.253          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          5.113          0.998          1.000         28.797
    20/Feb/1981        1854.589          90.207          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          5.475          0.916          1.000         27.706
    21/Feb/1981        1960.482         110.123          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          4.175          0.985          1.000         26.332
    22/Feb/1981        2003.014          43.111          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.240             6.610          8.262          0.908          1.000         25.775
    23/Feb/1981        1999.228          -7.005          0.000               34.961          6.800          6.800         17.050         17.050          5.000          4.000             3.190          3.988          0.974          1.000         26.589
    24/Feb/1981        1987.220         -14.920          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.440             4.800          6.000          0.835          1.000         26.953
    25/Feb/1981        1998.602           9.359          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490         11.862          0.960          1.000         26.422
    26/Feb/1981        2077.992          80.668          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          8.150          0.992          1.000         25.210
    27/Feb/1981        2064.913         -16.283          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.240             4.140          5.175          0.941          1.000         25.199
    28/Feb/1981        2055.652         -12.703          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.160             3.220          4.025          0.980          1.000         24.835
    01/Mar/1981        2130.351          76.377          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.320             3.900          4.875          1.002          1.000         23.806
    02/Mar/1981        2116.134         -16.995          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.560             3.410          4.263          0.818          1.000         24.121
    03/Mar/1981        2134.695          17.771          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          4.512          0.854          1.000         23.505
    04/Mar/1981        2156.899          22.360          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          7.412          0.782          1.000         23.013
    05/Mar/1981        2196.382          39.396          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          9.200          1.002          1.000         21.838
    06/Mar/1981        2212.064          13.435          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.320             3.210          4.012          0.997          1.000         21.384
    07/Mar/1981        2196.313         -18.883          0.000               31.517          3.100          3.100         16.250         16.250          6.800          5.440             1.940          2.425          0.938          1.000         25.505
    08/Mar/1981        2180.194         -18.994          0.000               31.222          1.900          1.900         15.150         15.150         13.000         10.400             2.350          2.938          0.869          1.000         26.450
    09/Mar/1981        1500.000          14.127        696.159               30.926          9.400          9.400         18.000         18.000          1.000          0.800             4.050          5.063          0.998          1.000         26.206
    10/Mar/1981        1603.928          88.688          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          4.012          0.698          1.000         24.849
    11/Mar/1981        1674.559          71.842          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          4.675          0.970          1.000         23.462
    12/Mar/1981        1718.990          44.175          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.862          1.002          1.000         22.461
    13/Mar/1981        1782.591          65.258          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          3.013          0.949          1.000         21.428
    14/Mar/1981        1842.131          61.296          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          7.500          0.918          1.000         20.543
    15/Mar/1981        1896.073          53.972          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          8.125          0.995          1.000         19.495
    16/Mar/1981        1937.860          41.326          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          4.313          0.865          1.000         31.567
    17/Mar/1981        1977.662          40.134          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          5.875          0.971          1.000         30.191
    18/Mar/1981        1996.631          18.932          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          4.263          0.761          1.000         29.687
    19/Mar/1981        2036.426          41.627          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          4.837          0.750          1.000         28.984
    20/Mar/1981        2043.754           6.485          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          7.625          0.851          1.000         28.598
    21/Mar/1981        2081.940          38.317          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          8.337          0.996          1.000         27.633
    22/Mar/1981        2111.953          29.481          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          5.225          0.833          1.000         26.540
    23/Mar/1981        2097.272         -16.701          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.520             4.870          6.087          0.828          1.000         26.853
    24/Mar/1981        2082.569         -17.275          0.000               26.447          2.700          2.700         15.500         15.500          5.000          4.000             3.450          4.313          0.900          1.000         27.774
    25/Mar/1981        2067.601         -17.907          0.000               26.150          1.700          1.700         17.500         17.500          2.000          1.600             8.510         10.638          0.996          1.000         28.162
    26/Mar/1981        2078.906           9.086          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          5.825          0.953          1.000         27.511
    27/Mar/1981        2102.225          23.468          0.000               25.559          8.700          8.700         13.000         13.000         12.000          9.600             3.410          4.263          0.913          1.000         30.223
    28/Mar/1981        2086.357         -17.684          0.000               25.265          3.900          3.900         12.050         12.050          4.200          3.360             5.870          7.337          0.687          1.000         31.075
    29/Mar/1981        2131.387          46.627          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.160             2.210          2.763          0.703          1.000         30.571
    30/Mar/1981        1500.000          58.767        687.847               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          2.412          0.806          1.000         29.899
    31/Mar/1981        1572.884          59.539          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          3.363          0.693          1.000         29.170
    01/Apr/1981        1619.560          47.212          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          3.237          1.002          1.000         28.343
    02/Apr/1981        1643.027          22.603          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.775          0.976          1.000         27.746
    03/Apr/1981        1681.844          39.391          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.675          0.918          1.000         27.120
    04/Apr/1981        1711.256          29.637          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.950          0.902          1.000         26.587
    05/Apr/1981        1753.265          42.886          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.912          0.907          1.000         25.955
    06/Apr/1981        1795.889          43.389          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          4.300          0.948          1.000         25.264
    07/Apr/1981        1823.834          27.312          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          3.050          1.001          1.000         24.578
    08/Apr/1981        1860.288          36.640          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          5.313          0.925          1.000         23.916
    09/Apr/1981        1892.171          31.821          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          4.025          0.984          1.000         23.242
    10/Apr/1981        1887.960          -6.377          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.320             3.940          4.925          0.997          1.000         23.096
    11/Apr/1981        1875.009         -15.013          0.000               21.287          2.200          2.200         14.200         14.200         15.600         12.480             4.640          5.800          0.836          1.000         27.201
    12/Apr/1981        1904.133          29.935          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          2.025          0.646          1.000         26.786
    13/Apr/1981        1911.657           7.061          0.000               20.748          6.000          6.000         11.550         11.550          3.400          2.720             6.540          8.175          0.736          1.000         27.450
    14/Apr/1981        1898.868         -14.578          0.000               20.482          0.900          0.900         12.700         12.700         22.000         17.600             4.620          5.775          0.782          0.995         36.305
    15/Apr/1981        1886.033         -14.916          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.280             3.020          3.775          0.883          0.994         35.044
    16/Apr/1981        1895.436           7.774          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.560             3.530          4.412          1.002          0.995         33.408
    17/Apr/1981        1920.774          25.304          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          4.113          0.951          0.998         32.092
    18/Apr/1981        1954.611          34.259          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.787          0.975          1.000         31.210
    19/Apr/1981        1997.285          44.306          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          8.063          0.764          1.000         30.756
    20/Apr/1981        1500.000          21.627        519.301               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          5.738          0.953          1.000         30.238
    21/Apr/1981        1542.810          32.474          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          3.300          0.709          1.000         29.725
    22/Apr/1981        1573.257          30.368          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.080             2.070          2.587          1.001          1.000         29.054
    23/Apr/1981        1586.315          12.797          0.000               18.200          7.000          7.000         11.900         11.900          4.700          3.760             5.380          6.725          0.901          1.000         29.887
    24/Apr/1981        1615.860          29.977          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          7.250          0.816          1.000         29.370
    25/Apr/1981        1626.618           9.916          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          6.125          0.904          1.000         28.952
    26/Apr/1981        1621.837          -6.405          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          4.475          0.946          1.000         28.599
    27/Apr/1981        1649.385          28.206          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          2.025          0.779          1.000         28.176
    28/Apr/1981        1678.232          29.999          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          6.087          0.654          1.000         27.852
    29/Apr/1981        1667.262         -12.557          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.000             3.160          3.950          0.821          1.000         28.312
    30/Apr/1981        1657.050         -11.495          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.320             2.270          2.838          0.679          1.000         28.239
    01/May/1981        1683.838          27.541          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.160             1.910          2.388          0.790          1.000         27.927
    02/May/1981        1698.530          14.955          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.320             1.750          2.188          0.698          1.000         27.797
    03/May/1981        1730.641          33.335          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          5.400          0.607          1.000         27.441
    04/May/1981        1734.262           3.270          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          2.300          0.724          1.000         27.222
    05/May/1981        1723.539         -12.098          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          2.388          0.695          1.000         27.079
    06/May/1981        1750.995          28.179          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          7.362          0.633          1.000         26.732
    07/May/1981        1760.066           8.757          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          7.063          0.837          1.000         26.439
    08/May/1981        1749.234         -12.803          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          4.450          0.999          1.000         26.098
    09/May/1981        1759.885          10.549          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.160             3.330          4.162          0.769          1.000         25.899
    10/May/1981        1748.652         -12.989          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          6.925          0.893          1.000         25.693
    11/May/1981        1500.000          -1.818        248.367               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          6.888          0.943          1.000         25.275
    12/May/1981        1495.811         -10.391          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.000             4.850          6.063          0.594          1.000         26.240
    13/May/1981        1516.620          21.504          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.160             3.470          4.338          0.398          1.000         25.780
    14/May/1981        1525.699           9.355          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          3.050          0.598          1.000         25.443
    15/May/1981        1517.143          -9.259          0.000               13.705          2.400          2.400          8.550          8.550          3.400          2.720             2.250          2.813          0.504          1.000         26.579
    16/May/1981        1530.119          13.487          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.240             3.430          4.287          0.365          1.000         26.250
    17/May/1981        1541.800          12.002          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          5.875          0.557          1.000         25.938
    18/May/1981        1532.759         -10.037          0.000               13.232          0.500          0.500          9.100          9.100          4.700          3.760             3.110          3.887          0.514          1.000         27.148
    19/May/1981        1533.987           1.179          0.000               13.083          2.900          2.900          6.900          6.900          8.300          6.640             1.630          2.037          0.347          1.000         29.261
    20/May/1981        1525.800          -8.633          0.000               12.937          1.200          1.200          6.400          6.400          5.000          4.000             2.870          3.587          0.261          1.000         30.568
    21/May/1981        1525.583          -0.479          0.000               12.796          3.100          3.100          8.000          8.000          1.000          0.800             2.940          3.675          0.443          1.000         30.739
    22/May/1981        1519.299          -6.621          0.000               12.659          1.700          1.700          6.750          6.750          2.200          1.760             4.380          5.475          0.393          1.000         31.277
    23/May/1981        1513.102          -6.785          0.000               12.526          2.400          2.400          8.250          8.250          3.500          2.800             2.840          3.550          0.417          0.999         33.066
    24/May/1981        1511.126          -2.278          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.160             1.000          1.250          0.437          0.999         32.575
    25/May/1981        1522.854          12.168          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.600          0.409          0.999         32.093
    26/May/1981        1537.734          15.399          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          2.025          0.355          1.000         31.790
    27/May/1981        1556.089          18.952          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.850          0.361          1.000         31.515
    28/May/1981        1575.597          20.160          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.488          0.363          1.000         31.318
    29/May/1981        1594.740          19.832          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.160             1.530          1.912          0.368          1.000         31.167
    30/May/1981        1617.250          23.303          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.240             2.690          3.363          0.446          1.000         31.026
    31/May/1981        1610.854          -6.938          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.360             3.680          4.600          0.501          1.000         31.409
    01/Jun/1981        1500.000           7.443        118.337               11.522          3.910          3.910          8.400          8.400          0.200          0.160             2.250          2.813          0.507          1.000         31.316
    02/Jun/1981        1493.486         -10.219          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          3.063          0.594          1.000         31.259
    03/Jun/1981        1486.796          -8.284          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.080             2.080          2.600          0.959          1.000         31.078
    04/Jun/1981        1479.902          -7.527          0.000               11.265          0.230          0.230          6.750          6.750         12.900         10.320             3.750          4.688          0.374          0.989         37.628
    05/Jun/1981        1477.156          -3.026          0.000               11.188          1.950          1.950          6.600          6.600          3.100          2.480             2.510          3.138          0.254          0.988         36.758
    06/Jun/1981        1478.048           0.839          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.400             2.160          2.700          0.088          0.990         34.969
    07/Jun/1981        1484.108           6.117          0.000               11.047          2.760          2.760          4.050          4.050          4.000          3.200             2.990          3.737          0.184          0.988         35.564
    08/Jun/1981        1484.291           0.100          0.000               10.983          1.950          1.950          6.000          6.000          5.000          4.000             3.210          4.012          0.285          0.986         36.437
    09/Jun/1981        1486.937           2.616          0.000               10.924          2.300          2.300          5.750          5.750          3.000          2.400             1.540          1.925          0.237          0.986         35.986
    10/Jun/1981        1495.148           8.373          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          1.087          0.170          0.990         34.151
    11/Jun/1981        1505.976          11.020          0.000               10.819          3.560          3.560          4.700          4.700          3.000          2.400             0.880          1.100          0.246          0.990         34.546
    12/Jun/1981        1508.892           2.992          0.000               10.773          1.950          1.950          5.400          5.400          6.000          4.800             2.270          2.838          0.321          0.987         36.301
    13/Jun/1981        1503.362          -6.504          0.000               10.731          1.380          1.380          9.400          9.400          7.000          5.600             8.140         10.175          0.618          0.983         37.844
    14/Jun/1981        1497.864          -6.586          0.000               10.694          0.460          0.460         10.300         10.300         16.100         12.880             8.210         10.262          0.662          0.969         44.973
    15/Jun/1981        1492.015          -7.325          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          4.688          0.784          0.975         39.561
    16/Jun/1981        1486.467          -6.292          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.360             2.470          3.088          0.598          0.979         37.182
    17/Jun/1981        1480.111          -6.946          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.200             2.570          3.212          0.325          0.983         35.771
    18/Jun/1981        1483.230           3.251          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.400             3.830          4.787          0.287          0.987         34.391
    19/Jun/1981        1481.365          -2.249          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.160             1.660          2.075          0.618          0.991         33.342
    20/Jun/1981        1496.293          15.376          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.240             2.800          3.500          0.545          0.994         32.642
    21/Jun/1981        1490.233          -6.558          0.000               10.557          1.150          1.150          6.750          6.750         12.100          9.680             7.590          9.488          0.379          0.984         38.123
    22/Jun/1981        1483.981          -7.013          0.000               10.555          0.570          0.570          7.950          7.950         14.400         11.520             5.280          6.600          0.359          0.972         44.415
    23/Jun/1981        1478.013          -6.471          0.000               10.558          1.150          1.150          6.750          6.750          2.100          1.680             2.630          3.288          0.315          0.975         40.834
    24/Jun/1981        1491.380          13.644          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          2.087          0.357          0.980         37.029
    25/Jun/1981        1491.792           0.481          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.763          0.264          0.985         34.938
    26/Jun/1981        1485.325          -7.018          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          6.488          0.518          0.990         33.745
    27/Jun/1981        1478.830          -7.640          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          4.175          0.804          0.993         32.847
    28/Jun/1981        1479.146          -0.026          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.240             1.270          1.587          0.539          0.996         32.453
    29/Jun/1981        1481.035           1.879          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.160             3.240          4.050          0.457          0.997         32.211
    30/Jun/1981        1479.171          -2.269          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          3.587          0.596          0.999         31.935
