ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1675.757          -2.519          0.000               44.706         16.800         16.800         23.250         23.250          0.000          6.400          0.491          1.000          1.000             0.937          1.000        157.672         25.799
    17/Dec/1980          1717.240          45.968          0.000               44.739         19.500         19.500         13.950         13.950          0.000          4.438          0.947          1.000          1.000             0.937          1.000        153.649         24.397
    18/Dec/1980          1743.870          35.141          0.000               44.767         15.900         15.900         18.100         18.100          0.000          6.275          1.004          1.000          1.000             0.940          1.000        150.541         23.223
    19/Dec/1980          1762.330          28.983          0.000               44.789         24.600         24.600         22.750         22.750          0.000          6.813          0.835          1.000          1.000             0.945          1.000        145.752         21.597
    20/Dec/1980          1781.683          31.509          0.000               44.805         26.000         26.000         18.150         18.150          0.000          4.137          1.000          0.829          1.000             0.946          1.000        141.054         19.805
    21/Dec/1980          1801.545          26.938          0.000               44.815         16.800         16.800         16.450         16.450          5.840          2.975          0.992          0.994          1.000             0.946          1.000        179.145         38.084
    22/Dec/1980          1846.184          52.748          0.000               44.819         18.300         18.300         17.400         17.400          0.240          4.325          0.999          0.998          1.000             0.947          1.000        175.859         33.422
    23/Dec/1980          1935.353          94.033          0.000               44.818         22.700         22.700         14.500         14.500          0.000          3.188          0.892          1.000          1.000             0.953          1.000        172.223         30.616
    24/Dec/1980          1971.008          40.077          0.000               44.811         10.900         10.900         14.050         14.050          0.640          4.113          0.895          1.000          1.000             0.967          1.000        171.015         30.143
    25/Dec/1980          2046.733          84.085          0.000               44.798         18.800         18.800         17.300         17.300          0.480          5.950          0.993          1.000          1.000             0.974          1.000        168.242         29.216
    26/Dec/1980          2150.137         112.924          0.000               44.779         25.300         25.300         18.200         18.200          0.000          7.800          0.996          1.000          1.000             0.985          1.000        163.879         27.898
    27/Dec/1980          2245.129         102.817          0.000               44.755         22.200         22.200         16.800         16.800          2.560          5.475          0.978          1.000          1.000             0.999          1.000        162.660         27.535
    28/Dec/1980          2309.686          68.579          0.000               44.724         15.200         15.200         13.800         13.800          0.000          3.112          0.823          1.000          1.000             1.000          1.000        160.343         26.652
    29/Dec/1980          2422.278         116.987          0.000               44.688         23.100         23.100         14.000         14.000          0.000          4.375          0.931          1.000          1.000             1.000          1.000        156.170         25.196
    30/Dec/1980          2498.349          82.942          0.000               44.646         26.000         26.000         15.750         15.750          0.560          7.362          0.953          1.000          0.560             1.000          1.000        152.301         24.035
    31/Dec/1980          2546.275          54.277          0.000               44.646         18.300         18.300         15.300         15.300          0.240          4.563          0.913          1.000          0.630             1.000          1.000        149.521         23.084
    01/Jan/1981          2605.185          70.915          0.000               44.599         26.300         26.300         16.400         16.400          0.000          5.950          1.004          0.880          0.568             1.000          1.000        144.600         21.297
    02/Jan/1981          2606.247          20.936          0.000               44.546         21.200         21.200         19.250         19.250          0.000          4.888          0.917          0.742          1.000             1.000          1.000        140.621         20.107
    03/Jan/1981          2604.565           5.923          0.000               44.487         12.500         12.500         16.400         16.400          0.000          6.537          0.929          1.000          1.000             1.000          1.000        174.342         33.121
    04/Jan/1981          2611.413          20.048          0.000               44.422         17.800         17.800         19.850         19.850          0.000          9.012          0.979          1.000          1.000             1.000          1.000        170.046         29.949
    05/Jan/1981          1672.382          22.480       1077.844               44.352         28.200         28.200         23.000         23.000          0.000          7.650          0.789          0.993          1.000             1.000          0.638        162.855         27.846
    06/Jan/1981          1679.539          11.732          0.000               44.276         27.300         27.300         15.750         15.750          0.000          7.375          0.626          1.000          1.000             1.000          1.000        157.731         26.195
    07/Jan/1981          1712.737          40.792          0.000               44.195         22.200         22.200         17.900         17.900          0.400          5.550          1.003          0.972          1.000             1.000          1.000        152.334         24.398
    08/Jan/1981          1781.494          70.624          0.000               44.108         24.100         24.100         13.050         13.050          0.000          5.675          0.850          1.000          1.000             1.000          1.000        148.523         22.831
    09/Jan/1981          1814.142          41.115          0.000               44.015         23.400         23.400         17.850         17.850          0.000          3.763          0.990          0.949          1.000             1.000          1.000        143.843         21.227
    10/Jan/1981          1867.410          58.155          0.000               43.917         22.000         22.000         15.850         15.850          0.000          3.088          0.990          1.000          1.000             1.000          1.000        139.933         19.765
    11/Jan/1981          1841.468         -16.352          0.000               43.814         24.600         24.600         21.300         21.300          0.000          5.025          0.782          1.000          1.000             1.000          1.000        170.713         31.827
    12/Jan/1981          1820.511         -15.865          0.000               43.705          7.500          7.500         16.000         16.000          6.640          4.525          0.948          1.000          1.000             1.000          1.000        176.110         33.142
    13/Jan/1981          1820.151           2.425          0.000               43.591         12.800         12.800         13.950         13.950          0.160          4.500          0.832          1.000          1.000             1.000          1.000        174.331         31.238
    14/Jan/1981          1906.561          92.544          0.000               43.472         25.800         25.800         16.650         16.650          0.000          4.675          0.999          1.000          1.000             1.000          1.000        169.431         29.791
    15/Jan/1981          1966.109          66.180          0.000               43.347         16.600         16.600         17.000         17.000          0.000          6.712          0.983          1.000          1.000             1.000          1.000        166.465         28.859
    16/Jan/1981          1988.180          32.511          0.000               43.217         24.100         24.100         22.200         22.200          0.000          5.387          0.864          1.000          1.000             1.000          1.000        160.955         27.110
    17/Jan/1981          1966.588         -17.033          0.000               43.082          6.000          6.000         15.400         15.400          0.400          2.938          0.892          1.000          1.000             1.000          1.000        160.395         26.844
    18/Jan/1981          2031.119          67.869          0.000               42.942         23.600         23.600         14.400         14.400          0.000         10.725          0.940          1.000          1.000             1.000          1.000        156.270         25.282
    19/Jan/1981          2100.633          80.028          0.000               42.797         23.100         23.100         19.700         19.700          1.120          6.000          1.001          1.000          1.000             1.000          1.000        152.617         24.421
    20/Jan/1981          2098.490           5.922          0.000               42.646          9.400          9.400         17.900         17.900          9.600          3.938          1.000          1.000          1.000             1.000          1.000        160.550         26.925
    21/Jan/1981          2074.892         -18.921          0.000               42.491          5.300          5.300         15.450         15.450          0.240          6.263          0.881          1.000          1.000             1.000          1.000        159.801         26.488
    22/Jan/1981          2181.301         115.447          0.000               42.331         27.400         27.400         18.450         18.450          0.000          9.250          1.008          1.000          1.000             1.000          1.000        154.383         24.608
    23/Jan/1981          2148.663         -21.319          0.000               42.167         17.600         17.600         23.700         23.700          0.000          5.813          0.682          1.000          1.000             1.000          1.000        149.920         23.162
    24/Jan/1981          2133.358          -9.352          0.000               41.997         22.700         22.700         16.400         16.400          0.000          6.825          0.996          1.000          1.000             1.000          1.000        145.504         21.607
    25/Jan/1981          2133.294          12.302          0.000               41.823         24.400         24.400         17.950         17.950          0.000          6.600          1.008          0.908          1.000             1.000          1.000        140.940         19.973
    26/Jan/1981          1616.142          27.231        633.371               41.644         24.600         24.600         19.600         19.600          0.000          5.550          0.963          1.000          1.000             1.000          0.752        170.867         31.768
    27/Jan/1981          1565.171         -42.382          0.000               41.461         22.900         22.900         22.450         22.450          0.000          7.525          0.568          1.000          1.000             1.000          1.000        165.561         28.766
    28/Jan/1981          1554.214          -4.313          0.000               41.273         23.600         23.600         18.350         18.350          0.000          6.537          1.008          1.000          1.000             1.000          1.000        160.502         27.100
    29/Jan/1981          1530.002         -18.183          0.000               41.081          8.900          8.900         17.850         17.850          1.200          3.550          0.993          1.000          1.000             1.000          1.000        160.115         26.809
    30/Jan/1981          1518.588          -9.799          0.000               40.885          8.400          8.400         14.150         14.150          2.480          3.875          0.769          1.000          1.000             1.000          1.000        161.656         27.051
    31/Jan/1981          1554.582          38.226          0.000               40.684         14.000         14.000         14.600         14.600          1.200          7.438          0.892          1.000          1.000             1.000          1.000        160.680         26.772
    01/Feb/1981          1616.904          67.024          0.000               40.479         19.100         19.100         16.600         16.600          3.280          4.950          0.982          1.000          1.000             1.000          1.000        160.814         26.918
    02/Feb/1981          1689.950          74.331          0.000               40.270         19.800         19.800         13.850         13.850          0.000          5.200          0.846          1.000          1.000             1.000          1.000        157.907         25.851
    03/Feb/1981          1766.370          77.336          0.000               40.057         19.100         19.100         13.500         13.500          0.000          4.863          0.889          1.000          1.000             1.000          1.000        154.742         24.707
    04/Feb/1981          1858.404          97.582          0.000               39.840         24.400         24.400         17.150         17.150          0.000          6.500          1.008          1.000          1.000             1.000          1.000        149.881         22.983
    05/Feb/1981          1869.442          20.186          0.000               39.620         20.500         20.500         22.250         22.250          0.000          6.350          0.870          0.998          1.000             1.000          1.000        144.903         21.300
    06/Feb/1981          1839.995         -20.552          0.000               39.395         12.500         12.500         22.050         22.050          0.000          7.650          0.783          1.000          1.000             1.000          1.000        141.439         20.213
    07/Feb/1981          1839.897           2.365          0.000               39.167         21.700         21.700         15.150         15.150          0.000          4.800          0.917          1.000          1.000             1.000          1.000        172.325         32.173
    08/Feb/1981          1854.583          18.811          0.000               38.935         19.100         19.100         16.350         16.350          0.000          9.025          0.958          1.000          1.000             1.000          1.000        168.830         29.687
    09/Feb/1981          1872.470          26.927          0.000               38.700         23.400         23.400         21.850         21.850          0.000          6.188          0.884          1.000          1.000             1.000          1.000        163.576         28.039
    10/Feb/1981          1841.716         -21.793          0.000               38.461         16.200         16.200         25.950         25.950          0.000          8.387          0.504          1.000          1.000             1.000          1.000        159.544         26.757
    11/Feb/1981          1810.568         -22.257          0.000               38.219          8.900          8.900         25.700         25.700          0.160          6.787          0.654          1.000          1.000             1.000          1.000        157.166         25.869
    12/Feb/1981          1785.154         -21.511          0.000               37.974          5.300          5.300         16.500         16.500          0.640          3.300          0.952          1.000          1.000             1.000          1.000        156.862         25.781
    13/Feb/1981          1759.399         -21.725          0.000               37.726         10.200         10.200         16.550         16.550          0.000          5.988          0.957          1.000          1.000             1.000          1.000        154.936         24.922
    14/Feb/1981          1733.488         -21.912          0.000               37.474          5.500          5.500         16.500         16.500          1.760          6.175          0.946          1.000          1.000             1.000          1.000        155.707         25.647
    15/Feb/1981          1755.592          31.244          0.000               37.220         20.500         20.500         20.800         20.800          0.000          4.925          0.975          1.000          1.000             1.000          1.000        151.447         23.851
    16/Feb/1981          1495.014         -23.781        285.847               36.963         15.200         15.200         23.650         23.650          0.000          8.813          0.682          1.000          1.000             1.000          0.868        147.684         22.484
    17/Feb/1981          1472.053         -23.182          0.000               36.703         21.200         21.200         13.650         13.650          0.000          7.738          0.749          1.000          1.000             1.000          1.000        144.240         21.150
    18/Feb/1981          1467.845          -0.298          0.000               36.440         14.700         14.700         16.800         16.800          0.000          3.750          0.978          1.000          1.000             1.000          1.000        141.643         20.293
    19/Feb/1981          1482.533          18.410          0.000               36.174         18.100         18.100         16.700         16.700          0.000          5.113          1.008          1.000          1.000             1.000          1.000        172.535         31.836
    20/Feb/1981          1521.850          39.219          0.000               35.907         20.000         20.000         13.800         13.800          0.000          5.475          0.896          1.000          1.000             1.000          1.000        169.197         29.792
    21/Feb/1981          1587.440          66.358          0.000               35.636         23.400         23.400         14.400         14.400          0.000          4.175          0.978          1.000          1.000             1.000          1.000        165.124         28.470
    22/Feb/1981          1614.415          27.129          0.000               35.364         11.400         11.400         13.900         13.900          0.240          8.262          0.886          1.000          1.000             1.000          1.000        163.581         27.887
    23/Feb/1981          1596.404         -13.654          0.000               35.089          6.800          6.800         17.050         17.050          4.000          3.988          0.963          1.000          1.000             1.000          1.000        166.532         28.717
    24/Feb/1981          1575.714         -19.693          0.000               34.812          2.400          2.400         14.600         14.600          1.440          6.000          0.806          1.000          1.000             1.000          1.000        167.739         29.029
    25/Feb/1981          1571.524          -0.837          0.000               34.533          8.200          8.200         16.350         16.350          0.000         11.862          0.947          1.000          1.000             1.000          1.000        166.417         28.600
    26/Feb/1981          1618.553          54.788          0.000               34.252         18.600         18.600         19.700         19.700          0.000          8.150          1.006          1.000          1.000             1.000          1.000        162.833         27.587
    27/Feb/1981          1595.228         -20.737          0.000               33.969          4.300          4.300         16.050         16.050          0.240          5.175          0.924          1.000          1.000             1.000          1.000        162.451         27.415
    28/Feb/1981          1574.477         -16.580          0.000               33.684          6.300          6.300         17.250         17.250          0.160          4.025          0.971          1.000          1.000             1.000          1.000        161.559         26.990
    01/Mar/1981          1623.077          53.211          0.000               33.398         17.600         17.600         17.650         17.650          0.320          4.875          1.005          1.000          1.000             1.000          1.000        158.587         26.082
    02/Mar/1981          1602.356         -20.755          0.000               33.110          2.900          2.900         14.350         14.350          0.560          4.263          0.788          1.000          1.000             1.000          1.000        158.829         26.269
    03/Mar/1981          1609.696           7.042          0.000               32.821          8.400          8.400         14.100         14.100          0.000          4.512          0.828          1.000          1.000             1.000          1.000        157.595         25.660
    04/Mar/1981          1624.863          11.436          0.000               32.530          7.700          7.700         11.550         11.550          0.000          7.412          0.750          1.000          1.000             1.000          1.000        156.476         25.231
    05/Mar/1981          1663.554          44.712          0.000               32.238         15.900         15.900         18.400         18.400          0.000          9.200          1.007          1.000          1.000             1.000          1.000        153.466         24.136
    06/Mar/1981          1661.891           5.699          0.000               31.945          9.900          9.900         19.500         19.500          0.320          4.012          1.007          1.000          1.000             1.000          1.000        151.751         23.711
    07/Mar/1981          1637.616         -21.726          0.000               31.651          3.100          3.100         16.250         16.250          5.440          2.425          0.921          1.000          1.000             1.000          1.000        156.771         26.460
    08/Mar/1981          1615.139         -21.513          0.000               31.356          1.900          1.900         15.150         15.150         10.400          2.938          0.845          1.000          1.000             1.000          1.000        166.987         28.705
    09/Mar/1981          1445.851           4.667        213.763               31.060          9.400          9.400         18.000         18.000          0.800          5.063          0.996          1.000          1.000             1.000          0.895        166.163         28.487
    10/Mar/1981          1478.037          36.527          0.000               30.763         19.200         19.200         17.800         17.800          0.000          4.012          0.891          1.000          1.000             1.000          1.000        162.181         27.375
    11/Mar/1981          1497.575          25.142          0.000               30.466         17.600         17.600         18.900         18.900          0.000          4.675          0.989          1.000          1.000             1.000          1.000        158.536         26.192
    12/Mar/1981          1508.497          15.392          0.000               30.168         14.200         14.200         18.150         18.150          0.000          3.862          1.007          1.000          1.000             1.000          1.000        155.856         25.178
    13/Mar/1981          1545.024          36.594          0.000               29.869         16.400         16.400         14.800         14.800          0.000          3.013          0.934          1.000          1.000             1.000          1.000        153.228         24.136
    14/Mar/1981          1588.230          41.551          0.000               29.570         14.700         14.700         13.400         13.400          0.000          7.500          0.899          1.000          1.000             1.000          1.000        150.909         23.243
    15/Mar/1981          1621.349          39.272          0.000               29.271         15.200         15.200         19.350         19.350          0.000          8.125          1.006          1.000          1.000             1.000          1.000        148.030         22.161
    16/Mar/1981          1615.747           1.202          0.000               28.972         14.700         14.700         21.850         21.850          0.000          4.313          0.901          1.000          1.000             1.000          1.000        144.472         21.017
    17/Mar/1981          1620.472           4.872          0.000               28.672         11.600         11.600         15.050         15.050          0.000          5.875          0.960          1.000          1.000             1.000          1.000        142.469         20.278
    18/Mar/1981          1625.090           0.595          0.000               28.372          7.600          7.600         11.800         11.800          0.000          4.263          0.728          1.000          1.000             1.000          1.000        175.264         32.542
    19/Mar/1981          1677.796          46.128          0.000               28.073         14.000         14.000          9.650          9.650          0.000          4.837          0.716          1.000          1.000             1.000          1.000        173.171         30.879
    20/Mar/1981          1681.678           2.011          0.000               27.773          6.800          6.800         12.900         12.900          0.000          7.625          0.824          1.000          1.000             1.000          1.000        172.051         30.503
    21/Mar/1981          1719.819          42.978          0.000               27.474         15.000         15.000         17.800         17.800          0.000          8.337          1.007          1.000          1.000             1.000          1.000        169.013         29.550
    22/Mar/1981          1712.310           0.195          0.000               27.175         14.400         14.400         22.500         22.500          0.000          5.225          0.874          1.000          1.000             1.000          1.000        165.383         28.481
    23/Mar/1981          1695.181         -19.711          0.000               26.877          3.100          3.100         12.550         12.550          1.520          6.087          0.800          1.000          1.000             1.000          1.000        166.443         28.700
    24/Mar/1981          1673.156         -20.345          0.000               26.579          2.700          2.700         15.500         15.500          4.000          4.313          0.878          1.000          1.000             1.000          1.000        170.134         29.741
    25/Mar/1981          1647.708         -20.954          0.000               26.282          1.700          1.700         17.500         17.500          1.600         10.638          0.994          1.000          1.000             1.000          1.000        171.340         30.134
    26/Mar/1981          1633.757          -6.023          0.000               25.985          9.200          9.200         20.450         20.450          0.000          5.825          0.976          1.000          1.000             1.000          1.000        169.077         29.486
    27/Mar/1981          1644.691           8.945          0.000               25.689          8.700          8.700         13.000         13.000          9.600          4.263          0.892          0.998          1.000             1.000          1.000        177.120         33.820
    28/Mar/1981          1628.166         -19.519          0.000               25.394          3.900          3.900         12.050         12.050          3.360          7.337          0.650          0.996          1.000             1.000          1.000        180.064         34.865
    29/Mar/1981          1665.866          33.267          0.000               25.100         11.600         11.600         10.900         10.900          0.160          2.763          0.667          0.997          1.000             1.000          1.000        178.545         33.009
    30/Mar/1981          1472.991          49.112        302.476               24.807         14.400         14.400         10.850         10.850          0.000          2.412          0.776          0.999          1.000             1.000          0.857        176.171         31.559
    31/Mar/1981          1510.341          38.290          0.000               24.516         13.300         13.300         14.200         14.200          0.000          3.363          0.826          1.000          1.000             1.000          1.000        173.690         30.802
    01/Apr/1981          1542.254          35.364          0.000               24.225         12.300         12.300         16.250         16.250          0.000          3.237          1.004          1.000          1.000             1.000          1.000        171.224         30.095
    02/Apr/1981          1556.880          18.438          0.000               23.936         10.400         10.400         16.600         16.600          0.000          3.775          0.968          1.000          1.000             1.000          1.000        169.482         29.498
    03/Apr/1981          1590.030          33.645          0.000               23.648         11.800         11.800         13.950         13.950          0.000          2.675          0.900          1.000          1.000             1.000          1.000        167.745         28.884
    04/Apr/1981          1615.096          24.832          0.000               23.361          9.900          9.900         13.300         13.300          0.000          1.950          0.883          1.000          1.000             1.000          1.000        166.251         28.383
    05/Apr/1981          1651.626          36.463          0.000               23.077         11.800         11.800         13.350         13.350          0.000          2.912          0.889          1.000          1.000             1.000          1.000        164.474         27.801
    06/Apr/1981          1687.320          36.666          0.000               22.793         12.000         12.000         14.100         14.100          0.000          4.300          0.935          1.000          1.000             1.000          1.000        162.461         27.168
    07/Apr/1981          1704.129          21.435          0.000               22.512         10.600         10.600         16.950         16.950          0.000          3.050          1.003          1.000          1.000             1.000          1.000        160.442         26.482
    08/Apr/1981          1731.472          29.680          0.000               22.232         11.400         11.400         15.200         15.200          0.000          5.313          0.909          1.000          1.000             1.000          1.000        158.637         25.824
    09/Apr/1981          1754.030          25.250          0.000               21.954         10.600         10.600         15.450         15.450          0.000          4.025          0.977          1.000          1.000             1.000          1.000        156.727         25.146
    10/Apr/1981          1740.838          -9.365          0.000               21.678          6.300          6.300         16.300         16.300          0.320          4.925          0.994          1.000          1.000             1.000          1.000        155.781         24.939
    11/Apr/1981          1721.788         -17.977          0.000               21.404          2.200          2.200         14.200         14.200         12.480          5.800          0.814          1.000          1.000             1.000          1.000        168.013         28.909
    12/Apr/1981          1749.639          23.792          0.000               21.133          8.600          8.600         10.250         10.250          0.000          2.025          0.614          1.000          1.000             1.000          1.000        166.943         28.518
    13/Apr/1981          1755.508           3.848          0.000               20.863          6.000          6.000         11.550         11.550          2.720          8.175          0.708          1.000          1.000             1.000          1.000        168.792         29.163
    14/Apr/1981          1738.452         -16.811          0.000               20.596          0.900          0.900         12.700         12.700         17.600          5.775          0.756          0.988          1.000             1.000          1.000        186.304         41.475
    15/Apr/1981          1718.377         -17.238          0.000               20.330          4.100          4.100         14.500         14.500          1.280          3.775          0.863          0.988          1.000             1.000          1.000        186.612         38.138
    16/Apr/1981          1714.972           3.576          0.000               20.068          8.200          8.200         17.550         17.550          0.560          4.412          1.005          0.990          1.000             1.000          1.000        184.590         35.252
    17/Apr/1981          1732.966          20.054          0.000               19.808          9.400          9.400         14.200         14.200          0.000          4.113          0.939          0.993          1.000             1.000          1.000        181.731         33.194
    18/Apr/1981          1758.806          27.876          0.000               19.550         10.600         10.600         14.250         14.250          0.000          3.787          0.968          0.997          1.000             1.000          1.000        178.445         31.798
    19/Apr/1981          1799.745          36.573          0.000               19.295         10.400         10.400          9.800          9.800          0.000          8.063          0.738          1.000          1.000             1.000          1.000        176.024         31.215
    20/Apr/1981          1486.964          15.598        387.686               19.042          9.200          9.200         15.100         15.100          0.000          5.738          0.941          1.000          1.000             1.000          0.821        173.961         30.765
    21/Apr/1981          1504.923          19.537          0.000               18.793          9.600          9.600         13.750         13.750          0.000          3.300          0.750          1.000          1.000             1.000          1.000        172.133         30.277
    22/Apr/1981          1528.102          26.770          0.000               18.546          9.900          9.900         15.450         15.450          0.080          2.587          1.002          1.000          1.000             1.000          1.000        169.926         29.614
    23/Apr/1981          1541.724          13.014          0.000               18.302          7.000          7.000         11.900         11.900          3.760          6.725          0.885          1.000          1.000             1.000          1.000        172.419         30.440
    24/Apr/1981          1570.531          28.855          0.000               18.061          9.900          9.900         12.350         12.350          0.000          7.250          0.795          1.000          1.000             1.000          1.000        170.981         29.922
    25/Apr/1981          1577.926           9.690          0.000               17.823          7.600          7.600         14.150         14.150          0.000          6.125          0.889          1.000          1.000             1.000          1.000        169.690         29.499
    26/Apr/1981          1569.465          -6.090          0.000               17.588          5.500          5.500         14.200         14.200          0.000          4.475          0.935          1.000          1.000             1.000          1.000        168.639         29.139
    27/Apr/1981          1598.204          26.992          0.000               17.356          8.700          8.700         10.800         10.800          0.000          2.025          0.757          1.000          1.000             1.000          1.000        167.335         28.707
    28/Apr/1981          1612.408           9.016          0.000               17.127          7.600          7.600          7.850          7.850          0.000          6.087          0.628          1.000          1.000             1.000          1.000        166.299         28.361
    29/Apr/1981          1597.167         -14.504          0.000               16.901          3.100          3.100         12.400         12.400          2.000          3.950          0.801          1.000          1.000             1.000          1.000        167.788         28.817
    30/Apr/1981          1583.761         -14.027          0.000               16.679          3.600          3.600         11.250         11.250          0.320          2.838          0.654          1.000          1.000             1.000          1.000        167.670         28.741
    01/May/1981          1611.611          25.978          0.000               16.460          8.000          8.000         10.150         10.150          0.160          2.388          0.769          1.000          1.000             1.000          1.000        166.599         28.422
    02/May/1981          1628.051          14.048          0.000               16.245          6.000          6.000          9.600          9.600          0.320          2.188          0.674          1.000          1.000             1.000          1.000        166.153         28.290
    03/May/1981          1657.890          25.292          0.000               16.033          8.200          8.200          7.750          7.750          0.000          5.400          0.580          1.000          1.000             1.000          1.000        165.089         27.929
    04/May/1981          1659.671           0.452          0.000               15.824          4.600          4.600         10.050         10.050          0.000          2.300          0.700          1.000          1.000             1.000          1.000        164.447         27.709
    05/May/1981          1645.743         -13.636          0.000               15.619          2.700          2.700         11.200         11.200          0.000          2.388          0.671          1.000          1.000             1.000          1.000        164.134         27.564
    06/May/1981          1672.217          25.094          0.000               15.417          8.200          8.200          9.850          9.850          0.000          7.362          0.607          1.000          1.000             1.000          1.000        163.114         27.243
    07/May/1981          1679.147           7.648          0.000               15.219          5.800          5.800         11.350         11.350          0.000          7.063          0.818          1.000          1.000             1.000          1.000        162.133         26.945
    08/May/1981          1660.709         -12.411          0.000               15.025          4.800          4.800         15.350         15.350          0.000          4.450          0.998          1.000          1.000             1.000          1.000        161.047         26.594
    09/May/1981          1670.195           9.274          0.000               14.835          5.800          5.800         10.750         10.750          0.160          4.162          0.748          1.000          1.000             1.000          1.000        160.401         26.382
    10/May/1981          1651.429         -14.532          0.000               14.648          3.900          3.900         14.000         14.000          0.000          6.925          0.878          1.000          1.000             1.000          1.000        159.840         26.148
    11/May/1981          1478.940          -2.949        191.528               14.465          6.300          6.300         15.500         15.500          0.000          6.888          0.933          1.000          1.000             1.000          0.901        158.692         25.744
    12/May/1981          1467.614         -12.763          0.000               14.286          3.100          3.100          9.750          9.750          2.000          6.063          0.594          1.000          1.000             1.000          1.000        160.177         26.554
    13/May/1981          1490.022          16.529          0.000               14.111          6.500          6.500          6.000          6.000          0.160          4.338          0.371          1.000          1.000             1.000          1.000        159.588         26.157
    14/May/1981          1499.323           5.845          0.000               13.939          4.400          4.400          7.700          7.700          0.000          3.050          0.573          1.000          1.000             1.000          1.000        158.938         25.861
    15/May/1981          1491.548          -9.966          0.000               13.772          2.400          2.400          8.550          8.550          2.720          2.813          0.477          1.000          1.000             1.000          1.000        161.367         26.786
    16/May/1981          1493.590          -4.191          0.000               13.609          4.400          4.400          5.150          5.150          0.240          4.287          0.338          1.000          1.000             1.000          1.000        161.135         26.603
    17/May/1981          1490.041          -6.022          0.000               13.449          4.800          4.800          7.900          7.900          0.000          5.875          0.531          1.000          1.000             1.000          1.000        160.563         26.360
    18/May/1981          1479.649         -11.200          0.000               13.294          0.500          0.500          9.100          9.100          3.760          3.887          0.487          1.000          1.000             1.000          1.000        164.287         27.595
    19/May/1981          1481.120          -2.000          0.000               13.143          2.900          2.900          6.900          6.900          6.640          2.037          0.320          1.000          1.000             1.000          1.000        170.695         29.709
    20/May/1981          1475.781          -9.226          0.000               12.996          1.200          1.200          6.400          6.400          4.000          3.587          0.234          1.000          1.000             1.000          1.000        174.621         31.017
    21/May/1981          1477.781           0.361          0.000               12.853          3.100          3.100          8.000          8.000          0.800          3.675          0.416          1.000          1.000             1.000          1.000        175.124         31.188
    22/May/1981          1475.215          -5.665          0.000               12.714          1.700          1.700          6.750          6.750          1.760          5.475          0.366          1.000          1.000             1.000          1.000        176.730         31.825
    23/May/1981          1470.545          -5.597          0.000               12.579          2.400          2.400          8.250          8.250          2.800          3.550          0.390          0.997          1.000             1.000          1.000        179.246         33.447
    24/May/1981          1470.794          -1.242          0.000               12.449          2.700          2.700          7.750          7.750          0.160          1.250          0.410          0.998          1.000             1.000          1.000        178.919         32.808
    25/May/1981          1485.104          10.857          0.000               12.323          4.100          4.100          6.150          6.150          0.000          2.600          0.382          0.998          1.000             1.000          1.000        178.156         32.240
    26/May/1981          1486.678          -3.175          0.000               12.201          4.600          4.600          5.000          5.000          0.000          2.025          0.328          0.999          1.000             1.000          1.000        177.387         31.885
    27/May/1981          1482.253          -8.988          0.000               12.083          5.500          5.500          4.950          4.950          0.000          1.850          0.334          1.000          1.000             1.000          1.000        176.572         31.589
    28/May/1981          1478.497          -8.640          0.000               11.969          5.800          5.800          4.500          4.500          0.000          1.488          0.336          1.000          1.000             1.000          1.000        175.796         31.399
    29/May/1981          1475.339          -8.285          0.000               11.860          5.500          5.500          4.100          4.100          0.160          1.912          0.340          1.000          1.000             1.000          1.000        175.271         31.261
    30/May/1981          1470.596          -8.226          0.000               11.755          5.500          5.500          5.150          5.150          0.240          3.363          0.418          1.000          1.000             1.000          1.000        174.811         31.120
    31/May/1981          1462.831          -8.458          0.000               11.655          1.400          1.400          7.150          7.150          1.360          4.600          0.474          1.000          1.000             1.000          1.000        176.013         31.504
    01/Jun/1981          1453.158          -8.682          0.000               11.559          3.910          3.910          8.400          8.400          0.160          2.813          0.480          1.000          1.000             1.000          1.000        175.773         31.412
    02/Jun/1981          1440.957          -9.081          0.000               11.467          1.610          1.610         10.050         10.050          0.000          3.063          0.613          1.000          1.000             1.000          1.000        175.604         31.356
    03/Jun/1981          1422.856         -10.055          0.000               11.379          3.220          3.220         13.900         13.900          0.080          2.600          0.951          1.000          1.000             1.000          1.000        175.016         31.180
    04/Jun/1981          1415.596          -8.754          0.000               11.296          0.230          0.230          6.750          6.750         10.320          4.688          0.347          0.990          1.000             1.000          1.000        185.090         37.689
    05/Jun/1981          1414.347          -2.806          0.000               11.218          1.950          1.950          6.600          6.600          2.480          3.138          0.228          0.988          1.000             1.000          1.000        186.657         36.798
    06/Jun/1981          1416.624          -4.326          0.000               11.143          2.760          2.760          2.750          2.750          0.400          2.700          0.070          0.990          1.000             1.000          1.000        185.612         34.998
