ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          56.049       1326.532               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          7.650          0.747          0.843         26.187
    06/Jan/1981        1612.412          91.072          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          7.375          0.978          1.000         24.070
    07/Jan/1981        1703.225          93.279          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.400             4.440          5.550          0.986          1.000         22.636
    08/Jan/1981        1806.613         107.483          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          5.675          0.865          1.000         21.368
    09/Jan/1981        1897.995          93.600          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.763          0.967          0.869         19.705
    10/Jan/1981        2005.996         111.669          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          3.088          0.986          1.000         32.681
    11/Jan/1981        2089.408          85.509          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          5.025          0.728          1.000         29.026
    12/Jan/1981        2098.068           6.633          0.000               43.650          7.500          7.500         16.000         16.000          8.300          6.640             3.620          4.525          0.954          1.000         30.731
    13/Jan/1981        2152.149          55.229          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.160             3.600          4.500          0.851          1.000         29.901
    14/Jan/1981        2218.708          68.856          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          4.675          0.993          1.000         28.462
    15/Jan/1981        2264.444          46.371          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          6.712          0.982          1.000         27.502
    16/Jan/1981        2315.679          52.257          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          5.387          0.818          1.000         25.578
    17/Jan/1981        2310.484          -7.794          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.400             2.350          2.938          0.906          1.000         25.459
    18/Jan/1981        2388.764          81.324          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580         10.725          0.948          1.000         23.807
    19/Jan/1981        2442.468          54.820          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.120             4.800          6.000          0.979          1.000         22.963
    20/Jan/1981        2463.216          19.029          0.000               42.572          9.400          9.400         17.900         17.900         12.000          9.600             3.150          3.938          0.993          1.000         25.570
    21/Jan/1981        2450.903         -15.297          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.240             5.010          6.263          0.897          1.000         25.157
    22/Jan/1981        2530.298          82.003          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          9.250          0.994          1.000         23.078
    23/Jan/1981        2561.922          31.130          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          5.813          0.617          0.929         21.523
    24/Jan/1981        2622.771          63.447          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          6.825          0.991          1.000         20.073
    25/Jan/1981        2678.955          58.240          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          6.600          0.993          1.000         32.096
    26/Jan/1981        1500.000          59.587       1236.797               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          5.550          0.928          1.000         28.767
    27/Jan/1981        1562.696          37.990          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          7.525          0.697          1.000         26.729
    28/Jan/1981        1651.956          91.736          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          6.537          0.994          1.000         25.118
    29/Jan/1981        1663.679           9.230          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.200             2.840          3.550          0.988          1.000         25.262
    30/Jan/1981        1680.535          15.741          0.000               40.789          8.400          8.400         14.150         14.150          3.100          2.480             3.100          3.875          0.793          1.000         26.043
    31/Jan/1981        1735.452          55.986          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.200             5.950          7.438          0.906          1.000         25.526
    01/Feb/1981        1815.843          82.494          0.000               40.380         19.100         19.100         16.600         16.600          4.100          3.280             3.960          4.950          0.981          1.000         25.844
    02/Feb/1981        1902.133          89.251          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          5.200          0.865          1.000         24.365
    03/Feb/1981        1991.859          92.967          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          4.863          0.903          1.000         23.058
    04/Feb/1981        2103.895         115.774          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          6.500          0.993          1.000         21.266
    05/Feb/1981        2148.415          44.090          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          6.350          0.824          0.808         19.712
    06/Feb/1981        2172.316          22.490          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          7.650          0.726          1.000         32.487
    07/Feb/1981        2236.551          66.502          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          4.800          0.928          1.000         29.725
    08/Feb/1981        2285.836          50.548          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          9.025          0.962          1.000         28.546
    09/Feb/1981        2336.501          51.617          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          6.188          0.837          1.000         26.846
    10/Feb/1981        2337.313          -1.167          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          8.387          0.421          1.000         25.281
    11/Feb/1981        2320.784         -20.455          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.160             5.430          6.787          0.581          1.000         24.530
    12/Feb/1981        2303.378         -20.595          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.640             2.640          3.300          0.958          1.000         24.588
    13/Feb/1981        2331.649          27.601          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          5.988          0.962          1.000         23.696
    14/Feb/1981        2313.520         -21.310          0.000               37.355          5.500          5.500         16.500         16.500          2.200          1.760             4.940          6.175          0.953          1.000         24.592
    15/Feb/1981        2397.290          85.794          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          4.925          0.942          1.000         22.715
    16/Feb/1981        1500.000          20.002        918.238               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          8.813          0.610          1.000         21.212
    17/Feb/1981        1593.287          74.480          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          7.738          0.880          1.000         31.942
    18/Feb/1981        1641.893          48.909          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.750          0.978          1.000         30.062
    19/Feb/1981        1710.985          70.699          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          5.113          0.989          1.000         28.885
    20/Feb/1981        1793.846          85.724          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          5.475          0.911          1.000         27.827
    21/Feb/1981        1894.422         104.326          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          4.175          0.979          1.000         26.485
    22/Feb/1981        1936.278          42.461          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.240             6.610          8.262          0.903          1.000         25.915
    23/Feb/1981        1932.723          -6.327          0.000               34.961          6.800          6.800         17.050         17.050          5.000          4.000             3.190          3.988          0.968          1.000         26.738
    24/Feb/1981        1919.400         -15.967          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.440             4.800          6.000          0.831          1.000         27.051
    25/Feb/1981        1930.888           9.812          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490         11.862          0.954          1.000         26.574
    26/Feb/1981        2007.659          78.012          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          8.150          0.983          1.000         25.387
    27/Feb/1981        1993.188         -17.380          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.240             4.140          5.175          0.936          1.000         25.372
    28/Feb/1981        1984.449         -11.695          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.160             3.220          4.025          0.974          1.000         25.006
    01/Mar/1981        2056.553          73.722          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.320             3.900          4.875          0.995          1.000         23.982
    02/Mar/1981        2040.889         -18.185          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.560             3.410          4.263          0.814          1.000         24.291
    03/Mar/1981        2059.076          17.608          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          4.512          0.851          1.000         23.675
    04/Mar/1981        2080.433          21.597          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          7.412          0.780          1.000         23.182
    05/Mar/1981        2117.821          37.384          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          9.200          0.995          1.000         22.026
    06/Mar/1981        2133.622          13.947          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.320             3.210          4.012          0.990          1.000         21.575
    07/Mar/1981        2116.472         -19.992          0.000               31.517          3.100          3.100         16.250         16.250          6.800          5.440             1.940          2.425          0.933          1.000         25.620
    08/Mar/1981        2098.956         -20.125          0.000               31.222          1.900          1.900         15.150         15.150         13.000         10.400             2.350          2.938          0.865          1.000         26.638
    09/Mar/1981        1500.000          14.788        615.223               30.926          9.400          9.400         18.000         18.000          1.000          0.800             4.050          5.063          0.991          1.000         26.410
    10/Mar/1981        1574.063          60.826          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          4.012          0.970          1.000         24.888
    11/Mar/1981        1630.448          56.922          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          4.675          0.962          1.000         23.647
    12/Mar/1981        1673.548          43.018          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.862          0.995          1.000         22.657
    13/Mar/1981        1734.402          62.435          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          3.013          0.944          1.000         21.626
    14/Mar/1981        1791.099          58.352          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          7.500          0.913          1.000         20.742
    15/Mar/1981        1842.751          51.787          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          8.125          0.987          1.000         19.693
    16/Mar/1981        1882.466          39.420          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          4.313          0.857          1.000         31.317
    17/Mar/1981        1920.871          38.843          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          5.875          0.965          1.000         30.192
    18/Mar/1981        1938.495          17.679          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          4.263          0.758          1.000         29.675
    19/Mar/1981        1978.460          41.684          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          4.837          0.747          1.000         28.979
    20/Mar/1981        1984.940           5.812          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          7.625          0.847          1.000         28.598
    21/Mar/1981        2020.865          36.130          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          8.337          0.989          1.000         27.651
    22/Mar/1981        2049.084          27.852          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          5.225          0.825          1.000         26.535
    23/Mar/1981        2032.998         -17.930          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.520             4.870          6.087          0.825          1.000         26.858
    24/Mar/1981        2016.977         -18.372          0.000               26.447          2.700          2.700         15.500         15.500          5.000          4.000             3.450          4.313          0.895          1.000         27.773
    25/Mar/1981        2000.697         -18.964          0.000               26.150          1.700          1.700         17.500         17.500          2.000          1.600             8.510         10.638          0.990          1.000         28.166
    26/Mar/1981        2012.120           9.576          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          5.825          0.945          1.000         27.513
    27/Mar/1981        2034.845          22.997          0.000               25.559          8.700          8.700         13.000         13.000         12.000          9.600             3.410          4.263          0.908          1.000         30.229
    28/Mar/1981        2017.937         -18.485          0.000               25.265          3.900          3.900         12.050         12.050          4.200          3.360             5.870          7.337          0.685          1.000         31.076
    29/Mar/1981        2060.697          44.237          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.160             2.210          2.763          0.701          1.000         30.575
    30/Mar/1981        1500.000          54.469        613.119               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          2.412          0.803          1.000         29.915
    31/Mar/1981        1551.198          39.418          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          3.363          0.968          1.000         29.112
    01/Apr/1981        1586.114          34.966          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          3.237          0.995          1.000         28.409
    02/Apr/1981        1609.326          22.558          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.775          0.971          1.000         27.802
    03/Apr/1981        1647.011          38.311          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.675          0.913          1.000         27.201
    04/Apr/1981        1675.414          28.705          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.950          0.898          1.000         26.669
    05/Apr/1981        1715.975          41.447          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.912          0.903          1.000         26.037
    06/Apr/1981        1757.189          42.004          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          4.300          0.943          1.000         25.350
    07/Apr/1981        1784.434          26.789          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          3.050          0.995          1.000         24.668
    08/Apr/1981        1819.858          35.698          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          5.313          0.921          1.000         24.003
    09/Apr/1981        1850.860          31.061          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          4.025          0.978          1.000         23.333
    10/Apr/1981        1846.590          -6.142          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.320             3.940          4.925          0.991          1.000         23.187
    11/Apr/1981        1832.408         -16.082          0.000               21.287          2.200          2.200         14.200         14.200         15.600         12.480             4.640          5.800          0.833          1.000         27.294
    12/Apr/1981        1860.049          28.423          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          2.025          0.644          1.000         26.875
    13/Apr/1981        1866.832           6.430          0.000               20.748          6.000          6.000         11.550         11.550          3.400          2.720             6.540          8.175          0.733          1.000         27.539
    14/Apr/1981        1853.066         -15.416          0.000               20.482          0.900          0.900         12.700         12.700         22.000         17.600             4.620          5.775          0.779          1.000         36.566
    15/Apr/1981        1839.271         -15.715          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.280             3.020          3.775          0.879          1.000         35.201
    16/Apr/1981        1848.865           8.235          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.560             3.530          4.412          0.995          1.000         33.506
    17/Apr/1981        1873.789          25.013          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          4.113          0.946          1.000         32.146
    18/Apr/1981        1906.687          33.390          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.787          0.970          1.000         31.249
    19/Apr/1981        1947.392          42.223          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          8.063          0.761          1.000         30.784
    20/Apr/1981        1500.000          21.006        468.661               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          5.738          0.948          1.000         30.290
    21/Apr/1981        1530.292          21.126          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          3.300          0.923          1.000         29.725
    22/Apr/1981        1552.583          21.950          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.080             2.070          2.587          0.995          1.000         29.127
    23/Apr/1981        1565.430          12.704          0.000               18.200          7.000          7.000         11.900         11.900          4.700          3.760             5.380          6.725          0.897          1.000         29.950
    24/Apr/1981        1594.040          29.075          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          7.250          0.813          1.000         29.446
    25/Apr/1981        1604.499           9.773          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          6.125          0.900          1.000         29.031
    26/Apr/1981        1599.699          -6.210          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          4.475          0.941          1.000         28.679
    27/Apr/1981        1626.474          27.448          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          2.025          0.776          1.000         28.248
    28/Apr/1981        1654.013          28.616          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          6.087          0.652          1.000         27.920
    29/Apr/1981        1642.205         -13.284          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.000             3.160          3.950          0.817          1.000         28.383
    30/Apr/1981        1631.866         -11.466          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.320             2.270          2.838          0.677          1.000         28.304
    01/May/1981        1658.062          26.951          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.160             1.910          2.388          0.787          1.000         27.999
    02/May/1981        1672.253          14.487          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.320             1.750          2.188          0.696          1.000         27.864
    03/May/1981        1703.005          31.874          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          5.400          0.606          1.000         27.504
    04/May/1981        1706.420           3.143          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          2.300          0.722          1.000         27.290
    05/May/1981        1695.142         -12.558          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          2.388          0.693          1.000         27.144
    06/May/1981        1721.812          27.357          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          7.362          0.632          1.000         26.797
    07/May/1981        1730.885           8.851          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          7.063          0.833          1.000         26.514
    08/May/1981        1719.781         -12.942          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          4.450          0.993          1.000         26.179
    09/May/1981        1730.532          10.729          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.160             3.330          4.162          0.767          1.000         25.973
    10/May/1981        1718.707         -13.464          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          6.925          0.889          1.000         25.777
    11/May/1981        1500.000          -1.150        218.883               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          6.888          0.938          1.000         25.361
    12/May/1981        1493.402         -11.854          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.000             4.850          6.063          0.681          1.000         26.283
    13/May/1981        1511.773          18.970          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.160             3.470          4.338          0.399          1.000         25.826
    14/May/1981        1520.566           9.088          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          3.050          0.597          1.000         25.505
    15/May/1981        1511.811          -9.377          0.000               13.705          2.400          2.400          8.550          8.550          3.400          2.720             2.250          2.813          0.503          1.000         26.608
    16/May/1981        1524.215          12.871          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.240             3.430          4.287          0.365          1.000         26.290
    17/May/1981        1535.761          11.874          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          5.875          0.556          1.000         25.997
    18/May/1981        1526.355         -10.341          0.000               13.232          0.500          0.500          9.100          9.100          4.700          3.760             3.110          3.887          0.513          1.000         27.211
    19/May/1981        1527.497           1.112          0.000               13.083          2.900          2.900          6.900          6.900          8.300          6.640             1.630          2.037          0.347          1.000         29.323
    20/May/1981        1519.033          -8.867          0.000               12.937          1.200          1.200          6.400          6.400          5.000          4.000             2.870          3.587          0.261          1.000         30.629
    21/May/1981        1518.936          -0.312          0.000               12.796          3.100          3.100          8.000          8.000          1.000          0.800             2.940          3.675          0.443          1.000         30.804
    22/May/1981        1512.691          -6.537          0.000               12.659          1.700          1.700          6.750          6.750          2.200          1.760             4.380          5.475          0.393          1.000         31.340
    23/May/1981        1506.671          -6.540          0.000               12.526          2.400          2.400          8.250          8.250          3.500          2.800             2.840          3.550          0.417          1.000         33.152
    24/May/1981        1504.909          -2.014          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.160             1.000          1.250          0.437          1.000         32.626
    25/May/1981        1516.604          12.105          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.600          0.409          1.000         32.121
    26/May/1981        1531.179          15.044          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          2.025          0.355          1.000         31.803
    27/May/1981        1549.059          18.415          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.850          0.361          1.000         31.524
    28/May/1981        1568.062          19.589          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.488          0.364          1.000         31.331
    29/May/1981        1586.813          19.375          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.160             1.530          1.912          0.368          1.000         31.179
    30/May/1981        1609.069          22.979          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.240             2.690          3.363          0.446          1.000         31.042
    31/May/1981        1602.898          -6.657          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.360             3.680          4.600          0.501          1.000         31.426
    01/Jun/1981        1500.000           7.958        110.867               11.522          3.910          3.910          8.400          8.400          0.200          0.160             2.250          2.813          0.507          1.000         31.334
    02/Jun/1981        1493.549          -9.769          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          3.063          0.636          1.000         31.277
    03/Jun/1981        1486.846          -8.205          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.080             2.080          2.600          0.954          1.000         31.112
    04/Jun/1981        1479.808          -7.634          0.000               11.265          0.230          0.230          6.750          6.750         12.900         10.320             3.750          4.688          0.374          1.000         37.648
    05/Jun/1981        1477.092          -2.973          0.000               11.188          1.950          1.950          6.600          6.600          3.100          2.480             2.510          3.138          0.254          1.000         36.766
    06/Jun/1981        1477.700           0.557          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.400             2.160          2.700          0.090          1.000         34.964
    07/Jun/1981        1483.621           5.963          0.000               11.047          2.760          2.760          4.050          4.050          4.000          3.200             2.990          3.737          0.186          1.000         35.567
    08/Jun/1981        1483.964           0.270          0.000               10.983          1.950          1.950          6.000          6.000          5.000          4.000             3.210          4.012          0.286          1.000         36.441
    09/Jun/1981        1486.725           2.725          0.000               10.924          2.300          2.300          5.750          5.750          3.000          2.400             1.540          1.925          0.238          1.000         35.987
    10/Jun/1981        1494.618           8.033          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          1.087          0.171          1.000         34.144
    11/Jun/1981        1505.368          10.912          0.000               10.819          3.560          3.560          4.700          4.700          3.000          2.400             0.880          1.100          0.247          1.000         34.546
    12/Jun/1981        1508.559           3.266          0.000               10.773          1.950          1.950          5.400          5.400          6.000          4.800             2.270          2.838          0.321          1.000         36.303
    13/Jun/1981        1503.154          -6.323          0.000               10.731          1.380          1.380          9.400          9.400          7.000          5.600             8.140         10.175          0.617          1.000         37.852
    14/Jun/1981        1497.708          -6.474          0.000               10.694          0.460          0.460         10.300         10.300         16.100         12.880             8.210         10.262          0.660          1.000         44.973
    15/Jun/1981        1491.805          -7.296          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          4.688          0.782          1.000         39.563
    16/Jun/1981        1486.568          -5.896          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.360             2.470          3.088          0.597          1.000         37.179
    17/Jun/1981        1480.013          -7.094          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.200             2.570          3.212          0.325          1.000         35.767
    18/Jun/1981        1483.045           3.157          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.400             3.830          4.787          0.288          1.000         34.387
    19/Jun/1981        1481.319          -2.057          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.160             1.660          2.075          0.617          1.000         33.354
    20/Jun/1981        1496.329          15.443          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.240             2.800          3.500          0.544          1.000         32.645
    21/Jun/1981        1490.118          -6.665          0.000               10.557          1.150          1.150          6.750          6.750         12.100          9.680             7.590          9.488          0.379          1.000         38.122
    22/Jun/1981        1483.693          -7.144          0.000               10.555          0.570          0.570          7.950          7.950         14.400         11.520             5.280          6.600          0.359          1.000         44.413
    23/Jun/1981        1477.559          -6.593          0.000               10.558          1.150          1.150          6.750          6.750          2.100          1.680             2.630          3.288          0.316          1.000         40.831
    24/Jun/1981        1490.679          13.361          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          2.087          0.357          1.000         37.029
    25/Jun/1981        1491.024           0.414          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.763          0.265          1.000         34.935
    26/Jun/1981        1484.400          -7.145          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          6.488          0.517          1.000         33.745
    27/Jun/1981        1477.760          -7.724          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          4.175          0.801          1.000         32.855
    28/Jun/1981        1478.328           0.280          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.240             1.270          1.587          0.538          1.000         32.451
    29/Jun/1981        1480.261           1.942          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.160             3.240          4.050          0.457          1.000         32.206
    30/Jun/1981        1478.526          -2.084          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          3.587          0.595          1.000         31.937
