ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1745.956          -9.893          0.000               44.706         16.800         16.800         23.250         23.250          0.000          6.400          0.871          1.000          1.000             0.970          1.000        156.222         25.604
    17/Dec/1980          1792.249          52.071          0.000               44.739         19.500         19.500         13.950         13.950          0.000          4.438          0.941          1.000          1.000             0.971          1.000        152.163         24.177
    18/Dec/1980          1823.089          40.650          0.000               44.767         15.900         15.900         18.100         18.100          0.000          6.275          1.008          1.000          1.000             0.974          1.000        149.058         22.991
    19/Dec/1980          1842.524          31.229          0.000               44.789         24.600         24.600         22.750         22.750          0.000          6.813          0.867          1.000          1.000             0.979          1.000        144.290         21.376
    20/Dec/1980          1861.935          32.161          0.000               44.805         26.000         26.000         18.150         18.150          0.000          4.137          1.007          0.843          1.000             0.978          1.000        139.598         19.582
    21/Dec/1980          1886.635          32.879          0.000               44.815         16.800         16.800         16.450         16.450          5.840          2.975          0.990          0.994          1.000             0.978          1.000        178.347         38.240
    22/Dec/1980          1934.583          57.128          0.000               44.819         18.300         18.300         17.400         17.400          0.240          4.325          0.999          0.999          1.000             0.980          1.000        175.069         33.443
    23/Dec/1980          2022.027          93.297          0.000               44.818         22.700         22.700         14.500         14.500          0.000          3.188          0.884          1.000          1.000             0.987          1.000        171.436         30.635
    24/Dec/1980          2059.740          43.071          0.000               44.811         10.900         10.900         14.050         14.050          0.640          4.113          0.888          1.000          1.000             0.998          1.000        170.244         30.169
    25/Dec/1980          2139.256          88.849          0.000               44.798         18.800         18.800         17.300         17.300          0.480          5.950          0.992          1.000          1.000             1.000          1.000        167.497         29.255
    26/Dec/1980          2248.455         119.682          0.000               44.779         25.300         25.300         18.200         18.200          0.000          7.800          0.995          1.000          1.000             1.000          1.000        163.137         27.946
    27/Dec/1980          2349.529         109.797          0.000               44.755         22.200         22.200         16.800         16.800          2.560          5.475          0.975          1.000          1.000             1.000          1.000        161.893         27.584
    28/Dec/1980          2420.065          75.345          0.000               44.724         15.200         15.200         13.800         13.800          0.000          3.112          0.815          1.000          1.000             1.000          1.000        159.557         26.704
    29/Dec/1980          2536.109         121.205          0.000               44.688         23.100         23.100         14.000         14.000          0.000          4.375          0.925          1.000          1.000             1.000          1.000        155.350         25.250
    30/Dec/1980          2608.437          79.995          0.000               44.646         26.000         26.000         15.750         15.750          0.560          7.362          0.948          1.000          0.494             1.000          1.000        151.446         24.088
    31/Dec/1980          2663.331          62.008          0.000               44.646         18.300         18.300         15.300         15.300          0.240          4.563          0.906          1.000          0.574             1.000          1.000        148.639         23.136
    01/Jan/1981          2726.567          75.914          0.000               44.599         26.300         26.300         16.400         16.400          0.000          5.950          1.006          0.880          0.526             1.000          1.000        143.677         21.351
    02/Jan/1981          2726.569          20.691          0.000               44.546         21.200         21.200         19.250         19.250          0.000          4.888          0.938          0.738          1.000             1.000          1.000        139.655         20.159
    03/Jan/1981          2724.013           5.831          0.000               44.487         12.500         12.500         16.400         16.400          0.000          6.537          0.923          1.000          1.000             1.000          1.000        173.248         33.116
    04/Jan/1981          2728.273          18.385          0.000               44.422         17.800         17.800         19.850         19.850          0.000          9.012          0.991          1.000          1.000             1.000          1.000        168.899         29.937
    05/Jan/1981          1723.704          23.734       1174.062               44.352         28.200         28.200         23.000         23.000          0.000          7.650          0.827          0.975          1.000             1.000          1.000        161.688         27.837
    06/Jan/1981          1710.323          -6.689          0.000               44.276         27.300         27.300         15.750         15.750          0.000          7.375          0.979          1.000          1.000             1.000          1.000        155.963         26.039
    07/Jan/1981          1747.114          46.706          0.000               44.195         22.200         22.200         17.900         17.900          0.400          5.550          1.008          0.954          1.000             1.000          1.000        150.576         24.243
    08/Jan/1981          1817.005          73.569          0.000               44.108         24.100         24.100         13.050         13.050          0.000          5.675          0.847          1.000          1.000             1.000          1.000        146.798         22.672
    09/Jan/1981          1853.044          46.000          0.000               44.015         23.400         23.400         17.850         17.850          0.000          3.763          0.998          0.956          1.000             1.000          1.000        142.127         21.071
    10/Jan/1981          1908.581          62.151          0.000               43.917         22.000         22.000         15.850         15.850          0.000          3.088          0.989          1.000          1.000             1.000          1.000        171.386         32.125
    11/Jan/1981          1885.697         -11.525          0.000               43.814         24.600         24.600         21.300         21.300          0.000          5.025          0.814          1.000          1.000             1.000          1.000        165.632         29.087
    12/Jan/1981          1863.874         -15.176          0.000               43.705          7.500          7.500         16.000         16.000          6.640          4.525          0.945          1.000          1.000             1.000          1.000        171.035         30.765
    13/Jan/1981          1868.433           8.755          0.000               43.591         12.800         12.800         13.950         13.950          0.160          4.500          0.829          1.000          1.000             1.000          1.000        169.265         29.976
    14/Jan/1981          1958.458          97.589          0.000               43.472         25.800         25.800         16.650         16.650          0.000          4.675          0.999          1.000          1.000             1.000          1.000        164.400         28.554
    15/Jan/1981          2023.564          73.112          0.000               43.347         16.600         16.600         17.000         17.000          0.000          6.712          0.981          1.000          1.000             1.000          1.000        161.440         27.632
    16/Jan/1981          2040.797          29.086          0.000               43.217         24.100         24.100         22.200         22.200          0.000          5.387          0.888          1.000          1.000             1.000          1.000        155.936         25.800
    17/Jan/1981          2021.122         -13.925          0.000               43.082          6.000          6.000         15.400         15.400          0.400          2.938          0.888          1.000          1.000             1.000          1.000        155.385         25.671
    18/Jan/1981          2084.227          67.544          0.000               42.942         23.600         23.600         14.400         14.400          0.000         10.725          0.937          1.000          1.000             1.000          1.000        151.343         24.046
    19/Jan/1981          2155.105          82.645          0.000               42.797         23.100         23.100         19.700         19.700          1.120          6.000          1.007          1.000          1.000             1.000          1.000        147.728         23.218
    20/Jan/1981          2160.362          14.463          0.000               42.646          9.400          9.400         17.900         17.900          9.600          3.938          1.000          1.000          1.000             1.000          1.000        155.686         25.789
    21/Jan/1981          2141.863         -12.822          0.000               42.491          5.300          5.300         15.450         15.450          0.240          6.263          0.878          1.000          1.000             1.000          1.000        154.944         25.428
    22/Jan/1981          2249.361         117.624          0.000               42.331         27.400         27.400         18.450         18.450          0.000          9.250          1.010          1.000          1.000             1.000          1.000        149.599         23.425
    23/Jan/1981          2215.708         -21.214          0.000               42.167         17.600         17.600         23.700         23.700          0.000          5.813          0.723          1.000          1.000             1.000          1.000        145.130         21.940
    24/Jan/1981          2201.115          -7.707          0.000               41.997         22.700         22.700         16.400         16.400          0.000          6.825          0.995          1.000          1.000             1.000          1.000        140.750         20.403
    25/Jan/1981          2207.937          16.182          0.000               41.823         24.400         24.400         17.950         17.950          0.000          6.600          1.011          1.000          1.000             1.000          1.000        170.076         31.783
    26/Jan/1981          1638.839          22.530        710.010               41.644         24.600         24.600         19.600         19.600          0.000          5.550          0.976          1.000          1.000             1.000          1.000        164.631         28.900
    27/Jan/1981          1580.946         -46.685          0.000               41.461         22.900         22.900         22.450         22.450          0.000          7.525          0.782          1.000          1.000             1.000          1.000        158.994         27.127
    28/Jan/1981          1569.767          -2.106          0.000               41.273         23.600         23.600         18.350         18.350          0.000          6.537          1.010          1.000          1.000             1.000          1.000        154.001         25.332
    29/Jan/1981          1545.088         -16.365          0.000               41.081          8.900          8.900         17.850         17.850          1.200          3.550          0.993          1.000          1.000             1.000          1.000        153.613         25.437
    30/Jan/1981          1538.381          -3.056          0.000               40.885          8.400          8.400         14.150         14.150          2.480          3.875          0.771          1.000          1.000             1.000          1.000        155.153         26.136
    31/Jan/1981          1582.470          48.264          0.000               40.684         14.000         14.000         14.600         14.600          1.200          7.438          0.892          1.000          1.000             1.000          1.000        154.178         25.599
    01/Feb/1981          1654.825          78.970          0.000               40.479         19.100         19.100         16.600         16.600          3.280          4.950          0.981          1.000          1.000             1.000          1.000        154.315         25.892
    02/Feb/1981          1735.465          83.639          0.000               40.270         19.800         19.800         13.850         13.850          0.000          5.200          0.847          1.000          1.000             1.000          1.000        151.406         24.435
    03/Feb/1981          1817.926          84.989          0.000               40.057         19.100         19.100         13.500         13.500          0.000          4.863          0.889          1.000          1.000             1.000          1.000        148.236         23.127
    04/Feb/1981          1915.903         105.189          0.000               39.840         24.400         24.400         17.150         17.150          0.000          6.500          1.009          1.000          1.000             1.000          1.000        143.382         21.314
    05/Feb/1981          1918.321          17.079          0.000               39.620         20.500         20.500         22.250         22.250          0.000          6.350          0.885          0.884          1.000             1.000          1.000        138.834         19.689
    06/Feb/1981          1888.396         -19.613          0.000               39.395         12.500         12.500         22.050         22.050          0.000          7.650          0.805          1.000          1.000             1.000          1.000        171.259         32.408
    07/Feb/1981          1886.254           1.492          0.000               39.167         21.700         21.700         15.150         15.150          0.000          4.800          0.917          1.000          1.000             1.000          1.000        167.395         29.736
    08/Feb/1981          1902.904          21.952          0.000               38.935         19.100         19.100         16.350         16.350          0.000          9.025          0.957          1.000          1.000             1.000          1.000        163.944         28.595
    09/Feb/1981          1914.952          22.387          0.000               38.700         23.400         23.400         21.850         21.850          0.000          6.188          0.900          1.000          1.000             1.000          1.000        158.724         26.971
    10/Feb/1981          1883.665         -21.059          0.000               38.461         16.200         16.200         25.950         25.950          0.000          8.387          0.549          1.000          1.000             1.000          1.000        154.630         25.564
    11/Feb/1981          1851.962         -21.573          0.000               38.219          8.900          8.900         25.700         25.700          0.160          6.787          0.688          1.000          1.000             1.000          1.000        152.217         24.745
    12/Feb/1981          1826.085         -20.943          0.000               37.974          5.300          5.300         16.500         16.500          0.640          3.300          0.951          1.000          1.000             1.000          1.000        151.913         24.769
    13/Feb/1981          1799.851         -21.201          0.000               37.726         10.200         10.200         16.550         16.550          0.000          5.988          0.956          1.000          1.000             1.000          1.000        149.988         23.896
    14/Feb/1981          1773.451         -21.432          0.000               37.474          5.500          5.500         16.500         16.500          1.760          6.175          0.945          1.000          1.000             1.000          1.000        150.757         24.780
    15/Feb/1981          1798.782          35.608          0.000               37.220         20.500         20.500         20.800         20.800          0.000          4.925          0.983          1.000          1.000             1.000          1.000        146.498         22.923
    16/Feb/1981          1498.482         -23.312        357.078               36.963         15.200         15.200         23.650         23.650          0.000          8.813          0.715          1.000          1.000             1.000          1.000        142.691         21.499
    17/Feb/1981          1469.328         -27.260          0.000               36.703         21.200         21.200         13.650         13.650          0.000          7.738          0.865          1.000          1.000             1.000          1.000        139.447         20.365
    18/Feb/1981          1471.536           8.217          0.000               36.440         14.700         14.700         16.800         16.800          0.000          3.750          0.978          1.000          1.000             1.000          1.000        171.719         32.400
    19/Feb/1981          1487.746          21.920          0.000               36.174         18.100         18.100         16.700         16.700          0.000          5.113          1.009          1.000          1.000             1.000          1.000        168.038         29.947
    20/Feb/1981          1529.009          42.960          0.000               35.907         20.000         20.000         13.800         13.800          0.000          5.475          0.897          1.000          1.000             1.000          1.000        164.700         28.868
    21/Feb/1981          1600.217          73.696          0.000               35.636         23.400         23.400         14.400         14.400          0.000          4.175          0.978          1.000          1.000             1.000          1.000        160.631         27.553
    22/Feb/1981          1635.837          37.389          0.000               35.364         11.400         11.400         13.900         13.900          0.240          8.262          0.888          1.000          1.000             1.000          1.000        159.082         26.967
    23/Feb/1981          1628.935          -0.911          0.000               35.089          6.800          6.800         17.050         17.050          4.000          3.988          0.963          1.000          1.000             1.000          1.000        162.029         27.790
    24/Feb/1981          1608.237         -18.229          0.000               34.812          2.400          2.400         14.600         14.600          1.440          6.000          0.810          1.000          1.000             1.000          1.000        163.234         28.097
    25/Feb/1981          1614.485          11.061          0.000               34.533          8.200          8.200         16.350         16.350          0.000         11.862          0.947          1.000          1.000             1.000          1.000        161.906         27.668
    26/Feb/1981          1672.918          67.701          0.000               34.252         18.600         18.600         19.700         19.700          0.000          8.150          1.007          1.000          1.000             1.000          1.000        158.316         26.619
    27/Feb/1981          1651.617         -17.393          0.000               33.969          4.300          4.300         16.050         16.050          0.240          5.175          0.925          1.000          1.000             1.000          1.000        157.928         26.502
    28/Feb/1981          1640.255          -5.878          0.000               33.684          6.300          6.300         17.250         17.250          0.160          4.025          0.971          1.000          1.000             1.000          1.000        157.028         26.087
    01/Mar/1981          1699.127          64.768          0.000               33.398         17.600         17.600         17.650         17.650          0.320          4.875          1.006          1.000          1.000             1.000          1.000        154.043         25.101
    02/Mar/1981          1678.325         -19.726          0.000               33.110          2.900          2.900         14.350         14.350          0.560          4.263          0.793          1.000          1.000             1.000          1.000        154.281         25.367
    03/Mar/1981          1693.497          15.935          0.000               32.821          8.400          8.400         14.100         14.100          0.000          4.512          0.831          1.000          1.000             1.000          1.000        153.036         24.747
    04/Mar/1981          1714.202          17.885          0.000               32.530          7.700          7.700         11.550         11.550          0.000          7.412          0.756          1.000          1.000             1.000          1.000        151.904         24.283
    05/Mar/1981          1762.092          55.116          0.000               32.238         15.900         15.900         18.400         18.400          0.000          9.200          1.007          1.000          1.000             1.000          1.000        148.872         23.141
    06/Mar/1981          1769.488          16.005          0.000               31.945          9.900          9.900         19.500         19.500          0.320          4.012          1.008          1.000          1.000             1.000          1.000        147.137         22.705
    07/Mar/1981          1744.956         -20.916          0.000               31.651          3.100          3.100         16.250         16.250          5.440          2.425          0.922          1.000          1.000             1.000          1.000        152.154         26.186
    08/Mar/1981          1722.199         -20.799          0.000               31.356          1.900          1.900         15.150         15.150         10.400          2.938          0.848          1.000          1.000             1.000          1.000        162.369         27.748
    09/Mar/1981          1461.355          14.188        357.389               31.060          9.400          9.400         18.000         18.000          0.800          5.063          0.996          1.000          1.000             1.000          1.000        161.534         27.531
    10/Mar/1981          1493.796          38.945          0.000               30.763         19.200         19.200         17.800         17.800          0.000          4.012          0.996          1.000          1.000             1.000          1.000        157.445         26.341
    11/Mar/1981          1519.338          33.216          0.000               30.466         17.600         17.600         18.900         18.900          0.000          4.675          0.990          1.000          1.000             1.000          1.000        153.752         25.068
    12/Mar/1981          1536.673          23.832          0.000               30.168         14.200         14.200         18.150         18.150          0.000          3.862          1.007          1.000          1.000             1.000          1.000        151.083         24.059
    13/Mar/1981          1578.504          43.911          0.000               29.869         16.400         16.400         14.800         14.800          0.000          3.013          0.936          1.000          1.000             1.000          1.000        148.465         23.012
    14/Mar/1981          1627.644          49.439          0.000               29.570         14.700         14.700         13.400         13.400          0.000          7.500          0.902          1.000          1.000             1.000          1.000        146.147         22.111
    15/Mar/1981          1670.458          50.803          0.000               29.271         15.200         15.200         19.350         19.350          0.000          8.125          1.006          1.000          1.000             1.000          1.000        143.274         21.026
    16/Mar/1981          1668.291           6.446          0.000               28.972         14.700         14.700         21.850         21.850          0.000          4.313          0.907          1.000          1.000             1.000          1.000        139.751         19.922
    17/Mar/1981          1675.924           9.564          0.000               28.672         11.600         11.600         15.050         15.050          0.000          5.875          0.961          1.000          1.000             1.000          1.000        172.577         32.252
    18/Mar/1981          1683.910           5.676          0.000               28.372          7.600          7.600         11.800         11.800          0.000          4.263          0.736          1.000          1.000             1.000          1.000        171.454         30.906
    19/Mar/1981          1697.251           8.392          0.000               28.073         14.000         14.000          9.650          9.650          0.000          4.837          0.724          1.000          1.000             1.000          1.000        169.358         30.215
    20/Mar/1981          1689.966          -7.565          0.000               27.773          6.800          6.800         12.900         12.900          0.000          7.625          0.828          1.000          1.000             1.000          1.000        168.229         29.836
    21/Mar/1981          1718.749          35.229          0.000               27.474         15.000         15.000         17.800         17.800          0.000          8.337          1.008          1.000          1.000             1.000          1.000        165.213         28.892
    22/Mar/1981          1711.672           2.259          0.000               27.175         14.400         14.400         22.500         22.500          0.000          5.225          0.886          1.000          1.000             1.000          1.000        161.601         27.833
    23/Mar/1981          1694.735         -18.068          0.000               26.877          3.100          3.100         12.550         12.550          1.520          6.087          0.802          1.000          1.000             1.000          1.000        162.660         28.050
    24/Mar/1981          1672.923         -18.659          0.000               26.579          2.700          2.700         15.500         15.500          4.000          4.313          0.879          1.000          1.000             1.000          1.000        166.349         29.087
    25/Mar/1981          1647.678         -19.267          0.000               26.282          1.700          1.700         17.500         17.500          1.600         10.638          0.994          1.000          1.000             1.000          1.000        167.554         29.480
    26/Mar/1981          1641.686           3.459          0.000               25.985          9.200          9.200         20.450         20.450          0.000          5.825          0.982          1.000          1.000             1.000          1.000        165.302         28.838
    27/Mar/1981          1656.838          14.334          0.000               25.689          8.700          8.700         13.000         13.000          9.600          4.263          0.893          1.000          1.000             1.000          1.000        173.350         31.893
    28/Mar/1981          1645.603         -13.272          0.000               25.394          3.900          3.900         12.050         12.050          3.360          7.337          0.656          1.000          1.000             1.000          1.000        176.291         33.708
    29/Mar/1981          1686.459          37.345          0.000               25.100         11.600         11.600         10.900         10.900          0.160          2.763          0.672          1.000          1.000             1.000          1.000        174.846         32.313
    30/Mar/1981          1473.462          52.305        347.021               24.807         14.400         14.400         10.850         10.850          0.000          2.412          0.779          1.000          1.000             1.000          1.000        172.632         31.192
    31/Mar/1981          1513.099          42.753          0.000               24.516         13.300         13.300         14.200         14.200          0.000          3.363          0.965          1.000          1.000             1.000          1.000        170.209         30.467
    01/Apr/1981          1552.194          44.664          0.000               24.225         12.300         12.300         16.250         16.250          0.000          3.237          1.004          1.000          1.000             1.000          1.000        167.853         29.707
    02/Apr/1981          1574.015          27.655          0.000               23.936         10.400         10.400         16.600         16.600          0.000          3.775          0.968          1.000          1.000             1.000          1.000        166.145         29.100
    03/Apr/1981          1612.005          40.340          0.000               23.648         11.800         11.800         13.950         13.950          0.000          2.675          0.902          1.000          1.000             1.000          1.000        164.425         28.483
    04/Apr/1981          1641.271          30.775          0.000               23.361          9.900          9.900         13.300         13.300          0.000          1.950          0.885          1.000          1.000             1.000          1.000        162.938         27.977
    05/Apr/1981          1680.922          41.242          0.000               23.077         11.800         11.800         13.350         13.350          0.000          2.912          0.891          1.000          1.000             1.000          1.000        161.171         27.396
    06/Apr/1981          1718.867          40.516          0.000               22.793         12.000         12.000         14.100         14.100          0.000          4.300          0.936          1.000          1.000             1.000          1.000        159.169         26.731
    07/Apr/1981          1738.294          25.663          0.000               22.512         10.600         10.600         16.950         16.950          0.000          3.050          1.003          1.000          1.000             1.000          1.000        157.169         26.039
    08/Apr/1981          1766.497          32.026          0.000               22.232         11.400         11.400         15.200         15.200          0.000          5.313          0.911          1.000          1.000             1.000          1.000        155.398         25.379
    09/Apr/1981          1790.558          28.185          0.000               21.954         10.600         10.600         15.450         15.450          0.000          4.025          0.977          1.000          1.000             1.000          1.000        153.523         24.704
    10/Apr/1981          1782.484          -2.845          0.000               21.678          6.300          6.300         16.300         16.300          0.320          4.925          0.994          1.000          1.000             1.000          1.000        152.595         24.521
    11/Apr/1981          1763.482         -16.655          0.000               21.404          2.200          2.200         14.200         14.200         12.480          5.800          0.816          1.000          1.000             1.000          1.000        164.827         28.530
    12/Apr/1981          1790.615          24.146          0.000               21.133          8.600          8.600         10.250         10.250          0.000          2.025          0.621          1.000          1.000             1.000          1.000        163.766         28.140
    13/Apr/1981          1798.115           6.550          0.000               20.863          6.000          6.000         11.550         11.550          2.720          8.175          0.713          1.000          1.000             1.000          1.000        165.623         28.784
    14/Apr/1981          1781.058         -15.881          0.000               20.596          0.900          0.900         12.700         12.700         17.600          5.775          0.760          0.991          1.000             1.000          1.000        183.134         40.320
    15/Apr/1981          1761.996         -15.220          0.000               20.330          4.100          4.100         14.500         14.500          1.280          3.775          0.865          0.990          1.000             1.000          1.000        183.826         37.443
    16/Apr/1981          1762.318           8.444          0.000               20.068          8.200          8.200         17.550         17.550          0.560          4.412          1.006          0.991          1.000             1.000          1.000        182.554         34.833
    17/Apr/1981          1781.268          21.984          0.000               19.808          9.400          9.400         14.200         14.200          0.000          4.113          0.939          0.994          1.000             1.000          1.000        180.367         32.940
    18/Apr/1981          1807.636          29.354          0.000               19.550         10.600         10.600         14.250         14.250          0.000          3.787          0.967          0.998          1.000             1.000          1.000        177.568         31.643
    19/Apr/1981          1813.722           2.466          0.000               19.295         10.400         10.400          9.800          9.800          0.000          8.063          0.741          1.000          1.000             1.000          1.000        175.452         31.134
    20/Apr/1981          1483.106          -4.030        404.176               19.042          9.200          9.200         15.100         15.100          0.000          5.738          0.940          1.000          1.000             1.000          1.000        173.601         30.703
    21/Apr/1981          1491.473          11.861          0.000               18.793          9.600          9.600         13.750         13.750          0.000          3.300          0.915          1.000          1.000             1.000          1.000        171.815         30.196
    22/Apr/1981          1518.009          32.037          0.000               18.546          9.900          9.900         15.450         15.450          0.080          2.587          1.002          1.000          1.000             1.000          1.000        169.692         29.551
    23/Apr/1981          1533.894          16.910          0.000               18.302          7.000          7.000         11.900         11.900          3.760          6.725          0.886          1.000          1.000             1.000          1.000        172.206         30.379
    24/Apr/1981          1564.040          31.766          0.000               18.061          9.900          9.900         12.350         12.350          0.000          7.250          0.797          1.000          1.000             1.000          1.000        170.783         29.868
    25/Apr/1981          1574.631          14.469          0.000               17.823          7.600          7.600         14.150         14.150          0.000          6.125          0.889          1.000          1.000             1.000          1.000        169.502         29.444
    26/Apr/1981          1570.409          -0.352          0.000               17.588          5.500          5.500         14.200         14.200          0.000          4.475          0.934          1.000          1.000             1.000          1.000        168.459         29.084
    27/Apr/1981          1598.755          27.838          0.000               17.356          8.700          8.700         10.800         10.800          0.000          2.025          0.759          1.000          1.000             1.000          1.000        167.170         28.655
    28/Apr/1981          1599.345          -3.584          0.000               17.127          7.600          7.600          7.850          7.850          0.000          6.087          0.632          1.000          1.000             1.000          1.000        166.177         28.323
    29/Apr/1981          1583.936         -13.476          0.000               16.901          3.100          3.100         12.400         12.400          2.000          3.950          0.801          1.000          1.000             1.000          1.000        167.669         28.781
    30/Apr/1981          1571.830         -11.659          0.000               16.679          3.600          3.600         11.250         11.250          0.320          2.838          0.657          1.000          1.000             1.000          1.000        167.555         28.705
    01/May/1981          1573.289           0.534          0.000               16.460          8.000          8.000         10.150         10.150          0.160          2.388          0.770          1.000          1.000             1.000          1.000        166.499         28.390
    02/May/1981          1571.855          -2.961          0.000               16.245          6.000          6.000          9.600          9.600          0.320          2.188          0.675          1.000          1.000             1.000          1.000        166.059         28.259
    03/May/1981          1576.661           0.979          0.000               16.033          8.200          8.200          7.750          7.750          0.000          5.400          0.583          1.000          1.000             1.000          1.000        165.006         27.903
    04/May/1981          1571.127          -6.067          0.000               15.824          4.600          4.600         10.050         10.050          0.000          2.300          0.700          1.000          1.000             1.000          1.000        164.370         27.684
    05/May/1981          1557.352         -12.682          0.000               15.619          2.700          2.700         11.200         11.200          0.000          2.388          0.670          1.000          1.000             1.000          1.000        164.058         27.541
    06/May/1981          1582.136          24.088          0.000               15.417          8.200          8.200          9.850          9.850          0.000          7.362          0.607          1.000          1.000             1.000          1.000        163.052         27.221
    07/May/1981          1590.873          10.164          0.000               15.219          5.800          5.800         11.350         11.350          0.000          7.063          0.815          1.000          1.000             1.000          1.000        162.087         26.927
    08/May/1981          1576.763          -7.244          0.000               15.025          4.800          4.800         15.350         15.350          0.000          4.450          0.998          1.000          1.000             1.000          1.000        161.021         26.584
    09/May/1981          1587.403          10.986          0.000               14.835          5.800          5.800         10.750         10.750          0.160          4.162          0.746          1.000          1.000             1.000          1.000        160.387         26.375
    10/May/1981          1571.027         -11.496          0.000               14.648          3.900          3.900         14.000         14.000          0.000          6.925          0.875          1.000          1.000             1.000          1.000        159.888         26.175
    11/May/1981          1458.881           2.682        136.059               14.465          6.300          6.300         15.500         15.500          0.000          6.888          0.930          1.000          1.000             1.000          1.000        158.760         25.767
    12/May/1981          1450.274          -9.338          0.000               14.286          3.100          3.100          9.750          9.750          2.000          6.063          0.660          1.000          1.000             1.000          1.000        160.240         26.569
    13/May/1981          1452.343          -3.458          0.000               14.111          6.500          6.500          6.000          6.000          0.160          4.338          0.376          1.000          1.000             1.000          1.000        159.659         26.179
    14/May/1981          1451.572          -3.764          0.000               13.939          4.400          4.400          7.700          7.700          0.000          3.050          0.574          1.000          1.000             1.000          1.000        159.006         25.883
    15/May/1981          1444.235          -9.028          0.000               13.772          2.400          2.400          8.550          8.550          2.720          2.813          0.479          1.000          1.000             1.000          1.000        161.433         26.798
    16/May/1981          1441.924          -8.345          0.000               13.609          4.400          4.400          5.150          5.150          0.240          4.287          0.341          1.000          1.000             1.000          1.000        161.199         26.622
    17/May/1981          1435.962          -8.039          0.000               13.449          4.800          4.800          7.900          7.900          0.000          5.875          0.531          1.000          1.000             1.000          1.000        160.626         26.380
    18/May/1981          1425.262         -11.054          0.000               13.294          0.500          0.500          9.100          9.100          3.760          3.887          0.488          1.000          1.000             1.000          1.000        164.349         27.618
    19/May/1981          1423.172          -5.305          0.000               13.143          2.900          2.900          6.900          6.900          6.640          2.037          0.323          1.000          1.000             1.000          1.000        170.755         29.731
    20/May/1981          1417.919          -8.940          0.000               12.996          1.200          1.200          6.400          6.400          4.000          3.587          0.239          1.000          1.000             1.000          1.000        174.679         31.036
    21/May/1981          1420.637           1.376          0.000               12.853          3.100          3.100          8.000          8.000          0.800          3.675          0.418          1.000          1.000             1.000          1.000        175.180         31.207
    22/May/1981          1418.785          -4.767          0.000               12.714          1.700          1.700          6.750          6.750          1.760          5.475          0.368          1.000          1.000             1.000          1.000        176.785         31.879
    23/May/1981          1415.662          -3.771          0.000               12.579          2.400          2.400          8.250          8.250          2.800          3.550          0.392          0.997          1.000             1.000          1.000        179.297         33.476
    24/May/1981          1416.699          -0.238          0.000               12.449          2.700          2.700          7.750          7.750          0.160          1.250          0.412          0.997          1.000             1.000          1.000        178.963         32.822
    25/May/1981          1416.927          -3.135          0.000               12.323          4.100          4.100          6.150          6.150          0.000          2.600          0.384          0.998          1.000             1.000          1.000        178.192         32.243
    26/May/1981          1414.074          -7.598          0.000               12.201          4.600          4.600          5.000          5.000          0.000          2.025          0.330          0.999          1.000             1.000          1.000        177.413         31.882
    27/May/1981          1409.591          -9.048          0.000               12.083          5.500          5.500          4.950          4.950          0.000          1.850          0.336          1.000          1.000             1.000          1.000        176.589         31.590
    28/May/1981          1405.758          -8.749          0.000               11.969          5.800          5.800          4.500          4.500          0.000          1.488          0.338          1.000          1.000             1.000          1.000        175.810         31.401
    29/May/1981          1402.536          -8.405          0.000               11.860          5.500          5.500          4.100          4.100          0.160          1.912          0.342          1.000          1.000             1.000          1.000        175.284         31.265
    30/May/1981          1397.701          -8.312          0.000               11.755          5.500          5.500          5.150          5.150          0.240          3.363          0.419          1.000          1.000             1.000          1.000        174.826         31.126
    31/May/1981          1389.789          -8.486          0.000               11.655          1.400          1.400          7.150          7.150          1.360          4.600          0.474          1.000          1.000             1.000          1.000        176.029         31.510
    01/Jun/1981          1380.100          -8.523          0.000               11.559          3.910          3.910          8.400          8.400          0.160          2.813          0.480          1.000          1.000             1.000          1.000        175.788         31.419
    02/Jun/1981          1367.696          -9.043          0.000               11.467          1.610          1.610         10.050         10.050          0.000          3.063          0.611          1.000          1.000             1.000          1.000        175.617         31.361
    03/Jun/1981          1349.324          -9.922          0.000               11.379          3.220          3.220         13.900         13.900          0.080          2.600          0.947          1.000          1.000             1.000          1.000        175.033         31.187
    04/Jun/1981          1341.973          -8.817          0.000               11.296          0.230          0.230          6.750          6.750         10.320          4.688          0.348          0.989          1.000             1.000          1.000        185.106         37.693
    05/Jun/1981          1341.239          -2.279          0.000               11.218          1.950          1.950          6.600          6.600          2.480          3.138          0.230          0.987          1.000             1.000          1.000        186.669         36.797
    06/Jun/1981          1340.261          -7.756          0.000               11.143          2.760          2.760          2.750          2.750          0.400          2.700          0.074          0.989          1.000             1.000          1.000        185.617         34.993
