ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          59.323       1385.961               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          7.650          0.755          0.835         26.170
    06/Jan/1981        1617.461          94.118          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          7.375          0.985          1.000         24.048
    07/Jan/1981        1710.762          95.891          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.400             4.440          5.550          0.994          1.000         22.619
    08/Jan/1981        1818.480         112.226          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          5.675          0.869          1.000         21.338
    09/Jan/1981        1912.075          95.948          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.763          0.975          0.864         19.685
    10/Jan/1981        2023.693         115.583          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          3.088          0.993          1.000         32.706
    11/Jan/1981        2114.691          93.559          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          5.025          0.737          1.000         29.020
    12/Jan/1981        2123.513           6.517          0.000               43.650          7.500          7.500         16.000         16.000          8.300          6.640             3.620          4.525          0.959          1.000         30.724
    13/Jan/1981        2180.352          58.076          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.160             3.600          4.500          0.855          1.000         29.892
    14/Jan/1981        2250.648          72.851          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          4.675          0.999          1.000         28.449
    15/Jan/1981        2298.464          48.456          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          6.712          0.988          1.000         27.487
    16/Jan/1981        2353.063          55.744          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          5.387          0.826          1.000         25.555
    17/Jan/1981        2348.163          -7.807          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.400             2.350          2.938          0.911          1.000         25.436
    18/Jan/1981        2430.275          85.471          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580         10.725          0.953          1.000         23.785
    19/Jan/1981        2487.205          58.159          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.120             4.800          6.000          0.987          1.000         22.938
    20/Jan/1981        2508.455          19.257          0.000               42.572          9.400          9.400         17.900         17.900         12.000          9.600             3.150          3.938          1.000          1.000         25.590
    21/Jan/1981        2496.923         -14.712          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.240             5.010          6.263          0.901          1.000         25.155
    22/Jan/1981        2580.862          86.843          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          9.250          1.001          0.999         23.061
    23/Jan/1981        2615.203          33.770          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          5.813          0.625          0.918         21.506
    24/Jan/1981        2679.924          67.559          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          6.825          0.997          1.000         20.052
    25/Jan/1981        2740.065          62.403          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          6.600          1.000          1.000         32.126
    26/Jan/1981        1500.000          63.758       1301.899               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          5.550          0.937          1.000         28.752
    27/Jan/1981        1569.953          42.565          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          7.525          0.706          1.000         26.713
    28/Jan/1981        1663.870          96.647          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          6.537          1.002          1.000         25.087
    29/Jan/1981        1675.429           8.730          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.200             2.840          3.550          0.996          1.000         25.233
    30/Jan/1981        1692.729          15.987          0.000               40.789          8.400          8.400         14.150         14.150          3.100          2.480             3.100          3.875          0.797          1.000         26.023
    31/Jan/1981        1748.837          57.144          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.200             5.950          7.438          0.911          1.000         25.504
    01/Feb/1981        1831.377          84.714          0.000               40.380         19.100         19.100         16.600         16.600          4.100          3.280             3.960          4.950          0.988          1.000         25.826
    02/Feb/1981        1920.824          92.639          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          5.200          0.869          1.000         24.341
    03/Feb/1981        2013.583          96.244          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          4.863          0.908          1.000         23.030
    04/Feb/1981        2129.762         120.232          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          6.500          1.001          1.000         21.237
    05/Feb/1981        2175.882          45.610          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          6.350          0.832          0.800         19.690
    06/Feb/1981        2201.417          23.915          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          7.650          0.735          1.000         32.506
    07/Feb/1981        2268.870          69.915          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          4.800          0.933          1.000         29.717
    08/Feb/1981        2320.811          53.281          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          9.025          0.969          1.000         28.534
    09/Feb/1981        2374.840          55.071          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          6.188          0.845          1.000         26.828
    10/Feb/1981        2378.405           1.459          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          8.387          0.429          1.000         25.257
    11/Feb/1981        2363.490         -19.134          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.160             5.430          6.787          0.590          1.000         24.502
    12/Feb/1981        2347.932         -18.949          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.640             2.640          3.300          0.964          1.000         24.562
    13/Feb/1981        2376.760          27.967          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          5.988          0.969          1.000         23.668
    14/Feb/1981        2360.458         -19.683          0.000               37.355          5.500          5.500         16.500         16.500          2.200          1.760             4.940          6.175          0.959          1.000         24.567
    15/Feb/1981        2448.287          89.993          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          4.925          0.951          1.000         22.687
    16/Feb/1981        1500.000          22.764        972.106               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          8.813          0.618          1.000         21.180
    17/Feb/1981        1600.332          79.351          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          7.738          0.885          1.000         31.983
    18/Feb/1981        1650.815          50.745          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.750          0.985          1.000         30.057
    19/Feb/1981        1721.443          72.236          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          5.113          0.997          1.000         28.881
    20/Feb/1981        1807.074          88.690          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          5.475          0.916          1.000         27.821
    21/Feb/1981        1911.406         108.389          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          4.175          0.985          1.000         26.479
    22/Feb/1981        1954.073          43.204          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.240             6.610          8.262          0.909          1.000         25.910
    23/Feb/1981        1950.619          -6.533          0.000               34.961          6.800          6.800         17.050         17.050          5.000          4.000             3.190          3.988          0.974          1.000         26.731
    24/Feb/1981        1938.642         -14.774          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.440             4.800          6.000          0.836          1.000         27.047
    25/Feb/1981        1950.338           9.782          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490         11.862          0.960          1.000         26.568
    26/Feb/1981        2029.494          80.427          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          8.150          0.991          1.000         25.381
    27/Feb/1981        2016.465         -16.103          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.240             4.140          5.175          0.941          1.000         25.366
    28/Feb/1981        2007.958         -11.771          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.160             3.220          4.025          0.980          1.000         25.000
    01/Mar/1981        2084.461          78.176          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.320             3.900          4.875          1.002          1.000         23.976
    02/Mar/1981        2070.321         -16.801          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.560             3.410          4.263          0.818          1.000         24.285
    03/Mar/1981        2089.236          18.194          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          4.512          0.855          1.000         23.670
    04/Mar/1981        2111.476          22.409          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          7.412          0.783          1.000         23.177
    05/Mar/1981        2150.920          39.393          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          9.200          1.002          1.000         22.022
    06/Mar/1981        2167.175          14.154          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.320             3.210          4.012          0.997          1.000         21.571
    07/Mar/1981        2151.557         -18.613          0.000               31.517          3.100          3.100         16.250         16.250          6.800          5.440             1.940          2.425          0.938          1.000         25.617
    08/Mar/1981        2135.584         -18.721          0.000               31.222          1.900          1.900         15.150         15.150         13.000         10.400             2.350          2.938          0.870          1.000         26.629
    09/Mar/1981        1500.000          15.006        652.294               30.926          9.400          9.400         18.000         18.000          1.000          0.800             4.050          5.063          0.998          1.000         26.400
    10/Mar/1981        1581.187          66.282          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          4.012          0.978          1.000         24.890
    11/Mar/1981        1640.870          60.264          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          4.675          0.969          1.000         23.636
    12/Mar/1981        1684.737          43.652          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.862          1.002          1.000         22.646
    13/Mar/1981        1747.426          64.300          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          3.013          0.949          1.000         21.614
    14/Mar/1981        1805.815          60.081          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          7.500          0.918          1.000         20.730
    15/Mar/1981        1858.824          53.053          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          8.125          0.995          1.000         19.683
    16/Mar/1981        1900.424          41.208          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          4.313          0.864          1.000         31.327
    17/Mar/1981        1939.964          39.901          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          5.875          0.971          1.000         30.190
    18/Mar/1981        1958.600          18.620          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          4.263          0.762          1.000         29.672
    19/Mar/1981        2010.326          53.859          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          4.837          0.751          1.000         28.977
    20/Mar/1981        2018.560           7.455          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          7.625          0.852          1.000         28.597
    21/Mar/1981        2056.649          38.267          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          8.337          0.996          1.000         27.648
    22/Mar/1981        2086.907          29.823          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          5.225          0.832          1.000         26.529
    23/Mar/1981        2072.198         -16.632          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.520             4.870          6.087          0.829          1.000         26.853
    24/Mar/1981        2057.477         -17.170          0.000               26.447          2.700          2.700         15.500         15.500          5.000          4.000             3.450          4.313          0.900          1.000         27.765
    25/Mar/1981        2042.501         -17.772          0.000               26.150          1.700          1.700         17.500         17.500          2.000          1.600             8.510         10.638          0.996          1.000         28.157
    26/Mar/1981        2054.665          10.117          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          5.825          0.952          1.000         27.503
    27/Mar/1981        2078.526          24.062          0.000               25.559          8.700          8.700         13.000         13.000         12.000          9.600             3.410          4.263          0.913          1.000         30.218
    28/Mar/1981        2062.731         -17.509          0.000               25.265          3.900          3.900         12.050         12.050          4.200          3.360             5.870          7.337          0.688          1.000         31.064
    29/Mar/1981        2107.981          46.830          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.160             2.210          2.763          0.704          1.000         30.563
    30/Mar/1981        1500.000          58.271        664.018               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          2.412          0.807          1.000         29.902
    31/Mar/1981        1552.527          39.324          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          3.363          0.974          1.000         29.094
    01/Apr/1981        1587.572          34.985          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          3.237          1.002          1.000         28.392
    02/Apr/1981        1610.863          22.500          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.775          0.977          1.000         27.785
    03/Apr/1981        1649.140          38.853          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.675          0.918          1.000         27.186
    04/Apr/1981        1677.921          29.009          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.950          0.903          1.000         26.654
    05/Apr/1981        1719.229          42.166          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.912          0.908          1.000         26.024
    06/Apr/1981        1761.138          42.660          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          4.300          0.949          1.000         25.338
    07/Apr/1981        1788.698          26.983          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          3.050          1.001          1.000         24.657
    08/Apr/1981        1824.934          36.454          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          5.313          0.926          1.000         23.994
    09/Apr/1981        1856.517          31.557          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          4.025          0.984          1.000         23.325
    10/Apr/1981        1852.541          -6.013          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.320             3.940          4.925          0.997          1.000         23.181
    11/Apr/1981        1839.572         -14.927          0.000               21.287          2.200          2.200         14.200         14.200         15.600         12.480             4.640          5.800          0.837          1.000         27.290
    12/Apr/1981        1868.537          29.772          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          2.025          0.647          1.000         26.871
    13/Apr/1981        1875.835           6.870          0.000               20.748          6.000          6.000         11.550         11.550          3.400          2.720             6.540          8.175          0.737          1.000         27.537
    14/Apr/1981        1863.088         -14.444          0.000               20.482          0.900          0.900         12.700         12.700         22.000         17.600             4.620          5.775          0.783          0.994         36.560
    15/Apr/1981        1850.290         -14.774          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.280             3.020          3.775          0.883          0.993         35.199
    16/Apr/1981        1860.030           8.234          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.560             3.530          4.412          1.001          0.994         33.506
    17/Apr/1981        1885.488          25.473          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          4.113          0.951          0.998         32.147
    18/Apr/1981        1919.119          34.071          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.787          0.976          1.000         31.251
    19/Apr/1981        1961.454          43.927          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          8.063          0.765          1.000         30.787
    20/Apr/1981        1500.000          21.381        483.180               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          5.738          0.953          1.000         30.294
    21/Apr/1981        1530.597          20.813          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          3.300          0.929          1.000         29.729
    22/Apr/1981        1552.867          21.831          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.080             2.070          2.587          1.001          1.000         29.133
    23/Apr/1981        1565.796          12.709          0.000               18.200          7.000          7.000         11.900         11.900          4.700          3.760             5.380          6.725          0.901          1.000         29.957
    24/Apr/1981        1594.879          29.525          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          7.250          0.817          1.000         29.455
    25/Apr/1981        1605.369           9.710          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          6.125          0.905          1.000         29.042
    26/Apr/1981        1600.667          -6.224          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          4.475          0.946          1.000         28.691
    27/Apr/1981        1627.937          27.931          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          2.025          0.780          1.000         28.262
    28/Apr/1981        1656.214          29.395          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          6.087          0.655          1.000         27.936
    29/Apr/1981        1645.133         -12.585          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.000             3.160          3.950          0.822          1.000         28.400
    30/Apr/1981        1635.033         -11.302          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.320             2.270          2.838          0.680          1.000         28.322
    01/May/1981        1661.486          27.200          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.160             1.910          2.388          0.791          1.000         28.018
    02/May/1981        1675.794          14.575          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.320             1.750          2.188          0.699          1.000         27.885
    03/May/1981        1707.460          32.860          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          5.400          0.608          1.000         27.526
    04/May/1981        1710.796           3.012          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          2.300          0.725          1.000         27.314
    05/May/1981        1699.998         -12.101          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          2.388          0.696          1.000         27.168
    06/May/1981        1727.267          27.994          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          7.362          0.634          1.000         26.824
    07/May/1981        1736.129           8.581          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          7.063          0.837          1.000         26.542
    08/May/1981        1725.239         -12.757          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          4.450          0.999          1.000         26.208
    09/May/1981        1735.993          10.691          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.160             3.330          4.162          0.770          1.000         26.002
    10/May/1981        1724.716         -12.940          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          6.925          0.894          1.000         25.808
    11/May/1981        1500.000          -1.363        224.774               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          6.888          0.943          1.000         25.393
    12/May/1981        1493.603         -11.925          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.000             4.850          6.063          0.684          1.000         26.306
    13/May/1981        1512.961          20.019          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.160             3.470          4.338          0.400          1.000         25.854
    14/May/1981        1521.753           9.073          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          3.050          0.599          1.000         25.536
    15/May/1981        1513.107          -9.304          0.000               13.705          2.400          2.400          8.550          8.550          3.400          2.720             2.250          2.813          0.505          1.000         26.625
    16/May/1981        1525.934          13.331          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.240             3.430          4.287          0.366          1.000         26.318
    17/May/1981        1537.356          11.747          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          5.875          0.558          1.000         26.032
    18/May/1981        1528.179         -10.122          0.000               13.232          0.500          0.500          9.100          9.100          4.700          3.760             3.110          3.887          0.515          1.000         27.249
    19/May/1981        1529.327           1.118          0.000               13.083          2.900          2.900          6.900          6.900          8.300          6.640             1.630          2.037          0.348          1.000         29.362
    20/May/1981        1520.999          -8.745          0.000               12.937          1.200          1.200          6.400          6.400          5.000          4.000             2.870          3.587          0.262          1.000         30.668
    21/May/1981        1520.698          -0.534          0.000               12.796          3.100          3.100          8.000          8.000          1.000          0.800             2.940          3.675          0.444          1.000         30.844
    22/May/1981        1514.338          -6.670          0.000               12.659          1.700          1.700          6.750          6.750          2.200          1.760             4.380          5.475          0.394          1.000         31.381
    23/May/1981        1508.120          -6.765          0.000               12.526          2.400          2.400          8.250          8.250          3.500          2.800             2.840          3.550          0.418          0.998         33.176
    24/May/1981        1506.116          -2.277          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.160             1.000          1.250          0.438          0.998         32.641
    25/May/1981        1517.740          12.063          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.600          0.410          0.999         32.130
    26/May/1981        1532.494          15.266          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          2.025          0.356          1.000         31.809
    27/May/1981        1550.734          18.826          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.850          0.362          1.000         31.531
    28/May/1981        1570.138          20.043          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.488          0.365          1.000         31.341
    29/May/1981        1589.170          19.704          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.160             1.530          1.912          0.369          1.000         31.191
    30/May/1981        1611.544          23.149          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.240             2.690          3.363          0.447          1.000         31.056
    31/May/1981        1605.057          -6.995          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.360             3.680          4.600          0.503          1.000         31.441
    01/Jun/1981        1500.000           7.486        112.557               11.522          3.910          3.910          8.400          8.400          0.200          0.160             2.250          2.813          0.508          1.000         31.350
    02/Jun/1981        1493.395         -10.006          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          3.063          0.639          1.000         31.293
    03/Jun/1981        1486.616          -8.292          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.080             2.080          2.600          0.960          1.000         31.129
    04/Jun/1981        1479.651          -7.565          0.000               11.265          0.230          0.230          6.750          6.750         12.900         10.320             3.750          4.688          0.375          0.989         37.658
    05/Jun/1981        1476.896          -3.011          0.000               11.188          1.950          1.950          6.600          6.600          3.100          2.480             2.510          3.138          0.255          0.987         36.772
    06/Jun/1981        1477.766           0.822          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.400             2.160          2.700          0.089          0.990         34.967
    07/Jun/1981        1483.786           6.081          0.000               11.047          2.760          2.760          4.050          4.050          4.000          3.200             2.990          3.737          0.186          0.988         35.569
    08/Jun/1981        1483.907           0.052          0.000               10.983          1.950          1.950          6.000          6.000          5.000          4.000             3.210          4.012          0.286          0.986         36.442
    09/Jun/1981        1486.532           2.608          0.000               10.924          2.300          2.300          5.750          5.750          3.000          2.400             1.540          1.925          0.238          0.986         35.988
    10/Jun/1981        1494.752           8.380          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          1.087          0.171          0.990         34.145
    11/Jun/1981        1505.560          11.003          0.000               10.819          3.560          3.560          4.700          4.700          3.000          2.400             0.880          1.100          0.248          0.990         34.546
    12/Jun/1981        1508.424           2.948          0.000               10.773          1.950          1.950          5.400          5.400          6.000          4.800             2.270          2.838          0.322          0.987         36.304
    13/Jun/1981        1502.835          -6.513          0.000               10.731          1.380          1.380          9.400          9.400          7.000          5.600             8.140         10.175          0.619          0.983         37.853
    14/Jun/1981        1497.291          -6.578          0.000               10.694          0.460          0.460         10.300         10.300         16.100         12.880             8.210         10.262          0.663          0.969         44.973
    15/Jun/1981        1491.382          -7.310          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          4.688          0.785          0.975         39.563
    16/Jun/1981        1486.036          -6.035          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.360             2.470          3.088          0.599          0.980         37.179
    17/Jun/1981        1479.622          -6.968          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.200             2.570          3.212          0.326          0.984         35.767
    18/Jun/1981        1482.722           3.236          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.400             3.830          4.787          0.289          0.988         34.387
    19/Jun/1981        1480.851          -2.224          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.160             1.660          2.075          0.620          0.992         33.354
    20/Jun/1981        1495.862          15.465          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.240             2.800          3.500          0.546          0.995         32.646
    21/Jun/1981        1489.757          -6.573          0.000               10.557          1.150          1.150          6.750          6.750         12.100          9.680             7.590          9.488          0.380          0.984         38.122
    22/Jun/1981        1483.474          -7.006          0.000               10.555          0.570          0.570          7.950          7.950         14.400         11.520             5.280          6.600          0.360          0.971         44.414
    23/Jun/1981        1477.467          -6.479          0.000               10.558          1.150          1.150          6.750          6.750          2.100          1.680             2.630          3.288          0.316          0.975         40.832
    24/Jun/1981        1490.915          13.733          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          2.087          0.358          0.981         37.030
    25/Jun/1981        1491.296           0.454          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.763          0.265          0.986         34.936
    26/Jun/1981        1484.776          -7.043          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          6.488          0.519          0.990         33.746
    27/Jun/1981        1478.232          -7.632          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          4.175          0.805          0.994         32.855
    28/Jun/1981        1478.730           0.193          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.240             1.270          1.587          0.540          0.996         32.451
    29/Jun/1981        1480.675           1.952          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.160             3.240          4.050          0.458          0.998         32.207
    30/Jun/1981        1478.880          -2.167          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          3.587          0.597          0.999         31.938
