ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1718.506          -9.146          0.000               44.706         16.800         16.800         23.250         23.250          0.000          6.400          0.500          1.000          1.000             0.965          1.000        157.580         25.774
    17/Dec/1980          1762.299          48.266          0.000               44.739         19.500         19.500         13.950         13.950          0.000          4.438          0.944          1.000          1.000             0.965          1.000        153.561         24.379
    18/Dec/1980          1789.300          35.483          0.000               44.767         15.900         15.900         18.100         18.100          0.000          6.275          1.006          1.000          1.000             0.967          1.000        150.427         23.204
    19/Dec/1980          1807.843          29.091          0.000               44.789         24.600         24.600         22.750         22.750          0.000          6.813          0.842          0.997          1.000             0.972          1.000        145.565         21.555
    20/Dec/1980          1826.312          30.867          0.000               44.805         26.000         26.000         18.150         18.150          0.000          4.137          1.002          0.811          1.000             0.972          1.000        140.905         19.785
    21/Dec/1980          1846.794          27.534          0.000               44.815         16.800         16.800         16.450         16.450          5.840          2.975          0.991          0.994          1.000             0.971          1.000        179.109         38.128
    22/Dec/1980          1892.098          53.392          0.000               44.819         18.300         18.300         17.400         17.400          0.240          4.325          0.999          0.998          1.000             0.972          1.000        175.798         33.404
    23/Dec/1980          1983.623          96.384          0.000               44.818         22.700         22.700         14.500         14.500          0.000          3.188          0.889          1.000          1.000             0.979          1.000        172.138         30.596
    24/Dec/1980          2020.602          41.401          0.000               44.811         10.900         10.900         14.050         14.050          0.640          4.113          0.893          1.000          1.000             0.991          1.000        170.920         30.118
    25/Dec/1980          2101.225          88.981          0.000               44.798         18.800         18.800         17.300         17.300          0.480          5.950          0.993          1.000          1.000             0.998          1.000        168.121         29.184
    26/Dec/1980          2207.521         115.821          0.000               44.779         25.300         25.300         18.200         18.200          0.000          7.800          0.996          1.000          1.000             1.000          1.000        163.680         27.846
    27/Dec/1980          2304.132         104.453          0.000               44.755         22.200         22.200         16.800         16.800          2.560          5.475          0.977          1.000          1.000             1.000          1.000        162.443         27.476
    28/Dec/1980          2370.196          70.113          0.000               44.724         15.200         15.200         13.800         13.800          0.000          3.112          0.821          1.000          1.000             1.000          1.000        160.115         26.583
    29/Dec/1980          2484.833         119.066          0.000               44.688         23.100         23.100         14.000         14.000          0.000          4.375          0.930          1.000          1.000             1.000          1.000        155.922         25.120
    30/Dec/1980          2574.783          96.862          0.000               44.646         26.000         26.000         15.750         15.750          0.560          7.362          0.953          1.000          0.660             1.000          1.000        152.031         23.957
    31/Dec/1980          2625.509          57.130          0.000               44.646         18.300         18.300         15.300         15.300          0.240          4.563          0.912          1.000          0.598             1.000          1.000        149.238         23.007
    01/Jan/1981          2681.651          68.650          0.000               44.599         26.300         26.300         16.400         16.400          0.000          5.950          1.004          0.864          0.550             1.000          1.000        144.357         21.237
    02/Jan/1981          2678.141          16.729          0.000               44.546         21.200         21.200         19.250         19.250          0.000          4.888          0.918          0.728          1.000             1.000          1.000        140.350         20.003
    03/Jan/1981          2672.030           1.561          0.000               44.487         12.500         12.500         16.400         16.400          0.000          6.537          0.928          1.000          1.000             1.000          1.000        174.316         33.165
    04/Jan/1981          2672.969          14.255          0.000               44.422         17.800         17.800         19.850         19.850          0.000          9.012          0.979          1.000          1.000             1.000          1.000        169.998         29.941
    05/Jan/1981          1693.049          15.729       1114.408               44.352         28.200         28.200         23.000         23.000          0.000          7.650          0.790          0.984          1.000             1.000          0.633        162.823         27.842
    06/Jan/1981          1691.675           3.196          0.000               44.276         27.300         27.300         15.750         15.750          0.000          7.375          0.621          1.000          1.000             1.000          1.000        157.685         26.187
    07/Jan/1981          1724.221          40.255          0.000               44.195         22.200         22.200         17.900         17.900          0.400          5.550          1.004          0.967          1.000             1.000          1.000        152.297         24.393
    08/Jan/1981          1793.740          71.410          0.000               44.108         24.100         24.100         13.050         13.050          0.000          5.675          0.850          1.000          1.000             1.000          1.000        148.486         22.829
    09/Jan/1981          1825.314          40.072          0.000               44.015         23.400         23.400         17.850         17.850          0.000          3.763          0.990          0.948          1.000             1.000          1.000        143.794         21.211
    10/Jan/1981          1878.659          58.253          0.000               43.917         22.000         22.000         15.850         15.850          0.000          3.088          0.990          1.000          1.000             1.000          1.000        139.885         19.753
    11/Jan/1981          1851.870         -17.190          0.000               43.814         24.600         24.600         21.300         21.300          0.000          5.025          0.781          1.000          1.000             1.000          1.000        170.710         31.840
    12/Jan/1981          1830.546         -16.196          0.000               43.705          7.500          7.500         16.000         16.000          6.640          4.525          0.948          1.000          1.000             1.000          1.000        176.107         33.152
    13/Jan/1981          1829.377           1.663          0.000               43.591         12.800         12.800         13.950         13.950          0.160          4.500          0.833          1.000          1.000             1.000          1.000        174.327         31.241
    14/Jan/1981          1918.272          95.071          0.000               43.472         25.800         25.800         16.650         16.650          0.000          4.675          0.999          1.000          1.000             1.000          1.000        169.430         29.795
    15/Jan/1981          1981.594          70.001          0.000               43.347         16.600         16.600         17.000         17.000          0.000          6.712          0.983          1.000          1.000             1.000          1.000        166.465         28.864
    16/Jan/1981          1996.870          25.761          0.000               43.217         24.100         24.100         22.200         22.200          0.000          5.387          0.862          1.000          1.000             1.000          1.000        160.962         27.117
    17/Jan/1981          1974.585         -17.667          0.000               43.082          6.000          6.000         15.400         15.400          0.400          2.938          0.893          1.000          1.000             1.000          1.000        160.402         26.850
    18/Jan/1981          2039.252          68.067          0.000               42.942         23.600         23.600         14.400         14.400          0.000         10.725          0.941          1.000          1.000             1.000          1.000        156.280         25.290
    19/Jan/1981          2111.754          83.080          0.000               42.797         23.100         23.100         19.700         19.700          1.120          6.000          1.000          1.000          1.000             1.000          1.000        152.631         24.430
    20/Jan/1981          2112.022           8.405          0.000               42.646          9.400          9.400         17.900         17.900          9.600          3.938          1.000          1.000          1.000             1.000          1.000        160.566         26.934
    21/Jan/1981          2090.750         -16.520          0.000               42.491          5.300          5.300         15.450         15.450          0.240          6.263          0.883          1.000          1.000             1.000          1.000        159.819         26.497
    22/Jan/1981          2202.810         121.180          0.000               42.331         27.400         27.400         18.450         18.450          0.000          9.250          1.007          1.000          1.000             1.000          1.000        154.413         24.621
    23/Jan/1981          2169.831         -21.567          0.000               42.167         17.600         17.600         23.700         23.700          0.000          5.813          0.675          1.000          1.000             1.000          1.000        149.964         23.176
    24/Jan/1981          2150.774         -13.011          0.000               41.997         22.700         22.700         16.400         16.400          0.000          6.825          0.996          1.000          1.000             1.000          1.000        145.574         21.624
    25/Jan/1981          2147.678           9.049          0.000               41.823         24.400         24.400         17.950         17.950          0.000          6.600          1.007          0.916          1.000             1.000          1.000        140.998         19.986
    26/Jan/1981          1607.371          19.205        649.837               41.644         24.600         24.600         19.600         19.600          0.000          5.550          0.959          1.000          1.000             1.000          0.746        170.881         31.751
    27/Jan/1981          1552.526         -46.238          0.000               41.461         22.900         22.900         22.450         22.450          0.000          7.525          0.558          1.000          1.000             1.000          1.000        165.617         28.783
    28/Jan/1981          1538.763          -7.080          0.000               41.273         23.600         23.600         18.350         18.350          0.000          6.537          1.007          1.000          1.000             1.000          1.000        160.581         27.124
    29/Jan/1981          1514.594         -18.089          0.000               41.081          8.900          8.900         17.850         17.850          1.200          3.550          0.994          1.000          1.000             1.000          1.000        160.196         26.829
    30/Jan/1981          1501.582         -11.325          0.000               40.885          8.400          8.400         14.150         14.150          2.480          3.875          0.773          1.000          1.000             1.000          1.000        161.738         27.081
    31/Jan/1981          1540.892          41.613          0.000               40.684         14.000         14.000         14.600         14.600          1.200          7.438          0.895          1.000          1.000             1.000          1.000        160.764         26.799
    01/Feb/1981          1608.488          72.363          0.000               40.479         19.100         19.100         16.600         16.600          3.280          4.950          0.983          1.000          1.000             1.000          1.000        160.904         26.950
    02/Feb/1981          1686.965          79.838          0.000               40.270         19.800         19.800         13.850         13.850          0.000          5.200          0.850          1.000          1.000             1.000          1.000        158.000         25.888
    03/Feb/1981          1768.758          82.784          0.000               40.057         19.100         19.100         13.500         13.500          0.000          4.863          0.892          1.000          1.000             1.000          1.000        154.836         24.746
    04/Feb/1981          1866.895         103.751          0.000               39.840         24.400         24.400         17.150         17.150          0.000          6.500          1.006          1.000          1.000             1.000          1.000        149.977         23.024
    05/Feb/1981          1872.568          14.802          0.000               39.620         20.500         20.500         22.250         22.250          0.000          6.350          0.862          1.000          1.000             1.000          1.000        145.006         21.342
    06/Feb/1981          1843.245         -20.348          0.000               39.395         12.500         12.500         22.050         22.050          0.000          7.650          0.773          1.000          1.000             1.000          1.000        141.561         20.256
    07/Feb/1981          1839.770          -0.920          0.000               39.167         21.700         21.700         15.150         15.150          0.000          4.800          0.921          1.000          1.000             1.000          1.000        172.323         32.153
    08/Feb/1981          1853.548          18.002          0.000               38.935         19.100         19.100         16.350         16.350          0.000          9.025          0.960          1.000          1.000             1.000          1.000        168.831         29.689
    09/Feb/1981          1864.493          20.098          0.000               38.700         23.400         23.400         21.850         21.850          0.000          6.188          0.876          1.000          1.000             1.000          1.000        163.593         28.045
    10/Feb/1981          1833.861         -21.542          0.000               38.461         16.200         16.200         25.950         25.950          0.000          8.387          0.489          1.000          1.000             1.000          1.000        159.601         26.774
    11/Feb/1981          1802.831         -21.995          0.000               38.219          8.900          8.900         25.700         25.700          0.160          6.787          0.641          1.000          1.000             1.000          1.000        157.247         25.892
    12/Feb/1981          1777.511         -21.279          0.000               37.974          5.300          5.300         16.500         16.500          0.640          3.300          0.954          1.000          1.000             1.000          1.000        156.944         25.804
    13/Feb/1981          1751.848         -21.489          0.000               37.726         10.200         10.200         16.550         16.550          0.000          5.988          0.960          1.000          1.000             1.000          1.000        155.020         24.948
    14/Feb/1981          1726.029         -21.673          0.000               37.474          5.500          5.500         16.500         16.500          1.760          6.175          0.949          1.000          1.000             1.000          1.000        155.792         25.669
    15/Feb/1981          1747.434          30.723          0.000               37.220         20.500         20.500         20.800         20.800          0.000          4.925          0.970          1.000          1.000             1.000          1.000        151.540         23.878
    16/Feb/1981          1475.010         -23.483        300.113               36.963         15.200         15.200         23.650         23.650          0.000          8.813          0.669          1.000          1.000             1.000          0.860        147.801         22.518
    17/Feb/1981          1450.525         -24.593          0.000               36.703         21.200         21.200         13.650         13.650          0.000          7.738          0.747          1.000          1.000             1.000          1.000        144.363         21.188
    18/Feb/1981          1446.857           0.346          0.000               36.440         14.700         14.700         16.800         16.800          0.000          3.750          0.980          1.000          1.000             1.000          1.000        141.767         20.332
    19/Feb/1981          1459.738          16.708          0.000               36.174         18.100         18.100         16.700         16.700          0.000          5.113          1.006          1.000          1.000             1.000          1.000        172.533         31.808
    20/Feb/1981          1499.407          39.680          0.000               35.907         20.000         20.000         13.800         13.800          0.000          5.475          0.900          1.000          1.000             1.000          1.000        169.195         29.793
    21/Feb/1981          1568.874          70.341          0.000               35.636         23.400         23.400         14.400         14.400          0.000          4.175          0.979          1.000          1.000             1.000          1.000        165.125         28.471
    22/Feb/1981          1600.607          31.991          0.000               35.364         11.400         11.400         13.900         13.900          0.240          8.262          0.891          1.000          1.000             1.000          1.000        163.582         27.889
    23/Feb/1981          1586.639          -9.511          0.000               35.089          6.800          6.800         17.050         17.050          4.000          3.988          0.966          1.000          1.000             1.000          1.000        166.532         28.719
    24/Feb/1981          1566.222         -19.320          0.000               34.812          2.400          2.400         14.600         14.600          1.440          6.000          0.813          1.000          1.000             1.000          1.000        167.738         29.030
    25/Feb/1981          1566.162           3.391          0.000               34.533          8.200          8.200         16.350         16.350          0.000         11.862          0.950          1.000          1.000             1.000          1.000        166.415         28.601
    26/Feb/1981          1620.520          62.219          0.000               34.252         18.600         18.600         19.700         19.700          0.000          8.150          1.002          1.000          1.000             1.000          1.000        162.827         27.587
    27/Feb/1981          1597.497         -20.332          0.000               33.969          4.300          4.300         16.050         16.050          0.240          5.175          0.928          1.000          1.000             1.000          1.000        162.444         27.415
    28/Feb/1981          1580.666         -12.550          0.000               33.684          6.300          6.300         17.250         17.250          0.160          4.025          0.973          1.000          1.000             1.000          1.000        161.548         26.989
    01/Mar/1981          1636.398          60.460          0.000               33.398         17.600         17.600         17.650         17.650          0.320          4.875          1.005          1.000          1.000             1.000          1.000        158.569         26.080
    02/Mar/1981          1615.926         -20.391          0.000               33.110          2.900          2.900         14.350         14.350          0.560          4.263          0.796          1.000          1.000             1.000          1.000        158.810         26.266
    03/Mar/1981          1627.125          11.018          0.000               32.821          8.400          8.400         14.100         14.100          0.000          4.512          0.835          1.000          1.000             1.000          1.000        157.569         25.655
    04/Mar/1981          1645.639          14.892          0.000               32.530          7.700          7.700         11.550         11.550          0.000          7.412          0.759          1.000          1.000             1.000          1.000        156.444         25.225
    05/Mar/1981          1690.881          51.418          0.000               32.238         15.900         15.900         18.400         18.400          0.000          9.200          1.005          1.000          1.000             1.000          1.000        153.421         24.129
    06/Mar/1981          1693.648          10.310          0.000               31.945          9.900          9.900         19.500         19.500          0.320          4.012          1.004          1.000          1.000             1.000          1.000        151.697         23.703
    07/Mar/1981          1669.596         -21.332          0.000               31.651          3.100          3.100         16.250         16.250          5.440          2.425          0.926          1.000          1.000             1.000          1.000        156.715         26.458
    08/Mar/1981          1647.305         -21.152          0.000               31.356          1.900          1.900         15.150         15.150         10.400          2.938          0.852          1.000          1.000             1.000          1.000        166.930         28.688
    09/Mar/1981          1430.601           8.965        276.093               31.060          9.400          9.400         18.000         18.000          0.800          5.063          0.997          1.000          1.000             1.000          0.867        166.097         28.468
    10/Mar/1981          1465.857          39.715          0.000               30.763         19.200         19.200         17.800         17.800          0.000          4.012          0.858          1.000          1.000             1.000          1.000        162.127         27.360
    11/Mar/1981          1486.822          26.675          0.000               30.466         17.600         17.600         18.900         18.900          0.000          4.675          0.983          1.000          1.000             1.000          1.000        158.457         26.169
    12/Mar/1981          1499.701          17.502          0.000               30.168         14.200         14.200         18.150         18.150          0.000          3.862          1.006          1.000          1.000             1.000          1.000        155.778         25.155
    13/Mar/1981          1539.247          39.874          0.000               29.869         16.400         16.400         14.800         14.800          0.000          3.013          0.939          1.000          1.000             1.000          1.000        153.151         24.112
    14/Mar/1981          1586.862          46.260          0.000               29.570         14.700         14.700         13.400         13.400          0.000          7.500          0.905          1.000          1.000             1.000          1.000        150.829         23.217
    15/Mar/1981          1626.164          45.629          0.000               29.271         15.200         15.200         19.350         19.350          0.000          8.125          1.002          1.000          1.000             1.000          1.000        147.950         22.136
    16/Mar/1981          1618.797          -0.369          0.000               28.972         14.700         14.700         21.850         21.850          0.000          4.313          0.889          1.000          1.000             1.000          1.000        144.397         20.986
    17/Mar/1981          1623.165           4.829          0.000               28.672         11.600         11.600         15.050         15.050          0.000          5.875          0.963          1.000          1.000             1.000          1.000        142.393         20.249
    18/Mar/1981          1628.658           1.838          0.000               28.372          7.600          7.600         11.800         11.800          0.000          4.263          0.738          1.000          1.000             1.000          1.000        175.254         32.546
    19/Mar/1981          1685.531          50.686          0.000               28.073         14.000         14.000          9.650          9.650          0.000          4.837          0.726          1.000          1.000             1.000          1.000        173.155         30.876
    20/Mar/1981          1692.061           5.001          0.000               27.773          6.800          6.800         12.900         12.900          0.000          7.625          0.833          1.000          1.000             1.000          1.000        172.032         30.499
    21/Mar/1981          1735.526          48.597          0.000               27.474         15.000         15.000         17.800         17.800          0.000          8.337          1.003          1.000          1.000             1.000          1.000        168.996         29.546
    22/Mar/1981          1725.783          -1.733          0.000               27.175         14.400         14.400         22.500         22.500          0.000          5.225          0.860          1.000          1.000             1.000          1.000        165.381         28.481
    23/Mar/1981          1709.017         -18.975          0.000               26.877          3.100          3.100         12.550         12.550          1.520          6.087          0.809          1.000          1.000             1.000          1.000        166.440         28.700
    24/Mar/1981          1687.432         -19.538          0.000               26.579          2.700          2.700         15.500         15.500          4.000          4.313          0.885          1.000          1.000             1.000          1.000        170.130         29.742
    25/Mar/1981          1662.455         -20.104          0.000               26.282          1.700          1.700         17.500         17.500          1.600         10.638          0.995          1.000          1.000             1.000          1.000        171.336         30.135
    26/Mar/1981          1650.640          -3.478          0.000               25.985          9.200          9.200         20.450         20.450          0.000          5.825          0.969          1.000          1.000             1.000          1.000        169.078         29.488
    27/Mar/1981          1663.394          11.164          0.000               25.689          8.700          8.700         13.000         13.000          9.600          4.263          0.899          0.998          1.000             1.000          1.000        177.118         33.826
    28/Mar/1981          1647.613         -18.389          0.000               25.394          3.900          3.900         12.050         12.050          3.360          7.337          0.662          0.996          1.000             1.000          1.000        180.059         34.868
    29/Mar/1981          1689.074          37.402          0.000               25.100         11.600         11.600         10.900         10.900          0.160          2.763          0.678          0.997          1.000             1.000          1.000        178.534         33.010
    30/Mar/1981          1454.455          53.758        355.314               24.807         14.400         14.400         10.850         10.850          0.000          2.412          0.786          0.999          1.000             1.000          0.833        176.154         31.557
    31/Mar/1981          1497.453          44.275          0.000               24.516         13.300         13.300         14.200         14.200          0.000          3.363          0.806          1.000          1.000             1.000          1.000        173.686         30.802
    01/Apr/1981          1534.268          40.559          0.000               24.225         12.300         12.300         16.250         16.250          0.000          3.237          1.003          1.000          1.000             1.000          1.000        171.220         30.093
    02/Apr/1981          1552.752          22.589          0.000               23.936         10.400         10.400         16.600         16.600          0.000          3.775          0.971          1.000          1.000             1.000          1.000        169.481         29.497
    03/Apr/1981          1589.653          37.748          0.000               23.648         11.800         11.800         13.950         13.950          0.000          2.675          0.906          1.000          1.000             1.000          1.000        167.745         28.884
    04/Apr/1981          1617.684          28.159          0.000               23.361          9.900          9.900         13.300         13.300          0.000          1.950          0.890          1.000          1.000             1.000          1.000        166.251         28.383
    05/Apr/1981          1657.369          39.976          0.000               23.077         11.800         11.800         13.350         13.350          0.000          2.912          0.896          1.000          1.000             1.000          1.000        164.475         27.801
    06/Apr/1981          1695.880          39.830          0.000               22.793         12.000         12.000         14.100         14.100          0.000          4.300          0.940          1.000          1.000             1.000          1.000        162.464         27.168
    07/Apr/1981          1714.880          23.940          0.000               22.512         10.600         10.600         16.950         16.950          0.000          3.050          1.002          1.000          1.000             1.000          1.000        160.451         26.483
    08/Apr/1981          1743.914          31.718          0.000               22.232         11.400         11.400         15.200         15.200          0.000          5.313          0.915          1.000          1.000             1.000          1.000        158.651         25.824
    09/Apr/1981          1767.276          26.407          0.000               21.954         10.600         10.600         15.450         15.450          0.000          4.025          0.980          1.000          1.000             1.000          1.000        156.749         25.147
    10/Apr/1981          1753.775          -9.317          0.000               21.678          6.300          6.300         16.300         16.300          0.320          4.925          0.995          1.000          1.000             1.000          1.000        155.811         24.942
    11/Apr/1981          1735.165         -17.157          0.000               21.404          2.200          2.200         14.200         14.200         12.480          5.800          0.822          1.000          1.000             1.000          1.000        168.044         28.918
    12/Apr/1981          1763.065          24.229          0.000               21.133          8.600          8.600         10.250         10.250          0.000          2.025          0.626          1.000          1.000             1.000          1.000        166.981         28.529
    13/Apr/1981          1768.048           3.339          0.000               20.863          6.000          6.000         11.550         11.550          2.720          8.175          0.718          1.000          1.000             1.000          1.000        168.832         29.174
    14/Apr/1981          1751.325         -16.113          0.000               20.596          0.900          0.900         12.700         12.700         17.600          5.775          0.765          0.988          1.000             1.000          1.000        186.344         41.512
    15/Apr/1981          1731.616         -16.501          0.000               20.330          4.100          4.100         14.500         14.500          1.280          3.775          0.870          0.988          1.000             1.000          1.000        186.658         38.160
    16/Apr/1981          1727.700           3.462          0.000               20.068          8.200          8.200         17.550         17.550          0.560          4.412          1.004          0.990          1.000             1.000          1.000        184.651         35.265
    17/Apr/1981          1745.070          19.821          0.000               19.808          9.400          9.400         14.200         14.200          0.000          4.113          0.943          0.993          1.000             1.000          1.000        181.797         33.200
    18/Apr/1981          1769.325          26.686          0.000               19.550         10.600         10.600         14.250         14.250          0.000          3.787          0.970          0.997          1.000             1.000          1.000        178.514         31.797
    19/Apr/1981          1808.158          34.812          0.000               19.295         10.400         10.400          9.800          9.800          0.000          8.063          0.747          1.000          1.000             1.000          1.000        176.095         31.228
    20/Apr/1981          1466.030          13.605        417.413               19.042          9.200          9.200         15.100         15.100          0.000          5.738          0.945          1.000          1.000             1.000          0.806        174.074         30.793
    21/Apr/1981          1484.418          20.268          0.000               18.793          9.600          9.600         13.750         13.750          0.000          3.300          0.741          1.000          1.000             1.000          1.000        172.274         30.316
    22/Apr/1981          1508.499          27.962          0.000               18.546          9.900          9.900         15.450         15.450          0.080          2.587          1.002          1.000          1.000             1.000          1.000        170.104         29.666
    23/Apr/1981          1522.895          14.088          0.000               18.302          7.000          7.000         11.900         11.900          3.760          6.725          0.890          1.000          1.000             1.000          1.000        172.599         30.496
    24/Apr/1981          1552.729          30.173          0.000               18.061          9.900          9.900         12.350         12.350          0.000          7.250          0.802          1.000          1.000             1.000          1.000        171.166         29.982
    25/Apr/1981          1560.802          10.648          0.000               17.823          7.600          7.600         14.150         14.150          0.000          6.125          0.894          1.000          1.000             1.000          1.000        169.880         29.561
    26/Apr/1981          1552.728          -5.428          0.000               17.588          5.500          5.500         14.200         14.200          0.000          4.475          0.939          1.000          1.000             1.000          1.000        168.834         29.202
    27/Apr/1981          1581.845          27.638          0.000               17.356          8.700          8.700         10.800         10.800          0.000          2.025          0.764          1.000          1.000             1.000          1.000        167.537         28.772
    28/Apr/1981          1595.800           9.022          0.000               17.127          7.600          7.600          7.850          7.850          0.000          6.087          0.637          1.000          1.000             1.000          1.000        166.516         28.431
    29/Apr/1981          1580.880         -13.935          0.000               16.901          3.100          3.100         12.400         12.400          2.000          3.950          0.807          1.000          1.000             1.000          1.000        168.007         28.888
    30/Apr/1981          1567.510         -13.750          0.000               16.679          3.600          3.600         11.250         11.250          0.320          2.838          0.662          1.000          1.000             1.000          1.000        167.891         28.814
    01/May/1981          1595.400          26.245          0.000               16.460          8.000          8.000         10.150         10.150          0.160          2.388          0.776          1.000          1.000             1.000          1.000        166.827         28.497
    02/May/1981          1611.615          14.040          0.000               16.245          6.000          6.000          9.600          9.600          0.320          2.188          0.682          1.000          1.000             1.000          1.000        166.384         28.365
    03/May/1981          1641.074          25.114          0.000               16.033          8.200          8.200          7.750          7.750          0.000          5.400          0.589          1.000          1.000             1.000          1.000        165.325         28.005
    04/May/1981          1642.086          -0.115          0.000               15.824          4.600          4.600         10.050         10.050          0.000          2.300          0.708          1.000          1.000             1.000          1.000        164.686         27.786
    05/May/1981          1628.415         -13.184          0.000               15.619          2.700          2.700         11.200         11.200          0.000          2.388          0.678          1.000          1.000             1.000          1.000        164.374         27.643
    06/May/1981          1654.282          24.671          0.000               15.417          8.200          8.200          9.850          9.850          0.000          7.362          0.615          1.000          1.000             1.000          1.000        163.363         27.325
    07/May/1981          1660.165           6.783          0.000               15.219          5.800          5.800         11.350         11.350          0.000          7.063          0.824          1.000          1.000             1.000          1.000        162.389         27.031
    08/May/1981          1639.996         -13.947          0.000               15.025          4.800          4.800         15.350         15.350          0.000          4.450          0.998          1.000          1.000             1.000          1.000        161.315         26.682
    09/May/1981          1648.350           8.307          0.000               14.835          5.800          5.800         10.750         10.750          0.160          4.162          0.755          1.000          1.000             1.000          1.000        160.679         26.470
    10/May/1981          1629.889         -14.051          0.000               14.648          3.900          3.900         14.000         14.000          0.000          6.925          0.883          1.000          1.000             1.000          1.000        160.145         26.251
    11/May/1981          1458.484          -3.581        189.117               14.465          6.300          6.300         15.500         15.500          0.000          6.888          0.936          1.000          1.000             1.000          0.900        159.012         25.850
    12/May/1981          1447.724         -12.077          0.000               14.286          3.100          3.100          9.750          9.750          2.000          6.063          0.600          1.000          1.000             1.000          1.000        160.501         26.623
    13/May/1981          1470.250          16.734          0.000               14.111          6.500          6.500          6.000          6.000          0.160          4.338          0.379          1.000          1.000             1.000          1.000        159.918         26.248
    14/May/1981          1479.272           5.659          0.000               13.939          4.400          4.400          7.700          7.700          0.000          3.050          0.580          1.000          1.000             1.000          1.000        159.268         25.963
    15/May/1981          1471.692          -9.674          0.000               13.772          2.400          2.400          8.550          8.550          2.720          2.813          0.485          1.000          1.000             1.000          1.000        161.697         26.832
    16/May/1981          1473.645          -4.216          0.000               13.609          4.400          4.400          5.150          5.150          0.240          4.287          0.345          1.000          1.000             1.000          1.000        161.464         26.694
    17/May/1981          1469.963          -6.071          0.000               13.449          4.800          4.800          7.900          7.900          0.000          5.875          0.538          1.000          1.000             1.000          1.000        160.893         26.466
    18/May/1981          1459.724         -10.960          0.000               13.294          0.500          0.500          9.100          9.100          3.760          3.887          0.495          1.000          1.000             1.000          1.000        164.617         27.705
    19/May/1981          1461.083          -2.048          0.000               13.143          2.900          2.900          6.900          6.900          6.640          2.037          0.328          1.000          1.000             1.000          1.000        171.024         29.819
    20/May/1981          1455.876          -9.035          0.000               12.996          1.200          1.200          6.400          6.400          4.000          3.587          0.242          1.000          1.000             1.000          1.000        174.950         31.126
    21/May/1981          1457.784           0.336          0.000               12.853          3.100          3.100          8.000          8.000          0.800          3.675          0.423          1.000          1.000             1.000          1.000        175.452         31.297
    22/May/1981          1455.044          -5.780          0.000               12.714          1.700          1.700          6.750          6.750          1.760          5.475          0.373          1.000          1.000             1.000          1.000        177.058         32.152
    23/May/1981          1450.272          -5.627          0.000               12.579          2.400          2.400          8.250          8.250          2.800          3.550          0.397          0.997          1.000             1.000          1.000        179.561         33.642
    24/May/1981          1450.406          -1.295          0.000               12.449          2.700          2.700          7.750          7.750          0.160          1.250          0.417          0.997          1.000             1.000          1.000        179.203         32.924
    25/May/1981          1464.676          10.862          0.000               12.323          4.100          4.100          6.150          6.150          0.000          2.600          0.389          0.998          1.000             1.000          1.000        178.395         32.307
    26/May/1981          1466.224          -3.169          0.000               12.201          4.600          4.600          5.000          5.000          0.000          2.025          0.336          0.999          1.000             1.000          1.000        177.576         31.924
    27/May/1981          1461.860          -8.901          0.000               12.083          5.500          5.500          4.950          4.950          0.000          1.850          0.342          1.000          1.000             1.000          1.000        176.715         31.609
    28/May/1981          1458.156          -8.568          0.000               11.969          5.800          5.800          4.500          4.500          0.000          1.488          0.344          1.000          1.000             1.000          1.000        175.908         31.419
    29/May/1981          1455.041          -8.226          0.000               11.860          5.500          5.500          4.100          4.100          0.160          1.912          0.348          1.000          1.000             1.000          1.000        175.366         31.288
    30/May/1981          1450.364          -8.138          0.000               11.755          5.500          5.500          5.150          5.150          0.240          3.363          0.426          1.000          1.000             1.000          1.000        174.898         31.147
    31/May/1981          1442.706          -8.316          0.000               11.655          1.400          1.400          7.150          7.150          1.360          4.600          0.481          1.000          1.000             1.000          1.000        176.096         31.530
    01/Jun/1981          1433.165          -8.508          0.000               11.559          3.910          3.910          8.400          8.400          0.160          2.813          0.487          1.000          1.000             1.000          1.000        175.855         31.439
    02/Jun/1981          1421.129          -8.864          0.000               11.467          1.610          1.610         10.050         10.050          0.000          3.063          0.620          1.000          1.000             1.000          1.000        175.685         31.383
    03/Jun/1981          1403.274          -9.738          0.000               11.379          3.220          3.220         13.900         13.900          0.080          2.600          0.953          1.000          1.000             1.000          1.000        175.098         31.207
    04/Jun/1981          1396.110          -8.635          0.000               11.296          0.230          0.230          6.750          6.750         10.320          4.688          0.354          0.990          1.000             1.000          1.000        185.166         37.705
    05/Jun/1981          1394.784          -2.865          0.000               11.218          1.950          1.950          6.600          6.600          2.480          3.138          0.234          0.988          1.000             1.000          1.000        186.719         36.807
    06/Jun/1981          1397.181          -4.215          0.000               11.143          2.760          2.760          2.750          2.750          0.400          2.700          0.075          0.990          1.000             1.000          1.000        185.659         35.002
