ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          59.111       1380.919               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          7.650          0.748          0.837         26.178
    06/Jan/1981        1617.006          94.049          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          7.375          0.978          1.000         24.059
    07/Jan/1981        1710.522          96.110          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.400             4.440          5.550          0.986          1.000         22.631
    08/Jan/1981        1818.132         112.030          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          5.675          0.864          1.000         21.353
    09/Jan/1981        1912.170          96.400          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.763          0.968          0.866         19.699
    10/Jan/1981        2023.996         115.751          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          3.088          0.986          1.000         32.696
    11/Jan/1981        2111.868          90.178          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          5.025          0.730          1.000         29.024
    12/Jan/1981        2121.266           7.216          0.000               43.650          7.500          7.500         16.000         16.000          8.300          6.640             3.620          4.525          0.953          1.000         30.729
    13/Jan/1981        2177.542          57.490          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.160             3.600          4.500          0.850          1.000         29.897
    14/Jan/1981        2247.268          72.224          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          4.675          0.992          1.000         28.456
    15/Jan/1981        2295.013          48.408          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          6.712          0.981          1.000         27.495
    16/Jan/1981        2349.267          55.389          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          5.387          0.819          1.000         25.567
    17/Jan/1981        2344.988          -7.055          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.400             2.350          2.938          0.905          1.000         25.449
    18/Jan/1981        2426.735          85.037          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580         10.725          0.947          1.000         23.798
    19/Jan/1981        2483.392          57.882          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.120             4.800          6.000          0.979          1.000         22.953
    20/Jan/1981        2505.305          20.049          0.000               42.572          9.400          9.400         17.900         17.900         12.000          9.600             3.150          3.938          0.993          1.000         25.579
    21/Jan/1981        2494.106         -14.332          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.240             5.010          6.263          0.895          1.000         25.156
    22/Jan/1981        2577.570          86.316          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          9.250          0.994          1.000         23.070
    23/Jan/1981        2611.976          33.918          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          5.813          0.619          0.922         21.517
    24/Jan/1981        2676.301          67.128          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          6.825          0.990          1.000         20.066
    25/Jan/1981        2736.143          62.077          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          6.600          0.993          1.000         32.115
    26/Jan/1981        1500.000          63.466       1297.704               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          5.550          0.929          1.000         28.757
    27/Jan/1981        1569.527          42.629          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          7.525          0.699          1.000         26.720
    28/Jan/1981        1663.381          96.569          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          6.537          0.994          1.000         25.099
    29/Jan/1981        1675.539           9.461          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.200             2.840          3.550          0.988          1.000         25.245
    30/Jan/1981        1693.263          16.497          0.000               40.789          8.400          8.400         14.150         14.150          3.100          2.480             3.100          3.875          0.792          1.000         26.031
    31/Jan/1981        1749.697          57.514          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.200             5.950          7.438          0.905          1.000         25.514
    01/Feb/1981        1832.508          85.008          0.000               40.380         19.100         19.100         16.600         16.600          4.100          3.280             3.960          4.950          0.980          1.000         25.834
    02/Feb/1981        1922.052          92.709          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          5.200          0.863          1.000         24.353
    03/Feb/1981        2014.941          96.343          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          4.863          0.902          1.000         23.045
    04/Feb/1981        2131.319         120.396          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          6.500          0.993          1.000         21.254
    05/Feb/1981        2177.382          45.595          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          6.350          0.825          0.802         19.706
    06/Feb/1981        2203.277          24.384          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          7.650          0.728          1.000         32.501
    07/Feb/1981        2270.546          69.702          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          4.800          0.927          1.000         29.722
    08/Feb/1981        2322.375          53.171          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          9.025          0.962          1.000         28.541
    09/Feb/1981        2376.190          54.859          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          6.188          0.838          1.000         26.836
    10/Feb/1981        2380.251           2.053          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          8.387          0.423          1.000         25.267
    11/Feb/1981        2365.365         -19.041          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.160             5.430          6.787          0.584          1.000         24.515
    12/Feb/1981        2349.802         -18.912          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.640             2.640          3.300          0.957          1.000         24.574
    13/Feb/1981        2379.405          28.842          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          5.988          0.962          1.000         23.682
    14/Feb/1981        2363.097         -19.647          0.000               37.355          5.500          5.500         16.500         16.500          2.200          1.760             4.940          6.175          0.953          1.000         24.580
    15/Feb/1981        2451.171          90.258          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          4.925          0.943          1.000         22.701
    16/Feb/1981        1500.000          23.326        975.465               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          8.813          0.612          1.000         21.196
    17/Feb/1981        1600.146          79.360          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          7.738          0.878          1.000         31.979
    18/Feb/1981        1650.846          51.014          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.750          0.978          1.000         30.061
    19/Feb/1981        1721.717          72.507          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          5.113          0.990          1.000         28.886
    20/Feb/1981        1807.449          88.762          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          5.475          0.910          1.000         27.828
    21/Feb/1981        1911.852         108.404          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          4.175          0.978          1.000         26.488
    22/Feb/1981        1954.810          43.541          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.240             6.610          8.262          0.902          1.000         25.920
    23/Feb/1981        1951.761          -6.010          0.000               34.961          6.800          6.800         17.050         17.050          5.000          4.000             3.190          3.988          0.967          1.000         26.741
    24/Feb/1981        1939.795         -14.735          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.440             4.800          6.000          0.830          1.000         27.053
    25/Feb/1981        1951.876          10.264          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490         11.862          0.954          1.000         26.578
    26/Feb/1981        2031.330          80.759          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          8.150          0.984          1.000         25.393
    27/Feb/1981        2018.312         -16.062          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.240             4.140          5.175          0.935          1.000         25.378
    28/Feb/1981        2010.197         -11.262          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.160             3.220          4.025          0.973          1.000         25.012
    01/Mar/1981        2085.314          76.817          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.320             3.900          4.875          0.995          1.000         23.990
    02/Mar/1981        2071.184         -16.766          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.560             3.410          4.263          0.813          1.000         24.298
    03/Mar/1981        2090.368          18.530          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          4.512          0.850          1.000         23.683
    04/Mar/1981        2112.791          22.634          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          7.412          0.779          1.000         23.190
    05/Mar/1981        2152.141          39.332          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          9.200          0.995          1.000         22.037
    06/Mar/1981        2168.745          14.606          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.320             3.210          4.012          0.990          1.000         21.586
    07/Mar/1981        2153.135         -18.579          0.000               31.517          3.100          3.100         16.250         16.250          6.800          5.440             1.940          2.425          0.932          1.000         25.627
    08/Mar/1981        2137.170         -18.691          0.000               31.222          1.900          1.900         15.150         15.150         13.000         10.400             2.350          2.938          0.864          1.000         26.643
    09/Mar/1981        1500.000          15.441        654.219               30.926          9.400          9.400         18.000         18.000          1.000          0.800             4.050          5.063          0.991          1.000         26.415
    10/Mar/1981        1581.181          66.395          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          4.012          0.971          1.000         24.907
    11/Mar/1981        1640.983          60.423          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          4.675          0.962          1.000         23.657
    12/Mar/1981        1685.070          43.932          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.862          0.995          1.000         22.668
    13/Mar/1981        1747.842          64.401          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          3.013          0.943          1.000         21.637
    14/Mar/1981        1806.310          60.173          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          7.500          0.912          1.000         20.754
    15/Mar/1981        1859.531          53.323          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          8.125          0.988          1.000         19.708
    16/Mar/1981        1901.334          41.473          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          4.313          0.857          1.000         31.320
    17/Mar/1981        1941.058          40.134          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          5.875          0.965          1.000         30.193
    18/Mar/1981        1959.833          18.797          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          4.263          0.757          1.000         29.675
    19/Mar/1981        2007.481          49.619          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          4.837          0.746          1.000         28.980
    20/Mar/1981        2015.408           7.195          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          7.625          0.847          1.000         28.601
    21/Mar/1981        2053.267          38.063          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          8.337          0.989          1.000         27.653
    22/Mar/1981        2083.464          29.817          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          5.225          0.826          1.000         26.536
    23/Mar/1981        2068.765         -16.612          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.520             4.870          6.087          0.824          1.000         26.858
    24/Mar/1981        2054.053         -17.149          0.000               26.447          2.700          2.700         15.500         15.500          5.000          4.000             3.450          4.313          0.895          1.000         27.773
    25/Mar/1981        2039.086         -17.750          0.000               26.150          1.700          1.700         17.500         17.500          2.000          1.600             8.510         10.638          0.990          1.000         28.166
    26/Mar/1981        2051.450          10.402          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          5.825          0.946          1.000         27.512
    27/Mar/1981        2075.354          24.147          0.000               25.559          8.700          8.700         13.000         13.000         12.000          9.600             3.410          4.263          0.908          1.000         30.228
    28/Mar/1981        2059.744         -17.272          0.000               25.265          3.900          3.900         12.050         12.050          4.200          3.360             5.870          7.337          0.684          1.000         31.074
    29/Mar/1981        2104.840          46.672          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.160             2.210          2.763          0.700          1.000         30.574
    30/Mar/1981        1500.000          57.252        659.911               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          2.412          0.802          1.000         29.914
    31/Mar/1981        1552.276          39.201          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          3.363          0.967          1.000         29.108
    01/Apr/1981        1587.374          35.087          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          3.237          0.995          1.000         28.406
    02/Apr/1981        1610.748          22.639          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.775          0.970          1.000         27.800
    03/Apr/1981        1649.003          38.864          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.675          0.912          1.000         27.201
    04/Apr/1981        1677.793          29.055          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.950          0.897          1.000         26.671
    05/Apr/1981        1719.051          42.146          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.912          0.902          1.000         26.042
    06/Apr/1981        1760.926          42.660          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          4.300          0.943          1.000         25.357
    07/Apr/1981        1788.552          27.107          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          3.050          0.995          1.000         24.677
    08/Apr/1981        1824.773          36.481          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          5.313          0.920          1.000         24.014
    09/Apr/1981        1856.377          31.628          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          4.025          0.978          1.000         23.346
    10/Apr/1981        1852.544          -5.805          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.320             3.940          4.925          0.990          1.000         23.202
    11/Apr/1981        1839.559         -14.942          0.000               21.287          2.200          2.200         14.200         14.200         15.600         12.480             4.640          5.800          0.832          1.000         27.309
    12/Apr/1981        1868.414          29.675          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          2.025          0.643          1.000         26.892
    13/Apr/1981        1875.738           6.932          0.000               20.748          6.000          6.000         11.550         11.550          3.400          2.720             6.540          8.175          0.733          1.000         27.557
    14/Apr/1981        1862.980         -14.455          0.000               20.482          0.900          0.900         12.700         12.700         22.000         17.600             4.620          5.775          0.778          0.994         36.621
    15/Apr/1981        1850.170         -14.786          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.280             3.020          3.775          0.878          0.993         35.236
    16/Apr/1981        1860.011           8.397          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.560             3.530          4.412          0.995          0.994         33.528
    17/Apr/1981        1885.461          25.509          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          4.113          0.945          0.998         32.161
    18/Apr/1981        1919.051          34.071          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.787          0.970          1.000         31.257
    19/Apr/1981        1961.192          43.736          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          8.063          0.760          1.000         30.793
    20/Apr/1981        1500.000          21.445        482.934               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          5.738          0.947          1.000         30.303
    21/Apr/1981        1530.552          20.786          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          3.300          0.923          1.000         29.739
    22/Apr/1981        1552.843          21.898          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.080             2.070          2.587          0.995          1.000         29.143
    23/Apr/1981        1565.780          12.752          0.000               18.200          7.000          7.000         11.900         11.900          4.700          3.760             5.380          6.725          0.896          1.000         29.968
    24/Apr/1981        1594.786          29.474          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          7.250          0.812          1.000         29.467
    25/Apr/1981        1605.311           9.787          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          6.125          0.899          1.000         29.053
    26/Apr/1981        1600.694          -6.097          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          4.475          0.941          1.000         28.704
    27/Apr/1981        1627.865          27.855          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          2.025          0.776          1.000         28.274
    28/Apr/1981        1655.986          29.242          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          6.087          0.652          1.000         27.949
    29/Apr/1981        1644.897         -12.599          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.000             3.160          3.950          0.817          1.000         28.414
    30/Apr/1981        1634.857         -11.215          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.320             2.270          2.838          0.676          1.000         28.336
    01/May/1981        1661.209          27.119          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.160             1.910          2.388          0.786          1.000         28.032
    02/May/1981        1675.464          14.543          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.320             1.750          2.188          0.695          1.000         27.899
    03/May/1981        1706.926          32.653          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          5.400          0.605          1.000         27.540
    04/May/1981        1710.268           3.041          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          2.300          0.721          1.000         27.328
    05/May/1981        1699.463         -12.112          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          2.388          0.692          1.000         27.183
    06/May/1981        1726.582          27.852          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          7.362          0.631          1.000         26.839
    07/May/1981        1735.442           8.609          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          7.063          0.832          1.000         26.558
    08/May/1981        1724.548         -12.771          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          4.450          0.993          1.000         26.224
    09/May/1981        1735.275          10.689          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.160             3.330          4.162          0.766          1.000         26.018
    10/May/1981        1723.992         -12.953          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          6.925          0.888          1.000         25.824
    11/May/1981        1500.000          -1.261        224.112               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          6.888          0.938          1.000         25.410
    12/May/1981        1493.627         -11.905          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.000             4.850          6.063          0.680          1.000         26.318
    13/May/1981        1512.807          19.832          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.160             3.470          4.338          0.397          1.000         25.868
    14/May/1981        1521.547           9.032          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          3.050          0.596          1.000         25.552
    15/May/1981        1512.925          -9.268          0.000               13.705          2.400          2.400          8.550          8.550          3.400          2.720             2.250          2.813          0.502          1.000         26.634
    16/May/1981        1525.621          13.195          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.240             3.430          4.287          0.364          1.000         26.332
    17/May/1981        1536.973          11.686          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          5.875          0.555          1.000         26.048
    18/May/1981        1527.790         -10.134          0.000               13.232          0.500          0.500          9.100          9.100          4.700          3.760             3.110          3.887          0.512          1.000         27.267
    19/May/1981        1528.894           1.078          0.000               13.083          2.900          2.900          6.900          6.900          8.300          6.640             1.630          2.037          0.346          1.000         29.379
    20/May/1981        1520.590          -8.718          0.000               12.937          1.200          1.200          6.400          6.400          5.000          4.000             2.870          3.587          0.260          1.000         30.686
    21/May/1981        1520.272          -0.542          0.000               12.796          3.100          3.100          8.000          8.000          1.000          0.800             2.940          3.675          0.442          1.000         30.862
    22/May/1981        1513.915          -6.662          0.000               12.659          1.700          1.700          6.750          6.750          2.200          1.760             4.380          5.475          0.392          1.000         31.398
    23/May/1981        1507.711          -6.742          0.000               12.526          2.400          2.400          8.250          8.250          3.500          2.800             2.840          3.550          0.416          0.998         33.187
    24/May/1981        1505.699          -2.276          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.160             1.000          1.250          0.436          0.998         32.648
    25/May/1981        1517.213          11.951          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.600          0.408          0.999         32.135
    26/May/1981        1531.824          15.117          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          2.025          0.354          1.000         31.812
    27/May/1981        1549.897          18.651          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.850          0.360          1.000         31.534
    28/May/1981        1569.131          19.864          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.488          0.363          1.000         31.344
    29/May/1981        1588.001          19.534          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.160             1.530          1.912          0.367          1.000         31.195
    30/May/1981        1610.199          22.968          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.240             2.690          3.363          0.445          1.000         31.060
    31/May/1981        1603.755          -6.947          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.360             3.680          4.600          0.500          1.000         31.445
    01/Jun/1981        1500.000           7.449        111.209               11.522          3.910          3.910          8.400          8.400          0.200          0.160             2.250          2.813          0.506          1.000         31.354
    02/Jun/1981        1493.386         -10.021          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          3.063          0.635          1.000         31.298
    03/Jun/1981        1486.597          -8.314          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.080             2.080          2.600          0.954          1.000         31.134
    04/Jun/1981        1479.624          -7.579          0.000               11.265          0.230          0.230          6.750          6.750         12.900         10.320             3.750          4.688          0.373          0.989         37.661
    05/Jun/1981        1476.847          -3.031          0.000               11.188          1.950          1.950          6.600          6.600          3.100          2.480             2.510          3.138          0.253          0.987         36.774
    06/Jun/1981        1477.664           0.767          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.400             2.160          2.700          0.089          0.990         34.969
    07/Jun/1981        1483.598           5.990          0.000               11.047          2.760          2.760          4.050          4.050          4.000          3.200             2.990          3.737          0.185          0.988         35.570
    08/Jun/1981        1483.687           0.021          0.000               10.983          1.950          1.950          6.000          6.000          5.000          4.000             3.210          4.012          0.285          0.986         36.443
    09/Jun/1981        1486.253           2.545          0.000               10.924          2.300          2.300          5.750          5.750          3.000          2.400             1.540          1.925          0.237          0.986         35.989
    10/Jun/1981        1494.379           8.282          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          1.087          0.170          0.990         34.146
    11/Jun/1981        1505.076          10.885          0.000               10.819          3.560          3.560          4.700          4.700          3.000          2.400             0.880          1.100          0.246          0.990         34.547
    12/Jun/1981        1507.895           2.903          0.000               10.773          1.950          1.950          5.400          5.400          6.000          4.800             2.270          2.838          0.320          0.987         36.304
    13/Jun/1981        1502.300          -6.528          0.000               10.731          1.380          1.380          9.400          9.400          7.000          5.600             8.140         10.175          0.616          0.983         37.853
    14/Jun/1981        1496.749          -6.593          0.000               10.694          0.460          0.460         10.300         10.300         16.100         12.880             8.210         10.262          0.659          0.969         44.973
    15/Jun/1981        1490.834          -7.329          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          4.688          0.781          0.975         39.563
    16/Jun/1981        1485.516          -5.997          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.360             2.470          3.088          0.596          0.980         37.179
    17/Jun/1981        1479.129          -6.938          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.200             2.570          3.212          0.324          0.984         35.767
    18/Jun/1981        1482.171           3.177          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.400             3.830          4.787          0.287          0.988         34.387
    19/Jun/1981        1480.308          -2.208          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.160             1.660          2.075          0.616          0.992         33.355
    20/Jun/1981        1495.225          15.374          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.240             2.800          3.500          0.543          0.995         32.646
    21/Jun/1981        1489.147          -6.543          0.000               10.557          1.150          1.150          6.750          6.750         12.100          9.680             7.590          9.488          0.378          0.984         38.123
    22/Jun/1981        1482.858          -7.020          0.000               10.555          0.570          0.570          7.950          7.950         14.400         11.520             5.280          6.600          0.358          0.971         44.414
    23/Jun/1981        1476.876          -6.451          0.000               10.558          1.150          1.150          6.750          6.750          2.100          1.680             2.630          3.288          0.315          0.975         40.833
    24/Jun/1981        1490.202          13.606          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          2.087          0.356          0.981         37.030
    25/Jun/1981        1490.543           0.413          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.763          0.264          0.986         34.936
    26/Jun/1981        1484.018          -7.054          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          6.488          0.516          0.990         33.746
    27/Jun/1981        1477.468          -7.649          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          4.175          0.800          0.994         32.855
    28/Jun/1981        1477.961           0.197          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.240             1.270          1.587          0.537          0.996         32.452
    29/Jun/1981        1479.878           1.928          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.160             3.240          4.050          0.455          0.998         32.207
    30/Jun/1981        1478.089          -2.151          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          3.587          0.594          0.999         31.938
