ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          60.544       1405.413               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          7.650          0.751          0.895         26.242
    06/Jan/1981        1615.411          90.870          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          7.375          0.977          0.976         24.103
    07/Jan/1981        1707.818          95.411          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.400             4.440          5.550          0.987          1.000         22.670
    08/Jan/1981        1811.038         107.928          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          5.675          0.862          1.000         21.368
    09/Jan/1981        1901.149          92.752          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.763          0.968          0.861         19.721
    10/Jan/1981        2007.911         111.079          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          3.088          0.985          1.000         32.716
    11/Jan/1981        2096.336          91.307          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          5.025          0.733          1.000         29.107
    12/Jan/1981        2105.296           6.882          0.000               43.650          7.500          7.500         16.000         16.000          8.300          6.640             3.620          4.525          0.952          1.000         30.778
    13/Jan/1981        2165.573          62.044          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.160             3.600          4.500          0.848          1.000         29.971
    14/Jan/1981        2236.403          73.684          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          4.675          0.992          1.000         28.505
    15/Jan/1981        2286.234          50.781          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          6.712          0.980          1.000         27.543
    16/Jan/1981        2342.659          57.819          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          5.387          0.822          1.000         25.677
    17/Jan/1981        2338.018          -7.413          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.400             2.350          2.938          0.903          1.000         25.536
    18/Jan/1981        2418.664          84.299          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580         10.725          0.945          1.000         23.875
    19/Jan/1981        2478.055          60.904          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.120             4.800          6.000          0.980          1.000         23.036
    20/Jan/1981        2499.025          19.205          0.000               42.572          9.400          9.400         17.900         17.900         12.000          9.600             3.150          3.938          0.992          1.000         25.505
    21/Jan/1981        2486.196         -16.150          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.240             5.010          6.263          0.893          1.000         25.154
    22/Jan/1981        2569.038          86.004          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          9.250          0.994          0.992         23.100
    23/Jan/1981        2603.273          34.213          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          5.813          0.624          1.000         21.608
    24/Jan/1981        2666.884          66.347          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          6.825          0.990          0.945         20.112
    25/Jan/1981        2727.975          63.642          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          6.600          0.993          1.000         32.114
    26/Jan/1981        1500.000          64.658       1290.439               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          5.550          0.931          1.000         28.786
    27/Jan/1981        1572.313          43.659          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          7.525          0.703          1.000         26.862
    28/Jan/1981        1665.634          96.282          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          6.537          0.994          1.000         25.196
    29/Jan/1981        1677.803           9.517          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.200             2.840          3.550          0.987          1.000         25.331
    30/Jan/1981        1694.448          15.466          0.000               40.789          8.400          8.400         14.150         14.150          3.100          2.480             3.100          3.875          0.789          1.000         26.080
    31/Jan/1981        1748.499          55.374          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.200             5.950          7.438          0.903          1.000         25.550
    01/Feb/1981        1827.557          81.603          0.000               40.380         19.100         19.100         16.600         16.600          4.100          3.280             3.960          4.950          0.979          1.000         25.846
    02/Feb/1981        1912.248          88.206          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          5.200          0.861          1.000         24.382
    03/Feb/1981        1999.958          91.564          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          4.863          0.899          1.000         23.076
    04/Feb/1981        2108.632         113.160          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          6.500          0.993          1.000         21.284
    05/Feb/1981        2171.288          63.433          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          6.350          0.829          0.851         19.738
    06/Feb/1981        2197.864          25.187          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          7.650          0.733          1.000         32.568
    07/Feb/1981        2264.310          69.237          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          4.800          0.925          1.000         29.707
    08/Feb/1981        2318.148          55.504          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          9.025          0.960          1.000         28.531
    09/Feb/1981        2373.768          56.968          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          6.188          0.842          1.000         26.856
    10/Feb/1981        2375.657          -0.200          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          8.387          0.431          1.000         25.475
    11/Feb/1981        2361.717         -18.312          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.160             5.430          6.787          0.590          1.000         24.667
    12/Feb/1981        2346.655         -18.680          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.640             2.640          3.300          0.955          1.000         24.683
    13/Feb/1981        2372.773          25.447          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          5.988          0.960          1.000         23.802
    14/Feb/1981        2356.972         -19.415          0.000               37.355          5.500          5.500         16.500         16.500          2.200          1.760             4.940          6.175          0.951          1.000         24.687
    15/Feb/1981        2437.594          83.082          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          4.925          0.945          1.000         22.822
    16/Feb/1981        1500.000          19.993        958.535               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          8.813          0.619          1.000         21.418
    17/Feb/1981        1596.437          74.015          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          7.738          0.875          1.000         19.915
    18/Feb/1981        1647.647          51.724          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.750          0.976          1.000         32.838
    19/Feb/1981        1715.282          69.637          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          5.113          0.990          1.000         30.025
    20/Feb/1981        1795.201          83.329          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          5.475          0.907          1.000         28.965
    21/Feb/1981        1892.005         101.284          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          4.175          0.976          1.000         27.648
    22/Feb/1981        1932.497          41.318          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.240             6.610          8.262          0.899          1.000         27.056
    23/Feb/1981        1929.125          -6.459          0.000               34.961          6.800          6.800         17.050         17.050          5.000          4.000             3.190          3.988          0.965          1.000         27.869
    24/Feb/1981        1917.402         -14.754          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.440             4.800          6.000          0.826          1.000         28.170
    25/Feb/1981        1927.986           8.738          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490         11.862          0.951          1.000         27.732
    26/Feb/1981        2000.441          74.037          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          8.150          0.985          1.000         26.690
    27/Feb/1981        1987.693         -16.086          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.240             4.140          5.175          0.932          1.000         26.552
    28/Feb/1981        1978.906         -12.123          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.160             3.220          4.025          0.971          1.000         26.123
    01/Mar/1981        2048.354          71.445          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.320             3.900          4.875          0.994          1.000         25.134
    02/Mar/1981        2034.527         -16.723          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.560             3.410          4.263          0.809          1.000         25.388
    03/Mar/1981        2051.286          16.160          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          4.512          0.845          1.000         24.758
    04/Mar/1981        2071.384          20.441          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          7.412          0.773          1.000         24.287
    05/Mar/1981        2130.709          60.492          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          9.200          0.995          1.000         23.148
    06/Mar/1981        2148.092          15.388          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.320             3.210          4.012          0.990          1.000         22.710
    07/Mar/1981        2132.833         -18.529          0.000               31.517          3.100          3.100         16.250         16.250          6.800          5.440             1.940          2.425          0.929          1.000         26.182
    08/Mar/1981        2117.233         -18.603          0.000               31.222          1.900          1.900         15.150         15.150         13.000         10.400             2.350          2.938          0.860          1.000         27.671
    09/Mar/1981        1500.000          12.813        631.689               30.926          9.400          9.400         18.000         18.000          1.000          0.800             4.050          5.063          0.990          1.000         27.441
    10/Mar/1981        1578.955          63.018          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          4.012          0.972          1.000         26.157
    11/Mar/1981        1639.248          61.101          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          4.675          0.964          1.000         24.955
    12/Mar/1981        1681.386          42.221          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.862          0.995          1.000         23.952
    13/Mar/1981        1739.238          59.788          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          3.013          0.940          1.000         22.922
    14/Mar/1981        1793.307          56.104          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          7.500          0.909          1.000         22.036
    15/Mar/1981        1842.063          49.050          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          8.125          0.988          1.000         20.971
    16/Mar/1981        1879.364          37.071          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          4.313          0.862          1.000         19.869
    17/Mar/1981        1915.117          36.337          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          5.875          0.962          1.000         32.269
    18/Mar/1981        1931.754          16.764          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          4.263          0.751          1.000         30.903
    19/Mar/1981        1989.460          60.639          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          4.837          0.740          1.000         30.204
    20/Mar/1981        1997.672           7.548          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          7.625          0.842          1.000         29.823
    21/Mar/1981        2044.094          47.245          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          8.337          0.990          1.000         28.864
    22/Mar/1981        2075.658          31.308          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          5.225          0.831          1.000         27.806
    23/Mar/1981        2061.236         -16.563          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.520             4.870          6.087          0.819          1.000         28.015
    24/Mar/1981        2046.798         -17.168          0.000               26.447          2.700          2.700         15.500         15.500          5.000          4.000             3.450          4.313          0.890          1.000         29.047
    25/Mar/1981        2032.115         -17.802          0.000               26.150          1.700          1.700         17.500         17.500          2.000          1.600             8.510         10.638          0.989          1.000         29.438
    26/Mar/1981        2041.711           7.481          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          5.825          0.948          1.000         28.793
    27/Mar/1981        2062.735          21.377          0.000               25.559          8.700          8.700         13.000         13.000         12.000          9.600             3.410          4.263          0.904          1.000         31.766
    28/Mar/1981        2047.830         -16.720          0.000               25.265          3.900          3.900         12.050         12.050          4.200          3.360             5.870          7.337          0.678          1.000         33.637
    29/Mar/1981        2087.930          41.896          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.160             2.210          2.763          0.693          1.000         32.278
    30/Mar/1981        1500.000          59.184        644.311               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          2.412          0.796          1.000         31.123
    31/Mar/1981        1555.836          41.236          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          3.363          0.965          1.000         30.337
    01/Apr/1981        1593.031          37.354          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          3.237          0.994          1.000         29.615
    02/Apr/1981        1615.232          21.515          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.775          0.968          1.000         29.004
    03/Apr/1981        1650.383          35.908          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.675          0.908          1.000         28.403
    04/Apr/1981        1676.919          26.920          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.950          0.893          1.000         27.906
    05/Apr/1981        1714.789          38.947          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.912          0.898          1.000         27.333
    06/Apr/1981        1753.134          39.314          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          4.300          0.940          1.000         26.675
    07/Apr/1981        1777.880          24.244          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          3.050          0.994          1.000         25.997
    08/Apr/1981        1810.215          32.683          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          5.313          0.916          1.000         25.342
    09/Apr/1981        1838.419          28.302          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          4.025          0.976          1.000         24.674
    10/Apr/1981        1833.385          -7.224          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.320             3.940          4.925          0.989          1.000         24.495
    11/Apr/1981        1820.620         -15.003          0.000               21.287          2.200          2.200         14.200         14.200         15.600         12.480             4.640          5.800          0.827          1.000         28.500
    12/Apr/1981        1845.982          26.303          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          2.025          0.636          1.000         28.109
    13/Apr/1981        1851.880           5.501          0.000               20.748          6.000          6.000         11.550         11.550          3.400          2.720             6.540          8.175          0.726          1.000         28.754
    14/Apr/1981        1839.530         -14.295          0.000               20.482          0.900          0.900         12.700         12.700         22.000         17.600             4.620          5.775          0.772          1.000         40.227
    15/Apr/1981        1827.097         -14.697          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.280             3.020          3.775          0.873          1.000         37.389
    16/Apr/1981        1834.395           5.681          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.560             3.530          4.412          0.995          1.000         34.809
    17/Apr/1981        1856.275          21.971          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          4.113          0.942          1.000         32.929
    18/Apr/1981        1885.743          30.055          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.787          0.967          1.000         31.645
    19/Apr/1981        1923.007          39.086          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          8.063          0.754          1.000         31.129
    20/Apr/1981        1500.000          18.280        441.573               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          5.738          0.944          1.000         30.694
    21/Apr/1981        1531.114          20.453          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          3.300          0.919          1.000         30.167
    22/Apr/1981        1555.235          23.772          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.080             2.070          2.587          0.994          1.000         29.561
    23/Apr/1981        1568.596          13.221          0.000               18.200          7.000          7.000         11.900         11.900          4.700          3.760             5.380          6.725          0.891          1.000         30.390
    24/Apr/1981        1595.115          27.120          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          7.250          0.806          1.000         29.888
    25/Apr/1981        1603.836           7.921          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          6.125          0.895          1.000         29.474
    26/Apr/1981        1598.150          -7.357          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          4.475          0.937          1.000         29.124
    27/Apr/1981        1622.224          24.878          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          2.025          0.769          1.000         28.702
    28/Apr/1981        1647.412          26.487          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          6.087          0.644          1.000         28.380
    29/Apr/1981        1636.274         -12.886          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.000             3.160          3.950          0.811          1.000         28.843
    30/Apr/1981        1625.890         -11.724          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.320             2.270          2.838          0.669          1.000         28.772
    01/May/1981        1649.218          24.229          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.160             1.910          2.388          0.780          1.000         28.461
    02/May/1981        1661.554          12.696          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.320             1.750          2.188          0.688          1.000         28.331
    03/May/1981        1689.280          29.085          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          5.400          0.597          1.000         27.977
    04/May/1981        1691.472           1.878          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          2.300          0.714          1.000         27.762
    05/May/1981        1680.612         -12.378          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          2.388          0.685          1.000         27.620
    06/May/1981        1704.042          24.264          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          7.362          0.623          1.000         27.303
    07/May/1981        1711.089           6.787          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          7.063          0.826          1.000         27.012
    08/May/1981        1700.153         -13.117          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          4.450          0.991          1.000         26.670
    09/May/1981        1708.581           8.389          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.160             3.330          4.162          0.759          1.000         26.459
    10/May/1981        1697.286         -13.239          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          6.925          0.883          1.000         26.256
    11/May/1981        1500.000          -3.563        195.315               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          6.888          0.934          1.000         25.854
    12/May/1981        1494.134         -11.776          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.000             4.850          6.063          0.672          1.000         26.624
    13/May/1981        1512.775          19.356          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.160             3.470          4.338          0.389          1.000         26.254
    14/May/1981        1522.295           9.897          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          3.050          0.588          1.000         25.970
    15/May/1981        1514.303          -8.718          0.000               13.705          2.400          2.400          8.550          8.550          3.400          2.720             2.250          2.813          0.494          1.000         26.838
    16/May/1981        1526.178          12.435          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.240             3.430          4.287          0.356          1.000         26.704
    17/May/1981        1537.176          11.415          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          5.875          0.547          1.000         26.476
    18/May/1981        1527.803         -10.484          0.000               13.232          0.500          0.500          9.100          9.100          4.700          3.760             3.110          3.887          0.504          1.000         27.717
    19/May/1981        1528.202           0.364          0.000               13.083          2.900          2.900          6.900          6.900          8.300          6.640             1.630          2.037          0.338          1.000         29.831
    20/May/1981        1519.861          -8.816          0.000               12.937          1.200          1.200          6.400          6.400          5.000          4.000             2.870          3.587          0.253          1.000         31.138
    21/May/1981        1519.107          -1.012          0.000               12.796          3.100          3.100          8.000          8.000          1.000          0.800             2.940          3.675          0.433          1.000         31.309
    22/May/1981        1512.771          -6.680          0.000               12.659          1.700          1.700          6.750          6.750          2.200          1.760             4.380          5.475          0.384          1.000         32.185
    23/May/1981        1506.707          -6.682          0.000               12.526          2.400          2.400          8.250          8.250          3.500          2.800             2.840          3.550          0.408          1.000         33.660
    24/May/1981        1504.840          -2.166          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.160             1.000          1.250          0.427          1.000         32.933
    25/May/1981        1515.739          11.393          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.600          0.399          1.000         32.311
    26/May/1981        1528.628          13.461          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          2.025          0.346          1.000         31.922
    27/May/1981        1544.073          16.099          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.850          0.352          1.000         31.609
    28/May/1981        1560.447          17.088          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.488          0.354          1.000         31.420
    29/May/1981        1576.570          16.881          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.160             1.530          1.912          0.359          1.000         31.291
    30/May/1981        1595.912          20.222          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.240             2.690          3.363          0.436          1.000         31.151
    31/May/1981        1589.412          -7.077          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.360             3.680          4.600          0.492          1.000         31.535
    01/Jun/1981        1500.000           5.978         95.396               11.522          3.910          3.910          8.400          8.400          0.200          0.160             2.250          2.813          0.497          1.000         31.443
    02/Jun/1981        1493.131         -10.543          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          3.063          0.627          1.000         31.386
    03/Jun/1981        1486.103          -8.816          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.080             2.080          2.600          0.951          1.000         31.212
    04/Jun/1981        1478.931          -7.883          0.000               11.265          0.230          0.230          6.750          6.750         12.900         10.320             3.750          4.688          0.365          1.000         37.708
    05/Jun/1981        1475.946          -3.288          0.000               11.188          1.950          1.950          6.600          6.600          3.100          2.480             2.510          3.138          0.246          1.000         36.808
    06/Jun/1981        1475.734          -0.272          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.400             2.160          2.700          0.083          1.000         35.001
    07/Jun/1981        1480.384           4.707          0.000               11.047          2.760          2.760          4.050          4.050          4.000          3.200             2.990          3.737          0.177          1.000         35.584
    08/Jun/1981        1479.942          -0.518          0.000               10.983          1.950          1.950          6.000          6.000          5.000          4.000             3.210          4.012          0.277          1.000         36.449
    09/Jun/1981        1481.580           1.604          0.000               10.924          2.300          2.300          5.750          5.750          3.000          2.400             1.540          1.925          0.229          1.000         35.994
    10/Jun/1981        1487.779           6.373          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          1.087          0.163          1.000         34.157
    11/Jun/1981        1496.608           9.034          0.000               10.819          3.560          3.560          4.700          4.700          3.000          2.400             0.880          1.100          0.239          1.000         34.550
    12/Jun/1981        1498.698           2.188          0.000               10.773          1.950          1.950          5.400          5.400          6.000          4.800             2.270          2.838          0.312          1.000         36.304
    13/Jun/1981        1492.898          -6.895          0.000               10.731          1.380          1.380          9.400          9.400          7.000          5.600             8.140         10.175          0.608          1.000         37.846
    14/Jun/1981        1487.165          -6.956          0.000               10.694          0.460          0.460         10.300         10.300         16.100         12.880             8.210         10.262          0.652          1.000         44.973
    15/Jun/1981        1481.084          -7.741          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          4.688          0.774          1.000         39.561
    16/Jun/1981        1475.522          -6.353          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.360             2.470          3.088          0.588          1.000         37.183
    17/Jun/1981        1469.072          -7.093          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.200             2.570          3.212          0.316          1.000         35.772
    18/Jun/1981        1471.517           2.597          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.400             3.830          4.787          0.279          1.000         34.393
    19/Jun/1981        1469.432          -2.467          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.160             1.660          2.075          0.608          1.000         33.344
    20/Jun/1981        1483.088          14.178          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.240             2.800          3.500          0.535          1.000         32.646
    21/Jun/1981        1477.016          -6.608          0.000               10.557          1.150          1.150          6.750          6.750         12.100          9.680             7.590          9.488          0.370          1.000         38.126
    22/Jun/1981        1470.616          -7.259          0.000               10.555          0.570          0.570          7.950          7.950         14.400         11.520             5.280          6.600          0.350          1.000         44.418
    23/Jun/1981        1464.616          -6.551          0.000               10.558          1.150          1.150          6.750          6.750          2.100          1.680             2.630          3.288          0.306          1.000         40.837
    24/Jun/1981        1476.818          12.502          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          2.087          0.348          1.000         37.034
    25/Jun/1981        1476.672          -0.058          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.763          0.256          1.000         34.941
    26/Jun/1981        1470.037          -7.257          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          6.488          0.508          1.000         33.747
    27/Jun/1981        1463.378          -7.951          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          4.175          0.794          1.000         32.849
    28/Jun/1981        1463.587          -0.146          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.240             1.270          1.587          0.529          1.000         32.457
    29/Jun/1981        1465.506           1.934          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.160             3.240          4.050          0.447          1.000         32.215
    30/Jun/1981        1463.965          -1.951          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          3.587          0.586          1.000         31.940
