ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1717.223          -9.002          0.000               44.706         16.800         16.800         23.250         23.250          0.000          6.400          0.848          1.000          1.000             0.949          1.000        156.938         25.617
    17/Dec/1980          1761.414          48.630          0.000               44.739         19.500         19.500         13.950         13.950          0.000          4.438          0.944          1.000          1.000             0.949          1.000        152.932         24.213
    18/Dec/1980          1789.160          36.215          0.000               44.767         15.900         15.900         18.100         18.100          0.000          6.275          1.006          1.000          1.000             0.951          1.000        149.796         23.029
    19/Dec/1980          1806.959          28.708          0.000               44.789         24.600         24.600         22.750         22.750          0.000          6.813          0.843          0.980          1.000             0.957          1.000        145.004         21.399
    20/Dec/1980          1824.646          30.322          0.000               44.805         26.000         26.000         18.150         18.150          0.000          4.137          1.002          0.796          1.000             0.957          1.000        140.400         19.640
    21/Dec/1980          1845.830          28.216          0.000               44.815         16.800         16.800         16.450         16.450          5.840          2.975          0.991          0.992          1.000             0.957          1.000        179.099         38.259
    22/Dec/1980          1891.416          53.622          0.000               44.819         18.300         18.300         17.400         17.400          0.240          4.325          0.999          0.997          1.000             0.958          1.000        175.785         33.401
    23/Dec/1980          1982.412          95.766          0.000               44.818         22.700         22.700         14.500         14.500          0.000          3.188          0.888          1.000          1.000             0.965          1.000        172.123         30.594
    24/Dec/1980          2019.956          41.877          0.000               44.811         10.900         10.900         14.050         14.050          0.640          4.113          0.892          1.000          1.000             0.978          1.000        170.904         30.115
    25/Dec/1980          2100.809          89.133          0.000               44.798         18.800         18.800         17.300         17.300          0.480          5.950          0.993          1.000          1.000             0.985          1.000        168.102         29.180
    26/Dec/1980          2208.340         116.979          0.000               44.779         25.300         25.300         18.200         18.200          0.000          7.800          0.996          1.000          1.000             0.998          1.000        163.660         27.842
    27/Dec/1980          2305.083         104.502          0.000               44.755         22.200         22.200         16.800         16.800          2.560          5.475          0.977          1.000          1.000             1.000          1.000        162.403         27.467
    28/Dec/1980          2370.936          69.814          0.000               44.724         15.200         15.200         13.800         13.800          0.000          3.112          0.820          1.000          1.000             1.000          1.000        160.075         26.573
    29/Dec/1980          2485.300         118.707          0.000               44.688         23.100         23.100         14.000         14.000          0.000          4.375          0.930          1.000          1.000             1.000          1.000        155.880         25.108
    30/Dec/1980          2556.406          77.939          0.000               44.646         26.000         26.000         15.750         15.750          0.560          7.362          0.952          1.000          0.507             1.000          1.000        151.987         23.945
    31/Dec/1980          2601.005          50.923          0.000               44.646         18.300         18.300         15.300         15.300          0.240          4.563          0.912          1.000          0.605             1.000          1.000        149.191         22.992
    01/Jan/1981          2656.709          68.117          0.000               44.599         26.300         26.300         16.400         16.400          0.000          5.950          1.004          0.866          0.545             1.000          1.000        144.310         21.220
    02/Jan/1981          2653.253          16.725          0.000               44.546         21.200         21.200         19.250         19.250          0.000          4.888          0.919          0.730          1.000             1.000          1.000        140.305         19.986
    03/Jan/1981          2647.053           1.389          0.000               44.487         12.500         12.500         16.400         16.400          0.000          6.537          0.928          1.000          1.000             1.000          1.000        174.315         33.169
    04/Jan/1981          2647.946          14.121          0.000               44.422         17.800         17.800         19.850         19.850          0.000          9.012          0.980          1.000          1.000             1.000          1.000        170.008         29.945
    05/Jan/1981          1691.261          15.674       1090.291               44.352         28.200         28.200         23.000         23.000          0.000          7.650          0.791          0.988          1.000             1.000          1.000        162.826         27.844
    06/Jan/1981          1690.048           3.340          0.000               44.276         27.300         27.300         15.750         15.750          0.000          7.375          0.980          1.000          1.000             1.000          1.000        157.137         26.048
    07/Jan/1981          1721.936          39.784          0.000               44.195         22.200         22.200         17.900         17.900          0.400          5.550          1.004          0.960          1.000             1.000          1.000        151.802         24.267
    08/Jan/1981          1791.278          71.181          0.000               44.108         24.100         24.100         13.050         13.050          0.000          5.675          0.850          1.000          1.000             1.000          1.000        147.990         22.694
    09/Jan/1981          1822.030          39.558          0.000               44.015         23.400         23.400         17.850         17.850          0.000          3.763          0.991          0.935          1.000             1.000          1.000        143.353         21.091
    10/Jan/1981          1875.251          58.070          0.000               43.917         22.000         22.000         15.850         15.850          0.000          3.088          0.990          1.000          1.000             1.000          1.000        172.568         32.132
    11/Jan/1981          1848.347         -17.341          0.000               43.814         24.600         24.600         21.300         21.300          0.000          5.025          0.782          1.000          1.000             1.000          1.000        166.813         29.070
    12/Jan/1981          1826.943         -16.343          0.000               43.705          7.500          7.500         16.000         16.000          6.640          4.525          0.948          1.000          1.000             1.000          1.000        172.209         30.742
    13/Jan/1981          1825.717           1.528          0.000               43.591         12.800         12.800         13.950         13.950          0.160          4.500          0.832          1.000          1.000             1.000          1.000        170.429         29.946
    14/Jan/1981          1914.310          94.703          0.000               43.472         25.800         25.800         16.650         16.650          0.000          4.675          0.999          1.000          1.000             1.000          1.000        165.530         28.512
    15/Jan/1981          1977.321          69.622          0.000               43.347         16.600         16.600         17.000         17.000          0.000          6.712          0.983          1.000          1.000             1.000          1.000        162.564         27.586
    16/Jan/1981          1992.567          25.671          0.000               43.217         24.100         24.100         22.200         22.200          0.000          5.387          0.862          1.000          1.000             1.000          1.000        157.059         25.750
    17/Jan/1981          1970.236         -17.794          0.000               43.082          6.000          6.000         15.400         15.400          0.400          2.938          0.893          1.000          1.000             1.000          1.000        156.498         25.620
    18/Jan/1981          2034.890          67.969          0.000               42.942         23.600         23.600         14.400         14.400          0.000         10.725          0.941          1.000          1.000             1.000          1.000        152.375         23.979
    19/Jan/1981          2107.270          82.885          0.000               42.797         23.100         23.100         19.700         19.700          1.120          6.000          1.000          1.000          1.000             1.000          1.000        148.725         23.152
    20/Jan/1981          2107.525           8.310          0.000               42.646          9.400          9.400         17.900         17.900          9.600          3.938          1.000          1.000          1.000             1.000          1.000        156.660         25.693
    21/Jan/1981          2086.383         -16.477          0.000               42.491          5.300          5.300         15.450         15.450          0.240          6.263          0.883          1.000          1.000             1.000          1.000        155.913         25.327
    22/Jan/1981          2198.428         121.079          0.000               42.331         27.400         27.400         18.450         18.450          0.000          9.250          1.007          1.000          1.000             1.000          1.000        150.504         23.308
    23/Jan/1981          2165.434         -21.670          0.000               42.167         17.600         17.600         23.700         23.700          0.000          5.813          0.676          1.000          1.000             1.000          1.000        146.054         21.820
    24/Jan/1981          2146.336         -13.143          0.000               41.997         22.700         22.700         16.400         16.400          0.000          6.825          0.996          1.000          1.000             1.000          1.000        141.657         20.284
    25/Jan/1981          2146.445           8.503          0.000               41.823         24.400         24.400         17.950         17.950          0.000          6.600          1.007          1.000          1.000             1.000          1.000        171.458         31.893
    26/Jan/1981          1609.429          19.419        645.503               41.644         24.600         24.600         19.600         19.600          0.000          5.550          0.959          1.000          1.000             1.000          1.000        165.992         28.880
    27/Jan/1981          1554.577         -46.171          0.000               41.461         22.900         22.900         22.450         22.450          0.000          7.525          0.749          1.000          1.000             1.000          1.000        160.367         27.104
    28/Jan/1981          1540.785          -7.041          0.000               41.273         23.600         23.600         18.350         18.350          0.000          6.537          1.008          1.000          1.000             1.000          1.000        155.328         25.293
    29/Jan/1981          1516.592         -18.053          0.000               41.081          8.900          8.900         17.850         17.850          1.200          3.550          0.993          1.000          1.000             1.000          1.000        154.943         25.402
    30/Jan/1981          1503.563         -11.291          0.000               40.885          8.400          8.400         14.150         14.150          2.480          3.875          0.772          1.000          1.000             1.000          1.000        156.485         26.112
    31/Jan/1981          1542.793          41.582          0.000               40.684         14.000         14.000         14.600         14.600          1.200          7.438          0.895          1.000          1.000             1.000          1.000        155.511         25.571
    01/Feb/1981          1610.259          72.280          0.000               40.479         19.100         19.100         16.600         16.600          3.280          4.950          0.983          1.000          1.000             1.000          1.000        155.652         25.869
    02/Feb/1981          1688.630          79.773          0.000               40.270         19.800         19.800         13.850         13.850          0.000          5.200          0.850          1.000          1.000             1.000          1.000        152.748         24.404
    03/Feb/1981          1770.347          82.747          0.000               40.057         19.100         19.100         13.500         13.500          0.000          4.863          0.892          1.000          1.000             1.000          1.000        149.584         23.095
    04/Feb/1981          1868.420         103.724          0.000               39.840         24.400         24.400         17.150         17.150          0.000          6.500          1.007          1.000          1.000             1.000          1.000        144.725         21.288
    05/Feb/1981          1868.918          14.296          0.000               39.620         20.500         20.500         22.250         22.250          0.000          6.350          0.862          0.870          1.000             1.000          1.000        140.260         19.699
    06/Feb/1981          1839.572         -20.592          0.000               39.395         12.500         12.500         22.050         22.050          0.000          7.650          0.774          1.000          1.000             1.000          1.000        172.808         32.455
    07/Feb/1981          1836.050          -1.179          0.000               39.167         21.700         21.700         15.150         15.150          0.000          4.800          0.921          1.000          1.000             1.000          1.000        168.872         29.715
    08/Feb/1981          1849.797          17.771          0.000               38.935         19.100         19.100         16.350         16.350          0.000          9.025          0.960          1.000          1.000             1.000          1.000        165.378         28.559
    09/Feb/1981          1860.686          19.852          0.000               38.700         23.400         23.400         21.850         21.850          0.000          6.188          0.877          1.000          1.000             1.000          1.000        160.139         26.923
    10/Feb/1981          1830.036         -21.742          0.000               38.461         16.200         16.200         25.950         25.950          0.000          8.387          0.490          1.000          1.000             1.000          1.000        156.146         25.535
    11/Feb/1981          1798.990         -22.184          0.000               38.219          8.900          8.900         25.700         25.700          0.160          6.787          0.641          1.000          1.000             1.000          1.000        153.793         24.730
    12/Feb/1981          1773.661         -21.455          0.000               37.974          5.300          5.300         16.500         16.500          0.640          3.300          0.954          1.000          1.000             1.000          1.000        153.490         24.756
    13/Feb/1981          1747.991         -21.656          0.000               37.726         10.200         10.200         16.550         16.550          0.000          5.988          0.960          1.000          1.000             1.000          1.000        151.567         23.886
    14/Feb/1981          1722.168         -21.831          0.000               37.474          5.500          5.500         16.500         16.500          1.760          6.175          0.949          1.000          1.000             1.000          1.000        152.340         24.773
    15/Feb/1981          1743.517          30.517          0.000               37.220         20.500         20.500         20.800         20.800          0.000          4.925          0.970          1.000          1.000             1.000          1.000        148.090         22.919
    16/Feb/1981          1472.850         -23.626        298.492               36.963         15.200         15.200         23.650         23.650          0.000          8.813          0.669          1.000          1.000             1.000          1.000        144.353         21.509
    17/Feb/1981          1448.349         -24.721          0.000               36.703         21.200         21.200         13.650         13.650          0.000          7.738          0.868          1.000          1.000             1.000          1.000        141.040         20.313
    18/Feb/1981          1444.627           0.184          0.000               36.440         14.700         14.700         16.800         16.800          0.000          3.750          0.980          1.000          1.000             1.000          1.000        173.389         32.405
    19/Feb/1981          1457.471          16.567          0.000               36.174         18.100         18.100         16.700         16.700          0.000          5.113          1.006          1.000          1.000             1.000          1.000        169.706         29.948
    20/Feb/1981          1497.061          39.502          0.000               35.907         20.000         20.000         13.800         13.800          0.000          5.475          0.900          1.000          1.000             1.000          1.000        166.368         28.868
    21/Feb/1981          1566.382          70.101          0.000               35.636         23.400         23.400         14.400         14.400          0.000          4.175          0.979          1.000          1.000             1.000          1.000        162.300         27.550
    22/Feb/1981          1597.998          31.783          0.000               35.364         11.400         11.400         13.900         13.900          0.240          8.262          0.891          1.000          1.000             1.000          1.000        160.758         26.965
    23/Feb/1981          1584.021          -9.609          0.000               35.089          6.800          6.800         17.050         17.050          4.000          3.988          0.965          1.000          1.000             1.000          1.000        163.709         27.788
    24/Feb/1981          1563.607         -19.400          0.000               34.812          2.400          2.400         14.600         14.600          1.440          6.000          0.813          1.000          1.000             1.000          1.000        164.915         28.096
    25/Feb/1981          1563.485           3.248          0.000               34.533          8.200          8.200         16.350         16.350          0.000         11.862          0.950          1.000          1.000             1.000          1.000        163.593         27.668
    26/Feb/1981          1617.699          61.992          0.000               34.252         18.600         18.600         19.700         19.700          0.000          8.150          1.002          1.000          1.000             1.000          1.000        160.006         26.620
    27/Feb/1981          1594.687         -20.398          0.000               33.969          4.300          4.300         16.050         16.050          0.240          5.175          0.928          1.000          1.000             1.000          1.000        159.624         26.504
    28/Feb/1981          1577.871         -12.610          0.000               33.684          6.300          6.300         17.250         17.250          0.160          4.025          0.973          1.000          1.000             1.000          1.000        158.729         26.089
    01/Mar/1981          1633.483          60.267          0.000               33.398         17.600         17.600         17.650         17.650          0.320          4.875          1.005          1.000          1.000             1.000          1.000        155.751         25.104
    02/Mar/1981          1613.026         -20.443          0.000               33.110          2.900          2.900         14.350         14.350          0.560          4.263          0.796          1.000          1.000             1.000          1.000        155.992         25.371
    03/Mar/1981          1624.188          10.918          0.000               32.821          8.400          8.400         14.100         14.100          0.000          4.512          0.835          1.000          1.000             1.000          1.000        154.752         24.752
    04/Mar/1981          1642.664          14.797          0.000               32.530          7.700          7.700         11.550         11.550          0.000          7.412          0.759          1.000          1.000             1.000          1.000        153.627         24.290
    05/Mar/1981          1687.833          51.280          0.000               32.238         15.900         15.900         18.400         18.400          0.000          9.200          1.006          1.000          1.000             1.000          1.000        150.605         23.152
    06/Mar/1981          1690.589          10.234          0.000               31.945          9.900          9.900         19.500         19.500          0.320          4.012          1.004          1.000          1.000             1.000          1.000        148.882         22.720
    07/Mar/1981          1666.562         -21.364          0.000               31.651          3.100          3.100         16.250         16.250          5.440          2.425          0.926          1.000          1.000             1.000          1.000        153.901         26.192
    08/Mar/1981          1644.295         -21.181          0.000               31.356          1.900          1.900         15.150         15.150         10.400          2.938          0.852          1.000          1.000             1.000          1.000        164.116         27.758
    09/Mar/1981          1429.622           8.905        273.734               31.060          9.400          9.400         18.000         18.000          0.800          5.063          0.997          1.000          1.000             1.000          1.000        163.284         27.541
    10/Mar/1981          1464.858          39.651          0.000               30.763         19.200         19.200         17.800         17.800          0.000          4.012          0.990          1.000          1.000             1.000          1.000        159.206         26.354
    11/Mar/1981          1485.795          26.606          0.000               30.466         17.600         17.600         18.900         18.900          0.000          4.675          0.983          1.000          1.000             1.000          1.000        155.538         25.091
    12/Mar/1981          1498.665          17.454          0.000               30.168         14.200         14.200         18.150         18.150          0.000          3.862          1.006          1.000          1.000             1.000          1.000        152.860         24.083
    13/Mar/1981          1538.186          39.812          0.000               29.869         16.400         16.400         14.800         14.800          0.000          3.013          0.939          1.000          1.000             1.000          1.000        150.233         23.036
    14/Mar/1981          1585.767          46.190          0.000               29.570         14.700         14.700         13.400         13.400          0.000          7.500          0.905          1.000          1.000             1.000          1.000        147.912         22.138
    15/Mar/1981          1625.037          45.561          0.000               29.271         15.200         15.200         19.350         19.350          0.000          8.125          1.002          1.000          1.000             1.000          1.000        145.033         21.056
    16/Mar/1981          1617.701          -0.373          0.000               28.972         14.700         14.700         21.850         21.850          0.000          4.313          0.889          1.000          1.000             1.000          1.000        141.481         19.925
    17/Mar/1981          1622.086           4.813          0.000               28.672         11.600         11.600         15.050         15.050          0.000          5.875          0.963          1.000          1.000             1.000          1.000        174.342         32.271
    18/Mar/1981          1627.586           1.816          0.000               28.372          7.600          7.600         11.800         11.800          0.000          4.263          0.738          1.000          1.000             1.000          1.000        173.219         30.902
    19/Mar/1981          1684.433          50.634          0.000               28.073         14.000         14.000          9.650          9.650          0.000          4.837          0.726          1.000          1.000             1.000          1.000        171.120         30.209
    20/Mar/1981          1690.968           4.978          0.000               27.773          6.800          6.800         12.900         12.900          0.000          7.625          0.833          1.000          1.000             1.000          1.000        169.997         29.832
    21/Mar/1981          1734.421          48.558          0.000               27.474         15.000         15.000         17.800         17.800          0.000          8.337          1.003          1.000          1.000             1.000          1.000        166.960         28.881
    22/Mar/1981          1724.686          -1.754          0.000               27.175         14.400         14.400         22.500         22.500          0.000          5.225          0.860          1.000          1.000             1.000          1.000        163.345         27.822
    23/Mar/1981          1707.928         -18.990          0.000               26.877          3.100          3.100         12.550         12.550          1.520          6.087          0.809          1.000          1.000             1.000          1.000        164.404         28.036
    24/Mar/1981          1686.356         -19.551          0.000               26.579          2.700          2.700         15.500         15.500          4.000          4.313          0.885          1.000          1.000             1.000          1.000        168.094         29.071
    25/Mar/1981          1661.391         -20.115          0.000               26.282          1.700          1.700         17.500         17.500          1.600         10.638          0.995          1.000          1.000             1.000          1.000        169.300         29.464
    26/Mar/1981          1649.600          -3.480          0.000               25.985          9.200          9.200         20.450         20.450          0.000          5.825          0.969          1.000          1.000             1.000          1.000        167.042         28.821
    27/Mar/1981          1662.419          11.128          0.000               25.689          8.700          8.700         13.000         13.000          9.600          4.263          0.899          1.000          1.000             1.000          1.000        175.082         31.848
    28/Mar/1981          1646.664         -18.440          0.000               25.394          3.900          3.900         12.050         12.050          3.360          7.337          0.662          0.997          1.000             1.000          1.000        178.023         33.684
    29/Mar/1981          1688.226          37.413          0.000               25.100         11.600         11.600         10.900         10.900          0.160          2.763          0.678          0.998          1.000             1.000          1.000        176.571         32.304
    30/Mar/1981          1454.301          53.778        354.554               24.807         14.400         14.400         10.850         10.850          0.000          2.412          0.786          1.000          1.000             1.000          1.000        174.345         31.173
    31/Mar/1981          1497.311          44.284          0.000               24.516         13.300         13.300         14.200         14.200          0.000          3.363          0.967          1.000          1.000             1.000          1.000        171.911         30.441
    01/Apr/1981          1534.123          40.552          0.000               24.225         12.300         12.300         16.250         16.250          0.000          3.237          1.003          1.000          1.000             1.000          1.000        169.513         29.667
    02/Apr/1981          1552.615          22.593          0.000               23.936         10.400         10.400         16.600         16.600          0.000          3.775          0.971          1.000          1.000             1.000          1.000        167.801         29.057
    03/Apr/1981          1589.518          37.748          0.000               23.648         11.800         11.800         13.950         13.950          0.000          2.675          0.906          1.000          1.000             1.000          1.000        166.073         28.436
    04/Apr/1981          1617.555          28.162          0.000               23.361          9.900          9.900         13.300         13.300          0.000          1.950          0.890          1.000          1.000             1.000          1.000        164.583         27.929
    05/Apr/1981          1657.244          39.978          0.000               23.077         11.800         11.800         13.350         13.350          0.000          2.912          0.896          1.000          1.000             1.000          1.000        162.807         27.344
    06/Apr/1981          1695.762          39.834          0.000               22.793         12.000         12.000         14.100         14.100          0.000          4.300          0.940          1.000          1.000             1.000          1.000        160.796         26.674
    07/Apr/1981          1714.776          23.950          0.000               22.512         10.600         10.600         16.950         16.950          0.000          3.050          1.002          1.000          1.000             1.000          1.000        158.783         25.981
    08/Apr/1981          1743.822          31.728          0.000               22.232         11.400         11.400         15.200         15.200          0.000          5.313          0.915          1.000          1.000             1.000          1.000        156.983         25.317
    09/Apr/1981          1767.201          26.422          0.000               21.954         10.600         10.600         15.450         15.450          0.000          4.025          0.980          1.000          1.000             1.000          1.000        155.081         24.635
    10/Apr/1981          1753.724          -9.295          0.000               21.678          6.300          6.300         16.300         16.300          0.320          4.925          0.995          1.000          1.000             1.000          1.000        154.143         24.447
    11/Apr/1981          1735.118         -17.154          0.000               21.404          2.200          2.200         14.200         14.200         12.480          5.800          0.822          1.000          1.000             1.000          1.000        166.375         28.443
    12/Apr/1981          1763.029          24.239          0.000               21.133          8.600          8.600         10.250         10.250          0.000          2.025          0.626          1.000          1.000             1.000          1.000        165.313         28.051
    13/Apr/1981          1768.031           3.357          0.000               20.863          6.000          6.000         11.550         11.550          2.720          8.175          0.718          1.000          1.000             1.000          1.000        167.163         28.694
    14/Apr/1981          1751.311         -16.071          0.000               20.596          0.900          0.900         12.700         12.700         17.600          5.775          0.765          0.987          1.000             1.000          1.000        184.675         40.047
    15/Apr/1981          1731.607         -16.485          0.000               20.330          4.100          4.100         14.500         14.500          1.280          3.775          0.870          0.987          1.000             1.000          1.000        185.100         37.283
    16/Apr/1981          1727.725           3.464          0.000               20.068          8.200          8.200         17.550         17.550          0.560          4.412          1.004          0.990          1.000             1.000          1.000        183.288         34.743
    17/Apr/1981          1745.171          19.832          0.000               19.808          9.400          9.400         14.200         14.200          0.000          4.113          0.943          0.995          1.000             1.000          1.000        180.671         32.888
    18/Apr/1981          1769.526          26.716          0.000               19.550         10.600         10.600         14.250         14.250          0.000          3.787          0.970          0.999          1.000             1.000          1.000        177.632         31.610
    19/Apr/1981          1808.366          34.825          0.000               19.295         10.400         10.400          9.800          9.800          0.000          8.063          0.747          1.000          1.000             1.000          1.000        175.410         31.099
    20/Apr/1981          1466.092          13.620        417.557               19.042          9.200          9.200         15.100         15.100          0.000          5.738          0.945          1.000          1.000             1.000          1.000        173.510         30.664
    21/Apr/1981          1484.496          20.288          0.000               18.793          9.600          9.600         13.750         13.750          0.000          3.300          0.919          1.000          1.000             1.000          1.000        171.702         30.149
    22/Apr/1981          1508.588          27.976          0.000               18.546          9.900          9.900         15.450         15.450          0.080          2.587          1.002          1.000          1.000             1.000          1.000        169.562         29.500
    23/Apr/1981          1522.991          14.099          0.000               18.302          7.000          7.000         11.900         11.900          3.760          6.725          0.890          1.000          1.000             1.000          1.000        172.069         30.325
    24/Apr/1981          1552.831          30.183          0.000               18.061          9.900          9.900         12.350         12.350          0.000          7.250          0.802          1.000          1.000             1.000          1.000        170.640         29.810
    25/Apr/1981          1560.913          10.659          0.000               17.823          7.600          7.600         14.150         14.150          0.000          6.125          0.894          1.000          1.000             1.000          1.000        169.355         29.387
    26/Apr/1981          1552.846          -5.417          0.000               17.588          5.500          5.500         14.200         14.200          0.000          4.475          0.939          1.000          1.000             1.000          1.000        168.309         29.028
    27/Apr/1981          1581.968          27.647          0.000               17.356          8.700          8.700         10.800         10.800          0.000          2.025          0.764          1.000          1.000             1.000          1.000        167.012         28.598
    28/Apr/1981          1595.927           9.030          0.000               17.127          7.600          7.600          7.850          7.850          0.000          6.087          0.637          1.000          1.000             1.000          1.000        165.991         28.257
    29/Apr/1981          1581.009         -13.929          0.000               16.901          3.100          3.100         12.400         12.400          2.000          3.950          0.807          1.000          1.000             1.000          1.000        167.482         28.714
    30/Apr/1981          1567.641         -13.745          0.000               16.679          3.600          3.600         11.250         11.250          0.320          2.838          0.662          1.000          1.000             1.000          1.000        167.366         28.639
    01/May/1981          1595.535          26.252          0.000               16.460          8.000          8.000         10.150         10.150          0.160          2.388          0.776          1.000          1.000             1.000          1.000        166.302         28.323
    02/May/1981          1611.754          14.047          0.000               16.245          6.000          6.000          9.600          9.600          0.320          2.188          0.682          1.000          1.000             1.000          1.000        165.859         28.191
    03/May/1981          1641.215          25.119          0.000               16.033          8.200          8.200          7.750          7.750          0.000          5.400          0.589          1.000          1.000             1.000          1.000        164.800         27.831
    04/May/1981          1642.232          -0.108          0.000               15.824          4.600          4.600         10.050         10.050          0.000          2.300          0.708          1.000          1.000             1.000          1.000        164.161         27.612
    05/May/1981          1628.562         -13.180          0.000               15.619          2.700          2.700         11.200         11.200          0.000          2.388          0.678          1.000          1.000             1.000          1.000        163.849         27.469
    06/May/1981          1654.431          24.676          0.000               15.417          8.200          8.200          9.850          9.850          0.000          7.362          0.615          1.000          1.000             1.000          1.000        162.837         27.143
    07/May/1981          1660.316           6.789          0.000               15.219          5.800          5.800         11.350         11.350          0.000          7.063          0.824          1.000          1.000             1.000          1.000        161.864         26.847
    08/May/1981          1640.153         -13.940          0.000               15.025          4.800          4.800         15.350         15.350          0.000          4.450          0.998          1.000          1.000             1.000          1.000        160.790         26.501
    09/May/1981          1648.509           8.312          0.000               14.835          5.800          5.800         10.750         10.750          0.160          4.162          0.755          1.000          1.000             1.000          1.000        160.154         26.293
    10/May/1981          1630.050         -14.048          0.000               14.648          3.900          3.900         14.000         14.000          0.000          6.925          0.883          1.000          1.000             1.000          1.000        159.620         26.075
    11/May/1981          1458.521          -3.576        189.255               14.465          6.300          6.300         15.500         15.500          0.000          6.888          0.936          1.000          1.000             1.000          1.000        158.487         25.669
    12/May/1981          1447.763         -12.073          0.000               14.286          3.100          3.100          9.750          9.750          2.000          6.063          0.666          1.000          1.000             1.000          1.000        159.965         26.504
    13/May/1981          1470.289          16.737          0.000               14.111          6.500          6.500          6.000          6.000          0.160          4.338          0.379          1.000          1.000             1.000          1.000        159.382         26.099
    14/May/1981          1479.313           5.664          0.000               13.939          4.400          4.400          7.700          7.700          0.000          3.050          0.580          1.000          1.000             1.000          1.000        158.731         25.796
    15/May/1981          1471.735          -9.671          0.000               13.772          2.400          2.400          8.550          8.550          2.720          2.813          0.485          1.000          1.000             1.000          1.000        161.160         26.756
    16/May/1981          1473.689          -4.212          0.000               13.609          4.400          4.400          5.150          5.150          0.240          4.287          0.345          1.000          1.000             1.000          1.000        160.928         26.546
    17/May/1981          1470.009          -6.067          0.000               13.449          4.800          4.800          7.900          7.900          0.000          5.875          0.538          1.000          1.000             1.000          1.000        160.356         26.293
    18/May/1981          1459.772         -10.958          0.000               13.294          0.500          0.500          9.100          9.100          3.760          3.887          0.495          1.000          1.000             1.000          1.000        164.080         27.526
    19/May/1981          1461.132          -2.044          0.000               13.143          2.900          2.900          6.900          6.900          6.640          2.037          0.328          1.000          1.000             1.000          1.000        170.488         29.640
    20/May/1981          1455.926          -9.033          0.000               12.996          1.200          1.200          6.400          6.400          4.000          3.587          0.242          1.000          1.000             1.000          1.000        174.413         30.948
    21/May/1981          1457.836           0.340          0.000               12.853          3.100          3.100          8.000          8.000          0.800          3.675          0.423          1.000          1.000             1.000          1.000        174.916         31.119
    22/May/1981          1455.099          -5.781          0.000               12.714          1.700          1.700          6.750          6.750          1.760          5.475          0.373          1.000          1.000             1.000          1.000        176.521         31.657
    23/May/1981          1450.330          -5.625          0.000               12.579          2.400          2.400          8.250          8.250          2.800          3.550          0.397          0.997          1.000             1.000          1.000        179.047         33.345
    24/May/1981          1450.469          -1.296          0.000               12.449          2.700          2.700          7.750          7.750          0.160          1.250          0.417          0.998          1.000             1.000          1.000        178.741         32.746
    25/May/1981          1464.751          10.865          0.000               12.323          4.100          4.100          6.150          6.150          0.000          2.600          0.389          0.999          1.000             1.000          1.000        178.008         32.201
    26/May/1981          1466.304          -3.175          0.000               12.201          4.600          4.600          5.000          5.000          0.000          2.025          0.336          1.000          1.000             1.000          1.000        177.271         31.860
    27/May/1981          1461.940          -8.897          0.000               12.083          5.500          5.500          4.950          4.950          0.000          1.850          0.342          1.000          1.000             1.000          1.000        176.482         31.573
    28/May/1981          1458.237          -8.564          0.000               11.969          5.800          5.800          4.500          4.500          0.000          1.488          0.344          1.000          1.000             1.000          1.000        175.723         31.383
    29/May/1981          1455.122          -8.222          0.000               11.860          5.500          5.500          4.100          4.100          0.160          1.912          0.348          1.000          1.000             1.000          1.000        175.206         31.241
    30/May/1981          1450.445          -8.135          0.000               11.755          5.500          5.500          5.150          5.150          0.240          3.363          0.426          1.000          1.000             1.000          1.000        174.749         31.100
    31/May/1981          1442.787          -8.313          0.000               11.655          1.400          1.400          7.150          7.150          1.360          4.600          0.481          1.000          1.000             1.000          1.000        175.953         31.484
    01/Jun/1981          1433.247          -8.505          0.000               11.559          3.910          3.910          8.400          8.400          0.160          2.813          0.487          1.000          1.000             1.000          1.000        175.713         31.392
    02/Jun/1981          1421.212          -8.861          0.000               11.467          1.610          1.610         10.050         10.050          0.000          3.063          0.620          1.000          1.000             1.000          1.000        175.544         31.336
    03/Jun/1981          1403.358          -9.734          0.000               11.379          3.220          3.220         13.900         13.900          0.080          2.600          0.953          1.000          1.000             1.000          1.000        174.956         31.160
    04/Jun/1981          1396.194          -8.585          0.000               11.296          0.230          0.230          6.750          6.750         10.320          4.688          0.354          0.988          1.000             1.000          1.000        185.035         37.677
    05/Jun/1981          1394.860          -2.839          0.000               11.218          1.950          1.950          6.600          6.600          2.480          3.138          0.234          0.987          1.000             1.000          1.000        186.609         36.790
    06/Jun/1981          1397.254          -4.210          0.000               11.143          2.760          2.760          2.750          2.750          0.400          2.700          0.075          0.990          1.000             1.000          1.000        185.574         34.992
