ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingHerbageWt HerbageGrowthWt    HarvestedWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind GLFTemperature GLFWaterSupply      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981          1500.000          59.300       1511.937               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          7.650          0.807          0.880         26.220
    06/Jan/1981          1665.113         172.021          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          7.375          0.952          0.967         24.326
    07/Jan/1981          1760.238          66.616          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.400             4.440          5.550          0.978          0.844         22.750
    08/Jan/1981          1868.551         111.783          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          5.675          0.828          1.000         21.248
    09/Jan/1981          1955.860          91.073          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.763          0.964          0.828         19.641
    10/Jan/1981          2066.617         114.445          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          3.088          0.959          1.000         32.877
    11/Jan/1981          2156.250          93.522          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          5.025          0.798          1.000         29.081
    12/Jan/1981          2164.306           4.762          0.000               43.650          7.500          7.500         16.000         16.000          8.300          6.640             3.620          4.525          0.936          1.000         30.745
    13/Jan/1981          2225.292          62.177          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.160             3.600          4.500          0.832          1.000         29.928
    14/Jan/1981          2301.061          79.627          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          4.675          0.972          1.000         28.450
    15/Jan/1981          2354.216          54.389          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          6.712          0.967          1.000         27.481
    16/Jan/1981          2415.909          64.211          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          5.387          0.861          1.000         25.597
    17/Jan/1981          2409.874         -10.239          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.400             2.350          2.938          0.892          1.000         25.459
    18/Jan/1981          2491.748          85.389          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580         10.725          0.911          1.000         23.799
    19/Jan/1981          2557.156          68.721          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.120             4.800          6.000          0.982          1.000         22.956
    20/Jan/1981          2577.020          17.420          0.000               42.572          9.400          9.400         17.900         17.900         12.000          9.600             3.150          3.938          0.983          1.000         25.567
    21/Jan/1981          2563.049          17.370          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.240             5.010          6.263          0.885          1.000         25.148
    22/Jan/1981          2648.189          89.294          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          9.250          0.988          0.968         23.074
    23/Jan/1981          2683.803          35.808          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          5.813          0.706          1.000         21.563
    24/Jan/1981          2744.171          62.120          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          6.825          0.967          0.921         20.078
    25/Jan/1981          2811.564          70.629          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          6.600          0.983          1.000         32.164
    26/Jan/1981          1500.000          69.390       1377.987               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          5.550          0.945          1.000         28.765
    27/Jan/1981          1605.789         110.225          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          7.525          0.769          1.000         26.933
    28/Jan/1981          1713.995          79.023          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          6.537          0.986          1.000         25.013
    29/Jan/1981          1725.211           8.245          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.200             2.840          3.550          0.979          1.000         25.166
    30/Jan/1981          1741.885          14.430          0.000               40.789          8.400          8.400         14.150         14.150          3.100          2.480             3.100          3.875          0.790          1.000         25.963
    31/Jan/1981          1797.359          56.981          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.200             5.950          7.438          0.881          1.000         25.399
    01/Feb/1981          1878.400          84.224          0.000               40.380         19.100         19.100         16.600         16.600          4.100          3.280             3.960          4.950          0.962          1.000         25.721
    02/Feb/1981          1964.990          89.481          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          5.200          0.840          1.000         24.200
    03/Feb/1981          2054.282          93.172          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          4.863          0.863          1.000         22.860
    04/Feb/1981          2160.720         111.748          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          6.500          0.977          0.970         21.075
    05/Feb/1981          2217.519          58.089          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          6.350          0.866          0.813         19.555
    06/Feb/1981          2247.783          28.573          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          7.650          0.795          1.000         32.673
    07/Feb/1981          2317.503          71.395          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          4.800          0.905          1.000         29.692
    08/Feb/1981          2374.822          59.574          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          9.025          0.945          1.000         28.507
    09/Feb/1981          2435.501          63.417          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          6.188          0.878          1.000         26.820
    10/Feb/1981          2435.868          -2.016          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          8.387          0.537          1.000         25.430
    11/Feb/1981          2421.127         -14.994          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.160             5.430          6.787          0.653          1.000         24.618
    12/Feb/1981          2404.724         -16.519          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.640             2.640          3.300          0.943          1.000         24.634
    13/Feb/1981          2428.427          22.880          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          5.988          0.947          1.000         23.751
    14/Feb/1981          2410.833          22.698          0.000               37.355          5.500          5.500         16.500         16.500          2.200          1.760             4.940          6.175          0.940          1.000         24.639
    15/Feb/1981          2488.869          81.351          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          4.925          0.957          1.000         22.773
    16/Feb/1981          1500.000          16.492       1006.548               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          8.813          0.702          1.000         21.364
    17/Feb/1981          1620.751         124.893          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          7.738          0.849          1.000         31.956
    18/Feb/1981          1682.794          35.859          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.750          0.962          1.000         29.880
    19/Feb/1981          1750.822          70.042          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          5.113          0.970          1.000         28.676
    20/Feb/1981          1831.835          83.814          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          5.475          0.873          1.000         27.584
    21/Feb/1981          1929.710         102.688          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          4.175          0.933          1.000         26.191
    22/Feb/1981          1970.644          41.629          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.240             6.610          8.262          0.868          1.000         25.642
    23/Feb/1981          1966.689          -6.473          0.000               34.961          6.800          6.800         17.050         17.050          5.000          4.000             3.190          3.988          0.956          1.000         26.502
    24/Feb/1981          1954.430          -7.834          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.440             4.800          6.000          0.823          1.000         26.861
    25/Feb/1981          1964.091           8.096          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490         11.862          0.939          1.000         26.292
    26/Feb/1981          2036.506          74.844          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          8.150          0.986          1.000         25.066
    27/Feb/1981          2023.014          73.593          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.240             4.140          5.175          0.921          1.000         25.056
    28/Feb/1981          2012.490         -13.828          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.160             3.220          4.025          0.962          1.000         24.697
    01/Mar/1981          2081.020          70.648          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.320             3.900          4.875          0.982          1.000         23.673
    02/Mar/1981          2065.711          70.383          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.560             3.410          4.263          0.806          1.000         23.990
    03/Mar/1981          2080.797          14.330          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          4.512          0.831          1.000         23.376
    04/Mar/1981          2099.701          18.587          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          7.412          0.734          1.000         22.882
    05/Mar/1981          2157.981          61.126          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          9.200          0.988          1.000         21.711
    06/Mar/1981          2174.120          14.204          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.320             3.210          4.012          0.989          1.000         21.266
    07/Mar/1981          2157.832          13.534          0.000               31.517          3.100          3.100         16.250         16.250          6.800          5.440             1.940          2.425          0.921          1.000         25.430
    08/Mar/1981          2140.509          13.325          0.000               31.222          1.900          1.900         15.150         15.150         13.000         10.400             2.350          2.938          0.856          1.000         26.334
    09/Mar/1981          1500.000          11.197        652.826               30.926          9.400          9.400         18.000         18.000          1.000          0.800             4.050          5.063          0.982          1.000         26.095
    10/Mar/1981          1593.399          96.884          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          4.012          0.966          1.000         24.662
    11/Mar/1981          1661.441          50.244          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          4.675          0.967          1.000         23.292
    12/Mar/1981          1703.848          42.290          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.862          0.986          1.000         22.276
    13/Mar/1981          1762.564          59.983          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          3.013          0.912          1.000         21.241
    14/Mar/1981          1817.492          56.756          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          7.500          0.867          1.000         20.355
    15/Mar/1981          1866.902          51.058          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          8.125          0.987          1.000         31.586
    16/Mar/1981          1904.418          37.356          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          4.313          0.893          1.000         29.961
    17/Mar/1981          1940.752          35.796          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          5.875          0.931          1.000         29.256
    18/Mar/1981          1957.755          16.380          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          4.263          0.723          1.000         28.748
    19/Mar/1981          2016.105          60.940          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          4.837          0.676          1.000         28.045
    20/Mar/1981          2024.577           8.459          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          7.625          0.809          1.000         27.661
    21/Mar/1981          2069.285          46.718          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          8.337          0.980          1.000         26.686
    22/Mar/1981          2101.551          32.400          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          5.225          0.867          1.000         25.527
    23/Mar/1981          2087.242          31.405          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.520             4.870          6.087          0.785          1.000         26.183
    24/Mar/1981          2072.332          32.461          0.000               26.447          2.700          2.700         15.500         15.500          5.000          4.000             3.450          4.313          0.883          1.000         26.853
    25/Mar/1981          2056.468          30.870          0.000               26.150          1.700          1.700         17.500         17.500          2.000          1.600             8.510         10.638          0.977          1.000         27.242
    26/Mar/1981          2063.920           5.662          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          5.825          0.960          1.000         26.574
    27/Mar/1981          2083.569          18.476          0.000               25.559          8.700          8.700         13.000         13.000         12.000          9.600             3.410          4.263          0.857          1.000         29.324
    28/Mar/1981          2067.137           7.546          0.000               25.265          3.900          3.900         12.050         12.050          4.200          3.360             5.870          7.337          0.671          1.000         30.170
    29/Mar/1981          2105.738          40.221          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.160             2.210          2.763          0.664          1.000         29.662
    30/Mar/1981          1500.000          55.252        658.109               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          2.412          0.740          1.000         28.992
    31/Mar/1981          1567.152          70.539          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          3.363          0.922          1.000         28.216
    01/Apr/1981          1612.356          28.741          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          3.237          0.969          1.000         27.398
    02/Apr/1981          1634.705          21.675          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.775          0.954          1.000         26.757
    03/Apr/1981          1670.500          36.063          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.675          0.876          1.000         26.083
    04/Apr/1981          1697.623          27.402          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.950          0.854          1.000         25.537
    05/Apr/1981          1736.243          39.778          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.912          0.859          1.000         24.883
    06/Apr/1981          1775.340          40.277          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          4.300          0.901          1.000         24.175
    07/Apr/1981          1800.550          25.224          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          3.050          0.976          1.000         23.483
    08/Apr/1981          1833.416          32.854          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          5.313          0.899          1.000         22.813
    09/Apr/1981          1862.152          28.861          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          4.025          0.946          1.000         22.138
    10/Apr/1981          1857.017          -7.360          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.320             3.940          4.925          0.966          1.000         22.011
    11/Apr/1981          1843.938          -8.190          0.000               21.287          2.200          2.200         14.200         14.200         15.600         12.480             4.640          5.800          0.818          1.000         26.215
    12/Apr/1981          1868.802          25.060          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          2.025          0.609          1.000         25.763
    13/Apr/1981          1874.183           5.190          0.000               20.748          6.000          6.000         11.550         11.550          3.400          2.720             6.540          8.175          0.699          1.000         26.647
    14/Apr/1981          1860.757           5.084          0.000               20.482          0.900          0.900         12.700         12.700         22.000         17.600             4.620          5.775          0.753          1.000         33.325
    15/Apr/1981          1846.798           4.331          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.280             3.020          3.775          0.857          1.000         33.261
    16/Apr/1981          1852.431           4.465          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.560             3.530          4.412          0.982          1.000         32.351
    17/Apr/1981          1873.431          20.426          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          4.113          0.904          1.000         31.424
    18/Apr/1981          1902.302          29.489          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.787          0.924          1.000         30.816
    19/Apr/1981          1939.161          37.919          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          8.063          0.688          1.000         30.297
    20/Apr/1981          1500.000          18.771        457.247               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          5.738          0.918          1.000         29.764
    21/Apr/1981          1537.222          37.837          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          3.300          0.881          1.000         29.224
    22/Apr/1981          1566.850          17.705          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.080             2.070          2.587          0.960          1.000         28.569
    23/Apr/1981          1580.277          12.607          0.000               18.200          7.000          7.000         11.900         11.900          4.700          3.760             5.380          6.725          0.830          1.000         29.390
    24/Apr/1981          1607.280          27.711          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          7.250          0.774          1.000         28.870
    25/Apr/1981          1616.387           8.563          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          6.125          0.869          1.000         28.450
    26/Apr/1981          1610.808          -7.398          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          4.475          0.900          1.000         28.097
    27/Apr/1981          1635.278          24.693          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          2.025          0.718          1.000         27.673
    28/Apr/1981          1660.904          26.469          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          6.087          0.569          1.000         27.346
    29/Apr/1981          1649.647          27.321          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.000             3.160          3.950          0.777          1.000         27.805
    30/Apr/1981          1638.728          14.718          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.320             2.270          2.838          0.651          1.000         27.730
    01/May/1981          1661.775          23.806          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.160             1.910          2.388          0.714          1.000         27.419
    02/May/1981          1673.839          12.340          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.320             1.750          2.188          0.634          1.000         27.289
    03/May/1981          1701.419          28.685          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          5.400          0.533          1.000         26.916
    04/May/1981          1703.441           2.087          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          2.300          0.661          1.000         26.695
    05/May/1981          1692.215           1.829          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          2.388          0.661          1.000         26.560
    06/May/1981          1715.275          23.686          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          7.362          0.592          1.000         26.191
    07/May/1981          1722.057           6.754          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          7.063          0.770          1.000         25.896
    08/May/1981          1710.636           6.562          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          4.450          0.957          1.000         25.563
    09/May/1981          1718.273           6.753          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.160             3.330          4.162          0.709          1.000         25.375
    10/May/1981          1706.035           7.773          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          6.925          0.857          1.000         25.171
    11/May/1981          1500.000          -4.879        202.646               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          6.888          0.916          1.000         24.749
    12/May/1981          1493.339          -8.502          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.000             4.850          6.063          0.625          1.000         25.855
    13/May/1981          1511.422          12.490          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.160             3.470          4.338          0.353          1.000         25.377
    14/May/1981          1520.417           9.690          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          3.050          0.525          1.000         25.002
    15/May/1981          1511.777          -9.290          0.000               13.705          2.400          2.400          8.550          8.550          3.400          2.720             2.250          2.813          0.469          1.000         26.319
    16/May/1981          1523.035          11.263          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.240             3.430          4.287          0.314          1.000         25.891
    17/May/1981          1533.907          11.784          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          5.875          0.497          1.000         25.503
    18/May/1981          1524.029          11.603          0.000               13.232          0.500          0.500          9.100          9.100          4.700          3.760             3.110          3.887          0.485          1.000         26.711
    19/May/1981          1524.013          -0.444          0.000               13.083          2.900          2.900          6.900          6.900          8.300          6.640             1.630          2.037          0.323          1.000         28.750
    20/May/1981          1515.196          -2.503          0.000               12.937          1.200          1.200          6.400          6.400          5.000          4.000             2.870          3.587          0.247          1.000         30.057
    21/May/1981          1514.272          -0.936          0.000               12.796          3.100          3.100          8.000          8.000          1.000          0.800             2.940          3.675          0.414          1.000         30.227
    22/May/1981          1507.737          -7.127          0.000               12.659          1.700          1.700          6.750          6.750          2.200          1.760             4.380          5.475          0.351          1.000         30.765
    23/May/1981          1501.398          -6.761          0.000               12.526          2.400          2.400          8.250          8.250          3.500          2.800             2.840          3.550          0.399          1.000         31.627
    24/May/1981          1499.305          -2.508          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.160             1.000          1.250          0.404          1.000         31.594
    25/May/1981          1510.281          11.226          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.600          0.359          1.000         31.453
    26/May/1981          1523.308          13.437          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          2.025          0.304          1.000         31.303
    27/May/1981          1538.910          16.283          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.850          0.308          1.000         31.109
    28/May/1981          1555.503          17.274          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.488          0.304          1.000         30.901
    29/May/1981          1571.957          17.192          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.160             1.530          1.912          0.301          1.000         30.749
    30/May/1981          1591.819          20.971          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.240             2.690          3.363          0.372          1.000         30.606
    31/May/1981          1585.774          14.892          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.360             3.680          4.600          0.438          1.000         30.988
    01/Jun/1981          1500.000           6.638         92.224               11.522          3.910          3.910          8.400          8.400          0.200          0.160             2.250          2.813          0.469          1.000         30.894
    02/Jun/1981          1493.358           6.916          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          3.063          0.597          1.000         30.836
    03/Jun/1981          1486.172           3.500          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.080             2.080          2.600          0.906          1.000         30.658
    04/Jun/1981          1478.024           4.516          0.000               11.265          0.230          0.230          6.750          6.750         12.900         10.320             3.750          4.688          0.335          1.000         37.376
    05/Jun/1981          1474.300          -4.087          0.000               11.188          1.950          1.950          6.600          6.600          3.100          2.480             2.510          3.138          0.249          1.000         36.608
    06/Jun/1981          1473.393          -1.605          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.400             2.160          2.700          0.090          1.000         34.882
    07/Jun/1981          1477.546           4.419          0.000               11.047          2.760          2.760          4.050          4.050          4.000          3.200             2.990          3.737          0.172          1.000         35.513
    08/Jun/1981          1476.956          -0.364          0.000               10.983          1.950          1.950          6.000          6.000          5.000          4.000             3.210          4.012          0.260          1.000         36.407
    09/Jun/1981          1478.611           1.565          0.000               10.924          2.300          2.300          5.750          5.750          3.000          2.400             1.540          1.925          0.224          1.000         35.969
    10/Jun/1981          1484.788           5.917          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          1.087          0.149          1.000         34.143
    11/Jun/1981          1493.785           9.475          0.000               10.819          3.560          3.560          4.700          4.700          3.000          2.400             0.880          1.100          0.223          1.000         34.542
    12/Jun/1981          1496.220           2.647          0.000               10.773          1.950          1.950          5.400          5.400          6.000          4.800             2.270          2.838          0.278          1.000         36.299
    13/Jun/1981          1490.601           2.755          0.000               10.731          1.380          1.380          9.400          9.400          7.000          5.600             8.140         10.175          0.569          1.000         37.844
    14/Jun/1981          1484.524           1.649          0.000               10.694          0.460          0.460         10.300         10.300         16.100         12.880             8.210         10.262          0.619          1.000         44.973
    15/Jun/1981          1478.106           1.167          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          4.688          0.765          1.000         39.561
    16/Jun/1981          1471.805          -2.165          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.360             2.470          3.088          0.550          1.000         37.183
    17/Jun/1981          1464.391          -2.791          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.200             2.570          3.212          0.304          1.000         35.772
    18/Jun/1981          1466.005           1.396          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.400             3.830          4.787          0.246          1.000         34.393
    19/Jun/1981          1463.340          -2.530          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.160             1.660          2.075          0.544          1.000         33.343
    20/Jun/1981          1476.726          13.804          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.240             2.800          3.500          0.477          1.000         32.646
    21/Jun/1981          1469.979           7.984          0.000               10.557          1.150          1.150          6.750          6.750         12.100          9.680             7.590          9.488          0.339          1.000         38.126
    22/Jun/1981          1462.750           8.251          0.000               10.555          0.570          0.570          7.950          7.950         14.400         11.520             5.280          6.600          0.347          1.000         44.418
    23/Jun/1981          1456.151           8.005          0.000               10.558          1.150          1.150          6.750          6.750          2.100          1.680             2.630          3.288          0.293          1.000         40.837
    24/Jun/1981          1467.941          12.102          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          2.087          0.333          1.000         37.034
    25/Jun/1981          1467.533          -0.732          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.763          0.222          1.000         34.942
    26/Jun/1981          1460.630          -0.036          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          6.488          0.434          1.000         33.747
    27/Jun/1981          1453.603          -0.505          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          4.175          0.740          1.000         32.849
    28/Jun/1981          1453.347          -1.033          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.240             1.270          1.587          0.497          1.000         32.457
    29/Jun/1981          1455.030           1.415          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.160             3.240          4.050          0.401          1.000         32.215
    30/Jun/1981          1453.426          -1.789          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          3.587          0.537          1.000         31.939
