ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          59.262       1383.330               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          7.650          0.755          0.835         26.172
    06/Jan/1981        1617.315          93.990          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          7.375          0.985          1.000         24.051
    07/Jan/1981        1710.545          95.825          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.400             4.440          5.550          0.994          1.000         22.622
    08/Jan/1981        1818.161         112.130          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          5.675          0.869          1.000         21.341
    09/Jan/1981        1911.715          95.915          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.763          0.975          0.864         19.689
    10/Jan/1981        2023.242         115.499          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          3.088          0.993          1.000         32.705
    11/Jan/1981        2113.308          92.567          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          5.025          0.737          1.000         29.021
    12/Jan/1981        2122.133           6.520          0.000               43.650          7.500          7.500         16.000         16.000          8.300          6.640             3.620          4.525          0.959          1.000         30.725
    13/Jan/1981        2178.802          57.900          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.160             3.600          4.500          0.855          1.000         29.892
    14/Jan/1981        2248.921          72.676          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          4.675          0.999          1.000         28.450
    15/Jan/1981        2296.636          48.357          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          6.712          0.988          1.000         27.488
    16/Jan/1981        2351.092          55.602          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          5.387          0.826          1.000         25.558
    17/Jan/1981        2346.222          -7.778          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.400             2.350          2.938          0.911          1.000         25.439
    18/Jan/1981        2428.188          85.328          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580         10.725          0.953          1.000         23.787
    19/Jan/1981        2484.999          58.043          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.120             4.800          6.000          0.987          1.000         22.942
    20/Jan/1981        2506.248          19.256          0.000               42.572          9.400          9.400         17.900         17.900         12.000          9.600             3.150          3.938          1.000          1.000         25.588
    21/Jan/1981        2494.763         -14.667          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.240             5.010          6.263          0.901          1.000         25.155
    22/Jan/1981        2578.539          86.687          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          9.250          1.001          1.000         23.062
    23/Jan/1981        2612.826          33.722          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          5.813          0.625          0.919         21.508
    24/Jan/1981        2677.436          67.452          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          6.825          0.997          1.000         20.054
    25/Jan/1981        2737.484          62.315          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          6.600          1.000          1.000         32.125
    26/Jan/1981        1500.000          63.672       1299.228               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          5.550          0.937          1.000         28.753
    27/Jan/1981        1569.933          42.561          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          7.525          0.706          1.000         26.715
    28/Jan/1981        1663.805          96.609          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          6.537          1.002          1.000         25.089
    29/Jan/1981        1675.375           8.739          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.200             2.840          3.550          0.996          1.000         25.235
    30/Jan/1981        1692.675          15.989          0.000               40.789          8.400          8.400         14.150         14.150          3.100          2.480             3.100          3.875          0.797          1.000         26.024
    31/Jan/1981        1748.753          57.117          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.200             5.950          7.438          0.911          1.000         25.506
    01/Feb/1981        1831.238          84.664          0.000               40.380         19.100         19.100         16.600         16.600          4.100          3.280             3.960          4.950          0.988          1.000         25.827
    02/Feb/1981        1920.616          92.575          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          5.200          0.869          1.000         24.343
    03/Feb/1981        2013.307          96.181          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          4.863          0.908          1.000         23.033
    04/Feb/1981        2129.412         120.165          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          6.500          1.001          1.000         21.240
    05/Feb/1981        2175.429          45.509          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          6.350          0.832          0.800         19.693
    06/Feb/1981        2200.909          23.860          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          7.650          0.735          1.000         32.505
    07/Feb/1981        2268.275          69.832          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          4.800          0.933          1.000         29.717
    08/Feb/1981        2320.140          53.207          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          9.025          0.969          1.000         28.535
    09/Feb/1981        2374.069          54.974          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          6.188          0.845          1.000         26.829
    10/Feb/1981        2377.682           1.507          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          8.387          0.429          1.000         25.258
    11/Feb/1981        2362.762         -19.141          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.160             5.430          6.787          0.590          1.000         24.504
    12/Feb/1981        2347.200         -18.955          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.640             2.640          3.300          0.964          1.000         24.563
    13/Feb/1981        2376.075          28.015          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          5.988          0.969          1.000         23.670
    14/Feb/1981        2359.770         -19.688          0.000               37.355          5.500          5.500         16.500         16.500          2.200          1.760             4.940          6.175          0.959          1.000         24.568
    15/Feb/1981        2447.518          89.917          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          4.925          0.951          1.000         22.688
    16/Feb/1981        1500.000          22.745        971.317               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          8.813          0.618          1.000         21.181
    17/Feb/1981        1600.322          79.336          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          7.738          0.885          1.000         31.984
    18/Feb/1981        1650.791          50.734          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.750          0.985          1.000         30.058
    19/Feb/1981        1721.378          72.198          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          5.113          0.997          1.000         28.881
    20/Feb/1981        1806.961          88.647          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          5.475          0.916          1.000         27.822
    21/Feb/1981        1911.238         108.338          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          4.175          0.985          1.000         26.480
    22/Feb/1981        1953.872          43.173          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.240             6.610          8.262          0.908          1.000         25.912
    23/Feb/1981        1950.402          -6.552          0.000               34.961          6.800          6.800         17.050         17.050          5.000          4.000             3.190          3.988          0.974          1.000         26.733
    24/Feb/1981        1938.421         -14.780          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.440             4.800          6.000          0.836          1.000         27.048
    25/Feb/1981        1950.095           9.758          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490         11.862          0.960          1.000         26.570
    26/Feb/1981        2029.199          80.378          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          8.150          0.991          1.000         25.383
    27/Feb/1981        2016.167         -16.109          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.240             4.140          5.175          0.941          1.000         25.368
    28/Feb/1981        2007.646         -11.789          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.160             3.220          4.025          0.980          1.000         25.002
    01/Mar/1981        2084.097          78.127          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.320             3.900          4.875          1.002          1.000         23.979
    02/Mar/1981        2069.954         -16.806          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.560             3.410          4.263          0.818          1.000         24.287
    03/Mar/1981        2088.845          18.169          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          4.512          0.855          1.000         23.672
    04/Mar/1981        2111.060          22.385          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          7.412          0.783          1.000         23.179
    05/Mar/1981        2150.411          39.299          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          9.200          1.002          1.000         22.025
    06/Mar/1981        2166.642          14.127          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.320             3.210          4.012          0.997          1.000         21.573
    07/Mar/1981        2151.022         -18.618          0.000               31.517          3.100          3.100         16.250         16.250          6.800          5.440             1.940          2.425          0.938          1.000         25.619
    08/Mar/1981        2135.048         -18.726          0.000               31.222          1.900          1.900         15.150         15.150         13.000         10.400             2.350          2.938          0.870          1.000         26.631
    09/Mar/1981        1500.000          14.977        651.729               30.926          9.400          9.400         18.000         18.000          1.000          0.800             4.050          5.063          0.998          1.000         26.403
    10/Mar/1981        1581.189          66.276          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          4.012          0.978          1.000         24.893
    11/Mar/1981        1640.859          60.253          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          4.675          0.969          1.000         23.640
    12/Mar/1981        1684.698          43.623          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.862          1.002          1.000         22.650
    13/Mar/1981        1747.352          64.268          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          3.013          0.949          1.000         21.619
    14/Mar/1981        1805.708          60.049          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          7.500          0.918          1.000         20.735
    15/Mar/1981        1858.681          53.018          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          8.125          0.995          1.000         19.688
    16/Mar/1981        1900.251          41.178          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          4.313          0.864          1.000         31.326
    17/Mar/1981        1939.761          39.871          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          5.875          0.971          1.000         30.190
    18/Mar/1981        1958.377          18.600          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          4.263          0.762          1.000         29.673
    19/Mar/1981        2008.724          52.433          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          4.837          0.751          1.000         28.977
    20/Mar/1981        2016.784           7.277          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          7.625          0.852          1.000         28.597
    21/Mar/1981        2054.757          38.150          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          8.337          0.996          1.000         27.649
    22/Mar/1981        2084.920          29.726          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          5.225          0.832          1.000         26.530
    23/Mar/1981        2070.208         -16.636          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.520             4.870          6.087          0.829          1.000         26.853
    24/Mar/1981        2055.484         -17.174          0.000               26.447          2.700          2.700         15.500         15.500          5.000          4.000             3.450          4.313          0.900          1.000         27.766
    25/Mar/1981        2040.506         -17.777          0.000               26.150          1.700          1.700         17.500         17.500          2.000          1.600             8.510         10.638          0.996          1.000         28.159
    26/Mar/1981        2052.622          10.065          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          5.825          0.952          1.000         27.505
    27/Mar/1981        2076.425          24.004          0.000               25.559          8.700          8.700         13.000         13.000         12.000          9.600             3.410          4.263          0.913          1.000         30.219
    28/Mar/1981        2060.628         -17.513          0.000               25.265          3.900          3.900         12.050         12.050          4.200          3.360             5.870          7.337          0.688          1.000         31.065
    29/Mar/1981        2105.807          46.760          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.160             2.210          2.763          0.704          1.000         30.565
    30/Mar/1981        1500.000          58.038        661.616               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          2.412          0.807          1.000         29.904
    31/Mar/1981        1552.415          39.231          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          3.363          0.974          1.000         29.097
    01/Apr/1981        1587.412          34.938          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          3.237          1.002          1.000         28.394
    02/Apr/1981        1610.658          22.455          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.775          0.977          1.000         27.788
    03/Apr/1981        1648.883          38.801          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.675          0.918          1.000         27.189
    04/Apr/1981        1677.617          28.962          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.950          0.902          1.000         26.657
    05/Apr/1981        1718.869          42.112          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.912          0.908          1.000         26.028
    06/Apr/1981        1760.721          42.604          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          4.300          0.949          1.000         25.342
    07/Apr/1981        1788.230          26.932          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          3.050          1.001          1.000         24.661
    08/Apr/1981        1824.410          36.399          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          5.313          0.926          1.000         23.999
    09/Apr/1981        1855.939          31.504          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          4.025          0.984          1.000         23.330
    10/Apr/1981        1851.934          -6.044          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.320             3.940          4.925          0.997          1.000         23.186
    11/Apr/1981        1838.954         -14.940          0.000               21.287          2.200          2.200         14.200         14.200         15.600         12.480             4.640          5.800          0.837          1.000         27.294
    12/Apr/1981        1867.872          29.727          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          2.025          0.647          1.000         26.876
    13/Apr/1981        1875.137           6.837          0.000               20.748          6.000          6.000         11.550         11.550          3.400          2.720             6.540          8.175          0.737          1.000         27.541
    14/Apr/1981        1862.382         -14.454          0.000               20.482          0.900          0.900         12.700         12.700         22.000         17.600             4.620          5.775          0.783          0.994         36.573
    15/Apr/1981        1849.575         -14.784          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.280             3.020          3.775          0.883          0.993         35.207
    16/Apr/1981        1859.276           8.193          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.560             3.530          4.412          1.001          0.994         33.511
    17/Apr/1981        1884.684          25.424          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          4.113          0.951          0.998         32.150
    18/Apr/1981        1918.260          34.017          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.787          0.976          1.000         31.252
    19/Apr/1981        1960.539          43.873          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          8.063          0.765          1.000         30.788
    20/Apr/1981        1500.000          21.335        482.220               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          5.738          0.953          1.000         30.296
    21/Apr/1981        1530.549          20.769          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          3.300          0.929          1.000         29.731
    22/Apr/1981        1552.785          21.798          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.080             2.070          2.587          1.001          1.000         29.135
    23/Apr/1981        1565.686          12.682          0.000               18.200          7.000          7.000         11.900         11.900          4.700          3.760             5.380          6.725          0.901          1.000         29.960
    24/Apr/1981        1594.732          29.490          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          7.250          0.817          1.000         29.458
    25/Apr/1981        1605.194           9.682          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          6.125          0.905          1.000         29.044
    26/Apr/1981        1600.473          -6.244          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          4.475          0.946          1.000         28.694
    27/Apr/1981        1627.707          27.897          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          2.025          0.780          1.000         28.265
    28/Apr/1981        1655.950          29.362          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          6.087          0.655          1.000         27.939
    29/Apr/1981        1644.861         -12.595          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.000             3.160          3.950          0.822          1.000         28.403
    30/Apr/1981        1634.748         -11.316          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.320             2.270          2.838          0.680          1.000         28.325
    01/May/1981        1661.168          27.167          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.160             1.910          2.388          0.791          1.000         28.021
    02/May/1981        1675.449          14.550          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.320             1.750          2.188          0.699          1.000         27.888
    03/May/1981        1707.079          32.826          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          5.400          0.608          1.000         27.529
    04/May/1981        1710.396           2.993          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          2.300          0.725          1.000         27.317
    05/May/1981        1699.591         -12.108          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          2.388          0.696          1.000         27.171
    06/May/1981        1726.828          27.961          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          7.362          0.634          1.000         26.827
    07/May/1981        1735.666           8.558          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          7.063          0.837          1.000         26.545
    08/May/1981        1724.771         -12.764          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          4.450          0.999          1.000         26.211
    09/May/1981        1735.501          10.668          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.160             3.330          4.162          0.770          1.000         26.006
    10/May/1981        1724.219         -12.947          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          6.925          0.894          1.000         25.811
    11/May/1981        1500.000          -1.386        224.256               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          6.888          0.943          1.000         25.397
    12/May/1981        1493.590         -11.935          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.000             4.850          6.063          0.684          1.000         26.309
    13/May/1981        1512.924          19.997          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.160             3.470          4.338          0.400          1.000         25.857
    14/May/1981        1521.700           9.058          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          3.050          0.599          1.000         25.540
    15/May/1981        1513.047          -9.312          0.000               13.705          2.400          2.400          8.550          8.550          3.400          2.720             2.250          2.813          0.505          1.000         26.627
    16/May/1981        1525.855          13.313          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.240             3.430          4.287          0.366          1.000         26.321
    17/May/1981        1537.260          11.731          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          5.875          0.558          1.000         26.035
    18/May/1981        1528.077         -10.128          0.000               13.232          0.500          0.500          9.100          9.100          4.700          3.760             3.110          3.887          0.515          1.000         27.253
    19/May/1981        1529.214           1.108          0.000               13.083          2.900          2.900          6.900          6.900          8.300          6.640             1.630          2.037          0.348          1.000         29.366
    20/May/1981        1520.883          -8.750          0.000               12.937          1.200          1.200          6.400          6.400          5.000          4.000             2.870          3.587          0.262          1.000         30.672
    21/May/1981        1520.572          -0.544          0.000               12.796          3.100          3.100          8.000          8.000          1.000          0.800             2.940          3.675          0.444          1.000         30.848
    22/May/1981        1514.206          -6.676          0.000               12.659          1.700          1.700          6.750          6.750          2.200          1.760             4.380          5.475          0.394          1.000         31.384
    23/May/1981        1507.983          -6.772          0.000               12.526          2.400          2.400          8.250          8.250          3.500          2.800             2.840          3.550          0.418          0.998         33.179
    24/May/1981        1505.971          -2.285          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.160             1.000          1.250          0.438          0.998         32.642
    25/May/1981        1517.579          12.048          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.600          0.410          0.999         32.131
    26/May/1981        1532.315          15.248          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          2.025          0.356          1.000         31.809
    27/May/1981        1550.534          18.806          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.850          0.362          1.000         31.532
    28/May/1981        1569.918          20.023          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.488          0.365          1.000         31.342
    29/May/1981        1588.930          19.685          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.160             1.530          1.912          0.369          1.000         31.192
    30/May/1981        1611.281          23.129          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.240             2.690          3.363          0.447          1.000         31.057
    31/May/1981        1604.793          -6.998          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.360             3.680          4.600          0.503          1.000         31.442
    01/Jun/1981        1500.000           7.474        112.281               11.522          3.910          3.910          8.400          8.400          0.200          0.160             2.250          2.813          0.508          1.000         31.351
    02/Jun/1981        1493.391         -10.009          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          3.063          0.639          1.000         31.294
    03/Jun/1981        1486.608          -8.297          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.080             2.080          2.600          0.960          1.000         31.130
    04/Jun/1981        1479.639          -7.570          0.000               11.265          0.230          0.230          6.750          6.750         12.900         10.320             3.750          4.688          0.375          0.989         37.659
    05/Jun/1981        1476.880          -3.016          0.000               11.188          1.950          1.950          6.600          6.600          3.100          2.480             2.510          3.138          0.255          0.987         36.772
    06/Jun/1981        1477.740           0.812          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.400             2.160          2.700          0.089          0.990         34.968
    07/Jun/1981        1483.749           6.070          0.000               11.047          2.760          2.760          4.050          4.050          4.000          3.200             2.990          3.737          0.185          0.988         35.570
    08/Jun/1981        1483.863           0.047          0.000               10.983          1.950          1.950          6.000          6.000          5.000          4.000             3.210          4.012          0.286          0.986         36.443
    09/Jun/1981        1486.482           2.601          0.000               10.924          2.300          2.300          5.750          5.750          3.000          2.400             1.540          1.925          0.238          0.986         35.988
    10/Jun/1981        1494.689           8.368          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          1.087          0.171          0.990         34.146
    11/Jun/1981        1505.485          10.990          0.000               10.819          3.560          3.560          4.700          4.700          3.000          2.400             0.880          1.100          0.248          0.990         34.547
    12/Jun/1981        1508.342           2.942          0.000               10.773          1.950          1.950          5.400          5.400          6.000          4.800             2.270          2.838          0.322          0.987         36.304
    13/Jun/1981        1502.751          -6.517          0.000               10.731          1.380          1.380          9.400          9.400          7.000          5.600             8.140         10.175          0.619          0.983         37.853
    14/Jun/1981        1497.204          -6.581          0.000               10.694          0.460          0.460         10.300         10.300         16.100         12.880             8.210         10.262          0.663          0.969         44.973
    15/Jun/1981        1491.293          -7.314          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          4.688          0.785          0.975         39.563
    16/Jun/1981        1485.943          -6.040          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.360             2.470          3.088          0.599          0.980         37.179
    17/Jun/1981        1479.526          -6.971          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.200             2.570          3.212          0.326          0.984         35.767
    18/Jun/1981        1482.619           3.229          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.400             3.830          4.787          0.289          0.988         34.387
    19/Jun/1981        1480.743          -2.229          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.160             1.660          2.075          0.619          0.992         33.354
    20/Jun/1981        1495.741          15.453          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.240             2.800          3.500          0.546          0.995         32.646
    21/Jun/1981        1489.635          -6.575          0.000               10.557          1.150          1.150          6.750          6.750         12.100          9.680             7.590          9.488          0.380          0.984         38.123
    22/Jun/1981        1483.350          -7.009          0.000               10.555          0.570          0.570          7.950          7.950         14.400         11.520             5.280          6.600          0.360          0.971         44.414
    23/Jun/1981        1477.341          -6.481          0.000               10.558          1.150          1.150          6.750          6.750          2.100          1.680             2.630          3.288          0.316          0.975         40.832
    24/Jun/1981        1490.776          13.720          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          2.087          0.358          0.981         37.030
    25/Jun/1981        1491.151           0.448          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.763          0.265          0.986         34.936
    26/Jun/1981        1484.630          -7.046          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          6.488          0.519          0.990         33.746
    27/Jun/1981        1478.084          -7.635          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          4.175          0.805          0.994         32.855
    28/Jun/1981        1478.575           0.187          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.240             1.270          1.587          0.540          0.996         32.451
    29/Jun/1981        1480.515           1.946          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.160             3.240          4.050          0.458          0.998         32.207
    30/Jun/1981        1478.714          -2.172          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          3.587          0.597          0.999         31.938
