ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    09/Nov/2006          0.000          2.937          203.0           93.4            0.0           10.3          270.5          359.9        14802.6            0.0            0.0          0.000               4.916          0.000        180.000          0.000          0.000          0.560          -5.472             4.916             0.000          5.146          1.344        125.058        153.000          0.000          0.000          0.000          0.000       -122.252          0.000        -50.998          0.000          0.000         10.200          14.200           0.000          -26.598           0.00          15.71          15.71           0.00           0.00           0.00           0.00           0.00           0.00           0.00          15.71           0.00           0.16           0.16           0.16           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.16           0.00          0.000          0.000          0.000          0.000          0.010           3.007          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.032          0.114          0.120          0.070          0.070          0.070          108.1           20.3           32.4           31.1            5.6            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?    penola_0607                 0.00                    0.00
    10/Nov/2006          0.000          2.968          203.3           93.2            0.0           10.2          272.6          357.8        14802.7            0.0            0.0          0.000               4.940          0.000        180.000          0.000          0.000          0.750          -5.686             4.940             0.000          5.550          4.018        124.840        153.000          0.000          0.000          0.000          0.000       -127.398          0.000        -52.342          0.000          0.000         10.200          18.000           0.000          -27.942           0.00          15.71          15.71           0.00           0.00           0.00           0.00           0.00           0.00           0.00          15.71           0.00           0.16           0.16           0.16           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.16           0.00          0.000          0.000          0.000          0.000          0.010           3.050          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.032          0.113          0.120          0.070          0.070          0.070          108.3           20.3           32.5           31.1            5.6            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?    penola_0607                 0.00                    0.00
    11/Nov/2006          0.000          2.997          203.7           93.0            0.0           10.0          274.9          355.2        14802.8            0.0            0.0          0.000               5.083          0.000        180.000          0.000          0.000          0.752          -5.832             5.083             0.000          4.855          0.212        124.628        153.000          0.000          0.000          0.000          0.000       -132.947          0.000        -56.360          0.000          0.000         10.200          18.000           0.000          -28.160           0.00          15.71          15.71           0.00           0.00           0.00           0.00           0.00           0.00           0.00          15.71           0.00           0.16           0.16           0.16           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.16           0.00          0.000          0.000          0.000          0.000          0.010           3.093          -0.000             0.000           0.000        530.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.032          0.112          0.120          0.070          0.070          0.070          108.5           20.4           32.5           31.2            5.7            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?    penola_0607                 0.00                    0.00
    12/Nov/2006          0.000          3.047          204.2           92.9            0.0           10.0          277.1          352.6        14802.9            0.0            0.0          0.000               5.298          0.000        180.000          0.000          0.000          0.686          -5.980             5.298             0.189          3.794          0.205        124.423        153.000          0.000          0.000          0.000          0.000       -137.802          0.000        -56.572          0.000          0.000         10.200          18.000           0.000          -28.372           0.96          15.73          16.69           0.00           0.93           0.00           0.03           0.00           0.00           0.00          15.73           0.05           0.16           0.21           0.21           0.00           0.00           0.05           0.00           0.00           0.00           0.00           0.16           0.00          0.058          0.000          0.006          0.000          0.010           3.137          -0.000             0.000           0.000        540.000          0.019          0.019          0.000          0.024          0.000         20.040          0.952          1.000                     1.000                       1.000         12.000         12.000               3.000          3.000              0          3.776               0.000          3.000          0.032          0.111          0.120          0.070          0.070          0.070          108.7           20.5           32.6           31.2            5.7            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?    penola_0607                 0.03                    0.00
    13/Nov/2006         11.250          3.085          204.2           92.8            0.0            9.9          279.3          349.9        14803.0            0.0            0.0          0.000               5.683          0.000        180.000          0.000          0.000          0.358          -6.036             5.684             0.189          4.440          2.600        124.099        153.000          0.000          0.000          0.000          0.000       -141.596          0.000        -56.777          0.000          0.000         12.600          18.000           0.000          -28.577           1.56          15.76          17.32           0.00           1.01           0.00           0.55           0.00           0.00           0.00          15.76           0.10           0.16           0.26           0.26           0.00           0.00           0.07           0.00           0.03           0.00           0.00           0.16           0.00          0.068          0.000          0.059          0.000          0.010           3.182           0.124             0.124           0.124        550.000          0.022          0.022          0.000          0.028          0.000         20.771          0.955          1.000                     1.000                       1.000         16.000         16.000               4.000          4.000              0          4.247               0.000          4.000          0.032          0.110          0.119          0.070          0.070          0.070          108.8           20.6           32.4           31.2            5.7            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?    penola_0607                 0.55                    0.00
    14/Nov/2006         20.250          3.115          204.4           92.5            0.0            9.7          281.7          347.5        14803.1            0.0            0.0         -0.472               6.138          0.000        180.000          0.000          0.000         -0.079          -6.055             5.667             0.189          2.375          1.741        126.473        153.000          0.000          0.000          0.000          0.000       -146.036         -0.124        -59.377          0.000          0.000         12.600          22.200           0.000          -28.901           1.95          15.78          17.73           0.00           1.07           0.00           0.88           0.00           0.00           0.00          15.78           0.12           0.16           0.28           0.28           0.00           0.00           0.07           0.00           0.05           0.00           0.00           0.16           0.00          0.068          0.000          0.059          0.000          0.010           3.224           0.085             0.085           0.085        560.000          0.024          0.024          0.000          0.031          0.000         21.226          0.958          1.000                     1.000                       1.000         16.000         16.000               4.000          4.000              0          4.590               0.000          4.000          0.058          0.110          0.119          0.070          0.070          0.070          108.9           20.7           32.2           31.3            5.7            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?    penola_0607                 0.88                    0.00
    15/Nov/2006         28.250          3.142          211.1           85.7            0.0            9.5          285.6          343.3        14803.3            0.0            0.0         -0.709               6.252          0.000        180.000          0.000          0.000          0.036          -6.283             5.543             0.189          4.119          3.025        129.737        153.000          0.000          0.000          0.000          0.000       -148.411         -0.209        -61.118          0.000          0.000         19.000          22.200           0.000          -26.527           2.67          15.87          18.54           0.00           1.22           0.00           1.45           0.00           0.00           0.00          15.87           0.17           0.16           0.33           0.33           0.00           0.00           0.08           0.00           0.08           0.00           0.00           0.16           0.00          0.068          0.000          0.059          0.000          0.010           3.596           0.111             0.111           0.111        570.000          0.030          0.030          0.000          0.038          0.000         22.030          0.963          1.000                     1.000                       1.000         16.000         16.000               4.000          4.000              0          4.876               0.000          4.000          0.092          0.109          0.119          0.070          0.070          0.070          115.4           20.9           32.3           31.3            5.7            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?    penola_0607                 1.45                    0.00
    16/Nov/2006         37.250          3.172          215.9           80.4            0.0            9.3          288.0          340.8        14803.5            0.0            0.0         -1.155               6.526          0.000        180.000          0.000          0.000         -0.053          -6.467             5.371             0.190          4.067          2.972        127.796        153.000          0.000          0.000          0.000          0.000       -152.530         -0.321        -64.143          0.000          0.000         20.200          22.200           0.000          -23.263           3.52          15.98          19.50           0.00           1.44           0.00           2.08           0.00           0.00           0.00          15.98           0.22           0.16           0.38           0.38           0.00           0.00           0.10           0.00           0.12           0.00           0.00           0.16           0.00          0.069          0.000          0.058          0.000          0.010           3.473           0.169             0.169           0.169        580.000          0.039          0.039          0.000          0.049          0.000         22.912          0.969          1.000                     1.000                       1.000         20.000         20.000               5.000          5.000              0          5.182               0.000          5.000          0.075          0.109          0.119          0.070          0.070          0.070          120.1           21.0           32.2           31.3            5.7            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?    penola_0607                 2.08                    0.00
    17/Nov/2006         47.258          3.205          220.3           75.2            0.0            9.0          291.3          337.6        14803.7            0.0            0.0         -1.684               6.614          0.000        180.000          0.000          0.000          0.058          -6.666             4.929             0.190          5.525          4.002        129.029        153.000          0.000          0.000          0.000          0.000       -156.597         -0.489        -67.115          0.000          0.000         20.200          27.800           0.000          -25.204           4.86          16.21          21.06           0.00           1.85           0.00           3.01           0.00           0.00           0.00          16.21           0.30           0.16           0.46           0.46           0.00           0.00           0.13           0.00           0.17           0.00           0.00           0.16           0.00          0.069          0.000          0.058          0.000          0.010           3.682           0.365             0.365           0.365        590.000          0.054          0.054          0.000          0.070          0.000         24.209          0.976          1.000                     1.000                       1.000         20.000         20.000               5.000          5.000              0          5.516               0.000          5.000          0.091          0.108          0.118          0.070          0.070          0.070          124.3           21.1           32.2           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?    penola_0607                 3.01                    0.00
    18/Nov/2006         57.044          3.237          225.6           68.8            0.0            8.5          297.4          331.8        14804.1            0.0            0.0         -2.523               6.623          0.000        180.000          0.000          0.000          0.347          -6.965             4.101             0.192          5.345          3.801        135.538        153.000          0.000          0.000          0.000          0.000       -162.123         -0.854        -71.117          0.000          0.000         20.200          38.800           0.000          -23.971           6.37          16.50          22.87           0.00           2.38           0.00           3.99           0.00           0.00           0.00          16.50           0.39           0.16           0.56           0.56           0.00           0.00           0.16           0.00           0.23           0.00           0.00           0.16           0.00          0.069          0.000          0.058          0.000          0.010           4.431           0.690             0.690           0.690        600.000          0.073          0.073          0.000          0.095          0.000         25.589          0.981          1.000                     0.963                       1.000         20.000         20.000               5.000          5.000              0          5.842               0.000          5.000          0.139          0.117          0.117          0.070          0.070          0.070          114.5           36.0           32.3           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?    penola_0607                 3.99                    0.00
    19/Nov/2006         66.827          3.270          236.1           97.4           35.3            7.8          305.2          324.1        14804.6            0.0            0.0         -3.482               6.484          0.000        255.000          0.000          0.000          1.058          -7.535            78.001             0.194          4.653          3.256        137.210        153.000          0.000          0.000          0.000          0.000       -167.468         -1.544        -74.918          0.000          0.000         20.200          44.400           0.000          -17.462           7.28          16.58          23.87           0.00           2.75           0.00           4.53           0.00           0.00           0.00          16.58           0.45           0.17           0.62           0.62           0.00           0.00           0.19           0.00           0.26           0.00           0.00           0.17           0.00          0.069          0.000          0.057          0.000          0.010           4.621           0.672             0.672           0.672        610.000          0.087          0.087          0.000          0.113          0.000         26.348          0.984          1.000                     0.500                       1.000         24.000         24.000               6.000          6.000              0          6.168               0.000          6.000          0.144          0.124          0.117          0.070          0.070          0.070          113.0           47.6           32.7           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607                 4.53                    0.00
    20/Nov/2006         77.551          3.306          251.1          102.3           14.7            7.2          314.7          314.3        14805.2            0.0            0.0         -4.047               6.494          0.000        255.000          0.000          0.000          1.688          -8.177            77.448             0.195          6.571          4.574        137.350        153.000          0.000          0.000          0.000          0.000       -172.121         -2.216        -78.174          0.000          0.000         20.200          50.000           0.000          -15.790           8.95          16.85          25.80           0.00           3.50           0.00           5.46           0.00           0.00           0.00          16.85           0.55           0.17           0.72           0.72           0.00           0.00           0.24           0.00           0.31           0.00           0.00           0.17           0.00          0.069          0.000          0.057          0.000          0.010           4.677           0.886             0.886           0.886        620.000          0.114          0.114          0.000          0.151          0.000         27.637          0.987          1.000                     0.575                       1.000         24.000         24.000               6.000          6.000              0          6.526               0.000          6.000          0.134          0.131          0.116          0.070          0.070          0.070          115.5           59.4           33.3           31.5            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607                 5.46                    0.00
    21/Nov/2006         88.064          3.341          269.3           93.0            5.6            6.7          325.1          303.0        14805.8            0.0            0.0         -5.106               6.887          0.000        255.000          0.000          0.000          1.889          -8.770            76.781             0.197          3.745          2.531        138.092        153.000          0.000          0.000          0.000          0.000       -178.691         -3.102        -82.748          0.000          0.000         20.200          54.200           0.000          -15.650          10.63          17.10          27.73           0.00           4.32           0.00           6.31           0.00           0.00           0.00          17.10           0.66           0.17           0.83           0.83           0.00           0.00           0.30           0.00           0.36           0.00           0.00           0.17           0.00          0.070          0.000          0.057          0.000          0.010           4.780           0.927             0.927           0.927        630.000          0.142          0.142          0.000          0.192          0.000         28.841          0.990          1.000                     0.738                       1.000         24.000         24.000               6.000          6.000              0          6.876               0.000          6.000          0.145          0.129          0.116          0.070          0.070          0.070          128.1           64.1           34.0           31.5            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607                 6.31                    0.00
    22/Nov/2006        102.064          3.388          285.6           79.7            2.2            6.4          334.4          292.5        14806.4            0.0            0.0         -6.172               7.620          0.000        255.000          0.000          0.000          1.704          -9.318            76.448             0.198          3.064          2.003        140.969        153.000          0.000          0.000          0.000          0.000       -182.436         -4.029        -85.279          0.000          0.000         20.200          59.600           0.000          -14.908          13.27          17.53          30.80           0.00           5.71           0.00           7.56           0.00           0.00           0.00          17.53           0.80           0.18           0.97           0.97           0.00           0.00           0.39           0.00           0.40           0.00           0.00           0.18           0.00          0.069          0.000          0.054          0.000          0.010           5.047           0.520             0.520           0.520        640.000          0.189          0.189          0.000          0.261          0.000         30.578          0.978          1.000                     1.000                       1.000         28.000         28.000               7.000          7.000              0          7.343               0.000          7.000          0.154          0.138          0.116          0.070          0.070          0.070          126.5           80.8           35.2           31.6            5.9            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?    penola_0607                 7.56                    0.00
    23/Nov/2006        116.973          3.437          298.2           67.2            0.9            6.0          342.5          283.3        14806.9            0.0            0.0         -7.617               8.682          0.000        255.000          0.000          0.000          0.967          -9.642            76.064             0.201          4.871          2.967        141.995        153.000          0.000          0.000          0.000          0.000       -185.501         -4.549        -87.282          0.000          0.000         20.200          64.600           0.000          -12.031          18.10          18.95          37.05           0.00           8.42           0.00           9.68           0.00           0.00           0.00          18.95           0.98           0.19           1.17           1.17           0.00           0.00           0.57           0.00           0.41           0.00           0.00           0.19           0.00          0.068          0.000          0.043          0.000          0.010           5.209           1.007             1.007           1.007        650.000          0.245          0.245          0.000          0.351          0.000         33.557          0.962          1.000                     1.000                       1.000         28.000         28.000               7.000          7.000              0          7.840               0.000          7.000          0.149          0.145          0.117          0.070          0.070          0.070          122.8           95.2           37.1           31.6            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?    penola_0607                 9.68                    0.00
    24/Nov/2006        127.293          3.472          308.2           56.6            0.4            5.7          349.4          275.4        14807.3            0.0            0.0         -9.597               9.558          0.000        255.000          0.000          0.000          0.470         -10.022            74.962             0.210          6.281          3.516        142.205        153.000          0.000          0.000          0.000          0.000       -190.371         -5.556        -90.249          0.000          0.000         20.200          70.200           0.000          -11.005          23.42          22.12          45.54           0.00          11.15           0.00          12.28           0.00           0.00           0.00          22.12           1.16           0.22           1.38           1.38           0.00           0.00           0.73           0.00           0.43           0.00           0.00           0.22           0.00          0.066          0.000          0.035          0.000          0.010           5.328           1.875             1.875           1.875        660.000          0.285          0.285          0.000          0.419          0.000         37.190          0.946          1.000                     1.000                       1.000         32.000         32.000               7.000          8.000              0          8.184               0.000          8.000          0.146          0.148          0.117          0.070          0.070          0.070          118.7          106.7           39.5           31.6            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?    penola_0607                12.28                    0.00
    25/Nov/2006        139.888          3.514          314.9           48.5            0.2            5.4          355.0          268.9        14807.6            0.0            0.0        -11.700              10.467          0.000        255.000          0.000          0.000         -0.150         -10.312            73.767             0.231          3.835          2.021        144.372        153.000          0.000          0.000          0.000          0.000       -196.652         -7.430        -93.765          0.000          0.000         20.200          75.600           0.000          -10.795          29.20          24.14          53.33           0.00          14.19           0.00          15.01           0.00           0.00           0.00          24.14           1.37           0.24           1.61           1.61           0.00           0.00           0.91           0.00           0.45           0.00           0.00           0.24           0.00          0.064          0.000          0.030          0.000          0.010           5.497           1.212             1.212           1.212        670.000          0.333          0.333          0.000          0.507          0.000         41.014          0.930          1.000                     1.000                       1.000         32.000         32.000               7.000          8.000              0          8.604               0.000          8.000          0.157          0.152          0.118          0.070          0.070          0.070          112.7          116.6           42.3           31.7            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?    penola_0607                15.01                    0.00
    26/Nov/2006        152.006          3.554          319.7           42.2            0.1            5.2          359.8          263.3        14807.9            0.0            0.0        -13.980              11.247          0.000        255.000          0.000          0.000         -0.680         -10.563            72.268             0.244          6.025          2.944        145.451        153.000          0.000          0.000          0.000          0.000       -200.486         -8.642        -95.786          0.000          0.000         20.200          81.800           0.000           -8.628          35.91          28.46          64.36           0.00          17.85           0.00          18.06           0.00           0.00           0.00          28.46           1.57           0.28           1.85           1.85           0.00           0.00           1.11           0.00           0.46           0.00           0.00           0.28           0.00          0.062          0.000          0.026          0.000          0.010           5.714           2.178             2.178           2.178        680.000          0.380          0.380          0.000          0.599          0.000         45.279          0.910          1.000                     1.000                       1.000         36.000         36.000               8.000          9.000              0          9.008               0.000          9.000          0.155          0.159          0.118          0.070          0.070          0.070          101.3          129.9           45.0           31.7            6.0            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607                18.06                    0.00
    27/Nov/2006        162.933          3.590          324.0           35.9            0.0            4.9          364.9          257.5        14808.2            0.0            0.0        -16.420              11.935          0.000        255.000          0.000          0.000         -1.135         -10.794            70.515             0.272          6.314          2.865        148.180        153.000          0.000          0.000          0.000          0.000       -206.512        -10.820        -98.729          0.000          0.000         20.200          90.200           0.000           -7.549          42.12          33.39          75.51           0.00          21.32           0.00          20.80           0.00           0.00           0.00          33.39           1.79           0.33           2.13           2.13           0.00           0.00           1.30           0.00           0.49           0.00           0.00           0.33           0.00          0.061          0.000          0.024          0.000          0.010           6.057           2.806             2.806           2.806        690.000          0.422          0.422          0.000          0.685          0.000         49.125          0.897          1.000                     1.000                       1.000         36.000         36.000               8.000          9.000              0          9.372               0.000          9.000          0.162          0.169          0.117          0.070          0.070          0.070           87.7          143.9           48.8           32.0            6.0            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607                20.80                    0.00
    28/Nov/2006        174.035          3.627          327.9           29.8            0.0            4.6          370.3          251.3        14808.6            0.0            0.0        -19.141              12.657         -0.001        255.000          0.000          0.000         -1.580         -11.071            68.515             0.304          6.217          2.649        155.729        153.000          0.000          0.000          0.000          0.000       -212.825        -13.625       -101.595          0.000          0.000         20.200         103.400           0.000           -4.820          48.59          38.68          87.26           0.00          24.99           0.00          23.59           0.00           0.00           0.00          38.68           2.04           0.39           2.43           2.43           0.00           0.00           1.51           0.00           0.53           0.00           0.00           0.39           0.00          0.060          0.000          0.023          0.000          0.010           6.360           3.002             3.002           3.002        700.000          0.463          0.463          0.000          0.777          0.000         53.033          0.883          1.000                     1.000                       1.000         36.000         36.000               8.000          9.000              0          9.742               0.000          9.000          0.169          0.172          0.119          0.089          0.070          0.070           65.8          141.1           66.8           42.3            6.1            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607                23.59                    0.00
    29/Nov/2006        187.156          3.671          330.3           24.8            0.0            4.4          375.2          245.5        14808.9            0.1            0.0        -22.149              13.471         -0.045        255.000         -0.000          0.000         -2.100         -11.365            66.276             0.339          5.459          2.187        157.397        153.000          0.000          0.000          0.000          0.000       -219.042        -16.627       -104.244         -0.000          0.000         20.200         110.000           0.000            2.729          56.50          43.88         100.38           0.00          29.61           0.00          26.89           0.00           0.00           0.00          43.88           2.33           0.44           2.76           2.76           0.00           0.00           1.76           0.00           0.56           0.00           0.00           0.44           0.00          0.059          0.000          0.021          0.000          0.010           6.346           2.744             2.744           2.744        710.000          0.510          0.510          0.000          0.893          0.000         57.651          0.873          1.000                     1.000                       1.000         40.000         40.000               9.000         10.000              0         10.179               0.000         10.000          0.167          0.171          0.118          0.096          0.070          0.070           59.3          138.4           73.5           47.1            6.2            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607                26.89                    0.00
    30/Nov/2006        195.922          3.700          332.8           19.7            0.0            4.0          380.9          238.7        14809.2            0.2            0.0        -25.535              14.306         -0.106        255.000         -0.000          0.000         -2.667         -11.634            63.665             0.372          7.257          2.703        164.448        153.000          0.000          0.000          0.000          0.000       -224.501        -19.371       -106.431         -0.000          0.000         20.200         123.800           0.000            4.397          61.91          46.19         108.10           0.00          32.82           0.00          29.09           0.00           0.00           0.00          46.19           2.65           0.46           3.11           3.11           0.00           0.00           1.96           0.00           0.68           0.00           0.00           0.46           0.00          0.060          0.000          0.023          0.000          0.010           6.633           4.046             4.046           4.046        720.000          0.541          0.541          0.000          0.973          0.000         60.732          0.855          1.000                     0.375                       1.000         40.000         40.000               8.000         10.000              0         10.472               0.000         10.000          0.168          0.171          0.119          0.119          0.071          0.070           45.3          125.6           86.2           63.3            6.5            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607                29.09                    0.00
    01/Dec/2006        208.928          3.744          334.1           15.5            0.0            3.8          386.5          231.9        14809.5            0.3            0.0        -28.958              15.306         -0.274        255.000         -0.000          0.000         -3.336         -11.965            61.073             0.387          5.890          2.102        169.675        153.000          0.000          0.000          0.000          0.000       -231.757        -23.417       -109.134         -0.000          0.000         20.200         134.400           0.000           11.448          70.11          52.73         122.83           0.00          37.74           0.00          32.36           0.00           0.00           0.00          52.73           2.97           0.53           3.49           3.49           0.00           0.00           2.23           0.00           0.73           0.00           0.00           0.53           0.00          0.059          0.000          0.023          0.000          0.010           6.759           3.272             3.272           3.272        730.000          0.584          0.584          0.000          1.096          0.000         65.309          0.846          1.000                     1.000                       1.000         40.000         40.000               8.000         10.000              0         10.905               0.000         10.000          0.170          0.172          0.119          0.134          0.072          0.070           37.6          116.5           92.4           74.9            6.9            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607                32.36                    0.00
    02/Dec/2006        220.178          3.781          333.8           12.7            0.0            3.7          391.0          225.9        14809.8            0.3            0.0        -32.816              16.531         -0.530        255.000         -0.000          0.000         -4.320         -12.206            58.185             0.430          4.902          1.637        170.759        153.000          0.000          0.000          0.000          0.000       -237.647        -26.689       -111.236         -0.000          0.000         20.200         140.000           0.000           16.675          77.44          59.29         136.73           0.00          42.25           0.00          35.19           0.00           0.00           0.00          59.29           3.31           0.59           3.91           3.91           0.00           0.00           2.49           0.00           0.82           0.00           0.00           0.59           0.00          0.059          0.000          0.023          0.000          0.010           6.774           2.879             2.879           2.879        740.000          0.620          0.620          0.000          1.209          0.000         69.269          0.834          1.000                     1.000                       1.000         44.000         44.000               9.000         11.000              0         11.280               0.000         11.000          0.169          0.172          0.118          0.138          0.072          0.070           35.3          112.6           94.5           78.3            7.4            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607                35.19                    0.00
