ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    11/Dec/2006        315.257          4.032          440.1           29.8            0.3            2.2          424.6          180.3        14811.8            1.2            0.0        -62.080              27.661         -6.504        405.000         -0.002          0.000        -13.945         -13.711           184.074             0.572          5.234          1.409        194.903        153.000          0.002          0.000          0.000          0.000       -292.617        -50.480       -133.982         -0.007          0.000         22.500         209.100           0.000           47.131         105.06          96.80         201.86           0.00          57.62           0.00          47.45           0.00          21.07           0.00          75.73           5.79           1.18           6.97           6.97           0.00           0.00           3.82           0.00           1.97           0.00           0.42           0.76           0.00          0.066          0.000          0.041          0.020          0.010           8.005           3.817             3.817           3.817        830.000          0.776          0.776          0.000          1.872          0.000         86.425          0.944          1.000                     1.000                       1.000        107.771        107.771              10.000         14.000              0         14.482               0.000         26.943          0.162          0.167          0.117          0.214          0.082          0.071           51.0          106.1          115.1          147.4           14.5            6.0                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607                47.45                    0.00
    12/Dec/2006        325.131          4.032          441.7           23.3            0.2            2.1          427.6          175.5        14812.0            1.4            0.0        -67.733              29.361         -7.709        405.000         -0.003          0.000        -15.550         -13.805           178.916             0.579          5.347          1.345        200.338        153.000          0.003          0.000          0.000          0.000       -297.851        -54.297       -135.391         -0.010          0.000         22.500         220.300           0.000           41.903         113.42         108.70         222.12           0.00          63.15           0.00          50.28           0.00          31.62           0.00          77.08           6.11           1.41           7.51           7.51           0.00           0.00           4.14           0.00           1.97           0.00           0.64           0.77           0.00          0.066          0.000          0.039          0.020          0.010           8.490           4.418             4.418           4.418        840.000          0.804          0.804          0.000          2.040          0.000         90.387          0.943          1.000                     1.000                       1.000        107.771        107.771              10.000         14.000              0         14.811               0.000         26.943          0.172          0.174          0.118          0.222          0.084          0.071           41.1          106.0          117.2          155.7           15.6            6.1                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607                50.28                    0.00
    13/Dec/2006        335.209          4.065          441.0           18.7            0.1            2.0          430.4          171.3        14812.1            1.3            0.0        -73.204              31.036         -9.061        405.000         -0.003          0.000        -17.165         -13.865           173.768             0.588          4.525          1.087        200.122        153.000          0.003          0.000          0.000          0.000       -303.198        -58.714       -136.736         -0.012          0.000         22.500         226.100           0.000           47.338         121.62         119.50         241.13           0.00          68.68           0.00          52.94           0.00          41.54           0.00          77.96           6.44           1.62           8.06           8.06           0.00           0.00           4.46           0.00           1.98           0.00           0.84           0.78           0.00          0.065          0.000          0.037          0.020          0.010           8.549           4.925             4.925           4.925        850.000          0.831          0.831          0.000          2.221          0.000         94.116          0.942          1.000                     0.938                       1.000        121.454        121.454              10.000         15.000              0         15.147               0.000         30.363          0.170          0.171          0.117          0.223          0.085          0.071           37.5          104.7          118.0          158.0           16.7            6.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607                52.94                    0.00
    14/Dec/2006        347.709          4.065          437.9           16.3            0.0            1.9          432.3          168.3        14812.2            1.4            0.0        -78.699              32.458        -10.379        405.000         -0.004          0.000        -18.446         -14.007           168.375             0.594          3.249          0.749        208.139        153.000          0.003          0.000          0.000          0.000       -307.723        -63.640       -137.823         -0.015          0.000         22.500         237.500           0.000           47.122         128.41         129.67         258.08           0.01          73.33           0.00          55.06           0.00          51.21           0.00          78.46           6.78           1.80           8.59           8.59           0.00           0.00           4.77           0.00           2.01           0.00           1.02           0.78           0.00          0.065          0.015          0.037          0.020          0.010           8.958           2.631             2.631           2.631        860.000          0.852          0.852          0.000          2.386          0.000         97.088          0.940          1.000                     1.000                       1.000        121.454        121.454              10.000         15.000              0         15.563               0.000         30.363          0.179          0.179          0.120          0.237          0.087          0.071           27.2           98.1          117.9          170.5           18.0            6.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607                55.06                    0.00
    15/Dec/2006        358.941          4.065          433.3           14.6            0.0            1.9          433.9          165.7        14812.3            1.4            0.0        -83.955              33.532        -11.769        405.000         -0.005          0.000        -19.439         -14.086           162.803             0.597          5.061          1.129        208.454        153.000          0.004          0.000          0.000          0.000       -310.972        -66.271       -138.572         -0.018          0.000         22.500         243.700           0.000           55.139         139.10         145.71         284.81           0.04          80.78           0.00          58.28           0.00          65.87           0.00          79.84           7.16           2.01           9.18           9.18           0.00           0.00           5.16           0.00           2.00           0.00           1.22           0.80           0.00          0.064          0.015          0.034          0.018          0.010           9.088           4.752             4.752           4.752        870.000          0.876          0.876          0.000          2.611          0.001        101.596          0.940          1.000                     1.000                       1.000        121.454        121.454              10.000         15.000              0         15.938               0.000         30.363          0.172          0.173          0.118          0.244          0.088          0.071           23.3           90.8          115.1          178.5           19.2            6.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607                58.28                    0.00
    16/Dec/2006        368.724          4.065          428.4           13.1            0.0            1.8          435.4          163.2        14812.4            1.6            0.0        -89.835              34.484        -13.212        405.000         -0.006          0.000        -20.327         -14.150           156.431             0.600          5.590          1.198        214.802        153.000          0.005          0.000          0.000          0.000       -316.033        -71.023       -139.700         -0.022          0.000         22.500         256.700           0.000           55.454         148.76         160.06         308.82           0.12          87.55           0.00          61.09           0.00          78.64           0.00          81.42           7.53           2.22           9.75           9.75           0.00           0.00           5.52           0.00           2.01           0.00           1.41           0.81           0.00          0.063          0.015          0.033          0.018          0.010           9.645           5.450             5.450           5.450        880.000          0.895          0.895          0.000          2.815          0.004        105.522          0.939          1.000                     1.000                       1.000        135.136        135.136              11.000         16.000              0         16.264               0.000         33.784          0.173          0.176          0.134          0.244          0.091          0.072           16.3           80.2          124.3          179.6           21.7            6.3                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607                61.09                    0.00
    17/Dec/2006        378.437          4.065          432.6           86.6           66.1            1.7          437.1          160.4        14812.5            1.6            0.0        -95.574              35.471        -14.813        555.000         -0.008          0.000        -21.260         -14.205           300.076             0.600          6.182          1.285        207.014        153.000          0.005          0.000          0.000          0.000       -321.623        -76.472       -140.898         -0.027          0.000         22.500         256.700           0.000           61.802         158.63         174.40         333.02           0.27          94.49           0.00          63.87           0.00          91.32           0.00          83.08           7.90           2.42          10.33          10.32           0.00           0.00           5.89           0.00           2.01           0.00           1.59           0.83           0.00          0.062          0.015          0.031          0.017          0.010           9.101           6.498             6.498           6.498        890.000          0.911          0.911          0.000          3.022          0.009        109.420          0.939          1.000                     1.000                       1.000        135.136        135.136              11.000         16.000              0         16.588               0.000         33.784          0.159          0.163          0.120          0.243          0.095          0.072           28.0           78.6          114.9          180.7           24.1            6.3                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607                63.87                    0.00
    18/Dec/2006        388.499          4.097          439.5          108.4           31.0            1.6          438.8          157.7        14812.6            1.6            0.0       -101.337              36.544        -16.366        555.000         -0.009          0.000        -22.259         -14.279           293.833             0.600          5.818          1.179        212.030        153.000          0.006          0.000          0.000          0.000       -327.805        -82.970       -142.184         -0.032          0.000         22.500         269.300           0.000           54.014         169.11         189.06         358.17           0.51         101.85           0.00          66.76           0.00         104.45           0.00          84.61           8.28           2.63          10.91          10.90           0.01           0.01           6.28           0.00           2.00           0.00           1.78           0.85           0.00          0.062          0.015          0.030          0.017          0.010           9.583           6.399             6.399           6.399        900.000          0.925          0.925          0.001          3.243          0.018        113.459          0.939          1.000                     1.000                       1.000        135.136        135.136              10.000         16.000              0         16.923               0.000         33.784          0.171          0.172          0.122          0.243          0.098          0.072           30.2           77.9          115.3          183.1           26.5            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607                66.76                    0.00
    19/Dec/2006        402.294          4.097          448.7          109.4           14.6            1.5          440.6          154.7        14812.7            1.6            0.0       -107.175              37.603        -17.983        555.000         -0.011          0.000        -23.221         -14.376           287.434             0.600          5.075          1.007        211.681        153.000          0.007          0.000          0.000          0.000       -333.623        -89.369       -143.363         -0.038          0.000         22.500         275.300           0.000           59.030         179.37         205.45         384.82           0.85         109.02           0.00          69.50           0.00         119.91           0.00          85.54           8.68           2.80          11.48          11.46           0.01           0.01           6.66           0.00           2.01           0.00           1.94           0.86           0.00          0.061          0.015          0.029          0.016          0.010           9.396           5.335             5.335           5.335        900.000          0.939          0.939          0.001          3.494          0.029        117.298          0.939          1.000                     1.000                       1.000        148.818        148.818              11.000         17.000              0         17.383               0.000         37.205          0.171          0.172          0.118          0.244          0.101          0.072           36.9           79.9          111.1          185.4           28.9            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607                69.50                    0.00
    20/Dec/2006        412.318          4.097          460.8           99.3            6.6            1.4          442.5          151.4        14812.8            1.7            0.0       -112.835              38.755        -19.633        555.000         -0.013          0.000        -24.259         -14.490           281.275             0.600          6.921          1.346        208.734        153.000          0.008          0.000          0.000          0.000       -338.698        -94.704       -144.370         -0.045          0.000         22.500         281.500           0.000           58.681         189.15         220.99         410.14           1.33         115.76           0.00          72.06           0.00         134.33           0.00          86.66           9.06           2.98          12.03          12.01           0.02           0.02           7.02           0.00           2.01           0.00           2.11           0.87           0.00          0.061          0.015          0.028          0.016          0.010           9.326           7.794             7.794           7.794        900.000          0.949          0.949          0.001          3.720          0.045        120.877          0.938          1.000                     0.725                       1.000        148.818        148.818              11.000         17.000              0         17.717               0.000         37.205          0.166          0.167          0.115          0.239          0.102          0.073           44.1           83.5          111.3          185.0           30.2            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607                72.06                    0.00
    21/Dec/2006        420.785          4.097          476.1           83.0            3.0            1.3          444.7          147.4        14812.9            2.0            0.0       -118.413              40.150        -21.375        555.000         -0.015          0.000        -25.540         -14.604           275.346             0.600          5.848          1.121        214.321        153.000          0.009          0.000          0.000          0.000       -345.618       -102.498       -145.715         -0.053          0.000         22.500         292.900           0.000           55.734         190.30         222.69         412.99           1.96         115.99           0.00          72.35           0.00         136.01           0.00          86.68           9.28           3.19          12.47          12.44           0.03           0.03           7.12           0.00           2.13           0.00           2.33           0.87           0.00          0.061          0.015          0.029          0.017          0.010           9.473           4.682             4.682           4.682        900.000          0.949          0.949          0.002          3.729          0.066        121.293          0.934          1.000                     0.125                       1.000        162.501        162.501              12.000         18.000              0         17.999               0.000         40.625          0.174          0.175          0.118          0.245          0.104          0.073           45.8           88.0          112.5          191.2           31.8            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607                72.35                    0.00
    22/Dec/2006        437.585          4.129          487.8           67.7            1.4            1.2          446.7          143.7        14813.0            2.0            0.0       -122.761              41.878        -23.380        555.000         -0.018          0.000        -27.161         -14.710           270.719             0.600          2.356          0.453        217.092        153.000          0.010          0.000          0.000          0.000       -351.467       -107.180       -146.837         -0.062          0.000         27.700         292.900           0.000           61.321         195.38         230.15         425.52           2.61         119.12           0.00          73.65           0.00         143.30           0.00          86.85           9.57           3.38          12.96          12.92           0.04           0.04           7.34           0.00           2.19           0.00           2.52           0.87           0.00          0.062          0.015          0.030          0.018          0.010           9.435           1.967             1.967           1.967        900.000          0.954          0.954          0.003          3.839          0.088        123.104          0.932          1.000                     1.000                       1.000        162.501        162.501              11.000         18.000              0         18.559               0.000         40.625          0.178          0.178          0.119          0.247          0.105          0.073           50.9           92.2          113.0          191.8           33.1            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607                73.65                    0.00
    23/Dec/2006        451.335          4.129          494.8           55.7            0.7            1.1          448.3          140.5        14813.1            1.9            0.0       -127.642              43.584        -25.364        555.000         -0.021          0.000        -28.770         -14.808           265.558             0.600          4.084          0.781        217.669        153.000          0.011          0.000          0.000          0.000       -353.822       -109.148       -147.289         -0.071          0.000         33.700         292.900           0.000           64.092         203.99         245.56         449.55           3.33         124.82           0.00          75.84           0.00         158.04           0.00          87.52           9.92           3.58          13.50          13.45           0.05           0.05           7.66           0.00           2.21           0.00           2.70           0.88           0.00          0.061          0.015          0.029          0.017          0.010           9.590           4.631             4.631           4.631        900.000          0.960          0.961          0.003          4.036          0.111        126.173          0.931          1.000                     1.000                       1.000        176.183        176.183              12.000         19.000              0         19.017               0.000         44.046          0.173          0.175          0.125          0.245          0.108          0.074           50.4           93.6          118.2          190.0           35.6            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607                75.84                    0.00
    24/Dec/2006        461.085          4.129          498.7           46.6            0.4            1.1          449.7          137.7        14813.2            1.7            0.0       -133.037              45.169        -27.309        555.000         -0.025          0.000        -30.299         -14.864           259.798             0.600          3.402          0.644        213.460        153.000          0.012          0.000          0.000          0.000       -357.907       -113.779       -148.070         -0.082          0.000         33.700         292.900           0.000           64.669         211.75         259.70         471.45           4.17         129.76           0.00          77.82           0.00         171.40           0.00          88.30          10.24           3.78          14.02          13.96           0.06           0.06           7.94           0.00           2.24           0.00           2.90           0.88           0.00          0.061          0.015          0.029          0.017          0.010           9.119           3.553             3.553           3.553        900.000          0.965          0.966          0.004          4.207          0.139        128.954          0.929          1.000                     1.000                       1.000        176.183        176.183              12.000         19.000              0         19.342               0.000         44.046          0.165          0.168          0.118          0.243          0.110          0.074           58.7           93.9          113.6          188.5           36.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607                77.82                    0.00
    25/Dec/2006        469.835          4.129          499.0           40.5            0.2            1.1          450.7          135.5        14813.2            1.6            0.0       -138.299              46.620        -29.054        555.000         -0.028          0.000        -31.722         -14.893           254.239             0.600          4.184          0.786        214.540        153.000          0.013          0.000          0.000          0.000       -361.309       -117.331       -148.715         -0.094          0.000         35.600         297.200           0.000           60.460         221.40         277.86         499.26           5.17         135.91           0.00          80.32           0.00         188.18           0.00          89.68          10.59           3.99          14.57          14.50           0.08           0.08           8.26           0.00           2.25           0.00           3.09           0.90           0.00          0.061          0.015          0.028          0.016          0.010           9.298           4.321             4.321           4.321        900.000          0.970          0.970          0.005          4.388          0.172        132.446          0.928          1.000                     1.000                       1.000        176.183        176.183              12.000         19.000              0         19.634               0.000         44.046          0.172          0.174          0.117          0.239          0.111          0.074           53.0          100.2          114.5          185.8           38.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607                80.32                    0.00
    26/Dec/2006        480.835          4.161          496.9           36.8            0.1            1.0          451.4          134.0        14813.2            1.4            0.0       -143.825              47.768        -30.604        555.000         -0.033          0.000        -32.846         -14.917           248.306             0.600          4.040          0.754        215.795        153.000          0.014          0.000          0.000          0.000       -365.493       -121.653       -149.501         -0.107          0.000         37.000         301.800           0.000           61.540         230.34         294.53         524.87           6.31         141.37           0.00          82.66           0.00         203.90           0.00          90.63          10.91           4.21          15.11          15.02           0.09           0.09           8.55           0.00           2.26           0.00           3.30           0.91           0.00          0.061          0.015          0.027          0.016          0.010           9.333           3.977             3.977           3.977        900.000          0.974          0.974          0.006          4.575          0.209        135.719          0.927          1.000                     1.000                       1.000        189.865        189.865              12.000         20.000              0         20.001               0.000         47.466          0.173          0.175          0.118          0.240          0.112          0.075           45.6          101.7          115.8          187.0           39.2            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607                82.66                    0.00
    27/Dec/2006        493.585          4.161          494.0           33.7            0.0            1.0          452.1          132.6        14813.3            1.4            0.0       -149.216              48.575        -32.011        555.000         -0.037          0.000        -33.618         -14.952           242.311             0.600          3.817          0.708        218.171        153.000          0.015          0.000          0.000          0.000       -369.533       -125.630       -150.254         -0.121          0.000         37.400         308.600           0.000           62.795         237.69         310.56         548.25           7.59         145.48           0.00          84.63           0.00         219.30           0.00          91.26          11.18           4.45          15.63          15.52           0.11           0.11           8.79           0.00           2.28           0.00           3.54           0.91           0.00          0.060          0.015          0.027          0.016          0.010           9.451           4.101             4.101           4.101        900.000          0.977          0.977          0.008          4.717          0.251        138.479          0.927          1.000                     1.000                       1.000        189.865        189.865              12.000         20.000              0         20.426               0.000         47.466          0.174          0.176          0.118          0.245          0.114          0.075           37.3          100.1          116.1          192.4           40.5            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607                84.63                    0.00
    28/Dec/2006        505.955          4.161          490.8           30.9            0.0            1.0          452.7          131.3        14813.3            1.5            0.0       -154.392              49.280        -33.459        555.000         -0.043          0.000        -34.279         -14.995           236.387             0.600          4.418          0.816        218.721        153.000          0.017          0.000          0.000          0.000       -373.350       -129.731       -150.962         -0.137          0.000         37.400         314.800           0.000           65.171         245.98         329.23         575.21           9.01         150.07           0.00          86.91           0.00         237.11           0.00          92.12          11.46           4.70          16.16          16.03           0.13           0.13           9.02           0.00           2.30           0.00           3.78           0.92           0.00          0.060          0.015          0.026          0.016          0.010           9.459           4.817             4.817           4.817        900.000          0.980          0.980          0.009          4.874          0.297        141.671          0.924          1.000                     1.000                       1.000        189.865        189.865              12.000         20.000              0         20.838               0.000         47.466          0.173          0.174          0.119          0.244          0.117          0.075           32.1           97.1          117.1          193.8           42.9            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607                86.91                    0.00
    29/Dec/2006        518.036          4.194          487.4           28.0            0.0            0.9          453.4          129.8        14813.3            1.7            0.0       -159.699              49.988        -34.932        555.000         -0.048          0.000        -34.947         -15.036           230.310             0.600          5.485          1.010        224.480        153.000          0.018          0.000          0.000          0.000       -377.768       -134.548       -151.778         -0.153          0.000         37.400         328.000           0.000           65.721         255.50         351.46         606.96          10.60         155.31           0.00          89.59           0.00         258.10           0.00          93.36          11.75           4.96          16.71          16.55           0.16           0.16           9.29           0.00           2.31           0.00           4.02           0.93           0.00          0.060          0.015          0.026          0.016          0.010           9.937           6.414             6.414           6.414        900.000          0.982          0.983          0.010          5.053          0.349        145.433          0.923          1.000                     1.000                       1.000        203.548        203.548              12.000         21.000              0         21.241               1.000         50.887          0.174          0.175          0.135          0.243          0.119          0.076           23.0           87.3          128.8          194.9           45.3            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607                89.59                    0.00
    30/Dec/2006        529.137          4.194          485.0           24.6            0.0            0.8          454.3          128.0        14813.4            1.7            0.0       -165.176              50.781        -36.615        555.000         -0.055          0.000        -35.686         -15.089           223.935             0.600          5.044          0.926        217.079        153.000          0.019          0.000          0.000          0.000       -383.253       -140.962       -152.788         -0.171          0.000         37.400         328.000           0.000           71.480         261.73         368.28         630.01          12.35         157.97           0.00          91.41           0.00         274.26           0.00          94.01          11.96           5.25          17.21          17.03           0.18           0.18           9.44           0.00           2.34           0.00           4.31           0.94           0.00          0.060          0.015          0.026          0.016          0.010           9.242           6.456             6.456           6.456        900.000          0.984          0.984          0.012          5.144          0.406        147.976          0.922          1.000                     0.850                       1.000        203.548        203.548              12.000         21.000              0         21.611               1.000         50.887          0.161          0.163          0.120          0.242          0.122          0.076           27.0           86.4          118.1          197.5           47.8            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607                91.41                    0.00
    31/Dec/2006        542.246          4.194          491.6           76.1           49.5            0.8          455.2          125.8        14813.4            1.7            0.0       -170.169              51.783        -38.324        668.000         -0.062          0.000        -36.623         -15.155           331.228             0.600          5.436          0.997        216.559        153.000          0.021          0.000          0.000          0.000       -388.297       -147.417       -153.713         -0.191          0.000         37.400         334.800           0.000           64.079         267.77         384.91         652.67          14.19         160.35           0.00          93.22           0.00         290.35           0.00          94.56          12.16           5.55          17.70          17.49           0.21           0.21           9.57           0.00           2.38           0.00           4.60           0.95           0.00          0.060          0.015          0.025          0.016          0.010           9.260           6.302             6.302           6.302        900.000          0.985          0.985          0.014          5.225          0.466        150.507          0.920          1.000                     0.800                       1.000        217.230        217.230              13.000         22.000              0         22.048               1.000         54.307          0.169          0.170          0.116          0.236          0.123          0.077           31.9           90.8          116.8          194.6           48.9            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607                93.22                    0.00
    01/Jan/2007        555.039          4.194          502.6           88.2           21.1            0.7          456.3          123.3        14813.5            1.8            0.0       -175.121              53.009        -40.042        668.000         -0.069          0.000        -37.785         -15.219           325.777             0.600          5.334          0.978        216.019        153.000          0.022          0.000          0.000          0.000       -393.733       -153.719       -154.710         -0.211          0.000         37.400         341.400           0.000           63.559         274.11         403.02         677.13          16.17         162.76           0.00          95.18           0.00         307.80           0.00          95.21          12.35           5.86          18.20          17.96           0.24           0.24           9.70           0.00           2.41           0.00           4.91           0.95           0.00          0.060          0.015          0.025          0.016          0.010           9.214           6.139             6.139           6.139        900.000          0.986          0.986          0.016          5.307          0.531        153.254          0.918          1.000                     0.863                       1.000        217.230        217.230              13.000         22.000              0         22.474               1.000         54.307          0.170          0.170          0.116          0.232          0.125          0.077           37.8           94.4          118.7          192.9           50.1            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607                95.18                    0.00
    02/Jan/2007        566.241          4.194          516.5           81.2            9.0            0.7          457.4          120.6        14813.5            2.1            0.0       -180.118              54.446        -41.809        668.000         -0.077          0.000        -39.163         -15.278           320.442             0.600          6.143          1.127        219.903        153.000          0.024          0.000          0.000          0.000       -399.067       -159.859       -155.689         -0.234          0.000         37.400         353.200           0.000           63.019         278.24         415.04         693.28          18.27         163.47           0.00          96.49           0.00         319.49           0.00          95.54          12.49           6.18          18.67          18.40           0.27           0.27           9.75           0.00           2.47           0.00           5.23           0.96           0.00          0.060          0.015          0.026          0.016          0.010           9.467           6.765             6.765           6.765        900.000          0.986          0.986          0.018          5.331          0.599        155.093          0.916          1.000                     0.525                       1.000        217.230        217.230              13.000         22.000              0         22.848               2.000         54.307          0.171          0.173          0.117          0.240          0.126          0.078           38.8           95.0          118.6          204.0           51.3            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607                96.49                    0.00
    03/Jan/2007        576.068          4.226          531.2           67.0            3.8            0.6          458.5          117.5        14813.6            2.2            0.0       -184.761              56.139        -43.945        668.000         -0.087          0.000        -40.802         -15.333           315.346             0.600          7.074          1.299        217.060        153.000          0.025          0.000          0.000          0.000       -405.210       -166.624       -156.816         -0.257          0.000         37.400         359.200           0.000           66.903         281.15         423.70         704.86          20.45         163.26           0.00          97.45           0.00         327.96           0.00          95.74          12.60           6.51          19.11          18.81           0.30           0.30           9.75           0.00           2.54           0.00           5.55           0.96           0.00          0.060          0.015          0.026          0.017          0.010           9.270           7.519             7.519           7.519        900.000          0.986          0.986          0.020          5.325          0.670        156.425          0.914          1.000                     0.338                       1.000        230.912        230.912              13.000         23.000              0         23.175               2.000         57.728          0.167          0.167          0.116          0.235          0.127          0.078           46.0           99.4          120.1          204.1           52.5            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607                97.45                    0.00
