ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    14/Nov/2006         20.250          3.115          204.4           92.5            0.0            9.7          281.7          347.5        14803.1            0.0            0.0         -0.549               6.140          0.000        180.000          0.000          0.000         -0.086          -6.054             5.591             0.189          2.376          1.753        126.486        153.000          0.000          0.000          0.000          0.000       -146.039         -0.114        -59.377          0.000          0.000         12.600          22.200           0.000          -28.891           2.02          15.76          17.78           0.00           1.03           0.00           0.99           0.00           0.00          0.000         15.765           0.13           0.16           0.29           0.29           0.00           0.00           0.07           0.00           0.06           0.00           0.00              ?          0.000          0.068          0.000          0.059          0.000          0.010           3.224           0.070             0.070           0.070        560.000          0.020          0.020          0.000          0.025          0.000         21.388          0.956          1.000                     1.000                       1.000         16.000         16.000               4.000          4.000              0          4.603               0.000          4.000          0.058          0.110          0.119          0.070          0.070          0.070          108.9           20.7           32.2           31.3            5.7            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?    penola_0607                 0.99                    0.00
    15/Nov/2006         28.250          3.142          211.1           85.7            0.0            9.5          285.5          343.3        14803.3            0.0            0.0         -0.743               6.253          0.000        180.000          0.000          0.000          0.028          -6.282             5.510             0.189          4.120          3.049        129.746        153.000          0.000          0.000          0.000          0.000       -148.414         -0.184        -61.130          0.000          0.000         19.000          22.200           0.000          -26.514           2.62          15.82          18.44           0.00           1.15           0.00           1.47           0.00           0.00          0.000         15.823           0.16           0.16           0.32           0.32           0.00           0.00           0.08           0.00           0.09           0.00           0.00              ?          0.000          0.068          0.000          0.059          0.000          0.010           3.594           0.092             0.092           0.092        570.000          0.025          0.025          0.000          0.031          0.000         22.056          0.961          1.000                     1.000                       1.000         16.000         16.000               4.000          4.000              0          4.889               0.000          4.000          0.092          0.109          0.119          0.070          0.070          0.070          115.4           20.9           32.2           31.3            5.7            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?    penola_0607                 1.47                    0.00
    16/Nov/2006         37.250          3.172          216.1           80.4            0.0            9.3          287.9          340.9        14803.5            0.0            0.0         -1.113               6.526          0.000        180.000          0.000          0.000         -0.061          -6.466             5.413             0.189          4.068          3.001        127.805        153.000          0.000          0.000          0.000          0.000       -152.534         -0.276        -64.179          0.000          0.000         20.200          22.200           0.000          -23.254           3.33          15.89          19.23           0.00           1.35           0.00           1.99           0.00           0.00          0.000         15.893           0.21           0.16           0.37           0.37           0.00           0.00           0.09           0.00           0.12           0.00           0.00              ?          0.000          0.068          0.000          0.058          0.000          0.010           3.470           0.140             0.140           0.140        580.000          0.032          0.032          0.000          0.041          0.000         22.779          0.967          1.000                     1.000                       1.000         20.000         20.000               5.000          5.000              0          5.194               0.000          5.000          0.075          0.109          0.119          0.070          0.070          0.070          120.2           21.0           32.2           31.3            5.7            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?    penola_0607                 1.99                    0.00
    17/Nov/2006         47.258          3.205          220.5           75.2            0.0            9.0          291.3          337.7        14803.7            0.0            0.0         -1.555               6.612          0.000        180.000          0.000          0.000          0.054          -6.665             5.057             0.190          5.527          4.046        129.046        153.000          0.000          0.000          0.000          0.000       -156.603         -0.416        -67.180          0.000          0.000         20.200          27.800           0.000          -25.195           4.48          16.05          20.53           0.00           1.73           0.00           2.75           0.00           0.00          0.000         16.052           0.28           0.16           0.44           0.44           0.00           0.00           0.12           0.00           0.16           0.00           0.00              ?          0.000          0.069          0.000          0.058          0.000          0.010           3.677           0.312             0.312           0.312        590.000          0.047          0.047          0.000          0.060          0.000         23.848          0.974          1.000                     1.000                       1.000         20.000         20.000               5.000          5.000              0          5.528               0.000          5.000          0.091          0.108          0.118          0.070          0.070          0.070          124.6           21.1           32.2           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?    penola_0607                 2.75                    0.00
    18/Nov/2006         57.044          3.237          226.0           68.8            0.0            8.5          297.3          331.9        14804.1            0.0            0.0         -2.277               6.617          0.000        180.000          0.000          0.000          0.345          -6.964             4.341             0.191          5.347          3.849        135.579        153.000          0.000          0.000          0.000          0.000       -162.130         -0.728        -71.226          0.000          0.000         20.200          38.800           0.000          -23.954           5.84          16.26          22.11           0.00           2.26           0.00           3.58           0.00           0.00          0.000         16.265           0.36           0.16           0.53           0.53           0.00           0.00           0.16           0.00           0.21           0.00           0.00              ?          0.000          0.069          0.000          0.058          0.000          0.010           4.426           0.618             0.618           0.618        600.000          0.067          0.067          0.000          0.087          0.000         25.012          0.980          1.000                     0.963                       1.000         20.000         20.000               5.000          5.000              0          5.854               0.000          5.000          0.139          0.117          0.117          0.070          0.070          0.070          115.4           35.5           32.3           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?    penola_0607                 3.58                    0.00
    19/Nov/2006         66.827          3.270          236.5           97.5           35.3            7.8          305.2          324.2        14804.6            0.0            0.0         -3.137               6.478          0.000        255.000          0.000          0.000          1.056          -7.534            78.340             0.193          4.654          3.290        137.264        153.000          0.000          0.000          0.000          0.000       -167.477         -1.346        -75.075          0.000          0.000         20.200          44.400           0.000          -17.421           6.69          16.34          23.02           0.00           2.64           0.00           4.05           0.00           0.00          0.000         16.335           0.41           0.16           0.58           0.58           0.00           0.00           0.18           0.00           0.23           0.00           0.00              ?          0.000          0.069          0.000          0.057          0.000          0.010           4.619           0.626             0.626           0.626        610.000          0.081          0.081          0.000          0.106          0.000         25.671          0.983          1.000                     0.500                       1.000         24.000         24.000               6.000          6.000              0          6.180               0.000          6.000          0.143          0.124          0.117          0.070          0.070          0.070          114.0           47.0           32.7           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607                 4.05                    0.00
    20/Nov/2006         77.551          3.306          251.5          102.4           14.7            7.2          314.6          314.4        14805.1            0.0            0.0         -3.667               6.488          0.000        255.000          0.000          0.000          1.687          -8.176            77.821             0.193          6.573          4.617        137.407        153.000          0.000          0.000          0.000          0.000       -172.131         -1.972        -78.364          0.000          0.000         20.200          50.000           0.000          -15.736           8.28          16.56          24.84           0.00           3.41           0.00           4.87           0.00           0.00          0.000         16.556           0.51           0.17           0.68           0.68           0.00           0.00           0.24           0.00           0.28           0.00           0.00              ?          0.000          0.069          0.000          0.057          0.000          0.010           4.676           0.839             0.839           0.839        620.000          0.109          0.109          0.000          0.144          0.000         26.820          0.987          1.000                     0.575                       1.000         24.000         24.000               6.000          6.000              0          6.538               0.000          6.000          0.134          0.130          0.117          0.070          0.070          0.070          116.6           58.7           33.3           31.5            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607                 4.87                    0.00
    21/Nov/2006         88.064          3.341          269.7           93.1            5.6            6.7          325.1          303.1        14805.8            0.0            0.0         -4.682               6.880          0.000        255.000          0.000          0.000          1.888          -8.769            77.198             0.195          3.746          2.551        138.158        153.000          0.000          0.000          0.000          0.000       -178.704         -2.811        -82.982          0.000          0.000         20.200          54.200           0.000          -15.593           9.91          16.78          26.69           0.00           4.26           0.00           5.66           0.00           0.00          0.000         16.777           0.62           0.17           0.78           0.78           0.00           0.00           0.30           0.00           0.32           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           4.781           0.899             0.899           0.899        630.000          0.139          0.139          0.000          0.187          0.000         27.923          0.989          1.000                     0.738                       1.000         24.000         24.000               6.000          6.000              0          6.888               0.000          6.000          0.145          0.129          0.116          0.070          0.070          0.070          129.2           63.5           34.0           31.5            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607                 5.66                    0.00
    22/Nov/2006        102.064          3.388          286.0           79.8            2.2            6.4          334.3          292.5        14806.4            0.0            0.0         -5.724               7.613          0.000        255.000          0.000          0.000          1.702          -9.317            76.889             0.196          3.065          2.015        141.034        153.000          0.000          0.000          0.000          0.000       -182.450         -3.710        -85.533          0.000          0.000         20.200          59.600           0.000          -14.842          12.51          17.17          29.69           0.00           5.69           0.00           6.82           0.00           0.00          0.000         17.173           0.76           0.17           0.93           0.93           0.00           0.00           0.39           0.00           0.36           0.00           0.00              ?          0.000          0.069          0.000          0.053          0.000          0.010           5.049           0.509             0.509           0.509        640.000          0.187          0.187          0.000          0.258          0.000         29.552          0.979          1.000                     1.000                       1.000         28.000         28.000               7.000          7.000              0          7.355               0.000          7.000          0.154          0.138          0.117          0.070          0.070          0.070          127.7           80.0           35.2           31.6            5.9            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?    penola_0607                 6.82                    0.00
    23/Nov/2006        116.973          3.437          298.6           67.3            0.9            6.0          342.4          283.4        14806.9            0.0            0.0         -7.156               8.675          0.000        255.000          0.000          0.000          0.965          -9.641            76.519             0.199          4.871          2.977        142.061        153.000          0.000          0.000          0.000          0.000       -185.514         -4.219        -87.547          0.000          0.000         20.200          64.600           0.000          -11.966          17.35          18.53          35.87           0.00           8.48           0.00           8.87           0.00           0.00          0.000         18.525           0.94           0.19           1.12           1.12           0.00           0.00           0.57           0.00           0.37           0.00           0.00              ?          0.000          0.067          0.000          0.042          0.000          0.010           5.211           0.996             0.996           0.996        650.000          0.247          0.247          0.000          0.354          0.000         32.421          0.963          1.000                     1.000                       1.000         28.000         28.000               7.000          7.000              0          7.852               0.000          7.000          0.149          0.145          0.117          0.070          0.070          0.070          124.0           94.6           37.0           31.6            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?    penola_0607                 8.87                    0.00
    24/Nov/2006        127.293          3.472          308.6           56.6            0.4            5.7          349.4          275.4        14807.3            0.0            0.0         -9.127               9.552          0.000        255.000          0.000          0.000          0.469         -10.021            75.425             0.207          6.280          3.503        142.275        153.000          0.000          0.000          0.000          0.000       -190.386         -5.215        -90.524          0.000          0.000         20.200          70.200           0.000          -10.939          22.82          21.72          44.54           0.00          11.36           0.00          11.47           0.00           0.00          0.000         21.721           1.11           0.22           1.33           1.33           0.00           0.00           0.73           0.00           0.38           0.00           0.00              ?          0.000          0.065          0.000          0.033          0.000          0.010           5.332           1.882             1.882           1.882        660.000          0.289          0.289          0.000          0.426          0.000         36.053          0.943          1.000                     1.000                       1.000         32.000         32.000               8.000          8.000              0          8.196               0.000          8.000          0.146          0.148          0.117          0.070          0.070          0.070          119.8          106.3           39.4           31.6            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?    penola_0607                11.47                    0.00
    25/Nov/2006        139.888          3.514          315.4           48.6            0.2            5.4          355.0          268.9        14807.6            0.0            0.0        -11.200              10.461          0.000        255.000          0.000          0.000         -0.150         -10.311            74.261             0.228          3.834          2.007        144.445        153.000          0.000          0.000          0.000          0.000       -196.666         -7.097        -94.028          0.000          0.000         20.200          75.600           0.000          -10.725          28.69          23.75          52.44           0.00          14.52           0.00          14.18           0.00           0.00          0.000         23.750           1.32           0.24           1.56           1.56           0.00           0.00           0.92           0.00           0.40           0.00           0.00              ?          0.000          0.063          0.000          0.028          0.000          0.010           5.502           1.223             1.223           1.223        670.000          0.339          0.339          0.000          0.518          0.000         39.848          0.929          1.000                     1.000                       1.000         32.000         32.000               8.000          8.000              0          8.616               0.000          8.000          0.157          0.152          0.118          0.070          0.070          0.070          113.6          116.3           42.2           31.7            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?    penola_0607                14.18                    0.00
    26/Nov/2006        152.006          3.554          320.1           42.2            0.1            5.2          359.8          263.4        14807.9            0.0            0.0        -13.477              11.241          0.000        255.000          0.000          0.000         -0.681         -10.562            72.764             0.241          6.023          2.913        145.527        153.000          0.000          0.000          0.000          0.000       -200.499         -8.320        -96.034          0.000          0.000         20.200          81.800           0.000           -8.555          35.54          28.15          63.69           0.00          18.32           0.00          17.22           0.00           0.00          0.000         28.148           1.52           0.28           1.80           1.80           0.00           0.00           1.11           0.00           0.40           0.00           0.00              ?          0.000          0.061          0.000          0.024          0.000          0.010           5.724           2.205             2.205           2.205        680.000          0.388          0.388          0.000          0.613          0.000         44.113          0.907          1.000                     1.000                       1.000         36.000         36.000               9.000          9.000              0          9.020               0.000          9.000          0.155          0.159          0.117          0.070          0.070          0.070          102.0          130.2           44.5           31.7            6.0            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607                17.22                    0.00
    27/Nov/2006        162.933          3.590          324.5           35.9            0.0            4.9          364.9          257.6        14808.2            0.0            0.0        -15.890              11.929          0.000        255.000          0.000          0.000         -1.137         -10.794            71.039             0.270          6.311          2.829        148.257        153.000          0.000          0.000          0.000          0.000       -206.523        -10.526        -98.947          0.000          0.000         20.200          90.200           0.000           -7.473          41.87          33.17          75.04           0.00          21.90           0.00          19.97           0.00           0.00          0.000         33.174           1.74           0.33           2.07           2.07           0.00           0.00           1.31           0.00           0.43           0.00           0.00              ?          0.000          0.060          0.000          0.021          0.000          0.010           6.063           2.841             2.841           2.841        690.000          0.430          0.430          0.000          0.703          0.000         47.959          0.892          1.000                     1.000                       1.000         36.000         36.000               8.000          9.000              0          9.384               0.000          9.000          0.162          0.169          0.117          0.070          0.070          0.070           88.2          144.1           48.5           32.1            6.0            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607                19.97                    0.00
    28/Nov/2006        174.035          3.627          328.4           29.9            0.0            4.6          370.2          251.4        14808.6            0.0            0.0        -18.589              12.650         -0.001        255.000          0.000          0.000         -1.580         -11.071            69.060             0.303          6.214          2.612        155.804        153.000          0.000          0.000          0.000          0.000       -212.834        -13.367       -101.776          0.000          0.000         20.200         103.400           0.000           -4.743          48.45          38.56          87.01           0.00          25.68           0.00          22.76           0.00           0.00          0.000         38.562           1.99           0.39           2.37           2.37           0.00           0.00           1.52           0.00           0.46           0.00           0.00              ?          0.000          0.059          0.000          0.020          0.000          0.010           6.365           3.041             3.041           3.041        700.000          0.472          0.472          0.000          0.798          0.000         51.867          0.880          1.000                     1.000                       1.000         36.000         36.000               8.000          9.000              0          9.754               0.000          9.000          0.169          0.172          0.119          0.089          0.070          0.070           66.0          141.4           66.7           42.4            6.1            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607                22.76                    0.00
    29/Nov/2006        187.156          3.671          330.8           24.8            0.0            4.4          375.2          245.5        14808.9            0.1            0.0        -21.603              13.464         -0.046        255.000          0.000          0.000         -2.101         -11.365            66.815             0.338          5.456          2.154        157.469        153.000          0.000          0.000          0.000          0.000       -219.048        -16.408       -104.388         -0.000          0.000         20.200         110.000           0.000            2.804          56.50          43.86         100.36           0.00          30.44           0.00          26.06           0.00           0.00          0.000         43.859           2.27           0.44           2.71           2.71           0.00           0.00           1.78           0.00           0.49           0.00           0.00              ?          0.000          0.058          0.000          0.019          0.000          0.010           6.351           2.781             2.781           2.781        710.000          0.520          0.520          0.000          0.917          0.000         56.485          0.868          1.000                     1.000                       1.000         40.000         40.000               8.000         10.000              0         10.191               0.000         10.000          0.167          0.171          0.118          0.096          0.070          0.070           59.5          138.7           73.5           47.2            6.3            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607                26.06                    0.00
    30/Nov/2006        195.922          3.700          333.3           19.7            0.0            4.0          380.9          238.8        14809.2            0.2            0.0        -24.979              14.299         -0.107        255.000         -0.000          0.000         -2.667         -11.634            64.214             0.372          7.253          2.659        164.509        153.000          0.000          0.000          0.000          0.000       -224.504        -19.189       -106.543         -0.000          0.000         20.200         123.800           0.000            4.469          62.00          46.22         108.22           0.00          33.73           0.00          28.26           0.00           0.00          0.000         46.216           2.59           0.46           3.05           3.05           0.00           0.00           1.99           0.00           0.60           0.00           0.00              ?          0.000          0.059          0.000          0.021          0.000          0.010           6.639           4.101             4.101           4.101        720.000          0.550          0.550          0.000          0.999          0.000         59.571          0.851          1.000                     0.375                       1.000         40.000         40.000               8.000         10.000              0         10.484               0.000         10.000          0.168          0.171          0.119          0.119          0.071          0.070           45.3          126.0           86.3           63.4            6.5            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607                28.26                    0.00
    01/Dec/2006        208.928          3.744          334.6           15.5            0.0            3.8          386.4          232.0        14809.5            0.3            0.0        -28.404              15.299         -0.277        255.000         -0.000          0.000         -3.336         -11.965            61.619             0.387          5.887          2.067        169.727        153.000          0.000          0.000          0.000          0.000       -231.756        -23.289       -109.202         -0.000          0.000         20.200         134.400           0.000           11.509          70.33          52.87         123.21           0.00          38.80           0.00          31.53           0.00           0.00          0.000         52.874           2.91           0.53           3.44           3.44           0.00           0.00           2.26           0.00           0.65           0.00           0.00              ?          0.000          0.058          0.000          0.021          0.000          0.010           6.764           3.315             3.315           3.315        730.000          0.594          0.594          0.000          1.126          0.000         64.149          0.843          1.000                     1.000                       1.000         40.000         40.000               8.000         10.000              0         10.917               0.000         10.000          0.170          0.172          0.119          0.134          0.072          0.070           37.5          116.9           92.5           75.0            6.9            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607                31.53                    0.00
    02/Dec/2006        220.178          3.781          334.3           12.7            0.0            3.7          391.0          226.0        14809.8            0.3            0.0        -32.277              16.525         -0.534        255.000         -0.000          0.000         -4.319         -12.206            58.713             0.431          4.899          1.608        170.801        153.000          0.000          0.000          0.000          0.000       -237.643        -26.605       -111.269         -0.000          0.000         20.200         140.000           0.000           16.727          77.79          59.54         137.33           0.00          43.43           0.00          34.36           0.00           0.00          0.000         59.543           3.26           0.60           3.85           3.85           0.00           0.00           2.53           0.00           0.73           0.00           0.00              ?          0.000          0.058          0.000          0.021          0.000          0.010           6.778           2.917             2.917           2.917        740.000          0.630          0.630          0.000          1.242          0.000         68.108          0.831          1.000                     1.000                       1.000         44.000         44.000               8.000         11.000              0         11.292               0.000         11.000          0.169          0.172          0.118          0.138          0.072          0.070           35.2          112.9           94.6           78.4            7.4            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607                34.36                    0.00
    03/Dec/2006        231.902          3.820          344.4           84.5           64.4            3.5          394.9          220.9        14810.0            0.3            0.0        -36.421              17.788         -0.803        405.000         -0.000          0.000         -5.457         -12.332           205.564             0.474          3.830          1.187        172.952        153.000          0.000          0.000          0.000          0.000       -242.542        -29.521       -112.877         -0.000          0.000         20.200         145.800           0.000           17.801          85.71          64.98         150.69           0.00          48.40           0.00          37.31           0.00           0.00          0.000         64.985           3.65           0.65           4.30           4.30           0.00           0.00           2.82           0.00           0.83           0.00           0.00              ?          0.000          0.058          0.000          0.022          0.000          0.010           6.902           2.462             2.462           2.462        750.000          0.665          0.665          0.000          1.367          0.000         72.235          0.821          1.000                     1.000                       1.000         44.000         44.000               8.000         11.000              0         11.683               0.000         11.000          0.172          0.174          0.118          0.142          0.073          0.070           40.5          112.1           97.0           81.3            7.8            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607                37.31                    0.00
    04/Dec/2006        241.325          3.852          357.2          102.1           29.9            3.4          398.7          215.9        14810.3            0.5            0.0        -40.922              18.891         -1.083        405.000         -0.000          0.000         -6.428         -12.463           201.885             0.509          6.167          1.807        178.560        153.000          0.000          0.000          0.000          0.000       -246.373        -31.983       -114.064         -0.001          0.000         22.500         155.500           0.000           19.952          92.32          73.89         166.21           0.00          52.64           0.00          39.68           0.00           0.00          0.000         73.890           4.04           0.74           4.78           4.78           0.00           0.00           3.07           0.00           0.97           0.00           0.00              ?          0.000          0.058          0.000          0.024          0.000          0.010           7.230           4.585             4.585           4.585        760.000          0.692          0.692          0.000          1.473          0.000         75.552          0.807          1.000                     1.000                       1.000         48.000         48.000               9.000         12.000              0         11.997               0.000         12.000          0.171          0.172          0.118          0.161          0.074          0.070           39.7          105.0          100.4           97.9            8.4            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607                39.68                    0.00
    05/Dec/2006        250.079          3.881          369.2          100.2           15.0            3.1          402.4          211.3        14810.5            0.5            0.0        -45.662              19.994         -1.543        405.000         -0.000          0.000         -7.391         -12.604           197.789             0.567          6.712          1.884        180.559        153.000          0.001          0.000          0.000          0.000       -252.540        -36.568       -115.871         -0.001          0.000         22.500         165.100           0.000           25.560          98.57          80.40         178.97           0.00          56.69           0.00          41.88           0.00           0.00          0.000         80.395           4.49           0.80           5.29           5.29           0.00           0.00           3.33           0.00           1.16           0.00           0.00              ?          0.000          0.059          0.000          0.028          0.000          0.010           7.323           5.716             5.716           5.716        770.000          0.716          0.716          0.000          1.575          0.000         78.633          0.792          1.000                     0.725                       1.000         48.000         48.000               9.000         12.000              0         12.289               0.000         12.000          0.167          0.168          0.117          0.172          0.075          0.070           40.5          102.7          102.6          108.5            9.1            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607                41.88                    0.00
    06/Dec/2006        262.915          3.924          379.1           92.3            7.9            3.0          405.6          207.0        14810.7            0.5            0.0        -50.789              20.899         -2.092        405.000         -0.000          0.000         -8.038         -12.862           193.019             0.600          5.310          1.441        181.243        153.000          0.001          0.000          0.000          0.000       -259.253        -42.284       -117.755         -0.001          0.000         22.500         171.100           0.000           27.559         107.95          88.75         196.71           0.00          62.85           0.00          45.11           0.00           0.00          0.000         88.751           4.97           0.89           5.86           5.86           0.00           0.00           3.70           0.00           1.28           0.00           0.00              ?          0.000          0.059          0.000          0.028          0.000          0.010           7.306           3.875             3.875           3.875        780.000          0.749          0.749          0.000          1.729          0.000         83.151          0.786          1.000                     1.000                       1.000         48.000         48.000               9.000         12.000              0         12.717               0.000         12.000          0.169          0.171          0.117          0.171          0.076          0.070           43.7          106.7          105.3          107.8            9.8            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607                45.11                    0.00
    07/Dec/2006        272.431          3.955          388.9           81.2            4.2            2.9          408.8          202.6        14810.9            0.5            0.0        -56.474              21.916         -2.608        405.000         -0.001          0.000         -8.916         -13.000           187.833             0.600          5.567          1.434        181.325        153.000          0.001          0.000          0.000          0.000       -264.562        -46.159       -119.196         -0.002          0.000         22.500         177.100           0.000           28.243         116.11          98.14         214.25           0.00          67.65           0.00          48.46           0.00           0.00          0.000         98.138           5.43           0.98           6.41           6.41           0.00           0.00           3.98           0.00           1.45           0.00           0.00              ?          0.000          0.059          0.000          0.030          0.000          0.010           7.398           4.483             4.483           4.483        790.000          0.772          0.772          0.000          1.849          0.000         87.846          0.775          1.000                     1.000                       1.000         53.607         53.607               9.000         13.000              0         13.034               0.000         13.402          0.168          0.170          0.117          0.171          0.077          0.070           46.0          109.5          108.2          109.0           10.5            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607                48.46                    0.00
