ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    16/Nov/2006         37.250          3.172          216.4           80.4            0.0            9.3          287.9          340.9        14803.5            0.0            0.0         -0.961               6.524          0.000        180.000          0.000          0.000         -0.053          -6.467             5.563             0.190          4.069          3.025        127.800        153.000          0.000          0.000          0.000          0.000       -152.532         -0.278        -64.181          0.000          0.000         20.200          22.200           0.000          -23.259           2.66          15.98          18.65           0.00           1.08           0.00           1.59           0.00           0.00           0.00          15.98           0.17           0.16           0.33           0.33           0.00           0.00           0.07           0.00           0.09           0.00           0.00           0.16           0.00          0.069          0.000          0.058          0.000          0.010           3.467           0.116             0.116           0.116        580.000          0.021          0.021          0.000          0.027          0.000         22.222          0.992          1.000                     1.000                       1.000                  16.000                       16.000                 4.000                4.000                0              4.782                 0.000                        4.000          0.074          0.109          0.119          0.070          0.070          0.070          120.5           21.0           32.3           31.3            5.7            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?    penola_0607                 1.59                    0.00
    17/Nov/2006         47.258          3.205          221.2           75.2            0.0            9.0          291.2          337.7        14803.7            0.0            0.0         -1.243               6.610          0.000        180.000          0.000          0.000          0.061          -6.665             5.367             0.191          5.531          4.125        129.060        153.000          0.000          0.000          0.000          0.000       -156.601         -0.394        -67.206          0.000          0.000         20.200          27.800           0.000          -25.200           3.26          16.11          19.37           0.00           1.16           0.00           2.10           0.00           0.00           0.00          16.11           0.20           0.16           0.36           0.36           0.00           0.00           0.08           0.00           0.12           0.00           0.00           0.16           0.00          0.069          0.000          0.058          0.000          0.010           3.668           0.215             0.215           0.215        590.000          0.024          0.024          0.000          0.030          0.000         22.934          0.992          1.000                     1.000                       1.000                  20.000                       20.000                 5.000                5.000                0              5.134                 0.000                        5.000          0.090          0.108          0.118          0.070          0.070          0.070          125.1           21.1           32.3           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?    penola_0607                 2.10                    0.00
    18/Nov/2006         57.044          3.237          227.2           68.8            0.0            8.5          297.3          332.0        14804.1            0.0            0.0         -1.610               6.612          0.000        180.000          0.000          0.000          0.358          -6.964             5.002             0.191          5.354          4.011        135.699        153.000          0.000          0.000          0.000          0.000       -162.132         -0.609        -71.331          0.000          0.000         20.200          38.800           0.000          -23.940           3.81          16.22          20.03           0.00           1.26           0.00           2.55           0.00           0.00           0.00          16.22           0.23           0.16           0.40           0.40           0.00           0.00           0.09           0.00           0.15           0.00           0.00           0.16           0.00          0.070          0.000          0.058          0.000          0.010           4.409           0.350             0.350           0.350        600.000          0.026          0.026          0.000          0.033          0.000         23.566          0.993          1.000                     0.963                       1.000                  20.000                       20.000                 5.000                5.000                0              5.460                 0.000                        5.000          0.138          0.118          0.118          0.070          0.070          0.070          117.0           35.0           32.5           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?    penola_0607                 2.55                    0.00
    19/Nov/2006         66.827          3.270          238.0           97.5           35.2            7.8          305.1          324.3        14804.6            0.0            0.0         -1.944               6.472          0.000        255.000          0.000          0.000          1.068          -7.535            79.528             0.192          4.664          3.534        137.491        153.000          0.000          0.000          0.000          0.000       -167.486         -0.960        -75.342          0.000          0.000         20.200          44.400           0.000          -17.301           4.08          16.24          20.32           0.00           1.32           0.00           2.77           0.00           0.00           0.00          16.24           0.25           0.16           0.41           0.41           0.00           0.00           0.09           0.00           0.16           0.00           0.00           0.16           0.00          0.070          0.000          0.057          0.000          0.010           4.602           0.273             0.273           0.273        610.000          0.028          0.028          0.000          0.035          0.000         23.872          0.993          1.000                     0.500                       1.000                  20.000                       20.000                 5.000                5.000                0              5.786                 0.000                        5.000          0.142          0.125          0.118          0.070          0.070          0.070          116.6           45.8           32.8           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607                 2.77                    0.00
    20/Nov/2006         77.551          3.306          253.7          102.5           14.7            7.2          314.6          314.4        14805.1            0.0            0.0         -2.104               6.482          0.000        255.000          0.000          0.000          1.699          -8.176            79.378             0.192          6.591          5.071        137.691        153.000          0.000          0.000          0.000          0.000       -172.150         -1.233        -78.876          0.000          0.000         20.200          50.000           0.000          -15.509           4.54          16.30          20.84           0.00           1.44           0.00           3.11           0.00           0.00           0.00          16.30           0.28           0.16           0.44           0.44           0.00           0.00           0.10           0.00           0.18           0.00           0.00           0.16           0.00          0.070          0.000          0.057          0.000          0.010           4.645           0.330             0.330           0.330        620.000          0.031          0.031          0.000          0.039          0.000         24.349          0.994          1.000                     0.575                       1.000                  24.000                       24.000                 6.000                6.000                0              6.144                 0.000                        6.000          0.130          0.131          0.118          0.070          0.070          0.070          120.7           56.7           33.4           31.5            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607                 3.11                    0.00
    21/Nov/2006         88.064          3.341          272.6           93.3            5.5            6.7          325.0          303.1        14805.8            0.0            0.0         -2.377               6.874          0.000        255.000          0.000          0.000          1.898          -8.769            79.498             0.193          3.762          2.926        138.638        153.000          0.000          0.000          0.000          0.000       -178.742         -1.563        -83.946          0.000          0.000         20.200          54.200           0.000          -15.309           4.94          16.34          21.28           0.00           1.56           0.00           3.38           0.00           0.00           0.00          16.34           0.30           0.16           0.46           0.46           0.00           0.00           0.11           0.00           0.19           0.00           0.00           0.16           0.00          0.070          0.000          0.057          0.000          0.010           4.757           0.327             0.327           0.327        630.000          0.034          0.034          0.000          0.043          0.000         24.736          0.994          1.000                     0.738                       1.000                  24.000                       24.000                 6.000                6.000                0              6.494                 0.000                        6.000          0.140          0.131          0.118          0.070          0.070          0.070          135.2           60.4           34.0           31.6            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607                 3.38                    0.00
    22/Nov/2006        102.064          3.388          289.9           80.1            2.1            6.4          334.3          292.6        14806.4            0.0            0.0         -2.610               7.607          0.000        255.000          0.000          0.000          1.715          -9.318            79.997             0.193          3.082          2.420        141.468        153.000          0.000          0.000          0.000          0.000       -182.503         -1.890        -86.872          0.000          0.000         20.200          59.600           0.000          -14.362           5.50          16.40          21.89           0.00           1.76           0.00           3.74           0.00           0.00           0.00          16.40           0.33           0.16           0.50           0.50           0.00           0.00           0.12           0.00           0.21           0.00           0.00           0.16           0.00          0.070          0.000          0.056          0.000          0.010           5.037           0.150             0.150           0.150        640.000          0.040          0.040          0.000          0.051          0.000         25.238          0.995          1.000                     1.000                       1.000                  24.000                       24.000                 6.000                6.000                0              6.961                 0.000                        6.000          0.152          0.138          0.119          0.070          0.070          0.070          137.2           74.5           35.1           31.6            5.9            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?    penola_0607                 3.74                    0.00
    23/Nov/2006        116.973          3.437          304.0           67.6            0.9            6.0          342.4          283.5        14806.9            0.0            0.0         -2.942               8.669          0.000        255.000          0.000          0.000          0.979          -9.642            80.727             0.193          4.910          3.853        142.350        153.000          0.000          0.000          0.000          0.000       -185.585         -2.040        -89.292          0.000          0.000         20.200          64.600           0.000          -11.532           6.47          16.52          22.99           0.00           2.13           0.00           4.33           0.00           0.00           0.00          16.52           0.39           0.17           0.56           0.56           0.00           0.00           0.15           0.00           0.24           0.00           0.00           0.17           0.00          0.070          0.000          0.056          0.000          0.010           5.152           0.265             0.265           0.265        650.000          0.050          0.050          0.000          0.065          0.000         26.066          0.996          1.000                     1.000                       1.000                  28.916                       28.916                 7.000                7.000                0              7.458                 0.000                        7.229          0.143          0.146          0.120          0.070          0.070          0.070          136.1           88.7           36.0           31.7            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?    penola_0607                 4.33                    0.00
    24/Nov/2006        127.293          3.472          315.1           56.9            0.4            5.7          349.3          275.5        14807.3            0.0            0.0         -3.530               9.545          0.000        255.000          0.000          0.000          0.481         -10.021            81.015             0.194          6.347          4.943        142.475        153.000          0.000          0.000          0.000          0.000       -190.495         -2.305        -93.145          0.000          0.000         20.200          70.200           0.000          -10.650           7.88          16.92          24.80           0.00           2.77           0.00           5.11           0.00           0.00           0.00          16.92           0.48           0.17           0.65           0.65           0.00           0.00           0.19           0.00           0.28           0.00           0.00           0.17           0.00          0.070          0.000          0.055          0.000          0.010           5.211           0.532             0.532           0.532        660.000          0.068          0.068          0.000          0.088          0.000         27.159          0.997          1.000                     1.000                       1.000                  28.916                       28.916                 7.000                7.000                0              7.802                 0.000                        7.229          0.135          0.151          0.119          0.070          0.070          0.070          135.1          100.1           36.5           31.7            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?    penola_0607                 5.11                    0.00
    25/Nov/2006        139.888          3.514          323.3           48.9            0.2            5.4          354.9          269.0        14807.6            0.0            0.0         -4.428              10.452          0.000        255.000          0.000          0.000         -0.135         -10.311            81.024             0.197          3.880          2.956        144.552        153.000          0.000          0.000          0.000          0.000       -196.842         -2.837        -98.088          0.000          0.000         20.200          75.600           0.000          -10.525           9.23          17.12          26.35           0.00           3.33           0.00           5.90           0.00           0.00           0.00          17.12           0.56           0.17           0.73           0.73           0.00           0.00           0.23           0.00           0.32           0.00           0.00           0.17           0.00          0.070          0.000          0.055          0.000          0.010           5.422           0.366             0.366           0.366        670.000          0.083          0.083          0.000          0.109          0.000         28.253          0.997          1.000                     1.000                       1.000                  35.831                       35.831                 8.000                8.000                0              8.222                 0.000                        8.958          0.151          0.153          0.120          0.070          0.070          0.070          136.5          106.2           37.3           31.8            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?    penola_0607                 5.90                    0.00
    26/Nov/2006        152.006          3.554          329.1           42.5            0.1            5.2          359.7          263.5        14807.9            0.0            0.0         -5.252              11.231          0.000        255.000          0.000          0.000         -0.664         -10.562            80.979             0.198          6.107          4.564        145.497        153.000          0.000          0.000          0.000          0.000       -200.722         -3.203       -101.045          0.000          0.000         20.200          81.800           0.000           -8.448          11.58          17.77          29.35           0.00           4.42           0.00           7.16           0.00           0.00           0.00          17.77           0.69           0.18           0.87           0.87           0.00           0.00           0.31           0.00           0.38           0.00           0.00           0.18           0.00          0.070          0.000          0.053          0.000          0.010           5.569           0.692             0.692           0.692        680.000          0.113          0.113          0.000          0.149          0.000         30.023          0.995          1.000                     1.000                       1.000                  35.831                       35.831                 7.000                8.000                0              8.626                 0.000                        8.958          0.144          0.162          0.119          0.070          0.070          0.070          125.6          122.2           37.9           31.8            6.0            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607                 7.16                    0.00
    27/Nov/2006        162.933          3.590          334.6           36.2            0.0            4.9          364.8          257.6        14808.2            0.0            0.0         -6.636              11.918          0.000        255.000          0.000          0.000         -1.118         -10.794            80.282             0.202          6.406          4.584        148.228        153.000          0.000          0.000          0.000          0.000       -206.829         -3.895       -105.608          0.000          0.000         20.200          90.200           0.000           -7.503          14.50          18.90          33.41           0.00           5.87           0.00           8.63           0.00           0.00           0.00          18.90           0.83           0.19           1.02           1.02           0.00           0.00           0.41           0.00           0.42           0.00           0.00           0.19           0.00          0.070          0.000          0.049          0.000          0.010           5.873           1.084             1.084           1.084        690.000          0.146          0.146          0.000          0.198          0.000         32.089          0.994          1.000                     1.000                       1.000                  35.831                       35.831                 7.000                8.000                0              8.990                 0.000                        8.958          0.150          0.171          0.119          0.071          0.070          0.070          112.3          138.4           40.0           32.2            6.0            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607                 8.63                    0.00
    28/Nov/2006        174.035          3.627          339.7           30.1            0.0            4.6          370.2          251.4        14808.6            0.0            0.0         -8.204              12.637         -0.002        255.000          0.000          0.000         -1.561         -11.071            79.431             0.210          6.311          4.298        155.824        153.000          0.000          0.000          0.000          0.000       -213.235         -4.979       -110.192          0.000          0.000         20.200         103.400           0.000           -4.772          18.15          20.34          38.49           0.05           7.52           0.00          10.59           0.00           0.00           0.00          20.34           1.00           0.20           1.20           1.20           0.00           0.00           0.52           0.00           0.47           0.00           0.00           0.20           0.00          0.070          0.015          0.045          0.000          0.010           6.181           1.306             1.306           1.306        700.000          0.183          0.183          0.000          0.253          0.001         34.820          0.992          1.000                     1.000                       1.000                  44.747                       44.747                 8.000                9.000                0              9.360                 1.000                       11.187          0.159          0.174          0.121          0.090          0.070          0.070           86.6          142.2           58.0           41.2            6.1            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607                10.59                    0.00
    29/Nov/2006        187.156          3.671          343.6           25.1            0.0            4.4          375.1          245.6        14808.9            0.1            0.0         -9.981              13.450         -0.045        255.000         -0.000          0.000         -2.080         -11.365            78.423             0.219          5.542          3.574        157.557        153.000          0.000          0.000          0.000          0.000       -219.546         -6.285       -114.490         -0.000          0.000         20.200         110.000           0.000            2.824          22.36          21.84          44.21           0.12           9.51           0.00          12.74           0.00           0.00           0.00          21.84           1.18           0.22           1.40           1.39           0.00           0.00           0.66           0.00           0.51           0.00           0.00           0.22           0.00          0.070          0.015          0.040          0.000          0.010           6.196           1.294             1.294           1.294        710.000          0.228          0.228          0.000          0.324          0.003         37.831          0.989          1.000                     1.000                       1.000                  44.747                       44.747                 8.000                9.000                0              9.797                 1.000                       11.187          0.159          0.172          0.120          0.097          0.070          0.070           80.3          142.2           63.8           45.3            6.2            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607                12.74                    0.00
    30/Nov/2006        195.922          3.700          347.7           19.9            0.0            4.0          380.8          238.9        14809.2            0.2            0.0        -11.929              14.283         -0.105        255.000         -0.000          0.000         -2.645         -11.634            77.250             0.229          7.369          4.433        164.896        153.000          0.000          0.000          0.000          0.000       -225.088         -7.579       -118.064         -0.000          0.000         20.200         123.800           0.000            4.557          24.70          22.38          47.08           0.16          10.55           0.00          13.99           0.00           0.00           0.00          22.38           1.36           0.22           1.59           1.58           0.00           0.00           0.73           0.00           0.63           0.00           0.00           0.22           0.00          0.069          0.015          0.045          0.000          0.010           6.453           2.027             2.027           2.027        720.000          0.252          0.252          0.000          0.363          0.004         39.580          0.984          1.000                     0.375                       1.000                  55.662                       55.662                 9.000               10.000                0             10.089                 1.000                       13.916          0.159          0.173          0.121          0.120          0.071          0.070           62.0          134.2           79.0           60.2            6.5            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607                13.99                    0.00
    01/Dec/2006        208.928          3.744          350.7           15.6            0.0            3.8          386.4          232.0        14809.5            0.3            0.0        -13.841              15.281         -0.266        255.000         -0.000          0.000         -3.311         -11.965            76.174             0.232          5.984          3.488        170.289        153.000          0.000          0.000          0.000          0.000       -232.457         -9.606       -122.498         -0.000          0.000         20.200         134.400           0.000           11.896          30.63          24.92          55.55           0.23          13.44           0.00          16.96           0.00           0.00           0.00          24.92           1.55           0.25           1.80           1.80           0.00           0.00           0.90           0.00           0.65           0.00           0.00           0.25           0.00          0.067          0.015          0.039          0.000          0.010           6.620           1.719             1.719           1.719        730.000          0.301          0.301          0.000          0.447          0.006         43.744          0.983          1.000                     1.000                       1.000                  55.662                       55.662                 9.000               10.000                0             10.523                 1.000                       13.916          0.163          0.173          0.120          0.136          0.072          0.070           52.6          127.3           86.6           71.5            6.9            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607                16.96                    0.00
    02/Dec/2006        220.178          3.781          352.3           12.8            0.0            3.7          390.9          226.1        14809.8            0.3            0.0        -16.017              16.505         -0.517        255.000         -0.000          0.000         -4.294         -12.206            74.972             0.249          4.978          2.689        171.579        153.000          0.000          0.000          0.000          0.000       -238.441        -11.325       -125.986         -0.000          0.000         20.200         140.000           0.000           17.289          37.20          27.74          64.94           0.29          17.38           0.00          19.53           0.00           0.00           0.00          27.74           1.76           0.28           2.03           2.03           0.00           0.00           1.06           0.00           0.70           0.00           0.00           0.28           0.00          0.061          0.015          0.036          0.000          0.010           6.674           1.621             1.621           1.621        740.000          0.343          0.343          0.000          0.525          0.007         47.346          0.980          1.000                     1.000                       1.000                  55.662                       55.662                 9.000               10.000                0             10.898                 1.000                       13.916          0.164          0.173          0.119          0.141          0.072          0.070           50.5          124.8           88.8           75.1            7.3            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607                19.53                    0.00
    03/Dec/2006        231.902          3.820          364.3           85.0           64.1            3.5          394.8          221.0        14810.0            0.3            0.0        -18.301              17.768         -0.781        405.000         -0.000          0.000         -5.430         -12.332           223.686             0.267          3.891          1.962        173.955        153.000          0.000          0.000          0.000          0.000       -243.419        -12.946       -128.675         -0.000          0.000         20.200         145.800           0.000           18.579          42.97          30.21          73.17           0.35          19.91           0.00          22.71           0.00           0.00           0.00          30.21           1.98           0.30           2.28           2.28           0.01           0.01           1.23           0.00           0.74           0.00           0.00           0.30           0.00          0.062          0.015          0.033          0.000          0.010           6.837           1.462             1.462           1.462        750.000          0.389          0.389          0.000          0.615          0.009         51.788          0.977          1.000                     1.000                       1.000                  68.578                       68.578                 9.000               11.000                0             11.289                 1.000                       17.144          0.170          0.174          0.119          0.145          0.073          0.070           55.4          125.3           91.8           78.3            7.8            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607                22.71                    0.00
    04/Dec/2006        241.325          3.852          379.1          102.8           29.6            3.4          398.6          216.0        14810.3            0.4            0.0        -20.782              18.870         -1.060        405.000         -0.000          0.000         -6.400         -12.464           222.028             0.283          6.262          2.933        180.071        153.000          0.000          0.000          0.000          0.000       -247.310        -14.408       -130.637         -0.001          0.000         22.500         155.500           0.000           20.955          51.03          34.55          85.58           0.40          25.38           0.00          25.26           0.00           0.00           0.00          34.55           2.19           0.35           2.54           2.53           0.01           0.01           1.39           0.00           0.80           0.00           0.00           0.35           0.00          0.055          0.015          0.032          0.000          0.010           7.140           2.951             2.951           2.951        760.000          0.426          0.426          0.000          0.693          0.010         55.357          0.974          1.000                     1.000                       1.000                  68.578                       68.578                 9.000               11.000                0             11.603                 1.000                       17.144          0.168          0.173          0.120          0.165          0.074          0.070           51.9          119.0           98.7           95.3            8.3            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607                25.26                    0.00
    05/Dec/2006        250.079          3.881          393.3          101.0           14.7            3.1          402.4          211.4        14810.5            0.6            0.0        -23.374              19.975         -1.508        405.000         -0.000          0.000         -7.366         -12.605           220.092             0.311          6.812          3.009        182.764        153.000          0.001          0.000          0.000          0.000       -253.572        -17.358       -133.570         -0.001          0.000         22.500         165.100           0.000           27.071          56.42          37.88          94.30           0.47          28.33           0.00          27.62           0.00           0.00           0.00          37.88           2.44           0.38           2.82           2.81           0.01           0.01           1.55           0.00           0.88           0.00           0.00           0.38           0.00          0.055          0.015          0.032          0.000          0.010           7.250           3.898             3.898           3.898        770.000          0.459          0.459          0.000          0.769          0.012         58.674          0.970          1.000                     0.725                       1.000                  68.578                       68.578                 9.000               11.000                0             11.895                 2.000                       17.144          0.163          0.170          0.118          0.178          0.075          0.070           51.7          116.8          102.7          107.3            9.0            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607                27.62                    0.00
    06/Dec/2006        262.915          3.924          405.5           93.1            7.7            3.0          405.6          207.1        14810.7            0.6            0.0        -26.165              20.879         -2.072        405.000         -0.000          0.000         -8.011         -12.862           217.642             0.333          5.386          2.262        183.858        153.000          0.001          0.000          0.000          0.000       -260.384        -21.256       -136.579         -0.002          0.000         22.500         171.100           0.000           29.764          65.22          42.34         107.56           0.62          33.08           0.00          31.52           0.00           0.00           0.00          42.34           2.71           0.42           3.14           3.13           0.01           0.01           1.78           0.00           0.93           0.00           0.00           0.42           0.00          0.054          0.015          0.029          0.000          0.010           7.287           2.643             2.643           2.643        780.000          0.510          0.510          0.000          0.891          0.015         64.126          0.969          1.000                     1.000                       1.000                  83.059                       83.059                10.000               12.000                0             12.323                 2.000                       20.765          0.166          0.171          0.118          0.179          0.076          0.070           55.2          120.9          105.4          108.5            9.7            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607                31.52                    0.00
    07/Dec/2006        272.431          3.955          417.5           82.0            4.1            2.9          408.8          202.7        14810.9            0.6            0.0        -29.329              21.895         -2.625        405.000         -0.001          0.000         -8.890         -13.000           214.940             0.362          5.642          2.183        184.445        153.000          0.001          0.000          0.000          0.000       -265.770        -23.899       -138.841         -0.002          0.000         22.500         177.100           0.000           30.858          72.05          47.67         119.72           0.69          36.96           0.00          34.41           0.00           0.00           0.00          47.67           2.99           0.48           3.47           3.46           0.01           0.01           1.98           0.00           1.00           0.00           0.00           0.48           0.00          0.054          0.014          0.029          0.000          0.010           7.402           3.229             3.229           3.229        790.000          0.547          0.547          0.000          0.990          0.017         68.168          0.966          1.000                     1.000                       1.000                  83.059                       79.059                10.000               12.000                1             12.640                 1.000                       20.765          0.166          0.171          0.118          0.180          0.077          0.070           57.5          123.9          108.8          111.0           10.4            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607                34.41                    0.00
    08/Dec/2006        280.693          3.983          430.8           67.6            2.1            2.7          412.7          197.4        14811.1            0.8            0.0        -32.641              23.053         -3.218        405.000         -0.001          0.000         -9.949         -13.100           212.193             0.397          7.372          2.685        188.684        153.000          0.001          0.000          0.000          0.000       -271.411        -27.127       -141.024         -0.003          0.000         22.500         188.700           0.000           31.445          78.22          50.56         128.78           0.74          40.57           0.00          36.91           0.00           0.00           0.00          50.56           3.31           0.51           3.81           3.80           0.01           0.01           2.19           0.00           1.11           0.00           0.00           0.51           0.00          0.054          0.014          0.030          0.000          0.010           7.707           4.675             4.675           4.675        800.000          0.579          0.580          0.001          1.082          0.018         71.677          0.963          1.000                     0.550                       1.000                  83.059                       79.059                10.000               12.000                1             12.915                 1.000                       20.765          0.166          0.170          0.118          0.194          0.078          0.070           53.0          121.3          114.3          125.1           11.3            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607                36.91                    0.00
    09/Dec/2006        288.217          4.021          444.9           51.6            1.1            2.5          417.2          191.3        14811.4            1.1            0.0        -36.166              24.341         -4.053        405.000         -0.001          0.000        -10.969         -13.320           209.122             0.415         10.962          3.802        194.543        153.000          0.001          0.000          0.000          0.000       -278.784        -31.802       -143.709         -0.004          0.000         22.500         198.700           0.000           35.684          76.20          52.12         128.32           0.78          37.90           0.00          37.51           0.00           2.02           0.00          50.10           3.61           0.55           4.16           4.15           0.01           0.01           2.28           0.00           1.32           0.00           0.05           0.50           0.00          0.060          0.014          0.035          0.023          0.010           7.731           0.338             0.338           0.338        810.000          0.588          0.588          0.001          1.109          0.019         72.518          0.956          1.000                     0.000                       1.000                  98.202                       94.202                11.000               13.000                1             13.166                 1.000                       24.551          0.163          0.176          0.121          0.206          0.080          0.070           53.7          119.3          118.3          135.4           12.2            5.9                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607                37.51                    0.00
