ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    30/Nov/2006        195.922          3.700          329.5           19.6            0.0            4.0          381.1          238.6        14809.2            0.2            0.0        -28.724              14.328         -0.102        255.000         -0.000          0.000         -2.689         -11.635            60.502             0.399          7.249          2.609        164.093        153.000          0.000          0.000          0.000          0.000       -224.398        -21.560       -104.541         -0.000          0.000         20.200         123.800           0.000            4.099          73.42          50.22         123.63           0.00          41.42           0.00          32.00           0.00           0.00           0.00          50.22           2.95           0.50           3.45           3.45           0.00           0.00           2.11           0.00           0.84           0.00           0.00           0.50           0.00          0.051          0.000          0.026          0.000          0.010           6.637           4.198             4.198           4.198        720.000          0.560          0.560          0.000          1.025          0.000         64.796          0.850          1.000                     0.375                       1.000         40.000         40.000               8.000         10.000              0         10.472               0.000         10.000          0.168          0.171          0.119          0.118          0.071          0.070           43.4          123.7           86.9           63.2            6.5            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607                32.00                    0.00
    01/Dec/2006        208.928          3.744          330.6           15.4            0.0            3.8          386.6          231.8        14809.6            0.3            0.0        -32.365              15.328         -0.268        255.000         -0.000          0.000         -3.359         -11.966            57.695             0.414          5.884          2.033        169.281        153.000          0.000          0.000          0.000          0.000       -231.646        -25.757       -107.150         -0.000          0.000         20.200         134.400           0.000           11.093          83.04          56.99         140.03           0.00          47.77           0.00          35.27           0.00           0.00           0.00          56.99           3.28           0.57           3.85           3.85           0.00           0.00           2.38           0.00           0.90           0.00           0.00           0.57           0.00          0.050          0.000          0.026          0.000          0.010           6.758           3.379             3.379           3.379        730.000          0.601          0.601          0.000          1.149          0.000         69.374          0.841          1.000                     1.000                       1.000         40.000         40.000               8.000         10.000              0         10.905               0.000         10.000          0.170          0.172          0.119          0.133          0.072          0.070           36.0          114.5           92.7           74.8            6.9            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607                35.27                    0.00
    02/Dec/2006        220.178          3.781          330.0           12.6            0.0            3.7          391.1          225.8        14809.8            0.3            0.0        -36.432              16.553         -0.520        255.000         -0.000          0.000         -4.343         -12.207            54.602             0.458          4.897          1.588        170.332        153.000          0.000          0.000          0.000          0.000       -237.530        -29.136       -109.183         -0.000          0.000         20.200         140.000           0.000           16.281          91.28          63.74         155.01           0.00          53.18           0.00          38.10           0.00           0.00           0.00          63.74           3.65           0.64           4.29           4.29           0.00           0.00           2.65           0.00           1.00           0.00           0.00           0.64           0.00          0.050          0.000          0.026          0.000          0.010           6.770           2.961             2.961           2.961        740.000          0.636          0.636          0.000          1.262          0.000         73.334          0.829          1.000                     1.000                       1.000         44.000         44.000               9.000         11.000              0         11.280               0.000         11.000          0.169          0.172          0.118          0.137          0.072          0.070           33.9          110.4           94.6           78.0            7.3            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607                38.10                    0.00
    03/Dec/2006        231.902          3.820          340.0           84.4           64.4            3.5          395.0          220.7        14810.1            0.3            0.0        -40.777              17.817         -0.782        405.000         -0.000          0.000         -5.480         -12.333           201.258             0.502          3.829          1.175        172.464        153.000          0.000          0.000          0.000          0.000       -242.427        -32.097       -110.771         -0.000          0.000         20.200         145.800           0.000           17.332         100.09          69.23         169.31           0.00          59.04           0.00          41.04           0.00           0.00           0.00          69.23           4.07           0.69           4.76           4.76           0.00           0.00           2.94           0.00           1.13           0.00           0.00           0.69           0.00          0.050          0.000          0.027          0.000          0.010           6.892           2.492             2.492           2.492        750.000          0.670          0.670          0.000          1.384          0.000         77.460          0.817          1.000                     1.000                       1.000         44.000         44.000               8.000         11.000              0         11.671               0.000         11.000          0.172          0.174          0.118          0.140          0.073          0.070           39.4          109.5           96.7           80.8            7.8            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607                41.04                    0.00
    04/Dec/2006        241.325          3.852          352.6          102.0           29.9            3.4          398.8          215.8        14810.3            0.4            0.0        -45.490              18.920         -1.055        405.000         -0.000          0.000         -6.452         -12.464           197.375             0.538          6.166          1.792        178.037        153.000          0.000          0.000          0.000          0.000       -246.256        -34.589       -111.946         -0.001          0.000         22.500         155.500           0.000           19.464         107.31          78.20         185.51           0.00          63.90           0.00          43.41           0.00           0.00           0.00          78.20           4.47           0.78           5.25           5.25           0.00           0.00           3.18           0.00           1.29           0.00           0.00           0.78           0.00          0.050          0.000          0.030          0.000          0.010           7.219           4.634             4.634           4.634        760.000          0.695          0.695          0.000          1.486          0.000         80.777          0.803          1.000                     1.000                       1.000         44.000         44.000               8.000         11.000              0         11.985               0.000         11.000          0.171          0.172          0.118          0.160          0.074          0.070           38.8          102.6           99.7           97.3            8.4            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607                43.41                    0.00
    05/Dec/2006        250.079          3.881          364.4          100.2           15.0            3.1          402.6          211.1        14810.5            0.5            0.0        -50.434              20.023         -1.505        405.000         -0.000          0.000         -7.413         -12.605           193.084             0.596          6.711          1.875        179.991        153.000          0.001          0.000          0.000          0.000       -252.422        -39.224       -113.738         -0.001          0.000         22.500         165.100           0.000           25.037         114.57          84.73         199.30           0.00          68.63           0.00          45.94           0.00           0.00           0.00          84.73           4.94           0.85           5.79           5.79           0.00           0.00           3.43           0.00           1.51           0.00           0.00           0.85           0.00          0.050          0.000          0.033          0.000          0.010           7.310           5.771             5.771           5.771        770.000          0.719          0.719          0.000          1.585          0.000         84.311          0.788          1.000                     0.725                       1.000         48.588         48.588               9.000         12.000              0         12.277               0.000         12.147          0.167          0.168          0.117          0.171          0.075          0.070           39.9          100.5          101.6          107.6            9.0            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607                45.94                    0.00
    06/Dec/2006        262.915          3.924          374.2           92.3            7.9            3.0          405.8          206.9        14810.7            0.5            0.0        -55.796              20.929         -2.041        405.000         -0.000          0.000         -8.062         -12.863           188.092             0.600          5.309          1.436        180.653        153.000          0.001          0.000          0.000          0.000       -259.134        -44.994       -115.613         -0.001          0.000         22.500         171.100           0.000           26.991         125.47          93.11         218.58           0.00          75.83           0.00          49.64           0.00           0.00           0.00          93.11           5.43           0.93           6.36           6.36           0.00           0.00           3.78           0.00           1.64           0.00           0.00           0.93           0.00          0.050          0.000          0.033          0.000          0.010           7.291           3.902             3.902           3.902        780.000          0.750          0.750          0.000          1.735          0.000         89.494          0.783          1.000                     1.000                       1.000         48.588         48.588               9.000         12.000              0         12.705               0.000         12.147          0.169          0.171          0.117          0.169          0.076          0.070           43.1          104.6          104.3          106.7            9.7            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607                49.64                    0.00
    07/Dec/2006        272.431          3.955          384.1           81.2            4.2            2.9          408.9          202.4        14810.9            0.5            0.0        -61.467              21.945         -2.543        405.000         -0.001          0.000         -8.939         -13.001           182.934             0.600          5.567          1.432        180.708        153.000          0.001          0.000          0.000          0.000       -264.443        -48.897       -117.049         -0.002          0.000         22.500         177.100           0.000           27.653         134.80         102.51         237.31           0.00          81.47           0.00          53.33           0.00           0.00           0.00         102.51           5.89           1.03           6.91           6.91           0.00           0.00           4.03           0.00           1.86           0.00           0.00           1.03           0.00          0.049          0.000          0.035          0.000          0.010           7.381           4.513             4.513           4.513        790.000          0.773          0.773          0.000          1.853          0.000         94.665          0.772          1.000                     1.000                       1.000         54.764         54.764               9.000         13.000              0         13.022               0.000         13.691          0.168          0.170          0.117          0.170          0.077          0.070           45.5          107.4          107.1          107.8           10.4            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607                53.33                    0.00
    08/Dec/2006        280.693          3.983          395.7           66.7            2.2            2.7          412.9          197.2        14811.1            0.7            0.0        -67.006              23.104         -3.069        405.000         -0.001          0.000         -9.998         -13.101           178.028             0.600          7.281          1.807        184.124        153.000          0.001          0.000          0.000          0.000       -270.010        -53.409       -118.480         -0.003          0.000         22.500         188.700           0.000           27.708         143.03         108.20         251.23           0.07          86.42           0.00          56.54           0.00           0.00           0.00         108.20           6.37           1.08           7.45           7.45           0.00           0.00           4.24           0.00           2.13           0.00           0.00           1.08           0.00          0.049          0.013          0.038          0.000          0.010           7.676           6.376             6.376           6.376        800.000          0.791          0.791          0.000          1.955          0.003         99.154          0.760          1.000                     0.550                       1.000         54.764         54.764               9.000         13.000              0         13.297               1.000         13.691          0.168          0.168          0.116          0.181          0.078          0.070           42.6          105.5          110.5          120.1           11.2            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607                56.54                    0.00
    09/Dec/2006        288.217          4.000          408.2           50.8            1.1            2.5          417.3          191.0        14811.4            0.9            0.0        -72.425              24.392         -3.806        405.000         -0.001          0.000        -11.067         -13.320           173.159             0.600         10.834          2.624        191.115        153.000          0.001          0.000          0.000          0.000       -277.290        -59.785       -120.287         -0.004          0.000         22.500         198.700           0.000           31.124         143.03         108.20         251.23           0.15          83.42           0.00          59.46           0.00           0.00           0.00         108.20           6.90           1.08           7.98           7.98           0.00           0.00           4.42           0.00           2.48           0.00           0.00           1.08           0.00          0.053          0.013          0.042          0.000          0.010           7.695           0.383             0.383           0.383        810.000          0.806          0.806          0.000          2.050          0.006        103.243          0.748          1.000                     0.000                       1.000         54.764         54.764               9.000         13.000              0         13.548               1.000         13.691          0.171          0.177          0.121          0.191          0.079          0.070           44.2          104.6          113.6          127.9           12.0            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607                59.46                    0.00
    10/Dec/2006        302.007          4.000          415.6           38.6            0.6            2.3          421.3          185.4        14811.6            1.2            0.0        -77.676              26.071         -4.703        405.000         -0.002          0.000        -12.543         -13.524           168.690             0.600          3.743          0.888        197.020        153.000          0.002          0.000          0.000          0.000       -288.125        -60.168       -122.911         -0.005          0.000         22.500         209.100           0.000           38.115         161.78         109.19         270.97           0.31          96.66           0.00          64.81           0.00           0.00           0.00         109.19           7.46           1.09           8.55           8.55           0.00           0.00           4.86           0.00           2.59           0.00           0.00           1.09           0.00          0.050          0.013          0.040          0.000          0.010           8.237           3.605             3.605           3.605        820.000          0.833          0.833          0.000          2.234          0.012        110.737          0.749          1.000                     1.000                       1.000         60.939         60.939              10.000         14.000              0         14.008               1.000         15.235          0.175          0.177          0.120          0.210          0.080          0.071           39.3          100.9          112.0          144.4           13.1            6.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607                64.81                    0.00
    11/Dec/2006        315.257          4.000          419.7           29.6            0.3            2.2          424.7          180.2        14811.8            1.1            0.0        -83.406              27.690         -5.920        405.000         -0.002          0.000        -13.974         -13.711           163.362             0.600          5.206          1.187        191.338        153.000          0.002          0.000          0.000          0.000       -291.868        -63.774       -123.799         -0.007          0.000         22.500         209.100           0.000           44.020         179.20         110.81         290.01           0.45         108.79           0.00          69.96           0.00           0.00           0.00         110.81           8.02           1.11           9.13           9.12           0.01           0.01           5.29           0.00           2.72           0.00           0.00           1.11           0.00          0.049          0.013          0.039          0.000          0.010           7.908           4.493             4.493           4.493        830.000          0.855          0.856          0.001          2.418          0.018        117.938          0.748          1.000                     1.000                       1.000         60.939         60.939              10.000         14.000              0         14.449               1.000         15.235          0.163          0.166          0.116          0.205          0.082          0.071           47.4          100.2          111.7          140.4           14.0            6.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607                69.96                    0.00
    12/Dec/2006        325.131          4.033          421.4           23.0            0.2            2.1          427.7          175.4        14812.0            1.2            0.0        -89.158              29.388         -6.995        405.000         -0.003          0.000        -15.578         -13.806           158.233             0.600          5.323          1.170        196.291        153.000          0.002          0.000          0.000          0.000       -297.074        -68.267       -124.986         -0.009          0.000         22.500         220.300           0.000           38.338         190.04         112.59         302.63           0.56         115.69           0.00          73.79           0.00           0.00           0.00         112.59           8.55           1.13           9.68           9.67           0.01           0.01           5.59           0.00           2.96           0.00           0.00           1.13           0.00          0.048          0.013          0.040          0.000          0.010           8.373           5.075             5.075           5.075        840.000          0.871          0.871          0.001          2.560          0.022        123.303          0.740          1.000                     1.000                       1.000         60.939         60.939               9.000         14.000              0         14.778               1.000         15.235          0.172          0.173          0.117          0.211          0.083          0.071           38.2          100.9          113.8          147.4           15.1            6.0                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607                73.79                    0.00
    13/Dec/2006        335.209          4.033          420.3           18.4            0.1            2.0          430.5          171.1        14812.1            1.1            0.0        -94.686              31.063         -8.189        405.000         -0.003          0.000        -17.193         -13.866           153.184             0.600          4.508          0.967        195.601        153.000          0.003          0.000          0.000          0.000       -302.397        -73.341       -126.157         -0.011          0.000         22.500         226.100           0.000           43.291         201.00         126.33         327.33           0.68         122.62           0.00          77.70           0.00          12.50           0.00         113.83           8.88           1.40          10.28          10.27           0.01           0.01           5.88           0.00           2.99           0.00           0.26           1.14           0.00          0.048          0.014          0.039          0.021          0.010           8.402           5.520             5.520           5.520        850.000          0.886          0.886          0.001          2.711          0.026        128.780          0.732          1.000                     0.938                       1.000         67.115         67.115              10.000         15.000              0         15.114               1.000         16.779          0.170          0.170          0.116          0.210          0.084          0.071           34.8          100.0          114.8          148.6           16.1            6.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607                77.70                    0.00
    14/Dec/2006        347.709          4.033          416.7           16.0            0.0            1.9          432.4          168.1        14812.2            1.2            0.0       -100.686              32.485         -9.333        405.000         -0.004          0.000        -18.472         -14.008           147.462             0.600          3.239          0.680        203.416        153.000          0.003          0.000          0.000          0.000       -306.905        -78.861       -127.124         -0.014          0.000         22.500         237.500           0.000           42.601         209.10         139.91         349.01           1.01         125.54           0.00          82.55           0.00          25.00           0.00         114.91           9.24           1.64          10.88          10.87           0.01           0.01           6.23           0.00           2.99           0.00           0.49           1.15           0.00          0.050          0.014          0.036          0.020          0.010           8.781           2.902             2.902           2.902        860.000          0.902          0.902          0.001          2.900          0.039        135.573          0.726          1.000                     1.000                       1.000         67.115         67.115              10.000         15.000              0         15.531               2.000         16.779          0.179          0.179          0.120          0.223          0.086          0.071           25.4           93.7          114.8          159.5           17.2            6.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607                82.55                    0.00
    15/Dec/2006        358.941          4.033          412.2           14.3            0.0            1.8          434.0          165.6        14812.3            1.2            0.0       -106.686              33.560        -10.533        405.000         -0.005          0.000        -19.467         -14.088           141.336             0.600          5.047          1.034        203.360        153.000          0.004          0.000          0.000          0.000       -310.144        -81.763       -127.804         -0.017          0.000         22.500         243.700           0.000           50.416         228.87         154.17         383.04           1.50         140.46           0.00          86.91           0.00          37.50           0.00         116.67           9.58           1.90          11.48          11.46           0.02           0.02           6.55           0.00           3.01           0.00           0.73           1.17           0.00          0.047          0.014          0.035          0.020          0.010           8.901           5.218             5.218           5.218        870.000          0.914          0.914          0.002          3.069          0.057        141.677          0.719          1.000                     1.000                       1.000         67.115         67.115              10.000         15.000              0         15.905               2.000         16.779          0.171          0.172          0.118          0.230          0.087          0.071           21.7           86.9          112.1          166.9           18.4            6.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607                86.91                    0.00
    16/Dec/2006        368.724          4.033          407.1           12.8            0.0            1.8          435.5          163.0        14812.4            1.5            0.0       -112.686              34.513        -11.776        405.000         -0.006          0.000        -20.357         -14.151           135.044             0.600          5.578          1.120        209.358        153.000          0.004          0.000          0.000          0.000       -315.191        -86.981       -128.838         -0.021          0.000         22.500         256.700           0.000           50.360         240.92         168.64         409.56           2.34         147.87           0.00          90.71           0.00          50.00           0.00         118.64           9.91           2.17          12.08          12.05           0.03           0.03           6.83           0.00           3.05           0.00           0.98           1.19           0.00          0.046          0.014          0.034          0.020          0.010           9.328           5.878             5.878           5.878        880.000          0.924          0.924          0.003          3.214          0.084        146.993          0.713          1.000                     1.000                       1.000         73.291         73.291              11.000         16.000              0         16.232               2.000         18.323          0.173          0.175          0.118          0.244          0.090          0.071           15.3           76.8          107.9          180.3           20.7            6.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607                90.71                    0.00
    17/Dec/2006        378.437          4.067          411.3           86.3           66.1            1.7          437.2          160.3        14812.5            1.4            0.0       -118.686              35.504        -13.282        555.000         -0.007          0.000        -21.293         -14.206           278.528             0.600          6.172          1.222        201.205        153.000          0.005          0.000          0.000          0.000       -320.769        -92.859       -129.958         -0.025          0.000         22.500         256.700           0.000           56.358         253.22         183.20         436.42           3.52         155.22           0.00          94.48           0.00          62.50           0.00         120.70          10.24           2.44          12.68          12.63           0.05           0.05           7.10           0.00           3.09           0.00           1.24           1.21           0.00          0.046          0.013          0.033          0.020          0.010           8.824           6.926             6.926           6.926        890.000          0.932          0.932          0.004          3.356          0.120        152.271          0.707          1.000                     1.000                       1.000         73.291         69.291              10.000         16.000              1         16.555               2.000         18.323          0.158          0.159          0.115          0.234          0.092          0.072           26.7           74.5          107.8          174.1           21.9            6.3                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607                94.48                    0.00
    18/Dec/2006        388.499          4.067          418.2          108.1           30.9            1.6          438.9          157.6        14812.6            1.4            0.0       -124.686              36.579        -14.683        555.000         -0.009          0.000        -22.294         -14.280           272.201             0.600          5.811          1.137        205.908        153.000          0.006          0.000          0.000          0.000       -326.941        -99.785       -131.180         -0.030          0.000         22.500         269.300           0.000           48.205         263.91         209.26         473.17           5.85         159.68           0.00          98.39           0.00          87.50           0.00         121.76          10.47           2.80          13.27          13.19           0.08           0.08           7.31           0.00           3.08           0.00           1.59           1.22           0.00          0.046          0.013          0.031          0.018          0.010           9.327           6.755             6.755           6.755        900.000          0.938          0.939          0.006          3.482          0.186        157.740          0.703          1.000                     1.000                       1.000         73.291         69.291              10.000         16.000              1         16.891               2.000         18.323          0.171          0.171          0.116          0.234          0.093          0.072           29.3           75.2          107.9          176.2           23.2            6.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607                98.39                    0.00
    19/Dec/2006        402.294          4.067          427.4          109.0           14.5            1.5          440.7          154.7        14812.7            1.4            0.0       -130.686              37.641        -16.128        555.000         -0.010          0.000        -23.177         -14.377           265.816             0.600          5.071          0.983        205.356        153.000          0.006          0.000          0.000          0.000       -332.752       -106.540       -132.316         -0.036          0.000         22.500         275.300           0.000           52.908         269.72         235.06         504.78           8.05         157.93           0.00         103.74           0.00         112.50           0.00         122.56          10.75           3.11          13.86          13.75           0.11           0.11           7.66           0.00           2.99           0.00           1.89           1.23           0.00          0.048          0.014          0.029          0.017          0.010           9.181           5.563             5.563           5.563        900.000          0.948          0.948          0.008          3.697          0.252        165.236          0.700          1.000                     1.000                       1.000         79.466         75.466              11.000         17.000              1         17.351               2.000         19.867          0.170          0.171          0.117          0.230          0.094          0.072           36.1           77.7          108.6          174.2           24.4            6.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607               103.74                    0.00
    20/Dec/2006        412.318          4.067          439.3           99.0            6.6            1.4          442.7          151.4        14812.8            1.5            0.0       -136.686              38.792        -17.552        555.000         -0.012          0.000        -24.132         -14.491           259.542             0.600          6.917          1.323        202.120        153.000          0.007          0.000          0.000          0.000       -337.823       -112.103       -133.300         -0.042          0.000         22.500         281.500           0.000           52.356         274.88         259.81         534.69          11.72         155.67           0.00         107.48           0.00         136.55           0.00         123.26          10.99           3.47          14.46          14.29           0.16           0.16           7.85           0.00           2.98           0.00           2.24           1.23           0.00          0.050          0.014          0.028          0.016          0.010           9.107           8.106             8.106           8.106        900.000          0.952          0.953          0.011          3.808          0.357        170.476          0.700          1.000                     0.725                       1.000         79.466         75.466              11.000         17.000              1         17.685               2.000         19.867          0.166          0.166          0.115          0.225          0.096          0.072           43.4           81.6          109.4          172.8           25.6            6.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607               107.48                    0.00
    21/Dec/2006        420.785          4.067          454.8           82.5            2.9            1.3          444.9          147.6        14812.9            1.7            0.0       -142.686              40.182        -19.040        555.000         -0.014          0.000        -25.331         -14.606           253.442             0.600          5.847          1.114        207.658        153.000          0.008          0.000          0.000          0.000       -344.740       -120.208       -134.623         -0.049          0.000         22.500         292.900           0.000           49.120         273.57         263.78         537.35          15.33         150.14           0.00         108.10           0.00         141.26           0.00         122.52          11.16           3.75          14.91          14.69           0.22           0.22           7.71           0.00           3.23           0.00           2.52           1.23           0.00          0.051          0.014          0.030          0.018          0.010           9.246           4.740             4.740           4.740        900.000          0.956          0.956          0.014          3.893          0.461        171.343          0.687          1.000                     0.125                       1.000         79.466         75.466              11.000         17.000              1         17.967               2.000         19.867          0.174          0.175          0.118          0.230          0.097          0.073           45.3           86.5          110.9          178.7           26.8            6.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607               108.10                    0.00
    22/Dec/2006        437.585          4.100          466.5           67.1            1.4            1.2          446.9          143.9        14813.0            1.7            0.0       -147.280              41.902        -20.749        555.000         -0.017          0.000        -26.868         -14.711           248.856             0.600          2.355          0.447        210.406        153.000          0.008          0.000          0.000          0.000       -350.587       -124.948       -135.737         -0.057          0.000         27.700         292.900           0.000           54.658         279.75         271.97         551.72          20.68         148.70           0.00         110.37           0.00         149.95           0.00         122.02          11.43           3.99          15.42          15.13           0.29           0.29           7.77           0.00           3.37           0.00           2.77           1.22           0.00          0.052          0.014          0.031          0.018          0.010           9.209           1.996             1.996           1.996        900.000          0.964          0.964          0.018          4.144          0.610        174.518          0.689          1.000                     1.000                       1.000         85.642         81.642              11.000         18.000              2         18.527               3.000         21.411          0.177          0.178          0.119          0.233          0.099          0.073           50.4           90.7          111.4          179.2           28.0            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607               110.37                    0.00
    23/Dec/2006        451.335          4.100          473.6           55.1            0.7            1.1          448.6          140.8        14813.1            1.8            0.0       -152.522              43.598        -22.438        555.000         -0.019          0.000        -28.389         -14.809           243.619             0.600          4.082          0.767        210.802        153.000          0.009          0.000          0.000          0.000       -352.942       -126.945       -136.184         -0.065          0.000         33.700         292.900           0.000           57.406         288.81         290.61         579.41          27.85         147.83           0.00         113.12           0.00         169.28           0.00         121.33          11.68           4.28          15.96          15.56           0.40           0.40           7.83           0.00           3.45           0.00           3.07           1.21           0.00          0.053          0.014          0.030          0.018          0.010           9.347           4.828             4.828           4.828        900.000          0.968          0.969          0.024          4.299          0.802        178.369          0.697          1.000                     1.000                       1.000         85.642         77.642              11.000         18.000              2         18.985               2.000         21.411          0.173          0.174          0.118          0.238          0.100          0.073           50.0           92.3          110.5          184.7           29.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607               113.12                    0.00
