ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    17/Dec/2006        378.437          4.065          432.6           86.6           66.1            1.7          437.1          160.4        14812.5            1.6            0.0        -95.574              35.471        -14.813        555.000         -0.008          0.000        -21.260         -14.205           300.076             0.600          6.182          1.285        207.014        153.000          0.005          0.000          0.000          0.000       -321.623        -76.472       -140.898         -0.027          0.000         22.500         256.700           0.000           61.802         158.63         174.40         333.02           0.27          94.49           0.00          63.87           0.00          91.32           0.00          83.08           7.90           2.42          10.33          10.32           0.00           0.00           5.89           0.00           2.01           0.00           1.59           0.83           0.00          0.062          0.015          0.031          0.017          0.010           9.101           6.498             6.498           6.498        890.000          0.911          0.911          0.000          3.022          0.009        109.420          0.939          1.000                     1.000                       1.000        135.136        135.136              11.000         16.000              0         16.588               0.000         33.784          0.159          0.163          0.120          0.243          0.095          0.072           28.0           78.6          114.9          180.7           24.1            6.3                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607                63.87                    0.00
    18/Dec/2006        388.499          4.097          439.5          108.4           31.0            1.6          438.8          157.7        14812.6            1.6            0.0       -101.337              36.544        -16.366        555.000         -0.009          0.000        -22.259         -14.279           293.833             0.600          5.818          1.179        212.030        153.000          0.006          0.000          0.000          0.000       -327.805        -82.970       -142.184         -0.032          0.000         22.500         269.300           0.000           54.014         169.11         189.06         358.17           0.51         101.85           0.00          66.76           0.00         104.45           0.00          84.61           8.28           2.63          10.91          10.90           0.01           0.01           6.28           0.00           2.00           0.00           1.78           0.85           0.00          0.062          0.015          0.030          0.017          0.010           9.583           6.399             6.399           6.399        900.000          0.925          0.925          0.001          3.243          0.018        113.459          0.939          1.000                     1.000                       1.000        135.136        135.136              10.000         16.000              0         16.923               0.000         33.784          0.171          0.172          0.122          0.243          0.098          0.072           30.2           77.9          115.3          183.1           26.5            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607                66.76                    0.00
    19/Dec/2006        402.294          4.097          448.7          109.4           14.6            1.5          440.6          154.7        14812.7            1.6            0.0       -107.175              37.603        -17.983        555.000         -0.011          0.000        -23.221         -14.376           287.434             0.600          5.075          1.007        211.681        153.000          0.007          0.000          0.000          0.000       -333.623        -89.369       -143.363         -0.038          0.000         22.500         275.300           0.000           59.030         179.37         205.45         384.82           0.85         109.02           0.00          69.50           0.00         119.91           0.00          85.54           8.68           2.80          11.48          11.46           0.01           0.01           6.66           0.00           2.01           0.00           1.94           0.86           0.00          0.061          0.015          0.029          0.016          0.010           9.396           5.335             5.335           5.335        900.000          0.939          0.939          0.001          3.494          0.029        117.298          0.939          1.000                     1.000                       1.000        148.818        148.818              11.000         17.000              0         17.383               0.000         37.205          0.171          0.172          0.118          0.244          0.101          0.072           36.9           79.9          111.1          185.4           28.9            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607                69.50                    0.00
    20/Dec/2006        412.318          4.097          460.8           99.3            6.6            1.4          442.5          151.4        14812.8            1.7            0.0       -112.835              38.755        -19.633        555.000         -0.013          0.000        -24.259         -14.490           281.275             0.600          6.921          1.346        208.734        153.000          0.008          0.000          0.000          0.000       -338.698        -94.704       -144.370         -0.045          0.000         22.500         281.500           0.000           58.681         189.15         220.99         410.14           1.33         115.76           0.00          72.06           0.00         134.33           0.00          86.66           9.06           2.98          12.03          12.01           0.02           0.02           7.02           0.00           2.01           0.00           2.11           0.87           0.00          0.061          0.015          0.028          0.016          0.010           9.326           7.794             7.794           7.794        900.000          0.949          0.949          0.001          3.720          0.045        120.877          0.938          1.000                     0.725                       1.000        148.818        148.818              11.000         17.000              0         17.717               0.000         37.205          0.166          0.167          0.115          0.239          0.102          0.073           44.1           83.5          111.3          185.0           30.2            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607                72.06                    0.00
    21/Dec/2006        420.785          4.097          476.1           83.0            3.0            1.3          444.7          147.4        14812.9            2.0            0.0       -118.413              40.150        -21.375        555.000         -0.015          0.000        -25.540         -14.604           275.346             0.600          5.848          1.121        214.321        153.000          0.009          0.000          0.000          0.000       -345.618       -102.498       -145.715         -0.053          0.000         22.500         292.900           0.000           55.734         190.30         222.69         412.99           1.96         115.99           0.00          72.35           0.00         136.01           0.00          86.68           9.28           3.19          12.47          12.44           0.03           0.03           7.12           0.00           2.13           0.00           2.33           0.87           0.00          0.061          0.015          0.029          0.017          0.010           9.473           4.682             4.682           4.682        900.000          0.949          0.949          0.002          3.729          0.066        121.294          0.934          1.000                     0.125                       1.000        148.818        148.818              11.000         17.000              0         17.999               0.000         37.205          0.174          0.175          0.118          0.245          0.104          0.073           45.8           88.0          112.5          191.2           31.8            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607                72.35                    0.00
    22/Dec/2006        437.585          4.129          487.8           67.7            1.4            1.2          446.7          143.7        14813.0            2.0            0.0       -122.761              41.878        -23.380        555.000         -0.018          0.000        -27.161         -14.710           270.719             0.600          2.356          0.453        217.092        153.000          0.010          0.000          0.000          0.000       -351.467       -107.180       -146.837         -0.062          0.000         27.700         292.900           0.000           61.321         195.37         230.15         425.52           2.61         119.11           0.00          73.65           0.00         143.30           0.00          86.85           9.57           3.38          12.96          12.92           0.04           0.04           7.34           0.00           2.19           0.00           2.52           0.87           0.00          0.062          0.015          0.030          0.018          0.010           9.435           1.967             1.967           1.967        900.000          0.954          0.954          0.003          3.838          0.088        123.105          0.932          1.000                     1.000                       1.000        162.501        162.501              11.000         18.000              0         18.559               0.000         40.625          0.178          0.178          0.119          0.247          0.105          0.073           50.9           92.2          113.0          191.8           33.1            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607                73.65                    0.00
    23/Dec/2006        451.335          4.129          494.8           55.7            0.7            1.1          448.3          140.5        14813.1            1.9            0.0       -127.641              43.584        -25.364        555.000         -0.021          0.000        -28.770         -14.808           265.559             0.600          4.084          0.781        217.669        153.000          0.011          0.000          0.000          0.000       -353.822       -109.148       -147.289         -0.071          0.000         33.700         292.900           0.000           64.092         203.98         245.58         449.55           3.33         124.80           0.00          75.84           0.00         158.06           0.00          87.52           9.92           3.58          13.50          13.45           0.05           0.05           7.66           0.00           2.21           0.00           2.70           0.88           0.00          0.061          0.015          0.029          0.017          0.010           9.590           4.631             4.631           4.631        900.000          0.960          0.961          0.003          4.036          0.111        126.176          0.931          1.000                     1.000                       1.000        176.183        176.183              12.000         19.000              0         19.017               0.000         44.046          0.173          0.175          0.125          0.245          0.108          0.074           50.4           93.6          118.2          190.0           35.6            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607                75.84                    0.00
    24/Dec/2006        461.085          4.129          498.7           46.6            0.4            1.1          449.7          137.7        14813.2            1.7            0.0       -133.035              45.169        -27.309        555.000         -0.025          0.000        -30.299         -14.864           259.800             0.600          3.402          0.644        213.460        153.000          0.012          0.000          0.000          0.000       -357.907       -113.779       -148.070         -0.082          0.000         33.700         292.900           0.000           64.669         211.73         259.72         471.45           4.17         129.73           0.00          77.83           0.00         171.43           0.00          88.30          10.24           3.78          14.02          13.96           0.06           0.06           7.94           0.00           2.24           0.00           2.90           0.88           0.00          0.061          0.015          0.029          0.017          0.010           9.119           3.553             3.553           3.553        900.000          0.965          0.966          0.004          4.206          0.139        128.959          0.929          1.000                     1.000                       1.000        176.183        176.183              12.000         19.000              0         19.342               0.000         44.046          0.165          0.168          0.118          0.243          0.110          0.074           58.7           93.9          113.6          188.5           36.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607                77.83                    0.00
    25/Dec/2006        469.835          4.129          499.0           40.5            0.2            1.1          450.7          135.5        14813.2            1.6            0.0       -138.296              46.620        -29.054        555.000         -0.028          0.000        -31.722         -14.893           254.242             0.600          4.184          0.786        214.540        153.000          0.013          0.000          0.000          0.000       -361.309       -117.331       -148.715         -0.094          0.000         35.600         297.200           0.000           60.460         221.36         277.89         499.25           5.17         135.87           0.00          80.32           0.00         188.21           0.00          89.68          10.58           3.99          14.57          14.50           0.08           0.08           8.26           0.00           2.25           0.00           3.09           0.90           0.00          0.061          0.015          0.028          0.016          0.010           9.298           4.321             4.321           4.321        900.000          0.970          0.970          0.005          4.386          0.172        132.454          0.928          1.000                     1.000                       1.000        176.183        176.183              12.000         19.000              0         19.634               0.000         44.046          0.172          0.174          0.117          0.239          0.111          0.074           53.0          100.2          114.5          185.8           38.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607                80.32                    0.00
    26/Dec/2006        480.835          4.161          496.9           36.8            0.1            1.0          451.4          134.0        14813.2            1.4            0.0       -143.819              47.768        -30.604        555.000         -0.033          0.000        -32.846         -14.917           248.312             0.600          4.040          0.754        215.795        153.000          0.014          0.000          0.000          0.000       -365.493       -121.652       -149.501         -0.107          0.000         37.000         301.800           0.000           61.540         230.28         294.58         524.86           6.31         141.30           0.00          82.66           0.00         203.95           0.00          90.63          10.91           4.21          15.11          15.02           0.09           0.09           8.55           0.00           2.26           0.00           3.30           0.91           0.00          0.061          0.015          0.027          0.016          0.010           9.333           3.977             3.977           3.977        900.000          0.974          0.974          0.006          4.573          0.209        135.730          0.927          1.000                     1.000                       1.000        189.865        189.865              12.000         20.000              0         20.001               0.000         47.466          0.173          0.175          0.118          0.240          0.112          0.075           45.6          101.7          115.8          187.0           39.2            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607                82.66                    0.00
    27/Dec/2006        493.585          4.161          494.1           33.7            0.0            1.0          452.1          132.6        14813.3            1.4            0.0       -149.208              48.575        -32.011        555.000         -0.037          0.000        -33.618         -14.952           242.318             0.600          3.817          0.708        218.172        153.000          0.015          0.000          0.000          0.000       -369.533       -125.629       -150.254         -0.121          0.000         37.400         308.600           0.000           62.795         237.61         310.63         548.25           7.58         145.39           0.00          84.64           0.00         219.37           0.00          91.26          11.18           4.45          15.63          15.52           0.11           0.11           8.78           0.00           2.29           0.00           3.54           0.91           0.00          0.060          0.015          0.027          0.016          0.010           9.451           4.101             4.101           4.101        900.000          0.977          0.977          0.007          4.714          0.251        138.493          0.926          1.000                     1.000                       1.000        189.865        189.865              12.000         20.000              0         20.426               0.000         47.466          0.174          0.176          0.118          0.245          0.114          0.075           37.3          100.1          116.1          192.4           40.5            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607                84.64                    0.00
    28/Dec/2006        505.955          4.161          490.8           30.9            0.0            1.0          452.7          131.3        14813.3            1.5            0.0       -154.381              49.280        -33.459        555.000         -0.043          0.000        -34.279         -14.995           236.397             0.600          4.418          0.816        218.722        153.000          0.017          0.000          0.000          0.000       -373.350       -129.730       -150.962         -0.137          0.000         37.400         314.800           0.000           65.172         245.88         329.33         575.21           9.00         149.95           0.00          86.92           0.00         237.20           0.00          92.13          11.46           4.70          16.16          16.03           0.13           0.13           9.02           0.00           2.30           0.00           3.78           0.92           0.00          0.060          0.015          0.027          0.016          0.010           9.459           4.817             4.817           4.817        900.000          0.980          0.980          0.009          4.871          0.297        141.690          0.924          1.000                     1.000                       1.000        189.865        189.865              12.000         20.000              0         20.838               0.000         47.466          0.173          0.174          0.119          0.244          0.117          0.075           32.1           97.1          117.1          193.8           42.9            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607                86.92                    0.00
    29/Dec/2006        518.036          4.194          487.4           28.0            0.0            0.9          453.4          129.8        14813.3            1.7            0.0       -159.684              49.988        -34.932        555.000         -0.048          0.000        -34.947         -15.036           230.324             0.600          5.485          1.010        224.481        153.000          0.018          0.000          0.000          0.000       -377.768       -134.547       -151.778         -0.153          0.000         37.400         328.000           0.000           65.722         255.35         351.60         606.95          10.59         155.15           0.00          89.61           0.00         258.23           0.00          93.36          11.75           4.96          16.71          16.55           0.16           0.16           9.28           0.00           2.31           0.00           4.03           0.93           0.00          0.060          0.015          0.026          0.016          0.010           9.937           6.413             6.413           6.413        900.000          0.982          0.983          0.010          5.048          0.349        145.459          0.923          1.000                     1.000                       1.000        203.548        203.548              12.000         21.000              0         21.241               1.000         50.887          0.174          0.175          0.135          0.243          0.119          0.076           23.0           87.3          128.8          194.9           45.3            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607                89.61                    0.00
    30/Dec/2006        529.137          4.194          485.0           24.6            0.0            0.8          454.3          128.0        14813.4            1.7            0.0       -165.157              50.781        -36.615        555.000         -0.055          0.000        -35.686         -15.089           223.955             0.600          5.044          0.926        217.081        153.000          0.019          0.000          0.000          0.000       -383.253       -140.960       -152.788         -0.171          0.000         37.400         328.000           0.000           71.481         261.55         368.45         630.00          12.34         157.78           0.00          91.43           0.00         274.43           0.00          94.02          11.95           5.25          17.21          17.02           0.18           0.18           9.43           0.00           2.34           0.00           4.31           0.94           0.00          0.060          0.015          0.026          0.016          0.010           9.242           6.455             6.455           6.455        900.000          0.984          0.984          0.012          5.138          0.406        148.007          0.921          1.000                     0.850                       1.000        203.548        203.548              12.000         21.000              0         21.611               1.000         50.887          0.161          0.163          0.120          0.242          0.122          0.076           27.0           86.4          118.1          197.6           47.8            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607                91.43                    0.00
    31/Dec/2006        542.246          4.194          491.6           76.1           49.5            0.8          455.2          125.8        14813.4            1.7            0.0       -170.145              51.783        -38.324        668.000         -0.062          0.000        -36.623         -15.155           331.252             0.600          5.436          0.997        216.561        153.000          0.021          0.000          0.000          0.000       -388.297       -147.415       -153.714         -0.191          0.000         37.400         334.800           0.000           64.081         267.54         385.12         652.66          14.17         160.12           0.00          93.25           0.00         290.55           0.00          94.57          12.15           5.55          17.70          17.49           0.21           0.21           9.56           0.00           2.38           0.00           4.61           0.95           0.00          0.060          0.015          0.026          0.016          0.010           9.261           6.301             6.301           6.301        900.000          0.985          0.985          0.014          5.217          0.466        150.544          0.920          1.000                     0.800                       1.000        217.230        217.230              13.000         22.000              0         22.048               1.000         54.307          0.169          0.170          0.116          0.236          0.123          0.077           31.9           90.8          116.8          194.7           48.9            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607                93.25                    0.00
    01/Jan/2007        555.039          4.194          502.6           88.2           21.1            0.7          456.3          123.3        14813.5            1.8            0.0       -175.092              53.009        -40.043        668.000         -0.069          0.000        -37.785         -15.219           325.805             0.600          5.334          0.979        216.021        153.000          0.022          0.000          0.000          0.000       -393.733       -153.717       -154.711         -0.211          0.000         37.400         341.400           0.000           63.561         273.83         403.29         677.12          16.14         162.47           0.00          95.21           0.00         308.06           0.00          95.23          12.34           5.87          18.20          17.96           0.24           0.24           9.68           0.00           2.41           0.00           4.91           0.95           0.00          0.060          0.015          0.025          0.016          0.010           9.214           6.139             6.139           6.139        900.000          0.986          0.986          0.016          5.297          0.530        153.299          0.918          1.000                     0.863                       1.000        217.230        217.230              13.000         22.000              0         22.474               1.000         54.307          0.170          0.170          0.116          0.232          0.125          0.077           37.8           94.4          118.7          193.0           50.1            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607                95.21                    0.00
    02/Jan/2007        566.241          4.194          516.5           81.2            9.0            0.7          457.4          120.6        14813.5            2.1            0.0       -180.083              54.446        -41.809        668.000         -0.077          0.000        -39.163         -15.278           320.476             0.600          6.143          1.127        219.906        153.000          0.024          0.000          0.000          0.000       -399.067       -159.856       -155.690         -0.234          0.000         37.400         353.200           0.000           63.021         277.92         415.34         693.26          18.24         163.15           0.00          96.53           0.00         319.79           0.00          95.56          12.47           6.19          18.66          18.39           0.27           0.27           9.73           0.00           2.47           0.00           5.24           0.96           0.00          0.060          0.015          0.026          0.016          0.010           9.467           6.765             6.765           6.765        900.000          0.986          0.986          0.018          5.321          0.598        155.144          0.916          1.000                     0.525                       1.000        217.230        217.230              13.000         22.000              0         22.848               2.000         54.307          0.171          0.173          0.117          0.240          0.126          0.078           38.8           95.0          118.6          204.0           51.3            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607                96.53                    0.00
    03/Jan/2007        576.068          4.226          531.2           67.0            3.8            0.6          458.5          117.5        14813.6            2.2            0.0       -184.723              56.139        -43.946        668.000         -0.087          0.000        -40.802         -15.333           315.383             0.600          7.074          1.299        217.064        153.000          0.025          0.000          0.000          0.000       -405.210       -166.620       -156.817         -0.257          0.000         37.400         359.200           0.000           66.906         280.80         424.04         704.84          20.40         162.91           0.00          97.49           0.00         328.29           0.00          95.75          12.59           6.52          19.11          18.81           0.30           0.30           9.74           0.00           2.55           0.00           5.56           0.96           0.00          0.060          0.015          0.026          0.017          0.010           9.270           7.518             7.518           7.518        900.000          0.986          0.986          0.020          5.314          0.669        156.481          0.914          1.000                     0.338                       1.000        230.912        230.912              13.000         23.000              0         23.175               2.000         57.728          0.167          0.167          0.116          0.235          0.127          0.078           46.0           99.4          120.1          204.2           52.5            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607                97.49                    0.00
    04/Jan/2007        584.844          4.226          544.1           51.5            1.7            0.6          459.6          114.3        14813.6            2.5            0.0       -189.174              58.088        -46.142        668.000         -0.096          0.000        -42.698         -15.384           310.676             0.600          6.498          1.195        221.933        153.000          0.027          0.000          0.000          0.000       -412.285       -174.138       -158.116         -0.282          0.000         37.400         371.600           0.000           64.064         282.21         428.91         711.12          22.61         161.63           0.00          97.97           0.00         333.10           0.00          95.81          12.69           6.85          19.54          19.20           0.34           0.34           9.70           0.00           2.65           0.00           5.89           0.96           0.00          0.060          0.015          0.027          0.018          0.010           9.490           6.309             6.309           6.309        900.000          0.985          0.986          0.022          5.272          0.741        157.156          0.912          1.000                     0.212                       1.000        230.912        230.912              13.000         23.000              0         23.468               2.000         57.728          0.172          0.173          0.118          0.242          0.128          0.079           43.5          101.6          121.9          213.9           53.7            9.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607                97.97                    0.00
    05/Jan/2007        590.572          4.226          554.3           37.8            0.8            0.5          460.6          111.0        14813.6            2.5            0.0       -193.475              60.213        -48.659        668.000         -0.107          0.000        -44.779         -15.430           305.972             0.600          3.676          0.677        223.011        153.000          0.028          0.000          0.000          0.000       -418.783       -180.447       -159.311         -0.309          0.000         37.400         376.600           0.000           68.933         282.63         430.36         712.99          24.83         159.68           0.00          98.11           0.00         334.54           0.00          95.82          12.81           7.16          19.97          19.58           0.39           0.39           9.64           0.00           2.78           0.00           6.20           0.96           0.00          0.060          0.016          0.028          0.019          0.010           9.323           3.216             3.216           3.216        900.000          0.984          0.985          0.024          5.208          0.813        157.358          0.910          1.000                     0.113                       1.000        230.912        230.912              13.000         23.000              0         23.659               3.000         57.728          0.174          0.176          0.118          0.241          0.129          0.079           47.5          106.2          123.9          212.1           55.0            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607                98.11                    0.00
    06/Jan/2007        601.972          4.226          560.5           27.1            0.4            0.5          461.5          107.7        14813.7            2.7            0.0       -197.790              62.510        -51.155        668.000         -0.118          0.000        -47.031         -15.473           301.447             0.600          5.929          1.095        222.146        153.000          0.030          0.000          0.000          0.000       -422.459       -183.663       -159.989         -0.337          0.000         43.700         376.600           0.000           70.011         286.13         443.10         729.23          27.05         159.71           0.00          99.36           0.00         346.97           0.00          96.13          12.96           7.47          20.43          20.00           0.43           0.43           9.67           0.00           2.86           0.00           6.51           0.96           0.00          0.061          0.016          0.029          0.019          0.010           9.395           6.040             6.040           6.040        900.000          0.985          0.985          0.026          5.210          0.885        159.101          0.908          1.000                     0.550                       1.000        244.595        244.595              14.000         24.000              0         24.039               3.000         61.149          0.170          0.171          0.117          0.242          0.131          0.080           47.1          106.8          124.7          215.8           56.2           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607                99.36                    0.00
    07/Jan/2007        617.138          4.258          562.3           20.6            0.2            0.5          462.2          104.8        14813.7            2.4            0.0       -202.357              64.907        -53.825        668.000         -0.131          0.000        -49.389         -15.513           296.595             0.600          3.395          0.628        222.656        153.000          0.031          0.000          0.000          0.000       -428.387       -189.703       -161.084         -0.367          0.000         48.300         376.600           0.000           69.146         290.34         458.98         749.31          29.32         160.10           0.00         100.91           0.00         362.49           0.00          96.49          13.10           7.79          20.90          20.44           0.46           0.46           9.71           0.00           2.94           0.00           6.83           0.96           0.00          0.061          0.016          0.029          0.019          0.010           9.258           3.431             3.431           3.431        900.000          0.985          0.985          0.028          5.222          0.959        161.277          0.907          1.000                     1.000                       1.000        244.595        244.595              13.000         24.000              0         24.544               3.000         61.149          0.173          0.175          0.118          0.238          0.132          0.080           45.8          110.9          127.1          210.9           57.4           10.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?    penola_0607               100.91                    0.00
    08/Jan/2007        631.367          4.258          560.9           16.9            0.0            0.4          462.7          102.5        14813.7            2.3            0.0       -207.031              67.068        -56.187        668.000         -0.144          0.000        -51.522         -15.541           291.706             0.600          5.203          0.963        221.481        153.000          0.033          0.000          0.000          0.000       -431.782       -193.134       -161.712         -0.398          0.000         48.600         382.100           0.000           69.656         295.99         484.05         780.04          31.65         161.24           0.00         103.10           0.00         386.74           0.00          97.31          13.24           8.15          21.39          20.90           0.49           0.49           9.77           0.00           2.98           0.00           7.17           0.97           0.00          0.061          0.016          0.029          0.019          0.010           9.308           5.979             5.979           5.979        900.000          0.985          0.986          0.031          5.258          1.035        164.343          0.907          1.000                     1.000                       1.000        258.277        258.277              14.000         25.000              0         25.019               3.000         64.569          0.170          0.171          0.117          0.237          0.133          0.081           40.8          109.9          128.2          212.9           58.6           10.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?    penola_0607               103.10                    0.00
    09/Jan/2007        641.949          4.290          557.4           14.4            0.0            0.4          463.1          100.5        14813.7            2.4            0.0       -211.978              68.922        -58.442        668.000         -0.158          0.000        -53.350         -15.566           286.343             0.600          6.220          1.151        226.495        153.000          0.035          0.000          0.000          0.000       -436.985       -199.113       -162.674         -0.431          0.000         48.600         395.900           0.000           68.481         302.22         513.28         815.50          34.06         162.55           0.00         105.61           0.00         414.50           0.00          98.78          13.36           8.53          21.90          21.37           0.53           0.53           9.83           0.00           3.00           0.00           7.55           0.99           0.00          0.060          0.016          0.028          0.018          0.010           9.705           7.601             7.601           7.601        900.000          0.986          0.986          0.033          5.298          1.114        167.854          0.906          1.000                     1.000                       1.000        258.277        258.277              13.000         25.000              0         25.371               4.000         64.569          0.172          0.173          0.124          0.241          0.135          0.081           28.1          101.2          134.4          221.7           61.2           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?    penola_0607               105.61                    0.00
