ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    09/Jan/2003        138.537          3.505           63.4          146.8           75.7           36.4          219.2           17.3        16785.7            0.0            0.0        -11.927             -15.581          0.000        285.000          0.000          0.000         19.172          -3.590           257.492             0.221          5.672          0.377        356.321        477.000          0.000          0.000          0.000          0.000       -160.023         -4.442        -18.767          0.000          0.000          1.600           0.000           0.000         -118.809          27.42          31.59          59.01           0.00          16.29           0.00          11.13           0.00           0.00           0.00          31.59           1.40           0.32           1.71           1.71           0.00           0.00           0.99           0.00           0.40           0.00           0.00           0.32           0.00          0.061          0.000          0.036          0.000          0.010           2.385           1.493             1.493           1.493        430.000          0.388          0.388          0.000          0.613          0.000         35.578          0.920          1.000                     1.000                       1.000         27.200         15.770         27.200               7.000          8.000              0          8.511               0.000          8.000          0.140          0.239          0.256          0.262          0.240          0.240           34.4           19.1            6.1            2.4            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          59.01                11.13                    0.00        37640.440          15.08             7.056
    10/Jan/2003        153.819          3.556           62.6          160.4           60.3           36.4          219.6           17.1        16785.7            0.0            0.0        -14.136             -15.788          0.000        285.000          0.000          0.000         19.377          -3.590           255.076             0.235          4.683          0.371        354.269        477.000          0.000          0.000          0.000          0.000       -165.695         -5.935        -19.143          0.000          0.000          1.600           0.000           0.000         -120.679          31.74          34.62          66.37           0.00          20.61           0.00          11.13           0.00           0.00           0.00          34.62           1.60           0.35           1.95           1.95           0.00           0.00           1.22           0.00           0.39           0.00           0.00           0.35           0.00          0.059          0.000          0.035          0.000          0.010           2.309           1.681             1.681           1.681        440.000          0.456          0.456          0.000          0.762          0.000         35.578          0.901          1.000                     1.000                       1.000         30.600         15.770         30.600               8.000          9.000              0          9.020               0.000          9.000          0.137          0.233          0.254          0.262          0.240          0.240           34.4           18.6            6.0            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          66.37                11.13                    0.00        36968.616          14.20             7.354
    11/Jan/2003        169.319          3.608           62.0          171.1           48.1           36.4          219.9           17.0        16785.6            0.0            0.0        -16.489             -15.987          0.000        285.000          0.000          0.000         19.576          -3.590           252.524             0.202          1.689          0.410        356.359        477.000          0.000          0.000          0.000          0.000       -170.378         -7.616        -19.515          0.000          0.000          4.800           0.000           0.000         -122.731          36.45          35.30          71.76           0.00          23.27           0.00          13.18           0.00           0.00           0.00          35.30           1.79           0.35           2.15           2.15           0.00           0.00           1.38           0.00           0.41           0.00           0.00           0.35           0.00          0.059          0.000          0.031          0.000          0.010           2.536           0.700             0.700           0.700        450.000          0.511          0.511          0.000          0.895          0.000         38.450          0.883          1.000                     1.000                       1.000         30.600         15.770         30.600               8.000          9.000              0          9.537               0.000          9.000          0.155          0.231          0.253          0.262          0.240          0.240           34.4           18.2            5.8            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          71.76                13.18                    0.00        38457.819           6.04             5.390
    12/Jan/2003        180.219          3.644           74.3          187.6           15.9           35.7          222.0           16.7        16785.6            0.0            0.0        -18.451             -16.162          0.000        285.000          0.000          0.000         19.750          -3.590           250.387             0.266          1.114          0.246        367.819        477.000          0.000          0.000          0.000          0.000       -172.067         -8.317        -19.924          0.000          0.000         17.000           0.000           0.000         -120.641          40.25          35.93          76.17           0.00          25.44           0.00          14.80           0.00           0.00           0.00          35.93           2.02           0.36           2.38           2.38           0.00           0.00           1.55           0.00           0.47           0.00           0.00           0.36           0.00          0.061          0.000          0.032          0.000          0.010           3.749           0.494             0.494           0.494        460.000          0.552          0.552          0.000          1.004          0.000         40.722          0.863          1.000                     1.000                       1.000         30.600         15.770         30.600               8.000          9.000              0          9.900               0.000          9.000          0.233          0.230          0.252          0.262          0.240          0.240           45.9           19.0            5.8            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          76.17                14.80                    0.00        39441.992           4.77             4.418
    13/Jan/2003        189.969          3.676           84.3          184.2            5.7           35.1          223.7           16.5        16785.6            0.0            0.0        -20.816             -17.179          0.000        285.000          0.000          0.000         21.474          -4.294           247.005             0.270          3.032          0.633        368.168        477.000          0.000          0.000          0.000          0.000       -173.182         -8.810        -20.171          0.000          0.000         19.400           0.000           0.000         -109.181          49.59          39.93          89.53           0.00          31.72           0.00          17.88           0.00           0.00           0.00          39.93           2.25           0.40           2.65           2.65           0.00           0.00           1.77           0.00           0.48           0.00           0.00           0.40           0.00          0.056          0.000          0.027          0.000          0.010           3.954           1.418             1.418           1.418        470.000          0.589          0.589          0.000          1.110          0.000         45.027          0.851          1.000                     1.000                       1.000         34.000         15.770         34.000               9.000         10.000              0         10.225               0.000         10.000          0.241          0.227          0.251          0.262          0.240          0.240           55.3           19.7            5.7            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          89.53                17.88                    0.00        35006.327          14.24            13.353
    14/Jan/2003        199.919          3.710           92.3          175.9            2.2           34.5          225.3           16.2        16785.5            0.0            0.0        -23.520             -18.044          0.000        285.000          0.000          0.000         22.922          -4.879           243.436             0.297          4.483          0.888        365.545        477.000          0.000          0.000          0.000          0.000       -176.214        -10.228        -20.803          0.000          0.000         20.000           0.000           0.000         -108.832          62.00          46.21         108.21           0.00          40.98           0.00          21.01           0.00           0.00           0.00          46.21           2.49           0.46           2.95           2.95           0.00           0.00           1.99           0.00           0.50           0.00           0.00           0.46           0.00          0.049          0.000          0.024          0.000          0.010           3.875           2.335             2.335           2.335        480.000          0.624          0.624          0.000          1.221          0.000         49.421          0.837          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.557               0.000         10.000          0.232          0.223          0.249          0.262          0.240          0.240           63.0           20.2            5.7            2.2            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         108.21                21.01                    0.00        29799.656          22.18            18.685
    15/Jan/2003        209.969          3.743           98.8          166.7            0.9           34.0          226.8           16.1        16785.5            0.0            0.0        -26.492             -18.854          0.000        285.000          0.000          0.000         24.329          -5.475           239.654             0.339          5.711          1.078        361.138        477.000          0.000          0.000          0.000          0.000       -180.697        -12.563        -21.692          0.000          0.000         20.000           0.000           0.000         -111.455          70.64          54.51         125.15           0.00          46.45           0.00          24.18           0.00           0.00           0.00          54.51           2.74           0.55           3.29           3.29           0.00           0.00           2.22           0.00           0.52           0.00           0.00           0.55           0.00          0.048          0.000          0.022          0.000          0.010           3.639           3.330             3.330           3.330        490.000          0.656          0.656          0.000          1.335          0.000         53.858          0.826          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.892               0.000         10.000          0.216          0.217          0.245          0.262          0.240          0.240           69.2           20.5            5.7            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         125.15                24.18                    0.00        28743.662          29.11            16.938
    16/Jan/2003        221.302          3.781          104.9          156.4            0.3           33.2          228.5           15.9        16785.6            0.0            0.0        -29.882             -19.587          0.000        285.000          0.000          0.000         25.634          -6.048           235.531             0.394          5.811          1.047        356.831        477.000          0.000          0.000          0.000          0.000       -186.408        -15.893        -22.769          0.000          0.000         20.000           0.000           0.000         -115.862          80.64          62.85         143.49           0.00          52.88           0.00          27.76           0.00           0.00           0.00          62.85           3.05           0.63           3.68           3.68           0.00           0.00           2.50           0.00           0.55           0.00           0.00           0.63           0.00          0.047          0.000          0.020          0.000          0.010           3.324           3.260             3.260           3.541        500.000          0.677          0.677          0.000          1.469          0.000         58.863          0.818          0.921                     1.000                       1.000         37.400         15.770         37.400               9.000         11.000              0         11.269               0.000         11.000          0.201          0.212          0.241          0.262          0.240          0.240           75.1           20.7            5.6            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         143.49                27.76                    0.00        27782.285          29.32            18.343
    17/Jan/2003        236.222          3.831          111.1          144.7            0.1           32.2          230.7           15.8        16785.6            0.0            0.0        -33.825             -20.428          0.000        285.000          0.000          0.000         27.196          -6.767           230.747             0.450          5.037          0.889        353.017        477.000          0.000          0.000          0.000          0.000       -192.219        -19.153        -23.817          0.000          0.000         20.000           0.000           0.000         -120.169          94.13          70.29         164.42           0.00          61.67           0.00          32.46           0.00           0.00           0.00          70.29           3.43           0.70           4.13           4.13           0.00           0.00           2.86           0.00           0.57           0.00           0.00           0.70           0.00          0.046          0.000          0.018          0.000          0.010           3.030           2.925             2.925           2.925        510.000          0.727          0.727          0.000          1.623          0.000         65.451          0.811          1.000                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.767               0.000         11.000          0.189          0.207          0.237          0.262          0.240          0.240           81.3           20.9            5.6            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         164.42                32.46                    0.00        26320.854          26.07            20.931
    18/Jan/2003        250.968          3.880          117.9          131.9            0.1           31.2          232.9           15.6        16785.7            0.0            0.0        -38.325             -21.535          0.000        285.000          0.000          0.000         29.324          -7.789           225.140             0.500          4.068          0.670        349.705        477.000          0.000          0.000          0.000          0.000       -197.256        -22.078        -24.705          0.000          0.000         20.000           0.000           0.000         -123.983         108.61          76.54         185.15           0.00          70.95           0.00          37.66           0.00           0.00           0.00          76.54           3.87           0.77           4.63           4.63           0.00           0.00           3.26           0.00           0.61           0.00           0.00           0.77           0.00          0.046          0.000          0.016          0.000          0.010           2.785           2.642             2.642           2.642        520.000          0.766          0.766          0.000          1.817          0.000         72.728          0.805          1.000                     1.000                       1.000         41.200         17.624         41.200               9.000         12.000              0         12.258               0.000         12.118          0.179          0.202          0.233          0.262          0.240          0.240           88.0           21.0            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         185.15                37.66                    0.00        25603.070          21.96            20.729
    19/Jan/2003        263.927          3.923          123.5          119.6            0.0           29.9          235.5           15.5        16785.8            0.0            0.0        -43.320             -22.642          0.000        285.000          0.000          0.000         31.464          -8.822           219.038             0.541          4.909          0.771        346.437        477.000          0.000          0.000          0.000          0.000       -201.323        -24.720        -25.376          0.000          0.000         20.000           0.000           0.000         -127.295         121.84          82.68         204.52           0.00          79.61           0.00          42.23           0.00           0.00           0.00          82.68           4.34           0.83           5.17           5.17           0.00           0.00           3.66           0.00           0.69           0.00           0.00           0.83           0.00          0.046          0.000          0.016          0.000          0.010           2.552           2.497             2.497           4.040        530.000          0.725          0.725          0.000          1.997          0.000         79.123          0.800          0.618                     0.930                       1.000         41.200         17.624         41.200               9.000         12.000              0         12.690               0.000         12.118          0.170          0.198          0.229          0.262          0.240          0.240           93.9           20.9            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         204.52                42.23                    0.00        25084.142          21.47            19.368
    20/Jan/2003        276.942          3.966          123.0          116.2            0.0           29.1          237.3           15.4        16785.9            0.0            0.0        -48.685             -23.987          0.000        285.000          0.000          0.000         34.102         -10.114           212.328             0.302          5.792          0.997        343.186        477.000          0.000          0.000          0.000          0.000       -206.233        -27.217        -26.147          0.000          0.000         20.000           0.000           0.000         -130.563         129.55          91.50         221.05           0.01          87.32           0.00          42.23           0.00           0.00           0.00          91.50           4.56           0.92           5.47           5.47           0.00           0.00           3.89           0.00           0.66           0.00           0.00           0.92           0.00          0.045          0.013          0.016          0.000          0.010           2.305           2.254             2.254           4.046        540.000          0.720          0.720          0.000          2.043          0.000         79.123          0.780          0.557                     1.000                       1.000         46.560         24.863         46.560               9.000         13.000              0         13.124               1.000         13.694          0.160          0.194          0.225          0.262          0.240          0.240           94.2           20.3            5.4            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         221.05                42.23                    0.00        23399.034          29.75            16.534
    21/Jan/2003        290.892          4.000          130.0          101.4            0.0           28.0          239.9           15.1        16785.9            0.6            0.0        -51.705             -24.853          0.000        285.000          0.000          0.000         35.775         -10.921           208.442             0.600          5.337          0.941        388.959        477.000          0.000          0.000          0.000          0.000       -212.025        -29.470        -27.144          0.000          0.000         20.000          50.000           0.000         -133.814         146.84          93.07         239.91           0.19          97.49           0.00          49.17           0.00           0.00           0.00          93.07           5.14           0.93           6.07           6.07           0.00           0.00           4.38           0.00           0.76           0.00           0.00           0.93           0.00          0.045          0.013          0.015          0.000          0.010           7.082           3.286             3.286           3.286        550.000          0.808          0.808          0.000          2.063          0.006         88.834          0.779          1.000                     1.000                       1.000         46.560         24.863         46.560               9.000         13.000              0         13.589               1.000         13.694          0.385          0.278          0.223          0.262          0.240          0.240           84.4           37.1            5.4            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         239.72                49.17                    0.00        21162.778          31.42            18.854
    22/Jan/2003        304.112          4.000          137.5           86.0            0.0           26.4          243.6           14.8        16785.9            0.2            0.0        -57.676             -26.125         -0.570        285.000          0.000          0.000         38.123         -11.998           200.629             0.600          5.526          0.855        383.249        477.000          0.000          0.000          0.000          0.000       -217.362        -32.756        -28.085          0.000          0.000         20.000          50.000           0.000          -88.041         164.36          94.33         258.69           0.36         108.26           0.00          55.74           0.00           0.00           0.00          94.33           5.72           0.94           6.67           6.66           0.00           0.00           4.86           0.00           0.85           0.00           0.00           0.94           0.00          0.045          0.013          0.015          0.000          0.010           6.736           4.856             4.856           4.856        560.000          0.839          0.839          0.000          2.286          0.011         98.038          0.776          1.000                     0.882                       1.000         51.921         24.863         51.921              10.000         14.000              0         14.030               1.000         15.271          0.333          0.297          0.220          0.262          0.240          0.240           86.0           43.0            5.4            2.0            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         258.33                55.74                    0.00        21115.812          26.24            18.778
    23/Jan/2003        315.503          4.033          144.2           72.2            0.0           25.4          246.1           14.4        16785.8            0.1            0.0        -63.664             -27.916         -0.740        285.000          0.000          0.000         41.535         -13.620           192.680             0.600          3.465          0.523        382.419        477.000          0.000          0.000          0.000          0.000       -222.888        -37.612        -28.939          0.000          0.000         23.200          50.000           0.000          -93.751         179.93          95.39         275.32           0.51         118.01           0.00          61.41           0.00           0.00           0.00          95.39           6.30           0.95           7.25           7.25           0.01           0.01           5.31           0.00           0.98           0.00           0.00           0.95           0.00          0.045          0.013          0.016          0.000          0.010           6.594           3.507             3.507           3.507        570.000          0.863          0.863          0.000          2.488          0.015        105.967          0.768          1.000                     1.000                       1.000         51.921         24.863         51.921               9.000         14.000              0         14.410               1.000         15.271          0.326          0.303          0.218          0.262          0.240          0.240           90.3           45.5            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         274.81                61.41                    0.00        21081.238          21.88            16.634
    24/Jan/2003        325.753          4.033          147.7           61.8            0.0           24.8          247.9           14.2        16785.8            0.1            0.0        -69.521             -29.047         -0.813        285.000          0.000          0.000         43.626         -14.579           185.619             0.600          3.241          0.477        385.854        477.000          0.000          0.000          0.000          0.000       -226.352        -41.119        -29.462          0.000          0.000         29.800          50.000           0.000          -94.581         188.57         109.01         297.57           0.63         121.43           0.00          66.50           0.00          12.50           0.00          96.51           6.68           1.17           7.85           7.84           0.01           0.01           5.63           0.00           1.04           0.00           0.21           0.97           0.00          0.046          0.013          0.016          0.017          0.010           6.920           2.688             2.688           2.688        580.000          0.882          0.882          0.001          2.676          0.019        113.103          0.755          1.000                     1.000                       1.000         51.921         24.863         51.921               9.000         14.000              0         14.751               1.000         15.271          0.337          0.318          0.217          0.262          0.240          0.240           89.6           49.8            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         296.94                66.50                    0.00        22035.470          22.75            22.254
    25/Jan/2003        334.753          4.033          150.2           63.0            7.6           24.3          249.3           13.9        16785.7            0.1            0.0        -75.521             -29.804         -0.951        303.000          0.000          0.000         45.018         -15.214           196.723             0.600          4.011          0.578        385.416        477.000          0.000          0.000          0.000          0.000       -229.593        -43.807        -29.940          0.000          0.000         33.200          50.000           0.000          -91.146         203.71         122.96         326.67           0.74         132.00           0.00          70.98           0.00          25.00           0.00          97.96           7.05           1.40           8.45           8.44           0.01           0.01           5.93           0.00           1.11           0.00           0.42           0.98           0.00          0.045          0.013          0.016          0.017          0.010           6.979           3.260             3.260           3.260        590.000          0.898          0.898          0.001          2.850          0.023        119.369          0.742          1.000                     1.000                       1.000         57.281         24.863         57.281              10.000         15.000              0         15.051               1.000         16.847          0.329          0.324          0.216          0.262          0.240          0.240           89.0           52.6            5.7            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         325.93                70.98                    0.00        21588.023          29.60            29.099
    26/Jan/2003        345.103          4.033          151.8           58.7            3.6           23.6          250.9           13.7        16785.6            0.0            0.0        -81.521             -30.398         -1.039        303.000          0.000          0.000         46.124         -15.727           190.042             0.600          3.249          0.461        382.223        477.000          0.000          0.000          0.000          0.000       -233.604        -47.067        -30.518          0.000          0.000         33.400          50.000           0.000          -91.584         213.19         136.62         349.81           0.92         136.15           0.00          76.12           0.00          37.50           0.00          99.12           7.43           1.63           9.05           9.04           0.01           0.01           6.27           0.00           1.15           0.00           0.63           0.99           0.00          0.046          0.013          0.015          0.017          0.010           6.685           2.932             2.932           2.932        600.000          0.913          0.913          0.001          3.054          0.029        126.574          0.730          1.000                     1.000                       1.000         57.281         24.863         57.281              10.000         15.000              0         15.396               2.000         16.847          0.319          0.317          0.214          0.262          0.240          0.240           91.1           52.1            5.7            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         348.89                76.12                    0.00        22433.113          23.54            23.139
    27/Jan/2003        358.676          4.033          152.2           53.3            1.9           22.5          253.3           13.5        16785.6            0.0            0.0        -87.521             -31.081         -1.039        303.000          0.000          0.000         47.446         -16.364           183.359             0.600          1.073          0.150        380.502        477.000          0.000          0.000          0.000          0.000       -236.853        -49.998        -30.979          0.000          0.000         33.400          50.000           0.000          -94.777         214.27         142.64         356.91           1.49         133.50           0.00          79.28           0.00          43.35           0.00          99.28           7.85           1.76           9.61           9.59           0.02           0.02           6.51           0.00           1.33           0.00           0.76           0.99           0.00          0.049          0.014          0.017          0.018          0.010           6.444           1.571             1.571           1.571        610.000          0.929          0.929          0.001          3.304          0.050        130.999          0.717          1.000                     1.000                       1.000         57.281         24.863         57.281              10.000         15.000              0         15.849               2.000         16.847          0.313          0.313          0.213          0.262          0.240          0.240           92.1           51.6            5.7            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         355.42                79.28                    0.00        24749.297           7.22             7.101
    28/Jan/2003        370.598          4.067          151.5           48.0            1.1           21.6          255.2           13.4        16785.7            0.0            0.0        -93.112             -32.177         -1.039        303.000          0.000          0.000         49.649         -17.473           176.673             0.600          3.865          0.536        375.714        477.000          0.000          0.000          0.000          0.000       -237.926        -51.569        -31.129          0.000          0.000         33.400          50.000           0.000          -96.498         227.08         156.31         383.39           2.63         139.31           0.00          85.15           0.00          55.72           0.00         100.59           8.24           1.97          10.21          10.17           0.04           0.04           6.88           0.00           1.32           0.00           0.96           1.01           0.00          0.049          0.014          0.016          0.017          0.010           6.295           4.252             4.252           4.252        620.000          0.941          0.941          0.003          3.532          0.092        139.208          0.710          1.000                     1.000                       1.000         62.642         24.863         62.642              10.000         16.000              0         16.246               2.000         18.424          0.297          0.303          0.211          0.262          0.240          0.240           92.1           50.9            5.7            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         380.77                85.15                    0.00        25354.269          26.82            26.484
    29/Jan/2003        382.827          4.067          150.8           42.0            0.6           20.5          257.5           13.2        16785.7            0.2            0.0        -99.112             -33.079         -1.039        303.000          0.000          0.000         51.473         -18.393           169.770             0.600          5.748          0.794        384.089        477.000          0.000          0.000          0.000          0.000       -241.791        -55.821        -31.664          0.000          0.000         33.400          65.000           0.000         -101.286         235.56         181.16         416.72           4.69         145.72           0.00          85.15           0.00          78.76           0.00         102.40           8.55           2.26          10.81          10.74           0.07           0.07           7.20           0.00           1.28           0.00           1.24           1.02           0.00          0.049          0.014          0.015          0.016          0.010           7.349           5.832             5.832           5.832        630.000          0.950          0.950          0.005          3.747          0.166        139.208          0.704          1.000                     1.000                       1.000         62.642         24.863         59.242              10.000         16.000              1         16.654               2.000         18.424          0.337          0.320          0.210          0.262          0.240          0.240           84.0           57.4            6.7            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         412.02                85.15                    0.00        25717.149          39.68            33.323
    30/Jan/2003        394.377          4.067          150.7           35.3            0.3           19.4          259.9           13.0        16785.7            0.0            0.0       -105.112             -34.107         -1.251        303.000          0.000          0.000         53.566         -19.456           162.530             0.600          5.937          0.822        377.042        477.000          0.000          0.000          0.000          0.000       -247.539        -61.653        -32.458          0.000          0.000         33.400          65.000           0.000          -92.911         245.43         205.47         450.90           8.11         152.17           0.00          85.15           0.00         101.90           0.00         103.57           8.85           2.55          11.40          11.29           0.12           0.12           7.49           0.00           1.24           0.00           1.52           1.04           0.00          0.049          0.015          0.015          0.015          0.010           6.769           6.224             6.224           6.224        640.000          0.957          0.957          0.008          3.923          0.283        139.208          0.701          1.000                     1.000                       1.000         68.002         24.863         64.602              11.000         17.000              1         17.039               2.000         20.001          0.309          0.309          0.207          0.261          0.240          0.240           83.9           57.3            6.7            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         442.79                85.15                    0.00        25783.219          40.50            34.879
    31/Jan/2003        407.472          4.067          151.4           28.0            0.2           17.9          263.1           12.8        16785.7            0.0            0.0       -111.112             -35.156         -1.251        303.000          0.000          0.000         55.788         -20.562           155.481             0.600          3.206          0.447        372.091        477.000          0.000          0.000          0.000          0.000       -253.476        -67.878        -33.280          0.000          0.000         33.400          65.000           0.000          -99.958         252.29         214.01         466.29          11.56         153.26           0.00          87.47           0.00         110.80           0.00         103.21           9.17           2.75          11.93          11.76           0.17           0.17           7.59           0.00           1.41           0.00           1.72           1.03           0.00          0.050          0.015          0.016          0.016          0.010           6.196           4.504             4.504           4.504        650.000          0.961          0.961          0.012          4.055          0.400        142.453          0.695          1.000                     0.820                       1.000         68.002         24.863         64.602              11.000         17.000              1         17.475               2.000         20.001          0.293          0.298          0.204          0.261          0.240          0.240           85.4           56.5            6.7            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         454.73                87.47                    0.00        26460.941          16.11            16.041
    01/Feb/2003        422.079          4.067          150.8           21.5            0.1           16.6          265.8           12.6        16785.7            0.0            0.0       -116.414             -36.587         -1.251        303.000          0.000          0.000         58.826         -22.104           148.747             0.600          6.124          0.872        365.527        477.000          0.000          0.000          0.000          0.000       -256.682        -72.382        -33.728          0.000          0.000         33.400          65.000           0.000         -104.909         264.56         234.68         499.24          16.98         160.11           0.00          87.47           0.00         130.55           0.00         104.13           9.52           3.00          12.52          12.27           0.25           0.25           7.90           0.00           1.37           0.00           1.96           1.04           0.00          0.049          0.015          0.016          0.015          0.010           5.745           5.692             5.692           6.361        660.000          0.962          0.962          0.017          4.301          0.570        142.453          0.699          0.895                     1.000                       1.000         68.002         24.863         64.602              11.000         17.000              1         17.962               3.000         20.001          0.272          0.284          0.201          0.260          0.240          0.240           86.0           55.5            6.7            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         482.26                87.47                    0.00        26860.963          40.29            33.603
