ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    05/Jan/2003         80.438          3.311           64.2           38.9           43.0           36.4          217.3           17.9        16786.0            0.0            0.0         -3.893             -14.478          0.000        135.000          0.000          0.000         18.068          -3.590           116.629             0.189          3.183          0.601        362.336        477.000          0.000          0.000          0.000          0.000       -140.720         -1.247        -16.800          0.000          0.000          1.400           0.000           0.000         -114.047           8.91          23.79          32.70           0.00           3.52           0.00           5.39           0.00           0.00          0.000         23.788           0.55           0.24           0.79           0.79           0.00           0.00           0.25           0.00           0.31           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           2.489           0.216             0.216           0.216        390.000          0.108          0.108          0.000          0.142          0.000         27.543          1.000          1.000                     1.000                       1.000         20.400         15.770         20.400               6.000          6.000              0          6.586               0.000          6.000          0.153          0.256          0.261          0.262          0.240          0.240           34.6           18.8            6.8            2.5            0.6            0.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          32.70                 5.39                    0.00        40353.191          2.385             1.749
    06/Jan/2003         93.164          3.354           64.8           77.6          151.6           36.4          217.8           17.7        16785.9            0.0            0.0         -4.910             -14.798          0.000        285.000          0.000          0.000         18.389          -3.590           265.291             0.190          6.478          0.395        361.221        477.000          0.000          0.000          0.000          0.000       -143.902         -1.463        -17.401          0.000          0.000          1.400           0.000           0.000         -114.664          12.89          24.69          37.58           0.00           5.65           0.00           7.24           0.00           0.00          0.000         24.687           0.72           0.25           0.97           0.97           0.00           0.00           0.39           0.00           0.33           0.00           0.00              ?          0.000          0.069          0.000          0.046          0.000          0.010           2.508           0.721             0.721           0.721        400.000          0.167          0.167          0.000          0.229          0.000         30.132          0.989          1.000                     1.000                       1.000         23.800         15.770         23.800               7.000          7.000              0          7.010               0.000          7.000          0.150          0.253          0.260          0.262          0.240          0.240           34.6           19.6            6.7            2.5            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          37.58                 7.24                    0.00        40484.698          7.590             4.878
    07/Jan/2003        107.274          3.401           65.3          106.8          119.8           36.4          218.3           17.6        16785.9            0.0            0.0         -6.682             -15.087          0.000        285.000          0.000          0.000         18.676          -3.590           263.231             0.196          4.241          0.588        360.154        477.000          0.000          0.000          0.000          0.000       -150.380         -2.184        -17.796          0.000          0.000          1.600           0.000           0.000         -115.779          17.06          25.50          42.57           0.00           8.01           0.00           9.05           0.00           0.00          0.000         25.501           0.90           0.26           1.15           1.15           0.00           0.00           0.55           0.00           0.35           0.00           0.00              ?          0.000          0.068          0.000          0.039          0.000          0.010           2.488           0.678             0.678           0.678        410.000          0.237          0.237          0.000          0.337          0.000         32.673          0.970          1.000                     1.000                       1.000         23.800         15.770         23.800               7.000          7.000              0          7.481               0.000          7.000          0.147          0.250          0.260          0.262          0.240          0.240           34.6           20.3            6.5            2.5            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          42.57                 9.05                    0.00        42101.627          7.051             4.988
    08/Jan/2003        122.601          3.452           65.3          129.3           95.1           36.4          218.8           17.4        16785.8            0.0            0.0         -8.546             -15.351          0.000        285.000          0.000          0.000         18.940          -3.590           261.104             0.201          5.432          0.382        358.681        477.000          0.000          0.000          0.000          0.000       -154.621         -2.862        -18.384          0.000          0.000          1.600           0.000           0.000         -116.846          20.71          27.32          48.04           0.00          11.66           0.00           9.05           0.00           0.00          0.000         27.322           1.08           0.27           1.36           1.36           0.00           0.00           0.75           0.00           0.34           0.00           0.00              ?          0.000          0.064          0.000          0.037          0.000          0.010           2.472           1.090             1.090           1.090        420.000          0.315          0.315          0.000          0.473          0.000         32.673          0.946          1.000                     1.000                       1.000         27.200         15.770         27.200               8.000          8.000              0          7.992               0.000          8.000          0.144          0.246          0.259          0.262          0.240          0.240           34.6           20.5            6.4            2.4            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          48.04                 9.05                    0.00        40565.271         11.797             5.471
    09/Jan/2003        138.537          3.505           64.9          146.8           75.7           36.4          219.2           17.3        16785.7            0.0            0.0        -10.555             -15.582          0.000        285.000          0.000          0.000         19.172          -3.590           258.863             0.213          5.672          0.377        356.807        477.000          0.000          0.000          0.000          0.000       -160.053         -3.952        -18.767          0.000          0.000          1.600           0.000           0.000         -118.319          24.47          30.35          54.82           0.00          15.42           0.00           9.05           0.00           0.00          0.000         30.353           1.27           0.30           1.57           1.57           0.00           0.00           0.94           0.00           0.32           0.00           0.00              ?          0.000          0.061          0.000          0.036          0.000          0.010           2.426           1.497             1.497           1.497        430.000          0.394          0.394          0.000          0.627          0.000         32.673          0.924          1.000                     1.000                       1.000         27.200         15.770         27.200               8.000          8.000              0          8.523               0.000          8.000          0.141          0.241          0.257          0.262          0.240          0.240           34.6           20.3            6.3            2.4            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          54.82                 9.05                    0.00        40658.392         15.334             6.788
    10/Jan/2003        153.819          3.556           64.2          160.3           60.3           36.4          219.6           17.1        16785.7            0.0            0.0        -12.685             -15.790          0.000        285.000          0.000          0.000         19.379          -3.590           256.524             0.233          4.681          0.371        354.735        477.000          0.000          0.000          0.000          0.000       -165.724         -5.450        -19.143          0.000          0.000          1.600           0.000           0.000         -120.193          28.67          33.37          62.04           0.00          19.62           0.00           9.05           0.00           0.00          0.000         33.371           1.47           0.33           1.80           1.80           0.00           0.00           1.16           0.00           0.31           0.00           0.00              ?          0.000          0.059          0.000          0.034          0.000          0.010           2.349           1.701             1.701           1.701        440.000          0.468          0.468          0.000          0.788          0.000         32.673          0.904          1.000                     1.000                       1.000         30.600         15.770         30.600               9.000          9.000              0          9.032               0.000          9.000          0.138          0.235          0.254          0.262          0.240          0.240           34.6           19.8            6.1            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          62.04                 9.05                    0.00        40179.258         14.549             7.220
    11/Jan/2003        169.319          3.608           63.3          171.0           48.1           36.4          219.9           17.0        16785.6            0.0            0.0        -15.018             -15.992          0.000        285.000          0.000          0.000         19.580          -3.590           253.990             0.231          1.688          0.402        356.821        477.000          0.000          0.000          0.000          0.000       -170.405         -7.150        -19.515          0.000          0.000          4.800           0.000           0.000         -122.265          33.52          34.05          67.57           0.00          22.47           0.00          11.05           0.00           0.00          0.000         34.048           1.68           0.34           2.02           2.02           0.00           0.00           1.35           0.00           0.33           0.00           0.00              ?          0.000          0.060          0.000          0.030          0.000          0.010           2.575           0.713             0.713           0.713        450.000          0.525          0.525          0.000          0.931          0.000         35.467          0.887          1.000                     1.000                       1.000         30.600         15.770         30.600               8.000          9.000              0          9.549               0.000          9.000          0.156          0.233          0.253          0.262          0.240          0.240           34.6           19.1            6.0            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          67.57                11.05                    0.00        41425.276          6.201             5.523
    12/Jan/2003        180.219          3.644           75.6          187.5           15.9           35.7          222.0           16.7        16785.6            0.0            0.0        -17.225             -16.168          0.000        285.000          0.000          0.000         19.758          -3.590           251.608             0.258          1.113          0.240        368.276        477.000          0.000          0.000          0.000          0.000       -172.093         -7.863        -19.916          0.000          0.000         17.000           0.000           0.000         -120.179          37.44          34.67          72.10           0.00          24.82           0.00          12.61           0.00           0.00          0.000         34.668           1.91           0.35           2.25           2.25           0.00           0.00           1.53           0.00           0.38           0.00           0.00              ?          0.000          0.061          0.000          0.030          0.000          0.010           3.788           0.504             0.504           0.504        460.000          0.568          0.568          0.000          1.048          0.000         37.660          0.868          1.000                     1.000                       1.000         30.600         15.770         30.600               8.000          9.000              0          9.912               0.000          9.000          0.234          0.232          0.253          0.262          0.240          0.240           46.2           19.9            5.9            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          72.10                12.61                    0.00        42237.099          4.905             4.537
    13/Jan/2003        189.969          3.676           85.7          184.2            5.7           35.1          223.7           16.4        16785.6            0.0            0.0        -19.548             -17.188          0.000        285.000          0.000          0.000         21.480          -4.294           248.264             0.262          3.029          0.616        368.609        477.000          0.000          0.000          0.000          0.000       -173.207         -8.367        -20.157          0.000          0.000         19.400           0.000           0.000         -108.724          42.57          38.79          81.36           0.00          29.69           0.00          12.87           0.00           0.00          0.000         38.788           2.13           0.39           2.52           2.52           0.00           0.00           1.76           0.00           0.37           0.00           0.00              ?          0.000          0.059          0.000          0.029          0.000          0.010           3.994           1.452             1.452           1.452        470.000          0.608          0.608          0.000          1.170          0.000         38.024          0.854          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.237               0.000         10.000          0.241          0.229          0.251          0.262          0.240          0.240           55.7           20.6            5.9            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          81.36                12.87                    0.00        39409.137         14.705             9.252
    14/Jan/2003        199.919          3.710           93.8          175.9            2.2           34.5          225.4           16.2        16785.5            0.0            0.0        -22.169             -18.053          0.000        285.000          0.000          0.000         22.932          -4.879           244.778             0.290          4.479          0.859        365.960        477.000          0.000          0.000          0.000          0.000       -176.236         -9.819        -20.772          0.000          0.000         20.000           0.000           0.000         -108.391          47.65          45.27          92.92           0.00          34.78           0.00          12.87           0.00           0.00          0.000         45.275           2.35           0.45           2.81           2.81           0.00           0.00           2.00           0.00           0.35           0.00           0.00              ?          0.000          0.057          0.000          0.028          0.000          0.010           3.915           2.390             2.390           2.390        480.000          0.646          0.646          0.000          1.298          0.000         38.024          0.838          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.569               0.000         10.000          0.233          0.225          0.249          0.262          0.240          0.240           63.4           21.0            5.9            2.2            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          92.92                12.87                    0.00        37336.273         22.980            11.569
    15/Jan/2003        209.969          3.743          100.3          166.6            0.9           33.9          226.9           16.0        16785.5            0.0            0.0        -25.064             -18.866          0.000        285.000          0.000          0.000         24.342          -5.476           241.070             0.333          5.704          1.036        361.523        477.000          0.000          0.000          0.000          0.000       -180.715        -12.209        -21.631          0.000          0.000         20.000           0.000           0.000         -111.040          55.23          53.87         109.10           0.00          40.13           0.00          15.10           0.00           0.00          0.000         53.871           2.60           0.54           3.14           3.14           0.00           0.00           2.25           0.00           0.35           0.00           0.00              ?          0.000          0.056          0.000          0.023          0.000          0.010           3.679           3.401             3.401           3.401        490.000          0.682          0.682          0.000          1.432          0.000         41.143          0.824          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.904               0.000         10.000          0.217          0.219          0.245          0.262          0.240          0.240           69.7           21.4            5.8            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         109.10                15.10                    0.00        35690.767         30.249            16.177
    16/Jan/2003        221.302          3.781          106.4          156.3            0.3           33.2          228.6           15.9        16785.6            0.0            0.0        -28.392             -19.603          0.000        285.000          0.000          0.000         25.654          -6.051           237.005             0.390          5.803          1.001        357.223        477.000          0.000          0.000          0.000          0.000       -186.419        -15.610        -22.667          0.000          0.000         20.000           0.000           0.000         -115.477          64.80          62.52         127.32           0.00          46.45           0.00          18.35           0.00           0.00          0.000         62.520           2.90           0.63           3.53           3.53           0.00           0.00           2.54           0.00           0.36           0.00           0.00              ?          0.000          0.055          0.000          0.020          0.000          0.010           3.363           3.299             3.299           3.626        500.000          0.703          0.703          0.000          1.590          0.000         45.691          0.812          0.910                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.282               0.000         11.000          0.202          0.213          0.241          0.262          0.240          0.240           75.7           21.6            5.8            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         127.32                18.35                    0.00        34235.197         30.481            18.222
    17/Jan/2003        236.222          3.831          112.7          144.6            0.1           32.2          230.8           15.8        16785.6            0.0            0.0        -32.292             -20.450          0.000        285.000          0.000          0.000         27.225          -6.775           232.258             0.448          5.029          0.848        353.366        477.000          0.000          0.000          0.000          0.000       -192.221        -18.909        -23.668          0.000          0.000         20.000           0.000           0.000         -119.777          72.72          70.26         142.99           0.00          54.37           0.00          18.35           0.00           0.00          0.000         70.262           3.27           0.70           3.98           3.98           0.00           0.00           2.93           0.00           0.35           0.00           0.00              ?          0.000          0.054          0.000          0.019          0.000          0.010           3.070           3.009             3.009           3.010        510.000          0.756          0.756          0.000          1.765          0.000         45.691          0.805          1.000                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.779               0.000         11.000          0.190          0.207          0.237          0.262          0.240          0.240           81.9           21.7            5.7            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         142.99                18.35                    0.00        32466.011         27.119            15.661
    18/Jan/2003        250.968          3.880          119.5          131.8            0.1           31.1          233.0           15.6        16785.7            0.0            0.0        -36.769             -21.568          0.000        285.000          0.000          0.000         29.373          -7.806           226.662             0.499          4.061          0.637        350.021        477.000          0.000          0.000          0.000          0.000       -197.251        -21.918        -24.516          0.000          0.000         20.000           0.000           0.000         -123.634          85.75          76.76         162.51           0.00          63.14           0.00          22.61           0.00           0.00          0.000         76.765           3.71           0.77           4.48           4.48           0.00           0.00           3.35           0.00           0.36           0.00           0.00              ?          0.000          0.053          0.000          0.016          0.000          0.010           2.821           2.709             2.709           2.709        520.000          0.796          0.796          0.000          1.984          0.000         51.650          0.797          1.000                     1.000                       1.000         41.121         17.260         41.121               9.000         12.000              0         12.270               0.000         12.095          0.180          0.203          0.233          0.262          0.240          0.240           88.6           21.8            5.7            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         162.51                22.61                    0.00        31426.344         22.797            19.529
    19/Jan/2003        263.927          3.923          126.0          118.6            0.0           29.8          235.7           15.5        16785.8            0.0            0.0        -41.763             -22.689          0.000        285.000          0.000          0.000         31.539          -8.852           220.548             0.543          4.901          0.733        346.758        477.000          0.000          0.000          0.000          0.000       -201.312        -24.626        -25.153          0.000          0.000         20.000           0.000           0.000         -126.979          98.00          83.18         181.18           0.00          70.92           0.00          27.08           0.00           0.00          0.000         83.179           4.19           0.83           5.02           5.02           0.00           0.00           3.78           0.00           0.41           0.00           0.00              ?          0.000          0.053          0.000          0.015          0.000          0.010           2.585           2.530             2.530           4.118        530.000          0.755          0.755          0.000          2.179          0.000         57.913          0.793          0.615                     0.930                       1.000         41.121         17.260         41.121               9.000         12.000              0         12.702               0.000         12.095          0.171          0.199          0.229          0.262          0.240          0.240           95.4           21.7            5.6            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         181.18                27.08                    0.00        30721.895         22.349            18.661
    20/Jan/2003        276.942          3.966          125.4          114.1            0.0           29.0          237.4           15.4        16785.9            0.0            0.0        -47.190             -24.055          0.000        285.000          0.000          0.000         34.217         -10.163           213.756             0.417          5.783          0.947        343.521        477.000          0.000          0.000          0.000          0.000       -206.213        -27.157        -25.886          0.000          0.000         20.000           0.000           0.000         -130.242         105.88          92.38         198.26           0.00          78.80           0.00          27.08           0.00           0.00          0.000         92.377           4.51           0.92           5.44           5.44           0.00           0.00           4.12           0.00           0.40           0.00           0.00              ?          0.000          0.052          0.000          0.015          0.000          0.010           2.341           2.289             2.289           4.131        540.000          0.749          0.749          0.000          2.224          0.000         57.913          0.778          0.554                     1.000                       1.000         46.063         22.921         46.063               9.000         13.000              0         13.136               0.000         13.548          0.161          0.195          0.225          0.262          0.240          0.240           95.7           21.0            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         198.26                27.08                    0.00        28226.688         30.959            17.085
    21/Jan/2003        290.892          4.000          132.2           99.5            0.0           27.9          240.1           15.1        16785.9            0.6            0.0        -51.361             -24.938          0.000        285.000          0.000          0.000         35.924         -10.986           208.701             0.600          5.328          0.895        389.249        477.000          0.000          0.000          0.000          0.000       -211.996        -29.446        -26.833          0.000          0.000         20.000          50.000           0.000         -133.479         120.83          93.99         214.82           0.00          87.35           0.00          33.48           0.00           0.00          0.000         93.993           5.09           0.94           6.03           6.03           0.00           0.00           4.61           0.00           0.48           0.00           0.00              ?          0.000          0.053          0.000          0.014          0.000          0.010           7.119           3.377             3.377           3.377        550.000          0.834          0.834          0.000          2.247          0.000         66.866          0.774          1.000                     1.000                       1.000         46.063         22.921         46.063               9.000         13.000              0         13.601               0.000         13.548          0.385          0.279          0.223          0.262          0.240          0.240           85.4           38.2            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         214.82                33.48                    0.00        25728.683         32.440            16.561
    22/Jan/2003        304.112          4.279          140.0           84.2            0.0           26.3          243.8           14.8        16785.9            0.2            0.0        -57.279             -26.207         -0.586        285.000          0.000          0.000         38.270         -12.064           200.928             0.600          5.518          0.817        383.492        477.000          0.000          0.000          0.000          0.000       -217.324        -32.823        -27.728          0.000          0.000         20.000          50.000           0.000          -87.751         146.27         113.00         240.90           0.00          91.46           0.00          36.44           0.00          18.37          0.000         94.632           5.63           1.15           6.58           6.58           0.00           0.00           4.85           0.00           0.57           0.00           0.21              ?          0.000          0.053          0.000          0.016          0.011          0.010           6.768           4.940             4.940           4.940        560.000          0.859          0.859          0.000          2.453          0.000         71.023          0.758          1.000                     0.882                       1.000         51.005         22.921         51.005              10.000         14.000              0         14.042               0.000         15.001          0.333          0.298          0.220          0.262          0.240          0.240           87.2           44.3            5.5            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         240.90                36.44                    0.00        26817.477         26.867            26.084
    23/Jan/2003        315.503          4.252          147.2           70.6            0.0           25.4          246.3           14.4        16785.8            0.1            0.0        -62.764             -27.997         -0.763        285.000          0.000          0.000         41.684         -13.688           193.477             0.600          3.461          0.505        382.681        477.000          0.000          0.000          0.000          0.000       -222.842        -37.763        -28.545          0.000          0.000         23.200          50.000           0.000          -93.508         167.59         129.41         262.69           0.10          94.50           0.00          38.67           0.00          34.32          0.000         95.095           6.15           1.38           7.10           7.10           0.00           0.00           5.02           0.00           0.69           0.00           0.43              ?          0.000          0.053          0.015          0.018          0.013          0.010           6.619           3.506             3.506           3.506        570.000          0.876          0.876          0.000          2.607          0.004         74.131          0.741          1.000                     1.000                       1.000         51.005         22.921         51.005               9.000         14.000              0         14.422               1.000         15.001          0.327          0.304          0.218          0.262          0.240          0.240           91.8           46.9            5.5            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         262.58                38.67                    0.00        27582.058         22.195            21.782
    24/Jan/2003        325.753          4.232          151.3           60.4            0.0           24.7          248.1           14.1        16785.8            0.1            0.0        -67.997             -29.125         -0.839        285.000          0.000          0.000         43.772         -14.647           187.039             0.600          3.239          0.468        386.112        477.000          0.000          0.000          0.000          0.000       -226.302        -41.269        -29.050          0.000          0.000         29.800          50.000           0.000          -94.319         189.66         146.79         285.26           0.22          97.47           0.00          40.78           0.00          51.19          0.000         95.603           6.67           1.65           7.62           7.62           0.00           0.00           5.17           0.00           0.80           0.00           0.69              ?          0.000          0.053          0.015          0.020          0.014          0.010           6.946           2.702             2.702           2.702        580.000          0.890          0.890          0.000          2.757          0.008         77.091          0.725          1.000                     1.000                       1.000         51.005         22.921         51.005               9.000         14.000              0         14.763               1.000         15.001          0.337          0.320          0.217          0.262          0.240          0.240           91.4           51.4            5.5            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         285.04                40.78                    0.00        28282.353         22.935            22.573
    25/Jan/2003        334.753          4.434          154.3           61.7            7.6           24.2          249.5           13.9        16785.7            0.1            0.0        -73.230             -29.879         -0.981        303.000          0.000          0.000         45.160         -15.283           198.910             0.600          4.009          0.572        385.676        477.000          0.000          0.000          0.000          0.000       -229.541        -43.971        -29.518          0.000          0.000         33.200          50.000           0.000          -90.888         218.13         169.91         314.60           0.33         101.13           0.00          43.23           0.00          73.44          0.000         96.473           7.21           1.96           8.17           8.17           0.00           0.00           5.34           0.00           0.87           0.00           1.00              ?          0.000          0.053          0.015          0.020          0.014          0.010           7.002           3.264             3.264           3.264        590.000          0.903          0.903          0.000          2.912          0.011         80.518          0.712          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.063               1.000         16.455          0.330          0.325          0.217          0.262          0.240          0.240           91.0           54.3            6.0            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         314.27                43.23                    0.00        28791.640         29.766            29.341
    26/Jan/2003        345.103          4.404          156.5           57.5            3.6           23.6          251.1           13.7        16785.6            0.0            0.0        -78.712             -30.471         -1.074        303.000          0.000          0.000         46.264         -15.795           192.744             0.600          3.248          0.457        382.516        477.000          0.000          0.000          0.000          0.000       -233.550        -47.235        -30.090          0.000          0.000         33.400          50.000           0.000          -91.325         240.86         187.54         337.87           0.60         104.33           0.00          45.39           0.00          90.54          0.000         97.004           7.73           2.26           8.70           8.69           0.01           0.01           5.48           0.00           0.95           0.00           1.29              ?          0.000          0.053          0.015          0.021          0.014          0.010           6.708           2.902             2.902           2.902        600.000          0.915          0.915          0.001          3.075          0.022         83.547          0.699          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.408               2.000         16.455          0.319          0.318          0.215          0.262          0.240          0.240           93.6           54.0            6.0            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         337.26                45.39                    0.00        29474.755         23.574            23.267
    27/Jan/2003        358.676          4.370          157.8           52.2            1.9           22.5          253.4           13.5        16785.6            0.0            0.0        -83.996             -31.152         -1.074        303.000          0.000          0.000         47.582         -16.433           186.778             0.600          1.073          0.150        380.869        477.000          0.000          0.000          0.000          0.000       -236.798        -50.137        -30.547          0.000          0.000         33.400          50.000           0.000          -94.484         247.93         192.46         344.98           1.11         105.21           0.00          46.20           0.00          95.41          0.000         97.050           8.19           2.53           9.16           9.14           0.02           0.02           5.51           0.00           1.10           0.00           1.56              ?          0.000          0.052          0.015          0.024          0.016          0.010           6.470           1.497             1.497           1.497        610.000          0.918          0.918          0.001          3.125          0.041         84.680          0.681          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.861               2.000         16.455          0.313          0.314          0.214          0.262          0.240          0.240           95.2           53.6            6.0            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         343.87                46.20                    0.00        29700.594          7.138             7.112
    28/Jan/2003        370.598          4.517          157.4           46.9            1.1           21.5          255.4           13.3        16785.6            0.0            0.0        -88.601             -32.246         -1.074        303.000          0.000          0.000         49.785         -17.541           181.079             0.600          3.867          0.547        376.262        477.000          0.000          0.000          0.000          0.000       -237.871        -51.634        -30.697          0.000          0.000         33.400          50.000           0.000          -96.131         273.47         211.15         371.15           1.55         109.62           0.00          48.83           0.00         113.47          0.000         97.680           8.74           2.81           9.71           9.69           0.02           0.02           5.72           0.00           1.16           0.00           1.83              ?          0.000          0.052          0.015          0.024          0.016          0.010           6.327           4.060             4.060           4.060        620.000          0.931          0.932          0.002          3.350          0.058         88.365          0.675          1.000                     1.000                       1.000         60.889         22.921         60.889              10.000         16.000              0         16.258               2.000         17.908          0.298          0.304          0.211          0.262          0.240          0.240           95.5           53.0            6.0            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         369.60                48.83                    0.00        30563.138         26.558            26.171
