ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    23/Jan/2003        315.503          4.033          145.1           72.1            0.0           25.4          246.2           14.4        16785.8            0.1            0.0        -62.944             -27.936         -0.743        285.000          0.000          0.000         41.577         -13.642           193.377             0.600          3.464          0.520        382.219        477.000          0.000          0.000          0.000          0.000       -222.865        -37.886        -28.829          0.000          0.000         23.200          50.000           0.000          -93.914         152.83          96.10         248.94           0.42          84.92           0.00          67.49           0.00           0.00           0.00          96.10           6.21           0.96           7.18           7.17           0.01           0.01           4.67           0.00           1.54           0.00           0.00           0.96           0.00          0.055          0.015          0.023          0.000          0.010           6.580           3.546             3.546           3.546        570.000          0.865          0.865          0.000          2.499          0.015        114.487          0.747          1.000                     1.000                       1.000         51.782         24.583         51.782               9.000         14.000              0         14.410               1.000         15.230          0.326          0.302          0.218          0.262          0.240          0.240           90.9           45.8            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         248.52                67.49                    0.00        29425.022          21.91            14.524
    24/Jan/2003        325.753          4.033          148.6           61.7            0.0           24.8          247.9           14.2        16785.8            0.1            0.0        -68.757             -29.067         -0.815        285.000          0.000          0.000         43.668         -14.601           186.360             0.600          3.241          0.477        385.641        477.000          0.000          0.000          0.000          0.000       -226.329        -41.432        -29.349          0.000          0.000         29.800          50.000           0.000          -94.781         174.16         107.78         271.22           0.53          91.10           0.00          71.81           0.00          10.72           0.00          97.06           6.80           1.16           7.77           7.76           0.01           0.01           4.97           0.00           1.64           0.00           0.19           0.97           0.00          0.055          0.015          0.023          0.018          0.010           6.902           2.702             2.702           2.702        580.000          0.883          0.883          0.001          2.678          0.019        120.536          0.739          1.000                     1.000                       1.000         51.782         24.583         51.782               9.000         14.000              0         14.751               1.000         15.230          0.336          0.318          0.216          0.262          0.240          0.240           90.3           50.1            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         270.69                71.81                    0.00        29399.122          22.75            22.284
    25/Jan/2003        334.753          4.033          151.2           62.8            7.6           24.3          249.3           13.9        16785.7            0.1            0.0        -74.714             -29.823         -0.954        303.000          0.000          0.000         45.062         -15.236           197.508             0.600          4.011          0.578        385.196        477.000          0.000          0.000          0.000          0.000       -229.570        -44.133        -29.826          0.000          0.000         33.200          50.000           0.000          -91.359         197.90         121.73         296.42           0.63          97.82           0.00          76.24           0.00          23.22           0.00          98.51           7.39           1.40           8.37           8.36           0.01           0.01           5.27           0.00           1.70           0.00           0.41           0.99           0.00          0.054          0.015          0.022          0.018          0.010           6.962           3.267             3.267           3.267        590.000          0.897          0.897          0.001          2.845          0.023        126.731          0.731          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.051               1.000         16.789          0.329          0.323          0.216          0.262          0.240          0.240           89.6           53.0            5.7            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         295.78                76.24                    0.00        29086.417          29.59            25.193
    26/Jan/2003        345.103          4.033          152.8           58.6            3.6           23.6          250.9           13.7        16785.6            0.0            0.0        -80.714             -30.418         -1.040        303.000          0.000          0.000         46.167         -15.749           190.828             0.600          3.249          0.461        381.996        477.000          0.000          0.000          0.000          0.000       -233.581        -47.400        -30.404          0.000          0.000         33.400          50.000           0.000          -91.804         220.04         133.47         319.54           0.80         104.66           0.00          80.61           0.00          33.96           0.00          99.51           7.98           1.60           8.97           8.96           0.01           0.01           5.58           0.00           1.77           0.00           0.61           1.00           0.00          0.053          0.015          0.022          0.018          0.010           6.667           2.939             2.939           2.939        600.000          0.912          0.912          0.001          3.043          0.029        132.855          0.723          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.396               2.000         16.789          0.318          0.317          0.214          0.262          0.240          0.240           91.7           52.5            5.7            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         318.74                80.61                    0.00        29073.628          23.52            23.129
    27/Jan/2003        358.676          4.033          153.5           53.2            1.9           22.5          253.3           13.5        16785.7            0.0            0.0        -86.714             -31.100         -1.040        303.000          0.000          0.000         47.487         -16.386           184.145             0.600          1.073          0.150        380.267        477.000          0.000          0.000          0.000          0.000       -236.830        -50.339        -30.865          0.000          0.000         33.400          50.000           0.000          -95.004         227.05         136.43         326.64           1.35         106.70           0.00          82.15           0.00          36.84           0.00          99.59           8.49           1.70           9.49           9.47           0.02           0.02           5.68           0.00           2.09           0.00           0.70           1.00           0.00          0.053          0.015          0.025          0.019          0.010           6.425           1.579             1.579           1.579        610.000          0.920          0.920          0.001          3.152          0.050        135.008          0.705          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.849               2.000         16.789          0.313          0.313          0.213          0.262          0.240          0.240           93.0           52.0            5.7            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         325.29                82.15                    0.00        29536.526           7.15             7.094
    28/Jan/2003        370.598          4.067          152.8           47.9            1.1           21.6          255.3           13.4        16785.7            0.0            0.0        -91.902             -32.196         -1.040        303.000          0.000          0.000         49.692         -17.495           177.862             0.600          3.867          0.545        375.510        477.000          0.000          0.000          0.000          0.000       -237.903        -51.918        -31.015          0.000          0.000         33.400          50.000           0.000          -96.733         252.13         148.41         352.86           1.84         115.38           0.00          87.23           0.00          47.68           0.00         100.73           9.08           1.90          10.09          10.06           0.03           0.03           6.07           0.00           2.10           0.00           0.89           1.01           0.00          0.053          0.015          0.024          0.019          0.010           6.274           4.212             4.212           4.212        620.000          0.934          0.934          0.002          3.397          0.068        142.123          0.701          1.000                     1.000                       1.000         62.382         24.583         62.382              10.000         16.000              0         16.246               2.000         18.348          0.297          0.302          0.210          0.262          0.240          0.240           93.0           51.3            5.7            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         351.02                87.23                    0.00        29445.653          26.63            26.221
    29/Jan/2003        382.827          4.067          152.1           41.9            0.6           20.5          257.5           13.2        16785.7            0.2            0.0        -97.902             -33.098         -1.040        303.000          0.000          0.000         51.513         -18.414           170.960             0.600          5.750          0.804        383.924        477.000          0.000          0.000          0.000          0.000       -241.770        -56.130        -31.560          0.000          0.000         33.400          65.000           0.000         -101.490         289.14         172.10         391.58           2.89         124.36           0.00          92.23           0.00          69.66           0.00         102.44           9.67           2.18          10.69          10.65           0.04           0.04           6.42           0.00           2.05           0.00           1.15           1.02           0.00          0.052          0.015          0.022          0.017          0.010           7.331           5.783             5.783           5.783        630.000          0.946          0.946          0.003          3.643          0.108        149.126          0.697          1.000                     1.000                       1.000         62.382         24.583         58.982              10.000         16.000              1         16.654               2.000         18.348          0.337          0.320          0.210          0.262          0.240          0.240           84.8           57.9            6.6            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         388.70                92.23                    0.00        29292.295          39.49            38.721
    30/Jan/2003        394.377          4.067          151.9           35.2            0.3           19.4          259.9           13.0        16785.7            0.0            0.0       -103.902             -34.126         -1.253        303.000          0.000          0.000         53.605         -19.478           163.719             0.600          5.939          0.829        376.883        477.000          0.000          0.000          0.000          0.000       -247.520        -61.913        -32.364          0.000          0.000         33.400          65.000           0.000          -93.077         324.97         195.86         428.53           4.84         132.85           0.00          94.98           0.00          92.30           0.00         103.56          10.25           2.46          11.28          11.21           0.07           0.07           6.76           0.00           1.99           0.00           1.42           1.04           0.00          0.051          0.015          0.021          0.015          0.010           6.756           6.212             6.212           6.212        640.000          0.954          0.955          0.005          3.859          0.180        152.978          0.695          1.000                     1.000                       1.000         67.682         24.583         64.282              11.000         17.000              1         17.039               2.000         19.906          0.309          0.309          0.206          0.261          0.240          0.240           84.8           57.9            6.6            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         423.70                94.98                    0.00        29046.984          40.40            37.647
    31/Jan/2003        407.472          4.067          152.6           28.0            0.2           17.9          263.1           12.8        16785.7            0.0            0.0       -109.902             -35.174         -1.253        303.000          0.000          0.000         55.827         -20.583           156.671             0.600          3.206          0.450        371.888        477.000          0.000          0.000          0.000          0.000       -253.459        -68.125        -33.193          0.000          0.000         33.400          65.000           0.000         -100.117         340.70         204.17         443.89           8.19         134.31           0.00          97.22           0.00         100.98           0.00         103.19          10.77           2.67          11.81          11.68           0.12           0.12           6.85           0.00           2.17           0.00           1.63           1.03           0.00          0.051          0.015          0.022          0.016          0.010           6.183           4.546             4.546           4.546        650.000          0.959          0.959          0.009          3.982          0.298        156.107          0.691          1.000                     0.820                       1.000         67.682         24.583         64.282              11.000         17.000              1         17.475               2.000         19.906          0.293          0.298          0.204          0.261          0.240          0.240           86.3           57.1            6.6            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         435.69                97.22                    0.00        29647.036          16.07            16.002
    01/Feb/2003        422.079          4.100          152.1           21.5            0.1           16.6          265.8           12.6        16785.7            0.0            0.0       -115.194             -36.603         -1.253        303.000          0.000          0.000         58.859         -22.122           149.950             0.600          6.124          0.876        365.338        477.000          0.000          0.000          0.000          0.000       -256.665        -72.670        -33.642          0.000          0.000         33.400          65.000           0.000         -105.112         372.55         224.76         476.66          11.66         143.01           0.00          97.22           0.00         120.66           0.00         104.10          11.36           2.91          12.40          12.22           0.17           0.17           7.23           0.00           2.09           0.00           1.87           1.04           0.00          0.051          0.015          0.021          0.015          0.010           5.728           5.675             5.675           6.375        660.000          0.960          0.961          0.013          4.270          0.420        156.107          0.695          0.890                     1.000                       1.000         67.682         24.583         64.282              10.000         17.000              1         17.962               3.000         19.906          0.272          0.284          0.200          0.260          0.240          0.240           86.8           56.1            6.5            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         464.99                97.22                    0.00        29861.657          40.24            33.424
    02/Feb/2003        433.736          4.100          150.7           16.6            0.0           16.0          267.3           12.4        16785.5            0.0            0.0       -121.194             -37.738         -1.253        303.000          0.000          0.000         61.324         -23.387           142.814             0.600          5.611          0.818        359.393        477.000          0.000          0.000          0.000          0.000       -262.789        -78.345        -34.518          0.000          0.000         33.400          65.000           0.000         -111.662         411.62         252.65         516.53          18.71         143.81           0.00         101.36           0.00         147.75           0.00         104.91          11.93           3.22          12.98          12.70           0.28           0.28           7.32           0.00           2.15           0.00           2.17           1.05           0.00          0.051          0.015          0.021          0.015          0.010           5.180           5.127             5.127           5.735        670.000          0.962          0.963          0.019          4.322          0.640        161.902          0.705          0.894                     1.000                       1.000         72.982         24.583         69.582              11.000         18.000              1         18.351               3.000         21.465          0.253          0.272          0.197          0.259          0.240          0.240           86.6           54.9            6.5            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         497.82               101.36                    0.00        30052.786          40.60            40.532
    03/Feb/2003        445.111          4.100          148.2           12.7            0.0           15.3          268.9           12.2        16785.4            0.0            0.0       -127.025             -38.232         -1.253        303.000          0.000          0.000         62.503         -24.003           136.490             0.600          5.550          0.815        367.892        477.000          0.000          0.000          0.000          0.000       -268.401        -83.471        -35.336          0.000          0.000         33.400          80.000           0.000         -117.607         450.74         280.52         556.49          25.66         144.92           0.00         105.39           0.00         174.78           0.00         105.74          12.50           3.54          13.56          13.17           0.38           0.38           7.42           0.00           2.21           0.00           2.49           1.06           0.00          0.051          0.015          0.021          0.014          0.010           6.188           5.686             5.686           5.686        680.000          0.970          0.971          0.025          4.385          0.856        167.546          0.713          1.000                     1.000                       1.000         72.982         24.583         66.182              11.000         18.000              2         18.730               2.000         21.465          0.316          0.273          0.195          0.257          0.240          0.240           82.1           57.0            6.5            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         530.83               105.39                    0.00        30257.433          40.65            40.584
    04/Feb/2003        456.410          4.100          145.4           10.0            0.0           14.7          270.2           12.1        16785.3            0.0            0.0       -132.893             -38.754         -1.300        303.000          0.000          0.000         63.761         -24.677           130.053             0.600          2.663          0.390        365.683        477.000          0.000          0.000          0.000          0.000       -273.951        -89.158        -36.151          0.000          0.000         34.200          80.000           0.000         -109.108         470.78         292.55         575.55          32.34         143.35           0.00         107.32           0.00         187.78           0.00         104.77          13.00           3.83          14.05          13.56           0.49           0.49           7.38           0.00           2.35           0.00           2.78           1.05           0.00          0.051          0.015          0.022          0.015          0.010           5.761           2.619             2.619           2.619        690.000          0.971          0.972          0.031          4.434          1.063        170.242          0.715          1.000                     1.000                       1.000         78.281         24.583         71.481              12.000         19.000              2         19.106               2.000         23.024          0.310          0.267          0.193          0.257          0.240          0.240           80.3           56.1            6.5            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         543.21               107.32                    0.00        30933.946          20.42            20.394
    05/Feb/2003        468.349          4.100          142.7           16.6            6.8           14.2          271.5           12.1        16785.2            0.0            0.0       -137.913             -39.172         -1.300        320.000          0.000          0.000         64.884         -25.251           141.614             0.600          5.382          0.795        359.443        477.000          0.000          0.000          0.000          0.000       -276.613        -91.777        -36.541          0.000          0.000         34.200          80.000           0.000         -111.317         509.20         316.80         614.00          41.33         144.76           0.00         111.11           0.00         212.00           0.00         104.80          13.58           4.11          14.63          14.01           0.62           0.62           7.52           0.00           2.38           0.00           3.06           1.05           0.00          0.052          0.015          0.021          0.014          0.010           5.495           5.444             5.444           5.505        700.000          0.974          0.975          0.039          4.567          1.333        175.549          0.730          0.989                     1.000                       1.000         78.281         24.583         71.481              12.000         19.000              2         19.504               3.000         23.024          0.287          0.257          0.191          0.255          0.240          0.240           78.3           55.3            6.5            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         572.67               111.11                    0.00        31549.227          39.82            39.695
    06/Feb/2003        482.059          4.100          140.1           16.5            3.0           13.2          273.4           12.0        16785.2            0.0            0.0       -143.913             -39.610         -1.300        320.000          0.000          0.000         66.043         -25.847           135.177             0.600          5.196          0.773        353.740        477.000          0.000          0.000          0.000          0.000       -281.996        -97.221        -37.336          0.000          0.000         34.200          80.000           0.000         -117.557         543.42         336.93         647.94          52.21         144.02           0.00         114.78           0.00         232.42           0.00         104.52          14.14           4.40          15.19          14.40           0.78           0.78           7.57           0.00           2.44           0.00           3.35           1.05           0.00          0.053          0.015          0.021          0.014          0.010           4.981           4.931             4.931           5.407        710.000          0.973          0.974          0.048          4.714          1.651        180.688          0.745          0.912                     1.000                       1.000         78.281         24.583         68.081              12.000         19.000              3         19.961               2.000         23.024          0.267          0.247          0.189          0.254          0.240          0.240           76.5           54.6            6.5            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         595.73               114.78                    0.00        32728.582          35.30            35.184
    07/Feb/2003        496.167          4.133          137.2           14.9            1.5           12.6          274.7           12.0        16785.1            0.0            0.0       -149.600             -40.331         -1.300        320.000          0.000          0.000         67.798         -26.757           128.769             0.600          4.947          0.748        348.521        477.000          0.000          0.000          0.000          0.000       -287.192       -102.151        -38.109          0.000          0.000         34.200          80.000           0.000         -123.260         577.79         357.05         681.33          62.28         143.32           0.00         118.68           0.00         253.51           0.00         103.53          14.70           4.70          15.73          14.80           0.94           0.94           7.59           0.00           2.51           0.00           3.66           1.04           0.00          0.053          0.015          0.021          0.014          0.010           4.521           4.471             4.471           4.724        720.000          0.977          0.978          0.057          4.839          1.943        186.150          0.757          0.947                     1.000                       1.000         83.581         24.583         73.381              12.000         20.000              4         20.432               2.000         24.583          0.249          0.238          0.186          0.252          0.240          0.240           74.4           53.8            6.5            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         619.04               118.68                    0.00        33763.752          35.45            35.364
    08/Feb/2003        509.753          4.133          134.2           12.4            0.7           11.7          276.5           12.1        16785.1            0.0            0.0       -155.235             -40.801         -1.300        320.000          0.000          0.000         69.118         -27.407           122.664             0.600          5.119          0.777        343.688        477.000          0.000          0.000          0.000          0.000       -292.139       -106.623        -38.857          0.000          0.000         34.200          80.000           0.000         -128.480         609.70         374.79         711.63          73.53         141.19           0.00         122.13           0.00         272.86           0.00         101.92          15.23           5.01          16.25          15.14           1.10           1.10           7.55           0.00           2.59           0.00           3.99           1.02           0.00          0.053          0.015          0.021          0.015          0.010           4.104           4.055             4.055           5.660        730.000          0.967          0.969          0.066          4.955          2.268        190.976          0.767          0.717                     1.000                       1.000         83.581         24.583         73.381              12.000         20.000              5         20.885               2.000         24.583          0.232          0.230          0.185          0.250          0.240          0.240           72.4           52.9            6.5            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         638.10               122.13                    0.00        35094.796          32.85            32.758
    09/Feb/2003        523.897          4.167          131.5           10.2            0.3           11.1          277.7           12.3        16785.0            0.0            0.0       -160.642             -41.490         -1.300        320.000          0.000          0.000         70.953         -28.309           116.567             0.600          4.967          0.779        339.229        477.000          0.000          0.000          0.000          0.000       -297.258       -110.678        -39.634          0.000          0.000         34.200          80.000           0.000         -133.312         643.49         396.51         743.48          84.24         136.22           0.00         126.51           0.00         296.52           0.00          99.99          15.72           5.42          16.72          15.46           1.26           1.26           7.32           0.00           2.71           0.00           4.42           1.00           0.00          0.054          0.015          0.021          0.015          0.010           3.728           3.680             3.680           4.881        740.000          0.967          0.970          0.074          4.873          2.578        197.117          0.771          0.754                     1.000                       1.000         88.881         24.583         75.281              12.000         21.000              5         21.356               2.000         26.142          0.217          0.223          0.183          0.248          0.240          0.240           70.6           51.9            6.5            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         659.25               126.51                    0.00        35769.945          34.82            34.887
    10/Feb/2003        537.818          4.167          128.2            8.2            0.2           10.7          278.7           12.4        16785.0            0.0            0.0       -165.653             -41.867         -1.300        320.000          0.000          0.000         72.188         -28.862           111.179             0.600          4.142          0.655        335.219        477.000          0.000          0.000          0.000          0.000       -302.225       -114.358        -40.413          0.000          0.000         34.200          80.000           0.000         -137.771         672.26         413.96         770.07          92.43         133.58           0.00         130.10           0.00         316.16           0.00          97.80          16.22           5.79          17.20          15.81           1.39           1.39           7.19           0.00           2.83           0.00           4.81           0.98           0.00          0.054          0.015          0.022          0.015          0.010           3.401           3.355             3.355           3.980        750.000          0.973          0.975          0.081          4.897          2.818        202.136          0.769          0.843                     1.000                       1.000         88.881         24.583         75.281              12.000         21.000              7         21.820               2.000         26.142          0.205          0.217          0.181          0.246          0.240          0.240           68.6           50.7            6.5            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         677.64               130.10                    0.00        36662.820          29.56            29.547
    11/Feb/2003        548.918          4.167          125.2            6.2            0.1           10.0          280.1           12.7        16784.9            0.0            0.0       -170.716             -42.197         -1.300        320.000          0.000          0.000         73.285         -29.335           105.787             0.600          5.119          0.809        331.365        477.000          0.000          0.000          0.000          0.000       -306.367       -117.713        -41.068          0.000          0.000         34.200          80.000           0.000         -141.781         692.58         424.28         786.73         101.60         128.71           0.00         132.13           0.00         330.13           0.00          94.15          16.68           6.17          17.62          16.09           1.52           1.52           6.94           0.00           2.99           0.00           5.22           0.94           0.00          0.054          0.015          0.023          0.016          0.010           3.091           3.046             3.046           6.151        760.000          0.944          0.949          0.089          4.832          3.099        204.983          0.766          0.495                     0.675                       1.000         94.181         24.583         80.581              13.000         22.000              7         22.190               2.000         27.700          0.192          0.211          0.179          0.243          0.240          0.240           67.0           49.4            6.5            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         685.12               132.13                    0.00        37540.989          20.65            20.701
    12/Feb/2003        562.826          4.167          122.0            4.7            0.0            9.6          280.9           12.9        16784.9            0.0            0.0       -175.328             -42.726         -1.300        320.000          0.000          0.000         74.881         -29.997           100.645             0.600          3.769          0.629        327.951        477.000          0.000          0.000          0.000          0.000       -311.486       -120.759        -41.877          0.000          0.000         34.200          80.000           0.000         -145.635         718.38         443.18         809.61         108.51         121.81           0.00         136.11           0.00         351.95           0.00          91.23          17.11           6.68          18.02          16.39           1.63           1.63           6.51           0.00           3.20           0.00           5.77           0.91           0.00          0.053          0.015          0.024          0.016          0.010           2.828           2.784             2.784           4.097        770.000          0.955          0.960          0.094          4.627          3.304        210.553          0.750          0.680                     1.000                       1.000         94.181         24.583         80.581              13.000         22.000              7         22.654               2.000         27.700          0.182          0.206          0.178          0.241          0.240          0.240           65.5           47.7            6.5            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         701.10               136.11                    0.00        37986.290          26.41            26.572
    13/Feb/2003        575.807          4.167          117.9            3.3            0.0            8.8          282.5           13.1        16784.8            0.0            0.0       -179.721             -43.023         -1.300        320.000          0.000          0.000         75.932         -30.380            95.955             0.600          6.048          0.999        346.942        477.000          0.000          0.000          0.000          0.000       -315.254       -123.543        -42.506          0.000          0.000         34.200         105.000           0.000         -149.049         750.33         464.09         839.01         116.42         118.39           0.00         140.10           0.00         375.42           0.00          88.67          17.60           7.10          18.48          16.74           1.75           1.75           6.32           0.00           3.32           0.00           6.21           0.89           0.00          0.053          0.015          0.024          0.017          0.010           5.053           5.010             5.010           6.809        780.000          0.958          0.962          0.101          4.561          3.550        216.145          0.746          0.736                     0.877                       1.000         99.481         24.583         82.481              14.000         23.000              8         23.086               2.000         29.259          0.312          0.211          0.177          0.239          0.240          0.240           59.8           49.3            6.5            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         722.59               140.10                    0.00        38523.116          32.92            32.987
    14/Feb/2003        589.294          4.200          114.0            2.5            0.0            8.3          283.6           13.2        16784.7            0.1            0.0       -184.734             -43.560         -1.314        320.000          0.000          0.000         77.641         -31.195            90.392             0.600          1.477          0.246        351.246        477.000          0.000          0.000          0.000          0.000       -321.302       -128.553        -43.505          0.000          0.000         41.000         105.000           0.000         -130.058         760.75         467.49         845.58         122.14         114.56           0.00         141.38           0.00         382.67           0.00          84.83          18.04           7.45          18.89          17.05           1.83           1.83           6.08           0.00           3.52           0.00           6.61           0.85           0.00          0.053          0.015          0.025          0.017          0.010           5.309           2.249             2.249           2.249        790.000          0.972          0.975          0.106          4.471          3.734        217.938          0.733          1.000                     1.000                       1.000         99.481         24.583         82.481              13.000         23.000              9         23.536               2.000         29.259          0.332          0.223          0.176          0.237          0.240          0.240           54.1           51.1            6.5            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         723.44               141.38                    0.00        39032.785          10.50            10.519
    15/Feb/2003        600.894          4.200          108.7            1.9            0.0            8.0          284.3           13.4        16784.6            0.0            0.0       -189.135             -43.781         -1.384        320.000          0.000          0.000         78.736         -31.675            85.700             0.578          4.826          0.794        345.493        477.000          0.000          0.000          0.000          0.000       -322.779       -130.803        -43.752          0.000          0.000         41.000         105.000           0.000         -125.754         795.83         485.80         877.40         128.96         117.97           0.00         144.66           0.00         404.23           0.00          81.57          18.61           7.69          19.42          17.49           1.93           1.93           6.29           0.00           3.51           0.00           6.87           0.82           0.00          0.053          0.015          0.024          0.017          0.010           5.071           4.959             4.959           4.959        800.000          0.976          0.979          0.112          4.685          3.965        222.529          0.743          1.000                     1.000                       1.000         99.481         24.583         82.481              13.000         23.000              9         23.923               2.000         29.259          0.306          0.218          0.175          0.235          0.240          0.240           49.9           50.1            6.5            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         748.43               144.66                    0.00        39717.043          36.28            36.113
