ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    13/Jan/2003        189.969          3.676           87.6          184.2            5.7           35.1          223.7           16.4        16785.6            0.0            0.0        -17.917             -17.196          0.000        285.000          0.000          0.000         21.491          -4.294           249.888             0.246          3.054          0.795        369.826        477.000          0.000          0.000          0.000          0.000       -173.286         -7.178        -20.294          0.000          0.000         19.400           0.000           0.000         -107.672          40.73          34.75          75.48           0.00          22.01           0.00          18.73           0.00           0.00           0.00          34.75           1.95           0.35           2.30           2.30           0.00           0.00           1.38           0.00           0.56           0.00           0.00           0.35           0.00          0.063          0.000          0.030          0.000          0.010           4.054           1.108             1.108           1.108        470.000          0.460          0.460          0.000          0.771          0.000         46.219          0.972          1.000                     1.000                       1.000         44.264         39.015         44.264               9.000         10.000              0         10.257               0.000         13.019          0.241          0.233          0.253          0.262          0.240          0.240           56.2           21.9            6.0            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          75.48                18.73                    0.00        35023.779           9.28             8.514
    14/Jan/2003        199.919          3.710           96.1          175.9            2.2           34.5          225.4           16.2        16785.5            0.0            0.0        -20.204             -18.063          0.000        285.000          0.000          0.000         22.943          -4.879           246.733             0.263          4.515          1.113        367.443        477.000          0.000          0.000          0.000          0.000       -176.340         -8.285        -21.089          0.000          0.000         20.000           0.000           0.000         -107.174          50.28          38.84          89.12           0.00          28.97           0.00          21.32           0.00           0.00           0.00          38.84           2.16           0.39           2.54           2.54           0.00           0.00           1.55           0.00           0.60           0.00           0.00           0.39           0.00          0.054          0.000          0.028          0.000          0.010           3.980           1.870             1.870           1.870        480.000          0.498          0.498          0.000          0.860          0.000         49.842          0.969          1.000                     1.000                       1.000         44.264         39.015         44.264               9.000         10.000              0         10.588               0.000         13.019          0.233          0.230          0.251          0.262          0.240          0.240           64.4           22.3            6.0            2.2            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          89.12                21.32                    0.00        29705.053          14.75            13.641
    15/Jan/2003        209.969          3.743          103.3          166.7            0.9           34.0          226.8           16.0        16785.5            0.0            0.0        -22.675             -18.868          0.000        285.000          0.000          0.000         24.336          -5.468           243.457             0.290          5.751          1.344        363.372        477.000          0.000          0.000          0.000          0.000       -180.855        -10.156        -22.202          0.000          0.000         20.000           0.000           0.000         -109.557          56.60          44.36         100.95           0.00          32.67           0.00          23.93           0.00           0.00           0.00          44.36           2.37           0.44           2.82           2.82           0.00           0.00           1.73           0.00           0.65           0.00           0.00           0.44           0.00          0.053          0.000          0.027          0.000          0.010           3.759           2.727             2.727           2.727        490.000          0.534          0.534          0.000          0.955          0.000         53.501          0.967          1.000                     1.000                       1.000         44.264         39.015         44.264               8.000         10.000              0         10.923               0.000         13.019          0.217          0.225          0.248          0.262          0.240          0.240           71.3           22.7            5.9            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         100.95                23.93                    0.00        29220.539          19.74            11.830
    16/Jan/2003        221.302          3.781          110.2          156.4            0.3           33.3          228.5           15.9        16785.5            0.0            0.0        -25.403             -19.588          0.000        285.000          0.000          0.000         25.615          -6.026           240.009             0.327          5.851          1.298        359.126        477.000          0.000          0.000          0.000          0.000       -186.606        -12.883        -23.546          0.000          0.000         20.000           0.000           0.000         -113.628          64.23          50.15         114.38           0.00          37.05           0.00          27.18           0.00           0.00           0.00          50.15           2.62           0.50           3.13           3.13           0.00           0.00           1.93           0.00           0.69           0.00           0.00           0.50           0.00          0.052          0.000          0.025          0.000          0.010           3.471           2.948             2.948           2.948        500.000          0.574          0.574          0.000          1.068          0.000         58.053          0.965          1.000                     1.000                       1.000         53.540         43.026         53.540               9.000         11.000              0         11.301               0.000         15.747          0.201          0.219          0.245          0.262          0.240          0.240           78.0           22.9            5.9            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         114.38                27.18                    0.00        28814.635          20.74            13.422
    17/Jan/2003        236.222          3.831          117.4          144.8            0.1           32.3          230.6           15.7        16785.6            0.0            0.0        -28.502             -20.402          0.000        285.000          0.000          0.000         27.117          -6.715           236.096             0.365          5.066          1.062        355.565        477.000          0.000          0.000          0.000          0.000       -192.456        -15.831        -24.844          0.000          0.000         20.000           0.000           0.000         -117.874          74.66          55.29         129.96           0.00          43.20           0.00          31.46           0.00           0.00           0.00          55.29           2.93           0.55           3.48           3.48           0.00           0.00           2.21           0.00           0.73           0.00           0.00           0.55           0.00          0.051          0.000          0.023          0.000          0.010           3.188           2.499             2.499           2.499        510.000          0.625          0.625          0.000          1.226          0.000         64.044          0.964          1.000                     1.000                       1.000         53.540         43.026         53.540               9.000         11.000              0         11.798               0.000         15.747          0.189          0.214          0.241          0.262          0.240          0.240           85.1           23.1            5.9            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         129.96                31.46                    0.00        28375.335          18.67            15.579
    18/Jan/2003        250.968          3.880          125.3          132.0            0.1           31.4          232.7           15.6        16785.7            0.0            0.0        -32.075             -21.460          0.000        285.000          0.000          0.000         29.141          -7.681           231.465             0.400          4.091          0.800        352.457        477.000          0.000          0.000          0.000          0.000       -197.522        -18.330        -25.906          0.000          0.000         20.000           0.000           0.000         -121.435          85.11          59.77         144.88           0.00          49.17           0.00          35.93           0.00           0.00           0.00          59.77           3.27           0.60           3.87           3.87           0.00           0.00           2.51           0.00           0.77           0.00           0.00           0.60           0.00          0.051          0.000          0.021          0.000          0.010           2.967           2.307             2.307           2.307        520.000          0.673          0.673          0.000          1.398          0.000         70.308          0.963          1.000                     1.000                       1.000         63.352         45.510         63.352               9.000         12.000              0         12.290               0.000         18.633          0.180          0.210          0.238          0.262          0.240          0.240           93.0           23.1            5.8            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         144.88                35.93                    0.00        28423.970          16.07            14.924
    19/Jan/2003        263.927          3.923          131.8          120.2            0.0           30.2          235.1           15.5        16785.8            0.0            0.0        -35.950             -22.508          0.000        285.000          0.000          0.000         31.154          -8.647           226.542             0.429          4.935          0.905        348.860        477.000          0.000          0.000          0.000          0.000       -201.612        -20.637        -26.706          0.000          0.000         20.000           0.000           0.000         -124.543          95.86          64.38         160.24           0.00          55.99           0.00          39.87           0.00           0.00           0.00          64.38           3.63           0.64           4.28           4.28           0.00           0.00           2.81           0.00           0.83           0.00           0.00           0.64           0.00          0.050          0.000          0.021          0.000          0.010           2.750           2.692             2.692           3.619        530.000          0.663          0.663          0.000          1.560          0.000         75.812          0.961          0.744                     0.930                       1.000         63.352         45.510         63.352               9.000         12.000              0         12.722               0.000         18.633          0.169          0.205          0.234          0.262          0.240          0.240           99.8           23.0            5.8            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         160.24                39.87                    0.00        27855.131          16.35            15.360
    20/Jan/2003        276.942          3.966          130.6          117.7            0.0           29.4          236.7           15.4        16785.8            0.0            0.0        -40.010             -23.765          0.000        285.000          0.000          0.000         33.605          -9.839           221.225             0.291          5.812          1.107        345.327        477.000          0.000          0.000          0.000          0.000       -206.547        -23.329        -27.611          0.000          0.000         20.000           0.000           0.000         -128.140         104.35          71.03         175.38           0.00          60.39           0.00          43.96           0.00           0.00           0.00          71.03           3.85           0.71           4.56           4.56           0.00           0.00           2.99           0.00           0.86           0.00           0.00           0.71           0.00          0.049          0.000          0.020          0.000          0.010           2.480           2.425             2.425           3.709        540.000          0.663          0.663          0.000          1.646          0.000         81.540          0.957          0.654                     1.000                       1.000         73.518         47.151         73.518              10.000         13.000              0         13.156               0.000         21.623          0.159          0.201          0.229          0.262          0.240          0.240           99.9           21.9            5.7            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         175.38                43.96                    0.00        27259.930          22.85            15.139
    21/Jan/2003        290.892          4.032          138.6          102.9            0.0           28.3          239.4           15.1        16785.8            0.6            0.0        -42.860             -24.565          0.000        285.000          0.000          0.000         35.140         -10.573           217.576             0.504          5.353          1.032        391.266        477.000          0.000          0.000          0.000          0.000       -212.360        -25.754        -28.719          0.000          0.000         20.000          50.000           0.000         -131.673         108.18          90.91         199.10           0.00          59.84           0.00          48.34           0.00          18.70           0.00          72.21           3.97           1.10           5.07           5.07           0.00           0.00           3.10           0.00           0.87           0.00           0.38           0.72           0.00          0.052          0.000          0.018          0.020          0.010           7.238           3.029             3.029           3.029        550.000          0.745          0.745          0.000          1.709          0.000         87.679          0.951          1.000                     1.000                       1.000         73.518         47.151         73.518               9.000         13.000              0         13.621               0.000         21.623          0.385          0.284          0.228          0.262          0.240          0.240           90.0           39.8            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         199.10                48.34                    0.00        28563.341          24.15            23.719
    22/Jan/2003        304.112          4.032          147.1           87.3            0.0           26.7          243.1           14.7        16785.8            0.2            0.0        -47.904             -25.836         -0.595        285.000          0.000          0.000         37.487         -11.650           210.665             0.512          5.545          0.948        385.881        477.000          0.000          0.000          0.000          0.000       -217.713        -28.784        -29.751          0.000          0.000         20.000          50.000           0.000          -85.734         113.21         105.30         218.51           0.00          61.67           0.00          51.54           0.00          32.34           0.00          72.96           4.25           1.33           5.58           5.58           0.00           0.00           3.36           0.00           0.89           0.00           0.60           0.73           0.00          0.055          0.000          0.017          0.018          0.010           6.910           4.436             4.436           4.436        560.000          0.781          0.781          0.000          1.900          0.000         92.158          0.950          1.000                     0.882                       1.000         83.684         47.151         83.684              10.000         14.000              0         14.061               0.000         24.613          0.334          0.304          0.225          0.262          0.240          0.240           92.1           46.3            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         218.51                51.54                    0.00        30817.486          20.36            19.414
    23/Jan/2003        315.503          4.032          154.9           73.4            0.0           25.8          245.6           14.4        16785.8            0.1            0.0        -53.006             -27.618         -0.771        285.000          0.000          0.000         40.883         -13.264           203.605             0.517          3.476          0.575        385.279        477.000          0.000          0.000          0.000          0.000       -223.258        -33.219        -30.699          0.000          0.000         23.200          50.000           0.000          -91.119         118.43         116.58         235.01           0.00          64.38           0.00          54.05           0.00          43.04           0.00          73.54           4.55           1.52           6.07           6.07           0.00           0.00           3.61           0.00           0.94           0.00           0.78           0.74           0.00          0.056          0.000          0.017          0.018          0.010           6.807           3.227             3.227           3.227        570.000          0.808          0.808          0.000          2.060          0.000         95.670          0.947          1.000                     1.000                       1.000         83.684         47.151         83.684              10.000         14.000              0         14.441               0.000         24.613          0.328          0.311          0.223          0.262          0.240          0.240           97.0           49.3            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         235.01                54.05                    0.00        31999.343          17.06            16.502
    24/Jan/2003        325.753          4.065          159.6           62.9            0.0           25.1          247.4           14.1        16785.7            0.2            0.0        -57.899             -28.749         -0.851        285.000          0.000          0.000         42.971         -14.223           197.502             0.521          3.251          0.523        388.905        477.000          0.000          0.000          0.000          0.000       -226.734        -36.446        -31.275          0.000          0.000         29.800          50.000           0.000          -91.721         124.65         127.71         252.36           0.00          68.14           0.00          56.51           0.00          53.51           0.00          74.20           4.85           1.71           6.56           6.56           0.00           0.00           3.86           0.00           0.99           0.00           0.97           0.74           0.00          0.057          0.000          0.017          0.018          0.010           7.149           2.450             2.450           2.450        580.000          0.831          0.831          0.000          2.226          0.000         99.108          0.945          1.000                     1.000                       1.000         83.684         47.151         83.684               9.000         14.000              0         14.783               0.000         24.613          0.338          0.326          0.223          0.262          0.240          0.240           96.7           54.0            5.9            2.0            0.4            0.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         252.36                56.51                    0.00        32660.219          17.86            17.347
    25/Jan/2003        334.753          4.065          163.1           63.9            7.7           24.6          248.8           13.9        16785.6            0.1            0.0        -62.830             -29.504         -1.009        303.000          0.000          0.000         44.363         -14.858           209.657             0.526          4.022          0.629        388.691        477.000          0.000          0.000          0.000          0.000       -229.986        -38.897        -31.798          0.000          0.000         33.200          50.000           0.000          -88.095         132.31         142.89         275.21           0.01          73.09           0.00          59.21           0.00          67.60           0.00          75.29           5.17           1.89           7.06           7.06           0.00           0.00           4.15           0.00           1.02           0.00           1.14           0.75           0.00          0.057          0.015          0.017          0.017          0.010           7.213           2.986             2.986           2.986        590.000          0.853          0.853          0.000          2.396          0.000        102.895          0.943          1.000                     1.000                       1.000         93.849         47.151         93.849              10.000         15.000              0         15.083               0.000         27.603          0.331          0.328          0.224          0.262          0.240          0.240           96.4           56.7            7.1            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         275.20                59.21                    0.00        32781.650          23.44            22.848
    26/Jan/2003        345.103          4.065          165.9           59.5            3.7           24.0          250.4           13.7        16785.5            0.0            0.0        -67.883             -30.097         -1.118        303.000          0.000          0.000         45.467         -15.370           203.902             0.533          3.257          0.495        385.674        477.000          0.000          0.000          0.000          0.000       -234.008        -41.883        -32.427          0.000          0.000         33.400          50.000           0.000          -88.309         138.79         154.74         293.53           0.04          77.38           0.00          61.37           0.00          78.84           0.00          75.90           5.49           2.06           7.55           7.55           0.00           0.00           4.41           0.00           1.08           0.00           1.30           0.76           0.00          0.057          0.015          0.018          0.017          0.010           6.949           2.722             2.722           2.722        600.000          0.871          0.871          0.000          2.556          0.002        105.915          0.941          1.000                     1.000                       1.000         93.849         47.151         93.849              10.000         15.000              0         15.428               0.000         27.603          0.320          0.323          0.222          0.262          0.240          0.240           99.2           56.7            7.1            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         293.49                61.37                    0.00        33029.591          18.70            18.321
    27/Jan/2003        358.676          4.065          167.7           54.2            1.9           22.9          252.7           13.5        16785.6            0.0            0.0        -72.759             -30.779         -1.118        303.000          0.000          0.000         46.786         -16.007           198.345             0.537          1.076          0.161        384.040        477.000          0.000          0.000          0.000          0.000       -237.265        -44.604        -32.922          0.000          0.000         33.400          50.000           0.000          -91.326         140.87         158.31         299.17           0.10          78.72           0.00          62.04           0.00          82.36           0.00          75.95           5.79           2.18           7.98           7.98           0.00           0.00           4.56           0.00           1.23           0.00           1.42           0.76           0.00          0.058          0.015          0.020          0.017          0.010           6.729           1.473             1.473           1.473        610.000          0.876          0.876          0.000          2.607          0.004        106.861          0.936          1.000                     1.000                       1.000         93.849         47.151         93.849              10.000         15.000              0         15.880               0.000         27.603          0.315          0.319          0.221          0.262          0.240          0.240          101.3           56.4            7.1            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         299.07                62.04                    0.00        33116.743           5.67             5.641
    28/Jan/2003        370.598          4.065          168.0           48.7            1.1           22.0          254.7           13.3        16785.6            0.0            0.0        -77.017             -31.872         -1.118        303.000          0.000          0.000         48.985         -17.113           192.994             0.537          3.876          0.585        379.553        477.000          0.000          0.000          0.000          0.000       -238.341        -46.078        -33.083          0.000          0.000         33.400          50.000           0.000          -92.960         148.78         171.19         319.98           0.18          84.21           0.00          64.39           0.00          94.60           0.00          76.60           6.13           2.36           8.49           8.48           0.00           0.00           4.86           0.00           1.27           0.00           1.59           0.77           0.00          0.058          0.015          0.020          0.017          0.010           6.585           3.902             3.902           3.902        620.000          0.894          0.894          0.000          2.802          0.007        110.150          0.935          1.000                     1.000                       1.000        104.015         47.151        104.015              11.000         16.000              0         16.278               0.000         30.593          0.300          0.310          0.218          0.262          0.240          0.240          102.1           55.9            7.1            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         319.80                64.39                    0.00        33274.830          21.23            20.808
    29/Jan/2003        382.827          4.097          167.9           42.7            0.6           20.9          257.0           13.1        16785.6            0.3            0.0        -82.097             -32.769         -1.118        303.000          0.000          0.000         50.799         -18.028           187.016             0.541          5.763          0.857        388.316        477.000          0.000          0.000          0.000          0.000       -242.217        -49.980        -33.667          0.000          0.000         33.400          65.000           0.000          -97.447         157.02         190.31         347.33           0.32          92.31           0.00          64.39           0.00         112.33           0.00          77.98           6.46           2.57           9.03           9.02           0.00           0.00           5.23           0.00           1.22           0.00           1.79           0.78           0.00          0.057          0.015          0.019          0.016          0.010           7.649           5.381             5.381           5.381        630.000          0.915          0.915          0.000          3.087          0.012        110.150          0.933          1.000                     1.000                       1.000        104.015         47.151        104.015              10.000         16.000              0         16.685               0.000         30.593          0.340          0.326          0.220          0.262          0.240          0.240           93.2           62.9            9.0            1.9            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         347.01                64.39                    0.00        33439.879          31.86            27.353
    30/Jan/2003        394.377          4.097          168.4           35.9            0.3           19.8          259.4           12.9        16785.6            0.0            0.0        -87.508             -33.796         -1.373        303.000          0.000          0.000         52.888         -19.092           180.323             0.549          5.949          0.869        381.599        477.000          0.000          0.000          0.000          0.000       -247.980        -55.360        -34.524          0.000          0.000         33.400          65.000           0.000          -88.684         168.21         211.42         379.63           0.57         100.19           0.00          67.45           0.00         132.08           0.00          79.34           6.85           2.72           9.58           9.57           0.01           0.01           5.62           0.00           1.22           0.00           1.93           0.79           0.00          0.056          0.015          0.018          0.015          0.010           7.108           5.848             5.848           5.848        640.000          0.932          0.932          0.001          3.363          0.021        114.435          0.934          1.000                     1.000                       1.000        114.181         47.151        114.181              11.000         17.000              0         17.070               0.000         33.583          0.312          0.316          0.217          0.261          0.240          0.240           93.1           63.3            9.2            1.9            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         379.06                67.45                    0.00        33563.622          32.89            32.294
    31/Jan/2003        407.472          4.097          169.9           28.5            0.2           18.2          262.6           12.6        16785.6            0.0            0.0        -93.003             -34.842         -1.375        303.000          0.000          0.000         55.038         -20.195           173.781             0.558          3.210          0.464        376.846        477.000          0.000          0.000          0.000          0.000       -253.929        -61.209        -35.392          0.000          0.000         33.400          65.000           0.000          -95.401         172.94         219.71         392.65           0.97         103.26           0.00          68.71           0.00         140.18           0.00          79.54           7.15           2.89          10.04          10.02           0.01           0.01           5.83           0.00           1.30           0.00           2.09           0.80           0.00          0.056          0.015          0.019          0.015          0.010           6.571           4.289             4.289           4.289        650.000          0.938          0.938          0.001          3.470          0.035        116.193          0.932          1.000                     0.820                       1.000        114.181         47.151        114.181              11.000         17.000              0         17.507               0.000         33.583          0.297          0.306          0.214          0.261          0.240          0.240           95.2           62.8            9.2            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         391.68                68.71                    0.00        33604.200          13.10            13.024
    01/Feb/2003        422.079          4.129          169.8           21.9            0.1           17.0          265.4           12.4        16785.5            0.0            0.0        -97.603             -36.292         -1.375        303.000          0.000          0.000         58.053         -21.760           167.730             0.559          6.132          0.903        369.857        477.000          0.000          0.000          0.000          0.000       -257.139        -65.497        -35.857          0.000          0.000         33.400          65.000           0.000         -100.154         184.80         240.59         425.40           1.43         111.59           0.00          71.78           0.00         159.97           0.00          80.63           7.55           3.04          10.60          10.57           0.02           0.02           6.23           0.00           1.30           0.00           2.24           0.81           0.00          0.056          0.015          0.018          0.014          0.010           6.139           6.086             6.086           6.086        660.000          0.951          0.951          0.002          3.760          0.051        120.487          0.933          1.000                     1.000                       1.000        114.181         47.151        114.181              10.000         17.000              0         17.994               0.000         33.583          0.275          0.291          0.210          0.260          0.240          0.240           96.1           61.8            9.2            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         423.97                71.78                    0.00        33690.732          33.19            32.745
    02/Feb/2003        433.736          4.129          168.8           17.0            0.0           16.3          266.9           12.1        16785.4            0.0            0.0       -103.190             -37.441         -1.375        303.000          0.000          0.000         60.487         -23.044           160.994             0.565          5.614          0.828        363.527        477.000          0.000          0.000          0.000          0.000       -263.271        -71.583        -36.760          0.000          0.000         33.400          65.000           0.000         -107.143         195.66         263.13         458.79           2.07         119.06           0.00          74.54           0.00         181.24           0.00          81.89           7.93           3.22          11.15          11.12           0.03           0.03           6.60           0.00           1.31           0.00           2.40           0.82           0.00          0.055          0.015          0.018          0.013          0.010           5.555           5.502             5.502           5.554        670.000          0.959          0.959          0.002          4.018          0.073        124.358          0.933          0.991                     1.000                       1.000        124.346         47.151        124.346              11.000         18.000              0         18.382               0.000         36.572          0.256          0.278          0.206          0.259          0.240          0.240           96.3           60.7            9.2            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         456.73                74.54                    0.00        33750.786          33.73            33.398
    03/Feb/2003        445.111          4.129          166.6           13.0            0.0           15.6          268.5           11.9        16785.3            0.1            0.0       -108.750             -37.936         -1.375        303.000          0.000          0.000         61.606         -23.670           154.939             0.573          5.551          0.815        372.147        477.000          0.000          0.000          0.000          0.000       -268.885        -77.086        -37.588          0.000          0.000         33.400          80.000           0.000         -113.473         206.59         285.72         492.31           2.87         126.42           0.00          77.31           0.00         202.53           0.00          83.19           8.31           3.40          11.71          11.67           0.04           0.04           6.96           0.00           1.31           0.00           2.57           0.83           0.00          0.055          0.015          0.017          0.013          0.010           6.531           5.565             5.565           5.565        680.000          0.967          0.967          0.003          4.273          0.100        128.232          0.933          1.000                     1.000                       1.000        124.346         47.151        124.346              11.000         18.000              0         18.761               0.000         36.572          0.318          0.281          0.203          0.258          0.240          0.240           91.3           63.5            9.2            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         489.44                77.31                    0.00        33798.479          33.78            33.517
    04/Feb/2003        456.410          4.129          164.1           10.2            0.0           15.1          269.8           11.6        16785.2            0.0            0.0       -114.354             -38.462         -1.442        303.000          0.000          0.000         62.819         -24.358           148.743             0.581          2.663          0.391        369.978        477.000          0.000          0.000          0.000          0.000       -274.436        -82.650        -38.403          0.000          0.000         34.200          80.000           0.000         -104.853         212.23         297.03         509.26           3.85         129.64           0.00          78.73           0.00         213.50           0.00          83.53           8.58           3.62          12.19          12.14           0.06           0.06           7.14           0.00           1.37           0.00           2.78           0.84           0.00          0.055          0.015          0.017          0.013          0.010           6.117           2.578             2.578           2.578        690.000          0.970          0.970          0.004          4.384          0.133        130.228          0.931          1.000                     1.000                       1.000        134.512         47.151        134.512              12.000         19.000              0         19.138               0.000         39.562          0.313          0.276          0.202          0.257          0.240          0.240           89.8           62.6            9.2            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         505.40                78.73                    0.00        33817.449          16.99            16.946
    05/Feb/2003        468.349          4.161          161.7           16.7            6.8           14.4          271.1           11.5        16785.1            0.0            0.0       -119.188             -38.882         -1.442        320.000          0.000          0.000         63.823         -24.944           160.488             0.583          5.383          0.794        363.755        477.000          0.000          0.000          0.000          0.000       -277.099        -85.228        -38.794          0.000          0.000         34.200          80.000           0.000         -107.022         222.98         319.34         542.32           4.95         136.55           0.00          81.48           0.00         234.60           0.00          84.73           8.94           3.81          12.76          12.68           0.07           0.07           7.48           0.00           1.38           0.00           2.97           0.85           0.00          0.055          0.015          0.017          0.013          0.010           5.856           5.429             5.429           5.429        700.000          0.975          0.975          0.005          4.622          0.170        134.067          0.930          1.000                     1.000                       1.000        134.512         47.151        134.512              11.000         19.000              0         19.536               0.000         39.562          0.291          0.265          0.199          0.256          0.240          0.240           88.2           61.8            9.2            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         537.36                81.48                    0.00        33845.532          33.24            33.058
