ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    07/Jan/2003        107.274          3.401           69.0          106.9          119.8           36.4          218.3           17.6        16785.9            0.0            0.0         -4.062             -15.086          0.000        285.000          0.000          0.000         18.677          -3.590           265.851             0.194          4.267          0.588        361.208        477.000          0.000          0.000          0.000          0.000       -150.411         -1.572        -17.796          0.000          0.000          1.600           0.000           0.000         -115.167           8.55          24.59          33.15           0.00           2.80           0.00           5.75           0.00           0.00           0.00          24.59           0.52           0.25           0.76           0.76           0.00           0.00           0.20           0.00           0.32           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           2.537           0.236             0.236           0.236        410.000          0.064          0.064          0.000          0.083          0.000         28.055          1.000          1.000                     1.000                       1.000         24.067         17.008         24.067               7.000          7.000              0          7.157               0.000          7.078          0.148          0.254          0.261          0.262          0.240          0.240           34.6           23.8            6.8            2.5            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          33.15                 5.75                    0.00        29762.215           1.60             1.310
    08/Jan/2003        122.601          3.452           70.0          129.3           95.1           36.4          218.8           17.4        16785.8            0.0            0.0         -4.753             -15.350          0.000        285.000          0.000          0.000         18.939          -3.590           264.897             0.195          5.482          0.382        360.508        477.000          0.000          0.000          0.000          0.000       -154.678         -1.808        -18.384          0.000          0.000          1.600           0.000           0.000         -115.792          10.24          24.92          35.16           0.00           3.56           0.00           6.68           0.00           0.00           0.00          24.92           0.62           0.25           0.87           0.87           0.00           0.00           0.25           0.00           0.37           0.00           0.00           0.25           0.00          0.070          0.000          0.055          0.000          0.010           2.556           0.317             0.317           0.317        420.000          0.085          0.085          0.000          0.111          0.000         29.356          1.000          1.000                     1.000                       1.000         24.067         17.008         24.067               7.000          7.000              0          7.668               0.000          7.078          0.145          0.253          0.260          0.262          0.240          0.240           34.6           24.9            6.7            2.4            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          35.16                 6.68                    0.00        31244.551           2.66             2.012
    09/Jan/2003        138.537          3.505           70.3          146.8           75.7           36.4          219.2           17.3        16785.7            0.0            0.0         -5.804             -15.582          0.000        285.000          0.000          0.000         19.173          -3.590           263.614             0.197          5.742          0.377        359.697        477.000          0.000          0.000          0.000          0.000       -160.161         -2.125        -18.767          0.000          0.000          1.600           0.000           0.000         -116.492          12.59          25.33          37.92           0.00           4.58           0.00           8.01           0.00           0.00           0.00          25.33           0.75           0.25           1.01           1.01           0.00           0.00           0.32           0.00           0.43           0.00           0.00           0.25           0.00          0.070          0.000          0.054          0.000          0.010           2.569           0.434             0.434           0.434        430.000          0.112          0.112          0.000          0.149          0.000         31.213          0.997          1.000                     1.000                       1.000         29.434         24.893         29.434               8.000          8.000              0          8.199               0.000          8.657          0.143          0.252          0.260          0.262          0.240          0.240           34.6           25.4            6.6            2.4            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          37.92                 8.01                    0.00        32524.504           3.64             2.758
    10/Jan/2003        153.819          3.556           70.5          160.4           60.3           36.4          219.6           17.1        16785.7            0.0            0.0         -7.182             -15.790          0.000        285.000          0.000          0.000         19.381          -3.590           262.028             0.200          4.753          0.371        358.754        477.000          0.000          0.000          0.000          0.000       -165.903         -2.560        -19.143          0.000          0.000          1.600           0.000           0.000         -117.303          15.06          25.77          40.83           0.00           5.79           0.00           9.27           0.00           0.00           0.00          25.77           0.89           0.26           1.15           1.15           0.00           0.00           0.40           0.00           0.49           0.00           0.00           0.26           0.00          0.070          0.000          0.053          0.000          0.010           2.574           0.572             0.572           0.572        440.000          0.144          0.144          0.000          0.194          0.000         32.981          0.995          1.000                     1.000                       1.000         29.434         24.893         29.434               7.000          8.000              0          8.708               0.000          8.657          0.140          0.250          0.259          0.262          0.240          0.240           34.6           25.8            6.5            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          40.83                 9.27                    0.00        33498.943           3.72             2.910
    11/Jan/2003        169.319          3.608           70.9          171.0           48.1           36.4          220.0           17.0        16785.6            0.0            0.0         -8.607             -15.997          0.000        285.000          0.000          0.000         19.587          -3.590           260.396             0.203          1.718          0.709        360.990        477.000          0.000          0.000          0.000          0.000       -170.656         -3.131        -19.515          0.000          0.000          4.800           0.000           0.000         -118.246          16.39          25.85          42.24           0.02           6.40           0.00           9.97           0.00           0.00           0.00          25.85           0.98           0.26           1.24           1.24           0.00           0.00           0.45           0.00           0.54           0.00           0.00           0.26           0.00          0.070          0.015          0.054          0.000          0.010           2.855           0.255             0.255           0.255        450.000          0.159          0.159          0.000          0.217          0.000         33.959          0.995          1.000                     1.000                       1.000         36.501         32.778         36.501               8.000          9.000              0          9.225               1.000         10.735          0.156          0.249          0.259          0.262          0.240          0.240           34.6           26.3            6.5            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          42.22                 9.97                    0.00        33887.303           1.57             1.414
    12/Jan/2003        180.219          3.644           85.0          187.6           15.9           35.7          222.0           16.7        16785.6            0.0            0.0         -9.546             -16.185          0.000        285.000          0.000          0.000         19.774          -3.590           259.269             0.203          1.136          0.456        372.561        477.000          0.000          0.000          0.000          0.000       -172.374         -3.386        -20.224          0.000          0.000         17.000           0.000           0.000         -116.010          17.46          25.93          43.39           0.10           6.86           0.00          10.50           0.00           0.00           0.00          25.93           1.04           0.26           1.30           1.30           0.00           0.00           0.48           0.00           0.56           0.00           0.00           0.26           0.00          0.070          0.015          0.054          0.000          0.010           4.084           0.172             0.172           0.172        460.000          0.171          0.171          0.000          0.235          0.002         34.704          0.996          1.000                     1.000                       1.000         36.501         32.778         36.501               8.000          9.000              0          9.588               1.000         10.735          0.234          0.248          0.259          0.262          0.240          0.240           47.7           27.3            6.4            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          43.29                10.50                    0.00        34249.408           1.23             1.147
    13/Jan/2003        189.969          3.676           96.2          184.2            5.7           35.1          223.8           16.4        16785.5            0.0            0.0        -10.139             -17.214          0.000        285.000          0.000          0.000         21.508          -4.294           257.647             0.204          3.096          1.234        373.251        477.000          0.000          0.000          0.000          0.000       -173.510         -3.559        -20.680          0.000          0.000         19.400           0.000           0.000         -104.439          20.26          26.58          46.84           0.17           8.25           0.00          11.84           0.00           0.00           0.00          26.58           1.18           0.27           1.45           1.45           0.00           0.00           0.58           0.00           0.61           0.00           0.00           0.27           0.00          0.070          0.015          0.051          0.000          0.010           4.260           0.477             0.477           0.477        470.000          0.205          0.206          0.000          0.287          0.004         36.581          0.994          1.000                     1.000                       1.000         36.501         32.778         36.501               8.000          9.000              0          9.913               1.000         10.735          0.241          0.247          0.258          0.262          0.240          0.240           58.4           27.9            6.4            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          46.67                11.84                    0.00        34846.049           4.14             3.453
    14/Jan/2003        199.919          3.710          105.3          175.9            2.2           34.6          225.4           16.2        16785.5            0.0            0.0        -11.618             -18.082          0.000        285.000          0.000          0.000         22.961          -4.879           255.300             0.208          4.578          1.740        371.214        477.000          0.000          0.000          0.000          0.000       -176.606         -4.035        -21.914          0.000          0.000         20.000           0.000           0.000         -103.749          24.79          28.14          52.93           0.24          10.40           0.00          14.15           0.00           0.00           0.00          28.14           1.36           0.28           1.64           1.64           0.00           0.00           0.72           0.00           0.63           0.00           0.00           0.28           0.00          0.070          0.015          0.045          0.000          0.010           4.180           0.897             0.897           0.897        480.000          0.254          0.254          0.000          0.367          0.006         39.803          0.992          1.000                     1.000                       1.000         45.267         40.663         45.267               9.000         10.000              0         10.245               1.000         13.314          0.231          0.245          0.257          0.262          0.240          0.240           67.2           28.3            6.3            2.2            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          52.69                14.15                    0.00        35229.317           7.53             6.089
    15/Jan/2003        209.969          3.743          113.1          166.7            0.9           34.0          226.8           16.0        16785.5            0.0            0.0        -13.504             -18.867          0.000        285.000          0.000          0.000         24.315          -5.449           252.629             0.219          5.828          2.059        367.658        477.000          0.000          0.000          0.000          0.000       -181.184         -4.932        -23.654          0.000          0.000         20.000           0.000           0.000         -105.786          31.36          30.96          62.32           0.31          14.18           0.00          16.87           0.00           0.00           0.00          30.96           1.54           0.31           1.85           1.84           0.00           0.00           0.88           0.00           0.65           0.00           0.00           0.31           0.00          0.062          0.015          0.038          0.000          0.010           3.972           1.497             1.497           1.497        490.000          0.303          0.303          0.000          0.452          0.008         43.618          0.988          1.000                     1.000                       1.000         45.267         40.663         45.267               9.000         10.000              0         10.580               1.000         13.314          0.214          0.242          0.256          0.262          0.240          0.240           74.9           28.5            6.3            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          62.01                16.87                    0.00        31837.862          11.21             9.393
    16/Jan/2003        221.302          3.781          120.8          156.5            0.3           33.4          228.3           15.9        16785.5            0.0            0.0        -15.584             -19.546          0.000        285.000          0.000          0.000         25.512          -5.966           249.870             0.237          5.925          1.943        363.937        477.000          0.000          0.000          0.000          0.000       -187.012         -6.429        -25.713          0.000          0.000         20.000           0.000           0.000         -109.342          39.03          34.25          73.27           0.39          18.69           0.00          19.94           0.00           0.00           0.00          34.25           1.74           0.34           2.08           2.07           0.01           0.01           1.06           0.00           0.67           0.00           0.00           0.34           0.00          0.057          0.015          0.033          0.000          0.010           3.727           1.777             1.777           1.777        500.000          0.358          0.358          0.000          0.553          0.010         47.919          0.985          1.000                     1.000                       1.000         45.267         40.663         45.267               9.000         10.000              0         10.958               1.000         13.314          0.197          0.238          0.253          0.262          0.240          0.240           82.6           28.6            6.3            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          72.88                19.94                    0.00        29597.217          12.92            10.951
    17/Jan/2003        236.222          3.831          129.0          145.0            0.2           32.6          230.1           15.7        16785.6            0.0            0.0        -17.897             -20.282          0.000        285.000          0.000          0.000         26.856          -6.573           246.822             0.259          5.126          1.549        360.783        477.000          0.000          0.000          0.000          0.000       -192.937         -8.206        -27.657          0.000          0.000         20.000           0.000           0.000         -113.063          46.78          37.18          83.96           0.50          21.91           0.00          24.36           0.00           0.00           0.00          37.18           1.97           0.37           2.34           2.33           0.01           0.01           1.28           0.00           0.68           0.00           0.00           0.37           0.00          0.058          0.015          0.028          0.000          0.010           3.497           1.605             1.605           1.605        510.000          0.429          0.430          0.000          0.701          0.013         54.110          0.982          1.000                     1.000                       1.000         55.734         48.548         55.734               9.000         11.000              0         11.455               1.000         16.392          0.184          0.234          0.251          0.262          0.240          0.240           90.9           28.5            6.2            2.2            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          83.46                24.36                    0.00        32005.488          12.83            10.687
    18/Jan/2003        250.968          3.880          138.1          132.3            0.1           31.8          231.8           15.6        16785.6            0.0            0.0        -20.489             -21.196          0.000        285.000          0.000          0.000         28.587          -7.388           243.315             0.279          4.135          1.122        358.016        477.000          0.000          0.000          0.000          0.000       -198.063         -9.812        -29.206          0.000          0.000         20.000           0.000           0.000         -116.217          54.49          39.72          94.22           0.64          25.54           0.00          28.31           0.00           0.00           0.00          39.72           2.21           0.40           2.61           2.60           0.01           0.01           1.50           0.00           0.70           0.00           0.00           0.40           0.00          0.059          0.015          0.025          0.000          0.010           3.324           1.644             1.644           1.644        520.000          0.496          0.496          0.000          0.857          0.016         59.635          0.980          1.000                     1.000                       1.000         55.734         48.548         55.734               9.000         11.000              0         11.947               2.000         16.392          0.174          0.231          0.249          0.262          0.240          0.240          100.2           28.4            6.2            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          93.58                28.31                    0.00        33545.650          11.85            10.255
    19/Jan/2003        263.927          3.923          143.8          122.7            0.0           30.9          233.9           15.5        16785.6            0.0            0.0        -23.227             -22.075          0.000        285.000          0.000          0.000         30.249          -8.173           239.698             0.296          4.983          0.512        354.674        477.000          0.000          0.000          0.000          0.000       -202.198        -11.456        -30.328          0.000          0.000         20.000           0.000           0.000         -118.984          63.30          43.15         106.45           0.83          29.84           0.00          32.64           0.00           0.00           0.00          43.15           2.47           0.43           2.91           2.89           0.01           0.01           1.74           0.00           0.73           0.00           0.00           0.43           0.00          0.058          0.015          0.022          0.000          0.010           3.208           2.831             2.831           2.831        530.000          0.554          0.554          0.001          1.009          0.021         65.691          0.977          1.000                     0.930                       1.000         67.302         53.653         67.302              10.000         12.000              0         12.379               2.000         19.795          0.167          0.224          0.244          0.262          0.240          0.240          106.4           28.0            6.2            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         105.63                32.64                    0.00        33821.905          13.66            12.237
    20/Jan/2003        276.942          3.966          143.9          118.8            0.0           30.4          235.2           15.3        16785.6            0.0            0.0        -26.168             -23.093          0.000        285.000          0.000          0.000         32.197          -9.102           235.739             0.319          5.848          0.498        351.245        477.000          0.000          0.000          0.000          0.000       -207.181        -14.287        -30.839          0.000          0.000         20.000           0.000           0.000         -122.326          76.42          48.77         125.20           0.94          38.19           0.00          37.29           0.00           0.00           0.00          48.77           2.74           0.49           3.22           3.21           0.01           0.01           1.99           0.00           0.73           0.00           0.00           0.49           0.00          0.052          0.015          0.020          0.000          0.010           2.994           2.931             2.931           3.095        540.000          0.600          0.600          0.001          1.176          0.023         72.208          0.973          0.947                     1.000                       1.000         67.302         53.653         63.902              10.000         12.000              1         12.813               1.000         19.795          0.161          0.218          0.240          0.262          0.240          0.240          107.8           26.8            6.1            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         124.26                37.29                    0.00        30804.861          20.66            18.747
    21/Jan/2003        290.892          4.000          153.4          103.9            0.0           29.3          237.9           15.1        16785.6            0.6            0.0        -29.354             -23.732          0.000        285.000          0.000          0.000         33.383          -9.647           231.914             0.356          5.372          1.135        397.426        477.000          0.000          0.000          0.000          0.000       -213.029        -17.218        -31.338          0.000          0.000         20.000          50.000           0.000         -125.755          77.63          61.70         139.33           1.04          39.30           0.00          37.29           0.00          12.70           0.00          49.00           2.83           0.74           3.58           3.56           0.02           0.02           2.11           0.00           0.70           0.00           0.25           0.49           0.00          0.054          0.015          0.019          0.020          0.010           7.706           2.684             2.684           2.684        550.000          0.640          0.640          0.001          1.275          0.026         72.208          0.966          1.000                     1.000                       1.000         79.312         55.703         75.912              11.000         13.000              1         13.278               1.000         23.327          0.387          0.303          0.238          0.262          0.240          0.240           97.8           46.3            6.1            2.0            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         138.28                37.29                    0.00        32455.512          20.72            14.578
    22/Jan/2003        304.112          4.031          163.5           88.2            0.0           27.7          241.6           14.8        16785.6            0.2            0.0        -32.914             -25.006         -0.643        285.000          0.000          0.000         35.777         -10.725           226.436             0.357          5.578          1.123        392.424        477.000          0.000          0.000          0.000          0.000       -218.401        -19.902        -32.473          0.000          0.000         20.000          50.000           0.000          -79.574          80.67          72.00         152.67           1.14          42.24           0.00          37.29           0.00          22.93           0.00          49.06           2.98           0.95           3.93           3.91           0.02           0.02           2.28           0.00           0.68           0.00           0.46           0.49           0.00          0.054          0.015          0.018          0.020          0.010           7.390           3.879             3.879           3.879        560.000          0.677          0.677          0.001          1.411          0.028         72.208          0.961          1.000                     0.882                       1.000         79.312         55.703         75.912              10.000         13.000              1         13.718               1.000         23.327          0.337          0.323          0.236          0.262          0.240          0.240          100.5           53.5            6.4            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         151.53                37.29                    0.00        33409.208          17.63            13.754
    23/Jan/2003        315.503          4.063          172.8           74.2            0.0           26.7          244.1           14.4        16785.6            0.1            0.0        -36.487             -26.780         -0.839        285.000          0.000          0.000         39.191         -12.323           220.894             0.357          3.496          0.680        392.143        477.000          0.000          0.000          0.000          0.000       -223.979        -23.781        -33.596          0.000          0.000         23.200          50.000           0.000          -84.576          86.13          80.42         166.55           1.22          45.28           0.00          39.63           0.00          31.37           0.00          49.05           3.18           1.09           4.27           4.25           0.02           0.02           2.46           0.00           0.70           0.00           0.60           0.49           0.00          0.054          0.015          0.018          0.019          0.010           7.318           2.801             2.801           2.801        570.000          0.707          0.707          0.001          1.535          0.030         75.480          0.958          1.000                     1.000                       1.000         91.321         55.703         87.921              10.000         14.000              1         14.098               1.000         26.859          0.330          0.327          0.237          0.262          0.240          0.240          106.1           56.5            7.1            2.0            0.4            0.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         165.33                39.63                    0.00        33908.421          14.94            14.291
    24/Jan/2003        325.753          4.063          179.0           63.6            0.0           26.1          245.9           14.2        16785.5            0.2            0.0        -39.966             -27.917         -0.944        285.000          0.000          0.000         41.330         -13.282           216.172             0.357          3.270          0.614        396.037        477.000          0.000          0.000          0.000          0.000       -227.475        -26.582        -34.275          0.000          0.000         29.800          50.000           0.000          -84.857          91.55          89.81         181.36           1.30          48.47           0.00          41.78           0.00          40.71           0.00          49.10           3.40           1.21           4.61           4.59           0.02           0.02           2.65           0.00           0.73           0.00           0.72           0.49           0.00          0.055          0.015          0.017          0.018          0.010           7.660           2.092             2.092           2.092        580.000          0.734          0.735          0.001          1.657          0.032         78.493          0.955          1.000                     1.000                       1.000         91.321         55.703         87.921              10.000         14.000              1         14.440               1.000         26.859          0.340          0.335          0.241          0.262          0.240          0.240          106.2           60.6            9.2            2.0            0.4            0.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         180.06                41.78                    0.00        34192.514          15.78            15.191
    25/Jan/2003        334.753          4.063          184.1           64.5            7.7           25.6          247.3           14.0        16785.4            0.1            0.0        -43.361             -28.679         -1.151        303.000          0.000          0.000         42.765         -13.918           229.809             0.357          4.044          0.733        396.181        477.000          0.000          0.000          0.000          0.000       -230.744        -28.674        -34.889          0.000          0.000         33.200          50.000           0.000          -80.963          98.92         102.24         201.16           1.42          52.96           0.00          44.54           0.00          52.69           0.00          49.55           3.61           1.35           4.96           4.94           0.02           0.02           2.86           0.00           0.73           0.00           0.85           0.50           0.00          0.054          0.015          0.016          0.016          0.010           7.742           2.524             2.524           2.524        590.000          0.767          0.768          0.001          1.822          0.035         82.355          0.951          1.000                     1.000                       1.000         91.321         55.703         87.921              10.000         14.000              1         14.740               2.000         26.859          0.333          0.334          0.245          0.262          0.240          0.240          106.4           63.3           11.5            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         199.74                44.54                    0.00        34406.572          21.08            20.182
    26/Jan/2003        345.103          4.094          188.3           60.1            3.7           24.9          248.9           13.8        16785.3            0.0            0.0        -46.933             -29.279         -1.289        303.000          0.000          0.000         43.913         -14.430           225.499             0.360          3.273          0.566        393.463        477.000          0.000          0.000          0.000          0.000       -234.788        -31.198        -35.622          0.000          0.000         33.400          50.000           0.000          -80.819         105.19         112.06         217.25           1.56          56.86           0.00          46.78           0.00          62.42           0.00          49.64           3.83           1.47           5.31           5.28           0.02           0.02           3.07           0.00           0.74           0.00           0.98           0.50           0.00          0.054          0.015          0.016          0.016          0.010           7.520           2.351             2.351           2.351        600.000          0.792          0.792          0.001          1.964          0.039         85.489          0.949          1.000                     1.000                       1.000        103.331         55.703         99.931              10.000         15.000              1         15.085               2.000         30.391          0.322          0.327          0.245          0.262          0.240          0.240          110.0           63.2           12.2            1.9            0.3            0.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         215.70                46.78                    0.00        34540.805          17.02            16.481
    27/Jan/2003        358.676          4.094          191.6           54.6            2.0           23.8          251.3           13.6        16785.3            0.0            0.0        -50.434             -29.965         -1.299        303.000          0.000          0.000         45.273         -15.064           221.301             0.360          1.081          0.181        391.959        477.000          0.000          0.000          0.000          0.000       -238.061        -33.549        -36.188          0.000          0.000         33.400          50.000           0.000          -83.537         106.99         115.04         222.03           1.66          57.94           0.00          47.39           0.00          65.73           0.00          49.32           4.04           1.55           5.59           5.56           0.02           0.02           3.19           0.00           0.83           0.00           1.06           0.49           0.00          0.055          0.015          0.018          0.016          0.010           7.335           1.323             1.323           1.323        610.000          0.799          0.799          0.001          2.004          0.041         86.353          0.943          1.000                     1.000                       1.000        103.331         55.703         96.531              10.000         15.000              2         15.537               1.000         30.391          0.317          0.324          0.244          0.262          0.240          0.240          113.2           63.3           12.2            1.9            0.3            0.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         220.38                47.39                    0.00        34589.631           5.18             5.133
    28/Jan/2003        370.598          4.094          193.5           49.2            1.1           22.9          253.3           13.5        16785.3            0.0            0.0        -53.275             -31.059         -1.299        303.000          0.000          0.000         47.503         -16.165           217.366             0.358          3.893          0.658        387.850        477.000          0.000          0.000          0.000          0.000       -239.142        -34.873        -36.369          0.000          0.000         33.400          50.000           0.000          -85.041         113.75         126.49         240.24           1.73          62.44           0.00          49.59           0.00          77.47           0.00          49.02           4.29           1.64           5.93           5.90           0.03           0.03           3.41           0.00           0.84           0.00           1.15           0.49           0.00          0.055          0.015          0.017          0.015          0.010           7.200           3.451             3.451           3.451        620.000          0.823          0.823          0.001          2.164          0.043         89.419          0.942          1.000                     1.000                       1.000        103.331         55.703         96.531              10.000         15.000              2         15.934               1.000         30.391          0.304          0.316          0.241          0.262          0.240          0.240          115.3           63.1           12.3            1.9            0.3            0.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         238.51                49.59                    0.00        34659.556          19.55            18.979
    29/Jan/2003        382.827          4.094          195.2           43.0            0.6           21.9          255.6           13.4        16785.3            0.3            0.0        -56.759             -31.955         -1.299        303.000          0.000          0.000         49.384         -17.072           212.987             0.355          5.786          0.954        397.113        477.000          0.000          0.000          0.000          0.000       -243.035        -38.323        -37.027          0.000          0.000         33.400          65.000           0.000          -89.150         119.40         143.95         263.35           1.81          68.00           0.00          49.59           0.00          94.69           0.00          49.26           4.51           1.76           6.28           6.25           0.03           0.03           3.67           0.00           0.82           0.00           1.27           0.49           0.00          0.054          0.015          0.016          0.013          0.010           8.283           4.783             4.783           4.783        630.000          0.849          0.849          0.001          2.361          0.045         89.419          0.938          1.000                     1.000                       1.000        115.341         55.703        108.541              11.000         16.000              2         16.342               1.000         33.924          0.344          0.332          0.244          0.262          0.240          0.240          105.8           71.2           15.4            1.9            0.3            0.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         261.54                49.59                    0.00        34715.453          29.54            23.873
    30/Jan/2003        394.377          4.125          197.7           36.3            0.3           20.8          258.0           13.3        16785.3            0.0            0.0        -60.312             -32.989         -1.614        303.000          0.000          0.000         51.557         -18.136           208.086             0.356          5.971          0.960        390.909        477.000          0.000          0.000          0.000          0.000       -248.821        -43.107        -37.981          0.000          0.000         33.400          65.000           0.000          -79.887         124.97         162.05         287.02           1.90          73.48           0.00          49.59           0.00         112.36           0.00          49.69           4.73           1.89           6.63           6.60           0.03           0.03           3.92           0.00           0.79           0.00           1.39           0.50           0.00          0.053          0.015          0.016          0.012          0.010           7.778           5.244             5.244           5.244        640.000          0.870          0.871          0.001          2.554          0.048         89.419          0.934          1.000                     1.000                       1.000        115.341         55.703        108.541              10.000         16.000              2         16.727               1.000         33.924          0.316          0.322          0.242          0.261          0.240          0.240          106.3           72.1           16.5            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         285.12                49.59                    0.00        34751.756          30.71            24.393
