ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    28/Jan/2003        370.598          4.067          147.7           48.5            1.1           21.5          255.3           13.4        16785.7            0.0            0.0        -96.432             -32.228         -0.987        303.000          0.000          0.000         49.786         -17.558           173.353             0.600          3.865          0.536        374.191        477.000          0.000          0.000          0.000          0.000       -237.749        -53.477        -30.731          0.000          0.000         33.400          50.000           0.000          -98.008         287.13         164.30         395.21           3.00         139.76           0.00          88.15           0.00          56.22           0.00         108.08           9.46           2.06          10.54          10.50           0.04           0.04           6.93           0.00           1.51           0.00           0.98           1.08           0.00          0.050          0.014          0.017          0.017          0.010           6.168           4.265             4.265           4.265        620.000          0.940          0.941          0.004          3.525          0.117        143.414          0.708          1.000                     1.000                       1.000         62.317         24.523         62.317              10.000         16.000              0         16.246               2.000         18.329          0.296          0.299          0.207          0.262          0.240          0.240           90.2           49.5            5.1            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         392.21                88.15                    0.00        25220.262          26.81            26.494
    29/Jan/2003        382.827          4.067          147.0           42.4            0.6           20.5          257.5           13.2        16785.7            0.2            0.0       -102.432             -33.134         -0.987        303.000          0.000          0.000         51.610         -18.478           166.447             0.600          5.748          0.795        382.557        477.000          0.000          0.000          0.000          0.000       -241.614        -57.742        -31.267          0.000          0.000         33.400          65.000           0.000         -102.809         318.78         189.51         428.70           5.24         145.79           0.00          88.15           0.00          79.60           0.00         109.92          10.04           2.36          11.14          11.07           0.08           0.08           7.24           0.00           1.46           0.00           1.26           1.10           0.00          0.050          0.014          0.017          0.016          0.010           7.227           5.839             5.839           5.839        630.000          0.949          0.950          0.006          3.726          0.202        143.414          0.703          1.000                     1.000                       1.000         62.317         24.523         58.917              10.000         16.000              1         16.654               2.000         18.329          0.336          0.319          0.206          0.262          0.240          0.240           82.4           56.1            5.7            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         423.46                88.15                    0.00        25559.987          39.64            33.494
    30/Jan/2003        394.377          4.067          146.9           35.7            0.3           19.4          259.9           13.1        16785.7            0.0            0.0       -108.432             -34.165         -1.187        303.000          0.000          0.000         53.706         -19.542           159.216             0.600          5.937          0.824        375.504        477.000          0.000          0.000          0.000          0.000       -247.362        -63.581        -32.063          0.000          0.000         33.400          65.000           0.000          -94.443         351.66         214.00         462.71           7.40         153.16           0.00          88.15           0.00         102.95           0.00         111.05          10.63           2.65          11.74          11.63           0.11           0.11           7.56           0.00           1.42           0.00           1.54           1.11           0.00          0.049          0.015          0.016          0.015          0.010           6.645           6.228             6.228           6.228        640.000          0.957          0.957          0.008          3.934          0.283        143.414          0.696          1.000                     1.000                       1.000         67.604         24.523         64.204              11.000         17.000              1         17.039               2.000         19.884          0.309          0.307          0.203          0.261          0.240          0.240           82.5           56.0            5.7            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         455.31                88.15                    0.00        25687.169          40.52            34.754
    31/Jan/2003        407.472          4.067          147.7           28.4            0.2           17.8          263.1           12.9        16785.8            0.0            0.0       -114.432             -35.217         -1.187        303.000          0.000          0.000         55.939         -20.647           152.163             0.600          3.206          0.448        370.534        477.000          0.000          0.000          0.000          0.000       -253.300        -69.809        -32.887          0.000          0.000         33.400          65.000           0.000         -101.496         367.42         222.60         478.06          11.02         153.98           0.00          90.47           0.00         111.96           0.00         110.64          11.15           2.86          12.26          12.10           0.16           0.16           7.65           0.00           1.59           0.00           1.75           1.11           0.00          0.050          0.015          0.018          0.016          0.010           6.070           4.522             4.522           4.522        650.000          0.964          0.964          0.012          4.153          0.411        146.652          0.691          1.000                     0.820                       1.000         67.604         24.523         64.204              11.000         17.000              1         17.475               2.000         19.884          0.293          0.296          0.200          0.261          0.240          0.240           84.0           55.2            5.7            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         467.04                90.47                    0.00        26970.555          16.16            16.047
    01/Feb/2003        422.079          4.100          147.2           21.9            0.1           16.6          265.8           12.7        16785.7            0.0            0.0       -119.733             -36.647         -1.187        303.000          0.000          0.000         58.971         -22.182           145.434             0.600          6.123          0.868        364.102        477.000          0.000          0.000          0.000          0.000       -256.505        -74.331        -33.335          0.000          0.000         33.400          65.000           0.000         -106.466         402.81         243.41         514.35          18.98         158.82           0.00          93.14           0.00         131.88           0.00         111.53          11.74           3.11          12.85          12.57           0.28           0.28           7.91           0.00           1.55           0.00           1.99           1.12           0.00          0.050          0.015          0.017          0.015          0.010           5.617           5.564             5.564           6.397        660.000          0.961          0.962          0.019          4.332          0.642        150.389          0.702          0.870                     1.000                       1.000         67.604         24.523         64.204              10.000         17.000              1         17.962               3.000         19.884          0.271          0.282          0.197          0.260          0.240          0.240           84.6           54.2            5.7            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         495.36                93.14                    0.00        27276.981          40.26            36.988
    02/Feb/2003        433.736          4.100          145.7           16.9            0.0           15.9          267.3           12.5        16785.6            0.0            0.0       -125.733             -37.784         -1.187        303.000          0.000          0.000         61.440         -23.443           138.296             0.600          5.611          0.818        358.259        477.000          0.000          0.000          0.000          0.000       -262.628        -79.894        -34.203          0.000          0.000         33.400          65.000           0.000         -112.898         441.98         269.90         554.20          26.83         160.40           0.00          97.07           0.00         157.67           0.00         112.22          12.32           3.38          13.44          13.05           0.40           0.40           8.05           0.00           1.61           0.00           2.26           1.12           0.00          0.050          0.015          0.017          0.014          0.010           5.078           5.025             5.025           5.735        670.000          0.962          0.963          0.026          4.362          0.870        155.896          0.711          0.876                     1.000                       1.000         72.891         24.523         69.491              11.000         18.000              1         18.351               3.000         21.439          0.252          0.270          0.195          0.259          0.240          0.240           84.4           53.0            5.7            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         527.37                97.07                    0.00        27195.080          40.59            40.558
    03/Feb/2003        445.111          4.100          143.1           12.9            0.0           15.3          268.9           12.3        16785.5            0.0            0.0       -131.733             -38.282         -1.187        303.000          0.000          0.000         62.623         -24.058           131.799             0.600          5.550          0.815        366.762        477.000          0.000          0.000          0.000          0.000       -268.239        -84.920        -35.021          0.000          0.000         33.400          80.000           0.000         -118.741         481.21         296.37         594.16          34.55         162.34           0.00         100.90           0.00         183.42           0.00         112.95          12.91           3.67          14.04          13.52           0.51           0.51           8.19           0.00           1.67           0.00           2.54           1.13           0.00          0.050          0.015          0.017          0.014          0.010           6.095           5.682             5.682           5.682        680.000          0.971          0.971          0.032          4.406          1.093        161.257          0.719          1.000                     1.000                       1.000         72.891         24.523         66.091              11.000         18.000              2         18.730               2.000         21.439          0.315          0.271          0.192          0.257          0.240          0.240           79.9           55.0            5.6            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         559.61               100.90                    0.00        27140.844          40.67            40.626
    04/Feb/2003        456.410          4.100          140.7           10.2            0.0           14.7          270.2           12.2        16785.4            0.0            0.0       -137.733             -38.806         -1.230        303.000          0.000          0.000         63.886         -24.729           125.231             0.600          2.663          0.390        364.556        477.000          0.000          0.000          0.000          0.000       -273.789        -90.602        -35.836          0.000          0.000         34.200          80.000           0.000         -110.238         501.26         308.34         613.14          44.76         157.22           0.00         102.82           0.00         196.45           0.00         111.89          13.38           3.98          14.50          13.83           0.67           0.67           8.00           0.00           1.85           0.00           2.86           1.12           0.00          0.051          0.015          0.018          0.015          0.010           5.667           2.616             2.616           2.616        690.000          0.973          0.974          0.040          4.500          1.369        163.954          0.722          1.000                     1.000                       1.000         78.179         24.523         71.379              12.000         19.000              2         19.106               2.000         22.994          0.309          0.265          0.191          0.257          0.240          0.240           78.3           54.2            5.6            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         568.39               102.82                    0.00        28619.566          20.45            20.405
    05/Feb/2003        468.349          4.100          138.0           16.7            6.8           14.1          271.5           12.2        16785.3            0.0            0.0       -142.471             -39.226         -1.230        320.000          0.000          0.000         65.019         -25.301           137.072             0.600          5.382          0.794        358.411        477.000          0.000          0.000          0.000          0.000       -276.452        -93.218        -36.227          0.000          0.000         34.200          80.000           0.000         -112.444         539.69         332.55         651.53          54.48         157.89           0.00         106.61           0.00         220.71           0.00         111.84          13.96           4.26          15.08          14.26           0.81           0.81           8.10           0.00           1.91           0.00           3.14           1.12           0.00          0.051          0.015          0.018          0.014          0.010           5.402           5.351             5.351           5.507        700.000          0.974          0.976          0.048          4.645          1.626        169.257          0.732          0.972                     1.000                       1.000         78.179         24.523         71.379              12.000         19.000              3         19.504               3.000         22.994          0.287          0.255          0.189          0.255          0.240          0.240           76.4           53.4            5.6            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         597.05               106.61                    0.00        29416.876          39.85            39.720
    06/Feb/2003        482.059          4.100          135.5           16.6            3.0           13.2          273.4           12.2        16785.2            0.0            0.0       -148.422             -39.666         -1.230        320.000          0.000          0.000         66.186         -25.895           130.682             0.600          5.196          0.772        352.794        477.000          0.000          0.000          0.000          0.000       -281.834        -98.569        -37.020          0.000          0.000         34.200          80.000           0.000         -118.589         573.95         351.84         684.76          66.15         156.51           0.00         110.26           0.00         241.04           0.00         110.80          14.52           4.54          15.62          14.63           0.99           0.99           8.11           0.00           1.98           0.00           3.43           1.11           0.00          0.052          0.015          0.018          0.014          0.010           4.896           4.846             4.846           5.408        710.000          0.974          0.975          0.056          4.798          1.921        174.360          0.744          0.896                     1.000                       1.000         78.179         24.523         67.979              12.000         19.000              4         19.961               2.000         22.994          0.266          0.245          0.187          0.254          0.240          0.240           74.5           52.8            5.6            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         618.61               110.26                    0.00        30656.910          35.33            35.217
    07/Feb/2003        496.167          4.133          132.5           15.0            1.5           12.5          274.7           12.3        16785.2            0.0            0.0       -154.072             -40.388         -1.230        320.000          0.000          0.000         68.015         -26.802           124.310             0.600          4.947          0.747        347.653        477.000          0.000          0.000          0.000          0.000       -287.029       -103.414        -37.792          0.000          0.000         34.200          80.000           0.000         -124.206         608.40         369.99         717.36          77.41         156.01           0.00         113.95           0.00         261.04           0.00         108.95          15.08           4.80          16.17          15.01           1.16           1.16           8.16           0.00           2.05           0.00           3.71           1.09           0.00          0.052          0.015          0.018          0.014          0.010           4.443           4.394             4.394           4.729        720.000          0.977          0.979          0.064          4.916          2.203        179.526          0.755          0.929                     1.000                       1.000         83.466         24.523         73.266              12.000         20.000              4         20.432               2.000         24.549          0.248          0.237          0.185          0.252          0.240          0.240           72.4           52.0            5.6            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         639.94               113.95                    0.00        31512.330          35.47            35.393
    08/Feb/2003        509.753          4.133          129.6           12.5            0.7           11.7          276.5           12.4        16785.2            0.0            0.0       -159.823             -40.861         -1.230        320.000          0.000          0.000         69.414         -27.450           118.086             0.600          5.118          0.777        342.892        477.000          0.000          0.000          0.000          0.000       -291.976       -107.808        -38.540          0.000          0.000         34.200          80.000           0.000         -129.347         640.38         387.00         747.57          90.51         152.78           0.00         117.28           0.00         279.80           0.00         107.19          15.61           5.10          16.68          15.33           1.36           1.36           8.08           0.00           2.15           0.00           4.03           1.07           0.00          0.053          0.015          0.018          0.014          0.010           4.033           3.984             3.984           5.655        730.000          0.967          0.970          0.073          5.008          2.536        184.195          0.766          0.705                     1.000                       1.000         83.466         24.523         73.266              12.000         20.000              5         20.885               2.000         24.549          0.232          0.229          0.183          0.250          0.240          0.240           70.3           51.1            5.6            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         657.06               117.28                    0.00        32779.603          32.87            32.794
    09/Feb/2003        523.897          4.167          126.0           10.2            0.3           11.1          277.7           12.5        16785.1            0.0            0.0       -165.202             -41.556         -1.230        320.000          0.000          0.000         71.265         -28.349           112.011             0.600          4.967          0.778        338.498        477.000          0.000          0.000          0.000          0.000       -297.095       -111.792        -39.317          0.000          0.000         34.200          80.000           0.000         -134.108         674.37         404.21         779.29         100.44         153.75           0.00         120.89           0.00         299.29           0.00         104.92          16.19           5.35          17.23          15.73           1.50           1.50           8.17           0.00           2.20           0.00           4.30           1.05           0.00          0.053          0.015          0.018          0.014          0.010           3.663           3.615             3.615           4.880        740.000          0.969          0.971          0.080          4.969          2.790        189.242          0.772          0.741                     1.000                       1.000         88.753         24.523         75.153              12.000         21.000              7         21.356               2.000         26.104          0.217          0.222          0.181          0.248          0.240          0.240           68.0           49.9            5.6            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         678.84               120.89                    0.00        32318.750          34.87            34.899
    10/Feb/2003        537.818          4.167          122.5            8.2            0.2           10.6          278.7           12.8        16785.0            0.0            0.0       -171.029             -41.938         -1.230        320.000          0.000          0.000         72.519         -28.901           105.802             0.600          4.142          0.654        334.549        477.000          0.000          0.000          0.000          0.000       -302.062       -115.407        -40.095          0.000          0.000         34.200          80.000           0.000         -138.502         703.29         417.17         804.52         111.29         152.14           0.00         123.92           0.00         315.94           0.00         101.23          16.72           5.63          17.73          16.06           1.67           1.67           8.14           0.00           2.30           0.00           4.62           1.01           0.00          0.053          0.015          0.019          0.015          0.010           3.342           3.295             3.295           3.985        750.000          0.973          0.975          0.088          4.926          3.085        193.487          0.776          0.827                     1.000                       1.000         88.753         24.523         75.153              12.000         21.000              7         21.820               2.000         26.104          0.204          0.216          0.179          0.246          0.240          0.240           65.9           48.6            5.6            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         693.23               123.92                    0.00        32377.322          29.55            29.579
    11/Feb/2003        548.918          4.167          119.4            6.2            0.1           10.0          280.1           13.1        16785.0            0.0            0.0       -176.396             -42.273         -1.230        320.000          0.000          0.000         73.760         -29.372           100.100             0.600          5.119          0.809        330.749        477.000          0.000          0.000          0.000          0.000       -306.204       -118.702        -40.749          0.000          0.000         34.200          80.000           0.000         -142.451         723.64         426.11         821.04         122.09         147.07           0.00         125.77           0.00         328.72           0.00          97.40          17.18           5.97          18.15          16.33           1.83           1.83           7.90           0.00           2.46           0.00           5.00           0.97           0.00          0.054          0.015          0.020          0.015          0.010           3.036           2.991             2.991           6.132        760.000          0.946          0.951          0.096          4.907          3.379        196.082          0.774          0.488                     0.675                       1.000         94.040         24.523         80.440              13.000         22.000              7         22.190               2.000         27.659          0.192          0.210          0.178          0.243          0.240          0.240           64.2           47.2            5.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         698.96               125.77                    0.00        33366.006          20.69            20.704
    12/Feb/2003        562.826          4.167          115.1            4.8            0.0            9.6          280.9           13.3        16785.0            0.0            0.0       -181.082             -42.809         -1.230        320.000          0.000          0.000         75.373         -30.032            94.879             0.600          3.768          0.628        327.387        477.000          0.000          0.000          0.000          0.000       -311.322       -121.693        -41.558          0.000          0.000         34.200          80.000           0.000         -146.251         749.71         437.76         843.83         129.05         148.53           0.00         128.49           0.00         343.64           0.00          94.12          17.73           6.23          18.67          16.74           1.93           1.93           7.97           0.00           2.54           0.00           5.29           0.94           0.00          0.054          0.015          0.020          0.015          0.010           2.778           2.734             2.734           4.094        770.000          0.957          0.962          0.101          4.722          3.564        199.884          0.771          0.668                     1.000                       1.000         94.040         24.523         80.440              13.000         22.000              8         22.654               2.000         27.659          0.182          0.205          0.177          0.241          0.240          0.240           62.1           45.1            5.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         714.78               128.49                    0.00        31791.429          26.46            26.601
    13/Feb/2003        575.807          4.167          110.2            3.3            0.0            8.8          282.6           13.5        16784.9            0.0            0.0       -186.610             -43.112         -1.230        320.000          0.000          0.000         76.438         -30.414            89.048             0.600          6.047          0.996        346.426        477.000          0.000          0.000          0.000          0.000       -315.091       -124.427        -42.186          0.000          0.000         34.200         105.000           0.000         -149.613         781.94         453.32         872.67         137.15         150.51           0.00         131.70           0.00         362.58           0.00          90.73          18.30           6.49          19.21          17.16           2.05           2.05           8.08           0.00           2.59           0.00           5.58           0.91           0.00          0.054          0.015          0.020          0.015          0.010           5.008           4.965             4.965           6.800        780.000          0.960          0.965          0.108          4.660          3.794        204.386          0.772          0.730                     0.877                       1.000         99.327         24.523         82.327              14.000         23.000              8         23.086               2.000         29.214          0.312          0.210          0.175          0.239          0.240          0.240           55.8           46.4            5.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         735.53               131.70                    0.00        30960.860          33.00            33.061
    14/Feb/2003        589.294          4.200          106.2            2.5            0.0            8.3          283.6           13.7        16784.8            0.1            0.0       -192.420             -43.656         -1.243        320.000          0.000          0.000         78.217         -31.226            82.681             0.600          1.477          0.246        350.742        477.000          0.000          0.000          0.000          0.000       -321.138       -129.392        -43.182          0.000          0.000         41.000         105.000           0.000         -130.574         792.40         455.41         879.18         143.86         147.13           0.00         132.77           0.00         368.63           0.00          86.78          18.75           6.82          19.62          17.47           2.15           2.15           7.87           0.00           2.78           0.00           5.96           0.87           0.00          0.053          0.015          0.021          0.016          0.010           5.267           2.239             2.239           2.239        790.000          0.977          0.979          0.113          4.703          3.990        205.879          0.760          1.000                     1.000                       1.000         99.327         24.523         82.327              13.000         23.000              9         23.536               2.000         29.214          0.331          0.222          0.175          0.237          0.240          0.240           50.3           48.0            5.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         735.31               132.77                    0.00        31963.497          10.55            10.540
    15/Feb/2003        600.894          4.200          100.9            1.9            0.0            8.0          284.4           13.9        16784.7            0.0            0.0       -196.903             -43.887         -1.308        320.000          0.000          0.000         79.331         -31.704            77.902             0.591          4.824          0.789        344.977        477.000          0.000          0.000          0.000          0.000       -322.615       -131.631        -43.427          0.000          0.000         41.000         105.000           0.000         -126.258         827.64         473.75         911.08         151.81         149.45           0.00         136.06           0.00         390.31           0.00          83.44          19.32           7.08          20.16          17.90           2.26           2.26           8.00           0.00           2.82           0.00           6.25           0.83           0.00          0.054          0.015          0.021          0.016          0.010           5.031           4.976             4.976           4.976        800.000          0.980          0.983          0.119          4.902          4.236        210.485          0.763          1.000                     1.000                       1.000         99.327         24.523         82.327              13.000         23.000              9         23.923               2.000         29.214          0.306          0.217          0.174          0.235          0.240          0.240           46.1           46.9            5.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         759.27               136.06                    0.00        32798.088          36.42            36.289
    16/Feb/2003        615.018          4.233           95.5            1.4            0.0            7.5          285.3           14.1        16784.6            0.0            0.0       -202.773             -43.949         -1.308        320.000          0.000          0.000         80.144         -32.016            71.969             0.568          5.340          0.873        339.599        477.000          0.000          0.000          0.000          0.000       -327.439       -136.607        -44.216          0.000          0.000         41.000         105.000           0.000         -132.023         863.74         491.03         943.97         161.95         151.15           0.00         139.84           0.00         410.80           0.00          80.23          19.88           7.31          20.68          18.27           2.42           2.42           8.13           0.00           2.83           0.00           6.51           0.80           0.00          0.054          0.015          0.020          0.016          0.010           4.544           4.504             4.504           5.392        810.000          0.977          0.980          0.128          5.117          4.564        215.782          0.770          0.835                     1.000                       1.000        104.614         24.523         84.214              13.000         24.000             10         24.393               1.000         30.769          0.283          0.211          0.173          0.232          0.240          0.240           42.2           45.5            5.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         782.02               139.84                    0.00        33854.857          37.27            37.116
    17/Feb/2003        627.364          4.233           90.1            1.1            0.0            7.0          286.5           14.3        16784.5            0.0            0.0       -208.451             -44.172         -1.308        320.000          0.000          0.000         81.249         -32.477            66.069             0.545          5.277          0.874        334.661        477.000          0.000          0.000          0.000          0.000       -332.780       -141.111        -45.089          0.000          0.000         41.000         105.000           0.000         -137.401         897.01         507.44         973.65         170.40         152.72           0.00         143.08           0.00         430.81           0.00          76.64          20.41           7.56          21.18          18.64           2.54           2.54           8.22           0.00           2.86           0.00           6.79           0.77           0.00          0.054          0.015          0.020          0.016          0.010           4.102           4.064             4.064           6.368        820.000          0.966          0.971          0.135          5.156          4.841        220.306          0.773          0.638                     1.000                       1.000        104.614         24.523         84.214              13.000         24.000             10         24.805               1.000         30.769          0.263          0.206          0.172          0.230          0.240          0.240           38.5           43.8            5.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         803.24               143.08                    0.00        33759.877          34.22            34.185
    18/Feb/2003        642.557          4.267           85.2            0.9            0.0            6.5          287.4           14.6        16784.4            0.0            0.0       -213.857             -44.444         -1.308        320.000          0.000          0.000         82.513         -33.017            60.391             0.520          4.021          0.683        330.295        477.000          0.000          0.000          0.000          0.000       -338.057       -145.175        -45.964          0.000          0.000         41.000         105.000           0.000         -142.339         923.38         518.21         996.25         178.80         153.29           0.00         145.96           0.00         445.34           0.00          72.87          20.90           7.80          21.63          18.96           2.66           2.66           8.25           0.00           2.92           0.00           7.07           0.73           0.00          0.054          0.015          0.020          0.016          0.010           3.721           3.684             3.684           4.943        830.000          0.970          0.975          0.142          5.039          5.118        224.348          0.774          0.745                     1.000                       1.000        109.902         24.523         89.502              13.000         25.000             10         25.311               2.000         32.324          0.245          0.201          0.171          0.227          0.240          0.240           35.3           42.1            5.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         817.46               145.96                    0.00        32876.069          26.83            26.892
    19/Feb/2003        653.590          4.267           81.2            0.8            0.0            6.3          288.0           14.8        16784.3            0.0            0.0       -218.766             -44.654         -1.308        320.000          0.000          0.000         83.612         -33.479            55.272             0.494          2.397          0.408        326.908        477.000          0.000          0.000          0.000          0.000       -342.078       -148.859        -46.647          0.000          0.000         41.400         105.000           0.000         -146.705         940.80         525.84        1010.08         186.11         150.93           0.00         147.20           0.00         456.55           0.00          69.29          21.30           8.10          21.99          19.22           2.77           2.77           8.09           0.00           3.03           0.00           7.41           0.69           0.00          0.054          0.015          0.021          0.016          0.010           3.442           3.379             3.379           3.379        840.000          0.982          0.984          0.149          5.001          5.361        226.076          0.767          1.000                     1.000                       1.000        109.902         24.523         89.502              13.000         25.000             11         25.592               2.000         32.324          0.234          0.197          0.170          0.224          0.240          0.240           32.9           40.6            5.5            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         823.97               147.20                    0.00        33132.633          17.67            17.681
    20/Feb/2003        663.140          4.267           76.7            0.7            0.0            6.1          288.3           15.0        16784.2            0.0            0.0       -222.812             -44.644         -1.308        320.000          0.000          0.000         84.224         -33.713            51.236             0.470          4.629          0.777        323.052        477.000          0.000          0.000          0.000          0.000       -344.475       -152.238        -47.054          0.000          0.000         41.400         105.000           0.000         -150.092         975.09         546.38        1041.41         195.17         150.82           0.00         149.04           0.00         480.06           0.00          66.32          21.76           8.38          22.42          19.52           2.91           2.91           8.09           0.00           3.04           0.00           7.72           0.66           0.00          0.054          0.015          0.020          0.016          0.010           3.113           3.079             3.079           5.414        850.000          0.958          0.965          0.156          5.055          5.665        228.658          0.770          0.569                     1.000                       1.000        109.902         24.523         89.502              13.000         25.000             11         25.792               2.000         32.324          0.219          0.193          0.169          0.221          0.240          0.240           30.4           38.6            5.5            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         846.24               149.04                    0.00        33515.477          35.46            35.403
