ApsimVersion = 7.5
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    18/Jan/2003        250.968          3.880          125.5          132.1            0.1           31.4          232.5           15.6        16785.7            0.0            0.0        -31.907             -21.424          0.000        285.000          0.000          0.000         29.073          -7.647           231.669              0.39          4.099          0.850        352.943        477.000          0.000          0.000          0.000          0.000       -197.576        -17.536        -26.282          0.000          0.000         20.000           0.000           0.000         -121.017          79.88          58.54         138.43           0.00          45.76           0.00          34.12           0.00           0.00           0.00          58.54           3.26           0.59           3.84           3.84           0.00           0.00           2.41           0.00           0.85           0.00           0.00           0.59           0.00          0.053          0.000          0.025          0.000          0.010           2.991           2.190             2.190           2.190        520.000          0.638          0.638          0.000          1.271          0.000         67.766          0.962          1.000                     1.000                       1.000                       53.457                 42.741                       53.457                 8.000               11.000            0.000                  11.821                 0.000                            15.723          0.179          0.212          0.239          0.262          0.240          0.240           93.4           23.0            5.8            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         138.43                34.12                    0.00        27770.836                      15.24            14.091
    19/Jan/2003        263.927          3.923          131.5          121.0            0.0           30.3          235.0           15.5        16785.8            0.0            0.0        -35.659             -22.451          0.000        285.000          0.000          0.000         31.043          -8.590           226.890              0.42          4.944          0.961        349.262        477.000          0.000          0.000          0.000          0.000       -201.675        -19.725        -27.132          0.000          0.000         20.000           0.000           0.000         -124.057          90.04          62.96         153.00           0.00          52.03           0.00          38.01           0.00           0.00           0.00          62.96           3.61           0.63           4.24           4.24           0.00           0.00           2.69           0.00           0.92           0.00           0.00           0.63           0.00          0.052          0.000          0.024          0.000          0.010           2.779           2.720             2.720           3.463        530.000          0.638          0.638          0.000          1.421          0.000         73.213          0.960          0.785                     0.930                       1.000                       63.167                 45.037                       63.167                 9.000               12.000            0.000                  12.253                 0.000                            18.578          0.168          0.206          0.235          0.262          0.240          0.240           99.6           22.9            5.8            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         153.00                38.01                    0.00        27311.118                      15.72            14.573
    20/Jan/2003        276.942          3.966          130.2          119.3            0.0           29.5          236.5           15.4        16785.8            0.0            0.0        -39.607             -23.675          0.000        285.000          0.000          0.000         33.427          -9.749           221.718              0.22          5.821          1.156        345.658        477.000          0.000          0.000          0.000          0.000       -206.619        -22.445        -28.093          0.000          0.000         20.000           0.000           0.000         -127.738          98.39          69.33         167.72           0.00          56.47           0.00          41.92           0.00           0.00           0.00          69.33           3.76           0.69           4.46           4.46           0.00           0.00           2.86           0.00           0.91           0.00           0.00           0.69           0.00          0.051          0.000          0.022          0.000          0.010           2.503           2.447             2.447           3.570        540.000          0.640          0.640          0.000          1.514          0.000         78.684          0.955          0.686                     1.000                       1.000                       63.167                 45.037                       63.167                 9.000               12.000            0.000                  12.687                 0.000                            18.578          0.158          0.202          0.230          0.262          0.240          0.240           99.7           21.7            5.7            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         167.72                41.92                    0.00        26801.644                      22.03            14.718
    21/Jan/2003        290.892          4.000          138.4          104.3            0.0           28.5          239.2           15.1        16785.8            0.6            0.0        -41.793             -24.451          0.000        285.000          0.000          0.000         34.912         -10.457           218.756              0.49          5.360          1.074        391.666        477.000          0.000          0.000          0.000          0.000       -212.440        -24.892        -29.250          0.000          0.000         20.000          50.000           0.000         -131.342         100.34          89.16         189.50           0.00          55.02           0.00          45.32           0.00          18.70           0.00          70.46           3.87           1.08           4.95           4.95           0.00           0.00           2.98           0.00           0.89           0.00           0.37           0.70           0.00          0.054          0.000          0.020          0.020          0.010           7.255           2.918             2.918           2.918        550.000          0.718          0.718          0.000          1.584          0.000         83.447          0.948          1.000                     1.000                       1.000                       73.293                 46.968                       73.293                10.000               13.000            0.000                  13.152                 0.000                            21.557          0.385          0.285          0.229          0.262          0.240          0.240           90.2           39.5            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         189.50                45.32                    0.00        28798.525                      23.28            21.781
    22/Jan/2003        304.112          4.021          147.2           88.7            0.0           26.9          242.9           14.7        16785.8            0.2            0.0        -46.724             -25.724         -0.588        285.000          0.000          0.000         37.260         -11.534           211.964              0.50          5.554          0.992        386.380        477.000          0.000          0.000          0.000          0.000       -217.800        -27.810        -30.324          0.000          0.000         20.000          50.000           0.000          -85.334         105.46         102.76         208.21           0.00          57.12           0.00          48.34           0.00          31.61           0.00          71.14           4.13           1.32           5.44           5.44           0.00           0.00           3.21           0.00           0.92           0.00           0.60           0.71           0.00          0.056          0.000          0.019          0.019          0.010           6.935           4.294             4.294           4.294        560.000          0.754          0.754          0.000          1.753          0.000         87.670          0.947          1.000                     0.882                       1.000                       73.293                 46.968                       73.293                 9.000               13.000            0.000                  13.593                 0.000                            21.557          0.334          0.305          0.226          0.262          0.240          0.240           92.5           46.0            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         208.21                48.34                    0.00        30683.994                      19.64            18.717
    23/Jan/2003        315.503          4.032          155.3           74.6            0.0           25.9          245.4           14.4        16785.7            0.1            0.0        -51.674             -27.505         -0.760        285.000          0.000          0.000         40.650         -13.144           205.061              0.51          3.481          0.602        385.884        477.000          0.000          0.000          0.000          0.000       -223.354        -32.104        -31.316          0.000          0.000         23.200          50.000           0.000          -90.620         110.56         113.58         224.14           0.00          59.82           0.00          50.74           0.00          41.90           0.00          71.68           4.41           1.50           5.92           5.92           0.00           0.00           3.44           0.00           0.97           0.00           0.79           0.72           0.00          0.057          0.000          0.019          0.019          0.010           6.843           3.094             3.094           3.094        570.000          0.781          0.781          0.000          1.896          0.000         91.034          0.944          1.000                     1.000                       1.000                       73.293                 46.968                       73.293                 9.000               13.000            0.000                  13.972                 0.000                            21.557          0.328          0.312          0.224          0.262          0.240          0.240           97.6           49.1            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         224.14                50.74                    0.00        31690.897                      16.49            15.923
    24/Jan/2003        325.753          4.032          160.3           64.0            0.0           25.3          247.1           14.1        16785.7            0.2            0.0        -56.397             -28.637         -0.839        285.000          0.000          0.000         42.743         -14.103           199.127              0.51          3.256          0.548        389.597        477.000          0.000          0.000          0.000          0.000       -226.835        -35.198        -31.918          0.000          0.000         29.800          50.000           0.000          -91.116         116.53         124.38         240.90           0.00          63.41           0.00          53.12           0.00          52.07           0.00          72.30           4.70           1.69           6.39           6.39           0.00           0.00           3.68           0.00           1.02           0.00           0.97           0.72           0.00          0.058          0.000          0.019          0.019          0.010           7.193           2.339             2.339           2.339        580.000          0.806          0.806          0.000          2.047          0.000         94.361          0.942          1.000                     1.000                       1.000                       83.419                 46.968                       83.419                10.000               14.000            0.000                  14.314                 0.000                            24.535          0.338          0.327          0.224          0.262          0.240          0.240           97.5           53.8            6.1            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         240.90                53.12                    0.00        32286.518                      17.30            16.766
    25/Jan/2003        334.753          4.043          163.9           64.9            7.7           24.7          248.6           13.9        16785.6            0.1            0.0        -61.171             -29.393         -1.000        303.000          0.000          0.000         44.134         -14.739           211.435              0.51          4.028          0.656        389.487        477.000          0.000          0.000          0.000          0.000       -230.091        -37.537        -32.466          0.000          0.000         33.200          50.000           0.000          -87.403         125.18         137.87         263.04           0.00          69.24           0.00          55.93           0.00          64.46           0.00          73.41           5.00           1.89           6.89           6.89           0.00           0.00           3.95           0.00           1.05           0.00           1.16           0.73           0.00          0.057          0.000          0.019          0.018          0.010           7.264           2.854             2.854           2.854        590.000          0.829          0.829          0.000          2.208          0.000         98.307          0.941          1.000                     1.000                       1.000                       83.419                 46.968                       83.419                10.000               14.000            0.000                  14.614                 0.000                            24.535          0.331          0.329          0.226          0.262          0.240          0.240           97.2           56.5            7.4            1.9            0.3            0.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         263.04                55.93                    0.00        31891.372                      22.78            22.138
    26/Jan/2003        345.103          4.053          166.9           60.5            3.7           24.1          250.2           13.7        16785.5            0.0            0.0        -66.173             -29.988         -1.111        303.000          0.000          0.000         45.241         -15.251           205.727              0.52          3.261          0.515        386.554        477.000          0.000          0.000          0.000          0.000       -234.119        -40.391        -33.123          0.000          0.000         33.400          50.000           0.000          -87.513         131.42         149.43         280.85           0.01          73.19           0.00          58.23           0.00          75.39           0.00          74.04           5.30           2.07           7.38           7.38           0.00           0.00           4.20           0.00           1.10           0.00           1.33           0.74           0.00          0.057          0.015          0.019          0.018          0.010           7.010           2.618             2.618           2.618        600.000          0.850          0.850          0.000          2.370          0.000        101.518          0.938          1.000                     1.000                       1.000                       83.419                 46.968                       83.419                 9.000               14.000            0.000                  14.959                 0.000                            24.535          0.320          0.324          0.224          0.262          0.240          0.240          100.0           56.5            7.4            1.9            0.3            0.6                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         280.84                58.23                    0.00        32378.739                      18.25            17.809
    27/Jan/2003        358.676          4.061          168.8           55.0            1.9           23.0          252.5           13.5        16785.5            0.0            0.0        -71.008             -30.670         -1.112        303.000          0.000          0.000         46.558         -15.887           200.210              0.52          1.077          0.166        384.953        477.000          0.000          0.000          0.000          0.000       -237.381        -43.008        -33.638          0.000          0.000         33.400          50.000           0.000          -90.446         133.31         153.05         286.36           0.03          74.35           0.00          58.93           0.00          78.96           0.00          74.08           5.61           2.19           7.80           7.80           0.00           0.00           4.36           0.00           1.25           0.00           1.44           0.74           0.00          0.059          0.015          0.021          0.018          0.010           6.800           1.435             1.435           1.435        610.000          0.856          0.856          0.000          2.421          0.001        102.499          0.933          1.000                     1.000                       1.000                       93.545                 46.968                       93.545                10.000               15.000            0.000                  15.411                 0.000                            27.513          0.315          0.320          0.223          0.262          0.240          0.240          102.2           56.3            7.4            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         286.32                58.93                    0.00        32567.327                       5.55             5.507
    28/Jan/2003        370.598          4.065          169.3           49.5            1.1           22.1          254.5           13.3        16785.5            0.0            0.0        -75.198             -31.762         -1.112        303.000          0.000          0.000         48.756         -16.991           194.928              0.52          3.881          0.604        380.563        477.000          0.000          0.000          0.000          0.000       -238.458        -44.443        -33.804          0.000          0.000         33.400          50.000           0.000          -92.047         140.77         165.92         306.69           0.07          79.43           0.00          61.27           0.00          91.20           0.00          74.72           5.93           2.36           8.29           8.29           0.00           0.00           4.64           0.00           1.29           0.00           1.61           0.75           0.00          0.058          0.015          0.021          0.018          0.010           6.657           3.786             3.786           3.786        620.000          0.876          0.876          0.000          2.606          0.003        105.776          0.932          1.000                     1.000                       1.000                       93.545                 46.968                       93.545                10.000               15.000            0.000                  15.809                 0.000                            27.513          0.301          0.311          0.221          0.262          0.240          0.240          103.2           55.8            7.4            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         306.62                61.27                    0.00        32812.542                      20.81            20.336
    29/Jan/2003        382.827          4.075          169.4           43.4            0.6           21.0          256.8           13.1        16785.6            0.3            0.0        -80.144             -32.659         -1.112        303.000          0.000          0.000         50.565         -17.905           189.085              0.53          5.769          0.882        389.453        477.000          0.000          0.000          0.000          0.000       -242.338        -48.229        -34.408          0.000          0.000         33.400          65.000           0.000          -96.437         151.67         185.50         337.17           0.15          87.01           0.00          64.51           0.00         109.49           0.00          76.01           6.27           2.55           8.82           8.82           0.00           0.00           5.00           0.00           1.27           0.00           1.79           0.76           0.00          0.057          0.015          0.020          0.016          0.010           7.727           5.228             5.228           5.228        630.000          0.900          0.900          0.000          2.876          0.005        110.313          0.931          1.000                     1.000                       1.000                      103.671                 46.968                      103.671                11.000               16.000            0.000                  16.216                 0.000                            30.492          0.341          0.327          0.223          0.262          0.240          0.240           94.2           62.9            9.5            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         337.02                64.51                    0.00        33053.647                      31.31            30.474
    30/Jan/2003        394.377          4.085          170.0           36.6            0.3           19.9          259.2           12.9        16785.5            0.0            0.0        -85.431             -33.686         -1.374        303.000          0.000          0.000         52.658         -18.968           182.509              0.54          5.954          0.891        382.843        477.000          0.000          0.000          0.000          0.000       -248.108        -53.457        -35.291          0.000          0.000         33.400          65.000           0.000          -87.548         162.82         206.09         368.91           0.32          94.80           0.00          67.70           0.00         128.67           0.00          77.41           6.63           2.73           9.36           9.35           0.00           0.00           5.37           0.00           1.25           0.00           1.95           0.77           0.00          0.057          0.015          0.019          0.015          0.010           7.195           5.719             5.719           5.719        640.000          0.919          0.919          0.000          3.142          0.011        114.786          0.931          1.000                     1.000                       1.000                      103.671                 46.968                      103.671                10.000               16.000            0.000                  16.601                 0.000                            30.492          0.313          0.317          0.220          0.261          0.240          0.240           94.1           63.3            9.8            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         368.59                67.70                    0.00        33146.136                      32.42            31.746
    31/Jan/2003        407.472          4.094          171.7           29.1            0.2           18.4          262.4           12.6        16785.6            0.0            0.0        -90.795             -34.732         -1.379        303.000          0.000          0.000         54.804         -20.070           176.095              0.54          3.212          0.474        378.138        477.000          0.000          0.000          0.000          0.000       -254.062        -59.176        -36.181          0.000          0.000         33.400          65.000           0.000          -94.157         167.39         214.37         381.75           0.61          97.81           0.00          68.97           0.00         136.75           0.00          77.61           6.92           2.89           9.81           9.80           0.01           0.01           5.57           0.00           1.34           0.00           2.11           0.78           0.00          0.057          0.015          0.019          0.015          0.010           6.670           4.231             4.231           4.231        650.000          0.926          0.926          0.001          3.248          0.021        116.560          0.929          1.000                     0.820                       1.000                      113.798                 46.968                      113.798                11.000               17.000            0.000                  17.038                 0.000                            33.470          0.298          0.307          0.217          0.261          0.240          0.240           96.4           62.8            9.8            1.8            0.3            0.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         381.14                68.97                    0.00        33212.220                      12.93            12.842
    01/Feb/2003        422.079          4.097          171.9           22.4            0.1           17.1          265.2           12.4        16785.5            0.0            0.0        -95.308             -36.190         -1.379        303.000          0.000          0.000         57.835         -21.642           170.123              0.55          6.136          0.921        371.233        477.000          0.000          0.000          0.000          0.000       -257.274        -63.407        -36.656          0.000          0.000         33.400          65.000           0.000          -98.862         178.78         235.30         414.08           0.95         105.79           0.00          72.04           0.00         156.61           0.00          78.70           7.31           3.04          10.35          10.34           0.01           0.01           5.96           0.00           1.33           0.00           2.26           0.79           0.00          0.056          0.015          0.019          0.014          0.010           6.243           5.984             5.984           5.984        660.000          0.941          0.941          0.001          3.527          0.033        120.851          0.930          1.000                     1.000                       1.000                      113.798                 46.968                      113.798                11.000               17.000            0.000                  17.525                 0.000                            33.470          0.276          0.293          0.213          0.260          0.240          0.240           97.4           61.9            9.8            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         413.12                72.04                    0.00        33344.553                      32.84            32.323
    02/Feb/2003        433.736          4.108          171.0           17.3            0.0           16.4          266.7           12.1        16785.4            0.0            0.0       -100.767             -37.344         -1.379        303.000          0.000          0.000         60.279         -22.931           163.510              0.55          5.618          0.841        364.918        477.000          0.000          0.000          0.000          0.000       -263.410        -69.391        -37.576          0.000          0.000         33.400          65.000           0.000         -105.767         189.99         257.15         447.15           1.46         113.53           0.00          75.00           0.00         177.11           0.00          80.04           7.70           3.21          10.90          10.88           0.02           0.02           6.34           0.00           1.34           0.00           2.41           0.80           0.00          0.056          0.015          0.018          0.014          0.010           5.667           5.474             5.474           5.474        670.000          0.952          0.952          0.002          3.797          0.050        124.999          0.931          1.000                     1.000                       1.000                      113.798                 46.968                      113.798                10.000               17.000            0.000                  17.913                 0.000                            33.470          0.257          0.280          0.209          0.259          0.240          0.240           97.7           60.8            9.8            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         445.68                75.00                    0.00        33448.396                      33.47            33.068
    03/Feb/2003        445.111          4.121          169.0           13.2            0.0           15.7          268.3           11.8        16785.3            0.1            0.0       -106.268             -37.842         -1.379        303.000          0.000          0.000         61.404         -23.559           157.511              0.56          5.553          0.824        373.589        477.000          0.000          0.000          0.000          0.000       -269.027        -74.865        -38.417          0.000          0.000         33.400          80.000           0.000         -112.082         200.86         279.54         480.39           2.14         120.88           0.00          77.84           0.00         198.17           0.00          81.36           8.07           3.38          11.45          11.42           0.03           0.03           6.70           0.00           1.34           0.00           2.57           0.81           0.00          0.055          0.015          0.017          0.013          0.010           6.646           5.506             5.506           5.506        680.000          0.961          0.961          0.002          4.053          0.073        128.972          0.931          1.000                     1.000                       1.000                      123.924                 46.968                      123.924                11.000               18.000            0.000                  18.293                 0.000                            36.448          0.319          0.284          0.206          0.258          0.240          0.240           92.6           63.9            9.9            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         478.25                77.84                    0.00        33528.914                      33.56            33.246
    04/Feb/2003        456.410          4.129          166.6           10.4            0.0           15.2          269.6           11.6        16785.1            0.0            0.0       -111.776             -38.373         -1.454        303.000          0.000          0.000         62.626         -24.251           151.397              0.57          2.664          0.394        371.439        477.000          0.000          0.000          0.000          0.000       -274.581        -80.371        -39.241          0.000          0.000         34.200          80.000           0.000         -103.411         206.34         290.89         497.23           2.99         124.08           0.00          79.26           0.00         209.19           0.00          81.70           8.33           3.59          11.93          11.88           0.04           0.04           6.89           0.00           1.40           0.00           2.78           0.82           0.00          0.056          0.015          0.018          0.013          0.010           6.237           2.556             2.556           2.556        690.000          0.964          0.964          0.003          4.165          0.101        130.969          0.930          1.000                     1.000                       1.000                      123.924                 46.968                      123.924                11.000               18.000            0.000                  18.669                 0.000                            36.448          0.314          0.279          0.204          0.257          0.240          0.240           91.2           63.0            9.9            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         494.23                79.26                    0.00        33564.011                      16.89            16.835
    05/Feb/2003        468.349          4.137          164.4           16.9            6.8           14.5          271.0           11.4        16785.1            0.0            0.0       -116.512             -38.797         -1.454        320.000          0.000          0.000         63.639         -24.841           163.236              0.57          5.384          0.800        365.253        477.000          0.000          0.000          0.000          0.000       -277.245        -82.927        -39.635          0.000          0.000         34.200          80.000           0.000         -105.561         216.61         313.48         530.09           3.92         130.76           0.00          81.93           0.00         230.61           0.00          82.87           8.69           3.79          12.48          12.42           0.06           0.06           7.22           0.00           1.41           0.00           2.96           0.83           0.00          0.055          0.015          0.017          0.013          0.010           5.978           5.385             5.385           5.385        700.000          0.970          0.970          0.004          4.395          0.132        134.706          0.930          1.000                     1.000                       1.000                      134.050                 46.968                      134.050                12.000               19.000            0.000                  19.067                 0.000                            39.427          0.293          0.268          0.201          0.256          0.240          0.240           89.7           62.3            9.9            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         526.17                81.93                    0.00        33616.176                      33.07            32.862
    06/Feb/2003        482.059          4.145          162.3           16.8            3.0           13.6          272.9           11.3        16785.0            0.0            0.0       -121.997             -39.240         -1.454        320.000          0.000          0.000         64.695         -25.454           157.310              0.58          5.197          0.773        359.173        477.000          0.000          0.000          0.000          0.000       -282.629        -88.312        -40.435          0.000          0.000         34.200          80.000           0.000         -111.747         225.58         333.85         559.43           5.04         136.26           0.00          84.28           0.00         250.17           0.00          83.68           9.01           4.00          13.01          12.93           0.08           0.08           7.50           0.00           1.43           0.00           3.17           0.84           0.00          0.055          0.015          0.017          0.013          0.010           5.470           5.307             5.307           5.307        710.000          0.974          0.975          0.005          4.585          0.169        137.996          0.929          1.000                     1.000                       1.000                      134.050                 46.968                      134.050                11.000               19.000            0.000                  19.524                 0.000                            39.427          0.272          0.257          0.198          0.254          0.240          0.240           88.2           61.7            9.9            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         554.39                84.28                    0.00        33652.185                      29.47            29.342
    07/Feb/2003        496.167          4.153          159.7           15.1            1.4           12.9          274.2           11.1        16784.9            0.0            0.0       -127.319             -39.971         -1.454        320.000          0.000          0.000         66.362         -26.388           151.256              0.58          4.947          0.743        353.758        477.000          0.000          0.000          0.000          0.000       -287.826        -93.619        -41.208          0.000          0.000         34.200          80.000           0.000         -117.827         234.27         354.63         588.90           6.32         141.35           0.00          86.60           0.00         270.18           0.00          84.45           9.31           4.23          13.54          13.44           0.09           0.09           7.75           0.00           1.46           0.00           3.39           0.84           0.00          0.055          0.015          0.017          0.013          0.010           4.978           4.673             4.673           4.673        720.000          0.978          0.978          0.006          4.760          0.212        141.238          0.928          1.000                     1.000                       1.000                      134.050                 46.968                      134.050                11.000               19.000            0.000                  19.994                 0.000                            39.427          0.254          0.248          0.196          0.252          0.240          0.240           86.4           61.0            9.8            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         582.58                86.60                    0.00        33677.675                      29.57            29.468
    08/Feb/2003        509.753          4.161          157.0           12.6            0.7           12.0          276.0           10.9        16784.9            0.0            0.0       -132.628             -40.444         -1.454        320.000          0.000          0.000         67.502         -27.057           145.475              0.59          5.118          0.773        348.490        477.000          0.000          0.000          0.000          0.000       -292.773        -98.292        -41.951          0.000          0.000         34.200          80.000           0.000         -123.242         242.07         374.25         616.32           7.72         145.64           0.00          88.71           0.00         289.12           0.00          85.13           9.58           4.48          14.06          13.94           0.12           0.12           7.98           0.00           1.49           0.00           3.63           0.85           0.00          0.055          0.015          0.017          0.013          0.010           4.544           4.495             4.495           5.550        730.000          0.971          0.972          0.008          4.907          0.258        144.194          0.927          0.810                     1.000                       1.000                      144.176                 46.968                      144.176                12.000               20.000            0.000                  20.447                 0.000                            42.405          0.237          0.239          0.193          0.250          0.240          0.240           84.6           60.1            9.8            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         608.60                88.71                    0.00        33693.549                      27.51            27.418
    09/Feb/2003        523.897          4.170          154.2           10.3            0.3           11.4          277.2           10.8        16784.8            0.0            0.0       -137.831             -41.133         -1.454        320.000          0.000          0.000         69.118         -27.984           139.582              0.59          4.966          0.771        343.636        477.000          0.000          0.000          0.000          0.000       -297.891       -102.787        -42.724          0.000          0.000         34.200          80.000           0.000         -128.510         248.82         396.69         645.52           9.03         148.76           0.00          91.04           0.00         310.80           0.00          85.90           9.80           4.77          14.57          14.44           0.14           0.14           8.14           0.00           1.53           0.00           3.91           0.86           0.00          0.055          0.015          0.017          0.013          0.010           4.131           4.083             4.083           4.829        740.000          0.975          0.976          0.009          5.013          0.302        147.449          0.926          0.846                     1.000                       1.000                      144.176                 46.968                      144.176                12.000               20.000            0.000                  20.919                 1.000                            42.405          0.222          0.231          0.190          0.248          0.240          0.240           82.8           59.2            9.8            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         636.49                91.04                    0.00        33701.704                      29.26            29.199
