ApsimVersion = 7.5
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    16/Jan/2003        221.302          3.781          110.2          156.4            0.3           33.3          228.4           15.9        16785.5            0.0            0.0        -25.399             -19.579          0.000        285.000          0.000          0.000         25.600          -6.019           240.022              0.32          5.862          1.378        359.467        477.000          0.000          0.000          0.000          0.000       -186.639        -12.405        -23.774          0.000          0.000         20.000           0.000           0.000         -113.378          60.08          49.48         109.56           0.00          34.41           0.00          25.67           0.00           0.00           0.00          49.48           2.62           0.49           3.12           3.12           0.00           0.00           1.86           0.00           0.76           0.00           0.00           0.49           0.00          0.054          0.000          0.030          0.000          0.010           3.479           2.777             2.777           2.777        500.000          0.539          0.539          0.000          0.968          0.000         55.932          0.964          1.000                     1.000                       1.000                       44.242                 38.876                       44.242                 8.000               10.000            0.000                  10.832                 0.000                            13.012          0.201          0.220          0.246          0.262          0.240          0.240           78.2           22.8            5.9            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         109.56                25.67                    0.00        28130.960                      19.47            12.298
    17/Jan/2003        236.222          3.831          117.5          144.8            0.1           32.4          230.5           15.8        16785.6            0.0            0.0        -28.424             -20.383          0.000        285.000          0.000          0.000         27.085          -6.699           236.193              0.36          5.075          1.130        355.983        477.000          0.000          0.000          0.000          0.000       -192.501        -15.181        -25.152          0.000          0.000         20.000           0.000           0.000         -117.533          70.02          54.32         124.34           0.00          40.10           0.00          29.92           0.00           0.00           0.00          54.32           2.92           0.54           3.47           3.47           0.00           0.00           2.12           0.00           0.80           0.00           0.00           0.54           0.00          0.053          0.000          0.027          0.000          0.010           3.204           2.354             2.354           2.354        510.000          0.590          0.590          0.000          1.115          0.000         61.883          0.963          1.000                     1.000                       1.000                       53.457                 42.741                       53.457                 9.000               11.000            0.000                  11.330                 0.000                            15.723          0.189          0.216          0.242          0.262          0.240          0.240           85.4           23.0            5.9            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         124.34                29.92                    0.00        27797.940                      17.63            14.772
    18/Jan/2003        250.968          3.880          125.5          132.1            0.1           31.4          232.5           15.6        16785.7            0.0            0.0        -31.907             -21.424          0.000        285.000          0.000          0.000         29.073          -7.647           231.669              0.39          4.099          0.850        352.943        477.000          0.000          0.000          0.000          0.000       -197.576        -17.536        -26.282          0.000          0.000         20.000           0.000           0.000         -121.017          79.88          58.54         138.43           0.00          45.76           0.00          34.12           0.00           0.00           0.00          58.54           3.26           0.59           3.84           3.84           0.00           0.00           2.41           0.00           0.85           0.00           0.00           0.59           0.00          0.053          0.000          0.025          0.000          0.010           2.991           2.190             2.190           2.190        520.000          0.638          0.638          0.000          1.271          0.000         67.766          0.962          1.000                     1.000                       1.000                       53.457                 42.741                       53.457                 8.000               11.000            0.000                  11.821                 0.000                            15.723          0.179          0.212          0.239          0.262          0.240          0.240           93.4           23.0            5.8            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         138.43                34.12                    0.00        27770.836                      15.24            14.091
    19/Jan/2003        263.927          3.923          131.5          121.0            0.0           30.3          235.0           15.5        16785.8            0.0            0.0        -35.659             -22.451          0.000        285.000          0.000          0.000         31.043          -8.590           226.890              0.42          4.944          0.961        349.262        477.000          0.000          0.000          0.000          0.000       -201.675        -19.725        -27.132          0.000          0.000         20.000           0.000           0.000         -124.057          90.04          62.96         153.00           0.00          52.03           0.00          38.01           0.00           0.00           0.00          62.96           3.61           0.63           4.24           4.24           0.00           0.00           2.69           0.00           0.92           0.00           0.00           0.63           0.00          0.052          0.000          0.024          0.000          0.010           2.779           2.720             2.720           3.463        530.000          0.638          0.638          0.000          1.421          0.000         73.213          0.960          0.785                     0.930                       1.000                       63.167                 45.037                       63.167                 9.000               12.000            0.000                  12.253                 0.000                            18.578          0.168          0.206          0.235          0.262          0.240          0.240           99.6           22.9            5.8            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         153.00                38.01                    0.00        27311.118                      15.72            14.573
    20/Jan/2003        276.942          3.966          130.2          119.3            0.0           29.5          236.5           15.4        16785.8            0.0            0.0        -39.607             -23.675          0.000        285.000          0.000          0.000         33.427          -9.749           221.718              0.22          5.821          1.156        345.658        477.000          0.000          0.000          0.000          0.000       -206.619        -22.445        -28.093          0.000          0.000         20.000           0.000           0.000         -127.738          98.39          69.33         167.72           0.00          56.47           0.00          41.92           0.00           0.00           0.00          69.33           3.76           0.69           4.46           4.46           0.00           0.00           2.86           0.00           0.91           0.00           0.00           0.69           0.00          0.051          0.000          0.022          0.000          0.010           2.503           2.447             2.447           3.570        540.000          0.640          0.640          0.000          1.514          0.000         78.684          0.954          0.686                     1.000                       1.000                       63.167                 45.037                       63.167                 9.000               12.000            0.000                  12.687                 0.000                            18.578          0.158          0.202          0.230          0.262          0.240          0.240           99.7           21.7            5.7            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         167.72                41.92                    0.00        26801.644                      22.03            14.718
    21/Jan/2003        290.892          4.021          138.4          104.3            0.0           28.5          239.2           15.1        16785.8            0.6            0.0        -41.793             -24.451          0.000        285.000          0.000          0.000         34.912         -10.457           218.756              0.49          5.360          1.074        391.666        477.000          0.000          0.000          0.000          0.000       -212.440        -24.892        -29.250          0.000          0.000         20.000          50.000           0.000         -131.342         101.30          89.16         190.46           0.00          55.02           0.00          46.28           0.00          18.70           0.00          70.46           3.92           1.03           4.95           4.95           0.00           0.00           2.99           0.00           0.93           0.00           0.33           0.70           0.00          0.054          0.000          0.020          0.018          0.010           7.255           2.918             2.918           2.918        550.000          0.718          0.718          0.000          1.584          0.000         84.799          0.950          1.000                     1.000                       1.000                       73.293                 46.968                       73.293                10.000               13.000            0.000                  13.152                 0.000                            21.557          0.385          0.285          0.229          0.262          0.240          0.240           90.2           39.5            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         190.46                46.28                    0.00        28798.525                      23.28            22.747
    22/Jan/2003        304.112          4.032          147.3           88.7            0.0           26.9          242.9           14.7        16785.8            0.2            0.0        -46.724             -25.724         -0.588        285.000          0.000          0.000         37.260         -11.534           211.964              0.50          5.554          0.992        386.374        477.000          0.000          0.000          0.000          0.000       -217.800        -27.810        -30.324          0.000          0.000         20.000          50.000           0.000          -85.334         106.42         102.76         209.18           0.00          57.12           0.00          49.30           0.00          31.61           0.00          71.14           4.18           1.25           5.44           5.44           0.00           0.00           3.23           0.00           0.95           0.00           0.54           0.71           0.00          0.057          0.000          0.019          0.017          0.010           6.935           4.300             4.300           4.300        560.000          0.754          0.754          0.000          1.753          0.000         89.022          0.949          1.000                     0.882                       1.000                       73.293                 46.968                       73.293                 9.000               13.000            0.000                  13.593                 0.000                            21.557          0.334          0.305          0.226          0.262          0.240          0.240           92.5           46.0            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         209.18                49.30                    0.00        30683.994                      19.64            18.717
    23/Jan/2003        315.503          4.032          155.4           74.6            0.0           25.9          245.4           14.4        16785.7            0.1            0.0        -51.620             -27.505         -0.760        285.000          0.000          0.000         40.650         -13.144           205.115              0.51          3.481          0.602        385.874        477.000          0.000          0.000          0.000          0.000       -223.354        -32.110        -31.316          0.000          0.000         23.200          50.000           0.000          -90.626         111.52         113.58         225.10           0.00          59.82           0.00          51.70           0.00          41.90           0.00          71.68           4.46           1.45           5.91           5.91           0.00           0.00           3.45           0.00           1.01           0.00           0.73           0.72           0.00          0.058          0.000          0.020          0.017          0.010           6.843           3.098             3.098           3.098        570.000          0.781          0.781          0.000          1.896          0.000         92.386          0.946          1.000                     1.000                       1.000                       73.293                 46.968                       73.293                 9.000               13.000            0.000                  13.972                 0.000                            21.557          0.328          0.312          0.224          0.262          0.240          0.240           97.7           49.1            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         225.10                51.70                    0.00        31690.897                      16.49            15.923
    24/Jan/2003        325.753          4.043          160.4           64.0            0.0           25.3          247.1           14.1        16785.7            0.2            0.0        -56.338             -28.637         -0.839        285.000          0.000          0.000         42.743         -14.103           199.186              0.51          3.256          0.548        389.586        477.000          0.000          0.000          0.000          0.000       -226.835        -35.207        -31.918          0.000          0.000         29.800          50.000           0.000          -91.126         117.39         124.48         241.87           0.00          63.35           0.00          54.04           0.00          52.18           0.00          72.29           4.76           1.63           6.38           6.38           0.00           0.00           3.69           0.00           1.06           0.00           0.90           0.72           0.00          0.058          0.000          0.020          0.017          0.010           7.192           2.341             2.341           2.341        580.000          0.805          0.805          0.000          2.045          0.000         95.662          0.944          1.000                     1.000                       1.000                       83.419                 46.968                       83.419                10.000               14.000            0.000                  14.314                 0.000                            24.535          0.338          0.327          0.224          0.262          0.240          0.240           97.6           53.8            6.1            2.0            0.4            0.7                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         241.87                54.04                    0.00        32282.903                      17.30            16.766
    25/Jan/2003        334.753          4.053          164.1           64.9            7.7           24.7          248.6           13.9        16785.6            0.1            0.0        -61.063             -29.393         -1.000        303.000          0.000          0.000         44.134         -14.739           211.544              0.51          4.028          0.657        389.476        477.000          0.000          0.000          0.000          0.000       -230.091        -37.548        -32.466          0.000          0.000         33.200          50.000           0.000          -87.414         125.11         138.88         264.00           0.00          68.28           0.00          56.84           0.00          65.50           0.00          73.39           5.05           1.83           6.88           6.88           0.00           0.00           3.96           0.00           1.09           0.00           1.09           0.73           0.00          0.058          0.000          0.019          0.017          0.010           7.263           2.853             2.853           2.853        590.000          0.829          0.829          0.000          2.206          0.000         99.572          0.942          1.000                     1.000                       1.000                       83.419                 46.968                       83.419                10.000               14.000            0.000                  14.614                 0.000                            24.535          0.331          0.329          0.226          0.262          0.240          0.240           97.3           56.5            7.3            1.9            0.3            0.6                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         264.00                56.84                    0.00        32308.120                      22.77            22.128
    26/Jan/2003        345.103          4.061          167.1           60.5            3.7           24.1          250.2           13.7        16785.5            0.0            0.0        -66.042             -29.988         -1.111        303.000          0.000          0.000         45.241         -15.251           205.859              0.52          3.261          0.516        386.542        477.000          0.000          0.000          0.000          0.000       -234.119        -40.401        -33.123          0.000          0.000         33.400          50.000           0.000          -87.524         131.36         150.44         281.80           0.01          72.37           0.00          58.99           0.00          76.46           0.00          73.98           5.35           2.00           7.36           7.36           0.00           0.00           4.20           0.00           1.15           0.00           1.26           0.74           0.00          0.058          0.015          0.019          0.017          0.010           7.009           2.618             2.618           2.618        600.000          0.848          0.848          0.000          2.357          0.000        102.585          0.940          1.000                     1.000                       1.000                       83.419                 46.968                       83.419                 9.000               14.000            0.000                  14.959                 0.000                            24.535          0.320          0.324          0.224          0.262          0.240          0.240          100.2           56.6            7.4            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         281.79                58.99                    0.00        32575.123                      18.22            17.802
    27/Jan/2003        358.676          4.065          169.0           55.0            1.9           23.0          252.5           13.5        16785.5            0.0            0.0        -70.795             -30.670         -1.112        303.000          0.000          0.000         46.558         -15.887           200.424              0.52          1.077          0.167        384.941        477.000          0.000          0.000          0.000          0.000       -237.381        -43.019        -33.639          0.000          0.000         33.400          50.000           0.000          -90.458         133.35         153.95         287.30           0.03          73.67           0.00          59.65           0.00          79.92           0.00          74.02           5.64           2.13           7.77           7.77           0.00           0.00           4.35           0.00           1.29           0.00           1.39           0.74           0.00          0.059          0.015          0.022          0.017          0.010           6.799           1.435             1.435           1.435        610.000          0.854          0.854          0.000          2.406          0.001        103.513          0.935          1.000                     1.000                       1.000                       93.545                 46.968                       93.545                10.000               15.000            0.000                  15.411                 0.000                            27.513          0.315          0.320          0.223          0.262          0.240          0.240          102.4           56.3            7.4            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         287.27                59.65                    0.00        32665.002                       5.53             5.497
    28/Jan/2003        370.598          4.075          169.6           49.5            1.1           22.1          254.5           13.3        16785.5            0.0            0.0        -74.945             -31.762         -1.112        303.000          0.000          0.000         48.755         -16.991           195.181              0.52          3.881          0.606        380.555        477.000          0.000          0.000          0.000          0.000       -238.458        -44.454        -33.805          0.000          0.000         33.400          50.000           0.000          -92.059         140.52         167.07         307.59           0.07          78.58           0.00          61.87           0.00          92.45           0.00          74.63           5.96           2.30           8.26           8.26           0.00           0.00           4.62           0.00           1.33           0.00           1.55           0.75           0.00          0.059          0.015          0.022          0.017          0.010           6.656           3.780             3.780           3.780        620.000          0.873          0.873          0.000          2.582          0.002        106.620          0.933          1.000                     1.000                       1.000                       93.545                 46.968                       93.545                10.000               15.000            0.000                  15.809                 0.000                            27.513          0.301          0.311          0.221          0.262          0.240          0.240          103.5           55.9            7.4            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         307.53                61.87                    0.00        32852.905                      20.75            20.294
    29/Jan/2003        382.827          4.085          169.7           43.4            0.6           21.0          256.8           13.1        16785.6            0.3            0.0        -79.801             -32.658         -1.112        303.000          0.000          0.000         50.565         -17.904           189.429              0.53          5.770          0.886        389.458        477.000          0.000          0.000          0.000          0.000       -242.339        -48.234        -34.411          0.000          0.000         33.400          65.000           0.000          -96.445         151.02         186.96         337.98           0.14          85.90           0.00          64.98           0.00         111.10           0.00          75.86           6.31           2.48           8.78           8.78           0.00           0.00           4.98           0.00           1.33           0.00           1.72           0.76           0.00          0.058          0.015          0.020          0.015          0.010           7.726           5.211             5.211           5.211        630.000          0.897          0.897          0.000          2.840          0.005        110.969          0.933          1.000                     1.000                       1.000                      103.671                 46.968                      103.671                11.000               16.000            0.000                  16.216                 0.000                            30.492          0.341          0.327          0.223          0.262          0.240          0.240           94.4           63.0            9.5            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         337.84                64.98                    0.00        33065.927                      31.21            30.388
    30/Jan/2003        394.377          4.094          170.4           36.6            0.3           19.9          259.2           12.9        16785.5            0.0            0.0        -85.081             -33.686         -1.374        303.000          0.000          0.000         52.657         -18.968           182.858              0.54          5.955          0.895        382.866        477.000          0.000          0.000          0.000          0.000       -248.109        -53.445        -35.298          0.000          0.000         33.400          65.000           0.000          -87.542         161.75         207.87         369.62           0.29          93.41           0.00          68.05           0.00         130.67           0.00          77.20           6.68           2.64           9.32           9.32           0.00           0.00           5.35           0.00           1.33           0.00           1.87           0.77           0.00          0.057          0.015          0.020          0.014          0.010           7.196           5.697             5.697           5.697        640.000          0.917          0.917          0.000          3.105          0.010        115.264          0.934          1.000                     1.000                       1.000                      103.671                 46.968                      103.671                10.000               16.000            0.000                  16.601                 0.000                            30.492          0.313          0.318          0.220          0.261          0.240          0.240           94.4           63.4            9.8            1.9            0.3            0.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         369.33                68.05                    0.00        33235.520                      32.34            31.644
    31/Jan/2003        407.472          4.097          172.1           29.1            0.2           18.4          262.4           12.6        16785.6            0.0            0.0        -90.435             -34.732         -1.379        303.000          0.000          0.000         54.803         -20.069           176.454              0.54          3.213          0.476        378.168        477.000          0.000          0.000          0.000          0.000       -254.064        -59.142        -36.193          0.000          0.000         33.400          65.000           0.000          -94.134         166.27         216.16         382.43           0.56          96.41           0.00          69.30           0.00         138.76           0.00          77.40           6.95           2.81           9.77           9.76           0.01           0.01           5.54           0.00           1.40           0.00           2.04           0.77           0.00          0.057          0.015          0.020          0.015          0.010           6.672           4.221             4.221           4.221        650.000          0.923          0.923          0.001          3.210          0.020        117.014          0.932          1.000                     0.820                       1.000                      113.798                 46.968                      113.798                11.000               17.000            0.000                  17.038                 0.000                            33.470          0.298          0.308          0.217          0.261          0.240          0.240           96.6           62.9            9.8            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         381.87                69.30                    0.00        33294.356                      12.90            12.807
    01/Feb/2003        422.079          4.108          172.3           22.4            0.1           17.1          265.2           12.4        16785.5            0.0            0.0        -94.921             -36.189         -1.379        303.000          0.000          0.000         57.833         -21.641           170.511              0.54          6.137          0.924        371.278        477.000          0.000          0.000          0.000          0.000       -257.277        -63.363        -36.669          0.000          0.000         33.400          65.000           0.000          -98.832         177.17         237.50         414.67           0.89         104.06           0.00          72.23           0.00         159.07           0.00          78.43           7.34           2.97          10.31          10.30           0.01           0.01           5.92           0.00           1.40           0.00           2.19           0.78           0.00          0.057          0.015          0.019          0.014          0.010           6.245           5.966             5.966           5.966        660.000          0.938          0.938          0.001          3.477          0.031        121.120          0.933          1.000                     1.000                       1.000                      113.798                 46.968                      113.798                11.000               17.000            0.000                  17.525                 0.000                            33.470          0.277          0.293          0.213          0.260          0.240          0.240           97.7           62.0            9.8            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         413.78                72.23                    0.00        33414.929                      32.76            32.242
    02/Feb/2003        433.736          4.121          171.5           17.3            0.0           16.4          266.7           12.1        16785.4            0.0            0.0       -100.335             -37.343         -1.379        303.000          0.000          0.000         60.276         -22.930           163.943              0.55          5.618          0.844        364.979        477.000          0.000          0.000          0.000          0.000       -263.414        -69.329        -37.593          0.000          0.000         33.400          65.000           0.000         -105.723         187.89         259.77         447.65           1.37         111.46           0.00          75.06           0.00         180.06           0.00          79.71           7.71           3.15          10.85          10.83           0.02           0.02           6.28           0.00           1.41           0.00           2.35           0.80           0.00          0.056          0.015          0.019          0.013          0.010           5.671           5.455             5.455           5.455        670.000          0.950          0.950          0.001          3.735          0.047        125.081          0.933          1.000                     1.000                       1.000                      113.798                 46.968                      113.798                10.000               17.000            0.000                  17.913                 0.000                            33.470          0.257          0.280          0.209          0.259          0.240          0.240           98.0           61.0            9.9            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         446.29                75.06                    0.00        33510.125                      33.39            32.982
    03/Feb/2003        445.111          4.129          169.5           13.2            0.0           15.8          268.3           11.8        16785.3            0.1            0.0       -105.777             -37.840         -1.379        303.000          0.000          0.000         61.400         -23.557           158.004              0.56          5.554          0.828        373.665        477.000          0.000          0.000          0.000          0.000       -269.032        -74.784        -38.438          0.000          0.000         33.400          80.000           0.000         -112.021         198.45         282.36         480.82           2.00         118.63           0.00          77.82           0.00         201.37           0.00          80.99           8.07           3.33          11.40          11.37           0.03           0.03           6.63           0.00           1.41           0.00           2.52           0.81           0.00          0.056          0.015          0.018          0.013          0.010           6.651           5.486             5.486           5.486        680.000          0.959          0.959          0.002          3.984          0.068        128.944          0.933          1.000                     1.000                       1.000                      123.924                 46.968                      123.924                11.000               18.000            0.000                  18.293                 0.000                            36.448          0.320          0.284          0.206          0.258          0.240          0.240           92.9           64.1            9.9            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         478.81                77.82                    0.00        33585.439                      33.48            33.161
    04/Feb/2003        456.410          4.137          167.2           10.4            0.0           15.2          269.6           11.6        16785.1            0.0            0.0       -111.246             -38.371         -1.455        303.000          0.000          0.000         62.623         -24.249           151.928              0.57          2.664          0.396        371.521        477.000          0.000          0.000          0.000          0.000       -274.586        -80.270        -39.265          0.000          0.000         34.200          80.000           0.000         -103.335         203.78         293.83         497.61           2.81         121.77           0.00          79.20           0.00         212.51           0.00          81.32           8.32           3.55          11.87          11.83           0.04           0.04           6.82           0.00           1.46           0.00           2.74           0.81           0.00          0.056          0.015          0.018          0.013          0.010           6.244           2.548             2.548           2.548        690.000          0.962          0.962          0.003          4.094          0.095        130.887          0.931          1.000                     1.000                       1.000                      123.924                 46.968                      123.924                11.000               18.000            0.000                  18.669                 0.000                            36.448          0.314          0.279          0.204          0.257          0.240          0.240           91.5           63.2            9.9            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         494.80                79.20                    0.00        33618.358                      16.86            16.797
    05/Feb/2003        468.349          4.145          165.0           16.9            6.8           14.5          271.0           11.4        16785.1            0.0            0.0       -115.959             -38.796         -1.455        320.000          0.000          0.000         63.636         -24.839           163.791              0.57          5.385          0.803        365.349        477.000          0.000          0.000          0.000          0.000       -277.250        -82.818        -39.661          0.000          0.000         34.200          80.000           0.000         -105.479         213.79         316.61         530.40           3.70         128.29           0.00          81.81           0.00         234.15           0.00          82.46           8.66           3.75          12.42          12.36           0.06           0.06           7.14           0.00           1.47           0.00           2.93           0.82           0.00          0.056          0.015          0.018          0.013          0.010           5.985           5.369             5.369           5.369        700.000          0.968          0.969          0.004          4.319          0.125        134.527          0.932          1.000                     1.000                       1.000                      134.050                 46.968                      134.050                12.000               19.000            0.000                  19.067                 0.000                            39.427          0.293          0.268          0.201          0.256          0.240          0.240           90.1           62.5            9.9            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         526.71                81.81                    0.00        33667.180                      33.00            32.791
    06/Feb/2003        482.059          4.153          162.9           16.8            3.0           13.6          272.8           11.3        16785.0            0.0            0.0       -121.406             -39.238         -1.455        320.000          0.000          0.000         64.691         -25.452           157.901              0.58          5.198          0.775        359.281        477.000          0.000          0.000          0.000          0.000       -282.635        -88.187        -40.464          0.000          0.000         34.200          80.000           0.000         -111.651         222.53         337.16         559.69           4.76         133.67           0.00          84.09           0.00         253.92           0.00          83.24           8.97           3.98          12.95          12.87           0.07           0.07           7.41           0.00           1.49           0.00           3.14           0.83           0.00          0.055          0.015          0.018          0.012          0.010           5.479           5.293             5.293           5.293        710.000          0.973          0.973          0.005          4.505          0.160        137.731          0.930          1.000                     1.000                       1.000                      134.050                 46.968                      134.050                11.000               19.000            0.000                  19.524                 0.000                            39.427          0.272          0.258          0.198          0.254          0.240          0.240           88.6           61.9            9.9            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         554.93                84.09                    0.00        33700.838                      29.42            29.285
    07/Feb/2003        496.167          4.161          160.4           15.1            1.4           12.9          274.2           11.1        16784.9            0.0            0.0       -126.696             -39.969         -1.455        320.000          0.000          0.000         66.358         -26.386           151.880              0.58          4.947          0.745        353.876        477.000          0.000          0.000          0.000          0.000       -287.833        -93.480        -41.240          0.000          0.000         34.200          80.000           0.000         -117.719         230.98         358.12         589.10           5.98         138.66           0.00          86.35           0.00         274.13           0.00          83.99           9.26           4.21          13.47          13.38           0.09           0.09           7.66           0.00           1.51           0.00           3.37           0.84           0.00          0.055          0.015          0.018          0.012          0.010           4.987           4.661             4.661           4.661        720.000          0.976          0.976          0.006          4.676          0.201        140.885          0.929          1.000                     1.000                       1.000                      134.050                 46.968                      134.050                11.000               19.000            0.000                  19.994                 0.000                            39.427          0.254          0.248          0.196          0.252          0.240          0.240           86.9           61.2            9.8            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         583.12                86.35                    0.00        33724.322                      29.52            29.417
