ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    06/Jan/2003         93.164          3.354           63.5           77.7          151.6           36.4          217.8           17.7        16785.9            0.0            0.0         -6.119             -14.797          0.000        285.000          0.000          0.000         18.387          -3.590           264.084             0.192          6.471          0.395        360.796        477.000          0.000          0.000          0.000          0.000       -143.883         -1.780        -17.401          0.000          0.000          1.400           0.000           0.000         -114.981          15.34          25.37          40.71           0.00           6.21           0.00           9.13           0.00           0.00          0.000         25.369           0.84           0.25           1.10           1.10           0.00           0.00           0.43           0.00           0.41           0.00           0.00              ?          0.000          0.069          0.000          0.045          0.000          0.010           2.481           0.828             0.828           0.828        400.000          0.179          0.179          0.000          0.247          0.000         32.789          0.983          1.000                     1.000                       1.000         23.800         15.770         23.800               7.000          7.000              0          6.998               0.000          7.000          0.150          0.251          0.260          0.262          0.240          0.240           34.4           18.6            6.6            2.5            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          40.71                 9.13                    0.00        39781.109           8.13             5.689
    07/Jan/2003        107.274          3.401           63.9          106.9          119.8           36.4          218.3           17.6        16785.9            0.0            0.0         -7.959             -15.086          0.000        285.000          0.000          0.000         18.674          -3.590           261.955             0.200          4.238          0.588        359.684        477.000          0.000          0.000          0.000          0.000       -150.355         -2.608        -17.796          0.000          0.000          1.600           0.000           0.000         -116.204          19.74          26.32          46.05           0.00           8.63           0.00          11.11           0.00           0.00          0.000         26.316           1.02           0.26           1.29           1.29           0.00           0.00           0.59           0.00           0.44           0.00           0.00              ?          0.000          0.068          0.000          0.039          0.000          0.010           2.452           0.723             0.723           0.723        410.000          0.244          0.244          0.000          0.350          0.000         35.550          0.964          1.000                     1.000                       1.000         23.800         15.770         23.800               7.000          7.000              0          7.469               0.000          7.000          0.147          0.248          0.259          0.262          0.240          0.240           34.4           19.2            6.4            2.5            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          46.05                11.11                    0.00        40491.909           7.27             5.343
    08/Jan/2003        122.601          3.452           63.9          129.3           95.1           36.4          218.7           17.4        16785.8            0.0            0.0         -9.873             -15.349          0.000        285.000          0.000          0.000         18.938          -3.590           259.777             0.206          5.430          0.382        358.177        477.000          0.000          0.000          0.000          0.000       -154.593         -3.332        -18.384          0.000          0.000          1.600           0.000           0.000         -117.316          23.50          28.51          52.02           0.00          12.39           0.00          11.11           0.00           0.00          0.000         28.514           1.21           0.29           1.49           1.49           0.00           0.00           0.79           0.00           0.42           0.00           0.00              ?          0.000          0.064          0.000          0.038          0.000          0.010           2.433           1.125             1.125           1.125        420.000          0.316          0.316          0.000          0.475          0.000         35.550          0.941          1.000                     1.000                       1.000         23.800         15.770         23.800               7.000          7.000              0          7.979               0.000          7.000          0.143          0.244          0.258          0.262          0.240          0.240           34.4           19.4            6.3            2.4            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          52.02                11.11                    0.00        38322.800          11.84             5.961
    09/Jan/2003        138.537          3.505           63.4          146.8           75.7           36.4          219.2           17.3        16785.7            0.0            0.0        -11.937             -15.581          0.000        285.000          0.000          0.000         19.170          -3.590           257.482             0.221          5.671          0.377        356.296        477.000          0.000          0.000          0.000          0.000       -160.023         -4.456        -18.767          0.000          0.000          1.600           0.000           0.000         -118.823          27.46          31.63          59.09           0.00          16.36           0.00          11.11           0.00           0.00          0.000         31.631           1.40           0.32           1.71           1.71           0.00           0.00           1.00           0.00           0.40           0.00           0.00              ?          0.000          0.061          0.000          0.036          0.000          0.010           2.384           1.505             1.505           1.505        430.000          0.391          0.391          0.000          0.621          0.000         35.550          0.920          1.000                     1.000                       1.000         27.200         15.770         27.200               7.000          8.000              0          8.511               0.000          8.000          0.140          0.239          0.256          0.262          0.240          0.240           34.4           19.1            6.1            2.4            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          59.09                11.11                    0.00        37945.059          15.22             7.078
    10/Jan/2003        153.819          3.556           62.6          160.4           60.3           36.4          219.6           17.1        16785.7            0.0            0.0        -14.147             -15.788          0.000        285.000          0.000          0.000         19.377          -3.590           255.065             0.235          4.682          0.371        354.229        477.000          0.000          0.000          0.000          0.000       -165.694         -5.961        -19.143          0.000          0.000          1.600           0.000           0.000         -120.705          31.77          34.68          66.46           0.00          20.67           0.00          11.11           0.00           0.00          0.000         34.683           1.60           0.35           1.95           1.95           0.00           0.00           1.22           0.00           0.38           0.00           0.00              ?          0.000          0.059          0.000          0.035          0.000          0.010           2.307           1.695             1.695           1.695        440.000          0.461          0.461          0.000          0.773          0.000         35.550          0.900          1.000                     1.000                       1.000         30.600         15.770         30.600               8.000          9.000              0          9.020               0.000          9.000          0.137          0.233          0.254          0.262          0.240          0.240           34.4           18.6            6.0            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          66.46                11.11                    0.00        37403.440          14.34             7.362
    11/Jan/2003        169.319          3.608           62.0          171.1           48.1           36.4          219.9           17.0        16785.6            0.0            0.0        -16.495             -15.987          0.000        285.000          0.000          0.000         19.576          -3.590           252.518             0.202          1.689          0.406        356.316        477.000          0.000          0.000          0.000          0.000       -170.376         -7.656        -19.515          0.000          0.000          4.800           0.000           0.000         -122.771          36.54          35.36          71.90           0.00          23.39           0.00          13.14           0.00           0.00          0.000         35.364           1.79           0.35           2.15           2.15           0.00           0.00           1.39           0.00           0.40           0.00           0.00              ?          0.000          0.059          0.000          0.031          0.000          0.010           2.533           0.707             0.707           0.707        450.000          0.517          0.517          0.000          0.909          0.000         38.403          0.883          1.000                     1.000                       1.000         30.600         15.770         30.600               8.000          9.000              0          9.537               0.000          9.000          0.155          0.231          0.253          0.262          0.240          0.240           34.4           18.2            5.8            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          71.90                13.14                    0.00        38871.572           6.10             5.446
    12/Jan/2003        180.219          3.644           74.2          187.6           15.9           35.7          222.0           16.7        16785.6            0.0            0.0        -18.463             -16.161          0.000        285.000          0.000          0.000         19.750          -3.590           250.375             0.267          1.114          0.244        367.774        477.000          0.000          0.000          0.000          0.000       -172.064         -8.363        -19.921          0.000          0.000         17.000           0.000           0.000         -120.684          40.38          35.99          76.37           0.00          25.63           0.00          14.75           0.00           0.00          0.000         35.990           2.02           0.36           2.38           2.38           0.00           0.00           1.56           0.00           0.46           0.00           0.00              ?          0.000          0.061          0.000          0.031          0.000          0.010           3.746           0.498             0.498           0.498        460.000          0.558          0.558          0.000          1.021          0.000         40.652          0.863          1.000                     1.000                       1.000         30.600         15.770         30.600               8.000          9.000              0          9.900               0.000          9.000          0.233          0.230          0.252          0.262          0.240          0.240           45.9           19.0            5.8            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          76.37                14.75                    0.00        39841.294           4.82             4.466
    13/Jan/2003        189.969          3.676           84.2          184.2            5.7           35.1          223.7           16.5        16785.6            0.0            0.0        -20.840             -17.178          0.000        285.000          0.000          0.000         21.471          -4.294           246.982             0.271          3.031          0.626        368.116        477.000          0.000          0.000          0.000          0.000       -173.178         -8.861        -20.165          0.000          0.000         19.400           0.000           0.000         -109.226          47.91          40.04          87.95           0.00          30.08           0.00          17.83           0.00           0.00          0.000         40.041           2.25           0.40           2.65           2.65           0.00           0.00           1.78           0.00           0.47           0.00           0.00              ?          0.000          0.059          0.000          0.026          0.000          0.010           3.951           1.433             1.433           1.433        470.000          0.596          0.596          0.000          1.132          0.000         44.957          0.850          1.000                     1.000                       1.000         34.000         15.770         34.000               9.000         10.000              0         10.225               0.000         10.000          0.241          0.227          0.251          0.262          0.240          0.240           55.3           19.7            5.7            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          87.95                17.83                    0.00        37642.052          14.41            11.584
    14/Jan/2003        199.919          3.710           92.3          175.9            2.2           34.5          225.3           16.2        16785.5            0.0            0.0        -23.548             -18.043          0.000        285.000          0.000          0.000         22.922          -4.879           243.409             0.298          4.482          0.877        365.478        477.000          0.000          0.000          0.000          0.000       -176.209        -10.294        -20.791          0.000          0.000         20.000           0.000           0.000         -108.884          55.70          46.40         102.10           0.00          34.74           0.00          20.96           0.00           0.00          0.000         46.399           2.49           0.46           2.95           2.95           0.00           0.00           2.01           0.00           0.48           0.00           0.00              ?          0.000          0.058          0.000          0.023          0.000          0.010           3.872           2.360             2.360           2.360        480.000          0.632          0.632          0.000          1.249          0.000         49.351          0.836          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.557               0.000         10.000          0.232          0.223          0.249          0.262          0.240          0.240           62.9           20.1            5.7            2.2            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         102.10                20.96                    0.00        35947.672          22.47            14.152
    15/Jan/2003        209.969          3.743           98.8          166.7            0.9           34.0          226.8           16.1        16785.5            0.0            0.0        -26.527             -18.854          0.000        285.000          0.000          0.000         24.326          -5.475           239.620             0.340          5.708          1.062        361.048        477.000          0.000          0.000          0.000          0.000       -180.691        -12.654        -21.668          0.000          0.000         20.000           0.000           0.000         -111.522          63.66          54.80         118.47           0.00          39.53           0.00          24.13           0.00           0.00          0.000         54.805           2.74           0.55           3.29           3.29           0.00           0.00           2.25           0.00           0.50           0.00           0.00              ?          0.000          0.057          0.000          0.021          0.000          0.010           3.636           3.368             3.368           3.368        490.000          0.665          0.665          0.000          1.369          0.000         53.789          0.824          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.892               0.000         10.000          0.216          0.217          0.245          0.262          0.240          0.240           69.2           20.5            5.7            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         118.47                24.13                    0.00        34621.594          29.51            16.364
    16/Jan/2003        221.302          3.781          104.8          156.4            0.3           33.2          228.5           15.9        16785.6            0.0            0.0        -29.929             -19.588          0.000        285.000          0.000          0.000         25.635          -6.049           235.483             0.396          5.808          1.031        356.762        477.000          0.000          0.000          0.000          0.000       -186.399        -16.022        -22.730          0.000          0.000         20.000           0.000           0.000         -115.952          72.84          63.23         136.07           0.00          45.13           0.00          27.71           0.00           0.00          0.000         63.233           3.06           0.63           3.69           3.69           0.00           0.00           2.53           0.00           0.53           0.00           0.00              ?          0.000          0.056          0.000          0.019          0.000          0.010           3.319           3.255             3.255           3.584        500.000          0.684          0.684          0.000          1.509          0.000         58.793          0.816          0.908                     1.000                       1.000         37.400         15.770         37.400               9.000         11.000              0         11.269               0.000         11.000          0.201          0.211          0.241          0.262          0.240          0.240           75.0           20.7            5.6            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         136.07                27.71                    0.00        33426.857          29.64            17.607
    17/Jan/2003        236.222          3.831          111.0          144.7            0.1           32.2          230.7           15.8        16785.6            0.0            0.0        -33.892             -20.430          0.000        285.000          0.000          0.000         27.197          -6.770           230.678             0.452          5.035          0.877        352.928        477.000          0.000          0.000          0.000          0.000       -192.207        -19.277        -23.761          0.000          0.000         20.000           0.000           0.000         -120.238          83.73          70.77         154.51           0.00          51.32           0.00          32.41           0.00           0.00          0.000         70.772           3.43           0.71           4.14           4.14           0.00           0.00           2.86           0.00           0.57           0.00           0.00              ?          0.000          0.056          0.000          0.018          0.000          0.010           3.027           2.956             2.956           2.956        510.000          0.736          0.736          0.000          1.663          0.000         65.381          0.810          1.000                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.767               0.000         11.000          0.189          0.206          0.237          0.262          0.240          0.240           81.2           20.9            5.6            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         154.51                32.41                    0.00        32410.892          26.38            18.432
    18/Jan/2003        250.968          3.880          117.7          131.9            0.1           31.2          232.9           15.6        16785.7            0.0            0.0        -38.417             -21.540          0.000        285.000          0.000          0.000         29.334          -7.795           225.043             0.503          4.066          0.660        349.598        477.000          0.000          0.000          0.000          0.000       -197.242        -22.234        -24.638          0.000          0.000         20.000           0.000           0.000         -124.072          96.73          77.10         173.83           0.00          59.15           0.00          37.59           0.00           0.00          0.000         77.096           3.87           0.77           4.64           4.64           0.00           0.00           3.26           0.00           0.61           0.00           0.00              ?          0.000          0.055          0.000          0.016          0.000          0.010           2.780           2.670             2.670           2.670        520.000          0.774          0.774          0.000          1.859          0.000         72.623          0.805          1.000                     1.000                       1.000         41.182         17.540         41.182               9.000         12.000              0         12.258               0.000         12.112          0.179          0.202          0.233          0.262          0.240          0.240           87.9           21.0            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         173.83                37.59                    0.00        31430.042          22.18            19.326
    19/Jan/2003        263.927          3.923          123.4          119.5            0.0           29.9          235.6           15.5        16785.8            0.0            0.0        -43.444             -22.651          0.000        285.000          0.000          0.000         31.482          -8.832           218.905             0.545          4.907          0.761        346.347        477.000          0.000          0.000          0.000          0.000       -201.308        -24.903        -25.299          0.000          0.000         20.000           0.000           0.000         -127.402         108.41          83.29         191.70           0.00          66.28           0.00          42.13           0.00           0.00          0.000         83.292           4.35           0.83           5.18           5.18           0.00           0.00           3.66           0.00           0.69           0.00           0.00              ?          0.000          0.055          0.000          0.016          0.000          0.010           2.545           2.490             2.490           4.086        530.000          0.731          0.731          0.000          2.037          0.000         78.987          0.799          0.609                     0.930                       1.000         41.182         17.540         41.182               9.000         12.000              0         12.690               0.000         12.112          0.170          0.198          0.229          0.262          0.240          0.240           93.8           20.9            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         191.70                42.13                    0.00        30738.336          21.62            17.871
    20/Jan/2003        276.942          3.966          123.2          116.0            0.0           29.1          237.3           15.4        16785.9            0.0            0.0        -48.825             -24.002          0.000        285.000          0.000          0.000         34.133         -10.131           212.173             0.311          5.791          0.989        343.110        477.000          0.000          0.000          0.000          0.000       -206.215        -27.394        -26.059          0.000          0.000         20.000           0.000           0.000         -130.653         116.47          92.19         208.66           0.00          67.93           0.00          48.53           0.00           0.00          0.000         92.191           4.56           0.92           5.48           5.48           0.00           0.00           3.70           0.00           0.85           0.00           0.00              ?          0.000          0.054          0.015          0.018          0.000          0.010           2.300           2.248             2.248           4.072        540.000          0.725          0.725          0.000          2.079          0.000         87.945          0.774          0.552                     1.000                       1.000         46.482         24.583         46.482               9.000         13.000              0         13.124               1.000         13.671          0.160          0.194          0.225          0.262          0.240          0.240           94.2           20.3            5.4            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         208.66                48.53                    0.00        30597.575          29.96            16.959
    21/Jan/2003        290.892          4.187          130.9          101.2            0.0           28.0          239.9           15.1        16785.9            0.6            0.0        -51.769             -24.873          0.000        285.000          0.000          0.000         35.814         -10.943           208.358             0.600          5.335          0.933        388.858        477.000          0.000          0.000          0.000          0.000       -212.005        -29.642        -27.048          0.000          0.000         20.000          50.000           0.000         -133.890         146.92         118.49         240.17           0.16          68.38           0.00          53.15           0.00          25.24          0.000         93.251           5.06           1.24           6.00           5.99           0.00           0.00           3.69           0.00           1.06           0.00           0.31              ?          0.000          0.054          0.015          0.020          0.012          0.010           7.078           3.320             3.320           3.320        550.000          0.813          0.813          0.000          2.095          0.006         94.407          0.748          1.000                     1.000                       1.000         46.482         24.583         46.482               9.000         13.000              0         13.589               1.000         13.671          0.385          0.278          0.223          0.262          0.240          0.240           85.1           37.3            5.4            2.1            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         240.01                53.15                    0.00        30643.266          31.61            31.509
    22/Jan/2003        304.112          4.287          138.9           85.8            0.0           26.4          243.7           14.8        16785.9            0.2            0.0        -56.953             -26.145         -0.571        285.000          0.000          0.000         38.164         -12.020           201.331             0.600          5.524          0.848        383.098        477.000          0.000          0.000          0.000          0.000       -217.341        -32.961        -27.981          0.000          0.000         20.000          50.000           0.000          -88.142         171.73         136.76         265.58           0.30          72.32           0.00          56.21           0.00          42.91          0.000         93.850           5.60           1.47           6.54           6.54           0.00           0.00           3.90           0.00           1.17           0.00           0.53              ?          0.000          0.054          0.015          0.021          0.012          0.010           6.729           4.912             4.912           4.912        560.000          0.840          0.841          0.000          2.294          0.011         98.695          0.738          1.000                     0.882                       1.000         51.782         24.583         51.782              10.000         14.000              0         14.030               1.000         15.230          0.333          0.297          0.220          0.262          0.240          0.240           87.1           43.4            5.4            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         265.29                56.21                    0.00        31725.775          26.27            25.414
    23/Jan/2003        315.503          4.355          146.2           72.1            0.0           25.4          246.2           14.4        16785.8            0.1            0.0        -62.424             -27.936         -0.743        285.000          0.000          0.000         41.578         -13.642           193.897             0.600          3.464          0.522        382.262        477.000          0.000          0.000          0.000          0.000       -222.865        -37.873        -28.829          0.000          0.000         23.200          50.000           0.000          -93.902         192.60         152.55         286.88           0.42          75.41           0.00          58.50           0.00          58.26          0.000         94.286           6.12           1.72           7.07           7.06           0.01           0.01           4.05           0.00           1.29           0.00           0.78              ?          0.000          0.054          0.015          0.022          0.013          0.010           6.581           3.514             3.514           3.514        570.000          0.859          0.859          0.000          2.451          0.015        101.905          0.725          1.000                     1.000                       1.000         51.782         24.583         51.782               9.000         14.000              0         14.410               1.000         15.230          0.326          0.302          0.218          0.262          0.240          0.240           91.8           46.0            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         286.46                58.50                    0.00        32498.722          21.78            21.301
    24/Jan/2003        325.753          4.406          150.4           61.7            0.0           24.8          247.9           14.2        16785.8            0.1            0.0        -67.677             -29.067         -0.816        285.000          0.000          0.000         43.668         -14.601           187.440             0.600          3.242          0.481        385.714        477.000          0.000          0.000          0.000          0.000       -226.329        -41.388        -29.351          0.000          0.000         29.800          50.000           0.000          -94.738         214.27         169.32         309.03           0.53          78.49           0.00          60.69           0.00          74.55          0.000         94.767           6.65           1.99           7.59           7.59           0.01           0.01           4.20           0.00           1.39           0.00           1.05              ?          0.000          0.053          0.015          0.023          0.014          0.010           6.906           2.666             2.666           2.666        580.000          0.876          0.876          0.001          2.606          0.019        104.970          0.713          1.000                     1.000                       1.000         51.782         24.583         51.782               9.000         14.000              0         14.751               1.000         15.230          0.337          0.318          0.217          0.262          0.240          0.240           91.6           50.5            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         308.50                60.69                    0.00        33205.071          22.57            22.147
    25/Jan/2003        334.753          4.445          153.4           62.8            7.6           24.3          249.3           13.9        16785.7            0.1            0.0        -72.934             -29.823         -0.956        303.000          0.000          0.000         45.061         -15.236           199.286             0.600          4.012          0.585        385.311        477.000          0.000          0.000          0.000          0.000       -229.571        -44.054        -29.832          0.000          0.000         33.200          50.000           0.000          -91.286         242.31         191.73         337.91           0.63          82.31           0.00          63.24           0.00          96.13          0.000         95.597           7.19           2.30           8.14           8.13           0.01           0.01           4.37           0.00           1.46           0.00           1.35              ?          0.000          0.053          0.015          0.023          0.014          0.010           6.968           3.217             3.217           3.217        590.000          0.891          0.891          0.001          2.773          0.023        108.535          0.704          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.051               1.000         16.789          0.330          0.324          0.216          0.262          0.240          0.240           91.2           53.6            5.7            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         337.28                63.24                    0.00        33689.733          29.39            28.877
    26/Jan/2003        345.103          4.484          155.7           58.6            3.6           23.6          250.9           13.7        16785.6            0.0            0.0        -78.441             -30.418         -1.044        303.000          0.000          0.000         46.166         -15.749           193.097             0.600          3.250          0.466        382.154        477.000          0.000          0.000          0.000          0.000       -233.584        -47.272        -30.417          0.000          0.000         33.400          50.000           0.000          -91.689         264.78         208.84         360.88           0.80          85.75           0.00          65.49           0.00         112.73          0.000         96.106           7.72           2.60           8.68           8.66           0.01           0.01           4.53           0.00           1.54           0.00           1.64              ?          0.000          0.053          0.015          0.023          0.015          0.010           6.677           2.891             2.891           2.891        600.000          0.905          0.905          0.001          2.947          0.029        111.688          0.694          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.396               2.000         16.789          0.319          0.317          0.214          0.262          0.240          0.240           93.8           53.3            5.7            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         360.08                65.49                    0.00        34370.687          23.34            22.972
    27/Jan/2003        358.676          4.527          157.0           53.2            1.9           22.5          253.3           13.5        16785.7            0.0            0.0        -83.761             -31.100         -1.044        303.000          0.000          0.000         47.486         -16.386           187.094             0.600          1.074          0.152        380.467        477.000          0.000          0.000          0.000          0.000       -236.834        -50.163        -30.883          0.000          0.000         33.400          50.000           0.000          -94.846         271.77         213.61         367.92           1.35          86.62           0.00          66.33           0.00         117.46          0.000         96.150           8.18           2.87           9.14           9.12           0.02           0.02           4.56           0.00           1.69           0.00           1.91              ?          0.000          0.053          0.015          0.025          0.016          0.010           6.440           1.535             1.535           1.535        610.000          0.909          0.909          0.001          2.997          0.050        112.868          0.678          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.849               2.000         16.789          0.313          0.313          0.213          0.262          0.240          0.240           95.5           52.9            5.7            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         366.57                66.33                    0.00        34604.479           7.07             7.040
    28/Jan/2003        370.598          4.559          156.8           47.9            1.1           21.6          255.3           13.4        16785.7            0.0            0.0        -88.405             -32.196         -1.044        303.000          0.000          0.000         49.689         -17.494           181.355             0.600          3.869          0.555        375.816        477.000          0.000          0.000          0.000          0.000       -237.907        -51.698        -31.035          0.000          0.000         33.400          50.000           0.000          -96.533         297.08         231.82         393.84           1.84          91.10           0.00          69.08           0.00         135.06          0.000         96.759           8.73           3.15           9.70           9.67           0.03           0.03           4.78           0.00           1.74           0.00           2.18              ?          0.000          0.052          0.015          0.025          0.016          0.010           6.292           4.097             4.097           4.097        620.000          0.924          0.925          0.002          3.227          0.068        116.719          0.676          1.000                     1.000                       1.000         62.382         24.583         62.382              10.000         16.000              0         16.246               2.000         18.348          0.298          0.303          0.210          0.262          0.240          0.240           95.8           52.4            5.7            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         392.00                69.08                    0.00        35425.585          26.36            25.920
    29/Jan/2003        382.827          4.588          156.0           41.9            0.6           20.5          257.5           13.2        16785.7            0.2            0.0        -93.962             -33.097         -1.044        303.000          0.000          0.000         51.508         -18.413           174.897             0.600          5.753          0.817        384.355        477.000          0.000          0.000          0.000          0.000       -241.776        -55.794        -31.590          0.000          0.000         33.400          65.000           0.000         -101.184         334.37         258.60         432.44           2.88          97.80           0.00          73.17           0.00         160.53          0.000         98.069           9.32           3.42          10.30          10.25           0.04           0.04           5.10           0.00           1.74           0.00           2.44              ?          0.000          0.052          0.015          0.024          0.015          0.010           7.356           5.644             5.644           5.644        630.000          0.938          0.938          0.003          3.473          0.108        122.435          0.681          1.000                     1.000                       1.000         62.382         24.583         58.982              10.000         16.000              1         16.654               2.000         18.348          0.338          0.321          0.210          0.262          0.240          0.240           87.3           59.2            6.7            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         429.56                73.17                    0.00        35507.880          39.16            38.601
