ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    09/Jan/2003        138.537          3.505           63.4          146.8           75.7           36.4          219.2           17.3        16785.7            0.0            0.0        -11.937             -15.581          0.000        285.000          0.000          0.000         19.172          -3.590           257.482             0.221          5.671          0.377        356.296        477.000          0.000          0.000          0.000          0.000       -160.022         -4.456        -18.767          0.000          0.000          1.600           0.000           0.000         -118.823          27.46          31.63          59.09           0.00          16.36           0.00          11.11           0.00           0.00           0.00          31.63           1.40           0.32           1.71           1.71           0.00           0.00           1.00           0.00           0.40           0.00           0.00           0.32           0.00          0.061          0.000          0.036          0.000          0.010           2.384           1.505             1.505           1.505        430.000          0.391          0.391          0.000          0.621          0.000         35.550          0.920          1.000                     1.000                       1.000         27.200         15.770         27.200               7.000          8.000              0          8.511               0.000          8.000          0.140          0.239          0.256          0.262          0.240          0.240           34.4           19.1            6.1            2.4            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          59.09                11.11                    0.00        37945.059          15.22             7.078
    10/Jan/2003        153.819          3.556           62.6          160.4           60.3           36.4          219.6           17.1        16785.7            0.0            0.0        -14.147             -15.788          0.000        285.000          0.000          0.000         19.377          -3.590           255.065             0.235          4.682          0.371        354.229        477.000          0.000          0.000          0.000          0.000       -165.694         -5.961        -19.143          0.000          0.000          1.600           0.000           0.000         -120.705          31.77          34.68          66.46           0.00          20.67           0.00          11.11           0.00           0.00           0.00          34.68           1.60           0.35           1.95           1.95           0.00           0.00           1.22           0.00           0.38           0.00           0.00           0.35           0.00          0.059          0.000          0.035          0.000          0.010           2.307           1.695             1.695           1.695        440.000          0.461          0.461          0.000          0.773          0.000         35.550          0.900          1.000                     1.000                       1.000         30.600         15.770         30.600               8.000          9.000              0          9.020               0.000          9.000          0.137          0.233          0.254          0.262          0.240          0.240           34.4           18.6            6.0            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          66.46                11.11                    0.00        37403.440          14.34             7.362
    11/Jan/2003        169.319          3.608           62.0          171.1           48.1           36.4          219.9           17.0        16785.6            0.0            0.0        -16.495             -15.987          0.000        285.000          0.000          0.000         19.576          -3.590           252.518             0.202          1.689          0.406        356.316        477.000          0.000          0.000          0.000          0.000       -170.376         -7.656        -19.515          0.000          0.000          4.800           0.000           0.000         -122.771          36.54          35.36          71.90           0.00          23.39           0.00          13.14           0.00           0.00           0.00          35.36           1.79           0.35           2.15           2.15           0.00           0.00           1.39           0.00           0.40           0.00           0.00           0.35           0.00          0.059          0.000          0.031          0.000          0.010           2.533           0.707             0.707           0.707        450.000          0.517          0.517          0.000          0.909          0.000         38.403          0.883          1.000                     1.000                       1.000         30.600         15.770         30.600               8.000          9.000              0          9.537               0.000          9.000          0.155          0.231          0.253          0.262          0.240          0.240           34.4           18.2            5.8            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          71.90                13.14                    0.00        38871.572           6.10             5.446
    12/Jan/2003        180.219          3.644           74.2          187.6           15.9           35.7          222.0           16.7        16785.6            0.0            0.0        -18.463             -16.161          0.000        285.000          0.000          0.000         19.752          -3.590           250.375             0.267          1.114          0.244        367.774        477.000          0.000          0.000          0.000          0.000       -172.064         -8.363        -19.921          0.000          0.000         17.000           0.000           0.000         -120.684          40.38          35.99          76.37           0.00          25.63           0.00          14.75           0.00           0.00           0.00          35.99           2.02           0.36           2.38           2.38           0.00           0.00           1.56           0.00           0.46           0.00           0.00           0.36           0.00          0.061          0.000          0.031          0.000          0.010           3.746           0.498             0.498           0.498        460.000          0.558          0.558          0.000          1.021          0.000         40.652          0.863          1.000                     1.000                       1.000         30.600         15.770         30.600               8.000          9.000              0          9.900               0.000          9.000          0.233          0.230          0.252          0.262          0.240          0.240           45.9           19.0            5.8            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          76.37                14.75                    0.00        39841.294           4.82             4.466
    13/Jan/2003        189.969          3.676           84.2          184.2            5.7           35.1          223.7           16.5        16785.6            0.0            0.0        -20.840             -17.178          0.000        285.000          0.000          0.000         21.473          -4.294           246.982             0.271          3.031          0.626        368.116        477.000          0.000          0.000          0.000          0.000       -173.178         -8.861        -20.165          0.000          0.000         19.400           0.000           0.000         -109.226          47.91          40.04          87.95           0.00          30.08           0.00          17.83           0.00           0.00           0.00          40.04           2.25           0.40           2.65           2.65           0.00           0.00           1.78           0.00           0.47           0.00           0.00           0.40           0.00          0.059          0.000          0.026          0.000          0.010           3.951           1.433             1.433           1.433        470.000          0.596          0.596          0.000          1.132          0.000         44.957          0.850          1.000                     1.000                       1.000         34.000         15.770         34.000               9.000         10.000              0         10.225               0.000         10.000          0.241          0.227          0.251          0.262          0.240          0.240           55.3           19.7            5.7            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          87.95                17.83                    0.00        37642.052          14.41            11.584
    14/Jan/2003        199.919          3.710           92.3          175.9            2.2           34.5          225.3           16.2        16785.5            0.0            0.0        -23.548             -18.043          0.000        285.000          0.000          0.000         22.924          -4.879           243.409             0.298          4.482          0.877        365.478        477.000          0.000          0.000          0.000          0.000       -176.209        -10.294        -20.791          0.000          0.000         20.000           0.000           0.000         -108.884          55.70          46.40         102.10           0.00          34.74           0.00          20.96           0.00           0.00           0.00          46.40           2.49           0.46           2.95           2.95           0.00           0.00           2.01           0.00           0.48           0.00           0.00           0.46           0.00          0.058          0.000          0.023          0.000          0.010           3.872           2.360             2.360           2.360        480.000          0.632          0.632          0.000          1.249          0.000         49.351          0.836          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.557               0.000         10.000          0.232          0.223          0.249          0.262          0.240          0.240           62.9           20.1            5.7            2.2            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         102.10                20.96                    0.00        35947.672          22.47            14.152
    15/Jan/2003        209.969          3.743           98.8          166.7            0.9           34.0          226.8           16.1        16785.5            0.0            0.0        -26.527             -18.854          0.000        285.000          0.000          0.000         24.328          -5.475           239.619             0.340          5.708          1.062        361.048        477.000          0.000          0.000          0.000          0.000       -180.691        -12.654        -21.668          0.000          0.000         20.000           0.000           0.000         -111.522          63.66          54.80         118.47           0.00          39.53           0.00          24.13           0.00           0.00           0.00          54.80           2.74           0.55           3.29           3.29           0.00           0.00           2.25           0.00           0.50           0.00           0.00           0.55           0.00          0.057          0.000          0.021          0.000          0.010           3.636           3.368             3.368           3.368        490.000          0.665          0.665          0.000          1.369          0.000         53.789          0.824          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.892               0.000         10.000          0.216          0.217          0.245          0.262          0.240          0.240           69.2           20.5            5.7            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         118.47                24.13                    0.00        34621.594          29.51            16.364
    16/Jan/2003        221.302          3.781          104.8          156.4            0.3           33.2          228.5           15.9        16785.6            0.0            0.0        -29.929             -19.588          0.000        285.000          0.000          0.000         25.637          -6.049           235.483             0.396          5.808          1.031        356.762        477.000          0.000          0.000          0.000          0.000       -186.399        -16.022        -22.730          0.000          0.000         20.000           0.000           0.000         -115.952          72.84          63.23         136.07           0.00          45.13           0.00          27.71           0.00           0.00           0.00          63.23           3.06           0.63           3.69           3.69           0.00           0.00           2.53           0.00           0.53           0.00           0.00           0.63           0.00          0.056          0.000          0.019          0.000          0.010           3.319           3.255             3.255           3.584        500.000          0.684          0.684          0.000          1.509          0.000         58.793          0.816          0.908                     1.000                       1.000         37.400         15.770         37.400               9.000         11.000              0         11.269               0.000         11.000          0.201          0.211          0.241          0.262          0.240          0.240           75.0           20.7            5.6            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         136.07                27.71                    0.00        33426.857          29.64            17.607
    17/Jan/2003        236.222          3.831          111.0          144.7            0.1           32.2          230.7           15.8        16785.6            0.0            0.0        -33.892             -20.430          0.000        285.000          0.000          0.000         27.199          -6.770           230.678             0.452          5.035          0.877        352.928        477.000          0.000          0.000          0.000          0.000       -192.207        -19.277        -23.761          0.000          0.000         20.000           0.000           0.000         -120.238          83.73          70.77         154.51           0.00          51.32           0.00          32.41           0.00           0.00           0.00          70.77           3.43           0.71           4.14           4.14           0.00           0.00           2.86           0.00           0.57           0.00           0.00           0.71           0.00          0.056          0.000          0.018          0.000          0.010           3.027           2.956             2.956           2.956        510.000          0.736          0.736          0.000          1.663          0.000         65.381          0.810          1.000                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.767               0.000         11.000          0.189          0.206          0.237          0.262          0.240          0.240           81.2           20.9            5.6            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         154.51                32.41                    0.00        32410.891          26.38            18.432
    18/Jan/2003        250.968          3.880          117.7          131.9            0.1           31.2          232.9           15.6        16785.7            0.0            0.0        -38.417             -21.540          0.000        285.000          0.000          0.000         29.336          -7.795           225.043             0.503          4.066          0.660        349.598        477.000          0.000          0.000          0.000          0.000       -197.242        -22.234        -24.638          0.000          0.000         20.000           0.000           0.000         -124.072          96.73          77.10         173.83           0.00          59.15           0.00          37.59           0.00           0.00           0.00          77.10           3.87           0.77           4.64           4.64           0.00           0.00           3.26           0.00           0.61           0.00           0.00           0.77           0.00          0.055          0.000          0.016          0.000          0.010           2.780           2.670             2.670           2.670        520.000          0.774          0.774          0.000          1.859          0.000         72.623          0.805          1.000                     1.000                       1.000         41.182         17.540         41.182               9.000         12.000              0         12.258               0.000         12.112          0.179          0.202          0.233          0.262          0.240          0.240           87.9           21.0            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         173.83                37.59                    0.00        31430.042          22.18            19.326
    19/Jan/2003        263.927          3.923          123.4          119.5            0.0           29.9          235.6           15.5        16785.8            0.0            0.0        -43.444             -22.651          0.000        285.000          0.000          0.000         31.484          -8.832           218.905             0.545          4.907          0.761        346.347        477.000          0.000          0.000          0.000          0.000       -201.308        -24.903        -25.299          0.000          0.000         20.000           0.000           0.000         -127.402         108.41          83.29         191.70           0.00          66.28           0.00          42.13           0.00           0.00           0.00          83.29           4.35           0.83           5.18           5.18           0.00           0.00           3.66           0.00           0.69           0.00           0.00           0.83           0.00          0.055          0.000          0.016          0.000          0.010           2.545           2.490             2.490           4.086        530.000          0.731          0.731          0.000          2.037          0.000         78.987          0.799          0.609                     0.930                       1.000         41.182         17.540         41.182               9.000         12.000              0         12.690               0.000         12.112          0.170          0.198          0.229          0.262          0.240          0.240           93.8           20.9            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         191.70                42.13                    0.00        30738.336          21.62            17.871
    20/Jan/2003        276.942          3.966          123.2          116.0            0.0           29.1          237.3           15.4        16785.9            0.0            0.0        -48.825             -24.002          0.000        285.000          0.000          0.000         34.133         -10.131           212.173             0.311          5.791          0.989        343.110        477.000          0.000          0.000          0.000          0.000       -206.215        -27.394        -26.059          0.000          0.000         20.000           0.000           0.000         -130.653         116.47          92.19         208.66           0.00          67.93           0.00          48.53           0.00           0.00           0.00          92.19           4.56           0.92           5.48           5.48           0.00           0.00           3.70           0.00           0.85           0.00           0.00           0.92           0.00          0.054          0.015          0.018          0.000          0.010           2.300           2.248             2.248           4.072        540.000          0.725          0.725          0.000          2.079          0.000         87.945          0.774          0.552                     1.000                       1.000         46.482         24.583         46.482               9.000         13.000              0         13.124               1.000         13.671          0.160          0.194          0.225          0.262          0.240          0.240           94.2           20.3            5.4            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         208.66                48.53                    0.00        30597.575          29.96            16.959
    21/Jan/2003        290.892          4.000          130.8          101.2            0.0           28.0          239.9           15.1        16785.9            0.6            0.0        -51.769             -24.873          0.000        285.000          0.000          0.000         35.816         -10.943           208.358             0.600          5.335          0.933        388.858        477.000          0.000          0.000          0.000          0.000       -212.005        -29.642        -27.048          0.000          0.000         20.000          50.000           0.000         -133.890         124.22          93.77         217.98           0.16          68.67           0.00          55.39           0.00           0.00           0.00          93.77           5.06           0.94           6.00           6.00           0.00           0.00           3.75           0.00           1.31           0.00           0.00           0.94           0.00          0.055          0.015          0.024          0.000          0.010           7.078           3.320             3.320           3.320        550.000          0.813          0.813          0.000          2.095          0.006         97.547          0.745          1.000                     1.000                       1.000         46.482         24.583         46.482               9.000         13.000              0         13.589               1.000         13.671          0.385          0.278          0.223          0.262          0.240          0.240           85.0           37.3            5.4            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         217.83                55.39                    0.00        30514.081          31.61             9.319
    22/Jan/2003        304.112          4.000          138.4           85.8            0.0           26.4          243.7           14.8        16785.9            0.2            0.0        -57.017             -26.145         -0.571        285.000          0.000          0.000         38.164         -12.020           201.267             0.600          5.524          0.848        383.086        477.000          0.000          0.000          0.000          0.000       -217.341        -32.961        -27.981          0.000          0.000         20.000          50.000           0.000          -88.142         139.38          95.04         234.41           0.30          77.19           0.00          61.89           0.00           0.00           0.00          95.04           5.64           0.95           6.59           6.59           0.00           0.00           4.23           0.00           1.41           0.00           0.00           0.95           0.00          0.055          0.015          0.023          0.000          0.010           6.729           4.924             4.924           4.924        560.000          0.842          0.842          0.000          2.307          0.011        106.647          0.750          1.000                     0.882                       1.000         51.782         24.583         51.782              10.000         14.000              0         14.030               1.000         15.230          0.333          0.297          0.220          0.262          0.240          0.240           86.6           43.3            5.4            2.0            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         234.12                61.89                    0.00        29885.511          26.32            16.433
    23/Jan/2003        315.503          4.033          145.1           72.1            0.0           25.4          246.2           14.4        16785.8            0.1            0.0        -62.944             -27.936         -0.743        285.000          0.000          0.000         41.578         -13.642           193.377             0.600          3.464          0.520        382.219        477.000          0.000          0.000          0.000          0.000       -222.865        -37.886        -28.829          0.000          0.000         23.200          50.000           0.000          -93.914         152.83          96.10         248.94           0.42          84.92           0.00          67.49           0.00           0.00           0.00          96.10           6.21           0.96           7.18           7.17           0.01           0.01           4.67           0.00           1.54           0.00           0.00           0.96           0.00          0.055          0.015          0.023          0.000          0.010           6.580           3.546             3.546           3.546        570.000          0.865          0.865          0.000          2.499          0.015        114.487          0.747          1.000                     1.000                       1.000         51.782         24.583         51.782               9.000         14.000              0         14.410               1.000         15.230          0.326          0.302          0.218          0.262          0.240          0.240           90.9           45.8            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         248.52                67.49                    0.00        29425.022          21.91            14.524
    24/Jan/2003        325.753          4.033          148.6           61.7            0.0           24.8          247.9           14.2        16785.8            0.1            0.0        -68.757             -29.067         -0.815        285.000          0.000          0.000         43.668         -14.601           186.360             0.600          3.241          0.477        385.641        477.000          0.000          0.000          0.000          0.000       -226.329        -41.432        -29.349          0.000          0.000         29.800          50.000           0.000          -94.781         174.16         107.78         271.22           0.53          91.10           0.00          71.81           0.00          10.72           0.00          97.06           6.80           1.16           7.77           7.76           0.01           0.01           4.97           0.00           1.64           0.00           0.19           0.97           0.00          0.055          0.015          0.023          0.018          0.010           6.902           2.702             2.702           2.702        580.000          0.883          0.883          0.001          2.678          0.019        120.536          0.739          1.000                     1.000                       1.000         51.782         24.583         51.782               9.000         14.000              0         14.751               1.000         15.230          0.336          0.318          0.216          0.262          0.240          0.240           90.3           50.1            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         270.69                71.81                    0.00        29399.122          22.75            22.284
    25/Jan/2003        334.753          4.033          151.2           62.8            7.6           24.3          249.3           13.9        16785.7            0.1            0.0        -74.714             -29.823         -0.954        303.000          0.000          0.000         45.061         -15.236           197.508             0.600          4.011          0.578        385.196        477.000          0.000          0.000          0.000          0.000       -229.570        -44.133        -29.826          0.000          0.000         33.200          50.000           0.000          -91.359         197.90         121.73         296.42           0.63          97.82           0.00          76.24           0.00          23.22           0.00          98.51           7.39           1.40           8.37           8.36           0.01           0.01           5.27           0.00           1.70           0.00           0.41           0.99           0.00          0.054          0.015          0.022          0.018          0.010           6.962           3.267             3.267           3.267        590.000          0.897          0.897          0.001          2.845          0.023        126.731          0.731          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.051               1.000         16.789          0.329          0.323          0.216          0.262          0.240          0.240           89.6           53.0            5.7            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         295.78                76.24                    0.00        29086.417          29.59            25.193
    26/Jan/2003        345.103          4.033          152.8           58.6            3.6           23.6          250.9           13.7        16785.6            0.0            0.0        -80.714             -30.418         -1.040        303.000          0.000          0.000         46.168         -15.749           190.828             0.600          3.249          0.461        381.996        477.000          0.000          0.000          0.000          0.000       -233.581        -47.400        -30.404          0.000          0.000         33.400          50.000           0.000          -91.804         220.04         133.47         319.54           0.80         104.66           0.00          80.61           0.00          33.96           0.00          99.51           7.98           1.60           8.97           8.96           0.01           0.01           5.58           0.00           1.77           0.00           0.61           1.00           0.00          0.053          0.015          0.022          0.018          0.010           6.667           2.939             2.939           2.939        600.000          0.912          0.912          0.001          3.043          0.029        132.855          0.723          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.396               2.000         16.789          0.318          0.317          0.214          0.262          0.240          0.240           91.7           52.5            5.7            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         318.74                80.61                    0.00        29073.628          23.52            23.129
    27/Jan/2003        358.676          4.033          153.5           53.2            1.9           22.5          253.3           13.5        16785.7            0.0            0.0        -86.714             -31.100         -1.040        303.000          0.000          0.000         47.486         -16.386           184.145             0.600          1.073          0.150        380.267        477.000          0.000          0.000          0.000          0.000       -236.830        -50.339        -30.865          0.000          0.000         33.400          50.000           0.000          -95.004         227.05         136.43         326.64           1.35         106.70           0.00          82.15           0.00          36.84           0.00          99.59           8.49           1.70           9.49           9.47           0.02           0.02           5.68           0.00           2.09           0.00           0.70           1.00           0.00          0.053          0.015          0.025          0.019          0.010           6.425           1.579             1.579           1.579        610.000          0.920          0.920          0.001          3.152          0.050        135.008          0.705          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.849               2.000         16.789          0.313          0.313          0.213          0.262          0.240          0.240           93.0           52.0            5.7            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         325.29                82.15                    0.00        29536.526           7.15             7.094
    28/Jan/2003        370.598          4.067          152.8           47.9            1.1           21.6          255.3           13.4        16785.7            0.0            0.0        -91.902             -32.196         -1.040        303.000          0.000          0.000         49.691         -17.495           177.862             0.600          3.867          0.545        375.510        477.000          0.000          0.000          0.000          0.000       -237.903        -51.918        -31.015          0.000          0.000         33.400          50.000           0.000          -96.733         252.13         148.41         352.86           1.84         115.38           0.00          87.23           0.00          47.68           0.00         100.73           9.08           1.90          10.09          10.06           0.03           0.03           6.07           0.00           2.10           0.00           0.89           1.01           0.00          0.053          0.015          0.024          0.019          0.010           6.274           4.212             4.212           4.212        620.000          0.934          0.934          0.002          3.398          0.068        142.123          0.701          1.000                     1.000                       1.000         62.382         24.583         62.382              10.000         16.000              0         16.246               2.000         18.348          0.297          0.302          0.210          0.262          0.240          0.240           93.0           51.3            5.7            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         351.02                87.23                    0.00        29445.835          26.63            26.221
    29/Jan/2003        382.827          4.067          152.1           41.9            0.6           20.5          257.5           13.2        16785.7            0.2            0.0        -97.902             -33.098         -1.040        303.000          0.000          0.000         51.514         -18.414           170.960             0.600          5.750          0.804        383.923        477.000          0.000          0.000          0.000          0.000       -241.770        -56.130        -31.560          0.000          0.000         33.400          65.000           0.000         -101.490         289.14         172.10         391.58           2.88         124.36           0.00          92.24           0.00          69.66           0.00         102.44           9.67           2.18          10.69          10.65           0.04           0.04           6.42           0.00           2.05           0.00           1.15           1.02           0.00          0.052          0.015          0.022          0.017          0.010           7.331           5.783             5.783           5.783        630.000          0.946          0.946          0.003          3.643          0.108        149.132          0.697          1.000                     1.000                       1.000         62.382         24.583         58.982              10.000         16.000              1         16.654               2.000         18.348          0.337          0.320          0.210          0.262          0.240          0.240           84.8           57.9            6.6            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         388.70                92.24                    0.00        29292.392          39.49            38.725
    30/Jan/2003        394.377          4.067          151.9           35.2            0.3           19.4          259.9           13.0        16785.7            0.0            0.0       -103.902             -34.126         -1.253        303.000          0.000          0.000         53.605         -19.478           163.719             0.600          5.939          0.829        376.883        477.000          0.000          0.000          0.000          0.000       -247.520        -61.913        -32.364          0.000          0.000         33.400          65.000           0.000          -93.077         324.70         195.86         428.26           4.77         132.92           0.00          94.72           0.00          92.30           0.00         103.56          10.25           2.46          11.28          11.21           0.07           0.07           6.76           0.00           1.99           0.00           1.42           1.04           0.00          0.051          0.015          0.021          0.015          0.010           6.756           6.212             6.212           6.212        640.000          0.954          0.955          0.005          3.862          0.177        152.601          0.695          1.000                     1.000                       1.000         67.682         24.583         64.282              11.000         17.000              1         17.039               2.000         19.906          0.309          0.309          0.206          0.261          0.240          0.240           84.8           57.9            6.6            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         423.50                94.72                    0.00        29051.604          40.41            37.375
    31/Jan/2003        407.472          4.067          152.6           28.0            0.2           17.9          263.1           12.8        16785.7            0.0            0.0       -109.902             -35.174         -1.253        303.000          0.000          0.000         55.826         -20.583           156.671             0.600          3.206          0.449        371.889        477.000          0.000          0.000          0.000          0.000       -253.459        -68.125        -33.193          0.000          0.000         33.400          65.000           0.000         -100.117         340.43         204.17         443.62           8.02         134.48           0.00          96.95           0.00         100.98           0.00         103.19          10.77           2.66          11.81          11.69           0.12           0.12           6.86           0.00           2.16           0.00           1.63           1.03           0.00          0.051          0.015          0.022          0.016          0.010           6.183           4.545             4.545           4.545        650.000          0.959          0.959          0.009          3.988          0.291        155.731          0.690          1.000                     0.820                       1.000         67.682         24.583         64.282              11.000         17.000              1         17.475               2.000         19.906          0.293          0.298          0.204          0.261          0.240          0.240           86.2           57.1            6.6            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         435.60                96.95                    0.00        29655.882          16.08            16.004
    01/Feb/2003        422.079          4.100          152.0           21.5            0.1           16.6          265.8           12.6        16785.7            0.0            0.0       -115.200             -36.603         -1.253        303.000          0.000          0.000         58.859         -22.122           149.944             0.600          6.124          0.875        365.339        477.000          0.000          0.000          0.000          0.000       -256.665        -72.669        -33.642          0.000          0.000         33.400          65.000           0.000         -105.111         372.13         224.77         476.24          11.12         143.39           0.00          96.95           0.00         120.67           0.00         104.10          11.36           2.91          12.40          12.23           0.17           0.17           7.24           0.00           2.08           0.00           1.87           1.04           0.00          0.050          0.015          0.021          0.015          0.010           5.728           5.675             5.675           6.375        660.000          0.961          0.961          0.012          4.289          0.401        155.731          0.693          0.890                     1.000                       1.000         67.682         24.583         64.282              10.000         17.000              1         17.962               3.000         19.906          0.272          0.284          0.200          0.260          0.240          0.240           86.8           56.1            6.5            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         465.11                96.95                    0.00        29913.577          40.27            33.271
