ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    05/Jan/2003         80.438          3.311           64.5           39.0           43.0           36.4          217.3           17.9        16786.0            0.0            0.0         -3.751             -14.477          0.000        135.000          0.000          0.000         18.067          -3.590           116.772             0.191          3.183          0.601        362.202        477.000          0.000          0.000          0.000          0.000       -140.709         -1.392        -16.800          0.000          0.000          1.400           0.000           0.000         -114.192           7.82          24.16          31.98           0.00           3.35           0.00           4.48           0.00           0.00           0.00          24.16           0.49           0.24           0.73           0.73           0.00           0.00           0.23           0.00           0.25           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           2.477           0.205             0.205           0.205        390.000          0.095          0.095          0.000          0.124          0.000         26.265          0.998          1.000                     1.000                       1.000         20.400         15.770         20.400               6.000          6.000              0          6.606               0.000          6.000          0.153          0.255          0.261          0.262          0.240          0.240           34.5           19.1            6.9            2.5            0.6            0.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          31.98                 4.48                    0.00        37096.689           1.75             1.385
    06/Jan/2003         93.164          3.354           65.4           77.7          151.6           36.4          217.8           17.7        16785.9            0.0            0.0         -4.541             -14.798          0.000        285.000          0.000          0.000         18.389          -3.590           265.662             0.192          6.482          0.395        361.166        477.000          0.000          0.000          0.000          0.000       -143.893         -1.597        -17.401          0.000          0.000          1.400           0.000           0.000         -114.798          10.54          25.02          35.55           0.00           4.97           0.00           5.56           0.00           0.00           0.00          25.02           0.63           0.25           0.88           0.88           0.00           0.00           0.35           0.00           0.28           0.00           0.00           0.25           0.00          0.070          0.000          0.051          0.000          0.010           2.497           0.641             0.641           0.641        400.000          0.139          0.139          0.000          0.187          0.000         27.789          0.997          1.000                     1.000                       1.000         23.851         16.005         23.851               7.000          7.000              0          7.030               0.000          7.015          0.150          0.253          0.260          0.262          0.240          0.240           34.5           20.2            6.7            2.5            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          35.55                 5.56                    0.00        37581.159           5.25             3.573
    07/Jan/2003        107.274          3.401           66.2          106.9          119.8           36.4          218.3           17.6        16785.9            0.0            0.0         -6.036             -15.086          0.000        285.000          0.000          0.000         18.677          -3.590           263.877             0.198          4.248          0.588        360.206        477.000          0.000          0.000          0.000          0.000       -150.375         -2.239        -17.796          0.000          0.000          1.600           0.000           0.000         -115.834          13.28          25.72          39.00           0.00           6.69           0.00           6.59           0.00           0.00           0.00          25.72           0.78           0.26           1.04           1.04           0.00           0.00           0.47           0.00           0.32           0.00           0.00           0.26           0.00          0.070          0.000          0.048          0.000          0.010           2.482           0.572             0.572           0.572        410.000          0.183          0.183          0.000          0.253          0.000         29.221          0.995          1.000                     1.000                       1.000         23.851         16.005         23.851               7.000          7.000              0          7.500               0.000          7.015          0.147          0.251          0.260          0.262          0.240          0.240           34.5           21.2            6.6            2.5            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          39.00                 6.59                    0.00        37805.134           4.55             3.449
    08/Jan/2003        122.601          3.452           66.3          129.3           95.1           36.4          218.7           17.4        16785.8            0.0            0.0         -7.633             -15.350          0.000        285.000          0.000          0.000         18.939          -3.590           262.017             0.202          5.447          0.382        358.968        477.000          0.000          0.000          0.000          0.000       -154.623         -2.810        -18.384          0.000          0.000          1.600           0.000           0.000         -116.794          17.65          27.07          44.72           0.00           9.14           0.00           8.51           0.00           0.00           0.00          27.07           0.96           0.27           1.23           1.23           0.00           0.00           0.62           0.00           0.33           0.00           0.00           0.27           0.00          0.068          0.000          0.039          0.000          0.010           2.475           0.855             0.855           0.855        420.000          0.242          0.242          0.000          0.347          0.000         31.912          0.991          1.000                     1.000                       1.000         29.002         23.890         29.002               8.000          8.000              0          8.011               0.000          8.530          0.144          0.247          0.259          0.262          0.240          0.240           34.5           21.5            6.5            2.4            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          44.72                 8.51                    0.00        37924.376           7.56             5.719
    09/Jan/2003        138.537          3.505           65.9          146.8           75.7           36.4          219.2           17.3        16785.7            0.0            0.0         -9.509             -15.581          0.000        285.000          0.000          0.000         19.172          -3.590           259.910             0.211          5.694          0.377        357.424        477.000          0.000          0.000          0.000          0.000       -160.070         -3.665        -18.767          0.000          0.000          1.600           0.000           0.000         -118.032          23.29          29.28          52.57           0.00          12.40           0.00          10.89           0.00           0.00           0.00          29.28           1.14           0.29           1.44           1.44           0.00           0.00           0.80           0.00           0.35           0.00           0.00           0.29           0.00          0.064          0.000          0.032          0.000          0.010           2.446           1.168             1.168           1.168        430.000          0.306          0.306          0.000          0.456          0.000         35.242          0.989          1.000                     1.000                       1.000         29.002         23.890         29.002               8.000          8.000              0          8.542               0.000          8.530          0.141          0.243          0.257          0.262          0.240          0.240           34.5           21.3            6.3            2.4            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          52.57                10.89                    0.00        36800.076           9.91             7.847
    10/Jan/2003        153.819          3.556           65.4          160.4           60.3           36.4          219.6           17.1        16785.7            0.0            0.0        -11.590             -15.789          0.000        285.000          0.000          0.000         19.378          -3.590           257.620             0.226          4.704          0.371        355.686        477.000          0.000          0.000          0.000          0.000       -165.764         -4.833        -19.143          0.000          0.000          1.600           0.000           0.000         -119.576          29.18          31.31          60.49           0.00          15.52           0.00          13.66           0.00           0.00           0.00          31.31           1.34           0.31           1.65           1.65           0.00           0.00           0.97           0.00           0.37           0.00           0.00           0.31           0.00          0.062          0.000          0.027          0.000          0.010           2.395           1.367             1.367           1.367        440.000          0.367          0.367          0.000          0.571          0.000         39.123          0.985          1.000                     1.000                       1.000         35.852         31.775         35.852               9.000          9.000              0          9.052               0.000         10.545          0.138          0.238          0.256          0.262          0.240          0.240           34.5           21.0            6.2            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          60.49                13.66                    0.00        36777.482           9.50             7.929
    11/Jan/2003        169.319          3.608           64.7          171.0           48.1           36.4          220.0           17.0        16785.6            0.0            0.0        -13.766             -15.994          0.000        285.000          0.000          0.000         19.582          -3.590           255.241             0.240          1.697          0.480        357.825        477.000          0.000          0.000          0.000          0.000       -170.468         -6.200        -19.515          0.000          0.000          4.800           0.000           0.000         -121.314          32.32          31.79          64.10           0.00          17.22           0.00          15.09           0.00           0.00           0.00          31.79           1.54           0.32           1.86           1.86           0.00           0.00           1.10           0.00           0.44           0.00           0.00           0.32           0.00          0.064          0.000          0.029          0.000          0.010           2.639           0.582             0.582           0.582        450.000          0.398          0.398          0.000          0.635          0.000         41.129          0.980          1.000                     1.000                       1.000         35.852         31.775         35.852               8.000          9.000              0          9.568               0.000         10.545          0.156          0.236          0.255          0.262          0.240          0.240           34.5           20.4            6.1            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          64.10                15.09                    0.00        36863.655           3.92             3.608
    12/Jan/2003        180.219          3.644           77.2          187.6           15.9           35.7          222.0           16.7        16785.6            0.0            0.0        -15.840             -16.174          0.000        285.000          0.000          0.000         19.765          -3.590           252.986             0.243          1.121          0.300        369.328        477.000          0.000          0.000          0.000          0.000       -172.165         -6.781        -19.994          0.000          0.000         17.000           0.000           0.000         -119.175          34.77          32.19          66.97           0.00          18.58           0.00          16.19           0.00           0.00           0.00          32.19           1.75           0.32           2.07           2.07           0.00           0.00           1.22           0.00           0.52           0.00           0.00           0.32           0.00          0.066          0.000          0.032          0.000          0.010           3.856           0.396             0.396           0.396        460.000          0.422          0.422          0.000          0.686          0.000         42.668          0.975          1.000                     1.000                       1.000         35.852         31.775         35.852               8.000          9.000              0          9.932               0.000         10.545          0.234          0.236          0.254          0.262          0.240          0.240           46.3           21.2            6.0            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          66.97                16.19                    0.00        36909.345           3.04             2.868
    13/Jan/2003        189.969          3.676           87.6          184.2            5.7           35.1          223.7           16.4        16785.6            0.0            0.0        -17.917             -17.196          0.000        285.000          0.000          0.000         21.491          -4.294           249.888             0.246          3.054          0.795        369.826        477.000          0.000          0.000          0.000          0.000       -173.286         -7.178        -20.294          0.000          0.000         19.400           0.000           0.000         -107.672          40.03          34.75          74.78           0.00          21.31           0.00          18.73           0.00           0.00           0.00          34.75           1.95           0.35           2.30           2.30           0.00           0.00           1.38           0.00           0.56           0.00           0.00           0.35           0.00          0.065          0.000          0.030          0.000          0.010           4.054           1.108             1.108           1.108        470.000          0.460          0.460          0.000          0.771          0.000         46.219          0.972          1.000                     1.000                       1.000         44.264         39.015         44.264               9.000         10.000              0         10.257               0.000         13.019          0.241          0.233          0.253          0.262          0.240          0.240           56.2           21.9            6.0            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          74.78                18.73                    0.00        36173.875           9.28             7.814
    14/Jan/2003        199.919          3.710           96.1          175.9            2.2           34.5          225.4           16.2        16785.5            0.0            0.0        -20.204             -18.063          0.000        285.000          0.000          0.000         22.943          -4.879           246.733             0.263          4.515          1.113        367.443        477.000          0.000          0.000          0.000          0.000       -176.340         -8.285        -21.089          0.000          0.000         20.000           0.000           0.000         -107.174          45.51          38.84          84.35           0.00          24.19           0.00          21.32           0.00           0.00           0.00          38.84           2.16           0.39           2.54           2.54           0.00           0.00           1.55           0.00           0.60           0.00           0.00           0.39           0.00          0.064          0.000          0.028          0.000          0.010           3.980           1.870             1.870           1.870        480.000          0.498          0.498          0.000          0.860          0.000         49.842          0.969          1.000                     1.000                       1.000         44.264         39.015         44.264               9.000         10.000              0         10.588               0.000         13.019          0.233          0.230          0.251          0.262          0.240          0.240           64.4           22.3            6.0            2.2            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          84.35                21.32                    0.00        35568.554          14.75             9.566
    15/Jan/2003        209.969          3.743          103.3          166.7            0.9           34.0          226.8           16.0        16785.5            0.0            0.0        -22.675             -18.868          0.000        285.000          0.000          0.000         24.336          -5.468           243.457             0.290          5.751          1.344        363.372        477.000          0.000          0.000          0.000          0.000       -180.855        -10.156        -22.202          0.000          0.000         20.000           0.000           0.000         -109.557          51.15          44.36          95.51           0.00          27.22           0.00          23.93           0.00           0.00           0.00          44.36           2.37           0.44           2.82           2.82           0.00           0.00           1.73           0.00           0.65           0.00           0.00           0.44           0.00          0.063          0.000          0.027          0.000          0.010           3.759           2.727             2.727           2.727        490.000          0.534          0.534          0.000          0.955          0.000         53.501          0.967          1.000                     1.000                       1.000         44.264         39.015         44.264               8.000         10.000              0         10.923               0.000         13.019          0.217          0.225          0.248          0.262          0.240          0.240           71.3           22.7            5.9            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          95.51                23.93                    0.00        35064.647          19.74            11.161
    16/Jan/2003        221.302          3.781          110.2          156.4            0.3           33.3          228.5           15.9        16785.5            0.0            0.0        -25.403             -19.588          0.000        285.000          0.000          0.000         25.615          -6.026           240.009             0.327          5.851          1.298        359.126        477.000          0.000          0.000          0.000          0.000       -186.606        -12.883        -23.546          0.000          0.000         20.000           0.000           0.000         -113.628          58.06          50.15         108.20           0.00          30.88           0.00          27.18           0.00           0.00           0.00          50.15           2.62           0.50           3.13           3.13           0.00           0.00           1.93           0.00           0.69           0.00           0.00           0.50           0.00          0.063          0.000          0.025          0.000          0.010           3.471           2.948             2.948           2.948        500.000          0.574          0.574          0.000          1.068          0.000         58.053          0.965          1.000                     1.000                       1.000         53.540         43.026         53.540               9.000         11.000              0         11.301               0.000         15.747          0.201          0.219          0.245          0.262          0.240          0.240           78.0           22.9            5.9            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         108.20                27.18                    0.00        34577.562          20.74            12.691
    17/Jan/2003        236.222          3.831          117.4          144.8            0.1           32.3          230.6           15.7        16785.6            0.0            0.0        -28.502             -20.402          0.000        285.000          0.000          0.000         27.117          -6.715           236.096             0.365          5.066          1.062        355.565        477.000          0.000          0.000          0.000          0.000       -192.456        -15.831        -24.844          0.000          0.000         20.000           0.000           0.000         -117.874          67.46          55.29         122.75           0.00          36.00           0.00          31.46           0.00           0.00           0.00          55.29           2.93           0.55           3.48           3.48           0.00           0.00           2.21           0.00           0.73           0.00           0.00           0.55           0.00          0.061          0.000          0.023          0.000          0.010           3.188           2.499             2.499           2.499        510.000          0.625          0.625          0.000          1.226          0.000         64.044          0.964          1.000                     1.000                       1.000         53.540         43.026         53.540               9.000         11.000              0         11.798               0.000         15.747          0.189          0.214          0.241          0.262          0.240          0.240           85.1           23.1            5.9            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         122.75                31.46                    0.00        34050.402          18.67            14.554
    18/Jan/2003        250.968          3.880          125.3          132.0            0.1           31.4          232.7           15.6        16785.7            0.0            0.0        -32.075             -21.460          0.000        285.000          0.000          0.000         29.141          -7.681           231.465             0.400          4.091          0.800        352.457        477.000          0.000          0.000          0.000          0.000       -197.522        -18.330        -25.906          0.000          0.000         20.000           0.000           0.000         -121.435          77.52          59.77         137.29           0.00          41.59           0.00          35.93           0.00           0.00           0.00          59.77           3.27           0.60           3.87           3.87           0.00           0.00           2.51           0.00           0.77           0.00           0.00           0.60           0.00          0.060          0.000          0.021          0.000          0.010           2.967           2.307             2.307           2.307        520.000          0.673          0.673          0.000          1.398          0.000         70.308          0.963          1.000                     1.000                       1.000         63.352         45.510         63.352               9.000         12.000              0         12.290               0.000         18.633          0.180          0.210          0.238          0.262          0.240          0.240           93.0           23.1            5.8            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         137.29                35.93                    0.00        33610.040          16.07            14.536
    19/Jan/2003        263.927          3.923          131.8          120.2            0.0           30.2          235.1           15.5        16785.8            0.0            0.0        -35.950             -22.508          0.000        285.000          0.000          0.000         31.154          -8.647           226.542             0.429          4.935          0.905        348.860        477.000          0.000          0.000          0.000          0.000       -201.612        -20.637        -26.706          0.000          0.000         20.000           0.000           0.000         -124.543          86.73          64.38         151.11           0.00          46.86           0.00          39.87           0.00           0.00           0.00          64.38           3.63           0.64           4.28           4.28           0.00           0.00           2.81           0.00           0.83           0.00           0.00           0.64           0.00          0.060          0.000          0.021          0.000          0.010           2.750           2.692             2.692           3.619        530.000          0.663          0.663          0.000          1.560          0.000         75.812          0.961          0.744                     0.930                       1.000         63.352         45.510         63.352               9.000         12.000              0         12.722               0.000         18.633          0.169          0.205          0.234          0.262          0.240          0.240           99.8           23.0            5.8            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         151.11                39.87                    0.00        33281.639          16.35            13.818
    20/Jan/2003        276.942          3.966          130.6          117.7            0.0           29.4          236.7           15.4        16785.8            0.0            0.0        -40.010             -23.765          0.000        285.000          0.000          0.000         33.605          -9.839           221.225             0.291          5.812          1.107        345.327        477.000          0.000          0.000          0.000          0.000       -206.547        -23.329        -27.611          0.000          0.000         20.000           0.000           0.000         -128.140          92.24          71.03         163.27           0.00          52.37           0.00          39.87           0.00           0.00           0.00          71.03           3.86           0.71           4.57           4.57           0.00           0.00           3.06           0.00           0.80           0.00           0.00           0.71           0.00          0.058          0.000          0.020          0.000          0.010           2.480           2.425             2.425           3.709        540.000          0.663          0.663          0.000          1.646          0.000         75.812          0.956          0.654                     1.000                       1.000         73.518         47.151         73.518              10.000         13.000              0         13.156               0.000         21.623          0.159          0.201          0.229          0.262          0.240          0.240           99.8           21.9            5.7            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         163.27                39.87                    0.00        31434.814          22.85            12.157
    21/Jan/2003        290.892          4.032          138.5          102.9            0.0           28.3          239.4           15.1        16785.8            0.6            0.0        -42.924             -24.565          0.000        285.000          0.000          0.000         35.140         -10.573           217.511             0.504          5.353          1.032        391.272        477.000          0.000          0.000          0.000          0.000       -212.360        -25.754        -28.719          0.000          0.000         20.000          50.000           0.000         -131.673          97.87          86.26         184.13           0.00          57.50           0.00          40.37           0.00          14.32           0.00          71.94           4.07           1.01           5.07           5.07           0.00           0.00           3.29           0.00           0.77           0.00           0.29           0.72           0.00          0.057          0.000          0.019          0.020          0.010           7.238           3.023             3.023           3.023        550.000          0.745          0.745          0.000          1.709          0.000         76.514          0.952          1.000                     1.000                       1.000         73.518         47.151         73.518               9.000         13.000              0         13.621               0.000         21.623          0.385          0.284          0.228          0.262          0.240          0.240           90.0           39.8            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         184.13                40.37                    0.00        29723.874          24.15            20.862
    22/Jan/2003        304.112          4.032          147.3           87.3            0.0           26.7          243.1           14.7        16785.8            0.2            0.0        -47.968             -25.836         -0.595        285.000          0.000          0.000         37.487         -11.650           210.601             0.511          5.545          0.948        385.935        477.000          0.000          0.000          0.000          0.000       -217.713        -28.777        -29.751          0.000          0.000         20.000          50.000           0.000          -85.728         105.09          98.45         203.54           0.00          62.01           0.00          43.08           0.00          25.88           0.00          72.57           4.35           1.21           5.56           5.56           0.00           0.00           3.54           0.00           0.81           0.00           0.48           0.73           0.00          0.057          0.000          0.019          0.019          0.010           6.911           4.389             4.389           4.389        560.000          0.776          0.776          0.000          1.871          0.000         80.309          0.949          1.000                     0.882                       1.000         83.684         47.151         83.684              10.000         14.000              0         14.061               0.000         24.613          0.334          0.304          0.225          0.262          0.240          0.240           92.3           46.3            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         203.54                43.08                    0.00        30173.715          20.22            19.414
    23/Jan/2003        315.503          4.032          155.2           73.4            0.0           25.8          245.6           14.4        16785.8            0.1            0.0        -52.847             -27.618         -0.771        285.000          0.000          0.000         40.883         -13.264           203.764             0.515          3.477          0.580        385.389        477.000          0.000          0.000          0.000          0.000       -223.258        -33.166        -30.699          0.000          0.000         23.200          50.000           0.000          -91.065         111.36         108.58         219.94           0.00          66.03           0.00          45.33           0.00          35.49           0.00          73.09           4.65           1.38           6.04           6.04           0.00           0.00           3.79           0.00           0.86           0.00           0.65           0.73           0.00          0.057          0.000          0.019          0.018          0.010           6.811           3.165             3.165           3.165        570.000          0.800          0.800          0.000          2.015          0.000         83.464          0.946          1.000                     1.000                       1.000         83.684         47.151         83.684              10.000         14.000              0         14.441               0.000         24.613          0.328          0.311          0.223          0.262          0.240          0.240           97.2           49.3            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         219.94                45.33                    0.00        30514.882          16.91            16.393
    24/Jan/2003        325.753          4.065          160.0           62.9            0.0           25.1          247.4           14.1        16785.7            0.2            0.0        -57.598             -28.749         -0.851        285.000          0.000          0.000         42.971         -14.223           197.802             0.518          3.253          0.530        389.051        477.000          0.000          0.000          0.000          0.000       -226.735        -36.331        -31.280          0.000          0.000         29.800          50.000           0.000          -91.611         118.05         119.08         237.13           0.00          70.40           0.00          47.65           0.00          45.37           0.00          73.70           4.95           1.57           6.52           6.52           0.00           0.00           4.04           0.00           0.91           0.00           0.83           0.74           0.00          0.057          0.000          0.019          0.018          0.010           7.158           2.408             2.408           2.408        580.000          0.824          0.824          0.000          2.171          0.000         86.709          0.943          1.000                     1.000                       1.000         83.684         47.151         83.684               9.000         14.000              0         14.783               0.000         24.613          0.338          0.326          0.223          0.262          0.240          0.240           97.0           54.0            6.0            2.0            0.4            0.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         237.13                47.65                    0.00        30835.755          17.70            17.194
    25/Jan/2003        334.753          4.065          163.6           63.9            7.7           24.6          248.8           13.9        16785.6            0.1            0.0        -62.434             -29.504         -1.011        303.000          0.000          0.000         44.363         -14.858           210.051             0.522          4.024          0.637        388.877        477.000          0.000          0.000          0.000          0.000       -229.988        -38.739        -31.810          0.000          0.000         33.200          50.000           0.000          -87.949         125.93         133.84         259.77           0.00          75.65           0.00          50.28           0.00          59.08           0.00          74.76           5.27           1.75           7.02           7.02           0.00           0.00           4.33           0.00           0.94           0.00           1.00           0.75           0.00          0.057          0.015          0.019          0.017          0.010           7.224           2.937             2.937           2.937        590.000          0.846          0.846          0.000          2.342          0.000         90.393          0.941          1.000                     1.000                       1.000         93.849         47.151         93.849              10.000         15.000              0         15.083               0.000         27.603          0.331          0.329          0.224          0.262          0.240          0.240           96.7           56.8            7.2            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         259.77                50.28                    0.00        30954.711          23.26            22.641
    26/Jan/2003        345.103          4.065          166.5           59.5            3.7           24.0          250.4           13.7        16785.5            0.0            0.0        -67.423             -30.098         -1.121        303.000          0.000          0.000         45.468         -15.370           204.358             0.529          3.258          0.501        385.898        477.000          0.000          0.000          0.000          0.000       -234.012        -41.676        -32.447          0.000          0.000         33.400          50.000           0.000          -88.123         132.50         145.45         277.95           0.03          80.07           0.00          52.40           0.00          70.10           0.00          75.35           5.58           1.92           7.50           7.50           0.00           0.00           4.59           0.00           0.99           0.00           1.17           0.75           0.00          0.057          0.015          0.019          0.017          0.010           6.964           2.678             2.678           2.678        600.000          0.865          0.865          0.000          2.499          0.001         93.356          0.939          1.000                     1.000                       1.000         93.849         47.151         93.849              10.000         15.000              0         15.428               0.000         27.603          0.320          0.323          0.223          0.262          0.240          0.240           99.5           56.8            7.2            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         277.93                52.40                    0.00        31203.399          18.57            18.180
    27/Jan/2003        358.676          4.065          168.3           54.2            1.9           22.9          252.7           13.5        16785.6            0.0            0.0        -72.243             -30.779         -1.121        303.000          0.000          0.000         46.786         -16.006           198.857             0.533          1.076          0.162        384.294        477.000          0.000          0.000          0.000          0.000       -237.270        -44.354        -32.948          0.000          0.000         33.400          50.000           0.000          -91.102         134.63         148.93         283.55           0.07          81.50           0.00          53.06           0.00          73.53           0.00          75.39           5.88           2.04           7.92           7.92           0.00           0.00           4.76           0.00           1.12           0.00           1.28           0.75           0.00          0.058          0.015          0.021          0.017          0.010           6.748           1.442             1.442           1.442        610.000          0.870          0.870          0.000          2.549          0.003         94.278          0.934          1.000                     1.000                       1.000         93.849         47.151         93.849              10.000         15.000              0         15.880               0.000         27.603          0.315          0.320          0.222          0.262          0.240          0.240          101.7           56.5            7.2            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         283.48                53.06                    0.00        31274.646           5.64             5.602
    28/Jan/2003        370.598          4.065          168.6           48.7            1.1           22.0          254.7           13.3        16785.6            0.0            0.0        -76.428             -31.871         -1.121        303.000          0.000          0.000         48.984         -17.112           193.580             0.534          3.877          0.591        379.868        477.000          0.000          0.000          0.000          0.000       -238.346        -45.796        -33.110          0.000          0.000         33.400          50.000           0.000          -92.706         142.53         161.69         304.22           0.14          87.01           0.00          55.38           0.00          85.66           0.00          76.03           6.21           2.21           8.42           8.42           0.00           0.00           5.06           0.00           1.15           0.00           1.45           0.76           0.00          0.058          0.015          0.021          0.017          0.010           6.606           3.835             3.835           3.835        620.000          0.889          0.889          0.000          2.743          0.005         97.536          0.933          1.000                     1.000                       1.000        104.015         47.151        104.015              11.000         16.000              0         16.278               0.000         30.593          0.300          0.310          0.219          0.262          0.240          0.240          102.5           56.1            7.2            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         304.08                55.38                    0.00        31522.906          21.11            20.668
