ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    05/Jan/2003         80.438          3.311           65.8           39.0           43.0           36.4          217.3           17.9        16786.0            0.0            0.0         -2.907             -14.477          0.000        135.000          0.000          0.000         18.067          -3.590           117.615             0.191          3.190          0.601        362.533        477.000          0.000          0.000          0.000          0.000       -140.721         -1.162        -16.800          0.000          0.000          1.400           0.000           0.000         -113.962           6.15          24.12          30.26           0.00           1.96           0.00           4.18           0.00           0.00           0.00          24.12           0.38           0.24           0.62           0.62           0.00           0.00           0.14           0.00           0.24           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           2.496           0.104             0.104           0.104        390.000          0.042          0.042          0.000          0.053          0.000         25.859          1.000          1.000                     1.000                       1.000                  20.400            15.770                       20.400                 6.000                6.000                0              6.262                 0.000                        6.000          0.154          0.257          0.261          0.262          0.240          0.240           34.6           20.2            7.0            2.5            0.6            0.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          30.26                 4.18                    0.00        27120.143           0.77             0.688
    06/Jan/2003         93.164          3.354           67.4           77.7          151.6           36.4          217.8           17.7        16785.9            0.0            0.0         -3.276             -14.798          0.000        285.000          0.000          0.000         18.389          -3.590           266.927             0.192          6.501          0.395        361.833        477.000          0.000          0.000          0.000          0.000       -143.910         -1.266        -17.401          0.000          0.000          1.400           0.000           0.000         -114.467           7.42          24.42          31.84           0.00           2.37           0.00           5.05           0.00           0.00           0.00          24.42           0.45           0.24           0.69           0.69           0.00           0.00           0.17           0.00           0.29           0.00           0.00           0.24           0.00          0.070          0.000          0.056          0.000          0.010           2.524           0.305             0.305           0.305        400.000          0.053          0.053          0.000          0.068          0.000         27.067          1.000          1.000                     1.000                       1.000                  20.400            15.770                       20.400                 6.000                6.000                0              6.687                 0.000                        6.000          0.151          0.255          0.261          0.262          0.240          0.240           34.6           22.0            6.9            2.5            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          31.84                 5.05                    0.00        28580.176           1.99             1.575
    07/Jan/2003        107.274          3.401           69.0          106.9          119.8           36.4          218.3           17.6        16785.9            0.0            0.0         -4.062             -15.086          0.000        285.000          0.000          0.000         18.677          -3.590           265.851             0.194          4.267          0.588        361.208        477.000          0.000          0.000          0.000          0.000       -150.411         -1.572        -17.796          0.000          0.000          1.600           0.000           0.000         -115.167           8.55          24.59          33.15           0.00           2.80           0.00           5.75           0.00           0.00           0.00          24.59           0.52           0.25           0.76           0.76           0.00           0.00           0.20           0.00           0.32           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           2.537           0.236             0.236           0.236        410.000          0.064          0.064          0.000          0.083          0.000         28.055          1.000          1.000                     1.000                       1.000                  24.067            17.008                       24.067                 7.000                7.000                0              7.157                 0.000                        7.078          0.148          0.254          0.261          0.262          0.240          0.240           34.6           23.8            6.8            2.5            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          33.15                 5.75                    0.00        29762.215           1.60             1.310
    08/Jan/2003        122.601          3.452           70.0          129.3           95.1           36.4          218.8           17.4        16785.8            0.0            0.0         -4.753             -15.350          0.000        285.000          0.000          0.000         18.939          -3.590           264.897             0.195          5.482          0.382        360.508        477.000          0.000          0.000          0.000          0.000       -154.678         -1.808        -18.384          0.000          0.000          1.600           0.000           0.000         -115.792          10.24          24.92          35.16           0.00           3.56           0.00           6.68           0.00           0.00           0.00          24.92           0.62           0.25           0.87           0.87           0.00           0.00           0.25           0.00           0.37           0.00           0.00           0.25           0.00          0.070          0.000          0.055          0.000          0.010           2.556           0.317             0.317           0.317        420.000          0.085          0.085          0.000          0.111          0.000         29.356          1.000          1.000                     1.000                       1.000                  24.067            17.008                       24.067                 7.000                7.000                0              7.668                 0.000                        7.078          0.145          0.253          0.260          0.262          0.240          0.240           34.6           24.9            6.7            2.4            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          35.16                 6.68                    0.00        31244.551           2.66             2.012
    09/Jan/2003        138.537          3.505           70.3          146.8           75.7           36.4          219.2           17.3        16785.7            0.0            0.0         -5.804             -15.582          0.000        285.000          0.000          0.000         19.173          -3.590           263.614             0.197          5.742          0.377        359.697        477.000          0.000          0.000          0.000          0.000       -160.161         -2.125        -18.767          0.000          0.000          1.600           0.000           0.000         -116.492          12.59          25.33          37.92           0.00           4.58           0.00           8.01           0.00           0.00           0.00          25.33           0.75           0.25           1.01           1.01           0.00           0.00           0.32           0.00           0.43           0.00           0.00           0.25           0.00          0.070          0.000          0.054          0.000          0.010           2.569           0.434             0.434           0.434        430.000          0.112          0.112          0.000          0.149          0.000         31.213          0.997          1.000                     1.000                       1.000                  29.434            24.893                       29.434                 8.000                8.000                0              8.199                 0.000                        8.657          0.143          0.252          0.260          0.262          0.240          0.240           34.6           25.4            6.6            2.4            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          37.92                 8.01                    0.00        32524.504           3.64             2.758
    10/Jan/2003        153.819          3.556           70.5          160.4           60.3           36.4          219.6           17.1        16785.7            0.0            0.0         -7.182             -15.790          0.000        285.000          0.000          0.000         19.381          -3.590           262.028             0.200          4.753          0.371        358.754        477.000          0.000          0.000          0.000          0.000       -165.903         -2.560        -19.143          0.000          0.000          1.600           0.000           0.000         -117.303          15.06          25.77          40.83           0.00           5.79           0.00           9.27           0.00           0.00           0.00          25.77           0.89           0.26           1.15           1.15           0.00           0.00           0.40           0.00           0.49           0.00           0.00           0.26           0.00          0.070          0.000          0.053          0.000          0.010           2.574           0.572             0.572           0.572        440.000          0.144          0.144          0.000          0.194          0.000         32.981          0.995          1.000                     1.000                       1.000                  29.434            24.893                       29.434                 7.000                8.000                0              8.708                 0.000                        8.657          0.140          0.250          0.259          0.262          0.240          0.240           34.6           25.8            6.5            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          40.83                 9.27                    0.00        33498.943           3.72             2.910
    11/Jan/2003        169.319          3.608           70.9          171.0           48.1           36.4          220.0           17.0        16785.6            0.0            0.0         -8.607             -15.997          0.000        285.000          0.000          0.000         19.587          -3.590           260.396             0.203          1.718          0.709        360.990        477.000          0.000          0.000          0.000          0.000       -170.656         -3.131        -19.515          0.000          0.000          4.800           0.000           0.000         -118.246          16.39          25.85          42.24           0.02           6.40           0.00           9.97           0.00           0.00           0.00          25.85           0.98           0.26           1.24           1.24           0.00           0.00           0.45           0.00           0.54           0.00           0.00           0.26           0.00          0.070          0.015          0.054          0.000          0.010           2.855           0.255             0.255           0.255        450.000          0.159          0.159          0.000          0.217          0.000         33.959          0.995          1.000                     1.000                       1.000                  36.501            32.778                       36.501                 8.000                9.000                0              9.225                 1.000                       10.735          0.156          0.249          0.259          0.262          0.240          0.240           34.6           26.3            6.5            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          42.22                 9.97                    0.00        33887.303           1.57             1.414
    12/Jan/2003        180.219          3.644           85.0          187.6           15.9           35.7          222.0           16.7        16785.6            0.0            0.0         -9.546             -16.185          0.000        285.000          0.000          0.000         19.774          -3.590           259.269             0.203          1.136          0.456        372.561        477.000          0.000          0.000          0.000          0.000       -172.374         -3.386        -20.224          0.000          0.000         17.000           0.000           0.000         -116.010          17.46          25.93          43.39           0.10           6.86           0.00          10.50           0.00           0.00           0.00          25.93           1.04           0.26           1.30           1.30           0.00           0.00           0.48           0.00           0.56           0.00           0.00           0.26           0.00          0.070          0.015          0.054          0.000          0.010           4.084           0.172             0.172           0.172        460.000          0.171          0.171          0.000          0.235          0.002         34.704          0.996          1.000                     1.000                       1.000                  36.501            32.778                       36.501                 8.000                9.000                0              9.588                 1.000                       10.735          0.234          0.248          0.259          0.262          0.240          0.240           47.7           27.3            6.4            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          43.29                10.50                    0.00        34249.408           1.23             1.147
    13/Jan/2003        189.969          3.676           96.2          184.2            5.7           35.1          223.8           16.4        16785.5            0.0            0.0        -10.139             -17.214          0.000        285.000          0.000          0.000         21.508          -4.294           257.647             0.204          3.096          1.234        373.251        477.000          0.000          0.000          0.000          0.000       -173.510         -3.559        -20.680          0.000          0.000         19.400           0.000           0.000         -104.439          20.26          26.58          46.84           0.17           8.25           0.00          11.84           0.00           0.00           0.00          26.58           1.18           0.27           1.45           1.45           0.00           0.00           0.58           0.00           0.61           0.00           0.00           0.27           0.00          0.070          0.015          0.051          0.000          0.010           4.260           0.477             0.477           0.477        470.000          0.205          0.206          0.000          0.287          0.004         36.581          0.994          1.000                     1.000                       1.000                  36.501            32.778                       36.501                 8.000                9.000                0              9.913                 1.000                       10.735          0.241          0.247          0.258          0.262          0.240          0.240           58.4           27.9            6.4            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          46.67                11.84                    0.00        34846.049           4.14             3.453
    14/Jan/2003        199.919          3.710          105.3          175.9            2.2           34.6          225.4           16.2        16785.5            0.0            0.0        -11.618             -18.082          0.000        285.000          0.000          0.000         22.961          -4.879           255.300             0.208          4.578          1.740        371.214        477.000          0.000          0.000          0.000          0.000       -176.606         -4.035        -21.914          0.000          0.000         20.000           0.000           0.000         -103.749          24.79          28.14          52.93           0.24          10.40           0.00          14.15           0.00           0.00           0.00          28.14           1.36           0.28           1.64           1.64           0.00           0.00           0.72           0.00           0.63           0.00           0.00           0.28           0.00          0.070          0.015          0.045          0.000          0.010           4.180           0.897             0.897           0.897        480.000          0.254          0.254          0.000          0.367          0.006         39.803          0.992          1.000                     1.000                       1.000                  45.267            40.663                       45.267                 9.000               10.000                0             10.245                 1.000                       13.314          0.231          0.245          0.257          0.262          0.240          0.240           67.2           28.3            6.3            2.2            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          52.69                14.15                    0.00        35229.317           7.53             6.089
    15/Jan/2003        209.969          3.743          113.1          166.7            0.9           34.0          226.8           16.0        16785.5            0.0            0.0        -13.504             -18.867          0.000        285.000          0.000          0.000         24.315          -5.449           252.629             0.219          5.828          2.059        367.658        477.000          0.000          0.000          0.000          0.000       -181.184         -4.932        -23.654          0.000          0.000         20.000           0.000           0.000         -105.786          31.36          30.96          62.32           0.31          14.18           0.00          16.87           0.00           0.00           0.00          30.96           1.54           0.31           1.85           1.84           0.00           0.00           0.88           0.00           0.65           0.00           0.00           0.31           0.00          0.062          0.015          0.038          0.000          0.010           3.972           1.497             1.497           1.497        490.000          0.303          0.303          0.000          0.452          0.008         43.618          0.988          1.000                     1.000                       1.000                  45.267            40.663                       45.267                 9.000               10.000                0             10.580                 1.000                       13.314          0.214          0.242          0.256          0.262          0.240          0.240           74.9           28.5            6.3            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          62.01                16.87                    0.00        31837.862          11.21             9.393
    16/Jan/2003        221.302          3.781          120.8          156.5            0.3           33.4          228.3           15.9        16785.5            0.0            0.0        -15.584             -19.546          0.000        285.000          0.000          0.000         25.512          -5.966           249.870             0.237          5.925          1.943        363.937        477.000          0.000          0.000          0.000          0.000       -187.012         -6.429        -25.713          0.000          0.000         20.000           0.000           0.000         -109.342          39.03          34.25          73.27           0.39          18.69           0.00          19.94           0.00           0.00           0.00          34.25           1.74           0.34           2.08           2.07           0.01           0.01           1.06           0.00           0.67           0.00           0.00           0.34           0.00          0.057          0.015          0.033          0.000          0.010           3.727           1.777             1.777           1.777        500.000          0.358          0.358          0.000          0.553          0.010         47.919          0.985          1.000                     1.000                       1.000                  45.267            40.663                       45.267                 9.000               10.000                0             10.958                 1.000                       13.314          0.197          0.238          0.253          0.262          0.240          0.240           82.6           28.6            6.3            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          72.88                19.94                    0.00        29597.217          12.92            10.951
    17/Jan/2003        236.222          3.831          129.0          145.0            0.2           32.6          230.1           15.7        16785.6            0.0            0.0        -17.897             -20.282          0.000        285.000          0.000          0.000         26.856          -6.573           246.822             0.259          5.126          1.549        360.783        477.000          0.000          0.000          0.000          0.000       -192.937         -8.206        -27.657          0.000          0.000         20.000           0.000           0.000         -113.063          46.78          37.18          83.96           0.50          21.91           0.00          24.36           0.00           0.00           0.00          37.18           1.97           0.37           2.34           2.33           0.01           0.01           1.28           0.00           0.68           0.00           0.00           0.37           0.00          0.058          0.015          0.028          0.000          0.010           3.497           1.605             1.605           1.605        510.000          0.429          0.430          0.000          0.701          0.013         54.110          0.982          1.000                     1.000                       1.000                  55.734            48.548                       55.734                 9.000               11.000                0             11.455                 1.000                       16.392          0.184          0.234          0.251          0.262          0.240          0.240           90.9           28.5            6.2            2.2            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          83.46                24.36                    0.00        32005.488          12.83            10.687
    18/Jan/2003        250.968          3.880          138.1          132.3            0.1           31.8          231.8           15.6        16785.6            0.0            0.0        -20.489             -21.196          0.000        285.000          0.000          0.000         28.587          -7.388           243.315             0.279          4.135          1.122        358.016        477.000          0.000          0.000          0.000          0.000       -198.063         -9.812        -29.206          0.000          0.000         20.000           0.000           0.000         -116.217          54.49          39.72          94.22           0.64          25.54           0.00          28.31           0.00           0.00           0.00          39.72           2.21           0.40           2.61           2.60           0.01           0.01           1.50           0.00           0.70           0.00           0.00           0.40           0.00          0.059          0.015          0.025          0.000          0.010           3.324           1.644             1.644           1.644        520.000          0.496          0.496          0.000          0.857          0.016         59.635          0.980          1.000                     1.000                       1.000                  55.734            48.548                       55.734                 9.000               11.000                0             11.947                 2.000                       16.392          0.174          0.231          0.249          0.262          0.240          0.240          100.2           28.4            6.2            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          93.58                28.31                    0.00        33545.650          11.85            10.255
    19/Jan/2003        263.927          3.923          143.8          122.7            0.0           30.9          233.9           15.5        16785.6            0.0            0.0        -23.227             -22.075          0.000        285.000          0.000          0.000         30.249          -8.173           239.698             0.296          4.983          0.512        354.674        477.000          0.000          0.000          0.000          0.000       -202.198        -11.456        -30.328          0.000          0.000         20.000           0.000           0.000         -118.984          63.30          43.15         106.45           0.83          29.84           0.00          32.64           0.00           0.00           0.00          43.15           2.47           0.43           2.91           2.89           0.01           0.01           1.74           0.00           0.73           0.00           0.00           0.43           0.00          0.058          0.015          0.022          0.000          0.010           3.208           2.831             2.831           2.831        530.000          0.554          0.554          0.001          1.009          0.021         65.691          0.977          1.000                     0.930                       1.000                  67.302            53.653                       67.302                10.000               12.000                0             12.379                 2.000                       19.795          0.167          0.224          0.244          0.262          0.240          0.240          106.4           28.0            6.2            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         105.63                32.64                    0.00        33821.905          13.66            12.237
    20/Jan/2003        276.942          3.966          143.9          118.8            0.0           30.4          235.2           15.3        16785.6            0.0            0.0        -26.168             -23.093          0.000        285.000          0.000          0.000         32.197          -9.102           235.739             0.319          5.848          0.498        351.245        477.000          0.000          0.000          0.000          0.000       -207.181        -14.287        -30.839          0.000          0.000         20.000           0.000           0.000         -122.326          76.42          48.77         125.20           0.94          38.19           0.00          37.29           0.00           0.00           0.00          48.77           2.74           0.49           3.22           3.21           0.01           0.01           1.99           0.00           0.73           0.00           0.00           0.49           0.00          0.052          0.015          0.020          0.000          0.010           2.994           2.931             2.931           3.095        540.000          0.600          0.600          0.001          1.176          0.023         72.208          0.973          0.947                     1.000                       1.000                  67.302            53.653                       63.902                10.000               12.000                1             12.813                 1.000                       19.795          0.161          0.218          0.240          0.262          0.240          0.240          107.8           26.8            6.1            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         124.26                37.29                    0.00        30804.861          20.66            18.747
    21/Jan/2003        290.892          4.018          153.4          103.9            0.0           29.3          237.9           15.1        16785.6            0.6            0.0        -29.354             -23.732          0.000        285.000          0.000          0.000         33.383          -9.647           231.914             0.356          5.372          1.135        397.426        477.000          0.000          0.000          0.000          0.000       -213.029        -17.218        -31.338          0.000          0.000         20.000          50.000           0.000         -125.755          78.28          61.70         139.97           1.04          39.94           0.00          37.29           0.00          12.70           0.00          49.00           2.86           0.71           3.58           3.56           0.02           0.02           2.14           0.00           0.70           0.00           0.22           0.49           0.00          0.054          0.015          0.019          0.017          0.010           7.706           2.684             2.684           2.684        550.000          0.646          0.646          0.001          1.299          0.026         72.208          0.967          1.000                     1.000                       1.000                  79.312            55.703                       75.912                11.000               13.000                1             13.278                 1.000                       23.327          0.387          0.303          0.238          0.262          0.240          0.240           97.8           46.3            6.1            2.0            0.4            0.7                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         138.93                37.29                    0.00        32514.824          20.94            15.222
    22/Jan/2003        304.112          4.024          163.5           88.2            0.0           27.7          241.6           14.8        16785.6            0.2            0.0        -32.914             -25.006         -0.643        285.000          0.000          0.000         35.777         -10.725           226.436             0.357          5.576          1.110        392.406        477.000          0.000          0.000          0.000          0.000       -218.401        -19.902        -32.473          0.000          0.000         20.000          50.000           0.000          -79.574          84.29          72.10         156.39           1.14          43.00           0.00          40.15           0.00          23.03           0.00          49.07           3.04           0.89           3.93           3.91           0.02           0.02           2.32           0.00           0.70           0.00           0.39           0.49           0.00          0.054          0.015          0.017          0.017          0.010           7.392           3.910             3.910           3.910        560.000          0.684          0.684          0.001          1.439          0.028         76.214          0.962          1.000                     0.882                       1.000                  79.312            55.703                       75.912                10.000               13.000                1             13.718                 1.000                       23.327          0.337          0.323          0.236          0.262          0.240          0.240          100.5           53.5            6.4            2.0            0.4            0.7                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         155.25                40.15                    0.00        33456.615          17.81            16.833
    23/Jan/2003        315.503          4.061          172.9           74.2            0.0           26.7          244.1           14.4        16785.6            0.1            0.0        -36.487             -26.781         -0.840        285.000          0.000          0.000         39.193         -12.324           220.892             0.358          3.495          0.671        392.098        477.000          0.000          0.000          0.000          0.000       -223.977        -23.812        -33.583          0.000          0.000         23.200          50.000           0.000          -84.594          89.21          81.21         170.42           1.22          45.71           0.00          42.28           0.00          32.18           0.00          49.02           3.26           1.01           4.26           4.24           0.02           0.02           2.50           0.00           0.74           0.00           0.52           0.49           0.00          0.055          0.015          0.017          0.016          0.010           7.317           2.836             2.836           2.836        570.000          0.711          0.711          0.001          1.551          0.030         79.187          0.959          1.000                     1.000                       1.000                  91.321            55.703                       87.921                10.000               14.000                1             14.098                 1.000                       26.859          0.330          0.327          0.237          0.262          0.240          0.240          106.2           56.5            7.1            2.0            0.4            0.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         169.20                42.28                    0.00        33931.195          15.01            14.438
    24/Jan/2003        325.753          4.063          179.1           63.6            0.0           26.1          245.9           14.2        16785.5            0.2            0.0        -39.845             -27.918         -0.945        285.000          0.000          0.000         41.332         -13.283           216.292             0.357          3.269          0.610        395.982        477.000          0.000          0.000          0.000          0.000       -227.472        -26.648        -34.254          0.000          0.000         29.800          50.000           0.000          -84.902          94.66          90.65         185.31           1.30          48.92           0.00          44.44           0.00          41.57           0.00          49.08           3.47           1.13           4.60           4.58           0.02           0.02           2.68           0.00           0.76           0.00           0.64           0.49           0.00          0.055          0.015          0.017          0.015          0.010           7.657           2.106             2.106           2.106        580.000          0.738          0.738          0.001          1.674          0.032         82.215          0.955          1.000                     1.000                       1.000                  91.321            55.703                       87.921                10.000               14.000                1             14.440                 1.000                       26.859          0.340          0.334          0.241          0.262          0.240          0.240          106.3           60.6            9.2            2.0            0.4            0.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         184.01                44.44                    0.00        34211.826          15.85            15.270
    25/Jan/2003        334.753          4.075          184.2           64.5            7.7           25.6          247.3           14.0        16785.4            0.1            0.0        -43.240             -28.680         -1.152        303.000          0.000          0.000         42.767         -13.919           229.927             0.357          4.043          0.728        396.115        477.000          0.000          0.000          0.000          0.000       -230.740        -28.754        -34.864          0.000          0.000         33.200          50.000           0.000          -81.018         101.66         103.54         205.20           1.42          53.18           0.00          47.06           0.00          54.05           0.00          49.49           3.69           1.26           4.95           4.93           0.02           0.02           2.90           0.00           0.77           0.00           0.76           0.49           0.00          0.054          0.015          0.016          0.014          0.010           7.738           2.539             2.539           2.539        590.000          0.769          0.769          0.001          1.830          0.035         85.889          0.953          1.000                     1.000                       1.000                  91.321            55.703                       87.921                10.000               14.000                1             14.740                 2.000                       26.859          0.333          0.334          0.245          0.262          0.240          0.240          106.5           63.3           11.5            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         203.79                47.06                    0.00        34417.211          21.13            20.277
    26/Jan/2003        345.103          4.086          188.6           60.1            3.7           24.9          248.9           13.8        16785.3            0.0            0.0        -46.811             -29.280         -1.290        303.000          0.000          0.000         43.915         -14.431           225.618             0.360          3.272          0.564        393.389        477.000          0.000          0.000          0.000          0.000       -234.784        -31.293        -35.592          0.000          0.000         33.400          50.000           0.000          -80.885         107.35         113.98         221.33           1.56          56.70           0.00          49.09           0.00          64.44           0.00          49.54           3.91           1.37           5.28           5.26           0.02           0.02           3.09           0.00           0.80           0.00           0.87           0.50           0.00          0.054          0.015          0.016          0.014          0.010           7.515           2.362             2.362           2.362        600.000          0.791          0.792          0.001          1.959          0.039         88.733          0.950          1.000                     1.000                       1.000                 103.331            55.703                       99.931                10.000               15.000                1             15.085                 2.000                       30.391          0.322          0.327          0.245          0.262          0.240          0.240          110.2           63.3           12.2            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         219.77                49.09                    0.00        34543.670          17.00            16.513
    27/Jan/2003        358.676          4.094          191.8           54.6            2.0           23.8          251.3           13.6        16785.3            0.0            0.0        -50.174             -29.966         -1.301        303.000          0.000          0.000         45.275         -15.065           221.559             0.360          1.081          0.181        391.879        477.000          0.000          0.000          0.000          0.000       -238.056        -33.655        -36.157          0.000          0.000         33.400          50.000           0.000          -83.611         109.14         116.96         226.10           1.66          57.78           0.00          49.71           0.00          67.74           0.00          49.22           4.10           1.46           5.56           5.54           0.02           0.02           3.20           0.00           0.88           0.00           0.96           0.49           0.00          0.055          0.015          0.018          0.014          0.010           7.329           1.328             1.328           1.328        610.000          0.798          0.798          0.001          1.999          0.041         89.595          0.945          1.000                     1.000                       1.000                 103.331            55.703                       96.531                10.000               15.000                2             15.537                 1.000                       30.391          0.317          0.324          0.244          0.262          0.240          0.240          113.4           63.4           12.2            1.9            0.3            0.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         224.45                49.71                    0.00        34592.566           5.17             5.128
