ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    12/Jan/2003        180.219          3.690           79.2          187.5           15.9           35.7          222.0           16.7        16785.6            0.0            0.0        -13.969             -16.168          0.000        285.000          0.000          0.000         19.758          -3.590           254.863             0.235          1.114          0.244        368.305        477.000          0.000          0.000          0.000          0.000       -172.097         -7.830        -19.922          0.000          0.000         17.000           0.000           0.000         -120.151          44.87          12.60          57.47           0.00          26.86           0.00          18.02           0.00           0.00          0.000         12.598           1.51           0.13           1.64           1.64           0.00           0.00           1.15           0.00           0.36           0.00           0.00              ?          0.000          0.043          0.000          0.020          0.000          0.010           3.789           0.500             0.500           0.500        460.000          0.558          0.558          0.000          1.019          0.000         45.224          1.000          1.000                     1.000                       1.000         30.600         15.770         30.600               8.000          9.000              0          9.912               0.000          9.000          0.234          0.232          0.253          0.262          0.240          0.240           46.5           23.0            6.1            2.3            0.5            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000          57.47                18.02                    0.00        37954.745          4.817             4.459
    13/Jan/2003        189.969          3.725           89.6          184.2            5.7           35.1          223.7           16.4        16785.6            0.0            0.0        -15.944             -17.188          0.000        285.000          0.000          0.000         21.480          -4.294           251.868             0.242          3.031          0.627        368.643        477.000          0.000          0.000          0.000          0.000       -173.210         -8.329        -20.166          0.000          0.000         19.400           0.000           0.000         -108.695          54.31          16.64          70.96           0.00          33.22           0.00          21.09           0.00           0.00          0.000         16.645           1.70           0.17           1.87           1.87           0.00           0.00           1.32           0.00           0.38           0.00           0.00              ?          0.000          0.040          0.000          0.018          0.000          0.010           3.995           1.436             1.436           1.436        470.000          0.596          0.596          0.000          1.132          0.000         49.529          1.000          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.237               0.000         10.000          0.241          0.229          0.252          0.262          0.240          0.240           56.3           23.6            6.1            2.3            0.5            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000          70.96                21.09                    0.00        34079.475         14.413            13.488
    14/Jan/2003        199.919          3.760           97.9          175.9            2.2           34.5          225.4           16.2        16785.5            0.0            0.0        -18.241             -18.054          0.000        285.000          0.000          0.000         22.932          -4.879           248.705             0.287          4.482          0.877        365.997        477.000          0.000          0.000          0.000          0.000       -176.242         -9.765        -20.793          0.000          0.000         20.000           0.000           0.000         -108.357          69.15          23.00          92.15           0.00          44.92           0.00          24.23           0.00           0.00          0.000         23.002           1.91           0.23           2.14           2.14           0.00           0.00           1.50           0.00           0.40           0.00           0.00              ?          0.000          0.034          0.000          0.017          0.000          0.010           3.916           2.369             2.369           2.369        480.000          0.632          0.632          0.000          1.250          0.000         53.922          1.000          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.569               0.000         10.000          0.233          0.225          0.249          0.262          0.240          0.240           64.3           24.1            6.1            2.2            0.5            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000          92.15                24.23                    0.00        27839.178         22.488            21.190
    15/Jan/2003        209.969          3.796          104.5          166.6            0.9           34.0          226.9           16.0        16785.5            0.0            0.0        -20.944             -18.866          0.000        285.000          0.000          0.000         24.340          -5.475           245.190             0.358          5.708          1.061        361.552        477.000          0.000          0.000          0.000          0.000       -180.723        -12.134        -21.670          0.000          0.000         20.000           0.000           0.000         -111.003          82.32          31.41         113.73           0.00          54.92           0.00          27.40           0.00           0.00          0.000         31.414           2.15           0.31           2.47           2.47           0.00           0.00           1.72           0.00           0.44           0.00           0.00              ?          0.000          0.031          0.000          0.016          0.000          0.010           3.679           3.383             3.383           3.383        490.000          0.667          0.667          0.000          1.373          0.000         58.360          1.000          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.904               0.000         10.000          0.217          0.219          0.245          0.262          0.240          0.240           70.7           24.3            6.0            2.2            0.5            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000         113.73                27.40                    0.00        25000.000         29.564            21.583
    16/Jan/2003        221.302          3.837          110.4          156.3            0.3           33.2          228.5           15.9        16785.6            0.0            0.0        -24.233             -19.601          0.000        285.000          0.000          0.000         25.650          -6.049           241.166             0.451          5.808          1.029        357.226        477.000          0.000          0.000          0.000          0.000       -186.431        -15.517        -22.731          0.000          0.000         20.000           0.000           0.000         -115.448          91.67          39.88         131.55           0.00          60.70           0.00          30.97           0.00           0.00          0.000         39.876           2.47           0.40           2.87           2.87           0.00           0.00           1.99           0.00           0.48           0.00           0.00              ?          0.000          0.033          0.000          0.016          0.000          0.010           3.361           3.297             3.297           3.602        500.000          0.687          0.687          0.000          1.517          0.000         63.364          1.000          0.915                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.282               0.000         11.000          0.202          0.213          0.241          0.262          0.240          0.240           76.6           24.5            6.0            2.2            0.5            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000         131.55                30.97                    0.00        25000.000         29.791            17.815
    17/Jan/2003        236.222          3.890          116.3          144.7            0.1           32.2          230.8           15.8        16785.6            0.0            0.0        -28.290             -20.445          0.000        285.000          0.000          0.000         27.215          -6.770           236.265             0.545          5.034          0.872        353.379        477.000          0.000          0.000          0.000          0.000       -192.239        -18.814        -23.760          0.000          0.000         20.000           0.000           0.000         -119.774         104.24          47.44         151.68           0.00          68.56           0.00          35.68           0.00           0.00          0.000         47.437           2.89           0.47           3.36           3.36           0.00           0.00           2.35           0.00           0.54           0.00           0.00              ?          0.000          0.034          0.000          0.015          0.000          0.010           3.066           2.976             2.976           2.976        510.000          0.739          0.739          0.000          1.681          0.000         69.952          1.000          1.000                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.779               0.000         11.000          0.190          0.208          0.237          0.262          0.240          0.240           82.5           24.5            5.9            2.2            0.5            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000         151.68                35.68                    0.00        24516.985         26.512            20.134
    18/Jan/2003        250.968          3.943          122.7          131.9            0.1           31.2          233.0           15.6        16785.7            0.0            0.0        -33.206             -21.557          0.000        285.000          0.000          0.000         29.352          -7.796           230.237             0.600          4.065          0.656        350.034        477.000          0.000          0.000          0.000          0.000       -197.273        -21.789        -24.632          0.000          0.000         20.000           0.000           0.000         -123.621         117.67          53.79         171.47           0.00          76.81           0.00          40.87           0.00           0.00          0.000         53.794           3.36           0.54           3.90           3.90           0.00           0.00           2.75           0.00           0.61           0.00           0.00              ?          0.000          0.036          0.000          0.015          0.000          0.010           2.818           2.689             2.689           2.689        520.000          0.779          0.779          0.000          1.887          0.000         77.213          1.000          1.000                     1.000                       1.000         41.191         17.585         41.191               9.000         12.000              0         12.270               0.000         12.115          0.180          0.203          0.233          0.262          0.240          0.240           89.1           24.4            5.9            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000         171.47                40.87                    0.00        24568.827         22.323            19.786
    19/Jan/2003        263.927          3.989          128.9          119.1            0.0           29.9          235.6           15.5        16785.8            0.0            0.0        -38.544             -22.670          0.000        285.000          0.000          0.000         31.504          -8.834           223.786             0.600          4.906          0.754        346.752        477.000          0.000          0.000          0.000          0.000       -201.338        -24.479        -25.288          0.000          0.000         20.000           0.000           0.000         -126.966         129.76          60.04         189.80           0.00          84.33           0.00          45.42           0.00           0.00          0.000         60.041           3.82           0.60           4.42           4.42           0.00           0.00           3.14           0.00           0.69           0.00           0.00              ?          0.000          0.037          0.000          0.015          0.000          0.010           2.583           2.527             2.527           4.135        530.000          0.737          0.737          0.000          2.075          0.000         83.594          1.000          0.611                     0.930                       1.000         41.191         17.585         41.191               9.000         12.000              0         12.702               0.000         12.115          0.170          0.199          0.229          0.262          0.240          0.240           95.7           24.2            5.8            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000         189.80                45.42                    0.00        24607.318         21.827            18.334
    20/Jan/2003        276.942          4.494          128.1          115.1            0.0           29.1          237.4           15.4        16785.9            0.0            0.0        -43.814             -24.024          0.000        285.000          0.000          0.000         34.158         -10.134           217.162             0.401          5.788          0.977        343.492        477.000          0.000          0.000          0.000          0.000       -206.244        -27.006        -26.042          0.000          0.000         20.000           0.000           0.000         -130.248         144.11          69.03         213.14           0.00          92.34           0.00          51.77           0.00           0.00          0.000         69.028           4.13           0.69           4.82           4.82           0.00           0.00           3.41           0.00           0.72           0.00           0.00              ?          0.000          0.037          0.000          0.014          0.000          0.010           2.336           2.284             2.284           4.117        540.000          0.732          0.732          0.000          2.120          0.000         92.473          1.000          0.555                     1.000                       1.000         46.445         24.366         46.445               9.000         13.000              0         13.136               0.000         13.660          0.160          0.195          0.225          0.262          0.240          0.240           96.0           23.1            5.7            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000         213.14                51.77                    0.00        22956.158         30.268            23.336
    21/Jan/2003        290.892          5.005          135.6          100.4            0.0           28.0          240.0           15.1        16785.9            0.6            0.0        -47.740             -24.898          0.000        285.000          0.000          0.000         35.846         -10.947           212.362             0.600          5.333          0.921        389.215        477.000          0.000          0.000          0.000          0.000       -212.032        -29.290        -27.019          0.000          0.000         20.000          50.000           0.000         -133.508         161.61          72.41         232.23           0.00         101.26           0.00          58.56           0.00           1.79          0.000         70.616           4.65           0.72           5.35           5.35           0.00           0.00           3.83           0.00           0.80           0.00           0.02              ?          0.000          0.038          0.000          0.014          0.009          0.010           7.112           3.356             3.356           3.356        550.000          0.820          0.820          0.000          2.144          0.000        101.990          1.000          1.000                     1.000                       1.000         46.445         24.366         46.445               9.000         13.000              0         13.601               0.000         13.660          0.385          0.279          0.223          0.262          0.240          0.240           86.3           40.4            5.7            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000         232.23                58.56                    0.00        21176.560         31.886            19.095
    22/Jan/2003        304.112          5.021          143.5           85.1            0.0           26.4          243.7           14.8        16785.9            0.2            0.0        -53.082             -26.168         -0.584        285.000          0.000          0.000         38.193         -12.025           205.166             0.600          5.522          0.837        383.386        477.000          0.000          0.000          0.000          0.000       -217.365        -32.646        -27.940          0.000          0.000         20.000          50.000           0.000          -87.785         185.05          81.68         256.95           0.00         110.26           0.00          65.01           0.00           9.78          0.000         71.898           5.18           0.81           5.90           5.90           0.00           0.00           4.22           0.00           0.87           0.00           0.09              ?          0.000          0.038          0.000          0.013          0.009          0.010           6.761           4.992             4.992           4.992        560.000          0.850          0.850          0.000          2.370          0.000        111.010          1.000          1.000                     0.882                       1.000         51.698         24.366         51.698              10.000         14.000              0         14.042               0.000         15.205          0.333          0.298          0.221          0.262          0.240          0.240           88.3           46.5            5.7            2.0            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000         256.95                65.01                    0.00        21493.194         26.566            24.715
    23/Jan/2003        315.503          5.036          150.5           71.4            0.0           25.4          246.2           14.4        16785.8            0.1            0.0        -58.526             -27.957         -0.760        285.000          0.000          0.000         41.603         -13.648           197.756             0.600          3.463          0.514        382.478        477.000          0.000          0.000          0.000          0.000       -222.887        -37.637        -28.777          0.000          0.000         23.200          50.000           0.000          -93.614         205.51          96.09         278.48           0.12         111.71           0.00          70.56           0.00          23.12          0.000         72.975           5.71           0.94           6.44           6.44           0.00           0.00           4.56           0.00           0.93           0.00           0.21              ?          0.000          0.041          0.008          0.013          0.009          0.010           6.607           3.595             3.595           3.595        570.000          0.872          0.872          0.000          2.569          0.004        118.781          1.000          1.000                     1.000                       1.000         51.698         24.366         51.698               9.000         14.000              0         14.422               1.000         15.205          0.326          0.303          0.218          0.262          0.240          0.240           92.8           49.0            5.7            2.0            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         278.36                70.56                    0.00        22994.990         22.098            21.537
    24/Jan/2003        325.753          5.048          154.7           61.0            0.0           24.8          248.0           14.1        16785.7            0.1            0.0        -63.962             -29.086         -0.835        285.000          0.000          0.000         43.691         -14.607           191.118             0.600          3.240          0.471        385.871        477.000          0.000          0.000          0.000          0.000       -226.350        -41.232        -29.290          0.000          0.000         29.800          50.000           0.000          -94.522         227.05         111.98         300.96           0.26         114.03           0.00          74.68           0.00          38.08          0.000         73.902           6.23           1.10           6.97           6.96           0.00           0.00           4.87           0.00           1.00           0.00           0.36              ?          0.000          0.043          0.009          0.013          0.010          0.010           6.925           2.737             2.737           2.737        580.000          0.890          0.890          0.000          2.754          0.008        124.553          1.000          1.000                     1.000                       1.000         51.698         24.366         51.698               9.000         14.000              0         14.763               1.000         15.205          0.336          0.318          0.217          0.262          0.240          0.240           92.6           53.5            5.7            2.0            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         300.70                74.68                    0.00        24149.462         22.929            22.474
    25/Jan/2003        334.753          5.060          157.8           62.3            7.6           24.2          249.4           13.9        16785.7            0.1            0.0        -69.237             -29.840         -0.977        303.000          0.000          0.000         45.082         -15.242           202.947             0.600          4.009          0.572        385.393        477.000          0.000          0.000          0.000          0.000       -229.589        -43.969        -29.761          0.000          0.000         33.200          50.000           0.000          -91.129         255.09         133.12         330.29           0.37         118.23           0.00          78.57           0.00          57.92          0.000         75.203           6.75           1.31           7.50           7.50           0.00           0.00           5.15           0.00           1.05           0.00           0.55              ?          0.000          0.044          0.009          0.013          0.010          0.010           6.981           3.306             3.306           3.306        590.000          0.904          0.904          0.000          2.925          0.011        130.001          1.000          1.000                     1.000                       1.000         56.951         24.366         56.951              10.000         15.000              0         15.063               1.000         16.750          0.329          0.324          0.216          0.262          0.240          0.240           92.3           56.4            6.1            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         329.92                78.57                    0.00        24739.960         29.799            29.333
    26/Jan/2003        345.103          5.073          160.2           58.0            3.6           23.6          251.0           13.7        16785.6            0.0            0.0        -74.608             -30.433         -1.067        303.000          0.000          0.000         46.186         -15.754           196.892             0.600          3.248          0.456        382.167        477.000          0.000          0.000          0.000          0.000       -233.599        -47.275        -30.332          0.000          0.000         33.400          50.000           0.000          -91.607         277.70         149.59         353.58           0.66         121.83           0.00          81.50           0.00          73.71          0.000         75.880           7.26           1.49           8.01           8.01           0.01           0.01           5.41           0.00           1.11           0.00           0.73              ?          0.000          0.044          0.009          0.014          0.010          0.010           6.683           2.970             2.970           2.970        600.000          0.918          0.918          0.001          3.123          0.022        134.101          1.000          1.000                     1.000                       1.000         56.951         24.366         56.951              10.000         15.000              0         15.408               2.000         16.750          0.318          0.317          0.214          0.262          0.240          0.240           95.2           56.1            6.1            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         352.92                81.50                    0.00        25634.311         23.657            23.293
    27/Jan/2003        358.676          5.090          161.7           52.7            1.9           22.5          253.3           13.5        16785.6            0.0            0.0        -79.712             -31.114         -1.067        303.000          0.000          0.000         47.504         -16.392           191.107             0.600          1.073          0.149        380.429        477.000          0.000          0.000          0.000          0.000       -236.846        -50.245        -30.788          0.000          0.000         33.400          50.000           0.000          -94.833         284.79         154.55         360.72           1.20         122.51           0.00          82.47           0.00          78.62          0.000         75.932           7.71           1.61           8.47           8.45           0.01           0.01           5.64           0.00           1.20           0.00           0.85              ?          0.000          0.046          0.010          0.015          0.011          0.010           6.439           1.589             1.589           1.589        610.000          0.922          0.922          0.001          3.188          0.042        135.454          1.000          1.000                     1.000                       1.000         56.951         24.366         56.951              10.000         15.000              0         15.861               2.000         16.750          0.313          0.313          0.213          0.262          0.240          0.240           97.0           55.7            6.1            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         359.52                82.47                    0.00        26020.428          7.169             7.137
    28/Jan/2003        370.598          5.104          161.8           47.4            1.1           21.6          255.3           13.3        16785.6            0.0            0.0        -84.228             -32.209         -1.067        303.000          0.000          0.000         49.707         -17.501           185.496             0.600          3.866          0.543        375.661        477.000          0.000          0.000          0.000          0.000       -237.919        -51.834        -30.937          0.000          0.000         33.400          50.000           0.000          -96.571         310.44         173.13         387.01           2.15         126.48           0.00          85.25           0.00          96.57          0.000         76.561           8.21           1.82           8.97           8.95           0.02           0.02           5.87           0.00           1.26           0.00           1.06              ?          0.000          0.046          0.010          0.015          0.011          0.010           6.287           4.225             4.225           4.225        620.000          0.935          0.935          0.002          3.410          0.077        139.348          1.000          1.000                     1.000                       1.000         62.205         24.366         62.205              10.000         16.000              0         16.258               2.000         18.295          0.297          0.303          0.211          0.262          0.240          0.240           97.7           55.2            6.1            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         384.86                85.25                    0.00        26962.666         26.649            26.286
    29/Jan/2003        382.827          5.120          161.5           41.4            0.6           20.5          257.6           13.2        16785.7            0.2            0.0        -89.301             -33.110         -1.067        303.000          0.000          0.000         51.529         -18.421           179.522             0.600          5.750          0.803        384.076        477.000          0.000          0.000          0.000          0.000       -241.785        -56.060        -31.480          0.000          0.000         33.400          65.000           0.000         -101.339         348.14         200.23         426.04           3.14         133.32           0.00          89.34           0.00         122.33          0.000         77.901           8.75           2.09           9.53           9.49           0.03           0.03           6.11           0.00           1.29           0.00           1.31              ?          0.000          0.046          0.010          0.014          0.011          0.010           7.343           5.782             5.782           5.782        630.000          0.947          0.947          0.003          3.664          0.114        145.079          1.000          1.000                     1.000                       1.000         62.205         24.366         62.205              10.000         16.000              0         16.666               3.000         18.295          0.337          0.320          0.210          0.262          0.240          0.240           89.4           62.2            7.1            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         422.90                89.34                    0.00        27480.897         39.533            39.031
    30/Jan/2003        394.377          5.134          161.9           34.9            0.3           19.4          260.0           12.9        16785.7            0.0            0.0        -94.822             -34.136         -1.291        303.000          0.000          0.000         53.619         -19.485           172.751             0.600          5.938          0.828        377.039        477.000          0.000          0.000          0.000          0.000       -247.536        -61.842        -32.283          0.000          0.000         33.400          65.000           0.000          -92.924         386.80         228.16         466.12           4.92         139.72           0.00          93.32           0.00         148.84          0.000         79.318           9.28           2.36          10.07          10.02           0.05           0.05           6.33           0.00           1.33           0.00           1.57              ?          0.000          0.045          0.010          0.014          0.011          0.010           6.768           6.209             6.209           6.209        640.000          0.956          0.956          0.005          3.892          0.178        150.649          1.000          1.000                     1.000                       1.000         67.458         24.366         67.458              11.000         17.000              0         17.051               3.000         19.841          0.309          0.309          0.207          0.261          0.240          0.240           89.7           62.4            7.1            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         461.19                93.32                    0.00        27854.282         40.454            40.078
    31/Jan/2003        407.472          5.151          163.4           27.7            0.2           17.9          263.2           12.7        16785.7            0.0            0.0       -100.277             -35.183         -1.291        303.000          0.000          0.000         55.772         -20.590           166.249             0.600          3.206          0.449        372.048        477.000          0.000          0.000          0.000          0.000       -253.474        -68.051        -33.110          0.000          0.000         33.400          65.000           0.000          -99.961         402.60         238.65         482.14           7.93         140.49           0.00          95.07           0.00         159.11          0.000         79.537           9.72           2.57          10.52          10.44           0.08           0.08           6.45           0.00           1.41           0.00           1.78              ?          0.000          0.046          0.010          0.015          0.011          0.010           6.195           4.542             4.542           4.542        650.000          0.959          0.959          0.008          3.981          0.280        153.097          1.000          1.000                     0.820                       1.000         67.458         24.366         64.058              11.000         17.000              1         17.487               2.000         19.841          0.293          0.298          0.204          0.261          0.240          0.240           91.8           61.8            7.1            1.8            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         474.20                95.07                    0.00        28333.518         16.073            16.022
    01/Feb/2003        422.079          5.169          163.3           21.2            0.1           16.6          265.9           12.4        16785.6            0.0            0.0       -104.737             -36.608         -1.291        303.000          0.000          0.000         58.736         -22.129           160.364             0.600          6.124          0.876        365.485        477.000          0.000          0.000          0.000          0.000       -256.680        -72.594        -33.559          0.000          0.000         33.400          65.000           0.000         -104.952         441.19         263.65         521.98          10.71         148.05           0.00          99.57           0.00         182.85          0.000         80.799          10.25           2.83          11.06          10.96           0.11           0.11           6.68           0.00           1.44           0.00           2.02              ?          0.000          0.045          0.010          0.014          0.011          0.010           5.740           5.687             5.687           6.367        660.000          0.961          0.962          0.011          4.295          0.375        159.405          1.000          0.893                     1.000                       1.000         67.458         24.366         64.058              10.000         17.000              1         17.974               3.000         19.841          0.272          0.284          0.201          0.260          0.240          0.240           92.6           60.9            7.1            1.8            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         511.28                99.57                    0.00        29008.896         40.283            39.848
    02/Feb/2003        433.736          5.183          162.4           16.4            0.0           16.0          267.4           12.2        16785.5            0.0            0.0       -110.191             -37.738         -1.291        303.000          0.000          0.000         61.127         -23.393           153.781             0.600          5.611          0.817        359.529        477.000          0.000          0.000          0.000          0.000       -262.804        -78.281        -34.435          0.000          0.000         33.400          65.000           0.000         -111.515         480.35         290.84         562.55          14.87         153.36           0.00         103.48           0.00         208.65          0.000         82.194          10.77           3.13          11.59          11.44           0.15           0.15           6.83           0.00           1.48           0.00           2.31              ?          0.000          0.045          0.010          0.014          0.011          0.010           5.191           5.139             5.139           5.747        670.000          0.965          0.966          0.015          4.438          0.504        164.876          1.000          0.894                     1.000                       1.000         72.711         24.366         69.311              11.000         18.000              1         18.363               3.000         21.386          0.253          0.272          0.198          0.259          0.240          0.240           92.9           59.8            7.1            1.8            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         547.68               103.48                    0.00        28937.277         40.730            40.562
    03/Feb/2003        445.110          5.198          160.7           12.5            0.0           15.3          268.9           11.9        16785.4            0.1            0.0       -115.437             -38.224         -1.291        303.000          0.000          0.000         62.230         -24.009           148.049             0.600          5.549          0.811        368.002        477.000          0.000          0.000          0.000          0.000       -268.415        -83.419        -35.251          0.000          0.000         33.400          80.000           0.000         -117.471         519.65         318.11         603.25          20.51         157.32           0.00         107.31           0.00         234.51          0.000         83.597          11.26           3.45          12.10          11.89           0.20           0.20           6.92           0.00           1.53           0.00           2.61              ?          0.000          0.044          0.010          0.014          0.011          0.010           6.199           5.716             5.716           5.716        680.000          0.974          0.974          0.020          4.554          0.663        170.228          1.000          1.000                     1.000                       1.000         72.711         24.366         65.911              11.000         18.000              2         18.742               2.000         21.386          0.316          0.273          0.195          0.257          0.240          0.240           88.7           62.3            7.1            1.8            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         582.73               107.31                    0.00        28949.745         40.808            40.701
    04/Feb/2003        456.410          5.212          158.5            9.9            0.0           14.7          270.2           11.7        16785.3            0.0            0.0       -120.526             -38.736         -1.342        303.000          0.000          0.000         63.418         -24.682           142.396             0.600          2.662          0.388        365.780        477.000          0.000          0.000          0.000          0.000       -273.964        -89.136        -36.062          0.000          0.000         34.200          80.000           0.000         -108.998         539.77         331.60         623.72          25.59         157.29           0.00         109.23           0.00         247.65          0.000         83.956          11.70           3.71          12.54          12.28           0.26           0.26           6.97           0.00           1.60           0.00           2.88              ?          0.000          0.044          0.010          0.015          0.012          0.010           5.770           2.635             2.635           2.635        690.000          0.976          0.977          0.024          4.665          0.805        172.929          1.000          1.000                     1.000                       1.000         77.965         24.366         71.165              12.000         19.000              2         19.119               2.000         22.931          0.310          0.267          0.194          0.257          0.240          0.240           87.4           61.5            7.1            1.7            0.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         598.13               109.23                    0.00        29658.947         20.521            20.474
