ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    28/Jan/2003        370.598          4.067          147.6           48.7            1.1           21.5          255.2           13.4        16785.7            0.0            0.0        -96.294             -32.211         -0.984        303.000          0.000          0.000         49.751         -17.539           173.511             0.600          3.864          0.535        374.227        477.000          0.000          0.000          0.000          0.000       -237.770        -53.338        -30.828          0.000          0.000         33.400          50.000           0.000          -97.966         287.06         163.31         394.52           3.01         139.72           0.00          88.48           0.00          55.86           0.00         107.45           9.45           2.04          10.53          10.49           0.04           0.04           6.95           0.00           1.49           0.00           0.97           1.07           0.00          0.050          0.014          0.017          0.017          0.010           6.172           4.273             4.273           4.273        620.000          0.942          0.942          0.004          3.552          0.117        143.871          0.710          1.000                     1.000                       1.000         62.538         24.763         62.538              10.000         16.000              0         16.246               2.000         18.393          0.296          0.300          0.208          0.262          0.240          0.240           90.3           49.4            5.1            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         391.51                88.48                    0.00        25423.970          26.85            26.529
    29/Jan/2003        382.827          4.067          147.0           42.6            0.6           20.5          257.5           13.2        16785.7            0.2            0.0       -102.294             -33.117         -0.984        303.000          0.000          0.000         51.577         -18.459           166.605             0.600          5.748          0.793        382.583        477.000          0.000          0.000          0.000          0.000       -241.634        -57.610        -31.363          0.000          0.000         33.400          65.000           0.000         -102.773         318.81         188.23         428.08           5.27         146.10           0.00          88.48           0.00          78.96           0.00         109.27          10.04           2.34          11.13          11.05           0.08           0.08           7.27           0.00           1.44           0.00           1.25           1.09           0.00          0.050          0.014          0.016          0.016          0.010           7.230           5.851             5.851           5.851        630.000          0.951          0.951          0.006          3.759          0.202        143.871          0.705          1.000                     1.000                       1.000         62.538         24.763         59.138              10.000         16.000              1         16.654               2.000         18.393          0.336          0.319          0.206          0.262          0.240          0.240           82.4           56.0            5.7            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         422.81                88.48                    0.00        25725.490          39.70            33.567
    30/Jan/2003        394.377          4.067          146.9           35.9            0.3           19.4          259.9           13.1        16785.7            0.0            0.0       -108.294             -34.148         -1.184        303.000          0.000          0.000         53.672         -19.523           159.373             0.600          5.937          0.822        375.520        477.000          0.000          0.000          0.000          0.000       -247.382        -63.461        -32.156          0.000          0.000         33.400          65.000           0.000          -94.417         351.71         212.55         462.11           7.44         153.64           0.00          88.48           0.00         102.15           0.00         110.40          10.62           2.63          11.72          11.61           0.11           0.11           7.59           0.00           1.40           0.00           1.53           1.10           0.00          0.049          0.015          0.016          0.015          0.010           6.647           6.240             6.240           6.240        640.000          0.958          0.959          0.008          3.970          0.283        143.871          0.699          1.000                     1.000                       1.000         67.877         24.763         64.477              11.000         17.000              1         17.039               2.000         19.964          0.309          0.307          0.203          0.261          0.240          0.240           82.6           55.9            5.7            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         454.67                88.48                    0.00        25839.821          40.57            34.766
    31/Jan/2003        407.472          4.067          147.7           28.5            0.2           17.8          263.1           12.9        16785.8            0.0            0.0       -114.294             -35.201         -1.184        303.000          0.000          0.000         55.905         -20.628           152.320             0.600          3.205          0.447        370.544        477.000          0.000          0.000          0.000          0.000       -253.319        -69.701        -32.979          0.000          0.000         33.400          65.000           0.000         -101.480         367.49         221.07         477.48          11.08         154.53           0.00          90.80           0.00         111.08           0.00         109.99          11.15           2.83          12.25          12.08           0.16           0.16           7.68           0.00           1.57           0.00           1.73           1.10           0.00          0.050          0.015          0.017          0.016          0.010           6.071           4.530             4.530           4.530        650.000          0.965          0.965          0.012          4.192          0.411        147.114          0.693          1.000                     0.820                       1.000         67.877         24.763         64.477              11.000         17.000              1         17.475               2.000         19.964          0.292          0.296          0.201          0.261          0.240          0.240           84.1           55.2            5.7            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         466.40                90.80                    0.00        27129.938          16.18            16.067
    01/Feb/2003        422.079          4.067          147.2           22.0            0.1           16.6          265.8           12.7        16785.7            0.0            0.0       -119.594             -36.632         -1.184        303.000          0.000          0.000         58.941         -22.165           145.589             0.600          6.122          0.866        364.113        477.000          0.000          0.000          0.000          0.000       -256.524        -74.231        -33.425          0.000          0.000         33.400          65.000           0.000         -106.456         399.78         241.80         510.67          16.71         161.36           0.00          90.80           0.00         130.91           0.00         110.89          11.73           3.08          12.84          12.59           0.25           0.25           7.99           0.00           1.52           0.00           1.97           1.11           0.00          0.050          0.015          0.017          0.015          0.010           5.618           5.564             5.564           6.408        660.000          0.963          0.964          0.018          4.427          0.591        147.114          0.698          0.868                     1.000                       1.000         67.877         24.763         64.477              11.000         17.000              1         17.962               3.000         19.964          0.271          0.282          0.197          0.260          0.240          0.240           84.7           54.2            5.7            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         493.96                90.80                    0.00        27433.844          40.37            33.880
    02/Feb/2003        433.736          4.067          145.7           17.0            0.0           16.0          267.3           12.5        16785.6            0.0            0.0       -125.594             -37.771         -1.184        303.000          0.000          0.000         61.412         -23.428           138.450             0.600          5.610          0.814        358.273        477.000          0.000          0.000          0.000          0.000       -262.647        -79.795        -34.292          0.000          0.000         33.400          65.000           0.000         -112.887         436.12         264.61         548.07          22.23         167.96           0.00          93.26           0.00         152.66           0.00         111.95          12.31           3.35          13.43          13.10           0.33           0.33           8.26           0.00           1.48           0.00           2.23           1.12           0.00          0.049          0.015          0.016          0.015          0.010           5.079           5.026             5.026           5.750        670.000          0.966          0.967          0.023          4.509          0.768        150.570          0.699          0.874                     1.000                       1.000         73.216         24.763         69.816              12.000         18.000              1         18.351               3.000         21.534          0.252          0.270          0.195          0.259          0.240          0.240           84.5           53.0            5.7            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         525.84                93.26                    0.00        26847.614          40.76            38.110
    03/Feb/2003        445.111          4.100          143.2           13.0            0.0           15.3          268.9           12.3        16785.5            0.0            0.0       -131.594             -38.270         -1.184        303.000          0.000          0.000         62.598         -24.044           131.952             0.600          5.549          0.810        366.760        477.000          0.000          0.000          0.000          0.000       -268.257        -84.822        -35.106          0.000          0.000         33.400          80.000           0.000         -118.727         475.12         287.44         588.17          30.16         172.42           0.00          98.16           0.00         174.38           0.00         113.05          12.89           3.63          14.02          13.58           0.45           0.45           8.47           0.00           1.47           0.00           2.50           1.13           0.00          0.049          0.015          0.015          0.014          0.010           6.097           5.703             5.703           5.703        680.000          0.974          0.975          0.029          4.550          0.995        157.423          0.705          1.000                     1.000                       1.000         73.216         24.763         66.416              11.000         18.000              2         18.730               2.000         21.534          0.315          0.271          0.192          0.257          0.240          0.240           80.0           54.9            5.7            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         558.01                98.16                    0.00        26389.141          40.80            40.768
    04/Feb/2003        456.410          4.100          140.8           10.2            0.0           14.7          270.2           12.2        16785.4            0.0            0.0       -137.594             -38.795         -1.228        303.000          0.000          0.000         63.862         -24.715           125.383             0.600          2.662          0.388        364.547        477.000          0.000          0.000          0.000          0.000       -273.806        -90.525        -35.916          0.000          0.000         34.200          80.000           0.000         -110.240         495.23         299.42         607.22          40.56         167.15           0.00         100.11           0.00         187.42           0.00         111.99          13.37           3.92          14.49          13.88           0.61           0.61           8.29           0.00           1.67           0.00           2.80           1.12           0.00          0.050          0.015          0.017          0.015          0.010           5.667           2.625             2.625           2.625        690.000          0.976          0.977          0.038          4.642          1.275        160.147          0.707          1.000                     1.000                       1.000         78.555         24.763         71.755              12.000         19.000              2         19.106               2.000         23.104          0.309          0.265          0.191          0.257          0.240          0.240           78.4           54.1            5.6            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         566.67               100.11                    0.00        27773.072          20.51            20.472
    05/Feb/2003        468.349          4.100          138.1           16.8            6.8           14.1          271.5           12.2        16785.3            0.0            0.0       -142.342             -39.216         -1.228        320.000          0.000          0.000         64.994         -25.288           137.213             0.600          5.381          0.790        358.407        477.000          0.000          0.000          0.000          0.000       -276.468        -93.150        -36.304          0.000          0.000         34.200          80.000           0.000         -112.453         533.78         323.63         645.73          50.46         167.71           0.00         103.93           0.00         211.69           0.00         111.95          13.95           4.19          15.07          14.31           0.75           0.75           8.39           0.00           1.73           0.00           3.07           1.12           0.00          0.050          0.015          0.017          0.015          0.010           5.402           5.350             5.350           5.524        700.000          0.977          0.978          0.045          4.786          1.537        165.503          0.717          0.969                     1.000                       1.000         78.555         24.763         71.755              12.000         19.000              3         19.504               3.000         23.104          0.287          0.255          0.189          0.255          0.240          0.240           76.5           53.4            5.6            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         595.27               103.93                    0.00        28538.989          39.95            39.839
    06/Feb/2003        482.059          4.100          135.5           16.7            3.0           13.2          273.3           12.2        16785.2            0.0            0.0       -148.308             -39.656         -1.228        320.000          0.000          0.000         66.162         -25.882           130.808             0.600          5.195          0.769        352.793        477.000          0.000          0.000          0.000          0.000       -281.849        -98.500        -37.094          0.000          0.000         34.200          80.000           0.000         -118.593         568.15         342.92         679.06          62.30         166.23           0.00         107.61           0.00         232.00           0.00         110.91          14.51           4.45          15.62          14.68           0.93           0.93           8.42           0.00           1.81           0.00           3.35           1.11           0.00          0.051          0.015          0.017          0.014          0.010           4.896           4.845             4.845           5.421        710.000          0.976          0.978          0.054          4.936          1.836        170.654          0.728          0.894                     1.000                       1.000         78.555         24.763         68.355              12.000         19.000              4         19.961               2.000         23.104          0.266          0.245          0.187          0.254          0.240          0.240           74.6           52.8            5.6            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         616.76               107.61                    0.00        29694.131          35.43            35.322
    07/Feb/2003        496.167          4.133          132.5           15.0            1.5           12.6          274.7           12.3        16785.2            0.0            0.0       -153.978             -40.380         -1.228        320.000          0.000          0.000         67.995         -26.790           124.414             0.600          4.946          0.744        347.655        477.000          0.000          0.000          0.000          0.000       -287.044       -103.345        -37.862          0.000          0.000         34.200          80.000           0.000         -124.207         602.68         361.04         711.74          73.74         165.63           0.00         111.33           0.00         251.98           0.00         109.06          15.07           4.71          16.16          15.06           1.10           1.10           8.47           0.00           1.88           0.00           3.62           1.09           0.00          0.051          0.015          0.017          0.014          0.010           4.443           4.394             4.394           4.743        720.000          0.980          0.981          0.062          5.051          2.123        175.865          0.739          0.926                     1.000                       1.000         83.894         24.763         73.694              12.000         20.000              4         20.432               2.000         24.675          0.248          0.237          0.185          0.252          0.240          0.240           72.4           51.9            5.6            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         638.00               111.33                    0.00        30494.025          35.55            35.479
    08/Feb/2003        509.753          4.133          129.6           12.6            0.7           11.7          276.5           12.4        16785.2            0.0            0.0       -159.748             -40.853         -1.228        320.000          0.000          0.000         69.397         -27.440           118.170             0.600          5.118          0.774        342.896        477.000          0.000          0.000          0.000          0.000       -291.990       -107.739        -38.606          0.000          0.000         34.200          80.000           0.000         -129.345         634.76         378.04         742.05          87.04         162.28           0.00         114.70           0.00         270.74           0.00         107.30          15.61           4.99          16.68          15.37           1.31           1.31           8.40           0.00           1.98           0.00           3.92           1.07           0.00          0.052          0.015          0.017          0.014          0.010           4.033           3.984             3.984           5.663        730.000          0.970          0.972          0.071          5.139          2.460        180.577          0.748          0.704                     1.000                       1.000         83.894         24.763         73.694              12.000         20.000              5         20.885               2.000         24.675          0.232          0.229          0.183          0.250          0.240          0.240           70.4           51.1            5.6            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         655.01               114.70                    0.00        31669.464          32.96            32.896
    09/Feb/2003        523.897          4.167          126.1           10.3            0.3           11.1          277.7           12.5        16785.1            0.0            0.0       -165.148             -41.550         -1.228        320.000          0.000          0.000         71.251         -28.340           112.074             0.600          4.966          0.775        338.505        477.000          0.000          0.000          0.000          0.000       -297.108       -111.724        -39.380          0.000          0.000         34.200          80.000           0.000         -134.104         668.84         395.22         773.86          98.51         161.79           0.00         118.33           0.00         290.20           0.00         105.02          16.17           5.25          17.22          15.74           1.48           1.48           8.44           0.00           2.05           0.00           4.20           1.05           0.00          0.052          0.015          0.017          0.014          0.010           3.663           3.616             3.616           4.895        740.000          0.971          0.973          0.079          5.067          2.748        185.667          0.756          0.739                     1.000                       1.000         89.233         24.763         75.633              12.000         21.000              6         21.356               2.000         26.245          0.217          0.222          0.181          0.248          0.240          0.240           68.2           49.9            5.6            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         675.35               118.33                    0.00        31318.501          34.94            34.991
    10/Feb/2003        537.818          4.167          122.8            8.2            0.2           10.6          278.7           12.7        16785.0            0.0            0.0       -170.882             -41.933         -1.228        320.000          0.000          0.000         72.506         -28.892           105.957             0.600          4.141          0.652        334.558        477.000          0.000          0.000          0.000          0.000       -302.075       -115.339        -40.155          0.000          0.000         34.200          80.000           0.000         -138.495         697.82         408.77         799.76         111.91         157.69           0.00         121.39           0.00         306.82           0.00         101.95          16.68           5.55          17.70          16.03           1.68           1.68           8.31           0.00           2.17           0.00           4.53           1.02           0.00          0.053          0.015          0.018          0.015          0.010           3.343           3.296             3.296           3.993        750.000          0.973          0.976          0.089          4.969          3.098        189.945          0.763          0.825                     1.000                       1.000         89.233         24.763         75.633              12.000         21.000              6         21.820               2.000         26.245          0.204          0.216          0.179          0.246          0.240          0.240           66.1           48.7            5.6            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         687.85               121.39                    0.00        31507.972          29.58            29.633
    11/Feb/2003        548.918          4.167          119.8            6.2            0.1           10.0          280.0           13.0        16785.0            0.0            0.0       -176.070             -42.269         -1.228        320.000          0.000          0.000         73.687         -29.365           100.433             0.600          5.119          0.808        330.758        477.000          0.000          0.000          0.000          0.000       -306.216       -118.635        -40.807          0.000          0.000         34.200          80.000           0.000         -142.442         718.20         418.26         816.89         123.81         151.56           0.00         123.26           0.00         319.57           0.00          98.69          17.14           5.90          18.13          16.27           1.85           1.85           8.04           0.00           2.34           0.00           4.91           0.99           0.00          0.053          0.015          0.019          0.015          0.010           3.037           2.992             2.992           6.129        760.000          0.947          0.952          0.097          4.928          3.416        192.561          0.762          0.488                     0.675                       1.000         94.572         24.763         80.972              13.000         22.000              7         22.190               2.000         27.815          0.192          0.210          0.178          0.243          0.240          0.240           64.5           47.3            5.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         693.08               123.26                    0.00        32513.286          20.71            20.734
    12/Feb/2003        562.826          4.167          115.5            4.8            0.0            9.6          280.9           13.2        16785.0            0.0            0.0       -180.688             -42.805         -1.228        320.000          0.000          0.000         75.245         -30.026            95.279             0.600          3.768          0.627        327.396        477.000          0.000          0.000          0.000          0.000       -311.334       -121.627        -41.615          0.000          0.000         34.200          80.000           0.000         -146.242         744.29         429.80         839.65         130.80         153.05           0.00         125.99           0.00         334.44           0.00          95.36          17.69           6.15          18.64          16.69           1.95           1.95           8.11           0.00           2.43           0.00           5.20           0.95           0.00          0.053          0.015          0.019          0.016          0.010           2.779           2.735             2.735           4.091        770.000          0.958          0.962          0.102          4.742          3.602        196.386          0.759          0.668                     1.000                       1.000         94.572         24.763         80.972              13.000         22.000              8         22.654               2.000         27.815          0.182          0.205          0.177          0.241          0.240          0.240           62.3           45.2            5.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         708.84               125.99                    0.00        30986.624          26.48            26.617
    13/Feb/2003        575.807          4.167          110.5            3.3            0.0            8.8          282.5           13.4        16784.9            0.0            0.0       -186.230             -43.106         -1.228        320.000          0.000          0.000         76.317         -30.409            89.435             0.600          6.047          0.995        346.435        477.000          0.000          0.000          0.000          0.000       -315.103       -124.362        -42.242          0.000          0.000         34.200         105.000           0.000         -149.604         776.53         445.24         868.45         139.00         154.99           0.00         129.23           0.00         353.32           0.00          91.92          18.26           6.40          19.18          17.11           2.08           2.08           8.22           0.00           2.49           0.00           5.48           0.92           0.00          0.053          0.015          0.019          0.016          0.010           5.009           4.966             4.966           6.795        780.000          0.961          0.965          0.109          4.682          3.832        200.918          0.760          0.731                     0.877                       1.000         99.911         24.763         82.911              14.000         23.000              8         23.086               1.000         29.386          0.312          0.210          0.175          0.238          0.240          0.240           56.1           46.5            5.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         729.46               129.23                    0.00        30210.000          33.03            33.081
    14/Feb/2003        589.294          4.200          106.6            2.5            0.0            8.3          283.6           13.6        16784.8            0.1            0.0       -192.050             -43.649         -1.241        320.000          0.000          0.000         78.098         -31.221            83.060             0.600          1.477          0.245        350.755        477.000          0.000          0.000          0.000          0.000       -321.150       -129.328        -43.237          0.000          0.000         41.000         105.000           0.000         -130.565         786.99         447.26         874.91         145.81         151.54           0.00         130.30           0.00         359.35           0.00          87.91          18.71           6.72          19.59          17.41           2.17           2.17           8.01           0.00           2.69           0.00           5.84           0.88           0.00          0.053          0.015          0.021          0.016          0.010           5.268           2.235             2.235           2.235        790.000          0.977          0.980          0.114          4.728          4.028        202.420          0.747          1.000                     1.000                       1.000         99.911         24.763         82.911              13.000         23.000              9         23.536               2.000         29.386          0.331          0.222          0.175          0.237          0.240          0.240           50.6           48.2            5.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         729.10               130.30                    0.00        31200.636          10.55            10.545
    15/Feb/2003        600.894          4.200          101.2            1.9            0.0            8.0          284.3           13.8        16784.7            0.0            0.0       -196.533             -43.878         -1.307        320.000          0.000          0.000         79.214         -31.700            78.282             0.599          4.824          0.788        344.992        477.000          0.000          0.000          0.000          0.000       -322.627       -131.563        -43.482          0.000          0.000         41.000         105.000           0.000         -126.245         822.25         465.48         906.77         153.94         153.74           0.00         133.61           0.00         380.96           0.00          84.51          19.29           6.98          20.14          17.84           2.30           2.30           8.14           0.00           2.72           0.00           6.13           0.85           0.00          0.053          0.015          0.020          0.016          0.010           5.032           4.975             4.975           4.975        800.000          0.981          0.983          0.120          4.931          4.274        207.056          0.750          1.000                     1.000                       1.000         99.911         24.763         82.911              13.000         23.000              9         23.923               2.000         29.386          0.306          0.217          0.174          0.235          0.240          0.240           46.3           47.1            5.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         752.83               133.61                    0.00        32074.443          36.43            36.306
    16/Feb/2003        615.018          4.233           95.7            1.4            0.0            7.5          285.3           14.0        16784.6            0.0            0.0       -202.458             -43.938         -1.307        320.000          0.000          0.000         80.033         -32.012            72.297             0.575          5.340          0.872        339.613        477.000          0.000          0.000          0.000          0.000       -327.451       -136.538        -44.270          0.000          0.000         41.000         105.000           0.000         -132.008         858.38         482.62         939.63         164.38         155.20           0.00         137.42           0.00         401.38           0.00          81.25          19.86           7.21          20.67          18.22           2.45           2.45           8.26           0.00           2.75           0.00           6.39           0.81           0.00          0.053          0.015          0.020          0.016          0.010           4.546           4.506             4.506           5.391        810.000          0.977          0.980          0.129          5.151          4.603        212.387          0.759          0.836                     1.000                       1.000        105.250         24.763         84.850              13.000         24.000             10         24.393               1.000         30.956          0.283          0.211          0.173          0.232          0.240          0.240           42.3           45.6            5.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         775.25               137.42                    0.00        33187.400          37.29            37.139
    17/Feb/2003        627.364          4.233           90.3            1.1            0.0            7.0          286.4           14.3        16784.5            0.0            0.0       -208.206             -44.159         -1.307        320.000          0.000          0.000         81.143         -32.474            66.328             0.552          5.277          0.873        334.675        477.000          0.000          0.000          0.000          0.000       -332.791       -141.044        -45.143          0.000          0.000         41.000         105.000           0.000         -137.387         891.69         498.92         969.28         173.12         156.57           0.00         140.67           0.00         421.33           0.00          77.59          20.39           7.45          21.17          18.59           2.58           2.58           8.35           0.00           2.78           0.00           6.68           0.78           0.00          0.053          0.015          0.020          0.016          0.010           4.104           4.065             4.065           6.363        820.000          0.967          0.971          0.136          5.192          4.881        216.942          0.763          0.639                     1.000                       1.000        105.250         24.763         84.850              13.000         24.000             10         24.805               1.000         30.956          0.263          0.206          0.172          0.230          0.240          0.240           38.6           43.9            5.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         796.16               140.67                    0.00        33162.540          34.25            34.214
    18/Feb/2003        642.557          4.267           85.3            0.9            0.0            6.5          287.4           14.5        16784.4            0.0            0.0       -213.660             -44.430         -1.307        320.000          0.000          0.000         82.410         -33.014            60.603             0.526          4.021          0.682        330.308        477.000          0.000          0.000          0.000          0.000       -338.068       -145.109        -46.016          0.000          0.000         41.000         105.000           0.000         -142.325         918.08         509.58         991.85         181.79         156.91           0.00         143.58           0.00         435.81           0.00          73.77          20.88           7.69          21.62          18.91           2.71           2.71           8.38           0.00           2.84           0.00           6.95           0.74           0.00          0.053          0.015          0.020          0.016          0.010           3.722           3.685             3.685           4.940        830.000          0.971          0.975          0.143          5.077          5.159        221.009          0.764          0.746                     1.000                       1.000        110.589         24.763         90.189              13.000         25.000             10         25.311               2.000         32.526          0.245          0.201          0.171          0.227          0.240          0.240           35.4           42.2            5.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         810.06               143.58                    0.00        32357.681          26.85            26.912
    19/Feb/2003        653.590          4.267           81.4            0.8            0.0            6.3          287.9           14.7        16784.3            0.0            0.0       -218.613             -44.639         -1.307        320.000          0.000          0.000         83.516         -33.476            55.442             0.500          2.397          0.407        326.925        477.000          0.000          0.000          0.000          0.000       -342.089       -148.794        -46.698          0.000          0.000         41.400         105.000           0.000         -146.692         935.51         517.13        1005.64         189.36         154.33           0.00         144.82           0.00         446.99           0.00          70.14          21.29           7.99          21.99          19.17           2.82           2.82           8.22           0.00           2.96           0.00           7.29           0.70           0.00          0.053          0.015          0.020          0.016          0.010           3.443           3.375             3.375           3.375        840.000          0.982          0.985          0.150          5.040          5.403        222.749          0.758          1.000                     1.000                       1.000        110.589         24.763         90.189              13.000         25.000             11         25.592               2.000         32.526          0.234          0.197          0.170          0.224          0.240          0.240           33.0           40.6            5.6            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         816.28               144.82                    0.00        32657.669          17.68            17.690
    20/Feb/2003        663.140          4.267           76.8            0.7            0.0            6.1          288.3           14.9        16784.2            0.0            0.0       -222.698             -44.628         -1.307        320.000          0.000          0.000         84.128         -33.710            51.367             0.475          4.629          0.777        323.068        477.000          0.000          0.000          0.000          0.000       -344.485       -152.169        -47.105          0.000          0.000         41.400         105.000           0.000         -150.075         969.84         537.58        1036.96         198.75         153.96           0.00         146.68           0.00         470.45           0.00          67.12          21.75           8.27          22.42          19.46           2.96           2.96           8.22           0.00           2.98           0.00           7.60           0.67           0.00          0.053          0.015          0.020          0.016          0.010           3.114           3.080             3.080           5.411        850.000          0.959          0.966          0.157          5.096          5.709        225.352          0.762          0.569                     1.000                       1.000        110.589         24.763         90.189              13.000         25.000             11         25.792               2.000         32.526          0.219          0.194          0.169          0.221          0.240          0.240           30.5           38.6            5.5            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         838.22               146.68                    0.00        33099.079          35.50            35.444
