ApsimVersion = 7.8
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    25/Jan/2003        334.753          4.043          163.2           64.9            7.7           24.7          248.6           13.9        16785.6            0.1            0.0        -61.922             -29.393         -0.996        303.000          0.000          0.000         44.134         -14.739           210.688              0.51          4.028          0.656        389.470        477.000          0.000          0.000          0.000          0.000       -230.091        -37.552        -32.466          0.000          0.000         33.200          50.000           0.000          -87.419         126.14         137.87         264.00           0.00          69.24           0.00          56.90           0.00          64.46           0.00          73.41           5.10           1.87           6.97           6.97           0.00           0.00           3.89           0.00           1.21           0.00           1.14           0.73           0.00          0.056          0.000          0.021          0.018          0.010           7.262           2.855             2.855           2.855        590.000          0.829          0.829          0.000          2.208          0.000         99.658          0.938          1.000                     1.000                       1.000                    83.419                 46.968                       83.419                10.000               14.000            0.000                  14.614                 0.000                         24.535          0.331          0.329          0.226          0.262          0.240          0.240           96.9           56.1            7.3            1.9            0.3            0.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         264.00                56.90                    0.00        31892.111                      22.78            22.138
    26/Jan/2003        345.103          4.053          166.1           60.5            3.7           24.1          250.2           13.7        16785.5            0.0            0.0        -66.931             -29.988         -1.107        303.000          0.000          0.000         45.240         -15.251           204.974              0.52          3.261          0.515        386.536        477.000          0.000          0.000          0.000          0.000       -234.119        -40.407        -33.123          0.000          0.000         33.400          50.000           0.000          -87.530         132.38         149.43         281.81           0.01          73.18           0.00          59.19           0.00          75.39           0.00          74.04           5.40           2.05           7.45           7.45           0.00           0.00           4.14           0.00           1.26           0.00           1.31           0.74           0.00          0.057          0.015          0.021          0.017          0.010           7.009           2.619             2.619           2.619        600.000          0.850          0.850          0.000          2.370          0.000        102.869          0.936          1.000                     1.000                       1.000                    83.419                 46.968                       83.419                 9.000               14.000            0.000                  14.959                 0.000                         24.535          0.320          0.324          0.224          0.262          0.240          0.240           99.7           56.1            7.4            1.9            0.3            0.6                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         281.80                59.19                    0.00        32379.344                      18.25            17.808
    27/Jan/2003        358.676          4.061          168.0           55.0            1.9           23.0          252.5           13.5        16785.5            0.0            0.0        -71.779             -30.670         -1.108        303.000          0.000          0.000         46.557         -15.887           199.443              0.52          1.077          0.166        384.932        477.000          0.000          0.000          0.000          0.000       -237.381        -43.026        -33.638          0.000          0.000         33.400          50.000           0.000          -90.464         134.27         153.04         287.32           0.03          74.34           0.00          59.89           0.00          78.96           0.00          74.08           5.71           2.16           7.87           7.87           0.00           0.00           4.31           0.00           1.40           0.00           1.42           0.74           0.00          0.058          0.015          0.023          0.018          0.010           6.798           1.438             1.438           1.438        610.000          0.856          0.856          0.000          2.421          0.001        103.851          0.931          1.000                     1.000                       1.000                    93.546                 46.968                       93.546                10.000               15.000            0.000                  15.411                 0.000                         27.513          0.315          0.320          0.223          0.262          0.240          0.240          101.9           55.9            7.4            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         287.28                59.89                    0.00        32567.868                       5.55             5.507
    28/Jan/2003        370.598          4.065          168.5           49.5            1.1           22.1          254.5           13.3        16785.5            0.0            0.0        -75.960             -31.762         -1.108        303.000          0.000          0.000         48.755         -16.991           194.169              0.52          3.881          0.604        380.538        477.000          0.000          0.000          0.000          0.000       -238.458        -44.464        -33.804          0.000          0.000         33.400          50.000           0.000          -92.068         141.73         165.92         307.65           0.07          79.42           0.00          62.23           0.00          91.20           0.00          74.72           6.03           2.34           8.37           8.37           0.00           0.00           4.59           0.00           1.44           0.00           1.59           0.75           0.00          0.058          0.015          0.023          0.017          0.010           6.656           3.790             3.790           3.790        620.000          0.876          0.876          0.000          2.606          0.003        107.128          0.930          1.000                     1.000                       1.000                    93.546                 46.968                       93.546                10.000               15.000            0.000                  15.809                 0.000                         27.513          0.301          0.311          0.221          0.262          0.240          0.240          102.9           55.4            7.4            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         307.58                62.23                    0.00        32813.034                      20.81            20.335
    29/Jan/2003        382.827          4.075          168.6           43.4            0.6           21.0          256.8           13.1        16785.6            0.3            0.0        -80.917             -32.658         -1.108        303.000          0.000          0.000         50.565         -17.904           188.316              0.53          5.769          0.882        389.424        477.000          0.000          0.000          0.000          0.000       -242.338        -48.254        -34.409          0.000          0.000         33.400          65.000           0.000          -96.462         152.63         185.49         338.12           0.15          87.00           0.00          65.47           0.00         109.48           0.00          76.01           6.37           2.53           8.90           8.89           0.00           0.00           4.95           0.00           1.42           0.00           1.77           0.76           0.00          0.057          0.015          0.022          0.016          0.010           7.725           5.231             5.231           5.231        630.000          0.900          0.900          0.000          2.876          0.005        111.664          0.929          1.000                     1.000                       1.000                   103.672                 46.968                      103.672                11.000               16.000            0.000                  16.216                 0.000                         30.492          0.341          0.327          0.223          0.262          0.240          0.240           93.9           62.5            9.5            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         337.97                65.47                    0.00        33054.102                      31.31            30.474
    30/Jan/2003        394.377          4.085          169.3           36.6            0.3           19.9          259.2           12.9        16785.5            0.0            0.0        -86.204             -33.686         -1.369        303.000          0.000          0.000         52.658         -18.968           181.741              0.54          5.954          0.891        382.810        477.000          0.000          0.000          0.000          0.000       -248.108        -53.485        -35.291          0.000          0.000         33.400          65.000           0.000          -87.576         163.78         206.09         369.87           0.32          94.79           0.00          68.67           0.00         128.67           0.00          77.41           6.72           2.71           9.43           9.43           0.00           0.00           5.32           0.00           1.40           0.00           1.94           0.77           0.00          0.056          0.015          0.020          0.015          0.010           7.193           5.723             5.723           5.723        640.000          0.919          0.919          0.000          3.142          0.011        116.138          0.929          1.000                     1.000                       1.000                   103.672                 46.968                      103.672                10.000               16.000            0.000                  16.601                 0.000                         30.492          0.313          0.317          0.220          0.261          0.240          0.240           93.8           62.9            9.7            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         369.55                68.67                    0.00        33146.594                      32.42            31.745
    31/Jan/2003        407.472          4.094          170.9           29.1            0.2           18.4          262.4           12.6        16785.6            0.0            0.0        -91.568             -34.732         -1.373        303.000          0.000          0.000         54.803         -20.070           175.327              0.54          3.212          0.474        378.099        477.000          0.000          0.000          0.000          0.000       -254.062        -59.208        -36.182          0.000          0.000         33.400          65.000           0.000          -94.190         168.35         214.36         382.71           0.61          97.80           0.00          69.94           0.00         136.75           0.00          77.61           7.01           2.88           9.88           9.88           0.01           0.01           5.52           0.00           1.48           0.00           2.10           0.78           0.00          0.056          0.015          0.021          0.015          0.010           6.668           4.237             4.237           4.237        650.000          0.926          0.926          0.001          3.248          0.021        117.911          0.927          1.000                     0.820                       1.000                   113.798                 46.968                      113.798                11.000               17.000            0.000                  17.038                 0.000                         33.470          0.298          0.307          0.217          0.261          0.240          0.240           96.1           62.4            9.8            1.8            0.3            0.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         382.10                69.94                    0.00        33212.665                      12.93            12.841
    01/Feb/2003        422.079          4.097          171.1           22.4            0.1           17.1          265.2           12.4        16785.5            0.0            0.0        -96.086             -36.190         -1.373        303.000          0.000          0.000         57.834         -21.642           169.351              0.55          6.136          0.921        371.190        477.000          0.000          0.000          0.000          0.000       -257.274        -63.445        -36.656          0.000          0.000         33.400          65.000           0.000          -98.901         179.74         235.30         415.03           0.95         105.78           0.00          73.00           0.00         156.60           0.00          78.69           7.40           3.04          10.43          10.42           0.01           0.01           5.90           0.00           1.48           0.00           2.25           0.79           0.00          0.056          0.015          0.020          0.014          0.010           6.239           5.988             5.988           5.988        660.000          0.941          0.941          0.001          3.527          0.033        122.202          0.928          1.000                     1.000                       1.000                   113.798                 46.968                      113.798                11.000               17.000            0.000                  17.525                 0.000                         33.470          0.276          0.293          0.213          0.260          0.240          0.240           97.1           61.5            9.8            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         414.08                73.00                    0.00        33344.971                      32.84            32.323
    02/Feb/2003        433.736          4.108          170.2           17.3            0.0           16.4          266.7           12.1        16785.4            0.0            0.0       -101.546             -37.344         -1.373        303.000          0.000          0.000         60.279         -22.931           162.737              0.55          5.618          0.841        364.873        477.000          0.000          0.000          0.000          0.000       -263.410        -69.434        -37.577          0.000          0.000         33.400          65.000           0.000         -105.810         190.95         257.15         448.10           1.46         113.53           0.00          75.96           0.00         177.11           0.00          80.04           7.78           3.20          10.98          10.96           0.02           0.02           6.28           0.00           1.48           0.00           2.40           0.80           0.00          0.055          0.015          0.019          0.014          0.010           5.663           5.476             5.476           5.476        670.000          0.952          0.952          0.002          3.797          0.050        126.350          0.930          1.000                     1.000                       1.000                   113.798                 46.968                      113.798                10.000               17.000            0.000                  17.913                 0.000                         33.470          0.257          0.280          0.209          0.259          0.240          0.240           97.4           60.4            9.8            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         446.64                75.96                    0.00        33448.789                      33.47            33.068
    03/Feb/2003        445.111          4.121          168.2           13.2            0.0           15.7          268.3           11.8        16785.3            0.1            0.0       -107.043             -37.842         -1.373        303.000          0.000          0.000         61.404         -23.559           156.742              0.56          5.553          0.824        373.541        477.000          0.000          0.000          0.000          0.000       -269.027        -74.910        -38.417          0.000          0.000         33.400          80.000           0.000         -112.127         201.82         279.53         481.35           2.14         120.87           0.00          78.80           0.00         198.17           0.00          81.36           8.15           3.38          11.53          11.50           0.03           0.03           6.63           0.00           1.49           0.00           2.57           0.81           0.00          0.055          0.015          0.019          0.013          0.010           6.642           5.508             5.508           5.508        680.000          0.961          0.961          0.002          4.053          0.073        130.324          0.930          1.000                     1.000                       1.000                   123.925                 46.968                      123.925                11.000               18.000            0.000                  18.293                 0.000                         36.448          0.319          0.284          0.206          0.258          0.240          0.240           92.3           63.5            9.8            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         479.21                78.80                    0.00        33529.286                      33.56            33.246
    04/Feb/2003        456.410          4.129          165.9           10.4            0.0           15.2          269.6           11.6        16785.1            0.0            0.0       -112.538             -38.373         -1.448        303.000          0.000          0.000         62.626         -24.251           150.642              0.57          2.664          0.394        371.390        477.000          0.000          0.000          0.000          0.000       -274.581        -80.417        -39.241          0.000          0.000         34.200          80.000           0.000         -103.459         207.30         290.89         498.18           2.99         124.07           0.00          80.23           0.00         209.19           0.00          81.70           8.40           3.60          12.00          11.96           0.04           0.04           6.82           0.00           1.54           0.00           2.78           0.82           0.00          0.055          0.015          0.019          0.013          0.010           6.233           2.557             2.557           2.557        690.000          0.964          0.964          0.003          4.164          0.101        132.321          0.928          1.000                     1.000                       1.000                   123.925                 46.968                      123.925                11.000               18.000            0.000                  18.669                 0.000                         36.448          0.314          0.279          0.204          0.257          0.240          0.240           90.9           62.6            9.8            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         495.19                80.23                    0.00        33564.372                      16.89            16.835
    05/Feb/2003        468.349          4.137          163.7           16.9            6.8           14.5          271.0           11.5        16785.1            0.0            0.0       -117.275             -38.797         -1.448        320.000          0.000          0.000         63.641         -24.841           162.480              0.57          5.384          0.800        365.203        477.000          0.000          0.000          0.000          0.000       -277.245        -82.974        -39.636          0.000          0.000         34.200          80.000           0.000         -105.610         217.57         313.48         531.04           3.92         130.75           0.00          82.90           0.00         230.60           0.00          82.87           8.75           3.80          12.55          12.49           0.06           0.06           7.14           0.00           1.55           0.00           2.97           0.83           0.00          0.055          0.015          0.019          0.013          0.010           5.974           5.387             5.387           5.387        700.000          0.970          0.970          0.004          4.395          0.132        136.057          0.929          1.000                     1.000                       1.000                   134.051                 46.968                      134.051                12.000               19.000            0.000                  19.067                 0.000                         39.427          0.293          0.268          0.201          0.256          0.240          0.240           89.4           61.9            9.8            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         527.13                82.90                    0.00        33616.518                      33.07            32.862
    06/Feb/2003        482.059          4.145          161.5           16.8            3.0           13.6          272.8           11.3        16785.0            0.0            0.0       -122.756             -39.240         -1.448        320.000          0.000          0.000         64.694         -25.454           156.557              0.58          5.197          0.773        359.121        477.000          0.000          0.000          0.000          0.000       -282.629        -88.362        -40.436          0.000          0.000         34.200          80.000           0.000         -111.797         226.54         333.84         560.39           5.04         136.25           0.00          85.25           0.00         250.17           0.00          83.68           9.06           4.03          13.08          13.01           0.08           0.08           7.41           0.00           1.57           0.00           3.19           0.84           0.00          0.054          0.015          0.018          0.013          0.010           5.466           5.309             5.309           5.309        710.000          0.974          0.975          0.005          4.585          0.169        139.348          0.927          1.000                     1.000                       1.000                   134.051                 46.968                      134.051                11.000               19.000            0.000                  19.524                 0.000                         39.427          0.272          0.257          0.198          0.254          0.240          0.240           87.9           61.3            9.8            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         555.34                85.25                    0.00        33652.511                      29.47            29.342
    07/Feb/2003        496.167          4.153          159.0           15.1            1.4           12.9          274.2           11.1        16784.9            0.0            0.0       -128.055             -39.971         -1.448        320.000          0.000          0.000         66.362         -26.388           150.526              0.58          4.947          0.743        353.705        477.000          0.000          0.000          0.000          0.000       -287.826        -93.671        -41.209          0.000          0.000         34.200          80.000           0.000         -117.879         235.23         354.62         589.85           6.32         141.35           0.00          87.56           0.00         270.17           0.00          84.45           9.35           4.26          13.61          13.52           0.09           0.09           7.66           0.00           1.60           0.00           3.42           0.84           0.00          0.054          0.015          0.018          0.013          0.010           4.974           4.673             4.673           4.673        720.000          0.978          0.978          0.006          4.760          0.212        142.590          0.927          1.000                     1.000                       1.000                   134.051                 46.968                      134.051                11.000               19.000            0.000                  19.994                 0.000                         39.427          0.254          0.248          0.196          0.252          0.240          0.240           86.1           60.6            9.8            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         583.54                87.56                    0.00        33677.986                      29.57            29.468
    08/Feb/2003        509.753          4.161          156.3           12.6            0.7           12.0          276.0           10.9        16784.9            0.0            0.0       -133.353             -40.444         -1.448        320.000          0.000          0.000         67.502         -27.057           144.756              0.59          5.118          0.773        348.441        477.000          0.000          0.000          0.000          0.000       -292.773        -98.344        -41.951          0.000          0.000         34.200          80.000           0.000         -123.295         243.03         374.24         617.27           7.72         145.64           0.00          89.68           0.00         289.11           0.00          85.13           9.62           4.52          14.13          14.02           0.12           0.12           7.87           0.00           1.63           0.00           3.66           0.85           0.00          0.054          0.015          0.018          0.013          0.010           4.540           4.491             4.491           5.553        730.000          0.971          0.971          0.008          4.907          0.258        145.545          0.926          0.809                     1.000                       1.000                   144.177                 46.968                      144.177                12.000               20.000            0.000                  20.447                 0.000                         42.405          0.237          0.239          0.193          0.250          0.240          0.240           84.3           59.8            9.8            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         609.55                89.68                    0.00        33693.846                      27.51            27.415
    09/Feb/2003        523.897          4.170          153.5           10.3            0.3           11.4          277.2           10.8        16784.8            0.0            0.0       -138.553             -41.133         -1.448        320.000          0.000          0.000         69.119         -27.984           138.867              0.59          4.966          0.771        343.592        477.000          0.000          0.000          0.000          0.000       -297.891       -102.835        -42.724          0.000          0.000         34.200          80.000           0.000         -128.559         249.77         396.70         646.47           9.03         148.74           0.00          92.00           0.00         310.80           0.00          85.90           9.83           4.81          14.64          14.51           0.14           0.14           8.04           0.00           1.66           0.00           3.95           0.86           0.00          0.054          0.015          0.018          0.013          0.010           4.127           4.079             4.079           4.830        740.000          0.975          0.975          0.009          5.013          0.302        148.803          0.925          0.845                     1.000                       1.000                   144.177                 46.968                      144.177                12.000               20.000            0.000                  20.919                 1.000                         42.405          0.222          0.231          0.190          0.248          0.240          0.240           82.5           58.9            9.8            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         637.44                92.00                    0.00        33701.973                      29.26            29.197
    10/Feb/2003        537.818          4.179          150.4            8.3            0.2           11.0          278.2           10.7        16784.7            0.0            0.0       -143.669             -41.487         -1.448        320.000          0.000          0.000         70.042         -28.553           133.396              0.60          4.140          0.645        339.227        477.000          0.000          0.000          0.000          0.000       -302.857       -106.913        -43.495          0.000          0.000         34.200          80.000           0.000         -133.408         255.58         415.69         671.27          10.50         151.17           0.00          93.91           0.00         329.25           0.00          86.44          10.02           5.12          15.14          14.98           0.16           0.16           8.15           0.00           1.71           0.00           4.26           0.86           0.00          0.054          0.015          0.018          0.013          0.010           3.767           3.720             3.720           3.962        750.000          0.981          0.981          0.010          5.095          0.351        151.476          0.922          0.939                     1.000                       1.000                   154.304                 46.968                      154.304                12.000               21.000            0.000                  21.383                 1.000                         45.383          0.209          0.224          0.188          0.246          0.240          0.240           80.6           57.7            9.7            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         660.77                93.91                    0.00        33705.104                      24.83            24.801
    11/Feb/2003        548.918          4.188          147.2            6.3            0.1           10.3          279.6           10.5        16784.7            0.0            0.0       -148.656             -41.790         -1.448        320.000          0.000          0.000         70.830         -29.040           128.106              0.60          5.117          0.796        335.051        477.000          0.000          0.000          0.000          0.000       -306.997       -110.633        -44.140          0.000          0.000         34.200          80.000           0.000         -137.773         259.94         428.79         688.74          12.19         152.56           0.00          95.19           0.00         342.03           0.00          86.76          10.18           5.43          15.62          15.44           0.18           0.18           8.24           0.00           1.77           0.00           4.57           0.87           0.00          0.054          0.015          0.019          0.013          0.010           3.426           3.380             3.380           6.031        760.000          0.960          0.960          0.012          5.142          0.407        153.264          0.920          0.561                     0.675                       1.000                   154.304                 46.968                      154.304                12.000               21.000            0.000                  21.753                 1.000                         45.383          0.196          0.218          0.186          0.244          0.240          0.240           78.8           56.3            9.7            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         676.54                95.19                    0.00        33704.987                      17.49            17.467
    12/Feb/2003        562.826          4.194          143.9            4.9            0.0            9.9          280.4           10.4        16784.7            0.0            0.0       -153.425             -42.296         -1.448        320.000          0.000          0.000         72.018         -29.722           122.831              0.60          3.766          0.614        331.345        477.000          0.000          0.000          0.000          0.000       -312.114       -114.013        -44.936          0.000          0.000         34.200          80.000           0.000         -141.949         262.47         448.69         711.16          13.40         151.98           0.00          97.09           0.00         361.44           0.00          87.25          10.27           5.81          16.08          15.88           0.20           0.20           8.24           0.00           1.83           0.00           4.94           0.87           0.00          0.054          0.015          0.019          0.014          0.010           3.136           3.092             3.092           4.058        770.000          0.973          0.973          0.013          5.123          0.447        155.923          0.917          0.762                     1.000                       1.000                   164.430                 46.968                      164.430                13.000               22.000            0.000                  22.216                 2.000                         48.362          0.186          0.212          0.184          0.242          0.240          0.240           77.1           54.7            9.7            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         697.76                97.09                    0.00        33707.125                      22.42            22.425
    13/Feb/2003        575.807          4.201          139.8            3.4            0.0            9.0          282.0           10.3        16784.6            0.0            0.0       -158.029             -42.562         -1.448        320.000          0.000          0.000         72.680         -30.117           117.962              0.60          6.042          0.971        350.080        477.000          0.000          0.000          0.000          0.000       -315.880       -117.105        -45.550          0.000          0.000         34.200         105.000           0.000         -145.655         267.45         471.61         739.06          14.94         153.30           0.00          99.20           0.00         383.64           0.00          87.98          10.41           6.17          16.57          16.35           0.22           0.22           8.31           0.00           1.88           0.00           5.29           0.88           0.00          0.054          0.015          0.019          0.014          0.010           5.338           5.294             5.294           6.760        780.000          0.975          0.975          0.015          5.166          0.499        158.884          0.915          0.783                     0.877                       1.000                   164.430                 46.968                      164.430                13.000               22.000            0.000                  22.649                 2.000                         48.362          0.313          0.218          0.182          0.239          0.240          0.240           70.8           57.0            9.7            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         724.12                99.20                    0.00        33701.645                      27.92            27.900
    14/Feb/2003        589.294          4.210          136.1            2.6            0.0            8.6          282.9           10.1        16784.4            0.1            0.0       -162.987             -43.058         -1.479        320.000          0.000          0.000         74.014         -30.954           112.476              0.60          1.475          0.240        354.450        477.000          0.000          0.000          0.000          0.000       -321.922       -122.399        -46.521          0.000          0.000         41.000         105.000           0.000         -126.920         269.03         478.88         747.92          16.59         152.58           0.00          99.87           0.00         390.84           0.00          88.05          10.49           6.52          17.01          16.77           0.25           0.25           8.30           0.00           1.95           0.00           5.64           0.88           0.00          0.054          0.015          0.020          0.014          0.010           5.570           2.191             2.191           2.191        790.000          0.984          0.984          0.016          5.142          0.553        159.815          0.912          1.000                     1.000                       1.000                   174.556                 46.968                      174.556                13.000               23.000            0.000                  23.099                 3.000                         51.340          0.333          0.231          0.182          0.238          0.240          0.240           64.7           59.4            9.7            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         731.33                99.87                    0.00        33701.710                       8.85             8.856
    15/Feb/2003        600.894          4.218          131.5            2.1            0.0            8.2          283.5            9.9        16784.3            0.0            0.0       -167.368             -43.223         -1.568        320.000          0.000          0.000         74.670         -31.447           107.841              0.60          4.822          0.779        348.706        477.000          0.000          0.000          0.000          0.000       -323.397       -124.590        -46.760          0.000          0.000         41.000         105.000           0.000         -122.550         275.25         503.12         778.37          18.50         154.79           0.00         101.96           0.00         414.19           0.00          88.92          10.67           6.85          17.53          17.25           0.28           0.28           8.41           0.00           1.99           0.00           5.97           0.89           0.00          0.054          0.015          0.019          0.014          0.010           5.339           4.965             4.965           4.965        800.000          0.985          0.985          0.018          5.214          0.617        162.745          0.912          1.000                     1.000                       1.000                   174.556                 46.968                      174.556                13.000               23.000            0.000                  23.485                 3.000                         51.340          0.308          0.225          0.180          0.236          0.240          0.240           60.9           58.6            9.7            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         759.87               101.96                    0.00        33682.921                      30.48            30.454
    16/Feb/2003        615.018          4.226          126.7            1.6            0.0            7.8          284.4            9.8        16784.2            0.0            0.0       -172.492             -43.207         -1.568        320.000          0.000          0.000         74.978         -31.769           102.733              0.60          5.339          0.866        343.025        477.000          0.000          0.000          0.000          0.000       -328.220       -129.555        -47.539          0.000          0.000         41.000         105.000           0.000         -128.294         281.32         528.24         809.56          20.53         156.71           0.00         104.09           0.00         438.56           0.00          89.67          10.82           7.21          18.04          17.73           0.31           0.31           8.50           0.00           2.02           0.00           6.32           0.90           0.00          0.054          0.015          0.019          0.014          0.010           4.855           4.815             4.815           5.366        810.000          0.982          0.982          0.020          5.275          0.685        165.721          0.911          0.897                     1.000                       1.000                   174.556                 46.968                      174.556                13.000               23.000            0.000                  23.956                 3.000                         51.340          0.285          0.219          0.179          0.233          0.240          0.240           57.4           57.3            9.7            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         789.03               104.09                    0.00        33661.608                      31.22            31.192
