ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    16/Jan/2003        221.302          3.781          106.4          156.3            0.3           33.2          228.6           15.9        16785.6            0.0            0.0        -28.392             -19.603          0.000        285.000          0.000          0.000         25.654          -6.051           237.005             0.390          5.803          1.001        357.223        477.000          0.000          0.000          0.000          0.000       -186.419        -15.610        -22.667          0.000          0.000         20.000           0.000           0.000         -115.477          64.80          62.52         127.32           0.00          46.45           0.00          18.35           0.00           0.00          0.000         62.520           2.90           0.63           3.53           3.53           0.00           0.00           2.54           0.00           0.36           0.00           0.00              ?          0.000          0.055          0.000          0.020          0.000          0.010           3.363           3.299             3.299           3.626        500.000          0.703          0.703          0.000          1.590          0.000         45.691          0.812          0.910                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.282               0.000         11.000          0.202          0.213          0.241          0.262          0.240          0.240           75.7           21.6            5.8            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         127.32                18.35                    0.00        34235.197         30.481            18.222
    17/Jan/2003        236.222          3.831          112.7          144.6            0.1           32.2          230.8           15.8        16785.6            0.0            0.0        -32.292             -20.450          0.000        285.000          0.000          0.000         27.225          -6.775           232.258             0.448          5.029          0.848        353.366        477.000          0.000          0.000          0.000          0.000       -192.221        -18.909        -23.668          0.000          0.000         20.000           0.000           0.000         -119.777          72.72          70.26         142.99           0.00          54.37           0.00          18.35           0.00           0.00          0.000         70.262           3.27           0.70           3.98           3.98           0.00           0.00           2.93           0.00           0.35           0.00           0.00              ?          0.000          0.054          0.000          0.019          0.000          0.010           3.070           3.009             3.009           3.010        510.000          0.756          0.756          0.000          1.765          0.000         45.691          0.805          1.000                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.779               0.000         11.000          0.190          0.207          0.237          0.262          0.240          0.240           81.9           21.7            5.7            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         142.99                18.35                    0.00        32466.011         27.119            15.661
    18/Jan/2003        250.968          3.880          119.5          131.8            0.1           31.1          233.0           15.6        16785.7            0.0            0.0        -36.769             -21.568          0.000        285.000          0.000          0.000         29.373          -7.806           226.662             0.499          4.061          0.637        350.021        477.000          0.000          0.000          0.000          0.000       -197.251        -21.918        -24.516          0.000          0.000         20.000           0.000           0.000         -123.634          85.75          76.76         162.51           0.00          63.14           0.00          22.61           0.00           0.00          0.000         76.765           3.71           0.77           4.48           4.48           0.00           0.00           3.35           0.00           0.36           0.00           0.00              ?          0.000          0.053          0.000          0.016          0.000          0.010           2.821           2.709             2.709           2.709        520.000          0.796          0.796          0.000          1.984          0.000         51.650          0.797          1.000                     1.000                       1.000         41.121         17.260         41.121               9.000         12.000              0         12.270               0.000         12.095          0.180          0.203          0.233          0.262          0.240          0.240           88.6           21.8            5.7            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         162.51                22.61                    0.00        31426.344         22.797            19.529
    19/Jan/2003        263.927          3.923          126.0          118.6            0.0           29.8          235.7           15.5        16785.8            0.0            0.0        -41.763             -22.689          0.000        285.000          0.000          0.000         31.539          -8.852           220.548             0.543          4.901          0.733        346.758        477.000          0.000          0.000          0.000          0.000       -201.312        -24.626        -25.153          0.000          0.000         20.000           0.000           0.000         -126.979          98.00          83.18         181.18           0.00          70.92           0.00          27.08           0.00           0.00          0.000         83.179           4.19           0.83           5.02           5.02           0.00           0.00           3.78           0.00           0.41           0.00           0.00              ?          0.000          0.053          0.000          0.015          0.000          0.010           2.585           2.530             2.530           4.118        530.000          0.755          0.755          0.000          2.179          0.000         57.913          0.793          0.615                     0.930                       1.000         41.121         17.260         41.121               9.000         12.000              0         12.702               0.000         12.095          0.171          0.199          0.229          0.262          0.240          0.240           95.4           21.7            5.6            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         181.18                27.08                    0.00        30721.895         22.349            18.661
    20/Jan/2003        276.942          3.966          125.4          114.1            0.0           29.0          237.4           15.4        16785.9            0.0            0.0        -47.190             -24.055          0.000        285.000          0.000          0.000         34.217         -10.163           213.756             0.417          5.783          0.947        343.521        477.000          0.000          0.000          0.000          0.000       -206.213        -27.157        -25.886          0.000          0.000         20.000           0.000           0.000         -130.242         105.88          92.38         198.26           0.00          78.80           0.00          27.08           0.00           0.00          0.000         92.377           4.51           0.92           5.44           5.44           0.00           0.00           4.12           0.00           0.40           0.00           0.00              ?          0.000          0.052          0.000          0.015          0.000          0.010           2.341           2.289             2.289           4.131        540.000          0.749          0.749          0.000          2.224          0.000         57.913          0.778          0.554                     1.000                       1.000         46.063         22.921         46.063               9.000         13.000              0         13.136               0.000         13.548          0.161          0.195          0.225          0.262          0.240          0.240           95.7           21.0            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         198.26                27.08                    0.00        28226.688         30.959            17.085
    21/Jan/2003        290.892          4.191          132.4           99.5            0.0           27.9          240.1           15.1        16785.9            0.6            0.0        -51.361             -24.938          0.000        285.000          0.000          0.000         35.924         -10.986           208.701             0.600          5.328          0.895        389.249        477.000          0.000          0.000          0.000          0.000       -211.996        -29.446        -26.833          0.000          0.000         20.000          50.000           0.000         -133.479         137.24         115.76         230.58           0.00          83.91           0.00          30.90           0.00          22.42          0.000         93.343           5.08           1.16           6.01           6.01           0.00           0.00           4.39           0.00           0.46           0.00           0.23              ?          0.000          0.052          0.000          0.015          0.010          0.010           7.119           3.377             3.377           3.377        550.000          0.834          0.834          0.000          2.247          0.000         63.265          0.766          1.000                     1.000                       1.000         46.063         22.921         46.063               9.000         13.000              0         13.601               0.000         13.548          0.385          0.279          0.223          0.262          0.240          0.240           85.5           38.2            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         230.58                30.90                    0.00        26782.973         32.440            32.320
    22/Jan/2003        304.112          4.290          140.2           84.2            0.0           26.3          243.8           14.8        16785.9            0.2            0.0        -57.125             -26.207         -0.586        285.000          0.000          0.000         38.270         -12.064           201.081             0.600          5.518          0.817        383.510        477.000          0.000          0.000          0.000          0.000       -217.324        -32.823        -27.728          0.000          0.000         20.000          50.000           0.000          -87.751         162.68         134.77         256.66           0.00          88.02           0.00          33.87           0.00          40.79          0.000         93.982           5.62           1.40           6.56           6.56           0.00           0.00           4.62           0.00           0.54           0.00           0.46              ?          0.000          0.052          0.000          0.016          0.011          0.010           6.768           4.922             4.922           4.922        560.000          0.859          0.859          0.000          2.453          0.000         67.422          0.752          1.000                     0.882                       1.000         51.005         22.921         51.005              10.000         14.000              0         14.042               0.000         15.001          0.333          0.299          0.220          0.262          0.240          0.240           87.3           44.3            5.5            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         256.66                33.87                    0.00        27865.162         26.867            26.084
    23/Jan/2003        315.503          4.358          147.4           70.6            0.0           25.4          246.3           14.4        16785.8            0.1            0.0        -62.589             -27.997         -0.763        285.000          0.000          0.000         41.684         -13.688           193.651             0.600          3.461          0.505        382.713        477.000          0.000          0.000          0.000          0.000       -222.842        -37.745        -28.545          0.000          0.000         23.200          50.000           0.000          -93.490         184.00         151.18         278.45           0.10          91.07           0.00          36.09           0.00          56.74          0.000         94.445           6.14           1.67           7.08           7.08           0.00           0.00           4.79           0.00           0.63           0.00           0.72              ?          0.000          0.053          0.015          0.017          0.013          0.010           6.621           3.491             3.491           3.491        570.000          0.876          0.876          0.000          2.607          0.004         70.531          0.736          1.000                     1.000                       1.000         51.005         22.921         51.005               9.000         14.000              0         14.422               1.000         15.001          0.327          0.304          0.218          0.262          0.240          0.240           91.9           47.0            5.5            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         278.34                36.09                    0.00        28623.534         22.195            21.782
    24/Jan/2003        325.753          4.409          151.6           60.4            0.0           24.7          248.1           14.1        16785.8            0.1            0.0        -67.799             -29.125         -0.839        285.000          0.000          0.000         43.772         -14.647           187.236             0.600          3.239          0.468        386.149        477.000          0.000          0.000          0.000          0.000       -226.302        -41.237        -29.050          0.000          0.000         29.800          50.000           0.000          -94.287         206.06         168.56         301.02           0.22          94.03           0.00          38.21           0.00          73.61          0.000         94.953           6.65           1.95           7.60           7.60           0.00           0.00           4.93           0.00           0.71           0.00           1.00              ?          0.000          0.052          0.015          0.019          0.014          0.010           6.949           2.697             2.697           2.697        580.000          0.890          0.890          0.000          2.757          0.008         73.490          0.721          1.000                     1.000                       1.000         51.005         22.921         51.005               9.000         14.000              0         14.763               1.000         15.001          0.337          0.320          0.217          0.262          0.240          0.240           91.6           51.5            5.5            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         300.80                38.21                    0.00        29316.620         22.935            22.573
    25/Jan/2003        334.753          4.448          154.5           61.7            7.6           24.2          249.5           13.9        16785.7            0.1            0.0        -73.015             -29.879         -0.983        303.000          0.000          0.000         45.160         -15.283           199.124             0.600          4.009          0.572        385.716        477.000          0.000          0.000          0.000          0.000       -229.541        -43.933        -29.518          0.000          0.000         33.200          50.000           0.000          -90.851         234.54         191.68         330.36           0.33          97.69           0.00          40.66           0.00          95.86          0.000         95.823           7.19           2.28           8.15           8.14           0.00           0.00           5.10           0.00           0.77           0.00           1.32              ?          0.000          0.052          0.015          0.019          0.014          0.010           7.005           3.261             3.261           3.261        590.000          0.903          0.903          0.000          2.912          0.011         76.918          0.708          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.063               1.000         16.455          0.330          0.325          0.217          0.262          0.240          0.240           91.1           54.4            6.0            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         330.03                40.66                    0.00        29805.046         29.766            29.341
    26/Jan/2003        345.103          4.486          156.7           57.5            3.6           23.6          251.1           13.7        16785.6            0.0            0.0        -78.497             -30.471         -1.076        303.000          0.000          0.000         46.264         -15.795           192.957             0.600          3.248          0.457        382.562        477.000          0.000          0.000          0.000          0.000       -233.550        -47.194        -30.090          0.000          0.000         33.400          50.000           0.000          -91.284         257.27         209.31         353.63           0.60         100.89           0.00          42.82           0.00         112.96          0.000         96.354           7.71           2.59           8.68           8.67           0.01           0.01           5.24           0.00           0.84           0.00           1.62              ?          0.000          0.052          0.015          0.020          0.014          0.010           6.712           2.897             2.897           2.897        600.000          0.915          0.915          0.001          3.075          0.022         79.946          0.696          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.408               2.000         16.455          0.319          0.318          0.215          0.262          0.240          0.240           93.7           54.1            6.0            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         353.02                42.82                    0.00        30479.281         23.574            23.267
    27/Jan/2003        358.676          4.529          158.0           52.2            1.9           22.5          253.4           13.5        16785.6            0.0            0.0        -83.779             -31.152         -1.076        303.000          0.000          0.000         47.582         -16.433           186.993             0.600          1.073          0.150        380.923        477.000          0.000          0.000          0.000          0.000       -236.798        -50.091        -30.547          0.000          0.000         33.400          50.000           0.000          -94.438         264.34         214.23         360.74           1.11         101.77           0.00          43.63           0.00         117.83          0.000         96.400           8.17           2.87           9.14           9.12           0.02           0.02           5.28           0.00           0.96           0.00           1.91              ?          0.000          0.052          0.015          0.022          0.016          0.010           6.474           1.489             1.489           1.489        610.000          0.918          0.918          0.001          3.125          0.041         81.079          0.679          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.861               2.000         16.455          0.313          0.314          0.214          0.262          0.240          0.240           95.4           53.7            6.0            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         359.63                43.63                    0.00        30704.096          7.138             7.112
    28/Jan/2003        370.598          4.561          157.7           46.9            1.1           21.5          255.4           13.3        16785.6            0.0            0.0        -88.362             -32.246         -1.076        303.000          0.000          0.000         49.785         -17.541           181.316             0.600          3.867          0.547        376.328        477.000          0.000          0.000          0.000          0.000       -237.871        -51.580        -30.697          0.000          0.000         33.400          50.000           0.000          -96.077         289.88         232.92         386.91           1.55         106.18           0.00          46.26           0.00         135.89          0.000         97.030           8.72           3.15           9.69           9.67           0.02           0.02           5.50           0.00           1.02           0.00           2.18              ?          0.000          0.052          0.015          0.022          0.016          0.010           6.332           4.048             4.048           4.048        620.000          0.931          0.932          0.002          3.350          0.058         84.764          0.673          1.000                     1.000                       1.000         60.889         22.921         60.889              10.000         16.000              0         16.258               2.000         17.908          0.298          0.304          0.211          0.262          0.240          0.240           95.7           53.1            6.1            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         385.36                46.26                    0.00        31552.909         26.558            26.171
    29/Jan/2003        382.827          4.590          156.8           41.0            0.6           20.5          257.7           13.2        16785.7            0.2            0.0        -93.905             -33.147         -1.076        303.000          0.000          0.000         51.605         -18.461           174.872             0.600          5.751          0.808        384.908        477.000          0.000          0.000          0.000          0.000       -241.738        -55.628        -31.244          0.000          0.000         33.400          65.000           0.000         -100.672         327.42         260.33         425.81           2.53         112.79           0.00          50.16           0.00         161.95          0.000         98.382           9.31           3.43          10.29          10.25           0.04           0.04           5.79           0.00           1.03           0.00           2.45              ?          0.000          0.051          0.015          0.021          0.015          0.010           7.399           5.613             5.613           5.613        630.000          0.943          0.943          0.003          3.584          0.097         90.218          0.674          1.000                     1.000                       1.000         60.889         22.921         60.889              10.000         16.000              0         16.666               3.000         17.908          0.338          0.322          0.211          0.262          0.240          0.240           87.0           59.8            7.2            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         423.28                50.16                    0.00        31780.664         39.387            38.897
    30/Jan/2003        394.377          4.614          156.6           34.5            0.3           19.4          260.0           12.9        16785.7            0.0            0.0        -99.905             -34.173         -1.302        303.000          0.000          0.000         53.697         -19.525           167.619             0.600          5.940          0.833        378.053        477.000          0.000          0.000          0.000          0.000       -247.490        -61.241        -32.052          0.000          0.000         33.400          65.000           0.000          -92.092         365.93         288.57         465.74           4.37         118.86           0.00          53.94           0.00         188.76          0.000         99.809           9.89           3.72          10.89          10.83           0.07           0.07           6.07           0.00           1.04           0.00           2.72              ?          0.000          0.051          0.015          0.019          0.014          0.010           6.839           6.022             6.022           6.022        640.000          0.952          0.952          0.005          3.790          0.168         95.516          0.676          1.000                     1.000                       1.000         65.831         22.921         65.831              11.000         17.000              0         17.051               3.000         19.362          0.311          0.312          0.208          0.261          0.240          0.240           86.7           59.9            7.2            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         461.37                53.94                    0.00        31886.862         40.295            39.930
    31/Jan/2003        407.472          4.638          157.5           27.3            0.2           17.8          263.2           12.7        16785.7            0.0            0.0       -105.905             -35.219         -1.302        303.000          0.000          0.000         55.850         -20.629           160.573             0.600          3.207          0.452        373.309        477.000          0.000          0.000          0.000          0.000       -253.429        -67.263        -32.885          0.000          0.000         33.400          65.000           0.000          -98.947         381.66         299.18         481.69           7.54         119.38           0.00          55.60           0.00         199.15          0.000        100.030          10.38           4.04          11.38          11.27           0.11           0.11           6.11           0.00           1.12           0.00           3.04              ?          0.000          0.051          0.015          0.020          0.015          0.010           6.284           4.292             4.292           4.292        650.000          0.954          0.955          0.008          3.859          0.283         97.845          0.673          1.000                     0.820                       1.000         65.831         22.921         62.431              11.000         17.000              1         17.487               2.000         19.362          0.295          0.301          0.206          0.261          0.240          0.240           88.4           59.2            7.2            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         474.16                55.60                    0.00        32327.213         16.002            15.959
    01/Feb/2003        422.079          4.661          156.8           21.0            0.1           16.6          265.9           12.5        16785.6            0.0            0.0       -110.845             -36.640         -1.302        303.000          0.000          0.000         58.805         -22.164           154.212             0.600          6.126          0.883        366.627        477.000          0.000          0.000          0.000          0.000       -256.636        -71.555        -33.337          0.000          0.000         33.400          65.000           0.000         -103.691         420.19         323.95         520.87          10.41         126.59           0.00          59.91           0.00         223.27          0.000        100.677          10.97           4.26          11.98          11.82           0.16           0.16           6.44           0.00           1.12           0.00           3.26              ?          0.000          0.051          0.015          0.019          0.015          0.010           5.852           5.799             5.799           6.175        660.000          0.960          0.960          0.012          4.146          0.389        103.876          0.680          0.939                     1.000                       1.000         65.831         22.921         62.431              10.000         17.000              1         17.974               3.000         19.362          0.273          0.287          0.202          0.260          0.240          0.240           88.8           58.1            7.2            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         510.45                59.91                    0.00        32748.498         40.222            39.803
    02/Feb/2003        433.736          4.678          155.2           16.2            0.0           16.0          267.4           12.3        16785.5            0.0            0.0       -116.845             -37.766         -1.302        303.000          0.000          0.000         61.254         -23.425           147.087             0.600          5.611          0.819        360.568        477.000          0.000          0.000          0.000          0.000       -262.762        -77.354        -34.220          0.000          0.000         33.400          65.000           0.000         -110.373         459.26         350.84         560.71          14.66         131.57           0.00          63.63           0.00         249.39          0.000        101.449          11.56           4.54          12.57          12.35           0.22           0.22           6.69           0.00           1.13           0.00           3.52              ?          0.000          0.051          0.015          0.018          0.014          0.010           5.293           5.240             5.240           5.612        670.000          0.964          0.965          0.016          4.296          0.529        109.087          0.688          0.934                     1.000                       1.000         70.772         22.921         67.372              10.000         18.000              1         18.363               3.000         20.815          0.254          0.274          0.199          0.259          0.240          0.240           88.5           56.8            7.2            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         546.05                63.63                    0.00        32653.034         40.671            40.483
    03/Feb/2003        445.110          4.693          152.5           12.4            0.0           15.3          269.0           12.1        16785.4            0.1            0.0       -122.845             -38.252         -1.302        303.000          0.000          0.000         62.416         -24.040           140.600             0.600          5.550          0.813        369.165        477.000          0.000          0.000          0.000          0.000       -268.373        -82.594        -35.039          0.000          0.000         33.400          80.000           0.000         -116.432         498.40         377.82         600.66          22.62         132.94           0.00          67.27           0.00         275.56          0.000        102.259          12.14           4.84          13.16          12.82           0.34           0.34           6.83           0.00           1.15           0.00           3.82              ?          0.000          0.051          0.015          0.017          0.014          0.010           6.291           5.589             5.589           5.589        680.000          0.969          0.970          0.023          4.352          0.763        114.182          0.707          1.000                     1.000                       1.000         70.772         22.921         63.972              10.000         18.000              2         18.742               2.000         20.815          0.317          0.276          0.196          0.258          0.240          0.240           83.6           59.0            7.2            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         578.04                67.27                    0.00        32736.825         40.615            40.556
    04/Feb/2003        456.410          4.706          149.8            9.7            0.0           14.7          270.3           12.0        16785.3            0.0            0.0       -128.809             -38.767         -1.358        303.000          0.000          0.000         63.666         -24.712           134.066             0.600          2.663          0.391        367.001        477.000          0.000          0.000          0.000          0.000       -273.923        -88.183        -35.852          0.000          0.000         34.200          80.000           0.000         -107.835         518.42         390.13         619.76          29.65         130.86           0.00          69.12           0.00         288.79          0.000        101.339          12.63           5.19          13.64          13.20           0.44           0.44           6.78           0.00           1.22           0.00           4.18              ?          0.000          0.052          0.015          0.018          0.014          0.010           5.873           2.573             2.573           2.573        690.000          0.970          0.971          0.029          4.393          0.970        116.762          0.713          1.000                     1.000                       1.000         75.714         22.921         68.914              11.000         19.000              2         19.119               2.000         22.269          0.311          0.271          0.195          0.257          0.240          0.240           81.9           58.1            7.2            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         590.11                69.12                    0.00        33567.694         20.398            20.377
    05/Feb/2003        468.349          4.719          147.0           16.3            6.8           14.1          271.6           11.9        16785.2            0.0            0.0       -133.730             -39.179         -1.358        320.000          0.000          0.000         64.779         -25.284           145.733             0.600          5.383          0.797        360.795        477.000          0.000          0.000          0.000          0.000       -276.585        -90.756        -36.243          0.000          0.000         34.200          80.000           0.000         -109.999         556.76         414.77         658.23          36.02         134.64           0.00          72.79           0.00         313.31          0.000        101.463          13.21           5.45          14.23          13.69           0.54           0.54           7.01           0.00           1.23           0.00           4.44              ?          0.000          0.052          0.015          0.017          0.014          0.010           5.611           5.408             5.408           5.408        700.000          0.974          0.975          0.034          4.582          1.159        121.906          0.726          1.000                     1.000                       1.000         75.714         22.921         68.914              11.000         19.000              2         19.517               3.000         22.269          0.289          0.260          0.193          0.255          0.240          0.240           80.0           57.3            7.2            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         622.20                72.79                    0.00        34028.446         39.849            39.678
    06/Feb/2003        482.059          4.733          144.1           16.3            3.0           13.2          273.4           11.9        16785.2            0.0            0.0       -139.730             -39.611         -1.358        320.000          0.000          0.000         65.926         -25.879           139.301             0.600          5.196          0.772        354.974        477.000          0.000          0.000          0.000          0.000       -281.968        -96.165        -37.040          0.000          0.000         34.200          80.000           0.000         -116.205         591.03         435.04         692.29          43.59         137.28           0.00          76.38           0.00         333.77          0.000        101.264          13.80           5.71          14.81          14.16           0.65           0.65           7.20           0.00           1.25           0.00           4.69              ?          0.000          0.052          0.015          0.016          0.014          0.010           5.100           5.050             5.050           5.314        710.000          0.976          0.977          0.041          4.800          1.387        126.932          0.740          0.950                     1.000                       1.000         75.714         22.921         65.514              11.000         19.000              3         19.974               2.000         22.269          0.268          0.250          0.190          0.254          0.240          0.240           77.9           56.4            7.2            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         648.70                76.38                    0.00        34965.563         35.430            35.270
    07/Feb/2003        496.167          4.745          140.8           14.7            1.4           12.6          274.8           11.9        16785.1            0.0            0.0       -145.693             -40.327         -1.358        320.000          0.000          0.000         67.670         -26.786           132.622             0.600          4.946          0.744        349.650        477.000          0.000          0.000          0.000          0.000       -287.164       -101.214        -37.812          0.000          0.000         34.200          80.000           0.000         -122.026         625.49         454.10         725.85          50.38         141.31           0.00          80.05           0.00         353.75          0.000        100.354          14.39           5.93          15.39          14.64           0.76           0.76           7.44           0.00           1.27           0.00           4.93              ?          0.000          0.053          0.015          0.016          0.014          0.010           4.630           4.580             4.580           4.688        720.000          0.981          0.982          0.047          5.024          1.593        132.072          0.750          0.977                     1.000                       1.000         80.656         22.921         70.456              12.000         20.000              3         20.444               2.000         23.722          0.250          0.241          0.188          0.252          0.240          0.240           75.7           55.5            7.2            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         675.46                80.05                    0.00        35550.864         35.605            35.473
    08/Feb/2003        509.753          4.756          137.4           12.3            0.7           11.7          276.6           11.9        16785.1            0.0            0.0       -151.693             -40.792         -1.358        320.000          0.000          0.000         68.977         -27.436           126.157             0.600          5.117          0.773        344.723        477.000          0.000          0.000          0.000          0.000       -292.110       -105.794        -38.557          0.000          0.000         34.200          80.000           0.000         -127.350         657.57         471.84         757.03          58.53         143.25           0.00          83.41           0.00         372.39          0.000         99.455          14.96           6.19          15.96          15.08           0.88           0.88           7.59           0.00           1.30           0.00           5.20              ?          0.000          0.053          0.015          0.016          0.014          0.010           4.203           4.154             4.154           5.559        730.000          0.974          0.975          0.054          5.212          1.851        136.768          0.759          0.747                     1.000                       1.000         80.656         22.921         70.456              12.000         20.000              3         20.897               2.000         23.722          0.233          0.233          0.186          0.250          0.240          0.240           73.4           54.4            7.2            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         698.50                83.41                    0.00        36381.348         33.094            32.969
