ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    27/Jan/2003        358.676          5.090          175.9           52.5            1.9           22.6          253.3           13.5        16785.6            0.0            0.0        -66.088             -31.062         -1.194        303.000          0.000          0.000         47.391         -16.329           204.657             0.512          1.073          0.147        382.033        477.000          0.000          0.000          0.000          0.000       -236.889        -48.623        -31.004          0.000          0.000         33.400          50.000           0.000          -93.426         205.35         161.36         279.43           1.55         102.11           0.00          14.41           0.00          87.28          0.000         74.079           6.34           1.61           7.08           7.06           0.01           0.01           5.25           0.00           0.20           0.00           0.87              ?          0.000          0.051          0.010          0.014          0.010          0.010           6.559           1.394             1.394           1.394        610.000          0.929          0.929          0.002          3.298          0.060         40.180          1.000          1.000                     1.000                       1.000         57.062         24.486         57.062              10.000         15.000              0         15.861               2.000         16.783          0.314          0.317          0.216          0.262          0.240          0.240          104.5           61.7            6.8            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         277.88                14.41                    0.00        32297.381          7.220             7.190
    28/Jan/2003        370.598          5.104          176.3           47.2            1.1           21.6          255.3           13.3        16785.6            0.0            0.0        -70.113             -32.157         -1.194        303.000          0.000          0.000         49.594         -17.439           199.536             0.513          3.865          0.536        377.560        477.000          0.000          0.000          0.000          0.000       -237.962        -50.016        -31.151          0.000          0.000         33.400          50.000           0.000          -94.967         231.17         180.56         305.90           2.28         105.77           0.00          17.30           0.00         105.83          0.000         74.733           6.81           1.81           7.56           7.54           0.02           0.02           5.51           0.00           0.22           0.00           1.06              ?          0.000          0.052          0.010          0.012          0.010          0.010           6.427           3.938             3.938           3.938        620.000          0.941          0.941          0.003          3.534          0.091         44.223          1.000          1.000                     1.000                       1.000         62.341         24.486         62.341              10.000         16.000              0         16.258               2.000         18.336          0.300          0.307          0.213          0.262          0.240          0.240          105.4           61.2            6.8            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         303.63                17.30                    0.00        33410.862         26.824            26.474
    29/Jan/2003        382.827          5.120          176.3           41.3            0.6           20.6          257.5           13.1        16785.6            0.3            0.0        -74.934             -33.059         -1.194        303.000          0.000          0.000         51.418         -18.359           193.814             0.516          5.748          0.793        386.226        477.000          0.000          0.000          0.000          0.000       -241.827        -53.954        -31.687          0.000          0.000         33.400          65.000           0.000          -99.441         264.04         208.06         340.14           3.60         111.17           0.00          17.30           0.00         131.96          0.000         76.102           7.31           2.03           8.08           8.04           0.04           0.04           5.80           0.00           0.21           0.00           1.27              ?          0.000          0.052          0.010          0.012          0.010          0.010           7.500           5.540             5.540           5.540        630.000          0.951          0.951          0.004          3.767          0.150         44.223          1.000          1.000                     1.000                       1.000         62.341         24.486         62.341              10.000         16.000              0         16.666               3.000         18.336          0.339          0.324          0.214          0.262          0.240          0.240           96.4           68.6            8.6            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         336.53                17.30                    0.00        33879.229         39.708            34.233
    30/Jan/2003        394.377          5.134          176.9           34.7            0.3           19.5          259.9           12.9        16785.6            0.0            0.0        -80.092             -34.085         -1.456        303.000          0.000          0.000         53.508         -19.423           187.367             0.523          5.937          0.821        379.503        477.000          0.000          0.000          0.000          0.000       -247.575        -59.494        -32.480          0.000          0.000         33.400          65.000           0.000          -90.774         298.37         236.20         375.90           5.65         116.75           0.00          17.30           0.00         158.67          0.000         77.536           7.82           2.26           8.60           8.54           0.06           0.06           6.08           0.00           0.21           0.00           1.48              ?          0.000          0.052          0.010          0.012          0.009          0.010           6.949           5.903             5.903           5.903        640.000          0.958          0.959          0.007          3.970          0.240         44.223          1.000          1.000                     1.000                       1.000         67.620         24.486         67.620              11.000         17.000              0         17.051               3.000         19.888          0.312          0.314          0.211          0.261          0.240          0.240           96.5           69.1            8.6            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         370.26                17.30                    0.00        34000.769         40.568            35.767
    31/Jan/2003        407.472          5.151          178.4           27.5            0.2           17.9          263.1           12.7        16785.7            0.0            0.0        -85.319             -35.133         -1.456        303.000          0.000          0.000         55.662         -20.528           181.092             0.530          3.205          0.446        375.046        477.000          0.000          0.000          0.000          0.000       -253.512        -65.397        -33.300          0.000          0.000         33.400          65.000           0.000          -97.497         314.21         246.77         391.97           7.65         118.49           0.00          19.07           0.00         169.01          0.000         77.757           8.26           2.50           9.03           8.96           0.08           0.08           6.23           0.00           0.23           0.00           1.72              ?          0.000          0.053          0.010          0.012          0.010          0.010           6.407           4.011             4.011           4.011        650.000          0.962          0.962          0.010          4.075          0.327         46.699          1.000          1.000                     0.820                       1.000         67.620         24.486         64.220              11.000         17.000              1         17.487               2.000         19.888          0.297          0.304          0.208          0.261          0.240          0.240           98.6           68.5            8.6            1.8            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         384.33                19.07                    0.00        34392.333         16.124            16.067
    01/Feb/2003        422.079          5.169          178.5           21.1            0.1           16.7          265.8           12.4        16785.6            0.0            0.0        -89.687             -36.563         -1.456        303.000          0.000          0.000         58.637         -22.073           175.294             0.531          6.123          0.870        368.226        477.000          0.000          0.000          0.000          0.000       -256.717        -69.408        -33.746          0.000          0.000         33.400          65.000           0.000         -101.954         347.41         272.01         426.45          10.62         124.75           0.00          19.07           0.00         192.97          0.000         79.043           8.78           2.70           9.57           9.46           0.11           0.11           6.53           0.00           0.22           0.00           1.91              ?          0.000          0.052          0.010          0.012          0.010          0.010           6.003           5.950             5.950           6.038        660.000          0.969          0.969          0.013          4.362          0.451         46.699          1.000          0.985                     1.000                       1.000         67.620         24.486         64.220              10.000         17.000              1         17.974               3.000         19.888          0.275          0.290          0.205          0.260          0.240          0.240           99.7           67.5            8.6            1.8            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         415.83                19.07                    0.00        34969.174         40.593            34.482
    02/Feb/2003        433.736          5.183          177.5           16.3            0.0           16.0          267.3           12.1        16785.5            0.0            0.0        -94.997             -37.697         -1.456        303.000          0.000          0.000         61.039         -23.342           168.850             0.537          5.609          0.805        362.042        477.000          0.000          0.000          0.000          0.000       -262.840        -75.357        -34.617          0.000          0.000         33.400          65.000           0.000         -108.774         386.84         299.38         467.30          14.86         130.04           0.00          23.02           0.00         218.92          0.000         80.457           9.30           2.93          10.10           9.96           0.15           0.15           6.79           0.00           0.24           0.00           2.12              ?          0.000          0.052          0.010          0.011          0.010          0.010           5.431           5.379             5.379           5.515        670.000          0.972          0.973          0.018          4.543          0.612         52.229          1.000          0.975                     1.000                       1.000         72.900         24.486         69.500              11.000         18.000              1         18.363               3.000         21.441          0.256          0.277          0.201          0.259          0.240          0.240           99.9           66.3            8.6            1.8            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         452.44                23.02                    0.00        34930.973         41.026            40.848
    03/Feb/2003        445.110          5.198          175.3           12.4            0.0           15.4          268.9           11.9        16785.4            0.1            0.0       -100.371             -38.185         -1.456        303.000          0.000          0.000         62.148         -23.962           162.988             0.544          5.547          0.800        370.741        477.000          0.000          0.000          0.000          0.000       -268.449        -80.736        -35.422          0.000          0.000         33.400          80.000           0.000         -114.958         423.91         326.67         505.78          18.61         135.94           0.00          24.54           0.00         244.81          0.000         81.865           9.83           3.15          10.65          10.46           0.19           0.19           7.07           0.00           0.25           0.00           2.33              ?          0.000          0.052          0.010          0.010          0.010          0.010           6.419           5.502             5.502           5.502        680.000          0.977          0.978          0.022          4.741          0.755         54.363          1.000          1.000                     1.000                       1.000         72.900         24.486         66.100              11.000         18.000              2         18.742               2.000         21.441          0.319          0.280          0.199          0.258          0.240          0.240           94.8           69.3            8.6            1.8            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         487.16                24.54                    0.00        34876.764         40.960            38.475
    04/Feb/2003        456.410          5.212          173.2            9.8            0.0           14.8          270.2           11.7        16785.2            0.0            0.0       -105.815             -38.700         -1.529        303.000          0.000          0.000         63.338         -24.637           156.955             0.552          2.662          0.385        368.620        477.000          0.000          0.000          0.000          0.000       -273.996        -86.237        -36.222          0.000          0.000         34.200          80.000           0.000         -106.259         444.10         340.20         526.33          23.88         135.75           0.00          26.49           0.00         257.98          0.000         82.226          10.27           3.48          11.09          10.85           0.24           0.24           7.10           0.00           0.28           0.00           2.65              ?          0.000          0.052          0.010          0.010          0.010          0.010           6.009           2.536             2.536           2.536        690.000          0.979          0.979          0.028          4.811          0.939         57.083          1.000          1.000                     1.000                       1.000         78.179         24.486         71.379              12.000         19.000              2         19.119               2.000         22.994          0.313          0.275          0.198          0.257          0.240          0.240           93.6           68.4            8.6            1.7            0.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         502.44                26.49                    0.00        35443.363         20.576            20.550
    05/Feb/2003        468.349          5.227          170.9           16.4            6.8           14.2          271.5           11.5        16785.2            0.0            0.0       -110.232             -39.110         -1.529        320.000          0.000          0.000         64.322         -25.212           169.129             0.553          5.380          0.785        362.497        477.000          0.000          0.000          0.000          0.000       -276.658        -88.773        -36.608          0.000          0.000         34.200          80.000           0.000         -108.380         482.81         366.09         566.35          28.76         141.19           0.00          30.32           0.00         282.55          0.000         83.537          10.80           3.70          11.64          11.35           0.29           0.29           7.36           0.00           0.30           0.00           2.86              ?          0.000          0.052          0.010          0.010          0.010          0.010           5.753           5.338             5.338           5.338        700.000          0.982          0.983          0.033          5.033          1.112         62.447          0.999          1.000                     1.000                       1.000         78.179         24.486         71.379              12.000         19.000              2         19.517               3.000         22.994          0.291          0.264          0.195          0.256          0.240          0.240           92.1           67.6            8.6            1.7            0.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         537.60                30.32                    0.00        35649.197         40.167            40.025
    06/Feb/2003        482.059          5.244          168.7           16.4            3.0           13.3          273.3           11.3        16785.1            0.0            0.0       -115.723             -39.539         -1.529        320.000          0.000          0.000         65.350         -25.810           163.209             0.560          5.194          0.761        356.538        477.000          0.000          0.000          0.000          0.000       -282.038        -94.111        -37.392          0.000          0.000         34.200          80.000           0.000         -114.503         517.46         387.79         601.98          35.13         145.04           0.00          34.03           0.00         303.26          0.000         84.521          11.32           3.94          12.16          11.81           0.35           0.35           7.55           0.00           0.32           0.00           3.09              ?          0.000          0.052          0.010          0.009          0.010          0.010           5.249           5.199             5.199           5.229        710.000          0.985          0.986          0.039          5.279          1.329         67.639          0.998          0.994                     1.000                       1.000         78.179         24.486         67.979              11.000         19.000              3         19.974               2.000         22.994          0.271          0.254          0.192          0.254          0.240          0.240           90.7           66.9            8.6            1.7            0.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         566.85                34.03                    0.00        36398.400         35.750            35.633
    07/Feb/2003        496.167          5.261          166.2           14.7            1.4           12.6          274.7           11.2        16785.1            0.0            0.0       -120.980             -40.250         -1.529        320.000          0.000          0.000         66.975         -26.723           157.241             0.565          4.944          0.732        351.136        477.000          0.000          0.000          0.000          0.000       -287.231        -99.309        -38.153          0.000          0.000         34.200          80.000           0.000         -120.462         552.25         409.16         637.74          42.84         147.96           0.00          37.79           0.00         323.66          0.000         85.494          11.83           4.20          12.68          12.25           0.43           0.43           7.70           0.00           0.35           0.00           3.35              ?          0.000          0.052          0.010          0.009          0.010          0.010           4.766           4.669             4.669           4.669        720.000          0.988          0.988          0.047          5.502          1.594         72.900          0.996          1.000                     1.000                       1.000         83.458         24.486         73.258              12.000         20.000              3         20.444               2.000         24.547          0.252          0.244          0.190          0.252          0.240          0.240           89.0           66.1            8.6            1.7            0.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         594.90                37.79                    0.00        37185.863         35.843            35.756
    08/Feb/2003        509.753          5.278          163.5           12.4            0.7           11.7          276.4           11.0        16785.0            0.0            0.0       -126.178             -40.708         -1.529        320.000          0.000          0.000         68.086         -27.377           151.585             0.570          5.115          0.763        346.089        477.000          0.000          0.000          0.000          0.000       -292.175       -103.978        -38.886          0.000          0.000         34.200          80.000           0.000         -125.864         584.71         429.26         671.06          49.85         150.75           0.00          41.20           0.00         342.91          0.000         86.349          12.34           4.47          13.20          12.70           0.50           0.50           7.85           0.00           0.38           0.00           3.60              ?          0.000          0.052          0.010          0.009          0.011          0.010           4.333           4.284             4.284           5.426        730.000          0.984          0.984          0.054          5.738          1.836         77.681          0.994          0.789                     1.000                       1.000         83.458         24.486         73.258              12.000         20.000              3         20.897               2.000         24.547          0.235          0.236          0.188          0.250          0.240          0.240           87.2           65.2            8.6            1.7            0.2            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000         621.21                41.20                    0.00        38064.919         33.425            33.322
    09/Feb/2003        523.897          5.296          160.5           10.1            0.3           11.2          277.6           10.8        16784.9            0.0            0.0       -131.342             -41.379         -1.529        320.000          0.000          0.000         69.662         -28.283           145.749             0.574          4.962          0.757        341.441        477.000          0.000          0.000          0.000          0.000       -297.291       -108.262        -39.649          0.000          0.000         34.200          80.000           0.000         -130.911         619.20         450.21         706.49          57.90         153.48           0.00          44.90           0.00         362.92          0.000         87.294          12.85           4.73          13.72          13.14           0.58           0.58           8.00           0.00           0.41           0.00           3.86              ?          0.000          0.052          0.010          0.009          0.011          0.010           3.938           3.891             3.891           4.822        740.000          0.985          0.986          0.062          5.845          2.117         82.856          0.992          0.807                     1.000                       1.000         88.737         24.486         75.137              12.000         21.000              4         21.368               2.000         26.099          0.220          0.228          0.186          0.248          0.240          0.240           85.4           64.1            8.6            1.7            0.2            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000         648.60                44.90                    0.00        38081.678         35.473            35.431
    10/Feb/2003        537.818          5.313          157.3            8.1            0.2           10.7          278.6           10.7        16784.9            0.0            0.0       -136.584             -41.727         -1.529        320.000          0.000          0.000         70.568         -28.840           140.160             0.579          4.138          0.636        337.257        477.000          0.000          0.000          0.000          0.000       -302.253       -112.152        -40.407          0.000          0.000         34.200          80.000           0.000         -135.559         648.54         468.04         736.52          65.14         155.33           0.00          48.01           0.00         380.06          0.000         87.980          13.35           5.02          14.23          13.57           0.66           0.66           8.11           0.00           0.44           0.00           4.14              ?          0.000          0.052          0.010          0.009          0.011          0.010           3.595           3.548             3.548           3.963        750.000          0.989          0.990          0.069          5.985          2.369         87.218          0.991          0.895                     1.000                       1.000         88.737         24.486         75.137              12.000         21.000              4         21.832               2.000         26.099          0.208          0.222          0.184          0.246          0.240          0.240           83.5           62.8            8.6            1.7            0.2            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000         671.38                48.01                    0.00        38530.924         30.059            30.022
    11/Feb/2003        548.918          5.327          154.4            6.2            0.1           10.0          279.9           10.6        16784.8            0.0            0.0       -141.642             -42.026         -1.529        320.000          0.000          0.000         71.344         -29.317           134.803             0.582          5.114          0.787        333.246        477.000          0.000          0.000          0.000          0.000       -306.391       -115.700        -41.042          0.000          0.000         34.200          80.000           0.000         -139.743         669.49         481.77         757.85          73.41         152.72           0.00          49.95           0.00         393.41          0.000         88.360          13.79           5.42          14.67          13.93           0.74           0.74           8.02           0.00           0.49           0.00           4.54              ?          0.000          0.052          0.010          0.010          0.012          0.010           3.269           3.224             3.224           5.878        760.000          0.975          0.977          0.077          5.974          2.665         89.927          0.989          0.548                     0.675                       1.000         94.017         24.486         80.417              13.000         22.000              4         22.202               2.000         27.652          0.195          0.215          0.182          0.244          0.240          0.240           82.0           61.5            8.6            1.7            0.2            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000         684.44                49.95                    0.00        39116.377         21.329            21.333
    12/Feb/2003        562.826          5.349          150.6            4.8            0.0            9.6          280.7           10.5        16784.8            0.0            0.0       -146.047             -42.525         -1.529        320.000          0.000          0.000         72.512         -29.986           129.899             0.584          3.762          0.599        329.698        477.000          0.000          0.000          0.000          0.000       -311.505       -118.924        -41.830          0.000          0.000         34.200          80.000           0.000         -143.754         696.14         497.92         785.06          79.44         154.92           0.00          52.78           0.00         408.99          0.000         88.925          14.29           5.69          15.18          14.38           0.80           0.80           8.16           0.00           0.53           0.00           4.81              ?          0.000          0.053          0.010          0.010          0.012          0.010           2.994           2.949             2.949           4.009        770.000          0.985          0.986          0.083          6.010          2.877         93.889          0.990          0.736                     1.000                       1.000         94.017         24.486         77.017              13.000         22.000              5         22.666               1.000         27.652          0.185          0.210          0.180          0.241          0.240          0.240           80.1           59.6            8.5            1.6            0.2            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        790.928         705.62                52.78                    0.00        38790.455         27.222            27.211
    13/Feb/2003        575.807          5.371          146.2            3.4            0.0            8.8          282.2           10.3        16784.7            0.0            0.0       -151.112             -42.789         -1.529        320.000          0.000          0.000         73.162         -30.373           124.570             0.587          6.038          0.954        348.579        477.000          0.000          0.000          0.000          0.000       -315.267       -121.874        -42.429          0.000          0.000         34.200         105.000           0.000         -147.302         729.13         518.69         818.95          86.30         157.82           0.00          56.15           0.00         428.86          0.000         89.823          14.81           5.97          15.71          14.84           0.87           0.87           8.32           0.00           0.56           0.00           5.07              ?          0.000          0.053          0.010          0.010          0.012          0.010           5.208           5.165             5.165           6.648        780.000          0.987          0.988          0.089          6.092          3.120         98.606          0.989          0.777                     0.877                       1.000         99.296         24.486         82.296              13.000         23.000              5         23.098               2.000         29.205          0.313          0.216          0.179          0.239          0.240          0.240           73.5           61.8            8.5            1.6            0.2            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        778.660         732.65                56.15                    0.00        38601.559         33.918            33.890
    14/Feb/2003        589.294          5.394          142.5            2.6            0.0            8.3          283.1           10.2        16784.6            0.1            0.0       -156.430             -43.267         -1.560        320.000          0.000          0.000         74.455         -31.188           118.744             0.591          1.474          0.235        353.049        477.000          0.000          0.000          0.000          0.000       -321.305       -127.039        -43.383          0.000          0.000         41.000         105.000           0.000         -128.421         739.75         525.12         829.67          92.67         154.61           0.00          57.26           0.00         435.20          0.000         89.914          15.24           6.36          16.14          15.19           0.94           0.94           8.22           0.00           0.62           0.00           5.46              ?          0.000          0.053          0.010          0.011          0.013          0.010           5.451           2.094             2.094           2.094        790.000          0.992          0.993          0.096          6.026          3.346        100.169          0.989          1.000                     1.000                       1.000         99.296         24.486         82.296              13.000         23.000              5         23.548               2.000         29.205          0.333          0.228          0.178          0.238          0.240          0.240           67.4           64.2            8.5            1.6            0.2            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        766.321         736.99                57.26                    0.00        38974.321         10.713            10.717
    15/Feb/2003        600.894          5.416          137.8            2.0            0.0            8.0          283.8           10.0        16784.4            0.0            0.0       -160.705             -43.422         -1.652        320.000          0.000          0.000         75.092         -31.669           114.221             0.592          4.820          0.770        347.353        477.000          0.000          0.000          0.000          0.000       -322.780       -129.133        -43.618          0.000          0.000         41.000         105.000           0.000         -123.951         775.49         548.92         866.52         100.94         155.96           0.00          60.70           0.00         457.89          0.000         91.029          15.75           6.68          16.66          15.63           1.03           1.03           8.30           0.00           0.65           0.00           5.77              ?          0.000          0.053          0.010          0.011          0.013          0.010           5.230           4.927             4.927           4.927        800.000          0.993          0.993          0.104          6.120          3.650        104.981          0.987          1.000                     1.000                       1.000         99.296         24.486         82.296              13.000         23.000              5         23.935               2.000         29.205          0.308          0.223          0.177          0.235          0.240          0.240           63.5           63.4            8.5            1.6            0.2            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        753.915         765.58                60.70                    0.00        39242.794         36.874            36.853
    16/Feb/2003        615.018          5.442          132.6            1.6            0.0            7.6          284.6            9.9        16784.3            0.0            0.0       -165.931             -43.401         -1.652        320.000          0.000          0.000         75.385         -31.982           109.016             0.597          5.337          0.856        341.787        477.000          0.000          0.000          0.000          0.000       -327.600       -134.060        -44.388          0.000          0.000         41.000         105.000           0.000         -129.647         812.18         571.68         904.30         108.60         159.32           0.00          64.70           0.00         479.56          0.000         92.120          16.29           6.95          17.21          16.11           1.10           1.10           8.47           0.00           0.68           0.00           6.03              ?          0.000          0.053          0.010          0.011          0.013          0.010           4.749           4.709             4.709           5.338        810.000          0.991          0.992          0.111          6.317          3.933        110.577          0.986          0.882                     1.000                       1.000        104.575         24.486         84.175              13.000         24.000              6         24.405               1.000         30.757          0.285          0.217          0.176          0.233          0.240          0.240           59.8           62.0            8.5            1.6            0.2            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        741.447         795.70                64.70                    0.00        39648.062         37.832            37.779
    17/Feb/2003        627.364          5.467          127.6            1.2            0.0            7.0          285.6            9.7        16784.2            0.0            0.0       -171.452             -43.548         -1.652        320.000          0.000          0.000         75.992         -32.446           103.349             0.600          5.272          0.854        336.680        477.000          0.000          0.000          0.000          0.000       -332.936       -138.769        -45.244          0.000          0.000         41.000         105.000           0.000         -135.213         846.12         593.96         939.23         117.45         159.69           0.00          68.13           0.00         500.85          0.000         93.112          16.79           7.30          17.72          16.53           1.19           1.19           8.51           0.00           0.72           0.00           6.37              ?          0.000          0.053          0.010          0.011          0.013          0.010           4.291           4.253             4.253           6.131        820.000          0.986          0.988          0.120          6.336          4.268        115.382          0.984          0.694                     1.000                       1.000        104.575         24.486         84.175              13.000         24.000              6         24.817               2.000         30.757          0.264          0.211          0.174          0.230          0.240          0.240           56.4           60.4            8.5            1.6            0.2            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        728.920         821.78                68.13                    0.00        39677.083         34.940            34.933
    18/Feb/2003        642.557          5.496          122.8            1.1            0.0            6.5          286.4            9.6        16784.1            0.0            0.0       -176.578             -43.737         -1.652        320.000          0.000          0.000         76.727         -32.990            98.033             0.600          4.017          0.662        332.160        477.000          0.000          0.000          0.000          0.000       -338.209       -143.022        -46.099          0.000          0.000         41.000         105.000           0.000         -140.320         872.92         610.11         966.60         125.89         159.39           0.00          71.22           0.00         516.43          0.000         93.680          17.27           7.65          18.21          16.94           1.27           1.27           8.52           0.00           0.77           0.00           6.71              ?          0.000          0.053          0.010          0.011          0.013          0.010           3.895           3.858             3.858           4.750        830.000          0.990          0.991          0.129          6.343          4.586        119.703          0.984          0.812                     1.000                       1.000        109.854         24.486         89.454              13.000         25.000              6         25.323               2.000         32.310          0.247          0.206          0.173          0.227          0.240          0.240           53.2           58.8            8.5            1.6            0.2            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        716.338         840.71                71.22                    0.00        39795.533         27.370            27.368
    19/Feb/2003        653.590          5.521          118.6            1.0            0.0            6.3          286.8            9.5        16784.0            0.0            0.0       -181.454             -43.866         -1.652        320.000          0.000          0.000         77.320         -33.456            93.029             0.600          2.394          0.396        328.960        477.000          0.000          0.000          0.000          0.000       -342.225       -146.880        -46.761          0.000          0.000         41.400         105.000           0.000         -144.840         890.53         622.43         984.49         133.23         156.35           0.00          72.49           0.00         528.47          0.000         93.958          17.71           8.06          18.65          17.30           1.35           1.35           8.41           0.00           0.83           0.00           7.12              ?          0.000          0.054          0.010          0.011          0.013          0.010           3.602           3.204             3.204           3.204        840.000          0.993          0.994          0.136          6.281          4.866        121.480          0.984          1.000                     1.000                       1.000        109.854         24.486         89.454              13.000         25.000              6         25.601               2.000         32.310          0.236          0.202          0.172          0.225          0.240          0.240           50.7           57.2            8.5            1.6            0.2            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        703.705         851.26                72.49                    0.00        40170.626         17.882            17.887
