ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    18/Jan/2003        250.968          3.880          119.5          131.8            0.1           31.1          233.0           15.6        16785.7            0.0            0.0        -36.770             -21.569          0.000        285.000          0.000          0.000         29.373          -7.806           226.661             0.499          4.061          0.637        350.019        477.000          0.000          0.000          0.000          0.000       -197.251        -21.919        -24.515          0.000          0.000         20.000           0.000           0.000         -123.634          85.75          76.78         162.53           0.00          63.14           0.00          22.61           0.00           0.00          0.000         76.776           3.71           0.77           4.48           4.48           0.00           0.00           3.35           0.00           0.36           0.00           0.00              ?          0.000          0.053          0.000          0.016          0.000          0.010           2.821           2.710             2.710           2.710        520.000          0.796          0.796          0.000          1.987          0.000         51.650          0.797          1.000                     1.000                       1.000         41.119         17.249         41.119               9.000         12.000              0         12.270               0.000         12.094          0.180          0.203          0.233          0.262          0.240          0.240           88.6           21.8            5.7            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         162.53                22.61                    0.00        31464.925         22.809            19.537
    19/Jan/2003        263.927          3.923          126.0          118.6            0.0           29.8          235.7           15.5        16785.8            0.0            0.0        -41.764             -22.689          0.000        285.000          0.000          0.000         31.539          -8.852           220.547             0.543          4.901          0.732        346.757        477.000          0.000          0.000          0.000          0.000       -201.311        -24.629        -25.152          0.000          0.000         20.000           0.000           0.000         -126.981          97.99          83.19         181.19           0.00          70.92           0.00          27.08           0.00           0.00          0.000         83.193           4.19           0.83           5.02           5.02           0.00           0.00           3.78           0.00           0.41           0.00           0.00              ?          0.000          0.053          0.000          0.015          0.000          0.010           2.585           2.530             2.530           4.120        530.000          0.755          0.755          0.000          2.181          0.000         57.909          0.793          0.614                     0.930                       1.000         41.119         17.249         41.119               9.000         12.000              0         12.702               0.000         12.094          0.171          0.199          0.229          0.262          0.240          0.240           95.4           21.7            5.6            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         181.19                27.08                    0.00        30760.797         22.360            18.661
    20/Jan/2003        276.942          3.966          125.4          114.1            0.0           29.0          237.4           15.4        16785.9            0.0            0.0        -47.192             -24.055          0.000        285.000          0.000          0.000         34.217         -10.164           213.753             0.418          5.783          0.947        343.521        477.000          0.000          0.000          0.000          0.000       -206.213        -27.159        -25.884          0.000          0.000         20.000           0.000           0.000         -130.243         105.89          92.40         198.29           0.00          78.81           0.00          27.08           0.00           0.00          0.000         92.396           4.51           0.92           5.44           5.44           0.00           0.00           4.12           0.00           0.40           0.00           0.00              ?          0.000          0.052          0.000          0.015          0.000          0.010           2.341           2.289             2.289           4.133        540.000          0.749          0.749          0.000          2.227          0.000         57.909          0.778          0.554                     1.000                       1.000         46.049         22.865         46.049               9.000         13.000              0         13.136               0.000         13.544          0.161          0.195          0.225          0.262          0.240          0.240           95.7           21.0            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         198.29                27.08                    0.00        28256.815         30.973            17.099
    21/Jan/2003        290.892          4.000          132.2           99.5            0.0           27.9          240.1           15.1        16785.9            0.6            0.0        -51.369             -24.939          0.000        285.000          0.000          0.000         35.924         -10.987           208.692             0.600          5.328          0.894        389.248        477.000          0.000          0.000          0.000          0.000       -211.995        -29.448        -26.831          0.000          0.000         20.000          50.000           0.000         -133.479         120.82          94.01         214.83           0.00          87.36           0.00          33.46           0.00           0.00          0.000         94.012           5.09           0.94           6.03           6.03           0.00           0.00           4.61           0.00           0.48           0.00           0.00              ?          0.000          0.053          0.000          0.014          0.000          0.010           7.119           3.379             3.379           3.379        550.000          0.835          0.835          0.000          2.250          0.000         66.840          0.774          1.000                     1.000                       1.000         46.049         22.865         46.049               9.000         13.000              0         13.601               0.000         13.544          0.385          0.279          0.223          0.262          0.240          0.240           85.4           38.2            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         214.83                33.46                    0.00        25755.946         32.454            16.545
    22/Jan/2003        304.112          4.048          139.5           84.2            0.0           26.3          243.8           14.8        16785.9            0.2            0.0        -57.287             -26.208         -0.586        285.000          0.000          0.000         38.272         -12.064           200.920             0.600          5.518          0.817        383.489        477.000          0.000          0.000          0.000          0.000       -217.323        -32.827        -27.725          0.000          0.000         20.000          50.000           0.000          -87.752         145.90         108.90         240.93           0.00          93.87           0.00          38.16           0.00          13.88          0.000         95.026           5.68           1.17           6.63           6.63           0.00           0.00           4.93           0.00           0.53           0.00           0.22              ?          0.000          0.052          0.000          0.014          0.016          0.010           6.768           4.943             4.943           4.943        560.000          0.860          0.860          0.000          2.460          0.000         73.417          0.762          1.000                     0.882                       1.000         50.978         22.865         50.978              10.000         14.000              0         14.042               0.000         14.994          0.333          0.298          0.220          0.262          0.240          0.240           86.8           44.2            5.5            2.0            0.4            0.7                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         240.93                38.16                    0.00        26206.705         26.893            26.095
    23/Jan/2003        315.503          4.048          146.2           70.6            0.0           25.4          246.3           14.4        16785.8            0.1            0.0        -63.287             -27.998         -0.763        285.000          0.000          0.000         41.686         -13.689           192.953             0.600          3.461          0.505        382.666        477.000          0.000          0.000          0.000          0.000       -222.841        -37.770        -28.541          0.000          0.000         23.200          50.000           0.000          -93.511         166.95         121.99         262.73           0.10          98.88           0.00          41.75           0.00          26.21          0.000         95.779           6.25           1.39           7.20           7.20           0.00           0.00           5.19           0.00           0.63           0.00           0.43              ?          0.000          0.052          0.015          0.015          0.016          0.010           6.619           3.519             3.519           3.519        570.000          0.879          0.879          0.000          2.642          0.004         78.454          0.749          1.000                     1.000                       1.000         50.978         22.865         50.978               9.000         14.000              0         14.422               1.000         14.994          0.327          0.304          0.218          0.262          0.240          0.240           90.9           46.7            5.5            2.0            0.4            0.7                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         262.63                41.75                    0.00        26717.969         22.282            21.802
    24/Jan/2003        325.753          4.048          149.8           60.4            0.0           24.7          248.1           14.1        16785.8            0.1            0.0        -69.041             -29.126         -0.838        285.000          0.000          0.000         43.772         -14.648           185.995             0.600          3.238          0.465        386.079        477.000          0.000          0.000          0.000          0.000       -226.301        -41.288        -29.046          0.000          0.000         29.800          50.000           0.000          -94.334         188.77         136.09         285.39           0.22         103.85           0.00          45.23           0.00          39.47          0.000         96.620           6.82           1.63           7.78           7.78           0.00           0.00           5.43           0.00           0.72           0.00           0.66              ?          0.000          0.052          0.015          0.016          0.017          0.010           6.945           2.722             2.722           2.722        580.000          0.894          0.894          0.000          2.810          0.008         83.326          0.737          1.000                     1.000                       1.000         50.978         22.865         50.978               9.000         14.000              0         14.763               1.000         14.994          0.337          0.320          0.217          0.262          0.240          0.240           90.3           51.0            5.5            2.0            0.4            0.7                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         285.17                45.23                    0.00        27060.598         23.054            22.662
    25/Jan/2003        334.753          4.095          152.6           61.7            7.6           24.2          249.5           13.9        16785.7            0.1            0.0        -74.823             -29.879         -0.980        303.000          0.000          0.000         45.162         -15.283           197.318             0.600          4.008          0.567        385.617        477.000          0.000          0.000          0.000          0.000       -229.540        -44.010        -29.511          0.000          0.000         33.200          50.000           0.000          -90.921         217.35         159.10         314.88           0.33         107.67           0.00          47.78           0.00          61.57          0.000         97.533           7.36           1.91           8.34           8.33           0.00           0.00           5.60           0.00           0.82           0.00           0.93              ?          0.000          0.052          0.015          0.017          0.015          0.010           7.000           3.295             3.295           3.295        590.000          0.907          0.907          0.000          2.966          0.011         86.892          0.722          1.000                     1.000                       1.000         55.908         22.865         55.908              10.000         15.000              0         15.063               1.000         16.444          0.330          0.324          0.216          0.262          0.240          0.240           89.8           53.8            6.0            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         314.56                47.78                    0.00        27546.425         29.902            29.494
    26/Jan/2003        345.103          4.095          154.7           57.5            3.6           23.6          251.1           13.7        16785.6            0.0            0.0        -80.390             -30.471         -1.071        303.000          0.000          0.000         46.266         -15.796           191.068             0.600          3.247          0.454        382.433        477.000          0.000          0.000          0.000          0.000       -233.548        -47.306        -30.078          0.000          0.000         33.400          50.000           0.000          -91.383         240.17         176.61         338.26           0.60         111.02           0.00          50.03           0.00          78.52          0.000         98.088           7.89           2.17           8.87           8.87           0.01           0.01           5.75           0.00           0.94           0.00           1.19              ?          0.000          0.052          0.015          0.019          0.015          0.010           6.703           2.930             2.930           2.930        600.000          0.919          0.919          0.001          3.137          0.022         90.037          0.708          1.000                     1.000                       1.000         55.908         22.865         55.908              10.000         15.000              0         15.408               2.000         16.444          0.319          0.318          0.215          0.262          0.240          0.240           92.3           53.5            6.0            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         337.65                50.03                    0.00        28257.852         23.681            23.373
    27/Jan/2003        358.676          4.095          155.9           52.2            1.9           22.5          253.4           13.5        16785.6            0.0            0.0        -85.748             -31.152         -1.071        303.000          0.000          0.000         47.584         -16.433           185.028             0.600          1.073          0.149        380.769        477.000          0.000          0.000          0.000          0.000       -236.795        -50.235        -30.532          0.000          0.000         33.400          50.000           0.000          -94.567         247.27         181.48         345.40           1.11         111.95           0.00          50.87           0.00          83.35          0.000         98.136           8.36           2.39           9.34           9.33           0.02           0.02           5.80           0.00           1.14           0.00           1.41              ?          0.000          0.052          0.015          0.022          0.017          0.010           6.463           1.516             1.516           1.516        610.000          0.922          0.922          0.001          3.190          0.042         91.211          0.689          1.000                     1.000                       1.000         55.908         22.865         55.908              10.000         15.000              0         15.861               2.000         16.444          0.313          0.314          0.214          0.262          0.240          0.240           93.9           53.1            6.0            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         344.30                50.87                    0.00        28493.236          7.170             7.144
    28/Jan/2003        370.598          4.143          155.6           46.9            1.1           21.5          255.4           13.3        16785.6            0.0            0.0        -90.430             -32.247         -1.071        303.000          0.000          0.000         49.787         -17.542           179.253             0.600          3.866          0.543        376.122        477.000          0.000          0.000          0.000          0.000       -237.868        -51.751        -30.680          0.000          0.000         33.400          50.000           0.000          -96.232         272.92         200.27         371.69           2.08         115.84           0.00          53.50           0.00         101.49          0.000         98.772           8.91           2.65           9.90           9.86           0.03           0.03           5.99           0.00           1.22           0.00           1.67              ?          0.000          0.052          0.015          0.023          0.016          0.010           6.318           4.103             4.103           4.103        620.000          0.934          0.934          0.002          3.395          0.080         94.905          0.682          1.000                     1.000                       1.000         60.838         22.865         60.838              10.000         16.000              0         16.258               2.000         17.893          0.298          0.304          0.211          0.262          0.240          0.240           94.3           52.5            6.0            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         369.61                53.50                    0.00        29303.564         26.626            26.290
    29/Jan/2003        382.827          4.143          154.8           41.0            0.6           20.5          257.7           13.2        16785.7            0.2            0.0        -95.954             -33.148         -1.071        303.000          0.000          0.000         51.607         -18.462           172.827             0.600          5.750          0.804        384.655        477.000          0.000          0.000          0.000          0.000       -241.734        -55.855        -31.223          0.000          0.000         33.400          65.000           0.000         -100.878         310.56         227.76         410.69           3.00         122.53           0.00          57.40           0.00         127.63          0.000        100.131           9.49           2.93          10.50          10.45           0.04           0.04           6.27           0.00           1.25           0.00           1.93              ?          0.000          0.051          0.015          0.022          0.015          0.010           7.382           5.662             5.662           5.662        630.000          0.945          0.945          0.004          3.632          0.117        100.361          0.680          1.000                     1.000                       1.000         60.838         22.865         60.838              10.000         16.000              0         16.666               3.000         17.893          0.338          0.321          0.211          0.262          0.240          0.240           85.8           59.1            7.1            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         407.69                57.40                    0.00        29642.781         39.475            38.997
    30/Jan/2003        394.377          4.190          154.6           34.5            0.3           19.4          260.0           12.9        16785.7            0.0            0.0       -101.954             -34.174         -1.292        303.000          0.000          0.000         53.699         -19.526           165.580             0.600          5.939          0.830        377.753        477.000          0.000          0.000          0.000          0.000       -247.484        -61.517        -32.028          0.000          0.000         33.400          65.000           0.000          -92.345         349.14         256.07         450.71           4.78         128.68           0.00          61.19           0.00         154.50          0.000        101.565          10.08           3.22          11.10          11.02           0.07           0.07           6.54           0.00           1.26           0.00           2.20              ?          0.000          0.051          0.015          0.021          0.014          0.010           6.818           6.073             6.073           6.073        640.000          0.954          0.954          0.006          3.840          0.186        105.660          0.680          1.000                     1.000                       1.000         65.767         22.865         65.767              11.000         17.000              0         17.051               3.000         19.343          0.310          0.311          0.208          0.261          0.240          0.240           85.6           59.1            7.1            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         445.93                61.19                    0.00        29844.847         40.375            40.020
    31/Jan/2003        407.472          4.190          155.5           27.3            0.2           17.8          263.2           12.7        16785.7            0.0            0.0       -107.954             -35.221         -1.292        303.000          0.000          0.000         55.852         -20.631           158.533             0.600          3.206          0.450        372.953        477.000          0.000          0.000          0.000          0.000       -253.423        -67.590        -32.858          0.000          0.000         33.400          65.000           0.000          -99.247         364.91         266.71         466.70           7.89         129.26           0.00          62.85           0.00         164.92          0.000        101.787          10.57           3.53          11.59          11.47           0.12           0.12           6.57           0.00           1.37           0.00           2.51              ?          0.000          0.051          0.015          0.022          0.015          0.010           6.258           4.349             4.349           4.349        650.000          0.956          0.957          0.009          3.912          0.300        107.989          0.674          1.000                     0.820                       1.000         65.767         22.865         62.367              11.000         17.000              1         17.487               2.000         19.343          0.295          0.300          0.205          0.261          0.240          0.240           87.2           58.4            7.1            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         458.81                62.85                    0.00        30267.285         16.034            15.991
    01/Feb/2003        422.079          4.190          154.8           21.0            0.1           16.6          265.9           12.5        16785.6            0.0            0.0       -112.913             -36.642         -1.292        303.000          0.000          0.000         58.809         -22.166           152.153             0.600          6.125          0.880        366.306        477.000          0.000          0.000          0.000          0.000       -256.629        -71.938        -33.308          0.000          0.000         33.400          65.000           0.000         -104.047         403.48         291.51         505.90          10.70         136.54           0.00          67.15           0.00         189.08          0.000        102.427          11.16           3.76          12.18          12.02           0.16           0.16           6.89           0.00           1.37           0.00           2.74              ?          0.000          0.050          0.015          0.020          0.014          0.010           5.821           5.768             5.768           6.223        660.000          0.961          0.961          0.012          4.201          0.403        114.014          0.678          0.927                     1.000                       1.000         65.767         22.865         62.367              10.000         17.000              1         17.974               3.000         19.343          0.273          0.286          0.202          0.260          0.240          0.240           87.7           57.3            7.1            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         495.21                67.15                    0.00        30767.682         40.259            39.849
    02/Feb/2003        433.736          4.238          153.1           16.2            0.0           16.0          267.4           12.3        16785.5            0.0            0.0       -118.913             -37.767         -1.292        303.000          0.000          0.000         61.258         -23.427           145.027             0.600          5.611          0.818        360.276        477.000          0.000          0.000          0.000          0.000       -262.755        -77.706        -34.189          0.000          0.000         33.400          65.000           0.000         -110.694         442.59         318.44         545.78          14.96         141.51           0.00          70.87           0.00         215.25          0.000        103.192          11.75           4.04          12.78          12.55           0.22           0.22           7.13           0.00           1.38           0.00           3.01              ?          0.000          0.050          0.015          0.019          0.014          0.010           5.264           5.212             5.212           5.645        670.000          0.965          0.965          0.016          4.346          0.542        119.221          0.685          0.923                     1.000                       1.000         70.697         22.865         67.297              10.000         18.000              1         18.363               3.000         20.793          0.254          0.274          0.199          0.259          0.240          0.240           87.3           56.0            7.1            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         530.82                70.87                    0.00        30707.545         40.701            40.526
    03/Feb/2003        445.110          4.238          150.5           12.4            0.0           15.3          269.0           12.1        16785.4            0.1            0.0       -124.913             -38.254         -1.292        303.000          0.000          0.000         62.424         -24.042           138.541             0.600          5.549          0.812        368.845        477.000          0.000          0.000          0.000          0.000       -268.366        -82.918        -35.006          0.000          0.000         33.400          80.000           0.000         -116.724         481.78         345.46         585.77          23.34         142.47           0.00          74.51           0.00         241.46          0.000        103.996          12.33           4.35          13.37          13.02           0.35           0.35           7.26           0.00           1.41           0.00           3.31              ?          0.000          0.051          0.015          0.019          0.014          0.010           6.266           5.619             5.619           5.619        680.000          0.970          0.971          0.023          4.395          0.777        124.312          0.702          1.000                     1.000                       1.000         70.697         22.865         63.897              10.000         18.000              2         18.742               2.000         20.793          0.317          0.275          0.196          0.258          0.240          0.240           82.5           58.2            7.1            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         562.44                74.51                    0.00        30851.573         40.659            40.608
    04/Feb/2003        456.410          4.286          147.8            9.7            0.0           14.7          270.3           12.0        16785.3            0.0            0.0       -130.857             -38.768         -1.345        303.000          0.000          0.000         63.674         -24.714           132.029             0.600          2.663          0.390        366.669        477.000          0.000          0.000          0.000          0.000       -273.915        -88.536        -35.819          0.000          0.000         34.200          80.000           0.000         -108.155         501.82         357.81         604.87          30.72         140.00           0.00          76.34           0.00         254.76          0.000        103.053          12.81           4.71          13.84          13.38           0.46           0.46           7.18           0.00           1.49           0.00           3.68              ?          0.000          0.051          0.015          0.020          0.014          0.010           5.844           2.586             2.586           2.586        690.000          0.971          0.972          0.029          4.436          0.984        126.877          0.707          1.000                     1.000                       1.000         75.627         22.865         68.827              11.000         19.000              2         19.119               2.000         22.243          0.311          0.270          0.195          0.257          0.240          0.240           80.8           57.3            7.1            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         574.15                76.34                    0.00        31684.427         20.419            20.399
    05/Feb/2003        468.349          4.286          145.0           16.3            6.8           14.1          271.6           11.9        16785.2            0.0            0.0       -135.764             -39.181         -1.345        320.000          0.000          0.000         64.789         -25.286           143.709             0.600          5.382          0.796        360.438        477.000          0.000          0.000          0.000          0.000       -276.578        -91.122        -36.209          0.000          0.000         34.200          80.000           0.000         -110.331         540.22         382.70         643.36          37.40         143.32           0.00          79.95           0.00         279.56          0.000        103.139          13.40           4.99          14.43          13.87           0.56           0.56           7.38           0.00           1.51           0.00           3.95              ?          0.000          0.051          0.015          0.019          0.014          0.010           5.582           5.435             5.435           5.435        700.000          0.975          0.976          0.035          4.625          1.174        131.932          0.719          1.000                     1.000                       1.000         75.627         22.865         68.827              11.000         19.000              2         19.517               3.000         22.243          0.288          0.259          0.192          0.255          0.240          0.240           78.9           56.5            7.1            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         605.97                79.95                    0.00        32273.725         39.885            39.720
    06/Feb/2003        482.059          4.286          142.2           16.3            3.0           13.2          273.4           11.9        16785.2            0.0            0.0       -141.764             -39.613         -1.345        320.000          0.000          0.000         65.938         -25.881           137.277             0.600          5.196          0.771        354.649        477.000          0.000          0.000          0.000          0.000       -281.960        -96.557        -37.005          0.000          0.000         34.200          80.000           0.000         -116.562         574.53         403.33         677.42          45.57         145.08           0.00          83.44           0.00         300.44          0.000        102.896          13.98           5.26          15.01          14.32           0.69           0.69           7.53           0.00           1.53           0.00           4.23              ?          0.000          0.052          0.015          0.018          0.014          0.010           5.069           5.018             5.018           5.340        710.000          0.977          0.978          0.041          4.840          1.406        136.820          0.732          0.940                     1.000                       1.000         75.627         22.865         65.427              11.000         19.000              3         19.974               2.000         22.243          0.268          0.249          0.190          0.254          0.240          0.240           76.9           55.7            7.1            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         631.85                83.44                    0.00        33364.038         35.439            35.285
    07/Feb/2003        496.167          4.333          138.9           14.7            1.4           12.6          274.8           11.9        16785.1            0.0            0.0       -147.652             -40.329         -1.345        320.000          0.000          0.000         67.686         -26.789           130.674             0.600          4.946          0.744        349.354        477.000          0.000          0.000          0.000          0.000       -287.156       -101.575        -37.776          0.000          0.000         34.200          80.000           0.000         -122.351         609.04         422.91         710.96          52.90         148.17           0.00          86.98           0.00         320.99          0.000        101.921          14.57           5.51          15.59          14.79           0.80           0.80           7.73           0.00           1.56           0.00           4.49              ?          0.000          0.052          0.015          0.018          0.014          0.010           4.601           4.551             4.551           4.702        720.000          0.981          0.982          0.047          5.050          1.615        141.770          0.742          0.968                     1.000                       1.000         80.556         22.865         70.356              12.000         20.000              3         20.444               2.000         23.693          0.250          0.240          0.188          0.252          0.240          0.240           74.6           54.7            7.1            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         658.06                86.98                    0.00        34081.669         35.607            35.484
    08/Feb/2003        509.753          4.333          135.6           12.3            0.7           11.7          276.6           11.9        16785.1            0.0            0.0       -153.652             -40.794         -1.345        320.000          0.000          0.000         68.992         -27.438           124.209             0.600          5.117          0.773        344.453        477.000          0.000          0.000          0.000          0.000       -292.102       -106.127        -38.520          0.000          0.000         34.200          80.000           0.000         -127.646         641.16         441.25         742.12          61.70         148.99           0.00          90.18           0.00         340.30          0.000        100.956          15.13           5.80          16.14          15.21           0.93           0.93           7.82           0.00           1.59           0.00           4.79              ?          0.000          0.053          0.015          0.018          0.014          0.010           4.177           4.128             4.128           5.585        730.000          0.974          0.975          0.055          5.224          1.879        146.247          0.751          0.739                     1.000                       1.000         80.556         22.865         70.356              12.000         20.000              3         20.897               2.000         23.693          0.233          0.232          0.185          0.250          0.240          0.240           72.4           53.7            7.1            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         680.41                90.18                    0.00        35066.493         33.087            32.971
    09/Feb/2003        523.897          4.381          131.8           10.1            0.3           11.1          277.7           11.9        16785.0            0.0            0.0       -159.362             -41.476         -1.345        320.000          0.000          0.000         70.756         -28.338           117.817             0.600          4.965          0.771        339.934        477.000          0.000          0.000          0.000          0.000       -297.219       -110.255        -39.292          0.000          0.000         34.200          80.000           0.000         -132.547         675.33         460.44         775.43          69.27         152.08           0.00          93.63           0.00         360.34          0.000        100.096          15.72           6.05          16.72          15.68           1.04           1.04           8.01           0.00           1.62           0.00           5.05              ?          0.000          0.053          0.015          0.017          0.014          0.010           3.795           3.748             3.748           4.868        740.000          0.975          0.977          0.061          5.238          2.104        151.088          0.759          0.770                     1.000                       1.000         85.486         22.865         71.886              12.000         21.000              4         21.368               2.000         25.143          0.218          0.225          0.184          0.248          0.240          0.240           70.0           52.3            7.1            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         706.16                93.63                    0.00        34443.525         35.117            35.109
    10/Feb/2003        537.818          4.381          127.9            8.1            0.2           10.6          278.7           12.0        16784.9            0.0            0.0       -165.362             -41.844         -1.345        320.000          0.000          0.000         71.855         -28.890           111.448             0.600          4.140          0.647        335.871        477.000          0.000          0.000          0.000          0.000       -302.185       -114.003        -40.063          0.000          0.000         34.200          80.000           0.000         -137.066         704.41         475.87         802.82          75.93         154.48           0.00          96.54           0.00         377.47          0.000         98.405          16.29           6.33          17.27          16.13           1.14           1.14           8.15           0.00           1.66           0.00           5.34              ?          0.000          0.053          0.015          0.017          0.014          0.010           3.464           3.417             3.417           3.984        750.000          0.981          0.982          0.067          5.311          2.299        155.158          0.762          0.858                     1.000                       1.000         85.486         22.865         71.886              12.000         21.000              4         21.832               2.000         25.143          0.205          0.219          0.182          0.246          0.240          0.240           67.7           50.8            7.1            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         726.89                96.54                    0.00        34382.620         29.797            29.764
