ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    05/Jan/1993        451.303          4.693           39.1            4.4            0.0            0.0          317.8           41.8        21452.7            0.0            0.0       -114.811              36.612         -1.310          0.000         -0.278          0.000        -36.281           0.000           -79.787             0.230          2.416          0.533        427.255        453.000          0.002          0.000          0.000          0.000       -255.730        -57.948       -108.026        -15.572          0.000        103.400          55.000           0.000          -23.846         403.25         327.95         508.02           8.08          86.54           0.00          85.46           0.00         223.17          0.000        104.774          10.86           4.86          11.91          11.79           0.12           0.12           4.59           0.00           2.34           0.00           3.81              ?          0.000          0.053          0.015          0.027          0.017          0.010           2.899           2.064             2.064           2.064        442.000          0.910          0.911          0.008          3.008          0.274        139.646          0.679          1.000                     1.000                       1.000         81.359         31.427         75.359              11.000         18.000              2         18.798               2.000         27.120          0.271          0.275          0.281          0.270          0.300          0.300            9.4            9.7           10.9            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         499.94                85.46                    0.00        34758.110          17.73            17.567         20.441           8.08
    06/Jan/1993        461.403          4.705           37.6            4.5            0.0            0.0          317.9           41.6        21452.6            0.0            0.0       -117.109              37.079         -1.310          0.000         -0.278          0.000        -36.689           0.000           -81.618             0.192          4.981          1.059        423.457        453.000          0.001          0.000          0.000          0.000       -258.146        -60.012       -108.559        -15.574          0.000        103.400          55.000           0.000          -25.745         429.86         349.50         534.31           9.15          90.19           0.00          85.46           0.00         245.06          0.000        104.446          11.04           5.03          12.09          11.95           0.14           0.14           4.67           0.00           2.25           0.00           3.99              ?          0.000          0.052          0.015          0.026          0.016          0.010           2.751           2.738             2.738           4.439        445.000          0.875          0.876          0.009          3.210          0.309        139.646          0.668          0.617                     1.000                       1.000         89.656         31.427         83.656              12.000         19.000              2         19.135               2.000         29.885          0.257          0.269          0.279          0.270          0.300          0.300            9.0            9.1           10.4            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         525.15                85.46                    0.00        35592.458          34.52            27.609         19.127           9.15
    07/Jan/1993        471.653          4.716           35.7            4.4            0.0            0.0          318.0           41.4        21452.4            0.1            0.0       -119.029              37.533         -1.310          0.000         -0.278          0.000        -37.012           0.000           -83.084             0.230          2.740          0.618        482.419        453.000          0.971          0.000          0.000          0.000       -263.127        -62.750       -109.618        -15.575          0.000        111.500         110.000           0.000          -29.543         449.42         364.22         553.06          10.74          89.91           0.00          88.19           0.00         260.58          0.000        103.635          11.26           5.27          12.30          12.14           0.16           0.16           4.60           0.00           2.26           0.00           4.24              ?          0.000          0.051          0.015          0.026          0.016          0.010           5.248           2.549             2.549           2.549        448.000          0.924          0.925          0.011          3.227          0.357        143.463          0.658          1.000                     1.000                       1.000         89.656         31.427         83.656              12.000         19.000              2         19.476               2.000         29.885          0.394          0.400          0.325          0.279          0.305          0.303            5.3            8.7           11.9            5.8            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         542.32                88.19                    0.00        35893.030          20.01            19.984         18.150          10.74
    08/Jan/1993        483.161          4.727           34.3            4.3            0.0            0.0          318.1           41.1        21452.2            0.1            0.0       -121.230              37.912         -1.430          0.000         -0.296          0.000        -37.268           0.000           -85.044             0.185          5.011          1.040        475.880        453.000          2.556          0.000          0.000          0.000       -265.867        -65.299       -110.236        -16.546          0.000        113.200         110.000           0.000           29.419         474.57         384.35         577.94          12.28          93.13           0.00          88.19           0.00         280.98          0.000        103.373          11.44           5.44          12.47          12.29           0.18           0.18           4.68           0.00           2.17           0.00           4.40              ?          0.000          0.050          0.015          0.025          0.016          0.010           4.660           4.643             4.643           5.055        451.000          0.927          0.928          0.012          3.418          0.403        143.463          0.651          0.919                     1.000                       1.000         89.656         31.427         80.656              12.000         19.000              3         19.860               1.000         29.885          0.343          0.369          0.328          0.285          0.311          0.307            4.7            7.4           11.5            6.3            2.7            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         565.66                88.19                    0.00        36706.059          34.74            26.114         13.960          12.28
    09/Jan/1993        493.800          4.737           33.3            4.3            0.0            0.0          318.2           40.8        21452.0            0.0            0.1       -123.079              38.409         -1.502          0.000         -0.345          0.000        -37.641           0.000           -86.517             0.157          5.756          1.188        466.862        453.000          3.694          0.000          0.000          0.000       -270.879        -69.942       -111.276        -19.102          0.000        113.200         110.000           0.000           22.880         503.27         408.88         606.10          14.04          95.00           0.00          88.19           0.00         306.05          0.000        102.828          11.58           5.63          12.61          12.40           0.21           0.21           4.68           0.00           2.09           0.00           4.60              ?          0.000          0.049          0.015          0.024          0.015          0.010           4.153           4.137             4.137           5.621        454.000          0.915          0.916          0.014          3.550          0.453        143.463          0.640          0.736                     1.000                       1.000         97.953         31.427         88.953              12.000         20.000              3         20.214               2.000         32.651          0.317          0.339          0.321          0.284          0.313          0.310            4.7            6.6           10.7            6.5            2.9            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         592.07                88.19                    0.00        37366.338          40.65            30.126         12.082          14.04
    10/Jan/1993        505.924          4.748           32.6            4.3            0.0            0.0          318.3           40.4        21451.7            0.0            0.1       -124.648              39.038         -1.530          0.000         -0.418          0.000        -38.076           0.000           -87.558             0.139          3.419          0.720        458.390        453.000          3.891          0.000          0.000          0.000       -276.634        -74.079       -112.464        -22.796          0.000        113.200         110.000           0.000           13.862         524.57         422.05         626.03          15.87          96.77           0.00          91.35           0.00         320.59          0.000        101.456          11.71           5.76          12.73          12.49           0.24           0.24           4.69           0.00           2.04           0.00           4.75              ?          0.000          0.048          0.015          0.022          0.015          0.010           3.877           3.861             3.861           4.420        457.000          0.936          0.937          0.015          3.677          0.506        147.890          0.632          0.874                     1.000                       1.000         97.953         31.427         88.953              12.000         20.000              3         20.619               2.000         32.651          0.309          0.318          0.313          0.280          0.311          0.311            5.0            6.2           10.0            6.5            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         610.16                91.35                    0.00        38000.330          21.90            21.750         11.277          15.87
    11/Jan/1993        519.871          4.759           32.1            4.3            0.0            0.0          318.5           39.9        21451.3            0.0            0.1       -126.041              39.819         -1.538          0.000         -0.498          0.000        -38.670           0.000           -88.258             0.125          6.368          1.294        450.153        453.000          3.333          0.000          0.000          0.000       -280.054        -77.940       -113.184        -26.686          0.000        113.200         110.000           0.000            5.390         551.33         444.73         652.36          19.12          97.16           0.00          91.35           0.00         343.70          0.000        101.034          11.82           5.94          12.83          12.55           0.29           0.29           4.64           0.00           1.97           0.00           4.93              ?          0.000          0.048          0.015          0.022          0.014          0.010           3.626           3.611             3.611           5.942        460.000          0.911          0.913          0.018          3.769          0.597        147.890          0.627          0.608                     1.000                       1.000        106.249         31.427         94.249              13.000         21.000              4         21.083               1.000         35.416          0.295          0.304          0.309          0.275          0.308          0.309            5.2            6.0            9.4            6.4            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         633.24                91.35                    0.00        38791.012          41.81            28.147         11.116          19.12
    12/Jan/1993        532.102          4.768           31.9            4.2            0.0            0.0          318.6           39.4        21451.0            0.0            0.1       -127.290              40.668         -1.542          0.000         -0.567          0.000        -39.340           0.000           -88.731             0.115          4.855          1.028        443.246        453.000          2.472          0.000          0.000          0.000       -286.422        -81.550       -114.478        -30.019          0.000        113.200         110.000           0.000           -2.847         576.74         465.90         676.42          20.67          98.51           0.00          91.35           0.00         366.22          0.000         99.677          11.93           6.11          12.93          12.62           0.31           0.31           4.61           0.00           1.90           0.00           5.11              ?          0.000          0.047          0.015          0.021          0.014          0.010           3.421           3.406             3.406           5.118        463.000          0.922          0.924          0.019          3.837          0.638        147.890          0.614          0.665                     1.000                       1.000        106.249         31.427         94.249              13.000         21.000              4         21.491               2.000         35.416          0.284          0.293          0.305          0.272          0.305          0.307            5.6            5.9            9.0            6.4            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         655.76                91.35                    0.00        38951.485          31.69            26.462         11.199          20.67
    13/Jan/1993        543.502          4.775           31.7            4.2            0.0            0.0          318.8           39.0        21450.6            0.0            0.0       -128.445              41.622         -1.544          0.000         -0.619          0.000        -40.053           0.000           -88.986             0.108          3.727          0.775        439.232        453.000          1.667          0.000          0.000          0.000       -291.278        -84.956       -115.507        -32.491          0.000        114.200         110.000           0.000           -9.754         599.41         483.63         697.52          22.71          99.83           0.00          91.35           0.00         385.52          0.000         98.115          12.03           6.25          13.01          12.67           0.34           0.34           4.59           0.00           1.83           0.00           5.26              ?          0.000          0.046          0.015          0.020          0.014          0.010           3.305           2.573             2.573           2.573        466.000          0.957          0.958          0.021          3.944          0.694        147.890          0.604          1.000                     1.000                       1.000        106.249         31.427         94.249              12.000         21.000              4         21.871               2.000         35.416          0.279          0.289          0.302          0.271          0.303          0.305            5.7            5.9            8.6            6.4            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         674.81                91.35                    0.00        39513.085          28.06            23.464         11.457          22.71
    14/Jan/1993        555.852          4.783           31.5            4.2            0.0            0.0          318.9           38.6        21450.3            0.0            0.0       -129.529              42.505         -1.545          0.000         -0.654          0.000        -40.701           0.000           -89.223             0.101          4.058          0.796        434.227        453.000          1.053          0.000          0.000          0.000       -295.004        -87.529       -116.281        -34.158          0.000        114.200         110.000           0.000          -13.768         618.94         497.08         715.39          27.41          99.55           0.00          91.35           0.00         400.63          0.000         96.457          12.12           6.35          13.09          12.68           0.41           0.41           4.56           0.00           1.77           0.00           5.39              ?          0.000          0.046          0.015          0.019          0.013          0.010           3.170           3.156             3.156           3.833        469.000          0.947          0.948          0.025          4.030          0.829        147.890          0.609          0.823                     1.000                       1.000        114.546         31.427        102.546              13.000         22.000              4         22.283               2.000         38.182          0.268          0.282          0.297          0.270          0.301          0.303            5.9            5.9            8.2            6.4            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         687.99                91.35                    0.00        40481.914          29.40            20.198         11.661          27.41
    15/Jan/1993        569.383          4.791           31.4            4.2            0.0            0.0          319.0           38.2        21450.0            0.0            0.0       -130.541              43.326         -1.545          0.000         -0.677          0.000        -41.289           0.000           -89.437             0.094          4.395          0.877        429.724        453.000          0.633          0.000          0.000          0.000       -299.062        -90.685       -117.077        -35.211          0.000        114.200         110.000           0.000          -18.773         638.64         511.05         733.59          32.02          99.17           0.00          91.35           0.00         416.10          0.000         94.951          12.21           6.46          13.16          12.68           0.48           0.48           4.52           0.00           1.70           0.00           5.51              ?          0.000          0.046          0.015          0.019          0.013          0.010           3.007           2.993             2.993           5.077        472.000          0.927          0.929          0.028          4.110          0.961        147.890          0.611          0.590                     1.000                       1.000        114.546         31.427        102.546              13.000         22.000              4         22.734               2.000         38.182          0.257          0.277          0.293          0.270          0.301          0.302            6.1            5.9            7.9            6.4            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         701.58                91.35                    0.00        41437.498          27.78            20.358         11.829          32.02
    16/Jan/1993        582.733          4.798           31.2            4.2            0.0            0.0          319.1           37.9        21449.7            0.0            0.0       -131.478              44.130         -1.546          0.000         -0.690          0.000        -41.879           0.000           -89.584             0.092          3.971          0.819        428.516        453.000          0.368          0.000          0.000          0.000       -303.457        -93.678       -117.954        -35.844          0.000        117.200         110.000           0.000          -23.276         666.07         529.42         759.75          35.42          98.48           0.00          96.43           0.00         435.74          0.000         93.678          12.29           6.61          13.23          12.70           0.53           0.53           4.42           0.00           1.68           0.00           5.67              ?          0.000          0.045          0.015          0.017          0.013          0.010           3.036           3.022             3.022           3.610        475.000          0.952          0.953          0.031          4.128          1.055        155.002          0.603          0.837                     1.000                       1.000        122.843         31.427        110.843              13.000         23.000              4         23.179               2.000         40.948          0.263          0.274          0.288          0.270          0.300          0.301            6.2            5.9            7.6            6.4            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         724.33                96.43                    0.00        41916.508          28.30            28.285         12.019          35.42
    17/Jan/1993        595.571          4.805           31.1            4.2            0.0            0.0          319.3           37.5        21449.4            0.0            0.0       -132.401              44.882         -1.546          0.000         -0.698          0.000        -42.416           0.000           -89.763             0.085          5.740          1.135        424.332        453.000          0.207          0.000          0.000          0.000       -307.428        -96.700       -118.773        -36.212          0.000        117.200         110.000           0.000          -24.484         689.20         548.69         782.03          39.67          97.24           0.00          96.43           0.00         455.86          0.000         92.829          12.37           6.76          13.30          12.70           0.59           0.59           4.32           0.00           1.62           0.00           5.83              ?          0.000          0.044          0.015          0.017          0.013          0.010           2.854           2.841             2.841           6.128        478.000          0.912          0.915          0.035          4.147          1.185        155.002          0.599          0.464                     1.000                       1.000        122.843         31.427        107.843              13.000         23.000              5         23.607               2.000         40.948          0.250          0.269          0.284          0.270          0.300          0.301            6.4            5.9            7.3            6.4            3.2            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         742.36                96.43                    0.00        42649.916          36.66            24.273         12.123          39.67
    18/Jan/1993        606.028          4.810           31.4            4.1            0.0            0.0          319.4           37.1        21449.0            0.0            0.0       -133.249              45.630         -1.546          0.000         -0.703          0.000        -42.963           0.000           -89.868             0.082          5.041          1.064        421.231        453.000          0.114          0.000          0.000          0.000       -313.169        -99.541       -119.908        -36.419          0.000        118.000         110.000           0.000          -28.668         700.32         555.49         790.73          41.40          95.51           0.00          98.33           0.00         465.08          0.000         90.410          12.44           6.93          13.34          12.72           0.62           0.62           4.17           0.00           1.62           0.00           6.02              ?          0.000          0.044          0.015          0.017          0.013          0.010           2.736           2.723             2.723           5.771        481.000          0.911          0.914          0.036          4.100          1.233        157.667          0.583          0.472                     0.412                       1.000        122.843         31.427        107.843              13.000         23.000              5         23.955               2.000         40.948          0.243          0.264          0.280          0.270          0.300          0.300            6.7            6.0            7.1            6.5            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         749.34                98.33                    0.00        42922.579          11.26            11.291         12.264          41.40
    19/Jan/1993        619.928          4.816           31.7            4.0            0.0            0.0          319.5           36.6        21448.6            0.0            0.0       -133.976              46.580         -1.546          0.000         -0.705          0.000        -43.656           0.000           -89.647             0.079          3.842          0.813        417.781        453.000          0.062          0.000          0.000          0.000       -318.210       -102.264       -120.972        -36.533          0.000        118.000         110.000           0.000          -31.769         726.65         574.46         815.41          43.69          93.21           0.00         104.05           0.00         485.69          0.000         88.763          12.51           7.13          13.40          12.74           0.66           0.66           3.98           0.00           1.63           0.00           6.24              ?          0.000          0.043          0.015          0.016          0.013          0.010           2.587           2.575             2.575           2.933        484.000          0.952          0.954          0.038          4.036          1.297        165.665          0.565          0.878                     1.000                       1.000        131.140         31.427        116.140              13.000         24.000              5         24.419               2.000         43.713          0.233          0.259          0.276          0.270          0.300          0.300            7.0            6.1            7.0            6.5            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         771.72               104.05                    0.00        43300.688          27.15            27.215         12.692          43.69
    20/Jan/1993        630.635          4.821           32.1            3.8            0.0            0.0          319.7           36.2        21448.2            0.0            0.0       -134.764              47.537         -1.546          0.000         -0.707          0.000        -44.361           0.000           -89.479             0.074          7.502          1.483        413.874        453.000          0.033          0.000          0.000          0.000       -322.052       -104.838       -121.785        -36.595          0.000        118.000         110.000           0.000          -35.219         741.80         584.27         828.61          46.80          93.49           0.00         104.05           0.00         497.47          0.000         86.805          12.58           7.21          13.45          12.75           0.70           0.70           3.96           0.00           1.58           0.00           6.34              ?          0.000          0.042          0.015          0.015          0.013          0.010           2.404           2.391             2.391           8.206        487.000          0.880          0.885          0.041          4.107          1.395        165.665          0.563          0.291                     0.677                       1.000        131.140         31.427        113.140              13.000         24.000              6         24.776               1.000         43.713          0.219          0.254          0.273          0.270          0.300          0.300            7.3            6.3            6.8            6.5            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         781.81               104.05                    0.00        43929.346          20.71            15.540         13.096          46.80
    21/Jan/1993        644.915          4.827           32.5            3.6            0.0            0.0          319.8           35.7        21447.8            0.0            0.0       -135.506              48.507         -1.546          0.000         -0.707          0.000        -45.096           0.000           -89.252             0.071          5.352          1.021        410.590        453.000          0.017          0.000          0.000          0.000       -329.554       -107.230       -123.268        -36.628          0.000        118.000         110.000           0.000          -39.126         774.65         608.21         859.92          48.13          92.15           0.00         111.42           0.00         522.94          0.000         85.272          12.64           7.40          13.49          12.77           0.72           0.72           3.79           0.00           1.58           0.00           6.54              ?          0.000          0.041          0.015          0.014          0.013          0.010           2.258           2.246             2.246           5.046        490.000          0.905          0.909          0.042          4.067          1.434        175.992          0.539          0.445                     1.000                       1.000        139.437         31.427        121.437              14.000         25.000              6         25.252               2.000         46.479          0.209          0.250          0.269          0.270          0.300          0.300            7.7            6.5            6.7            6.6            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         811.78               111.42                    0.00        44137.401          34.17            34.254         13.617          48.13
    22/Jan/1993        660.538          4.826           33.0            3.4            0.0            0.0          320.0           35.3        21447.4            0.0            0.0       -136.214              49.468         -1.546          0.000         -0.708          0.000        -45.762           0.000           -88.999             0.069          5.881          1.255        408.172        453.000          0.009          0.000          0.000          0.000       -334.905       -109.476       -124.288        -36.646          0.000        119.000         110.000           0.000          -42.410         807.81         633.61         891.77          50.17          90.12           0.00         117.88           0.00         549.65          0.000         83.958          12.69           7.60          13.53          12.78           0.75           0.75           3.61           0.00           1.57           0.00           6.76              ?          0.000          0.040          0.015          0.013          0.012          0.010           2.166           2.154             2.154           5.576        493.000          0.892          0.896          0.044          4.005          1.496        185.030          0.517          0.386                     1.000                       1.000        139.437         31.427        121.437              13.000         25.000              6         25.668               2.000         46.479          0.204          0.246          0.266          0.270          0.300          0.300            8.1            6.6            6.5            6.6            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         841.61               117.88                    0.00        44446.116          34.45            34.590         14.185          50.17
    23/Jan/1993        669.938          4.821           33.2            3.3            0.0            0.0          320.1           35.1        21447.1            0.0            0.0       -136.904              50.382         -1.546          0.000         -0.708          0.000        -46.404           0.000           -88.776             0.063          5.135          1.119        405.224        453.000          0.005          0.000          0.000          0.000       -340.786       -111.630       -125.543        -36.655          0.000        119.200         110.000           0.000          -44.828         837.78         660.93         919.09          51.39          88.90           0.00         117.88           0.00         579.62          0.000         81.306          12.75           7.81          13.57          12.80           0.77           0.77           3.46           0.00           1.53           0.00           7.00              ?          0.000          0.039          0.015          0.013          0.012          0.010           2.036           2.024             2.024           4.201        496.000          0.905          0.909          0.045          3.968          1.533        185.030          0.494          0.482                     1.000                       1.000        139.437         31.427        121.437              12.000         25.000              6         25.856               2.000         46.479          0.195          0.242          0.262          0.270          0.300          0.300            8.3            6.7            6.4            6.6            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         867.70               117.88                    0.00        44638.659          37.62            29.971         14.683          51.39
    24/Jan/1993        683.938          4.813           33.3            3.1            0.0            0.0          320.2           34.9        21446.8            0.0            0.0       -137.538              51.076         -1.546          0.000         -0.708          0.000        -46.830           0.000           -88.716             0.058          4.499          0.959        402.363        453.000          0.002          0.000          0.000          0.000       -345.922       -113.654       -126.662        -36.659          0.000        119.200         110.000           0.000          -47.776         866.38         684.67         946.11          53.91          86.38           0.00         121.15           0.00         604.95          0.000         79.727          12.80           8.00          13.60          12.79           0.81           0.81           3.28           0.00           1.51           0.00           7.21              ?          0.000          0.038          0.015          0.012          0.012          0.010           1.910           1.899             1.899           4.473        499.000          0.891          0.896          0.047          3.886          1.616        189.607          0.476          0.425                     1.000                       1.000        147.733         31.427        129.733              13.000         26.000              6         26.107               3.000         49.244          0.186          0.238          0.259          0.270          0.300          0.300            8.5            6.8            6.3            6.6            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         892.20               121.15                    0.00        44986.658          29.45            29.617         14.967          53.91
    25/Jan/1993        698.184          4.804           33.3            3.1            0.0            0.0          320.3           34.6        21446.5            0.0            0.0       -138.116              51.692         -1.546          0.000         -0.708          0.000        -47.188           0.000           -88.678             0.071          1.877          0.409        405.010        453.000          0.001          0.000          0.000          0.000       -350.421       -115.554       -127.621        -36.662          0.000        124.400         110.000           0.000          -50.637         878.60         693.41         956.10          56.27          84.01           0.00         122.41           0.00         615.90          0.000         77.505          12.87           8.15          13.64          12.80           0.84           0.84           3.14           0.00           1.51           0.00           7.38              ?          0.000          0.037          0.015          0.012          0.012          0.010           2.154           2.143             2.143           2.560        502.000          0.939          0.942          0.050          3.803          1.699        191.373          0.465          0.837                     1.000                       1.000        147.733         31.427        126.733              13.000         26.000              7         26.344               2.000         49.244          0.214          0.235          0.257          0.270          0.299          0.300            8.5            6.8            6.2            6.7            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         899.83               122.41                    0.00        45268.188          12.34            12.391         15.243          56.27
    26/Jan/1993        711.303          4.796           33.1            3.2            0.0            0.0          320.4           34.4        21446.2            0.0            0.0       -138.787              52.335         -1.546          0.000         -0.708          0.000        -47.592           0.000           -88.706             0.086          4.824          0.973        408.499        453.000          0.001          0.000          0.000          0.000       -352.298       -117.697       -128.031        -36.663          0.000        131.300         110.000           0.000          -47.990         900.86         712.36         976.32          59.11          82.44           0.00         122.41           0.00         636.89          0.000         75.466          12.94           8.30          13.70          12.81           0.89           0.89           3.05           0.00           1.47           0.00           7.54              ?          0.000          0.037          0.015          0.012          0.012          0.010           2.448           2.438             2.438           4.474        505.000          0.902          0.907          0.053          3.761          1.805        191.373          0.458          0.545                     1.000                       1.000        147.733         31.427        126.733              12.000         26.000              7         26.563               2.000         49.244          0.244          0.234          0.255          0.270          0.298          0.300            8.2            6.9            6.1            6.7            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         917.21               122.41                    0.00        45613.722          32.31            23.108         15.285          59.11
    27/Jan/1993        720.653          4.791           32.8            3.3            0.0            0.0          320.5           34.3        21446.0            0.0            0.0       -139.644              53.046         -1.546          0.000         -0.708          0.000        -48.012           0.000           -88.852             0.075          4.243          0.907        405.305        453.000          0.000          0.000          0.000          0.000       -357.121       -120.134       -129.003        -36.664          0.000        131.300         110.000           0.000          -44.501         928.32         737.04        1001.01          60.92          80.63           0.00         122.41           0.00         664.36          0.000         72.686          13.02           8.49          13.75          12.83           0.91           0.91           2.91           0.00           1.43           0.00           7.76              ?          0.000          0.036          0.015          0.012          0.012          0.010           2.296           2.286             2.286           3.571        508.000          0.911          0.916          0.055          3.693          1.872        191.373          0.441          0.640                     1.000                       1.000        147.733         31.427        126.733              12.000         26.000              7         26.719               2.000         49.244          0.231          0.231          0.253          0.270          0.297          0.300            8.1            6.9            6.0            6.7            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         940.09               122.41                    0.00        45803.731          31.44            27.465         15.121          60.92
