ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    01/Feb/1993        780.665          4.400           31.8            3.1            0.0            0.0          321.4           34.3        21444.9            0.0            0.0       -143.516              55.595         -1.521          0.000         -0.706          0.000        -48.295           0.000           -90.148             0.062          3.568          0.791        398.260        453.000          0.000          0.000          0.000          0.000       -381.005       -131.487       -133.416        -36.614          0.000        139.700         110.000           0.000          -54.717         346.77         692.43        1039.20         122.54         124.34           0.00          99.88           0.00         633.66           0.00          58.77           7.21           6.68          13.89          12.06           1.83           1.83           4.36           0.00           1.02           0.00           6.09           0.59           0.00          0.035          0.015          0.010          0.010          0.010           2.142           2.132             2.132           3.912        523.000          0.887          0.897          0.084          3.532          2.933        159.836          0.440          0.545                     1.000                       1.000        141.762         27.153        117.762              11.000         27.000              9         27.719               3.000         47.254          0.224          0.220          0.245          0.270          0.291          0.299            7.7            6.9            5.5            6.5            3.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         916.66                99.88                    0.00        28401.857          24.63            19.817         14.694         122.54
    02/Feb/1993        787.865          4.400           31.0            3.2            0.0            0.0          321.5           34.2        21444.6            0.0            0.0       -144.136              56.140         -1.521          0.000         -0.706          0.000        -48.547           0.000           -90.223             0.128          4.682          1.019        448.251        453.000          0.000          0.000          0.000          0.000       -384.573       -133.619       -134.207        -36.614          0.000        139.700         165.000           0.000          -54.740         347.28         720.51        1067.79         126.02         121.37           0.00          99.88           0.00         663.40           0.00          57.11           7.09           6.90          13.99          12.11           1.89           1.89           4.21           0.00           1.00           0.00           6.33           0.57           0.00          0.035          0.015          0.010          0.010          0.010           4.803           3.990             3.990           3.990        526.000          0.937          0.942          0.087          3.446          3.038        159.836          0.432          1.000                     1.000                       1.000        141.762         27.153        114.762              11.000         27.000              9         27.839               2.000         47.254          0.386          0.326          0.278          0.270          0.291          0.299            5.2            7.2            7.0            6.5            3.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         941.76                99.88                    0.00        28393.580          37.49            31.429         14.689         126.02
    03/Feb/1993        796.265          4.433           30.4            3.2            0.0            0.0          321.6           34.0        21444.3            0.0            0.0       -145.413              56.708         -1.569          0.000         -0.706          0.000        -48.834           0.000           -90.981             0.112          3.442          0.694        443.928        453.000          0.000          0.000          0.000          0.000       -389.255       -137.609       -135.226        -36.614          0.000        139.700         165.000           0.000           -4.749         349.69         739.09        1088.78         132.85         116.95           0.00          99.88           0.00         684.31           0.00          54.78           7.03           7.04          14.08          12.09           1.99           1.99           4.07           0.00           0.98           0.00           6.50           0.55           0.00          0.035          0.015          0.010          0.009          0.010           4.374           3.628             3.628           3.628        529.000          0.933          0.939          0.092          3.379          3.226        159.836          0.435          1.000                     1.000                       1.000        141.762         27.153        114.762              10.000         27.000             10         27.979               3.000         47.254          0.339          0.317          0.292          0.270          0.291          0.299            4.7            6.6            7.4            6.5            3.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         955.93                99.88                    0.00        28889.839          26.52            23.879         12.425         132.85
    04/Feb/1993        808.685          4.433           29.9            3.3            0.0            0.0          321.7           33.9        21444.1            0.0            0.0       -146.538              57.266         -1.581          0.000         -0.706          0.000        -49.102           0.000           -91.558             0.101          2.823          0.572        439.600        453.000          0.000          0.000          0.000          0.000       -392.697       -141.238       -135.920        -36.614          0.000        139.700         165.000           0.000           -9.072         352.45         750.22        1102.67         138.13         114.43           0.00          99.88           0.00         698.24           0.00          51.98           7.02           7.13          14.15          12.08           2.07           2.07           3.99           0.00           0.96           0.00           6.61           0.52           0.00          0.035          0.015          0.010          0.009          0.010           4.104           3.756             3.756           3.756        532.000          0.932          0.939          0.096          3.364          3.378        159.836          0.438          1.000                     1.000                       1.000        148.930         27.153        121.930              11.000         28.000             10         28.186               3.000         49.643          0.314          0.308          0.294          0.270          0.291          0.299            4.6            6.2            7.4            6.5            3.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         964.54                99.88                    0.00        29399.631          18.90            16.943         11.318         138.13
    05/Feb/1993        823.585          4.467           29.5            3.4            0.0            0.0          321.8           33.8        21443.8            0.0            0.0       -147.544              57.815         -1.581          0.000         -0.706          0.000        -49.347           0.000           -92.016             0.088          5.092          1.032        434.736        453.000          0.000          0.000          0.000          0.000       -395.520       -144.994       -136.492        -36.614          0.000        139.700         165.000           0.000          -13.400         353.55         772.02        1125.57         143.74         109.93           0.00          99.88           0.00         722.05           0.00          49.97           6.91           7.30          14.21          12.05           2.15           2.15           3.82           0.00           0.94           0.00           6.80           0.50           0.00          0.035          0.015          0.009          0.009          0.010           3.846           3.832             3.832           4.798        535.000          0.904          0.914          0.101          3.255          3.543        159.836          0.435          0.799                     1.000                       1.000        148.930         27.153        121.930              10.000         28.000             11         28.435               4.000         49.643          0.295          0.296          0.293          0.270          0.292          0.299            4.6            6.0            7.2            6.6            3.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         981.83                99.88                    0.00        29607.870          33.34            25.677         10.788         143.74
    06/Feb/1993        832.724          4.467           29.2            3.4            0.0            0.0          322.0           33.6        21443.6            0.0            0.0       -148.429              58.376         -1.581          0.000         -0.706          0.000        -49.630           0.000           -92.340             0.079          5.154          1.091        430.054        453.000          0.000          0.000          0.000          0.000       -400.611       -148.826       -137.524        -36.614          0.000        139.700         165.000           0.000          -18.264         353.55         796.29        1149.84         147.21         106.45           0.00          99.88           0.00         749.21           0.00          47.08           6.77           7.49          14.26          12.05           2.20           2.20           3.64           0.00           0.92           0.00           7.02           0.47           0.00          0.034          0.015          0.009          0.009          0.010           3.605           3.591             3.591           4.818        538.000          0.889          0.900          0.104          3.144          3.654        159.836          0.424          0.745                     1.000                       1.000        148.930         27.153        118.930              10.000         28.000             11         28.587               3.000         49.643          0.280          0.286          0.291          0.270          0.292          0.298            4.6            5.8            7.0            6.6            3.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1002.62                99.88                    0.00        29532.766          36.61            27.162         10.520         147.21
    07/Feb/1993        844.574          4.467           29.1            3.4            0.0            0.0          322.1           33.5        21443.3            0.0            0.0       -149.220              58.949         -1.581          0.000         -0.706          0.000        -49.914           0.000           -92.557             0.072          4.625          1.001        425.673        453.000          0.000          0.000          0.000          0.000       -405.765       -152.417       -138.615        -36.614          0.000        139.700         165.000           0.000          -22.946         353.68         818.75        1172.43         151.63         102.16           0.00          99.88           0.00         773.90           0.00          44.85           6.64           7.66          14.30          12.03           2.27           2.27           3.46           0.00           0.91           0.00           7.21           0.45           0.00          0.034          0.015          0.009          0.009          0.010           3.393           3.380             3.380           4.311        541.000          0.883          0.896          0.108          3.011          3.794        159.836          0.417          0.784                     1.000                       1.000        148.930         27.153        118.930              10.000         28.000             11         28.784               3.000         49.643          0.267          0.278          0.287          0.270          0.292          0.298            4.8            5.7            6.8            6.6            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1020.79                99.88                    0.00        29468.850          31.28            25.506         10.431         151.63
    08/Feb/1993        855.271          4.500           29.2            3.4            0.0            0.0          322.3           33.1        21442.9            0.0            0.0       -149.941              59.563         -1.581          0.000         -0.706          0.000        -50.234           0.000           -92.665             0.067          6.489          1.415        421.099        453.000          0.000          0.000          0.000          0.000       -410.391       -155.797       -139.616        -36.614          0.000        139.700         165.000           0.000          -27.327         354.55         834.24        1188.79         155.61          99.06           0.00          99.88           0.00         791.81           0.00          42.43           6.56           7.78          14.34          12.01           2.33           2.33           3.34           0.00           0.89           0.00           7.36           0.42           0.00          0.034          0.015          0.009          0.009          0.010           3.172           3.159             3.159           6.706        544.000          0.822          0.841          0.111          2.929          3.919        159.836          0.413          0.471                     0.650                       1.000        148.930         27.153        118.930               9.000         28.000             11         28.963               4.000         49.643          0.252          0.271          0.282          0.270          0.292          0.298            5.1            5.7            6.6            6.6            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1033.18                99.88                    0.00        29564.942          21.81            19.122         10.475         155.61
    09/Feb/1993        869.922          4.500           29.3            3.4            0.0            0.0          322.4           32.8        21442.6            0.0            0.0       -150.614              60.348         -1.581          0.000         -0.706          0.000        -50.745           0.000           -92.553             0.064          3.889          0.930        417.189        453.000          0.000          0.000          0.000          0.000       -416.880       -158.956       -141.031        -36.614          0.000        139.700         165.000           0.000          -31.901         355.53         851.73        1207.26         161.43          94.22           0.00          99.88           0.00         811.50           0.00          40.23           6.46           7.92          14.38          11.96           2.42           2.42           3.17           0.00           0.88           0.00           7.51           0.40           0.00          0.034          0.015          0.009          0.009          0.010           2.992           2.980             2.980           3.030        547.000          0.887          0.900          0.116          2.744          4.104        159.836          0.411          0.983                     1.000                       1.000        156.099         27.153        123.099              10.000         29.000             11         29.207               3.000         52.033          0.241          0.265          0.278          0.270          0.292          0.298            5.3            5.7            6.4            6.7            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1045.83                99.88                    0.00        29121.305          24.88            21.089         10.742         161.43
    10/Feb/1993        883.972          4.533           29.2            3.4            0.0            0.0          322.6           32.5        21442.2            0.0            0.0       -151.249              61.144         -1.581          0.000         -0.706          0.000        -51.277           0.000           -92.392             0.087          1.739          0.377        435.733        453.000          0.000          0.000          0.000          0.000       -420.769       -161.935       -141.962        -36.614          0.000        160.200         165.000           0.000          -35.811         357.65         858.54        1216.19         167.96          89.23           0.00         100.46           0.00         820.69           0.00          37.85           6.42           8.02          14.44          11.92           2.52           2.52           3.03           0.00           0.87           0.00           7.64           0.38           0.00          0.034          0.015          0.009          0.009          0.010           3.981           1.580             1.580           1.580        550.000          0.877          0.892          0.121          2.615          4.310        160.642          0.419          1.000                     1.000                       1.000        156.099         27.153        123.099               9.000         29.000             11         29.441               4.000         52.033          0.317          0.302          0.283          0.270          0.292          0.298            4.7            6.1            6.6            6.7            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1048.24               100.46                    0.00        29303.532          11.25            11.402         11.044         167.96
    11/Feb/1993        895.122          4.533           29.1            3.5            0.0            0.0          322.7           32.2        21441.9            0.0            0.0       -152.123              61.919         -1.581          0.000         -0.706          0.000        -51.807           0.000           -92.491             0.083          1.384          0.304        435.675        453.000          0.000          0.000          0.000          0.000       -422.508       -163.515       -142.338        -36.614          0.000        161.500         165.000           0.000          -17.267         359.03         864.42        1223.45         173.76          84.40           0.00         100.86           0.00         828.82           0.00          35.60           6.36           8.14          14.49          11.89           2.60           2.60           2.88           0.00           0.87           0.00           7.78           0.36           0.00          0.034          0.015          0.009          0.009          0.010           3.919           1.054             1.054           1.054        553.000          0.862          0.880          0.126          2.480          4.494        161.202          0.423          1.000                     1.000                       1.000        156.099         27.153        123.099               9.000         29.000             11         29.627               4.000         52.033          0.310          0.301          0.287          0.270          0.292          0.298            4.7            6.0            6.6            6.7            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1049.68               100.86                    0.00        29378.649           9.41             9.568         10.779         173.76
    12/Feb/1993        908.872          4.567           29.0            3.5            0.0            0.0          322.8           31.9        21441.6            0.0            0.0       -152.902              62.628         -1.581          0.000         -0.706          0.000        -52.284           0.000           -92.561             0.079          3.930          0.881        431.541        453.000          0.000          0.000          0.000          0.000       -423.892       -164.569       -142.642        -36.614          0.000        161.500         165.000           0.000          -17.325         360.10         883.19        1243.28         180.24          78.99           0.00         100.86           0.00         849.37           0.00          33.81           6.27           8.28          14.55          11.85           2.70           2.70           2.71           0.00           0.86           0.00           7.94           0.34           0.00          0.034          0.015          0.009          0.009          0.010           3.798           3.254             3.254           3.254        556.000          0.845          0.865          0.131          2.328          4.699        161.202          0.427          1.000                     1.000                       1.000        156.099         27.153        119.542               8.000         29.000             12         29.856               3.000         52.033          0.292          0.291          0.287          0.270          0.292          0.298            4.7            5.8            6.5            6.7            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1063.04               100.86                    0.00        29475.207          24.47            22.040         10.618         180.24
    13/Feb/1993        923.485          4.567           28.9            3.5            0.0            0.0          322.9           31.7        21441.3            0.0            0.0       -153.693              63.330         -1.581          0.000         -0.706          0.000        -52.765           0.000           -92.650             0.075          4.427          1.017        429.648        453.000          0.000          0.000          0.000          0.000       -427.821       -167.823       -143.523        -36.614          0.000        164.200         165.000           0.000          -21.459         360.85         903.30        1264.16         186.61          73.38           0.00         100.86           0.00         871.45           0.00          31.86           6.16           8.44          14.60          11.81           2.80           2.80           2.52           0.00           0.85           0.00           8.12           0.32           0.00          0.034          0.015          0.008          0.009          0.010           3.731           3.575             3.575           3.575        559.000          0.823          0.847          0.137          2.163          4.902        161.202          0.428          1.000                     1.000                       1.000        163.267         27.153        121.247               9.000         30.000             13         30.100               3.000         54.422          0.286          0.287          0.285          0.270          0.292          0.298            4.7            5.7            6.4            6.7            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1077.54               100.86                    0.00        29482.478          26.03            23.290         10.543         186.61
    14/Feb/1993        933.035          4.567           28.7            3.5            0.0            0.0          323.0           31.6        21441.1            0.0            0.0       -154.443              63.918         -1.581          0.000         -0.706          0.000        -53.111           0.000           -92.811             0.068          2.947          0.698        427.381        453.000          0.000          0.000          0.000          0.000       -432.249       -171.398       -144.540        -36.614          0.000        164.200         165.000           0.000          -23.352         361.54         918.63        1280.17         190.77          69.91           0.00         100.86           0.00         888.97           0.00          29.67           6.09           8.56          14.65          11.79           2.86           2.86           2.39           0.00           0.83           0.00           8.26           0.30           0.00          0.034          0.015          0.008          0.009          0.010           3.524           1.569             1.569           1.569        562.000          0.809          0.835          0.140          2.066          5.033        161.202          0.426          1.000                     1.000                       1.000        163.267         27.153        121.247               9.000         30.000             13         30.259               3.000         54.422          0.278          0.282          0.285          0.270          0.292          0.298            4.7            5.6            6.3            6.8            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1089.40               100.86                    0.00        29553.109          19.47            18.469         10.419         190.77
    15/Feb/1993        941.735          4.567           28.5            3.5            0.0            0.0          323.1           31.5        21440.8            0.0            0.0       -155.122              64.429         -1.581          0.000         -0.706          0.000        -53.375           0.000           -92.980             0.063          4.833          1.168        422.834        453.000          0.000          0.000          0.000          0.000       -435.195       -172.966       -145.238        -36.614          0.000        164.200         165.000           0.000          -25.619         361.54         938.02        1299.56         194.82          65.86           0.00         100.86           0.00         910.63           0.00          27.40           5.98           8.71          14.69          11.77           2.92           2.92           2.24           0.00           0.82           0.00           8.43           0.27           0.00          0.034          0.015          0.008          0.009          0.010           3.393           3.380             3.380           3.799        565.000          0.769          0.802          0.143          1.941          5.158        161.202          0.419          0.890                     1.000                       1.000        163.267         27.153        121.247               9.000         30.000             13         30.404               4.000         54.422          0.263          0.274          0.281          0.270          0.292          0.298            4.8            5.5            6.1            6.8            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1104.74               100.86                    0.00        29473.316          30.18            21.662         10.342         194.82
    16/Feb/1993        951.535          4.600           28.1            3.5            0.0            0.0          323.2           31.4        21440.6            0.1            0.0       -155.755              64.927         -1.581          0.000         -0.706          0.000        -53.647           0.000           -93.114             0.082          4.667          1.193        473.213        453.000          0.000          0.000          0.000          0.000       -440.028       -176.346       -146.406        -36.614          0.000        164.200         220.000           0.000          -30.166         361.54         960.83        1322.37         199.62          61.06           0.00         100.86           0.00         935.53           0.00          25.30           5.86           8.89          14.75          11.76           2.99           2.99           2.06           0.00           0.81           0.00           8.63           0.25           0.00          0.034          0.015          0.008          0.009          0.010           5.805           3.428             3.428           3.428        568.000          0.762          0.797          0.147          1.792          5.308        161.202          0.414          1.000                     1.000                       1.000        163.267         27.153        114.482               8.000         30.000             14         30.567               3.000         54.422          0.389          0.398          0.315          0.274          0.297          0.299            3.2            5.6            7.0            6.9            3.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1122.75               100.86                    0.00        29345.970          28.25            24.901         10.322         199.62
    17/Feb/1993        965.135          4.600           27.8            3.5            0.0            0.0          323.3           31.3        21440.4            0.0            0.0       -156.577              65.351         -1.655          0.000         -0.706          0.000        -53.862           0.000           -93.586             0.073          5.252          1.356        467.477        453.000          0.559          0.000          0.000          0.000       -444.695       -179.774       -147.599        -36.614          0.000        164.200         220.000           0.000           20.213         361.54         981.81        1343.35         204.61          56.07           0.00         100.86           0.00         958.72           0.00          23.09           5.75           9.05          14.80          11.73           3.07           3.07           1.88           0.00           0.80           0.00           8.82           0.23           0.00          0.034          0.015          0.008          0.009          0.010           5.167           3.822             3.822           3.822        571.000          0.731          0.771          0.151          1.640          5.460        161.202          0.410          1.000                     1.000                       1.000        163.267         27.153        114.482               8.000         30.000             14         30.794               3.000         54.422          0.337          0.367          0.321          0.280          0.304          0.302            3.1            5.0            7.1            7.0            3.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1138.74               100.86                    0.00        29242.660          28.29            23.194          8.831         204.61
    18/Feb/1993        976.785          4.633           27.6            3.5            0.0            0.0          323.4           31.1        21440.2            0.0            0.0       -157.303              65.833         -1.694          0.000         -0.719          0.000        -54.122           0.000           -93.883             0.067          4.423          1.192        461.536        453.000          1.703          0.000          0.000          0.000       -449.946       -183.596       -148.955        -37.172          0.000        164.200         220.000           0.000           14.477         361.54        1000.31        1361.84         208.67          52.01           0.00         100.86           0.00         979.24           0.00          21.07           5.65           9.19          14.84          11.72           3.13           3.13           1.73           0.00           0.79           0.00           8.98           0.21           0.00          0.033          0.015          0.008          0.009          0.010           4.747           3.046             3.046           3.046        574.000          0.703          0.749          0.154          1.517          5.582        161.202          0.405          1.000                     1.000                       1.000        163.267         27.153        107.525               7.000         30.000             15         30.988               3.000         54.422          0.322          0.338          0.317          0.280          0.307          0.305            3.2            4.6            6.8            7.0            3.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1153.18               100.86                    0.00        29173.593          23.65            20.517          8.062         208.67
    19/Feb/1993        988.706          4.633           27.4            3.5            0.0            0.0          323.5           30.9        21439.9            0.0            0.1       -157.970              66.331         -1.708          0.000         -0.760          0.000        -54.419           0.000           -94.107             0.063          3.838          1.075        455.971        453.000          2.161          0.000          0.000          0.000       -454.369       -186.642       -150.146        -38.875          0.000        164.500         220.000           0.000            8.537         361.60        1016.50        1378.11         212.28          48.47           0.00         100.86           0.00         997.32           0.00          19.19           5.57           9.32          14.89          11.71           3.18           3.18           1.60           0.00           0.78           0.00           9.13           0.19           0.00          0.033          0.015          0.008          0.009          0.010           4.524           2.630             2.630           2.630        577.000          0.678          0.728          0.157          1.416          5.686        161.202          0.400          1.000                     1.000                       1.000        170.436         27.153        114.694               8.000         31.000             15         31.187               3.000         56.812          0.316          0.323          0.311          0.277          0.307          0.306            3.4            4.4            6.6            6.9            3.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1165.83               100.86                    0.00        29221.934          19.57            18.394          7.793         212.28
    20/Feb/1993       1000.956          4.633           27.3            3.5            0.0            0.0          323.6           30.7        21439.7            0.0            0.1       -158.600              66.887         -1.713          0.000         -0.812          0.000        -54.758           0.000           -94.239             0.062          1.340          0.388        461.701        453.000          2.105          0.000          0.000          0.000       -458.207       -189.272       -151.221        -41.036          0.000        173.600         220.000           0.000            2.971         362.27        1020.97        1383.24         215.92          45.22           0.00         101.14           0.00        1003.55           0.00          17.41           5.52           9.41          14.92          11.69           3.24           3.24           1.50           0.00           0.78           0.00           9.23           0.17           0.00          0.033          0.015          0.008          0.009          0.010           4.850           0.876             0.876           0.876        580.000          0.655          0.710          0.159          1.330          5.792        161.590          0.403          1.000                     1.000                       1.000        170.436         27.153        114.694               8.000         31.000             15         31.391               3.000         56.812          0.346          0.337          0.312          0.275          0.306          0.306            3.3            4.5            6.4            6.9            3.9            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1167.32               101.14                    0.00        29419.649           6.70             6.931          7.842         215.92
    21/Feb/1993       1015.706          4.667           27.2            3.5            0.0            0.0          323.7           30.5        21439.4            0.0            0.0       -159.169              67.407         -1.727          0.000         -0.864          0.000        -55.099           0.000           -94.354             0.061          2.841          0.850        457.244        453.000          1.852          0.000          0.000          0.000       -459.548       -190.148       -151.610        -43.141          0.000        173.600         220.000           0.000            8.701         363.74        1031.16        1394.90         220.74          41.25           0.00         101.76           0.00        1015.29           0.00          15.87           5.47           9.50          14.97          11.66           3.31           3.31           1.39           0.00           0.78           0.00           9.34           0.16           0.00          0.034          0.015          0.008          0.009          0.010           4.697           1.756             1.756           1.756        583.000          0.628          0.688          0.163          1.235          5.929        162.464          0.413          1.000                     1.000                       1.000        170.436         27.153        107.525               7.000         31.000             16         31.637               3.000         56.812          0.327          0.334          0.311          0.274          0.304          0.305            3.4            4.4            6.3            6.8            4.0            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1174.17               101.76                    0.00        29946.050          12.75            13.309          7.817         220.74
    22/Feb/1993       1031.206          4.700           27.1            3.5            0.0            0.0          323.8           30.3        21439.1            0.0            0.0       -159.783              67.954         -1.734          0.000         -0.911          0.000        -55.483           0.000           -94.474             0.060          3.644          1.131        453.038        453.000          1.471          0.000          0.000          0.000       -462.388       -191.903       -152.459        -44.993          0.000        173.800         220.000           0.000            4.244         364.24        1043.93        1408.17         224.49          37.99           0.00         101.76           0.00        1029.51           0.00          14.42           5.42           9.60          15.01          11.65           3.36           3.36           1.28           0.00           0.77           0.00           9.45           0.14           0.00          0.034          0.015          0.008          0.009          0.010           4.560           1.805             1.805           1.805        586.000          0.604          0.670          0.166          1.158          6.032        162.464          0.417          1.000                     1.000                       1.000        170.436         27.153        107.525               6.000         31.000             16         31.895               3.000         56.812          0.319          0.325          0.309          0.272          0.303          0.304            3.5            4.3            6.1            6.8            4.0            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1183.68               101.76                    0.00        30480.292          15.55            14.872          7.802         224.49
    23/Feb/1993       1045.906          4.700           27.1            3.5            0.0            0.0          323.9           30.1        21438.9            0.0            0.0       -160.378              68.513         -1.736          0.000         -0.948          0.000        -55.882           0.000           -94.549             0.057          3.702          1.186        448.929        453.000          1.052          0.000          0.000          0.000       -466.032       -193.709       -153.590        -46.464          0.000        173.800         220.000           0.000            0.038         364.58        1056.87        1421.44         228.04          34.78           0.00         101.76           0.00        1043.75           0.00          13.11           5.36           9.70          15.06          11.64           3.42           3.42           1.18           0.00           0.76           0.00           9.57           0.13           0.00          0.034          0.015          0.007          0.009          0.010           4.415           1.871             1.871           1.871        589.000          0.579          0.650          0.168          1.082          6.124        162.464          0.420          1.000                     1.000                       1.000        177.604         27.153        107.525               7.000         32.000             17         32.140               3.000         59.201          0.311          0.315          0.308          0.271          0.302          0.303            3.7            4.3            5.9            6.8            4.0            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1193.41               101.76                    0.00        31104.957          15.35            14.728          7.887         228.04
