ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    28/Feb/1993       1115.452          4.733           31.6            4.0            0.0            0.0          315.1           22.7        21436.3            0.0            0.0       -163.700              76.631         -1.910          0.000         -1.011          0.000        -74.322           0.000           -89.989             0.096          3.343          0.778        423.872        453.000          0.050          0.000          0.000          0.000       -487.629       -211.944       -158.974        -48.632          0.000        173.800         220.000           0.000          -25.751         262.87        1242.18        1505.05          79.92          90.43           0.00          92.51           0.00        1143.92           0.00          98.26           5.84          10.55          16.39          15.17           1.22           1.22           3.90           0.00           0.72           0.00           9.57           0.98           0.00          0.043          0.015          0.008          0.008          0.010           3.388           2.549             2.549           2.549        604.000          0.832          0.843          0.066          2.228          2.285        149.513          0.707          1.000                     1.000                       1.000        279.260         39.894        261.260               7.000         33.000              6         33.248              10.000         93.087          0.250          0.271          0.282          0.270          0.300          0.300            5.8            5.3            6.1            7.6            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1425.12                92.51                    0.00        24641.069          16.55            16.873         10.491          79.92
    01/Mar/1993       1128.872          4.733           31.8            3.9            0.0            0.0          315.0           22.5        21435.8            0.0            0.0       -164.229              77.580         -1.910          0.000         -1.012          0.000        -75.039           0.000           -89.571             0.096          5.001          1.193        419.445        453.000          0.027          0.000          0.000          0.000       -490.972       -214.493       -159.753        -48.683          0.000        173.800         220.000           0.000          -29.128         264.36        1260.10        1524.46          84.41          86.28           0.00          93.67           0.00        1163.34           0.00          96.76           5.72          10.73          16.45          15.16           1.29           1.29           3.71           0.00           0.72           0.00           9.76           0.97           0.00          0.043          0.015          0.008          0.008          0.010           3.224           3.206             3.206           4.347        607.000          0.771          0.786          0.070          2.118          2.404        151.138          0.708          0.738                     1.000                       1.000        279.260         39.894        258.224               7.000         33.000              7         33.472               9.000         93.087          0.238          0.264          0.277          0.270          0.300          0.300            6.2            5.5            6.1            7.3            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1440.05                93.67                    0.00        24546.966          21.15            21.612         11.148          84.41
    02/Mar/1993       1143.114          4.767           32.0            3.9            0.0            0.0          314.8           22.3        21435.4            0.0            0.0       -165.063              78.612         -1.910          0.000         -1.013          0.000        -75.851           0.000           -89.374             0.093          1.771          0.465        417.329        453.000          0.014          0.000          0.000          0.000       -495.973       -217.700       -160.946        -48.709          0.000        174.000         220.000           0.000          -33.555         264.92        1264.88        1529.80          89.07          81.73           0.00          94.11           0.00        1170.64           0.00          94.24           5.60          10.90          16.50          15.13           1.37           1.37           3.51           0.00           0.72           0.00           9.96           0.94           0.00          0.043          0.015          0.008          0.009          0.010           3.087           1.838             1.838           1.838        610.000          0.798          0.812          0.073          1.998          2.528        151.748          0.708          1.000                     1.000                       1.000        279.260         39.894        258.224               6.000         33.000              7         33.709              10.000         93.087          0.234          0.261          0.274          0.270          0.300          0.300            6.6            5.7            6.0            7.1            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1440.72                94.11                    0.00        24441.014           7.76             7.944         11.736          89.07
    03/Mar/1993       1157.981          4.767           32.2            3.8            0.0            0.0          314.7           22.2        21435.0            0.0            0.0       -165.849              79.533         -1.910          0.000         -1.013          0.000        -76.510           0.000           -89.240             0.092          2.908          0.731        414.391        453.000          0.007          0.000          0.000          0.000       -497.744       -219.537       -161.411        -48.723          0.000        174.500         220.000           0.000          -35.671         265.88        1274.12        1540.00          94.08          76.94           0.00          94.86           0.00        1182.18           0.00          91.94           5.48          11.08          16.56          15.10           1.46           1.46           3.29           0.00           0.72           0.00          10.16           0.92           0.00          0.043          0.015          0.008          0.009          0.010           3.015           2.700             2.700           2.700        613.000          0.776          0.793          0.077          1.871          2.660        152.802          0.710          1.000                     1.000                       1.000        279.260         39.894        258.224               6.000         33.000              7         33.957              10.000         93.087          0.229          0.256          0.269          0.270          0.300          0.300            6.9            5.8            5.9            6.9            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1445.93                94.86                    0.00        24322.819          12.41            12.751         12.228          94.08
    04/Mar/1993       1171.661          4.767           32.4            3.7            0.0            0.0          314.6           22.1        21434.6            0.0            0.0       -166.628              80.427         -1.910          0.000         -1.013          0.000        -77.148           0.000           -89.125             0.089          4.312          0.784        410.753        453.000          0.004          0.000          0.000          0.000       -500.652       -222.237       -162.141        -48.730          0.000        174.500         220.000           0.000          -38.609         267.31        1289.30        1556.61          98.68          72.66           0.00          95.97           0.00        1199.26           0.00          90.04           5.36          11.25          16.61          15.08           1.53           1.53           3.10           0.00           0.73           0.00          10.35           0.90           0.00          0.043          0.015          0.008          0.009          0.010           2.868           2.850             2.850           3.251        616.000          0.733          0.754          0.080          1.759          2.781        154.361          0.711          0.877                     1.000                       1.000        289.792         39.894        268.756               7.000         34.000              7         34.000              10.000         96.597          0.220          0.251          0.264          0.270          0.300          0.300            7.2            6.0            5.8            6.7            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1457.93                95.97                    0.00        24203.550          18.55            19.097         12.685          98.68
    05/Mar/1993       1184.810          4.767           32.7            3.5            0.0            0.0          314.5           22.0        21434.3            0.0            0.0       -167.375              81.280         -1.910          0.000         -1.013          0.000        -77.755           0.000           -89.019             0.083          4.299          1.193        406.886        453.000          0.002          0.000          0.000          0.000       -504.964       -225.087       -162.926        -48.734          0.000        174.500         220.000           0.000          -42.247         268.65        1303.59        1572.24         103.22          68.41           0.00          97.02           0.00        1215.36           0.00          88.23           5.24          11.41          16.65          15.06           1.60           1.60           2.91           0.00           0.73           0.00          10.53           0.88           0.00          0.043          0.015          0.008          0.009          0.010           2.691           2.673             2.673           3.350        619.000          0.694          0.720          0.083          1.648          2.900        155.830          0.713          0.798                     1.000                       1.000        289.792         39.894        268.756               7.000         34.000              7         34.000              11.000         96.597          0.208          0.246          0.260          0.270          0.300          0.300            7.5            6.2            5.8            6.5            4.4            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1469.02                97.02                    0.00        24082.959          17.39            17.982         13.142         103.22
    06/Mar/1993       1196.060          4.767           32.8            3.5            0.0            0.0          314.4           21.9        21433.9            0.0            0.0       -168.079              82.099         -1.910          0.000         -1.014          0.000        -78.337           0.000           -88.904             0.084          2.219          0.653        407.092        453.000          0.001          0.000          0.000          0.000       -509.262       -227.760       -164.118        -48.736          0.000        176.500         220.000           0.000          -46.114         269.45        1311.06        1580.51         106.97          64.84           0.00          97.64           0.00        1224.90           0.00          86.15           5.15          11.55          16.70          15.04           1.66           1.66           2.76           0.00           0.73           0.00          10.69           0.86           0.00          0.043          0.016          0.007          0.009          0.010           2.687           1.140             1.140           1.140        622.000          0.712          0.736          0.086          1.555          2.997        156.701          0.714          1.000                     1.000                       1.000        289.792         39.894        264.221               7.000         34.000              8         34.000              10.000         96.597          0.216          0.244          0.258          0.270          0.299          0.300            7.7            6.3            5.7            6.4            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1473.55                97.64                    0.00        23974.718          10.27            10.563         13.633         106.97
    07/Mar/1993       1205.060          4.800           32.8            3.4            0.0            0.0          314.3           21.9        21433.6            0.0            0.0       -168.791              82.830         -1.910          0.000         -1.014          0.000        -78.840           0.000           -88.885             0.081          2.550          0.729        404.616        453.000          0.000          0.000          0.000          0.000       -511.481       -228.900       -164.771        -48.737          0.000        176.500         220.000           0.000          -45.908         270.37        1319.73        1590.10         109.89          62.12           0.00          98.36           0.00        1235.87           0.00          83.86           5.07          11.67          16.74          15.04           1.70           1.70           2.64           0.00           0.73           0.00          10.83           0.84           0.00          0.042          0.015          0.007          0.009          0.010           2.620           1.746             1.746           1.746        625.000          0.695          0.722          0.088          1.484          3.073        157.701          0.716          1.000                     1.000                       1.000        289.792         39.894        264.221               6.000         34.000              8         34.000              11.000         96.597          0.209          0.241          0.256          0.270          0.298          0.300            7.8            6.3            5.7            6.2            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1480.21                98.36                    0.00        23891.703          11.96            12.247         13.939         109.89
    08/Mar/1993       1215.110          4.800           32.7            3.3            0.0            0.0          314.3           22.0        21433.4            0.0            0.0       -169.475              83.424         -1.910          0.000         -1.014          0.000        -79.168           0.000           -88.974             0.075          3.135          0.919        401.943        453.000          0.000          0.000          0.000          0.000       -514.032       -230.646       -165.501        -48.737          0.000        176.500         220.000           0.000          -48.384         271.54        1330.42        1601.96         113.19          59.08           0.00          99.27           0.00        1248.66           0.00          81.76           4.99          11.79          16.78          15.03           1.75           1.75           2.51           0.00           0.73           0.00          10.97           0.82           0.00          0.042          0.015          0.007          0.009          0.010           2.518           1.754             1.754           1.754        628.000          0.675          0.705          0.090          1.406          3.158        158.985          0.718          1.000                     1.000                       1.000        289.792         39.894        264.221               6.000         34.000              8         34.000              11.000         96.597          0.201          0.238          0.254          0.270          0.297          0.300            7.9            6.3            5.6            6.0            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1488.77                99.27                    0.00        23795.819          14.05            14.461         14.130         113.19
    09/Mar/1993       1224.960          4.800           32.5            3.3            0.0            0.0          314.3           22.1        21433.3            0.0            0.0       -170.121              83.885         -1.910          0.000         -1.014          0.000        -79.368           0.000           -89.159             0.070          2.250          0.679        399.810        453.000          0.000          0.000          0.000          0.000       -517.167       -232.400       -166.419        -48.737          0.000        176.500         220.000           0.000          -51.057         272.37        1337.12        1609.49         116.43          56.02           0.00          99.92           0.00        1257.64           0.00          79.48           4.91          11.90          16.82          15.01           1.80           1.80           2.37           0.00           0.74           0.00          11.11           0.79           0.00          0.042          0.015          0.007          0.009          0.010           2.434           1.455             1.455           1.455        631.000          0.654          0.686          0.093          1.327          3.242        159.885          0.720          1.000                     1.000                       1.000        289.792         39.894        264.221               6.000         34.000              8         34.000              11.000         96.597          0.195          0.235          0.253          0.270          0.296          0.300            8.0            6.3            5.6            5.9            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1493.05                99.92                    0.00        23688.545           9.73            10.047         14.235         116.43
    10/Mar/1993       1235.760          4.800           32.3            3.2            0.0            0.0          314.3           22.2        21433.1            0.0            0.0       -170.711              84.252         -1.910          0.000         -1.014          0.000        -79.484           0.000           -89.382             0.064          2.820          0.878        397.466        453.000          0.000          0.000          0.000          0.000       -519.416       -233.855       -167.099        -48.737          0.000        176.500         220.000           0.000          -53.190         273.36        1345.80        1619.16         119.86          52.80           0.00         100.69           0.00        1268.45           0.00          77.35           4.83          12.02          16.85          14.99           1.86           1.86           2.23           0.00           0.74           0.00          11.24           0.77           0.00          0.042          0.015          0.007          0.009          0.010           2.352           1.465             1.465           1.465        634.000          0.630          0.666          0.095          1.244          3.330        160.970          0.723          1.000                     1.000                       1.000        289.792         39.894        258.185               6.000         34.000              9         34.000              11.000         96.597          0.188          0.233          0.251          0.270          0.294          0.300            8.0            6.3            5.5            5.7            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1499.29               100.69                    0.00        23568.514          11.69            12.127         14.295         119.86
    11/Mar/1993       1250.070          4.800           32.2            3.1            0.0            0.0          314.3           22.3        21433.0            0.0            0.0       -171.255              84.531         -1.910          0.000         -1.014          0.000        -79.518           0.000           -89.648             0.058          4.515          1.456        393.792        453.000          0.000          0.000          0.000          0.000       -522.236       -235.320       -167.977        -48.737          0.000        176.500         220.000           0.000          -55.534         274.61        1357.07        1631.67         124.12          48.82           0.00         101.67           0.00        1282.12           0.00          74.95           4.73          12.14          16.87          14.94           1.92           1.92           2.07           0.00           0.74           0.00          11.39           0.75           0.00          0.042          0.015          0.007          0.009          0.010           2.235           2.217             2.217           2.816        637.000          0.558          0.602          0.098          1.143          3.438        162.342          0.727          0.787                     1.000                       1.000        289.792         39.894        258.185               6.000         34.000              9         34.000              11.000         96.597          0.176          0.229          0.249          0.269          0.293          0.300            8.1            6.3            5.5            5.6            4.3            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1507.55               101.67                    0.00        23420.522          14.51            15.316         14.309         124.12
    12/Mar/1993       1261.420          4.833           32.1            3.0            0.0            0.0          314.3           22.5        21432.9            0.0            0.0       -171.742              84.803         -1.910          0.000         -1.014          0.000        -79.509           0.000           -89.862             0.052          1.987          0.715        392.482        453.000          0.000          0.000          0.000          0.000       -526.751       -237.538       -169.433        -48.737          0.000        176.500         220.000           0.000          -59.208         275.24        1361.41        1636.65         127.52          45.55           0.00         102.17           0.00        1289.04           0.00          72.37           4.65          12.24          16.88          14.91           1.98           1.98           1.93           0.00           0.74           0.00          11.51           0.72           0.00          0.042          0.016          0.007          0.009          0.010           2.139           0.596             0.596           0.596        640.000          0.572          0.615          0.100          1.061          3.524        163.037          0.731          1.000                     1.000                       1.000        289.792         39.894        258.185               5.000         34.000              9         34.000              12.000         96.597          0.171          0.228          0.249          0.270          0.291          0.299            8.2            6.3            5.5            5.4            4.3            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1509.13               102.17                    0.00        23285.010           7.33             7.681         14.394         127.52
    13/Mar/1993       1271.320          4.833           32.0            3.0            0.0            0.0          314.3           22.6        21432.8            0.0            0.0       -172.185              85.050         -1.910          0.000         -1.014          0.000        -79.483           0.000           -90.059             0.047          3.901          1.372        389.062        453.000          0.000          0.000          0.000          0.000       -528.739       -238.133       -170.148        -48.737          0.000        176.500         220.000           0.000          -60.518         276.46        1371.37        1647.82         130.51          42.82           0.00         103.13           0.00        1301.11           0.00          70.25           4.58          12.32          16.90          14.88           2.02           2.02           1.81           0.00           0.74           0.00          11.62           0.70           0.00          0.042          0.016          0.007          0.009          0.010           2.066           2.048             2.048           2.415        643.000          0.520          0.569          0.102          0.992          3.599        164.383          0.735          0.848                     1.000                       1.000        289.792         39.894        258.185               5.000         34.000              9         34.000              12.000         96.597          0.161          0.225          0.246          0.269          0.290          0.299            8.3            6.3            5.4            5.3            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1517.31               103.13                    0.00        23162.590          13.19            13.793         14.503         130.51
    14/Mar/1993       1281.615          4.833           31.8            2.9            0.0            0.0          314.3           22.7        21432.7            0.0            0.0       -172.609              85.280         -1.910          0.000         -1.014          0.000        -79.453           0.000           -90.252             0.044          3.848          1.463        385.683        453.000          0.000          0.000          0.000          0.000       -532.640       -240.181       -171.519        -48.737          0.000        176.500         220.000           0.000          -63.938         277.56        1380.18        1657.74         133.36          40.20           0.00         104.00           0.00        1312.07           0.00          68.11           4.51          12.40          16.91          14.85           2.07           2.07           1.70           0.00           0.74           0.00          11.72           0.68           0.00          0.042          0.015          0.007          0.009          0.010           1.934           1.916             1.916           2.445        646.000          0.483          0.537          0.104          0.926          3.671        165.604          0.740          0.784                     1.000                       1.000        289.792         39.894        250.650               5.000         34.000             10         34.000              11.000         96.597          0.151          0.222          0.244          0.269          0.288          0.298            8.3            6.3            5.4            5.2            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1524.38               104.00                    0.00        23035.320          11.88            12.458         14.547         133.36
    15/Mar/1993       1291.265          4.833           31.7            2.9            0.0            0.0          314.3           22.8        21432.6            0.0            0.0       -172.997              85.510         -1.910          0.000         -1.014          0.000        -79.428           0.000           -90.411             0.042          3.582          1.437        382.451        453.000          0.000          0.000          0.000          0.000       -536.488       -242.098       -172.982        -48.737          0.000        176.500         220.000           0.000          -67.317         278.63        1388.38        1667.01         135.79          37.99           0.00         104.85           0.00        1322.73           0.00          65.65           4.46          12.47          16.92          14.82           2.10           2.10           1.61           0.00           0.75           0.00          11.81           0.66           0.00          0.042          0.015          0.007          0.009          0.010           1.813           1.795             1.795           1.836        649.000          0.497          0.551          0.106          0.870          3.732        166.792          0.744          0.977                     1.000                       1.000        289.792         39.894        250.650               5.000         34.000             10         34.000              11.000         96.597          0.141          0.219          0.242          0.268          0.287          0.298            8.3            6.3            5.4            5.1            4.2            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1531.23               104.85                    0.00        22898.726          11.62            12.131         14.594         135.79
    16/Mar/1993       1304.978          4.833           31.7            2.8            0.0            0.0          314.3           23.0        21432.4            0.0            0.0       -173.385              85.744         -1.910          0.000         -1.014          0.000        -79.376           0.000           -90.565             0.040          3.851          1.510        379.265        453.000          0.000          0.000          0.000          0.000       -540.069       -243.892       -174.419        -48.737          0.000        176.500         220.000           0.000          -70.549         279.60        1395.54        1675.14         139.28          34.69           0.00         105.62           0.00        1332.41           0.00          63.14           4.38          12.55          16.93          14.77           2.16           2.16           1.47           0.00           0.75           0.00          11.92           0.63           0.00          0.042          0.015          0.007          0.009          0.010           1.694           1.676             1.676           1.908        652.000          0.447          0.507          0.108          0.788          3.819        167.871          0.751          0.879                     1.000                       1.000        289.792         39.894        250.650               5.000         34.000             10         34.000              12.000         96.597          0.132          0.216          0.240          0.267          0.286          0.297            8.3            6.4            5.3            5.0            4.2            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1535.86               105.62                    0.00        22709.999          10.12            10.872         14.650         139.28
    17/Mar/1993       1318.215          4.867           31.7            2.7            0.0            0.0          314.4           23.1        21432.3            0.0            0.0       -173.726              85.965         -1.910          0.000         -1.014          0.000        -79.323           0.000           -90.684             0.043          2.547          1.076        383.140        453.000          0.000          0.000          0.000          0.000       -543.920       -245.568       -175.929        -48.737          0.000        183.100         220.000           0.000          -73.735         280.20        1399.07        1679.27         142.07          32.02           0.00         106.10           0.00        1338.47           0.00          60.60           4.31          12.63          16.94          14.74           2.20           2.20           1.36           0.00           0.75           0.00          12.02           0.61           0.00          0.043          0.016          0.007          0.009          0.010           2.024           1.649             1.649           1.649        655.000          0.439          0.501          0.110          0.722          3.888        168.547          0.757          1.000                     1.000                       1.000        289.792         39.894        241.654               4.000         34.000             11         34.000              11.000         96.597          0.167          0.214          0.239          0.266          0.285          0.296            8.4            6.5            5.3            4.9            4.2            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1537.19               106.10                    0.00        22549.896           6.34             6.761         14.716         142.07
    18/Mar/1993       1326.615          4.867           31.6            2.6            0.0            0.0          314.4           23.2        21432.1            0.0            0.0       -174.092              86.237         -1.910          0.000         -1.014          0.000        -79.330           0.000           -90.778             0.054          3.100          1.324        385.776        453.000          0.000          0.000          0.000          0.000       -546.467       -247.218       -177.005        -48.737          0.000        188.300         220.000           0.000          -69.860         281.09        1404.52        1685.61         143.79          30.47           0.00         106.83           0.00        1346.54           0.00          57.98           4.28          12.68          16.96          14.73           2.23           2.23           1.30           0.00           0.75           0.00          12.10           0.58           0.00          0.043          0.016          0.007          0.009          0.010           2.242           1.241             1.241           1.241        658.000          0.422          0.486          0.111          0.684          3.930        169.558          0.760          1.000                     1.000                       1.000        289.792         39.894        241.654               4.000         34.000             11         34.000              12.000         96.597          0.191          0.213          0.238          0.266          0.284          0.296            8.4            6.5            5.3            4.8            4.2            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1541.82               106.83                    0.00        22456.913           8.89             9.256         14.870         143.79
    19/Mar/1993       1335.165          4.867           31.6            2.5            0.0            0.0          314.4           23.3        21432.0            0.0            0.0       -174.580              86.572         -1.910          0.000         -1.014          0.000        -79.373           0.000           -90.931             0.048          3.100          1.357        383.231        453.000          0.000          0.000          0.000          0.000       -549.567       -248.458       -178.329        -48.737          0.000        188.300         220.000           0.000          -67.224         281.94        1409.71        1691.65         145.55          28.87           0.00         107.52           0.00        1354.25           0.00          55.46           4.24          12.74          16.98          14.72           2.26           2.26           1.23           0.00           0.75           0.00          12.18           0.55           0.00          0.043          0.016          0.007          0.009          0.010           2.142           1.187             1.187           1.187        661.000          0.403          0.470          0.112          0.645          3.973        170.524          0.765          1.000                     1.000                       1.000        289.792         39.894        241.654               4.000         34.000             11         34.000              12.000         96.597          0.181          0.212          0.238          0.265          0.284          0.295            8.5            6.5            5.3            4.7            4.2            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1546.10               107.52                    0.00        22351.147           8.44             8.827         14.943         145.55
    20/Mar/1993       1345.615          4.867           31.5            2.4            0.0            0.0          314.5           23.4        21431.9            0.0            0.0       -175.010              86.841         -1.910          0.000         -1.014          0.000        -79.365           0.000           -91.093             0.043          2.667          1.199        381.322        453.000          0.000          0.000          0.000          0.000       -552.667       -249.645       -179.686        -48.737          0.000        188.500         220.000           0.000          -69.769         282.61        1413.36        1695.97         147.70          26.85           0.00         108.07           0.00        1360.41           0.00          52.94           4.19          12.80          16.99          14.70           2.29           2.29           1.15           0.00           0.75           0.00          12.27           0.53           0.00          0.043          0.016          0.007          0.009          0.010           2.068           0.910             0.910           0.910        664.000          0.379          0.450          0.114          0.596          4.025        171.297          0.771          1.000                     1.000                       1.000        289.792         39.894        241.654               4.000         34.000             11         34.000              12.000         96.597          0.173          0.211          0.238          0.264          0.283          0.294            8.5            6.6            5.2            4.6            4.2            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1548.28               108.07                    0.00        22196.306           6.56             6.978         15.016         147.70
    21/Mar/1993       1356.515          4.867           31.3            2.4            0.0            0.0          314.5           23.5        21431.7            0.0            0.0       -175.375              87.067         -1.910          0.000         -1.014          0.000        -79.325           0.000           -91.231             0.063          1.102          0.513        387.515        453.000          0.000          0.000          0.000          0.000       -555.334       -250.555       -180.885        -48.737          0.000        195.600         220.000           0.000          -71.678         282.87        1413.24        1696.12         149.44          25.15           0.00         108.28           0.00        1362.81           0.00          50.43           4.15          12.86          17.01          14.69           2.32           2.32           1.08           0.00           0.75           0.00          12.36           0.50           0.00          0.043          0.016          0.007          0.009          0.010           2.482           0.394             0.394           0.394        667.000          0.359          0.432          0.115          0.555          4.067        171.598          0.775          1.000                     1.000                       1.000        289.792         39.894        231.704               4.000         34.000             12         34.000              12.000         96.597          0.216          0.211          0.238          0.264          0.282          0.293            8.4            6.6            5.2            4.5            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1546.68               108.28                    0.00        22086.469           2.54             2.680         15.103         149.44
    22/Mar/1993       1363.265          4.867           31.0            2.4            0.0            0.0          314.5           23.6        21431.6            0.0            0.0       -175.910              87.370         -1.910          0.000         -1.014          0.000        -79.376           0.000           -91.464             0.058          2.169          1.040        385.660        453.000          0.000          0.000          0.000          0.000       -556.436       -250.949       -181.398        -48.737          0.000        195.600         220.000           0.000          -65.485         283.34        1414.99        1698.33         150.52          24.14           0.00         108.68           0.00        1367.20           0.00          47.78           4.12          12.91          17.04          14.70           2.34           2.34           1.04           0.00           0.75           0.00          12.43           0.48           0.00          0.043          0.016          0.007          0.009          0.010           2.433           0.815             0.815           0.815        670.000          0.346          0.422          0.116          0.532          4.093        172.149          0.777          1.000                     0.907                       1.000        289.792         39.894        231.704               4.000         34.000             12         34.000              12.000         96.597          0.207          0.211          0.238          0.264          0.281          0.293            8.3            6.6            5.2            4.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1547.81               108.68                    0.00        22021.887           4.80             4.970         14.981         150.52
