ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    01/Feb/1993        780.665          4.400           31.2            3.1            0.0            0.0          321.6           35.0        21444.9            0.0            0.0       -144.132              55.379         -1.402          0.000         -0.678          0.000        -47.314           0.000           -90.834             0.062          3.562          0.751        398.510        453.000          0.000          0.000          0.000          0.000       -380.797       -133.111       -132.754        -35.427          0.000        139.700         110.000           0.000          -54.492         997.47         702.17        1054.62         135.76         113.00           0.00         103.70           0.00         645.02           0.00          57.15          13.30           6.76          13.88          11.84           2.03           2.03           3.99           0.00           1.09           0.00           6.19           0.57           0.00          0.035          0.015          0.010          0.010          0.010           2.157           2.147             2.147           4.075        523.000          0.917          0.925          0.096          4.072          3.354        165.174          0.448          0.527                     1.000                       1.000        138.865         26.358        114.865              11.000         27.000             11         27.719               3.000         46.288          0.225          0.221          0.245          0.270          0.291          0.299            7.7            6.9            5.4            6.2            3.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         918.86               103.70                    0.00        36033.521          25.45            20.315         14.604         135.76
    02/Feb/1993        787.865          4.400           30.4            3.1            0.0            0.0          321.8           34.9        21444.7            0.0            0.0       -144.749              55.919         -1.402          0.000         -0.678          0.000        -47.535           0.000           -90.910             0.126          4.674          0.970        448.360        453.000          0.000          0.000          0.000          0.000       -384.359       -135.259       -133.505        -35.427          0.000        139.700         165.000           0.000          -54.490        1028.57         730.65        1083.56         139.54         109.67           0.00         103.70           0.00         675.66           0.00          54.99          13.42           6.99          13.97          11.88           2.09           2.09           3.83           0.00           1.06           0.00           6.44           0.55           0.00          0.035          0.015          0.010          0.010          0.010           4.814           4.179             4.179           4.179        526.000          0.958          0.962          0.099          3.948          3.490        165.174          0.439          1.000                     1.000                       1.000        138.865         26.358        111.865              11.000         27.000             11         27.839               2.000         46.288          0.385          0.326          0.279          0.270          0.291          0.299            5.1            7.2            6.9            6.2            3.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         944.02               103.70                    0.00        35997.415          38.33            32.318         14.596         139.54
    03/Feb/1993        796.265          4.433           29.7            3.2            0.0            0.0          321.9           34.8        21444.4            0.0            0.0       -146.007              56.475         -1.451          0.000         -0.678          0.000        -47.758           0.000           -91.661             0.111          3.438          0.670        443.955        453.000          0.000          0.000          0.000          0.000       -389.033       -139.438       -134.475        -35.427          0.000        139.700         165.000           0.000           -4.640        1051.95         749.41        1104.12         144.64         106.38           0.00         103.70           0.00         697.24           0.00          52.17          13.52           7.13          14.04          11.88           2.17           2.17           3.71           0.00           1.04           0.00           6.61           0.52           0.00          0.035          0.015          0.010          0.009          0.010           4.377           3.734             3.734           3.734        529.000          0.960          0.964          0.104          4.009          3.672        165.174          0.437          1.000                     1.000                       1.000        138.865         26.358        111.865              10.000         27.000             11         27.979               3.000         46.288          0.338          0.317          0.292          0.270          0.291          0.299            4.7            6.6            7.3            6.2            3.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         959.48               103.70                    0.00        37681.912          27.27            23.955         12.336         144.64
    04/Feb/1993        808.685          4.433           29.2            3.2            0.0            0.0          322.1           34.7        21444.2            0.0            0.0       -147.113              57.020         -1.462          0.000         -0.678          0.000        -47.961           0.000           -92.233             0.099          2.819          0.548        439.534        453.000          0.000          0.000          0.000          0.000       -392.470       -143.172       -135.145        -35.427          0.000        139.700         165.000           0.000           -9.045        1069.38         760.97        1118.62         151.05         102.90           0.00         103.70           0.00         711.73           0.00          49.24          13.62           7.22          14.11          11.85           2.26           2.26           3.61           0.00           1.02           0.00           6.73           0.49           0.00          0.035          0.015          0.010          0.009          0.010           4.105           3.874             3.874           3.874        532.000          0.963          0.967          0.111          4.119          3.905        165.174          0.444          1.000                     1.000                       1.000        145.823         26.358        118.823              11.000         28.000             12         28.186               3.000         48.608          0.313          0.308          0.294          0.270          0.291          0.299            4.5            6.2            7.3            6.2            3.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         967.57               103.70                    0.00        40028.476          19.52            17.702         11.243         151.05
    05/Feb/1993        823.585          4.467           28.9            3.3            0.0            0.0          322.2           34.6        21443.9            0.0            0.0       -148.104              57.556         -1.462          0.000         -0.678          0.000        -48.178           0.000           -92.687             0.087          5.083          0.982        434.722        453.000          0.000          0.000          0.000          0.000       -395.289       -147.046       -135.693        -35.427          0.000        139.700         165.000           0.000          -13.466        1095.25         783.64        1142.15         156.56          98.25           0.00         103.70           0.00         736.75           0.00          46.89          13.70           7.39          14.17          11.82           2.34           2.34           3.43           0.00           1.00           0.00           6.93           0.47           0.00          0.035          0.015          0.010          0.009          0.010           3.844           3.830             3.830           5.008        535.000          0.950          0.956          0.116          4.235          4.115        165.174          0.439          0.765                     1.000                       1.000        145.823         26.358        118.823              10.000         28.000             12         28.435               4.000         48.608          0.295          0.296          0.293          0.270          0.292          0.299            4.5            5.9            7.2            6.2            3.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         985.59               103.70                    0.00        43100.199          35.04            26.692         10.721         156.56
    06/Feb/1993        832.724          4.467           28.6            3.3            0.0            0.0          322.4           34.4        21443.6            0.0            0.0       -148.974              58.105         -1.462          0.000         -0.678          0.000        -48.410           0.000           -93.009             0.078          5.141          1.013        430.115        453.000          0.000          0.000          0.000          0.000       -400.372       -150.876       -136.675        -35.427          0.000        139.700         165.000           0.000          -18.278        1126.15         811.58        1170.08         161.99          92.82           0.00         103.70           0.00         767.65           0.00          43.93          13.78           7.61          14.21          11.79           2.43           2.43           3.19           0.00           0.98           0.00           7.17           0.44           0.00          0.034          0.015          0.009          0.009          0.010           3.608           3.594             3.594           5.150        538.000          0.940          0.947          0.122          4.145          4.322        165.174          0.429          0.698                     1.000                       1.000        145.823         26.358        115.823              10.000         28.000             12         28.587               3.000         48.608          0.280          0.286          0.291          0.270          0.292          0.298            4.6            5.8            7.0            6.3            3.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1008.09               103.70                    0.00        44654.915          38.73            30.900         10.459         161.99
    07/Feb/1993        844.574          4.467           28.4            3.4            0.0            0.0          322.5           34.2        21443.4            0.0            0.0       -149.753              58.665         -1.462          0.000         -0.678          0.000        -48.674           0.000           -93.228             0.071          4.612          0.921        425.806        453.000          0.000          0.000          0.000          0.000       -405.513       -154.470       -137.688        -35.427          0.000        139.700         165.000           0.000          -22.885        1152.74         835.67        1194.46         167.97          87.13           0.00         103.70           0.00         793.95           0.00          41.71          13.84           7.80          14.26          11.74           2.52           2.52           2.98           0.00           0.96           0.00           7.38           0.42           0.00          0.034          0.015          0.009          0.009          0.010           3.401           3.387             3.387           4.638        541.000          0.938          0.946          0.128          4.024          4.549        165.174          0.424          0.730                     1.000                       1.000        145.823         26.358        115.823              10.000         28.000             12         28.784               3.000         48.608          0.267          0.278          0.287          0.270          0.292          0.298            4.8            5.7            6.7            6.3            3.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1026.49               103.70                    0.00        46184.705          33.22            27.353         10.370         167.97
    08/Feb/1993        855.271          4.500           28.6            3.4            0.0            0.0          322.7           33.9        21443.0            0.0            0.0       -150.465              59.264         -1.462          0.000         -0.678          0.000        -48.975           0.000           -93.340             0.066          6.469          1.295        421.339        453.000          0.000          0.000          0.000          0.000       -410.125       -157.857       -138.609        -35.427          0.000        139.700         165.000           0.000          -27.194        1173.45         852.87        1212.75         173.85          82.34           0.00         103.70           0.00         813.57           0.00          39.30          13.90           7.93          14.29          11.69           2.60           2.60           2.81           0.00           0.95           0.00           7.54           0.39           0.00          0.034          0.015          0.009          0.009          0.010           3.186           3.173             3.173           7.216        544.000          0.895          0.909          0.133          3.906          4.773        165.174          0.424          0.440                     0.650                       1.000        145.823         26.358        115.823               9.000         28.000             12         28.963               4.000         48.608          0.253          0.271          0.282          0.270          0.292          0.298            5.0            5.7            6.5            6.3            3.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1038.91               103.70                    0.00        47440.343          23.75            21.103         10.411         173.85
    09/Feb/1993        869.922          4.500           28.7            3.4            0.0            0.0          322.9           33.5        21442.6            0.0            0.0       -151.129              60.032         -1.462          0.000         -0.678          0.000        -49.463           0.000           -93.237             0.063          3.873          0.827        417.513        453.000          0.000          0.000          0.000          0.000       -416.594       -161.030       -139.905        -35.427          0.000        139.700         165.000           0.000          -31.661        1194.06         870.85        1230.74         176.13          80.05           0.00         103.70           0.00         834.17           0.00          36.68          13.96           8.07          14.33          11.69           2.64           2.64           2.69           0.00           0.93           0.00           7.70           0.37           0.00          0.034          0.015          0.009          0.009          0.010           3.012           2.999             2.999           3.378        547.000          0.944          0.952          0.136          3.816          4.863        165.174          0.412          0.888                     1.000                       1.000        152.781         26.358        119.781              10.000         29.000             12         29.207               3.000         50.927          0.243          0.265          0.278          0.270          0.292          0.298            5.3            5.7            6.4            6.3            3.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1054.61               103.70                    0.00        47668.423          26.49            20.602         10.671         176.13
    10/Feb/1993        883.972          4.533           28.6            3.4            0.0            0.0          323.1           33.2        21442.3            0.0            0.0       -151.758              60.812         -1.462          0.000         -0.678          0.000        -49.979           0.000           -93.086             0.086          1.733          0.344        435.951        453.000          0.000          0.000          0.000          0.000       -420.467       -164.029       -140.731        -35.427          0.000        160.200         165.000           0.000          -35.487        1206.18         878.45        1240.51         181.88          75.89           0.00         104.28           0.00         844.13           0.00          34.33          14.05           8.16          14.39          11.67           2.72           2.72           2.58           0.00           0.92           0.00           7.82           0.34           0.00          0.034          0.015          0.009          0.009          0.010           3.998           1.719             1.719           1.719        550.000          0.951          0.958          0.142          3.781          5.088        165.999          0.421          1.000                     1.000                       1.000        152.781         26.358        119.781               9.000         29.000             13         29.441               4.000         50.927          0.318          0.302          0.283          0.270          0.292          0.298            4.6            6.1            6.5            6.4            3.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1058.62               104.28                    0.00        49829.277          12.21            12.225         10.964         181.88
    11/Feb/1993        895.122          4.533           28.5            3.4            0.0            0.0          323.3           32.9        21442.0            0.0            0.0       -152.621              61.572         -1.462          0.000         -0.678          0.000        -50.496           0.000           -93.190             0.082          1.378          0.270        435.810        453.000          0.000          0.000          0.000          0.000       -422.200       -165.747       -141.075        -35.427          0.000        161.500         165.000           0.000          -17.049        1216.50         884.93        1248.41         187.46          71.31           0.00         104.70           0.00         853.02           0.00          31.91          14.13           8.28          14.45          11.64           2.81           2.81           2.44           0.00           0.92           0.00           7.96           0.32           0.00          0.034          0.015          0.009          0.009          0.010           3.931           1.171             1.171           1.171        553.000          0.950          0.957          0.147          3.735          5.309        166.577          0.426          1.000                     1.000                       1.000        152.781         26.358        119.781               9.000         29.000             14         29.627               4.000         50.927          0.310          0.301          0.287          0.270          0.292          0.298            4.6            5.9            6.5            6.4            3.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1060.95               104.70                    0.00        52375.486          10.37            10.385         10.692         187.46
    12/Feb/1993        908.872          4.567           28.4            3.4            0.0            0.0          323.4           32.6        21441.6            0.0            0.0       -153.401              62.267         -1.462          0.000         -0.678          0.000        -50.943           0.000           -93.274             0.078          3.910          0.769        431.370        453.000          0.000          0.000          0.000          0.000       -423.578       -166.918       -141.345        -35.427          0.000        161.500         165.000           0.000          -17.190        1239.58         905.72        1269.47         192.32          66.73           0.00         104.70           0.00         875.84           0.00          29.88          14.20           8.44          14.50          11.62           2.88           2.88           2.27           0.00           0.91           0.00           8.14           0.30           0.00          0.034          0.015          0.009          0.009          0.010           3.810           3.672             3.672           3.672        556.000          0.949          0.957          0.152          3.713          5.499        166.577          0.422          1.000                     1.000                       1.000        152.781         26.358        116.230               8.000         29.000             14         29.856               3.000         50.927          0.291          0.291          0.287          0.270          0.292          0.298            4.7            5.8            6.5            6.4            3.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1077.15               104.70                    0.00        55640.666          27.49            23.579         10.518         192.32
    13/Feb/1993        923.485          4.567           28.2            3.4            0.0            0.0          323.5           32.5        21441.4            0.0            0.0       -154.179              62.956         -1.462          0.000         -0.678          0.000        -51.377           0.000           -93.363             0.073          4.401          0.866        429.486        453.000          0.000          0.000          0.000          0.000       -427.489       -170.590       -142.114        -35.427          0.000        164.200         165.000           0.000          -21.630        1264.49         928.54        1292.43         198.10          61.09           0.00         104.70           0.00         900.61           0.00          27.94          14.27           8.62          14.55          11.58           2.97           2.97           2.07           0.00           0.89           0.00           8.34           0.28           0.00          0.034          0.015          0.009          0.009          0.010           3.731           3.718             3.718           4.130        559.000          0.937          0.947          0.158          3.637          5.725        166.577          0.418          0.900                     1.000                       1.000        159.740         26.358        117.793               9.000         30.000             14         30.100               3.000         53.247          0.286          0.287          0.285          0.270          0.292          0.298            4.6            5.7            6.4            6.4            3.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1094.33               104.70                    0.00        59524.321          29.64            25.470         10.441         198.10
    14/Feb/1993        933.035          4.567           28.0            3.5            0.0            0.0          323.7           32.3        21441.1            0.0            0.0       -154.913              63.533         -1.462          0.000         -0.678          0.000        -51.703           0.000           -93.521             0.067          2.928          0.585        426.956        453.000          0.000          0.000          0.000          0.000       -431.890       -174.308       -142.979        -35.427          0.000        164.200         165.000           0.000          -23.514        1285.06         946.78        1311.01         203.12          56.41           0.00         104.70           0.00         920.83           0.00          25.95          14.33           8.76          14.59          11.55           3.04           3.04           1.91           0.00           0.88           0.00           8.50           0.26           0.00          0.034          0.015          0.008          0.009          0.010           3.523           1.945             1.945           1.945        562.000          0.941          0.950          0.163          3.529          5.923        166.577          0.417          1.000                     1.000                       1.000        159.740         26.358        117.793               9.000         30.000             14         30.259               3.000         53.247          0.277          0.281          0.284          0.270          0.292          0.298            4.7            5.6            6.2            6.4            3.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1107.88               104.70                    0.00        62567.972          22.65            20.906         10.318         203.12
    15/Feb/1993        941.735          4.567           27.9            3.5            0.0            0.0          323.8           32.2        21440.9            0.0            0.0       -155.579              64.034         -1.462          0.000         -0.678          0.000        -51.972           0.000           -93.685             0.062          4.797          0.954        422.628        453.000          0.000          0.000          0.000          0.000       -434.818       -176.253       -143.565        -35.427          0.000        164.200         165.000           0.000          -26.044        1307.87         967.45        1331.68         208.31          51.23           0.00         104.70           0.00         943.64           0.00          23.81          14.39           8.92          14.63          11.51           3.12           3.12           1.72           0.00           0.87           0.00           8.68           0.24           0.00          0.034          0.015          0.008          0.009          0.010           3.387           3.374             3.374           4.579        565.000          0.906          0.922          0.168          3.407          6.126        166.577          0.413          0.737                     1.000                       1.000        159.740         26.358        117.793               9.000         30.000             15         30.404               4.000         53.247          0.264          0.273          0.280          0.270          0.292          0.298            4.8            5.5            6.1            6.5            3.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1123.38               104.70                    0.00        66517.551          35.55            22.809         10.242         208.31
    16/Feb/1993        951.535          4.600           27.5            3.4            0.0            0.0          323.9           32.0        21440.7            0.1            0.0       -156.199              64.524         -1.462          0.000         -0.678          0.000        -52.244           0.000           -93.815             0.081          4.631          0.966        472.440        453.000          0.000          0.000          0.000          0.000       -439.615       -179.627       -144.519        -35.427          0.000        164.200         220.000           0.000          -30.372        1328.93         986.41        1350.64         211.82          47.71           0.00         104.70           0.00         964.70           0.00          21.71          14.47           9.07          14.69          11.52           3.17           3.17           1.59           0.00           0.86           0.00           8.85           0.22           0.00          0.033          0.015          0.008          0.009          0.010           5.816           4.222             4.222           4.222        568.000          0.930          0.942          0.171          3.316          6.265        166.577          0.408          1.000                     1.000                       1.000        159.740         26.358        111.134               8.000         30.000             15         30.567               3.000         53.247          0.388          0.396          0.314          0.274          0.296          0.299            3.2            5.6            6.9            6.6            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1138.82               104.70                    0.00        69495.623          34.48            21.062         10.224         211.82
    17/Feb/1993        965.135          4.600           27.2            3.4            0.0            0.0          324.0           31.9        21440.5            0.0            0.0       -157.006              64.939         -1.535          0.000         -0.678          0.000        -52.454           0.000           -94.281             0.072          5.202          1.050        466.062        453.000          0.491          0.000          0.000          0.000       -444.246       -183.849       -145.485        -35.427          0.000        164.200         220.000           0.000           19.440        1347.60        1003.05        1367.28         214.79          44.74           0.00         104.70           0.00         983.37           0.00          19.68          14.55           9.20          14.74          11.52           3.22           3.22           1.48           0.00           0.84           0.00           9.00           0.20           0.00          0.033          0.015          0.008          0.009          0.010           5.170           4.838             4.838           4.838        571.000          0.928          0.940          0.174          3.283          6.381        166.577          0.402          1.000                     1.000                       1.000        159.740         26.358        111.134               8.000         30.000             16         30.794               3.000         53.247          0.336          0.364          0.319          0.279          0.304          0.301            3.0            5.0            7.0            6.7            3.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1152.49               104.70                    0.00        73377.911          35.92            18.674          8.746         214.79
    18/Feb/1993        976.785          4.633           27.0            3.4            0.0            0.0          324.1           31.7        21440.3            0.0            0.0       -157.722              65.412         -1.574          0.000         -0.689          0.000        -52.723           0.000           -94.572             0.066          4.374          0.885        459.592        453.000          1.547          0.000          0.000          0.000       -449.449       -188.686       -146.534        -35.918          0.000        164.200         220.000           0.000           13.062        1366.40        1019.88        1384.10         218.31          41.22           0.00         104.70           0.00        1002.17           0.00          17.71          14.61           9.33          14.79          11.52           3.27           3.27           1.36           0.00           0.83           0.00           9.15           0.18           0.00          0.033          0.015          0.008          0.009          0.010           4.737           4.039             4.039           4.039        574.000          0.924          0.937          0.178          3.214          6.515        166.577          0.397          1.000                     1.000                       1.000        159.740         26.358        104.377               7.000         30.000             16         30.988               3.000         53.247          0.319          0.336          0.315          0.279          0.307          0.304            3.2            4.6            6.8            6.7            3.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1165.79               104.70                    0.00        77963.143          31.07            18.792          7.996         218.31
    19/Feb/1993        988.706          4.633           26.8            3.4            0.0            0.0          324.2           31.5        21440.0            0.0            0.0       -158.381              65.903         -1.587          0.000         -0.725          0.000        -53.015           0.000           -94.791             0.062          3.791          0.771        453.623        453.000          1.915          0.000          0.000          0.000       -453.823       -192.725       -147.419        -37.464          0.000        164.500         220.000           0.000            6.592        1384.48        1036.19        1400.41         221.78          37.75           0.00         104.70           0.00        1020.25           0.00          15.94          14.67           9.45          14.83          11.51           3.32           3.32           1.23           0.00           0.82           0.00           9.29           0.16           0.00          0.033          0.015          0.008          0.009          0.010           4.501           3.583             3.583           3.583        577.000          0.919          0.934          0.181          3.139          6.648        166.577          0.391          1.000                     1.000                       1.000        166.698         26.358        111.335               8.000         31.000             16         31.187               3.000         55.566          0.312          0.320          0.309          0.276          0.306          0.305            3.4            4.4            6.5            6.6            3.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1178.63               104.70                    0.00        83162.300          26.53            18.082          7.750         221.78
    20/Feb/1993       1000.956          4.633           26.7            3.4            0.0            0.0          324.3           31.3        21439.8            0.0            0.0       -159.006              66.451         -1.591          0.000         -0.771          0.000        -53.384           0.000           -94.917             0.062          1.322          0.270        459.482        453.000          1.767          0.000          0.000          0.000       -457.614       -196.308       -148.189        -39.379          0.000        173.600         220.000           0.000            0.623        1393.82        1043.12        1408.21         224.74          35.30           0.00         105.06           0.00        1028.73           0.00          14.39          14.74           9.53          14.88          11.51           3.37           3.37           1.16           0.00           0.82           0.00           9.39           0.14           0.00          0.033          0.015          0.008          0.009          0.010           4.816           1.204             1.204           1.204        580.000          0.916          0.932          0.184          3.100          6.768        167.078          0.398          1.000                     1.000                       1.000        166.698         26.358        111.335               8.000         31.000             17         31.391               3.000         55.566          0.344          0.334          0.310          0.273          0.304          0.305            3.3            4.5            6.4            6.6            3.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1183.47               105.06                    0.00        87816.180           9.37             9.394          7.811         224.74
    21/Feb/1993       1015.706          4.667           26.5            3.4            0.0            0.0          324.4           31.0        21439.5            0.0            0.0       -159.630              66.966         -1.603          0.000         -0.813          0.000        -53.741           0.000           -95.079             0.061          2.799          0.574        454.950        453.000          1.452          0.000          0.000          0.000       -458.937       -197.512       -148.460        -41.146          0.000        173.600         220.000           0.000            6.482        1409.56        1057.42        1422.52         227.43          32.61           0.00         105.06           0.00        1044.47           0.00          12.95          14.80           9.64          14.93          11.52           3.41           3.41           1.07           0.00           0.81           0.00           9.51           0.13           0.00          0.033          0.015          0.008          0.009          0.010           4.684           2.505             2.505           2.505        583.000          0.913          0.929          0.186          3.053          6.876        167.078          0.393          1.000                     1.000                       1.000        166.698         26.358        104.377               7.000         31.000             17         31.637               3.000         55.566          0.326          0.331          0.309          0.272          0.303          0.304            3.3            4.5            6.2            6.6            3.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1195.09               105.06                    0.00        93604.158          18.55            15.746          7.778         227.43
    22/Feb/1993       1031.206          4.700           26.4            3.5            0.0            0.0          324.5           30.8        21439.2            0.0            0.0       -160.240              67.508         -1.608          0.000         -0.849          0.000        -54.138           0.000           -95.189             0.059          3.586          0.739        450.566        453.000          1.062          0.000          0.000          0.000       -461.736       -200.017       -149.034        -42.598          0.000        173.800         220.000           0.000            1.950        1424.97        1071.54        1436.63         230.33          29.70           0.00         105.06           0.00        1059.88           0.00          11.66          14.86           9.75          14.97          11.52           3.45           3.45           0.97           0.00           0.80           0.00           9.63           0.12           0.00          0.033          0.015          0.008          0.009          0.010           4.541           2.783             2.783           2.783        586.000          0.908          0.925          0.189          2.979          7.003        167.078          0.391          1.000                     1.000                       1.000        166.698         26.358        104.377               6.000         31.000             17         31.895               3.000         55.566          0.317          0.321          0.307          0.271          0.302          0.303            3.5            4.4            6.1            6.5            3.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1206.30               105.06                    0.00       100270.777          23.37            15.408          7.783         230.33
    23/Feb/1993       1045.906          4.700           26.4            3.5            0.0            0.0          324.6           30.5        21439.0            0.0            0.0       -160.831              68.061         -1.609          0.000         -0.875          0.000        -54.563           0.000           -95.254             0.056          3.640          0.755        446.181        453.000          0.712          0.000          0.000          0.000       -465.322       -202.801       -149.773        -43.660          0.000        173.800         220.000           0.000           -2.434        1439.41        1084.81        1449.90         233.01          27.03           0.00         105.06           0.00        1074.32           0.00          10.49          14.91           9.86          15.02          11.52           3.49           3.49           0.88           0.00           0.79           0.00           9.75           0.10           0.00          0.032          0.015          0.008          0.009          0.010           4.364           2.917             2.917           2.917        589.000          0.902          0.921          0.192          2.901          7.123        167.078          0.387          1.000                     1.000                       1.000        173.657         26.358        104.377               7.000         32.000             18         32.140               3.000         57.886          0.307          0.308          0.306          0.270          0.301          0.302            3.6            4.3            5.9            6.6            3.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1216.90               105.06                    0.00       107315.152          23.91            14.439          7.863         233.01
