ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    20/Feb/1993       1000.956          4.656           33.3            4.0            0.0            0.0          319.3           25.2        21439.1            0.0            0.0       -153.982              69.384         -2.199          0.000         -0.976          0.000        -64.942           0.000           -87.773             0.076          1.321          0.268        459.269        453.000          1.719          0.000          0.000          0.000       -459.003       -181.258       -155.999        -46.856          0.000        173.600         220.000           0.000            0.387         243.44        1136.04        1379.47          37.61         102.59           0.00         103.24           0.00        1085.44           0.00          50.59           5.93           9.31          15.24          14.67           0.57           0.57           4.56           0.00           0.81           0.00           8.80           0.51           0.00          0.044          0.015          0.008          0.008          0.010           4.813           1.231             1.231           1.231        580.000          0.933          0.935          0.037          3.372          1.242        164.530          0.730          1.000                     1.000                       1.000        273.460         42.640        261.460               8.000         31.000              4         31.270               8.000         91.153          0.344          0.334          0.310          0.273          0.304          0.305            3.6            4.9            7.3            9.9            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1341.86               103.24                    0.00        32872.842           7.95             7.978          8.410          37.61
    21/Feb/1993       1015.706          4.688           33.3            4.0            0.0            0.0          319.2           25.0        21438.9            0.0            0.0       -154.593              69.987         -2.212          0.000         -1.024          0.000        -65.490           0.000           -87.841             0.075          2.797          0.571        454.749        453.000          1.407          0.000          0.000          0.000       -460.324       -182.489       -156.267        -48.575          0.000        173.600         220.000           0.000            6.269         244.42        1150.09        1394.51          40.64          99.77           0.00         104.01           0.00        1099.96           0.00          50.13           5.83           9.46          15.29          14.68           0.61           0.61           4.41           0.00           0.81           0.00           8.96           0.50           0.00          0.044          0.015          0.008          0.008          0.010           4.682           2.543             2.543           2.543        583.000          0.927          0.930          0.039          3.278          1.343        165.619          0.727          1.000                     1.000                       1.000        273.460         42.640        261.460               7.000         31.000              4         31.516               8.000         91.153          0.326          0.330          0.309          0.272          0.303          0.304            3.7            4.8            7.1            9.8            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1353.87               104.01                    0.00        32852.298          15.70            15.792          8.453          40.64
    22/Feb/1993       1031.206          4.719           33.2            4.0            0.0            0.0          319.1           24.8        21438.6            0.0            0.0       -155.214              70.619         -2.218          0.000         -1.064          0.000        -66.047           0.000           -87.877             0.073          3.583          0.737        450.373        453.000          1.025          0.000          0.000          0.000       -463.121       -185.032       -156.837        -49.982          0.000        173.800         220.000           0.000            1.749         245.74        1167.91        1413.66          43.94          96.75           0.00         105.05           0.00        1118.06           0.00          49.85           5.73           9.62          15.35          14.69           0.66           0.66           4.26           0.00           0.81           0.00           9.12           0.50           0.00          0.044          0.015          0.008          0.008          0.010           4.536           2.814             2.814           2.814        586.000          0.921          0.925          0.043          3.176          1.453        167.072          0.726          1.000                     1.000                       1.000        273.460         42.640        261.460               6.000         31.000              4         31.774               9.000         91.153          0.317          0.320          0.307          0.271          0.302          0.303            3.9            4.8            6.9            9.8            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1369.72               105.05                    0.00        32823.003          19.76            19.897          8.521          43.94
    23/Feb/1993       1045.906          4.719           33.2            4.1            0.0            0.0          319.0           24.6        21438.3            0.0            0.0       -155.860              71.263         -2.219          0.000         -1.093          0.000        -66.619           0.000           -87.908             0.070          3.637          0.755        445.989        453.000          0.686          0.000          0.000          0.000       -466.705       -187.846       -157.574        -51.007          0.000        173.800         220.000           0.000           -2.627         247.18        1186.08        1433.26          47.46          93.54           0.00         106.18           0.00        1136.42           0.00          49.65           5.63           9.78          15.41          14.69           0.71           0.71           4.11           0.00           0.81           0.00           9.28           0.50           0.00          0.044          0.015          0.008          0.008          0.010           4.358           2.943             2.943           2.943        589.000          0.914          0.918          0.046          3.067          1.570        168.656          0.725          1.000                     1.000                       1.000        284.717         42.640        269.717               7.000         32.000              5         32.019               8.000         94.906          0.306          0.308          0.306          0.270          0.301          0.302            4.0            4.7            6.8            9.8            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1385.80               106.18                    0.00        32788.299          20.19            20.351          8.635          47.46
    24/Feb/1993       1061.592          4.719           33.3            4.1            0.0            0.0          318.9           24.4        21438.0            0.0            0.0       -156.479              71.909         -2.219          0.000         -1.113          0.000        -67.188           0.000           -87.902             0.067          3.537          0.743        441.787        453.000          0.431          0.000          0.000          0.000       -470.342       -190.789       -158.330        -51.693          0.000        173.800         220.000           0.000           -7.011         248.55        1203.01        1451.56          51.14          90.16           0.00         107.26           0.00        1153.82           0.00          49.19           5.52           9.93          15.45          14.69           0.77           0.77           3.94           0.00           0.81           0.00           9.44           0.49           0.00          0.044          0.015          0.008          0.008          0.010           4.183           3.028             3.028           3.028        592.000          0.906          0.910          0.050          2.953          1.692        170.157          0.723          1.000                     1.000                       1.000        284.717         42.640        269.717               7.000         32.000              5         32.281               9.000         94.906          0.295          0.300          0.303          0.270          0.301          0.301            4.2            4.7            6.7            9.8            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1400.42               107.26                    0.00        32750.972          19.05            19.227          8.741          51.14
    25/Feb/1993       1073.395          4.719           33.5            4.0            0.0            0.0          318.8           24.1        21437.7            0.0            0.0       -157.053              72.560         -2.220          0.000         -1.125          0.000        -67.747           0.000           -87.838             0.065          5.258          1.119        436.431        453.000          0.259          0.000          0.000          0.000       -473.879       -193.817       -159.072        -52.124          0.000        173.800         220.000           0.000          -11.213         249.70        1217.14        1466.84          54.25          87.30           0.00         108.16           0.00        1168.43           0.00          48.70           5.43          10.07          15.50          14.69           0.81           0.81           3.81           0.00           0.81           0.00           9.58           0.49           0.00          0.044          0.015          0.008          0.008          0.010           3.993           3.978             3.978           5.171        595.000          0.868          0.874          0.052          2.856          1.796        171.418          0.723          0.769                     0.675                       1.000        284.717         42.640        269.717               7.000         32.000              5         32.477               9.000         94.906          0.281          0.290          0.298          0.270          0.300          0.301            4.5            4.8            6.5            9.8            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1412.59               108.16                    0.00        32717.694          16.04            16.197          8.924          54.25
    26/Feb/1993       1086.937          4.750           33.8            4.0            0.0            0.0          318.7           23.8        21437.3            0.0            0.0       -157.618              73.380         -2.220          0.000         -1.133          0.000        -68.474           0.000           -87.591             0.064          4.806          1.087        431.445        453.000          0.150          0.000          0.000          0.000       -479.137       -197.795       -160.191        -52.383          0.000        173.800         220.000           0.000          -16.569         251.30        1239.59        1490.89          57.72          84.04           0.00         109.54           0.00        1190.91           0.00          48.68           5.33          10.22          15.56          14.69           0.87           0.87           3.65           0.00           0.82           0.00           9.73           0.49           0.00          0.043          0.015          0.007          0.008          0.010           3.763           3.749             3.749           4.109        598.000          0.878          0.884          0.056          2.747          1.911        173.357          0.722          0.912                     1.000                       1.000        284.717         42.640        266.717               6.000         32.000              6         32.703               8.000         94.906          0.269          0.282          0.292          0.270          0.300          0.300            4.9            4.9            6.3            9.9            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1433.17               109.54                    0.00        32681.302          24.70            24.974          9.309          57.72
    27/Feb/1993       1099.952          4.750           34.2            4.0            0.0            0.0          318.6           23.5        21436.9            0.0            0.0       -158.243              74.280         -2.220          0.000         -1.137          0.000        -69.282           0.000           -87.320             0.062          4.262          0.948        426.872        453.000          0.085          0.000          0.000          0.000       -483.943       -201.544       -161.278        -52.533          0.000        173.800         220.000           0.000          -21.555         252.99        1259.84        1512.83          61.25          80.83           0.00         110.91           0.00        1211.44           0.00          48.39           5.24          10.36          15.60          14.68           0.92           0.92           3.51           0.00           0.82           0.00           9.88           0.48           0.00          0.043          0.015          0.007          0.008          0.010           3.556           3.541             3.541           3.557        601.000          0.878          0.885          0.059          2.638          2.028        175.273          0.722          0.995                     1.000                       1.000        284.717         42.640        266.717               6.000         32.000              6         32.920               9.000         94.906          0.257          0.275          0.286          0.270          0.300          0.300            5.2            5.0            6.2            9.9            5.3            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1451.58               110.91                    0.00        32634.715          22.82            23.079          9.742          61.25
    28/Feb/1993       1115.452          4.750           34.7            3.9            0.0            0.0          318.4           23.3        21436.5            0.0            0.0       -158.843              75.217         -2.220          0.000         -1.140          0.000        -70.106           0.000           -86.986             0.115          3.338          0.741        423.402        453.000          0.047          0.000          0.000          0.000       -488.205       -205.085       -162.225        -52.618          0.000        173.800         220.000           0.000          -26.128         254.34        1274.85        1529.19          65.50          76.88           0.00         111.96           0.00        1227.16           0.00          47.68           5.13          10.51          15.64          14.66           0.98           0.98           3.33           0.00           0.82           0.00          10.04           0.48           0.00          0.043          0.015          0.007          0.008          0.010           3.374           2.683             2.683           2.683        604.000          0.865          0.874          0.063          2.505          2.170        176.741          0.723          1.000                     1.000                       1.000        295.974         42.640        277.974               7.000         33.000              6         33.178              10.000         98.658          0.249          0.270          0.282          0.270          0.300          0.300            5.6            5.3            6.2            9.7            5.3            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1463.69               111.96                    0.00        32580.052          17.21            17.485         10.219          65.50
    01/Mar/1993       1128.872          4.750           34.7            3.9            0.0            0.0          318.3           22.9        21436.0            0.0            0.0       -159.350              76.166         -2.220          0.000         -1.141          0.000        -70.941           0.000           -86.545             0.115          4.992          1.130        419.057        453.000          0.025          0.000          0.000          0.000       -491.542       -207.768       -162.966        -52.665          0.000        173.800         220.000           0.000          -29.598         256.05        1294.48        1550.52          69.38          73.38           0.00         113.29           0.00        1247.09           0.00          47.39           5.04          10.70          15.73          14.69           1.04           1.04           3.17           0.00           0.83           0.00          10.22           0.47           0.00          0.043          0.015          0.007          0.008          0.010           3.208           3.190             3.190           4.600        607.000          0.801          0.815          0.067          2.386          2.298        178.600          0.724          0.693                     1.000                       1.000        295.974         42.640        277.974               7.000         33.000              6         33.402              10.000         98.658          0.237          0.264          0.276          0.270          0.300          0.300            6.1            5.5            6.1            9.2            5.3            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1481.14               113.29                    0.00        32517.485          21.99            22.413         10.922          69.38
    02/Mar/1993       1143.114          4.781           34.8            3.8            0.0            0.0          318.1           22.7        21435.6            0.0            0.0       -160.373              77.199         -2.220          0.000         -1.142          0.000        -71.868           0.000           -86.536             0.109          1.768          0.443        416.851        453.000          0.013          0.000          0.000          0.000       -496.534       -210.957       -164.096        -52.690          0.000        174.000         220.000           0.000          -33.943         256.61        1301.14        1557.76          73.42          69.40           0.00         113.79           0.00        1254.71           0.00          46.44           4.93          10.88          15.82          14.70           1.11           1.11           2.99           0.00           0.83           0.00          10.42           0.46           0.00          0.043          0.015          0.007          0.008          0.010           3.073           1.950             1.950           1.950        610.000          0.835          0.847          0.070          2.254          2.432        179.310          0.724          1.000                     1.000                       1.000        295.974         42.640        274.792               6.000         33.000              7         33.639               9.000         98.658          0.234          0.260          0.273          0.270          0.300          0.300            6.4            5.6            6.0            8.9            5.3            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1484.34               113.79                    0.00        32473.050           8.13             8.289         11.503          73.42
    03/Mar/1993       1157.981          4.781           34.9            3.8            0.0            0.0          318.0           22.4        21435.2            0.0            0.0       -161.288              78.125         -2.220          0.000         -1.142          0.000        -72.687           0.000           -86.525             0.106          2.902          0.688        413.784        453.000          0.007          0.000          0.000          0.000       -498.302       -212.908       -164.539        -52.703          0.000        174.500         220.000           0.000          -36.149         257.73        1312.12        1569.85          77.63          65.44           0.00         114.66           0.00        1266.66           0.00          45.45           4.83          11.06          15.89          14.71           1.18           1.18           2.81           0.00           0.83           0.00          10.61           0.45           0.00          0.043          0.015          0.007          0.008          0.010           2.998           2.873             2.873           2.873        613.000          0.817          0.830          0.074          2.121          2.572        180.525          0.725          1.000                     1.000                       1.000        295.974         42.640        274.792               6.000         33.000              7         33.887              10.000         98.658          0.228          0.255          0.268          0.270          0.300          0.300            6.7            5.8            5.9            8.5            5.3            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1492.22               114.66                    0.00        32404.089          13.05            13.349         12.005          77.63
    04/Mar/1993       1171.661          4.781           34.9            3.7            0.0            0.0          317.9           22.2        21434.8            0.0            0.0       -162.176              79.028         -2.220          0.000         -1.142          0.000        -73.463           0.000           -86.510             0.100          4.302          0.898        410.065        453.000          0.003          0.000          0.000          0.000       -501.204       -215.780       -165.227        -52.709          0.000        174.500         220.000           0.000          -39.216         259.38        1329.08        1588.46          81.55          61.90           0.00         115.93           0.00        1284.22           0.00          44.86           4.74          11.23          15.97          14.73           1.24           1.24           2.66           0.00           0.84           0.00          10.78           0.45           0.00          0.043          0.015          0.007          0.008          0.010           2.835           2.817             2.817           3.483        616.000          0.765          0.783          0.078          2.001          2.702        182.307          0.727          0.809                     1.000                       1.000        307.231         42.640        286.049               7.000         34.000              7         34.000              10.000        102.410          0.218          0.250          0.263          0.270          0.300          0.300            7.0            5.9            5.8            8.2            5.3            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1506.91               115.93                    0.00        32318.497          19.36            19.852         12.477          81.55
    05/Mar/1993       1184.810          4.781           35.1            3.5            0.0            0.0          317.7           22.0        21434.4            0.0            0.0       -163.059              79.886         -2.220          0.000         -1.142          0.000        -74.199           0.000           -86.535             0.094          4.291          1.133        406.284        453.000          0.002          0.000          0.000          0.000       -505.506       -218.597       -166.125        -52.713          0.000        174.500         220.000           0.000          -42.935         260.83        1345.29        1606.12          85.33          58.35           0.00         117.15           0.00        1300.99           0.00          44.30           4.64          11.40          16.04          14.74           1.30           1.30           2.50           0.00           0.84           0.00          10.95           0.44           0.00          0.043          0.015          0.007          0.008          0.010           2.664           2.646             2.646           3.569        619.000          0.730          0.752          0.081          1.881          2.828        184.011          0.728          0.741                     1.000                       1.000        307.231         42.640        286.049               7.000         34.000              7         34.000              11.000        102.410          0.207          0.245          0.259          0.270          0.300          0.300            7.3            6.1            5.8            7.9            5.3            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1520.79               117.15                    0.00        32239.638          18.30            18.837         12.932          85.33
    06/Mar/1993       1196.060          4.781           35.1            3.5            0.0            0.0          317.6           21.8        21434.1            0.0            0.0       -163.874              80.714         -2.220          0.000         -1.142          0.000        -74.906           0.000           -86.522             0.093          2.215          0.617        406.461        453.000          0.001          0.000          0.000          0.000       -509.797       -221.243       -167.258        -52.714          0.000        176.500         220.000           0.000          -46.716         261.67        1354.51        1616.18          88.43          55.35           0.00         117.89           0.00        1311.12           0.00          43.40           4.56          11.54          16.10          14.76           1.35           1.35           2.37           0.00           0.85           0.00          11.11           0.43           0.00          0.043          0.015          0.007          0.008          0.010           2.664           1.206             1.206           1.206        622.000          0.759          0.780          0.084          1.781          2.930        185.039          0.729          1.000                     1.000                       1.000        307.231         42.640        281.367               7.000         34.000              8         34.000              10.000        102.410          0.215          0.243          0.258          0.270          0.299          0.300            7.5            6.2            5.8            7.6            5.3            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1527.75               117.89                    0.00        32176.427          10.95            11.221         13.427          88.43
    07/Mar/1993       1205.060          4.813           35.0            3.4            0.0            0.0          317.5           21.7        21433.8            0.0            0.0       -164.659              81.454         -2.220          0.000         -1.143          0.000        -75.531           0.000           -86.568             0.089          2.544          0.676        403.900        453.000          0.000          0.000          0.000          0.000       -512.012       -222.449       -167.875        -52.715          0.000        176.500         220.000           0.000          -46.539         262.76        1365.15        1627.90          90.89          53.14           0.00         118.72           0.00        1322.67           0.00          42.48           4.50          11.66          16.17          14.79           1.38           1.38           2.27           0.00           0.85           0.00          11.24           0.42           0.00          0.043          0.015          0.007          0.008          0.010           2.599           1.884             1.884           1.884        625.000          0.745          0.767          0.086          1.706          3.012        186.213          0.731          1.000                     1.000                       1.000        307.231         42.640        281.367               6.000         34.000              8         34.000              10.000        102.410          0.208          0.239          0.255          0.270          0.298          0.300            7.7            6.3            5.7            7.4            5.3            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1537.01               118.72                    0.00        32102.706          12.81            13.069         13.750          90.89
    08/Mar/1993       1215.110          4.813           34.8            3.4            0.0            0.0          317.5           21.7        21433.6            0.0            0.0       -165.442              82.057         -2.220          0.000         -1.143          0.000        -76.003           0.000           -86.747             0.083          3.126          0.849        401.161        453.000          0.000          0.000          0.000          0.000       -514.555       -224.334       -168.551        -52.715          0.000        176.500         220.000           0.000          -49.100         264.14        1377.93        1642.07          93.66          50.69           0.00         119.80           0.00        1336.19           0.00          41.74           4.44          11.79          16.23          14.81           1.42           1.42           2.17           0.00           0.85           0.00          11.37           0.42           0.00          0.043          0.015          0.007          0.009          0.010           2.496           1.890             1.890           1.890        628.000          0.727          0.751          0.089          1.622          3.104        187.720          0.733          1.000                     1.000                       1.000        307.231         42.640        281.367               6.000         34.000              8         34.000              11.000        102.410          0.200          0.236          0.253          0.270          0.297          0.300            7.7            6.3            5.7            7.1            5.3            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1548.41               119.80                    0.00        32008.254          15.13            15.492         13.942          93.66
    09/Mar/1993       1224.960          4.813           34.6            3.3            0.0            0.0          317.4           21.6        21433.5            0.0            0.0       -166.185              82.526         -2.220          0.000         -1.143          0.000        -76.338           0.000           -87.022             0.076          2.243          0.626        398.975        453.000          0.000          0.000          0.000          0.000       -517.682       -226.224       -169.400        -52.715          0.000        176.500         220.000           0.000          -51.839         265.12        1386.47        1651.60          96.39          48.17           0.00         120.56           0.00        1345.74           0.00          40.74           4.38          11.90          16.28          14.82           1.46           1.46           2.06           0.00           0.85           0.00          11.50           0.41           0.00          0.043          0.015          0.007          0.009          0.010           2.410           1.560             1.560           1.560        631.000          0.708          0.734          0.091          1.538          3.194        188.783          0.735          1.000                     1.000                       1.000        307.231         42.640        281.367               6.000         34.000              8         34.000              11.000        102.410          0.194          0.234          0.251          0.270          0.295          0.300            7.8            6.3            5.6            6.9            5.2            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1555.21               120.56                    0.00        31916.904          10.53            10.816         14.045          96.39
    10/Mar/1993       1235.760          4.813           34.3            3.2            0.0            0.0          317.4           21.6        21433.3            0.0            0.0       -166.828              82.901         -2.220          0.000         -1.143          0.000        -76.584           0.000           -87.289             0.071          2.811          0.807        396.590        453.000          0.000          0.000          0.000          0.000       -519.925       -227.784       -170.025        -52.715          0.000        176.500         220.000           0.000          -54.025         266.30        1397.15        1663.45          99.17          45.65           0.00         121.48           0.00        1357.28           0.00          39.86           4.31          12.02          16.33          14.82           1.51           1.51           1.95           0.00           0.86           0.00          11.62           0.40           0.00          0.043          0.015          0.007          0.009          0.010           2.329           1.578             1.578           1.578        634.000          0.687          0.716          0.094          1.452          3.286        190.070          0.737          1.000                     1.000                       1.000        307.231         42.640        275.185               6.000         34.000              9         34.000              11.000        102.410          0.187          0.231          0.250          0.270          0.294          0.300            7.9            6.3            5.6            6.7            5.2            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1564.28               121.48                    0.00        31808.769          12.74            13.121         14.120          99.17
    11/Mar/1993       1250.070          4.813           34.1            3.1            0.0            0.0          317.4           21.6        21433.2            0.0            0.0       -167.446              83.186         -2.220          0.000         -1.143          0.000        -76.745           0.000           -87.622             0.064          4.501          1.332        393.061        453.000          0.000          0.000          0.000          0.000       -522.736       -229.362       -170.832        -52.716          0.000        176.500         220.000           0.000          -56.410         267.78        1410.65        1678.43         102.78          42.37           0.00         122.63           0.00        1371.77           0.00          38.88           4.23          12.14          16.37          14.81           1.56           1.56           1.81           0.00           0.86           0.00          11.75           0.39           0.00          0.043          0.015          0.007          0.009          0.010           2.216           2.198             2.198           3.042        637.000          0.603          0.642          0.097          1.341          3.406        191.684          0.742          0.722                     1.000                       1.000        307.231         42.640        275.185               6.000         34.000              9         34.000              11.000        102.410          0.176          0.228          0.247          0.269          0.292          0.300            8.0            6.3            5.5            6.5            5.2            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1575.66               122.63                    0.00        31652.650          15.68            16.435         14.135         102.78
    12/Mar/1993       1261.420          4.844           34.0            3.0            0.0            0.0          317.3           21.7        21433.1            0.0            0.0       -168.007              83.467         -2.220          0.000         -1.143          0.000        -76.880           0.000           -87.903             0.058          1.983          0.666        391.748        453.000          0.000          0.000          0.000          0.000       -527.237       -231.560       -172.164        -52.716          0.000        176.500         220.000           0.000          -59.939         268.46        1417.00        1685.46         105.64          39.59           0.00         123.24           0.00        1379.37           0.00          37.63           4.16          12.24          16.41          14.80           1.61           1.61           1.70           0.00           0.86           0.00          11.87           0.38           0.00          0.043          0.015          0.007          0.009          0.010           2.124           0.647             0.647           0.647        640.000          0.632          0.668          0.100          1.248          3.500        192.531          0.745          1.000                     1.000                       1.000        307.231         42.640        275.185               5.000         34.000              9         34.000              11.000        102.410          0.172          0.227          0.247          0.270          0.290          0.299            8.1            6.3            5.5            6.3            5.2            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1579.82               123.24                    0.00        31536.351           8.10             8.433         14.218         105.64
    13/Mar/1993       1271.320          4.844           33.8            3.0            0.0            0.0          317.3           21.7        21433.0            0.0            0.0       -168.495              83.724         -2.220          0.000         -1.143          0.000        -76.995           0.000           -88.133             0.053          3.889          1.248        388.461        453.000          0.000          0.000          0.000          0.000       -529.219       -232.207       -172.830        -52.716          0.000        176.500         220.000           0.000          -61.252         269.90        1429.09        1699.00         108.14          37.40           0.00         124.37           0.00        1392.24           0.00          36.86           4.11          12.33          16.44          14.80           1.64           1.64           1.60           0.00           0.86           0.00          11.96           0.37           0.00          0.043          0.015          0.007          0.009          0.010           2.057           2.039             2.039           2.636        643.000          0.565          0.609          0.102          1.174          3.583        194.119          0.749          0.773                     1.000                       1.000        307.231         42.640        275.185               5.000         34.000              9         34.000              12.000        102.410          0.162          0.223          0.245          0.269          0.289          0.299            8.1            6.3            5.5            6.1            5.2            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1590.86               124.37                    0.00        31383.733          14.34            14.911         14.334         108.14
    14/Mar/1993       1281.615          4.844           33.6            3.0            0.0            0.0          317.3           21.7        21432.9            0.0            0.0       -169.000              83.967         -2.220          0.000         -1.143          0.000        -77.100           0.000           -88.395             0.049          3.838          1.362        385.185        453.000          0.000          0.000          0.000          0.000       -533.108       -234.245       -174.078        -52.716          0.000        176.500         220.000           0.000          -64.539         271.11        1440.15        1711.26         110.75          34.93           0.00         125.42           0.00        1404.15           0.00          36.00           4.05          12.43          16.47          14.79           1.68           1.68           1.50           0.00           0.87           0.00          12.07           0.36           0.00          0.043          0.015          0.007          0.009          0.010           1.932           1.914             1.914           2.659        646.000          0.528          0.577          0.104          1.091          3.670        195.589          0.753          0.720                     1.000                       1.000        307.231         42.640        275.185               5.000         34.000              9         34.000              12.000        102.410          0.152          0.220          0.243          0.268          0.288          0.298            8.1            6.3            5.4            5.9            5.1            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1600.51               125.42                    0.00        31230.821          12.97            13.607         14.383         110.75
