ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    25/Dec/1992        324.093          4.000           72.2            4.4            0.0            0.0          315.9           48.1        21455.6            0.0            0.0        -70.842              28.932         -1.309          0.000         -0.225          0.000        -28.928           0.000           -43.444             0.600          3.499          0.959        441.794        453.000          1.163          0.000          0.000          0.000       -210.846        -32.358        -96.847        -12.677          0.000         80.300          55.000           0.000           -6.581         135.21         103.50         238.70           0.33          73.08           0.00          61.79           0.00           0.00          0.000        103.496           6.85           1.03           7.89           7.88           0.00           0.00           4.32           0.00           2.53           0.00           0.00              ?          0.000          0.059          0.015          0.041          0.000          0.010           3.150           2.502             2.502           2.502        409.000          0.792          0.792          0.000          1.963          0.012        106.512          0.765          1.000                     1.000                       1.000         48.784         25.626         48.784              10.000         14.000              0         14.558               1.000         16.261          0.286          0.294          0.307          0.271          0.302          0.303           22.3           21.1           20.0            5.1            2.1            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         238.37                61.79                    0.00        26866.710          20.76            14.523         47.470           0.33
    26/Dec/1992        338.150          4.033           67.2            4.4            0.0            0.0          316.1           47.5        21455.4            0.0            0.0        -76.506              29.453         -1.309          0.000         -0.247          0.000        -29.451           0.000           -48.608             0.600          2.256          0.587        438.283        453.000          0.731          0.000          0.000          0.000       -214.345        -34.860        -97.805        -13.840          0.000         80.300          55.000           0.000          -11.206         147.03         103.96         250.99           0.44          79.21           0.00          67.38           0.00           0.00          0.000        103.959           7.41           1.04           8.44           8.44           0.01           0.01           4.67           0.00           2.73           0.00           0.00              ?          0.000          0.059          0.015          0.041          0.000          0.010           3.030           2.194             2.194           2.194        412.000          0.823          0.823          0.000          2.166          0.016        114.335          0.762          1.000                     1.000                       1.000         55.739         26.343         55.739              10.000         15.000              0         15.026               1.000         18.580          0.278          0.289          0.304          0.270          0.301          0.302           20.5           19.1           18.8            5.1            2.1            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         250.55                67.38                    0.00        27348.088          12.77            12.285         43.386           0.44
    27/Dec/1992        353.080          4.033           61.8            4.4            0.0            0.0          316.3           46.9        21455.2            0.0            0.0        -82.065              30.035         -1.309          0.000         -0.260          0.000        -30.031           0.000           -53.599             0.600          6.435          1.587        433.401        453.000          0.439          0.000          0.000          0.000       -216.601        -37.054        -98.392        -14.571          0.000         80.300          55.000           0.000          -14.717         176.69         118.10         282.29           0.68          88.26           0.00          75.25           0.00          12.50          0.000        105.597           7.99           1.27           9.04           9.03           0.01           0.01           5.08           0.00           2.69           0.00           0.21              ?          0.000          0.058          0.015          0.036          0.017          0.010           2.871           2.856             2.856           4.905        415.000          0.780          0.780          0.001          2.390          0.024        125.347          0.757          0.582                     1.000                       1.000         55.739         26.343         55.739              10.000         15.000              0         15.524               2.000         18.580          0.264          0.282          0.300          0.270          0.301          0.301           18.7           16.9           17.3            5.1            2.1            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         281.60                75.25                    0.00        27076.334          34.23            31.299         39.575           0.68
    28/Dec/1992        364.563          4.033           57.1            4.4            0.0            0.0          316.5           46.3        21454.9            0.0            0.0        -88.065              30.666         -1.309          0.000         -0.268          0.000        -30.662           0.000           -58.976             0.600          6.291          1.359        429.104        453.000          0.254          0.000          0.000          0.000       -223.035        -39.910        -99.979        -15.010          0.000         80.300          55.000           0.000          -19.599         196.49         132.46         303.95           1.03          89.16           0.00          81.30           0.00          25.00          0.000        107.460           8.51           1.59           9.58           9.57           0.02           0.02           5.05           0.00           2.92           0.00           0.52              ?          0.000          0.057          0.015          0.036          0.021          0.010           2.699           2.685             2.685           4.435        418.000          0.787          0.787          0.001          2.408          0.037        133.818          0.734          0.605                     1.000                       1.000         55.739         26.343         55.739              10.000         15.000              0         15.907               2.000         18.580          0.251          0.277          0.295          0.270          0.300          0.301           17.3           15.0           15.9            5.1            2.1            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         302.92                81.30                    0.00        27010.893          37.39            21.663         35.595           1.03
    29/Dec/1992        377.153          4.067           53.4            4.4            0.0            0.0          316.8           45.4        21454.5            0.0            0.0        -93.438              31.402         -1.309          0.000         -0.273          0.000        -31.396           0.000           -63.618             0.496          4.314          1.131        425.574        453.000          0.143          0.000          0.000          0.000       -229.327        -42.594       -101.338        -15.264          0.000         80.600          55.000           0.000          -23.896         217.71         146.09         326.29           1.40          90.67           0.00          88.13           0.00          37.50          0.000        108.587           8.96           1.88          10.05          10.03           0.02           0.02           5.05           0.00           3.10           0.00           0.79              ?          0.000          0.056          0.015          0.035          0.021          0.010           2.569           2.555             2.555           4.128        421.000          0.794          0.795          0.002          2.442          0.051        143.384          0.714          0.619                     1.000                       1.000         62.904         27.138         62.904              10.000         16.000              0         16.326               2.000         20.968          0.242          0.272          0.291          0.270          0.300          0.300           16.2           13.6           14.7            5.1            2.1            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         324.89                88.13                    0.00        26929.612          22.66            22.345         32.321           1.40
    30/Dec/1992        388.303          4.067           50.3            4.4            0.0            0.0          317.0           44.6        21454.2            0.0            0.0        -98.090              32.314         -1.310          0.000         -0.275          0.000        -32.311           0.000           -67.360             0.443          3.093          0.801        426.569        453.000          0.079          0.000          0.000          0.000       -233.640        -45.150       -102.469        -15.407          0.000         84.500          55.000           0.000          -27.426         237.63         161.78         346.83           2.03          91.25           0.00          91.78           0.00          52.57          0.000        109.206           9.36           2.16          10.45          10.42           0.03           0.03           5.00           0.00           3.26           0.00           1.07              ?          0.000          0.055          0.015          0.035          0.020          0.010           2.682           2.025             2.025           2.025        424.000          0.861          0.862          0.002          2.470          0.073        148.492          0.695          1.000                     1.000                       1.000         62.904         27.138         59.904              10.000         16.000              1         16.698               2.000         20.968          0.257          0.271          0.288          0.270          0.300          0.300           15.0           12.7           13.7            5.1            2.1            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         344.81                91.78                    0.00        27064.867          20.61            20.540         29.823           2.03
    31/Dec/1992        398.303          4.067           47.5            4.4            0.0            0.0          317.2           44.0        21453.9            0.0            0.0       -102.126              33.252         -1.310          0.000         -0.277          0.000        -33.250           0.000           -70.460             0.367          4.547          1.051        423.591        453.000          0.043          0.000          0.000          0.000       -236.733        -47.175       -103.270        -15.485          0.000         85.200          55.000           0.000          -26.431         266.64         181.03         376.25           2.66          96.70           0.00          95.87           0.00          71.42          0.000        109.607           9.71           2.41          10.81          10.77           0.04           0.04           5.19           0.00           3.18           0.00           1.31              ?          0.000          0.054          0.015          0.033          0.018          0.010           2.597           2.584             2.584           3.398        427.000          0.845          0.846          0.003          2.649          0.095        154.220          0.686          0.760                     1.000                       1.000         70.068         27.138         67.068              11.000         17.000              1         17.031               2.000         23.356          0.249          0.267          0.284          0.270          0.300          0.300           14.0           11.8           12.8            5.2            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         373.59                95.87                    0.00        27396.916          30.91            30.151         27.697           2.66
    01/Jan/1993        410.603          4.067           45.4            4.3            0.0            0.0          317.4           43.4        21453.6            0.0            0.0       -105.791              34.109         -1.310          0.000         -0.277          0.000        -34.031           0.000           -73.269             0.292          5.499          1.306        419.849        453.000          0.023          0.000          0.000          0.000       -241.280        -49.759       -104.321        -15.528          0.000         85.200          55.000           0.000          -29.409         298.70         203.33         409.05           3.76         100.33           0.00         101.63           0.00          92.98          0.000        110.357           9.99           2.68          11.09          11.04           0.06           0.06           5.26           0.00           3.10           0.00           1.58              ?          0.000          0.052          0.015          0.030          0.017          0.010           2.426           2.413             2.413           4.404        430.000          0.818          0.818          0.004          2.749          0.132        162.280          0.675          0.548                     1.000                       1.000         70.068         27.138         67.068              11.000         17.000              1         17.441               2.000         23.356          0.236          0.262          0.281          0.270          0.300          0.300           13.4           11.0           12.0            5.2            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         405.30               101.63                    0.00        27403.665          33.99            33.500         25.771           3.76
    02/Jan/1993        422.153          4.067           43.4            4.4            0.0            0.0          317.5           42.9        21453.3            0.0            0.0       -108.707              34.887         -1.310          0.000         -0.278          0.000        -34.740           0.000           -75.407             0.323          1.249          0.311        429.579        453.000          0.012          0.000          0.000          0.000       -246.779        -52.173       -105.627        -15.551          0.000         96.300          55.000           0.000          -33.151         307.26         209.39         417.04           4.74          99.62           0.00         103.29           0.00          99.61          0.000        109.782          10.26           2.88          11.36          11.28           0.07           0.07           5.15           0.00           3.26           0.00           1.78              ?          0.000          0.052          0.015          0.032          0.018          0.010           2.971           1.047             1.047           1.047        433.000          0.887          0.888          0.005          2.730          0.165        164.609          0.655          1.000                     1.000                       1.000         70.068         27.138         67.068              11.000         17.000              1         17.826               3.000         23.356          0.288          0.275          0.280          0.270          0.300          0.300           11.8           11.0           11.6            5.2            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         412.31               103.29                    0.00        27402.011           8.66             8.681         24.382           4.74
    03/Jan/1993        432.103          4.067           40.9            4.4            0.0            0.0          317.6           42.5        21453.1            0.0            0.0       -111.378              35.582         -1.310          0.000         -0.278          0.000        -35.369           0.000           -77.384             0.304          3.071          0.679        433.147        453.000          0.006          0.000          0.000          0.000       -248.028        -53.220       -105.938        -15.563          0.000        102.700          55.000           0.000          -23.421         328.80         222.68         438.49           5.99         103.64           0.00         106.18           0.00         113.00          0.000        109.685          10.55           3.07          11.65          11.56           0.09           0.09           5.28           0.00           3.21           0.00           1.98              ?          0.000          0.051          0.015          0.030          0.017          0.010           3.207           2.147             2.147           2.147        436.000          0.904          0.905          0.006          2.935          0.206        168.657          0.650          1.000                     1.000                       1.000         77.233         27.138         74.233              12.000         18.000              1         18.158               3.000         25.744          0.295          0.288          0.282          0.270          0.300          0.300           10.0           10.6           11.2            5.2            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         432.50               106.18                    0.00        28316.856          22.56            22.132         22.848           5.99
    04/Jan/1993        441.153          4.100           38.9            4.4            0.0            0.0          317.7           42.2        21452.9            0.0            0.0       -114.413              36.125         -1.310          0.000         -0.278          0.000        -35.844           0.000           -79.875             0.242          4.563          0.980        429.148        453.000          0.003          0.000          0.000          0.000       -251.099        -55.367       -106.617        -15.569          0.000        102.700          55.000           0.000          -19.853         354.50         243.80         464.89           7.62         107.28           0.00         106.18           0.00         133.40          0.000        110.398          10.78           3.32          11.89          11.77           0.11           0.11           5.37           0.00           3.08           0.00           2.22              ?          0.000          0.050          0.015          0.029          0.017          0.010           3.029           3.016             3.016           3.498        439.000          0.902          0.903          0.008          3.120          0.256        168.657          0.644          0.862                     1.000                       1.000         77.233         27.138         74.233              11.000         18.000              1         18.460               3.000         25.744          0.277          0.280          0.282          0.270          0.300          0.300            9.4            9.8           10.8            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         457.27               106.18                    0.00        29080.651          34.04            27.059         20.629           7.62
    05/Jan/1993        451.303          4.100           37.4            4.4            0.0            0.0          317.8           41.8        21452.7            0.0            0.0       -116.833              36.615         -1.310          0.000         -0.278          0.000        -36.264           0.000           -81.806             0.202          2.414          0.520        427.194        453.000          0.002          0.000          0.000          0.000       -255.662        -58.383       -107.597        -15.572          0.000        103.400          55.000           0.000          -23.852         372.06         256.36         482.12           9.27         108.41           0.00         108.08           0.00         146.31          0.000        110.055          10.98           3.49          12.08          11.94           0.14           0.14           5.37           0.00           3.08           0.00           2.39              ?          0.000          0.050          0.015          0.028          0.016          0.010           2.900           2.132             2.132           2.132        442.000          0.923          0.924          0.009          3.208          0.307        171.311          0.636          1.000                     1.000                       1.000         77.233         27.138         71.233              11.000         18.000              2         18.798               2.000         25.744          0.271          0.275          0.281          0.270          0.300          0.300            8.9            9.1           10.3            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         472.85               108.08                    0.00        29589.063          17.99            17.877         19.104           9.27
    06/Jan/1993        461.403          4.100           36.1            4.5            0.0            0.0          317.9           41.6        21452.6            0.0            0.0       -118.852              37.081         -1.310          0.000         -0.278          0.000        -36.666           0.000           -83.358             0.171          4.977          1.035        423.421        453.000          0.001          0.000          0.000          0.000       -258.077        -60.515       -108.117        -15.574          0.000        103.400          55.000           0.000          -25.806         399.98         278.85         509.69          10.77         112.00           0.00         108.08           0.00         169.13          0.000        109.713          11.14           3.67          12.24          12.08           0.16           0.16           5.45           0.00           2.96           0.00           2.58              ?          0.000          0.049          0.015          0.027          0.015          0.010           2.750           2.737             2.737           4.564        445.000          0.888          0.889          0.011          3.417          0.353        171.311          0.628          0.600                     1.000                       1.000         84.397         27.138         78.397              12.000         19.000              2         19.135               2.000         28.132          0.257          0.268          0.279          0.270          0.300          0.300            8.5            8.6            9.8            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         498.92               108.08                    0.00        30505.033          35.04            28.959         17.999          10.77
    07/Jan/1993        471.653          4.100           34.4            4.4            0.0            0.0          318.0           41.4        21452.4            0.1            0.0       -120.558              37.535         -1.310          0.000         -0.278          0.000        -36.980           0.000           -84.610             0.207          2.738          0.604        482.314        453.000          0.968          0.000          0.000          0.000       -263.054        -63.253       -109.152        -15.574          0.000        111.500         110.000           0.000          -29.579         419.77         294.28         528.63          12.25         111.60           0.00         110.50           0.00         185.42          0.000        108.857          11.34           3.91          12.43          12.24           0.18           0.18           5.36           0.00           2.98           0.00           2.82              ?          0.000          0.048          0.015          0.027          0.015          0.010           5.249           2.635             2.635           2.635        448.000          0.935          0.936          0.012          3.426          0.398        174.693          0.615          1.000                     1.000                       1.000         84.397         27.138         78.397              12.000         19.000              2         19.476               2.000         28.132          0.394          0.400          0.324          0.279          0.305          0.303            5.0            8.3           11.3            5.7            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         516.38               110.50                    0.00        30696.606          20.25            20.236         17.175          12.25
    08/Jan/1993        483.161          4.100           33.1            4.3            0.0            0.0          318.1           41.2        21452.2            0.1            0.0       -122.576              37.914         -1.424          0.000         -0.296          0.000        -37.230           0.000           -86.382             0.167          5.008          1.020        475.806        453.000          2.547          0.000          0.000          0.000       -265.792        -65.888       -109.756        -16.542          0.000        113.200         110.000           0.000           29.314         446.64         315.51         555.20          14.27         114.92           0.00         110.50           0.00         206.95          0.000        108.559          11.50           4.08          12.58          12.37           0.21           0.21           5.43           0.00           2.86           0.00           2.99              ?          0.000          0.047          0.015          0.026          0.014          0.010           4.659           4.642             4.642           5.195        451.000          0.936          0.937          0.014          3.633          0.457        174.693          0.610          0.894                     1.000                       1.000         84.397         27.138         75.397              12.000         19.000              3         19.860               1.000         28.132          0.343          0.369          0.328          0.285          0.310          0.307            4.5            7.1           10.9            6.2            2.7            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         540.93               110.50                    0.00        31616.023          35.06            27.859         13.267          14.27
    09/Jan/1993        493.800          4.133           32.2            4.3            0.0            0.0          318.2           40.9        21452.0            0.0            0.1       -124.249              38.411         -1.492          0.000         -0.345          0.000        -37.598           0.000           -87.676             0.143          5.753          1.170        466.818        453.000          3.680          0.000          0.000          0.000       -270.800        -70.530       -110.776        -19.089          0.000        113.200         110.000           0.000           22.806         477.76         341.86         585.72          17.16         116.21           0.00         110.50           0.00         233.90          0.000        107.961          11.63           4.29          12.71          12.45           0.26           0.26           5.41           0.00           2.75           0.00           3.21              ?          0.000          0.047          0.015          0.025          0.014          0.010           4.154           4.137             4.137           5.758        454.000          0.925          0.926          0.016          3.763          0.536        174.693          0.603          0.719                     1.000                       1.000         91.562         27.138         82.562              12.000         20.000              3         20.214               2.000         30.521          0.317          0.339          0.321          0.284          0.313          0.310            4.5            6.3           10.2            6.4            2.9            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         568.56               110.50                    0.00        32384.482          41.08            32.591         11.551          17.16
    10/Jan/1993        505.924          4.133           31.7            4.3            0.0            0.0          318.3           40.4        21451.7            0.0            0.1       -125.684              39.038         -1.519          0.000         -0.418          0.000        -38.021           0.000           -88.582             0.129          3.417          0.708        458.372        453.000          3.877          0.000          0.000          0.000       -276.553        -74.667       -111.945        -22.769          0.000        113.200         110.000           0.000           13.818         499.23         356.01         605.74          19.26         117.23           0.00         113.23           0.00         249.51          0.000        106.504          11.75           4.44          12.81          12.53           0.29           0.29           5.38           0.00           2.70           0.00           3.38              ?          0.000          0.046          0.015          0.024          0.014          0.010           3.878           3.862             3.862           4.580        457.000          0.942          0.943          0.018          3.861          0.595        178.528          0.595          0.843                     1.000                       1.000         91.562         27.138         82.562              12.000         20.000              3         20.619               2.000         30.521          0.309          0.318          0.313          0.280          0.311          0.311            4.8            5.9            9.6            6.4            3.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         586.48               113.23                    0.00        32931.768          22.03            21.927         10.839          19.26
    11/Jan/1993        519.871          4.133           31.3            4.3            0.0            0.0          318.5           40.0        21451.3            0.0            0.1       -126.970              39.818         -1.527          0.000         -0.497          0.000        -38.607           0.000           -89.175             0.116          6.366          1.281        450.157        453.000          3.321          0.000          0.000          0.000       -279.971        -78.529       -112.653        -26.646          0.000        113.200         110.000           0.000            5.372         528.66         381.19         634.70          22.12         118.15           0.00         113.23           0.00         275.16          0.000        106.035          11.85           4.64          12.91          12.58           0.33           0.33           5.34           0.00           2.60           0.00           3.58              ?          0.000          0.045          0.015          0.023          0.013          0.010           3.628           3.612             3.612           6.047        460.000          0.921          0.922          0.020          3.971          0.674        178.528          0.587          0.597                     1.000                       1.000         98.726         27.138         86.726              13.000         21.000              4         21.083               1.000         32.909          0.296          0.304          0.309          0.275          0.308          0.309            5.1            5.8            9.1            6.3            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         612.58               113.23                    0.00        33608.708          42.25            30.865         10.735          22.12
    12/Jan/1993        532.102          4.133           31.2            4.2            0.0            0.0          318.6           39.5        21451.0            0.0            0.1       -128.132              40.666         -1.531          0.000         -0.565          0.000        -39.268           0.000           -89.562             0.108          4.853          1.011        443.274        453.000          2.464          0.000          0.000          0.000       -286.337        -82.141       -113.935        -29.967          0.000        113.200         110.000           0.000           -2.843         559.49         403.89         664.03          23.97         118.65           0.00         117.52           0.00         299.34          0.000        104.543          11.95           4.84          13.00          12.64           0.36           0.36           5.25           0.00           2.54           0.00           3.79              ?          0.000          0.044          0.015          0.022          0.013          0.010           3.423           3.408             3.408           5.264        463.000          0.929          0.930          0.021          4.013          0.723        184.522          0.573          0.647                     1.000                       1.000         98.726         27.138         86.726              13.000         21.000              4         21.491               2.000         32.909          0.284          0.293          0.305          0.272          0.305          0.307            5.4            5.8            8.7            6.3            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         640.05               117.52                    0.00        33823.583          31.92            31.849         10.861          23.97
    13/Jan/1993        543.502          4.167           31.0            4.2            0.0            0.0          318.8           39.1        21450.6            0.0            0.0       -129.215              41.618         -1.533          0.000         -0.617          0.000        -39.967           0.000           -89.747             0.102          3.725          0.766        439.260        453.000          1.662          0.000          0.000          0.000       -291.190        -85.550       -114.946        -32.430          0.000        114.200         110.000           0.000           -9.726         586.82         423.13         689.67          25.66         119.91           0.00         120.97           0.00         320.28          0.000        102.850          12.04           5.00          13.07          12.69           0.38           0.38           5.21           0.00           2.48           0.00           3.97              ?          0.000          0.043          0.015          0.020          0.012          0.010           3.307           2.586             2.586           2.586        466.000          0.962          0.963          0.023          4.101          0.767        189.359          0.560          1.000                     1.000                       1.000         98.726         27.138         86.726              12.000         21.000              4         21.871               2.000         32.909          0.279          0.289          0.302          0.271          0.303          0.305            5.6            5.8            8.3            6.3            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         664.01               120.97                    0.00        34196.294          28.20            28.122         11.152          25.66
    14/Jan/1993        555.852          4.167           30.9            4.2            0.0            0.0          318.9           38.7        21450.3            0.0            0.0       -130.237              42.499         -1.534          0.000         -0.652          0.000        -40.602           0.000           -89.924             0.096          4.057          0.789        434.264        453.000          1.049          0.000          0.000          0.000       -294.915        -88.136       -115.712        -34.092          0.000        114.200         110.000           0.000          -13.740         608.43         438.22         709.51          30.76         119.56           0.00         120.97           0.00         337.15          0.000        101.077          12.13           5.11          13.14          12.68           0.46           0.46           5.18           0.00           2.39           0.00           4.10              ?          0.000          0.043          0.015          0.020          0.012          0.010           3.172           3.158             3.158           3.897        469.000          0.952          0.954          0.027          4.204          0.901        189.359          0.564          0.810                     1.000                       1.000        105.890         27.138         93.890              13.000         22.000              4         22.283               2.000         35.297          0.268          0.283          0.297          0.270          0.301          0.303            5.8            5.8            8.0            6.3            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         678.75               120.97                    0.00        35160.109          29.57            22.269         11.385          30.76
    15/Jan/1993        569.383          4.167           30.8            4.2            0.0            0.0          319.1           38.3        21450.0            0.0            0.0       -131.197              43.319         -1.534          0.000         -0.675          0.000        -41.178           0.000           -90.087             0.089          4.394          0.869        429.769        453.000          0.631          0.000          0.000          0.000       -298.972        -91.294       -116.501        -35.141          0.000        114.200         110.000           0.000          -18.736         630.33         454.03         729.79          35.64         119.16           0.00         120.97           0.00         354.57          0.000         99.463          12.22           5.24          13.21          12.68           0.53           0.53           5.13           0.00           2.31           0.00           4.24              ?          0.000          0.043          0.015          0.019          0.012          0.010           3.010           2.996             2.996           5.229        472.000          0.933          0.935          0.030          4.299          1.030        189.359          0.565          0.573                     1.000                       1.000        105.890         27.138         93.890              13.000         22.000              4         22.734               2.000         35.297          0.257          0.277          0.293          0.270          0.301          0.302            6.0            5.8            7.7            6.3            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         694.16               120.97                    0.00        36080.661          27.98            22.549         11.578          35.64
    16/Jan/1993        582.733          4.200           30.7            4.2            0.0            0.0          319.2           38.0        21449.7            0.0            0.0       -132.090              44.121         -1.534          0.000         -0.688          0.000        -41.754           0.000           -90.192             0.088          3.970          0.810        428.568        453.000          0.366          0.000          0.000          0.000       -303.366        -94.290       -117.369        -35.772          0.000        117.200         110.000           0.000          -23.231         657.95         474.20         756.00          38.85         117.81           0.00         125.14           0.00         376.15          0.000         98.053          12.30           5.43          13.28          12.69           0.58           0.58           4.99           0.00           2.27           0.00           4.45              ?          0.000          0.042          0.015          0.018          0.012          0.010           3.038           3.025             3.025           3.687        475.000          0.956          0.958          0.033          4.296          1.114        195.198          0.554          0.820                     1.000                       1.000        113.055         27.138        101.055              13.000         23.000              4         23.179               2.000         37.685          0.263          0.274          0.288          0.270          0.300          0.301            6.1            5.8            7.4            6.3            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         717.15               125.14                    0.00        36466.838          28.43            28.436         11.788          38.85
