ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()             ()        (g/m^2)
    18/Dec/1992        253.893          3.935           94.2            2.0            0.0            0.0          149.7           10.3        15293.8            0.3            0.0        -36.351              12.386         -0.076          0.000          0.000          0.000        -12.383           0.000           -24.041             0.600          4.887          1.863        471.194        453.000          0.010          0.000          0.000          0.000       -182.402        -18.086        -87.234          0.000          0.000         72.200          55.000           0.000          -35.320          90.89          55.67         146.56           0.00          54.18           0.00          36.71           0.00           0.00          0.000         55.670           3.60           0.56           4.15           4.15           0.00           0.00           2.68           0.00           0.91           0.00           0.00              ?          0.000          0.050          0.000          0.025          0.000          0.010           4.735           1.814             1.814           1.814        388.000          0.614          0.614          0.000          1.191          0.000         71.395          1.000          1.000                     0.970                       1.000         36.577         13.549         36.577               9.000         12.000              0         12.229               0.000         12.192          0.388          0.394          0.310          0.270          0.300          0.300           35.9           38.2           15.1            1.8            1.6            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000         146.56                36.71                    0.00        21982.153         24.328            12.353         87.485           0.00
    19/Dec/1992        261.493          3.962           89.4            2.0            0.0            0.0          149.7           10.2        15293.7            0.2            0.0        -41.214              12.648         -0.393          0.000         -0.000          0.000        -12.645           0.000           -28.960             0.600          4.007          1.410        472.502        453.000          0.875          0.000          0.000          0.000       -187.289        -19.900        -89.097         -0.010          0.000         77.600          55.000           0.000           18.194          96.10          61.29         157.39           0.00          57.33           0.00          38.77           0.00           0.00          0.000         61.293           4.02           0.61           4.64           4.64           0.00           0.00           2.98           0.00           1.05           0.00           0.00              ?          0.000          0.052          0.000          0.027          0.000          0.010           4.367           1.806             1.806           1.806        391.000          0.638          0.638          0.000          1.270          0.000         74.278          1.000          1.000                     0.900                       1.000         36.577         13.549         36.577               9.000         12.000              0         12.483               0.000         12.192          0.357          0.377          0.323          0.278          0.304          0.302           29.7           34.0           19.8            2.8            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000         157.39                38.77                    0.00        22149.895         19.461            10.825         74.122           0.00
    20/Dec/1992        268.593          3.987           84.7            2.0            0.0            0.0          149.7           10.1        15293.6            0.1            0.0        -46.057              12.903         -0.578          0.000         -0.015          0.000        -12.899           0.000           -33.747             0.600          2.991          1.011        468.930        453.000          2.041          0.000          0.000          0.000       -191.296        -21.706        -90.507         -0.885          0.000         78.600          55.000           0.000           19.502         101.03          65.62         166.65           0.00          60.33           0.00          40.69           0.00           0.00          0.000         65.624           4.46           0.66           5.12           5.12           0.00           0.00           3.27           0.00           1.19           0.00           0.00              ?          0.000          0.054          0.000          0.029          0.000          0.010           3.984           1.519             1.519           1.519        394.000          0.659          0.659          0.000          1.345          0.000         76.971          1.000          1.000                     0.885                       1.000         36.577         13.549         36.577               8.000         12.000              0         12.719               0.000         12.192          0.333          0.356          0.324          0.281          0.308          0.306           26.4           29.8           21.3            3.8            1.8            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000         166.65                40.69                    0.00        22293.483         14.917             9.262         63.628           0.00
    21/Dec/1992        278.193          4.301           79.8            2.0            0.0            0.0          149.7           10.0        15293.5            0.0            0.0        -50.876              13.112         -0.656          0.000         -0.050          0.000        -13.109           0.000           -38.471             0.600          5.914          1.929        460.816        453.000          2.805          0.000          0.000          0.000       -194.287        -23.225        -91.518         -2.926          0.000         78.600          55.000           0.000           15.930         109.23          74.94         184.17           0.00          64.59           0.00          44.64           0.00           0.00          0.000         74.937           4.87           0.75           5.62           5.62           0.00           0.00           3.55           0.00           1.32           0.00           0.00              ?          0.000          0.055          0.000          0.030          0.000          0.010           3.691           3.381             3.381           3.381        397.000          0.687          0.687          0.000          1.452          0.000         82.502          1.000          1.000                     1.000                       1.000         42.008         20.574         42.008               9.000         13.000              0         13.039               0.000         14.003          0.316          0.325          0.318          0.280          0.309          0.308           25.0           25.7           21.1            4.4            1.9            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000         184.17                44.64                    0.00        22482.181         32.360            17.516         56.218           0.00
    22/Dec/1992        291.293          4.956           74.7            2.1            0.0            0.0          149.7            9.9        15293.4            0.0            0.0        -55.895              13.326         -0.674          0.000         -0.099          0.000        -13.323           0.000           -43.342             0.600          6.167          1.918        453.596        453.000          2.844          0.000          0.000          0.000       -200.201        -26.607        -93.447         -5.731          0.000         79.600          55.000           0.000            7.816         120.67          83.97         204.64           0.00          70.64           0.00          50.03           0.00           0.00          0.000         83.973           5.30           0.84           6.14           6.14           0.00           0.00           3.88           0.00           1.42           0.00           0.00              ?          0.000          0.055          0.000          0.028          0.000          0.010           3.473           3.458             3.458           3.969        400.000          0.699          0.699          0.000          1.604          0.000         90.048          1.000          0.871                     1.000                       1.000         42.008         20.574         42.008               9.000         13.000              0         13.476               0.000         14.003          0.304          0.312          0.312          0.277          0.308          0.308           23.4           23.2           20.1            4.6            2.0            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000         204.64                50.03                    0.00        22706.385         31.765            20.477         50.761           0.00
    23/Dec/1992        301.143          5.011           69.9            2.1            0.0            0.0          149.6            9.8        15293.3            0.0            0.0        -61.085              13.540         -0.680          0.000         -0.148          0.000        -13.537           0.000           -48.373             0.600          2.561          0.781        449.663        453.000          2.374          0.000          0.000          0.000       -206.369        -30.064        -95.365         -8.575          0.000         80.100          55.000           0.000            0.596         133.66          88.92         218.39           0.00          75.38           0.00          54.09           0.00           4.20          0.000         84.720           5.79           0.90           6.64           6.64           0.00           0.00           4.18           0.00           1.55           0.00           0.06              ?          0.000          0.056          0.000          0.029          0.013          0.010           3.298           1.278             1.278           1.278        403.000          0.742          0.742          0.000          1.692          0.000         95.723          1.000          1.000                     1.000                       1.000         42.008         20.574         42.008               9.000         13.000              0         13.804               0.000         14.003          0.301          0.306          0.310          0.273          0.305          0.306           21.6           21.0           19.1            4.6            2.0            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000         218.39                54.09                    0.00        22448.638         15.348            13.742         46.520           0.00
    24/Dec/1992        311.293          5.024           65.1            2.1            0.0            0.0          149.6            9.7        15293.2            0.0            0.0        -66.076              13.753         -0.682          0.000         -0.190          0.000        -13.751           0.000           -53.195             0.600          1.893          0.537        446.421        453.000          1.738          0.000          0.000          0.000       -208.930        -31.343        -96.146        -10.949          0.000         80.300          55.000           0.000           -3.337         144.51          95.67         229.63           0.01          76.21           0.00          57.74           0.00          10.56          0.000         85.119           6.28           1.00           7.13           7.13           0.00           0.00           4.44           0.00           1.69           0.00           0.15              ?          0.000          0.058          0.008          0.029          0.014          0.010           3.234           1.167             1.167           1.167        406.000          0.767          0.767          0.000          1.822          0.000        100.831          1.000          1.000                     1.000                       1.000         48.700         25.346         48.700              10.000         14.000              0         14.143               1.000         16.233          0.297          0.302          0.309          0.272          0.303          0.305           19.8           19.0           18.2            4.6            2.0            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         229.62                57.74                    0.00        23906.518         11.633            11.247         42.559           0.01
    25/Dec/1992        324.093          5.040           60.3            2.1            0.0            0.0          149.6            9.6        15293.0            0.0            0.0        -70.999              13.973         -0.682          0.000         -0.221          0.000        -13.972           0.000           -57.929             0.600          3.498          0.949        441.780        453.000          1.163          0.000          0.000          0.000       -210.823        -32.510        -96.682        -12.687          0.000         80.300          55.000           0.000           -6.579         163.88         107.40         249.74           0.13          79.71           0.00          62.50           0.00          21.54          0.000         85.858           6.78           1.15           7.64           7.64           0.00           0.00           4.70           0.00           1.79           0.00           0.29              ?          0.000          0.059          0.009          0.029          0.014          0.010           3.150           2.529             2.529           2.529        409.000          0.796          0.796          0.000          1.990          0.004        107.502          1.000          1.000                     1.000                       1.000         48.700         25.346         48.700               9.000         14.000              0         14.569               1.000         16.233          0.286          0.294          0.307          0.271          0.302          0.303           18.0           17.0           17.1            4.6            2.0            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         249.61                62.50                    0.00        24962.962         20.873            20.107         38.763           0.13
    26/Dec/1992        338.150          5.057           55.7            2.1            0.0            0.0          149.6            9.5        15292.9            0.0            0.0        -76.090              14.223         -0.683          0.000         -0.241          0.000        -14.221           0.000           -62.791             0.600          2.255          0.582        438.259        453.000          0.731          0.000          0.000          0.000       -214.322        -35.039        -97.632        -13.849          0.000         80.300          55.000           0.000          -11.220         176.02         115.12         262.09           0.25          81.70           0.00          65.02           0.00          29.05          0.000         86.073           7.26           1.29           8.12           8.12           0.00           0.00           4.91           0.00           1.91           0.00           0.43              ?          0.000          0.060          0.009          0.029          0.015          0.010           3.029           2.208             2.208           2.208        412.000          0.818          0.818          0.000          2.128          0.008        111.022          1.000          1.000                     1.000                       1.000         55.477         25.670         55.477              10.000         15.000              0         15.038               1.000         18.492          0.278          0.289          0.304          0.270          0.301          0.302           16.4           15.2           16.0            4.6            2.0            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         261.84                65.02                    0.00        26040.667         12.681            12.352         34.991           0.25
    27/Dec/1992        353.080          5.076           51.1            2.1            0.0            0.0          149.5            9.4        15292.8            0.0            0.0        -80.885              14.501         -0.683          0.000         -0.254          0.000        -14.499           0.000           -67.321             0.534          6.437          1.603        433.364        453.000          0.438          0.000          0.000          0.000       -216.577        -37.247        -98.214        -14.580          0.000         80.300          55.000           0.000          -14.741         207.42         136.23         294.63           0.59          87.43           0.00          70.38           0.00          49.02          0.000         87.211           7.74           1.52           8.61           8.60           0.01           0.01           5.14           0.00           1.94           0.00           0.64              ?          0.000          0.059          0.010          0.028          0.013          0.010           2.869           2.854             2.854           4.854        415.000          0.775          0.775          0.001          2.346          0.020        118.528          1.000          0.588                     1.000                       1.000         55.477         25.670         55.477              10.000         15.000              0         15.536               2.000         18.492          0.263          0.282          0.300          0.270          0.301          0.301           14.9           13.4           14.7            4.6            2.0            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         294.04                70.38                    0.00        26828.109         34.010            32.539         31.602           0.59
    28/Dec/1992        364.563          5.090           47.4            2.1            0.0            0.0          149.5            9.2        15292.6            0.0            0.0        -85.771              14.803         -0.683          0.000         -0.262          0.000        -14.801           0.000           -71.913             0.404          6.293          1.404        429.026        453.000          0.254          0.000          0.000          0.000       -223.013        -40.101        -99.817        -15.018          0.000         80.300          55.000           0.000          -19.636         243.05         163.30         331.66           0.92          92.60           0.00          74.84           0.00          74.69          0.000         88.611           8.13           1.76           9.01           9.00           0.01           0.01           5.31           0.00           1.93           0.00           0.87              ?          0.000          0.057          0.010          0.026          0.012          0.010           2.694           2.680             2.680           4.385        418.000          0.782          0.783          0.001          2.367          0.032        124.772          1.000          0.611                     1.000                       1.000         55.477         25.670         55.477              10.000         15.000              0         15.918               2.000         18.492          0.250          0.277          0.295          0.270          0.300          0.301           13.8           12.0           13.5            4.6            2.0            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         330.74                74.84                    0.00        25559.377         37.171            37.029         28.287           0.92
    29/Dec/1992        377.153          5.106           44.9            2.1            0.0            0.0          149.4            9.1        15292.4            0.0            0.0        -89.796              15.155         -0.683          0.000         -0.266          0.000        -15.152           0.000           -75.591             0.319          4.315          1.141        425.492        453.000          0.143          0.000          0.000          0.000       -229.307        -42.781       -101.220        -15.272          0.000         80.600          55.000           0.000          -23.974         264.99         179.31         354.07           1.37          95.76           0.00          77.63           0.00          90.24          0.000         89.076           8.41           1.93           9.31           9.29           0.01           0.01           5.42           0.00           1.93           0.00           1.04              ?          0.000          0.057          0.010          0.025          0.012          0.010           2.564           2.551             2.551           4.072        421.000          0.790          0.791          0.001          2.400          0.048        128.679          1.000          0.626                     1.000                       1.000         62.532         26.726         62.532              10.000         16.000              0         16.338               3.000         20.844          0.241          0.272          0.291          0.270          0.300          0.300           13.1           11.0           12.6            4.6            2.0            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         352.70                77.63                    0.00        25066.785         22.542            22.409         25.759           1.37
    30/Dec/1992        388.303          5.120           42.8            2.1            0.0            0.0          149.3            8.9        15292.2            0.0            0.0        -92.734              15.591         -0.683          0.000         -0.269          0.000        -15.590           0.000           -78.095             0.293          3.093          0.807        426.501        453.000          0.079          0.000          0.000          0.000       -233.621        -45.332       -102.361        -15.415          0.000         84.500          55.000           0.000          -27.508         285.02         194.24         374.49           2.11          98.21           0.00          79.94           0.00         104.77          0.000         89.472           8.67           2.11           9.57           9.55           0.02           0.02           5.51           0.00           1.93           0.00           1.21              ?          0.000          0.056          0.010          0.024          0.012          0.010           2.677           2.006             2.006           2.006        424.000          0.857          0.857          0.002          2.427          0.074        131.912          1.000          1.000                     1.000                       1.000         62.532         26.726         62.532              10.000         16.000              0         16.710               3.000         20.844          0.257          0.271          0.287          0.270          0.300          0.300           12.3           10.4           11.9            4.6            2.0            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         372.39                79.94                    0.00        24716.683         20.500            20.425         24.139           2.11
    31/Dec/1992        398.303          5.133           40.7            2.1            0.0            0.0          149.3            8.8        15292.0            0.0            0.0        -95.360              16.038         -0.683          0.000         -0.270          0.000        -16.036           0.000           -80.275             0.248          4.549          1.060        423.519        453.000          0.043          0.000          0.000          0.000       -236.715        -47.338       -103.168        -15.493          0.000         85.200          55.000           0.000          -26.499         314.16         216.59         404.49           2.77         102.14           0.00          83.00           0.00         126.26          0.000         90.331           8.91           2.29           9.82           9.79           0.03           0.03           5.61           0.00           1.89           0.00           1.39              ?          0.000          0.055          0.010          0.023          0.011          0.010           2.593           2.580             2.580           3.364        427.000          0.841          0.842          0.003          2.606          0.097        136.200          1.000          0.767                     1.000                       1.000         69.588         26.726         69.588              11.000         17.000              0         17.043               3.000         23.196          0.249          0.267          0.284          0.270          0.300          0.300           11.6            9.7           11.2            4.6            2.0            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         401.72                83.00                    0.00        25513.020         30.778            29.999         22.669           2.77
    01/Jan/1993        410.603          5.148           39.1            2.1            0.0            0.0          149.2            8.6        15291.8            0.0            0.0        -97.839              16.447         -0.683          0.000         -0.271          0.000        -16.444           0.000           -82.346             0.201          5.500          1.314        419.772        453.000          0.023          0.000          0.000          0.000       -241.263        -49.918       -104.228        -15.536          0.000         85.200          55.000           0.000          -29.481         340.62         239.79         431.93           3.58         105.56           0.00          83.00           0.00         148.47          0.000         91.318           9.10           2.48          10.02           9.98           0.04           0.04           5.68           0.00           1.82           0.00           1.57              ?          0.000          0.054          0.010          0.022          0.011          0.010           2.422           2.409             2.409           4.354        430.000          0.815          0.816          0.004          2.718          0.125        136.200          1.000          0.553                     1.000                       1.000         69.588         26.726         66.588              11.000         17.000              1         17.453               2.000         23.196          0.235          0.262          0.281          0.270          0.300          0.300           11.1            9.1           10.6            4.6            2.0            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         428.35                83.00                    0.00        25749.427         33.882            27.442         21.269           3.58
    02/Jan/1993        422.153          5.162           37.7            2.1            0.0            0.0          149.2            8.5        15291.6            0.0            0.0        -99.850              16.819         -0.683          0.000         -0.271          0.000        -16.817           0.000           -83.986             0.224          1.250          0.312        429.519        453.000          0.012          0.000          0.000          0.000       -246.763        -52.327       -105.542        -15.559          0.000         96.300          55.000           0.000          -33.228         349.20         245.79         440.59           4.60         106.21           0.00          83.98           0.00         154.41          0.000         91.387           9.28           2.61          10.19          10.14           0.05           0.05           5.72           0.00           1.82           0.00           1.70              ?          0.000          0.054          0.010          0.022          0.011          0.010           2.968           1.030             1.030           1.030        433.000          0.886          0.886          0.005          2.712          0.159        137.568          1.000          1.000                     1.000                       1.000         69.588         26.726         66.588              10.000         17.000              1         17.838               3.000         23.196          0.288          0.275          0.280          0.270          0.300          0.300            9.9            9.2           10.3            4.7            2.0            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         435.99                83.98                    0.00        25537.661          8.648             8.654         20.209           4.60
    03/Jan/1993        432.103          5.175           35.8            2.1            0.0            0.0          149.1            8.4        15291.5            0.0            0.0       -101.569              17.152         -0.683          0.000         -0.272          0.000        -17.150           0.000           -85.372             0.215          3.071          0.681        433.088        453.000          0.006          0.000          0.000          0.000       -248.013        -53.356       -105.854        -15.570          0.000        102.700          55.000           0.000          -23.481         370.84         261.68         462.68           5.83         109.00           0.00          86.17           0.00         169.84          0.000         91.842           9.48           2.77          10.40          10.34           0.06           0.06           5.77           0.00           1.80           0.00           1.85              ?          0.000          0.053          0.010          0.021          0.011          0.010           3.204           2.144             2.144           2.144        436.000          0.900          0.900          0.006          2.874          0.199        140.633          1.000          1.000                     1.000                       1.000         76.644         26.726         73.644              11.000         18.000              1         18.170               3.000         25.548          0.295          0.288          0.282          0.270          0.300          0.300            8.5            9.0           10.0            4.7            2.0            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         456.85                86.17                    0.00        26369.113         22.439            22.093         19.142           5.83
    04/Jan/1993        441.153          5.186           34.3            2.1            0.0            0.0          149.1            8.4        15291.4            0.0            0.0       -103.660              17.413         -0.683          0.000         -0.272          0.000        -17.410           0.000           -87.201             0.176          4.564          0.988        429.083        453.000          0.003          0.000          0.000          0.000       -251.084        -55.501       -106.535        -15.577          0.000        102.700          55.000           0.000          -19.912         397.73         286.14         490.62           6.95         111.35           0.00          86.17           0.00         193.26          0.000         92.882           9.65           2.97          10.57          10.51           0.07           0.07           5.81           0.00           1.73           0.00           2.04              ?          0.000          0.052          0.010          0.020          0.011          0.010           3.027           3.014             3.014           3.467        439.000          0.895          0.896          0.007          3.012          0.235        140.633          1.000          0.869                     1.000                       1.000         76.644         26.726         73.644              11.000         18.000              1         18.471               3.000         25.548          0.277          0.279          0.282          0.270          0.300          0.300            8.0            8.3            9.7            4.7            2.0            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         483.66                86.17                    0.00        27052.689         33.761            27.935         17.506           6.95
    05/Jan/1993        451.303          5.199           33.0            2.1            0.0            0.0          149.0            8.3        15291.3            0.0            0.0       -105.424              17.649         -0.683          0.000         -0.272          0.000        -17.647           0.000           -88.730             0.149          2.415          0.527        427.164        453.000          0.002          0.000          0.000          0.000       -255.648        -58.515       -107.523        -15.580          0.000        103.400          55.000           0.000          -23.917         415.18         298.55         508.35           8.03         113.85           0.00          87.92           0.00         205.38          0.000         93.169           9.79           3.08          10.72          10.64           0.08           0.08           5.85           0.00           1.71           0.00           2.15              ?          0.000          0.051          0.010          0.019          0.010          0.010           2.897           2.091             2.091           2.091        442.000          0.920          0.921          0.008          3.158          0.269        143.087          1.000          1.000                     1.000                       1.000         76.644         26.726         70.644              11.000         18.000              2         18.810               2.000         25.548          0.271          0.275          0.281          0.270          0.300          0.300            7.6            7.8            9.3            4.7            2.0            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         500.31                87.92                    0.00        27735.080         17.925            17.733         16.304           8.03
    06/Jan/1993        461.403          5.212           32.0            2.1            0.0            0.0          149.0            8.2        15291.1            0.0            0.0       -106.916              17.875         -0.683          0.000         -0.272          0.000        -17.872           0.000           -89.996             0.127          4.978          1.041        423.386        453.000          0.001          0.000          0.000          0.000       -258.063        -60.605       -108.050        -15.581          0.000        103.400          55.000           0.000          -25.836         439.70         322.42         533.91           9.08         114.49           0.00          87.92           0.00         228.21          0.000         94.212           9.91           3.28          10.85          10.76           0.09           0.09           5.84           0.00           1.65           0.00           2.34              ?          0.000          0.051          0.010          0.019          0.010          0.010           2.749           2.736             2.736           4.513        445.000          0.873          0.874          0.009          3.210          0.302        143.087          1.000          0.606                     1.000                       1.000         83.699         26.726         77.699              12.000         19.000              2         19.146               2.000         27.900          0.257          0.268          0.279          0.270          0.300          0.300            7.3            7.4            8.9            4.7            2.0            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         524.83                87.92                    0.00        28034.492         34.451            25.562         15.407           9.08
    07/Jan/1993        471.653          5.224           30.6            2.1            0.0            0.0          149.0            8.2        15291.1            0.1            0.0       -108.188              18.095         -0.683          0.000         -0.272          0.000        -18.092           0.000           -91.049             0.156          2.741          0.620        482.353        453.000          0.964          0.000          0.000          0.000       -263.041        -63.341       -109.090        -15.582          0.000        111.500         110.000           0.000          -29.614         459.33         336.05         553.89          10.98         117.00           0.00          89.86           0.00         241.49          0.000         94.566          10.06           3.41          11.00          10.90           0.11           0.11           5.86           0.00           1.63           0.00           2.47              ?          0.000          0.050          0.010          0.018          0.010          0.010           5.248           2.549             2.549           2.549        448.000          0.924          0.925          0.011          3.221          0.357        145.804          1.000          1.000                     1.000                       1.000         83.699         26.726         77.699              12.000         19.000              2         19.488               3.000         27.900          0.394          0.400          0.324          0.279          0.305          0.303            4.3            7.1           10.2            5.1            2.2            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         542.91                89.86                    0.00        27529.906         19.998            19.983         14.712          10.98
    08/Jan/1993        483.161          5.239           29.5            2.1            0.0            0.0          148.9            8.1        15290.9            0.0            0.0       -109.727              18.282         -0.743          0.000         -0.289          0.000        -18.278           0.000           -92.477             0.127          5.011          1.040        475.825        453.000          2.544          0.000          0.000          0.000       -265.782        -65.890       -109.711        -16.547          0.000        113.200         110.000           0.000           29.353         484.41         358.47         579.96          12.99         118.64           0.00          89.86           0.00         262.92          0.000         95.546          10.18           3.59          11.13          11.00           0.13           0.13           5.84           0.00           1.57           0.00           2.64              ?          0.000          0.049          0.010          0.018          0.010          0.010           4.660           4.643             4.643           5.057        451.000          0.923          0.924          0.012          3.348          0.413        145.804          1.000          0.918                     1.000                       1.000         83.699         26.726         74.699              11.000         19.000              3         19.872               2.000         27.900          0.343          0.369          0.328          0.285          0.310          0.307            3.8            6.1            9.9            5.6            2.4            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         566.97                89.86                    0.00        28219.282         34.584            26.066         11.398          12.99
    09/Jan/1993        493.800          5.252           28.6            2.1            0.0            0.0          148.9            8.0        15290.8            0.0            0.1       -110.994              18.525         -0.783          0.000         -0.336          0.000        -18.524           0.000           -93.587             0.108          5.757          1.196        466.812        453.000          3.681          0.000          0.000          0.000       -270.793        -70.533       -110.751        -19.091          0.000        113.200         110.000           0.000           22.825         511.06         385.18         607.96          14.73         118.19           0.00          89.86           0.00         288.28          0.000         96.902          10.27           3.81          11.24          11.09           0.15           0.15           5.76           0.00           1.52           0.00           2.84              ?          0.000          0.049          0.010          0.017          0.010          0.010           4.153           4.136             4.136           5.593        454.000          0.904          0.905          0.014          3.366          0.461        145.804          1.000          0.740                     1.000                       1.000         90.755         26.726         81.755              12.000         20.000              3         20.226               2.000         30.252          0.317          0.339          0.321          0.284          0.313          0.310            3.7            5.4            9.3            5.7            2.7            1.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         593.23                89.86                    0.00        28477.975         40.154            28.004          9.869          14.73
