ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    18/Feb/1993        976.785          4.633           27.8            3.5            0.0            0.0          323.2           30.8        21440.1            0.0            0.0       -157.177              65.942         -1.708          0.000         -0.721          0.000        -54.675           0.000           -93.663             0.067          4.456          1.466        462.338        453.000          1.818          0.000          0.000          0.000       -450.212       -180.968       -150.801        -37.217          0.000        164.200         220.000           0.000           15.214        1384.60        1082.07        1405.60         153.76          21.01           0.00         148.76           0.00        1061.07           0.00          21.00          14.67          10.61          14.88          12.57           2.31           2.31           0.72           0.00           1.24           0.00          10.40           0.21           0.00          0.034          0.015          0.008          0.010          0.010           4.742           2.591             2.591           2.591        574.000          0.562          0.626          0.147          1.031          5.283        228.262          0.426          1.000                     1.000                       1.000        163.206         27.138        107.467               7.000         30.000             15         30.988               3.000         54.402          0.323          0.337          0.318          0.280          0.308          0.305            3.3            4.6            6.9            7.1            3.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1251.84               148.76                    0.00        49095.059          18.90            16.258          8.110         153.76
    19/Feb/1993        988.706          4.633           27.6            3.5            0.0            0.0          323.3           30.6        21439.9            0.0            0.1       -157.846              66.445         -1.722          0.000         -0.764          0.000        -54.977           0.000           -93.888             0.063          3.868          1.335        456.758        453.000          2.302          0.000          0.000          0.000       -454.668       -183.559       -152.267        -39.036          0.000        164.500         220.000           0.000            9.338        1399.21        1094.71        1418.24         155.58          19.19           0.00         148.76           0.00        1075.68           0.00          19.03          14.73          10.71          14.92          12.58           2.33           2.33           0.66           0.00           1.22           0.00          10.52           0.19           0.00          0.034          0.015          0.008          0.010          0.010           4.521           2.243             2.243           2.243        577.000          0.530          0.600          0.149          0.944          5.370        228.262          0.424          1.000                     1.000                       1.000        170.371         27.138        114.632               8.000         31.000             15         31.187               3.000         56.790          0.316          0.323          0.312          0.277          0.307          0.306            3.5            4.4            6.6            7.0            3.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1262.66               148.76                    0.00        49183.468          15.30            14.756          7.832         155.58
    20/Feb/1993       1000.956          4.633           27.5            3.5            0.0            0.0          323.3           30.4        21439.6            0.0            0.1       -158.479              67.005         -1.728          0.000         -0.820          0.000        -55.324           0.000           -94.022             0.063          1.351          0.487        462.378        453.000          2.260          0.000          0.000          0.000       -458.536       -185.802       -153.602        -41.338          0.000        173.600         220.000           0.000            3.758        1404.61        1097.86        1421.87         157.42          17.63           0.00         148.96           0.00        1080.59           0.00          17.26          14.78          10.77          14.96          12.60           2.36           2.36           0.61           0.00           1.21           0.00          10.60           0.17           0.00          0.035          0.015          0.008          0.010          0.010           4.853           0.733             0.733           0.733        580.000          0.501          0.577          0.151          0.869          5.459        228.545          0.434          1.000                     1.000                       1.000        170.371         27.138        114.632               8.000         31.000             15         31.391               3.000         56.790          0.346          0.337          0.313          0.275          0.306          0.306            3.4            4.5            6.4            6.9            4.0            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1264.45               148.96                    0.00        49304.995           5.12             5.419          7.886         157.42
    21/Feb/1993       1015.706          4.667           27.4            3.5            0.0            0.0          323.4           30.2        21439.4            0.0            0.1       -159.046              67.530         -1.742          0.000         -0.877          0.000        -55.672           0.000           -94.136             0.062          2.865          1.075        457.855        453.000          2.007          0.000          0.000          0.000       -459.888       -186.535       -154.089        -43.598          0.000        173.600         220.000           0.000            9.378        1414.74        1105.36        1430.43         159.71          15.95           0.00         149.41           0.00        1089.66           0.00          15.70          14.85          10.83          15.00          12.61           2.40           2.40           0.57           0.00           1.20           0.00          10.68           0.16           0.00          0.036          0.015          0.008          0.010          0.010           4.688           1.441             1.441           1.441        583.000          0.468          0.550          0.154          0.789          5.569        229.173          0.457          1.000                     1.000                       1.000        170.371         27.138        107.467               7.000         31.000             16         31.637               3.000         56.790          0.326          0.334          0.312          0.274          0.305          0.305            3.4            4.4            6.3            6.9            4.0            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1270.72               149.41                    0.00        49488.713           9.51            10.183          7.860         159.71
    22/Feb/1993       1031.206          4.700           27.3            3.5            0.0            0.0          323.5           30.0        21439.1            0.0            0.0       -159.663              68.082         -1.749          0.000         -0.927          0.000        -56.061           0.000           -94.257             0.060          3.676          1.443        453.604        453.000          1.623          0.000          0.000          0.000       -462.752       -187.975       -155.164        -45.605          0.000        173.800         220.000           0.000            4.855        1425.86        1114.58        1440.06         161.35          14.72           0.00         149.41           0.00        1100.39           0.00          14.20          14.90          10.91          15.05          12.63           2.42           2.42           0.53           0.00           1.19           0.00          10.76           0.14           0.00          0.036          0.015          0.008          0.010          0.010           4.544           1.385             1.385           1.385        586.000          0.442          0.529          0.156          0.730          5.649        229.173          0.469          1.000                     1.000                       1.000        170.371         27.138        107.467               6.000         31.000             16         31.895               3.000         56.790          0.319          0.324          0.310          0.272          0.304          0.304            3.6            4.3            6.1            6.9            4.1            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1278.71               149.41                    0.00        49610.726          11.39            11.202          7.842         161.35
    23/Feb/1993       1045.906          4.700           27.2            3.6            0.0            0.0          323.6           29.8        21438.9            0.0            0.0       -160.258              68.646         -1.751          0.000         -0.969          0.000        -56.466           0.000           -94.333             0.057          3.735          1.519        449.475        453.000          1.178          0.000          0.000          0.000       -466.428       -189.361       -156.607        -47.228          0.000        173.800         220.000           0.000            0.604        1436.69        1123.76        1449.54         162.67          13.70           0.00         149.41           0.00        1110.92           0.00          12.84          14.96          10.98          15.09          12.65           2.44           2.44           0.50           0.00           1.17           0.00          10.85           0.13           0.00          0.036          0.015          0.008          0.010          0.010           4.406           1.432             1.432           1.432        589.000          0.420          0.511          0.158          0.681          5.713        229.173          0.476          1.000                     1.000                       1.000        177.535         27.138        107.467               7.000         32.000             17         32.140               3.000         59.178          0.311          0.316          0.308          0.271          0.302          0.303            3.8            4.3            5.9            6.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1286.87               149.41                    0.00        49704.833          11.13            10.908          7.925         162.67
    24/Feb/1993       1061.592          4.700           27.2            3.6            0.0            0.0          323.7           29.5        21438.6            0.0            0.0       -160.829              69.212         -1.752          0.000         -1.000          0.000        -56.888           0.000           -94.368             0.055          3.635          1.524        445.655        453.000          0.787          0.000          0.000          0.000       -470.164       -190.793       -158.126        -48.406          0.000        173.800         220.000           0.000           -3.525        1446.52        1132.03        1458.14         163.84          12.86           0.00         149.41           0.00        1120.41           0.00          11.61          15.01          11.04          15.13          12.67           2.46           2.46           0.47           0.00           1.16           0.00          10.92           0.12           0.00          0.037          0.015          0.008          0.010          0.010           4.261           1.509             1.509           1.509        592.000          0.401          0.496          0.159          0.640          5.771        229.173          0.484          1.000                     1.000                       1.000        177.535         27.138        107.467               7.000         32.000             17         32.401               4.000         59.178          0.302          0.306          0.308          0.271          0.301          0.302            4.0            4.2            5.8            6.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1294.30               149.41                    0.00        49773.880          10.12             9.892          8.049         163.84
    25/Feb/1993       1073.395          4.733           27.4            3.6            0.0            0.0          323.7           29.2        21438.2            0.0            0.0       -161.375              69.784         -1.752          0.000         -1.020          0.000        -57.332           0.000           -94.363             0.053          5.407          2.327        440.128        453.000          0.495          0.000          0.000          0.000       -473.799       -192.302       -159.650        -49.193          0.000        173.800         220.000           0.000           -7.345        1455.37        1139.09        1465.86         164.80          12.25           0.00         149.72           0.00        1128.60           0.00          10.49          15.07          11.10          15.17          12.70           2.47           2.47           0.46           0.00           1.15           0.00          10.99           0.10           0.00          0.037          0.015          0.008          0.010          0.010           4.075           2.705             2.705           2.705        595.000          0.386          0.485          0.160          0.610          5.818        229.610          0.492          1.000                     0.675                       1.000        177.535         27.138        100.303               6.000         32.000             18         32.598               3.000         59.178          0.287          0.295          0.304          0.270          0.301          0.301            4.3            4.2            5.6            6.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1301.06               149.72                    0.00        49833.091           8.57             8.891          8.175         164.80
    26/Feb/1993       1086.937          4.733           27.7            3.5            0.0            0.0          323.8           28.8        21437.9            0.0            0.0       -161.908              70.507         -1.753          0.000         -1.033          0.000        -57.940           0.000           -94.186             0.052          4.936          1.629        436.116        453.000          0.297          0.000          0.000          0.000       -479.206       -195.006       -161.977        -49.688          0.000        173.800         220.000           0.000          -12.872        1466.21        1148.89        1475.66         165.53          11.52           0.00         149.72           0.00        1139.44           0.00           9.44          15.12          11.17          15.21          12.73           2.48           2.48           0.42           0.00           1.14           0.00          11.08           0.09           0.00          0.037          0.015          0.008          0.010          0.010           3.878           2.086             2.086           2.086        598.000          0.368          0.470          0.161          0.574          5.854        229.610          0.481          1.000                     1.000                       1.000        177.535         27.138        100.303               6.000         32.000             18         32.824               3.000         59.178          0.276          0.289          0.300          0.270          0.300          0.301            4.6            4.3            5.4            6.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1310.13               149.72                    0.00        49868.379          12.44            10.842          8.497         165.53
    27/Feb/1993       1099.952          4.733           28.1            3.5            0.0            0.0          323.9           28.3        21437.5            0.0            0.0       -162.431              71.306         -1.753          0.000         -1.041          0.000        -58.633           0.000           -93.918             0.052          4.384          1.971        432.296        453.000          0.172          0.000          0.000          0.000       -484.142       -197.092       -163.606        -49.986          0.000        173.800         220.000           0.000          -16.884        1476.72        1158.49        1485.26         166.31          10.74           0.00         149.72           0.00        1149.95           0.00           8.54          15.17          11.25          15.26          12.76           2.49           2.49           0.39           0.00           1.12           0.00          11.16           0.09           0.00          0.036          0.015          0.008          0.010          0.010           3.691           1.676             1.676           1.676        601.000          0.349          0.454          0.162          0.536          5.892        229.610          0.472          1.000                     1.000                       1.000        184.700         27.138        107.467               7.000         33.000             18         33.041               4.000         61.567          0.265          0.284          0.296          0.270          0.300          0.300            4.9            4.4            5.3            6.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1318.96               149.72                    0.00        49906.602          10.87            10.556          8.905         166.31
    28/Feb/1993       1115.452          4.733           28.4            3.5            0.0            0.0          323.9           27.9        21437.1            0.0            0.0       -162.946              72.141         -1.753          0.000         -1.045          0.000        -59.374           0.000           -93.602             0.058          3.437          1.588        429.404        453.000          0.097          0.000          0.000          0.000       -488.526       -198.769       -165.578        -50.158          0.000        173.800         220.000           0.000          -20.704        1484.62        1165.22        1492.35         167.02          10.39           0.00         149.72           0.00        1157.49           0.00           7.72          15.22          11.30          15.30          12.79           2.51           2.51           0.38           0.00           1.11           0.00          11.22           0.08           0.00          0.037          0.015          0.007          0.010          0.010           3.551           1.207             1.207           1.207        604.000          0.340          0.447          0.163          0.519          5.927        229.610          0.481          1.000                     1.000                       1.000        184.700         27.138        100.303               7.000         33.000             19         33.299               3.000         61.567          0.256          0.281          0.292          0.270          0.300          0.300            5.3            4.6            5.2            6.8            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1325.33               149.72                    0.00        49935.786           8.11             7.941          9.347         167.02
    01/Mar/1993       1128.872          4.733           28.8            3.5            0.0            0.0          324.0           27.4        21436.6            0.0            0.0       -163.459              72.994         -1.753          0.000         -1.048          0.000        -60.138           0.000           -93.265             0.053          5.139          2.402        424.617        453.000          0.053          0.000          0.000          0.000       -491.963       -199.976       -167.165        -50.255          0.000        173.800         220.000           0.000          -23.596        1494.89        1174.75        1501.88         167.67           9.74           0.00         149.72           0.00        1167.76           0.00           6.98          15.27          11.37          15.34          12.83           2.52           2.52           0.35           0.00           1.10           0.00          11.30           0.07           0.00          0.036          0.015          0.007          0.010          0.010           3.383           2.332             2.332           2.332        607.000          0.323          0.433          0.164          0.487          5.959        229.610          0.469          1.000                     1.000                       1.000        184.700         27.138        100.303               7.000         33.000             19         33.523               4.000         61.567          0.240          0.275          0.288          0.270          0.300          0.300            5.8            4.8            5.2            6.6            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1334.21               149.72                    0.00        49959.325          10.62            10.306          9.918         167.67
    02/Mar/1993       1143.114          4.767           29.3            3.4            0.0            0.0          324.0           27.0        21436.3            0.0            0.0       -163.986              73.932         -1.753          0.000         -1.049          0.000        -61.002           0.000           -92.856             0.048          1.815          0.869        422.856        453.000          0.028          0.000          0.000          0.000       -497.101       -202.307       -169.568        -50.308          0.000        174.000         220.000           0.000          -28.383        1498.65        1177.52        1504.94         168.33           9.22           0.00         149.88           0.00        1171.23           0.00           6.29          15.32          11.42          15.38          12.86           2.52           2.52           0.33           0.00           1.10           0.00          11.36           0.06           0.00          0.036          0.015          0.007          0.010          0.010           3.269           1.063             1.063           1.063        610.000          0.308          0.422          0.165          0.461          5.992        229.834          0.472          1.000                     1.000                       1.000        184.700         27.138         93.138               6.000         33.000             20         33.760               3.000         61.567          0.238          0.272          0.284          0.270          0.300          0.300            6.1            5.0            5.1            6.5            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1336.62               149.88                    0.00        49976.517           3.60             3.766         10.561         168.33
    03/Mar/1993       1157.981          4.767           29.7            3.4            0.0            0.0          324.0           26.6        21435.9            0.0            0.0       -164.422              74.785         -1.753          0.000         -1.050          0.000        -61.784           0.000           -92.440             0.043          2.987          1.458        420.399        453.000          0.015          0.000          0.000          0.000       -498.917       -203.370       -170.436        -50.337          0.000        174.500         220.000           0.000          -30.144        1504.54        1182.32        1510.22         168.96           8.79           0.00         150.16           0.00        1176.64           0.00           5.68          15.36          11.47          15.42          12.88           2.53           2.53           0.32           0.00           1.09           0.00          11.41           0.06           0.00          0.037          0.015          0.007          0.010          0.010           3.193           1.485             1.485           1.485        613.000          0.296          0.413          0.165          0.439          6.024        230.217          0.479          1.000                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               3.000         63.955          0.232          0.268          0.281          0.270          0.300          0.300            6.5            5.2            5.1            6.4            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1341.27               150.16                    0.00        49989.377           5.69             5.911         11.150         168.96
    04/Mar/1993       1171.661          4.767           30.2            3.3            0.0            0.0          324.0           26.2        21435.5            0.0            0.0       -164.851              75.616         -1.753          0.000         -1.050          0.000        -62.550           0.000           -92.039             0.039          4.427          1.083        417.694        453.000          0.007          0.000          0.000          0.000       -501.904       -204.856       -171.894        -50.351          0.000        174.500         220.000           0.000          -32.601        1512.49        1189.70        1517.60         169.52           8.23           0.00         150.16           0.00        1184.58           0.00           5.11          15.40          11.53          15.45          12.91           2.54           2.54           0.30           0.00           1.08           0.00          11.48           0.05           0.00          0.036          0.015          0.007          0.010          0.010           3.089           1.614             1.614           1.614        616.000          0.280          0.400          0.166          0.411          6.052        230.217          0.470          1.000                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               3.000         63.955          0.225          0.265          0.278          0.270          0.300          0.300            6.9            5.4            5.0            6.4            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1348.08               150.16                    0.00        49992.128           8.52             7.944         11.718         169.52
    05/Mar/1993       1184.810          4.767           30.8            3.3            0.0            0.0          324.0           25.9        21435.1            0.0            0.0       -165.239              76.429         -1.753          0.000         -1.051          0.000        -63.306           0.000           -91.614             0.035          4.407          0.972        414.946        453.000          0.004          0.000          0.000          0.000       -506.331       -206.470       -172.978        -50.359          0.000        174.500         220.000           0.000          -35.306        1519.80        1196.50        1524.40         170.04           7.71           0.00         150.16           0.00        1191.90           0.00           4.60          15.43          11.58          15.48          12.93           2.55           2.55           0.28           0.00           1.07           0.00          11.53           0.05           0.00          0.036          0.015          0.007          0.010          0.010           2.985           1.772             1.772           1.772        619.000          0.265          0.388          0.167          0.385          6.078        230.217          0.460          1.000                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               4.000         63.955          0.218          0.261          0.274          0.270          0.300          0.300            7.3            5.6            5.0            6.3            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1354.36               150.16                    0.00        49995.160           7.97             7.315         12.301         170.04
    06/Mar/1993       1196.060          4.767           31.2            3.2            0.0            0.0          324.0           25.5        21434.8            0.0            0.0       -165.588              77.248         -1.753          0.000         -1.051          0.000        -64.074           0.000           -91.143             0.031          2.272          1.175        415.305        453.000          0.002          0.000          0.000          0.000       -510.738       -208.242       -173.950        -50.363          0.000        176.500         220.000           0.000          -38.054        1524.38        1200.37        1528.53         170.62           7.22           0.00         150.32           0.00        1196.22           0.00           4.15          15.47          11.62          15.51          12.95           2.56           2.56           0.26           0.00           1.07           0.00          11.58           0.04           0.00          0.036          0.015          0.007          0.010          0.010           2.985           0.464             0.464           0.464        622.000          0.251          0.376          0.167          0.361          6.107        230.444          0.465          1.000                     1.000                       1.000        191.864         27.138         85.974               7.000         34.000             22         34.000               3.000         63.955          0.225          0.259          0.272          0.270          0.300          0.300            7.6            5.8            5.0            6.2            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1357.91               150.32                    0.00        49997.615           4.34             4.591         12.925         170.62
    07/Mar/1993       1205.060          4.800           31.5            3.2            0.0            0.0          324.0           25.2        21434.5            0.0            0.0       -165.901              77.981         -1.753          0.000         -1.051          0.000        -64.763           0.000           -90.724             0.028          2.616          1.380        413.130        453.000          0.001          0.000          0.000          0.000       -513.010       -208.706       -175.125        -50.364          0.000        176.500         220.000           0.000          -37.695        1529.55        1204.90        1533.30         171.01           6.92           0.00         150.47           0.00        1201.15           0.00           3.75          15.49          11.66          15.53          12.97           2.57           2.57           0.25           0.00           1.06           0.00          11.62           0.04           0.00          0.036          0.015          0.007          0.010          0.010           2.905           0.794             0.794           0.794        625.000          0.242          0.369          0.168          0.346          6.126        230.651          0.464          1.000                     1.000                       1.000        191.864         27.138         85.974               6.000         34.000             22         34.000               3.000         63.955          0.217          0.257          0.270          0.270          0.300          0.300            7.8            6.0            5.0            6.2            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1362.28               150.47                    0.00        49998.470           4.99             5.182         13.416         171.01
    08/Mar/1993       1215.110          4.800           31.8            3.2            0.0            0.0          324.0           25.0        21434.3            0.0            0.0       -166.185              78.582         -1.753          0.000         -1.051          0.000        -65.320           0.000           -90.406             0.026          3.214          0.847        411.562        453.000          0.000          0.000          0.000          0.000       -515.626       -209.500       -176.504        -50.365          0.000        176.500         220.000           0.000          -39.870        1535.17        1210.15        1538.55         171.44           6.49           0.00         150.47           0.00        1206.77           0.00           3.38          15.52          11.70          15.55          12.98           2.57           2.57           0.23           0.00           1.05           0.00          11.66           0.03           0.00          0.035          0.015          0.007          0.010          0.010           2.843           0.721             0.721           0.721        628.000          0.229          0.359          0.168          0.325          6.148        230.651          0.455          1.000                     1.000                       1.000        191.864         27.138         85.974               6.000         34.000             22         34.000               3.000         63.955          0.212          0.255          0.268          0.270          0.300          0.300            8.0            6.1            5.0            6.1            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1367.11               150.47                    0.00        49999.514           5.71             5.623         13.807         171.44
    09/Mar/1993       1224.960          4.800           32.0            3.2            0.0            0.0          324.0           24.9        21434.1            0.0            0.0       -166.440              79.074         -1.753          0.000         -1.051          0.000        -65.774           0.000           -90.170             0.023          2.305          0.791        410.135        453.000          0.000          0.000          0.000          0.000       -518.840       -210.221       -177.352        -50.366          0.000        176.500         220.000           0.000          -41.438        1539.24        1213.69        1542.29         171.79           6.21           0.00         150.60           0.00        1210.65           0.00           3.05          15.54          11.73          15.57          13.00           2.58           2.58           0.22           0.00           1.05           0.00          11.70           0.03           0.00          0.035          0.015          0.007          0.010          0.010           2.788           0.636             0.636           0.636        631.000          0.220          0.352          0.169          0.311          6.165        230.837          0.451          1.000                     1.000                       1.000        191.864         27.138         78.809               6.000         34.000             23         34.000               3.000         63.955          0.208          0.253          0.267          0.270          0.300          0.300            8.2            6.1            4.9            6.1            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1370.50               150.60                    0.00        50000.000           3.93             4.083         14.109         171.79
    10/Mar/1993       1235.760          4.800           32.1            3.2            0.0            0.0          324.0           24.7        21433.9            0.0            0.0       -166.670              79.485         -1.753          0.000         -1.051          0.000        -66.151           0.000           -89.989             0.021          2.888          0.744        408.807        453.000          0.000          0.000          0.000          0.000       -521.145       -210.857       -178.142        -50.366          0.000        176.500         220.000           0.000          -42.865        1543.89        1218.03        1546.65         172.23           5.79           0.00         150.60           0.00        1215.27           0.00           2.76          15.56          11.76          15.59          13.01           2.58           2.58           0.20           0.00           1.04           0.00          11.74           0.03           0.00          0.035          0.015          0.007          0.010          0.010           2.740           0.584             0.584           0.584        634.000          0.207          0.341          0.169          0.289          6.187        230.837          0.448          1.000                     1.000                       1.000        191.864         27.138         78.809               6.000         34.000             23         34.000               3.000         63.955          0.204          0.252          0.265          0.270          0.300          0.300            8.3            6.2            4.9            6.0            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1374.41               150.60                    0.00        50000.000           4.60             4.663         14.352         172.23
    11/Mar/1993       1250.070          4.800           32.3            3.2            0.0            0.0          324.0           24.6        21433.8            0.0            0.0       -166.878              79.814         -1.753          0.000         -1.051          0.000        -66.450           0.000           -89.868             0.019          4.621          0.705        406.808        453.000          0.000          0.000          0.000          0.000       -524.033       -211.441       -178.886        -50.366          0.000        176.500         220.000           0.000          -44.193        1548.64        1222.50        1551.12         172.80           5.22           0.00         150.60           0.00        1220.02           0.00           2.48          15.58          11.80          15.61          13.01           2.59           2.59           0.18           0.00           1.03           0.00          11.77           0.02           0.00          0.035          0.015          0.007          0.010          0.010           2.696           1.294             1.294           1.294        637.000          0.188          0.326          0.170          0.261          6.216        230.837          0.444          1.000                     1.000                       1.000        191.864         27.138         78.809               6.000         34.000             23         34.000               3.000         63.955          0.199          0.249          0.263          0.270          0.300          0.300            8.5            6.3            4.9            6.0            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1378.31               150.60                    0.00        50000.000           5.88             4.746         14.532         172.80
    12/Mar/1993       1261.420          4.833           32.5            3.1            0.0            0.0          324.0           24.4        21433.6            0.0            0.0       -167.066              80.171         -1.753          0.000         -1.051          0.000        -66.779           0.000           -89.698             0.017          2.028          0.671        405.971        453.000          0.000          0.000          0.000          0.000       -528.654       -212.735       -179.591        -50.366          0.000        176.500         220.000           0.000          -46.192        1551.53        1225.00        1553.77         173.20           4.87           0.00         150.70           0.00        1222.76           0.00           2.24          15.60          11.82          15.62          13.02           2.60           2.60           0.17           0.00           1.03           0.00          11.80           0.02           0.00          0.035          0.015          0.007          0.010          0.010           2.627           0.166             0.166           0.166        640.000          0.177          0.317          0.171          0.243          6.235        230.987          0.444          1.000                     1.000                       1.000        191.864         27.138         71.645               5.000         34.000             24         34.000               2.000         63.955          0.196          0.248          0.262          0.270          0.299          0.300            8.6            6.4            4.9            6.0            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1380.57               150.70                    0.00        50000.000           2.72             2.897         14.759         173.20
