ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()             ()        (g/m^2)
    18/Dec/1992        253.893          3.872          106.0            4.1            0.0            0.0          314.7           51.4        21456.8            0.6            0.0        -36.203              25.649         -0.133          0.000          0.000          0.000        -25.652           0.000           -10.687             0.470          4.887          1.858        471.180        453.000          0.010          0.000          0.000          0.000       -182.401        -18.089        -87.231          0.000          0.000         72.200          55.000           0.000          -35.320          75.44          73.82         149.26           0.00          47.77           0.00          27.68           0.00           0.00          0.000         73.815           3.54           0.74           4.28           4.28           0.00           0.00           2.82           0.00           0.73           0.00           0.00              ?          0.000          0.059          0.000          0.026          0.000          0.010           4.735           1.832             1.832           1.832        388.000          0.615          0.615          0.000          1.194          0.000         58.750          0.801          1.000                     0.970                       1.000         36.574         13.540         36.574               9.000         12.000              0         12.229               0.000         12.191          0.388          0.394          0.310          0.270          0.300          0.300           40.4           43.8           16.7            2.0            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         149.26                27.68                    0.00        24990.012         24.360            12.358         98.042           0.00
    19/Dec/1992        261.493          3.898          101.6            4.1            0.0            0.0          314.9           50.8        21456.6            0.4            0.0        -40.419              26.185         -0.770          0.000         -0.000          0.000        -26.186           0.000           -15.004             0.517          4.007          1.408        472.488        453.000          0.874          0.000          0.000          0.000       -187.288        -19.921        -89.089         -0.010          0.000         77.600          55.000           0.000           18.180          80.64          79.45         160.09           0.00          50.91           0.00          29.74           0.00           0.00          0.000         79.445           3.94           0.79           4.74           4.74           0.00           0.00           3.03           0.00           0.91           0.00           0.00              ?          0.000          0.060          0.000          0.031          0.000          0.010           4.367           1.810             1.810           1.810        391.000          0.639          0.639          0.000          1.272          0.000         61.631          0.785          1.000                     0.900                       1.000         36.574         13.540         36.574               9.000         12.000              0         12.483               0.000         12.191          0.357          0.377          0.323          0.278          0.304          0.302           33.8           39.3           22.1            3.1            1.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         160.09                29.74                    0.00        24993.664         19.484            10.830         84.155           0.00
    20/Dec/1992        268.593          3.921           97.0            4.2            0.0            0.0          315.1           50.4        21456.4            0.1            0.0        -44.984              26.715         -1.134          0.000         -0.015          0.000        -26.715           0.000           -19.418             0.555          2.991          1.010        468.922        453.000          2.040          0.000          0.000          0.000       -191.295        -21.730        -90.497         -0.884          0.000         78.600          55.000           0.000           19.488          85.57          83.78         169.35           0.00          53.91           0.00          31.66           0.00           0.00          0.000         83.782           4.38           0.84           5.22           5.22           0.00           0.00           3.20           0.00           1.18           0.00           0.00              ?          0.000          0.059          0.000          0.037          0.000          0.010           3.984           1.516             1.516           1.516        394.000          0.660          0.660          0.000          1.348          0.000         64.323          0.772          1.000                     0.885                       1.000         36.574         13.540         36.574               8.000         12.000              0         12.719               0.000         12.191          0.333          0.356          0.324          0.281          0.308          0.306           30.4           34.9           24.1            4.2            1.8            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         169.35                31.66                    0.00        24996.042         14.933             9.265         73.123           0.00
    21/Dec/1992        278.193          3.953           92.1            4.2            0.0            0.0          315.3           49.9        21456.3            0.0            0.0        -49.792              27.149         -1.281          0.000         -0.051          0.000        -27.152           0.000           -23.974             0.584          5.914          1.927        460.826        453.000          2.803          0.000          0.000          0.000       -194.286        -23.247        -91.507         -2.924          0.000         78.600          55.000           0.000           15.922          93.77          93.10         186.87           0.00          58.17           0.00          35.60           0.00           0.00          0.000         93.105           4.81           0.93           5.74           5.74           0.00           0.00           3.45           0.00           1.36           0.00           0.00              ?          0.000          0.059          0.000          0.038          0.000          0.010           3.691           3.367             3.367           3.367        397.000          0.688          0.688          0.000          1.455          0.000         69.846          0.769          1.000                     1.000                       1.000         41.999         20.546         41.999               9.000         13.000              0         13.039               0.000         14.000          0.316          0.325          0.318          0.280          0.309          0.308           29.2           30.4           24.0            4.9            2.0            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         186.87                35.60                    0.00        25008.238         32.391            17.519         65.325           0.00
    22/Dec/1992        291.293          3.997           86.8            4.2            0.0            0.0          315.4           49.5        21456.1            0.0            0.1        -55.030              27.595         -1.305          0.000         -0.101          0.000        -27.598           0.000           -28.841             0.600          6.167          1.916        453.609        453.000          2.843          0.000          0.000          0.000       -200.200        -26.614        -93.434         -5.726          0.000         79.600          55.000           0.000            7.826         105.20         102.17         207.37           0.00          64.21           0.00          40.99           0.00           0.00          0.000        102.166           5.29           1.02           6.31           6.31           0.00           0.00           3.81           0.00           1.48           0.00           0.00              ?          0.000          0.059          0.000          0.036          0.000          0.010           3.474           3.459             3.459           3.941        400.000          0.701          0.701          0.000          1.606          0.000         77.382          0.769          0.878                     1.000                       1.000         41.999         20.546         41.999               9.000         13.000              0         13.476               0.000         14.000          0.304          0.312          0.312          0.277          0.308          0.308           27.5           27.6           22.9            5.1            2.1            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         207.37                40.99                    0.00        25017.455         31.848            20.493         59.618           0.00
    23/Dec/1992        301.143          4.000           81.8            4.3            0.0            0.0          315.6           49.0        21456.0            0.0            0.0        -60.712              28.041         -1.311          0.000         -0.151          0.000        -28.041           0.000           -34.134             0.600          2.561          0.778        449.676        453.000          2.373          0.000          0.000          0.000       -206.367        -30.072        -95.350         -8.569          0.000         80.100          55.000           0.000            0.609         113.99         102.91         216.90           0.00          68.95           0.00          45.03           0.00           0.00          0.000        102.915           5.81           1.03           6.84           6.84           0.00           0.00           4.06           0.00           1.75           0.00           0.00              ?          0.000          0.059          0.000          0.039          0.000          0.010           3.299           1.282             1.282           1.282        403.000          0.743          0.743          0.000          1.696          0.000         83.049          0.762          1.000                     1.000                       1.000         41.999         20.546         41.999               9.000         13.000              0         13.804               0.000         14.000          0.301          0.306          0.310          0.273          0.305          0.306           25.7           25.3           22.0            5.1            2.1            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         216.90                45.03                    0.00        24599.715         15.366             9.533         55.103           0.00
    24/Dec/1992        311.293          4.048           77.2            4.3            0.0            0.0          315.8           48.6        21455.8            0.0            0.0        -66.025              28.484         -1.314          0.000         -0.194          0.000        -28.486           0.000           -39.048             0.600          1.893          0.536        446.440        453.000          1.737          0.000          0.000          0.000       -208.928        -31.354        -96.128        -10.942          0.000         80.300          55.000           0.000           -3.324         125.02         110.13         228.16           0.01          70.98           0.00          47.05           0.00           6.99          0.000        103.135           6.31           1.19           7.35           7.35           0.00           0.00           4.13           0.00           2.02           0.00           0.16              ?          0.000          0.058          0.015          0.043          0.023          0.010           3.235           1.163             1.163           1.163        406.000          0.763          0.763          0.000          1.798          0.000         85.864          0.747          1.000                     1.000                       1.000         48.677         25.295         48.677              10.000         14.000              0         14.143               1.000         16.226          0.297          0.302          0.309          0.272          0.303          0.305           24.0           23.3           21.1            5.1            2.1            1.7                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         228.15                47.05                    0.00        25330.135         11.565            11.259         51.012           0.01
    25/Dec/1992        324.093          4.048           72.1            4.4            0.0            0.0          315.9           48.1        21455.6            0.0            0.0        -71.067              28.943         -1.314          0.000         -0.226          0.000        -28.945           0.000           -43.663             0.600          3.499          0.957        441.831        453.000          1.162          0.000          0.000          0.000       -210.821        -32.518        -96.664        -12.678          0.000         80.300          55.000           0.000           -6.560         144.39         121.84         248.15           0.12          75.13           0.00          51.07           0.00          18.08          0.000        103.756           6.86           1.45           7.90           7.90           0.00           0.00           4.35           0.00           2.09           0.00           0.41              ?          0.000          0.058          0.015          0.041          0.023          0.010           3.151           2.490             2.490           2.490        409.000          0.792          0.793          0.000          1.966          0.004         91.494          0.741          1.000                     1.000                       1.000         48.677         25.295         48.677               9.000         14.000              0         14.569               1.000         16.226          0.286          0.294          0.307          0.271          0.302          0.303           22.2           21.1           20.0            5.1            2.1            1.7                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         248.03                51.07                    0.00        26164.733         20.769            19.988         47.257           0.12
    26/Dec/1992        338.150          4.095           67.8            4.4            0.0            0.0          316.1           47.5        21455.4            0.0            0.0        -76.606              29.464         -1.315          0.000         -0.247          0.000        -29.467           0.000           -48.703             0.600          2.255          0.586        438.352        453.000          0.730          0.000          0.000          0.000       -214.321        -35.008        -97.621        -13.841          0.000         80.300          55.000           0.000          -11.169         156.54         130.47         260.44           0.24          76.93           0.00          52.80           0.00          26.57          0.000        103.902           7.35           1.64           8.38           8.38           0.00           0.00           4.42           0.00           2.33           0.00           0.60              ?          0.000          0.057          0.015          0.044          0.023          0.010           3.031           2.162             2.162           2.162        412.000          0.807          0.807          0.000          2.059          0.008         93.923          0.728          1.000                     1.000                       1.000         55.535         25.979         55.535              10.000         15.000              0         15.038               1.000         18.512          0.278          0.290          0.304          0.270          0.301          0.302           20.7           19.3           18.9            5.1            2.1            1.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         260.20                52.80                    0.00        26758.752         12.521            12.290         43.279           0.24
    27/Dec/1992        353.080          4.095           62.6            4.4            0.0            0.0          316.3           46.9        21455.2            0.0            0.0        -81.457              30.047         -1.315          0.000         -0.260          0.000        -30.049           0.000           -52.986             0.600          6.440          1.632        433.425        453.000          0.438          0.000          0.000          0.000       -216.576        -37.170        -98.207        -14.571          0.000         80.300          55.000           0.000          -14.648         187.75         152.60         292.61           0.56          82.05           0.00          57.40           0.00          47.74          0.000        104.856           7.92           1.94           8.97           8.96           0.01           0.01           4.68           0.00           2.33           0.00           0.90              ?          0.000          0.057          0.015          0.041          0.019          0.010           2.871           2.857             2.857           4.742        415.000          0.768          0.768          0.001          2.277          0.020        100.362          0.725          0.602                     1.000                       1.000         55.535         25.979         55.535              10.000         15.000              0         15.536               2.000         18.512          0.264          0.283          0.300          0.270          0.301          0.301           19.0           17.1           17.5            5.1            2.1            1.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         292.05                57.40                    0.00        27749.338         33.703            32.171         40.033           0.56
    28/Dec/1992        364.563          4.095           57.4            4.4            0.0            0.0          316.5           46.2        21454.9            0.0            0.0        -87.268              30.677         -1.315          0.000         -0.268          0.000        -30.682           0.000           -58.174             0.600          6.296          1.404        429.085        453.000          0.254          0.000          0.000          0.000       -223.016        -40.027        -99.839        -15.009          0.000         80.300          55.000           0.000          -19.575         223.11         179.59         329.28           0.89          87.11           0.00          61.69           0.00          73.42          0.000        106.174           8.50           2.30           9.56           9.54           0.01           0.01           4.91           0.00           2.33           0.00           1.24              ?          0.000          0.056          0.015          0.038          0.017          0.010           2.697           2.682             2.682           4.303        418.000          0.776          0.776          0.001          2.303          0.032        106.368          0.721          0.623                     1.000                       1.000         55.535         25.979         55.535              10.000         15.000              0         15.918               2.000         18.512          0.251          0.277          0.295          0.270          0.300          0.301           17.4           15.1           16.0            5.1            2.1            1.7                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         328.40                61.69                    0.00        26441.307         36.859            36.674         36.194           0.89
    29/Dec/1992        377.153          4.143           53.7            4.4            0.0            0.0          316.8           45.4        21454.5            0.0            0.0        -93.191              31.413         -1.315          0.000         -0.272          0.000        -31.414           0.000           -63.366             0.500          4.316          1.154        425.536        453.000          0.143          0.000          0.000          0.000       -229.312        -42.709       -101.244        -15.262          0.000         80.600          55.000           0.000          -23.915         244.90         195.38         351.53           1.32          90.32           0.00          64.51           0.00          88.75          0.000        106.629           8.95           2.60          10.01           9.99           0.02           0.02           5.03           0.00           2.36           0.00           1.53              ?          0.000          0.056          0.015          0.037          0.017          0.010           2.566           2.552             2.552           3.969        421.000          0.786          0.786          0.001          2.343          0.048        110.320          0.711          0.643                     1.000                       1.000         62.776         27.429         62.776              10.000         16.000              0         16.338               3.000         20.925          0.241          0.272          0.291          0.270          0.300          0.300           16.4           13.7           14.8            5.1            2.1            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         350.21                64.51                    0.00        25936.241         22.408            22.248         32.496           1.32
    30/Dec/1992        388.303          4.143           50.6            4.4            0.0            0.0          317.0           44.6        21454.2            0.0            0.0        -97.762              32.326         -1.315          0.000         -0.275          0.000        -32.328           0.000           -67.027             0.449          3.094          0.814        426.563        453.000          0.079          0.000          0.000          0.000       -233.628        -45.261       -102.397        -15.405          0.000         84.500          55.000           0.000          -27.464         264.77         210.10         371.79           2.05          92.79           0.00          66.85           0.00         103.08          0.000        107.016           9.35           2.89          10.42          10.39           0.03           0.03           5.11           0.00           2.39           0.00           1.82              ?          0.000          0.055          0.015          0.036          0.018          0.010           2.678           1.981             1.981           1.981        424.000          0.851          0.851          0.002          2.377          0.074        113.594          0.700          1.000                     1.000                       1.000         62.776         27.429         62.776              10.000         16.000              0         16.710               3.000         20.925          0.257          0.271          0.288          0.270          0.300          0.300           15.1           12.8           13.8            5.1            2.1            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         369.74                66.85                    0.00        25614.430         20.358            20.259         30.060           2.05
    31/Dec/1992        398.303          4.190           47.8            4.4            0.0            0.0          317.2           43.9        21453.9            0.0            0.0       -101.842              33.263         -1.315          0.000         -0.277          0.000        -33.266           0.000           -70.171             0.371          4.550          1.071        423.568        453.000          0.043          0.000          0.000          0.000       -236.722        -47.243       -103.211        -15.484          0.000         85.200          55.000           0.000          -26.437         293.75         232.22         401.62           2.70          96.72           0.00          69.97           0.00         124.36          0.000        107.862           9.72           3.15          10.79          10.75           0.04           0.04           5.24           0.00           2.36           0.00           2.07              ?          0.000          0.054          0.015          0.034          0.017          0.010           2.595           2.582             2.582           3.322        427.000          0.838          0.838          0.003          2.556          0.097        117.951          0.691          0.777                     1.000                       1.000         70.018         27.429         70.018              11.000         17.000              0         17.043               3.000         23.339          0.249          0.267          0.284          0.270          0.300          0.300           14.1           11.8           12.9            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         398.91                69.97                    0.00        26428.537         30.634            29.825         27.901           2.70
    01/Jan/1993        410.603          4.190           45.6            4.3            0.0            0.0          317.4           43.2        21453.6            0.0            0.0       -105.553              34.120         -1.315          0.000         -0.277          0.000        -34.123           0.000           -73.026             0.295          5.501          1.324        419.811        453.000          0.023          0.000          0.000          0.000       -241.273        -49.824       -104.282        -15.526          0.000         85.200          55.000           0.000          -29.433         325.91         255.18         434.75           3.83         101.82           0.00          73.92           0.00         146.35          0.000        108.833          10.00           3.34          11.09          11.03           0.06           0.06           5.40           0.00           2.30           0.00           2.25              ?          0.000          0.053          0.015          0.031          0.015          0.010           2.423           2.410             2.410           4.300        430.000          0.811          0.811          0.004          2.665          0.135        123.490          0.684          0.561                     1.000                       1.000         70.018         27.429         67.018              11.000         17.000              1         17.453               2.000         23.339          0.235          0.262          0.281          0.270          0.300          0.300           13.5           11.1           12.1            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         430.92                73.92                    0.00        26176.679         33.686            33.131         25.941           3.83
    02/Jan/1993        422.153          4.190           43.6            4.4            0.0            0.0          317.5           42.7        21453.3            0.0            0.0       -108.500              34.899         -1.315          0.000         -0.278          0.000        -34.902           0.000           -75.194             0.326          1.250          0.315        429.570        453.000          0.012          0.000          0.000          0.000       -246.773        -52.235       -105.605        -15.549          0.000         96.300          55.000           0.000          -33.189         334.45         260.44         442.67           4.81         102.50           0.00          74.91           0.00         152.22          0.000        108.220          10.27           3.57          11.35          11.28           0.07           0.07           5.37           0.00           2.34           0.00           2.49              ?          0.000          0.052          0.015          0.031          0.016          0.010           2.969           1.015             1.015           1.015        433.000          0.881          0.882          0.005          2.664          0.169        124.880          0.670          1.000                     1.000                       1.000         70.018         27.429         67.018              10.000         17.000              1         17.838               3.000         23.339          0.288          0.275          0.280          0.270          0.300          0.300           11.9           11.1           11.6            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         437.86                74.91                    0.00        25990.222          8.604             8.606         24.530           4.81
    03/Jan/1993        432.103          4.238           41.0            4.4            0.0            0.0          317.6           42.4        21453.1            0.0            0.0       -111.211              35.596         -1.315          0.000         -0.278          0.000        -35.533           0.000           -77.208             0.306          3.072          0.686        433.149        453.000          0.006          0.000          0.000          0.000       -248.023        -53.249       -105.920        -15.561          0.000        102.700          55.000           0.000          -23.430         355.98         275.49         463.97           6.46         104.88           0.00          77.14           0.00         167.50          0.000        107.989          10.57           3.79          11.65          11.56           0.10           0.10           5.44           0.00           2.32           0.00           2.71              ?          0.000          0.052          0.015          0.030          0.016          0.010           3.205           2.129             2.129           2.129        436.000          0.895          0.895          0.007          2.815          0.220        127.993          0.666          1.000                     1.000                       1.000         77.259         27.429         74.259              11.000         18.000              1         18.170               3.000         25.753          0.295          0.288          0.282          0.270          0.300          0.300           10.1           10.6           11.3            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         457.51                77.14                    0.00        26837.922         22.317            21.981         22.966           6.46
    04/Jan/1993        441.153          4.238           39.1            4.4            0.0            0.0          317.7           42.0        21452.9            0.0            0.0       -114.276              36.142         -1.315          0.000         -0.278          0.000        -36.010           0.000           -79.727             0.244          4.565          0.996        429.134        453.000          0.003          0.000          0.000          0.000       -251.096        -55.378       -106.606        -15.567          0.000        102.700          55.000           0.000          -19.851         385.08         299.07         493.45           7.98         109.24           0.00          77.16           0.00         190.69          0.000        108.373          10.81           3.98          11.89          11.77           0.12           0.12           5.56           0.00           2.23           0.00           2.89              ?          0.000          0.051          0.015          0.029          0.015          0.010           3.028           3.015             3.015           3.437        439.000          0.895          0.896          0.008          3.006          0.267        128.020          0.659          0.877                     1.000                       1.000         77.259         27.429         74.259              11.000         18.000              1         18.471               3.000         25.753          0.277          0.280          0.282          0.270          0.300          0.300            9.4            9.8           10.8            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         485.47                77.16                    0.00        27515.899         33.780            30.119         20.724           7.98
    05/Jan/1993        451.303          4.238           37.5            4.4            0.0            0.0          317.8           41.7        21452.7            0.0            0.0       -116.716              36.633         -1.315          0.000         -0.278          0.000        -36.436           0.000           -81.676             0.203          2.415          0.526        427.224        453.000          0.002          0.000          0.000          0.000       -255.661        -58.394       -107.602        -15.570          0.000        103.400          55.000           0.000          -23.866         402.52         310.75         510.54           9.44         111.40           0.00          78.94           0.00         202.73          0.000        108.019          11.01           4.15          12.09          11.95           0.14           0.14           5.60           0.00           2.20           0.00           3.07              ?          0.000          0.050          0.015          0.028          0.015          0.010           2.899           2.082             2.082           2.082        442.000          0.919          0.920          0.009          3.143          0.312        130.523          0.651          1.000                     1.000                       1.000         77.259         27.429         71.259              11.000         18.000              2         18.810               2.000         25.753          0.271          0.275          0.281          0.270          0.300          0.300            8.9            9.2           10.3            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         501.10                78.94                    0.00        28210.178         17.906            17.724         19.184           9.44
    06/Jan/1993        461.403          4.286           36.2            4.5            0.0            0.0          317.9           41.5        21452.6            0.0            0.0       -118.750              37.102         -1.315          0.000         -0.278          0.000        -36.842           0.000           -83.241             0.172          4.978          1.042        423.443        453.000          0.001          0.000          0.000          0.000       -258.076        -60.476       -108.128        -15.572          0.000        103.400          55.000           0.000          -25.776         429.85         333.06         537.54          10.84         114.69           0.00          78.94           0.00         225.37          0.000        107.689          11.17           4.32          12.25          12.08           0.16           0.16           5.64           0.00           2.12           0.00           3.25              ?          0.000          0.049          0.015          0.027          0.014          0.010           2.751           2.738             2.738           4.492        445.000          0.883          0.884          0.011          3.335          0.355        130.523          0.639          0.610                     1.000                       1.000         84.500         27.429         78.500              12.000         19.000              2         19.146               2.000         28.167          0.257          0.269          0.279          0.270          0.300          0.300            8.6            8.7            9.9            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         526.70                78.94                    0.00        29078.557         34.859            28.370         18.069          10.84
    07/Jan/1993        471.653          4.286           34.4            4.4            0.0            0.0          318.0           41.3        21452.4            0.1            0.0       -120.469              37.557         -1.315          0.000         -0.278          0.000        -37.162           0.000           -84.505             0.208          2.739          0.609        482.393        453.000          0.970          0.000          0.000          0.000       -263.054        -63.214       -109.171        -15.573          0.000        111.500         110.000           0.000          -29.557         449.64         345.42         556.41          13.15         116.92           0.00          80.93           0.00         238.64          0.000        106.775          11.37           4.47          12.44          12.24           0.20           0.20           5.69           0.00           2.07           0.00           3.41              ?          0.000          0.049          0.015          0.026          0.014          0.010           5.249           2.571             2.571           2.571        448.000          0.931          0.932          0.013          3.341          0.419        133.308          0.636          1.000                     1.000                       1.000         84.500         27.429         78.500              12.000         19.000              2         19.488               3.000         28.167          0.394          0.400          0.325          0.279          0.305          0.303            5.0            8.3           11.3            5.8            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         543.27                80.93                    0.00        28572.436         20.148            20.141         17.236          13.15
    08/Jan/1993        483.161          4.286           33.2            4.4            0.0            0.0          318.1           41.0        21452.2            0.1            0.0       -122.548              37.938         -1.430          0.000         -0.296          0.000        -37.416           0.000           -86.337             0.168          5.009          1.028        475.869        453.000          2.553          0.000          0.000          0.000       -265.793        -65.784       -109.780        -16.542          0.000        113.200         110.000           0.000           29.393         475.89         366.50         582.38          15.46         119.48           0.00          80.93           0.00         260.01          0.000        106.491          11.53           4.64          12.60          12.36           0.23           0.23           5.73           0.00           2.00           0.00           3.58              ?          0.000          0.048          0.015          0.025          0.014          0.010           4.661           4.644             4.644           5.080        451.000          0.933          0.934          0.014          3.522          0.482        133.308          0.628          0.914                     1.000                       1.000         84.500         27.429         75.500              11.000         19.000              3         19.872               2.000         28.167          0.343          0.369          0.328          0.285          0.310          0.307            4.5            7.1           10.9            6.2            2.7            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         566.92                80.93                    0.00        29475.627         34.928            27.236         13.281          15.46
    09/Jan/1993        493.800          4.333           32.3            4.3            0.0            0.0          318.2           40.7        21452.0            0.0            0.1       -124.224              38.436         -1.499          0.000         -0.345          0.000        -37.785           0.000           -87.632             0.144          5.754          1.177        466.864        453.000          3.690          0.000          0.000          0.000       -270.803        -70.428       -110.807        -19.095          0.000        113.200         110.000           0.000           22.869         505.27         391.17         611.11          18.31         120.69           0.00          80.93           0.00         285.33          0.000        105.838          11.66           4.84          12.72          12.44           0.27           0.27           5.69           0.00           1.92           0.00           3.78              ?          0.000          0.047          0.015          0.024          0.013          0.010           4.154           4.137             4.137           5.645        454.000          0.920          0.922          0.017          3.652          0.556        133.308          0.619          0.733                     1.000                       1.000         91.742         27.429         82.742              12.000         20.000              3         20.226               2.000         30.581          0.317          0.339          0.321          0.284          0.313          0.310            4.5            6.3           10.3            6.4            2.9            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         592.80                80.93                    0.00        30259.581         40.890            30.746         11.562          18.31
