ApsimVersion = 7.5
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()             ()        (g/m^2)
    13/Feb/1993        923.485          4.580           35.8            4.0            0.0            0.0          319.6           26.6        21440.8            0.0            0.0       -147.566              65.356         -2.078          0.000         -0.883          0.000        -61.418           0.000           -85.172              0.09          4.401          0.872        429.302        453.000          0.000          0.000          0.000          0.000       -428.966       -154.462       -150.419        -43.435          0.000        164.200         165.000           0.000          -21.816         236.99         984.02        1221.01          26.58         112.07           0.00          98.35           0.00         935.04           0.00          48.97           6.42           8.26          14.68          14.28           0.40           0.40           5.19           0.00           0.84           0.00           7.77           0.49           0.00          0.046          0.015          0.009          0.008          0.010           3.724           3.710             3.710           4.116        559.000          0.941          0.943          0.026          3.731          0.875        157.684          0.765          0.901                     1.000                       1.000                      259.236                 44.114                      250.236                 8.000               29.000            3.000                  29.859                 6.000                            86.412          0.286          0.286          0.285          0.270          0.292          0.298            5.1            6.2            7.6           10.3            4.3            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1194.43                98.35                    0.00        33289.358                      24.82            24.863         11.435          26.58
    14/Feb/1993        933.035          4.594           35.5            4.0            0.0            0.0          319.5           26.4        21440.6            0.0            0.0       -148.498              66.028         -2.078          0.000         -0.883          0.000        -62.033           0.000           -85.431              0.08          2.927          0.589        426.760        453.000          0.000          0.000          0.000          0.000       -433.367       -158.172       -151.292        -43.435          0.000        164.200         165.000           0.000          -23.698         238.10        1001.39        1239.49          27.59         111.31           0.00          99.20           0.00         952.41           0.00          48.98           6.38           8.38          14.76          14.35           0.41           0.41           5.13           0.00           0.83           0.00           7.89           0.49           0.00          0.046          0.015          0.008          0.008          0.010           3.516           1.952             1.952           1.952        562.000          0.948          0.950          0.027          3.704          0.909        158.876          0.761          1.000                     1.000                       1.000                      270.882                 44.114                      261.882                 9.000               30.000            3.000                  30.019                 6.000                            90.294          0.277          0.281          0.284          0.270          0.292          0.298            5.1            6.0            7.4           10.3            4.3            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1211.89                99.20                    0.00        33277.155                      19.03            19.049         11.261          27.59
    15/Feb/1993        941.735          4.603           35.2            4.0            0.0            0.0          319.5           26.2        21440.4            0.0            0.0       -149.336              66.612         -2.078          0.000         -0.883          0.000        -62.561           0.000           -85.686              0.08          4.795          0.954        422.440        453.000          0.000          0.000          0.000          0.000       -436.294       -160.124       -151.881        -43.435          0.000        164.200         165.000           0.000          -26.240         239.40        1026.57        1265.98          28.69         111.52           0.00          99.20           0.00         978.07           0.00          48.51           6.30           8.53          14.83          14.40           0.43           0.43           5.05           0.00           0.82           0.00           8.05           0.49           0.00          0.045          0.015          0.008          0.008          0.010           3.379           3.366             3.366           4.598        565.000          0.921          0.923          0.028          3.667          0.946        158.876          0.755          0.732                     1.000                       1.000                      270.882                 44.114                      261.882                 9.000               30.000            3.000                  30.164                 7.000                            90.294          0.263          0.273          0.280          0.270          0.292          0.298            5.2            5.9            7.2           10.4            4.3            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1237.29                99.20                    0.00        32886.237                      30.11            27.035         11.145          28.69
    16/Feb/1993        951.535          4.611           34.7            4.0            0.0            0.0          319.4           26.0        21440.1            0.1            0.0       -150.112              67.184         -2.078          0.000         -0.883          0.000        -63.076           0.000           -85.890              0.10          4.627          0.963        472.221        453.000          0.000          0.000          0.000          0.000       -441.089       -163.491       -152.835        -43.435          0.000        164.200         220.000           0.000          -30.560         238.85        1054.35        1293.20          29.88         109.77           0.00          99.20           0.00        1005.01           0.00          49.34           6.22           8.70          14.93          14.48           0.45           0.45           4.97           0.00           0.81           0.00           8.21           0.49           0.00          0.045          0.015          0.008          0.008          0.010           5.813           4.256             4.256           4.256        568.000          0.945          0.947          0.029          3.630          0.986        158.876          0.750          1.000                     1.000                       1.000                      270.882                 44.114                      261.882                 9.000               30.000            3.000                  30.327                 7.000                            90.294          0.388          0.396          0.314          0.274          0.296          0.299            3.4            6.0            8.1           10.4            4.5            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1263.32                99.20                    0.00        33071.829                      29.22            27.778         11.100          29.88
    17/Feb/1993        965.135          4.621           34.3            3.9            0.0            0.0          319.4           25.8        21439.9            0.0            0.0       -151.120              67.673         -2.158          0.000         -0.883          0.000        -63.512           0.000           -86.489              0.09          5.198          1.039        465.827        453.000          0.456          0.000          0.000          0.000       -445.716       -167.747       -153.798        -43.435          0.000        164.200         220.000           0.000           19.221         238.67        1082.73        1321.40          31.57         107.90           0.00          99.20           0.00        1032.85           0.00          49.88           6.13           8.88          15.01          14.54           0.47           0.47           4.86           0.00           0.80           0.00           8.38           0.50           0.00          0.045          0.015          0.008          0.008          0.010           5.167           4.899             4.899           4.899        571.000          0.943          0.945          0.031          3.578          1.042        158.876          0.744          1.000                     1.000                       1.000                      270.882                 44.114                      261.882                 8.000               30.000            3.000                  30.554                 7.000                            90.294          0.336          0.364          0.319          0.279          0.303          0.301            3.3            5.3            8.1           10.4            4.8            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1289.82                99.20                    0.00        33158.599                      30.42            28.757          9.470          31.57
    18/Feb/1993        976.785          4.625           34.0            4.0            0.0            0.0          319.3           25.6        21439.7            0.0            0.0       -152.009              68.228         -2.201          0.000         -0.895          0.000        -64.010           0.000           -86.878              0.08          4.370          0.877        459.356        453.000          1.504          0.000          0.000          0.000       -450.914       -172.646       -154.837        -43.891          0.000        164.200         220.000           0.000           12.827         238.84        1107.14        1345.98          33.23         106.41           0.00          99.20           0.00        1056.86           0.00          50.27           6.06           9.02          15.09          14.59           0.50           0.50           4.78           0.00           0.79           0.00           8.52           0.50           0.00          0.045          0.015          0.008          0.008          0.010           4.734           4.090             4.090           4.090        574.000          0.941          0.943          0.032          3.531          1.098        158.876          0.740          1.000                     1.000                       1.000                      270.882                 44.114                      261.882                 8.000               30.000            3.000                  30.748                 8.000                            90.294          0.319          0.335          0.314          0.279          0.306          0.304            3.4            4.9            7.8           10.3            5.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1312.75                99.20                    0.00        33186.750                      26.37            25.146          8.644          33.23
    19/Feb/1993        988.706          4.646           33.8            4.0            0.0            0.0          319.2           25.4        21439.4            0.0            0.1       -152.823              68.802         -2.217          0.000         -0.936          0.000        -64.529           0.000           -87.174              0.08          3.788          0.763        453.389        453.000          1.870          0.000          0.000          0.000       -455.284       -176.735       -155.714        -45.394          0.000        164.500         220.000           0.000            6.356         240.20        1127.84        1368.04          35.19         104.70           0.00         100.31           0.00        1077.41           0.00          50.43           5.99           9.16          15.16          14.63           0.53           0.53           4.68           0.00           0.79           0.00           8.66           0.50           0.00          0.045          0.015          0.008          0.008          0.010           4.498           3.635             3.635           3.635        577.000          0.938          0.940          0.034          3.475          1.164        160.437          0.737          1.000                     1.000                       1.000                      270.882                 44.114                      261.882                 7.000               30.000            3.000                  30.946                 8.000                            90.294          0.312          0.320          0.309          0.275          0.306          0.305            3.7            4.8            7.4           10.2            5.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1332.85               100.31                    0.00        33188.319                      22.57            22.633          8.367          35.19
    20/Feb/1993       1000.956          4.656           33.7            4.0            0.0            0.0          319.2           25.1        21439.1            0.0            0.0       -153.589              69.444         -2.222          0.000         -0.988          0.000        -65.113           0.000           -87.355              0.08          1.321          0.267        459.269        453.000          1.721          0.000          0.000          0.000       -459.072       -180.370       -156.477        -47.264          0.000        173.600         220.000           0.000            0.389         240.69        1134.78        1375.47          37.16         102.81           0.00         100.72           0.00        1084.82           0.00          49.96           5.92           9.29          15.21          14.66           0.56           0.56           4.57           0.00           0.79           0.00           8.79           0.50           0.00          0.044          0.015          0.008          0.008          0.010           4.813           1.232             1.232           1.232        580.000          0.935          0.937          0.036          3.412          1.230        161.012          0.733          1.000                     1.000                       1.000                      282.528                 44.114                      270.528                 8.000               31.000            4.000                  31.151                 7.000                            94.176          0.344          0.334          0.310          0.273          0.304          0.305            3.6            4.9            7.3           10.1            5.3            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1338.32               100.72                    0.00        33188.393                       7.96             7.991          8.426          37.16
    21/Feb/1993       1015.706          4.678           33.7            4.0            0.0            0.0          319.1           24.9        21438.9            0.0            0.0       -154.206              70.048         -2.235          0.000         -1.036          0.000        -65.661           0.000           -87.430              0.08          2.796          0.569        454.744        453.000          1.408          0.000          0.000          0.000       -460.393       -181.603       -156.744        -48.984          0.000        173.600         220.000           0.000            6.269         241.75        1148.80        1390.56          39.99         100.20           0.00         101.56           0.00        1099.28           0.00          49.52           5.83           9.44          15.27          14.67           0.60           0.60           4.44           0.00           0.79           0.00           8.95           0.50           0.00          0.044          0.015          0.008          0.008          0.010           4.682           2.548             2.548           2.548        583.000          0.930          0.933          0.039          3.324          1.325        162.188          0.731          1.000                     1.000                       1.000                      282.528                 44.114                      270.528                 7.000               31.000            4.000                  31.396                 8.000                            94.176          0.326          0.330          0.309          0.272          0.303          0.304            3.7            4.9            7.1           10.0            5.3            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1350.56               101.56                    0.00        33170.869                      15.75            15.827          8.467          39.99
    22/Feb/1993       1031.206          4.688           33.6            4.0            0.0            0.0          319.0           24.7        21438.6            0.0            0.0       -154.842              70.680         -2.241          0.000         -1.077          0.000        -66.217           0.000           -87.479              0.07          3.583          0.734        450.359        453.000          1.025          0.000          0.000          0.000       -463.189       -184.151       -157.313        -50.392          0.000        173.800         220.000           0.000            1.744         243.12        1166.65        1409.77          43.22          97.27           0.00         102.64           0.00        1117.40           0.00          49.25           5.73           9.60          15.33          14.68           0.65           0.65           4.29           0.00           0.79           0.00           9.10           0.49           0.00          0.044          0.015          0.008          0.008          0.010           4.536           2.826             2.826           2.826        586.000          0.924          0.927          0.042          3.224          1.433        163.692          0.729          1.000                     1.000                       1.000                      282.528                 44.114                      270.528                 7.000               31.000            4.000                  31.655                 9.000                            94.176          0.317          0.320          0.307          0.271          0.302          0.303            3.9            4.8            7.0           10.0            5.3            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1366.55               102.64                    0.00        33142.599                      19.83            19.954          8.528          43.22
    23/Feb/1993       1045.906          4.704           33.6            4.1            0.0            0.0          318.9           24.5        21438.3            0.0            0.0       -155.498              71.325         -2.242          0.000         -1.106          0.000        -66.789           0.000           -87.522              0.07          3.637          0.752        445.966        453.000          0.686          0.000          0.000          0.000       -466.772       -186.977       -158.047        -51.417          0.000        173.800         220.000           0.000           -2.641         244.57        1184.87        1429.45          46.65          94.15           0.00         103.77           0.00        1135.83           0.00          49.05           5.63           9.75          15.38          14.68           0.70           0.70           4.14           0.00           0.79           0.00           9.26           0.49           0.00          0.044          0.015          0.008          0.008          0.010           4.358           2.955             2.955           2.955        589.000          0.917          0.921          0.045          3.117          1.548        165.281          0.728          1.000                     1.000                       1.000                      282.528                 44.114                      267.528                 6.000               31.000            5.000                  31.900                 8.000                            94.176          0.306          0.308          0.306          0.270          0.301          0.302            4.0            4.7            6.8           10.0            5.3            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1382.80               103.77                    0.00        33108.040                      20.27            20.416          8.637          46.65
    24/Feb/1993       1061.592          4.719           33.6            4.1            0.0            0.0          318.8           24.3        21438.0            0.0            0.0       -156.128              71.971         -2.242          0.000         -1.126          0.000        -67.361           0.000           -87.526              0.07          3.536          0.739        441.755        453.000          0.431          0.000          0.000          0.000       -470.409       -189.932       -158.798        -52.103          0.000        173.800         220.000           0.000           -7.034         246.00        1201.80        1447.79          50.27          90.85           0.00         104.88           0.00        1153.24           0.00          48.56           5.53           9.90          15.43          14.68           0.75           0.75           3.98           0.00           0.80           0.00           9.42           0.49           0.00          0.044          0.015          0.008          0.008          0.010           4.182           3.041             3.041           3.041        592.000          0.910          0.914          0.049          3.004          1.670        166.835          0.727          1.000                     1.000                       1.000                      294.174                 44.114                      279.174                 7.000               32.000            5.000                  32.161                 9.000                            98.058          0.295          0.300          0.303          0.270          0.301          0.301            4.2            4.7            6.7           10.0            5.3            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1397.52               104.88                    0.00        33069.353                      19.13            19.298          8.739          50.27
    25/Feb/1993       1073.395          4.732           33.9            4.1            0.0            0.0          318.7           24.1        21437.7            0.0            0.0       -156.712              72.623         -2.243          0.000         -1.139          0.000        -67.916           0.000           -87.471              0.07          5.257          1.112        436.407        453.000          0.259          0.000          0.000          0.000       -473.945       -192.973       -159.537        -52.535          0.000        173.800         220.000           0.000          -11.245         247.23        1215.92        1463.16          53.33          88.06           0.00         105.84           0.00        1167.82           0.00          48.10           5.44          10.04          15.48          14.68           0.80           0.80           3.85           0.00           0.80           0.00           9.55           0.48           0.00          0.044          0.015          0.008          0.008          0.010           3.992           3.977             3.977           5.191        595.000          0.872          0.879          0.052          2.909          1.772        168.179          0.726          0.766                     0.675                       1.000                      294.174                 44.114                      279.174                 7.000               32.000            5.000                  32.358                 9.000                            98.058          0.281          0.290          0.298          0.270          0.300          0.301            4.5            4.8            6.5           10.1            5.3            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1409.83               105.84                    0.00        33033.717                      16.12            16.271          8.918          53.33
    26/Feb/1993       1086.937          4.741           34.2            4.0            0.0            0.0          318.6           23.8        21437.3            0.0            0.0       -157.284              73.443         -2.243          0.000         -1.146          0.000        -68.646           0.000           -87.231              0.06          4.805          1.079        431.430        453.000          0.150          0.000          0.000          0.000       -479.202       -196.950       -160.649        -52.794          0.000        173.800         220.000           0.000          -16.593         248.98        1238.35        1487.33          56.83          84.80           0.00         107.35           0.00        1190.20           0.00          48.14           5.35          10.19          15.53          14.68           0.85           0.85           3.69           0.00           0.80           0.00           9.71           0.48           0.00          0.044          0.015          0.007          0.008          0.010           3.762           3.748             3.748           4.133        598.000          0.882          0.888          0.055          2.798          1.890        170.292          0.725          0.907                     1.000                       1.000                      294.174                 44.114                      279.174                 6.000               32.000            5.000                  32.584                 9.000                            98.058          0.269          0.282          0.292          0.270          0.300          0.300            4.9            4.9            6.4           10.1            5.3            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1430.50               107.35                    0.00        32994.650                      24.81            25.081          9.300          56.83
    27/Feb/1993       1099.952          4.750           34.6            4.0            0.0            0.0          318.5           23.5        21436.9            0.0            0.0       -157.910              74.344         -2.243          0.000         -1.151          0.000        -69.456           0.000           -86.960              0.06          4.261          0.941        426.863        453.000          0.085          0.000          0.000          0.000       -484.007       -200.699       -161.728        -52.944          0.000        173.800         220.000           0.000          -21.570         250.74        1258.86        1509.60          60.43          81.54           0.00         108.77           0.00        1210.76           0.00          48.09           5.25          10.33          15.58          14.68           0.91           0.91           3.54           0.00           0.80           0.00           9.85           0.48           0.00          0.043          0.015          0.007          0.008          0.010           3.556           3.541             3.541           3.577        601.000          0.882          0.889          0.059          2.686          2.011        172.277          0.725          0.990                     1.000                       1.000                      294.174                 44.114                      276.174                 6.000               32.000            6.000                  32.801                 9.000                            98.058          0.257          0.275          0.286          0.270          0.300          0.300            5.2            5.0            6.2           10.1            5.3            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1449.17               108.77                    0.00        32945.036                      22.92            23.178          9.733          60.43
    28/Feb/1993       1115.452          4.757           35.0            4.0            0.0            0.0          318.3           23.2        21436.4            0.0            0.0       -158.508              75.281         -2.243          0.000         -1.153          0.000        -70.304           0.000           -86.624              0.12          3.337          0.736        423.382        453.000          0.047          0.000          0.000          0.000       -488.268       -204.239       -162.669        -53.029          0.000        173.800         220.000           0.000          -26.137         252.16        1273.89        1526.06          64.62          77.67           0.00         109.87           0.00        1226.49           0.00          47.40           5.14          10.48          15.62          14.65           0.97           0.97           3.37           0.00           0.81           0.00          10.01           0.47           0.00          0.043          0.015          0.007          0.008          0.010           3.374           2.698             2.698           2.698        604.000          0.870          0.879          0.063          2.554          2.152        173.822          0.726          1.000                     1.000                       1.000                      305.820                 44.114                      287.820                 7.000               33.000            6.000                  33.059                10.000                           101.940          0.249          0.270          0.282          0.270          0.300          0.300            5.6            5.3            6.2            9.9            5.4            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1461.43               109.87                    0.00        32886.235                      17.32            17.576         10.213          64.62
    01/Mar/1993       1128.872          4.765           35.1            3.9            0.0            0.0          318.2           22.9        21436.0            0.0            0.0       -159.016              76.232         -2.243          0.000         -1.155          0.000        -71.143           0.000           -86.182              0.12          4.990          1.121        419.047        453.000          0.025          0.000          0.000          0.000       -491.605       -206.937       -163.405        -53.075          0.000        173.800         220.000           0.000          -29.618         254.00        1293.54        1547.54          68.46          74.25           0.00         111.30           0.00        1246.40           0.00          47.14           5.05          10.67          15.72          14.69           1.03           1.03           3.21           0.00           0.81           0.00          10.20           0.47           0.00          0.043          0.015          0.007          0.008          0.010           3.207           3.189             3.189           4.627        607.000          0.807          0.820          0.066          2.437          2.280        175.820          0.727          0.689                     1.000                       1.000                      305.820                 44.114                      287.820                 7.000               33.000            6.000                  33.283                10.000                           101.940          0.237          0.264          0.276          0.270          0.300          0.300            6.1            5.5            6.1            9.4            5.4            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1479.09               111.30                    0.00        32818.709                      22.15            22.559         10.921          68.46
    02/Mar/1993       1143.114          4.772           35.1            3.8            0.0            0.0          318.0           22.6        21435.6            0.0            0.0       -160.069              77.267         -2.243          0.000         -1.155          0.000        -72.070           0.000           -86.200              0.11          1.767          0.438        416.836        453.000          0.013          0.000          0.000          0.000       -496.595       -210.127       -164.526        -53.100          0.000        174.000         220.000           0.000          -33.953         254.62        1300.22        1554.84          72.53          70.24           0.00         111.86           0.00        1254.01           0.00          46.21           4.95          10.86          15.80          14.70           1.10           1.10           3.03           0.00           0.82           0.00          10.39           0.46           0.00          0.043          0.015          0.007          0.008          0.010           3.073           1.960             1.960           1.960        610.000          0.841          0.853          0.070          2.302          2.417        176.600          0.727          1.000                     1.000                       1.000                      305.820                 44.114                      287.820                 7.000               33.000            6.000                  33.520                10.000                           101.940          0.234          0.260          0.273          0.270          0.300          0.300            6.4            5.6            6.0            9.0            5.4            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1482.31               111.86                    0.00        32771.837                       8.19             8.346         11.500          72.53
    03/Mar/1993       1157.981          4.779           35.2            3.8            0.0            0.0          317.9           22.3        21435.2            0.0            0.0       -161.003              78.195         -2.243          0.000         -1.156          0.000        -72.893           0.000           -86.207              0.11          2.901          0.681        413.758        453.000          0.007          0.000          0.000          0.000       -498.362       -212.087       -164.964        -53.113          0.000        174.500         220.000           0.000          -36.164         255.78        1311.48        1567.26          76.77          66.26           0.00         112.75           0.00        1266.03           0.00          45.45           4.84          11.04          15.88          14.71           1.17           1.17           2.86           0.00           0.82           0.00          10.58           0.45           0.00          0.043          0.015          0.007          0.008          0.010           2.998           2.891             2.891           2.891        613.000          0.823          0.836          0.074          2.166          2.559        177.855          0.728          1.000                     1.000                       1.000                      305.820                 44.114                      284.349                 6.000               33.000            7.000                  33.768                10.000                           101.940          0.228          0.255          0.268          0.270          0.300          0.300            6.7            5.8            5.9            8.7            5.4            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1490.49               112.75                    0.00        32699.205                      13.16            13.449         12.003          76.77
    04/Mar/1993       1171.661          4.781           35.2            3.7            0.0            0.0          317.7           22.1        21434.8            0.0            0.0       -161.908              79.100         -2.243          0.000         -1.156          0.000        -73.692           0.000           -86.207              0.10          4.300          0.915        410.024        453.000          0.003          0.000          0.000          0.000       -501.263       -214.977       -165.645        -53.120          0.000        174.500         220.000           0.000          -39.242         257.48        1328.53        1586.01          80.64          62.76           0.00         114.08           0.00        1283.67           0.00          44.87           4.75          11.21          15.96          14.73           1.22           1.22           2.70           0.00           0.82           0.00          10.76           0.45           0.00          0.043          0.015          0.007          0.008          0.010           2.833           2.815             2.815           3.513        616.000          0.771          0.789          0.077          2.047          2.689        179.708          0.730          0.801                     1.000                       1.000                      305.820                 44.114                      284.349                 6.000               33.000            7.000                  33.996                10.000                           101.940          0.218          0.249          0.263          0.270          0.300          0.300            7.0            5.9            5.9            8.4            5.4            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1505.37               114.08                    0.00        32610.280                      19.52            19.995         12.475          80.64
    05/Mar/1993       1184.810          4.790           35.4            3.5            0.0            0.0          317.6           21.9        21434.4            0.0            0.0       -162.809              79.959         -2.243          0.000         -1.156          0.000        -74.428           0.000           -86.249              0.10          4.290          1.122        406.256        453.000          0.002          0.000          0.000          0.000       -505.564       -217.792       -166.561        -53.123          0.000        174.500         220.000           0.000          -42.976         259.01        1344.78        1603.79          84.36          59.28           0.00         115.37           0.00        1300.51           0.00          44.28           4.66          11.37          16.03          14.75           1.28           1.28           2.55           0.00           0.83           0.00          10.93           0.44           0.00          0.043          0.015          0.007          0.008          0.010           2.663           2.645             2.645           3.597        619.000          0.738          0.759          0.081          1.928          2.813        181.521          0.731          0.735                     1.000                       1.000                      317.467                 44.114                      291.023                 7.000               34.000            8.000                  34.000                10.000                           105.822          0.207          0.245          0.259          0.270          0.300          0.300            7.3            6.1            5.8            8.0            5.4            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1519.43               115.37                    0.00        32528.239                      18.48            19.002         12.930          84.36
    06/Mar/1993       1196.060          4.798           35.4            3.5            0.0            0.0          317.5           21.8        21434.1            0.0            0.0       -163.643              80.789         -2.243          0.000         -1.156          0.000        -75.136           0.000           -86.253              0.09          2.214          0.609        406.422        453.000          0.001          0.000          0.000          0.000       -509.853       -220.437       -167.683        -53.125          0.000        176.500         220.000           0.000          -46.744         259.92        1353.84        1613.76          87.40          56.35           0.00         116.17           0.00        1310.66           0.00          43.18           4.58          11.51          16.10          14.77           1.33           1.33           2.42           0.00           0.83           0.00          11.08           0.43           0.00          0.043          0.015          0.007          0.008          0.010           2.664           1.224             1.224           1.224        622.000          0.769          0.788          0.084          1.829          2.915        182.640          0.732          1.000                     1.000                       1.000                      317.467                 44.114                      291.023                 7.000               34.000            8.000                  34.000                10.000                           105.822          0.215          0.242          0.258          0.270          0.299          0.300            7.5            6.2            5.8            7.8            5.4            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1526.36               116.17                    0.00        32461.426                      11.09            11.340         13.423          87.40
